IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.207.47.216,31.207.47.216,443,11.39,NL,AMS,105.22,138.9
23.168.72.85,23.168.72.85,443,11.17,NL,DUS,123.62,157.57
46.17.102.93,46.17.102.93,443,10.83,NL,AMS,102.36,158.54
195.63.133.177,195.63.133.177,443,9.96,NL,AMS,105.26,116.28
91.201.115.92,91.201.115.92,443,9.25,NL,AMS,103.41,113.44
146.103.103.122,146.103.103.122,443,8.85,NL,AMS,107.11,117.71
103.251.166.229,103.251.166.229,443,8.78,NL,AMS,163.92,148.92
144.124.228.213,144.124.228.213,8443,8.74,NL,AMS,105.25,111.15
31.59.185.57,31.59.185.57,443,8.58,NL,AMS,107.47,124.4
194.87.82.149,194.87.82.149,443,8.53,NL,AMS,129.75,116.4
194.87.82.149,2605:e440:2::1:27e,8443,8.5,NL,AMS,114.92,151.28
144.124.228.213,144.124.228.213,443,8.48,NL,AMS,105.94,110.61
31.15.19.21,31.15.19.21,443,8.4,NL,AMS,103.75,116.44
144.124.245.51,144.124.245.51,443,8.3,NL,AMS,106.98,111.96
176.222.53.201,176.222.53.201,443,8.14,NL,AMS,106.65,148.04
138.124.98.222,138.124.98.222,443,8.13,NL,AMS,113.04,132.24
89.127.214.183,89.127.214.183,443,7.96,NL,AMS,115.9,128.75
146.103.117.162,146.103.117.162,443,7.94,NL,AMS,105.14,109.69
31.76.14.138,31.76.14.138,8443,7.79,NL,FRA,169.9,190.56
89.124.111.128,89.124.111.128,443,7.67,NL,AMS,105.15,143.74
82.115.4.109,82.115.4.109,443,7.63,NL,AMS,127.39,239.97
193.233.127.143,193.233.127.143,443,7.48,NL,AMS,115.79,176.45
202.148.53.185,202.148.53.185,443,7.48,NL,AMS,97.9,104.55
84.32.101.72,84.32.189.82,443,7.46,NL,AMS,112.35,118.68
186.190.213.72,67.220.80.252,443,7.46,NL,DUS,119.4,141.11
151.246.240.4,67.220.80.246,443,7.34,NL,DUS,247.15,187.37
178.208.79.44,178.208.79.44,443,7.16,NL,AMS,107.12,129.87
186.190.213.227,186.190.213.5,443,7.11,NL,DUS,105.29,132.59
77.110.118.50,77.110.118.50,443,6.99,NL,FRA,111.73,139.89
31.76.14.138,31.76.14.138,443,6.88,NL,FRA,158.9,159.14
94.241.174.229,94.241.174.229,443,6.85,NL,AMS,102.48,251.24
31.59.174.9,31.59.174.9,443,6.67,NL,AMS,106.66,126.93
89.124.83.8,89.124.83.8,443,6.59,NL,AMS,98.96,108.12
103.45.247.85,103.45.247.85,443,6.52,NL,AMS,102.39,124.36
212.16.78.22,212.16.78.22,2053,6.32,NL,AMS,96.64,115.89
146.103.113.158,146.103.113.158,443,6.29,NL,AMS,102.63,109.99
144.31.24.77,144.31.24.77,443,6.27,NL,AMS,100.93,108.7
5.180.182.128,5.180.182.128,443,6.19,NL,AMS,103.97,119.77
5.180.181.166,5.180.181.166,443,6.11,NL,DUS,102.17,151.89
185.185.41.34,185.185.41.34,443,6.01,NL,AMS,98.96,126.48
186.190.213.6,67.220.80.246,443,6.0,NL,DUS,104.6,122.2
45.153.186.22,45.153.186.22,443,5.98,NL,AMS,108.86,121.54
217.177.11.243,217.177.11.243,443,5.95,NL,AMS,104.89,133.86
194.87.0.196,194.87.0.196,443,5.93,NL,AMS,104.2,111.43
186.190.213.211,186.190.213.82,443,5.91,NL,DUS,103.84,116.11
144.124.229.34,144.124.229.34,443,5.83,NL,AMS,111.69,127.78
152.53.200.163,152.53.200.163,443,5.83,NL,AMS,162.98,176.63
134.209.136.197,64.225.77.36,443,5.8,NL,AMS,105.85,111.01
144.31.224.75,144.31.224.75,443,5.78,NL,AMS,110.05,122.34
213.142.147.133,213.142.147.133,443,5.68,NL,AMS,108.05,117.02
186.190.213.82,186.190.213.82,443,5.67,NL,DUS,118.04,119.03
176.57.212.56,176.57.212.56,443,5.59,NL,AMS,104.53,137.55
152.53.200.124,152.53.200.124,8443,5.56,NL,AMS,116.92,143.17
138.124.79.40,138.124.79.40,443,5.55,NL,AMS,102.56,119.97
5.255.118.7,5.255.118.118,443,5.52,NL,AMS,107.53,131.84
185.200.178.185,185.200.178.185,443,5.52,NL,AMS,112.3,117.4
89.125.119.65,89.125.119.65,443,5.41,NL,AMS,117.28,173.53
176.119.141.154,176.119.141.154,443,5.4,NL,AMS,103.89,136.52
62.84.97.123,62.84.97.123,443,5.39,NL,AMS,105.88,110.34
46.46.176.121,89.19.39.2,8443,5.3,NL,AMS,180.59,206.96
188.226.153.14,188.226.153.14,443,5.3,NL,AMS,104.87,210.56
171.22.30.250,171.22.30.250,443,5.28,NL,AMS,109.0,135.81
37.48.90.120,37.48.90.120,443,5.19,NL,AMS,101.75,110.11
46.46.176.121,89.19.39.2,443,5.17,NL,AMS,189.49,215.41
109.71.246.91,109.71.246.91,443,5.14,NL,AMS,103.92,115.63
144.124.241.129,144.124.241.129,443,5.13,NL,AMS,105.37,111.19
176.126.85.109,176.126.85.109,443,5.13,NL,AMS,106.0,108.95
45.147.199.13,45.147.199.13,443,5.07,NL,AMS,107.29,132.18
2.58.56.125,2.58.56.125,443,5.04,NL,AMS,104.44,117.42
109.73.204.202,109.73.204.202,443,5.03,NL,AMS,100.8,107.46
43.250.54.97,43.250.54.97,8443,4.99,NL,AMS,106.58,123.23
202.148.53.62,202.148.53.62,443,4.98,NL,AMS,100.59,107.38
23.168.72.165,67.220.80.252,443,4.97,NL,DUS,100.06,122.94
109.71.246.91,109.71.246.91,8443,4.89,NL,AMS,104.77,112.09
152.53.105.182,152.53.105.182,443,4.88,NL,AMS,123.37,137.74
152.53.105.182,152.53.105.182,8443,4.84,NL,AMS,120.69,131.64
152.53.200.139,152.53.200.139,443,4.84,NL,AMS,119.29,142.57
152.53.200.15,152.53.200.15,8443,4.81,NL,AMS,117.33,136.36
103.45.247.85,103.45.247.85,8443,4.8,NL,AMS,105.74,135.47
146.0.79.33,146.0.79.33,443,4.79,NL,AMS,107.14,125.91
152.53.200.241,152.53.200.241,8443,4.79,NL,AMS,116.99,135.82
171.22.30.125,171.22.30.125,443,4.74,NL,AMS,103.66,122.93
2.26.138.70,2.26.138.70,443,4.73,NL,AMS,119.9,258.7
89.23.105.163,89.23.105.163,443,4.72,NL,AMS,101.3,107.74
50.7.177.238,50.7.177.238,443,4.7,NL,AMS,118.29,137.34
152.53.200.241,152.53.200.241,443,4.7,NL,AMS,117.53,134.18
152.53.200.124,152.53.200.124,443,4.66,NL,AMS,117.45,139.55
138.124.3.156,138.124.3.156,443,4.63,NL,AMS,106.55,127.42
185.21.10.43,185.21.10.43,443,4.62,NL,AMS,104.51,125.47
152.53.200.225,152.53.200.225,8443,4.57,NL,AMS,122.61,156.84
152.53.200.193,152.53.200.193,8443,4.5,NL,AMS,121.36,130.21
46.17.97.176,46.17.97.176,443,4.49,NL,AMS,103.7,104.13
194.135.38.140,194.135.38.140,443,4.48,NL,AMS,106.05,115.1
23.168.72.227,67.220.80.252,443,4.44,NL,DUS,97.69,111.25
152.53.200.178,152.53.200.178,8443,4.41,NL,AMS,123.78,129.68
152.53.200.225,152.53.200.225,443,4.4,NL,AMS,119.23,152.87
152.53.200.15,152.53.200.15,443,4.39,NL,AMS,122.19,128.34
46.8.229.48,46.8.229.48,443,4.38,NL,AMS,118.3,177.36
152.53.200.139,152.53.200.139,8443,4.35,NL,AMS,120.28,141.81
89.150.35.155,89.150.35.155,443,4.34,NL,AMS,103.73,114.4
152.53.200.178,152.53.200.178,443,4.3,NL,AMS,117.5,140.36
152.53.200.174,152.53.200.174,443,4.28,NL,AMS,118.35,149.88
185.94.164.139,185.94.164.139,443,4.27,NL,AMS,113.36,109.09
151.246.240.8,67.220.80.252,443,4.24,NL,DUS,105.46,121.31
152.53.200.202,152.53.200.202,443,4.23,NL,AMS,119.37,136.48
151.246.240.100,67.220.80.99,443,4.16,NL,DUS,99.9,114.55
146.19.248.209,146.19.248.209,443,4.16,NL,AMS,100.04,105.69
152.53.200.193,152.53.200.193,443,4.16,NL,AMS,118.26,132.55
95.140.158.49,95.140.158.49,443,4.13,NL,AMS,103.63,121.8
143.14.1.8,67.220.80.252,443,4.1,NL,DUS,102.29,119.75
64.225.77.36,64.225.77.36,443,4.06,NL,AMS,111.17,111.6
2.27.169.41,2.27.169.41,443,4.06,NL,AMS,113.34,117.58
152.53.200.44,152.53.200.44,443,4.01,NL,AMS,118.83,147.54
67.220.80.253,67.220.80.252,443,3.95,NL,DUS,106.63,121.82
152.53.200.163,152.53.200.163,8443,3.95,NL,AMS,229.55,150.5
2.26.110.123,2.26.110.123,443,3.94,NL,FRA,115.09,140.68
82.24.110.70,82.24.110.70,443,3.88,NL,AMS,101.89,113.94
152.53.200.129,152.53.200.129,443,3.86,NL,AMS,121.01,142.83
43.170.17.114,43.174.105.238,443,3.85,NL,AMS,108.94,115.45
152.53.200.174,152.53.200.174,8443,3.85,NL,AMS,123.12,143.65
147.45.173.149,147.45.173.149,443,3.83,NL,AMS,105.09,143.99
195.200.18.54,195.200.30.237,443,3.83,NL,AMS,161.3,215.46
94.156.177.78,94.156.177.78,443,3.8,NL,AMS,103.07,122.72
146.103.96.54,146.103.96.54,443,3.77,NL,AMS,104.03,121.72
43.250.54.97,43.250.54.97,443,3.74,NL,AMS,104.46,131.07
5.181.134.24,5.181.134.24,8443,3.74,NL,AMS,101.75,115.33
164.92.146.158,164.92.146.158,443,3.72,NL,AMS,111.81,120.9
194.87.26.132,194.87.26.132,443,3.7,NL,AMS,105.88,122.17
194.58.39.80,194.58.39.80,443,3.66,NL,AMS,120.12,140.08
185.239.71.145,185.239.71.145,443,3.64,NL,AMS,98.04,122.04
2.27.169.199,2.27.169.199,443,3.64,NL,AMS,116.37,214.53
194.87.62.139,194.87.62.139,443,3.62,NL,AMS,98.73,114.7
89.110.126.160,89.110.126.160,443,3.59,NL,AMS,140.03,150.6
152.53.200.200,152.53.200.200,8443,3.57,NL,AMS,118.5,139.54
66.248.207.63,66.248.207.63,443,3.56,NL,AMS,102.57,116.83
45.154.35.142,45.154.35.142,443,3.56,NL,AMS,107.38,135.34
146.103.102.44,146.103.102.44,443,3.55,NL,AMS,100.01,105.74
188.227.107.171,188.227.107.171,443,3.52,NL,AMS,108.08,117.47
5.35.69.236,5.35.69.236,443,3.47,NL,AMS,143.91,163.86
72.56.20.249,72.56.20.249,443,3.44,NL,AMS,106.84,112.09
185.180.109.198,185.180.109.198,443,3.42,NL,AMS,101.09,197.66
152.53.200.129,152.53.200.129,8443,3.4,NL,AMS,118.14,141.39
45.151.106.65,45.151.106.65,443,3.34,NL,AMS,107.65,120.7
188.116.27.24,188.116.27.24,443,3.34,NL,AMS,102.26,124.86
95.181.162.170,95.181.162.170,443,3.33,NL,FRA,110.47,138.15
152.53.200.202,152.53.200.202,8443,3.31,NL,AMS,117.58,134.88
195.133.63.147,195.133.63.147,443,3.3,NL,AMS,106.21,150.08
103.137.248.227,103.137.248.227,443,3.27,NL,AMS,99.33,104.98
146.103.122.49,146.103.122.49,443,3.27,NL,AMS,103.75,110.82
167.71.66.234,167.71.66.234,443,3.27,NL,AMS,104.88,116.05
45.87.107.158,45.87.107.158,443,3.26,NL,AMS,104.82,118.98
31.56.222.122,31.56.222.122,443,3.25,NL,AMS,109.78,135.96
23.168.72.23,67.220.80.230,443,3.24,NL,DUS,108.89,114.63
45.87.107.247,45.87.107.247,443,3.22,NL,AMS,110.21,123.96
185.167.96.18,185.167.96.18,443,3.22,NL,DUS,100.07,128.1
146.0.79.119,146.0.79.119,443,3.17,NL,AMS,102.25,108.23
31.57.196.20,31.57.196.20,443,3.16,NL,AMS,116.5,125.15
80.64.17.129,80.64.17.129,443,3.16,NL,AMS,103.74,115.16
151.247.25.120,151.247.25.120,443,3.1,NL,TXL,104.59,136.74
66.151.42.239,66.151.42.239,443,3.07,NL,AMS,100.89,122.94
152.53.200.115,152.53.200.115,443,3.07,NL,AMS,120.35,137.22
151.245.92.236,151.245.92.236,443,3.07,NL,AMS,103.82,127.2
175.110.114.20,175.110.114.20,443,3.05,NL,AMS,170.3,112.0
152.53.200.44,152.53.200.44,8443,3.03,NL,AMS,115.62,137.57
81.168.125.2,67.220.80.252,443,3.03,NL,DUS,98.26,115.77
212.108.82.225,212.108.82.225,443,3.02,NL,AMS,101.84,115.51
89.125.82.238,89.125.82.238,443,3.02,NL,DUS,101.37,113.05
194.87.208.54,194.87.208.54,443,3.01,NL,AMS,104.54,113.36
2.56.212.172,2.56.212.172,443,3.01,NL,AMS,111.85,116.33
103.97.88.133,103.97.88.133,8443,3.0,NL,AMS,104.14,109.48
31.59.150.31,31.59.150.31,8443,2.97,NL,AMS,129.27,123.57
185.167.97.93,185.167.97.93,443,2.94,NL,DUS,105.55,117.63
194.87.83.44,194.87.83.44,443,2.92,NL,AMS,139.91,148.31
146.103.33.57,146.103.33.57,443,2.88,NL,AMS,110.26,128.32
178.173.248.64,178.173.248.64,443,2.86,NL,AMS,104.22,111.64
43.250.53.73,43.250.53.73,8443,2.86,NL,AMS,106.68,110.75
31.15.19.180,31.15.19.180,443,2.83,NL,AMS,101.01,111.98
195.63.145.93,195.63.145.93,443,2.82,NL,AMS,98.58,105.82
91.186.215.131,91.186.215.131,443,2.8,NL,AMS,99.96,110.88
72.56.76.97,72.56.76.97,443,2.79,NL,AMS,104.77,112.92
85.136.112.166,85.136.112.166,8443,2.79,NL,AMS,106.93,121.9
194.87.35.130,194.87.35.130,443,2.76,NL,AMS,105.52,131.2
89.127.216.174,89.127.216.174,443,2.73,NL,AMS,101.13,125.55
195.63.135.157,195.63.135.157,443,2.72,NL,AMS,103.2,117.2
185.94.165.207,185.94.165.207,443,2.71,NL,AMS,99.95,116.38
188.253.26.205,188.253.26.205,443,2.67,NL,AMS,154.26,134.23
5.129.216.14,5.129.216.14,8443,2.67,NL,AMS,105.82,119.87
31.57.196.40,31.57.196.40,443,2.65,NL,AMS,107.8,116.76
31.77.123.8,67.220.80.252,443,2.64,NL,DUS,102.3,121.01
82.24.123.193,82.24.123.193,443,2.64,NL,AMS,102.13,138.15
195.63.129.196,195.63.129.196,443,2.6,NL,AMS,100.36,119.13
72.56.18.20,72.56.18.20,443,2.59,NL,AMS,105.24,118.47
152.53.200.200,152.53.200.200,443,2.55,NL,AMS,122.23,133.18
186.190.213.123,186.190.213.82,443,2.55,NL,DUS,97.57,111.21
176.119.141.145,176.119.141.145,443,2.54,NL,AMS,102.02,112.9
152.53.200.126,152.53.200.126,8443,2.54,NL,AMS,118.87,142.68
79.108.163.77,79.108.163.76,443,2.53,NL,AMS,98.81,105.35
38.180.122.121,38.180.122.121,443,2.52,NL,AMS,109.2,134.14
94.142.137.72,94.142.137.72,443,2.52,NL,AMS,104.61,113.28
138.124.79.224,138.124.79.224,443,2.51,NL,AMS,102.53,122.29
212.16.78.22,212.16.78.22,443,2.51,NL,AMS,103.16,117.65
152.53.200.115,152.53.200.115,8443,2.5,NL,AMS,120.35,140.89
23.168.72.93,67.220.80.246,443,2.43,NL,DUS,104.05,136.99
23.168.72.250,67.220.80.246,443,2.42,NL,DUS,100.07,118.72
85.136.181.42,85.136.181.42,8443,2.41,NL,AMS,105.38,113.53
188.166.79.180,188.166.79.180,443,2.41,NL,AMS,103.71,106.46
45.144.154.146,45.144.154.146,443,2.41,NL,AMS,104.84,120.63
31.59.150.31,31.59.150.31,443,2.39,NL,AMS,106.36,131.92
144.31.24.138,144.31.24.138,443,2.39,NL,AMS,127.17,124.51
91.232.114.118,91.232.114.118,443,2.38,NL,AMS,101.36,109.01
85.136.112.166,85.136.112.166,443,2.38,NL,AMS,105.43,117.04
185.236.20.238,185.236.20.238,443,2.36,NL,AMS,107.8,133.63
103.97.88.133,103.97.88.133,443,2.35,NL,AMS,105.91,109.63
5.129.209.192,5.129.209.192,443,2.31,NL,AMS,103.15,143.45
195.63.167.195,195.63.167.195,443,2.29,NL,AMS,103.11,116.09
194.87.130.218,194.87.130.218,443,2.28,NL,AMS,107.41,120.81
94.241.173.217,94.241.173.217,443,2.28,NL,AMS,98.96,113.2
84.235.160.223,84.235.160.223,443,2.27,NL,AMS,102.59,138.71
31.44.0.180,31.44.0.180,443,2.27,NL,AMS,161.01,136.16
2.26.110.123,2.26.110.123,8443,2.27,NL,FRA,118.18,133.18
144.31.92.152,144.31.92.152,443,2.26,NL,AMS,103.93,149.77
178.159.43.64,178.159.43.64,443,2.26,NL,AMS,145.89,121.12
62.197.48.250,62.197.48.250,443,2.26,NL,AMS,183.27,114.72
185.138.88.7,185.138.88.7,443,2.26,NL,AMS,109.21,129.35
2.26.110.36,2.26.110.36,443,2.26,NL,FRA,113.61,143.94
185.216.84.104,185.216.84.104,443,2.26,NL,AMS,105.34,116.49
138.249.127.67,138.249.127.67,443,2.26,NL,AMS,104.22,109.32
62.171.228.60,62.171.228.60,443,2.24,NL,AMS,105.05,113.66
185.244.48.158,185.244.48.158,443,2.23,NL,AMS,101.39,106.8
80.76.35.90,80.76.35.90,443,2.22,NL,AMS,102.34,113.4
5.181.134.24,5.181.134.24,443,2.21,NL,AMS,107.4,122.98
2.27.169.6,2.27.169.6,443,2.21,NL,AMS,116.89,124.34
23.168.72.44,67.220.80.246,443,2.19,NL,DUS,103.74,116.25
2.27.169.58,2.27.169.58,443,2.17,NL,AMS,139.79,126.01
89.110.68.158,89.110.68.158,443,2.17,NL,AMS,124.77,131.08
82.115.7.17,82.115.7.17,443,2.16,NL,AMS,105.62,120.31
77.238.244.233,77.238.244.233,443,2.16,NL,AMS,124.98,184.67
72.56.21.6,72.56.21.6,443,2.15,NL,AMS,102.79,130.94
2.27.169.118,2.27.169.118,443,2.15,NL,AMS,120.72,120.26
67.220.80.6,67.220.80.6,443,2.15,NL,DUS,104.14,117.7
77.105.142.249,77.105.142.249,443,2.14,NL,AMS,105.48,130.74
91.124.18.241,91.124.18.241,443,2.14,NL,AMS,96.56,101.86
89.110.73.231,89.110.73.231,443,2.14,NL,AMS,143.02,150.63
45.88.67.129,45.88.67.129,443,2.13,NL,AMS,99.17,107.8
157.22.178.119,157.22.178.119,443,2.12,NL,AMS,103.03,110.26
195.133.15.241,195.133.15.241,443,2.12,NL,AMS,105.28,113.89
31.76.76.78,31.76.76.78,443,2.12,NL,AMS,111.32,125.88
72.56.76.97,72.56.76.97,2083,2.11,NL,AMS,105.39,119.69
152.53.200.71,152.53.200.71,8443,2.11,NL,AMS,120.78,139.78
134.209.91.228,134.209.91.228,443,2.11,NL,AMS,106.39,112.42
72.56.24.235,72.56.24.235,443,2.1,NL,AMS,103.65,115.94
5.129.238.238,5.129.238.238,443,2.1,NL,AMS,104.13,112.87
152.53.200.69,152.53.200.69,8443,2.1,NL,AMS,118.49,150.9
222.167.217.43,222.167.217.43,443,2.1,NL,AMS,113.44,126.58
109.120.142.45,109.120.142.45,443,2.08,NL,AMS,103.04,115.41
91.222.237.251,31.15.18.105,8443,2.08,NL,AMS,133.62,231.36
89.110.83.224,89.110.83.224,443,2.08,NL,AMS,121.26,133.85
195.133.81.231,195.133.81.231,443,2.08,NL,AMS,105.9,119.89
72.56.123.107,72.56.123.107,443,2.01,NL,AMS,104.18,113.26
5.129.226.114,5.129.226.114,443,2.01,NL,AMS,105.31,121.94
147.45.228.4,147.45.228.4,443,2.0,NL,AMS,104.57,109.28
152.53.200.164,152.53.200.164,443,2.0,NL,AMS,117.49,140.89
45.10.42.154,45.10.42.154,443,2.0,NL,AMS,103.38,110.83
89.150.59.208,89.150.59.208,443,1.97,NL,AMS,106.8,107.14
138.124.3.59,138.124.3.59,443,1.95,NL,AMS,103.65,111.6
62.171.228.242,62.171.228.242,443,1.93,NL,AMS,104.79,115.38
217.144.189.5,217.144.189.5,443,1.93,NL,FRA,111.32,134.25
212.193.1.234,212.193.1.234,443,1.92,NL,AMS,108.4,114.53
94.103.95.115,94.103.95.115,443,1.92,NL,AMS,103.73,109.67
72.56.95.38,72.56.95.38,443,1.89,NL,AMS,104.96,113.65
109.120.142.143,109.120.142.143,443,1.88,NL,AMS,109.38,118.4
95.81.98.147,95.81.98.147,443,1.87,NL,AMS,101.59,107.56
89.110.108.128,89.110.108.128,443,1.86,NL,AMS,124.63,165.05
89.124.84.15,89.124.84.15,443,1.86,NL,AMS,103.3,112.13
5.129.216.14,5.129.216.14,443,1.86,NL,AMS,105.35,120.01
23.94.220.207,23.94.220.207,443,1.85,NL,AMS,136.73,141.49
62.171.228.242,62.171.228.242,8443,1.84,NL,AMS,105.02,120.44
80.64.17.209,80.64.17.209,443,1.83,NL,AMS,126.12,148.91
103.90.75.121,103.90.75.121,443,1.82,NL,AMS,148.3,112.08
152.53.200.72,152.53.200.72,8443,1.81,NL,AMS,124.07,141.41
2.26.110.36,2.26.110.36,8443,1.75,NL,FRA,113.7,142.85
77.221.133.14,178.217.101.126,443,1.74,NL,AMS,104.57,111.21
186.190.213.5,186.190.213.5,443,1.72,NL,DUS,103.14,121.14
167.99.44.172,167.99.44.172,443,1.72,NL,AMS,105.65,112.45
80.74.30.45,80.74.30.45,443,1.71,NL,AMS,116.46,138.25
151.244.243.236,151.244.243.236,443,1.71,NL,AMS,101.0,126.25
152.53.200.186,152.53.200.186,8443,1.7,NL,AMS,116.83,134.04
146.0.73.202,146.0.73.202,443,1.69,NL,AMS,107.34,117.64
31.57.196.9,31.57.196.9,443,1.69,NL,AMS,116.64,117.47
195.211.124.7,195.211.124.7,443,1.69,NL,AMS,108.04,132.93
62.60.245.255,62.60.245.255,443,1.68,NL,FRA,112.94,137.17
144.31.122.120,144.31.122.120,443,1.68,NL,AMS,117.71,146.15
93.183.124.96,93.183.124.96,443,1.67,NL,AMS,126.42,147.28
45.10.42.143,45.10.42.154,443,1.67,NL,AMS,118.9,112.67
2.56.90.233,2.56.90.233,443,1.65,NL,AMS,100.21,112.79
43.250.53.73,43.250.53.73,443,1.64,NL,AMS,107.58,113.1
91.103.253.171,91.103.253.171,443,1.57,NL,AMS,104.81,103.78
152.53.200.166,152.53.200.166,443,1.57,NL,AMS,116.99,148.16
152.53.200.186,152.53.200.186,443,1.56,NL,AMS,117.04,134.57
212.118.43.163,212.118.43.163,443,1.53,NL,AMS,106.64,174.02
194.135.38.251,194.135.38.251,443,1.53,NL,AMS,114.95,112.04
77.239.110.137,77.239.110.137,443,1.51,NL,FRA,140.35,232.29
193.106.150.253,193.106.150.253,443,1.51,NL,TXL,101.3,137.14
46.17.101.133,46.17.101.133,443,1.5,NL,AMS,113.57,142.12
82.115.4.65,82.115.4.65,443,1.5,NL,AMS,105.84,113.91
165.232.89.21,165.232.89.21,443,1.49,NL,AMS,109.97,149.59
81.22.132.47,81.22.132.47,443,1.49,NL,AMS,110.29,151.0
152.53.200.164,152.53.200.164,8443,1.49,NL,AMS,119.78,135.14
138.124.79.250,138.124.79.250,8443,1.48,NL,AMS,106.75,121.76
45.88.67.65,45.88.67.65,443,1.47,NL,AMS,105.68,121.13
103.13.210.67,103.13.210.67,443,1.46,NL,AMS,97.45,104.35
194.164.35.86,194.164.35.86,443,1.45,NL,AMS,140.89,176.41
147.45.225.134,147.45.225.134,443,1.45,NL,AMS,112.91,109.22
194.154.26.110,194.154.26.110,443,1.44,NL,AMS,107.11,127.18
152.53.200.69,152.53.200.69,443,1.44,NL,AMS,120.17,153.36
45.91.237.93,45.91.237.93,443,1.43,NL,AMS,102.97,108.99
185.247.18.250,185.247.18.250,443,1.42,NL,AMS,133.13,143.59
194.58.47.105,194.58.47.105,443,1.4,NL,AMS,102.33,108.09
31.15.16.45,31.15.16.45,443,1.4,NL,AMS,108.04,178.47
152.53.200.118,152.53.200.118,8443,1.4,NL,AMS,136.13,136.21
82.115.4.182,82.115.4.182,443,1.4,NL,AMS,107.74,118.54
185.199.198.182,185.199.198.182,443,1.37,NL,FRA,128.73,173.81
138.124.79.250,138.124.79.250,443,1.36,NL,AMS,107.9,129.82
147.45.69.64,147.45.69.64,443,1.34,NL,FRA,111.58,145.97
95.215.8.34,95.215.8.34,443,1.34,NL,AMS,105.46,111.63
45.67.136.15,45.67.136.15,443,1.33,NL,DUS,105.49,118.18
31.56.186.195,31.56.186.195,443,1.3,NL,AMS,103.47,118.59
193.17.95.146,193.17.95.146,443,1.3,NL,AMS,109.64,115.02
88.218.120.170,88.218.120.170,443,1.3,NL,AMS,110.55,110.83
178.173.254.43,178.173.254.43,443,1.3,NL,AMS,129.96,111.43
151.246.240.2,67.220.80.99,443,1.29,NL,DUS,125.27,123.04
152.53.200.71,152.53.200.71,443,1.29,NL,AMS,120.65,142.37
2.27.169.240,2.27.169.240,443,1.28,NL,AMS,110.89,119.74
212.113.109.73,212.113.109.73,443,1.27,NL,FRA,111.33,136.95
43.250.54.107,43.250.54.107,443,1.26,NL,AMS,106.24,108.26
82.40.60.127,82.40.60.127,443,1.25,NL,AMS,102.73,118.0
43.250.54.107,43.250.54.107,8443,1.21,NL,AMS,103.93,111.76
85.136.181.42,85.136.181.42,443,1.21,NL,AMS,103.41,110.55
178.208.87.151,178.208.87.151,443,1.21,NL,AMS,102.45,128.11
152.53.200.166,152.53.200.166,8443,1.2,NL,AMS,122.34,134.96
130.49.185.144,130.49.185.144,443,1.19,NL,AMS,109.49,120.21
2.26.20.120,2.26.20.120,443,1.17,NL,FRA,112.91,131.05
134.209.91.228,134.209.91.228,8443,1.11,NL,AMS,111.22,110.51
5.101.84.107,5.101.84.107,443,1.09,NL,DUS,114.57,126.04
152.53.200.72,152.53.200.72,443,1.02,NL,AMS,124.03,146.68
5.255.118.118,5.255.118.118,443,1.02,NL,AMS,112.96,118.09
31.169.126.66,31.169.126.66,8443,6.82,PL,WAW,113.8,120.64
178.17.59.162,178.17.59.162,443,6.56,PL,WAW,163.61,240.67
31.169.126.66,31.169.126.66,443,6.05,PL,WAW,113.73,120.67
146.59.18.234,54.36.186.141,443,5.75,PL,WAW,127.0,129.58
212.119.43.76,212.119.43.76,443,5.75,PL,WAW,122.06,128.77
70.34.243.123,70.34.243.123,443,5.6,PL,WAW,112.62,117.9
45.43.137.179,45.43.137.179,443,5.29,PL,WAW,136.39,158.95
138.124.104.104,138.124.104.104,443,5.28,PL,WAW,120.95,126.93
95.156.204.82,95.156.204.82,8443,5.27,PL,WAW,157.15,153.3
78.10.222.98,78.10.222.98,443,5.17,PL,WAW,126.0,155.63
82.40.38.216,82.40.38.216,443,4.78,PL,WAW,123.73,126.27
95.156.204.82,95.156.204.82,443,4.77,PL,WAW,124.67,222.87
51.75.32.106,217.182.79.55,8443,4.7,PL,WAW,123.34,128.61
91.108.237.23,91.108.237.23,443,4.29,PL,WAW,125.43,140.69
45.192.12.17,45.192.12.17,8443,4.28,PL,WAW,120.76,123.06
2.59.163.33,2.59.163.33,443,4.24,PL,WAW,132.73,216.39
94.103.0.67,94.103.0.67,443,4.13,PL,WAW,117.28,123.55
217.30.10.55,217.30.10.55,2053,4.1,PL,WAW,115.29,152.71
51.75.32.106,217.182.79.55,443,4.07,PL,WAW,128.39,137.92
81.90.17.30,81.90.17.30,443,3.85,PL,WAW,119.83,137.48
212.192.22.177,212.192.22.177,443,3.68,PL,WAW,137.24,158.62
217.30.10.55,217.30.10.55,443,3.58,PL,WAW,112.87,143.15
45.192.12.17,45.192.12.17,443,3.51,PL,WAW,117.04,128.1
31.56.188.190,31.56.188.190,443,3.33,PL,WAW,122.58,129.39
194.87.128.46,194.87.128.46,443,3.28,PL,WAW,130.96,195.32
193.108.170.80,193.108.170.80,443,3.25,PL,WAW,129.05,134.53
188.116.40.37,188.116.40.37,443,3.22,PL,WAW,120.72,148.38
78.17.87.176,78.17.87.176,8443,2.98,PL,WAW,142.96,162.77
89.125.84.172,89.125.84.172,443,2.89,PL,WAW,131.19,159.49
