IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.180.80,57.128.180.80,443,1.97,GB,LHR,145.21,166.96
57.128.179.9,57.128.179.9,8443,1.94,GB,LHR,142.32,151.31
57.129.137.69,57.129.137.69,443,1.93,GB,LHR,147.09,153.14
78.129.165.129,84.22.164.30,443,1.92,GB,LHR,139.93,153.76
57.128.179.45,57.128.179.45,443,1.92,GB,LHR,159.26,145.56
57.129.137.245,57.129.137.245,8443,1.92,GB,LHR,144.23,155.96
57.128.183.40,57.128.183.40,8443,1.91,GB,LHR,141.69,150.74
57.129.137.229,57.129.137.229,8443,1.9,GB,LHR,144.62,161.93
57.128.180.133,57.128.180.133,8443,1.88,GB,LHR,149.65,157.6
57.129.137.233,57.129.137.233,8443,1.88,GB,LHR,143.96,154.18
57.128.183.6,57.128.183.6,8443,1.88,GB,LHR,145.72,151.99
57.129.137.71,57.129.137.71,8443,1.87,GB,LHR,143.86,163.53
57.129.137.84,57.129.137.84,8443,1.87,GB,LHR,155.51,173.08
57.128.183.196,57.128.183.196,8443,1.86,GB,LHR,144.72,144.07
57.129.137.234,57.129.137.234,8443,1.86,GB,LHR,139.27,150.15
57.129.137.215,57.129.137.215,8443,1.85,GB,LHR,149.04,146.32
57.129.137.73,57.129.137.73,443,1.85,GB,LHR,149.37,152.44
57.129.137.224,57.129.137.224,443,1.85,GB,LHR,147.46,154.01
57.128.177.198,57.128.177.198,8443,1.84,GB,LHR,155.73,153.3
57.129.137.52,57.129.137.52,443,1.83,GB,LHR,144.34,161.52
57.129.137.224,57.129.137.224,8443,1.83,GB,LHR,139.99,152.31
57.129.137.56,57.129.137.56,443,1.82,GB,LHR,149.07,151.28
57.129.137.235,57.129.137.235,8443,1.82,GB,LHR,145.19,154.74
57.129.137.243,57.129.137.243,443,1.82,GB,LHR,151.29,157.73
57.129.137.202,57.129.137.202,443,1.8,GB,LHR,142.73,166.95
57.128.183.196,57.128.183.196,443,1.8,GB,LHR,163.91,156.22
57.129.137.78,57.129.137.78,8443,1.79,GB,LHR,157.52,152.56
57.128.182.76,57.128.182.76,443,1.79,GB,LHR,143.06,145.94
57.129.137.223,57.129.137.223,443,1.79,GB,LHR,139.01,146.86
57.129.137.215,57.129.137.215,443,1.78,GB,LHR,149.54,151.34
57.128.176.82,57.128.176.82,8443,1.78,GB,LHR,141.47,148.48
57.129.137.238,57.129.137.238,443,1.77,GB,LHR,145.5,158.2
57.128.178.232,57.128.178.232,443,1.76,GB,LHR,141.45,151.47
57.129.137.94,57.129.137.94,8443,1.76,GB,LHR,150.57,178.32
213.108.20.161,2a12:5940:af82::2,443,1.75,GB,FRA,157.48,183.24
57.128.183.133,57.128.183.133,443,1.74,GB,LHR,149.11,167.02
57.128.183.59,57.128.183.59,8443,1.74,GB,LHR,148.28,179.65
185.122.167.228,185.122.167.228,443,1.74,GB,LHR,148.87,211.61
45.150.66.75,45.150.66.75,443,1.73,GB,LHR,139.97,155.88
57.128.177.203,57.128.177.203,8443,1.73,GB,LHR,157.01,151.47
79.72.91.32,79.72.91.32,443,1.72,GB,LHR,140.01,162.97
57.129.137.55,57.129.137.55,8443,1.72,GB,LHR,144.4,156.43
57.129.137.57,57.129.137.57,443,1.71,GB,LHR,143.48,154.8
57.129.137.228,57.129.137.228,8443,1.71,GB,LHR,143.42,161.36
57.129.137.64,57.129.137.64,443,1.71,GB,LHR,141.88,153.13
57.128.177.218,57.128.177.218,8443,1.7,GB,LHR,155.99,172.6
213.165.88.177,213.165.88.177,443,1.7,GB,LHR,145.94,177.04
57.129.137.50,57.129.137.50,443,1.7,GB,LHR,145.48,154.52
57.128.179.10,57.128.179.10,8443,1.68,GB,LHR,146.43,150.55
57.128.178.164,57.128.178.164,8443,1.68,GB,LHR,146.12,182.68
57.128.182.255,57.128.182.255,8443,1.68,GB,LHR,142.82,156.17
57.129.137.49,57.129.137.49,443,1.67,GB,LHR,140.55,158.88
57.128.177.172,57.128.177.172,443,1.67,GB,LHR,154.37,153.38
57.129.137.64,57.129.137.64,8443,1.67,GB,LHR,148.93,153.28
57.128.178.42,57.128.178.42,443,1.66,GB,LHR,143.44,152.97
57.129.137.217,57.129.137.217,443,1.65,GB,LHR,149.49,156.77
57.128.183.143,57.128.183.143,443,1.64,GB,LHR,143.93,146.44
57.128.183.142,57.128.183.142,443,1.63,GB,LHR,142.2,163.46
57.129.137.77,57.129.137.77,8443,1.62,GB,LHR,145.0,153.12
57.129.137.201,57.129.137.201,443,1.62,GB,LHR,150.4,151.42
57.129.137.205,57.129.137.205,8443,1.62,GB,LHR,159.46,146.17
57.129.137.229,57.129.137.229,443,1.62,GB,LHR,148.57,158.08
57.128.176.82,57.128.176.82,443,1.62,GB,LHR,143.85,152.05
57.128.178.79,57.128.178.79,443,1.61,GB,LHR,143.53,154.94
57.129.137.214,57.129.137.214,443,1.6,GB,LHR,145.58,158.21
57.129.137.71,57.129.137.71,443,1.57,GB,LHR,152.31,171.37
57.129.137.77,57.129.137.77,443,1.57,GB,LHR,142.99,156.09
57.128.179.254,57.128.179.254,443,1.56,GB,LHR,141.88,158.84
57.129.137.240,57.129.137.240,443,1.56,GB,LHR,150.19,168.67
57.129.137.236,57.129.137.236,8443,1.56,GB,LHR,143.97,154.11
57.129.137.221,57.129.137.221,443,1.54,GB,LHR,139.53,158.77
57.129.137.60,57.129.137.60,8443,1.53,GB,LHR,142.24,161.23
57.129.137.242,57.129.137.242,443,1.53,GB,LHR,141.05,153.5
57.128.176.37,57.128.176.37,443,1.53,GB,LHR,150.53,158.7
57.129.137.80,57.129.137.80,8443,1.52,GB,LHR,153.74,156.22
57.129.137.62,57.129.137.62,443,1.52,GB,LHR,148.03,152.61
57.129.137.214,57.129.137.214,8443,1.51,GB,LHR,154.54,163.87
213.1.145.50,213.1.145.4,443,1.5,GB,LHR,178.98,166.03
185.132.39.46,185.132.39.46,443,1.49,GB,LHR,150.96,164.42
57.129.137.72,57.129.137.72,8443,1.49,GB,LHR,148.75,151.21
57.129.137.69,57.129.137.69,8443,1.48,GB,LHR,149.93,152.73
57.128.181.24,57.128.181.24,8443,1.48,GB,LHR,147.08,159.98
57.128.177.235,57.128.177.235,8443,1.47,GB,LHR,146.27,159.39
57.129.137.221,57.129.137.221,8443,1.47,GB,LHR,148.16,176.29
57.129.137.235,57.129.137.235,443,1.45,GB,LHR,143.94,152.45
57.128.182.255,57.128.182.255,443,1.43,GB,LHR,141.03,153.11
57.129.137.236,57.129.137.236,443,1.42,GB,LHR,140.96,158.01
57.129.137.65,57.129.137.65,443,1.4,GB,LHR,139.05,148.05
89.169.34.99,2a0b:4140:9568::2,443,1.38,GB,FRA,185.23,237.84
57.129.137.210,57.129.137.210,8443,1.38,GB,LHR,147.26,151.52
57.129.137.70,57.129.137.70,8443,1.37,GB,LHR,142.95,152.85
57.129.137.80,57.129.137.80,443,1.37,GB,LHR,174.13,156.26
57.128.179.254,57.128.179.254,8443,1.35,GB,LHR,149.68,149.16
57.128.181.24,57.128.181.24,443,1.35,GB,LHR,145.85,146.72
57.129.137.60,57.129.137.60,443,1.3,GB,LHR,144.73,158.93
57.129.137.223,57.129.137.223,8443,1.29,GB,LHR,149.12,157.02
57.129.137.244,57.129.137.244,443,1.28,GB,LHR,139.78,144.48
57.128.178.122,57.128.178.122,443,1.27,GB,LHR,141.29,176.4
57.128.177.235,57.128.177.235,443,1.26,GB,LHR,145.13,159.44
57.129.137.244,57.129.137.244,8443,1.26,GB,LHR,138.15,143.2
57.128.178.42,57.128.178.42,8443,1.25,GB,LHR,140.71,163.02
57.129.137.70,57.129.137.70,443,1.24,GB,LHR,143.02,147.09
57.129.137.78,57.129.137.78,443,1.22,GB,LHR,147.07,157.94
57.128.183.40,57.128.183.40,443,1.19,GB,LHR,141.42,163.73
57.129.137.68,57.129.137.68,443,1.13,GB,LHR,143.85,163.76
57.128.179.10,57.128.179.10,443,1.08,GB,LHR,149.85,158.46
57.128.183.108,57.128.183.108,8443,1.05,GB,LHR,143.26,151.25
57.129.137.218,57.129.137.218,8443,1.05,GB,LHR,146.46,157.31
57.128.182.61,57.128.182.61,443,1.03,GB,LHR,146.82,163.48
143.20.204.5,143.20.204.5,443,4.23,HK,HKG,156.46,196.7
45.149.92.150,45.149.92.150,443,3.44,HK,HKG,147.21,154.55
209.33.160.242,209.33.160.242,443,2.78,HK,HKG,150.32,167.04
103.219.194.43,103.219.194.43,443,2.46,HK,HKG,151.58,159.1
68.64.178.42,2001:df1:7880:101::a0c,443,2.26,HK,HKG,149.68,168.25
23.156.153.57,23.156.153.57,443,2.24,HK,HKG,147.25,158.81
176.98.181.71,176.98.181.71,443,2.21,HK,HKG,153.01,160.67
23.141.52.169,23.141.52.169,443,2.0,HK,HKG,161.17,178.54
47.239.4.246,47.239.4.246,2053,1.91,HK,HKG,148.84,163.33
47.239.4.246,47.239.4.246,443,1.82,HK,HKG,151.55,167.61
43.154.131.189,43.154.131.189,443,1.64,HK,HKG,148.03,164.82
64.90.12.218,64.90.12.218,443,1.6,HK,HKG,149.57,171.48
103.192.179.132,103.192.179.132,443,1.57,HK,HKG,160.18,177.12
47.239.4.246,47.239.4.246,8443,1.56,HK,HKG,147.25,158.34
165.154.20.213,165.154.20.213,443,1.49,HK,HKG,148.41,162.92
154.38.116.8,154.38.116.8,443,1.38,HK,HKG,166.46,175.07
172.236.187.52,172.236.187.52,443,1.41,IN,BOM,218.56,223.95
143.110.247.61,143.110.247.61,443,1.28,IN,BLR,237.52,272.54
143.110.247.61,143.110.247.61,2096,1.27,IN,BLR,227.77,265.42
216.10.243.159,43.225.54.7,443,1.25,IN,BOM,267.9,321.62
143.110.247.61,143.110.247.61,8443,1.25,IN,BLR,233.05,258.41
143.110.247.61,143.110.247.61,2053,1.25,IN,BLR,235.48,271.0
139.59.33.167,139.59.33.167,443,1.23,IN,BLR,231.81,235.76
45.89.105.211,45.89.105.211,443,1.17,IN,BOM,216.55,229.39
129.154.251.13,129.154.251.13,443,1.12,IN,BOM,218.37,234.94
103.111.114.87,103.111.114.87,443,1.04,IN,BOM,214.72,231.0
198.13.33.61,198.13.33.61,443,10.2,JP,NRT,117.39,121.52
153.121.32.71,153.121.32.71,443,8.38,JP,NRT,105.61,112.74
64.110.104.30,64.110.104.30,443,7.46,JP,KIX,124.7,145.31
64.176.36.17,2401:c080:3800:25c8:5400:5ff:fe7a:62c,443,5.93,JP,KIX,123.15,119.18
141.147.185.63,141.147.185.63,443,5.8,JP,NRT,104.86,115.75
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,5.67,JP,NRT,106.67,108.43
43.170.8.95,43.175.17.240,443,4.76,JP,NRT,105.89,110.65
161.33.190.243,161.33.190.243,443,4.7,JP,NRT,105.95,111.24
8.222.193.153,8.221.172.1,443,4.15,JP,NRT,172.07,250.02
8.219.195.31,8.221.172.7,443,3.54,JP,NRT,170.79,266.29
8.222.185.236,8.221.169.111,443,3.44,JP,NRT,172.45,250.23
8.219.155.125,8.221.169.104,443,3.13,JP,NRT,170.81,256.75
89.125.244.195,89.125.244.195,443,3.1,JP,NRT,115.21,119.24
45.32.51.156,45.32.51.156,443,2.91,JP,NRT,108.02,113.01
140.83.86.166,140.83.86.166,443,2.41,JP,KIX,111.96,120.04
89.125.244.207,89.125.244.207,443,2.38,JP,NRT,105.27,114.37
149.28.21.106,149.28.21.106,443,2.21,JP,NRT,217.69,148.93
150.230.5.126,150.230.5.126,443,1.81,JP,KIX,113.9,116.66
161.33.46.100,161.33.46.100,443,1.62,JP,KIX,111.79,117.61
123.111.169.70,123.111.169.70,443,8.35,KR,ICN,134.25,141.7
123.111.169.70,123.111.169.70,2083,7.82,KR,ICN,131.96,142.96
123.111.169.70,123.111.169.70,2053,6.88,KR,ICN,135.57,141.34
123.111.169.70,123.111.169.70,2087,5.29,KR,ICN,131.98,137.98
123.111.169.70,123.111.169.70,8443,5.03,KR,ICN,132.76,138.09
123.111.169.70,123.111.169.70,2096,4.94,KR,ICN,133.0,138.64
152.67.210.234,152.67.210.234,443,3.99,KR,ICN,139.76,185.27
140.238.17.157,2603:c022:800d:d100::aaaa,443,3.85,KR,ICN,135.17,147.63
144.24.73.232,144.24.73.232,443,3.35,KR,ICN,136.66,142.33
141.164.42.2,2401:c080:1c02:6b:5400:6ff:fe24:43a2,443,3.19,KR,ICN,144.29,140.3
193.123.233.175,2603:c022:800f:6d83:34ea:d13b:c892:c75c,443,3.13,KR,ICN,137.37,141.14
146.56.180.103,146.56.180.103,443,3.1,KR,ICN,135.84,144.25
54.180.151.15,2406:da12:b02:5300:b595:3dc6:f641:e596,443,3.08,KR,ICN,133.53,145.41
45.93.31.34,45.93.31.34,443,3.06,KR,ICN,134.17,143.44
158.180.71.69,158.180.71.69,443,2.93,KR,ICN,146.9,183.57
146.56.188.74,146.56.188.74,443,2.53,KR,ICN,147.82,142.25
118.218.10.159,118.218.10.159,443,2.34,KR,ICN,129.13,146.21
161.118.158.9,161.118.158.9,443,2.28,KR,ICN,143.75,141.38
130.162.130.105,130.162.130.105,443,1.51,KR,ICN,133.38,145.28
158.247.199.106,158.247.199.106,443,1.4,KR,ICN,143.75,142.18
211.49.57.178,211.49.57.178,443,1.32,KR,ICN,139.81,213.82
211.49.57.175,211.49.57.175,443,1.21,KR,ICN,141.56,168.56
211.49.57.179,211.49.57.179,443,1.03,KR,ICN,164.98,210.99
119.205.235.58,119.205.235.58,443,1.01,KR,ICN,178.57,212.3
188.253.23.155,188.253.23.155,443,2.7,LV,VNO,198.27,255.58
213.139.229.211,213.139.229.211,443,2.42,LV,ARN,171.76,195.49
31.56.117.15,31.56.117.15,443,2.42,LV,RIX,169.69,193.74
213.21.222.117,213.21.222.117,443,2.41,LV,RIX,169.28,187.84
37.233.85.74,37.233.85.74,443,2.23,LV,ARN,167.9,188.64
94.158.219.126,94.158.219.126,443,2.2,LV,VNO,172.43,184.38
194.58.34.139,194.58.34.139,443,2.12,LV,RIX,183.83,216.52
193.68.89.220,193.68.89.220,443,2.07,LV,ARN,163.47,175.6
104.253.43.249,104.253.43.249,443,2.03,LV,ARN,173.32,213.81
77.73.71.196,77.73.71.196,443,2.02,LV,VNO,169.57,273.73
195.135.253.164,195.135.253.164,443,1.88,LV,VNO,167.8,192.32
185.242.107.169,185.242.107.169,443,1.87,LV,ARN,167.97,198.57
193.68.89.220,193.68.89.220,8443,1.87,LV,ARN,163.29,182.36
213.155.12.173,213.155.12.173,443,1.78,LV,WAW,167.89,205.32
169.40.6.27,169.40.6.27,443,1.68,LV,ARN,167.88,196.05
217.147.15.82,217.147.15.82,443,1.66,LV,WAW,168.16,197.68
31.58.46.87,31.58.46.87,443,1.6,LV,WAW,174.49,204.62
91.197.1.119,91.197.1.119,443,1.47,LV,VNO,170.62,223.7
31.57.158.134,31.57.158.134,443,1.42,LV,RIX,177.3,225.64
45.130.215.242,45.130.215.242,443,1.36,LV,ARN,174.09,198.26
45.43.76.227,45.43.76.227,443,1.31,LV,ARN,167.54,193.59
45.130.215.242,45.130.215.242,2053,1.3,LV,ARN,173.69,200.42
185.36.143.71,185.36.143.71,443,4.6,NL,AMS,145.5,161.33
146.190.236.144,146.190.236.144,443,4.25,NL,AMS,146.67,159.97
146.0.79.33,146.0.79.33,443,4.06,NL,AMS,157.43,158.97
146.103.122.49,146.103.122.49,443,4.05,NL,AMS,144.73,161.17
45.12.62.76,45.12.62.76,443,4.04,NL,AMS,173.23,194.75
89.150.35.129,89.150.35.129,443,4.03,NL,AMS,150.41,151.98
95.179.140.212,95.179.140.212,443,4.01,NL,AMS,145.66,176.06
109.104.153.94,109.104.153.94,443,3.98,NL,AMS,147.92,164.46
212.192.217.100,212.192.217.100,8443,3.95,NL,FRA,152.24,175.49
91.201.115.92,91.201.115.92,443,3.94,NL,AMS,146.42,174.52
72.56.21.49,72.56.21.49,443,3.93,NL,FRA,146.71,181.57
23.94.220.233,23.94.220.233,443,3.89,NL,AMS,142.21,159.7
91.232.114.118,91.232.114.118,443,3.88,NL,AMS,195.63,155.34
144.124.252.83,144.124.252.83,443,3.88,NL,AMS,144.26,157.42
144.124.241.129,144.124.241.129,443,3.87,NL,AMS,155.19,173.18
213.142.147.133,213.142.147.133,443,3.85,NL,AMS,145.94,164.49
151.245.136.43,151.245.136.43,8443,3.84,NL,AMS,305.77,155.15
88.210.12.8,88.210.12.8,443,3.83,NL,AMS,147.61,167.83
80.74.30.241,80.74.30.241,443,3.83,NL,AMS,150.94,258.94
144.124.229.34,144.124.229.34,443,3.82,NL,AMS,163.17,189.28
212.192.217.100,212.192.217.100,443,3.81,NL,FRA,157.16,172.71
86.107.197.161,86.107.197.161,443,3.8,NL,AMS,144.98,168.39
83.138.53.100,83.138.53.100,443,3.8,NL,AMS,145.66,148.09
159.223.4.44,159.223.4.44,443,3.79,NL,AMS,156.73,158.44
185.233.184.48,185.233.184.48,443,3.75,NL,AMS,148.73,158.25
108.61.164.231,95.179.145.49,443,3.75,NL,AMS,146.4,156.48
104.248.95.127,178.128.136.175,443,3.74,NL,AMS,189.64,167.58
72.56.21.244,72.56.21.244,443,3.68,NL,FRA,148.35,236.0
194.85.251.87,194.85.251.87,443,3.67,NL,AMS,159.68,248.58
80.64.17.209,80.64.17.209,443,3.66,NL,FRA,145.26,195.48
151.245.92.236,151.245.92.236,443,3.65,NL,AMS,153.24,155.54
144.124.228.213,144.124.228.213,8443,3.63,NL,AMS,143.99,165.92
144.124.228.213,144.124.228.213,443,3.59,NL,AMS,146.48,159.66
213.183.51.71,213.183.51.71,443,3.58,NL,AMS,154.96,165.24
89.124.104.185,89.124.104.185,443,3.58,NL,AMS,144.04,154.17
185.130.225.252,185.130.225.252,443,3.58,NL,AMS,153.19,159.55
152.53.200.78,152.53.200.78,8443,3.58,NL,AMS,159.02,177.11
89.124.65.242,89.124.65.242,443,3.55,NL,AMS,156.94,166.1
167.71.66.234,167.71.66.234,443,3.52,NL,AMS,147.01,248.25
212.69.87.199,212.69.87.199,443,3.44,NL,AMS,153.74,177.21
147.45.142.208,147.45.142.208,443,3.43,NL,FRA,155.38,172.27
82.24.123.193,82.24.123.193,443,3.43,NL,AMS,146.21,171.51
2.56.212.172,2.56.212.172,443,3.43,NL,AMS,150.49,160.66
185.94.164.139,185.94.164.139,443,3.43,NL,AMS,144.17,161.15
77.239.110.137,77.239.110.137,443,3.43,NL,FRA,181.47,266.04
146.103.114.134,146.103.114.134,443,3.42,NL,AMS,143.79,156.58
146.0.79.119,146.0.79.119,443,3.41,NL,AMS,151.69,210.72
185.239.71.145,185.239.71.145,443,3.35,NL,AMS,149.28,163.61
31.59.114.114,31.59.114.114,443,3.34,NL,AMS,147.35,174.1
82.22.146.226,82.22.146.226,443,3.33,NL,AMS,146.64,148.02
167.99.44.172,167.99.44.172,443,3.32,NL,AMS,147.41,166.14
195.133.40.234,195.133.40.234,443,3.32,NL,AMS,145.37,160.01
89.124.77.146,89.124.77.146,443,3.3,NL,AMS,144.03,154.44
195.63.129.36,195.63.135.129,443,3.25,NL,AMS,145.51,153.93
188.227.107.112,188.227.107.112,443,3.2,NL,AMS,145.22,160.64
23.108.217.103,23.108.217.103,443,3.2,NL,AMS,144.92,152.65
185.94.165.207,185.94.165.207,443,3.16,NL,AMS,146.04,171.43
185.167.96.18,185.167.96.18,443,3.15,NL,DUS,142.44,160.06
2.58.56.125,2.58.56.125,443,3.14,NL,AMS,146.79,153.9
146.103.113.158,146.103.113.158,443,3.13,NL,AMS,143.41,150.95
192.210.175.185,192.210.175.185,443,3.12,NL,AMS,146.44,162.98
185.133.174.7,185.133.174.7,443,3.11,NL,AMS,149.71,186.9
185.130.225.252,185.130.225.252,2053,3.11,NL,AMS,146.46,194.78
38.180.122.121,38.180.122.121,443,3.09,NL,AMS,154.56,172.54
5.101.84.107,5.101.84.107,443,3.09,NL,DUS,145.12,173.96
195.93.253.115,195.93.253.115,443,3.08,NL,AMS,147.92,155.3
23.138.44.90,186.190.213.5,443,3.08,NL,DUS,144.44,168.68
134.122.50.11,134.122.50.11,443,3.08,NL,AMS,145.97,152.27
132.243.235.228,132.243.235.228,443,3.07,NL,AMS,153.43,155.25
161.35.147.14,161.35.147.14,443,3.07,NL,AMS,144.25,149.78
5.129.238.97,5.129.238.97,443,3.06,NL,FRA,155.15,160.64
138.124.79.250,138.124.79.250,443,3.05,NL,AMS,145.39,161.4
134.209.136.197,64.225.77.36,443,3.04,NL,AMS,161.94,171.51
147.45.252.132,147.45.252.132,443,3.02,NL,FRA,147.68,216.66
147.45.252.8,147.45.252.8,443,3.01,NL,FRA,162.28,277.12
66.248.207.63,66.248.207.63,443,3.01,NL,AMS,147.46,171.18
2.27.169.221,2.27.169.221,443,3.01,NL,AMS,161.97,162.4
94.177.51.36,94.177.51.36,443,3.0,NL,AMS,152.61,211.63
5.129.226.114,5.129.226.114,443,2.99,NL,FRA,145.91,173.58
43.250.54.97,43.250.54.97,8443,2.98,NL,AMS,145.95,152.17
152.53.200.106,152.53.200.106,8443,2.96,NL,AMS,160.71,175.9
185.225.202.227,185.225.202.227,443,2.96,NL,AMS,146.61,156.46
188.253.25.212,188.253.25.212,443,2.95,NL,AMS,151.7,157.79
5.180.182.128,5.180.182.128,443,2.95,NL,AMS,147.35,206.49
146.0.73.202,146.0.73.202,443,2.92,NL,AMS,150.33,154.55
23.137.188.166,186.190.213.5,443,2.91,NL,DUS,149.19,159.3
144.31.97.87,144.31.97.87,443,2.9,NL,FRA,164.34,209.61
45.159.189.38,45.159.189.38,443,2.9,NL,AMS,172.82,155.27
152.42.128.92,152.42.128.92,443,2.89,NL,AMS,145.57,172.54
165.232.89.21,165.232.89.21,443,2.88,NL,AMS,144.2,160.46
89.150.41.92,89.150.41.92,443,2.88,NL,AMS,144.53,163.48
23.94.216.153,23.94.216.153,443,2.84,NL,AMS,143.59,160.54
2.58.14.96,2a07:efc0:1001:137c:5652:ff:fe39:cea2,443,2.84,NL,AMS,149.93,156.96
194.87.31.49,194.87.31.49,443,2.82,NL,AMS,147.48,165.2
147.45.170.241,147.45.170.241,443,2.82,NL,FRA,145.43,167.75
147.45.170.176,147.45.170.176,2053,2.81,NL,FRA,144.36,167.06
38.7.145.212,38.7.145.212,443,2.81,NL,AMS,150.39,150.25
152.53.200.69,152.53.200.69,8443,2.81,NL,AMS,161.25,182.62
72.56.95.38,72.56.95.38,443,2.8,NL,AMS,145.17,158.5
82.115.5.207,82.115.5.207,443,2.8,NL,AMS,149.62,155.18
164.92.217.96,164.92.217.96,443,2.79,NL,AMS,145.96,153.08
152.53.200.129,152.53.200.129,8443,2.79,NL,AMS,160.2,178.56
109.176.207.168,109.176.207.168,443,2.78,NL,AMS,144.07,149.03
23.168.72.17,23.168.72.17,443,2.77,NL,DUS,146.74,161.73
80.76.35.73,80.76.35.73,443,2.77,NL,AMS,149.23,153.04
5.129.216.14,5.129.216.14,443,2.76,NL,FRA,145.89,175.25
141.227.130.76,141.227.130.76,443,2.75,NL,AMS,153.65,169.57
43.250.54.97,43.250.54.97,443,2.75,NL,AMS,147.41,151.77
94.142.137.72,94.142.137.72,443,2.74,NL,AMS,146.51,150.06
103.137.250.250,103.137.250.250,443,2.74,NL,AMS,147.41,151.89
166.1.22.116,166.1.22.116,443,2.73,NL,AMS,163.64,183.32
178.128.136.175,178.128.136.175,443,2.73,NL,AMS,161.38,223.95
5.181.180.20,5.181.180.20,443,2.73,NL,AMS,154.19,165.13
165.232.80.138,165.232.80.138,443,2.71,NL,AMS,146.15,162.55
64.225.77.36,64.225.77.36,443,2.7,NL,AMS,149.31,172.86
88.218.122.203,88.218.122.203,443,2.69,NL,AMS,146.55,159.24
195.133.63.147,195.133.63.147,443,2.69,NL,FRA,147.9,168.83
82.115.5.207,82.115.5.207,8443,2.69,NL,AMS,152.32,153.29
152.53.200.71,152.53.200.71,8443,2.68,NL,AMS,158.84,182.35
31.57.196.20,31.57.196.20,443,2.68,NL,AMS,155.48,160.85
152.53.200.126,152.53.200.126,8443,2.67,NL,AMS,160.03,180.63
109.120.158.149,109.120.158.149,443,2.67,NL,AMS,159.14,164.41
109.120.142.219,109.120.142.219,443,2.67,NL,AMS,146.27,204.07
62.212.68.100,62.212.68.100,443,2.67,NL,FRA,150.11,175.7
88.218.248.211,88.218.248.211,443,2.66,NL,AMS,166.94,150.18
151.246.240.100,67.220.80.99,443,2.66,NL,DUS,141.69,157.2
152.53.200.51,152.53.200.51,443,2.65,NL,AMS,163.24,179.43
138.249.141.27,138.249.141.27,443,2.65,NL,AMS,147.4,151.17
45.91.236.216,45.91.236.216,443,2.64,NL,FRA,145.2,164.32
31.15.19.10,31.15.19.10,443,2.64,NL,AMS,162.0,194.44
23.137.188.236,186.190.213.82,443,2.63,NL,DUS,180.73,256.22
178.62.206.22,178.62.206.22,443,2.62,NL,AMS,147.41,157.71
147.45.238.86,147.45.238.86,443,2.61,NL,FRA,145.94,165.52
185.138.88.7,185.138.88.7,443,2.6,NL,AMS,151.04,183.27
72.56.68.247,72.56.68.247,443,2.59,NL,FRA,162.27,189.81
152.53.200.139,152.53.200.139,8443,2.59,NL,AMS,210.59,299.47
192.142.54.29,192.142.54.29,443,2.58,NL,AMS,150.0,160.87
222.167.217.115,222.167.217.115,443,2.58,NL,AMS,170.46,185.26
144.124.245.51,144.124.245.51,443,2.58,NL,AMS,143.96,153.01
138.124.79.250,138.124.79.250,8443,2.56,NL,AMS,144.88,159.77
109.248.162.37,109.248.162.37,443,2.56,NL,AMS,147.37,187.66
77.110.118.177,77.110.118.177,443,2.55,NL,FRA,160.14,197.66
166.1.22.116,166.1.22.116,2053,2.54,NL,AMS,150.56,155.29
82.115.7.17,82.115.7.17,443,2.54,NL,AMS,145.61,153.43
185.223.93.86,185.223.93.86,443,2.54,NL,AMS,145.35,160.62
168.100.9.81,168.100.9.81,443,2.54,NL,AMS,151.53,163.62
152.53.200.18,152.53.200.18,443,2.54,NL,AMS,161.76,190.91
82.115.4.109,82.115.4.109,443,2.53,NL,AMS,147.47,173.35
72.56.72.198,72.56.72.198,443,2.53,NL,FRA,150.2,170.75
147.45.225.134,147.45.225.134,443,2.52,NL,FRA,148.44,161.14
152.53.200.210,152.53.200.210,8443,2.52,NL,AMS,160.95,176.37
194.135.38.140,194.135.38.140,443,2.49,NL,FRA,211.39,224.95
51.15.70.69,51.15.70.69,443,2.48,NL,AMS,143.97,156.26
217.177.11.129,217.177.11.129,443,2.48,NL,AMS,154.38,180.49
186.190.213.5,186.190.213.5,443,2.47,NL,DUS,145.15,158.77
77.73.132.242,77.73.132.242,443,2.47,NL,FRA,144.8,184.07
2.59.183.140,2.59.183.140,443,2.46,NL,TXL,151.78,243.34
89.125.77.235,89.125.77.235,443,2.45,NL,AMS,157.34,166.62
185.233.184.70,185.233.184.70,443,2.44,NL,AMS,145.71,161.16
158.101.214.54,158.101.214.54,443,2.43,NL,AMS,171.14,158.37
152.53.200.78,152.53.200.78,443,2.42,NL,AMS,161.66,178.79
188.166.1.80,161.35.247.7,443,2.41,NL,AMS,157.38,156.3
82.115.6.21,82.115.6.21,443,2.41,NL,AMS,144.63,152.59
185.192.246.211,185.192.246.211,443,2.4,NL,FRA,149.09,182.41
188.166.79.180,188.166.79.180,443,2.38,NL,AMS,147.96,167.67
152.53.200.210,152.53.200.210,443,2.37,NL,AMS,159.95,183.1
209.38.101.169,209.38.101.169,443,2.36,NL,AMS,146.5,157.38
188.226.153.14,188.226.153.14,443,2.36,NL,AMS,146.82,296.18
141.227.131.75,141.227.131.75,443,2.36,NL,AMS,150.27,180.56
152.53.200.72,152.53.200.72,443,2.36,NL,AMS,179.24,176.75
77.239.112.150,77.239.112.150,443,2.35,NL,AMS,147.46,165.13
