IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.56.73.105,72.56.73.105,443,8.57,NL,AMS,158.18,162.91
77.105.142.168,77.105.142.168,443,8.57,NL,AMS,147.39,155.86
152.53.200.139,152.53.200.139,443,8.56,NL,AMS,153.46,171.84
194.60.133.209,194.60.133.209,8443,8.56,NL,AMS,154.05,159.16
45.66.160.10,45.66.160.10,2053,8.55,NL,AMS,147.92,158.7
178.62.206.22,178.62.206.22,443,8.55,NL,AMS,153.56,163.26
85.209.153.58,85.209.153.58,443,8.55,NL,AMS,154.64,164.3
195.211.124.245,195.211.124.245,8443,8.55,NL,AMS,148.17,169.29
195.184.233.206,195.184.233.206,8443,8.54,NL,AMS,145.85,150.61
195.133.40.233,195.133.40.233,443,8.54,NL,AMS,150.84,236.01
185.31.200.184,185.31.200.184,2053,8.54,NL,AMS,151.54,180.72
185.23.238.76,185.23.238.76,443,8.52,NL,AMS,208.99,336.47
192.210.160.195,192.210.160.195,2053,8.52,NL,AMS,155.65,169.11
195.200.16.70,195.200.16.70,8443,8.52,NL,AMS,150.59,161.46
138.124.67.111,138.124.67.111,443,8.51,NL,AMS,153.22,163.73
89.110.73.182,89.110.73.182,8443,8.5,NL,AMS,146.76,170.41
195.133.39.12,195.133.39.12,8443,8.5,NL,AMS,153.95,178.46
130.49.160.30,130.49.160.30,443,8.5,NL,AMS,149.84,183.31
152.53.200.210,152.53.200.210,8443,8.5,NL,AMS,166.41,189.26
67.220.80.101,67.220.80.101,443,8.49,NL,AMS,152.14,162.93
147.45.225.134,147.45.225.134,443,8.49,NL,AMS,156.78,254.52
31.207.44.253,31.207.44.253,2053,8.49,NL,AMS,151.77,173.84
89.23.105.189,2a11:1940::384,443,8.48,NL,AMS,141.73,156.19
77.105.142.249,77.105.142.249,443,8.48,NL,AMS,174.14,170.2
195.200.30.195,195.200.30.195,8443,8.47,NL,AMS,161.44,153.13
93.183.126.165,93.183.126.165,2053,8.47,NL,AMS,168.52,158.4
193.233.126.136,193.233.126.136,443,8.46,NL,AMS,148.54,158.16
186.190.213.5,186.190.213.5,443,8.46,NL,AMS,156.04,166.21
31.59.174.23,31.59.174.23,8443,8.45,NL,AMS,153.6,177.4
82.115.7.135,82.115.7.135,8443,8.45,NL,AMS,144.34,157.79
212.22.74.26,212.22.74.26,443,8.44,NL,AMS,152.67,154.55
195.133.39.72,2a0d:6c2:17:7a2::,443,8.43,NL,AMS,153.23,174.04
188.166.110.88,188.166.110.88,8443,8.42,NL,AMS,153.4,161.44
91.84.99.217,91.84.99.217,8443,8.42,NL,AMS,153.16,160.22
46.30.47.211,46.30.47.211,8443,8.42,NL,AMS,148.6,170.94
23.138.44.10,67.220.80.240,443,8.41,NL,AMS,153.94,173.61
31.15.18.58,31.15.18.58,8443,8.4,NL,AMS,148.84,181.09
23.137.188.111,67.220.80.28,443,8.4,NL,AMS,149.21,154.88
23.137.188.7,67.220.80.250,443,8.39,NL,AMS,149.59,159.86
23.138.44.21,67.220.80.38,443,8.39,NL,AMS,147.43,160.35
89.110.116.183,89.110.116.183,2053,8.39,NL,AMS,147.81,154.42
91.84.102.145,91.84.102.145,8443,8.39,NL,AMS,151.75,157.68
77.238.230.12,77.238.230.12,443,8.38,NL,AMS,145.39,151.9
45.144.28.114,104.28.217.140,443,8.38,NL,AMS,159.41,164.06
23.137.188.85,186.190.213.155,443,8.38,NL,AMS,146.24,162.3
95.164.7.144,2a09:bac1:5500::3e5:34,443,8.38,NL,AMS,150.01,158.78
38.180.97.176,38.180.97.176,2053,8.37,NL,AMS,147.42,166.0
31.15.19.10,31.15.19.10,443,8.37,NL,AMS,156.94,161.48
94.131.107.201,94.131.107.201,8443,8.33,NL,AMS,150.33,155.89
185.31.200.81,2a13:7c00:4:10:f816:3eff:fe53:cb19,443,8.32,NL,AMS,155.2,195.48
166.1.22.116,166.1.22.116,443,8.32,NL,AMS,149.58,167.86
45.12.69.118,45.12.69.118,443,8.31,NL,AMS,154.67,161.37
38.180.122.121,38.180.122.121,443,8.31,NL,AMS,164.27,185.69
46.243.3.200,46.243.3.200,2053,8.31,NL,AMS,154.34,167.15
168.100.10.193,168.100.10.193,8443,8.3,NL,DUS,151.72,176.08
212.34.153.206,212.34.153.206,2053,8.28,NL,AMS,152.83,161.17
31.15.17.226,2a13:7c00:4:24:f816:3eff:fef9:97f2,443,8.28,NL,AMS,160.46,171.38
146.103.114.134,146.103.114.134,443,8.27,NL,AMS,152.02,171.57
84.246.85.159,2a09:7c44:0:f9::1,443,8.27,NL,AMS,156.38,170.14
64.227.73.131,64.227.73.131,443,8.26,NL,AMS,150.69,153.64
178.208.87.59,178.208.87.59,8443,8.25,NL,AMS,146.41,160.72
152.53.200.135,152.53.200.135,443,8.25,NL,AMS,171.37,196.42
67.220.80.26,67.220.80.26,443,8.25,NL,AMS,151.4,165.3
188.253.27.8,2a0c:16c2:500:7cc::492c,443,8.24,NL,AMS,155.89,163.0
23.168.72.125,67.220.80.28,443,8.24,NL,AMS,148.95,151.65
46.8.229.82,2a13:7c00:4:16:f816:3eff:feab:6694,443,8.23,NL,AMS,155.41,176.2
46.8.229.111,46.8.229.111,2053,8.23,NL,AMS,145.91,175.78
152.53.200.78,152.53.200.78,8443,8.23,NL,AMS,163.93,178.11
188.208.197.10,188.208.197.10,8443,8.21,NL,AMS,152.18,172.66
77.105.138.126,77.105.138.126,2053,8.21,NL,DME,147.01,272.88
212.34.143.57,212.34.143.57,8443,8.21,NL,AMS,161.4,168.43
144.31.65.234,144.31.65.234,8443,8.21,NL,FRA,155.59,173.57
46.8.229.48,2a13:7c00:4:16:f816:3eff:fe3e:a424,443,8.21,NL,AMS,148.89,178.61
95.181.162.97,2a0b:4140:db09::2,443,8.2,NL,FRA,160.68,178.79
185.220.204.92,185.220.204.92,2053,8.2,NL,AMS,145.24,163.89
31.15.18.125,31.15.18.125,8443,8.2,NL,AMS,153.59,181.21
77.238.228.46,77.238.228.46,2053,8.2,NL,AMS,164.92,158.05
95.211.63.150,95.211.63.150,8443,8.19,NL,FRA,146.64,180.88
185.31.200.45,185.31.200.45,8443,8.19,NL,AMS,153.21,233.0
95.179.151.151,136.244.103.193,8443,8.19,NL,AMS,156.17,177.48
31.15.17.193,31.15.17.193,8443,8.18,NL,AMS,165.17,176.87
77.110.103.244,2a01:e5c0:43df::2,443,8.18,NL,FRA,159.41,177.86
31.59.174.151,31.59.174.151,2053,8.17,NL,AMS,151.11,181.37
186.190.213.20,67.220.80.32,443,8.17,NL,AMS,145.62,152.27
89.110.86.194,89.110.86.194,2053,8.17,NL,AMS,160.89,174.38
82.115.5.202,82.115.5.202,2053,8.16,NL,AMS,149.67,155.31
178.173.252.185,2a0c:16c2:500:c16::d7a4,443,8.16,NL,AMS,152.23,156.15
185.133.174.218,2605:e440:48::1:278,443,8.15,NL,AMS,159.32,167.27
188.253.24.71,2a0c:16c2:500:4d1::cd43,443,8.15,NL,AMS,156.9,181.53
23.168.72.154,67.220.80.30,443,8.15,NL,AMS,151.61,156.23
77.246.102.229,77.246.102.229,2053,8.15,NL,AMS,155.3,172.22
212.34.142.156,212.34.142.156,8443,8.15,NL,AMS,145.76,149.44
64.188.96.54,2a01:ecc0:200:199::2,443,8.15,NL,FRA,162.72,190.34
188.253.27.144,2a0c:16c2:500:717::ab58,443,8.14,NL,AMS,151.87,185.54
194.164.33.45,194.164.33.45,443,8.14,NL,AMS,149.82,164.53
31.15.17.193,31.15.17.193,2053,8.14,NL,AMS,146.95,179.46
104.194.134.197,2602:fa59:5:27d::1,443,8.13,NL,AMS,144.67,151.07
109.248.162.70,109.248.162.70,2053,8.13,NL,AMS,149.94,179.27
62.60.244.181,2a01:e5c0:4041::2,443,8.13,NL,FRA,159.92,188.65
212.34.152.212,212.34.152.212,8443,8.13,NL,AMS,150.04,162.0
186.190.213.127,186.190.213.188,443,8.12,NL,AMS,150.98,157.09
45.9.2.13,45.9.2.13,8443,8.12,NL,AMS,149.89,166.71
89.110.102.169,89.110.102.169,2053,8.12,NL,AMS,153.11,164.4
195.200.17.21,195.200.17.21,8443,8.11,NL,AMS,150.75,159.06
89.169.5.186,2a11:1940::41e,8443,8.11,NL,AMS,153.17,180.29
67.220.80.38,67.220.80.38,443,8.09,NL,AMS,149.85,155.38
38.180.160.199,38.180.160.199,8443,8.08,NL,AMS,163.57,190.9
212.111.88.192,212.111.88.192,2053,8.08,NL,AMS,150.01,161.08
212.34.151.201,212.34.151.201,443,8.07,NL,AMS,154.03,171.33
212.193.1.234,212.193.1.234,443,8.06,NL,AMS,147.56,155.63
89.110.111.59,89.110.111.59,443,8.06,NL,AMS,158.73,173.21
91.84.99.43,91.84.99.43,443,8.06,NL,AMS,159.52,162.04
212.34.152.212,212.34.152.212,2053,8.06,NL,AMS,151.97,161.78
89.110.100.76,89.110.100.76,2053,8.05,NL,AMS,147.47,155.28
67.220.80.228,67.220.80.228,443,8.05,NL,AMS,147.16,155.7
195.26.226.192,195.26.226.192,443,8.04,NL,AMS,156.24,158.33
67.220.80.130,67.220.80.130,443,8.04,NL,AMS,146.11,152.26
23.138.44.22,67.220.80.32,443,8.02,NL,AMS,147.27,153.02
89.110.109.91,89.110.109.91,2053,8.01,NL,AMS,148.73,167.86
194.147.33.13,194.147.33.13,443,8.01,NL,AMS,144.01,154.0
31.59.170.200,2a13:7c00:4:4:f816:3eff:fef1:e8c3,443,8.01,NL,AMS,155.69,188.19
167.71.5.29,167.71.5.29,443,7.99,NL,AMS,153.06,154.39
194.164.34.222,194.164.34.222,8443,7.99,NL,AMS,149.92,165.88
195.93.253.207,195.93.253.207,2053,7.99,NL,AMS,148.35,162.08
212.34.146.6,212.34.146.6,8443,7.98,NL,AMS,148.62,163.44
67.220.80.22,67.220.80.22,443,7.97,NL,AMS,146.99,160.97
64.188.75.206,2a01:ecc0:200:39d::2,8443,7.97,NL,FRA,160.22,205.82
77.238.248.43,77.238.248.43,443,7.96,NL,AMS,149.73,171.0
95.169.192.193,95.169.192.193,8443,7.95,NL,AMS,149.3,169.2
89.110.127.138,89.110.127.138,8443,7.94,NL,AMS,152.11,166.7
45.151.142.117,45.151.142.117,8443,7.93,NL,AMS,149.77,160.02
185.23.19.56,185.23.19.56,443,7.93,NL,AMS,153.98,162.0
188.253.25.212,188.253.25.212,443,7.93,NL,AMS,149.76,183.08
45.8.145.149,45.8.145.149,443,7.92,NL,AMS,149.97,169.84
194.0.194.227,2a13:36c0:0:1b5::1,8443,7.92,NL,AMS,149.95,169.31
31.15.18.58,31.15.18.58,2053,7.91,NL,AMS,149.1,179.26
152.53.200.124,152.53.200.124,8443,7.91,NL,AMS,164.73,169.69
178.255.222.148,2a13:7c00:4:1:f816:3eff:fe0b:bd8d,443,7.9,NL,AMS,149.43,161.26
147.45.149.19,2a03:6f02::b457,443,7.9,NL,DME,155.11,333.11
103.90.72.71,103.90.72.71,443,7.89,NL,AMS,146.66,152.24
45.87.3.224,45.87.3.224,8443,7.89,NL,AMS,151.74,161.94
45.14.244.124,45.14.244.124,443,7.89,NL,AMS,149.9,158.65
185.244.49.38,185.244.49.38,443,7.89,NL,AMS,150.94,159.52
38.180.115.251,38.180.115.251,8443,7.89,NL,AMS,159.9,191.1
185.36.143.175,185.36.143.189,443,7.89,NL,TXL,149.22,181.86
23.138.44.19,67.220.80.4,443,7.88,NL,AMS,144.03,152.63
144.31.122.227,2a12:bec4:1de0:260::2,8443,7.88,NL,FRA,151.71,155.68
91.234.199.3,2a11:6100:0:19b3::,443,7.87,NL,AMS,163.99,165.14
212.34.147.86,212.34.147.86,443,7.87,NL,AMS,149.51,176.62
5.180.42.9,5.180.42.9,2053,7.86,NL,AMS,148.28,154.12
188.226.153.14,188.226.153.14,443,7.86,NL,AMS,151.97,305.59
152.53.200.71,152.53.200.71,8443,7.85,NL,AMS,165.47,174.8
91.84.98.144,91.84.98.144,8443,7.85,NL,AMS,152.05,177.62
5.129.216.14,5.129.216.14,443,7.84,NL,AMS,148.42,162.73
5.101.84.107,5.101.84.107,443,7.83,NL,AMS,145.07,175.13
176.222.53.81,176.222.53.81,8443,7.83,NL,AMS,150.24,209.94
144.31.234.202,144.31.234.202,8443,7.83,NL,AMS,169.1,173.31
23.94.107.112,23.94.107.112,443,7.82,NL,AMS,149.03,166.17
45.67.231.57,45.67.231.57,443,7.81,NL,AMS,151.9,167.98
91.84.104.248,91.84.104.248,8443,7.81,NL,AMS,155.19,161.73
2.59.183.77,2.59.183.77,443,7.8,NL,AMS,150.3,179.81
195.133.15.131,195.133.15.131,443,7.8,NL,AMS,158.9,247.34
212.34.135.33,212.34.135.33,8443,7.8,NL,AMS,155.18,163.57
212.192.20.65,212.192.20.65,2053,7.8,NL,AMS,147.46,169.29
23.94.134.141,23.94.134.141,8443,7.79,NL,AMS,152.23,164.1
144.31.207.191,144.31.207.191,443,7.79,NL,AMS,174.43,232.46
91.84.100.19,91.84.100.19,443,7.79,NL,AMS,149.75,156.69
38.180.213.105,38.180.213.105,443,7.78,NL,AMS,162.87,189.22
212.34.149.232,212.34.149.232,2053,7.78,NL,AMS,155.47,179.67
151.244.93.97,186.190.213.80,443,7.78,NL,AMS,151.34,153.52
77.238.230.12,77.238.230.12,8443,7.77,NL,AMS,154.61,161.59
176.124.199.233,2a12:5940:1274::2,443,7.77,NL,FRA,162.31,194.23
195.133.75.219,195.133.75.219,443,7.76,NL,AMS,147.19,154.0
188.253.26.128,2a0c:16c2:500:60b::9875,443,7.76,NL,AMS,151.87,180.3
93.183.91.7,93.183.91.7,443,7.75,NL,AMS,143.55,151.36
46.249.44.245,46.249.44.245,8443,7.74,NL,AMS,149.19,160.73
67.220.80.24,67.220.80.24,443,7.73,NL,AMS,157.89,162.35
77.238.242.168,77.238.242.168,443,7.73,NL,AMS,157.44,163.91
209.250.241.149,2a05:f480:1400:de9:5400:4ff:fe07:1772,443,7.73,NL,AMS,147.97,161.61
79.137.199.230,2a0b:4140:d260::2,443,7.73,NL,FRA,162.04,176.78
185.36.143.71,185.36.143.71,443,7.73,NL,AMS,155.96,172.99
45.12.130.169,45.12.130.169,443,7.72,NL,AMS,146.36,162.86
212.192.217.111,212.192.217.111,8443,7.71,NL,AMS,152.69,244.39
91.84.97.148,91.84.97.148,443,7.71,NL,AMS,152.37,175.0
185.200.178.123,185.200.178.123,443,7.71,NL,AMS,158.84,168.51
45.156.25.56,45.156.25.56,443,7.71,NL,AMS,152.41,186.35
192.145.31.71,192.145.31.71,8443,7.7,NL,AMS,166.43,169.97
152.53.200.118,152.53.200.118,443,7.69,NL,AMS,159.36,174.01
93.185.166.62,93.185.166.62,8443,7.69,NL,AMS,144.97,158.45
91.84.99.43,91.84.99.43,8443,7.69,NL,AMS,147.24,156.26
93.183.88.9,93.183.88.9,8443,7.68,NL,AMS,152.42,167.07
144.31.233.89,2a12:bec4:1de0:102::2,443,7.68,NL,FRA,146.64,156.71
23.94.217.136,23.94.217.136,8443,7.67,NL,AMS,147.11,168.71
82.115.6.93,2a0c:16c2:500:2f2::2bc7,443,7.67,NL,AMS,146.44,153.23
194.116.216.221,194.116.216.221,8443,7.66,NL,AMS,149.71,183.53
46.30.46.114,46.30.46.114,8443,7.66,NL,AMS,152.65,174.15
93.183.68.141,2a11:1940::26a,443,7.65,NL,AMS,148.35,153.16
31.56.222.222,31.56.222.222,8443,7.65,NL,AMS,147.59,166.91
144.31.92.91,2a12:bec4:1ac0:131::,443,7.65,NL,AMS,158.34,171.63
185.73.222.95,185.73.222.95,443,7.63,NL,AMS,160.18,168.76
212.111.82.34,212.111.82.34,2053,7.63,NL,AMS,153.33,162.07
178.208.77.109,178.208.77.109,8443,7.62,NL,AMS,157.06,176.24
176.98.182.97,176.98.182.97,2053,7.61,NL,AMS,153.4,161.41
193.109.69.78,193.109.69.78,8443,7.61,NL,AMS,156.82,156.64
152.53.200.164,152.53.200.164,443,7.6,NL,AMS,153.47,174.92
83.147.253.226,2a01:e5c0:4517::2,8443,7.6,NL,FRA,154.22,175.89
217.65.79.122,217.65.79.122,2053,7.58,NL,AMS,149.56,170.71
163.5.207.124,163.5.207.124,443,7.58,NL,AMS,153.77,179.58
23.168.72.105,67.220.80.30,443,7.58,NL,AMS,141.61,147.89
23.168.72.23,67.220.80.230,443,7.58,NL,AMS,146.25,174.65
95.179.142.54,95.179.142.54,443,7.58,NL,AMS,154.67,160.83
193.178.172.225,193.178.172.225,2053,7.58,NL,AMS,154.05,156.84
147.45.50.2,147.45.50.2,8443,7.57,NL,AMS,144.63,167.32
212.193.1.222,2605:e440:2::200,8443,7.57,NL,AMS,154.44,186.3
94.131.11.4,94.131.11.4,8443,7.57,NL,AMS,149.19,159.39
185.31.200.36,185.31.200.36,443,7.57,NL,AMS,151.88,179.11
109.120.142.219,109.120.142.219,443,7.57,NL,AMS,164.68,188.87
146.190.27.232,146.190.27.232,8443,7.56,NL,AMS,172.28,168.57
89.110.106.170,89.110.106.170,2053,7.56,NL,AMS,160.32,160.49
176.119.141.145,176.119.141.145,443,7.53,NL,AMS,163.3,173.15
193.233.127.38,2a00:b703:fff1:84::1,443,7.53,NL,AMS,147.63,166.5
89.208.104.47,2a0b:4140:d590::2,8443,7.53,NL,FRA,161.4,184.12
89.169.8.105,89.169.8.105,443,7.52,NL,AMS,147.37,161.11
45.87.154.145,45.87.154.145,443,7.52,NL,AMS,146.31,165.56
194.116.216.244,194.116.216.244,2053,7.52,NL,AMS,156.61,176.12
77.83.175.173,2a13:4ac0:10:0:f816:3eff:fea7:ff8f,443,7.52,NL,AMS,159.31,170.89
84.246.85.33,84.246.85.33,2053,7.5,NL,AMS,148.58,161.44
88.210.13.56,88.210.13.56,443,7.49,NL,AMS,152.21,175.27
185.130.225.218,185.130.225.218,8443,7.48,NL,AMS,149.44,160.38
147.45.248.142,147.45.248.142,443,7.48,NL,AMS,146.98,238.13
72.56.83.45,2a03:6f02::fb33,443,7.47,NL,FRA,145.26,232.24
91.84.107.170,91.84.107.170,443,7.47,NL,AMS,149.0,156.01
31.130.129.98,31.130.129.98,443,7.46,NL,AMS,162.62,162.74
23.137.188.104,67.220.80.36,443,7.46,NL,AMS,149.86,158.98
87.236.177.56,87.236.177.56,2053,7.45,NL,AMS,148.32,186.98
109.248.162.144,109.248.162.144,8443,7.44,NL,AMS,155.89,192.6
209.250.255.90,209.250.255.90,443,7.44,NL,AMS,149.9,159.75
194.87.35.190,194.87.35.190,2053,7.44,NL,AMS,147.58,208.88
82.115.4.182,82.115.4.182,443,7.43,NL,AMS,155.01,162.31
46.8.229.109,46.8.229.109,8443,7.42,NL,AMS,149.61,172.73
85.192.27.165,2a12:5940:5bfe::2,443,7.42,NL,FRA,154.3,184.67
151.244.93.32,67.220.80.234,443,7.42,NL,AMS,150.74,162.64
89.125.48.219,2a12:bec4:1a80:101::2,443,7.42,NL,AMS,162.59,293.53
130.49.160.244,130.49.160.244,443,7.41,NL,AMS,173.57,154.79
80.92.206.138,2a09:7c44:0:169::1,443,7.4,NL,AMS,147.5,159.88
212.34.153.65,212.34.153.65,443,7.4,NL,AMS,150.43,183.62
2.56.90.32,2.56.90.32,2053,7.4,NL,AMS,149.6,162.69
23.137.188.96,67.220.80.10,443,7.4,NL,AMS,146.48,154.98
186.190.213.232,186.190.213.80,443,7.39,NL,AMS,151.19,162.08
185.133.174.42,2605:e440:48::1:1bd,443,7.37,NL,AMS,148.37,156.98
193.3.168.139,193.3.168.139,8443,7.37,NL,AMS,147.11,161.35
188.253.26.48,2a0c:16c2:500:6af::a2ec,8443,7.36,NL,AMS,150.76,162.83
212.34.138.139,212.34.138.139,8443,7.36,NL,AMS,157.52,163.2
91.84.103.191,91.84.103.191,443,7.36,NL,AMS,141.88,149.91
45.89.110.93,45.89.110.93,443,7.36,NL,AMS,155.94,161.09
82.26.151.173,82.26.151.173,2053,7.35,NL,AMS,166.3,189.8
89.110.126.93,89.110.126.93,8443,7.35,NL,AMS,155.62,190.9
43.245.224.20,43.245.224.20,443,7.34,NL,AMS,162.98,174.91
109.176.202.20,109.176.202.20,443,7.34,NL,AMS,152.63,177.16
152.53.200.124,152.53.200.124,443,7.33,NL,AMS,155.22,170.64
89.110.115.104,89.110.115.104,8443,7.32,NL,AMS,154.23,185.76
5.129.232.117,5.129.232.117,443,7.32,NL,AMS,149.36,153.79
23.137.188.190,67.220.80.26,443,7.31,NL,AMS,144.93,151.52
158.101.199.249,158.101.199.249,8443,7.31,NL,AMS,154.43,160.94
212.80.216.85,212.80.216.85,443,7.3,NL,AMS,157.54,171.58
23.138.44.23,67.220.80.36,443,7.3,NL,AMS,146.47,156.17
77.238.224.43,77.238.224.43,8443,7.3,NL,AMS,155.13,165.47
212.34.141.73,212.34.141.73,8443,7.29,NL,AMS,146.93,154.88
202.148.55.220,202.148.55.220,8443,7.29,NL,AMS,154.61,161.08
89.110.102.110,89.110.102.110,443,7.28,NL,AMS,153.45,168.65
45.128.96.139,2a0d:6c2:17:755::,443,7.28,NL,AMS,154.83,185.41
31.59.174.62,2a13:7c00:4:7:f816:3eff:fea7:8c83,443,7.27,NL,AMS,159.72,180.52
89.125.61.131,89.125.61.131,443,7.27,NL,AMS,169.94,182.78
89.110.112.8,89.110.112.8,8443,7.26,NL,AMS,160.43,182.05
89.110.120.24,89.110.120.24,8443,7.26,NL,AMS,148.28,157.59
164.92.219.230,164.92.219.230,8443,7.26,NL,AMS,166.35,160.8
80.242.56.161,80.242.56.161,8443,7.25,NL,AMS,149.99,242.55
45.155.7.100,45.155.7.100,2053,7.25,NL,AMS,156.23,185.1
23.94.217.14,23.94.217.14,443,7.25,NL,AMS,146.08,159.5
77.110.103.132,2a01:e5c0:45e2::2,443,7.24,NL,FRA,161.75,186.02
62.197.48.250,62.197.48.250,443,7.24,NL,AMS,146.14,177.48
194.87.243.26,194.87.243.26,443,7.23,NL,AMS,153.28,241.64
185.11.135.128,2a03:6f02::5e2a,443,7.23,NL,FRA,149.64,237.03
89.110.125.45,89.110.125.45,443,7.22,NL,AMS,143.68,155.49
45.61.137.103,45.61.137.103,8443,7.22,NL,DUS,145.97,182.92
89.110.80.238,89.110.80.238,443,7.21,NL,AMS,147.22,157.41
213.183.51.71,213.183.51.71,443,7.21,NL,AMS,154.65,159.9
185.245.105.178,185.245.105.178,443,7.2,NL,AMS,152.02,179.3
91.84.103.60,91.84.103.60,8443,7.2,NL,AMS,168.49,168.8
83.147.253.194,2a01:e5c0:401a::2,443,7.2,NL,FRA,163.41,178.83
89.110.101.148,89.110.101.148,2053,7.19,NL,AMS,176.85,155.06
77.238.255.234,77.238.255.234,443,7.19,NL,AMS,151.48,170.65
72.56.96.230,72.56.96.230,443,7.18,NL,AMS,155.83,162.98
45.114.61.224,45.114.61.224,443,7.18,NL,AMS,143.52,155.3
178.173.252.28,2a0c:16c2:500:c66::4a2d,443,7.18,NL,AMS,149.26,156.19
80.64.17.207,80.64.17.207,443,7.15,NL,AMS,150.77,163.32
91.84.105.40,91.84.105.40,443,7.15,NL,AMS,154.24,171.27
188.253.26.73,2a0c:16c2:500:6cb::c982,443,7.14,NL,AMS,150.27,157.03
185.185.51.207,2a00:7c80:0:42::2,443,7.14,NL,AMS,152.24,159.32
51.15.85.158,51.15.85.158,2053,7.14,NL,AMS,150.99,168.42
89.110.119.231,89.110.119.231,2053,7.14,NL,AMS,154.36,166.42
186.190.213.16,67.220.80.2,443,7.13,NL,AMS,147.47,155.72
185.170.153.204,193.233.16.39,443,7.13,NL,FRA,158.63,160.52
168.100.9.81,168.100.9.81,443,7.13,NL,DUS,153.87,173.62
94.103.80.218,94.103.80.218,2053,7.12,NL,AMS,144.78,155.03
212.34.150.194,212.34.150.194,8443,7.12,NL,AMS,145.54,159.72
185.121.232.7,185.121.232.7,443,7.12,NL,AMS,157.89,157.84
95.169.192.234,95.169.192.234,8443,7.11,NL,AMS,155.09,171.26
46.17.100.135,46.17.100.135,443,7.11,NL,AMS,145.24,167.2
89.19.217.248,2a03:6f02::1:26c6,443,7.11,NL,FRA,154.93,246.7
165.232.81.187,165.232.81.187,2053,7.1,NL,AMS,156.88,173.17
37.48.90.120,37.48.90.120,443,7.1,NL,FRA,155.76,179.11
45.91.236.20,2a03:6f02::b0cd,443,7.1,NL,DME,154.94,274.3
45.114.61.83,45.114.61.83,443,7.09,NL,AMS,152.03,153.43
38.180.117.83,38.180.117.83,443,7.09,NL,AMS,164.27,186.63
77.238.247.131,77.238.247.131,443,7.08,NL,AMS,147.36,158.81
77.246.101.195,77.246.101.195,443,7.08,NL,AMS,152.08,165.95
5.255.120.214,5.255.120.214,2053,7.08,NL,AMS,170.61,175.08
144.31.65.66,2a01:ecc0:200:ad0::2,8443,7.07,NL,FRA,158.59,228.06
31.59.174.251,31.59.174.251,2053,7.07,NL,AMS,155.43,185.21
178.173.252.203,2a0c:16c2:500:c2b::2d95,2053,7.07,NL,AMS,145.86,150.53
23.168.72.12,67.220.80.2,443,7.07,NL,AMS,149.31,159.3
151.244.93.10,67.220.80.250,443,7.06,NL,AMS,147.46,152.66
31.58.220.236,2a13:7c00:4:28:f816:3eff:fe04:75a9,8443,7.06,NL,AMS,150.53,167.04
109.207.173.100,109.207.173.100,2053,7.06,NL,AMS,157.66,162.37
193.124.203.126,193.124.203.126,443,7.05,NL,AMS,149.37,158.24
186.190.213.160,67.220.80.24,443,7.05,NL,AMS,151.2,177.98
23.108.217.103,23.108.217.103,443,7.05,NL,AMS,149.8,157.61
146.103.106.115,146.103.106.115,8443,7.05,NL,AMS,152.7,152.94
85.208.110.159,85.208.110.159,443,7.04,NL,AMS,146.83,160.97
144.124.253.182,144.124.253.182,2053,7.04,NL,AMS,154.12,159.85
91.84.104.248,91.84.104.248,443,7.04,NL,AMS,151.78,158.48
193.33.194.180,193.33.194.180,8443,7.04,NL,AMS,147.05,163.07
152.53.200.105,152.53.200.105,443,7.03,NL,AMS,167.59,192.45
212.111.82.142,212.111.82.142,8443,7.03,NL,AMS,152.37,163.59
77.246.102.229,77.246.102.229,8443,7.03,NL,AMS,146.65,164.5
178.208.66.26,178.208.66.26,443,7.02,NL,AMS,148.38,185.01
103.90.75.121,103.90.75.121,443,7.02,NL,AMS,149.96,155.56
95.179.132.188,95.179.132.188,443,7.02,NL,AMS,149.62,156.09
82.115.5.157,82.115.5.157,443,7.02,NL,AMS,156.47,166.34
151.242.2.214,2a0e:97c0:180:15b::,8443,7.02,NL,AMS,142.05,158.77
31.59.185.123,31.59.185.123,8443,7.02,NL,AMS,154.29,186.12
23.137.188.98,67.220.80.8,443,7.02,NL,AMS,147.27,154.84
147.45.134.44,2a03:6f02::143d,443,7.02,NL,FRA,153.12,238.07
89.110.86.194,89.110.86.194,8443,7.02,NL,AMS,154.22,161.92
212.34.134.96,212.34.134.96,443,7.01,NL,AMS,149.24,157.2
104.248.204.227,2a03:b0c0:2:f0::ecbd:9001,8443,7.01,NL,AMS,148.01,154.87
46.8.229.111,46.8.229.111,8443,7.01,NL,AMS,151.7,171.38
85.208.110.197,85.208.110.197,2053,7.01,NL,AMS,144.96,158.27
109.107.164.64,109.107.164.64,2053,7.0,NL,AMS,149.51,162.16
72.56.110.162,72.56.110.162,443,6.99,NL,AMS,155.28,170.76
85.121.54.96,85.121.54.96,443,6.98,NL,AMS,149.93,154.0
138.124.55.13,2a01:e5c0:4576::2,443,6.98,NL,FRA,153.99,181.65
5.253.189.184,5.253.189.184,443,6.97,NL,AMS,145.59,160.76
195.200.17.21,195.200.17.21,2053,6.97,NL,AMS,144.5,150.96
176.124.201.14,176.124.201.14,443,6.97,NL,AMS,165.3,247.25
31.59.174.246,31.59.174.246,8443,6.96,NL,AMS,155.11,185.13
