IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.227.62.50,69.42.213.50,443,8.65,GB,LHR,102.67,111.93
171.22.181.245,171.22.181.245,443,8.6,GB,LHR,99.05,106.82
82.153.48.54,82.153.48.54,443,8.59,GB,LHR,98.14,115.13
57.128.177.218,57.128.177.218,443,8.59,GB,LHR,99.9,116.21
57.129.137.197,57.129.137.197,8443,8.51,GB,LHR,120.0,113.88
57.128.183.108,57.128.183.108,443,8.49,GB,LHR,102.6,102.74
57.128.181.125,57.128.181.125,443,8.4,GB,LHR,96.8,110.76
129.151.69.135,129.151.69.135,443,8.39,GB,LHR,105.71,153.32
57.128.182.27,57.128.182.27,8443,8.38,GB,LHR,94.72,102.45
57.128.183.13,57.128.183.13,8443,8.32,GB,LHR,103.71,105.99
57.128.181.18,57.128.181.18,8443,8.27,GB,LHR,105.28,118.65
57.128.181.18,57.128.181.18,443,8.24,GB,LHR,232.09,169.27
57.129.137.52,57.129.137.52,443,8.1,GB,LHR,98.47,114.63
57.129.137.222,57.129.137.222,8443,8.02,GB,LHR,103.29,141.72
57.129.137.95,57.129.137.95,8443,7.91,GB,LHR,101.96,106.87
57.128.179.111,57.128.179.111,443,7.87,GB,LHR,100.62,114.64
57.128.183.35,57.128.183.35,8443,7.86,GB,LHR,99.04,109.65
57.129.137.76,57.129.137.76,443,7.83,GB,LHR,100.19,116.66
57.128.183.225,57.128.183.225,443,7.82,GB,LHR,100.56,111.23
57.128.177.206,57.128.177.206,443,7.81,GB,LHR,112.03,118.61
57.129.137.244,57.129.137.244,8443,7.77,GB,LHR,106.17,105.13
18.130.235.174,18.130.235.174,443,7.75,GB,LHR,105.13,106.41
57.128.176.147,57.128.176.147,443,7.75,GB,LHR,100.52,107.95
165.227.237.209,165.227.237.209,443,7.7,GB,LHR,102.29,107.95
57.128.178.232,57.128.178.232,443,7.66,GB,LHR,96.99,102.58
57.129.137.244,57.129.137.244,443,7.66,GB,LHR,97.99,105.95
57.128.183.90,57.128.183.90,8443,7.62,GB,LHR,98.52,105.02
57.129.137.54,57.129.137.54,443,7.61,GB,LHR,100.89,99.97
57.128.181.26,57.128.181.26,443,7.5,GB,LHR,104.35,115.4
57.129.137.218,57.129.137.218,443,7.5,GB,LHR,109.3,114.39
57.128.183.245,57.128.183.245,8443,7.49,GB,LHR,97.72,105.46
57.128.183.108,57.128.183.108,8443,7.48,GB,LHR,101.07,104.94
57.129.137.68,57.129.137.68,443,7.4,GB,LHR,99.22,109.36
57.128.177.176,57.128.177.176,8443,7.38,GB,LHR,98.46,108.74
57.128.177.218,57.128.177.218,8443,7.36,GB,LHR,99.14,114.87
57.129.137.84,57.129.137.84,8443,7.35,GB,LHR,100.46,108.0
57.129.137.196,57.129.137.196,443,7.32,GB,LHR,102.47,107.69
57.128.178.196,57.128.178.196,443,7.26,GB,LHR,103.07,107.28
57.128.180.238,57.128.180.238,8443,7.25,GB,LHR,110.63,122.55
57.128.180.98,57.128.180.98,8443,7.25,GB,LHR,107.52,140.67
57.129.137.207,57.129.137.207,443,7.21,GB,LHR,101.42,111.51
57.128.183.138,57.128.183.138,8443,7.21,GB,LHR,95.64,102.16
57.129.137.54,57.129.137.54,8443,7.19,GB,LHR,105.25,107.01
57.129.137.52,57.129.137.52,8443,7.17,GB,LHR,100.26,112.04
57.128.183.82,57.128.183.82,8443,7.14,GB,LHR,107.12,109.57
57.128.181.82,57.128.181.82,8443,7.14,GB,LHR,96.13,106.51
57.128.177.235,57.128.177.235,8443,7.06,GB,LHR,97.19,112.87
159.65.19.63,159.65.19.63,443,7.04,GB,LHR,98.98,110.32
57.128.181.151,57.128.181.151,443,7.04,GB,LHR,107.04,119.0
57.129.137.78,57.129.137.78,8443,7.02,GB,LHR,97.97,109.71
57.129.137.79,57.129.137.79,443,7.0,GB,LHR,94.8,103.69
57.128.183.13,57.128.183.13,443,6.97,GB,LHR,104.44,105.26
57.128.181.26,57.128.181.26,8443,6.96,GB,LHR,118.57,127.76
57.129.137.207,57.129.137.207,8443,6.9,GB,LHR,102.22,109.44
57.128.176.37,57.128.176.37,443,6.89,GB,LHR,101.66,106.74
57.129.137.218,57.129.137.218,8443,6.87,GB,LHR,94.85,129.28
78.129.165.129,84.22.164.30,443,6.87,GB,LHR,103.66,112.44
57.128.178.79,57.128.178.79,8443,6.85,GB,LHR,99.07,102.55
85.137.249.88,85.137.249.88,443,6.83,GB,LHR,102.38,107.28
57.128.176.90,57.128.176.90,443,6.81,GB,LHR,98.49,105.25
37.157.242.193,37.157.242.6,443,6.81,GB,LHR,103.94,112.16
57.129.137.227,57.129.137.227,8443,6.78,GB,LHR,100.29,108.16
57.128.177.198,57.128.177.198,8443,6.77,GB,LHR,100.59,121.18
217.154.53.220,217.154.53.220,443,6.76,GB,LHR,105.68,123.35
57.129.137.222,57.129.137.222,443,6.73,GB,LHR,115.08,124.52
57.129.137.68,57.129.137.68,8443,6.71,GB,LHR,115.55,104.06
57.128.176.87,57.128.176.87,8443,6.71,GB,LHR,113.17,123.24
57.129.137.94,57.129.137.94,8443,6.71,GB,LHR,98.18,106.39
57.129.137.221,57.129.137.221,8443,6.68,GB,LHR,106.73,123.96
57.129.137.223,57.129.137.223,443,6.68,GB,LHR,98.29,106.58
57.129.137.57,57.129.137.57,8443,6.66,GB,LHR,109.53,114.78
57.128.178.183,57.128.178.183,8443,6.63,GB,LHR,107.02,116.39
57.128.182.27,57.128.182.27,443,6.6,GB,LHR,109.54,116.0
57.129.137.90,57.129.137.90,443,6.59,GB,LHR,102.94,110.49
57.129.137.69,57.129.137.69,8443,6.55,GB,LHR,94.68,106.24
57.129.137.49,57.129.137.49,8443,6.53,GB,LHR,94.37,99.93
185.44.67.167,185.44.67.167,443,6.53,GB,LHR,121.23,134.05
57.129.137.196,57.129.137.196,8443,6.52,GB,LHR,100.07,111.63
57.128.183.142,57.128.183.142,443,6.5,GB,LHR,110.44,111.49
57.129.137.72,57.129.137.72,443,6.5,GB,LHR,105.9,109.88
57.129.137.53,57.129.137.53,8443,6.48,GB,LHR,134.04,119.93
57.129.137.96,57.129.137.96,8443,6.47,GB,LHR,101.66,108.78
57.128.183.196,57.128.183.196,8443,6.47,GB,LHR,119.32,118.2
57.129.137.90,57.129.137.90,8443,6.42,GB,LHR,98.99,107.0
151.243.101.176,151.243.101.176,443,6.37,GB,LHR,115.6,115.73
2.56.179.4,2.56.179.4,443,6.37,GB,LHR,103.08,126.21
57.129.137.199,57.129.137.199,8443,6.35,GB,LHR,172.6,151.77
57.129.137.89,57.129.137.89,443,6.35,GB,LHR,105.16,101.36
57.129.137.59,57.129.137.59,443,6.33,GB,LHR,104.1,109.76
57.129.137.65,57.129.137.65,8443,6.3,GB,LHR,111.65,110.01
57.129.137.224,57.129.137.224,8443,6.29,GB,LHR,107.66,113.57
57.129.137.221,57.129.137.221,443,6.28,GB,LHR,104.29,111.23
57.128.183.79,57.128.183.79,8443,6.25,GB,LHR,106.42,112.22
57.129.137.237,57.129.137.237,443,6.24,GB,LHR,102.21,108.37
35.176.187.206,35.176.187.206,443,6.24,GB,LHR,101.07,123.59
57.128.181.24,57.128.181.24,8443,6.22,GB,LHR,107.15,179.22
57.128.183.214,57.128.183.214,8443,6.22,GB,LHR,104.73,133.67
37.157.242.6,37.157.242.6,443,6.21,GB,LHR,100.79,110.01
57.129.137.62,57.129.137.62,443,6.21,GB,LHR,103.39,201.22
51.68.219.187,51.68.219.187,8443,6.21,GB,LHR,100.96,138.88
57.129.137.94,57.129.137.94,443,6.21,GB,LHR,108.73,110.62
57.129.137.220,57.129.137.220,443,6.18,GB,LHR,105.12,133.32
57.128.183.137,57.128.183.137,8443,6.17,GB,LHR,100.76,110.9
57.128.177.185,57.128.177.185,8443,6.16,GB,LHR,103.26,103.32
57.129.137.87,57.129.137.87,443,6.14,GB,LHR,99.94,117.58
45.140.167.43,45.140.167.43,443,6.1,GB,LHR,103.62,144.51
57.128.182.21,57.128.182.21,443,6.1,GB,LHR,102.47,116.53
57.128.179.10,57.128.179.10,8443,6.09,GB,LHR,114.16,123.14
185.66.164.51,185.66.164.4,443,6.08,GB,LHR,99.36,107.43
57.129.137.93,57.129.137.93,8443,6.05,GB,LHR,100.03,109.02
57.128.177.191,57.128.177.191,8443,6.03,GB,LHR,99.39,106.5
57.129.137.82,57.129.137.82,443,6.02,GB,LHR,101.12,110.17
57.128.181.125,57.128.181.125,8443,6.01,GB,LHR,106.46,114.76
57.128.176.37,57.128.176.37,8443,6.01,GB,LHR,108.71,109.84
57.128.183.82,57.128.183.82,443,5.99,GB,LHR,102.99,119.31
57.129.137.199,57.129.137.199,443,5.98,GB,LHR,149.03,111.92
57.129.137.50,57.129.137.50,443,5.96,GB,LHR,98.91,105.47
57.128.181.247,57.128.181.247,8443,5.95,GB,LHR,112.81,138.08
57.128.181.247,57.128.181.247,443,5.95,GB,LHR,112.54,141.94
171.22.181.191,171.22.181.191,443,5.9,GB,LHR,279.56,101.53
57.129.137.237,57.129.137.237,8443,5.9,GB,LHR,100.39,112.28
57.128.183.137,57.128.183.137,443,5.86,GB,LHR,103.07,121.47
57.128.181.151,57.128.181.151,8443,5.81,GB,LHR,104.8,118.01
57.128.180.98,57.128.180.98,443,5.8,GB,LHR,137.04,132.12
57.128.181.219,57.128.181.219,8443,5.75,GB,LHR,98.53,104.37
141.147.114.60,141.147.114.60,443,5.75,GB,LHR,95.91,104.59
18.134.196.127,18.134.196.127,443,5.74,GB,LHR,112.92,109.5
57.129.137.70,57.129.137.70,443,5.73,GB,LHR,108.52,116.8
57.129.137.213,57.129.137.213,443,5.73,GB,LHR,100.93,109.57
57.129.137.235,57.129.137.235,443,5.66,GB,LHR,100.55,116.56
57.129.137.238,57.129.137.238,8443,5.63,GB,LHR,101.16,113.52
57.129.137.223,57.129.137.223,8443,5.63,GB,LHR,103.33,115.96
57.129.137.86,57.129.137.86,443,5.61,GB,LHR,100.74,104.91
57.128.178.63,57.128.178.63,8443,5.6,GB,LHR,100.66,127.13
57.129.137.82,57.129.137.82,8443,5.59,GB,LHR,108.24,124.96
57.128.182.21,57.128.182.21,8443,5.58,GB,LHR,98.65,107.85
57.128.180.238,57.128.180.238,443,5.56,GB,LHR,107.33,128.57
57.128.181.82,57.128.181.82,443,5.56,GB,LHR,105.53,109.08
57.129.137.61,57.129.137.61,443,5.55,GB,LHR,104.2,123.83
57.129.137.227,57.129.137.227,443,5.54,GB,LHR,118.19,110.31
57.128.181.14,57.128.181.14,443,5.51,GB,LHR,101.1,121.49
57.129.137.60,57.129.137.60,443,5.51,GB,LHR,99.39,115.77
217.154.53.220,217.154.53.220,8443,5.51,GB,LHR,103.23,126.84
57.129.137.242,57.129.137.242,8443,5.5,GB,LHR,107.25,104.99
57.129.137.215,57.129.137.215,443,5.49,GB,LHR,102.47,114.57
45.89.111.20,45.89.111.20,443,5.49,GB,LHR,121.4,131.86
57.128.176.82,57.128.176.82,8443,5.49,GB,LHR,99.57,109.24
57.128.182.234,57.128.182.234,443,5.48,GB,LHR,94.91,125.16
57.129.137.236,57.129.137.236,8443,5.47,GB,LHR,102.98,114.74
57.129.137.63,57.129.137.63,443,5.47,GB,LHR,100.31,114.56
57.129.137.238,57.129.137.238,443,5.46,GB,LHR,103.81,114.51
57.128.183.40,57.128.183.40,8443,5.46,GB,LHR,102.56,108.43
57.129.137.235,57.129.137.235,8443,5.45,GB,LHR,96.88,113.26
57.128.176.149,57.128.176.149,8443,5.43,GB,LHR,96.68,117.5
57.128.182.61,57.128.182.61,443,5.41,GB,LHR,102.59,104.98
57.128.178.232,57.128.178.232,8443,5.4,GB,LHR,112.31,117.46
57.129.137.60,57.129.137.60,8443,5.37,GB,LHR,99.97,115.32
57.128.183.214,57.128.183.214,443,5.35,GB,LHR,109.35,134.22
57.129.137.70,57.129.137.70,8443,5.34,GB,LHR,95.32,112.09
57.129.137.239,57.129.137.239,8443,5.31,GB,LHR,106.27,108.23
57.129.137.61,57.129.137.61,8443,5.3,GB,LHR,99.01,117.91
57.129.137.225,57.129.137.225,443,5.3,GB,LHR,100.86,112.74
57.129.137.96,57.129.137.96,443,5.27,GB,LHR,102.92,109.49
57.129.137.89,57.129.137.89,8443,5.27,GB,LHR,100.23,109.49
91.149.238.31,91.149.238.31,443,5.26,GB,LHR,91.14,102.47
57.129.137.80,57.129.137.80,8443,5.26,GB,LHR,103.57,107.22
57.129.137.220,57.129.137.220,8443,5.25,GB,LHR,116.9,139.41
213.165.84.165,213.165.84.165,443,5.24,GB,LHR,110.96,127.47
57.129.137.209,57.129.137.209,443,5.23,GB,LHR,139.72,101.5
57.129.137.205,57.129.137.205,443,5.23,GB,LHR,97.44,114.09
57.129.137.72,57.129.137.72,8443,5.21,GB,LHR,94.74,102.43
146.19.230.133,146.19.230.133,443,5.2,GB,LHR,102.25,138.6
132.145.29.208,132.145.29.208,443,5.17,GB,LHR,95.08,109.19
57.129.137.243,57.129.137.243,8443,5.13,GB,LHR,102.65,168.47
57.129.137.230,57.129.137.230,443,5.11,GB,LHR,100.59,109.59
57.128.183.133,57.128.183.133,443,5.11,GB,LHR,102.4,110.55
57.128.183.6,57.128.183.6,8443,5.1,GB,LHR,95.18,104.32
57.129.137.198,57.129.137.198,8443,5.09,GB,LHR,100.54,115.01
57.129.137.215,57.129.137.215,8443,5.08,GB,LHR,94.7,110.07
213.165.88.177,213.165.88.177,443,5.07,GB,LHR,99.65,123.34
57.129.137.86,57.129.137.86,8443,5.04,GB,LHR,98.29,103.55
57.129.137.77,57.129.137.77,443,5.03,GB,LHR,101.25,134.5
57.129.137.241,57.129.137.241,443,5.03,GB,LHR,103.08,115.68
57.128.183.40,57.128.183.40,443,4.99,GB,LHR,99.16,108.35
57.129.137.79,57.129.137.79,8443,4.99,GB,LHR,103.0,121.12
57.129.137.56,57.129.137.56,443,4.97,GB,LHR,101.21,126.44
57.128.179.254,57.128.179.254,443,4.93,GB,LHR,120.97,111.35
57.129.131.163,57.129.131.163,2053,4.92,GB,LHR,134.28,140.92
57.128.177.172,57.128.177.172,443,4.91,GB,LHR,95.57,104.86
57.128.183.248,57.128.183.248,443,4.89,GB,LHR,98.56,104.74
57.128.183.79,57.128.183.79,443,4.86,GB,LHR,112.59,108.77
57.128.178.122,57.128.178.122,443,4.83,GB,LHR,96.51,108.85
57.128.183.196,57.128.183.196,443,4.82,GB,LHR,110.34,154.27
57.128.178.79,57.128.178.79,443,4.8,GB,LHR,105.22,105.32
57.129.137.58,57.129.137.58,443,4.78,GB,LHR,99.13,188.74
57.128.178.122,57.128.178.122,8443,4.76,GB,LHR,102.61,112.97
57.128.180.133,57.128.180.133,8443,4.73,GB,LHR,103.22,119.8
57.128.183.142,57.128.183.142,8443,4.72,GB,LHR,105.06,118.82
57.129.137.69,57.129.137.69,443,4.7,GB,LHR,104.17,113.38
57.129.137.76,57.129.137.76,8443,4.69,GB,LHR,99.79,114.6
57.128.177.176,57.128.177.176,443,4.64,GB,LHR,96.95,111.54
57.129.137.63,57.129.137.63,8443,4.6,GB,LHR,100.92,113.81
57.128.179.10,57.128.179.10,443,4.59,GB,LHR,104.72,108.97
57.129.137.49,57.129.137.49,443,4.58,GB,LHR,98.9,105.78
57.129.137.217,57.129.137.217,443,4.58,GB,LHR,102.49,111.45
85.137.249.253,85.137.249.253,443,4.58,GB,LHR,97.85,108.05
57.129.137.51,57.129.137.51,8443,4.55,GB,LHR,121.49,118.58
57.128.177.22,57.128.177.22,8443,4.54,GB,LHR,116.11,197.31
57.129.137.240,57.129.137.240,8443,4.5,GB,LHR,100.22,151.55
57.129.137.233,57.129.137.233,8443,4.5,GB,LHR,114.7,108.53
82.145.63.59,82.145.63.59,443,4.47,GB,LHR,125.08,114.84
57.128.181.91,57.128.181.91,8443,4.44,GB,LHR,99.71,115.03
57.129.137.243,57.129.137.243,443,4.42,GB,LHR,106.23,157.98
57.129.137.67,57.129.137.67,8443,4.41,GB,LHR,98.41,285.42
57.128.178.183,57.128.178.183,443,4.37,GB,LHR,106.15,104.15
57.128.176.147,57.128.176.147,8443,4.36,GB,LHR,101.64,100.12
57.129.131.165,57.129.131.165,2053,4.35,GB,LHR,97.68,109.36
57.129.137.87,57.129.137.87,8443,4.34,GB,LHR,108.06,113.25
91.149.238.88,2605:e440:8::1:2c7,443,4.33,GB,LHR,100.52,110.45
57.128.182.234,57.128.182.234,8443,4.32,GB,LHR,104.36,118.38
57.129.137.239,57.129.137.239,443,4.29,GB,LHR,103.0,110.01
57.129.137.71,57.129.137.71,443,4.24,GB,LHR,100.46,104.47
57.129.137.205,57.129.137.205,8443,4.19,GB,LHR,104.28,111.12
57.129.137.233,57.129.137.233,443,4.18,GB,LHR,102.5,105.18
57.129.137.77,57.129.137.77,8443,4.17,GB,LHR,100.78,140.26
57.128.177.191,57.128.177.191,443,4.17,GB,LHR,112.32,110.45
57.129.137.232,57.129.137.232,8443,4.15,GB,LHR,101.54,124.02
57.129.137.202,57.129.137.202,443,4.13,GB,LHR,106.54,106.99
57.129.137.219,57.129.137.219,443,4.12,GB,LHR,101.96,120.93
57.129.137.64,57.129.137.64,443,4.1,GB,LHR,100.18,114.84
161.35.162.102,161.35.162.102,443,4.05,GB,LHR,114.63,172.74
57.128.183.107,57.128.183.107,443,4.05,GB,LHR,99.72,111.4
57.128.181.89,57.128.181.89,443,4.03,GB,LHR,158.74,109.77
57.129.137.83,57.129.137.83,8443,4.02,GB,LHR,110.83,128.42
57.129.137.53,57.129.137.53,443,4.02,GB,LHR,135.33,112.73
57.128.177.206,57.128.177.206,8443,4.01,GB,LHR,98.15,108.15
94.131.122.175,94.131.122.175,8443,3.96,GB,LHR,103.91,304.33
57.128.183.248,57.128.183.248,8443,3.96,GB,LHR,109.48,104.62
57.128.177.203,57.128.177.203,443,3.94,GB,LHR,97.13,106.34
57.129.137.219,57.129.137.219,8443,3.92,GB,LHR,109.56,105.91
57.128.177.198,57.128.177.198,443,3.9,GB,LHR,101.37,114.48
57.129.137.59,57.129.137.59,8443,3.87,GB,LHR,100.45,105.83
57.129.137.58,57.129.137.58,8443,3.86,GB,LHR,113.32,143.1
57.129.137.234,57.129.137.234,443,3.86,GB,LHR,106.81,107.74
57.129.137.226,57.129.137.226,443,3.85,GB,LHR,98.28,112.57
57.129.137.65,57.129.137.65,443,3.83,GB,LHR,105.0,103.98
57.129.137.50,57.129.137.50,8443,3.81,GB,LHR,100.19,125.89
57.129.137.71,57.129.137.71,8443,3.81,GB,LHR,108.24,104.85
57.129.137.202,57.129.137.202,8443,3.8,GB,LHR,98.42,111.21
57.128.183.6,57.128.183.6,443,3.8,GB,LHR,109.61,106.1
57.128.182.52,57.128.182.52,443,3.79,GB,LHR,100.27,197.95
57.128.179.45,57.128.179.45,8443,3.78,GB,LHR,94.78,107.54
57.128.179.45,57.128.179.45,443,3.76,GB,LHR,99.61,109.88
57.128.182.76,57.128.182.76,443,3.76,GB,LHR,94.58,111.73
57.129.137.206,57.129.137.206,443,3.73,GB,LHR,98.76,105.98
57.129.137.224,57.129.137.224,443,3.72,GB,LHR,122.14,127.64
57.128.183.138,57.128.183.138,443,3.7,GB,LHR,103.81,115.07
57.129.137.51,57.129.137.51,443,3.67,GB,LHR,115.74,252.16
57.129.137.217,57.129.137.217,8443,3.66,GB,LHR,101.24,99.41
57.128.183.3,57.128.183.3,443,3.63,GB,LHR,98.74,107.52
57.129.137.67,57.129.137.67,443,3.62,GB,LHR,101.05,185.24
57.128.181.221,57.128.181.221,443,3.61,GB,LHR,123.74,190.05
57.129.137.83,57.129.137.83,443,3.6,GB,LHR,109.65,143.53
57.128.177.22,57.128.177.22,443,3.6,GB,LHR,121.54,165.72
57.129.137.206,57.129.137.206,8443,3.6,GB,LHR,99.11,123.24
57.129.137.229,57.129.137.229,8443,3.59,GB,LHR,122.78,156.49
57.128.182.61,57.128.182.61,8443,3.57,GB,LHR,100.8,104.79
57.129.137.84,57.129.137.84,443,3.56,GB,LHR,104.17,106.68
57.128.176.149,57.128.176.149,443,3.56,GB,LHR,100.04,116.07
57.128.176.82,57.128.176.82,443,3.54,GB,LHR,105.8,116.77
57.129.137.225,57.129.137.225,8443,3.53,GB,LHR,99.28,132.73
57.128.181.14,57.128.181.14,8443,3.51,GB,LHR,98.99,113.91
57.128.183.143,57.128.183.143,8443,3.49,GB,LHR,99.13,106.61
57.128.180.59,57.128.180.59,8443,3.49,GB,LHR,105.94,109.59
38.244.177.180,38.244.177.180,443,3.48,GB,LHR,174.18,128.22
57.129.137.209,57.129.137.209,8443,3.47,GB,LHR,110.42,107.77
57.128.183.107,57.128.183.107,8443,3.47,GB,LHR,98.57,119.61
57.129.137.64,57.129.137.64,8443,3.46,GB,LHR,101.3,117.67
57.129.137.245,57.129.137.245,443,3.45,GB,LHR,99.88,137.89
57.129.137.56,57.129.137.56,8443,3.45,GB,LHR,120.43,227.05
57.128.177.203,57.128.177.203,8443,3.45,GB,LHR,103.48,107.91
57.129.137.229,57.129.137.229,443,3.44,GB,LHR,129.0,208.27
57.129.137.200,57.129.137.200,443,3.44,GB,LHR,107.87,107.96
57.128.177.235,57.128.177.235,443,3.42,GB,LHR,106.78,122.95
57.128.180.133,57.128.180.133,443,3.41,GB,LHR,96.16,114.66
57.129.137.232,57.129.137.232,443,3.4,GB,LHR,101.13,110.99
57.129.137.226,57.129.137.226,8443,3.4,GB,LHR,100.4,115.24
57.128.183.133,57.128.183.133,8443,3.39,GB,LHR,101.07,114.91
57.129.137.203,57.129.137.203,443,3.36,GB,LHR,96.76,197.61
57.128.182.76,57.128.182.76,8443,3.35,GB,LHR,98.53,109.06
2.56.179.89,2.56.179.89,443,3.35,GB,LHR,99.77,118.57
57.129.137.236,57.129.137.236,443,3.33,GB,LHR,103.99,114.37
62.60.217.186,2a0b:4140:be8b::2,443,3.32,GB,FRA,125.22,207.07
57.129.137.95,57.129.137.95,443,3.32,GB,LHR,94.31,102.96
57.129.137.200,57.129.137.200,8443,3.31,GB,LHR,98.57,114.44
57.129.131.165,57.129.131.165,8443,3.28,GB,LHR,108.53,114.63
57.129.137.80,57.129.137.80,443,3.28,GB,LHR,106.21,107.36
57.128.177.185,57.128.177.185,443,3.24,GB,LHR,100.7,106.61
57.128.183.143,57.128.183.143,443,3.2,GB,LHR,94.71,100.49
57.128.183.245,57.128.183.245,443,3.14,GB,LHR,101.78,107.67
57.128.179.254,57.128.179.254,8443,3.13,GB,LHR,111.43,110.82
57.129.137.213,57.129.137.213,8443,3.13,GB,LHR,99.54,124.03
57.128.181.89,57.128.181.89,8443,3.12,GB,LHR,120.83,198.18
57.129.137.57,57.129.137.57,443,3.12,GB,LHR,102.34,126.95
57.128.181.221,57.128.181.221,8443,3.11,GB,LHR,120.93,226.3
57.128.183.90,57.128.183.90,443,3.11,GB,LHR,113.1,115.67
57.128.177.172,57.128.177.172,8443,3.11,GB,LHR,102.21,118.63
57.129.137.211,57.129.137.211,8443,3.05,GB,LHR,102.81,259.99
57.128.183.35,57.128.183.35,443,3.04,GB,LHR,100.12,106.77
57.128.183.3,57.128.183.3,8443,3.02,GB,LHR,103.27,109.63
82.26.82.244,2a12:bec4:1873:ef3::976,443,3.0,GB,LHR,100.56,137.91
57.128.181.91,57.128.181.91,443,2.99,GB,LHR,95.32,104.6
57.129.137.245,57.129.137.245,8443,2.99,GB,LHR,101.43,230.49
57.129.137.198,57.129.137.198,443,2.98,GB,LHR,110.18,136.0
57.128.180.59,57.128.180.59,443,2.98,GB,LHR,99.05,110.33
57.129.137.230,57.129.137.230,8443,2.97,GB,LHR,108.02,108.89
57.128.181.219,57.128.181.219,443,2.89,GB,LHR,98.01,101.36
57.128.178.63,57.128.178.63,443,2.87,GB,LHR,102.6,124.96
57.128.180.80,57.128.180.80,8443,2.87,GB,LHR,94.64,106.07
57.129.137.214,57.129.137.214,8443,2.86,GB,LHR,103.02,116.28
57.128.182.52,57.128.182.52,8443,2.82,GB,LHR,112.02,155.16
129.151.74.25,129.151.74.25,443,2.8,GB,LHR,103.05,135.7
57.129.131.167,57.129.131.167,8443,2.76,GB,LHR,106.84,107.95
57.129.137.216,57.129.137.216,8443,2.75,GB,LHR,101.94,176.03
46.101.29.160,46.101.29.160,443,2.75,GB,LHR,98.22,106.97
57.129.137.73,57.129.137.73,8443,2.73,GB,LHR,98.61,107.41
57.129.137.216,57.129.137.216,443,2.61,GB,LHR,114.76,157.06
151.243.101.49,151.243.101.49,443,2.59,GB,LHR,92.59,103.58
57.128.176.90,57.128.176.90,8443,2.57,GB,LHR,98.96,111.71
57.128.180.80,57.128.180.80,443,2.53,GB,LHR,103.45,120.38
57.129.137.240,57.129.137.240,443,2.47,GB,LHR,104.69,211.36
57.129.137.203,57.129.137.203,8443,2.46,GB,LHR,102.35,258.06
57.129.137.73,57.129.137.73,443,2.38,GB,LHR,102.51,107.95
95.163.176.140,2a12:5940:5e6b::2,443,2.36,GB,FRA,133.1,143.86
57.128.181.24,57.128.181.24,443,2.23,GB,LHR,327.54,125.6
217.179.49.217,217.179.49.217,443,2.14,GB,HEL,193.47,148.58
57.129.137.214,57.129.137.214,443,2.09,GB,LHR,207.49,106.92
57.129.131.167,57.129.131.167,2053,1.99,GB,LHR,97.86,104.15
57.129.137.211,57.129.137.211,443,1.93,GB,LHR,107.91,319.87
8.223.63.150,47.83.111.177,443,4.49,HK,HKG,190.6,196.13
8.223.63.189,47.83.111.172,443,4.17,HK,HKG,198.11,219.9
8.218.189.27,47.243.43.203,443,3.76,HK,HKG,190.77,200.14
43.168.16.112,43.175.115.167,443,3.14,HK,HKG,219.07,220.71
122.10.116.153,2404:8c80:85:1016::78,443,2.93,HK,HKG,190.11,201.7
47.57.182.141,47.57.182.141,443,2.47,HK,HKG,188.72,201.62
8.217.180.234,8.218.54.57,443,2.28,HK,HKG,261.23,200.87
34.96.228.239,34.96.228.239,443,2.25,HK,HKG,183.16,204.91
91.229.133.84,91.229.133.84,443,2.01,HK,HKG,181.46,189.99
140.235.36.50,2400:8a20:160::34,443,2.0,HK,HKG,184.05,193.55
68.64.180.198,2001:df1:7880:100::11a4,443,1.89,HK,HKG,186.86,205.98
89.185.25.124,2401:b60:14::8ac:a5fe,8443,1.88,HK,HKG,190.2,196.25
46.8.78.229,2a13:7c00:7:3:f816:3eff:fef5:bc2d,443,1.87,HK,ICN,184.73,263.43
62.72.163.116,62.72.163.116,443,1.86,HK,HKG,185.04,205.99
143.20.204.5,143.20.204.5,443,1.86,HK,HKG,192.2,211.75
8.218.161.79,8.218.161.79,443,1.85,HK,HKG,190.98,196.05
89.185.25.124,2401:b60:14::8ac:a5fe,443,1.85,HK,HKG,189.7,199.66
83.229.123.217,2001:df1:7880:2::c0a,443,1.85,HK,HKG,196.25,197.14
176.98.181.71,176.98.181.71,443,1.75,HK,HKG,181.12,193.21
118.141.20.85,118.141.20.85,443,1.73,HK,HKG,190.51,205.54
47.76.94.185,47.76.94.185,443,1.7,HK,HKG,206.62,210.58
154.3.33.43,154.3.33.43,443,1.68,HK,HKG,191.31,207.17
64.49.44.132,64.49.44.132,443,1.68,HK,HKG,187.73,202.89
159.138.138.87,159.138.138.87,443,1.65,HK,HKG,184.72,193.25
95.40.61.115,95.40.61.115,443,1.65,HK,HKG,194.08,203.13
91.213.189.186,2401:1fe0:6::12c,443,1.64,HK,HKG,180.29,193.38
45.207.156.255,2401:b60:5:c41c:feaa:6871:6122:7684,443,1.61,HK,HKG,271.02,190.3
38.147.187.14,2401:2660:1000:15a6:8a32:b645:26a3:1a65,443,1.6,HK,HKG,181.33,192.78
70.36.96.118,2607:fa98:6000::68,443,1.58,HK,SIN,192.15,283.27
18.166.242.223,18.166.242.223,443,1.57,HK,HKG,193.1,204.72
