IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
78.40.117.23,78.40.117.23,2053,8.4,SE,ARN,137.17,167.35
62.182.196.25,2a0c:16c3:500:684::3ebc,443,8.03,SE,ARN,106.13,112.76
62.182.193.252,62.182.193.252,443,7.88,SE,ARN,104.93,124.91
62.182.195.147,2a0c:16c3:500:518::473b,443,7.87,SE,ARN,106.41,124.17
176.125.240.51,176.125.240.51,2053,7.63,SE,ARN,107.34,124.95
172.232.150.153,172.232.150.153,443,7.57,SE,ARN,108.44,118.06
192.145.30.213,192.145.30.213,443,7.57,SE,ARN,111.7,135.23
192.145.30.224,192.145.30.224,443,7.42,SE,ARN,120.51,140.55
83.219.250.221,83.219.250.221,443,7.1,SE,ARN,127.5,128.3
38.180.56.54,38.180.56.54,443,6.77,SE,ARN,100.84,129.16
103.110.66.169,103.110.66.169,443,6.61,SE,ARN,112.41,146.12
70.34.195.28,70.34.195.28,443,6.43,SE,ARN,115.91,113.08
45.93.9.182,45.93.9.182,443,6.38,SE,ARN,111.56,136.06
192.145.30.29,192.145.30.29,443,6.2,SE,ARN,154.43,138.89
172.232.157.252,172.232.157.252,2053,6.08,SE,ARN,105.75,118.14
31.192.244.129,31.192.244.129,443,6.05,SE,ARN,119.42,137.15
62.182.193.126,62.182.193.126,8443,5.95,SE,ARN,122.81,115.28
95.143.196.18,95.143.196.18,443,5.89,SE,ARN,124.51,118.78
87.121.105.12,87.121.105.12,443,5.71,SE,ARN,121.38,142.26
176.97.77.161,176.97.77.161,443,5.6,SE,ARN,113.52,127.85
185.21.11.91,185.21.11.91,443,5.57,SE,CPH,110.51,125.2
45.8.93.31,45.8.93.31,8443,5.51,SE,ARN,114.05,142.76
185.139.228.126,185.139.228.126,443,5.16,SE,ARN,107.82,128.64
185.58.115.45,185.58.115.45,443,4.98,SE,ARN,122.6,130.27
172.232.157.252,172.232.157.252,8443,4.97,SE,ARN,111.38,128.7
79.141.174.235,79.141.174.235,443,4.91,SE,ARN,110.36,123.71
192.145.30.27,192.145.30.27,443,4.84,SE,ARN,127.44,132.74
41.216.182.105,41.216.182.105,443,4.73,SE,ARN,122.45,149.58
142.111.244.42,142.111.244.42,443,4.69,SE,ARN,105.75,136.42
193.181.29.120,193.181.29.120,443,4.68,SE,ARN,114.37,113.31
87.121.105.56,87.121.105.56,443,4.48,SE,ARN,116.64,140.31
62.182.197.102,2a0c:16c4:500:6::2a59,443,4.43,SE,ARN,107.84,133.54
83.219.250.141,83.219.250.141,443,4.25,SE,ARN,117.89,153.47
91.223.169.74,91.223.169.74,443,4.1,SE,ARN,128.13,149.09
83.219.243.50,83.219.243.50,443,4.04,SE,ARN,113.79,119.64
5.178.109.158,5.178.109.158,443,3.98,SE,ARN,114.44,134.53
83.147.254.245,2a01:e5c0:60be::2,443,2.94,SE,FRA,127.19,200.21
91.223.169.237,91.223.169.237,443,2.3,SE,ARN,116.19,232.68
8.222.244.182,203.208.188.140,443,2.6,SG,SIN,240.55,261.01
157.230.39.201,157.230.39.201,8443,1.46,SG,SIN,223.76,237.18
34.92.187.216,34.143.159.175,443,1.42,SG,SIN,199.1,283.48
38.244.150.113,38.244.150.113,443,1.4,SG,SIN,262.79,323.04
149.28.130.110,149.28.130.110,443,1.3,SG,SIN,239.37,252.24
50.114.55.60,2a0e:97c0:7d4:6386:3e76:1dbf:7f9e:1e31,443,1.3,SG,SIN,229.94,375.24
20.24.156.85,20.24.156.85,443,1.29,SG,SIN,222.8,251.16
140.245.107.0,140.245.107.0,8443,1.29,SG,SIN,223.99,244.9
18.143.79.20,2406:da18:f0c:ff00:4d86:1949:5c85:cb2e,443,1.29,SG,SIN,227.97,241.84
138.2.64.229,138.2.64.229,443,1.29,SG,SIN,223.89,232.16
43.160.247.81,43.160.247.81,443,1.27,SG,SIN,225.41,227.59
81.28.13.233,81.28.13.233,443,1.27,SG,SIN,230.0,237.51
34.143.159.175,34.143.159.175,443,1.27,SG,SIN,227.13,233.64
13.212.250.77,2406:da18:15a3:6400:4021:1054:9e71:ba2d,443,1.26,SG,SIN,225.63,233.66
129.150.46.113,129.150.46.113,443,1.26,SG,SIN,237.95,238.93
178.128.86.3,178.128.86.3,443,1.26,SG,SIN,230.64,246.75
43.134.174.114,43.134.174.114,443,1.26,SG,SIN,228.36,237.43
47.82.155.79,47.82.155.79,2053,1.25,SG,SIN,225.81,244.45
139.180.217.137,2001:19f0:4400:5099:5400:5ff:fefc:9500,443,1.24,SG,SIN,231.5,242.19
172.236.137.241,2600:3c15::2000:2fff:fed0:ead6,443,1.24,SG,SIN,226.48,238.15
45.76.152.246,139.180.208.63,443,1.24,SG,SIN,226.08,247.39
149.28.159.222,149.28.159.222,443,1.23,SG,SIN,257.59,239.81
47.82.155.79,47.82.155.79,8443,1.23,SG,SIN,233.86,259.03
52.77.217.227,2406:da18:1fe:e300:b7f2:8d1d:2829:9be4,443,1.22,SG,SIN,222.85,238.22
45.77.33.206,2a09:bac1:6540::3c5:11,443,1.22,SG,SIN,224.5,238.31
178.128.80.43,178.128.80.43,443,1.22,SG,SIN,223.16,239.4
43.160.195.223,43.160.195.223,443,1.21,SG,SIN,227.68,229.08
47.82.155.79,47.82.155.79,443,1.21,SG,SIN,238.6,246.01
104.248.145.216,104.248.145.216,443,1.2,SG,SIN,226.26,240.76
167.99.73.22,167.99.73.22,443,1.2,SG,SIN,224.1,234.73
5.223.61.71,5.223.61.71,443,1.19,SG,SIN,231.18,240.57
45.77.255.153,45.77.255.153,443,1.16,SG,SIN,228.88,240.69
129.150.48.17,2603:c024:4509:d285:0:1111:2222:3333,443,1.15,SG,SIN,235.33,246.16
158.178.234.153,158.178.234.153,443,1.14,SG,SIN,231.52,235.68
140.245.58.23,2603:c02b:306:abff:8133:5b32:f031:364b,443,1.14,SG,SIN,225.95,250.61
43.134.87.15,43.134.87.15,443,1.13,SG,SIN,235.87,233.94
194.233.67.84,2407:3640:2300:3789::1,443,1.11,SG,SIN,230.33,252.06
157.245.205.220,2400:6180:0:d2:0:2:b6e2:6000,443,1.09,SG,SIN,231.97,238.65
149.28.150.35,2401:c080:1400:5da8:5400:5ff:fef6:7ac3,443,1.08,SG,SIN,244.26,238.78
45.77.255.153,45.77.255.153,8443,1.06,SG,SIN,236.78,242.57
43.163.90.17,43.163.90.17,443,1.06,SG,SIN,246.05,244.74
157.230.39.201,157.230.39.201,2053,1.06,SG,SIN,239.35,248.69
160.22.79.179,160.22.79.179,443,1.06,SG,SIN,233.39,244.05
139.180.208.63,139.180.208.63,443,1.05,SG,SIN,241.41,265.49
194.233.85.147,194.233.85.147,443,1.03,SG,SIN,231.97,305.99
206.206.77.97,206.206.77.97,443,1.03,SG,SIN,235.4,253.71
139.180.140.39,139.180.140.39,443,1.02,SG,SIN,239.49,244.53
5.35.103.185,5.35.103.185,8443,4.35,SK,BTS,111.3,112.59
188.132.192.195,188.132.192.195,2053,5.76,TR,IST,129.04,162.04
78.135.110.192,78.135.110.192,443,5.25,TR,IST,141.96,132.56
104.239.87.213,104.239.87.213,8443,5.08,TR,IST,125.23,194.98
104.239.87.213,104.239.87.213,2053,3.9,TR,IST,127.44,182.46
34.80.251.171,34.80.251.171,443,2.13,TW,TPE,185.8,216.62
107.167.185.143,107.167.185.143,2096,1.99,TW,TPE,183.42,205.32
1.161.41.164,1.161.35.194,443,1.96,TW,TPE,196.28,211.59
167.253.153.22,2602:f8c0:3:1001:be24:11ff:fe78:66e4,443,1.88,TW,TPE,186.96,230.22
167.253.153.161,2602:f8c0:3:1001:be24:11ff:fe1e:2e2b,443,1.86,TW,TPE,195.81,198.87
167.253.153.162,2602:f8c0:3:1001:be24:11ff:fe32:a2ab,443,1.86,TW,TPE,190.2,199.25
167.253.153.214,2602:f8c0:3:1001:be24:11ff:fe46:285e,443,1.74,TW,TPE,193.37,206.12
107.167.185.143,107.167.185.143,2087,1.72,TW,TPE,195.27,204.68
140.235.39.192,2a12:bec0:162:4f6::,443,1.7,TW,TPE,193.47,221.22
43.213.148.173,43.212.202.45,443,1.67,TW,TPE,183.33,196.21
167.253.153.44,2602:f8c0:3:1001:be24:11ff:fe2a:a71c,443,1.63,TW,TPE,198.87,229.23
167.253.153.126,2602:f8c0:3:1001:be24:11ff:fe2f:6d15,443,1.62,TW,TPE,202.84,225.21
167.253.153.6,2602:f8c0:3:1001:be24:11ff:feb6:4320,443,1.59,TW,TPE,203.98,227.76
36.232.102.166,36.232.102.166,8443,1.58,TW,KHH,207.98,341.46
35.187.157.1,35.187.157.1,443,1.52,TW,TPE,187.76,372.95
35.206.253.17,35.206.253.17,443,1.43,TW,TPE,191.15,239.78
103.137.22.75,2404:a3c0:6:5a:24d:1dff:fe74:4f14,443,1.35,TW,TPE,219.55,236.07
125.227.233.197,125.227.233.197,2087,1.31,TW,SIN,200.22,360.78
125.227.233.197,125.227.233.197,2083,1.18,TW,SIN,197.78,363.43
134.209.166.201,134.209.166.201,2053,327.43,US,EWR,23.69,28.06
134.209.166.201,134.209.166.201,8443,285.99,US,EWR,25.78,33.61
8.34.70.138,48.214.54.36,2096,218.24,US,IAD,9.14,12.83
104.168.38.167,104.168.38.167,443,162.75,US,YYZ,30.16,95.44
206.238.239.22,48.214.54.36,2083,154.22,US,IAD,33.04,179.27
43.169.19.179,43.175.170.70,443,153.11,US,IAD,7.52,23.22
150.136.219.11,150.136.219.11,443,153.03,US,IAD,8.82,26.46
150.136.254.79,150.136.254.79,443,149.77,US,IAD,6.28,20.65
199.195.250.187,199.195.250.187,443,147.16,US,EWR,15.53,35.49
27.50.48.227,48.214.54.36,8443,139.81,US,IAD,7.5,11.88
154.207.77.197,48.214.54.36,8443,136.21,US,IAD,23.94,11.74
45.150.65.251,45.150.65.251,443,133.21,US,EWR,16.74,18.08
86.104.72.16,86.104.72.16,443,132.95,US,EWR,12.47,28.7
66.154.124.191,2607:f130:e080:1::74cd:fcfe,443,130.66,US,IAD,7.06,24.1
43.170.25.96,43.175.170.70,443,127.51,US,IAD,9.53,26.62
198.98.48.10,198.98.48.10,443,127.42,US,EWR,13.43,51.95
193.32.177.152,193.32.177.152,443,127.06,US,EWR,27.35,36.75
23.95.113.61,23.95.113.61,443,126.27,US,IAD,10.14,23.78
154.194.12.229,48.214.54.36,8443,125.74,US,IAD,33.93,48.97
166.1.60.219,166.1.60.219,443,121.52,US,EWR,14.85,28.97
77.110.125.250,77.110.125.250,2053,121.13,US,ATL,20.97,52.14
95.181.173.131,2a01:e5c0:9d7a::2,443,120.83,US,ATL,24.59,44.19
52.22.9.40,2600:1f18:ca7:d300:9b07:77cb:1e41:ebcc,443,119.81,US,IAD,8.19,30.96
199.119.137.41,199.119.137.41,2053,119.77,US,EWR,16.08,24.45
194.53.53.166,48.214.54.36,8443,119.26,US,IAD,7.79,12.02
45.192.224.135,48.214.54.36,443,118.8,US,IAD,10.22,30.57
23.94.93.92,23.94.93.92,2096,118.59,US,ATL,22.15,57.02
103.35.188.120,103.35.188.120,8443,117.67,US,EWR,17.89,34.37
154.81.141.197,48.214.54.36,443,117.56,US,IAD,8.46,20.24
23.94.93.92,23.94.93.92,2053,115.51,US,ATL,22.85,62.41
5.181.3.233,147.45.60.116,443,114.93,US,ATL,46.29,40.33
208.113.133.223,2607:f298:5:101d:f816:3eff:feaa:2359,2053,113.09,US,IAD,8.21,19.38
193.233.87.116,2606:2040:1000:7:be24:11ff:feb9:bb69,443,112.5,US,DFW,36.59,41.4
77.110.125.250,77.110.125.250,8443,111.75,US,ATL,21.9,49.8
95.181.173.131,2a01:e5c0:9d7a::2,8443,110.92,US,ATL,24.38,39.66
64.181.218.67,64.181.218.67,443,108.58,US,ORD,25.36,30.68
166.1.60.137,166.1.60.137,443,108.31,US,EWR,16.8,119.83
107.173.248.16,107.173.248.16,443,107.91,US,YYZ,33.24,126.45
216.128.140.218,2001:19f0:6402:22:5400:5ff:fe5e:e565,443,107.67,US,DFW,42.32,48.94
5.181.3.43,5.181.3.43,443,107.12,US,ATL,16.04,40.51
154.194.12.35,48.214.54.36,8443,106.85,US,IAD,20.98,19.64
43.169.18.179,43.175.170.70,443,106.3,US,IAD,22.45,18.35
104.167.196.91,2606:2040:140:2f::3,8443,105.76,US,MIA,34.36,34.4
23.227.187.9,2604:4500:9:3d:1c00:e0ff:fe00:67c,443,105.22,US,EWR,13.06,49.46
159.89.91.17,159.89.91.17,443,104.98,US,EWR,19.42,27.04
173.70.8.178,173.70.8.178,8443,104.29,US,EWR,20.64,34.49
107.174.70.130,107.174.70.130,443,104.14,US,BUF,32.01,79.39
8.34.70.221,48.214.54.36,2087,103.75,US,IAD,7.71,17.23
23.95.189.91,23.95.189.91,443,102.67,US,YYZ,31.94,91.24
154.81.141.57,48.214.54.36,2053,102.6,US,IAD,7.41,35.94
27.50.48.9,48.214.54.36,8443,102.24,US,IAD,7.92,21.13
82.27.93.211,45.144.112.50,8443,101.76,US,EWR,20.39,28.62
38.143.109.82,38.143.109.82,443,100.43,US,YYZ,24.29,71.27
91.149.239.70,91.149.239.70,443,100.36,US,LAX,75.61,69.29
166.1.60.121,166.1.60.121,443,99.82,US,EWR,29.47,20.36
27.50.48.11,48.214.54.36,2053,99.63,US,IAD,8.21,21.73
104.131.81.68,104.131.81.68,443,99.46,US,EWR,14.94,21.79
77.110.127.36,77.110.127.36,443,99.38,US,ATL,25.86,334.16
193.32.177.101,193.32.177.101,443,98.91,US,EWR,17.74,24.11
154.218.15.90,48.214.54.36,443,98.79,US,IAD,11.66,21.74
27.50.48.159,48.214.54.36,443,98.58,US,IAD,7.11,13.19
107.172.88.191,107.172.88.191,2096,97.64,US,YYZ,31.8,73.64
199.119.137.109,199.119.137.109,2053,97.42,US,EWR,20.14,24.96
15.204.173.154,2604:2dc0:101:200::301f,8443,97.27,US,IAD,8.5,40.01
166.1.160.221,166.1.160.221,443,97.18,US,EWR,14.07,31.3
172.245.246.110,172.245.246.110,443,96.95,US,YYZ,32.9,93.16
192.3.30.175,192.3.30.175,2053,96.53,US,BUF,37.86,62.29
198.199.86.20,198.199.86.20,443,95.99,US,EWR,28.16,19.23
74.119.194.201,74.119.194.201,443,95.57,US,EWR,22.38,18.01
155.94.173.121,155.94.173.121,443,95.44,US,DFW,41.19,58.79
157.245.215.195,157.245.215.195,8443,95.18,US,EWR,20.62,30.69
107.173.254.105,107.173.254.105,443,95.11,US,BUF,41.98,55.49
185.33.84.25,2a01:8640:4:1::80c0:fdc6,443,94.68,US,ORD,54.34,53.68
15.204.173.154,2604:2dc0:101:200::301f,443,94.18,US,IAD,8.81,39.92
104.167.196.91,104.167.196.91,2053,93.82,US,MIA,35.54,83.79
206.238.239.247,48.214.54.36,2096,93.54,US,IAD,7.74,15.62
38.180.203.118,37.1.215.33,443,92.79,US,ORD,29.04,57.4
34.186.63.57,34.186.63.57,443,92.06,US,IAD,7.53,15.57
192.210.228.177,192.210.228.177,8443,91.94,US,ORD,25.18,79.62
45.32.210.244,2001:19f0:5400:102f:5400:5ff:fe76:84bb,443,91.59,US,ATL,17.3,32.46
45.137.213.149,45.137.213.149,2053,91.13,US,DFW,35.61,67.46
194.53.53.0,48.214.54.36,2053,90.93,US,IAD,15.67,12.0
192.3.176.120,192.3.176.120,8443,90.67,US,YYZ,31.55,100.51
216.128.134.116,216.128.134.116,443,90.51,US,DFW,31.78,51.73
192.227.178.102,192.227.178.102,8443,90.21,US,BUF,33.69,81.04
104.129.164.239,48.214.54.36,8443,90.07,US,IAD,7.34,22.3
107.175.245.116,107.175.245.116,8443,89.87,US,IAD,16.86,32.59
34.58.136.79,34.58.136.79,443,89.33,US,ORD,36.7,66.32
45.83.140.133,45.83.140.133,2053,89.12,US,EWR,21.34,28.09
216.180.125.171,216.180.125.171,443,89.1,US,DFW,38.4,49.24
45.135.229.93,45.135.229.93,8443,88.96,US,IAD,6.61,40.67
134.209.71.141,134.209.71.141,2096,88.9,US,EWR,16.14,23.83
104.129.165.27,48.214.54.36,2087,88.43,US,IAD,9.32,29.76
38.107.232.124,38.107.232.124,2053,88.38,US,DFW,38.9,48.51
107.174.204.129,107.174.204.129,443,88.3,US,ATL,22.57,39.0
142.252.220.80,2606:2040:140:ea:be24:11ff:feef:a5f6,443,88.02,US,MIA,31.85,56.72
45.135.229.93,45.135.229.93,2053,87.84,US,IAD,7.38,45.81
104.129.164.13,48.214.54.36,8443,87.83,US,IAD,12.2,30.02
50.228.203.26,50.228.203.26,443,87.56,US,MIA,32.0,41.59
82.27.93.65,45.144.112.50,8443,86.72,US,EWR,18.81,21.68
194.113.37.50,194.113.37.50,8443,86.55,US,MCI,35.2,132.16
38.244.204.108,38.244.204.106,443,86.53,US,ORD,31.33,35.9
45.61.166.121,45.61.166.121,443,86.12,US,DFW,49.07,58.23
107.172.88.191,107.172.88.191,2087,85.78,US,YYZ,34.76,76.11
38.244.204.106,38.244.204.106,443,85.59,US,ORD,22.66,68.56
49.238.237.248,48.214.54.36,2087,85.54,US,IAD,6.46,19.23
64.44.157.80,64.44.157.80,443,85.46,US,DFW,40.23,62.23
185.9.27.95,2606:2040:1000:7:be24:11ff:fe19:5b0c,443,85.41,US,DFW,34.03,43.93
38.180.138.2,38.180.138.2,443,85.03,US,EWR,12.88,56.16
44.217.235.114,44.217.235.114,8443,84.97,US,IAD,6.33,30.92
45.192.223.64,48.214.54.36,8443,84.96,US,IAD,7.52,28.65
64.176.210.144,64.176.210.144,2083,84.61,US,EWR,15.98,22.95
142.252.220.80,2606:2040:140:ea:be24:11ff:feef:a5f6,8443,84.5,US,MIA,32.74,62.58
194.113.37.50,194.113.37.50,2053,84.32,US,MCI,36.53,124.81
172.245.5.195,172.245.5.195,443,84.22,US,YYZ,31.96,106.05
44.217.235.114,44.217.235.114,2053,83.9,US,IAD,8.35,27.11
45.32.213.46,2001:19f0:5400:2caf:5400:5ff:fed7:7f1a,443,83.74,US,ATL,16.6,36.08
107.175.183.121,107.175.183.121,443,83.37,US,ATL,17.67,54.96
5.180.24.182,5.180.24.182,443,83.22,US,EWR,20.56,80.25
199.119.137.95,199.119.137.95,2053,83.1,US,EWR,12.01,21.95
31.57.118.30,31.57.118.30,2053,82.95,US,DFW,43.83,52.2
31.57.118.30,31.57.118.30,8443,82.92,US,DFW,38.44,63.88
139.60.162.153,139.60.162.153,443,82.65,US,EWR,13.43,28.71
46.17.107.87,2a04:5201:1::cd,443,82.6,US,EWR,14.26,50.24
192.227.138.249,192.227.138.249,2053,82.44,US,DFW,42.45,53.93
192.210.133.140,192.210.133.140,443,82.25,US,BUF,30.0,99.64
107.175.245.116,107.175.245.116,2053,82.02,US,IAD,5.48,42.07
154.207.77.149,48.214.54.36,8443,81.49,US,IAD,6.62,17.75
172.245.111.196,172.245.111.196,443,80.9,US,BUF,27.98,60.19
192.3.209.49,192.3.209.49,443,80.54,US,BUF,34.0,58.62
31.59.40.34,31.59.40.34,2053,79.8,US,MCI,45.47,56.03
35.209.115.172,35.209.115.172,443,79.6,US,ORD,31.63,91.96
192.3.30.175,192.3.30.175,8443,78.04,US,BUF,39.32,63.14
185.106.95.125,185.106.95.125,443,77.65,US,DFW,44.94,59.37
31.59.40.34,31.59.40.34,8443,77.57,US,MCI,37.05,58.19
192.3.1.218,192.3.1.218,443,75.24,US,BUF,32.5,65.39
45.77.144.54,2001:19f0:1000:ed64:5400:5ff:fed3:4ca4,443,75.23,US,EWR,12.43,33.73
166.1.60.67,166.1.60.67,443,74.23,US,EWR,14.07,30.32
185.92.180.176,185.92.180.176,8443,71.69,US,MCI,40.23,66.1
192.227.138.249,192.227.138.249,8443,71.57,US,DFW,40.29,46.08
109.248.160.84,109.248.160.84,8443,71.37,US,MCI,37.92,70.91
64.137.9.20,2606:2040:1000:7:be24:11ff:fecb:fa47,443,71.26,US,DFW,34.87,52.88
45.83.140.160,45.83.140.160,443,70.77,US,EWR,17.49,30.5
104.168.56.73,104.168.56.73,443,70.56,US,BUF,36.13,62.46
104.238.129.180,104.238.129.180,443,70.48,US,EWR,13.05,23.01
217.60.7.121,217.60.7.121,8443,70.21,US,MCI,37.87,83.51
23.94.194.181,23.94.194.181,443,70.13,US,ORD,22.9,44.17
206.238.239.125,48.214.54.36,443,69.24,US,IAD,7.46,41.57
82.27.93.77,45.144.112.50,8443,69.13,US,EWR,19.09,32.52
74.48.134.194,74.48.134.194,443,69.03,US,LAX,55.19,80.09
18.216.55.100,18.216.55.100,443,68.99,US,CMH,23.89,39.31
154.207.77.198,48.214.54.36,8443,67.76,US,IAD,6.6,13.15
64.186.234.198,2605:52c0:2:3c84:be24:11ff:fe1e:a173,443,67.45,US,LAX,64.24,68.59
129.146.46.164,129.146.46.164,443,67.33,US,LAX,73.55,77.79
199.119.137.77,199.119.137.77,2053,67.25,US,EWR,16.02,21.75
198.46.249.88,2a09:bac1:76a1:2ac0::4d3:1e,443,67.18,US,ATL,17.49,41.74
217.60.7.121,217.60.7.121,2053,66.94,US,MCI,35.69,65.69
129.158.241.2,129.158.241.2,8443,65.61,US,IAD,11.98,25.62
185.92.180.176,185.92.180.176,2053,65.54,US,MCI,46.16,50.24
192.210.235.107,192.210.235.107,443,65.32,US,ORD,42.8,72.04
141.148.93.235,141.148.93.235,443,64.6,US,IAD,6.72,27.82
185.9.27.23,2606:2040:1000:7:be24:11ff:fe0b:6312,443,64.22,US,DFW,35.14,50.29
31.56.229.6,2a13:7c00:8:11:f816:3eff:fe22:315a,443,63.41,US,MCI,40.29,53.28
143.47.96.200,143.47.96.200,443,63.22,US,IAD,6.69,30.87
150.136.105.229,150.136.105.229,443,62.87,US,IAD,5.77,20.87
107.174.36.103,107.174.36.103,443,62.62,US,YYZ,30.97,115.57
31.56.229.147,31.56.229.147,8443,61.89,US,MCI,52.95,61.33
109.248.160.185,109.248.160.185,8443,61.47,US,MCI,58.94,44.48
154.29.153.213,154.29.153.213,443,61.2,US,LAX,77.92,69.57
3.137.145.231,3.137.145.231,443,59.97,US,CMH,24.27,36.75
193.233.87.197,2606:2040:1000:7:be24:11ff:fe29:6f3d,443,59.7,US,DFW,39.16,45.47
64.186.229.76,2605:52c0:2:396f:be24:11ff:fefe:6488,443,59.61,US,LAX,71.63,73.48
154.17.225.73,2605:52c0:1:540:5806:9eff:feda:53a,443,59.35,US,LAX,61.17,79.33
109.248.160.84,109.248.160.84,2053,58.98,US,MCI,39.31,64.41
94.183.232.234,94.183.232.234,8443,57.7,US,MCI,36.4,45.15
198.46.144.41,198.46.144.41,443,57.58,US,LAX,74.16,68.99
38.165.23.211,2a0e:df80:a:1::19e,443,57.2,US,LAX,59.01,76.37
109.248.160.185,109.248.160.185,2053,56.8,US,MCI,39.79,62.35
45.192.223.78,48.214.54.36,2053,56.26,US,IAD,7.55,11.31
104.167.196.146,104.167.196.146,2053,56.2,US,MIA,30.74,78.19
150.136.243.175,150.136.243.175,443,56.16,US,IAD,5.88,35.14
31.57.118.201,31.57.118.201,443,55.14,US,DFW,44.74,42.51
107.173.15.46,107.173.15.46,443,54.78,US,DFW,38.0,90.42
205.172.57.27,205.172.57.27,443,54.32,US,EWR,15.36,31.82
172.245.185.181,172.245.185.181,2053,54.04,US,DFW,49.21,58.6
109.248.160.72,109.248.160.72,2053,53.98,US,MCI,36.83,54.05
91.149.239.62,91.149.239.62,443,52.19,US,LAX,64.21,97.21
159.60.146.82,159.60.176.25,443,51.76,US,IAD,12.89,28.24
5.161.129.142,2a01:4ff:f0:1534::1,443,51.15,US,IAD,23.12,31.05
107.174.198.228,107.174.198.228,8443,50.75,US,LAX,78.65,84.16
107.172.180.151,2a09:bac5:cad4:1d37::2e9:100,443,49.99,US,SEA,76.97,108.37
69.63.211.206,2605:52c0:2:a57:be24:11ff:fed0:1bed,443,49.05,US,LAX,67.51,72.46
38.244.53.12,38.244.53.12,443,48.07,US,LAX,64.72,76.27
185.28.119.26,2a10:1fc0:6::398:b6e4,443,48.04,US,LAX,75.95,71.84
172.245.156.126,172.245.156.126,8443,47.78,US,BUF,32.77,71.82
172.245.156.126,172.245.156.126,2053,47.65,US,BUF,34.44,73.85
94.183.233.236,94.183.233.236,8443,47.15,US,MCI,35.98,54.62
192.227.178.102,192.227.178.102,2053,47.11,US,YYZ,39.73,106.66
198.204.227.171,198.204.227.171,2053,46.16,US,MCI,40.58,45.55
74.48.7.55,2607:f130:0:14f::69a:6c9f,443,45.62,US,LAX,59.9,74.55
75.127.12.19,75.127.12.19,443,45.57,US,SEA,72.15,116.11
107.174.3.89,2607:9d00:2000:e2::cdba:168d,443,45.51,US,LAX,71.35,273.58
94.183.233.236,94.183.233.236,2053,45.3,US,MCI,35.24,69.03
107.173.15.138,107.173.15.138,443,45.29,US,DFW,52.18,43.11
91.149.239.198,91.149.239.198,443,44.8,US,LAX,62.65,76.61
129.146.67.81,2603:c020:f:d500:e0be:b965:664d:2feb,443,44.63,US,LAX,76.17,88.16
38.180.204.104,38.180.204.104,443,44.28,US,ORD,28.11,92.25
64.186.253.47,2605:52c0:1:13de:acff:12ff:fe95:235f,8443,44.0,US,LAX,61.98,71.19
155.117.19.186,155.117.19.186,443,43.93,US,LAX,73.08,108.99
138.2.232.216,2603:c024:c00d:b366:b18a:f339:a385:d71a,8443,43.58,US,SJC,77.39,75.38
23.95.252.186,23.95.252.186,8443,43.26,US,LAX,82.36,86.44
144.172.115.141,2602:fa59:9:f08::1,443,43.21,US,LAS,59.68,97.59
92.118.126.170,2a10:1fc0:6::574a:81cf,8443,42.98,US,LAX,66.8,80.07
107.175.89.184,107.175.89.184,443,42.91,US,BUF,32.45,49.23
31.56.229.26,31.56.229.26,8443,42.9,US,MCI,39.0,56.38
107.172.190.151,107.172.190.151,443,42.44,US,BUF,35.86,53.51
142.171.230.71,142.171.230.71,443,42.42,US,LAX,64.13,83.8
107.175.224.82,107.175.224.82,443,42.22,US,LAX,63.18,92.02
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,41.92,US,LAX,71.51,101.31
91.124.127.104,48.214.54.36,443,41.27,US,LIS,91.56,102.91
149.28.92.56,149.28.92.56,443,41.22,US,LAX,60.85,81.6
31.56.229.26,31.56.229.26,2053,41.17,US,MCI,44.43,49.11
148.135.23.145,2607:f130:0:185::cb91:bd8b,443,41.11,US,LAX,61.12,88.63
178.130.47.113,178.130.47.113,443,40.51,US,PHX,56.26,77.59
144.172.101.253,2602:fa59:9:135b::1,443,40.49,US,LAS,66.3,77.92
57.154.33.195,57.154.33.195,8443,40.36,US,LAX,59.16,92.33
64.44.167.38,2602:ffc8:5:a0ab::24d3,8443,40.15,US,MIA,32.74,104.59
93.179.113.25,93.179.113.25,8443,40.13,US,LAX,59.5,68.96
38.107.232.53,2606:2040:1800:4b::2,8443,40.03,US,DFW,37.76,45.36
46.17.107.199,46.17.107.199,443,39.93,US,EWR,13.04,38.76
154.207.77.77,48.214.54.36,2096,39.87,US,IAD,19.79,26.6
38.244.204.203,38.244.204.203,443,39.75,US,ORD,29.67,46.65
142.171.140.152,142.171.140.152,443,39.29,US,LAX,59.88,394.54
77.110.123.59,77.110.123.59,2053,39.24,US,ATL,19.96,53.48
139.60.162.211,139.60.162.211,443,39.01,US,EWR,18.44,31.73
109.248.160.72,109.248.160.72,8443,38.87,US,MCI,40.41,52.21
149.28.92.156,149.28.92.156,443,38.56,US,LAX,64.54,72.51
91.149.239.64,91.149.239.64,443,38.52,US,LAX,68.43,81.76
104.223.54.68,104.223.54.68,443,38.44,US,LAX,66.63,80.33
141.148.158.226,141.148.158.226,2053,38.32,US,LAX,65.16,99.01
172.235.54.221,2a01:7e03::f03c:95ff:feab:ba77,443,38.09,US,LAX,61.17,66.74
108.61.214.249,2001:19f0:6001:2c14:5400:5ff:fef8:4148,443,37.77,US,LAX,78.6,70.71
