IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.200.165,152.53.200.165,8443,59.08,NL,AMS,119.36,151.17
152.53.200.197,152.53.200.197,443,58.47,NL,AMS,119.86,143.75
89.110.66.154,89.110.66.154,443,58.37,NL,AMS,103.39,112.11
168.222.252.45,168.222.252.45,443,58.34,NL,AMS,104.54,125.56
152.53.200.197,152.53.200.197,8443,58.33,NL,AMS,111.66,125.83
195.133.41.93,195.133.41.93,443,58.19,NL,AMS,100.14,186.13
188.226.153.14,188.226.153.14,443,57.73,NL,AMS,101.81,207.75
109.120.142.21,109.120.142.21,443,57.37,NL,AMS,102.23,115.04
94.241.174.229,94.241.174.229,443,56.57,NL,AMS,102.56,190.34
77.221.133.79,77.221.133.79,443,56.36,NL,AMS,109.75,110.08
45.87.154.173,45.87.154.173,443,55.85,NL,AMS,100.25,108.88
37.1.202.71,37.1.202.71,443,55.66,NL,AMS,104.33,121.09
109.234.32.8,109.234.32.8,443,55.43,NL,AMS,100.21,110.49
5.35.39.192,5.35.39.192,443,55.2,NL,AMS,103.76,111.32
95.135.208.54,2a12:bec4:1821:627::a,443,54.92,NL,AMS,101.91,107.86
146.0.73.202,146.0.73.202,443,54.85,NL,AMS,102.1,120.22
152.53.200.124,152.53.200.124,443,54.38,NL,AMS,119.72,137.39
23.138.44.30,67.220.80.28,443,54.18,NL,AMS,104.01,104.52
178.208.79.186,178.208.79.186,443,54.1,NL,AMS,99.22,108.82
185.204.52.78,185.204.52.78,443,54.04,NL,AMS,101.12,111.66
195.226.194.191,195.226.194.191,443,53.73,NL,AMS,102.84,122.51
109.120.142.219,109.120.142.219,443,53.72,NL,AMS,96.46,103.21
45.12.69.152,45.12.69.152,443,53.54,NL,AMS,98.81,105.21
109.176.207.168,109.176.207.168,443,52.77,NL,AMS,112.95,148.89
45.154.35.142,45.154.35.142,443,52.11,NL,AMS,98.45,125.07
151.244.93.23,67.220.80.32,443,52.05,NL,AMS,193.43,102.63
152.53.200.118,152.53.200.118,443,51.71,NL,AMS,116.68,138.65
80.76.34.190,80.76.34.190,443,50.99,NL,AMS,99.87,109.97
91.84.98.87,91.84.98.87,443,49.95,NL,AMS,109.06,117.09
85.121.54.96,85.121.54.96,443,49.71,NL,AMS,104.96,118.07
92.51.47.199,92.51.47.199,443,49.4,NL,AMS,109.54,212.64
104.249.40.219,104.249.40.219,443,49.22,NL,AMS,105.51,123.26
143.47.183.211,143.47.183.211,443,49.19,NL,AMS,96.41,102.46
94.139.251.23,67.220.80.228,443,49.0,NL,AMS,137.92,234.03
192.142.54.29,192.142.54.29,443,48.87,NL,AMS,95.93,109.44
91.84.103.10,91.84.103.10,8443,48.31,NL,AMS,99.99,108.47
194.87.130.218,194.87.130.218,443,47.05,NL,AMS,97.65,306.82
194.135.38.140,194.135.38.140,443,46.58,NL,AMS,102.61,186.33
147.45.136.100,147.45.136.100,443,45.99,NL,AMS,98.18,186.36
178.217.100.119,178.217.100.119,443,45.75,NL,AMS,97.71,105.54
195.133.21.199,195.133.21.199,443,45.71,NL,AMS,105.4,281.75
194.87.26.144,194.87.26.144,443,45.14,NL,AMS,103.45,292.49
147.45.135.207,147.45.135.207,443,44.57,NL,AMS,97.14,310.81
194.58.39.80,194.58.39.80,443,42.67,NL,AMS,96.96,108.16
147.45.171.252,147.45.171.252,443,42.53,NL,AMS,100.14,307.69
146.0.76.189,2a09:bac5:4e23:270f::3e4:52,443,41.51,NL,AMS,106.79,119.69
147.45.186.35,147.45.186.35,443,40.46,NL,AMS,96.25,303.66
109.248.162.37,109.248.162.37,443,40.16,NL,AMS,109.0,148.01
213.183.51.71,213.183.51.71,443,39.48,NL,AMS,99.87,108.75
178.208.78.77,178.208.78.77,443,39.14,NL,AMS,104.17,121.28
158.101.214.54,158.101.214.54,443,38.61,NL,AMS,99.82,108.64
147.45.170.176,147.45.170.176,2053,36.52,NL,AMS,99.67,315.15
45.144.154.146,45.144.154.146,443,36.5,NL,AMS,107.75,127.77
147.45.225.134,147.45.225.134,443,36.01,NL,AMS,101.57,299.15
91.84.103.10,91.84.103.10,443,35.24,NL,AMS,100.44,111.52
109.120.154.167,109.120.154.167,443,33.78,NL,AMS,104.55,114.24
103.102.228.113,103.102.228.113,443,33.78,NL,AMS,117.52,121.65
147.45.170.176,147.45.170.176,443,32.33,NL,AMS,97.04,313.3
152.53.200.105,152.53.200.105,8443,32.06,NL,AMS,115.28,143.49
178.208.66.26,178.208.66.26,443,30.53,NL,AMS,114.19,131.53
43.250.53.73,43.250.53.73,443,30.41,NL,AMS,105.2,109.77
152.53.200.105,152.53.200.105,443,30.04,NL,AMS,116.15,142.44
212.34.146.40,212.34.146.40,8443,29.91,NL,AMS,97.73,118.63
212.34.146.40,212.34.146.40,443,29.81,NL,AMS,100.97,108.75
194.87.0.156,194.87.0.156,8443,29.73,NL,AMS,102.51,136.41
23.138.44.90,186.190.213.5,443,29.56,NL,AMS,104.19,111.18
5.180.97.61,5.180.97.61,443,29.16,NL,AMS,96.58,116.22
192.210.175.60,192.210.175.60,443,25.99,NL,AMS,95.54,110.39
5.180.97.51,5.180.97.51,443,24.52,NL,AMS,98.27,118.19
91.84.102.54,91.84.102.54,8443,22.42,NL,AMS,103.38,123.46
5.129.209.192,5.129.209.192,443,21.09,NL,AMS,96.87,127.71
23.168.72.91,67.220.80.240,443,20.51,NL,AMS,99.6,104.92
67.220.80.14,67.220.80.14,443,20.33,NL,AMS,99.56,106.54
194.87.62.139,194.87.62.139,443,18.68,NL,AMS,99.84,110.31
185.180.109.198,185.180.109.198,443,17.32,NL,AMS,131.0,179.2
109.107.187.165,109.107.187.165,443,17.13,NL,AMS,104.49,116.01
43.250.53.73,43.250.53.73,8443,14.03,NL,AMS,102.32,111.94
24.144.77.193,188.166.43.205,2053,12.81,NL,AMS,98.31,103.94
24.144.77.193,188.166.43.205,443,12.31,NL,AMS,100.83,109.53
72.56.72.94,72.56.72.94,443,9.87,NL,AMS,96.46,138.49
147.45.171.22,147.45.171.22,443,9.49,NL,AMS,98.95,204.17
147.45.111.73,147.45.111.73,443,8.36,NL,AMS,101.75,194.32
37.220.85.88,37.220.85.88,443,8.15,NL,AMS,100.27,201.83
94.241.174.209,94.241.174.209,443,7.02,NL,AMS,100.84,194.77
109.248.162.188,109.248.162.188,443,6.49,NL,AMS,112.34,221.02
194.87.0.156,194.87.0.156,443,5.5,NL,AMS,98.02,123.12
138.124.3.156,138.124.3.156,443,5.15,NL,AMS,98.21,170.28
195.93.244.13,195.93.244.13,443,4.89,NL,AMS,99.33,108.78
103.65.231.157,103.65.231.157,443,4.81,NL,AMS,101.24,110.36
188.227.107.171,188.227.107.171,443,4.48,NL,AMS,99.48,186.67
185.68.246.125,185.68.246.125,443,4.42,NL,AMS,98.46,146.91
94.177.51.36,94.177.51.36,443,4.25,NL,AMS,103.47,146.69
45.14.50.95,45.14.50.95,443,4.22,NL,AMS,99.94,118.37
103.136.70.115,103.136.70.115,443,4.15,NL,AMS,106.55,107.71
147.45.111.73,147.45.111.73,8443,3.68,NL,AMS,100.11,294.82
188.227.107.112,188.227.107.112,443,3.5,NL,AMS,96.73,110.16
144.31.207.191,144.31.207.191,443,3.33,NL,AMS,123.05,189.16
23.137.188.250,186.190.213.155,443,3.14,NL,AMS,103.07,113.48
80.64.17.207,80.64.17.207,443,1.99,NL,AMS,97.94,188.26
185.23.238.76,185.23.238.76,443,1.83,NL,AMS,107.47,256.62
8.220.134.136,8.220.134.136,443,10.24,PH,SIN,231.91,324.23
54.36.186.141,54.36.186.141,443,77.79,PL,WAW,119.97,125.2
146.59.18.234,54.36.186.141,443,77.11,PL,WAW,120.95,126.09
82.40.38.216,82.40.38.216,443,67.72,PL,WAW,113.55,119.32
45.15.126.160,45.15.126.160,443,67.33,PL,WAW,113.78,127.33
31.169.126.130,2a09:bac5:5063:295f::41f:2f,443,66.59,PL,WAW,113.71,120.73
2.56.125.126,2.56.125.126,443,66.14,PL,WAW,116.39,126.14
70.34.243.123,70.34.243.123,443,64.89,PL,WAW,115.55,118.97
138.124.20.173,138.124.20.173,443,63.86,PL,WAW,113.87,126.24
212.192.11.208,212.192.11.208,443,62.96,PL,WAW,114.74,118.47
31.169.126.66,31.169.126.66,8443,62.94,PL,WAW,113.52,121.92
64.176.68.73,64.176.68.73,443,62.85,PL,WAW,112.88,117.7
51.38.132.136,51.38.132.136,443,62.82,PL,WAW,120.01,129.36
138.124.20.93,138.124.20.93,443,62.63,PL,WAW,113.79,120.75
212.192.11.200,212.192.11.200,443,62.53,PL,WAW,113.75,119.61
31.169.126.66,31.169.126.66,443,62.4,PL,WAW,113.13,120.94
94.103.0.67,94.103.0.67,443,62.28,PL,WAW,113.91,126.08
138.124.104.58,2a0d:d904:c000:b5::2,443,62.14,PL,WAW,118.68,127.03
45.43.137.179,45.43.137.179,443,62.12,PL,WAW,115.86,157.87
138.124.19.10,138.124.19.10,443,62.1,PL,WAW,114.33,123.99
151.245.112.24,2a14:1ec7:f710:d232::1,443,62.03,PL,WAW,123.07,146.16
103.167.234.26,103.167.234.26,443,61.71,PL,WAW,113.74,122.33
31.169.126.240,31.169.126.240,443,61.06,PL,WAW,113.83,128.97
31.169.126.65,31.169.126.65,443,60.65,PL,WAW,115.67,126.41
103.68.110.109,2a12:bec4:1ac1:87f::,443,60.49,PL,WAW,116.72,126.34
138.124.104.107,2a0d:d904:c000:e5::2,443,60.48,PL,WAW,117.37,127.67
82.26.91.49,82.26.91.49,443,60.41,PL,WAW,118.83,153.85
51.68.141.223,51.68.141.223,443,59.96,PL,WAW,118.14,159.48
217.182.79.55,217.182.79.55,443,59.72,PL,WAW,118.94,128.42
37.252.6.119,37.252.6.119,443,59.71,PL,WAW,117.77,142.55
151.241.227.21,151.241.227.21,443,59.46,PL,WAW,124.57,131.24
178.17.59.141,178.17.59.141,443,59.39,PL,WAW,120.05,134.22
45.149.63.149,45.149.63.149,443,59.26,PL,WAW,118.96,126.15
91.239.148.34,91.239.148.34,443,58.96,PL,WAW,118.8,141.97
188.116.40.37,188.116.40.37,443,58.32,PL,WAW,120.65,142.09
191.101.184.50,191.101.184.50,443,57.67,PL,WAW,123.81,143.57
51.75.32.106,217.182.79.55,8443,57.35,PL,WAW,124.24,132.45
217.182.79.55,217.182.79.55,8443,57.23,PL,WAW,122.52,129.6
91.239.148.133,91.239.148.133,443,57.13,PL,WAW,123.42,146.73
144.31.4.243,144.31.4.243,443,55.79,PL,WAW,135.05,203.9
51.75.32.106,217.182.79.55,443,54.98,PL,WAW,119.25,126.88
91.239.148.53,91.239.148.53,443,53.75,PL,WAW,118.73,144.15
37.252.10.91,37.252.10.91,443,52.63,PL,WAW,120.04,141.66
185.253.45.68,185.253.45.68,443,50.76,PL,WAW,118.03,143.46
45.144.50.4,45.144.50.4,443,49.82,PL,WAW,120.14,126.81
139.28.97.134,139.28.97.134,443,47.67,PL,WAW,116.17,130.31
91.108.237.23,91.108.237.23,443,46.4,PL,WAW,119.89,128.32
151.244.111.47,151.244.111.47,443,42.28,PL,WAW,121.6,128.05
192.124.180.156,192.124.180.156,443,29.17,PL,WAW,124.31,132.97
146.59.94.159,146.59.94.159,443,3.57,PL,WAW,122.83,160.7
2.56.125.59,2.56.125.59,443,2.36,PL,WAW,117.03,151.8
178.130.46.59,178.130.46.59,443,71.21,RU,AMS,99.14,116.34
31.129.48.139,31.129.48.139,8443,64.14,RU,ARN,137.46,141.21
31.129.49.103,31.129.49.103,8443,63.19,RU,ARN,138.05,141.1
31.129.49.103,31.129.49.103,443,63.03,RU,DME,136.8,165.74
185.151.243.200,185.151.243.200,443,62.8,RU,DME,136.53,159.49
212.41.15.119,212.41.15.119,443,62.26,RU,DME,139.27,162.68
31.129.48.139,31.129.48.139,443,61.03,RU,DME,138.89,178.85
45.131.40.149,45.131.40.149,443,60.18,RU,ARN,126.82,169.19
5.189.239.226,5.189.239.226,443,58.48,RU,DME,125.41,179.18
83.147.255.88,83.147.255.88,443,58.27,RU,ARN,124.3,155.18
188.68.218.66,188.68.218.66,443,55.82,RU,ARN,125.0,157.17
141.105.70.209,141.105.70.209,443,55.67,RU,DME,136.6,222.88
84.252.75.139,84.252.75.139,443,55.28,RU,ARN,136.46,183.6
88.212.254.54,88.212.254.54,443,55.1,RU,DME,138.07,173.75
194.190.152.149,194.190.152.149,443,54.26,RU,ARN,141.6,190.02
92.51.38.43,92.51.38.43,443,53.94,RU,DME,137.68,184.62
193.168.227.147,193.168.227.147,443,53.86,RU,ARN,140.91,185.99
185.128.106.54,185.128.106.54,443,53.81,RU,ARN,140.26,185.42
79.174.13.53,79.174.13.53,443,53.76,RU,ARN,133.23,183.15
217.18.60.228,217.18.60.228,443,53.46,RU,AMS,129.45,220.8
5.178.83.123,5.178.83.123,443,53.32,RU,ARN,137.58,196.01
193.168.227.154,193.168.227.154,443,53.04,RU,ARN,143.17,189.27
185.125.219.207,185.125.219.207,443,52.93,RU,ARN,139.41,209.64
85.193.94.192,85.193.94.192,443,52.84,RU,DME,129.51,198.5
185.128.106.43,185.128.106.43,443,52.65,RU,ARN,144.37,198.79
147.45.99.92,147.45.99.92,443,52.6,RU,DME,136.73,203.44
185.255.135.99,185.255.135.99,443,52.51,RU,ARN,145.69,196.3
92.53.107.11,92.53.107.11,443,52.46,RU,DME,133.26,191.64
185.137.235.254,212.41.15.119,443,52.45,RU,DME,125.69,191.11
82.202.141.131,82.202.141.131,443,52.35,RU,WAW,137.49,204.44
185.218.0.16,185.218.0.16,443,52.31,RU,ARN,125.34,153.06
2.59.42.215,2.59.42.215,443,52.04,RU,DME,130.8,178.4
45.151.62.25,45.151.62.25,443,51.95,RU,ARN,145.23,223.0
87.251.78.202,87.251.78.202,443,51.94,RU,DME,137.18,193.07
185.84.162.225,185.84.162.225,443,51.77,RU,ARN,131.42,195.24
185.128.106.42,185.128.106.42,443,51.77,RU,ARN,135.48,185.79
45.153.71.149,2a03:6f01:1:2::d4b2,443,51.62,RU,FRA,132.18,220.62
185.128.106.55,185.128.106.55,443,51.57,RU,ARN,144.51,192.29
93.93.207.155,93.93.207.155,443,51.46,RU,DME,135.17,189.4
185.26.121.79,185.26.121.79,443,51.36,RU,DME,131.76,178.21
89.232.177.26,89.232.177.26,443,51.28,RU,ARN,140.8,186.93
2.59.165.35,212.193.35.98,443,51.04,RU,ARN,137.0,169.29
185.128.106.89,185.128.106.89,443,50.98,RU,ARN,137.71,187.25
185.128.106.67,185.128.106.67,443,50.89,RU,ARN,140.01,202.01
176.118.214.216,176.118.214.216,443,50.49,RU,DME,143.44,212.79
91.200.13.185,91.200.13.185,443,50.46,RU,ARN,140.36,210.45
193.168.227.127,193.168.227.127,443,50.23,RU,ARN,135.75,183.36
212.74.227.162,212.74.227.162,443,50.22,RU,DME,139.75,174.16
46.8.21.188,46.8.21.188,443,50.22,RU,ARN,139.44,218.24
62.76.142.96,62.76.142.96,443,50.19,RU,ARN,140.71,192.74
95.47.190.252,193.41.79.190,443,50.07,RU,FRA,136.51,239.57
176.108.247.128,176.108.247.128,443,49.97,RU,ARN,139.75,186.42
178.20.41.204,178.20.41.204,443,49.91,RU,ARN,138.6,186.43
77.73.66.223,77.73.66.223,443,49.84,RU,ARN,140.8,180.47
193.168.227.145,193.168.227.145,443,49.77,RU,ARN,137.81,189.55
45.9.75.166,45.9.75.166,443,49.74,RU,ARN,141.33,187.1
185.128.106.37,185.128.106.37,443,49.68,RU,ARN,138.13,182.77
93.77.177.164,93.77.177.164,443,49.62,RU,HEL,142.26,191.1
84.252.75.245,84.252.75.245,443,49.54,RU,ARN,140.39,219.4
185.231.245.195,185.231.245.195,443,49.51,RU,ARN,144.63,190.36
37.46.133.101,37.46.133.101,443,49.45,RU,ARN,142.27,189.11
92.241.18.106,92.241.18.106,443,49.22,RU,DME,150.32,193.92
45.9.75.235,45.9.75.235,443,49.16,RU,ARN,140.71,196.4
45.9.75.244,45.9.75.244,443,49.15,RU,ARN,140.73,190.33
82.202.131.249,82.202.131.249,443,49.03,RU,ARN,145.53,206.11
139.28.223.56,139.28.223.56,443,48.86,RU,FRA,144.9,241.58
95.213.226.60,95.213.226.60,443,48.79,RU,DME,142.09,174.99
193.168.227.149,193.168.227.149,443,48.77,RU,ARN,139.19,209.18
85.198.109.141,85.198.109.141,443,48.67,RU,ARN,147.11,195.17
147.45.153.169,147.45.153.169,443,48.62,RU,DME,137.67,191.54
45.80.68.240,45.80.68.240,443,48.61,RU,ARN,144.8,204.12
185.128.107.175,185.128.107.175,443,48.61,RU,ARN,145.18,190.38
45.80.68.240,45.80.68.240,8443,48.6,RU,ARN,149.29,210.31
185.128.106.63,185.128.106.63,443,48.52,RU,ARN,145.66,188.81
77.232.136.60,77.232.136.60,443,48.52,RU,DME,132.81,191.86
193.168.227.124,193.168.227.124,443,48.3,RU,ARN,151.0,207.71
194.156.118.127,194.156.118.127,443,48.29,RU,ARN,145.15,190.05
46.8.21.164,46.8.21.164,443,48.23,RU,ARN,149.97,260.27
103.113.68.210,103.113.68.210,443,48.13,RU,ARN,145.41,217.88
45.144.30.222,45.144.30.222,443,47.85,RU,ARN,148.81,202.49
91.184.244.230,91.184.244.230,443,47.81,RU,ARN,146.4,190.23
46.8.21.7,46.8.21.7,443,47.8,RU,ARN,139.53,314.84
88.210.53.139,88.210.53.139,443,47.45,RU,ARN,149.86,193.26
193.168.227.150,193.168.227.150,443,47.25,RU,ARN,141.14,186.4
185.128.106.6,185.128.106.6,443,47.08,RU,ARN,147.69,201.12
185.195.27.142,185.195.27.142,443,46.74,RU,ARN,149.53,204.24
193.168.227.157,193.168.227.157,443,46.71,RU,ARN,147.37,212.02
178.20.41.204,178.20.41.204,8443,46.07,RU,DME,140.12,174.0
185.105.117.222,185.105.117.222,443,45.95,RU,DME,151.95,220.21
176.124.200.14,176.124.200.14,443,45.94,RU,DME,139.46,187.41
2.56.241.158,2.56.241.158,443,45.18,RU,ARN,150.63,210.08
45.137.152.191,45.137.152.191,443,44.16,RU,WAW,133.04,204.76
95.182.120.255,95.182.120.255,443,43.85,RU,ARN,149.02,192.64
176.113.81.56,176.113.81.56,443,43.57,RU,WAW,135.0,251.05
185.170.10.35,185.170.10.35,443,42.99,RU,DME,147.98,200.52
203.189.233.99,203.189.233.99,8443,42.81,RU,ARN,146.74,202.15
80.87.110.43,80.87.110.43,443,40.99,RU,WAW,169.07,271.89
80.87.110.43,80.87.110.43,8443,37.5,RU,WAW,171.03,271.5
79.141.73.189,79.141.73.189,443,35.72,RU,DME,226.09,250.69
212.193.35.100,212.193.35.98,443,35.3,RU,ARN,137.26,169.56
185.104.251.143,185.104.251.143,443,33.53,RU,ARN,135.22,203.36
79.141.73.189,79.141.73.189,8443,32.77,RU,ARN,236.57,239.41
5.128.145.96,5.128.145.96,443,32.51,RU,HEL,179.07,379.6
37.143.8.152,37.143.8.152,443,31.75,RU,FRA,135.38,245.85
80.87.198.98,80.87.198.98,443,29.37,RU,ARN,140.56,186.67
195.2.79.253,195.2.79.253,443,28.45,RU,DME,149.32,178.9
185.128.106.8,185.128.106.8,443,11.6,RU,ARN,148.92,197.45
176.109.107.161,176.109.107.161,443,11.29,RU,ARN,146.75,211.58
31.130.149.85,31.130.149.85,8443,8.11,RU,ARN,188.58,231.14
212.67.17.226,212.67.17.226,443,6.79,RU,DME,200.18,238.31
31.130.149.85,31.130.149.85,443,6.59,RU,ARN,189.33,231.15
185.128.106.27,185.128.106.27,443,6.38,RU,ARN,136.26,200.99
45.90.218.180,45.90.218.180,443,2.66,RU,ARN,142.23,298.11
45.129.2.201,45.129.2.201,443,2.52,RU,ARN,145.55,237.99
217.198.5.76,217.198.5.76,443,2.42,RU,ARN,190.82,230.95
193.168.227.134,193.168.227.134,443,1.82,RU,ARN,161.39,235.28
103.88.242.134,103.88.242.134,443,1.09,RU,ARN,187.92,249.02
172.232.150.153,172.232.150.153,443,81.6,SE,ARN,117.87,126.18
70.34.195.28,70.34.195.28,443,76.45,SE,ARN,112.85,121.41
37.252.9.236,37.252.9.236,443,67.96,SE,ARN,126.65,138.76
70.34.205.63,70.34.205.63,443,67.45,SE,ARN,111.77,117.46
70.34.218.89,70.34.218.89,2053,66.86,SE,ARN,111.87,120.08
70.34.218.89,2a05:f480:2000:265c:5400:5ff:fe11:7e99,443,66.39,SE,ARN,112.13,118.4
185.139.228.126,185.139.228.126,443,65.33,SE,ARN,119.08,130.5
142.111.244.42,142.111.244.42,443,65.28,SE,ARN,117.05,123.75
41.216.182.76,41.216.182.76,443,62.32,SE,ARN,122.71,130.15
62.182.193.252,62.182.193.252,443,61.91,SE,ARN,113.8,120.55
192.145.30.29,192.145.30.29,443,61.51,SE,ARN,125.87,136.91
192.145.30.213,192.145.30.213,443,61.31,SE,ARN,114.7,121.6
95.143.196.18,95.143.196.18,443,60.27,SE,ARN,117.15,145.06
103.110.66.169,103.110.66.169,443,60.26,SE,ARN,113.73,137.13
41.216.182.98,41.216.182.98,443,59.36,SE,ARN,116.08,128.28
37.252.8.202,37.252.8.202,443,58.72,SE,ARN,121.53,135.72
83.219.243.50,83.219.243.50,443,58.5,SE,ARN,120.07,165.22
83.219.250.221,83.219.250.221,443,58.13,SE,ARN,122.73,127.23
41.216.182.105,41.216.182.105,443,57.9,SE,ARN,124.31,130.51
192.145.30.224,192.145.30.224,443,57.71,SE,ARN,122.45,129.51
192.145.30.27,192.145.30.27,443,57.71,SE,ARN,123.26,129.57
83.147.254.245,2a01:e5c0:60be::2,443,57.27,SE,FRA,125.2,172.87
91.223.169.74,91.223.169.74,443,56.22,SE,ARN,115.13,122.54
79.141.174.235,79.141.174.235,443,56.18,SE,ARN,123.5,137.49
5.178.109.158,5.178.109.158,443,56.1,SE,ARN,124.03,137.34
185.21.11.91,185.21.11.91,443,55.41,SE,CPH,128.58,139.72
78.40.117.112,78.40.117.112,443,54.39,SE,ARN,118.2,210.61
213.21.254.185,2a01:e5c0:60c7::2,8443,54.13,SE,FRA,126.09,200.37
148.253.211.157,2a13:d200:13:9d::1,443,53.47,SE,FRA,130.12,196.95
83.219.250.141,83.219.250.141,443,53.32,SE,ARN,122.6,133.21
87.121.105.174,87.121.105.174,443,51.88,SE,AMS,120.98,244.57
93.115.23.184,93.115.23.184,443,51.12,SE,ARN,117.78,131.68
193.181.29.120,193.181.29.120,443,49.47,SE,AMS,112.25,151.36
64.188.81.49,64.188.81.49,443,48.46,SE,ARN,114.44,131.63
31.192.244.129,31.192.244.129,443,47.17,SE,ARN,123.53,138.29
45.8.93.31,45.8.93.31,8443,46.56,SE,AMS,120.66,199.15
176.97.77.161,176.97.77.161,443,36.48,SE,ARN,123.64,157.23
213.21.240.109,213.21.240.109,443,33.25,SE,ARN,116.13,191.23
87.121.105.56,87.121.105.56,443,29.97,SE,AMS,121.32,230.67
87.121.105.12,87.121.105.12,443,21.36,SE,ARN,125.73,146.03
185.58.115.45,185.58.115.45,443,14.68,SE,ARN,132.57,140.01
38.180.56.54,38.180.56.54,443,8.74,SE,ARN,116.15,141.58
91.223.169.237,91.223.169.237,443,7.55,SE,ARN,124.55,125.11
176.125.241.19,176.125.241.19,443,2.62,SE,ARN,130.42,234.5
8.222.244.182,203.208.188.142,443,42.64,SG,SIN,206.33,218.12
35.247.179.207,35.247.179.207,443,42.2,SG,SIN,207.95,222.55
52.220.230.51,52.220.230.51,443,40.21,SG,SIN,206.43,215.38
77.93.90.173,2a0c:9a40:d045:84a::3fe,2083,31.65,SG,SIN,197.9,201.81
77.93.90.173,2a0c:9a40:d045:84a::3fe,2053,29.84,SG,SIN,197.54,213.26
134.185.84.201,134.185.84.201,8443,29.07,SG,SIN,202.28,216.35
45.132.75.78,2a0f:6284:4c02::f,443,28.91,SG,SIN,201.09,207.83
66.42.49.132,2401:c080:1400:14d0:5400:5ff:fed7:7e09,443,27.34,SG,SIN,202.16,211.86
116.251.217.65,2405:4200:f001:25ed::1,443,26.93,SG,SIN,212.67,266.09
139.180.159.133,139.180.159.133,443,26.83,SG,SIN,202.16,209.0
158.178.234.153,158.178.234.153,443,26.81,SG,SIN,205.1,217.3
141.98.199.177,2a11:8083:11:12c6::a,8443,26.35,SG,SIN,200.64,219.52
57.158.153.100,57.158.153.100,443,26.29,SG,SIN,202.65,213.18
207.148.75.230,2401:c080:1400:5087:5400:5ff:fecf:97e5,443,26.16,SG,SIN,206.88,216.63
45.76.152.246,139.180.208.63,443,25.85,SG,SIN,201.75,209.19
45.76.159.218,2401:c080:1400:741a:5400:5ff:fefe:8533,8443,25.72,SG,SIN,202.44,210.56
66.42.51.88,66.42.51.88,443,25.51,SG,SIN,206.85,215.3
47.82.155.79,47.82.155.79,8443,25.47,SG,SIN,205.88,214.73
194.233.67.84,2407:3640:2300:3789::1,443,25.19,SG,SIN,200.91,211.75
13.212.5.40,2406:da18:b2e:ff00:5b24:1ccb:c2c:2a54,443,25.14,SG,SIN,204.02,213.86
168.138.165.174,168.138.165.174,443,25.12,SG,SIN,202.03,207.85
161.118.213.45,161.118.213.45,443,24.93,SG,SIN,202.64,209.94
213.35.127.18,2603:c024:4509:d285:1b50:2a8b:ee2c:3342,443,24.91,SG,SIN,202.52,213.19
13.212.193.78,13.212.193.78,443,24.8,SG,SIN,204.11,214.76
116.251.216.23,2405:4200:f001:264a::1,8443,24.7,SG,SIN,212.67,228.58
43.160.247.81,43.160.247.81,443,24.68,SG,SIN,204.8,210.85
160.191.77.189,2401:4520:1150::a,443,24.67,SG,SIN,198.15,205.94
140.245.38.40,140.245.38.40,2096,24.64,SG,SIN,210.41,212.15
146.235.16.191,2603:c024:450a:9300:2a8c:80a6:e30d:8a4d,443,24.58,SG,SIN,202.6,215.61
45.76.146.145,2401:c080:1400:5ad6:5400:5ff:fef0:299e,443,24.55,SG,SIN,205.15,217.35
45.77.255.153,45.77.255.153,8443,24.37,SG,SIN,205.37,219.29
140.245.51.218,140.245.51.218,443,24.27,SG,SIN,203.12,210.68
52.76.194.79,52.76.194.79,443,24.26,SG,SIN,204.22,215.26
129.150.48.17,2603:c024:4509:d285:0:1111:2222:3333,443,24.2,SG,SIN,205.57,212.36
18.140.179.70,2406:da18:f3e:1e00:f1c:54d8:f569:5548,443,24.09,SG,SIN,206.66,219.05
178.128.86.3,178.128.86.3,443,23.97,SG,SIN,204.98,212.51
54.255.189.173,54.255.189.173,443,23.9,SG,SIN,203.96,209.95
139.180.140.39,139.180.140.39,443,23.81,SG,SIN,207.44,214.01
139.180.208.63,139.180.208.63,443,23.8,SG,SIN,207.44,214.86
185.227.135.178,2407:3640:2310:118::1,443,23.77,SG,SIN,202.51,211.05
188.239.9.91,188.239.9.91,443,23.75,SG,SIN,205.6,214.88
140.245.58.23,2603:c02b:306:abff:8133:5b32:f031:364b,443,23.75,SG,SIN,202.76,209.29
140.245.57.184,140.245.57.184,8443,23.65,SG,SIN,206.87,214.8
47.82.155.79,47.82.155.79,2053,23.51,SG,SIN,205.59,214.7
45.76.153.73,2401:c080:1400:6239:5400:5ff:fee9:91b9,443,23.48,SG,SIN,207.58,219.67
47.236.234.223,240b:4000:b9:8a00:b838:a9ab:891e:fec0,443,23.41,SG,SIN,204.79,214.0
45.77.42.57,2001:19f0:4400:7935:5400:5ff:feed:1559,443,23.21,SG,SIN,207.01,215.21
149.28.132.100,2001:19f0:4401:4ad:5400:5ff:fee7:97b0,443,23.21,SG,SIN,207.02,218.12
13.212.104.238,13.212.104.238,443,23.19,SG,SIN,206.1,369.72
43.160.207.33,43.160.207.33,443,23.13,SG,SIN,204.45,210.65
50.114.55.60,2a0e:97c0:7d4:6386:3e76:1dbf:7f9e:1e31,443,23.13,SG,SIN,206.95,285.72
