IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.105.91.243,185.105.91.243,443,1.4,RU,ARN,154.64,194.71
212.113.121.197,212.113.121.197,8443,1.36,RU,DME,125.58,180.8
159.194.200.159,159.194.200.159,8443,1.31,RU,ARN,144.5,203.32
212.41.15.119,212.41.15.119,443,1.29,RU,DME,138.66,188.08
31.129.49.103,31.129.49.103,8443,1.27,RU,ARN,141.79,144.41
159.194.200.159,159.194.200.159,443,1.2,RU,ARN,145.7,202.12
5.101.50.226,5.101.50.226,443,1.12,RU,DME,127.43,190.09
82.146.38.33,82.146.38.33,443,1.07,RU,FRA,144.44,254.0
176.118.214.216,176.118.214.216,443,1.05,RU,DME,147.44,182.41
196.196.5.26,196.196.5.26,443,5.8,SE,ARN,133.07,230.06
89.127.201.202,89.127.201.202,443,5.26,SE,CPH,116.3,131.02
83.219.250.221,83.219.250.221,443,4.83,SE,ARN,116.33,125.57
138.124.85.225,138.124.85.225,443,4.7,SE,ARN,128.12,160.51
142.111.244.42,142.111.244.42,443,4.5,SE,ARN,131.42,180.36
84.32.99.146,84.32.99.146,443,4.49,SE,ARN,123.22,186.26
91.186.212.186,91.186.212.186,443,4.38,SE,MXP,130.88,235.53
185.159.75.51,185.159.75.51,443,4.36,SE,ARN,118.28,126.95
64.112.124.252,64.112.124.252,443,4.25,SE,ARN,112.43,120.44
41.216.182.105,41.216.182.105,443,4.17,SE,ARN,119.88,126.36
80.66.78.207,80.66.78.207,443,4.08,SE,ARN,122.79,130.4
109.120.134.104,109.120.134.104,443,4.04,SE,ARN,132.97,260.0
77.110.120.118,77.110.120.118,443,3.98,SE,ARN,134.05,263.02
91.186.219.82,91.186.219.82,443,3.87,SE,MXP,126.85,210.73
91.186.216.240,91.186.216.240,443,3.85,SE,ARN,127.64,213.86
89.22.234.242,89.22.234.242,443,3.82,SE,ARN,222.2,204.39
89.22.236.0,89.22.236.0,443,3.82,SE,ARN,132.7,265.22
51.20.202.203,51.20.202.203,443,3.61,SE,ARN,120.8,158.13
93.115.23.184,93.115.23.184,443,3.55,SE,ARN,116.43,130.61
95.143.196.18,95.143.196.18,443,3.46,SE,ARN,174.26,187.62
89.169.34.174,89.169.34.174,443,3.41,SE,MXP,129.7,205.75
192.145.30.27,192.145.30.27,443,3.33,SE,ARN,121.99,136.99
87.251.85.34,87.251.85.34,443,3.18,SE,ARN,122.82,129.51
185.229.221.92,185.229.221.92,443,3.13,SE,ARN,124.29,134.81
91.186.217.49,91.186.217.49,443,2.97,SE,ARN,132.7,266.38
91.186.216.59,91.186.216.59,443,2.88,SE,ARN,130.93,219.45
84.32.217.55,84.32.217.55,443,2.86,SE,ARN,118.42,116.69
37.252.9.236,37.252.9.236,443,2.68,SE,ARN,112.02,129.29
138.124.25.223,138.124.25.223,443,2.67,SE,ARN,138.71,256.26
185.21.11.91,185.21.11.91,443,2.6,SE,CPH,125.56,136.17
37.252.8.202,37.252.8.202,443,2.52,SE,ARN,122.85,132.01
213.21.251.234,213.21.251.234,443,2.48,SE,MXP,135.07,230.44
64.188.81.171,64.188.81.171,443,2.42,SE,ARN,114.63,127.77
79.141.174.235,79.141.174.235,443,2.38,SE,ARN,120.44,139.79
192.145.30.213,192.145.30.213,443,2.31,SE,ARN,120.98,127.79
192.145.30.224,192.145.30.224,443,2.28,SE,ARN,115.93,157.82
185.139.228.30,185.139.228.30,443,2.26,SE,ARN,127.25,161.11
103.110.66.169,103.110.66.169,443,2.15,SE,ARN,122.47,137.0
70.34.195.28,70.34.195.28,443,2.13,SE,ARN,107.69,114.34
78.109.17.114,78.109.17.114,443,1.86,SE,ARN,129.16,128.38
142.111.244.5,142.111.244.5,443,1.85,SE,ARN,125.38,130.91
176.97.77.161,176.97.77.161,443,1.66,SE,ARN,121.02,130.84
41.216.182.98,41.216.182.98,443,1.65,SE,ARN,131.58,145.85
185.58.115.45,185.58.115.45,443,1.62,SE,ARN,119.78,128.37
77.110.96.220,77.110.96.220,443,1.61,SE,MXP,129.76,259.88
193.148.58.33,193.148.58.33,443,1.6,SE,ARN,124.67,140.59
132.243.247.198,132.243.247.198,443,1.58,SE,ARN,120.75,119.98
213.21.246.96,213.21.246.96,443,1.57,SE,MXP,135.01,216.15
77.232.143.94,77.232.143.94,443,1.5,SE,ARN,129.15,252.42
91.184.247.38,172.232.149.77,443,1.44,SE,ARN,169.89,176.2
89.125.243.165,89.125.243.165,443,1.43,SE,ARN,125.4,142.57
91.186.213.30,91.186.213.30,443,1.37,SE,ARN,129.79,235.91
138.124.71.139,138.124.71.139,443,1.32,SE,ARN,128.23,139.25
91.223.169.237,91.223.169.237,443,1.31,SE,ARN,125.74,132.82
213.21.246.96,213.21.246.96,8443,1.19,SE,MXP,128.63,199.1
47.82.155.79,47.82.155.79,8443,1.38,SG,SIN,207.94,217.07
109.121.39.70,109.121.39.70,443,1.31,SG,SIN,207.19,213.19
47.82.155.79,47.82.155.79,443,1.3,SG,SIN,207.98,221.78
43.160.195.223,43.160.195.223,443,1.14,SG,SIN,207.68,217.69
43.134.174.114,43.134.174.114,443,1.04,SG,SIN,207.81,214.8
47.82.155.79,47.82.155.79,2053,1.03,SG,SIN,208.25,215.25
60.249.21.30,60.249.21.30,443,1.23,TW,TPE,226.73,242.57
104.129.167.255,64.236.200.231,8443,1087.51,US,ORD,15.42,17.02
104.129.167.255,64.236.200.231,2096,522.29,US,ORD,3.22,36.65
88.216.210.32,88.216.210.32,443,501.73,US,ORD,2.24,14.97
104.129.167.255,64.236.200.231,2087,482.95,US,ORD,21.66,26.47
104.129.167.255,64.236.200.231,2083,479.63,US,ORD,30.9,48.68
104.129.167.255,64.236.200.231,2053,449.78,US,ORD,9.48,53.05
104.129.167.255,64.236.200.231,443,412.28,US,ORD,29.32,31.35
107.174.67.116,107.174.67.116,443,259.93,US,BUF,18.08,69.57
3.137.145.231,3.137.145.231,443,247.35,US,CMH,38.49,90.88
192.3.76.214,192.3.76.214,443,117.76,US,BUF,16.34,23.57
159.60.146.82,159.60.175.143,443,114.62,US,ORD,2.31,9.41
192.129.220.4,192.129.220.4,443,90.66,US,LAX,95.55,173.66
104.238.129.180,104.238.129.180,443,75.8,US,EWR,27.34,38.79
185.106.95.125,185.106.95.125,443,69.43,US,DFW,34.5,55.5
140.99.254.179,140.99.254.179,443,53.56,US,IAD,16.48,28.0
23.95.88.103,23.95.88.103,443,45.02,US,SJC,53.38,70.0
154.9.239.44,154.9.239.44,443,44.2,US,LAX,54.76,69.03
77.110.124.132,77.110.124.132,443,42.93,US,ATL,26.66,40.44
141.148.187.195,141.148.187.195,443,42.68,US,LAX,46.61,364.12
185.204.54.203,185.204.54.203,443,40.44,US,EWR,20.13,25.93
216.36.116.175,216.36.116.175,443,38.57,US,LAX,47.3,86.74
185.186.245.90,185.186.245.90,443,34.57,US,DFW,55.22,46.21
192.3.1.218,192.3.1.218,443,33.65,US,BUF,38.44,91.79
104.234.50.53,104.234.50.53,443,32.71,US,IAD,20.81,31.14
166.1.60.219,166.1.60.219,443,32.59,US,EWR,28.27,36.15
107.172.87.247,107.172.87.247,443,31.11,US,SJC,55.36,77.0
77.105.162.10,77.105.162.10,443,30.9,US,EWR,29.24,37.49
208.167.245.42,208.167.245.42,443,30.04,US,EWR,27.21,34.48
104.129.166.131,64.236.200.231,2053,29.86,US,ORD,2.82,18.89
43.170.25.96,43.152.136.144,443,28.57,US,IAD,15.91,41.63
166.1.160.140,166.1.160.140,443,26.76,US,EWR,26.57,48.93
104.129.166.131,64.236.200.231,2087,26.05,US,ORD,3.83,17.29
104.129.166.131,64.236.200.231,8443,23.65,US,ORD,15.05,12.5
64.112.43.251,64.112.43.251,443,22.65,US,LAX,51.66,77.56
64.181.218.67,64.181.218.67,443,22.5,US,ORD,3.88,22.41
192.210.133.140,192.210.133.140,443,22.04,US,YYZ,16.54,135.22
212.124.105.20,212.124.105.20,443,21.95,US,IAD,29.11,37.27
149.28.92.56,149.28.92.56,443,19.72,US,LAX,49.06,60.68
104.129.166.131,64.236.200.231,443,19.26,US,ORD,4.1,20.44
104.129.166.131,64.236.200.231,2083,18.94,US,ORD,7.75,33.58
34.82.76.253,136.118.77.159,443,18.51,US,SEA,51.69,77.45
163.192.44.187,163.192.44.187,443,18.4,US,SJC,49.16,55.49
104.129.166.131,64.236.200.231,2096,17.33,US,ORD,6.72,29.91
46.17.107.183,46.17.107.183,443,16.98,US,EWR,22.77,121.93
104.223.54.68,104.223.54.68,443,16.95,US,LAX,53.32,68.17
154.29.153.213,154.29.153.213,443,16.71,US,LAX,51.41,65.36
107.174.245.19,107.174.245.19,443,15.96,US,SEA,52.66,82.17
192.9.139.160,192.9.139.160,443,15.67,US,SJC,55.55,63.76
77.105.162.73,77.105.162.73,443,15.64,US,EWR,23.16,48.83
173.249.207.151,173.249.207.151,443,15.53,US,SJC,50.01,69.5
172.245.182.112,172.245.182.112,443,14.65,US,ATL,25.48,38.68
43.162.119.244,43.162.119.244,443,14.23,US,SJC,50.4,61.84
167.172.223.14,167.172.223.14,443,13.97,US,SJC,54.33,77.11
107.174.70.130,107.174.70.130,443,13.85,US,YYZ,19.35,102.37
159.89.182.67,159.89.182.67,443,13.31,US,EWR,74.51,154.95
163.192.47.170,163.192.47.170,443,13.14,US,SJC,52.46,57.99
64.186.229.189,64.186.229.189,443,13.12,US,LAX,44.86,55.97
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,12.93,US,IAD,20.41,22.61
185.45.195.83,185.45.195.83,443,12.8,US,LAX,55.26,62.37
50.228.203.26,50.228.203.26,443,12.77,US,MIA,39.81,48.46
47.254.57.63,47.254.57.63,443,12.57,US,SJC,51.83,59.61
185.204.54.233,185.204.54.233,443,12.46,US,EWR,22.9,42.99
107.172.190.151,107.172.190.151,443,10.14,US,ORD,17.45,58.14
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,9.18,US,SJC,53.93,55.55
143.47.96.200,143.47.96.200,443,8.96,US,IAD,25.81,41.9
192.193.104.25,192.193.104.22,443,8.88,US,DFW,34.52,60.77
72.249.205.119,72.249.205.119,443,8.75,US,LAS,65.29,78.54
129.146.196.8,129.146.196.8,443,8.67,US,LAX,48.22,106.26
150.136.254.79,150.136.254.79,443,8.58,US,IAD,20.3,27.53
205.172.57.27,205.172.57.27,443,8.54,US,EWR,20.31,32.68
45.61.150.169,45.61.150.169,443,8.0,US,LAS,50.97,103.9
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,7.87,US,SJC,50.6,57.68
23.94.123.231,23.94.123.231,443,7.8,US,SJC,51.18,61.19
143.198.52.252,143.198.52.252,443,7.76,US,SJC,52.08,89.24
150.136.105.229,150.136.105.229,443,7.76,US,IAD,16.54,20.96
107.175.209.186,107.175.209.186,443,7.74,US,YYZ,17.31,85.41
166.1.60.67,166.1.60.67,443,7.73,US,EWR,28.63,34.25
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,7.71,US,SJC,50.31,62.85
165.232.148.158,165.232.148.158,443,7.68,US,SJC,51.34,64.78
64.181.247.243,64.181.247.243,443,7.03,US,SJC,51.55,55.23
72.249.205.12,72.249.205.12,443,6.99,US,LAS,60.92,76.0
96.8.121.109,96.8.121.109,443,6.98,US,SEA,53.55,90.1
43.169.19.179,43.152.136.144,443,6.82,US,IAD,19.12,23.69
146.190.56.83,146.190.56.83,443,6.61,US,SJC,51.73,57.86
107.174.40.115,107.174.40.115,443,6.28,US,LAX,55.83,61.5
150.136.219.11,150.136.219.11,443,6.28,US,IAD,16.27,23.25
129.159.84.71,129.159.84.71,443,5.8,US,IAD,17.5,25.31
156.154.245.83,156.154.213.195,443,5.6,US,IAD,20.03,25.37
165.232.51.34,165.232.51.34,443,5.38,US,SJC,54.33,63.21
104.168.87.130,104.168.87.130,443,5.19,US,SJC,50.82,63.33
64.181.255.215,64.181.255.215,443,5.13,US,SJC,49.19,57.17
23.142.200.32,23.142.200.32,443,5.12,US,SLC,65.85,86.81
159.60.146.81,159.60.175.162,443,5.11,US,ORD,1.56,8.74
34.4.108.104,34.4.108.104,443,5.11,US,SEA,57.83,79.61
51.81.223.184,51.81.223.184,443,4.99,US,PDX,50.97,53.71
77.91.126.127,77.91.126.127,443,4.9,US,EWR,20.15,30.87
137.184.39.15,137.184.39.15,443,4.8,US,SJC,51.91,62.68
141.148.93.235,141.148.93.235,443,4.74,US,IAD,17.66,23.53
192.9.157.76,2603:c024:c00c:633::f1e1,443,4.69,US,SJC,49.25,55.11
149.28.56.202,149.28.56.202,443,4.6,US,EWR,26.13,33.91
192.3.134.177,192.3.134.177,443,4.51,US,SJC,53.21,64.68
96.8.121.29,96.8.121.29,443,4.19,US,SEA,53.41,366.95
172.245.180.103,172.245.180.103,443,4.15,US,BUF,14.8,23.42
172.245.53.232,172.245.53.232,443,4.15,US,SJC,50.83,61.62
43.169.18.179,43.152.136.144,443,4.14,US,IAD,17.32,22.19
144.202.108.119,144.202.108.119,443,4.12,US,SJC,74.48,91.33
64.118.154.7,64.118.154.7,443,3.93,US,SJC,48.76,63.39
45.158.127.48,45.158.127.48,443,3.58,US,LAX,46.99,60.48
174.136.205.75,174.136.205.75,443,3.32,US,LAX,48.81,72.71
134.199.142.254,134.199.234.104,443,3.01,US,SJC,58.64,54.49
129.213.150.222,129.213.150.222,443,2.65,US,IAD,16.66,21.51
45.38.249.40,45.38.249.40,443,2.51,US,MCI,15.2,72.1
31.59.136.223,31.59.136.223,443,2.09,US,PDX,59.92,142.65
