IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
193.168.227.124,193.168.227.124,443,32.51,RU,ARN,324.81,257.97
212.74.227.162,212.74.227.162,443,31.41,RU,DME,176.07,199.16
2.56.241.158,2.56.241.158,443,29.96,RU,ARN,179.9,238.67
193.168.227.154,193.168.227.154,443,28.56,RU,ARN,181.9,267.75
185.128.106.54,185.128.106.54,443,28.41,RU,ARN,179.87,233.4
185.128.106.42,185.128.106.42,443,28.32,RU,ARN,219.38,284.12
46.8.21.188,46.8.21.188,443,26.85,RU,ARN,186.64,231.99
103.88.242.134,103.88.242.134,443,25.71,RU,DME,190.2,257.99
185.128.106.27,185.128.106.27,443,25.24,RU,ARN,178.51,215.6
185.125.219.207,185.125.219.207,443,24.47,RU,ARN,180.66,231.41
176.108.247.128,176.108.247.128,443,22.57,RU,DME,168.0,200.42
93.93.207.155,93.93.207.155,443,22.48,RU,DME,179.21,239.53
83.147.255.88,83.147.255.88,443,20.09,RU,ARN,167.13,188.34
178.20.41.204,178.20.41.204,443,19.87,RU,DME,184.79,219.94
93.77.177.164,93.77.177.164,443,19.74,RU,DME,175.16,203.1
185.231.245.195,185.231.245.195,443,18.89,RU,ARN,181.64,259.71
193.168.227.140,193.168.227.140,443,18.54,RU,ARN,176.2,276.74
103.113.68.210,103.113.68.210,443,18.45,RU,ARN,169.85,238.92
45.131.40.149,45.131.40.149,443,18.32,RU,DME,164.18,224.45
91.200.13.185,91.200.13.185,443,18.1,RU,ARN,182.49,227.75
31.129.49.103,31.129.49.103,443,17.47,RU,DME,176.8,203.84
37.143.8.152,37.143.8.152,443,17.16,RU,ARN,176.46,221.04
45.9.75.166,45.9.75.166,443,17.06,RU,ARN,170.48,223.11
188.68.218.66,188.68.218.66,443,16.27,RU,ARN,162.17,191.36
46.8.21.164,46.8.21.164,443,16.01,RU,ARN,172.04,252.42
31.129.49.103,31.129.49.103,8443,15.81,RU,ARN,175.53,177.32
147.45.153.169,147.45.153.169,443,15.29,RU,DME,174.05,217.89
92.51.38.43,92.51.38.43,443,15.16,RU,DME,177.35,229.23
185.151.243.200,185.151.243.200,443,14.8,RU,DME,175.46,210.56
94.250.251.225,94.250.251.225,443,14.73,RU,DME,176.37,212.99
37.46.133.101,37.46.133.101,443,14.24,RU,DME,180.6,208.74
95.47.190.252,193.41.79.190,443,14.06,RU,FRA,188.47,284.33
92.241.18.106,92.241.18.106,443,13.84,RU,DME,183.11,227.13
147.45.99.92,147.45.99.92,443,13.82,RU,DME,183.64,258.18
95.213.226.60,95.213.226.60,443,13.54,RU,DME,166.23,196.85
89.232.177.26,89.232.177.26,443,13.32,RU,ARN,175.07,217.86
178.130.46.59,178.130.46.59,443,13.11,RU,AMS,149.71,165.28
77.73.66.223,77.73.66.223,443,12.93,RU,ARN,172.9,212.26
45.90.217.144,45.90.217.144,443,12.59,RU,ARN,180.69,304.67
79.141.73.189,79.141.73.189,8443,12.32,RU,DME,251.76,279.36
45.80.68.240,45.80.68.240,443,11.9,RU,ARN,176.49,286.3
45.9.75.235,45.9.75.235,443,11.66,RU,ARN,176.84,222.51
45.9.75.244,45.9.75.244,443,11.6,RU,ARN,169.03,216.58
45.80.68.240,45.80.68.240,8443,11.58,RU,ARN,175.39,351.57
88.210.53.139,88.210.53.139,443,11.5,RU,DME,189.36,213.77
92.53.107.11,92.53.107.11,443,11.45,RU,DME,180.93,231.31
62.76.142.96,62.76.142.96,443,11.35,RU,ARN,177.37,225.26
185.170.10.35,185.170.10.35,443,11.15,RU,DME,177.76,221.35
91.184.244.230,91.184.244.230,443,10.32,RU,DME,176.48,206.55
141.105.70.209,141.105.70.209,443,9.57,RU,DME,167.22,235.9
185.128.106.37,185.128.106.37,443,9.5,RU,ARN,175.81,221.66
178.20.41.204,178.20.41.204,8443,9.27,RU,DME,187.45,222.98
193.168.227.149,193.168.227.149,443,9.17,RU,ARN,185.36,236.68
82.202.141.131,82.202.141.131,443,9.14,RU,FRA,167.22,293.63
79.141.73.189,79.141.73.189,443,9.06,RU,DME,256.58,287.78
176.109.107.161,176.109.107.161,443,8.37,RU,WAW,181.47,282.64
5.129.246.116,5.129.246.116,443,8.02,RU,DME,175.73,224.0
45.129.2.201,45.129.2.201,443,7.99,RU,DME,179.13,226.61
88.212.254.54,88.212.254.54,443,7.09,RU,DME,176.83,213.5
195.66.114.33,195.66.114.33,443,6.39,RU,FRA,184.14,272.86
185.128.106.55,185.128.106.55,443,5.98,RU,ARN,196.16,238.0
80.87.110.43,80.87.110.43,443,4.95,RU,DME,201.78,274.97
185.128.106.6,185.128.106.6,443,4.69,RU,ARN,182.86,224.6
185.128.106.8,185.128.106.8,443,1.19,RU,ARN,180.15,230.43
70.34.218.89,2a05:f480:2000:265c:5400:5ff:fe11:7e99,443,50.76,SE,ARN,194.61,182.37
70.34.218.89,70.34.218.89,2053,50.39,SE,ARN,170.62,203.7
176.97.77.161,176.97.77.161,443,41.65,SE,FRA,168.64,227.1
89.125.243.148,89.125.243.148,443,41.56,SE,ARN,151.18,167.36
83.219.250.141,83.219.250.141,443,41.05,SE,ARN,154.85,174.07
192.145.30.27,192.145.30.27,443,38.09,SE,ARN,173.07,173.94
95.143.196.18,95.143.196.18,443,37.99,SE,ARN,151.92,182.48
41.216.182.98,41.216.182.98,443,37.52,SE,ARN,163.44,172.47
142.111.244.42,142.111.244.42,443,33.52,SE,ARN,154.81,162.01
103.110.66.169,103.110.66.169,443,33.18,SE,ARN,181.08,185.31
193.181.29.120,193.181.29.120,443,29.5,SE,AMS,150.34,188.47
5.178.109.158,5.178.109.158,443,26.88,SE,ARN,154.26,163.36
70.34.205.63,70.34.205.63,443,26.71,SE,ARN,151.89,151.5
192.145.30.224,192.145.30.224,443,26.64,SE,ARN,153.04,157.45
87.121.105.12,87.121.105.12,443,25.87,SE,ARN,168.76,182.39
41.216.182.76,41.216.182.76,443,24.54,SE,ARN,147.99,154.45
64.188.81.49,64.188.81.49,443,24.06,SE,ARN,155.04,190.74
176.125.241.116,176.125.241.19,443,23.28,SE,ARN,164.88,230.99
37.252.9.236,37.252.9.236,443,23.19,SE,ARN,147.16,194.29
79.141.174.235,79.141.174.235,443,22.95,SE,ARN,152.27,157.65
192.145.30.213,192.145.30.213,443,22.89,SE,ARN,159.79,165.53
192.145.30.29,192.145.30.29,443,20.53,SE,ARN,156.79,164.78
172.232.150.153,172.232.150.153,443,20.21,SE,ARN,155.0,162.35
62.182.193.252,62.182.193.252,443,19.65,SE,ARN,151.83,158.59
45.93.9.182,45.93.9.182,443,18.7,SE,ARN,163.17,171.32
70.34.195.28,70.34.195.28,443,17.88,SE,ARN,151.54,150.15
41.216.182.105,41.216.182.105,443,17.84,SE,ARN,153.07,169.15
91.223.169.237,91.223.169.237,443,17.4,SE,ARN,159.3,200.5
83.147.254.245,2a01:e5c0:60be::2,443,17.22,SE,FRA,163.93,214.06
185.58.115.45,185.58.115.45,443,17.08,SE,ARN,150.63,152.91
38.180.56.54,38.180.56.54,443,15.71,SE,FRA,158.88,210.57
185.139.228.126,185.139.228.126,443,15.66,SE,ARN,162.41,173.66
83.219.250.221,83.219.250.221,443,15.66,SE,ARN,153.4,162.77
93.115.23.184,93.115.23.184,443,14.56,SE,ARN,154.25,161.49
87.121.105.56,87.121.105.56,443,14.39,SE,AMS,165.11,268.08
31.192.244.129,31.192.244.129,443,13.16,SE,ARN,172.49,190.53
213.21.240.109,213.21.240.109,443,12.31,SE,ARN,166.22,246.56
78.40.117.112,78.40.117.112,443,11.67,SE,ARN,160.45,218.68
176.125.241.19,176.125.241.19,443,11.55,SE,ARN,163.08,178.23
91.223.169.74,91.223.169.74,443,11.2,SE,ARN,155.18,160.24
37.252.8.202,37.252.8.202,443,11.19,SE,ARN,189.02,259.93
185.21.11.91,185.21.11.91,443,10.54,SE,CPH,163.6,172.01
87.121.105.174,87.121.105.174,443,10.13,SE,AMS,173.35,273.59
78.40.116.84,78.40.116.28,443,4.9,SE,ARN,168.49,192.08
45.76.152.246,139.180.208.63,443,40.76,SG,SIN,176.46,190.56
157.230.244.86,157.230.244.86,443,38.23,SG,SIN,204.33,196.8
139.180.140.39,139.180.140.39,443,30.95,SG,SIN,182.73,194.26
34.143.159.175,34.143.159.175,443,30.31,SG,SIN,175.19,208.49
47.82.155.79,47.82.155.79,8443,24.74,SG,SIN,177.29,186.25
43.134.87.15,43.134.87.15,443,24.54,SG,SIN,187.2,217.96
38.244.150.113,38.244.150.113,443,23.76,SG,SIN,184.25,187.44
34.92.187.216,34.143.159.175,443,23.37,SG,SIN,162.46,222.84
168.138.165.174,168.138.165.174,443,21.21,SG,SIN,189.07,191.74
43.163.90.17,43.163.90.17,443,19.86,SG,SIN,232.73,250.79
178.128.80.43,178.128.80.43,443,19.58,SG,SIN,176.32,181.43
139.59.239.116,139.59.239.116,443,17.78,SG,SIN,216.09,208.63
101.32.116.73,101.32.116.73,443,17.6,SG,SIN,184.33,186.64
47.82.155.79,47.82.155.79,2053,17.06,SG,SIN,179.99,189.54
213.35.107.73,213.35.107.73,443,16.97,SG,SIN,179.06,183.96
43.134.174.114,43.134.174.114,443,16.05,SG,SIN,176.4,183.65
206.206.77.97,206.206.77.97,443,15.59,SG,SIN,209.76,228.93
178.128.86.3,178.128.86.3,443,15.4,SG,SIN,179.66,186.18
47.82.155.79,47.82.155.79,443,14.93,SG,SIN,177.27,187.0
104.250.118.76,104.250.118.76,443,14.28,SG,SIN,177.32,183.6
45.77.255.153,45.77.255.153,8443,14.15,SG,SIN,182.54,189.23
168.138.185.234,168.138.185.234,443,13.7,SG,SIN,185.03,190.12
139.180.208.63,139.180.208.63,443,12.63,SG,SIN,178.83,186.41
149.28.159.222,149.28.159.222,443,11.49,SG,SIN,179.62,187.04
161.118.213.45,161.118.213.45,443,11.49,SG,SIN,183.57,187.6
167.99.73.22,167.99.73.22,443,9.49,SG,SIN,179.63,185.79
45.77.255.153,45.77.255.153,443,8.98,SG,SIN,178.77,189.84
38.180.9.42,38.180.9.42,443,8.93,SG,SIN,187.04,192.27
104.248.145.216,104.248.145.216,443,8.75,SG,SIN,186.34,200.12
138.2.64.229,138.2.64.229,443,8.6,SG,SIN,198.12,207.8
129.150.46.113,129.150.46.113,443,8.07,SG,SIN,179.66,185.95
43.160.195.223,43.160.195.223,443,1.01,SG,SIN,179.45,188.51
43.213.148.173,43.212.202.45,443,46.82,TW,TPE,155.75,203.83
104.129.167.255,20.169.77.226,2083,631.49,US,LAX,17.38,17.86
104.129.167.255,20.169.77.226,2096,607.59,US,LAX,12.8,17.15
69.63.193.113,69.63.193.113,443,604.0,US,LAX,14.96,23.54
154.211.8.155,20.169.77.226,2096,581.8,US,LAX,8.61,11.85
154.211.8.155,20.169.77.226,2053,580.1,US,LAX,12.18,12.56
104.129.167.255,20.169.77.226,443,564.59,US,LAX,15.64,13.58
104.129.167.255,20.169.77.226,2087,561.96,US,LAX,10.13,18.18
154.211.8.155,20.169.77.226,8443,546.65,US,LAX,8.69,11.13
154.211.8.155,20.169.77.226,443,545.43,US,LAX,15.17,14.61
104.129.167.255,20.169.77.226,8443,541.49,US,LAX,10.95,18.46
154.211.8.155,20.169.77.226,2087,529.45,US,LAX,8.73,11.29
45.40.113.194,45.40.113.194,443,515.71,US,LAX,19.49,32.48
129.146.67.81,2603:c020:f:d500:e0be:b965:664d:2feb,443,482.85,US,LAX,4.44,26.44
69.63.194.155,69.63.194.155,443,478.04,US,LAX,15.28,16.33
154.211.8.155,20.169.77.226,2083,446.37,US,LAX,12.39,12.96
104.129.167.255,20.169.77.226,2053,442.13,US,LAX,13.06,17.09
69.63.192.35,69.63.192.35,443,379.42,US,LAX,9.35,24.15
47.88.15.127,47.88.15.127,443,374.82,US,SJC,17.76,28.55
47.254.57.63,47.254.57.63,443,368.5,US,SJC,21.19,29.58
192.9.139.160,192.9.139.160,443,344.81,US,SJC,25.01,23.2
107.174.92.250,107.174.92.250,443,343.75,US,SJC,22.35,37.67
159.60.146.82,84.54.61.69,443,341.27,US,LAX,15.78,45.68
166.88.233.128,23.226.67.169,443,331.32,US,PHX,18.82,27.9
23.94.208.112,23.94.208.112,443,305.08,US,SJC,19.68,38.69
172.245.53.232,172.245.53.232,443,279.11,US,SJC,20.01,47.8
185.45.195.145,185.45.195.145,443,277.9,US,LAX,8.95,19.69
216.128.134.116,216.128.134.116,443,262.11,US,DFW,27.79,40.51
31.57.118.201,31.57.118.201,443,220.6,US,DFW,26.19,37.98
23.94.43.51,23.94.43.51,443,190.28,US,SEA,35.48,59.69
96.44.158.249,96.44.158.249,443,176.13,US,SEA,38.97,63.35
74.48.134.194,74.48.134.194,443,173.32,US,SAN,10.41,29.54
5.181.3.233,147.45.60.116,443,158.19,US,ATL,47.74,48.55
165.1.66.231,2a09:bac5:6213:1232::1d0:6a,443,157.31,US,SJC,27.63,35.91
97.64.29.138,97.64.29.138,443,153.97,US,LAX,9.38,26.14
77.110.109.228,77.110.109.228,443,150.7,US,ATL,47.62,70.06
34.82.76.253,34.169.87.100,443,142.85,US,SEA,41.58,90.34
38.180.138.2,38.180.138.2,443,139.24,US,EWR,66.64,143.16
18.216.55.100,18.216.55.100,443,125.39,US,CMH,57.81,65.02
104.238.129.180,104.238.129.180,443,120.09,US,EWR,60.29,67.84
150.136.219.11,150.136.219.11,443,118.58,US,IAD,78.29,73.77
74.119.194.201,74.119.194.201,443,116.25,US,EWR,59.78,65.75
45.83.140.160,45.83.140.160,443,115.92,US,EWR,60.88,68.32
5.180.24.182,5.180.24.182,443,115.59,US,EWR,59.76,128.0
185.106.95.125,185.106.95.125,443,115.16,US,DFW,41.22,55.85
166.1.60.219,166.1.60.219,443,113.59,US,EWR,66.32,71.3
107.174.70.130,107.174.70.130,443,112.22,US,YYZ,60.28,145.16
193.32.177.152,193.32.177.152,443,111.1,US,EWR,66.04,70.72
38.132.122.241,38.132.122.241,443,105.53,US,EWR,56.14,369.1
107.172.190.151,107.172.190.151,443,103.01,US,BUF,64.6,64.24
107.173.248.16,107.173.248.16,443,100.01,US,YYZ,73.69,168.08
64.181.218.67,64.181.218.67,443,98.17,US,ORD,78.93,69.25
198.23.137.166,198.23.137.166,443,86.86,US,BUF,66.39,84.61
149.28.92.56,149.28.92.56,443,84.09,US,LAX,48.88,77.39
35.230.79.26,35.212.219.188,443,83.07,US,SEA,63.79,65.54
46.17.107.183,46.17.107.183,443,79.22,US,EWR,63.3,108.63
38.244.53.12,38.244.53.12,443,75.31,US,LAX,10.66,18.69
205.185.121.54,205.185.121.54,443,72.73,US,LAS,19.17,24.37
129.146.254.25,129.146.254.25,443,72.09,US,LAX,5.08,29.56
185.186.245.90,185.186.245.90,443,71.24,US,DFW,30.22,40.88
198.199.86.20,198.199.86.20,443,67.42,US,EWR,66.49,72.96
64.181.247.243,64.181.247.243,443,64.74,US,SJC,18.85,23.8
147.182.229.237,147.182.229.237,443,58.44,US,SJC,92.85,101.97
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,56.64,US,LAX,4.88,28.69
198.46.144.41,198.46.144.41,443,56.29,US,PHX,29.82,101.41
172.245.246.110,172.245.246.110,443,54.72,US,YYZ,99.29,126.04
150.136.243.175,150.136.243.175,443,54.48,US,IAD,60.97,97.56
192.3.134.177,192.3.134.177,443,54.44,US,SJC,28.1,77.67
150.136.105.229,150.136.105.229,443,52.83,US,IAD,68.25,92.19
5.10.215.26,20.169.77.226,2087,49.97,US,LAX,39.26,74.85
38.244.204.203,38.244.204.203,443,49.96,US,ORD,86.16,124.13
143.47.96.200,143.47.96.200,443,49.57,US,IAD,53.29,60.66
141.148.161.95,141.148.161.95,443,49.31,US,LAX,3.06,39.97
31.57.47.184,31.57.47.184,443,48.81,US,SJC,44.14,67.17
5.10.215.26,20.169.77.226,2096,48.32,US,LAX,42.98,28.54
64.181.227.82,64.181.227.82,443,47.59,US,SJC,48.83,48.36
5.10.215.26,20.169.77.226,2053,46.3,US,LAX,24.03,30.83
166.1.60.137,166.1.60.137,443,46.26,US,EWR,58.9,335.96
5.10.215.26,20.169.77.226,2083,44.5,US,LAX,36.45,105.74
104.129.166.131,20.169.77.226,443,43.28,US,LAX,10.11,12.36
77.91.126.58,77.91.126.58,443,43.19,US,EWR,63.55,133.35
5.10.215.26,20.169.77.226,8443,42.95,US,LAX,12.53,39.27
137.184.228.85,137.184.228.85,443,42.61,US,SJC,19.7,39.38
63.142.251.8,63.142.251.8,443,41.72,US,DFW,28.04,37.66
104.129.166.131,20.169.77.226,2087,40.9,US,LAX,9.05,12.2
5.10.215.26,20.169.77.226,443,40.04,US,LAX,37.34,52.84
104.129.166.131,20.169.77.226,8443,38.78,US,LAX,11.85,23.62
38.244.204.106,38.244.204.106,443,38.62,US,ORD,47.32,59.89
64.181.255.215,64.181.255.215,443,38.46,US,SJC,24.61,32.17
104.129.166.131,20.169.77.226,2083,37.3,US,LAX,11.49,21.32
107.173.87.103,107.173.87.103,443,36.89,US,SJC,19.59,341.36
104.129.166.131,20.169.77.226,2096,35.02,US,LAX,11.56,14.31
166.88.233.145,23.226.67.181,443,35.01,US,PHX,19.55,27.64
23.95.189.91,23.95.189.91,443,34.95,US,YYZ,74.6,241.26
23.94.211.148,23.94.211.148,443,34.05,US,SEA,34.09,69.79
104.129.166.131,20.169.77.226,2053,33.25,US,LAX,10.95,13.16
23.226.67.171,23.226.67.171,443,32.02,US,PHX,19.39,26.48
185.204.54.203,185.204.54.203,443,31.01,US,EWR,62.47,69.71
104.131.81.68,104.131.81.68,443,30.91,US,EWR,58.62,63.63
150.136.254.79,150.136.254.79,443,30.04,US,IAD,54.78,55.52
205.172.57.27,205.172.57.27,443,29.33,US,EWR,56.83,80.49
192.227.167.44,192.227.167.44,443,28.89,US,SJC,23.58,54.89
104.129.59.249,104.129.59.249,443,28.74,US,LAX,10.87,20.3
35.212.163.50,35.212.163.50,443,28.54,US,SEA,39.65,58.02
107.172.16.110,107.172.16.110,443,27.09,US,SJC,19.37,29.18
172.245.126.162,172.245.126.162,443,26.34,US,SEA,34.84,72.83
31.57.155.50,23.226.67.178,443,26.07,US,PHX,19.03,26.12
104.234.50.53,104.234.50.53,443,25.51,US,IAD,61.39,74.59
172.245.5.195,172.245.5.195,443,24.76,US,YYZ,58.36,127.81
38.244.204.108,38.244.204.106,443,24.13,US,ORD,48.56,70.58
142.252.220.43,142.252.220.43,443,22.7,US,MIA,49.18,93.84
213.170.157.1,185.71.228.0,443,12.9,US,PDX,38.61,85.13
155.117.19.186,155.117.19.186,443,10.5,US,LAX,202.91,210.05
154.201.77.245,154.201.77.245,443,8.73,US,SAN,10.57,26.15
129.159.84.71,129.159.84.71,443,5.52,US,IAD,60.4,99.83
128.199.0.28,128.199.0.28,443,5.38,US,SJC,25.97,34.23
