IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
146.190.56.83,146.190.56.83,443,3.84,US,SJC,75.88,83.08
107.174.40.115,107.174.40.115,443,3.78,US,LAX,62.15,77.33
166.1.60.219,166.1.60.219,443,3.67,US,EWR,13.33,23.69
150.136.105.229,150.136.105.229,443,3.5,US,IAD,7.98,11.5
150.136.254.79,150.136.254.79,443,3.46,US,IAD,9.17,16.71
155.94.173.121,155.94.173.121,443,3.31,US,DFW,40.94,56.1
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,3.22,US,SJC,69.97,82.68
185.106.95.125,185.106.95.125,443,3.19,US,DFW,52.82,71.46
192.3.212.40,192.3.212.40,443,3.16,US,LAX,69.07,83.11
140.99.254.179,140.99.254.179,443,3.05,US,IAD,4.29,8.27
166.1.160.140,166.1.160.140,443,3.03,US,EWR,9.43,32.74
104.129.167.255,20.62.204.19,8443,3.01,US,IAD,4.64,5.29
129.213.150.222,129.213.150.222,443,3.0,US,IAD,2.69,8.5
104.168.87.130,104.168.87.130,443,2.99,US,SJC,74.76,96.13
192.9.157.76,2603:c024:c00c:633::f1e1,443,2.79,US,SJC,71.23,93.01
107.172.190.151,107.172.190.151,443,2.75,US,BUF,24.71,69.94
192.9.139.160,192.9.139.160,443,2.7,US,SJC,64.88,82.83
23.94.123.231,23.94.123.231,443,2.7,US,SJC,68.21,84.17
172.174.11.248,172.190.157.189,443,2.68,US,IAD,1.92,7.38
167.172.223.14,167.172.223.14,443,2.43,US,SJC,72.62,79.03
198.46.146.10,198.46.146.10,443,2.42,US,LAX,62.26,97.55
104.129.167.255,20.62.204.19,2083,2.39,US,IAD,2.35,11.03
64.118.154.7,64.118.154.7,443,2.0,US,SJC,72.06,77.06
64.181.255.215,64.181.255.215,443,1.59,US,SJC,68.98,78.55
107.172.6.224,107.172.6.224,443,1.58,US,IAD,2.45,13.6
193.17.180.5,193.17.180.5,443,1.51,US,LAS,72.88,109.19
72.249.205.119,72.249.205.119,443,1.47,US,LAS,63.62,96.76
163.192.47.170,163.192.47.170,443,1.35,US,SJC,69.37,89.7
107.175.189.144,107.175.189.144,443,1.23,US,ATL,19.61,31.92
163.192.22.57,163.192.22.57,443,1.01,US,SJC,72.99,73.36
