IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
213.232.204.85,213.232.204.85,443,2.46,LV,RIX,175.88,199.27
31.58.137.94,31.58.137.94,443,2.45,LV,RIX,194.64,191.63
31.56.197.86,31.56.197.86,443,2.41,LV,ARN,182.2,257.57
188.253.23.155,188.253.23.155,443,2.35,LV,VNO,167.89,192.62
45.38.139.79,45.38.139.79,443,2.28,LV,ARN,174.34,194.38
188.130.206.87,188.130.206.87,443,2.28,LV,RIX,208.97,282.34
213.21.222.117,213.21.222.117,443,2.26,LV,RIX,171.51,189.85
31.57.106.35,31.57.106.35,443,2.26,LV,RIX,180.64,217.98
31.56.117.15,31.56.117.15,443,2.19,LV,RIX,189.64,185.26
104.253.43.249,104.253.43.249,443,2.1,LV,ARN,193.82,210.81
95.182.99.65,95.182.99.65,443,2.09,LV,RIX,177.67,186.9
31.58.137.196,31.58.137.196,443,2.07,LV,RIX,179.6,196.6
31.59.41.159,31.59.41.159,443,2.06,LV,RIX,174.06,195.78
31.57.62.124,31.57.62.124,443,2.06,LV,RIX,169.21,194.54
94.183.190.163,94.183.190.163,443,2.0,LV,RIX,174.9,189.08
31.57.158.134,31.57.158.134,443,2.0,LV,RIX,179.94,237.92
31.56.206.215,31.56.206.215,443,1.98,LV,ARN,232.91,266.42
31.56.204.131,31.56.204.131,443,1.88,LV,ARN,211.94,312.24
77.73.71.196,77.73.71.196,443,1.82,LV,VNO,177.89,250.99
213.155.12.173,213.155.12.173,443,1.78,LV,WAW,172.42,207.8
31.59.106.71,31.59.106.71,443,1.72,LV,ARN,351.13,333.19
217.147.15.82,217.147.15.82,443,1.68,LV,WAW,179.04,201.96
217.60.60.49,217.60.60.49,443,1.57,LV,RIX,173.32,194.86
194.58.34.139,194.58.34.139,443,1.54,LV,ARN,180.99,210.78
91.222.237.251,213.139.229.57,443,1.53,LV,ARN,179.74,226.67
188.130.154.155,188.130.154.155,443,1.47,LV,ARN,175.19,194.72
31.57.105.164,31.57.105.164,443,1.41,LV,RIX,178.69,204.13
31.57.106.126,31.57.106.126,443,1.38,LV,ARN,173.94,194.38
94.183.235.131,94.183.235.131,443,1.36,LV,RIX,187.16,196.61
45.130.215.242,45.130.215.242,443,1.34,LV,ARN,175.49,211.11
46.21.80.141,46.21.80.141,8443,1.31,LV,RIX,182.74,203.83
85.31.102.163,85.31.102.163,443,1.27,LV,RIX,181.13,189.09
193.164.155.38,193.164.155.38,443,1.24,LV,ARN,173.02,189.41
31.58.46.87,31.58.46.87,443,1.22,LV,WAW,176.9,214.24
193.68.89.220,193.68.89.220,8443,1.21,LV,ARN,183.01,214.37
193.68.89.220,193.68.89.220,443,1.17,LV,ARN,181.06,193.01
46.8.64.232,46.8.64.232,443,1.16,LV,ARN,177.81,206.16
31.56.204.194,31.56.204.194,443,1.14,LV,ARN,173.7,190.87
31.57.106.178,31.57.106.178,443,1.13,LV,RIX,178.53,195.21
193.56.188.76,193.56.188.76,443,1.11,LV,ARN,192.27,207.72
188.130.206.93,188.130.206.93,443,1.11,LV,ARN,182.7,207.99
94.183.190.104,94.183.190.104,443,1.08,LV,ARN,190.37,202.67
217.145.79.186,217.145.79.186,2053,1.07,LV,ARN,172.66,200.35
91.197.1.119,185.214.96.24,443,1.07,LV,RIX,181.61,183.98
31.57.105.140,31.57.105.140,443,1.03,LV,ARN,174.58,194.68
62.197.48.250,62.197.48.250,443,4.01,NL,AMS,160.38,174.53
146.0.79.119,146.0.79.119,443,3.97,NL,AMS,171.29,276.69
138.124.79.250,138.124.79.250,443,3.71,NL,AMS,145.0,164.69
23.94.217.14,23.94.217.14,443,3.58,NL,AMS,191.57,301.27
91.132.59.16,91.132.59.16,443,3.56,NL,AMS,159.02,154.06
77.246.104.5,77.246.104.5,443,3.55,NL,AMS,156.14,166.15
83.138.53.100,83.138.53.100,443,3.47,NL,AMS,157.74,174.42
192.210.175.185,192.210.175.185,443,3.46,NL,AMS,167.8,289.23
91.132.58.156,91.132.58.156,443,3.46,NL,AMS,145.94,311.52
45.82.66.166,45.82.66.166,443,3.45,NL,AMS,154.91,177.11
134.209.91.228,134.209.91.228,443,3.45,NL,AMS,148.58,164.05
151.247.25.120,151.247.25.120,443,3.41,NL,AMS,145.68,165.0
62.84.97.123,62.84.97.123,443,3.37,NL,AMS,145.68,151.2
168.100.9.81,168.100.9.81,443,3.34,NL,AMS,147.24,166.46
5.35.32.238,5.35.32.238,443,3.33,NL,AMS,250.96,241.76
95.179.132.172,95.179.132.172,443,3.32,NL,AMS,166.14,252.41
222.167.217.115,222.167.217.115,443,3.32,NL,AMS,195.41,296.2
194.87.82.149,194.87.82.149,443,3.29,NL,AMS,158.56,176.07
144.31.224.75,144.31.224.75,443,3.27,NL,AMS,217.18,269.46
185.204.52.78,185.204.52.78,443,3.25,NL,AMS,146.96,160.16
109.104.153.94,109.104.153.94,443,3.2,NL,AMS,148.48,158.14
138.124.79.250,138.124.79.250,8443,3.19,NL,AMS,146.07,160.29
178.62.206.22,178.62.206.22,443,3.18,NL,AMS,160.23,182.3
38.180.213.105,38.180.213.105,443,3.18,NL,AMS,161.99,194.79
31.59.150.31,31.59.150.31,443,3.16,NL,AMS,227.54,207.53
45.128.96.179,45.128.96.179,443,3.16,NL,AMS,232.87,315.11
159.223.4.44,159.223.4.44,443,3.14,NL,AMS,158.6,173.34
31.57.44.213,31.57.44.213,443,3.12,NL,AMS,145.35,157.65
45.149.234.214,45.149.234.214,443,3.11,NL,AMS,150.51,176.3
134.209.91.228,134.209.91.228,8443,3.08,NL,AMS,149.18,185.59
95.179.140.212,95.179.140.212,443,3.06,NL,AMS,157.08,156.1
212.193.1.234,212.193.1.234,443,3.05,NL,AMS,146.56,176.75
31.56.222.60,31.56.222.60,443,3.04,NL,AMS,274.09,308.28
31.59.150.31,31.59.150.31,8443,3.03,NL,AMS,153.6,195.35
82.26.151.165,82.26.151.165,443,3.03,NL,AMS,180.09,268.96
185.167.97.93,185.167.97.93,443,3.02,NL,DUS,165.97,201.04
89.125.85.228,89.125.85.228,443,2.99,NL,AMS,150.89,215.4
43.250.54.107,43.250.54.107,443,2.99,NL,AMS,167.84,245.01
80.64.17.129,80.64.17.129,443,2.99,NL,AMS,144.44,153.09
89.124.65.242,89.124.65.242,443,2.95,NL,AMS,156.51,175.34
144.124.245.51,144.124.245.51,443,2.94,NL,AMS,169.17,173.33
5.181.177.189,5.181.177.189,443,2.93,NL,AMS,164.74,338.55
72.56.110.17,72.56.110.17,443,2.93,NL,AMS,161.01,195.68
146.103.102.44,146.103.102.44,443,2.92,NL,AMS,155.75,163.49
80.76.34.190,80.76.34.190,443,2.92,NL,AMS,176.61,161.45
89.125.119.65,89.125.119.65,443,2.92,NL,AMS,148.65,167.41
5.181.134.74,5.181.134.74,443,2.91,NL,AMS,160.49,196.01
152.53.200.165,152.53.200.165,8443,2.9,NL,AMS,164.7,239.15
45.10.42.143,45.10.42.154,443,2.9,NL,AMS,148.21,161.5
144.31.24.138,144.31.24.138,443,2.9,NL,AMS,148.62,155.65
185.244.48.202,185.244.48.202,443,2.9,NL,AMS,154.11,150.92
144.31.97.87,144.31.97.87,443,2.88,NL,FRA,167.86,187.52
144.124.226.215,144.124.226.215,443,2.87,NL,AMS,153.24,168.39
109.73.204.202,109.73.204.202,443,2.82,NL,AMS,164.7,162.09
43.250.54.107,43.250.54.107,8443,2.82,NL,AMS,169.04,256.07
188.253.25.168,188.253.25.168,443,2.78,NL,AMS,145.03,164.44
45.144.154.146,45.144.154.146,443,2.77,NL,AMS,156.47,167.95
45.147.199.13,45.147.199.13,443,2.77,NL,AMS,147.65,175.52
185.213.211.29,185.213.211.29,443,2.75,NL,AMS,149.69,167.89
178.173.254.43,178.173.254.43,443,2.75,NL,AMS,159.42,163.51
31.15.19.10,31.15.19.10,443,2.74,NL,AMS,149.55,198.81
91.84.105.147,91.84.105.147,8443,2.74,NL,AMS,162.31,175.08
45.135.58.68,45.135.58.68,443,2.74,NL,AMS,146.23,172.96
89.124.77.146,89.124.77.146,443,2.73,NL,AMS,152.97,186.64
82.24.123.193,82.24.123.193,443,2.73,NL,AMS,280.7,229.08
134.209.136.197,64.225.77.36,443,2.73,NL,AMS,164.99,249.4
2.56.212.167,2.56.212.167,443,2.73,NL,AMS,146.13,179.37
217.60.24.54,217.60.24.54,443,2.72,NL,AMS,170.18,292.27
45.88.67.65,45.88.67.65,443,2.72,NL,AMS,154.15,161.68
67.220.80.230,67.220.80.230,443,2.72,NL,DUS,149.19,166.27
151.247.25.122,151.247.25.122,443,2.71,NL,AMS,232.65,258.89
144.31.24.77,144.31.24.77,443,2.71,NL,AMS,154.48,291.44
178.173.252.197,178.173.252.197,443,2.7,NL,AMS,149.03,156.19
178.62.242.239,178.62.242.239,443,2.7,NL,AMS,151.54,187.85
31.59.185.57,31.59.185.57,443,2.69,NL,AMS,160.8,184.06
89.125.82.238,89.125.82.238,443,2.68,NL,DUS,144.64,159.73
109.71.246.91,109.71.246.91,8443,2.65,NL,AMS,154.12,179.86
103.90.72.71,103.90.72.71,443,2.65,NL,AMS,239.87,227.67
178.173.248.64,178.173.248.64,443,2.62,NL,AMS,150.66,211.2
185.132.178.7,185.132.178.7,443,2.61,NL,AMS,153.77,201.9
5.180.181.166,5.180.181.166,443,2.61,NL,DUS,173.92,169.11
94.142.137.72,94.142.137.72,443,2.6,NL,AMS,148.78,246.91
23.94.216.153,23.94.216.153,443,2.59,NL,AMS,150.49,170.05
46.46.176.121,89.19.39.2,443,2.58,NL,AMS,227.85,231.55
193.168.173.251,193.168.173.251,443,2.57,NL,AMS,155.02,176.97
185.28.38.235,185.28.38.235,443,2.57,NL,AMS,144.91,174.23
2.26.110.123,2.26.110.123,443,2.57,NL,FRA,168.64,236.57
152.53.200.210,152.53.200.210,443,2.56,NL,AMS,159.24,178.94
152.53.200.89,152.53.200.89,8443,2.55,NL,AMS,155.27,208.03
5.129.226.114,5.129.226.114,443,2.55,NL,AMS,150.49,166.89
147.45.170.176,147.45.170.176,443,2.54,NL,AMS,160.2,186.48
95.215.8.34,95.215.8.34,443,2.54,NL,AMS,159.25,167.61
95.181.162.170,95.181.162.170,443,2.54,NL,FRA,153.76,171.36
72.56.76.97,72.56.76.97,443,2.53,NL,AMS,145.08,154.36
109.107.178.103,109.107.178.103,443,2.53,NL,AMS,160.03,162.77
43.250.54.97,43.250.54.97,443,2.52,NL,AMS,148.55,162.25
45.67.136.15,45.67.136.15,443,2.52,NL,DUS,151.73,198.94
72.56.76.97,72.56.76.97,2083,2.51,NL,AMS,155.41,170.39
144.124.229.34,144.124.229.34,443,2.51,NL,AMS,151.6,157.56
152.53.200.51,152.53.200.51,443,2.5,NL,AMS,194.83,243.1
103.45.247.85,103.45.247.85,443,2.49,NL,AMS,156.54,191.58
109.71.246.91,109.71.246.91,443,2.48,NL,AMS,150.19,159.03
212.118.43.137,212.118.43.137,443,2.48,NL,AMS,154.71,355.6
45.91.236.216,45.91.236.216,443,2.48,NL,AMS,149.33,155.6
152.53.200.165,152.53.200.165,443,2.48,NL,AMS,180.72,232.69
212.22.74.89,212.22.74.89,443,2.47,NL,AMS,147.38,169.14
89.110.117.7,89.110.117.7,443,2.46,NL,AMS,163.08,214.83
147.45.169.181,147.45.169.181,443,2.46,NL,AMS,169.97,170.24
195.63.135.129,195.63.135.129,443,2.43,NL,AMS,143.94,166.67
86.107.197.161,86.107.197.161,443,2.42,NL,AMS,151.82,174.67
46.30.46.115,46.30.46.115,443,2.42,NL,AMS,159.78,177.4
91.84.104.248,91.84.104.248,443,2.42,NL,AMS,205.52,267.93
45.153.186.22,45.153.186.22,443,2.42,NL,AMS,155.62,178.99
45.85.117.30,45.85.117.30,443,2.41,NL,AMS,151.32,170.03
171.22.30.125,171.22.30.125,443,2.41,NL,AMS,144.42,161.64
146.103.125.180,146.103.125.180,443,2.41,NL,AMS,171.15,158.96
152.53.200.126,152.53.200.126,443,2.41,NL,AMS,159.75,176.06
82.115.7.17,82.115.7.17,443,2.38,NL,AMS,144.05,148.62
176.119.141.154,176.119.141.154,443,2.38,NL,AMS,152.82,198.87
186.190.213.82,186.190.213.82,443,2.38,NL,DUS,184.12,207.18
193.233.126.157,193.233.126.157,443,2.36,NL,AMS,149.65,162.72
79.132.137.213,79.132.137.213,443,2.36,NL,AMS,179.23,251.86
186.190.213.5,186.190.213.5,443,2.36,NL,DUS,161.41,172.05
103.45.247.85,103.45.247.85,8443,2.34,NL,AMS,166.91,154.44
151.247.115.2,67.220.80.99,443,2.33,NL,DUS,145.43,168.89
152.53.200.210,152.53.200.210,8443,2.32,NL,AMS,155.21,177.63
72.56.18.20,72.56.18.20,443,2.3,NL,AMS,151.93,212.5
194.135.38.140,194.135.38.140,443,2.28,NL,AMS,156.11,161.75
185.198.58.36,185.198.58.36,443,2.28,NL,AMS,164.87,280.3
152.53.200.163,152.53.200.163,8443,2.27,NL,AMS,155.39,188.26
213.142.147.133,213.142.147.133,443,2.27,NL,AMS,154.71,168.74
185.157.214.38,185.157.214.38,8443,2.27,NL,AMS,313.22,286.12
31.57.196.162,31.57.196.162,443,2.27,NL,AMS,161.68,172.1
77.238.247.93,77.238.247.93,443,2.27,NL,AMS,174.77,187.11
138.124.3.156,138.124.3.156,443,2.26,NL,AMS,158.08,161.65
178.208.87.161,178.208.87.161,443,2.26,NL,AMS,151.32,165.92
77.221.133.14,178.217.101.126,443,2.26,NL,AMS,154.19,158.97
45.91.237.93,45.91.237.93,443,2.25,NL,AMS,156.64,221.16
152.53.200.15,152.53.200.15,443,2.25,NL,AMS,156.16,176.91
82.22.3.66,82.22.3.66,443,2.24,NL,AMS,155.47,161.96
152.53.200.200,152.53.200.200,8443,2.24,NL,AMS,173.99,239.74
91.84.103.109,91.84.103.109,443,2.24,NL,AMS,178.48,217.97
194.87.31.49,194.87.31.49,443,2.24,NL,AMS,152.18,172.47
152.53.200.118,152.53.200.118,8443,2.24,NL,AMS,165.11,170.06
91.84.103.109,91.84.103.109,8443,2.23,NL,AMS,168.44,192.83
188.227.87.75,188.227.87.75,443,2.22,NL,AMS,168.31,342.55
77.239.112.150,77.239.112.150,443,2.22,NL,AMS,155.41,173.02
130.49.176.95,130.49.176.95,443,2.22,NL,AMS,152.85,171.06
152.53.200.51,152.53.200.51,8443,2.21,NL,AMS,188.37,201.59
66.151.42.239,66.151.42.239,443,2.21,NL,AMS,154.19,166.34
152.53.105.182,152.53.105.182,443,2.2,NL,AMS,155.78,192.53
185.103.255.142,185.103.255.142,443,2.19,NL,AMS,148.21,167.27
202.148.53.185,202.148.53.185,443,2.19,NL,AMS,152.95,170.19
62.84.103.222,62.84.103.222,443,2.17,NL,AMS,144.14,165.18
82.115.4.109,82.115.4.109,443,2.17,NL,AMS,145.01,177.57
185.122.171.105,185.122.171.105,443,2.17,NL,AMS,166.07,187.56
152.53.105.182,152.53.105.182,8443,2.16,NL,AMS,164.63,185.23
152.53.200.44,152.53.200.44,443,2.16,NL,AMS,166.61,164.99
138.124.79.40,138.124.79.40,443,2.15,NL,AMS,144.6,157.77
152.53.200.166,152.53.200.166,443,2.15,NL,AMS,156.46,184.89
85.136.112.166,85.136.112.166,443,2.14,NL,AMS,146.26,155.78
2.26.138.217,2.26.138.217,443,2.14,NL,AMS,145.28,159.66
152.53.200.163,152.53.200.163,443,2.14,NL,AMS,155.24,192.08
46.149.75.249,46.149.75.249,443,2.14,NL,AMS,144.5,156.66
45.87.107.158,45.87.107.158,443,2.14,NL,AMS,152.65,171.96
130.49.185.144,130.49.185.144,443,2.14,NL,AMS,161.85,164.17
45.91.168.69,45.91.168.69,443,2.13,NL,AMS,147.47,156.3
152.53.200.152,152.53.200.152,8443,2.13,NL,AMS,155.4,176.74
152.53.200.106,152.53.200.106,8443,2.13,NL,AMS,155.52,173.27
5.181.180.20,5.181.180.20,443,2.13,NL,AMS,144.1,181.87
31.57.196.41,31.57.196.41,443,2.13,NL,AMS,158.57,175.31
2.27.169.31,2.27.169.31,443,2.13,NL,AMS,167.75,165.13
185.233.184.70,185.233.184.70,443,2.13,NL,AMS,146.01,151.34
152.53.200.193,152.53.200.193,443,2.13,NL,AMS,159.67,174.65
195.63.129.196,195.63.129.196,443,2.12,NL,AMS,149.5,167.59
222.167.217.127,222.167.217.127,443,2.11,NL,AMS,157.96,181.14
185.70.187.38,185.70.187.38,443,2.11,NL,AMS,145.46,157.87
68.183.9.103,68.183.9.103,443,2.1,NL,AMS,147.31,164.76
85.136.112.166,85.136.112.166,8443,2.08,NL,AMS,145.7,157.2
46.46.176.121,89.19.39.2,8443,2.08,NL,AMS,230.6,242.02
2.27.169.6,2.27.169.6,443,2.08,NL,AMS,159.4,167.59
152.53.200.193,152.53.200.193,8443,2.08,NL,AMS,153.2,179.18
46.17.101.133,46.17.101.133,443,2.08,NL,AMS,149.84,163.63
152.53.200.152,152.53.200.152,443,2.06,NL,AMS,155.32,176.97
152.53.200.166,152.53.200.166,8443,2.06,NL,AMS,155.93,173.55
152.53.200.15,152.53.200.15,8443,2.06,NL,AMS,163.42,172.61
89.110.127.138,89.110.127.138,443,2.04,NL,AMS,174.93,188.21
185.247.18.250,185.247.18.250,443,2.04,NL,AMS,150.31,155.96
109.176.207.168,109.176.207.168,443,2.03,NL,AMS,234.23,203.48
212.34.134.20,212.34.134.20,8443,2.03,NL,AMS,177.87,188.52
185.180.109.198,185.180.109.198,443,2.03,NL,AMS,176.51,211.9
5.255.118.118,5.255.118.118,443,2.01,NL,AMS,149.04,173.79
81.22.132.47,81.22.132.47,443,2.01,NL,TXL,156.77,255.28
152.53.200.129,152.53.200.129,443,1.99,NL,AMS,161.53,184.48
89.150.35.80,89.150.35.80,443,1.98,NL,AMS,147.47,153.61
23.94.134.141,23.94.134.141,8443,1.97,NL,AMS,144.55,160.18
31.57.196.9,31.57.196.9,443,1.97,NL,AMS,157.41,162.73
185.157.214.38,185.157.214.38,443,1.95,NL,AMS,228.95,389.16
194.246.82.213,194.246.82.213,443,1.94,NL,AMS,175.02,191.03
152.53.200.44,152.53.200.44,8443,1.94,NL,AMS,163.28,172.33
152.53.200.126,152.53.200.126,8443,1.94,NL,AMS,160.24,179.55
109.120.142.143,109.120.142.143,443,1.91,NL,AMS,155.83,170.3
72.56.95.38,72.56.95.38,443,1.9,NL,AMS,150.6,172.11
152.53.200.118,152.53.200.118,443,1.88,NL,AMS,159.99,179.27
147.45.170.176,147.45.170.176,2053,1.87,NL,AMS,153.75,189.75
152.53.200.89,152.53.200.89,443,1.87,NL,AMS,158.03,193.73
72.56.101.221,72.56.101.221,8443,1.87,NL,AMS,145.14,153.43
72.56.89.7,72.56.89.7,443,1.86,NL,AMS,147.65,208.7
31.57.196.109,31.57.196.109,443,1.86,NL,AMS,162.05,168.68
222.167.217.43,222.167.217.43,443,1.86,NL,AMS,164.33,162.59
31.57.196.196,31.57.196.196,443,1.85,NL,AMS,161.5,173.69
2.27.169.41,2.27.169.41,443,1.84,NL,AMS,204.83,386.94
152.53.200.71,152.53.200.71,8443,1.83,NL,AMS,155.38,165.08
89.125.77.235,89.125.77.235,443,1.83,NL,AMS,156.33,188.79
89.110.110.225,89.110.110.225,8443,1.81,NL,AMS,166.44,182.21
43.170.17.114,43.174.27.133,443,1.79,NL,AMS,154.84,160.63
152.53.200.71,152.53.200.71,443,1.78,NL,AMS,155.2,175.02
95.140.158.49,95.140.158.49,443,1.78,NL,AMS,152.61,172.3
185.225.202.227,185.225.202.227,443,1.78,NL,AMS,156.05,160.47
103.137.250.250,103.137.250.250,443,1.78,NL,AMS,145.66,157.38
185.180.196.64,185.180.196.64,443,1.76,NL,AMS,154.24,165.45
212.34.134.20,212.34.134.20,443,1.75,NL,AMS,179.96,183.57
43.250.54.97,43.250.54.97,8443,1.74,NL,AMS,149.3,161.28
82.24.110.70,82.24.110.70,443,1.74,NL,AMS,150.78,168.08
91.84.105.147,91.84.105.147,443,1.73,NL,AMS,179.87,199.52
89.110.110.225,89.110.110.225,443,1.72,NL,AMS,175.29,192.03
195.133.15.241,195.133.15.241,443,1.72,NL,AMS,144.85,157.46
72.56.96.230,72.56.96.230,443,1.71,NL,AMS,154.31,196.57
2.27.169.177,2.27.169.177,443,1.7,NL,AMS,163.34,174.62
194.147.33.251,194.147.33.251,443,1.68,NL,AMS,146.61,153.74
89.110.127.138,89.110.127.138,8443,1.66,NL,AMS,166.27,180.72
46.17.102.93,46.17.102.93,443,1.66,NL,AMS,153.17,156.25
195.63.145.93,195.63.145.93,443,1.66,NL,AMS,154.7,163.94
185.117.72.242,185.117.72.242,443,1.65,NL,AMS,143.62,157.26
62.171.228.207,62.171.228.207,443,1.64,NL,AMS,151.56,159.99
193.124.189.227,193.124.189.227,443,1.63,NL,AMS,150.26,162.32
146.103.96.54,146.103.96.54,443,1.63,NL,AMS,148.26,154.39
152.53.200.129,152.53.200.129,8443,1.59,NL,AMS,155.51,198.22
141.144.195.228,141.144.195.228,443,1.56,NL,AMS,143.77,159.58
152.53.200.241,152.53.200.241,8443,1.54,NL,AMS,187.97,161.8
88.218.122.206,88.218.122.206,443,1.53,NL,AMS,147.34,166.24
89.208.105.87,89.208.105.87,443,1.51,NL,FRA,161.97,393.07
31.57.196.20,31.57.196.20,443,1.5,NL,AMS,161.92,167.22
146.19.248.209,146.19.248.209,443,1.47,NL,AMS,146.19,164.49
186.190.213.37,186.190.213.37,443,1.45,NL,DUS,152.96,173.82
152.53.200.164,152.53.200.164,443,1.41,NL,AMS,161.43,193.94
217.144.189.5,217.144.189.5,443,1.4,NL,FRA,153.64,184.47
45.88.67.129,45.88.67.129,443,1.4,NL,AMS,157.8,150.29
134.122.54.149,134.122.54.149,443,1.39,NL,AMS,171.51,242.02
193.106.150.253,193.106.150.253,443,1.38,NL,TXL,150.34,184.03
77.239.108.128,77.239.108.128,443,1.38,NL,FRA,177.93,239.48
152.53.200.69,152.53.200.69,8443,1.38,NL,AMS,164.72,173.58
95.81.98.147,95.81.98.147,443,1.37,NL,AMS,159.82,157.11
38.7.145.212,38.7.145.212,443,1.37,NL,AMS,146.43,155.47
144.31.122.120,144.31.122.120,443,1.36,NL,AMS,163.15,186.87
91.222.237.251,45.89.244.79,8443,1.36,NL,AMS,175.43,270.83
46.151.24.140,77.246.104.5,443,1.33,NL,AMS,144.65,152.54
209.38.101.169,209.38.101.169,443,1.31,NL,AMS,151.31,153.91
195.211.124.7,195.211.124.7,443,1.31,NL,AMS,146.49,170.07
72.56.101.221,72.56.101.221,443,1.3,NL,AMS,152.52,157.82
132.243.166.21,132.243.166.21,443,1.28,NL,AMS,157.26,172.45
144.31.200.52,144.31.200.52,443,1.27,NL,FRA,155.14,179.84
2.27.169.221,2.27.169.221,443,1.25,NL,AMS,161.41,175.83
103.251.166.229,103.251.166.229,443,1.25,NL,AMS,150.05,166.18
43.250.53.73,43.250.53.73,8443,1.25,NL,AMS,147.77,156.54
185.36.143.71,185.36.143.71,443,1.24,NL,TXL,154.12,181.26
152.53.200.186,152.53.200.186,443,1.24,NL,AMS,167.49,170.72
77.105.142.249,77.105.142.249,443,1.24,NL,AMS,158.56,155.46
152.53.200.124,152.53.200.124,8443,1.24,NL,AMS,157.57,179.51
164.92.217.96,164.92.217.96,443,1.23,NL,AMS,155.95,154.08
89.127.211.89,89.127.211.89,443,1.23,NL,AMS,150.55,164.38
2.27.169.240,2.27.169.240,443,1.21,NL,AMS,159.99,169.9
130.49.185.126,130.49.185.126,443,1.21,NL,AMS,160.19,172.29
202.148.53.171,202.148.53.171,443,1.19,NL,AMS,151.9,168.05
146.0.79.189,146.0.79.189,443,1.19,NL,AMS,145.28,157.79
217.144.185.122,217.144.185.122,443,1.17,NL,FRA,155.62,182.03
23.94.220.233,23.94.220.233,443,1.16,NL,AMS,163.15,157.25
186.190.213.123,186.190.213.82,443,1.16,NL,DUS,182.78,185.36
152.53.200.115,152.53.200.115,443,1.16,NL,AMS,155.77,190.33
89.124.86.85,89.124.86.85,443,1.15,NL,AMS,150.77,211.59
31.58.220.200,31.58.220.200,443,1.14,NL,AMS,167.66,163.94
80.74.30.241,80.74.30.241,443,1.13,NL,AMS,147.71,154.24
145.249.115.225,145.249.115.225,443,1.13,NL,AMS,155.56,173.78
23.168.72.17,23.168.72.17,443,1.13,NL,DUS,153.03,157.36
152.53.200.115,152.53.200.115,8443,1.13,NL,AMS,155.48,188.23
103.90.75.121,103.90.75.121,443,1.13,NL,AMS,151.76,165.74
86.107.197.239,86.107.197.239,443,1.12,NL,AMS,153.7,169.42
152.53.200.106,152.53.200.106,443,1.11,NL,AMS,160.49,181.35
43.250.53.73,43.250.53.73,443,1.11,NL,AMS,148.95,157.35
176.57.212.56,176.57.212.56,443,1.1,NL,AMS,153.99,209.5
94.241.173.217,94.241.173.217,443,1.1,NL,AMS,153.58,161.27
2.56.90.233,2.56.90.233,443,1.09,NL,AMS,149.9,158.64
152.53.200.197,152.53.200.197,443,1.09,NL,AMS,156.5,190.33
23.94.134.141,23.94.134.141,443,1.09,NL,AMS,154.52,166.04
72.56.21.244,72.56.21.244,443,1.09,NL,AMS,153.91,159.11
72.56.24.235,72.56.24.235,443,1.08,NL,AMS,153.32,163.56
147.45.173.149,147.45.173.149,443,1.07,NL,AMS,152.32,160.14
2.26.110.36,2.26.110.36,443,1.06,NL,FRA,171.66,197.62
89.23.105.163,89.23.105.163,443,1.04,NL,AMS,190.59,157.5
45.87.107.247,45.87.107.247,443,1.04,NL,AMS,160.78,176.62
151.244.243.236,151.244.243.236,443,1.03,NL,AMS,158.91,179.51
94.241.174.229,94.241.174.229,443,1.03,NL,AMS,147.61,176.54
185.103.255.245,185.103.255.245,443,1.03,NL,AMS,149.29,159.54
146.103.113.158,146.103.113.158,443,1.02,NL,AMS,166.6,168.39
62.171.228.127,62.171.228.127,443,1.02,NL,AMS,160.51,167.15
152.53.200.202,152.53.200.202,8443,1.01,NL,AMS,160.26,172.54
212.34.141.125,212.34.141.125,8443,1.01,NL,AMS,186.05,173.79
45.82.177.56,45.82.177.56,443,1.01,NL,AMS,145.62,166.46
146.59.18.234,54.36.186.141,443,3.43,PL,WAW,196.26,193.24
95.85.254.27,95.85.254.27,443,2.75,PL,WAW,171.14,198.41
64.176.69.129,64.176.69.129,443,2.72,PL,WAW,169.5,212.76
2.26.5.52,2.26.5.52,443,2.6,PL,WAW,166.21,170.65
45.198.0.157,45.198.0.157,443,2.59,PL,WAW,164.26,173.25
178.17.59.162,178.17.59.162,443,2.57,PL,WAW,244.23,341.76
78.10.222.98,78.10.222.98,443,2.56,PL,WAW,170.79,187.69
81.90.17.57,81.90.17.57,443,2.51,PL,WAW,172.49,195.48
194.87.128.46,194.87.128.46,443,2.48,PL,WAW,160.39,166.15
178.17.59.61,178.17.59.61,443,2.39,PL,WAW,339.65,264.79
51.83.152.81,51.83.152.81,443,2.28,PL,WAW,210.6,245.34
78.17.151.225,78.17.151.225,443,2.18,PL,WAW,169.03,200.9
212.192.11.208,212.192.11.208,443,2.17,PL,WAW,173.25,178.22
37.252.6.119,37.252.6.119,443,2.15,PL,WAW,175.48,193.57
45.149.63.149,45.149.63.149,443,2.15,PL,WAW,216.49,393.0
31.169.126.66,31.169.126.66,443,2.13,PL,WAW,162.31,187.17
77.239.114.210,77.239.114.210,443,2.13,PL,WAW,162.54,167.19
45.144.50.4,45.144.50.4,443,2.09,PL,RIX,213.07,382.27
45.149.63.149,45.149.63.149,8443,2.05,PL,WAW,192.82,253.68
31.169.126.66,31.169.126.66,8443,2.01,PL,WAW,162.5,176.02
51.38.132.136,51.38.132.136,443,2.0,PL,WAW,182.36,247.75
91.108.237.23,91.108.237.23,443,1.99,PL,WAW,196.09,247.95
