IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
62.76.239.244,62.76.239.244,443,1.74,LV,RIX,174.85,236.14
185.242.107.169,185.242.107.169,443,1.71,LV,RIX,182.79,215.05
195.135.253.164,195.135.253.164,443,1.71,LV,VNO,178.64,257.17
85.31.102.163,85.31.102.163,443,1.7,LV,RIX,182.53,199.67
104.253.43.249,104.253.43.249,443,1.68,LV,ARN,184.71,273.99
193.68.89.220,193.68.89.220,8443,1.67,LV,ARN,184.45,187.94
31.57.105.140,31.57.105.140,443,1.62,LV,ARN,187.58,249.1
94.183.190.163,94.183.190.163,443,1.56,LV,ARN,181.87,209.13
31.56.117.15,31.56.117.15,443,1.51,LV,ARN,179.5,194.22
94.183.190.104,94.183.190.104,443,1.47,LV,ARN,228.01,198.33
217.145.79.186,217.145.79.186,2053,1.45,LV,RIX,172.4,193.06
45.43.76.227,45.43.76.227,443,1.42,LV,WAW,174.72,204.95
31.59.41.159,31.59.41.159,443,1.39,LV,ARN,189.42,205.68
217.60.60.38,217.60.60.38,443,1.37,LV,RIX,176.51,203.31
194.58.34.139,194.58.34.139,443,1.33,LV,RIX,182.2,245.32
188.130.206.93,188.130.206.93,2053,1.27,LV,ARN,193.1,201.05
46.21.80.141,46.21.80.141,443,1.22,LV,RIX,185.07,202.63
46.21.80.141,46.21.80.141,8443,1.2,LV,RIX,191.27,193.26
94.158.219.126,94.158.219.126,443,1.18,LV,VNO,186.71,196.64
31.57.106.126,31.57.106.126,443,1.16,LV,ARN,187.19,297.74
217.19.4.192,217.19.4.192,443,1.14,LV,RIX,186.04,257.92
45.130.215.242,45.130.215.242,2053,1.14,LV,ARN,185.6,227.39
45.130.215.242,45.130.215.242,443,1.12,LV,ARN,187.14,229.29
43.170.17.114,43.174.105.35,443,7.79,NL,AMS,167.56,194.44
138.124.3.109,138.124.3.109,443,4.07,NL,AMS,210.8,185.42
23.94.220.233,23.94.220.233,443,3.96,NL,AMS,163.76,158.75
67.220.80.230,67.220.80.230,443,3.89,NL,DUS,166.4,170.71
72.56.76.97,72.56.76.97,2083,3.86,NL,AMS,145.77,154.65
138.124.79.250,138.124.79.250,8443,3.72,NL,AMS,219.13,264.02
23.94.220.207,23.94.220.207,443,3.71,NL,AMS,151.58,196.81
144.124.252.83,144.124.252.83,443,3.67,NL,AMS,164.5,212.96
95.179.132.172,95.179.132.172,443,3.64,NL,AMS,171.15,179.3
89.124.65.242,89.124.65.242,443,3.58,NL,AMS,152.9,181.89
82.24.110.70,82.24.110.70,443,3.55,NL,AMS,152.78,168.79
152.53.200.126,152.53.200.126,8443,3.52,NL,AMS,163.47,190.56
146.0.79.189,146.0.79.189,443,3.51,NL,AMS,146.61,152.23
104.192.42.164,104.192.42.164,443,3.46,NL,AMS,150.84,167.65
202.148.53.185,202.148.53.185,443,3.42,NL,AMS,145.19,173.79
45.135.58.68,45.135.58.68,443,3.38,NL,AMS,144.98,160.71
109.176.207.168,109.176.207.168,443,3.38,NL,AMS,142.75,182.31
88.218.248.195,88.218.248.195,443,3.38,NL,AMS,153.77,178.27
151.247.25.122,151.247.25.122,443,3.35,NL,AMS,160.49,225.64
5.35.32.238,5.35.32.238,443,3.32,NL,AMS,151.27,267.41
152.53.200.200,152.53.200.200,443,3.32,NL,AMS,158.09,268.36
45.149.234.214,45.149.234.214,443,3.3,NL,AMS,148.06,187.92
185.244.48.202,185.244.48.202,443,3.28,NL,AMS,148.31,213.69
78.142.228.156,78.142.228.157,443,3.27,NL,AMS,164.62,189.23
152.53.200.106,152.53.200.106,8443,3.27,NL,AMS,160.48,185.6
202.148.53.171,202.148.53.171,443,3.25,NL,AMS,149.17,161.28
77.239.112.150,77.239.112.150,443,3.2,NL,AMS,149.71,164.92
202.148.53.62,202.148.53.62,443,3.19,NL,AMS,166.54,178.79
152.53.200.200,152.53.200.200,8443,3.19,NL,AMS,170.31,180.35
45.12.255.239,45.12.255.239,443,3.14,NL,AMS,160.58,160.17
31.15.19.21,31.15.19.21,443,3.12,NL,AMS,151.06,159.31
94.241.173.217,94.241.173.217,443,3.12,NL,AMS,148.38,158.83
23.168.72.17,23.168.72.17,443,3.12,NL,DUS,140.75,160.42
31.15.19.180,31.15.19.180,443,3.09,NL,AMS,152.18,178.09
138.124.79.250,138.124.79.250,443,3.08,NL,AMS,384.52,203.4
89.124.77.146,89.124.77.146,443,3.07,NL,AMS,151.53,165.71
89.127.211.89,89.127.211.89,443,3.06,NL,AMS,185.68,280.2
144.31.97.87,144.31.97.87,443,3.06,NL,FRA,161.1,190.4
84.32.101.72,84.32.189.82,443,3.04,NL,AMS,144.49,151.07
91.132.59.16,91.132.59.16,443,3.02,NL,AMS,156.04,178.68
178.208.87.161,178.208.87.161,443,3.01,NL,AMS,386.44,217.06
186.190.213.139,67.220.80.246,443,2.97,NL,DUS,154.17,163.01
83.138.53.100,83.138.53.100,443,2.96,NL,AMS,152.93,157.94
144.124.245.51,144.124.245.51,443,2.94,NL,AMS,149.76,159.14
89.125.119.65,89.125.119.65,443,2.93,NL,AMS,149.07,181.17
2.56.90.233,2.56.90.233,443,2.93,NL,AMS,151.79,159.04
72.56.76.97,72.56.76.97,443,2.92,NL,AMS,149.58,161.87
46.30.46.115,46.30.46.115,443,2.89,NL,AMS,147.41,153.35
178.173.254.43,178.173.254.43,443,2.89,NL,AMS,161.79,163.13
77.246.104.5,77.246.104.5,443,2.88,NL,AMS,159.63,160.26
92.51.47.199,92.51.47.199,443,2.88,NL,AMS,161.98,209.45
46.46.176.121,89.19.39.2,443,2.88,NL,AMS,239.49,273.23
46.46.176.121,89.19.39.2,8443,2.86,NL,AMS,227.21,238.88
31.59.174.9,31.59.174.9,443,2.86,NL,AMS,159.76,182.45
43.250.53.73,43.250.53.73,443,2.84,NL,AMS,147.17,163.16
62.171.228.207,62.171.228.207,443,2.81,NL,AMS,155.48,163.21
72.56.21.244,72.56.21.244,443,2.8,NL,AMS,148.27,159.24
146.103.96.54,146.103.96.54,443,2.79,NL,AMS,246.95,216.47
45.82.66.166,45.82.66.166,443,2.79,NL,AMS,154.14,160.8
152.53.200.152,152.53.200.152,8443,2.78,NL,AMS,153.76,177.23
43.250.53.73,43.250.53.73,8443,2.78,NL,AMS,154.38,170.77
178.62.206.22,178.62.206.22,443,2.78,NL,AMS,151.42,159.65
89.23.105.33,89.23.105.33,443,2.78,NL,AMS,148.5,153.38
80.74.24.38,80.74.24.38,443,2.77,NL,AMS,148.94,224.23
192.210.175.185,192.210.175.185,443,2.77,NL,AMS,147.64,169.36
178.62.207.195,178.62.207.195,443,2.77,NL,AMS,154.08,166.86
193.168.173.251,193.168.173.251,443,2.77,NL,AMS,149.69,161.09
45.67.136.15,45.67.136.15,443,2.76,NL,DUS,151.54,167.66
89.150.35.80,89.150.35.80,443,2.74,NL,AMS,151.39,163.96
185.132.178.7,185.132.178.7,443,2.74,NL,AMS,159.28,173.11
144.31.122.120,144.31.122.120,443,2.73,NL,AMS,163.42,192.94
141.144.195.228,141.144.195.228,443,2.73,NL,AMS,156.62,162.62
212.118.43.137,212.118.43.137,443,2.72,NL,AMS,155.13,163.39
91.232.114.118,91.232.114.118,443,2.69,NL,AMS,149.76,161.09
185.28.38.235,185.28.38.235,443,2.69,NL,AMS,141.81,152.83
152.53.200.152,152.53.200.152,443,2.68,NL,AMS,155.65,176.83
95.179.140.212,95.179.140.212,443,2.68,NL,AMS,151.0,162.02
195.63.135.129,195.63.135.129,443,2.67,NL,AMS,154.6,155.75
194.154.26.110,194.154.26.110,443,2.67,NL,AMS,153.14,198.37
185.112.59.65,185.112.59.65,443,2.67,NL,AMS,150.75,163.42
195.93.253.115,195.93.253.115,443,2.66,NL,AMS,157.26,155.1
195.133.38.112,195.133.38.112,443,2.65,NL,AMS,146.89,165.64
5.129.226.114,5.129.226.114,443,2.65,NL,AMS,146.52,168.57
80.74.30.241,80.74.30.241,443,2.65,NL,AMS,145.21,158.26
103.90.75.121,103.90.75.121,443,2.62,NL,AMS,147.58,153.09
62.84.103.222,62.84.103.222,443,2.62,NL,AMS,152.18,188.96
146.19.248.209,146.19.248.209,443,2.62,NL,AMS,154.68,165.66
188.241.196.180,188.241.196.180,443,2.61,NL,AMS,150.74,162.74
31.56.186.195,31.56.186.195,443,2.59,NL,AMS,164.91,179.55
31.77.123.4,67.220.80.246,443,2.57,NL,DUS,163.6,182.67
51.15.70.69,51.15.70.69,443,2.54,NL,AMS,145.97,154.89
151.242.120.4,67.220.80.246,443,2.54,NL,DUS,149.51,165.85
67.220.80.246,67.220.80.246,443,2.53,NL,DUS,150.68,173.17
152.53.200.106,152.53.200.106,443,2.53,NL,AMS,160.41,185.13
5.35.69.236,5.35.69.236,443,2.52,NL,AMS,163.27,171.66
195.133.75.219,195.133.75.219,443,2.52,NL,AMS,151.84,162.17
212.34.139.147,212.34.139.147,8443,2.51,NL,AMS,159.29,166.63
130.49.176.95,130.49.176.95,443,2.51,NL,AMS,158.41,162.85
23.168.72.115,67.220.80.252,443,2.51,NL,DUS,150.76,168.48
94.241.174.229,94.241.174.229,443,2.5,NL,AMS,156.69,158.69
186.190.213.5,186.190.213.5,443,2.5,NL,DUS,177.98,197.96
2.26.20.120,2.26.20.120,443,2.49,NL,FRA,176.07,226.96
195.63.145.93,195.63.145.93,443,2.49,NL,AMS,148.48,167.69
147.45.228.4,147.45.228.4,443,2.47,NL,AMS,163.28,194.43
23.168.72.71,67.220.80.246,443,2.45,NL,DUS,147.46,160.97
185.157.214.38,185.157.214.38,8443,2.44,NL,AMS,170.08,182.01
67.220.80.253,67.220.80.252,443,2.44,NL,DUS,149.68,161.97
103.251.166.229,103.251.166.229,443,2.42,NL,AMS,157.85,176.84
152.53.200.126,152.53.200.126,443,2.42,NL,AMS,160.09,201.15
23.168.72.118,67.220.80.246,443,2.42,NL,DUS,155.96,161.74
188.253.25.212,188.253.25.212,443,2.4,NL,AMS,156.4,177.61
171.22.30.250,171.22.30.250,443,2.4,NL,AMS,158.12,200.48
45.91.237.93,45.91.237.93,443,2.4,NL,AMS,154.8,159.89
212.34.139.147,212.34.139.147,443,2.39,NL,AMS,162.03,168.59
152.53.105.182,152.53.105.182,443,2.39,NL,AMS,162.94,174.28
185.81.115.188,185.81.115.188,443,2.38,NL,AMS,155.49,196.25
185.167.97.93,185.167.97.93,443,2.36,NL,DUS,152.64,166.04
45.88.67.65,45.88.67.65,443,2.34,NL,AMS,157.49,175.49
23.168.72.194,67.220.80.246,443,2.34,NL,DUS,140.52,159.39
45.87.107.158,45.87.107.158,443,2.33,NL,AMS,158.86,156.42
46.17.99.157,46.17.99.157,443,2.32,NL,AMS,144.73,154.93
46.149.75.249,46.149.75.249,443,2.31,NL,AMS,157.0,167.39
185.94.164.139,185.94.164.139,443,2.3,NL,AMS,156.0,245.68
151.245.160.2,67.220.80.99,443,2.28,NL,DUS,148.2,167.78
217.144.185.122,217.144.185.122,443,2.28,NL,FRA,155.17,188.45
109.73.204.202,109.73.204.202,443,2.28,NL,AMS,157.52,164.03
168.100.9.81,168.100.9.81,443,2.28,NL,AMS,151.61,162.02
152.53.200.225,152.53.200.225,8443,2.27,NL,AMS,157.86,173.61
45.88.67.129,45.88.67.129,443,2.27,NL,AMS,150.65,159.78
31.56.222.60,31.56.222.60,443,2.27,NL,AMS,159.41,167.72
2.27.169.216,2.27.169.216,443,2.27,NL,AMS,160.05,176.56
178.62.242.239,178.62.242.239,443,2.26,NL,AMS,161.62,160.37
151.244.243.236,151.244.243.236,443,2.26,NL,AMS,149.59,159.61
2.26.110.123,2.26.110.123,8443,2.26,NL,FRA,154.47,181.36
147.45.169.181,147.45.169.181,443,2.25,NL,AMS,149.04,157.91
152.53.200.193,152.53.200.193,8443,2.25,NL,AMS,156.02,189.15
5.181.177.189,5.181.177.189,443,2.24,NL,AMS,154.24,180.1
62.171.228.127,62.171.228.127,443,2.23,NL,AMS,158.92,185.5
43.250.54.107,43.250.54.107,8443,2.23,NL,AMS,150.42,160.36
82.115.7.17,82.115.7.17,443,2.22,NL,AMS,147.83,151.26
72.56.110.17,72.56.110.17,443,2.22,NL,AMS,151.39,158.53
178.208.79.44,178.208.79.44,443,2.22,NL,AMS,163.5,155.12
80.64.17.129,80.64.17.129,443,2.21,NL,AMS,149.63,160.1
89.150.35.129,89.150.35.129,443,2.21,NL,AMS,153.13,162.67
185.225.202.227,185.225.202.227,443,2.2,NL,AMS,145.59,173.24
176.119.141.154,176.119.141.154,443,2.2,NL,AMS,153.22,193.61
72.56.96.230,72.56.96.230,443,2.2,NL,AMS,150.83,183.09
188.226.153.14,188.226.153.14,443,2.19,NL,AMS,157.53,296.71
38.7.145.212,38.7.145.212,443,2.19,NL,AMS,144.92,338.44
152.53.200.202,152.53.200.202,443,2.19,NL,AMS,153.73,176.95
212.193.1.208,212.193.1.208,443,2.17,NL,AMS,151.69,174.03
152.53.200.71,152.53.200.71,443,2.15,NL,AMS,159.47,177.84
62.171.228.38,62.171.228.38,443,2.14,NL,AMS,151.82,160.49
152.53.200.164,152.53.200.164,8443,2.14,NL,AMS,155.14,189.68
152.53.200.193,152.53.200.193,443,2.14,NL,AMS,168.35,164.06
2.27.169.199,2.27.169.199,443,2.13,NL,AMS,162.76,174.65
46.151.24.140,77.246.104.5,443,2.13,NL,AMS,149.31,157.47
31.59.47.71,31.59.47.71,443,2.12,NL,AMS,155.23,259.77
194.147.33.251,194.147.33.251,443,2.11,NL,AMS,155.15,167.66
37.220.84.132,37.220.84.132,443,2.11,NL,AMS,149.63,165.64
45.82.177.56,45.82.177.56,443,2.11,NL,AMS,149.15,162.59
138.249.127.67,138.249.127.67,443,2.1,NL,AMS,155.57,173.96
132.243.166.21,132.243.166.21,443,2.1,NL,AMS,155.2,165.94
185.21.10.43,185.21.10.43,443,2.1,NL,AMS,163.3,180.59
144.31.24.77,144.31.24.77,443,2.09,NL,AMS,148.43,158.11
91.84.103.60,91.84.103.60,443,2.09,NL,AMS,163.28,167.92
152.53.200.129,152.53.200.129,443,2.09,NL,AMS,155.17,175.48
195.200.18.54,195.200.30.237,443,2.09,NL,AMS,180.13,225.3
194.87.62.139,194.87.62.139,443,2.09,NL,AMS,150.35,161.59
222.167.217.127,222.167.217.127,443,2.08,NL,AMS,165.59,174.88
91.84.101.135,91.84.101.135,443,2.07,NL,AMS,163.24,182.21
2.59.183.75,2.59.183.75,443,2.06,NL,TXL,151.69,209.28
195.133.59.150,195.133.59.150,443,2.06,NL,AMS,151.33,163.99
157.22.178.119,157.22.178.119,443,2.05,NL,AMS,145.32,157.17
152.53.200.197,152.53.200.197,8443,2.04,NL,AMS,156.36,178.66
152.53.200.197,152.53.200.197,443,2.04,NL,AMS,155.21,185.53
83.147.253.123,83.147.253.123,443,2.03,NL,FRA,155.51,177.34
152.53.200.241,152.53.200.241,8443,2.03,NL,AMS,157.57,168.64
2.27.39.147,2.27.39.147,443,2.03,NL,FRA,168.97,203.79
67.220.80.247,67.220.80.246,443,2.02,NL,DUS,146.87,167.05
82.24.123.193,82.24.123.193,443,2.02,NL,AMS,155.25,175.45
152.53.200.202,152.53.200.202,8443,2.02,NL,AMS,158.38,166.92
195.63.129.36,195.63.135.129,443,2.01,NL,AMS,151.3,159.77
176.57.212.56,176.57.212.56,443,2.01,NL,AMS,150.93,202.21
185.103.255.142,185.103.255.142,443,2.0,NL,AMS,158.71,166.51
2.26.110.123,2.26.110.123,443,2.0,NL,FRA,168.17,169.25
91.84.103.109,91.84.103.109,443,1.99,NL,AMS,180.6,192.0
2.27.169.162,2.27.169.162,443,1.98,NL,AMS,164.47,173.01
212.34.134.37,212.34.134.37,8443,1.98,NL,AMS,195.14,242.2
77.73.132.242,77.73.132.242,443,1.98,NL,AMS,151.6,162.78
152.53.200.78,152.53.200.78,443,1.97,NL,AMS,156.63,177.56
50.7.177.238,50.7.177.238,443,1.97,NL,AMS,148.4,159.83
194.113.153.226,194.113.153.226,443,1.96,NL,AMS,152.3,151.8
43.250.54.97,43.250.54.97,443,1.96,NL,AMS,147.94,153.71
2.27.169.43,2.27.169.43,443,1.94,NL,AMS,164.08,179.97
186.190.213.6,67.220.80.246,443,1.94,NL,DUS,153.89,163.01
165.232.89.21,165.232.89.21,443,1.94,NL,AMS,157.16,162.62
152.53.200.78,152.53.200.78,8443,1.92,NL,AMS,163.05,182.31
152.53.200.225,152.53.200.225,443,1.91,NL,AMS,157.85,187.68
38.7.145.212,38.7.145.212,8443,1.9,NL,AMS,150.4,162.84
89.124.84.15,89.124.84.15,443,1.89,NL,AMS,152.57,166.18
91.84.101.135,91.84.101.135,8443,1.89,NL,AMS,184.01,211.11
185.186.246.8,185.186.246.8,443,1.88,NL,AMS,166.29,162.55
2.27.169.240,2.27.169.240,443,1.87,NL,AMS,304.34,206.12
31.76.14.135,31.76.14.135,443,1.87,NL,FRA,174.75,265.38
152.53.105.182,152.53.105.182,8443,1.86,NL,AMS,162.08,170.31
82.115.5.210,82.115.5.210,443,1.86,NL,AMS,145.37,154.78
152.53.200.71,152.53.200.71,8443,1.85,NL,AMS,165.16,183.07
185.157.214.38,185.157.214.38,443,1.84,NL,AMS,182.54,201.58
134.209.136.197,64.225.77.36,443,1.84,NL,AMS,152.6,154.08
152.53.200.89,152.53.200.89,443,1.84,NL,AMS,155.57,179.01
2.58.56.125,2.58.56.125,443,1.83,NL,AMS,206.35,156.09
85.136.181.42,85.136.181.42,8443,1.83,NL,AMS,156.76,172.3
82.22.3.66,82.22.3.66,443,1.82,NL,AMS,147.57,161.5
81.22.132.47,81.22.132.47,443,1.82,NL,AMS,165.44,199.63
23.168.72.190,67.220.80.252,443,1.81,NL,DUS,162.4,219.57
95.81.100.5,95.81.100.5,443,1.78,NL,AMS,150.11,185.33
152.53.200.186,152.53.200.186,443,1.78,NL,AMS,157.49,176.79
89.125.85.228,89.125.85.228,443,1.78,NL,AMS,146.96,159.68
2.26.138.217,2.26.138.217,443,1.77,NL,AMS,146.5,161.25
45.85.117.30,45.85.117.30,443,1.76,NL,TXL,156.35,181.11
152.53.200.115,152.53.200.115,8443,1.75,NL,AMS,154.52,190.6
194.87.83.44,194.87.83.44,443,1.74,NL,AMS,150.09,156.28
152.53.200.115,152.53.200.115,443,1.74,NL,AMS,155.41,183.63
89.124.86.85,89.124.86.85,443,1.72,NL,AMS,150.88,156.04
2.26.110.36,2.26.110.36,443,1.72,NL,FRA,170.01,175.08
152.53.200.241,152.53.200.241,443,1.72,NL,AMS,152.99,171.83
23.94.216.153,23.94.216.153,443,1.72,NL,AMS,149.43,174.98
152.53.200.51,152.53.200.51,8443,1.72,NL,AMS,154.8,180.89
2.56.212.167,2.56.212.167,443,1.71,NL,AMS,153.69,173.64
82.115.4.109,82.115.4.109,443,1.71,NL,AMS,149.17,158.67
212.34.141.125,212.34.141.125,8443,1.7,NL,AMS,182.59,192.47
143.14.1.4,67.220.80.246,443,1.68,NL,DUS,158.48,168.29
165.232.80.138,165.232.80.138,443,1.67,NL,AMS,150.17,177.49
5.129.238.238,5.129.238.238,443,1.66,NL,AMS,149.63,191.27
77.105.142.249,77.105.142.249,443,1.66,NL,AMS,150.78,164.84
152.53.200.51,152.53.200.51,443,1.66,NL,AMS,160.14,169.03
194.87.49.3,194.87.49.3,443,1.65,NL,AMS,152.81,188.13
85.136.181.42,85.136.181.42,443,1.64,NL,AMS,146.58,159.67
161.35.147.14,161.35.147.14,443,1.64,NL,AMS,152.65,159.25
64.227.73.131,64.227.73.131,443,1.64,NL,AMS,152.08,169.52
62.84.97.123,62.84.97.123,443,1.63,NL,AMS,155.45,173.78
2.56.212.172,2.56.212.172,443,1.62,NL,AMS,151.23,174.15
95.140.158.49,95.140.158.49,443,1.62,NL,AMS,153.09,154.64
77.105.142.168,77.105.142.168,443,1.61,NL,AMS,144.36,152.79
94.142.137.72,94.142.137.72,443,1.61,NL,AMS,161.37,177.79
45.144.232.27,45.144.232.27,443,1.59,NL,AMS,150.0,160.1
151.246.240.4,67.220.80.246,443,1.59,NL,DUS,146.28,165.85
43.250.54.107,43.250.54.107,443,1.59,NL,AMS,151.27,160.2
146.103.113.158,146.103.113.158,443,1.59,NL,AMS,159.18,169.05
146.103.114.134,146.103.114.134,443,1.57,NL,AMS,150.81,158.35
152.53.200.186,152.53.200.186,8443,1.56,NL,AMS,152.67,175.63
152.53.200.89,152.53.200.89,8443,1.56,NL,AMS,157.24,181.75
31.57.196.109,31.57.196.109,443,1.55,NL,AMS,165.65,177.08
91.84.103.109,91.84.103.109,8443,1.53,NL,AMS,186.14,206.79
147.45.225.134,147.45.225.134,443,1.53,NL,AMS,157.89,163.34
212.34.141.125,212.34.141.125,443,1.52,NL,AMS,180.76,188.78
62.197.48.250,62.197.48.250,443,1.51,NL,AMS,147.56,165.72
23.168.72.41,67.220.80.252,443,1.49,NL,DUS,187.74,216.34
91.84.104.248,91.84.104.248,443,1.47,NL,AMS,178.6,184.87
67.220.80.252,67.220.80.252,443,1.47,NL,DUS,146.58,168.06
43.250.54.97,43.250.54.97,8443,1.47,NL,AMS,151.6,154.7
212.34.142.54,212.34.142.54,443,1.46,NL,AMS,165.69,175.05
152.53.200.129,152.53.200.129,8443,1.46,NL,AMS,156.16,186.23
72.56.101.221,72.56.101.221,8443,1.45,NL,AMS,169.3,196.5
85.192.41.6,147.45.69.64,443,1.44,NL,FRA,157.74,187.5
146.0.79.119,146.0.79.119,443,1.43,NL,AMS,146.4,151.63
212.34.142.54,212.34.142.54,8443,1.43,NL,AMS,166.14,179.38
103.97.88.133,103.97.88.133,8443,1.41,NL,AMS,149.85,241.32
194.58.37.178,194.58.37.178,443,1.41,NL,AMS,157.59,174.94
2.26.110.36,2.26.110.36,8443,1.41,NL,FRA,155.9,184.9
188.116.27.24,188.116.27.24,443,1.4,NL,AMS,157.79,173.18
194.87.82.149,194.87.82.149,443,1.39,NL,AMS,158.62,165.19
147.45.170.176,147.45.170.176,443,1.39,NL,AMS,156.1,159.17
178.173.248.64,178.173.248.64,443,1.37,NL,AMS,150.18,162.37
89.125.77.235,89.125.77.235,443,1.37,NL,AMS,158.73,164.12
91.84.101.56,91.84.101.56,443,1.37,NL,AMS,184.09,175.37
86.107.197.161,86.107.197.161,443,1.34,NL,AMS,151.63,187.77
91.84.104.248,91.84.104.248,8443,1.34,NL,AMS,180.53,190.17
185.138.88.7,185.138.88.7,443,1.32,NL,AMS,176.71,163.34
186.190.213.227,186.190.213.5,443,1.31,NL,DUS,146.23,173.69
138.124.67.58,138.124.67.58,443,1.3,NL,AMS,155.45,251.34
132.243.235.142,132.243.235.142,443,1.27,NL,AMS,154.83,244.54
91.84.103.60,91.84.103.60,8443,1.27,NL,AMS,181.17,194.07
91.84.106.123,91.84.106.123,8443,1.27,NL,AMS,160.82,178.34
147.45.170.176,147.45.170.176,2053,1.27,NL,AMS,155.4,165.71
89.125.82.124,89.125.82.124,443,1.25,NL,DUS,151.55,179.49
158.101.214.54,158.101.214.54,443,1.24,NL,AMS,155.29,179.34
194.87.35.130,194.87.35.130,443,1.24,NL,AMS,146.01,237.26
5.181.134.74,5.181.134.74,443,1.22,NL,AMS,162.25,178.31
152.53.200.164,152.53.200.164,443,1.21,NL,AMS,157.96,199.39
161.35.80.204,161.35.80.204,443,1.19,NL,AMS,156.31,165.42
72.56.89.7,72.56.89.7,443,1.18,NL,AMS,228.79,192.93
91.84.101.56,91.84.101.56,8443,1.18,NL,AMS,175.49,169.36
103.45.247.85,103.45.247.85,443,1.17,NL,AMS,149.86,178.05
217.144.189.5,217.144.189.5,443,1.15,NL,FRA,172.55,199.44
103.97.88.133,103.97.88.133,443,1.08,NL,AMS,156.87,256.82
89.23.105.163,89.23.105.163,443,1.08,NL,AMS,147.24,167.4
91.84.106.123,91.84.106.123,443,1.08,NL,AMS,180.16,194.44
188.253.25.168,188.253.25.168,443,1.07,NL,AMS,157.04,168.84
5.255.118.7,5.255.118.118,443,1.05,NL,AMS,204.35,219.83
45.10.42.143,45.10.42.154,443,1.05,NL,AMS,267.75,163.09
109.107.164.231,109.107.164.231,443,1.05,NL,AMS,210.83,210.61
23.168.72.90,67.220.80.252,443,1.03,NL,DUS,142.73,197.31
103.45.247.85,103.45.247.85,8443,1.03,NL,AMS,174.27,190.68
178.159.43.64,178.159.43.64,443,1.03,NL,AMS,154.17,246.32
152.53.200.165,152.53.200.165,443,1.01,NL,AMS,155.95,297.26
45.198.0.157,45.198.0.157,443,2.61,PL,WAW,241.03,250.07
77.83.246.50,77.83.246.50,443,2.61,PL,WAW,168.55,184.61
31.169.126.35,31.169.126.35,443,2.6,PL,WAW,181.92,246.39
95.156.204.82,95.156.204.82,8443,2.52,PL,WAW,170.76,187.67
95.156.204.82,95.156.204.82,443,2.52,PL,WAW,184.23,177.45
64.176.69.129,64.176.69.129,443,2.48,PL,WAW,167.85,178.21
178.17.59.162,178.17.59.162,443,2.46,PL,WAW,169.55,196.3
45.192.12.17,45.192.12.17,443,2.46,PL,WAW,171.92,178.89
45.194.66.88,45.194.66.88,443,2.4,PL,WAW,172.29,184.49
2.26.5.52,2.26.5.52,443,2.39,PL,WAW,168.4,174.12
82.38.66.90,82.38.66.90,443,2.39,PL,WAW,166.78,186.3
45.192.12.17,45.192.12.17,8443,2.38,PL,WAW,173.84,177.05
51.75.32.106,217.182.79.55,8443,2.35,PL,WAW,170.11,211.12
212.119.43.76,212.119.43.76,443,2.28,PL,WAW,191.48,195.5
193.108.170.80,193.108.170.80,443,2.24,PL,WAW,167.18,177.73
194.87.128.46,194.87.128.46,443,2.17,PL,WAW,169.0,178.0
146.59.18.234,54.36.186.141,443,2.14,PL,WAW,167.82,190.41
45.198.0.122,45.198.0.122,443,2.13,PL,WAW,171.72,178.37
64.176.68.73,64.176.68.73,443,2.13,PL,WAW,164.48,168.37
82.38.65.88,82.38.65.88,443,2.13,PL,WAW,163.5,176.83
37.252.6.119,37.252.6.119,443,2.08,PL,WAW,181.34,204.84
82.40.38.216,82.40.38.216,443,2.07,PL,WAW,163.53,171.2
139.28.97.231,139.28.97.231,443,2.04,PL,WAW,170.01,198.71
31.56.188.190,31.56.188.190,443,2.04,PL,WAW,169.54,176.19
212.192.22.177,212.192.22.177,443,2.0,PL,WAW,171.53,192.81
2.27.79.22,2.27.79.22,443,2.0,PL,WAW,175.53,183.29
82.118.20.234,82.118.20.234,443,1.97,PL,WAW,174.38,201.48
212.119.43.55,212.119.43.55,443,1.95,PL,WAW,167.72,192.67
51.83.152.81,51.83.152.81,443,1.95,PL,WAW,171.82,180.01
45.192.12.142,45.192.12.142,443,1.94,PL,WAW,205.92,251.23
89.125.84.172,89.125.84.172,2053,1.94,PL,WAW,179.74,198.2
81.27.101.164,81.27.101.164,443,1.94,PL,WAW,170.9,177.9
2.59.163.33,2.59.163.33,443,1.86,PL,WAW,172.94,170.64
51.75.32.106,217.182.79.55,443,1.79,PL,WAW,169.11,191.74
89.125.84.172,89.125.84.172,443,1.77,PL,WAW,188.13,194.84
78.17.87.176,78.17.87.176,443,1.77,PL,WAW,173.4,212.06
78.17.87.176,78.17.87.176,8443,1.72,PL,WAW,176.0,205.2
217.182.79.55,217.182.79.55,8443,1.7,PL,WAW,172.54,173.7
138.124.104.104,138.124.104.104,443,1.69,PL,WAW,165.81,179.38
31.169.126.66,31.169.126.66,8443,1.67,PL,WAW,165.69,179.71
91.92.46.238,91.92.46.238,443,1.64,PL,WAW,167.45,174.65
89.126.229.173,89.126.229.173,443,1.52,PL,WAW,175.59,201.92
138.124.20.93,138.124.20.93,443,1.51,PL,WAW,167.05,178.0
91.108.237.23,91.108.237.23,443,1.49,PL,WAW,165.59,172.22
89.125.93.209,89.125.93.209,443,1.48,PL,WAW,175.32,196.54
