IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.181.219,57.128.181.219,443,2.87,GB,LHR,106.31,115.37
57.129.137.231,57.129.137.231,443,2.86,GB,LHR,112.8,117.63
57.128.178.63,57.128.178.63,8443,2.86,GB,LHR,114.27,118.39
57.128.183.90,57.128.183.90,443,2.85,GB,LHR,112.66,141.17
57.128.183.40,57.128.183.40,8443,2.85,GB,LHR,114.31,120.38
57.129.137.58,57.129.137.58,443,2.84,GB,LHR,110.2,123.32
57.128.179.10,57.128.179.10,8443,2.84,GB,LHR,107.82,121.97
57.128.183.142,57.128.183.142,8443,2.82,GB,LHR,112.8,122.13
57.128.181.247,57.128.181.247,443,2.81,GB,LHR,110.75,113.92
57.128.183.143,57.128.183.143,443,2.8,GB,LHR,112.55,125.65
57.128.176.82,57.128.176.82,443,2.79,GB,LHR,111.56,119.61
57.128.182.255,57.128.182.255,443,2.78,GB,LHR,107.1,117.12
57.128.176.147,57.128.176.147,8443,2.78,GB,LHR,123.14,140.26
57.129.137.232,57.129.137.232,8443,2.76,GB,LHR,133.76,151.34
57.128.181.125,57.128.181.125,8443,2.76,GB,LHR,110.56,118.37
57.128.178.183,57.128.178.183,8443,2.75,GB,LHR,132.93,153.48
57.128.179.254,57.128.179.254,8443,2.75,GB,LHR,110.79,119.92
57.129.137.222,57.129.137.222,443,2.74,GB,LHR,110.79,116.49
57.129.137.76,57.129.137.76,8443,2.73,GB,LHR,122.45,121.99
57.129.137.70,57.129.137.70,443,2.7,GB,LHR,112.9,136.83
57.129.137.197,57.129.137.197,443,2.62,GB,LHR,105.76,240.35
57.129.137.70,57.129.137.70,8443,2.62,GB,LHR,113.47,132.71
57.129.137.78,57.129.137.78,443,2.61,GB,LHR,119.32,129.24
57.129.137.69,57.129.137.69,8443,2.61,GB,LHR,113.24,128.27
57.128.181.24,57.128.181.24,443,2.5,GB,LHR,106.99,117.62
57.128.183.245,57.128.183.245,443,2.43,GB,LHR,116.27,133.55
57.129.137.232,57.129.137.232,443,2.42,GB,LHR,122.41,183.31
91.149.238.31,91.149.238.31,443,2.26,GB,LHR,227.09,244.3
91.108.190.5,91.108.190.5,443,2.24,GB,ARN,153.45,199.06
68.168.31.169,68.168.31.164,443,1.44,GB,LHR,205.54,241.62
45.150.66.75,45.150.66.75,443,1.31,GB,LHR,217.72,230.0
57.128.183.138,57.128.183.138,8443,1.23,GB,LHR,131.62,133.98
31.77.202.28,31.77.202.28,443,3.37,HK,ARN,157.61,193.96
43.168.16.112,43.175.115.227,443,3.34,HK,HKG,188.45,194.75
23.156.153.57,23.156.153.57,443,2.41,HK,HKG,174.25,177.91
47.239.4.246,47.239.4.246,443,2.24,HK,HKG,179.12,183.49
47.239.4.246,47.239.4.246,8443,2.21,HK,HKG,177.13,186.38
176.98.181.71,176.98.181.71,443,1.97,HK,HKG,190.59,197.91
43.128.21.39,43.128.21.39,443,1.88,HK,HKG,187.09,177.31
209.33.166.199,2a14:4900:2202:e8f::42,443,1.88,HK,HKG,188.79,192.96
2.27.109.30,2.27.109.30,443,1.74,HK,HKG,198.43,363.23
47.239.4.246,47.239.4.246,2053,1.7,HK,HKG,173.89,186.18
103.219.194.43,103.219.194.43,443,1.41,HK,HKG,218.91,191.73
217.60.38.113,2a13:7c00:7:5:f816:3eff:fe42:4f20,443,1.38,HK,HKG,190.75,220.34
154.38.116.8,154.38.116.8,443,1.3,HK,HKG,187.84,193.59
154.16.183.190,2401:b60:16:1d7::,443,1.05,HK,HKG,177.51,191.27
107.172.145.153,107.172.145.153,443,6.34,IE,DUB,116.43,136.2
103.111.114.87,103.111.114.87,443,1.44,IN,BOM,210.77,211.36
216.10.243.159,43.225.54.7,443,1.25,IN,BOM,221.23,233.04
45.89.105.211,45.89.105.211,443,1.22,IN,BOM,243.41,249.63
143.110.247.61,143.110.247.61,2096,1.18,IN,BLR,265.8,257.76
172.236.187.52,172.236.187.52,443,1.15,IN,BOM,259.55,229.7
43.170.8.95,43.175.18.185,443,8.93,JP,NRT,134.78,137.39
154.31.114.55,154.31.114.55,443,4.74,JP,NRT,136.51,144.58
153.121.45.101,153.121.45.101,443,4.32,JP,NRT,134.44,140.5
207.148.113.143,207.148.113.143,443,4.13,JP,NRT,137.27,160.37
156.231.112.27,156.231.112.27,443,4.07,JP,NRT,146.43,140.86
160.16.57.18,160.16.57.18,443,3.82,JP,NRT,137.65,142.5
43.167.203.4,43.167.203.4,443,3.8,JP,NRT,135.01,148.59
178.239.117.172,178.239.117.172,443,3.72,JP,NRT,142.7,148.63
92.113.124.39,92.113.124.39,443,3.65,JP,NRT,151.14,161.88
64.176.54.102,64.176.54.102,443,3.46,JP,KIX,141.98,169.36
160.16.62.84,160.16.62.84,443,3.24,JP,NRT,142.1,152.65
8.222.193.153,8.221.172.2,443,3.15,JP,KIX,199.35,319.24
150.230.5.126,150.230.5.126,443,2.81,JP,KIX,139.79,143.97
56.155.51.149,56.155.51.149,443,2.81,JP,KIX,147.42,150.83
8.219.195.31,8.221.172.7,443,2.68,JP,KIX,205.46,323.08
34.104.208.126,34.104.208.126,443,2.65,JP,NRT,144.16,155.05
8.219.155.125,8.221.169.111,443,2.34,JP,NRT,199.2,301.11
8.222.185.236,8.221.169.112,443,2.33,JP,NRT,269.36,344.88
154.36.155.155,154.36.155.155,443,2.13,JP,NRT,183.04,187.97
151.241.128.175,151.241.128.175,443,2.06,JP,NRT,214.87,172.29
89.125.244.207,89.125.244.207,443,1.69,JP,NRT,172.65,179.02
149.28.21.106,149.28.21.106,443,1.34,JP,NRT,137.16,251.07
123.111.169.70,123.111.169.70,443,6.58,KR,ICN,157.17,164.27
123.111.169.70,123.111.169.70,2096,6.22,KR,ICN,158.56,158.5
123.111.169.70,123.111.169.70,2053,5.85,KR,ICN,158.97,161.15
123.111.169.70,123.111.169.70,2083,5.12,KR,ICN,160.26,162.58
123.111.169.70,123.111.169.70,2087,4.59,KR,ICN,161.48,161.89
123.111.169.70,123.111.169.70,8443,4.45,KR,ICN,163.92,161.16
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,3.13,KR,ICN,157.11,165.51
161.118.158.9,161.118.158.9,443,2.92,KR,ICN,169.64,166.15
118.218.10.159,118.218.10.159,443,2.87,KR,ICN,159.77,165.28
31.77.228.53,31.77.228.53,443,2.71,KR,WAW,134.2,143.63
140.238.17.157,2603:c022:800d:d100::aaaa,443,2.41,KR,ICN,235.33,185.65
158.180.71.69,158.180.71.69,443,2.37,KR,ICN,169.07,177.92
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.63,KR,ICN,191.28,202.86
119.205.235.58,119.205.235.58,443,1.53,KR,ICN,267.63,282.93
54.180.151.15,2406:da12:b02:5300:b595:3dc6:f641:e596,443,1.39,KR,ICN,160.28,174.23
31.58.77.150,31.58.77.150,443,5.34,LV,RIX,140.02,209.53
31.57.105.53,31.57.105.53,443,5.2,LV,RIX,141.53,147.15
193.164.155.48,193.164.155.48,443,4.91,LV,RIX,137.8,155.13
31.57.106.178,31.57.106.178,443,4.77,LV,RIX,133.18,142.71
91.197.1.119,185.214.96.24,443,4.16,LV,RIX,147.42,178.15
188.92.78.188,188.92.78.188,443,4.12,LV,RIX,143.9,155.23
213.155.12.173,213.155.12.173,443,4.11,LV,WAW,143.66,167.5
188.253.23.155,188.253.23.155,443,3.92,LV,VNO,142.93,158.55
31.57.105.140,31.57.105.140,443,3.9,LV,RIX,137.91,142.46
195.135.253.164,195.135.253.164,443,3.84,LV,VNO,151.96,179.5
46.8.232.48,46.8.232.48,443,3.82,LV,RIX,137.15,385.29
46.8.228.165,46.8.228.165,443,3.82,LV,RIX,151.13,153.54
217.60.60.38,217.60.60.38,443,3.79,LV,RIX,137.79,155.88
31.57.26.159,31.57.26.159,443,3.77,LV,ARN,140.75,188.68
217.145.79.186,217.145.79.186,2053,3.72,LV,ARN,144.39,171.66
193.164.155.38,193.164.155.38,443,3.71,LV,RIX,146.78,159.93
45.38.139.79,45.38.139.79,443,3.67,LV,RIX,151.25,183.87
213.21.222.117,213.21.222.117,443,3.59,LV,RIX,142.67,163.55
46.8.64.53,46.8.64.53,443,3.59,LV,ARN,143.25,194.04
94.183.190.104,94.183.190.104,443,3.57,LV,ARN,141.45,158.75
45.43.76.227,45.43.76.227,443,3.55,LV,WAW,184.41,175.87
94.158.219.126,94.158.219.126,443,3.51,LV,VNO,145.05,261.14
31.59.41.159,31.59.41.159,443,3.47,LV,ARN,139.85,166.6
31.57.62.124,31.57.62.124,443,3.43,LV,RIX,141.67,218.91
94.183.235.131,94.183.235.131,443,3.43,LV,ARN,141.76,172.27
31.57.106.126,31.57.106.126,443,3.37,LV,ARN,147.59,177.24
193.68.89.220,193.68.89.220,443,3.36,LV,ARN,148.28,154.34
31.56.113.20,31.56.113.20,443,3.28,LV,RIX,141.05,177.98
95.182.99.65,95.182.99.65,443,3.18,LV,RIX,145.97,163.1
46.8.232.233,46.8.232.233,443,3.16,LV,ARN,136.23,164.26
31.58.137.94,31.58.137.94,443,3.07,LV,RIX,141.69,153.79
193.56.188.76,193.56.188.76,443,3.07,LV,ARN,142.19,171.71
31.56.204.194,31.56.204.194,443,3.07,LV,RIX,152.48,153.79
31.57.158.134,31.57.158.134,443,3.07,LV,RIX,151.56,200.2
193.68.89.220,193.68.89.220,8443,3.05,LV,ARN,155.28,161.53
185.242.107.169,185.242.107.169,443,2.94,LV,RIX,140.84,180.93
217.147.15.82,217.147.15.82,443,2.91,LV,ARN,148.63,168.7
31.58.46.87,31.58.46.87,443,2.79,LV,ARN,148.5,196.41
62.76.239.244,62.76.239.244,443,2.7,LV,RIX,154.96,204.17
31.56.117.15,31.56.117.15,443,2.59,LV,ARN,249.57,168.29
77.73.71.196,77.73.71.196,443,2.57,LV,VNO,146.77,231.74
104.253.43.249,104.253.43.249,443,2.55,LV,RIX,145.15,259.25
91.222.237.251,213.139.229.57,443,2.55,LV,ARN,140.98,243.33
46.8.237.3,46.8.237.3,443,1.74,LV,ARN,290.65,197.91
46.21.80.141,46.21.80.141,8443,1.48,LV,RIX,167.61,168.17
46.21.80.141,46.21.80.141,443,1.45,LV,RIX,162.65,173.54
43.170.17.114,43.174.27.133,443,13.57,NL,AMS,116.41,122.08
141.144.195.228,141.144.195.228,443,9.08,NL,AMS,121.57,155.53
194.113.153.226,194.113.153.226,443,8.84,NL,AMS,113.39,138.72
95.179.140.212,95.179.140.212,443,8.6,NL,AMS,116.16,129.16
192.210.175.185,192.210.175.185,443,8.55,NL,AMS,102.39,117.22
146.0.79.119,146.0.79.119,443,8.35,NL,AMS,110.32,119.11
209.250.255.90,209.250.255.90,443,8.28,NL,AMS,114.4,134.44
91.232.114.118,91.232.114.118,443,8.05,NL,AMS,108.68,115.4
83.138.53.100,83.138.53.100,443,7.96,NL,AMS,114.93,136.66
185.103.255.142,185.103.255.142,443,7.95,NL,AMS,115.45,125.23
103.97.88.133,103.97.88.133,443,7.78,NL,AMS,106.13,111.98
185.132.178.7,185.132.178.7,443,7.74,NL,AMS,112.51,128.14
138.124.3.109,138.124.3.109,443,7.74,NL,AMS,104.65,113.81
151.244.243.236,151.244.243.236,443,7.67,NL,AMS,112.68,142.21
89.125.82.238,89.125.82.238,443,7.66,NL,DUS,107.51,134.77
31.56.222.60,31.56.222.60,443,7.57,NL,AMS,118.94,150.01
62.197.48.250,62.197.48.250,443,7.53,NL,AMS,118.15,128.73
202.148.53.185,202.148.53.185,443,7.51,NL,AMS,123.02,121.69
45.67.136.15,45.67.136.15,443,7.39,NL,DUS,112.97,145.1
151.247.25.122,151.247.25.122,443,7.25,NL,AMS,109.54,143.03
82.115.5.210,82.115.5.210,443,7.24,NL,AMS,149.16,166.93
72.56.96.230,72.56.96.230,443,7.11,NL,AMS,111.81,161.85
109.73.204.202,109.73.204.202,443,7.07,NL,AMS,107.21,108.96
80.74.30.241,80.74.30.241,443,6.96,NL,AMS,116.14,123.88
213.142.147.133,213.142.147.133,443,6.95,NL,AMS,116.74,132.35
202.148.53.171,202.148.53.171,443,6.94,NL,AMS,110.25,119.08
130.49.176.95,130.49.176.95,443,6.9,NL,AMS,113.19,117.45
143.14.1.4,67.220.80.246,443,6.86,NL,DUS,129.09,129.08
43.250.54.107,43.250.54.107,8443,6.84,NL,AMS,124.97,152.04
82.115.7.17,82.115.7.17,443,6.83,NL,AMS,113.22,118.07
95.140.158.49,95.140.158.49,443,6.69,NL,AMS,111.99,131.55
43.250.54.107,43.250.54.107,443,6.68,NL,AMS,119.23,133.07
86.107.197.161,86.107.197.161,443,6.66,NL,AMS,113.66,134.74
82.24.123.193,82.24.123.193,443,6.62,NL,AMS,112.72,125.43
185.213.211.29,185.213.211.29,443,6.54,NL,AMS,124.17,133.41
109.176.207.168,109.176.207.168,443,6.5,NL,AMS,127.88,134.04
45.135.58.68,45.135.58.68,443,6.34,NL,AMS,112.06,134.53
161.35.80.204,161.35.80.204,443,6.34,NL,AMS,121.14,127.99
23.168.72.165,67.220.80.252,443,6.34,NL,DUS,130.96,148.73
82.22.3.66,82.22.3.66,443,6.32,NL,AMS,110.94,117.82
103.97.88.133,103.97.88.133,8443,6.3,NL,AMS,116.83,123.0
72.56.76.97,72.56.76.97,2083,6.29,NL,AMS,121.75,130.86
186.190.213.139,67.220.80.246,443,6.22,NL,DUS,108.31,135.42
159.223.4.44,159.223.4.44,443,6.2,NL,AMS,115.96,114.91
72.56.21.244,72.56.21.244,443,6.11,NL,AMS,109.64,117.34
31.15.19.21,31.15.19.21,443,6.1,NL,AMS,123.75,125.53
89.124.104.185,89.124.104.185,443,6.09,NL,AMS,126.56,156.47
185.244.48.202,185.244.48.202,443,6.09,NL,AMS,120.87,122.11
5.181.134.74,5.181.134.74,443,6.08,NL,AMS,116.25,136.21
103.251.166.229,103.251.166.229,443,6.08,NL,AMS,123.4,155.64
80.74.24.38,80.74.24.38,443,6.07,NL,AMS,115.93,131.87
88.218.248.195,88.218.248.195,443,6.06,NL,AMS,119.65,162.33
188.253.25.168,188.253.25.168,443,6.06,NL,AMS,122.05,127.31
77.239.112.150,77.239.112.150,443,6.05,NL,AMS,116.0,134.67
186.190.213.227,186.190.213.5,443,6.04,NL,DUS,107.27,127.52
95.215.8.34,95.215.8.34,443,5.99,NL,AMS,113.1,118.75
67.220.80.246,67.220.80.246,443,5.94,NL,DUS,119.45,157.3
2.58.56.125,2.58.56.125,443,5.93,NL,AMS,109.76,128.06
185.112.59.65,185.112.59.65,443,5.92,NL,AMS,123.69,161.69
138.124.79.250,138.124.79.250,8443,5.89,NL,AMS,117.21,134.5
46.17.99.157,46.17.99.157,443,5.89,NL,AMS,112.69,120.02
2.56.90.233,2.56.90.233,443,5.82,NL,AMS,104.9,128.02
186.190.213.6,67.220.80.246,443,5.81,NL,DUS,109.58,138.33
62.171.228.179,62.171.228.179,443,5.8,NL,AMS,117.4,133.3
72.56.76.97,72.56.76.97,443,5.76,NL,AMS,123.47,139.0
94.241.174.229,94.241.174.229,443,5.73,NL,AMS,115.98,122.99
194.87.82.149,194.87.82.149,443,5.72,NL,AMS,110.21,138.72
23.168.72.90,67.220.80.252,443,5.72,NL,DUS,120.12,138.08
194.154.26.110,194.154.26.110,443,5.7,NL,AMS,118.85,136.68
195.63.135.129,195.63.135.129,443,5.6,NL,AMS,127.57,133.9
72.56.95.38,72.56.95.38,443,5.58,NL,AMS,111.51,129.38
188.253.25.212,188.253.25.212,443,5.56,NL,AMS,114.74,128.17
23.168.72.143,67.220.80.246,443,5.53,NL,DUS,121.77,142.36
78.142.228.156,78.142.228.157,443,5.53,NL,AMS,118.87,134.04
95.81.100.5,95.81.100.5,443,5.45,NL,AMS,113.49,122.59
50.7.177.238,50.7.177.238,443,5.45,NL,AMS,114.63,119.92
178.62.206.22,178.62.206.22,443,5.45,NL,AMS,114.89,123.21
38.7.145.212,38.7.145.212,8443,5.45,NL,AMS,110.66,120.8
5.129.226.114,5.129.226.114,443,5.42,NL,AMS,133.0,124.63
91.132.59.16,91.132.59.16,443,5.41,NL,AMS,141.82,232.09
151.245.160.2,67.220.80.99,443,5.41,NL,DUS,113.92,128.3
43.250.54.97,43.250.54.97,8443,5.39,NL,AMS,113.54,126.09
72.56.110.17,72.56.110.17,443,5.37,NL,AMS,111.26,118.85
23.168.72.190,67.220.80.252,443,5.37,NL,DUS,117.14,129.4
2.56.212.172,2.56.212.172,443,5.36,NL,AMS,117.24,130.3
138.124.67.58,138.124.67.58,443,5.35,NL,AMS,129.35,147.79
194.87.83.44,194.87.83.44,443,5.34,NL,AMS,147.14,165.82
194.87.49.3,194.87.49.3,443,5.33,NL,AMS,118.67,169.25
164.92.217.96,164.92.217.96,443,5.3,NL,AMS,125.42,175.3
178.208.87.161,178.208.87.161,443,5.3,NL,AMS,114.0,128.53
23.94.220.207,23.94.220.207,443,5.29,NL,AMS,126.65,161.65
146.0.79.189,146.0.79.189,443,5.27,NL,AMS,124.6,123.23
147.45.225.134,147.45.225.134,443,5.26,NL,AMS,111.17,115.01
94.241.173.217,94.241.173.217,443,5.24,NL,AMS,117.76,119.98
104.192.42.164,104.192.42.164,443,5.23,NL,AMS,107.04,128.96
91.124.18.241,91.124.18.241,443,5.17,NL,AMS,117.83,114.29
152.53.200.164,152.53.200.164,8443,5.17,NL,AMS,138.18,145.26
147.45.228.4,147.45.228.4,443,5.16,NL,AMS,116.57,121.81
23.168.72.44,67.220.80.246,443,5.16,NL,DUS,128.13,129.88
5.129.209.192,5.129.209.192,443,5.16,NL,AMS,128.94,131.39
103.45.247.85,103.45.247.85,8443,5.16,NL,AMS,119.35,114.86
144.31.122.120,144.31.122.120,443,5.15,NL,AMS,128.33,168.71
165.232.89.21,165.232.89.21,443,5.15,NL,AMS,116.58,123.91
195.133.38.112,195.133.38.112,443,5.13,NL,AMS,110.04,205.33
144.31.97.87,144.31.97.87,443,5.09,NL,FRA,125.94,151.39
80.74.28.213,80.74.28.213,443,5.06,NL,AMS,120.66,120.45
171.22.30.250,171.22.30.250,443,5.05,NL,AMS,116.18,125.99
89.125.85.228,89.125.85.228,443,5.04,NL,AMS,108.02,144.19
31.59.174.9,31.59.174.9,443,5.02,NL,AMS,110.09,137.3
185.204.52.78,185.204.52.78,443,5.02,NL,AMS,124.58,126.87
91.84.101.56,91.84.101.56,443,4.99,NL,AMS,144.48,147.17
212.22.74.89,212.22.74.89,443,4.97,NL,AMS,112.44,137.12
77.105.142.249,77.105.142.249,443,4.96,NL,AMS,147.11,169.63
94.142.137.72,94.142.137.72,443,4.96,NL,AMS,115.31,128.49
188.241.196.180,188.241.196.180,443,4.95,NL,AMS,152.59,131.47
82.115.4.109,82.115.4.109,443,4.95,NL,AMS,115.77,140.73
89.125.119.65,89.125.119.65,443,4.95,NL,AMS,114.98,133.22
188.116.27.24,188.116.27.24,443,4.94,NL,AMS,121.49,144.55
188.226.153.14,188.226.153.14,443,4.93,NL,AMS,118.64,247.22
43.250.54.97,43.250.54.97,443,4.92,NL,AMS,113.46,121.68
202.148.53.62,202.148.53.62,443,4.91,NL,AMS,113.29,124.81
138.249.127.67,138.249.127.67,443,4.9,NL,AMS,112.95,115.07
45.10.42.143,45.10.42.154,443,4.9,NL,AMS,116.35,131.66
45.12.255.239,45.12.255.239,443,4.89,NL,AMS,117.7,150.87
146.103.96.54,146.103.96.54,443,4.81,NL,AMS,130.54,137.36
194.58.37.178,194.58.37.178,443,4.8,NL,AMS,118.85,133.93
62.171.228.127,62.171.228.127,443,4.8,NL,AMS,112.39,125.98
185.186.246.8,185.186.246.8,443,4.79,NL,AMS,167.51,224.74
72.56.89.7,72.56.89.7,443,4.79,NL,AMS,118.4,130.17
45.82.177.56,45.82.177.56,443,4.76,NL,AMS,113.02,134.29
72.56.101.221,72.56.101.221,443,4.71,NL,AMS,158.39,118.3
134.209.136.197,64.225.77.36,443,4.69,NL,AMS,117.06,122.16
72.56.101.221,72.56.101.221,8443,4.68,NL,AMS,145.23,119.77
23.168.72.194,67.220.80.246,443,4.67,NL,DUS,163.05,202.69
23.168.72.41,67.220.80.252,443,4.65,NL,DUS,113.06,122.4
45.82.66.166,45.82.66.166,443,4.65,NL,AMS,122.83,128.04
2.27.169.162,2.27.169.162,443,4.65,NL,AMS,130.49,130.71
147.45.170.176,147.45.170.176,2053,4.63,NL,AMS,113.65,156.92
157.22.178.119,157.22.178.119,443,4.62,NL,AMS,109.66,146.92
2.27.169.199,2.27.169.199,443,4.62,NL,AMS,119.03,145.12
23.168.72.17,23.168.72.17,443,4.61,NL,DUS,121.49,151.24
46.46.176.121,89.19.39.2,8443,4.61,NL,AMS,188.87,191.22
138.124.79.250,138.124.79.250,443,4.59,NL,AMS,122.09,145.29
2.26.138.217,2.26.138.217,443,4.57,NL,AMS,139.34,162.49
89.150.35.129,89.150.35.129,443,4.55,NL,AMS,114.32,122.61
176.119.141.154,176.119.141.154,443,4.55,NL,AMS,123.32,136.71
103.13.210.67,103.13.210.67,443,4.55,NL,AMS,116.11,126.15
185.167.97.93,185.167.97.93,443,4.5,NL,DUS,122.48,151.34
146.19.248.209,146.19.248.209,443,4.49,NL,AMS,129.56,129.42
158.101.214.54,158.101.214.54,443,4.48,NL,AMS,118.25,122.6
89.125.77.235,89.125.77.235,443,4.47,NL,AMS,115.86,297.2
151.242.120.4,67.220.80.246,443,4.47,NL,DUS,118.05,139.68
80.74.28.213,80.74.28.213,8443,4.45,NL,AMS,124.31,120.04
46.151.24.140,77.246.104.5,443,4.44,NL,AMS,133.97,139.41
5.129.216.14,5.129.216.14,8443,4.41,NL,AMS,106.52,199.77
151.246.240.4,67.220.80.246,443,4.41,NL,DUS,120.83,137.76
194.87.35.130,194.87.35.130,443,4.4,NL,AMS,165.86,165.46
185.81.115.188,185.81.115.188,443,4.38,NL,AMS,147.68,124.91
45.88.67.65,45.88.67.65,443,4.37,NL,AMS,116.6,129.46
23.94.216.153,23.94.216.153,443,4.36,NL,AMS,121.37,125.77
45.144.232.27,45.144.232.27,443,4.36,NL,AMS,112.23,117.13
152.53.200.165,152.53.200.165,8443,4.35,NL,AMS,133.63,162.03
103.45.247.85,103.45.247.85,443,4.35,NL,AMS,108.8,116.13
45.91.237.93,45.91.237.93,443,4.34,NL,AMS,145.53,224.32
188.227.107.112,188.227.107.112,443,4.33,NL,AMS,105.45,165.92
144.124.245.51,144.124.245.51,443,4.31,NL,AMS,145.93,172.96
80.64.17.129,80.64.17.129,443,4.27,NL,AMS,120.12,125.74
152.53.200.197,152.53.200.197,8443,4.27,NL,AMS,125.51,143.58
194.87.62.139,194.87.62.139,443,4.26,NL,AMS,112.09,118.93
5.35.69.236,5.35.69.236,443,4.26,NL,AMS,141.28,142.33
178.173.248.64,178.173.248.64,443,4.25,NL,AMS,214.26,172.61
194.147.33.251,194.147.33.251,443,4.25,NL,AMS,109.22,117.81
45.87.107.158,45.87.107.158,443,4.25,NL,AMS,128.83,141.17
5.129.238.238,5.129.238.238,443,4.22,NL,AMS,123.94,162.9
152.53.200.78,152.53.200.78,443,4.21,NL,AMS,150.79,147.1
46.46.176.121,89.19.39.2,443,4.2,NL,AMS,194.28,202.2
178.173.254.43,178.173.254.43,443,4.15,NL,AMS,121.63,175.62
67.220.80.252,67.220.80.252,443,4.15,NL,DUS,117.0,150.06
31.15.19.180,31.15.19.180,443,4.15,NL,AMS,128.99,143.43
132.243.235.142,132.243.235.142,443,4.13,NL,AMS,128.92,143.4
23.168.72.118,67.220.80.246,443,4.13,NL,DUS,119.91,138.76
45.149.234.214,45.149.234.214,443,4.12,NL,AMS,118.48,223.72
46.149.75.249,46.149.75.249,443,4.12,NL,AMS,125.2,230.66
91.186.215.131,91.186.215.131,443,4.12,NL,AMS,112.9,125.15
77.246.104.5,77.246.104.5,443,4.11,NL,AMS,183.44,212.7
222.167.217.127,222.167.217.127,443,4.11,NL,AMS,124.67,131.74
43.250.53.73,43.250.53.73,443,4.1,NL,AMS,115.18,121.01
45.85.117.30,45.85.117.30,443,4.1,NL,TXL,114.05,148.74
152.53.200.202,152.53.200.202,443,4.1,NL,AMS,128.47,161.03
195.133.15.131,195.133.15.131,443,4.08,NL,AMS,142.77,215.85
67.220.80.253,67.220.80.252,443,4.07,NL,DUS,130.72,140.83
89.110.110.225,89.110.110.225,443,4.06,NL,AMS,134.92,136.61
178.208.79.44,178.208.79.44,443,4.05,NL,AMS,179.35,213.04
195.63.145.93,195.63.145.93,443,4.05,NL,AMS,117.92,124.55
67.220.80.230,67.220.80.230,443,4.04,NL,DUS,120.17,136.23
152.53.200.126,152.53.200.126,443,4.04,NL,AMS,134.93,152.44
5.129.216.14,5.129.216.14,443,4.02,NL,AMS,125.87,250.04
45.88.67.129,45.88.67.129,443,4.02,NL,AMS,125.39,118.66
138.124.3.59,138.124.3.59,443,4.02,NL,AMS,126.19,127.78
146.103.114.134,146.103.114.134,443,4.01,NL,AMS,138.73,140.61
186.190.213.5,186.190.213.5,443,3.99,NL,DUS,120.64,139.79
195.133.75.219,195.133.75.219,443,3.99,NL,AMS,119.54,145.59
186.190.213.211,186.190.213.82,443,3.99,NL,DUS,116.35,130.16
31.77.123.4,67.220.80.246,443,3.98,NL,DUS,117.25,137.18
2.56.212.167,2.56.212.167,443,3.98,NL,AMS,143.98,146.39
31.56.186.195,31.56.186.195,443,3.97,NL,AMS,123.9,140.41
89.124.77.146,89.124.77.146,443,3.97,NL,AMS,136.1,162.1
185.21.10.43,185.21.10.43,443,3.96,NL,AMS,125.46,165.07
62.84.97.123,62.84.97.123,443,3.95,NL,AMS,143.33,149.06
193.168.173.251,193.168.173.251,443,3.94,NL,AMS,121.02,129.96
176.57.212.56,176.57.212.56,443,3.91,NL,AMS,125.97,173.39
152.53.200.202,152.53.200.202,8443,3.9,NL,AMS,134.19,149.99
152.53.200.106,152.53.200.106,443,3.88,NL,AMS,135.99,146.4
152.53.200.197,152.53.200.197,443,3.88,NL,AMS,132.97,154.51
195.63.129.36,195.63.135.129,443,3.85,NL,AMS,132.08,145.76
152.53.200.186,152.53.200.186,443,3.84,NL,AMS,126.47,159.66
2.27.12.237,2.27.12.237,443,3.82,NL,AMS,125.89,137.15
62.84.103.222,62.84.103.222,443,3.8,NL,AMS,129.08,153.48
43.250.53.73,43.250.53.73,8443,3.78,NL,AMS,122.53,131.9
5.35.32.238,5.35.32.238,443,3.77,NL,AMS,138.27,144.19
31.57.196.9,31.57.196.9,443,3.76,NL,AMS,124.71,131.22
152.53.200.115,152.53.200.115,8443,3.75,NL,AMS,126.76,145.73
152.53.200.193,152.53.200.193,8443,3.73,NL,AMS,148.51,142.69
144.31.24.77,144.31.24.77,443,3.73,NL,AMS,132.66,144.3
91.84.104.248,91.84.104.248,8443,3.73,NL,AMS,142.62,143.35
159.223.213.43,159.223.213.43,443,3.72,NL,AMS,116.09,308.84
89.23.105.163,89.23.105.163,443,3.7,NL,AMS,144.32,126.84
195.200.18.54,195.200.30.237,443,3.69,NL,AMS,140.17,150.32
152.53.200.71,152.53.200.71,8443,3.69,NL,AMS,126.7,148.71
165.232.80.138,165.232.80.138,443,3.69,NL,AMS,110.8,119.53
23.168.72.115,67.220.80.252,443,3.68,NL,DUS,127.81,138.79
2.27.169.216,2.27.169.216,443,3.67,NL,AMS,128.68,138.53
23.94.220.233,23.94.220.233,443,3.65,NL,AMS,141.83,179.94
51.15.70.69,51.15.70.69,443,3.65,NL,AMS,274.86,125.19
67.220.80.247,67.220.80.246,443,3.64,NL,DUS,121.39,137.0
152.53.200.126,152.53.200.126,8443,3.53,NL,AMS,135.66,142.7
152.53.200.186,152.53.200.186,8443,3.53,NL,AMS,132.05,152.51
