IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.15.70.69,51.15.70.69,443,3.4,NL,AMS,100.37,109.02
109.248.162.37,109.248.162.37,443,3.36,NL,AMS,107.99,128.04
94.103.9.160,94.103.9.160,443,3.36,NL,AMS,101.73,112.49
152.53.200.72,152.53.200.72,8443,3.32,NL,AMS,138.23,142.49
194.135.38.140,194.135.38.140,443,3.32,NL,AMS,100.82,109.47
213.183.51.71,213.183.51.71,443,3.27,NL,AMS,109.73,120.12
195.133.38.112,195.133.38.112,443,3.26,NL,AMS,115.95,137.22
2.27.169.31,2.27.169.31,443,3.26,NL,AMS,108.19,114.28
95.181.162.221,95.181.162.221,443,3.19,NL,FRA,113.99,131.49
152.53.200.202,152.53.200.202,8443,3.16,NL,AMS,117.76,142.83
2.27.169.138,2.27.169.138,443,3.12,NL,AMS,116.34,120.65
175.110.114.20,175.110.114.20,443,3.12,NL,AMS,120.03,114.59
152.53.200.115,152.53.200.115,443,3.11,NL,AMS,116.18,141.36
5.129.216.14,5.129.216.14,8443,3.11,NL,AMS,113.2,129.6
103.13.210.67,103.13.210.67,443,3.11,NL,AMS,99.65,110.69
152.53.200.51,152.53.200.51,443,3.07,NL,AMS,121.29,133.07
67.220.80.246,67.220.80.246,443,3.01,NL,DUS,102.58,124.93
23.168.72.118,67.220.80.246,443,2.98,NL,DUS,104.5,124.02
152.53.200.106,152.53.200.106,8443,2.95,NL,AMS,128.06,137.89
146.0.73.202,146.0.73.202,443,2.93,NL,AMS,101.81,121.64
152.53.200.105,152.53.200.105,8443,2.9,NL,AMS,117.9,133.88
82.22.3.81,82.22.3.81,443,2.9,NL,AMS,100.0,105.27
152.53.200.106,152.53.200.106,443,2.89,NL,AMS,123.37,141.25
67.220.80.247,67.220.80.246,443,2.86,NL,DUS,102.57,138.5
212.22.74.89,212.22.74.89,443,2.86,NL,AMS,108.3,119.28
45.153.186.22,45.153.186.22,443,2.82,NL,AMS,112.83,114.35
23.108.217.103,23.108.217.103,443,2.81,NL,AMS,119.5,102.97
89.125.17.216,89.125.17.216,443,2.81,NL,AMS,106.97,109.12
152.53.200.105,152.53.200.105,443,2.8,NL,AMS,118.13,159.75
89.124.84.15,89.124.84.15,443,2.79,NL,AMS,103.75,109.27
158.101.214.54,158.101.214.54,443,2.79,NL,AMS,109.06,109.1
5.101.84.107,5.101.84.107,443,2.77,NL,DUS,110.57,141.86
178.62.206.22,178.62.206.22,443,2.75,NL,AMS,106.4,116.46
152.53.200.44,152.53.200.44,8443,2.71,NL,AMS,114.08,142.58
186.190.213.139,67.220.80.246,443,2.68,NL,DUS,104.08,111.86
143.14.1.8,67.220.80.252,443,2.67,NL,DUS,101.23,117.55
157.22.178.119,157.22.178.119,443,2.66,NL,AMS,104.56,115.28
89.125.63.189,89.125.63.189,443,2.66,NL,AMS,105.19,113.17
5.255.118.7,5.255.118.118,443,2.65,NL,AMS,108.45,137.61
194.87.130.218,194.87.130.218,443,2.65,NL,AMS,106.97,113.01
2.56.90.233,2.56.90.233,443,2.62,NL,AMS,103.09,134.45
94.241.174.229,94.241.174.229,443,2.62,NL,AMS,103.63,109.75
152.53.200.186,152.53.200.186,443,2.6,NL,AMS,115.79,145.02
212.108.82.225,212.108.82.225,443,2.57,NL,AMS,103.27,128.79
23.168.72.41,67.220.80.252,443,2.56,NL,DUS,95.26,109.43
46.149.75.249,46.149.75.249,443,2.55,NL,AMS,99.28,111.64
195.133.75.219,195.133.75.219,443,2.5,NL,AMS,107.52,112.76
186.190.213.123,186.190.213.82,443,2.48,NL,DUS,102.96,113.01
152.53.200.69,152.53.200.69,443,2.46,NL,AMS,120.41,148.81
5.129.216.14,5.129.216.14,443,2.46,NL,AMS,103.66,141.71
45.12.69.152,45.12.69.152,443,2.4,NL,AMS,100.79,134.95
45.133.118.153,45.133.118.153,443,2.36,NL,AMS,97.71,133.91
43.250.53.73,43.250.53.73,443,2.33,NL,AMS,101.37,115.65
72.56.24.235,72.56.24.235,443,2.3,NL,AMS,104.31,112.36
23.94.220.207,23.94.220.207,443,2.25,NL,AMS,99.88,122.31
23.94.134.141,23.94.134.141,443,2.25,NL,AMS,103.21,109.05
152.53.200.163,152.53.200.163,8443,2.22,NL,AMS,128.27,130.88
89.42.142.75,89.42.142.75,8443,2.19,NL,AMS,106.44,143.57
77.238.244.233,77.238.244.233,443,2.16,NL,AMS,161.38,169.59
152.53.200.186,152.53.200.186,8443,2.15,NL,AMS,117.0,145.66
45.82.177.56,45.82.177.56,443,2.12,NL,AMS,103.96,128.43
89.124.86.85,89.124.86.85,443,2.08,NL,AMS,100.73,109.51
2.27.169.221,2.27.169.221,443,2.07,NL,AMS,113.23,120.37
185.167.96.18,185.167.96.18,443,2.06,NL,DUS,102.93,128.03
176.124.199.73,176.124.199.73,443,2.05,NL,FRA,114.11,132.92
45.144.232.27,45.144.232.27,443,2.05,NL,AMS,99.94,114.17
159.223.4.44,159.223.4.44,443,2.04,NL,AMS,111.61,112.46
152.53.200.69,152.53.200.69,8443,2.01,NL,AMS,121.89,153.45
46.30.46.115,46.30.46.115,443,2.0,NL,AMS,100.04,119.8
146.0.79.33,146.0.79.33,443,1.99,NL,AMS,98.46,149.28
89.150.35.80,89.150.35.80,443,1.99,NL,AMS,102.89,113.98
77.239.108.128,77.239.108.128,443,1.98,NL,FRA,131.32,181.77
222.167.217.127,222.167.217.127,443,1.95,NL,AMS,111.16,116.19
77.246.104.5,77.246.104.5,443,1.89,NL,AMS,102.23,108.77
185.112.59.65,185.112.59.65,443,1.89,NL,AMS,102.75,122.73
72.56.101.221,2a03:6f02::1:3a3c,443,1.89,NL,AMS,100.01,177.28
83.147.253.123,83.147.253.123,443,1.86,NL,FRA,118.27,137.11
134.122.54.149,134.122.54.149,443,1.85,NL,AMS,109.97,126.5
212.80.216.85,212.80.216.85,443,1.85,NL,AMS,107.82,116.57
72.56.18.20,72.56.18.20,443,1.84,NL,AMS,102.55,122.31
72.56.21.6,72.56.21.6,443,1.81,NL,AMS,99.75,109.12
31.44.0.180,31.44.0.180,443,1.79,NL,AMS,131.46,103.85
195.211.124.7,195.211.124.7,443,1.79,NL,AMS,103.27,131.69
89.110.126.160,89.110.126.160,443,1.74,NL,AMS,161.02,174.11
91.222.237.251,31.15.18.105,8443,1.73,NL,AMS,161.2,235.57
89.42.142.75,89.42.142.75,443,1.66,NL,AMS,106.27,142.52
152.53.200.44,152.53.200.44,443,1.65,NL,AMS,124.26,134.47
46.17.101.133,46.17.101.133,443,1.65,NL,AMS,101.62,117.9
103.97.88.133,103.97.88.133,8443,1.64,NL,AMS,101.77,141.45
165.232.80.138,165.232.80.138,443,1.64,NL,AMS,102.94,118.25
91.232.114.118,91.232.114.118,443,1.63,NL,AMS,110.92,119.79
89.124.83.8,89.124.83.8,443,1.61,NL,AMS,102.45,109.74
152.53.200.78,152.53.200.78,443,1.61,NL,AMS,121.82,137.22
195.78.49.204,195.78.49.204,443,1.61,NL,AMS,109.39,126.05
89.124.111.128,89.124.111.128,443,1.6,NL,AMS,109.65,135.02
212.118.39.237,212.118.39.237,443,1.6,NL,AMS,106.3,127.44
152.53.200.124,152.53.200.124,8443,1.59,NL,AMS,115.1,184.77
144.124.254.45,144.124.254.45,443,1.59,NL,AMS,119.72,113.29
195.133.63.147,195.133.63.147,443,1.59,NL,AMS,103.53,152.51
83.138.53.100,83.138.53.100,443,1.57,NL,AMS,103.94,119.64
31.57.196.9,31.57.196.9,443,1.56,NL,AMS,110.54,119.77
79.137.205.162,79.137.205.162,443,1.54,NL,FRA,120.93,134.66
85.136.112.166,85.136.112.166,443,1.52,NL,AMS,106.9,119.04
5.180.46.27,5.180.46.27,443,1.51,NL,AKX,245.0,345.61
89.110.83.224,89.110.83.224,443,1.51,NL,AMS,137.48,158.08
67.220.80.230,67.220.80.230,443,1.5,NL,DUS,126.83,115.71
77.221.133.14,178.217.101.126,443,1.47,NL,AMS,104.66,113.91
2.27.169.241,2.27.169.241,443,1.47,NL,AMS,107.32,118.9
152.42.128.92,152.42.128.92,443,1.46,NL,AMS,108.12,109.75
72.56.110.17,72.56.110.17,443,1.44,NL,AMS,107.85,116.72
2.27.169.6,2.27.169.6,443,1.44,NL,AMS,118.16,118.5
84.235.160.223,84.235.160.223,443,1.42,NL,AMS,103.18,125.54
212.193.1.208,212.193.1.208,443,1.4,NL,AMS,103.1,119.65
43.250.53.73,43.250.53.73,8443,1.4,NL,AMS,107.64,108.96
103.97.88.133,103.97.88.133,443,1.38,NL,AMS,102.49,130.42
152.53.200.225,152.53.200.225,443,1.36,NL,AMS,119.71,141.96
152.53.200.202,152.53.200.202,443,1.34,NL,AMS,114.58,149.69
193.168.173.251,193.168.173.251,443,1.33,NL,AMS,108.08,110.62
89.150.59.208,89.150.59.208,443,1.33,NL,AMS,101.28,123.98
146.103.103.122,146.103.103.122,443,1.3,NL,AMS,104.08,121.6
147.90.218.2,67.220.80.99,443,1.3,NL,DUS,146.45,127.23
85.136.112.166,85.136.112.166,8443,1.3,NL,AMS,103.23,119.02
146.103.125.180,146.103.125.180,443,1.29,NL,AMS,103.54,115.85
178.62.242.239,178.62.242.239,443,1.27,NL,AMS,99.02,106.97
212.111.89.16,212.111.89.16,443,1.27,NL,AMS,115.18,132.03
195.133.15.241,195.133.15.241,443,1.26,NL,AMS,111.04,111.89
2.58.14.96,2.58.14.96,443,1.24,NL,AMS,99.7,115.33
152.53.200.164,152.53.200.164,443,1.23,NL,AMS,118.08,142.55
152.53.200.124,152.53.200.124,443,1.22,NL,AMS,120.05,141.28
178.208.79.44,178.208.79.44,443,1.17,NL,AMS,101.21,113.58
152.53.200.200,152.53.200.200,443,1.15,NL,AMS,125.51,155.37
152.53.200.197,152.53.200.197,8443,1.12,NL,AMS,115.94,133.25
103.65.231.157,103.65.231.157,443,1.12,NL,AMS,103.49,117.15
185.94.164.139,185.94.164.139,443,1.11,NL,AMS,130.37,106.17
152.53.200.225,152.53.200.225,8443,1.11,NL,AMS,119.17,161.76
146.103.117.162,146.103.117.162,443,1.08,NL,AMS,100.67,110.21
185.198.58.36,185.198.58.36,443,1.03,NL,AMS,106.8,113.62
38.180.213.225,38.180.213.225,443,1.02,NL,AMS,109.62,133.1
178.17.59.61,178.17.59.61,443,6.17,PL,WAW,355.9,256.06
146.59.18.234,54.36.186.141,443,6.08,PL,WAW,120.8,126.98
151.241.227.21,151.241.227.21,443,5.82,PL,WAW,143.74,161.71
54.36.186.141,54.36.186.141,443,5.76,PL,WAW,130.38,274.48
37.252.10.91,37.252.10.91,443,5.62,PL,WAW,131.84,221.3
82.118.20.234,82.118.20.234,443,5.05,PL,WAW,140.49,147.59
70.34.243.123,70.34.243.123,443,5.04,PL,WAW,122.91,117.86
217.30.10.55,217.30.10.55,2083,4.63,PL,WAW,113.61,162.34
45.194.66.88,45.194.66.88,443,4.62,PL,WAW,114.35,126.98
89.125.93.209,89.125.93.209,443,4.29,PL,WAW,150.02,188.7
2.59.163.12,2.59.163.12,443,3.92,PL,WAW,130.07,140.19
191.101.184.50,191.101.184.50,443,3.92,PL,WAW,131.89,149.61
2.27.79.22,2.27.79.22,443,3.91,PL,WAW,117.76,127.7
2.26.5.52,2.26.5.52,443,3.83,PL,WAW,117.74,122.64
193.108.170.80,193.108.170.80,443,3.62,PL,WAW,131.45,139.41
89.125.84.172,89.125.84.172,443,3.56,PL,WAW,129.15,163.45
89.125.84.172,89.125.84.172,2053,3.46,PL,WAW,138.77,168.67
70.34.251.88,70.34.251.88,443,3.16,PL,WAW,113.47,122.87
45.192.12.17,45.192.12.17,443,3.16,PL,WAW,125.5,142.14
45.192.12.17,45.192.12.17,8443,3.04,PL,WAW,129.94,147.47
212.119.43.55,212.119.43.55,443,2.73,PL,WAW,126.26,126.63
45.43.137.179,45.43.137.179,443,2.56,PL,VNO,117.32,161.34
64.176.68.73,64.176.68.73,443,2.55,PL,WAW,129.87,136.07
45.198.0.157,45.198.0.157,443,2.5,PL,WAW,119.6,122.27
82.38.66.90,82.38.66.90,443,2.39,PL,WAW,118.98,140.04
194.59.186.60,194.59.186.60,443,2.35,PL,FRA,124.95,170.34
95.85.254.27,95.85.254.27,443,2.28,PL,WAW,116.28,122.31
78.17.87.176,78.17.87.176,8443,2.27,PL,WAW,144.32,129.16
212.192.11.208,212.192.11.208,443,2.24,PL,WAW,122.99,132.24
45.192.12.142,45.192.12.142,443,1.99,PL,WAW,119.79,121.43
188.255.163.120,188.255.163.120,443,1.96,PL,WAW,129.29,276.39
78.17.87.176,78.17.87.176,443,1.94,PL,WAW,145.98,139.26
178.17.59.162,178.17.59.162,443,1.87,PL,WAW,116.39,133.09
188.116.40.37,188.116.40.37,443,1.86,PL,WAW,132.26,153.61
78.10.222.98,78.10.222.98,443,1.8,PL,WAW,134.27,170.21
139.28.97.152,139.28.97.152,8443,1.79,PL,VNO,127.14,167.86
2.59.163.33,2.59.163.33,443,1.69,PL,WAW,119.67,118.83
51.68.141.223,51.68.141.223,443,1.66,PL,WAW,136.87,142.6
217.182.79.55,217.182.79.55,8443,1.64,PL,WAW,137.51,150.51
81.90.17.57,81.90.17.57,443,1.63,PL,WAW,135.63,164.06
31.56.188.190,31.56.188.190,443,1.62,PL,WAW,114.12,125.89
95.85.254.170,95.85.254.170,443,1.58,PL,WAW,114.24,126.85
51.75.32.106,217.182.79.55,443,1.57,PL,WAW,125.21,126.46
212.119.43.76,212.119.43.76,443,1.56,PL,WAW,130.38,151.67
82.38.65.88,82.38.65.88,443,1.5,PL,WAW,121.15,132.32
194.87.128.46,194.87.128.46,443,1.49,PL,WAW,121.35,127.23
51.75.32.106,217.182.79.55,8443,1.47,PL,WAW,133.32,139.89
31.169.126.35,31.169.126.35,443,1.46,PL,WAW,135.72,126.07
77.83.246.50,77.83.246.50,443,1.45,PL,WAW,125.98,128.24
31.169.126.66,31.169.126.66,8443,1.36,PL,WAW,117.07,162.96
91.108.237.23,91.108.237.23,443,1.36,PL,WAW,138.06,165.94
139.28.97.231,139.28.97.231,443,1.35,PL,AMS,121.26,179.51
89.126.229.173,89.126.229.173,443,1.33,PL,WAW,144.49,165.05
103.167.234.26,103.167.234.26,443,1.3,PL,WAW,126.67,131.51
45.149.63.149,45.149.63.149,8443,1.26,PL,WAW,120.12,127.35
45.144.50.4,45.144.50.4,443,1.18,PL,WAW,153.21,159.85
64.176.69.129,64.176.69.129,443,1.17,PL,WAW,130.13,137.34
95.156.204.82,95.156.204.82,8443,1.16,PL,WAW,139.69,129.07
81.27.101.164,81.27.101.164,443,1.1,PL,WAW,118.92,138.79
82.40.38.216,82.40.38.216,443,1.06,PL,WAW,119.11,127.54
31.169.126.66,31.169.126.66,443,1.03,PL,WAW,122.9,145.53
217.182.79.55,217.182.79.55,443,1.03,PL,WAW,139.02,147.16
31.129.49.103,31.129.49.103,443,7.85,RU,DME,148.33,197.48
31.129.49.103,31.129.49.103,8443,6.68,RU,ARN,165.3,170.95
185.154.192.95,185.154.192.95,443,5.17,RU,DME,221.25,216.38
217.26.27.147,217.26.27.147,443,3.79,RU,OSL,141.51,218.28
185.247.185.103,185.247.185.103,443,3.79,RU,DME,140.92,211.76
91.188.213.107,91.188.213.107,443,3.76,RU,FRA,139.25,245.18
193.124.130.225,193.124.130.225,443,3.7,RU,AMS,143.59,293.95
217.26.29.24,217.26.29.24,443,3.69,RU,ARN,220.85,193.02
83.147.255.88,83.147.255.88,443,3.69,RU,CDG,145.0,247.73
93.77.163.215,93.77.163.215,443,3.67,RU,HEL,140.36,201.78
93.77.163.215,93.77.163.215,8443,3.63,RU,DME,140.85,186.26
80.76.42.191,80.76.42.191,443,3.46,RU,OSL,147.61,211.07
193.124.130.170,193.124.130.170,443,3.32,RU,LHR,147.86,255.7
185.218.0.16,185.218.0.16,443,3.3,RU,DME,151.93,250.95
195.2.74.244,195.2.74.244,443,3.25,RU,AMS,140.54,244.78
31.129.48.139,31.129.48.139,8443,3.2,RU,ARN,161.38,161.11
46.29.115.144,46.29.115.144,8443,3.16,RU,ARN,145.43,334.11
45.8.249.237,45.8.249.237,443,3.14,RU,HEL,148.49,174.11
45.9.13.99,45.9.13.99,443,3.03,RU,ARN,256.71,225.11
95.182.120.255,95.182.120.255,443,2.95,RU,OSL,162.34,222.06
89.127.197.225,89.127.197.225,443,2.94,RU,FRA,145.52,231.77
93.123.167.66,93.123.167.66,443,2.92,RU,ARN,145.09,197.49
213.226.124.66,213.226.124.66,443,2.9,RU,AMS,135.52,208.72
161.104.44.138,161.104.44.138,443,2.87,RU,ARN,205.71,273.03
46.29.115.144,46.29.115.144,443,2.84,RU,FRA,140.11,248.13
95.47.190.252,95.47.190.252,443,2.82,RU,FRA,154.7,255.45
185.26.121.79,185.26.121.79,443,2.79,RU,LHR,146.07,233.84
103.88.242.134,103.88.242.134,443,2.77,RU,HEL,146.52,188.39
2.26.104.64,2.26.104.64,443,2.64,RU,DME,160.08,185.58
93.77.165.76,93.77.165.76,443,2.58,RU,ARN,144.1,188.3
194.87.107.79,194.87.107.79,443,2.5,RU,WAW,153.82,231.03
217.114.5.41,217.114.5.41,443,2.48,RU,ARN,168.01,225.07
94.156.181.160,94.156.181.160,2087,2.42,RU,ARN,158.18,269.8
176.108.250.165,176.108.250.165,443,2.39,RU,FRA,182.49,235.05
109.107.189.6,109.107.189.6,443,2.24,RU,AMS,148.75,278.6
81.85.78.197,81.85.78.197,443,2.22,RU,DME,148.05,190.94
94.232.248.149,94.232.248.149,443,2.2,RU,CDG,150.77,262.82
217.114.12.143,217.114.12.143,443,2.16,RU,OSL,148.55,223.91
2.27.54.169,2.27.54.169,443,2.15,RU,DME,161.54,187.08
46.29.118.247,46.29.118.247,443,2.14,RU,FRA,148.23,223.62
178.20.41.204,178.20.41.204,443,2.04,RU,LHR,161.83,261.92
192.144.57.214,192.144.57.214,443,1.97,RU,LHR,146.05,255.53
2.27.54.170,2.27.54.170,443,1.83,RU,DME,155.68,184.51
46.29.118.247,46.29.118.247,8443,1.83,RU,FRA,147.29,221.21
85.208.208.231,85.208.208.231,443,1.8,RU,WAW,159.49,353.65
79.174.13.53,79.174.13.53,443,1.77,RU,FRA,138.68,225.54
212.74.227.162,212.74.227.162,443,1.73,RU,DME,141.88,178.78
217.26.28.58,217.26.28.58,443,1.69,RU,ARN,141.16,203.82
212.41.15.119,212.41.15.119,443,1.69,RU,DME,149.09,175.75
46.29.118.247,46.29.118.247,2053,1.66,RU,FRA,146.94,232.74
95.215.108.132,95.215.108.132,443,1.63,RU,FRA,150.16,230.91
178.154.222.149,178.154.222.149,443,1.61,RU,DME,148.57,189.3
5.129.245.158,5.129.245.158,443,1.59,RU,DME,139.45,184.51
91.184.244.230,91.184.244.230,443,1.59,RU,AMS,143.12,255.4
5.129.243.72,5.129.243.72,443,1.51,RU,HEL,144.58,189.95
158.160.231.145,158.160.231.145,443,1.51,RU,FRA,145.01,230.53
31.129.48.139,31.129.48.139,443,1.5,RU,DME,171.44,177.98
84.54.57.138,84.54.57.138,443,1.49,RU,FRA,158.93,269.86
212.113.120.98,212.113.120.98,443,1.48,RU,DME,131.57,181.54
212.193.26.83,212.193.26.83,443,1.48,RU,DME,140.13,195.95
185.105.117.222,185.105.117.222,443,1.38,RU,ARN,153.35,222.95
178.20.41.204,178.20.41.204,8443,1.38,RU,AMS,143.03,249.16
95.188.72.67,95.188.72.67,443,1.37,RU,DME,200.54,331.89
185.239.51.52,185.239.51.52,443,1.34,RU,ARN,148.63,216.68
212.67.17.226,212.67.17.226,443,1.3,RU,DME,159.98,205.08
185.105.91.243,185.105.91.243,443,1.29,RU,ARN,153.04,191.14
91.107.64.160,91.107.64.160,443,1.2,RU,HEL,153.69,194.52
109.205.56.213,109.205.56.213,443,1.2,RU,DME,145.4,175.53
79.174.80.62,79.174.80.62,443,1.18,RU,ARN,153.22,197.85
91.107.127.205,91.107.127.205,443,1.16,RU,FRA,149.22,259.91
217.26.26.14,217.26.26.14,443,1.09,RU,ARN,145.45,188.39
141.98.190.45,141.98.190.45,443,1.03,RU,ARN,139.42,215.63
89.169.164.103,89.169.164.103,443,1.02,RU,FRA,146.54,241.23
89.125.243.165,89.125.243.165,443,5.43,SE,ARN,124.72,148.65
185.159.75.51,185.159.75.51,443,5.39,SE,AMS,122.32,167.18
87.251.85.217,87.251.85.217,443,5.35,SE,ARN,149.36,163.96
91.186.219.82,91.186.219.82,443,5.22,SE,TLL,127.92,198.07
80.66.78.207,80.66.78.207,443,4.93,SE,ARN,123.89,140.07
138.124.25.223,138.124.25.223,443,4.74,SE,HEL,125.95,258.0
138.124.85.247,138.124.85.247,443,4.64,SE,ARN,134.93,137.92
91.186.216.59,91.186.216.59,443,4.18,SE,TLL,133.29,308.46
87.251.85.34,87.251.85.34,443,4.05,SE,ARN,122.66,151.09
138.124.26.228,138.124.26.228,443,3.69,SE,HEL,124.82,240.05
185.21.11.91,185.21.11.91,443,3.61,SE,CPH,138.91,153.34
138.124.85.225,138.124.85.225,443,3.25,SE,AMS,132.23,344.75
77.232.143.94,77.232.143.94,443,2.89,SE,TLL,125.25,219.67
89.127.201.202,89.127.201.202,443,2.86,SE,CPH,135.5,152.77
142.111.244.42,142.111.244.42,443,2.8,SE,CDG,130.73,208.69
193.233.252.145,193.233.252.145,443,2.66,SE,ARN,128.32,135.54
193.233.252.198,193.233.252.198,443,2.48,SE,ARN,123.04,133.63
130.49.190.27,130.49.190.27,443,2.46,SE,ARN,125.06,127.63
192.145.30.27,192.145.30.27,443,2.31,SE,ARN,134.25,191.13
41.216.182.98,41.216.182.98,443,2.28,SE,ARN,129.43,136.35
212.147.247.193,212.147.247.193,443,2.27,SE,ARN,127.13,130.91
185.58.115.45,185.58.115.45,443,2.26,SE,OSL,143.49,165.56
91.186.216.240,91.186.216.240,443,2.07,SE,HEL,125.27,229.19
109.120.134.104,109.120.134.104,443,1.99,SE,HEL,129.08,260.61
37.252.8.202,37.252.8.202,443,1.89,SE,ARN,136.81,149.22
138.124.85.152,138.124.85.152,443,1.82,SE,ARN,145.33,175.21
41.216.182.105,41.216.182.105,443,1.79,SE,ARN,136.22,143.11
5.175.236.53,5.175.236.53,443,1.75,SE,FRA,140.78,207.0
89.22.234.242,89.22.234.242,443,1.72,SE,HEL,131.67,239.69
192.145.30.224,192.145.30.224,443,1.68,SE,ARN,137.14,175.55
5.175.236.54,5.175.236.54,443,1.57,SE,FRA,126.59,194.92
77.110.96.220,77.110.96.220,443,1.55,SE,TLL,133.17,205.77
213.21.251.234,213.21.251.234,443,1.53,SE,TLL,124.73,178.44
138.124.250.35,138.124.250.35,443,1.24,SE,ARN,120.51,131.12
89.169.34.174,89.169.34.174,443,1.23,SE,TLL,126.33,192.3
213.21.246.96,213.21.246.96,443,1.1,SE,TLL,125.78,198.63
91.223.169.237,91.223.169.237,443,1.09,SE,ARN,150.39,135.17
185.139.228.30,185.139.228.30,443,1.06,SE,AMS,137.88,190.62
207.2.123.197,2a13:7c81:144::4,443,1.05,SE,OSL,128.14,147.87
142.111.244.5,142.111.244.5,443,1.03,SE,OSL,140.32,170.31
91.186.217.49,91.186.217.49,443,1.02,SE,TLL,127.1,227.82
43.134.174.114,43.134.174.114,443,1.44,SG,SIN,213.99,219.48
138.2.64.229,138.2.64.229,443,1.41,SG,SIN,208.76,248.51
188.239.9.91,188.239.9.91,443,1.33,SG,SIN,214.77,218.6
43.160.195.223,43.160.195.223,443,1.29,SG,SIN,212.76,221.03
47.82.155.79,47.82.155.79,443,1.03,SG,SIN,211.66,214.85
47.82.155.79,47.82.155.79,2053,1.01,SG,SIN,210.45,224.14
60.249.21.30,60.249.21.30,443,1.22,TW,TPE,220.66,238.9
104.129.166.131,64.236.201.42,2083,611.67,US,ORD,2.74,9.65
104.129.166.131,64.236.201.42,443,596.53,US,ORD,5.29,10.21
104.129.166.131,64.236.201.42,2087,535.32,US,ORD,5.77,17.64
104.129.166.131,64.236.201.42,2096,532.68,US,ORD,10.99,12.47
104.129.166.131,64.236.201.42,8443,512.71,US,ORD,4.74,12.69
104.129.166.131,64.236.201.42,2053,503.05,US,ORD,4.44,11.21
23.94.41.146,23.94.41.146,443,356.79,US,BUF,23.34,94.05
43.169.19.179,43.152.136.112,443,259.4,US,IAD,21.46,27.17
23.95.148.8,23.95.148.8,443,231.35,US,BUF,22.44,56.53
159.60.146.81,159.60.175.157,443,203.41,US,ORD,1.83,9.09
150.136.254.79,150.136.254.79,443,188.61,US,IAD,29.96,39.15
172.174.11.248,172.190.157.189,443,172.0,US,IAD,30.58,76.9
159.89.182.67,159.89.182.67,443,157.41,US,EWR,31.49,51.79
107.172.6.224,107.172.6.224,443,143.07,US,IAD,21.62,29.21
166.1.60.219,166.1.60.219,443,121.58,US,EWR,33.76,46.67
165.232.51.34,165.232.51.34,443,101.93,US,SJC,51.61,77.87
134.199.142.254,134.199.234.104,443,98.43,US,SJC,51.87,56.74
159.89.91.17,159.89.91.17,443,91.74,US,EWR,28.47,63.38
212.124.105.20,212.124.105.20,443,82.81,US,IAD,23.98,45.05
143.198.52.252,143.198.52.252,443,73.73,US,SJC,61.69,57.32
155.94.173.121,155.94.173.121,443,64.12,US,DFW,30.52,38.19
104.129.167.255,64.236.201.42,2083,62.2,US,ORD,8.27,9.69
208.167.245.42,208.167.245.42,443,59.23,US,EWR,30.93,35.43
18.216.55.100,18.216.55.100,443,56.58,US,CMH,28.89,53.43
205.172.57.27,205.172.57.27,443,55.33,US,EWR,25.72,41.65
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,54.57,US,SJC,51.49,55.57
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,49.65,US,IAD,25.32,37.08
104.129.167.255,64.236.201.42,8443,49.44,US,ORD,15.98,12.06
104.129.167.255,64.236.201.42,2053,43.68,US,ORD,3.51,9.39
64.181.255.215,64.181.255.215,443,41.89,US,SJC,58.42,77.45
156.154.245.83,156.154.213.195,443,41.24,US,IAD,25.54,31.29
104.129.167.255,64.236.201.42,2087,40.61,US,ORD,13.4,12.13
159.60.146.82,159.60.175.145,443,39.26,US,ORD,1.89,11.51
104.129.167.255,64.236.201.42,2096,34.67,US,ORD,14.67,18.1
43.170.25.96,43.152.136.112,443,28.27,US,IAD,18.13,33.81
43.169.18.179,43.152.136.112,443,23.62,US,IAD,28.84,32.34
146.190.56.83,146.190.56.83,443,23.13,US,SJC,51.53,59.03
104.129.167.255,64.236.201.42,443,19.16,US,ORD,9.83,6.24
104.168.56.73,104.168.56.73,443,18.03,US,BUF,24.59,58.68
107.174.40.115,107.174.40.115,443,15.67,US,LAX,47.73,71.48
169.197.94.149,169.197.94.149,443,13.94,US,EWR,24.56,37.6
143.198.31.221,143.198.31.221,443,10.98,US,EWR,29.94,74.42
192.3.155.217,192.3.155.217,443,10.86,US,YYZ,33.54,121.85
3.137.145.231,3.137.145.231,443,10.76,US,CMH,17.0,23.8
167.172.223.14,167.172.223.14,443,10.41,US,SJC,50.4,58.7
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,10.41,US,SJC,48.97,55.41
163.192.47.170,163.192.47.170,443,9.97,US,SJC,52.01,54.72
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,8.94,US,SJC,58.12,56.35
172.245.246.110,172.245.246.110,443,8.83,US,BUF,30.42,51.02
64.181.218.67,64.181.218.67,443,8.76,US,ORD,2.75,10.85
77.110.124.132,77.110.124.132,443,8.64,US,ATL,28.86,57.89
104.168.87.130,104.168.87.130,443,8.42,US,SJC,53.95,77.88
82.29.71.158,82.29.71.158,443,8.41,US,LAX,49.23,83.53
129.159.84.71,129.159.84.71,443,8.13,US,IAD,43.89,29.51
