IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
212.119.43.76,212.119.43.76,443,1.32,PL,WAW,171.19,179.9
191.101.184.50,191.101.184.50,443,1.23,PL,WAW,174.16,194.2
64.176.68.73,64.176.68.73,443,1.2,PL,WAW,159.89,173.7
45.192.12.142,45.192.12.142,443,1.12,PL,WAW,162.32,183.13
217.182.79.55,217.182.79.55,8443,1.12,PL,WAW,169.02,176.34
217.182.79.55,217.182.79.55,443,1.02,PL,WAW,173.43,178.17
31.129.49.103,31.129.49.103,8443,3.69,RU,ARN,187.74,194.62
31.129.48.139,31.129.48.139,8443,2.42,RU,ARN,187.73,188.73
31.129.48.139,31.129.48.139,443,2.38,RU,DME,190.5,218.25
95.47.190.252,193.41.79.190,443,2.06,RU,DME,189.49,243.63
5.129.243.72,5.129.243.72,443,1.97,RU,HEL,185.1,216.7
185.239.51.52,185.239.51.52,443,1.88,RU,ARN,187.61,241.11
2.27.54.168,2.27.54.168,443,1.85,RU,DME,185.5,225.94
45.9.13.99,45.9.13.99,443,1.8,RU,ARN,178.22,271.58
84.252.75.139,84.252.75.139,443,1.73,RU,CPH,186.26,245.89
45.8.249.237,45.8.249.237,443,1.7,RU,HEL,185.26,216.51
91.107.64.160,91.107.64.160,443,1.68,RU,HEL,186.26,235.25
77.73.66.223,77.73.66.223,443,1.67,RU,ARN,183.68,274.79
82.148.28.69,82.148.28.69,2087,1.64,RU,ARN,191.65,246.29
5.181.108.232,5.181.108.232,443,1.64,RU,ARN,212.87,266.09
217.114.5.41,217.114.5.41,443,1.64,RU,ARN,181.79,259.65
92.51.38.43,92.51.38.43,443,1.63,RU,DME,177.6,252.66
195.2.74.244,195.2.74.244,443,1.63,RU,AMS,186.92,292.98
2.26.104.64,2.26.104.64,443,1.62,RU,DME,193.26,232.48
31.129.49.103,31.129.49.103,443,1.62,RU,DME,193.14,220.89
93.77.163.215,93.77.163.215,8443,1.58,RU,DME,186.69,238.23
103.113.68.210,103.113.68.210,443,1.57,RU,ARN,195.75,261.05
193.124.130.225,193.124.130.225,443,1.56,RU,AMS,184.44,284.2
147.45.219.212,147.45.219.212,443,1.56,RU,FRA,178.24,273.88
84.252.100.83,109.248.168.38,443,1.55,RU,ARN,190.53,257.18
79.174.13.53,79.174.13.53,443,1.54,RU,HEL,192.24,221.19
82.148.28.69,82.148.28.69,443,1.51,RU,ARN,185.83,257.41
46.229.215.23,46.229.215.23,443,1.51,RU,DME,186.68,241.09
83.147.255.88,83.147.255.88,443,1.51,RU,ARN,180.67,200.59
213.226.124.66,213.226.124.66,443,1.5,RU,AMS,181.04,245.46
195.133.145.236,195.133.145.236,443,1.5,RU,FRA,183.18,285.95
93.77.163.215,93.77.163.215,443,1.5,RU,HEL,189.68,262.32
94.232.248.149,94.232.248.149,443,1.5,RU,ARN,213.92,295.53
212.74.227.162,212.74.227.162,443,1.49,RU,DME,199.59,220.35
45.141.102.169,45.141.102.169,443,1.48,RU,DME,186.96,234.34
93.77.163.149,93.77.163.149,8443,1.48,RU,DME,184.93,234.09
91.188.214.126,91.188.214.126,443,1.48,RU,FRA,192.14,298.8
104.128.129.145,104.128.129.145,443,1.47,RU,ARN,193.64,239.76
46.29.118.247,46.29.118.247,8443,1.47,RU,AMS,196.64,337.45
178.20.41.204,178.20.41.204,8443,1.46,RU,AMS,218.37,345.14
83.147.255.84,2a01:e5c0:140a::2,443,1.46,RU,ARN,180.15,199.97
45.90.216.27,45.90.216.27,443,1.45,RU,ARN,206.91,395.56
2.26.104.119,2.26.104.119,443,1.45,RU,ARN,180.55,220.56
217.26.27.147,217.26.27.147,443,1.44,RU,ARN,182.99,231.48
46.29.118.247,46.29.118.247,2053,1.44,RU,FRA,206.98,336.79
185.105.91.243,185.105.91.243,443,1.44,RU,ARN,182.53,232.46
185.154.192.200,185.154.192.200,443,1.43,RU,DME,175.35,311.78
93.77.163.149,93.77.163.149,443,1.43,RU,HEL,186.07,267.14
155.212.216.144,155.212.216.144,443,1.42,RU,ARN,234.28,395.78
80.76.42.191,80.76.42.191,443,1.37,RU,ARN,193.05,256.87
81.85.78.197,81.85.78.197,443,1.37,RU,DME,192.68,229.65
93.77.183.78,93.77.183.78,8443,1.37,RU,FRA,198.84,302.68
45.132.185.212,45.132.185.212,443,1.37,RU,ARN,182.42,258.24
217.26.29.24,217.26.29.24,443,1.36,RU,ARN,174.64,226.22
46.29.118.247,46.29.118.247,443,1.36,RU,FRA,188.69,383.7
212.22.82.144,212.22.82.144,443,1.34,RU,ARN,206.66,284.99
109.205.56.213,109.205.56.213,443,1.34,RU,DME,180.97,228.23
93.77.183.78,93.77.183.78,443,1.33,RU,HEL,196.38,271.76
92.241.18.106,92.241.18.106,443,1.32,RU,DME,206.96,271.62
185.105.117.222,185.105.117.222,443,1.27,RU,ARN,187.69,240.16
217.26.26.14,217.26.26.14,443,1.22,RU,ARN,185.52,225.51
45.90.46.160,45.90.46.160,443,1.15,RU,DME,185.97,228.86
212.113.120.98,212.113.120.98,443,1.14,RU,DME,185.95,226.24
194.87.94.186,194.87.94.186,443,1.11,RU,ARN,191.58,238.52
141.98.190.45,141.98.190.45,443,1.09,RU,ARN,186.02,236.81
95.182.120.255,95.182.120.255,443,1.06,RU,ARN,193.87,242.41
45.90.218.109,45.90.218.109,443,1.05,RU,ARN,189.75,257.32
161.104.44.138,161.104.44.138,443,1.03,RU,ARN,203.31,242.2
46.8.21.188,46.8.21.188,443,1.02,RU,ARN,193.58,243.57
93.77.165.76,93.77.165.76,443,1.02,RU,ARN,194.18,240.19
217.114.12.143,217.114.12.143,443,1.02,RU,ARN,195.25,255.58
93.77.166.38,93.77.166.38,8443,1.0,RU,HEL,179.84,268.91
193.233.252.198,193.233.252.198,443,2.59,SE,ARN,172.16,198.76
138.124.85.225,138.124.85.225,443,2.39,SE,ARN,160.46,194.46
64.112.127.151,64.112.127.151,443,2.24,SE,ARN,171.79,359.07
41.216.182.98,41.216.182.98,443,2.19,SE,OSL,176.32,249.01
193.233.252.145,193.233.252.145,443,2.13,SE,ARN,166.46,182.3
80.66.78.207,80.66.78.207,443,2.11,SE,ARN,164.05,175.54
192.145.30.27,192.145.30.27,443,2.08,SE,ARN,165.93,174.65
51.20.202.203,51.20.202.203,443,2.06,SE,ARN,158.62,172.31
185.159.75.51,185.159.75.51,443,2.0,SE,ARN,172.14,179.25
138.124.85.152,138.124.85.152,443,1.94,SE,ARN,167.91,189.04
213.21.246.96,213.21.246.96,443,1.88,SE,TLL,177.09,253.86
41.216.182.105,41.216.182.105,443,1.86,SE,ARN,167.19,192.53
142.111.244.5,142.111.244.5,443,1.82,SE,ARN,178.06,188.49
89.127.201.202,89.127.201.202,443,1.8,SE,CPH,167.89,179.68
95.143.196.18,95.143.196.18,443,1.79,SE,ARN,238.97,352.85
192.145.30.224,192.145.30.224,443,1.71,SE,ARN,168.93,183.43
5.175.236.54,5.175.236.54,443,1.7,SE,FRA,172.04,209.47
77.110.96.220,77.110.96.220,443,1.69,SE,TLL,176.45,320.04
185.58.115.45,185.58.115.45,443,1.68,SE,ARN,169.24,183.59
91.186.217.49,91.186.217.49,443,1.68,SE,TLL,177.14,316.68
213.21.251.234,213.21.251.234,443,1.65,SE,TLL,176.91,261.57
89.169.34.174,89.169.34.174,443,1.6,SE,TLL,178.06,253.13
78.109.17.114,78.109.17.114,443,1.6,SE,ARN,163.72,168.69
130.49.190.27,130.49.190.27,443,1.59,SE,ARN,171.93,189.76
89.22.234.242,89.22.234.242,443,1.57,SE,HEL,179.18,316.41
91.186.219.82,91.186.219.82,443,1.57,SE,TLL,176.5,259.1
37.252.8.202,37.252.8.202,443,1.56,SE,ARN,164.81,170.91
109.120.134.104,109.120.134.104,443,1.56,SE,HEL,179.56,334.84
138.124.85.247,138.124.85.247,443,1.53,SE,ARN,175.9,191.08
38.180.56.25,38.180.56.25,8443,1.5,SE,ARN,157.6,171.43
138.124.26.228,138.124.26.228,443,1.5,SE,HEL,182.2,345.41
31.192.244.129,31.192.244.129,443,1.49,SE,ARN,181.18,195.19
87.251.85.34,87.251.85.34,443,1.48,SE,ARN,171.21,182.89
89.125.243.165,89.125.243.165,443,1.47,SE,CPH,165.84,203.47
138.124.250.35,138.124.250.35,443,1.45,SE,ARN,166.82,175.34
5.175.236.53,5.175.236.53,443,1.43,SE,FRA,166.03,239.28
142.111.244.42,142.111.244.42,443,1.35,SE,ARN,183.2,188.9
38.180.56.25,38.180.56.25,443,1.35,SE,ARN,160.49,176.45
213.21.246.96,213.21.246.96,8443,1.34,SE,TLL,177.57,256.31
91.223.169.237,91.223.169.237,443,1.25,SE,ARN,180.23,172.11
83.219.250.141,83.219.250.141,443,1.22,SE,ARN,179.38,180.59
138.124.71.139,138.124.71.139,443,1.13,SE,ARN,167.72,184.05
37.252.9.236,37.252.9.236,443,1.1,SE,ARN,165.04,180.6
138.124.250.94,138.124.250.94,443,1.09,SE,ARN,172.64,183.5
91.186.216.240,91.186.216.240,443,1.08,SE,HEL,181.81,308.89
143.42.66.91,202.55.67.194,443,2.64,SG,SIN,168.52,187.97
47.82.155.79,47.82.155.79,2053,2.45,SG,SIN,168.3,177.2
47.82.155.79,47.82.155.79,443,2.37,SG,SIN,167.19,173.71
45.197.12.118,45.197.12.118,443,2.34,SG,SIN,171.97,181.87
149.28.159.222,149.28.159.222,443,2.26,SG,SIN,167.91,173.71
43.160.195.223,43.160.195.223,443,2.18,SG,SIN,184.64,182.34
47.82.155.79,47.82.155.79,8443,1.82,SG,SIN,168.44,176.18
188.239.9.91,188.239.9.91,443,1.58,SG,SIN,170.22,178.23
43.134.174.114,43.134.174.114,443,1.55,SG,SIN,170.31,175.5
178.128.86.3,178.128.86.3,443,1.49,SG,SIN,169.44,185.85
60.249.21.30,60.249.21.30,443,1.42,TW,TPE,139.19,174.49
173.249.207.151,2607:9000:8000:22:218:9cff:fe54:8139,443,615.57,US,SJC,1.54,18.6
143.198.52.252,143.198.52.252,443,594.67,US,SJC,6.12,16.79
64.118.154.7,64.118.154.7,443,570.71,US,SJC,6.73,23.96
192.3.212.40,192.3.212.40,443,381.24,US,LAX,13.92,28.76
104.129.167.255,68.220.61.9,2087,379.93,US,SJC,2.28,11.51
159.60.146.82,159.60.174.46,443,376.51,US,SJC,1.61,12.09
38.65.9.110,38.65.9.110,443,319.54,US,LAX,8.29,36.52
107.172.241.7,107.172.241.7,443,318.22,US,LAX,8.64,15.39
104.129.167.255,68.220.61.9,8443,316.65,US,SJC,2.21,10.57
104.129.167.255,68.220.61.9,2096,313.74,US,SJC,2.73,13.07
192.9.157.76,192.9.157.76,443,309.57,US,SJC,1.55,23.2
104.129.167.255,68.220.61.9,443,304.93,US,SJC,1.9,10.78
104.129.167.255,68.220.61.9,2083,300.2,US,SJC,1.8,15.5
43.169.19.179,43.159.77.130,443,296.2,US,LAX,10.52,20.04
43.169.18.179,43.159.77.130,443,290.81,US,LAX,10.52,25.77
104.129.167.255,68.220.61.9,2053,283.8,US,SJC,2.25,9.31
107.174.40.115,107.174.40.115,443,274.14,US,LAX,8.89,16.19
159.60.146.81,159.60.174.31,443,239.8,US,SJC,1.57,5.41
107.172.79.112,107.172.79.112,443,221.37,US,SJC,2.37,24.15
192.129.220.4,192.129.220.4,443,159.91,US,LAX,9.36,18.84
163.192.47.170,163.192.47.170,443,76.54,US,SJC,5.87,11.46
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,74.5,US,LAX,17.75,42.74
156.154.245.83,156.154.214.195,443,69.33,US,SJC,47.23,55.37
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,65.54,US,SJC,17.27,23.12
147.182.229.237,147.182.229.237,443,53.27,US,SJC,6.47,10.87
104.129.59.249,104.129.59.249,443,49.85,US,SJC,12.0,40.32
23.94.41.146,23.94.41.146,443,39.86,US,BUF,54.4,125.88
192.161.60.5,192.161.60.5,443,30.9,US,LAX,9.87,15.84
104.207.128.18,2001:19f0:5:6f11:5400:1ff:fe88:1fe,443,28.15,US,EWR,70.99,97.18
159.89.182.67,159.89.182.67,443,27.81,US,EWR,78.38,89.13
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,26.73,US,SJC,1.17,6.3
51.81.223.184,51.81.223.184,443,24.9,US,PDX,16.06,20.22
166.1.160.140,166.1.160.140,443,20.77,US,EWR,69.29,95.68
168.151.20.157,2602:f988:210:c4f::7f4,443,19.52,US,LAX,9.89,16.39
172.245.182.112,172.245.182.112,443,18.72,US,ATL,53.44,72.46
107.175.189.144,107.175.189.144,443,18.66,US,ATL,58.76,62.52
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,18.6,US,SJC,4.83,21.12
172.245.246.110,172.245.246.110,443,16.71,US,BUF,71.14,87.36
169.197.94.149,169.197.94.149,443,14.97,US,EWR,64.95,99.58
185.204.54.233,185.204.54.233,443,14.61,US,EWR,65.88,79.63
43.170.25.96,43.152.135.109,443,13.97,US,IAD,66.56,68.81
192.210.133.140,192.210.133.140,443,13.03,US,BUF,70.5,107.34
64.181.247.243,64.181.247.243,443,12.35,US,SJC,4.31,9.62
104.129.166.131,68.220.61.9,2053,11.92,US,SJC,2.78,6.82
163.192.22.57,163.192.22.57,443,11.53,US,SJC,1.85,9.17
66.63.166.118,66.63.166.118,443,10.68,US,ORD,52.78,62.32
45.13.214.27,45.13.214.27,443,10.59,US,DFW,40.43,58.13
104.129.166.131,68.220.61.9,2083,10.24,US,SJC,1.85,11.38
104.129.166.131,68.220.61.9,2087,10.13,US,SJC,2.41,10.0
172.174.11.248,172.190.157.189,443,9.9,US,IAD,75.48,87.81
155.94.173.121,155.94.173.121,443,9.19,US,DFW,42.79,66.39
50.228.203.26,50.228.203.26,443,8.68,US,MIA,69.97,77.3
159.89.91.17,159.89.91.17,443,8.27,US,EWR,79.33,88.37
104.129.166.131,68.220.61.9,443,8.25,US,SJC,11.55,5.96
185.204.54.203,2a12:9cc0:1::2e,443,7.9,US,EWR,75.81,91.79
3.137.145.231,3.137.145.231,443,7.76,US,CMH,72.26,77.94
107.172.32.207,107.172.32.207,443,7.13,US,ORD,48.87,72.24
45.61.48.187,45.61.48.187,443,7.04,US,EWR,66.71,79.63
192.9.139.160,192.9.139.160,443,6.66,US,SJC,1.46,5.7
64.181.218.67,64.181.218.67,443,6.62,US,ORD,50.69,59.04
104.129.166.131,68.220.61.9,8443,6.59,US,SJC,2.17,5.42
104.129.166.131,68.220.61.9,2096,6.32,US,SJC,13.31,10.32
185.106.95.125,185.106.95.125,443,5.91,US,DFW,49.99,64.62
107.172.6.224,107.172.6.224,443,4.97,US,IAD,67.53,72.16
213.108.3.110,213.108.3.110,443,4.4,US,EWR,69.59,75.16
205.172.57.27,205.172.57.27,443,4.18,US,EWR,72.47,83.36
150.136.254.79,150.136.254.79,443,3.76,US,IAD,66.08,71.92
107.174.67.116,107.174.67.116,443,3.13,US,BUF,64.9,89.09
77.110.124.132,77.110.124.132,443,2.79,US,ATL,58.83,86.03
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,2.26,US,IAD,66.32,75.51
23.95.148.8,23.95.148.8,443,2.25,US,YYZ,70.52,101.87
72.249.205.12,72.249.205.12,443,2.12,US,LAX,28.51,57.22
150.136.105.229,150.136.105.229,443,2.05,US,IAD,81.95,75.69
144.31.143.6,144.31.143.6,443,1.71,US,ARN,181.19,212.8
129.213.150.222,129.213.150.222,443,1.02,US,IAD,70.84,75.14
