IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
38.180.122.121,38.180.122.121,443,3.62,NL,AMS,161.18,195.45
79.108.163.76,79.108.163.76,443,3.59,NL,AMS,152.92,150.21
194.87.82.149,194.87.82.149,443,3.59,NL,AMS,150.14,162.95
195.78.49.204,195.78.49.204,443,3.58,NL,AMS,156.46,180.36
109.248.162.37,109.248.162.37,443,3.57,NL,AMS,148.33,157.69
195.133.40.234,195.133.40.234,443,3.55,NL,AMS,148.11,159.9
194.87.83.44,194.87.83.44,443,3.51,NL,AMS,150.91,210.14
195.133.75.219,195.133.75.219,443,3.48,NL,AMS,145.17,157.46
45.135.58.68,45.135.58.68,443,3.47,NL,AMS,150.07,209.33
185.213.211.29,185.213.211.29,443,3.47,NL,AMS,145.69,163.88
45.82.177.56,45.82.177.56,443,3.41,NL,AMS,150.77,176.79
95.179.140.212,95.179.140.212,443,3.38,NL,AMS,154.73,155.97
62.197.48.250,62.197.48.250,443,3.34,NL,AMS,157.37,165.66
23.94.217.14,23.94.217.14,443,3.34,NL,AMS,151.5,190.08
193.168.199.94,193.168.199.94,443,3.27,NL,AMS,149.08,150.06
72.56.18.20,72.56.18.20,443,3.26,NL,AMS,156.56,181.16
151.247.25.120,151.247.25.120,443,3.26,NL,AMS,164.71,200.98
31.59.150.31,31.59.150.31,8443,3.25,NL,AMS,151.63,169.47
43.250.53.73,43.250.53.73,8443,3.2,NL,AMS,152.11,153.94
84.32.190.192,84.32.190.192,443,3.19,NL,AMS,150.74,159.01
89.150.35.129,89.150.35.129,443,3.19,NL,AMS,147.56,160.13
89.124.65.242,89.124.65.242,443,3.19,NL,AMS,153.02,192.68
147.45.228.4,147.45.228.4,443,3.18,NL,AMS,144.87,149.42
146.190.236.144,146.190.236.144,443,3.17,NL,AMS,156.76,161.87
72.56.21.244,72.56.21.244,443,3.16,NL,AMS,148.93,157.47
64.188.63.28,64.188.63.28,443,3.11,NL,AMS,150.26,157.33
162.217.249.21,162.217.249.21,443,3.07,NL,DUS,148.25,159.84
23.168.72.69,67.220.80.252,443,3.05,NL,DUS,146.59,159.34
185.94.165.207,185.94.165.207,443,3.03,NL,AMS,147.72,170.41
161.35.147.14,161.35.147.14,443,3.02,NL,AMS,155.71,169.21
89.127.211.89,89.127.211.89,443,3.01,NL,AMS,147.53,169.43
193.106.150.144,193.106.150.144,443,2.99,NL,TXL,146.21,173.87
45.10.42.143,45.10.42.154,443,2.97,NL,AMS,149.79,170.95
217.177.11.243,217.177.11.243,443,2.94,NL,AMS,156.23,169.54
85.192.60.46,85.192.60.46,443,2.94,NL,FRA,214.56,171.66
194.87.130.218,194.87.130.218,443,2.94,NL,AMS,150.94,217.74
23.168.72.21,67.220.80.246,443,2.94,NL,DUS,149.3,172.19
31.59.150.31,31.59.150.31,443,2.94,NL,AMS,155.43,170.85
185.204.52.78,185.204.52.78,443,2.93,NL,AMS,153.23,189.8
46.17.99.157,46.17.99.157,443,2.92,NL,AMS,144.45,156.47
176.57.212.56,176.57.212.56,443,2.89,NL,AMS,150.33,170.77
94.103.9.160,94.103.9.160,443,2.89,NL,AMS,160.17,186.41
43.250.54.107,43.250.54.107,443,2.89,NL,AMS,152.81,157.49
5.253.189.215,5.253.189.215,443,2.88,NL,AMS,146.83,163.87
80.74.30.45,80.74.30.45,443,2.87,NL,AMS,156.67,195.63
212.80.218.161,212.80.218.161,443,2.87,NL,AMS,156.81,172.58
132.243.235.142,132.243.235.142,443,2.87,NL,AMS,145.4,157.48
95.81.100.5,95.81.100.5,443,2.86,NL,AMS,144.57,156.63
77.110.118.177,77.110.118.177,443,2.85,NL,FRA,156.88,182.15
186.190.213.37,186.190.213.37,443,2.85,NL,DUS,149.04,174.13
80.74.28.213,80.74.28.213,443,2.83,NL,AMS,144.19,151.61
212.108.82.225,212.108.82.225,443,2.81,NL,AMS,145.17,165.46
5.129.209.192,5.129.209.192,443,2.81,NL,AMS,152.57,158.56
185.103.255.142,185.103.255.142,443,2.81,NL,AMS,152.0,169.01
176.124.199.73,176.124.199.73,443,2.81,NL,FRA,166.53,221.21
176.222.53.201,176.222.53.201,443,2.8,NL,AMS,171.57,204.55
146.103.113.158,146.103.113.158,443,2.8,NL,AMS,215.9,203.57
217.144.189.5,217.144.189.5,443,2.8,NL,FRA,157.99,179.17
23.168.72.85,23.168.72.85,443,2.79,NL,DUS,147.62,161.33
103.45.247.85,103.45.247.85,8443,2.79,NL,AMS,145.84,150.54
178.62.206.22,178.62.206.22,443,2.77,NL,AMS,157.57,165.58
72.56.89.7,72.56.89.7,443,2.76,NL,AMS,156.33,163.81
194.135.38.251,194.135.38.251,443,2.76,NL,AMS,160.69,186.11
159.223.4.44,159.223.4.44,443,2.76,NL,AMS,152.34,159.86
31.77.123.8,67.220.80.252,443,2.75,NL,DUS,147.14,177.13
146.0.73.202,146.0.73.202,443,2.74,NL,AMS,144.31,188.66
193.106.150.253,193.106.150.253,443,2.72,NL,TXL,145.46,178.49
194.87.35.130,194.87.35.130,443,2.71,NL,AMS,145.18,161.24
185.247.18.250,185.247.18.250,443,2.71,NL,AMS,170.41,162.93
45.147.199.13,45.147.199.13,443,2.68,NL,AMS,147.54,153.59
152.53.200.193,152.53.200.193,443,2.68,NL,AMS,165.67,181.35
72.56.20.249,72.56.20.249,443,2.68,NL,AMS,143.68,153.61
46.149.75.249,46.149.75.249,443,2.68,NL,AMS,186.91,231.84
84.32.101.72,84.32.189.82,443,2.67,NL,AMS,150.3,155.21
89.23.105.163,89.23.105.163,443,2.66,NL,AMS,145.21,160.75
62.171.228.179,62.171.228.179,443,2.66,NL,AMS,151.29,168.44
2.26.110.123,2.26.110.123,8443,2.64,NL,FRA,161.23,195.0
89.124.77.146,89.124.77.146,443,2.63,NL,AMS,153.65,162.65
103.45.247.85,103.45.247.85,443,2.63,NL,AMS,141.3,146.45
185.164.163.149,109.120.158.149,443,2.62,NL,AMS,145.66,172.09
186.246.46.186,186.246.46.186,443,2.6,NL,AMS,147.29,158.48
89.110.66.154,89.110.66.154,443,2.6,NL,AMS,204.92,231.04
103.90.72.71,103.90.72.71,443,2.6,NL,AMS,152.25,158.08
152.53.200.115,152.53.200.115,443,2.6,NL,AMS,158.48,178.65
77.105.142.168,77.105.142.168,443,2.59,NL,AMS,173.58,173.93
164.92.146.158,164.92.146.158,443,2.59,NL,AMS,156.9,164.35
62.171.228.94,62.171.228.94,443,2.59,NL,AMS,149.22,167.63
43.250.53.73,43.250.53.73,443,2.57,NL,AMS,151.86,166.06
109.120.154.167,109.120.154.167,443,2.56,NL,AMS,390.28,224.47
2.26.110.123,2.26.110.123,443,2.55,NL,FRA,158.67,204.69
134.209.136.197,64.225.77.36,443,2.53,NL,AMS,168.98,185.16
82.22.3.81,82.22.3.81,443,2.53,NL,AMS,144.45,150.57
195.133.66.132,195.133.66.132,443,2.53,NL,AMS,153.61,161.52
171.22.30.125,171.22.30.125,443,2.52,NL,AMS,157.24,159.45
178.208.79.44,178.208.79.44,443,2.52,NL,AMS,143.92,151.25
152.53.200.115,152.53.200.115,8443,2.51,NL,AMS,161.78,176.49
195.63.129.36,195.63.135.129,443,2.5,NL,AMS,170.48,201.86
72.56.96.230,72.56.96.230,443,2.5,NL,AMS,144.07,154.5
152.53.200.165,152.53.200.165,443,2.49,NL,AMS,167.97,203.6
152.53.200.165,152.53.200.165,8443,2.49,NL,AMS,164.04,274.59
195.133.38.112,195.133.38.112,443,2.49,NL,AMS,153.49,172.06
89.124.104.59,89.124.104.59,443,2.48,NL,AMS,166.96,182.96
23.168.72.115,67.220.80.252,443,2.48,NL,DUS,150.87,163.77
89.127.214.183,89.127.214.183,443,2.47,NL,AMS,145.51,174.92
103.102.228.113,103.102.228.113,443,2.47,NL,AMS,161.84,183.29
185.138.88.7,185.138.88.7,443,2.46,NL,AMS,153.08,170.11
51.15.70.69,51.15.70.69,443,2.45,NL,AMS,144.46,154.87
193.233.127.143,193.233.127.143,443,2.45,NL,AMS,152.17,171.68
77.221.133.14,178.217.101.126,443,2.44,NL,AMS,149.33,156.99
31.57.44.213,31.57.44.213,443,2.44,NL,AMS,150.07,213.87
103.137.248.227,103.137.248.227,443,2.44,NL,AMS,156.01,155.28
151.242.120.8,67.220.80.252,443,2.42,NL,DUS,149.05,161.53
194.246.82.213,194.246.82.213,443,2.42,NL,AMS,169.8,191.12
5.35.69.236,5.35.69.236,443,2.42,NL,AMS,180.35,189.31
152.53.200.174,152.53.200.174,8443,2.42,NL,AMS,164.99,179.94
31.57.196.20,31.57.196.20,443,2.42,NL,AMS,158.53,168.25
43.250.54.107,43.250.54.107,8443,2.4,NL,AMS,150.17,154.59
45.114.62.226,45.114.62.226,443,2.4,NL,AMS,145.23,156.37
80.74.28.213,80.74.28.213,8443,2.38,NL,AMS,147.19,153.87
186.190.213.211,186.190.213.82,443,2.37,NL,DUS,144.47,177.34
31.76.76.73,31.76.76.73,443,2.37,NL,AMS,157.55,172.69
89.124.73.49,89.124.73.49,443,2.37,NL,AMS,153.32,167.24
23.168.72.23,67.220.80.230,443,2.36,NL,DUS,145.88,165.61
185.209.162.35,185.209.162.35,443,2.36,NL,AMS,149.21,159.29
151.246.240.100,67.220.80.99,443,2.35,NL,DUS,146.21,160.63
152.53.200.51,152.53.200.51,443,2.35,NL,AMS,165.27,191.65
89.124.84.15,89.124.84.15,443,2.35,NL,AMS,164.56,171.99
188.241.196.180,188.241.196.180,443,2.32,NL,AMS,150.35,158.27
185.244.48.158,185.244.48.158,443,2.32,NL,AMS,147.46,154.12
165.232.89.21,165.232.89.21,443,2.29,NL,AMS,163.33,193.87
132.243.166.21,132.243.166.21,443,2.28,NL,AMS,152.82,157.64
89.124.111.128,89.124.111.128,443,2.27,NL,AMS,153.32,166.3
151.244.243.236,151.244.243.236,443,2.27,NL,AMS,150.68,159.96
2.27.169.118,2.27.169.118,443,2.27,NL,AMS,172.79,190.69
78.17.10.31,78.17.10.31,443,2.26,NL,AMS,194.92,230.31
45.144.154.146,45.144.154.146,443,2.26,NL,AMS,156.75,171.35
152.53.200.241,152.53.200.241,443,2.26,NL,AMS,161.33,194.58
212.118.43.163,212.118.43.163,443,2.26,NL,AMS,170.14,194.95
152.53.200.152,152.53.200.152,443,2.24,NL,AMS,176.2,203.73
185.103.255.245,185.103.255.245,443,2.23,NL,AMS,143.73,156.04
2.27.169.216,2.27.169.216,443,2.23,NL,AMS,164.92,297.64
67.220.80.230,67.220.80.230,443,2.23,NL,DUS,150.05,279.09
209.38.38.145,209.38.38.145,443,2.23,NL,AMS,161.0,167.72
2.27.169.177,2.27.169.177,443,2.2,NL,AMS,165.83,171.73
37.48.90.120,37.48.90.120,443,2.2,NL,MAD,151.97,217.41
88.218.122.206,88.218.122.206,443,2.18,NL,AMS,149.7,154.22
5.181.177.189,5.181.177.189,443,2.17,NL,AMS,158.08,180.88
141.144.195.228,141.144.195.228,443,2.17,NL,AMS,145.06,178.38
185.239.71.145,185.239.71.145,443,2.17,NL,AMS,139.99,145.08
152.53.200.241,152.53.200.241,8443,2.16,NL,AMS,173.17,219.44
178.173.252.197,178.173.252.197,443,2.14,NL,AMS,152.54,161.96
31.57.196.162,31.57.196.162,443,2.13,NL,AMS,169.89,207.62
152.53.200.106,152.53.200.106,8443,2.12,NL,AMS,165.08,173.18
62.171.228.242,62.171.228.242,443,2.12,NL,AMS,153.42,157.19
2.27.169.237,2.27.169.237,443,2.1,NL,AMS,160.76,170.11
188.253.25.168,188.253.25.168,443,2.1,NL,AMS,147.04,155.02
152.53.200.152,152.53.200.152,8443,2.08,NL,AMS,161.57,184.37
80.74.24.191,80.74.24.191,443,2.08,NL,AMS,144.94,162.44
82.24.123.193,82.24.123.193,443,2.07,NL,AMS,143.66,155.63
152.53.200.106,152.53.200.106,443,2.06,NL,AMS,159.95,178.42
89.125.145.153,89.125.145.153,443,2.06,NL,AMS,150.31,178.48
45.12.69.152,45.12.69.152,443,2.06,NL,AMS,151.52,168.01
152.53.200.164,152.53.200.164,443,2.05,NL,AMS,160.05,178.27
23.168.72.169,67.220.80.246,443,2.03,NL,DUS,145.17,169.79
143.14.1.4,67.220.80.246,443,2.02,NL,DUS,144.73,158.89
45.154.35.142,45.154.35.142,443,1.98,NL,AMS,161.2,186.85
195.63.167.195,195.63.167.195,443,1.94,NL,AMS,165.17,174.84
91.222.237.251,31.15.18.105,8443,1.93,NL,AMS,210.39,305.97
212.7.207.4,212.7.207.4,443,1.93,NL,FRA,160.41,201.22
5.181.180.20,5.181.180.20,443,1.92,NL,AMS,155.01,165.28
88.218.248.195,88.218.248.195,443,1.88,NL,AMS,144.51,155.36
92.112.124.25,92.112.124.25,443,1.88,NL,AMS,161.52,188.8
79.137.205.162,79.137.205.162,443,1.88,NL,FRA,161.93,187.84
62.171.228.242,62.171.228.242,8443,1.88,NL,AMS,147.83,156.16
152.53.200.51,152.53.200.51,8443,1.86,NL,AMS,167.27,196.16
209.38.101.169,209.38.101.169,443,1.86,NL,AMS,161.88,168.84
157.22.178.119,157.22.178.119,443,1.85,NL,AMS,146.28,157.0
194.156.66.171,194.156.66.171,443,1.84,NL,DUS,145.07,162.12
152.53.200.193,152.53.200.193,8443,1.83,NL,AMS,167.13,181.88
80.74.26.176,80.74.26.176,443,1.82,NL,AMS,149.76,158.94
2.58.56.125,2.58.56.125,443,1.81,NL,AMS,144.82,152.33
31.57.196.41,31.57.196.41,443,1.8,NL,AMS,162.23,168.26
109.120.142.45,109.120.142.45,443,1.79,NL,AMS,147.17,150.01
152.53.200.164,152.53.200.164,8443,1.79,NL,AMS,164.13,173.8
176.119.141.145,176.119.141.145,443,1.77,NL,AMS,148.45,165.86
103.13.210.67,103.13.210.67,443,1.76,NL,AMS,147.08,156.5
104.192.42.164,104.192.42.164,443,1.76,NL,AMS,147.36,152.74
144.124.238.212,144.124.238.212,443,1.74,NL,AMS,164.13,170.28
109.107.173.136,109.107.173.136,443,1.74,NL,AMS,167.37,173.4
89.150.59.208,89.150.59.208,443,1.74,NL,AMS,145.65,152.64
31.15.19.199,31.15.19.199,443,1.74,NL,AMS,212.26,219.7
152.53.200.202,152.53.200.202,443,1.72,NL,AMS,162.65,181.44
167.71.66.234,167.71.66.234,443,1.72,NL,AMS,151.13,165.93
147.45.69.64,147.45.69.64,443,1.71,NL,FRA,159.03,194.1
80.74.24.38,80.74.24.38,443,1.7,NL,AMS,150.53,156.56
77.221.155.117,77.221.155.117,443,1.7,NL,FRA,209.21,176.43
152.53.200.174,152.53.200.174,443,1.7,NL,AMS,165.87,188.74
2.27.169.2,2.27.169.2,443,1.69,NL,AMS,161.08,166.18
95.179.142.54,95.179.142.54,443,1.69,NL,AMS,147.14,152.72
31.59.47.71,31.59.47.71,443,1.68,NL,AMS,168.07,175.99
5.35.32.238,5.35.32.238,443,1.68,NL,AMS,166.66,176.84
46.17.97.176,46.17.97.176,443,1.68,NL,AMS,146.33,155.31
202.148.53.171,202.148.53.171,443,1.68,NL,AMS,145.67,155.15
46.151.24.140,77.246.104.5,443,1.67,NL,AMS,165.01,172.95
138.226.222.106,138.226.222.106,443,1.67,NL,AMS,149.0,157.43
212.118.39.237,212.118.39.237,443,1.66,NL,AMS,159.37,168.87
109.120.142.143,109.120.142.143,443,1.65,NL,AMS,143.98,165.28
178.173.248.64,178.173.248.64,443,1.64,NL,AMS,144.27,153.61
152.53.200.197,152.53.200.197,443,1.64,NL,AMS,168.21,187.65
146.103.114.134,146.103.114.134,443,1.61,NL,AMS,166.67,178.79
185.167.96.18,185.167.96.18,443,1.61,NL,DUS,145.87,160.02
192.210.175.185,192.210.175.185,443,1.6,NL,AMS,150.0,153.81
146.0.79.119,146.0.79.119,443,1.6,NL,AMS,145.76,151.73
72.56.110.17,72.56.110.17,443,1.59,NL,AMS,147.31,147.36
163.5.207.235,163.5.207.235,443,1.58,NL,TXL,150.96,206.54
85.136.181.42,85.136.181.42,443,1.57,NL,AMS,151.6,170.79
72.56.101.221,2a03:6f02::1:3a3c,443,1.57,NL,AMS,149.45,224.12
38.7.145.212,38.7.145.212,443,1.55,NL,AMS,148.92,155.12
185.180.196.64,185.180.196.64,443,1.54,NL,AMS,144.98,153.81
5.45.70.203,5.45.70.203,443,1.54,NL,AMS,150.81,165.02
138.226.222.106,138.226.222.106,8443,1.54,NL,AMS,152.04,160.31
152.53.200.225,152.53.200.225,8443,1.53,NL,AMS,159.81,180.54
31.57.196.109,31.57.196.109,443,1.53,NL,AMS,164.76,175.09
144.31.97.87,144.31.97.87,443,1.51,NL,FRA,156.93,218.05
5.101.84.107,5.101.84.107,443,1.51,NL,DUS,142.66,167.14
152.53.200.105,152.53.200.105,443,1.51,NL,AMS,164.23,198.67
38.7.145.212,38.7.145.212,8443,1.51,NL,AMS,174.64,156.65
95.81.98.147,95.81.98.147,443,1.48,NL,AMS,150.25,154.42
103.137.250.250,103.137.250.250,443,1.48,NL,AMS,146.55,164.78
93.77.165.232,144.124.228.213,443,1.47,NL,AMS,193.21,314.29
5.255.116.214,5.255.116.214,443,1.47,NL,AMS,158.58,171.67
45.12.255.239,45.12.255.239,443,1.47,NL,AMS,145.28,189.63
2.26.138.217,2.26.138.217,443,1.45,NL,AMS,174.75,151.82
152.53.200.15,152.53.200.15,443,1.44,NL,AMS,173.55,188.75
82.115.4.109,82.115.4.109,443,1.44,NL,AMS,147.43,180.3
23.168.72.41,67.220.80.252,443,1.44,NL,DUS,155.05,165.62
152.53.200.200,152.53.200.200,443,1.43,NL,AMS,166.26,186.82
31.15.16.45,31.15.16.45,443,1.43,NL,AMS,165.33,162.53
195.133.15.131,195.133.15.131,443,1.42,NL,AMS,147.19,150.89
72.56.101.221,2a03:6f02::1:3a3c,8443,1.42,NL,AMS,149.56,216.97
89.125.63.189,89.125.63.189,443,1.41,NL,AMS,151.02,178.29
152.53.200.178,152.53.200.178,443,1.41,NL,AMS,162.54,211.17
2.27.169.240,2.27.169.240,443,1.41,NL,AMS,158.16,170.04
72.56.76.97,72.56.76.97,443,1.4,NL,AMS,147.34,158.53
45.88.67.129,45.88.67.129,443,1.39,NL,AMS,150.56,233.87
151.247.115.2,67.220.80.99,443,1.39,NL,DUS,140.42,157.33
85.136.181.42,85.136.181.42,8443,1.39,NL,AMS,155.55,164.32
72.56.24.235,72.56.24.235,443,1.38,NL,AMS,147.33,172.1
93.77.165.232,144.124.228.213,8443,1.38,NL,AMS,188.42,304.66
103.251.166.229,103.251.166.229,443,1.38,NL,AMS,241.85,167.17
31.56.222.60,31.56.222.60,443,1.37,NL,AMS,187.03,165.62
77.239.109.59,77.239.109.59,443,1.36,NL,FRA,155.59,171.59
2.26.138.203,2.26.138.203,443,1.35,NL,AMS,148.59,239.47
144.31.92.152,144.31.92.152,443,1.35,NL,AMS,148.32,179.52
212.22.74.89,212.22.74.89,443,1.33,NL,AMS,147.17,166.35
185.186.246.8,185.186.246.8,443,1.33,NL,AMS,148.04,150.23
152.53.200.197,152.53.200.197,8443,1.33,NL,AMS,163.22,188.7
89.124.86.85,89.124.86.85,443,1.32,NL,AMS,167.49,171.82
152.53.200.126,152.53.200.126,8443,1.31,NL,AMS,159.91,178.25
146.0.79.33,146.0.79.33,443,1.3,NL,AMS,144.96,157.97
152.53.200.15,152.53.200.15,8443,1.3,NL,AMS,164.93,195.36
152.53.200.105,152.53.200.105,8443,1.3,NL,AMS,170.16,198.41
91.132.59.16,91.132.59.16,443,1.27,NL,AMS,145.12,154.83
147.45.170.176,147.45.170.176,443,1.26,NL,AMS,154.91,162.3
185.122.171.105,185.122.171.105,443,1.26,NL,AMS,153.17,180.87
68.183.1.163,68.183.1.163,443,1.26,NL,AMS,152.82,157.94
152.53.200.202,152.53.200.202,8443,1.25,NL,AMS,163.34,177.02
152.53.200.186,152.53.200.186,443,1.25,NL,AMS,175.89,173.61
45.149.234.214,45.149.234.214,443,1.25,NL,AMS,151.02,174.12
103.97.88.133,103.97.88.133,443,1.24,NL,AMS,145.91,176.84
89.35.131.5,89.35.131.5,443,1.24,NL,AMS,150.59,154.35
144.124.245.51,144.124.245.51,443,1.24,NL,AMS,165.32,174.54
152.53.200.69,152.53.200.69,8443,1.23,NL,AMS,198.86,173.37
152.53.200.225,152.53.200.225,443,1.23,NL,AMS,161.97,178.62
5.129.238.238,5.129.238.238,443,1.23,NL,AMS,151.25,158.72
144.124.235.197,144.124.235.197,443,1.23,NL,AMS,166.58,172.52
195.246.110.188,195.246.110.188,443,1.23,NL,AMS,168.1,156.2
94.241.174.229,94.241.174.229,443,1.22,NL,AMS,149.07,155.15
178.62.242.239,178.62.242.239,443,1.22,NL,AMS,159.24,178.02
167.99.44.172,167.99.44.172,443,1.22,NL,AMS,158.37,165.8
5.129.226.114,5.129.226.114,443,1.21,NL,AMS,144.28,150.16
82.115.4.182,82.115.4.182,443,1.2,NL,AMS,164.07,157.33
152.53.200.186,152.53.200.186,8443,1.2,NL,AMS,164.8,182.0
152.53.200.200,152.53.200.200,8443,1.2,NL,AMS,160.6,182.64
5.129.216.14,5.129.216.14,443,1.2,NL,AMS,146.44,157.43
31.15.19.21,31.15.19.21,443,1.19,NL,AMS,146.66,206.91
186.190.213.5,186.190.213.5,443,1.19,NL,DUS,145.21,160.86
91.84.107.170,91.84.107.170,8443,1.18,NL,AMS,170.1,189.45
185.94.164.139,185.94.164.139,443,1.17,NL,AMS,146.67,153.31
62.171.228.127,62.171.228.127,443,1.17,NL,AMS,147.57,156.67
77.90.63.208,77.90.63.208,443,1.17,NL,AMS,161.15,169.5
80.76.35.90,80.76.35.90,443,1.16,NL,AMS,144.07,219.73
5.129.212.160,5.129.212.160,443,1.16,NL,AMS,144.68,150.95
185.225.202.227,185.225.202.227,443,1.16,NL,AMS,149.65,158.43
186.190.213.227,186.190.213.5,443,1.15,NL,DUS,144.03,225.79
185.185.41.34,185.185.41.34,443,1.15,NL,AMS,150.43,203.65
195.93.253.115,195.93.253.115,443,1.14,NL,AMS,209.19,150.47
103.65.231.157,103.65.231.157,443,1.14,NL,AMS,146.57,155.94
45.91.236.216,45.91.236.216,443,1.13,NL,AMS,145.39,192.33
77.238.244.233,77.238.244.233,443,1.13,NL,AMS,167.72,236.41
152.53.200.69,152.53.200.69,443,1.13,NL,AMS,191.58,192.87
158.101.214.54,158.101.214.54,443,1.13,NL,AMS,143.29,150.57
188.227.107.171,188.227.107.171,443,1.13,NL,AMS,152.99,152.33
151.242.120.4,67.220.80.246,443,1.12,NL,DUS,146.46,158.88
222.167.217.127,222.167.217.127,443,1.1,NL,AMS,162.71,165.68
72.56.76.97,72.56.76.97,2083,1.1,NL,AMS,152.22,154.61
89.110.79.248,89.110.114.118,443,1.09,NL,AMS,179.51,196.25
5.255.118.118,5.255.118.118,443,1.09,NL,AMS,160.78,178.9
146.103.103.122,146.103.103.122,443,1.09,NL,AMS,166.61,186.25
89.110.108.128,89.110.108.128,443,1.09,NL,AMS,192.63,181.8
85.136.112.166,85.136.112.166,443,1.08,NL,AMS,147.51,180.85
2.27.169.61,2.27.169.61,443,1.06,NL,AMS,161.53,214.36
91.84.107.170,91.84.107.170,443,1.06,NL,AMS,177.64,185.37
2.27.169.31,2.27.169.31,443,1.05,NL,AMS,162.48,183.89
152.53.200.163,152.53.200.163,8443,1.05,NL,AMS,175.81,179.7
5.129.216.14,5.129.216.14,8443,1.05,NL,AMS,149.65,155.53
202.148.53.185,202.148.53.185,443,1.05,NL,AMS,149.93,163.41
80.64.17.129,80.64.17.129,443,1.04,NL,AMS,149.59,178.33
185.28.38.235,185.28.38.235,443,1.04,NL,AMS,150.91,232.01
79.137.198.28,79.137.198.28,443,1.03,NL,FRA,156.69,186.46
103.97.88.133,103.97.88.133,8443,1.03,NL,AMS,145.68,160.9
94.103.95.115,94.103.95.115,443,1.03,NL,AMS,151.5,162.07
67.220.80.246,67.220.80.246,443,1.03,NL,DUS,148.36,158.93
31.59.170.132,31.59.170.132,443,1.03,NL,AMS,149.49,162.77
94.142.137.72,94.142.137.72,443,1.03,NL,AMS,157.18,148.97
95.140.158.49,95.140.158.49,443,1.02,NL,AMS,156.26,239.58
31.57.196.193,31.57.196.193,443,1.02,NL,AMS,169.9,167.74
185.244.48.202,185.244.48.202,443,1.02,NL,AMS,146.11,154.61
152.53.200.163,152.53.200.163,443,1.0,NL,AMS,164.76,195.54
95.85.254.27,95.85.254.27,443,2.82,PL,WAW,161.33,167.41
138.124.104.104,138.124.104.104,443,2.64,PL,WAW,172.93,192.14
81.90.17.57,81.90.17.57,443,2.56,PL,WAW,163.66,187.3
54.36.186.141,54.36.186.141,443,2.53,PL,WAW,174.39,209.2
64.176.69.129,64.176.69.129,443,2.51,PL,WAW,199.32,259.64
70.34.251.88,70.34.251.88,443,2.5,PL,WAW,165.01,167.87
217.182.79.55,217.182.79.55,443,2.48,PL,WAW,166.55,172.3
217.182.79.55,217.182.79.55,8443,2.47,PL,WAW,167.93,194.45
91.108.237.23,91.108.237.23,443,2.45,PL,WAW,178.15,213.98
151.241.227.21,151.241.227.21,443,2.39,PL,WAW,164.28,176.59
2.26.5.52,2.26.5.52,443,2.38,PL,WAW,165.3,173.89
146.59.18.234,54.36.186.141,443,2.38,PL,WAW,171.16,219.31
2.59.163.12,2.59.163.12,443,2.37,PL,WAW,168.28,198.11
37.252.10.91,37.252.10.91,443,2.33,PL,WAW,171.93,203.45
82.118.20.234,82.118.20.234,443,2.33,PL,WAW,172.48,195.45
188.116.40.37,188.116.40.37,443,2.27,PL,WAW,176.49,195.47
82.40.38.216,82.40.38.216,443,2.19,PL,WAW,175.12,241.77
212.119.43.76,212.119.43.76,443,2.13,PL,WAW,173.23,184.43
212.192.11.208,212.192.11.208,443,2.11,PL,WAW,164.21,170.7
89.126.229.173,89.126.229.173,443,2.1,PL,WAW,168.23,193.53
191.101.184.50,191.101.184.50,443,2.04,PL,WAW,168.67,182.79
82.38.66.90,82.38.66.90,443,2.03,PL,WAW,170.15,187.2
5.10.218.61,5.10.218.61,443,2.0,PL,WAW,190.76,269.67
212.119.43.55,212.119.43.55,443,1.97,PL,WAW,170.43,205.71
2.27.79.22,2.27.79.22,443,1.93,PL,WAW,180.97,181.4
193.108.170.80,193.108.170.80,443,1.86,PL,WAW,182.62,187.32
89.125.93.209,89.125.93.209,443,1.85,PL,WAW,168.72,192.44
139.28.97.152,139.28.97.152,443,1.82,PL,WAW,161.64,210.86
78.17.87.176,78.17.87.176,8443,1.8,PL,WAW,187.49,329.06
45.192.12.142,45.192.12.142,443,1.79,PL,WAW,182.16,185.97
51.68.141.223,51.68.141.223,443,1.79,PL,WAW,169.85,175.81
2.59.163.33,2.59.163.33,443,1.77,PL,WAW,169.7,186.05
139.28.97.152,139.28.97.152,8443,1.77,PL,WAW,166.85,183.05
103.167.234.26,103.167.234.26,443,1.74,PL,WAW,170.51,178.5
94.103.0.67,94.103.0.67,443,1.71,PL,WAW,169.8,176.79
51.83.152.81,51.83.152.81,443,1.7,PL,WAW,168.5,175.81
45.149.63.149,45.149.63.149,8443,1.67,PL,WAW,168.45,174.43
45.149.63.149,45.149.63.149,443,1.61,PL,WAW,169.82,176.77
31.56.188.190,31.56.188.190,443,1.53,PL,WAW,171.82,174.09
81.27.101.164,81.27.101.164,443,1.52,PL,WAW,175.15,178.73
70.34.243.123,70.34.243.123,443,1.51,PL,WAW,176.4,176.6
45.144.50.4,45.144.50.4,443,1.5,PL,WAW,161.53,176.81
51.75.32.106,217.182.79.55,443,1.41,PL,WAW,171.08,187.27
45.198.0.157,45.198.0.157,443,1.37,PL,WAW,199.43,225.52
194.59.186.60,194.59.186.60,443,1.36,PL,FRA,174.11,238.45
77.83.246.50,77.83.246.50,443,1.36,PL,WAW,173.53,179.69
