IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
89.124.104.185,89.124.104.185,443,4.13,NL,AMS,141.83,152.27
146.103.117.162,146.103.117.162,443,3.92,NL,AMS,141.55,247.85
45.153.186.22,45.153.186.22,443,3.92,NL,AMS,145.71,191.39
2.56.90.233,2.56.90.233,443,3.9,NL,AMS,153.33,175.35
80.76.34.50,80.76.34.50,443,3.86,NL,AMS,139.18,144.77
31.59.185.57,31.59.185.57,443,3.85,NL,AMS,156.77,182.12
89.124.111.128,89.124.111.128,443,3.82,NL,AMS,141.59,148.42
82.115.6.21,82.115.6.21,443,3.81,NL,AMS,266.85,399.12
195.133.63.147,195.133.63.147,443,3.81,NL,AMS,143.99,151.11
72.56.110.17,72.56.110.17,443,3.8,NL,AMS,156.59,147.86
138.124.3.88,138.124.3.88,443,3.75,NL,AMS,146.73,160.85
83.138.53.100,83.138.53.100,443,3.71,NL,AMS,142.89,150.11
144.124.228.213,144.124.228.213,8443,3.66,NL,AMS,147.47,152.01
80.74.30.1,80.74.26.176,443,3.61,NL,AMS,141.17,149.07
138.124.98.222,138.124.98.222,443,3.59,NL,AMS,189.39,315.64
109.248.162.37,109.248.162.37,443,3.52,NL,AMS,146.61,162.06
186.190.213.5,186.190.213.5,443,3.45,NL,DUS,175.69,216.66
195.211.124.7,195.211.124.7,443,3.4,NL,AMS,145.42,169.01
23.168.72.41,67.220.80.252,443,3.39,NL,DUS,154.51,209.45
146.103.125.180,146.103.125.180,443,3.34,NL,AMS,143.84,150.38
45.129.143.91,45.129.143.91,443,3.31,NL,AMS,156.91,178.59
45.133.118.153,45.133.118.153,443,3.3,NL,AMS,142.69,163.81
77.221.133.14,178.217.101.126,443,3.25,NL,AMS,145.6,159.92
138.226.220.60,138.226.220.60,443,3.25,NL,AMS,150.25,158.71
82.22.3.81,82.22.3.81,443,3.22,NL,AMS,143.32,163.98
217.177.11.243,217.177.11.243,443,3.2,NL,AMS,148.17,167.34
152.53.200.163,152.53.200.163,8443,3.18,NL,AMS,157.42,190.39
5.45.70.203,5.45.70.203,443,3.18,NL,AMS,150.99,184.41
89.127.214.183,89.127.214.183,443,3.13,NL,AMS,152.93,163.29
212.22.74.89,212.22.74.89,443,3.11,NL,AMS,144.59,157.13
194.58.37.178,194.58.37.178,443,3.11,NL,AMS,148.25,158.88
94.142.137.72,94.142.137.72,443,3.1,NL,AMS,146.23,152.08
82.115.4.182,82.115.4.182,443,3.08,NL,AMS,151.54,164.12
31.76.14.138,31.76.14.138,8443,3.06,NL,FRA,330.09,164.31
79.137.196.3,79.137.196.3,443,3.06,NL,FRA,162.23,193.52
178.173.252.197,178.173.252.197,443,3.04,NL,AMS,393.26,205.11
103.97.88.133,103.97.88.133,443,3.04,NL,AMS,152.53,153.1
152.53.200.129,152.53.200.129,443,3.04,NL,AMS,159.36,187.05
5.101.84.107,5.101.84.107,443,3.03,NL,DUS,145.11,183.39
5.129.209.192,5.129.209.192,443,3.0,NL,AMS,148.96,161.88
194.156.66.171,194.156.66.171,443,2.97,NL,DUS,145.64,154.61
109.71.246.91,109.71.246.91,8443,2.97,NL,AMS,142.25,151.16
152.53.200.78,152.53.200.78,443,2.97,NL,AMS,158.25,176.32
23.168.72.165,67.220.80.252,443,2.93,NL,DUS,142.94,156.5
138.124.2.102,138.124.2.102,443,2.92,NL,AMS,146.93,261.37
144.31.97.87,144.31.97.87,443,2.91,NL,FRA,166.73,191.96
152.53.200.163,152.53.200.163,443,2.9,NL,AMS,184.7,265.8
94.103.9.160,94.103.9.160,443,2.88,NL,AMS,143.86,163.33
89.127.219.235,89.127.219.235,443,2.88,NL,AMS,148.8,159.38
80.74.30.45,80.74.30.45,443,2.86,NL,AMS,144.38,269.63
213.142.147.133,213.142.147.133,443,2.86,NL,AMS,146.56,160.91
157.22.178.119,157.22.178.119,443,2.84,NL,AMS,195.63,227.36
46.30.46.115,46.30.46.115,443,2.83,NL,AMS,144.74,168.79
109.176.207.168,109.176.207.168,443,2.83,NL,AMS,140.42,153.82
89.125.63.189,89.125.63.189,443,2.82,NL,AMS,142.44,185.05
23.168.72.90,67.220.80.252,443,2.82,NL,DUS,147.89,164.19
89.124.84.15,89.124.84.15,443,2.82,NL,AMS,150.77,169.46
2.27.169.221,2.27.169.221,443,2.81,NL,AMS,155.36,161.83
147.90.218.2,67.220.80.99,443,2.81,NL,DUS,146.3,161.15
23.168.72.85,23.168.72.85,443,2.81,NL,DUS,151.8,166.44
195.133.75.219,195.133.75.219,443,2.81,NL,AMS,177.47,194.82
38.180.122.121,38.180.122.121,443,2.8,NL,AMS,157.07,178.47
152.53.200.69,152.53.200.69,8443,2.79,NL,AMS,154.21,175.2
217.177.11.81,217.177.11.81,443,2.79,NL,AMS,146.67,154.22
152.53.200.202,152.53.200.202,8443,2.78,NL,AMS,153.89,171.08
144.124.228.213,144.124.228.213,443,2.77,NL,AMS,150.06,164.46
185.94.164.139,185.94.164.139,443,2.77,NL,AMS,145.92,169.87
31.76.14.138,31.76.14.138,443,2.76,NL,FRA,188.45,289.89
103.13.210.67,103.13.210.67,443,2.76,NL,AMS,160.95,307.48
193.106.150.253,193.106.150.253,443,2.76,NL,TXL,140.71,178.68
89.110.83.224,89.110.83.224,443,2.75,NL,AMS,155.84,163.21
202.148.53.62,202.148.53.62,443,2.73,NL,AMS,146.79,151.73
185.186.246.8,185.186.246.8,443,2.68,NL,AMS,145.06,150.42
43.250.53.73,43.250.53.73,8443,2.65,NL,AMS,147.34,164.12
176.57.212.56,176.57.212.56,443,2.64,NL,AMS,177.8,246.99
186.190.213.82,186.190.213.82,443,2.64,NL,DUS,141.37,154.93
152.42.128.92,152.42.128.92,443,2.63,NL,AMS,204.43,150.57
152.53.200.105,152.53.200.105,8443,2.62,NL,AMS,163.6,178.12
89.110.81.94,89.110.81.94,443,2.61,NL,AMS,168.78,199.28
80.74.28.213,80.74.28.213,443,2.6,NL,AMS,146.34,165.16
2.27.169.177,2.27.169.177,443,2.55,NL,AMS,153.27,160.36
152.53.200.164,152.53.200.164,8443,2.53,NL,AMS,322.36,188.72
45.82.66.166,45.82.66.166,443,2.53,NL,AMS,145.59,152.34
152.53.200.241,152.53.200.241,8443,2.52,NL,AMS,156.35,177.09
23.94.220.207,23.94.220.207,443,2.49,NL,AMS,149.61,187.49
103.97.88.133,103.97.88.133,8443,2.49,NL,AMS,144.87,155.06
194.135.38.140,194.135.38.140,443,2.47,NL,AMS,142.44,147.04
193.168.199.94,193.168.199.94,443,2.47,NL,AMS,147.19,151.8
152.53.200.241,152.53.200.241,443,2.45,NL,AMS,153.49,169.97
151.246.240.2,67.220.80.99,443,2.45,NL,DUS,146.72,157.11
213.183.51.71,213.183.51.71,443,2.44,NL,AMS,150.64,165.39
152.53.200.44,152.53.200.44,443,2.44,NL,AMS,159.05,174.77
152.53.200.126,152.53.200.126,8443,2.43,NL,AMS,206.44,340.68
152.53.200.105,152.53.200.105,443,2.43,NL,AMS,154.77,176.37
31.57.196.193,31.57.196.193,443,2.42,NL,AMS,158.12,166.32
178.62.206.22,178.62.206.22,443,2.41,NL,AMS,142.02,148.69
109.120.142.45,109.120.142.45,443,2.41,NL,AMS,145.45,153.21
51.15.70.69,51.15.70.69,443,2.4,NL,AMS,161.52,171.28
5.180.181.166,5.180.181.166,443,2.38,NL,DUS,140.94,149.84
212.113.109.73,212.113.109.73,443,2.38,NL,FRA,158.55,185.02
188.241.196.180,188.241.196.180,443,2.37,NL,AMS,148.91,150.61
109.71.246.91,109.71.246.91,443,2.36,NL,AMS,148.98,174.59
212.108.82.225,212.108.82.225,443,2.36,NL,AMS,144.94,150.56
152.53.200.139,152.53.200.139,443,2.35,NL,AMS,162.9,165.27
138.124.3.59,138.124.3.59,443,2.35,NL,AMS,151.55,163.87
31.57.196.9,31.57.196.9,443,2.34,NL,AMS,159.86,166.63
67.220.80.246,67.220.80.246,443,2.34,NL,DUS,145.81,159.14
23.168.72.194,67.220.80.246,443,2.32,NL,DUS,152.23,167.55
134.122.54.149,134.122.54.149,443,2.32,NL,AMS,146.5,154.76
45.82.177.56,45.82.177.56,443,2.32,NL,AMS,142.99,160.86
23.108.217.103,23.108.217.103,443,2.3,NL,AMS,144.08,154.46
95.85.228.11,95.85.228.11,443,2.29,NL,AMS,147.78,164.95
193.106.150.144,193.106.150.144,443,2.29,NL,TXL,150.31,171.1
2.27.169.43,2.27.169.43,443,2.29,NL,AMS,156.05,174.99
185.198.58.36,185.198.58.36,443,2.26,NL,AMS,144.71,147.39
67.220.80.6,67.220.80.6,443,2.26,NL,DUS,150.31,166.64
151.246.240.4,67.220.80.246,443,2.26,NL,DUS,145.46,159.19
152.53.200.202,152.53.200.202,443,2.26,NL,AMS,157.78,180.11
94.241.173.217,94.241.173.217,443,2.26,NL,AMS,142.16,156.56
146.0.79.33,146.0.79.33,443,2.25,NL,AMS,151.45,163.24
72.56.21.244,72.56.21.244,443,2.24,NL,AMS,142.4,202.79
194.87.208.54,194.87.208.54,443,2.24,NL,AMS,146.2,146.81
77.110.118.50,77.110.118.50,443,2.24,NL,FRA,161.89,171.94
152.53.200.44,152.53.200.44,8443,2.24,NL,AMS,159.94,176.43
85.136.112.166,85.136.112.166,443,2.23,NL,AMS,150.07,154.26
85.136.112.166,85.136.112.166,8443,2.21,NL,AMS,152.48,160.38
80.74.28.213,80.74.28.213,8443,2.21,NL,AMS,148.41,157.95
152.53.200.78,152.53.200.78,8443,2.21,NL,AMS,153.38,184.3
195.133.38.112,195.133.38.112,443,2.2,NL,AMS,196.88,232.7
5.129.238.238,5.129.238.238,443,2.19,NL,AMS,161.69,157.44
185.225.202.227,185.225.202.227,443,2.19,NL,AMS,148.93,164.58
176.126.85.109,176.126.85.109,443,2.18,NL,AMS,139.36,146.88
152.53.200.200,152.53.200.200,443,2.15,NL,AMS,157.42,170.17
77.239.108.128,77.239.108.128,443,2.14,NL,FRA,173.47,233.2
202.148.53.171,202.148.53.171,443,2.14,NL,AMS,143.91,162.4
95.140.158.49,95.140.158.49,443,2.14,NL,AMS,145.16,146.24
144.124.235.197,144.124.235.197,443,2.14,NL,AMS,144.14,151.66
46.149.75.249,46.149.75.249,443,2.13,NL,AMS,146.69,154.46
23.168.72.215,67.220.80.252,443,2.13,NL,DUS,147.27,174.1
85.192.41.6,147.45.69.64,443,2.11,NL,FRA,232.02,188.08
152.53.200.18,152.53.200.18,8443,2.11,NL,AMS,159.12,180.1
89.110.126.160,89.110.126.160,443,2.1,NL,AMS,169.29,179.83
91.232.114.118,91.232.114.118,443,2.1,NL,AMS,149.74,154.92
78.17.10.31,78.17.10.31,443,2.1,NL,AMS,149.01,168.52
77.246.104.5,77.246.104.5,443,2.08,NL,AMS,143.7,150.39
134.209.136.197,64.225.77.36,443,2.07,NL,AMS,148.84,155.31
38.180.213.225,38.180.213.225,443,2.06,NL,AMS,161.26,168.43
2.27.169.140,2.27.169.140,443,2.06,NL,AMS,155.58,165.2
151.247.25.120,151.247.25.120,443,2.03,NL,AMS,147.08,157.02
72.56.18.20,72.56.18.20,443,2.02,NL,AMS,148.95,148.64
82.153.49.2,67.220.80.246,443,2.01,NL,DUS,166.2,157.86
89.35.131.5,89.35.131.5,443,2.0,NL,AMS,143.25,157.42
185.239.71.145,185.239.71.145,443,1.99,NL,AMS,139.62,165.23
152.53.200.72,152.53.200.72,8443,1.99,NL,AMS,155.91,173.48
89.125.123.248,89.125.123.248,443,1.99,NL,AMS,151.67,164.33
152.53.200.69,152.53.200.69,443,1.98,NL,AMS,160.61,169.13
67.220.80.247,67.220.80.246,443,1.98,NL,DUS,148.65,165.42
31.76.76.73,31.76.76.73,443,1.98,NL,AMS,151.91,189.78
212.16.78.22,212.16.78.22,443,1.98,NL,AMS,149.6,154.1
2.27.169.241,2.27.169.241,443,1.98,NL,AMS,158.38,168.44
195.133.15.241,195.133.15.241,443,1.96,NL,AMS,143.28,156.76
66.248.207.63,66.248.207.63,443,1.94,NL,AMS,152.04,152.53
83.147.253.123,83.147.253.123,443,1.93,NL,FRA,154.99,177.86
152.53.200.200,152.53.200.200,8443,1.93,NL,AMS,154.74,168.98
152.53.200.72,152.53.200.72,443,1.92,NL,AMS,152.8,169.86
79.137.205.162,79.137.205.162,443,1.91,NL,FRA,156.91,173.57
186.190.213.139,67.220.80.246,443,1.88,NL,DUS,140.04,238.92
152.53.200.106,152.53.200.106,8443,1.87,NL,AMS,164.5,168.52
77.221.155.117,77.221.155.117,443,1.87,NL,FRA,164.4,188.63
152.53.200.106,152.53.200.106,443,1.85,NL,AMS,160.93,170.46
152.53.105.182,152.53.105.182,8443,1.85,NL,AMS,154.6,172.43
185.180.196.64,185.180.196.64,443,1.83,NL,AMS,151.0,154.8
92.112.124.25,92.112.124.25,443,1.83,NL,AMS,163.19,185.5
23.168.72.169,67.220.80.246,443,1.81,NL,DUS,152.07,152.22
152.53.200.129,152.53.200.129,8443,1.8,NL,AMS,156.27,188.11
2.26.110.36,2.26.110.36,8443,1.78,NL,FRA,157.19,181.62
5.129.216.14,5.129.216.14,8443,1.77,NL,AMS,152.95,149.13
43.170.17.114,43.174.105.178,443,1.72,NL,AMS,143.51,147.99
152.53.200.197,152.53.200.197,8443,1.71,NL,AMS,153.34,171.13
23.94.134.141,23.94.134.141,8443,1.71,NL,AMS,145.57,153.26
152.53.200.225,152.53.200.225,8443,1.71,NL,AMS,157.15,185.13
95.181.162.221,95.181.162.221,443,1.71,NL,FRA,157.69,174.0
91.222.237.251,31.15.18.105,8443,1.71,NL,AMS,183.95,280.07
194.87.130.218,194.87.130.218,443,1.7,NL,AMS,151.24,148.11
5.129.216.14,5.129.216.14,443,1.7,NL,AMS,153.38,168.21
2.26.110.36,2.26.110.36,443,1.69,NL,FRA,161.77,180.89
89.124.86.85,89.124.86.85,443,1.68,NL,AMS,143.87,152.22
91.124.18.241,91.124.18.241,443,1.67,NL,AMS,139.98,251.87
89.42.142.63,89.42.142.63,443,1.67,NL,TXL,150.37,199.94
188.116.27.24,188.116.27.24,443,1.67,NL,AMS,150.15,176.5
152.53.200.51,152.53.200.51,8443,1.66,NL,AMS,209.37,177.73
109.107.164.231,109.107.164.231,443,1.65,NL,AMS,171.21,187.86
67.220.80.230,67.220.80.230,443,1.64,NL,DUS,145.76,163.26
186.190.213.123,186.190.213.82,443,1.63,NL,DUS,143.77,168.9
5.255.116.214,5.255.116.214,443,1.63,NL,AMS,155.59,165.07
222.167.217.127,222.167.217.127,443,1.62,NL,AMS,160.15,163.42
212.16.78.22,212.16.78.22,2053,1.62,NL,AMS,145.51,151.72
143.14.1.8,67.220.80.252,443,1.6,NL,DUS,158.41,165.04
2.26.110.123,2.26.110.123,443,1.6,NL,FRA,159.83,181.11
178.173.248.64,178.173.248.64,443,1.58,NL,AMS,143.24,154.12
89.42.142.63,89.42.142.63,8443,1.57,NL,AMS,151.12,186.04
212.111.89.16,212.111.89.16,443,1.57,NL,AMS,174.92,183.61
2.27.169.31,2.27.169.31,443,1.57,NL,AMS,153.51,179.46
31.56.222.122,31.56.222.122,443,1.57,NL,AMS,150.1,164.73
72.56.21.6,72.56.21.6,443,1.56,NL,AMS,146.78,240.1
178.208.79.44,178.208.79.44,443,1.56,NL,AMS,151.07,164.55
84.235.160.223,84.235.160.223,443,1.56,NL,AMS,143.73,148.67
23.94.134.141,23.94.134.141,443,1.55,NL,AMS,151.9,156.28
2.26.110.123,2.26.110.123,8443,1.54,NL,FRA,157.92,181.3
46.46.176.121,89.19.39.2,443,1.52,NL,AMS,215.89,230.04
185.112.59.65,185.112.59.65,443,1.51,NL,AMS,146.6,156.77
64.225.77.36,64.225.77.36,443,1.5,NL,AMS,150.49,230.3
152.53.200.197,152.53.200.197,443,1.5,NL,AMS,156.21,171.19
89.42.142.219,89.42.142.219,443,1.5,NL,AMS,148.58,171.56
144.124.254.45,144.124.254.45,443,1.5,NL,AMS,144.67,151.18
81.22.132.47,81.22.132.47,443,1.5,NL,TXL,151.93,206.02
45.144.232.27,45.144.232.27,443,1.48,NL,AMS,142.49,146.32
152.53.200.124,152.53.200.124,8443,1.46,NL,AMS,162.03,169.8
152.53.200.18,152.53.200.18,443,1.45,NL,AMS,165.79,180.27
66.151.42.239,66.151.42.239,443,1.45,NL,AMS,143.79,178.86
217.60.199.153,217.60.199.153,443,1.45,NL,AMS,147.07,188.09
146.103.113.158,146.103.113.158,443,1.44,NL,AMS,146.19,159.51
72.56.101.221,2a03:6f02::1:3a3c,8443,1.44,NL,AMS,147.07,225.29
72.56.24.235,72.56.24.235,443,1.44,NL,AMS,141.39,152.78
2.27.169.138,2.27.169.138,443,1.44,NL,AMS,169.33,173.44
77.238.244.233,77.238.244.233,443,1.41,NL,AMS,174.29,248.19
152.53.105.182,152.53.105.182,443,1.41,NL,AMS,169.5,187.09
43.250.53.73,43.250.53.73,443,1.41,NL,AMS,143.63,156.75
91.132.58.156,91.132.58.156,443,1.4,NL,AMS,147.42,202.36
46.46.176.121,89.19.39.2,8443,1.4,NL,AMS,219.32,230.38
159.223.4.44,159.223.4.44,443,1.39,NL,AMS,146.51,154.73
5.255.118.7,5.255.118.118,443,1.37,NL,AMS,176.01,168.51
45.12.69.152,45.12.69.152,443,1.36,NL,AMS,145.14,164.58
94.176.3.162,94.176.3.162,443,1.33,NL,AMS,143.55,197.62
31.44.0.180,31.44.0.180,443,1.33,NL,AMS,150.64,168.93
85.192.60.46,85.192.60.46,443,1.32,NL,FRA,162.02,191.4
23.168.72.21,67.220.80.246,443,1.31,NL,DUS,155.47,159.58
212.193.1.208,212.193.1.208,443,1.31,NL,AMS,144.39,158.74
72.56.76.97,72.56.76.97,2083,1.3,NL,AMS,152.22,185.57
89.150.35.80,89.150.35.80,443,1.29,NL,AMS,144.42,175.43
72.56.101.221,2a03:6f02::1:3a3c,443,1.28,NL,AMS,149.49,218.93
152.53.200.225,152.53.200.225,443,1.28,NL,AMS,164.09,174.3
195.246.110.188,195.246.110.188,443,1.27,NL,AMS,144.3,151.68
144.31.97.135,144.31.97.135,443,1.27,NL,FRA,163.2,186.35
212.118.39.237,212.118.39.237,443,1.25,NL,AMS,145.47,178.56
192.210.175.185,192.210.175.185,443,1.24,NL,AMS,156.1,158.8
175.110.114.20,175.110.114.20,443,1.18,NL,AMS,149.36,154.17
89.150.59.208,89.150.59.208,443,1.17,NL,AMS,145.71,152.39
46.17.101.133,46.17.101.133,443,1.13,NL,AMS,149.66,159.01
95.179.140.212,95.179.140.212,443,1.12,NL,AMS,144.57,150.88
195.78.49.204,195.78.49.204,443,1.09,NL,AMS,146.02,172.0
23.168.72.23,67.220.80.230,443,1.08,NL,DUS,137.77,154.57
72.56.76.97,72.56.76.97,443,1.08,NL,AMS,152.34,168.65
45.91.168.69,45.91.168.69,443,1.08,NL,AMS,144.71,151.19
158.101.214.54,158.101.214.54,443,1.07,NL,AMS,143.2,209.9
152.53.200.115,152.53.200.115,443,1.07,NL,AMS,157.0,176.4
178.62.242.239,178.62.242.239,443,1.07,NL,AMS,153.5,156.41
2.27.169.6,2.27.169.6,443,1.06,NL,AMS,156.22,223.37
152.53.200.139,152.53.200.139,8443,1.06,NL,AMS,157.96,176.18
152.53.200.51,152.53.200.51,443,1.04,NL,AMS,160.08,174.05
70.34.243.123,70.34.243.123,443,3.58,PL,WAW,158.26,162.17
95.156.204.82,95.156.204.82,443,3.02,PL,WAW,159.63,174.77
95.156.204.82,95.156.204.82,8443,2.93,PL,WAW,159.78,181.45
188.116.40.37,188.116.40.37,443,2.78,PL,WAW,162.23,185.52
45.198.0.157,45.198.0.157,443,2.78,PL,WAW,176.68,179.61
139.28.97.152,139.28.97.152,8443,2.73,PL,WAW,162.34,171.45
77.83.246.50,77.83.246.50,443,2.68,PL,WAW,161.98,168.71
45.192.12.17,45.192.12.17,8443,2.66,PL,WAW,159.29,166.99
95.85.254.27,95.85.254.27,443,2.66,PL,WAW,158.94,170.33
178.17.59.61,178.17.59.61,443,2.62,PL,WAW,160.42,166.85
151.241.227.21,151.241.227.21,443,2.54,PL,WAW,165.94,190.85
31.169.126.66,31.169.126.66,8443,2.53,PL,WAW,164.21,380.15
31.56.188.190,31.56.188.190,443,2.52,PL,WAW,164.62,184.51
212.119.43.76,212.119.43.76,443,2.46,PL,WAW,177.92,216.24
54.36.186.141,54.36.186.141,443,2.45,PL,WAW,178.29,184.89
217.30.10.55,217.30.10.55,2053,2.42,PL,WAW,165.3,215.63
81.90.17.57,81.90.17.57,443,2.4,PL,WAW,160.72,170.58
51.68.141.223,51.68.141.223,443,2.39,PL,WAW,167.89,186.4
31.169.126.66,31.169.126.66,443,2.38,PL,WAW,169.97,211.2
217.30.10.55,217.30.10.55,8443,2.37,PL,WAW,164.15,227.5
45.192.12.17,45.192.12.17,443,2.3,PL,WAW,159.11,167.23
70.34.251.88,70.34.251.88,443,2.27,PL,WAW,156.89,171.22
81.27.101.164,81.27.101.164,443,2.26,PL,WAW,158.89,162.55
217.30.10.55,217.30.10.55,443,2.26,PL,WAW,159.47,210.92
45.194.66.88,45.194.66.88,443,2.16,PL,WAW,161.02,170.93
146.59.18.234,54.36.186.141,443,2.15,PL,WAW,170.0,190.53
95.85.254.170,95.85.254.170,443,2.14,PL,WAW,163.86,166.12
78.17.87.176,78.17.87.176,443,2.13,PL,WAW,162.51,186.19
37.252.6.119,37.252.6.119,443,2.08,PL,WAW,165.15,185.39
45.149.63.149,45.149.63.149,8443,2.07,PL,WAW,175.86,192.79
45.149.63.149,45.149.63.149,443,2.04,PL,WAW,173.42,228.86
82.118.20.234,82.118.20.234,443,2.03,PL,WAW,160.96,186.6
89.125.84.172,89.125.84.172,2053,1.92,PL,WAW,169.94,225.7
193.108.170.80,193.108.170.80,443,1.86,PL,WAW,164.92,169.82
217.182.79.55,217.182.79.55,8443,1.82,PL,WAW,168.04,195.7
2.59.163.12,2.59.163.12,443,1.79,PL,WAW,162.92,187.5
217.182.79.55,217.182.79.55,443,1.79,PL,WAW,169.05,193.98
191.101.184.50,191.101.184.50,443,1.78,PL,WAW,166.96,182.82
89.126.229.173,89.126.229.173,443,1.78,PL,WAW,163.78,197.43
89.125.84.172,89.125.84.172,443,1.77,PL,WAW,174.24,219.53
212.192.22.177,212.192.22.177,443,1.7,PL,WAW,173.66,194.76
91.92.46.238,91.92.46.238,443,1.69,PL,WAW,161.99,176.15
212.119.43.55,212.119.43.55,443,1.65,PL,WAW,183.67,192.2
78.17.87.176,78.17.87.176,8443,1.56,PL,WAW,163.25,187.14
82.38.66.90,82.38.66.90,443,1.51,PL,WAW,160.54,168.7
82.38.65.88,82.38.65.88,443,1.5,PL,WAW,166.67,175.32
82.40.38.216,82.40.38.216,443,1.49,PL,WAW,171.08,172.45
45.192.12.142,45.192.12.142,443,1.47,PL,WAW,161.47,176.85
194.87.128.46,194.87.128.46,443,1.46,PL,WAW,160.64,193.34
31.169.126.35,31.169.126.35,443,1.44,PL,WAW,160.17,164.21
78.10.222.98,78.10.222.98,443,1.39,PL,WAW,169.56,191.72
37.252.10.91,37.252.10.91,443,1.38,PL,WAW,175.08,206.99
51.75.32.106,217.182.79.55,443,1.37,PL,WAW,168.9,179.92
194.59.186.60,194.59.186.60,443,1.37,PL,FRA,173.51,218.79
64.176.69.129,64.176.69.129,443,1.35,PL,WAW,156.35,161.97
212.192.11.208,212.192.11.208,443,1.19,PL,WAW,162.36,188.4
51.75.32.106,217.182.79.55,8443,1.18,PL,WAW,168.09,177.04
138.124.104.104,138.124.104.104,443,1.14,PL,WAW,160.71,175.85
103.167.234.26,103.167.234.26,443,1.12,PL,WAW,161.55,167.27
89.125.93.209,89.125.93.209,443,1.08,PL,WAW,165.85,205.09
139.28.97.231,139.28.97.231,443,1.06,PL,WAW,161.9,188.69
2.27.79.22,2.27.79.22,443,1.05,PL,WAW,206.32,181.23
31.129.49.103,31.129.49.103,443,4.58,RU,DME,218.2,243.3
212.41.15.119,212.41.15.119,443,3.45,RU,DME,182.72,225.75
185.151.243.200,185.151.243.200,443,3.32,RU,DME,183.91,207.82
83.147.255.88,83.147.255.88,443,2.44,RU,ARN,171.2,195.89
185.239.51.52,185.239.51.52,443,2.4,RU,DME,316.28,239.93
93.77.166.38,93.77.166.38,8443,2.36,RU,ARN,186.67,279.07
2.26.104.64,2.26.104.64,443,2.33,RU,DME,178.99,219.11
217.26.29.24,217.26.29.24,443,2.26,RU,ARN,177.09,229.56
89.23.112.211,89.23.112.211,443,2.25,RU,DME,180.21,221.28
77.73.66.223,77.73.66.223,443,2.15,RU,ARN,183.86,213.21
212.193.35.100,212.193.35.98,443,2.05,RU,HEL,180.72,199.68
212.67.17.226,212.67.17.226,443,2.0,RU,DME,185.38,225.65
158.160.231.145,158.160.231.145,443,1.97,RU,HEL,179.93,231.82
94.156.181.160,94.156.181.160,443,1.94,RU,DME,184.67,218.06
45.9.13.99,45.9.13.99,443,1.94,RU,ARN,174.18,286.84
109.248.168.38,109.248.168.38,443,1.89,RU,ARN,188.54,227.34
82.148.28.69,82.148.28.69,2087,1.87,RU,DME,188.4,249.53
93.123.167.66,93.123.167.66,443,1.83,RU,DME,181.09,231.1
185.26.121.79,185.26.121.79,443,1.75,RU,LHR,179.46,323.62
192.144.57.214,192.144.57.214,443,1.74,RU,LHR,187.61,296.23
213.171.29.38,213.171.29.38,443,1.74,RU,ARN,185.81,238.83
94.156.181.160,94.156.181.160,2087,1.71,RU,DME,195.58,219.03
5.129.245.158,5.129.245.158,443,1.7,RU,DME,182.2,226.29
90.156.226.208,90.156.226.208,443,1.68,RU,AMS,177.96,278.84
104.128.129.145,104.128.129.145,443,1.68,RU,ARN,198.16,244.01
178.154.222.149,178.154.222.149,443,1.66,RU,DME,183.57,218.76
178.20.41.204,178.20.41.204,8443,1.65,RU,AMS,192.96,289.8
212.193.26.83,212.193.26.83,443,1.62,RU,DME,182.83,230.2
84.252.100.83,109.248.168.38,443,1.62,RU,ARN,189.28,239.6
79.174.80.62,79.174.80.62,443,1.61,RU,ARN,184.56,228.03
5.181.108.232,5.181.108.232,443,1.61,RU,ARN,187.49,255.25
217.114.12.143,217.114.12.143,443,1.6,RU,ARN,190.19,250.43
195.2.74.244,195.2.74.244,443,1.59,RU,LHR,195.75,321.22
91.184.244.230,91.184.244.230,443,1.58,RU,AMS,384.38,376.63
93.77.163.215,93.77.163.215,8443,1.57,RU,HEL,181.55,260.43
46.29.115.144,46.29.115.144,8443,1.56,RU,DME,184.09,312.9
79.174.13.53,79.174.13.53,443,1.56,RU,FRA,182.85,319.14
185.105.91.243,185.105.91.243,443,1.56,RU,ARN,190.36,235.82
193.124.130.225,193.124.130.225,443,1.56,RU,AMS,194.99,301.44
194.87.252.166,194.87.252.166,443,1.54,RU,ARN,188.28,241.59
93.77.165.76,93.77.165.76,443,1.53,RU,DME,184.38,218.41
45.91.52.102,45.91.52.102,443,1.49,RU,ARN,190.85,261.73
31.76.230.241,31.76.230.241,443,1.49,RU,DME,181.32,206.59
89.127.197.225,89.127.197.225,443,1.47,RU,FRA,190.05,283.06
45.132.255.173,45.132.255.173,443,1.47,RU,ARN,193.62,239.48
185.105.117.222,185.105.117.222,443,1.47,RU,ARN,193.98,247.05
31.129.48.139,31.129.48.139,8443,1.46,RU,ARN,184.83,231.01
94.232.248.149,94.232.248.149,443,1.46,RU,ARN,325.53,273.79
185.154.192.95,185.154.192.95,443,1.45,RU,DME,175.66,223.6
2.27.54.170,2.27.54.170,443,1.45,RU,DME,180.7,260.22
46.29.118.247,46.29.118.247,443,1.45,RU,FRA,195.82,265.03
194.87.107.79,194.87.107.79,443,1.44,RU,WAW,176.92,255.61
45.90.218.109,45.90.218.109,443,1.44,RU,ARN,196.88,235.08
