IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.200.174,152.53.200.174,8443,4.66,NL,AMS,116.9,170.79
161.35.147.14,161.35.147.14,443,4.65,NL,AMS,106.71,122.48
152.53.200.105,152.53.200.105,8443,4.64,NL,AMS,113.9,164.63
152.53.200.197,152.53.200.197,443,4.63,NL,AMS,112.06,155.48
38.180.122.121,38.180.122.121,443,4.62,NL,AMS,111.06,125.51
152.53.200.174,152.53.200.174,443,4.6,NL,AMS,135.6,171.29
152.53.200.129,152.53.200.129,443,4.59,NL,AMS,116.87,140.07
45.151.106.65,45.151.106.65,443,4.53,NL,AMS,104.54,116.6
91.103.253.171,91.103.253.171,443,4.53,NL,AMS,97.13,114.93
152.42.128.92,152.42.128.92,443,4.48,NL,AMS,102.11,112.6
152.53.200.164,152.53.200.164,8443,4.45,NL,AMS,119.51,170.91
23.94.220.207,23.94.220.207,443,4.38,NL,AMS,104.26,119.7
188.166.79.180,188.166.79.180,443,4.35,NL,AMS,106.68,118.98
178.173.254.43,178.173.254.43,443,4.33,NL,AMS,99.83,109.2
109.71.246.91,109.71.246.91,8443,4.31,NL,AMS,105.11,110.13
152.53.200.118,152.53.200.118,443,4.3,NL,AMS,115.75,146.36
176.126.85.109,176.126.85.109,443,4.25,NL,AMS,104.73,108.56
45.153.186.22,45.153.186.22,443,4.25,NL,AMS,101.93,110.13
152.53.200.225,152.53.200.225,8443,4.23,NL,AMS,117.76,152.57
2.27.169.177,2.27.169.177,443,4.22,NL,AMS,115.59,121.06
151.247.115.2,67.220.80.99,443,4.22,NL,DUS,110.42,117.74
23.168.72.17,23.168.72.17,443,4.22,NL,DUS,101.26,118.11
31.76.14.138,31.76.14.138,443,4.18,NL,FRA,110.12,134.72
186.190.213.227,186.190.213.5,443,4.18,NL,DUS,98.8,120.82
152.53.200.193,152.53.200.193,443,4.18,NL,AMS,121.9,152.77
185.236.20.238,185.236.20.238,443,4.18,NL,AMS,105.12,120.13
152.53.200.193,152.53.200.193,8443,4.11,NL,AMS,138.37,138.4
2.27.169.6,2.27.169.6,443,4.11,NL,AMS,110.24,115.81
195.133.15.131,195.133.15.131,443,4.09,NL,AMS,97.02,102.37
5.129.238.238,5.129.238.238,443,4.06,NL,AMS,104.49,113.88
138.124.3.156,138.124.3.156,443,4.04,NL,AMS,124.63,111.61
89.127.214.183,89.127.214.183,443,4.03,NL,AMS,103.24,125.12
138.124.3.59,138.124.3.59,443,3.97,NL,AMS,100.21,162.26
152.53.200.202,152.53.200.202,443,3.95,NL,AMS,149.97,170.01
5.101.84.107,5.101.84.107,443,3.94,NL,DUS,107.19,139.52
212.113.109.73,212.113.109.73,443,3.91,NL,FRA,109.95,146.09
144.124.228.213,144.124.228.213,443,3.91,NL,AMS,105.92,114.06
152.53.200.106,152.53.200.106,8443,3.87,NL,AMS,113.86,142.25
67.220.80.6,67.220.80.6,443,3.84,NL,DUS,97.52,117.47
151.245.92.236,151.245.92.236,443,3.82,NL,AMS,98.55,110.11
103.45.247.85,103.45.247.85,8443,3.8,NL,AMS,102.82,112.27
45.85.117.30,45.85.117.30,443,3.77,NL,TXL,105.37,128.74
194.87.83.44,194.87.83.44,443,3.74,NL,AMS,103.26,135.1
89.125.119.65,89.125.119.65,443,3.72,NL,AMS,106.13,130.33
31.57.196.109,31.57.196.109,443,3.72,NL,AMS,109.93,115.08
84.32.101.72,84.32.189.82,443,3.71,NL,AMS,99.52,104.0
152.53.200.106,152.53.200.106,443,3.67,NL,AMS,120.21,142.48
77.239.109.66,77.239.109.66,443,3.66,NL,FRA,130.56,219.53
89.150.59.208,89.150.59.208,443,3.66,NL,AMS,102.75,106.47
77.238.244.233,77.238.244.233,443,3.64,NL,AMS,110.5,203.24
2.27.169.138,2.27.169.138,443,3.63,NL,AMS,113.8,117.98
23.168.72.227,67.220.80.252,443,3.6,NL,DUS,103.19,109.66
80.74.24.38,80.74.24.38,443,3.6,NL,AMS,99.81,106.65
23.168.72.139,67.220.80.252,443,3.54,NL,DUS,103.41,132.03
152.53.200.139,152.53.200.139,8443,3.52,NL,AMS,113.28,138.52
43.170.17.114,43.174.105.76,443,3.52,NL,AMS,107.53,108.44
195.63.145.93,195.63.145.93,443,3.47,NL,AMS,97.62,105.14
194.87.62.139,194.87.62.139,443,3.45,NL,AMS,102.67,129.9
45.147.199.13,45.147.199.13,443,3.44,NL,AMS,123.54,119.56
186.190.213.211,186.190.213.82,443,3.42,NL,DUS,106.34,192.65
185.167.97.93,185.167.97.93,443,3.37,NL,DUS,102.63,112.42
82.115.5.210,82.115.5.210,443,3.37,NL,AMS,105.9,113.24
31.59.150.31,31.59.150.31,8443,3.33,NL,AMS,106.16,117.95
194.87.130.218,194.87.130.218,443,3.32,NL,AMS,125.65,141.41
144.124.239.222,144.124.239.222,443,3.32,NL,AMS,105.93,106.66
2.27.169.31,2.27.169.31,443,3.31,NL,AMS,118.36,122.68
82.115.4.109,82.115.4.109,443,3.26,NL,AMS,112.37,108.15
144.31.24.77,144.31.24.77,443,3.25,NL,AMS,107.32,108.51
146.103.103.122,146.103.103.122,443,3.25,NL,AMS,101.34,106.94
67.220.80.230,67.220.80.230,443,3.25,NL,DUS,102.22,121.59
195.133.15.241,195.133.15.241,443,3.23,NL,AMS,102.52,119.35
132.243.235.142,132.243.235.142,443,3.21,NL,AMS,101.69,122.07
89.110.108.128,89.110.108.128,443,3.2,NL,AMS,108.27,118.61
79.137.205.190,2a01:e5c0:4c4e::2,443,3.2,NL,FRA,115.88,139.83
103.45.247.85,103.45.247.85,443,3.19,NL,AMS,100.08,105.65
152.53.200.118,152.53.200.118,8443,3.17,NL,AMS,119.19,149.72
152.53.200.163,152.53.200.163,443,3.16,NL,AMS,115.78,143.72
89.150.41.92,89.150.41.92,443,3.16,NL,AMS,110.93,107.84
95.140.158.49,95.140.158.49,443,3.15,NL,AMS,100.38,111.89
79.137.196.3,79.137.196.3,443,3.14,NL,FRA,111.7,149.74
45.10.42.143,45.10.42.154,443,3.12,NL,AMS,107.04,122.25
23.168.72.21,67.220.80.246,443,3.11,NL,DUS,99.89,117.32
46.46.176.121,89.19.39.2,8443,3.1,NL,AMS,171.53,178.9
2.27.39.136,2.27.39.136,443,3.1,NL,FRA,111.04,137.46
212.118.37.83,212.118.37.83,443,3.09,NL,AMS,104.55,107.56
2.26.83.250,2.26.83.250,443,3.09,NL,AMS,104.32,114.34
2.56.90.233,2.56.90.233,443,3.08,NL,AMS,101.93,116.1
146.103.122.49,146.103.122.49,443,3.06,NL,AMS,102.28,161.9
5.129.209.192,5.129.209.192,443,3.05,NL,AMS,106.95,105.13
45.10.42.198,45.10.42.198,443,3.04,NL,AMS,103.58,213.54
23.168.72.41,67.220.80.252,443,3.04,NL,DUS,102.65,127.44
152.53.200.72,152.53.200.72,8443,3.03,NL,AMS,189.44,132.85
66.248.207.63,66.248.207.63,443,3.03,NL,AMS,102.67,109.84
152.53.200.225,152.53.200.225,443,3.03,NL,AMS,136.46,154.48
45.14.49.124,45.14.49.124,443,3.03,NL,AMS,105.02,112.97
82.24.123.193,82.24.123.193,443,3.0,NL,AMS,112.0,125.85
31.57.196.193,31.57.196.193,443,2.99,NL,AMS,113.47,120.83
151.246.240.4,67.220.80.246,443,2.98,NL,DUS,103.31,120.0
185.225.202.227,185.225.202.227,443,2.96,NL,AMS,106.56,116.93
23.94.217.14,23.94.217.14,443,2.96,NL,AMS,94.86,108.93
151.242.120.4,67.220.80.246,443,2.95,NL,DUS,97.7,112.9
5.255.118.118,5.255.118.118,443,2.95,NL,AMS,105.33,125.33
89.23.105.163,89.23.105.163,443,2.92,NL,AMS,100.94,107.98
103.90.72.71,103.90.72.71,443,2.91,NL,AMS,110.81,115.56
178.208.91.177,178.208.91.177,443,2.9,NL,VIE,112.58,186.93
91.222.237.251,31.15.18.105,8443,2.88,NL,AMS,153.56,250.65
185.130.224.236,185.130.224.236,443,2.86,NL,AMS,132.59,128.95
46.46.176.121,89.19.39.2,443,2.84,NL,AMS,172.05,180.93
85.136.112.166,85.136.112.166,443,2.84,NL,AMS,100.89,109.25
194.87.243.86,194.87.243.86,443,2.82,NL,AMS,104.96,261.22
23.168.72.165,67.220.80.252,443,2.82,NL,DUS,101.36,117.07
152.53.200.166,152.53.200.166,443,2.82,NL,AMS,121.93,147.31
171.22.30.125,171.22.30.125,443,2.8,NL,AMS,110.96,115.89
2.26.20.120,2.26.20.120,443,2.76,NL,FRA,111.55,136.02
194.154.26.110,194.154.26.110,443,2.75,NL,AMS,105.16,126.23
2.26.110.123,2.26.110.123,8443,2.72,NL,FRA,117.11,143.39
152.53.200.139,152.53.200.139,443,2.71,NL,AMS,116.29,143.37
152.53.200.163,152.53.200.163,8443,2.69,NL,AMS,114.66,152.77
95.181.162.221,95.181.162.221,443,2.68,NL,FRA,108.56,124.74
152.53.200.152,152.53.200.152,443,2.67,NL,AMS,115.5,141.66
23.168.72.23,67.220.80.230,443,2.67,NL,DUS,101.91,116.25
62.171.228.242,62.171.228.242,8443,2.65,NL,AMS,109.17,124.52
2.27.169.43,2.27.169.43,443,2.64,NL,AMS,121.79,113.24
185.233.184.13,185.233.184.13,443,2.6,NL,AMS,99.29,126.35
193.168.199.94,193.168.199.94,443,2.59,NL,AMS,104.07,121.35
67.220.80.246,67.220.80.246,443,2.59,NL,DUS,106.04,138.58
185.233.184.70,185.233.184.70,443,2.58,NL,AMS,101.89,129.17
212.34.153.65,212.34.153.65,443,2.57,NL,AMS,130.51,174.26
138.124.79.224,138.124.79.224,443,2.57,NL,AMS,109.69,124.02
31.15.19.21,31.15.19.21,443,2.56,NL,AMS,109.69,145.57
23.168.72.194,67.220.80.246,443,2.53,NL,DUS,170.89,109.52
2.26.138.70,2.26.138.70,443,2.52,NL,AMS,105.48,118.17
144.124.241.129,144.124.241.129,443,2.51,NL,AMS,97.12,103.79
186.190.213.6,67.220.80.246,443,2.49,NL,DUS,103.24,119.59
2.27.169.58,2.27.169.58,443,2.48,NL,AMS,113.63,120.97
144.124.228.213,144.124.228.213,8443,2.47,NL,AMS,98.84,115.11
185.186.244.116,185.186.244.116,443,2.42,NL,AMS,100.04,107.14
195.246.110.188,195.246.110.188,443,2.42,NL,AMS,98.61,110.14
222.167.217.43,222.167.217.43,443,2.4,NL,AMS,118.37,183.84
93.183.88.193,93.183.88.193,443,2.4,NL,AMS,131.08,138.31
77.239.111.51,77.239.111.51,443,2.39,NL,FRA,130.3,232.57
2.26.138.203,2.26.138.203,443,2.38,NL,AMS,111.39,113.86
23.168.72.118,67.220.80.246,443,2.37,NL,DUS,100.91,115.21
194.135.38.140,194.135.38.140,443,2.37,NL,AMS,104.09,109.83
31.57.196.196,31.57.196.196,443,2.36,NL,AMS,112.02,118.8
151.246.240.100,67.220.80.99,443,2.36,NL,DUS,102.38,125.96
89.127.216.174,89.127.216.174,443,2.35,NL,AMS,108.9,133.44
85.136.112.166,85.136.112.166,8443,2.35,NL,AMS,109.14,114.52
212.16.78.22,212.16.78.22,443,2.32,NL,AMS,106.59,127.97
82.40.60.127,82.40.60.127,443,2.31,NL,AMS,111.93,108.01
152.53.200.200,152.53.200.200,8443,2.3,NL,AMS,115.84,156.11
31.44.0.180,31.44.0.180,443,2.28,NL,AMS,99.3,144.1
23.94.134.141,23.94.134.141,8443,2.27,NL,AMS,98.0,109.28
151.245.160.2,67.220.80.99,443,2.27,NL,DUS,101.23,113.97
193.17.95.146,193.17.95.146,443,2.27,NL,AMS,106.66,113.35
109.71.246.91,109.71.246.91,443,2.26,NL,AMS,102.91,108.0
46.17.97.176,46.17.97.176,443,2.25,NL,AMS,102.28,126.26
92.112.124.25,92.112.124.25,443,2.24,NL,AMS,107.42,127.83
23.168.72.93,67.220.80.246,443,2.22,NL,DUS,108.12,113.73
43.250.54.107,43.250.54.107,8443,2.21,NL,AMS,104.4,110.62
2.26.110.123,2.26.110.123,443,2.19,NL,FRA,111.76,134.05
186.190.213.5,186.190.213.5,443,2.17,NL,DUS,110.88,130.91
195.78.49.204,195.78.49.204,443,2.16,NL,AMS,113.75,130.94
72.56.96.230,72.56.96.230,443,2.15,NL,AMS,107.92,166.75
152.53.200.115,152.53.200.115,8443,2.14,NL,AMS,114.68,129.78
77.105.142.249,77.105.142.249,443,2.14,NL,AMS,100.47,107.29
194.87.26.132,194.87.26.132,443,2.14,NL,AMS,104.11,112.59
152.53.200.69,152.53.200.69,8443,2.14,NL,AMS,119.29,144.35
185.94.165.207,185.94.165.207,443,2.12,NL,AMS,105.65,113.0
152.53.200.152,152.53.200.152,8443,2.11,NL,AMS,112.9,143.92
109.234.32.8,109.234.32.8,443,2.11,NL,PRG,116.64,175.53
146.103.96.54,146.103.96.54,443,2.1,NL,AMS,115.09,131.83
67.220.80.247,67.220.80.246,443,2.03,NL,DUS,98.38,112.28
185.36.143.71,185.36.143.71,443,2.02,NL,TXL,103.33,130.84
144.124.226.215,144.124.226.215,443,2.01,NL,AMS,103.25,114.35
31.207.47.216,31.207.47.216,443,2.01,NL,AMS,106.02,118.52
72.56.24.235,72.56.24.235,443,2.0,NL,AMS,113.4,139.3
31.76.76.130,31.76.76.130,443,2.0,NL,AMS,107.95,114.15
176.119.141.145,176.119.141.145,443,2.0,NL,AMS,101.48,111.75
152.53.200.166,152.53.200.166,8443,2.0,NL,AMS,112.85,141.21
151.242.120.8,67.220.80.252,443,1.99,NL,DUS,101.57,121.82
164.92.146.158,164.92.146.158,443,1.99,NL,AMS,107.44,116.93
151.244.243.236,151.244.243.236,443,1.99,NL,AMS,103.92,120.47
130.49.176.175,130.49.176.175,443,1.99,NL,AMS,111.34,111.69
89.42.142.75,89.42.142.75,8443,1.98,NL,TXL,111.09,148.99
80.74.30.45,80.74.30.45,443,1.98,NL,AMS,102.43,107.4
2.27.169.249,2.27.169.249,443,1.97,NL,AMS,119.0,132.65
93.183.124.96,93.183.124.96,443,1.97,NL,AMS,133.67,157.65
152.53.200.15,152.53.200.15,443,1.96,NL,AMS,122.05,133.25
82.115.7.17,82.115.7.17,443,1.96,NL,AMS,108.64,110.33
152.53.200.241,152.53.200.241,8443,1.95,NL,AMS,113.09,144.13
186.190.213.37,186.190.213.37,443,1.92,NL,DUS,97.13,116.19
130.49.185.144,130.49.185.144,443,1.92,NL,AMS,101.62,113.19
109.120.158.149,109.120.158.149,443,1.91,NL,AMS,98.99,108.24
82.24.110.70,82.24.110.70,443,1.88,NL,AMS,118.32,194.5
77.110.111.130,77.110.111.130,443,1.88,NL,AMS,101.14,131.16
152.53.200.178,152.53.200.178,443,1.88,NL,AMS,119.83,154.22
62.84.97.123,62.84.97.123,443,1.88,NL,AMS,103.71,109.98
185.239.71.145,185.239.71.145,443,1.87,NL,AMS,116.36,149.76
72.56.21.6,72.56.21.6,443,1.87,NL,AMS,104.47,121.38
94.241.173.217,94.241.173.217,443,1.86,NL,AMS,233.94,107.12
23.94.220.233,23.94.220.233,443,1.86,NL,AMS,95.11,112.79
5.129.216.14,5.129.216.14,8443,1.85,NL,AMS,109.69,193.37
195.200.28.139,195.200.28.139,443,1.85,NL,AMS,116.53,148.69
2.58.56.125,2.58.56.125,443,1.83,NL,AMS,100.26,113.71
5.253.19.111,5.253.19.111,443,1.83,NL,AMS,114.25,119.21
194.58.47.105,194.58.47.105,443,1.82,NL,AMS,104.94,131.36
77.221.133.14,178.217.101.126,443,1.81,NL,AMS,101.74,183.93
185.180.109.198,185.180.109.198,443,1.81,NL,AMS,100.67,116.2
146.103.113.158,146.103.113.158,443,1.8,NL,AMS,104.85,111.58
89.42.142.67,89.42.142.67,8443,1.76,NL,AMS,111.65,149.93
45.88.67.129,45.88.67.129,443,1.75,NL,AMS,101.5,108.36
5.129.216.14,5.129.216.14,443,1.74,NL,AMS,107.16,162.29
62.197.48.250,62.197.48.250,443,1.73,NL,AMS,107.61,257.06
23.94.134.141,23.94.134.141,443,1.71,NL,AMS,97.73,111.08
152.53.200.115,152.53.200.115,443,1.7,NL,AMS,117.98,145.3
62.171.228.127,62.171.228.127,443,1.69,NL,AMS,115.09,117.71
152.53.200.210,152.53.200.210,8443,1.68,NL,AMS,115.87,238.84
72.56.95.38,72.56.95.38,443,1.67,NL,AMS,105.81,110.75
89.42.142.67,89.42.142.67,443,1.67,NL,AMS,112.45,147.68
31.77.123.8,67.220.80.252,443,1.66,NL,DUS,98.78,111.84
144.31.224.75,144.31.224.75,443,1.63,NL,AMS,130.3,116.41
72.56.123.107,72.56.123.107,443,1.63,NL,AMS,108.22,116.08
80.64.17.209,80.64.17.209,443,1.61,NL,AMS,118.29,140.24
109.120.142.45,109.120.142.45,443,1.61,NL,AMS,105.92,120.47
89.110.68.158,89.110.68.158,443,1.6,NL,AMS,146.17,143.62
212.7.207.4,212.7.207.4,443,1.6,NL,LHR,100.11,112.27
85.136.181.42,85.136.181.42,8443,1.6,NL,AMS,101.59,106.29
109.104.153.94,109.104.153.94,443,1.59,NL,AMS,101.39,127.54
82.22.3.81,82.22.3.81,443,1.58,NL,AMS,104.34,104.45
152.53.200.15,152.53.200.15,8443,1.58,NL,AMS,112.53,143.68
146.0.79.33,146.0.79.33,443,1.57,NL,AMS,101.48,111.74
158.101.214.54,158.101.214.54,443,1.57,NL,AMS,96.02,102.24
212.16.78.22,212.16.78.22,2053,1.57,NL,AMS,110.15,107.55
5.129.212.160,5.129.212.160,443,1.55,NL,AMS,100.84,107.63
151.247.25.120,151.247.25.120,443,1.54,NL,TXL,101.73,134.52
178.62.206.22,178.62.206.22,443,1.54,NL,AMS,103.35,107.3
151.247.25.122,151.247.25.122,443,1.54,NL,AMS,107.44,116.25
178.253.23.53,178.253.23.53,443,1.53,NL,AMS,160.79,152.86
62.171.228.242,62.171.228.242,443,1.52,NL,AMS,107.17,118.06
152.53.200.241,152.53.200.241,443,1.5,NL,AMS,121.46,140.44
194.87.0.196,194.87.0.196,443,1.49,NL,AMS,104.15,111.35
193.233.127.143,193.233.127.143,443,1.46,NL,AMS,115.36,114.58
152.53.200.200,152.53.200.200,443,1.46,NL,AMS,119.56,162.1
89.42.142.75,89.42.142.75,443,1.45,NL,AMS,106.74,130.71
146.0.73.202,146.0.73.202,443,1.45,NL,AMS,101.69,114.26
31.57.44.103,31.57.44.103,443,1.45,NL,AMS,106.57,119.23
62.171.228.207,62.171.228.207,443,1.44,NL,AMS,169.32,107.8
62.171.228.60,62.171.228.60,443,1.44,NL,AMS,104.36,113.66
103.90.73.87,103.90.73.87,443,1.43,NL,AMS,129.32,147.46
152.53.200.210,152.53.200.210,443,1.42,NL,AMS,122.34,159.53
72.56.20.249,72.56.20.249,443,1.41,NL,AMS,103.02,110.51
62.60.245.141,62.60.245.141,443,1.39,NL,FRA,108.6,212.1
89.110.73.231,89.110.73.231,443,1.37,NL,AMS,111.73,121.25
89.23.107.153,89.23.107.153,443,1.36,NL,AMS,110.11,119.73
152.53.200.69,152.53.200.69,443,1.34,NL,AMS,121.55,139.99
85.136.181.42,85.136.181.42,443,1.33,NL,AMS,114.19,121.36
202.148.53.171,202.148.53.171,443,1.3,NL,AMS,105.95,117.73
185.167.96.18,185.167.96.18,443,1.26,NL,DUS,111.05,120.55
144.31.122.120,144.31.122.120,443,1.15,NL,AMS,154.46,129.32
152.53.200.72,152.53.200.72,443,1.14,NL,AMS,234.2,147.76
146.0.73.251,146.0.73.251,443,1.1,NL,AMS,103.07,114.27
103.137.248.227,103.137.248.227,443,1.1,NL,AMS,102.9,106.02
43.250.54.107,43.250.54.107,443,1.1,NL,AMS,105.55,111.73
165.232.89.21,165.232.89.21,443,1.04,NL,AMS,127.64,103.1
70.34.251.88,70.34.251.88,443,8.74,PL,WAW,118.74,135.71
45.194.66.88,45.194.66.88,443,8.61,PL,WAW,114.19,126.56
95.85.254.170,95.85.254.170,443,7.73,PL,WAW,114.76,125.88
103.167.234.26,103.167.234.26,443,6.72,PL,WAW,263.87,153.62
64.176.68.73,64.176.68.73,443,6.04,PL,WAW,116.97,183.83
146.59.18.234,54.36.186.141,443,5.78,PL,WAW,141.65,178.36
45.43.137.179,45.43.137.179,443,5.7,PL,WAW,122.53,153.72
77.83.246.50,77.83.246.50,443,5.66,PL,WAW,114.02,128.33
191.101.184.50,191.101.184.50,443,5.5,PL,WAW,126.78,182.01
89.125.84.172,89.125.84.172,443,5.29,PL,WAW,132.87,206.22
212.119.43.55,212.119.43.55,443,4.86,PL,WAW,130.76,206.19
70.34.243.123,70.34.243.123,443,4.49,PL,WAW,140.04,151.52
217.30.10.55,217.30.10.55,2096,4.45,PL,WAW,142.69,178.74
64.176.69.129,64.176.69.129,443,4.26,PL,WAW,113.0,124.22
2.27.79.22,2.27.79.22,443,4.07,PL,WAW,124.52,146.48
51.68.141.223,51.68.141.223,443,4.03,PL,WAW,120.11,128.21
89.125.84.172,89.125.84.172,2053,3.97,PL,WAW,133.56,185.82
82.40.38.216,82.40.38.216,443,3.89,PL,WAW,148.16,275.21
2.59.163.12,2.59.163.12,443,3.75,PL,WAW,117.09,138.9
2.59.163.33,2.59.163.33,443,3.59,PL,WAW,114.18,124.37
217.182.79.55,217.182.79.55,443,3.54,PL,WAW,120.7,132.83
91.92.46.238,91.92.46.238,443,3.4,PL,WAW,113.4,125.3
31.169.126.66,31.169.126.66,8443,3.17,PL,WAW,116.5,125.04
95.156.204.82,95.156.204.82,8443,3.16,PL,WAW,119.25,122.8
194.87.128.46,194.87.128.46,443,3.02,PL,WAW,115.79,180.42
82.38.65.88,82.38.65.88,443,2.94,PL,WAW,122.73,175.21
89.126.229.173,89.126.229.173,443,2.92,PL,WAW,121.79,146.57
217.182.79.55,217.182.79.55,8443,2.79,PL,WAW,123.26,130.71
95.156.204.82,95.156.204.82,443,2.76,PL,WAW,121.34,124.31
45.144.50.4,45.144.50.4,443,2.54,PL,RIX,128.99,144.62
31.169.126.66,31.169.126.66,443,2.54,PL,WAW,121.91,132.66
188.116.40.37,188.116.40.37,443,2.53,PL,WAW,120.03,166.64
212.119.43.76,212.119.43.76,443,2.51,PL,WAW,125.59,167.33
31.56.188.190,31.56.188.190,443,2.49,PL,WAW,117.38,122.45
193.108.170.80,193.108.170.80,443,2.34,PL,WAW,130.9,136.07
54.36.186.141,54.36.186.141,443,2.28,PL,WAW,124.97,133.55
151.241.227.21,151.241.227.21,443,2.26,PL,WAW,126.08,155.79
45.192.12.17,45.192.12.17,8443,2.24,PL,WAW,119.51,132.74
31.169.126.35,31.169.126.35,443,2.22,PL,WAW,116.87,135.56
144.31.102.16,2a12:bec4:1ac1:69f::,443,2.19,PL,WAW,130.6,398.52
188.255.163.120,188.255.163.120,443,2.14,PL,WAW,123.99,174.86
139.28.97.231,139.28.97.231,443,2.11,PL,WAW,119.82,134.34
91.108.237.23,91.108.237.23,443,2.11,PL,WAW,121.95,155.52
94.103.0.67,94.103.0.67,443,2.08,PL,WAW,121.19,120.9
45.192.12.142,45.192.12.142,443,1.97,PL,WAW,117.98,120.26
78.17.87.176,78.17.87.176,443,1.89,PL,WAW,131.06,177.53
81.90.17.57,81.90.17.57,443,1.84,PL,WAW,116.72,123.31
82.38.66.90,82.38.66.90,443,1.71,PL,WAW,123.08,147.56
82.118.20.234,82.118.20.234,443,1.71,PL,WAW,132.76,134.22
51.75.32.106,217.182.79.55,8443,1.61,PL,WAW,119.9,126.77
37.252.6.119,37.252.6.119,443,1.54,PL,WAW,130.69,174.72
51.75.32.106,217.182.79.55,443,1.53,PL,WAW,124.99,130.04
45.192.12.17,45.192.12.17,443,1.51,PL,WAW,118.24,125.35
78.10.222.98,78.10.222.98,443,1.43,PL,WAW,140.6,134.92
78.17.87.176,78.17.87.176,8443,1.42,PL,WAW,134.68,171.19
212.192.22.177,212.192.22.177,443,1.31,PL,WAW,144.88,147.9
178.17.59.162,178.17.59.162,443,1.3,PL,WAW,123.01,133.52
45.149.63.149,45.149.63.149,443,1.15,PL,WAW,127.25,154.6
45.149.63.149,45.149.63.149,8443,1.14,PL,WAW,125.36,167.63
37.252.10.91,37.252.10.91,443,1.14,PL,WAW,117.72,156.99
212.41.15.119,212.41.15.119,443,9.42,RU,DME,239.04,263.14
212.67.15.76,212.67.15.76,443,5.37,RU,ARN,139.48,205.81
176.113.81.56,176.113.81.56,443,5.03,RU,WAW,145.02,242.62
5.183.189.112,5.183.189.112,443,5.03,RU,ARN,146.4,180.0
31.129.49.103,31.129.49.103,8443,4.52,RU,LED,138.22,157.45
31.129.49.103,31.129.49.103,443,4.35,RU,DME,150.15,175.53
90.156.226.208,90.156.226.208,443,4.33,RU,AMS,140.05,225.89
5.101.4.178,5.101.4.178,443,4.29,RU,DME,133.21,191.88
185.154.192.95,185.154.192.95,443,4.08,RU,AMS,136.72,202.52
45.129.2.193,45.129.2.201,443,4.0,RU,DME,141.92,185.88
31.76.230.241,31.76.230.241,443,3.98,RU,DME,138.76,167.54
195.133.145.236,195.133.145.236,443,3.84,RU,FRA,144.21,288.18
91.188.214.126,91.188.214.126,443,3.83,RU,RIX,147.33,221.48
93.123.167.66,93.123.167.66,443,3.77,RU,DME,179.67,210.07
217.26.29.24,217.26.29.24,443,3.7,RU,ARN,143.78,214.91
46.29.118.247,46.29.118.247,2053,3.54,RU,FRA,164.85,326.66
194.87.107.79,194.87.107.79,443,3.51,RU,WAW,133.65,236.63
185.217.199.148,185.217.199.148,443,3.39,RU,ARN,194.86,262.32
141.98.190.45,141.98.190.45,443,3.37,RU,ARN,138.9,180.19
147.45.219.212,147.45.219.212,443,3.36,RU,FRA,139.69,239.62
5.129.243.72,5.129.243.72,443,3.34,RU,HEL,144.89,177.97
185.68.247.241,185.68.247.241,443,3.32,RU,ARN,160.04,215.25
217.26.27.147,217.26.27.147,443,3.2,RU,ARN,170.04,218.14
213.226.124.66,213.226.124.66,443,3.2,RU,AMS,134.6,207.39
161.104.44.138,161.104.44.138,443,3.15,RU,DME,153.05,226.51
109.107.189.6,109.107.189.6,443,3.07,RU,LHR,148.47,279.58
84.252.100.83,109.248.168.38,443,3.07,RU,ARN,152.76,205.19
45.90.46.160,45.90.46.160,443,3.04,RU,DME,136.72,170.24
93.77.165.76,93.77.165.76,443,3.04,RU,DME,139.37,192.1
95.213.226.60,95.213.226.60,443,2.94,RU,DME,180.38,189.31
95.215.108.132,95.215.108.132,443,2.93,RU,FRA,142.86,220.72
185.128.107.175,185.128.107.175,443,2.92,RU,ARN,146.82,193.1
46.29.118.247,46.29.118.247,443,2.91,RU,FRA,183.25,338.95
213.171.29.38,213.171.29.38,443,2.9,RU,DME,154.5,181.59
217.114.5.41,217.114.5.41,443,2.87,RU,ARN,149.97,213.21
212.113.120.98,212.113.120.98,443,2.84,RU,AMS,139.83,209.98
46.29.118.247,46.29.118.247,8443,2.83,RU,FRA,166.21,295.27
95.182.120.53,95.182.120.53,443,2.81,RU,ARN,151.22,232.93
46.17.40.47,46.17.40.47,443,2.8,RU,DME,144.44,174.31
80.87.198.98,80.87.198.98,443,2.78,RU,FRA,143.45,259.88
103.113.68.210,103.113.68.210,443,2.77,RU,ARN,145.29,246.72
45.90.218.109,45.90.218.109,443,2.73,RU,ARN,158.36,356.46
158.160.231.145,158.160.231.145,443,2.62,RU,DME,142.46,171.76
155.212.216.144,155.212.216.144,443,2.57,RU,ARN,145.74,220.92
194.190.153.170,194.190.153.170,443,2.52,RU,ARN,149.14,210.36
2.27.54.168,2.27.54.168,443,2.49,RU,DME,166.0,231.1
85.208.208.231,85.208.208.231,443,2.44,RU,WAW,165.33,327.97
185.105.91.243,185.105.91.243,443,2.39,RU,ARN,148.21,197.95
46.8.21.7,46.8.21.7,443,2.37,RU,ARN,149.28,219.83
2.27.54.170,2.27.54.170,443,2.29,RU,DME,149.99,174.12
