IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.80,57.129.137.80,8443,2.02,GB,LHR,114.22,116.76
57.129.137.49,57.129.137.49,8443,2.01,GB,LHR,115.54,115.39
57.128.183.90,57.128.183.90,443,2.01,GB,LHR,106.92,117.5
57.128.183.13,57.128.183.13,443,2.01,GB,LHR,117.47,126.5
57.129.137.213,57.129.137.213,443,2.01,GB,LHR,117.22,124.44
57.129.137.205,57.129.137.205,443,2.0,GB,LHR,113.71,141.53
57.128.181.26,57.128.181.26,8443,2.0,GB,LHR,112.25,123.25
57.128.183.214,57.128.183.214,443,1.99,GB,LHR,117.21,124.14
57.128.181.247,57.128.181.247,8443,1.97,GB,LHR,117.83,139.19
57.129.137.221,57.129.137.221,443,1.95,GB,LHR,113.54,147.67
57.129.137.86,57.129.137.86,443,1.95,GB,LHR,106.51,110.88
57.129.137.218,57.129.137.218,443,1.94,GB,LHR,114.52,122.02
57.129.137.50,57.129.137.50,443,1.94,GB,LHR,112.53,122.23
57.128.177.206,57.128.177.206,8443,1.91,GB,LHR,111.09,213.76
57.129.137.51,57.129.137.51,8443,1.9,GB,LHR,107.05,139.24
57.129.137.214,57.129.137.214,8443,1.89,GB,LHR,113.38,121.15
57.128.180.133,57.128.180.133,443,1.88,GB,LHR,115.14,130.86
57.129.137.80,57.129.137.80,443,1.88,GB,LHR,118.2,131.07
57.128.183.108,57.128.183.108,8443,1.87,GB,LHR,115.17,118.06
57.128.179.111,57.128.179.111,8443,1.87,GB,LHR,118.33,126.33
77.91.101.14,77.91.101.14,443,1.87,GB,LHR,108.69,135.57
57.129.137.227,57.129.137.227,8443,1.87,GB,LHR,112.14,112.59
57.129.137.76,57.129.137.76,443,1.86,GB,LHR,115.81,119.71
57.129.137.90,57.129.137.90,443,1.86,GB,LHR,114.65,122.43
57.128.181.89,57.128.181.89,8443,1.86,GB,LHR,114.55,120.15
57.129.137.209,57.129.137.209,443,1.85,GB,LHR,131.83,106.84
57.129.137.61,57.129.137.61,443,1.84,GB,LHR,99.95,105.79
57.129.137.210,57.129.137.210,8443,1.83,GB,LHR,123.05,120.65
57.128.183.77,57.128.183.77,443,1.82,GB,LHR,106.12,110.65
57.129.137.235,57.129.137.235,443,1.82,GB,LHR,110.16,113.56
57.129.137.201,57.129.137.201,8443,1.81,GB,LHR,107.21,113.55
57.129.137.212,57.129.137.212,443,1.8,GB,LHR,111.59,125.19
57.129.137.58,57.129.137.58,8443,1.77,GB,LHR,106.69,114.27
57.128.181.24,57.128.181.24,8443,1.76,GB,LHR,119.33,121.85
57.128.179.45,57.128.179.45,8443,1.75,GB,LHR,104.22,114.5
57.129.137.59,57.129.137.59,8443,1.74,GB,LHR,114.32,152.9
57.128.176.82,57.128.176.82,443,1.74,GB,LHR,112.53,118.16
84.8.145.58,84.8.145.58,443,1.7,GB,LHR,117.45,111.33
57.128.181.125,57.128.181.125,8443,1.69,GB,LHR,109.37,119.57
57.129.137.83,57.129.137.83,443,1.69,GB,LHR,114.94,122.13
57.129.137.219,57.129.137.219,443,1.68,GB,LHR,119.65,135.08
57.128.183.6,57.128.183.6,443,1.68,GB,LHR,106.03,115.1
57.129.137.67,57.129.137.67,8443,1.67,GB,LHR,109.23,121.69
57.129.137.238,57.129.137.238,443,1.67,GB,LHR,116.7,126.32
57.129.137.210,57.129.137.210,443,1.66,GB,LHR,118.13,120.47
57.129.137.69,57.129.137.69,443,1.66,GB,LHR,103.97,121.16
57.128.183.138,57.128.183.138,443,1.65,GB,LHR,111.2,117.44
57.129.137.56,57.129.137.56,8443,1.65,GB,LHR,112.06,113.48
57.129.137.86,57.129.137.86,8443,1.65,GB,LHR,114.86,119.27
57.128.177.206,57.128.177.206,443,1.64,GB,LHR,109.71,150.24
57.129.137.79,57.129.137.79,8443,1.64,GB,LHR,114.16,120.95
57.129.137.56,57.129.137.56,443,1.64,GB,LHR,110.68,116.63
57.128.182.27,57.128.182.27,8443,1.64,GB,LHR,113.52,119.75
57.129.137.69,57.129.137.69,8443,1.64,GB,LHR,115.25,117.19
57.129.137.63,57.129.137.63,8443,1.61,GB,LHR,112.79,121.69
57.129.137.212,57.129.137.212,8443,1.6,GB,LHR,117.57,185.24
57.129.137.242,57.129.137.242,443,1.6,GB,LHR,138.43,139.96
57.128.181.24,57.128.181.24,443,1.6,GB,LHR,107.08,120.66
57.129.137.203,57.129.137.203,443,1.6,GB,LHR,107.56,121.6
57.128.178.232,57.128.178.232,8443,1.6,GB,LHR,113.35,130.91
57.129.137.70,57.129.137.70,443,1.58,GB,LHR,107.75,112.77
57.128.176.147,57.128.176.147,8443,1.58,GB,LHR,113.23,121.73
57.128.183.107,57.128.183.107,443,1.58,GB,LHR,113.0,118.79
57.128.182.27,57.128.182.27,443,1.58,GB,LHR,108.07,115.97
57.128.176.82,57.128.176.82,8443,1.57,GB,LHR,115.41,122.08
57.129.137.57,57.129.137.57,8443,1.54,GB,LHR,105.74,105.72
57.129.137.64,57.129.137.64,443,1.53,GB,LHR,119.99,129.68
57.128.183.3,57.128.183.3,8443,1.53,GB,LHR,112.24,119.28
57.128.180.238,57.128.180.238,8443,1.52,GB,LHR,105.57,112.59
57.128.183.248,57.128.183.248,8443,1.52,GB,LHR,111.56,114.06
57.128.177.22,57.128.177.22,443,1.51,GB,LHR,129.1,121.6
57.128.181.18,57.128.181.18,443,1.5,GB,LHR,131.51,126.95
57.129.137.59,57.129.137.59,443,1.5,GB,LHR,123.42,181.95
140.235.74.26,140.235.74.26,443,1.5,GB,MAN,105.23,119.75
57.128.183.6,57.128.183.6,8443,1.5,GB,LHR,109.35,114.3
57.129.137.201,57.129.137.201,443,1.49,GB,LHR,116.71,124.67
57.129.137.213,57.129.137.213,8443,1.49,GB,LHR,107.13,103.97
104.194.151.203,104.194.151.203,443,1.48,GB,LHR,110.78,322.84
87.106.65.110,87.106.65.110,443,1.48,GB,LHR,109.87,127.59
57.128.180.238,57.128.180.238,443,1.48,GB,LHR,107.47,114.51
57.129.137.79,57.129.137.79,443,1.48,GB,LHR,113.22,139.9
57.128.183.79,57.128.183.79,8443,1.47,GB,LHR,113.18,156.22
57.128.180.133,57.128.180.133,8443,1.47,GB,LHR,115.14,126.81
57.128.183.133,57.128.183.133,8443,1.47,GB,LHR,106.13,110.43
57.128.183.90,57.128.183.90,8443,1.47,GB,LHR,115.34,118.76
57.128.183.107,57.128.183.107,8443,1.47,GB,LHR,98.51,106.13
57.129.137.200,57.129.137.200,443,1.46,GB,LHR,121.31,130.19
57.128.177.198,57.128.177.198,8443,1.46,GB,LHR,123.7,118.22
57.129.137.89,57.129.137.89,8443,1.45,GB,LHR,107.25,118.31
57.129.137.95,57.129.137.95,443,1.45,GB,LHR,115.11,119.05
57.129.137.241,57.129.137.241,443,1.44,GB,LHR,111.85,114.48
57.128.183.77,57.128.183.77,8443,1.44,GB,LHR,101.12,105.57
57.128.179.10,57.128.179.10,443,1.43,GB,LHR,111.23,149.92
35.176.187.206,35.176.187.206,443,1.43,GB,LHR,112.35,170.93
57.129.137.93,57.129.137.93,8443,1.42,GB,LHR,144.62,141.83
57.129.137.221,57.129.137.221,8443,1.41,GB,LHR,113.46,137.56
57.129.137.200,57.129.137.200,8443,1.41,GB,LHR,107.61,179.05
57.128.183.138,57.128.183.138,8443,1.41,GB,LHR,110.07,119.11
91.149.238.31,91.149.238.31,443,1.39,GB,LHR,95.09,105.67
57.129.137.206,57.129.137.206,443,1.37,GB,LHR,112.2,115.88
57.128.181.219,57.128.181.219,443,1.36,GB,LHR,108.23,153.79
57.128.181.18,57.128.181.18,8443,1.35,GB,LHR,104.07,127.31
37.157.242.193,37.157.242.6,443,1.34,GB,LHR,122.65,121.93
57.128.179.9,57.128.179.9,443,1.34,GB,LHR,106.07,110.66
57.128.181.26,57.128.181.26,443,1.33,GB,LHR,114.54,122.22
57.128.182.255,57.128.182.255,8443,1.32,GB,LHR,109.14,152.7
57.129.137.61,57.129.137.61,8443,1.32,GB,LHR,114.43,120.82
57.129.137.76,57.129.137.76,8443,1.31,GB,LHR,109.17,116.37
57.128.183.108,57.128.183.108,443,1.3,GB,LHR,113.8,120.67
57.129.137.83,57.129.137.83,8443,1.3,GB,LHR,108.52,114.6
57.128.182.76,57.128.182.76,8443,1.3,GB,LHR,106.57,116.08
57.128.176.87,57.128.176.87,8443,1.3,GB,LHR,117.52,125.21
57.129.137.70,57.129.137.70,8443,1.29,GB,LHR,117.53,130.63
57.129.137.203,57.129.137.203,8443,1.28,GB,LHR,108.26,116.59
57.128.183.142,57.128.183.142,443,1.28,GB,LHR,113.15,125.02
57.129.137.197,57.129.137.197,443,1.27,GB,LHR,110.42,123.54
57.128.182.255,57.128.182.255,443,1.26,GB,LHR,118.98,136.04
57.129.137.205,57.129.137.205,8443,1.25,GB,LHR,111.42,118.98
57.129.137.226,57.129.137.226,443,1.25,GB,LHR,120.01,131.67
57.129.137.239,57.129.137.239,8443,1.24,GB,LHR,120.26,121.22
57.129.137.197,57.129.137.197,8443,1.24,GB,LHR,105.8,118.4
57.128.183.133,57.128.183.133,443,1.24,GB,LHR,102.82,111.43
57.128.177.203,57.128.177.203,443,1.23,GB,LHR,116.49,130.33
57.128.183.3,57.128.183.3,443,1.23,GB,LHR,119.26,122.24
57.128.176.147,57.128.176.147,443,1.22,GB,LHR,103.3,114.35
57.128.183.35,57.128.183.35,8443,1.22,GB,LHR,109.67,120.45
57.128.178.122,57.128.178.122,8443,1.21,GB,LHR,113.08,120.69
57.129.137.229,57.129.137.229,8443,1.21,GB,LHR,122.97,120.5
57.128.181.125,57.128.181.125,443,1.2,GB,LHR,108.29,125.43
57.129.137.72,57.129.137.72,8443,1.2,GB,LHR,110.85,120.26
57.128.183.79,57.128.183.79,443,1.19,GB,LHR,112.64,146.64
57.128.183.142,57.128.183.142,8443,1.19,GB,LHR,106.49,121.11
57.128.177.172,57.128.177.172,443,1.17,GB,LHR,108.14,113.17
57.129.137.57,57.129.137.57,443,1.17,GB,LHR,107.16,112.32
57.129.137.72,57.129.137.72,443,1.15,GB,LHR,113.81,129.74
57.129.137.73,57.129.137.73,443,1.14,GB,LHR,117.4,141.44
57.128.177.172,57.128.177.172,8443,1.13,GB,LHR,102.97,105.67
57.129.137.90,57.129.137.90,8443,1.08,GB,LHR,109.69,111.62
57.129.137.84,57.129.137.84,8443,1.06,GB,LHR,101.4,126.2
57.129.137.214,57.129.137.214,443,1.06,GB,LHR,98.3,105.3
57.128.182.61,57.128.182.61,443,1.05,GB,LHR,116.37,191.97
57.128.181.219,57.128.181.219,8443,1.05,GB,LHR,112.7,130.41
57.129.137.84,57.129.137.84,443,1.04,GB,LHR,112.8,123.97
57.128.181.89,57.128.181.89,443,1.04,GB,LHR,117.71,124.52
78.129.165.129,84.22.164.30,443,1.03,GB,LHR,110.62,119.23
185.243.240.111,185.243.240.111,443,3.13,HK,HKG,191.28,214.75
143.20.204.5,143.20.204.5,443,2.41,HK,HKG,174.85,181.91
157.254.22.120,157.254.22.120,443,2.22,HK,HKG,220.12,201.49
74.119.193.221,74.119.193.221,443,1.95,HK,HKG,188.66,211.47
8.223.63.150,47.83.111.173,443,1.88,HK,HKG,176.82,189.06
213.159.70.18,213.159.70.18,8443,1.87,HK,HKG,186.37,237.6
213.159.70.18,213.159.70.18,443,1.87,HK,HKG,190.23,251.64
159.138.138.87,159.138.138.87,443,1.76,HK,HKG,180.15,251.52
140.235.36.50,2400:8a20:160::34,443,1.71,HK,HKG,178.97,179.2
47.239.4.246,47.239.4.246,8443,1.5,HK,HKG,177.59,188.49
43.168.16.112,43.175.115.167,443,1.49,HK,HKG,185.22,191.96
47.239.4.246,47.239.4.246,443,1.49,HK,HKG,182.61,192.5
45.221.113.75,45.221.113.75,443,1.48,HK,HKG,211.35,224.98
154.219.103.79,154.219.103.79,443,1.44,HK,HKG,195.59,217.33
165.154.20.213,165.154.20.213,443,1.43,HK,HKG,259.77,352.43
156.230.12.71,202.46.32.182,443,1.41,HK,HKG,193.15,222.14
47.239.4.246,47.239.4.246,2053,1.35,HK,HKG,175.53,186.09
103.74.192.228,2001:df1:7880:100:ae90:fcff:fe00:126f,443,1.28,HK,HKG,223.01,205.76
8.223.63.189,47.83.170.193,443,1.25,HK,HKG,177.82,189.08
23.141.52.169,23.141.52.169,443,1.1,HK,HKG,175.78,207.18
123.254.106.203,123.254.106.203,443,1.05,HK,HKG,185.28,197.04
154.219.104.17,154.219.104.17,443,1.02,HK,HKG,195.49,213.96
172.236.187.52,172.236.187.52,443,1.5,IN,BOM,211.73,216.22
143.110.247.61,143.110.247.61,2053,1.34,IN,BLR,228.71,230.7
43.230.200.169,43.230.200.169,443,1.33,IN,BOM,220.02,254.78
143.110.247.61,143.110.247.61,2096,1.26,IN,BLR,229.69,227.16
143.110.247.61,143.110.247.61,8443,1.25,IN,BLR,221.32,226.15
216.10.243.159,43.225.54.7,443,1.21,IN,BOM,208.88,208.6
172.104.97.39,172.104.97.39,443,7.94,JP,NRT,141.55,180.87
23.106.129.66,23.106.129.66,443,4.45,JP,KIX,161.16,175.13
168.138.212.80,168.138.212.80,443,4.37,JP,NRT,140.16,168.42
64.176.36.61,64.176.36.61,443,3.94,JP,KIX,139.3,147.58
168.138.46.67,168.138.46.67,443,3.54,JP,KIX,141.93,151.85
8.222.193.153,8.221.169.97,443,3.4,JP,NRT,236.49,361.34
158.101.78.162,158.101.78.162,443,2.81,JP,NRT,134.59,159.97
64.110.104.30,64.110.104.30,443,2.75,JP,KIX,139.95,144.46
153.121.58.207,153.121.58.207,443,2.74,JP,NRT,132.19,144.34
153.121.45.101,153.121.45.101,443,2.51,JP,NRT,133.27,149.63
139.180.203.76,139.180.203.76,443,2.34,JP,NRT,132.82,142.58
64.176.54.102,64.176.54.102,443,2.16,JP,KIX,141.34,147.78
139.180.198.32,139.180.198.32,443,1.86,JP,NRT,133.33,143.43
89.125.244.207,89.125.244.207,443,1.72,JP,NRT,134.7,140.87
66.245.216.191,66.245.216.191,443,1.71,JP,KIX,140.28,152.55
8.216.5.125,8.216.5.125,2083,1.59,JP,NRT,135.0,149.96
8.216.5.125,8.216.5.125,2087,1.59,JP,NRT,135.57,154.98
150.230.63.93,150.230.63.93,443,1.5,JP,KIX,142.26,155.07
140.245.86.172,140.245.86.172,443,1.5,JP,NRT,138.69,177.64
8.216.5.125,8.216.5.125,443,1.48,JP,NRT,138.73,147.49
8.216.5.125,8.216.5.125,2096,1.45,JP,NRT,135.75,149.26
8.219.195.31,8.221.172.7,443,1.45,JP,NRT,199.21,293.07
43.170.8.95,43.175.19.110,443,1.44,JP,NRT,132.46,139.83
8.216.5.125,8.216.5.125,2053,1.41,JP,NRT,136.61,152.67
8.216.5.125,8.216.5.125,8443,1.37,JP,NRT,135.68,148.08
8.222.185.236,8.221.173.55,443,1.31,JP,NRT,201.43,302.82
149.28.21.106,149.28.21.106,443,1.26,JP,NRT,133.08,145.48
141.147.185.63,141.147.185.63,443,1.21,JP,NRT,134.48,190.67
141.147.144.109,141.147.144.109,443,1.2,JP,KIX,140.36,148.26
161.33.190.243,161.33.190.243,443,1.11,JP,NRT,158.96,137.83
123.111.169.70,123.111.169.70,8443,3.69,KR,ICN,160.44,175.19
123.111.169.70,123.111.169.70,2083,3.65,KR,ICN,169.16,173.17
123.111.169.70,123.111.169.70,2087,3.46,KR,ICN,163.14,180.73
123.111.169.70,123.111.169.70,2096,2.9,KR,ICN,157.89,166.38
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,2.8,KR,ICN,165.85,180.39
140.238.17.157,2603:c022:800d:d100::aaaa,443,2.79,KR,ICN,166.41,178.54
123.111.169.70,123.111.169.70,2053,2.75,KR,ICN,183.49,165.07
130.162.132.38,130.162.132.38,443,2.68,KR,ICN,178.61,195.19
193.123.233.175,193.123.233.175,443,2.66,KR,ICN,166.36,200.04
123.111.169.70,123.111.169.70,443,2.23,KR,ICN,171.43,170.42
130.162.130.105,130.162.130.105,443,2.09,KR,ICN,172.96,207.02
144.24.73.232,144.24.73.232,443,2.06,KR,ICN,171.13,206.72
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,2.01,KR,ICN,162.0,204.24
64.110.86.221,64.110.86.221,443,1.84,KR,ICN,166.01,172.1
146.56.180.103,146.56.180.103,443,1.65,KR,ICN,171.91,188.92
119.205.235.58,119.205.235.58,443,1.6,KR,ICN,184.62,202.37
146.56.188.74,146.56.188.74,443,1.47,KR,ICN,162.47,173.42
158.180.72.60,158.180.72.60,443,1.38,KR,ICN,177.93,175.09
45.93.31.34,45.93.31.34,443,1.35,KR,ICN,175.17,189.32
158.247.199.106,158.247.199.106,443,1.17,KR,ICN,157.08,164.1
152.67.208.8,152.67.208.8,443,1.04,KR,ICN,162.75,212.17
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.02,KR,ICN,165.68,174.34
37.128.205.47,37.128.205.47,443,3.0,LV,VNO,143.08,175.61
185.242.107.169,185.242.107.169,443,2.98,LV,RIX,143.15,162.53
195.135.255.74,195.135.255.74,443,2.96,LV,VNO,156.82,171.31
77.73.71.196,77.73.71.196,443,2.41,LV,VNO,145.22,220.07
194.58.34.139,194.58.34.139,443,1.46,LV,RIX,138.88,175.25
138.124.182.204,138.124.182.204,443,1.29,LV,RIX,124.18,133.73
92.118.170.191,92.118.170.191,443,1.22,LV,RIX,130.34,135.41
212.108.82.225,212.108.82.225,443,13.01,NL,AMS,128.05,281.24
144.124.241.129,144.124.241.129,443,12.3,NL,AMS,173.08,151.72
193.123.59.103,193.123.59.103,443,10.71,NL,AMS,109.41,185.27
45.88.67.65,45.88.67.65,443,9.33,NL,AMS,177.45,144.03
95.179.140.212,95.179.140.212,443,8.89,NL,AMS,111.62,121.62
85.209.153.90,85.209.153.90,443,8.7,NL,AMS,112.5,122.16
45.89.196.143,45.89.196.143,443,7.8,NL,AMS,102.98,127.16
158.101.214.54,158.101.214.54,443,7.67,NL,AMS,117.13,120.94
82.22.146.226,82.22.146.226,443,7.66,NL,AMS,112.89,172.73
146.0.79.119,146.0.79.119,443,7.51,NL,AMS,106.84,126.2
93.183.88.193,93.183.88.193,443,7.5,NL,AMS,122.42,145.23
45.144.29.77,45.144.29.77,443,7.22,NL,AMS,113.98,157.99
212.34.144.33,212.34.144.33,443,7.22,NL,AMS,115.14,135.0
38.180.122.121,38.180.122.121,443,7.21,NL,AMS,170.48,153.22
92.51.47.199,92.51.47.199,443,7.2,NL,AMS,125.17,141.92
91.84.97.184,91.84.97.184,8443,7.17,NL,AMS,119.36,125.44
85.208.110.159,85.208.110.159,443,7.08,NL,AMS,104.3,126.8
194.54.157.81,194.54.157.81,443,7.07,NL,AMS,112.62,153.9
72.56.68.247,72.56.68.247,443,7.07,NL,AMS,113.23,118.36
195.133.15.241,195.133.15.241,443,7.02,NL,AMS,116.29,123.62
185.244.49.38,185.244.49.38,443,6.93,NL,AMS,114.12,135.79
45.114.61.224,45.114.61.224,443,6.88,NL,AMS,103.01,110.07
147.45.225.12,147.45.225.12,443,6.81,NL,AMS,113.07,140.87
77.246.102.30,77.246.102.30,443,6.68,NL,AMS,118.18,126.15
89.23.105.163,89.23.105.163,443,6.59,NL,AMS,116.27,164.17
95.135.208.178,95.135.208.178,443,6.59,NL,AMS,123.89,164.74
195.200.26.225,195.200.26.225,443,6.56,NL,AMS,126.78,133.6
212.111.89.16,212.111.89.16,443,6.55,NL,AMS,123.31,130.0
45.91.236.216,45.91.236.216,443,6.39,NL,AMS,155.51,244.74
178.208.79.186,178.208.79.186,443,6.38,NL,AMS,116.54,135.32
151.247.25.120,151.247.25.120,443,6.33,NL,AMS,118.89,161.46
91.84.107.137,91.84.107.137,8443,6.32,NL,AMS,116.7,131.51
185.23.19.19,185.23.19.19,443,6.3,NL,AMS,123.33,144.78
89.124.100.42,89.124.100.42,443,6.29,NL,AMS,126.96,134.6
151.245.92.14,151.245.92.14,443,6.29,NL,AMS,117.67,133.1
194.87.27.183,194.87.27.183,443,6.28,NL,AMS,137.92,125.57
209.38.101.169,209.38.101.169,443,6.26,NL,AMS,155.85,160.71
89.35.131.5,89.35.131.5,443,6.23,NL,AMS,197.86,315.18
43.170.17.114,43.174.105.73,443,6.22,NL,AMS,115.71,140.78
72.56.78.182,72.56.78.182,443,6.2,NL,AMS,116.59,147.44
194.238.56.160,194.238.56.160,443,6.2,NL,AMS,109.69,135.56
202.148.55.220,202.148.55.220,8443,6.16,NL,AMS,118.83,137.94
147.45.241.138,147.45.241.138,443,6.15,NL,AMS,115.58,120.61
91.84.120.249,91.84.120.249,443,6.09,NL,AMS,122.23,172.68
147.45.244.132,147.45.244.132,443,5.98,NL,AMS,121.28,127.38
89.124.86.85,89.124.86.85,443,5.97,NL,AMS,142.71,191.92
80.74.28.213,80.74.28.213,8443,5.95,NL,AMS,118.7,129.44
202.148.55.220,202.148.55.220,443,5.94,NL,AMS,151.32,186.07
80.76.35.73,80.76.35.73,443,5.93,NL,AMS,126.04,130.75
185.130.224.236,185.130.224.236,443,5.91,NL,AMS,125.11,135.46
45.114.62.226,45.114.62.226,443,5.89,NL,AMS,109.51,136.8
109.234.32.8,109.234.32.8,443,5.84,NL,AMS,127.46,138.31
95.179.132.188,95.179.132.188,443,5.83,NL,AMS,116.54,124.07
2.58.14.96,2.58.14.96,443,5.8,NL,AMS,159.35,228.65
147.45.243.173,147.45.243.173,443,5.74,NL,AMS,122.41,120.27
212.34.144.33,212.34.144.33,2053,5.71,NL,AMS,129.37,161.8
185.21.10.43,185.21.10.43,443,5.66,NL,AMS,116.8,126.19
45.8.145.244,45.8.145.244,2083,5.62,NL,AMS,118.49,130.97
43.250.54.107,43.250.54.107,8443,5.61,NL,AMS,127.67,152.52
5.129.238.238,5.129.238.238,443,5.54,NL,AMS,158.75,160.84
5.35.32.238,5.35.32.238,443,5.42,NL,AMS,129.75,157.6
192.210.175.60,192.210.175.60,443,5.36,NL,AMS,120.25,162.15
23.94.134.141,23.94.134.141,443,5.36,NL,AMS,156.74,154.97
23.94.220.207,23.94.220.207,443,5.35,NL,AMS,130.22,154.03
46.17.97.176,46.17.97.176,443,5.34,NL,AMS,113.47,120.66
164.90.204.84,164.90.204.84,443,5.31,NL,AMS,113.74,155.61
23.138.44.74,186.190.213.82,443,5.3,NL,DUS,117.91,129.08
91.84.107.170,91.84.107.170,8443,5.3,NL,AMS,122.84,129.82
77.238.236.239,77.238.236.239,443,5.3,NL,AMS,118.35,127.24
194.164.33.2,194.164.33.2,443,5.29,NL,AMS,265.89,218.69
208.123.185.218,208.123.185.218,443,5.28,NL,AMS,114.54,145.31
23.94.134.141,23.94.134.141,8443,5.28,NL,AMS,191.92,235.09
194.87.0.196,194.87.0.196,443,5.27,NL,AMS,116.06,123.55
94.241.174.229,94.241.174.229,443,5.27,NL,AMS,118.16,132.48
91.84.103.232,91.84.103.232,443,5.27,NL,AMS,117.73,168.32
152.53.200.166,152.53.200.166,8443,5.27,NL,AMS,133.84,278.17
31.15.19.199,31.15.19.199,443,5.26,NL,AMS,116.43,131.82
77.238.239.140,77.238.239.140,443,5.25,NL,AMS,149.68,151.2
144.124.252.83,144.124.252.83,443,5.23,NL,AMS,115.52,124.24
91.84.107.137,91.84.107.137,443,5.21,NL,AMS,121.71,123.56
93.183.91.7,93.183.91.7,443,5.2,NL,AMS,121.9,123.62
185.245.105.178,185.245.105.178,443,5.19,NL,AMS,121.6,154.69
212.34.141.191,212.34.141.191,443,5.18,NL,AMS,128.67,130.82
195.133.38.245,195.133.38.245,443,5.16,NL,AMS,130.84,140.15
185.239.71.145,185.239.71.145,443,5.13,NL,AMS,123.03,135.84
43.250.53.73,43.250.53.73,8443,5.13,NL,AMS,124.66,139.3
165.232.80.138,165.232.80.138,443,5.1,NL,AMS,112.29,123.44
178.173.254.43,178.173.254.43,443,5.1,NL,AMS,113.51,116.46
152.42.128.92,152.42.128.92,443,5.09,NL,AMS,130.33,155.16
212.34.139.152,212.34.139.152,443,5.09,NL,AMS,215.82,215.39
109.104.153.94,109.104.153.94,443,5.08,NL,AMS,114.96,147.65
5.181.134.24,5.181.134.24,8443,5.05,NL,AMS,113.04,117.06
194.156.66.171,194.156.66.171,443,5.05,NL,DUS,235.77,142.23
89.110.108.128,89.110.108.128,443,5.04,NL,AMS,120.58,135.01
195.133.66.132,195.133.66.132,443,5.04,NL,AMS,116.6,127.25
194.87.83.44,194.87.83.44,443,5.04,NL,AMS,113.84,148.06
194.238.56.160,194.238.56.160,8443,4.98,NL,AMS,105.98,118.24
185.21.14.128,185.21.14.128,8443,4.97,NL,AMS,122.06,139.43
93.183.91.7,93.183.91.7,8443,4.97,NL,AMS,132.99,136.58
94.176.3.215,94.176.3.215,443,4.93,NL,AMS,114.5,185.7
88.218.120.170,88.218.120.170,443,4.92,NL,AMS,126.76,146.77
185.23.238.76,185.23.238.76,443,4.9,NL,AMS,112.9,144.33
91.84.97.63,91.84.97.63,443,4.86,NL,AMS,122.47,130.6
212.34.140.205,212.34.140.205,8443,4.86,NL,AMS,131.42,143.09
23.94.220.233,23.94.220.233,443,4.84,NL,AMS,232.77,173.66
72.56.70.26,72.56.70.26,443,4.84,NL,AMS,108.03,125.26
103.45.247.67,103.45.247.67,443,4.77,NL,AMS,112.26,117.72
186.190.213.37,186.190.213.37,443,4.74,NL,DUS,134.01,183.08
195.133.81.231,195.133.81.231,443,4.71,NL,AMS,115.67,122.59
194.164.33.2,194.164.33.2,8443,4.7,NL,AMS,158.62,163.77
31.77.252.2,186.190.213.82,443,4.67,NL,DUS,132.98,147.71
89.110.102.110,89.110.102.110,443,4.61,NL,AMS,122.08,134.07
171.22.117.29,171.22.117.29,443,4.61,NL,AMS,132.18,143.39
85.92.108.176,85.92.108.176,443,4.59,NL,AMS,120.85,118.79
80.74.28.213,80.74.28.213,443,4.58,NL,AMS,114.49,154.61
89.110.73.241,89.110.73.241,8443,4.57,NL,AMS,139.78,167.92
212.34.139.152,212.34.139.152,8443,4.57,NL,AMS,218.42,191.02
194.87.243.26,194.87.243.26,443,4.55,NL,AMS,118.45,120.32
103.137.248.227,103.137.248.227,443,4.54,NL,AMS,125.17,133.17
91.84.97.63,91.84.97.63,8443,4.53,NL,AMS,124.8,131.05
94.131.107.40,94.131.107.40,443,4.51,NL,AMS,244.62,172.62
103.90.72.71,103.90.72.71,443,4.49,NL,AMS,155.35,162.31
80.76.34.190,80.76.34.190,443,4.47,NL,AMS,116.72,126.96
212.34.134.20,212.34.134.20,443,4.45,NL,AMS,117.26,124.66
88.210.9.6,88.210.9.6,8443,4.44,NL,AMS,140.53,152.42
144.124.245.51,144.124.245.51,443,4.42,NL,AMS,113.56,116.83
88.210.9.6,88.210.9.6,443,4.4,NL,AMS,125.09,141.92
43.250.53.73,43.250.53.73,443,4.39,NL,AMS,124.16,130.77
2.27.7.205,2.27.7.205,443,4.38,NL,AMS,115.94,120.86
80.74.26.176,80.74.26.176,443,4.38,NL,AMS,113.1,120.91
171.22.117.44,171.22.117.44,443,4.36,NL,AMS,112.72,124.36
188.166.1.80,161.35.247.7,443,4.36,NL,AMS,124.52,132.25
91.84.103.232,91.84.103.232,8443,4.36,NL,AMS,126.33,142.23
193.38.235.248,193.38.235.248,443,4.35,NL,AMS,119.29,214.42
193.3.168.163,193.3.168.163,443,4.34,NL,AMS,121.61,138.13
91.84.97.184,91.84.97.184,443,4.34,NL,AMS,133.43,140.08
161.35.247.7,161.35.247.7,443,4.31,NL,AMS,118.72,124.79
152.53.200.166,152.53.200.166,443,4.3,NL,AMS,184.09,165.82
185.167.96.18,185.167.96.18,443,4.24,NL,AMS,127.57,165.81
