IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
64.176.52.230,2401:c080:3800:3b52:5400:4ff:fe8b:f6c7,443,1.05,JP,KIX,151.93,166.74
8.222.193.153,8.221.172.5,443,1.04,JP,NRT,205.35,297.72
123.111.169.70,123.111.169.70,2053,3.12,KR,ICN,166.14,176.37
123.111.169.70,123.111.169.70,443,2.95,KR,ICN,167.7,174.9
64.176.226.26,2401:c080:1c00:2898:5400:4ff:feac:7e52,8443,2.87,KR,ICN,163.17,221.21
123.111.169.70,123.111.169.70,2083,2.53,KR,ICN,170.37,177.23
123.111.169.70,123.111.169.70,2096,2.5,KR,ICN,168.26,180.28
123.111.169.70,123.111.169.70,2087,2.01,KR,ICN,165.89,180.52
123.111.169.70,123.111.169.70,8443,1.84,KR,ICN,172.23,184.57
130.162.132.38,130.162.132.38,443,1.68,KR,ICN,196.55,261.72
146.56.173.243,146.56.173.243,443,1.58,KR,ICN,198.5,233.1
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.53,KR,ICN,226.9,340.32
158.180.72.60,158.180.72.60,443,1.5,KR,ICN,197.85,224.84
144.24.73.232,144.24.73.232,443,1.46,KR,ICN,203.28,255.29
130.162.130.105,130.162.130.105,443,1.46,KR,ICN,199.22,213.58
64.110.81.226,64.110.81.226,443,1.45,KR,ICN,189.09,193.37
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,1.35,KR,ICN,163.74,171.1
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,1.13,KR,ICN,205.05,234.1
158.247.255.3,2401:c080:1c00:2280:5400:4ff:fea6:6a06,8443,1.11,KR,ICN,165.87,182.29
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.01,KR,ICN,195.37,204.84
103.231.72.6,103.231.72.6,2053,3.3,LT,VNO,128.5,140.64
103.231.72.6,103.231.72.6,8443,2.42,LT,VNO,131.92,156.04
5.199.169.243,5.199.169.243,2053,1.3,LT,VNO,125.8,143.61
5.199.169.243,5.199.169.243,8443,1.27,LT,WAW,125.72,153.33
217.60.2.201,217.60.2.201,443,4.8,LV,ARN,143.66,151.77
185.22.172.236,185.22.172.236,443,4.78,LV,VNO,173.43,268.54
31.58.77.194,31.58.77.194,2053,4.64,LV,ARN,364.3,391.62
217.60.1.138,217.60.1.138,443,4.38,LV,ARN,140.29,182.07
217.60.2.31,217.60.2.31,443,4.28,LV,ARN,226.08,191.1
193.68.89.220,193.68.89.220,8443,4.04,LV,ARN,141.5,167.29
31.58.77.150,31.58.77.150,443,3.94,LV,ARN,135.64,177.78
193.68.89.220,193.68.89.220,443,3.84,LV,ARN,153.09,171.61
217.60.4.249,217.60.4.249,443,3.55,LV,ARN,125.19,151.57
94.158.219.94,94.158.219.94,443,3.47,LV,RIX,134.98,149.08
185.176.220.157,185.176.220.157,443,3.2,LV,RIX,143.51,287.8
146.19.84.89,146.19.84.89,443,2.9,LV,RIX,134.07,165.03
103.231.73.153,103.231.73.153,443,2.71,LV,RIX,136.5,197.46
31.57.29.93,31.57.29.93,443,2.66,LV,ARN,129.33,195.22
217.177.45.178,217.177.45.178,443,2.38,LV,WAW,135.65,162.6
5.34.215.68,2a0c:16c0:515:1d8::2a69,443,2.38,LV,RIX,126.88,145.05
138.124.182.174,138.124.182.174,443,2.27,LV,RIX,131.82,136.26
77.73.71.196,77.73.71.196,443,2.22,LV,VNO,124.29,155.48
185.113.139.65,185.113.139.65,443,2.21,LV,RIX,144.59,190.27
195.135.255.74,195.135.255.74,443,1.97,LV,VNO,161.43,152.94
213.21.222.117,213.21.222.117,443,1.94,LV,RIX,141.9,178.85
91.197.0.100,91.197.0.100,443,1.93,LV,VNO,122.39,144.0
195.135.254.197,195.135.254.197,443,1.82,LV,VNO,130.33,152.67
46.32.184.50,46.32.184.50,443,1.67,LV,VNO,123.56,146.97
37.128.207.96,37.128.207.96,443,1.65,LV,RIX,120.91,133.81
37.128.207.194,37.128.207.194,443,1.61,LV,VNO,123.02,144.95
37.128.205.47,37.128.205.47,443,1.5,LV,VNO,122.01,143.07
31.56.28.190,31.56.28.190,443,1.45,LV,ARN,130.88,165.2
185.242.107.169,185.242.107.169,443,1.44,LV,RIX,127.27,132.59
62.76.239.66,62.76.239.66,443,1.4,LV,RIX,132.6,177.9
168.222.255.105,168.222.255.105,443,1.39,LV,ARN,122.61,164.17
31.57.28.188,31.57.28.188,443,1.35,LV,ARN,131.93,213.88
5.34.211.150,5.34.211.150,443,1.3,LV,VNO,122.04,150.51
194.58.34.139,194.58.34.139,443,1.3,LV,RIX,135.41,169.23
178.248.75.6,178.248.75.6,443,1.21,LV,WAW,134.13,167.1
188.253.17.254,2a0c:16c0:515:3b7::94e8,443,1.18,LV,VNO,122.86,187.93
217.60.0.95,217.60.0.95,443,1.08,LV,ARN,129.08,190.2
5.34.208.204,5.34.208.204,443,1.06,LV,VNO,127.68,165.31
45.207.35.172,2a0e:97c0:7d7:caf8:1b08:ae5d:2114:522a,443,1.3,MO,HKG,182.85,190.35
194.60.135.94,194.60.135.94,443,11.41,NL,AMS,209.24,169.06
144.124.238.212,144.124.238.212,443,11.3,NL,AMS,158.27,164.82
103.90.73.117,103.90.73.117,443,10.61,NL,AMS,183.61,189.71
195.200.17.170,195.200.17.170,8443,9.73,NL,AMS,139.05,153.24
91.84.97.196,91.84.97.196,443,9.11,NL,AMS,125.85,136.05
146.0.73.211,146.0.73.211,443,9.0,NL,AMS,119.78,135.71
146.0.73.211,146.0.73.211,2053,8.65,NL,AMS,129.79,175.89
89.110.101.13,89.110.101.13,2053,8.22,NL,AMS,121.93,110.13
88.218.248.211,88.218.248.211,443,8.21,NL,AMS,179.36,197.03
89.150.41.92,89.150.41.92,443,8.16,NL,AMS,136.16,295.77
45.151.69.77,45.151.69.77,443,7.88,NL,AMS,135.83,194.51
46.17.101.133,46.17.101.133,443,7.74,NL,AMS,106.34,145.8
185.236.233.109,185.236.233.109,443,7.73,NL,AMS,101.36,111.63
212.34.144.154,212.34.144.154,8443,7.57,NL,AMS,107.98,117.37
91.84.107.193,91.84.107.193,443,7.43,NL,AMS,125.2,138.47
43.250.53.73,43.250.53.73,8443,7.34,NL,AMS,108.35,147.84
147.45.50.114,147.45.50.114,443,7.22,NL,AMS,103.79,114.43
46.17.102.93,46.17.102.93,443,7.07,NL,AMS,197.59,239.43
103.54.16.25,103.54.16.25,443,7.01,NL,AMS,113.86,115.75
109.120.142.219,109.120.142.219,443,6.96,NL,AMS,110.47,114.65
185.130.224.236,185.130.224.236,443,6.81,NL,AMS,296.92,203.36
195.200.17.170,195.200.17.170,2053,6.77,NL,AMS,149.66,127.64
94.131.107.40,94.131.107.40,443,6.53,NL,AMS,140.67,320.63
43.250.53.73,43.250.53.73,443,6.28,NL,AMS,140.19,160.5
91.84.97.196,91.84.97.196,8443,6.28,NL,AMS,156.02,129.62
89.150.35.155,89.150.35.155,443,6.17,NL,AMS,160.51,195.47
209.38.101.169,209.38.101.169,443,6.13,NL,AMS,163.88,265.07
213.183.61.100,213.183.61.100,8443,6.09,NL,AMS,114.18,166.67
144.124.245.51,144.124.245.51,443,6.06,NL,LHR,124.71,176.99
43.250.54.97,43.250.54.97,8443,6.05,NL,AMS,97.56,105.45
5.180.182.128,5.180.182.128,443,6.03,NL,AMS,148.18,207.36
77.221.133.79,77.221.133.79,443,6.03,NL,AMS,136.02,133.2
23.137.188.166,186.190.213.5,443,6.01,NL,AMS,112.67,148.48
91.84.99.43,91.84.99.43,8443,5.9,NL,AMS,108.69,162.13
77.238.236.239,77.238.236.239,443,5.82,NL,AMS,109.72,196.74
213.183.61.100,213.183.61.100,2053,5.73,NL,AMS,115.64,202.26
91.84.103.109,91.84.103.109,8443,5.69,NL,AMS,115.3,148.26
89.110.119.231,89.110.119.231,2053,5.68,NL,AMS,127.48,143.65
91.84.103.79,91.84.103.79,8443,5.65,NL,AMS,112.29,147.52
45.8.145.244,45.8.145.244,443,5.47,NL,AMS,125.94,180.73
91.84.103.109,91.84.103.109,443,5.4,NL,AMS,113.07,128.23
91.84.103.79,91.84.103.79,443,5.37,NL,AMS,109.34,172.71
212.34.152.202,212.34.152.202,2053,5.37,NL,AMS,102.64,120.72
77.238.253.5,77.238.253.5,443,5.36,NL,AMS,107.17,127.43
185.76.243.206,185.76.243.206,443,5.36,NL,AMS,116.09,136.79
91.84.99.43,91.84.99.43,443,5.27,NL,AMS,108.83,167.11
91.84.107.193,91.84.107.193,8443,5.25,NL,AMS,126.92,160.64
89.110.101.13,89.110.101.13,8443,5.25,NL,AMS,113.57,142.06
38.180.122.121,38.180.122.121,443,5.24,NL,AMS,112.99,157.53
91.84.120.249,91.84.120.249,443,5.17,NL,AMS,105.42,127.6
89.110.125.232,89.110.125.232,8443,5.14,NL,AMS,108.03,120.81
193.233.127.123,193.233.127.123,443,5.12,NL,AMS,102.18,129.52
89.110.127.138,89.110.127.138,8443,5.04,NL,AMS,121.64,158.84
89.110.119.231,89.110.119.231,8443,4.97,NL,AMS,114.81,165.7
89.110.125.232,89.110.125.232,2053,4.94,NL,AMS,111.81,127.41
91.84.100.104,91.84.100.104,8443,4.92,NL,AMS,103.98,114.01
193.109.69.48,193.109.69.48,443,4.9,NL,AMS,129.09,167.29
89.110.109.73,89.110.109.73,443,4.66,NL,AMS,103.12,115.71
138.124.30.156,138.124.30.156,8443,4.53,NL,AMS,122.03,169.47
185.164.163.149,109.120.158.149,443,4.45,NL,AMS,111.28,114.39
185.21.14.128,185.21.14.128,8443,4.44,NL,AMS,115.95,120.64
91.84.100.104,91.84.100.104,443,4.42,NL,AMS,105.92,121.21
31.15.18.171,31.15.18.171,8443,4.4,NL,AMS,102.92,146.58
45.91.203.74,45.91.203.74,443,4.36,NL,AMS,105.99,117.9
195.133.14.224,195.133.14.224,443,4.31,NL,AMS,105.09,236.17
77.238.230.12,77.238.230.12,8443,4.25,NL,AMS,105.88,120.68
185.186.244.116,185.186.244.116,443,4.19,NL,AMS,110.11,114.45
109.107.184.253,2a14:1e00:1:471::,443,4.18,NL,AMS,103.27,120.52
45.14.244.124,45.14.244.124,443,4.11,NL,AMS,101.98,114.61
185.180.109.198,185.180.109.198,443,4.1,NL,AMS,170.06,207.69
43.170.17.114,43.174.105.35,443,4.05,NL,AMS,97.29,107.47
31.15.18.171,31.15.18.171,2053,4.03,NL,AMS,112.85,143.62
185.245.105.178,185.245.105.178,8443,3.93,NL,AMS,114.1,127.23
5.181.134.24,5.181.134.24,443,3.92,NL,AMS,106.71,131.62
64.225.77.36,64.225.77.36,443,3.92,NL,AMS,105.2,106.28
91.84.106.75,91.84.106.75,8443,3.83,NL,AMS,103.57,128.38
80.85.246.45,80.85.246.45,8443,3.77,NL,AMS,103.57,221.22
45.8.145.244,45.8.145.244,2083,3.72,NL,AMS,101.04,148.02
176.119.141.145,176.119.141.145,443,3.66,NL,AMS,149.84,176.48
164.92.150.167,164.92.150.167,443,3.66,NL,AMS,108.14,115.04
94.232.245.136,45.8.145.244,443,3.58,NL,AMS,96.2,112.11
91.132.58.156,91.132.58.156,443,3.57,NL,AMS,105.16,116.63
185.233.184.77,185.233.184.77,443,3.55,NL,AMS,106.24,123.4
212.34.146.229,212.34.146.229,2053,3.54,NL,AMS,105.88,120.09
93.183.89.112,93.183.89.112,2053,3.5,NL,AMS,105.32,121.19
103.137.248.227,103.137.248.227,443,3.48,NL,AMS,109.11,126.26
152.53.105.182,152.53.105.182,8443,3.46,NL,AMS,140.47,163.49
91.84.99.166,91.84.99.166,443,3.41,NL,AMS,104.8,124.46
84.32.188.123,84.32.188.123,443,3.41,NL,AMS,102.1,107.3
45.140.147.216,45.140.147.216,443,3.39,NL,AMS,100.54,119.21
45.151.68.145,45.151.68.145,443,3.34,NL,AMS,102.8,110.03
212.34.152.202,212.34.152.202,8443,3.34,NL,AMS,103.64,200.65
178.208.91.71,178.208.91.71,443,3.28,NL,AMS,105.86,146.6
45.89.244.26,45.89.244.26,2053,3.27,NL,AMS,105.66,133.81
152.53.105.182,152.53.105.182,443,3.27,NL,AMS,149.44,166.02
188.227.107.112,188.227.107.112,443,3.26,NL,AMS,101.56,122.72
77.238.232.228,77.238.232.228,8443,3.25,NL,AMS,99.94,117.41
91.84.107.170,91.84.107.170,443,3.25,NL,AMS,107.83,108.85
93.183.89.112,93.183.89.112,8443,3.2,NL,AMS,105.2,125.59
185.245.105.178,185.245.105.178,443,3.14,NL,AMS,135.87,137.73
138.124.30.156,138.124.30.156,443,3.14,NL,AMS,113.25,175.25
168.100.9.27,168.100.9.27,443,3.12,NL,DUS,107.3,131.08
194.135.46.161,194.135.46.161,443,3.07,NL,AMS,105.91,111.95
45.140.147.139,45.140.147.139,443,3.06,NL,AMS,97.53,111.57
91.84.99.166,91.84.99.166,8443,3.02,NL,AMS,107.5,125.08
38.180.133.83,38.180.133.83,443,3.0,NL,AMS,101.89,119.47
89.110.101.107,89.110.101.107,443,3.0,NL,AMS,105.81,127.01
31.130.129.98,31.130.129.98,443,2.97,NL,AMS,103.79,111.78
146.0.79.33,146.0.79.33,443,2.96,NL,AMS,117.55,121.85
51.15.70.69,51.15.70.69,443,2.94,NL,AMS,101.28,111.77
89.110.127.51,89.110.127.51,2053,2.94,NL,AMS,117.74,166.54
193.233.127.89,193.233.127.89,443,2.93,NL,AMS,103.58,120.52
185.21.14.128,185.21.14.128,443,2.92,NL,AMS,108.02,122.9
77.238.230.12,77.238.230.12,443,2.91,NL,AMS,123.19,116.34
88.218.122.203,88.218.122.203,443,2.87,NL,AMS,101.9,106.18
80.85.246.45,80.85.246.45,2053,2.84,NL,AMS,129.32,191.67
144.31.237.162,144.31.237.162,8443,2.83,NL,AMS,113.59,128.29
43.250.54.97,43.250.54.97,443,2.8,NL,AMS,100.91,113.1
194.87.0.156,194.87.0.156,8443,2.78,NL,AMS,101.36,134.61
164.90.205.37,164.90.205.37,443,2.75,NL,AMS,105.18,114.05
185.76.243.89,185.76.243.89,443,2.75,NL,AMS,104.3,141.24
91.242.229.110,91.242.229.110,2053,2.73,NL,AMS,106.61,116.63
38.180.160.199,38.180.160.199,8443,2.7,NL,AMS,106.4,123.96
145.249.115.239,145.249.115.239,443,2.69,NL,AMS,102.21,119.78
194.87.216.246,194.87.216.246,443,2.68,NL,AMS,114.78,174.77
195.133.75.219,195.133.75.219,443,2.64,NL,AMS,98.1,113.63
176.119.141.113,176.119.141.113,443,2.61,NL,AMS,154.47,161.47
89.124.65.242,89.124.65.242,443,2.61,NL,AMS,102.51,158.78
45.87.153.53,45.87.153.53,443,2.6,NL,AMS,105.31,137.44
77.238.232.228,77.238.232.228,443,2.59,NL,AMS,102.81,109.81
212.111.82.142,212.111.82.142,8443,2.58,NL,AMS,102.04,117.01
152.53.200.118,152.53.200.118,8443,2.57,NL,AMS,119.67,130.31
91.84.106.123,91.84.106.123,8443,2.56,NL,AMS,103.5,122.89
45.87.121.7,45.87.121.7,443,2.55,NL,AMS,100.12,116.04
202.148.53.62,202.148.53.62,443,2.54,NL,AMS,149.84,156.17
2.56.212.172,2.56.212.172,443,2.53,NL,AMS,106.5,151.71
77.246.102.229,77.246.102.229,2053,2.51,NL,AMS,106.85,126.12
38.180.117.83,38.180.117.83,443,2.5,NL,AMS,111.53,138.72
91.84.107.137,91.84.107.137,8443,2.49,NL,AMS,102.78,115.41
152.53.200.115,152.53.200.115,443,2.48,NL,AMS,117.25,129.27
144.31.237.162,144.31.237.162,443,2.48,NL,AMS,108.86,121.71
91.84.103.191,91.84.103.191,8443,2.48,NL,AMS,103.17,115.05
103.90.75.41,103.90.75.41,8443,2.48,NL,AMS,104.23,110.91
185.31.200.36,185.31.200.36,443,2.47,NL,AMS,104.05,123.57
31.59.185.123,31.59.185.123,8443,2.47,NL,AMS,105.28,138.3
89.150.41.212,89.150.41.212,443,2.47,NL,AMS,104.53,114.65
89.110.81.200,89.110.81.200,8443,2.45,NL,AMS,102.97,112.91
45.155.7.100,45.155.7.100,2053,2.43,NL,AMS,112.93,134.73
152.53.200.200,152.53.200.200,8443,2.43,NL,AMS,114.16,133.38
152.53.200.15,152.53.200.15,443,2.4,NL,AMS,119.11,139.6
178.208.79.186,178.208.79.186,443,2.4,NL,AMS,111.08,126.38
212.34.144.154,212.34.144.154,2053,2.39,NL,AMS,98.29,120.72
144.31.237.162,144.31.237.162,2053,2.38,NL,AMS,115.67,119.21
91.84.105.40,91.84.105.40,443,2.37,NL,AMS,107.55,111.46
89.124.77.146,89.124.77.146,443,2.35,NL,AMS,99.99,183.43
194.60.133.209,194.60.133.209,443,2.34,NL,AMS,103.0,111.04
194.147.33.251,194.147.33.251,443,2.33,NL,AMS,105.29,107.99
147.45.171.22,147.45.171.22,443,2.33,NL,AMS,99.66,217.48
185.209.161.208,185.209.161.208,8443,2.26,NL,AMS,102.71,113.34
185.169.107.52,185.169.107.52,8443,2.25,NL,AMS,105.57,117.47
79.133.180.159,79.133.180.159,443,2.23,NL,AMS,100.24,113.53
91.84.106.123,91.84.106.123,443,2.23,NL,AMS,102.1,150.61
91.84.104.172,91.84.104.172,443,2.22,NL,AMS,100.16,109.45
212.34.134.20,212.34.134.20,8443,2.22,NL,AMS,100.31,111.15
146.103.113.158,146.103.113.158,443,2.22,NL,AMS,103.03,115.56
212.34.146.229,212.34.146.229,8443,2.22,NL,AMS,103.39,114.56
77.221.133.14,178.217.101.126,443,2.19,NL,AMS,108.17,137.78
212.34.148.122,212.34.148.122,8443,2.19,NL,AMS,109.42,105.95
134.209.136.197,64.225.77.36,443,2.14,NL,AMS,108.45,113.37
164.92.217.96,164.92.217.96,443,2.13,NL,AMS,113.27,110.97
152.53.200.124,152.53.200.124,443,2.12,NL,AMS,118.53,133.61
147.45.117.151,147.45.117.151,443,2.12,NL,AMS,100.07,131.14
88.210.12.132,88.210.12.132,443,2.12,NL,AMS,115.24,170.24
91.242.229.110,91.242.229.110,8443,2.12,NL,AMS,102.43,121.3
46.30.46.114,46.30.46.114,2053,2.12,NL,AMS,105.77,133.34
94.177.51.36,94.177.51.36,443,2.11,NL,AMS,104.99,155.83
89.110.120.29,89.110.120.29,443,2.11,NL,AMS,107.37,114.28
46.17.97.207,46.17.97.207,2053,2.11,NL,AMS,106.87,119.69
77.246.101.195,77.246.101.195,443,2.09,NL,AMS,102.71,118.36
152.53.200.165,152.53.200.165,8443,2.07,NL,AMS,117.05,139.35
23.94.216.153,23.94.216.153,443,2.07,NL,AMS,98.83,127.87
91.84.106.75,91.84.106.75,443,2.07,NL,AMS,107.01,117.4
188.166.39.239,188.166.39.239,443,2.07,NL,AMS,105.82,104.7
103.251.165.157,2a04:52c0:135:fabc::1,443,2.04,NL,AMS,102.87,125.26
152.53.200.200,152.53.200.200,443,2.03,NL,AMS,115.81,133.37
195.133.41.93,195.133.41.93,443,2.02,NL,AMS,104.86,226.99
152.53.200.165,152.53.200.165,443,2.01,NL,AMS,111.68,128.97
5.129.218.139,5.129.218.139,443,2.01,NL,AMS,98.18,104.55
89.150.59.208,89.150.59.208,443,2.01,NL,AMS,105.29,114.68
146.103.109.42,146.103.109.42,443,2.01,NL,AMS,108.74,110.05
46.17.102.250,46.17.102.250,443,2.01,NL,AMS,102.98,122.07
2.59.183.181,2.59.183.181,443,1.99,NL,AMS,115.23,169.11
152.53.200.15,152.53.200.15,8443,1.98,NL,AMS,155.74,130.98
212.34.145.80,212.34.145.80,443,1.98,NL,AMS,102.09,112.04
146.0.73.251,146.0.73.251,443,1.97,NL,AMS,104.38,118.34
77.246.110.179,77.246.110.179,2053,1.97,NL,AMS,112.99,112.06
91.84.103.60,91.84.103.60,443,1.96,NL,AMS,103.54,117.74
143.47.183.211,143.47.183.211,443,1.94,NL,AMS,100.4,105.88
45.12.145.254,45.12.145.254,443,1.94,NL,AMS,99.14,109.78
212.7.207.4,212.7.207.4,443,1.93,NL,FRA,99.45,117.55
91.84.104.172,91.84.104.172,8443,1.91,NL,AMS,100.68,111.09
80.74.26.176,80.74.26.176,443,1.89,NL,AMS,120.11,108.06
109.234.36.78,62.84.103.212,443,1.88,NL,DME,101.19,226.67
212.34.140.205,212.34.140.205,8443,1.88,NL,AMS,103.1,125.34
212.111.82.142,212.111.82.142,443,1.88,NL,AMS,104.39,106.78
212.34.148.122,212.34.148.122,2053,1.88,NL,AMS,103.58,109.85
152.53.200.72,152.53.200.72,443,1.87,NL,AMS,120.27,142.76
91.84.103.191,91.84.103.191,443,1.87,NL,AMS,102.05,106.47
195.226.194.222,195.226.194.222,2053,1.86,NL,AMS,105.85,123.22
31.59.185.123,31.59.185.123,2053,1.86,NL,AMS,120.77,147.43
195.93.253.115,195.93.253.115,443,1.85,NL,AMS,103.92,107.67
212.34.155.100,212.34.155.100,443,1.84,NL,AMS,104.36,146.22
212.22.74.89,212.22.74.89,443,1.83,NL,AMS,104.29,129.72
152.53.200.241,152.53.200.241,443,1.83,NL,AMS,116.04,127.81
146.103.98.102,146.103.98.102,443,1.81,NL,AMS,102.69,118.15
31.56.222.122,31.56.222.122,443,1.8,NL,AMS,102.58,179.72
185.200.178.123,185.200.178.123,443,1.78,NL,AMS,99.22,108.33
89.150.59.115,89.150.59.115,2053,1.75,NL,AMS,107.94,120.74
194.58.47.244,194.58.47.244,8443,1.74,NL,AMS,100.46,105.53
194.164.35.86,194.164.35.86,443,1.73,NL,AMS,102.0,106.26
45.8.145.220,45.8.145.220,443,1.72,NL,AMS,96.75,104.27
77.246.102.229,77.246.102.229,8443,1.72,NL,DME,112.48,229.29
109.107.187.165,109.107.187.165,443,1.72,NL,AMS,103.71,118.51
45.67.231.57,45.67.231.57,443,1.71,NL,AMS,101.36,114.47
91.84.107.170,91.84.107.170,8443,1.7,NL,AMS,103.31,108.82
194.48.141.54,194.48.141.54,8443,1.69,NL,AMS,111.65,123.1
152.53.200.126,152.53.200.126,8443,1.68,NL,AMS,119.71,133.5
45.89.110.69,45.89.110.69,443,1.68,NL,AMS,99.37,115.92
89.110.127.138,89.110.127.138,443,1.67,NL,AMS,159.12,339.43
93.115.16.24,93.115.16.24,8443,1.66,NL,AMS,106.16,137.96
109.107.164.240,109.107.164.240,443,1.66,NL,AMS,108.26,107.07
89.110.110.167,89.110.110.167,2053,1.66,NL,AMS,100.99,108.37
185.157.214.38,185.157.214.38,8443,1.65,NL,AMS,99.57,112.38
103.97.88.133,103.97.88.133,8443,1.64,NL,AMS,105.26,114.19
146.103.104.29,146.103.104.29,443,1.64,NL,AMS,99.41,109.33
185.121.232.7,185.121.232.7,443,1.64,NL,AMS,112.99,118.46
212.34.152.212,212.34.152.212,2053,1.64,NL,AMS,100.21,133.15
185.157.214.38,185.157.214.38,443,1.63,NL,AMS,101.84,113.89
91.84.105.41,91.84.105.41,443,1.63,NL,AMS,101.19,110.93
193.124.189.40,193.124.189.40,443,1.61,NL,AMS,103.39,136.11
94.131.11.4,94.131.11.4,8443,1.61,NL,AMS,99.16,124.0
77.220.214.135,77.220.214.135,443,1.6,NL,AMS,107.85,116.99
212.34.128.155,212.34.128.155,2053,1.6,NL,AMS,106.24,131.04
185.209.161.208,185.209.161.208,2053,1.6,NL,AMS,103.22,112.68
212.118.39.14,212.118.39.14,443,1.6,NL,AMS,111.17,121.8
144.31.13.96,2a12:bec4:1ac0:b0b::,8443,1.59,NL,AMS,108.91,122.62
77.238.232.164,77.238.232.164,8443,1.59,NL,AMS,105.53,120.61
194.37.81.117,5.180.182.245,2053,1.59,NL,AMS,99.5,107.34
195.211.124.7,195.211.124.7,443,1.58,NL,AMS,102.31,151.58
138.124.2.102,138.124.2.102,443,1.57,NL,AMS,95.87,113.17
192.210.175.185,192.210.175.185,443,1.57,NL,AMS,115.97,122.61
77.238.242.168,77.238.242.168,2053,1.57,NL,AMS,102.61,122.34
95.179.142.54,95.179.142.54,443,1.56,NL,AMS,100.43,113.02
94.131.105.72,94.131.105.72,443,1.56,NL,AMS,96.36,214.35
194.60.133.209,194.60.133.209,8443,1.56,NL,AMS,104.89,110.06
103.54.18.22,103.54.18.22,2053,1.56,NL,AMS,100.21,107.57
212.34.135.103,212.34.135.103,8443,1.56,NL,AMS,101.72,112.13
103.90.75.41,103.90.75.41,2053,1.56,NL,AMS,105.21,111.22
89.110.127.51,89.110.127.51,8443,1.55,NL,AMS,124.46,140.64
151.244.93.91,23.168.72.122,443,1.54,NL,AMS,100.35,124.67
93.183.90.7,93.183.90.7,443,1.54,NL,AMS,106.71,116.61
91.84.127.163,91.84.127.163,8443,1.54,NL,AMS,104.46,119.65
91.84.105.41,91.84.105.41,8443,1.54,NL,AMS,106.32,118.1
72.56.69.244,72.56.69.244,443,1.53,NL,AMS,102.56,113.13
152.53.200.126,152.53.200.126,443,1.52,NL,AMS,112.77,138.52
37.48.90.120,37.48.90.120,443,1.52,NL,FRA,102.62,137.88
152.53.200.118,152.53.200.118,443,1.52,NL,AMS,115.39,142.51
89.110.112.211,89.110.112.211,8443,1.51,NL,AMS,100.59,114.89
136.244.111.237,136.244.111.237,443,1.51,NL,AMS,105.05,115.48
91.84.105.32,91.84.105.32,8443,1.51,NL,AMS,103.18,114.52
46.17.100.135,46.17.100.135,443,1.51,NL,AMS,105.31,117.61
212.34.140.205,212.34.140.205,443,1.51,NL,AMS,103.85,125.11
80.74.24.191,80.74.24.191,443,1.51,NL,AMS,99.93,108.45
64.227.75.34,64.227.75.34,8443,1.5,NL,AMS,104.67,131.12
91.84.105.40,91.84.105.40,8443,1.5,NL,AMS,105.72,114.04
194.147.33.13,194.147.33.13,443,1.5,NL,AMS,97.78,107.75
94.241.175.74,94.241.175.74,443,1.49,NL,AMS,97.11,211.32
104.248.193.174,104.248.193.174,443,1.49,NL,AMS,107.79,110.34
213.176.16.191,213.176.16.191,443,1.49,NL,AMS,103.28,124.32
31.15.17.193,31.15.17.193,8443,1.48,NL,AMS,105.19,128.8
82.115.6.129,82.115.6.129,8443,1.47,NL,AMS,104.81,127.02
72.56.99.71,72.56.99.71,443,1.46,NL,AMS,107.95,131.93
2.58.14.96,2.58.14.96,443,1.45,NL,AMS,107.56,112.67
88.210.6.236,88.210.6.236,2053,1.45,NL,AMS,103.72,111.82
208.123.185.202,208.123.185.202,443,1.45,NL,AMS,146.58,154.21
195.226.194.222,195.226.194.222,8443,1.43,NL,AMS,105.17,115.5
109.120.142.143,109.120.142.143,443,1.43,NL,AMS,102.0,115.9
194.135.38.140,194.135.38.140,443,1.43,NL,AMS,96.93,206.99
31.15.19.199,31.15.19.199,443,1.43,NL,AMS,101.91,132.34
152.53.200.72,152.53.200.72,8443,1.43,NL,AMS,118.48,136.74
103.97.88.133,103.97.88.133,443,1.42,NL,AMS,101.54,139.68
152.53.200.193,152.53.200.193,8443,1.42,NL,AMS,113.33,136.1
185.73.222.95,185.73.222.95,443,1.42,NL,AMS,103.88,127.14
185.171.83.147,185.171.83.147,443,1.41,NL,AMS,110.6,110.33
85.208.110.159,85.208.110.159,443,1.41,NL,AMS,110.47,111.16
185.169.107.52,185.169.107.52,2053,1.41,NL,AMS,99.43,116.34
194.87.0.156,194.87.0.156,443,1.41,NL,AMS,111.41,110.29
103.54.18.22,103.54.18.22,8443,1.4,NL,AMS,99.66,107.52
178.173.248.248,2a0c:16c2:500:885::6a9c,443,1.39,NL,AMS,102.32,109.61
152.53.200.106,152.53.200.106,443,1.38,NL,AMS,120.11,160.15
93.115.16.24,93.115.16.24,2053,1.38,NL,AMS,102.2,138.01
193.233.127.143,193.233.127.143,443,1.38,NL,AMS,115.46,127.71
91.84.101.135,91.84.101.135,443,1.37,NL,AMS,106.02,114.21
185.225.202.227,185.225.202.227,443,1.36,NL,AMS,98.4,140.83
