IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.183.142,57.128.183.142,8443,3.19,GB,LHR,80.92,91.88
57.129.137.238,57.129.137.238,443,3.18,GB,LHR,77.0,83.54
57.128.182.27,57.128.182.27,443,3.18,GB,LHR,81.47,87.08
45.140.167.43,45.140.167.43,443,3.14,GB,LHR,81.87,96.99
57.129.137.239,57.129.137.239,443,3.11,GB,LHR,87.0,92.28
57.129.137.213,57.129.137.213,443,3.11,GB,LHR,76.94,90.48
57.129.137.60,57.129.137.60,8443,3.07,GB,LHR,76.05,88.46
57.129.137.244,57.129.137.244,8443,3.03,GB,LHR,80.85,87.58
57.129.137.242,57.129.137.242,443,3.03,GB,LHR,75.51,85.52
57.128.176.90,57.128.176.90,8443,3.02,GB,LHR,76.24,88.74
57.128.176.82,57.128.176.82,8443,2.98,GB,LHR,75.48,83.86
57.128.176.149,57.128.176.149,8443,2.95,GB,LHR,74.27,98.6
57.129.137.203,57.129.137.203,443,2.94,GB,LHR,83.19,94.87
57.129.137.69,57.129.137.69,443,2.94,GB,LHR,74.98,82.04
57.128.179.10,57.128.179.10,8443,2.93,GB,LHR,82.2,86.67
57.128.183.196,57.128.183.196,8443,2.93,GB,LHR,74.97,87.19
57.128.183.82,57.128.183.82,443,2.93,GB,LHR,77.68,82.67
57.128.183.245,57.128.183.245,8443,2.92,GB,LHR,76.86,77.99
57.129.137.215,57.129.137.215,8443,2.91,GB,LHR,78.07,86.04
57.129.137.66,57.129.137.66,8443,2.91,GB,LHR,90.36,87.36
57.129.137.226,57.129.137.226,443,2.87,GB,LHR,74.33,79.89
57.129.137.57,57.129.137.57,8443,2.87,GB,LHR,76.24,91.55
57.128.179.254,57.128.179.254,8443,2.8,GB,LHR,76.23,89.09
57.128.181.247,57.128.181.247,443,2.79,GB,LHR,76.07,83.59
57.129.137.50,57.129.137.50,443,2.77,GB,LHR,78.39,115.27
57.128.177.198,57.128.177.198,8443,2.75,GB,LHR,75.42,91.88
57.128.177.176,57.128.177.176,8443,2.71,GB,LHR,77.2,83.56
57.128.178.164,57.128.178.164,443,2.7,GB,LHR,77.66,88.35
57.129.137.49,57.129.137.49,8443,2.69,GB,LHR,74.81,108.87
57.129.137.207,57.129.137.207,8443,2.68,GB,LHR,89.35,87.59
57.128.177.176,57.128.177.176,443,2.67,GB,LHR,78.08,82.96
57.129.137.199,57.129.137.199,8443,2.67,GB,LHR,76.94,85.66
91.227.62.165,69.42.213.171,443,2.66,GB,LHR,75.54,83.42
57.129.137.234,57.129.137.234,8443,2.66,GB,LHR,84.0,92.33
57.128.183.40,57.128.183.40,8443,2.63,GB,LHR,76.44,82.68
57.129.137.71,57.129.137.71,8443,2.62,GB,LHR,79.67,86.4
57.128.182.76,57.128.182.76,443,2.59,GB,LHR,77.46,83.63
57.129.137.80,57.129.137.80,8443,2.59,GB,LHR,85.54,79.41
57.128.178.164,57.128.178.164,8443,2.56,GB,LHR,76.69,88.72
57.129.137.234,57.129.137.234,443,2.56,GB,LHR,76.87,91.66
129.151.74.25,129.151.74.25,443,2.56,GB,LHR,113.25,124.97
57.129.137.208,57.129.137.208,8443,2.55,GB,LHR,80.55,89.34
57.129.137.206,57.129.137.206,443,2.54,GB,LHR,75.92,91.94
57.128.180.133,57.128.180.133,443,2.54,GB,LHR,79.86,88.59
57.129.137.245,57.129.137.245,8443,2.54,GB,LHR,79.19,83.93
57.129.137.63,57.129.137.63,8443,2.53,GB,LHR,75.97,84.81
57.129.137.230,57.129.137.230,443,2.52,GB,LHR,74.84,80.74
57.128.181.88,57.128.181.88,8443,2.52,GB,LHR,78.6,79.21
57.129.137.215,57.129.137.215,443,2.49,GB,LHR,74.59,86.72
194.147.35.63,194.147.35.63,443,2.49,GB,LHR,79.41,96.24
57.129.137.230,57.129.137.230,8443,2.48,GB,LHR,76.56,86.15
57.128.181.89,57.128.181.89,8443,2.43,GB,LHR,86.51,105.78
84.8.145.58,84.8.145.58,443,2.43,GB,LHR,83.35,109.09
57.128.182.52,57.128.182.52,8443,2.43,GB,LHR,75.01,100.22
57.128.176.149,57.128.176.149,443,2.38,GB,LHR,87.23,84.59
188.166.144.219,188.166.144.219,443,2.37,GB,LHR,85.43,88.1
57.129.137.53,57.129.137.53,443,2.36,GB,LHR,75.06,84.21
57.128.183.133,57.128.183.133,8443,2.34,GB,LHR,84.42,92.55
57.129.137.235,57.129.137.235,8443,2.33,GB,LHR,80.46,87.09
77.221.143.154,2a0b:4140:68da::2,443,2.32,GB,FRA,111.77,166.85
217.154.53.220,217.154.53.220,443,2.31,GB,LHR,96.41,112.91
82.39.133.67,82.39.133.67,443,2.27,GB,LHR,86.28,396.55
57.128.183.133,57.128.183.133,443,2.27,GB,LHR,76.41,95.13
57.129.137.218,57.129.137.218,443,2.27,GB,LHR,93.06,86.47
57.129.137.87,57.129.137.87,443,2.24,GB,LHR,77.51,114.37
57.128.176.82,57.128.176.82,443,2.24,GB,LHR,74.8,91.69
57.128.177.172,57.128.177.172,8443,2.23,GB,LHR,78.63,96.64
57.129.137.228,57.129.137.228,8443,2.18,GB,LHR,76.38,86.97
57.129.137.209,57.129.137.209,443,2.16,GB,LHR,76.75,97.38
57.129.137.197,57.129.137.197,443,2.12,GB,LHR,74.95,83.17
57.129.137.244,57.129.137.244,443,2.12,GB,LHR,76.21,81.28
57.128.180.59,57.128.180.59,443,2.11,GB,LHR,75.13,83.43
57.129.137.71,57.129.137.71,443,2.09,GB,LHR,76.58,85.63
57.128.181.219,57.128.181.219,443,2.05,GB,LHR,75.38,82.89
57.128.180.59,57.128.180.59,8443,2.05,GB,LHR,76.45,90.15
57.128.183.6,57.128.183.6,8443,2.0,GB,LHR,74.67,82.58
57.129.137.197,57.129.137.197,8443,1.99,GB,LHR,79.77,85.96
57.129.137.226,57.129.137.226,8443,1.95,GB,LHR,77.77,85.49
57.129.137.95,57.129.137.95,8443,1.94,GB,LHR,78.22,84.42
78.129.253.133,78.129.253.115,443,1.86,GB,LHR,77.35,116.69
57.129.137.53,57.129.137.53,8443,1.84,GB,LHR,77.23,82.52
57.129.137.70,57.129.137.70,443,1.82,GB,LHR,81.36,107.03
57.129.137.206,57.129.137.206,8443,1.77,GB,LHR,77.82,96.69
57.129.137.73,57.129.137.73,8443,1.71,GB,LHR,85.16,103.32
57.129.137.52,57.129.137.52,8443,1.71,GB,LHR,84.37,87.19
57.129.137.51,57.129.137.51,8443,1.71,GB,LHR,74.73,82.43
57.129.137.87,57.129.137.87,8443,1.7,GB,LHR,78.85,111.01
57.128.181.221,57.128.181.221,8443,1.62,GB,LHR,78.54,85.48
57.128.181.247,57.128.181.247,8443,1.62,GB,LHR,74.99,86.87
57.128.179.254,57.128.179.254,443,1.61,GB,LHR,75.41,86.71
57.129.137.69,57.129.137.69,8443,1.58,GB,LHR,76.26,83.04
57.129.137.95,57.129.137.95,443,1.56,GB,LHR,75.97,82.74
57.129.137.217,57.129.137.217,443,1.56,GB,LHR,84.89,85.67
57.129.137.63,57.129.137.63,443,1.55,GB,LHR,76.5,93.56
57.128.182.61,57.128.182.61,443,1.54,GB,LHR,78.0,83.25
79.72.91.32,79.72.91.32,443,1.53,GB,LHR,81.83,93.58
57.128.181.221,57.128.181.221,443,1.5,GB,LHR,82.2,81.03
57.129.137.90,57.129.137.90,8443,1.4,GB,LHR,76.38,83.03
57.129.137.64,57.129.137.64,443,1.37,GB,LHR,76.41,87.07
57.129.137.217,57.129.137.217,8443,1.35,GB,LHR,77.62,83.02
57.128.181.24,57.128.181.24,8443,1.34,GB,LHR,75.87,81.63
57.129.137.208,57.129.137.208,443,1.33,GB,LHR,79.32,78.91
57.129.137.54,57.129.137.54,8443,1.32,GB,LHR,76.82,86.14
91.108.190.5,91.108.190.5,443,1.28,GB,ARN,135.57,191.99
57.129.137.49,57.129.137.49,443,1.21,GB,LHR,77.07,88.97
57.128.182.61,57.128.182.61,8443,1.17,GB,LHR,76.45,87.15
217.154.53.220,217.154.53.220,8443,1.16,GB,LHR,94.85,112.89
43.168.16.112,43.175.115.219,443,1.56,HK,HKG,210.41,214.94
70.36.96.118,2607:fa98:6000::68,443,1.43,HK,HKG,217.61,228.71
213.159.70.18,213.159.70.18,8443,1.42,HK,HKG,205.48,218.48
213.159.70.18,213.159.70.18,443,1.42,HK,HKG,212.8,222.96
143.20.204.5,143.20.204.5,443,1.37,HK,HKG,212.38,213.12
159.138.138.87,159.138.138.87,443,1.36,HK,HKG,205.38,213.51
74.119.193.221,74.119.193.221,443,1.3,HK,HKG,235.38,235.05
23.141.52.169,23.141.52.169,443,1.19,HK,HKG,218.64,235.54
103.192.179.132,103.192.179.132,443,1.18,HK,HKG,224.0,241.16
103.219.194.43,103.219.194.43,443,1.16,HK,HKG,210.14,216.41
47.239.4.246,47.239.4.246,8443,1.1,HK,HKG,211.8,225.31
176.98.181.71,176.98.181.71,443,1.09,HK,HKG,216.01,223.08
172.236.187.52,172.236.187.52,443,2.13,IN,BOM,185.06,189.01
216.10.243.159,43.225.54.7,443,1.59,IN,BOM,196.8,199.25
143.110.247.61,143.110.247.61,2096,1.47,IN,BLR,195.57,203.48
143.110.247.61,143.110.247.61,2053,1.4,IN,BLR,202.28,219.03
45.89.105.211,45.89.105.211,443,1.21,IN,BOM,200.71,215.31
43.170.8.95,43.175.16.71,443,5.06,JP,NRT,183.63,184.52
172.104.97.39,172.104.97.39,443,2.59,JP,NRT,167.83,175.34
8.222.193.153,8.221.172.1,443,2.44,JP,NRT,238.84,315.18
8.219.195.31,8.221.172.5,443,2.36,JP,NRT,223.51,307.45
64.176.54.102,64.176.54.102,443,2.23,JP,KIX,168.03,171.41
8.219.155.125,8.221.173.55,443,2.19,JP,NRT,230.02,314.49
89.125.244.207,89.125.244.207,443,1.36,JP,NRT,177.17,180.01
8.222.185.236,8.221.173.53,443,1.3,JP,NRT,229.25,307.23
123.111.169.70,123.111.169.70,2096,4.64,KR,ICN,220.83,339.87
123.111.169.70,123.111.169.70,2083,3.84,KR,ICN,215.04,226.56
123.111.169.70,123.111.169.70,443,3.68,KR,ICN,205.79,254.55
123.111.169.70,123.111.169.70,2087,3.14,KR,ICN,204.58,270.23
123.111.169.70,123.111.169.70,2053,3.06,KR,ICN,215.2,242.2
123.111.169.70,123.111.169.70,8443,3.05,KR,ICN,214.72,274.99
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.82,KR,ICN,233.75,219.1
158.180.72.60,158.180.72.60,443,1.67,KR,ICN,205.71,385.22
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.6,KR,ICN,191.11,196.48
144.24.73.232,144.24.73.232,443,1.57,KR,ICN,198.83,204.18
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.54,KR,ICN,194.24,203.25
45.93.31.34,45.93.31.34,443,1.51,KR,ICN,199.9,212.4
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.5,KR,ICN,200.64,214.01
158.247.199.106,158.247.199.106,443,1.47,KR,ICN,193.44,199.9
146.56.188.74,146.56.188.74,443,1.46,KR,ICN,191.62,206.59
130.162.130.105,130.162.130.105,443,1.23,KR,ICN,189.24,197.55
77.73.71.196,77.73.71.196,443,6.25,LV,VNO,202.93,225.02
193.68.89.220,193.68.89.220,8443,3.48,LV,ARN,103.34,121.25
185.242.107.169,185.242.107.169,443,2.58,LV,RIX,107.45,123.39
193.68.89.220,193.68.89.220,443,2.39,LV,ARN,99.65,108.75
146.0.79.119,146.0.79.119,443,22.0,NL,AMS,193.64,112.04
193.106.150.253,193.106.150.253,443,20.51,NL,AMS,83.65,108.51
136.244.111.237,136.244.111.237,443,19.4,NL,AMS,128.16,242.33
212.108.82.225,212.108.82.225,443,19.12,NL,AMS,88.47,111.4
80.74.28.213,80.74.28.213,443,18.77,NL,AMS,92.73,104.35
185.92.220.182,185.92.220.182,443,17.9,NL,AMS,86.57,93.74
178.62.206.22,178.62.206.22,443,17.69,NL,AMS,105.18,94.11
31.15.19.21,31.15.19.21,443,17.25,NL,AMS,131.76,208.27
146.103.117.162,146.103.117.162,443,16.51,NL,AMS,99.82,102.52
109.104.153.94,109.104.153.94,443,16.15,NL,AMS,105.56,122.62
185.192.246.211,185.192.246.211,443,15.81,NL,AMS,85.96,180.24
89.124.86.85,89.124.86.85,443,15.46,NL,AMS,87.78,142.61
93.183.124.129,93.183.124.129,443,15.42,NL,AMS,99.88,102.4
95.179.140.212,95.179.140.212,443,15.39,NL,AMS,192.93,112.79
23.94.134.141,23.94.134.141,443,15.26,NL,AMS,83.12,106.76
185.171.80.193,185.171.80.193,443,15.12,NL,AMS,92.22,195.41
188.253.26.205,188.253.26.205,443,14.92,NL,AMS,82.71,86.51
31.207.47.231,31.207.47.231,443,14.14,NL,AMS,155.42,234.97
91.84.103.60,91.84.103.60,8443,14.01,NL,AMS,108.13,125.97
78.40.197.85,78.40.197.85,443,13.96,NL,AMS,95.47,121.18
208.123.185.218,208.123.185.218,443,13.92,NL,AMS,84.49,93.9
178.62.242.239,178.62.242.239,443,13.73,NL,AMS,104.43,112.42
185.225.202.227,185.225.202.227,443,13.52,NL,AMS,136.25,162.8
89.110.83.224,89.110.83.224,443,13.45,NL,AMS,100.74,108.09
163.5.207.235,163.5.207.235,443,13.27,NL,AMS,222.05,211.29
89.110.117.7,89.110.117.7,443,13.26,NL,AMS,97.72,106.15
144.124.238.212,144.124.238.212,443,12.43,NL,AMS,84.78,92.96
5.45.70.203,5.45.70.203,443,11.91,NL,AMS,84.29,121.93
167.99.38.153,167.99.38.153,443,11.71,NL,AMS,119.73,232.4
80.74.28.213,80.74.28.213,8443,11.53,NL,AMS,108.26,104.73
43.250.54.97,43.250.54.97,443,11.45,NL,AMS,101.43,120.34
66.151.32.59,66.151.32.59,443,11.4,NL,AMS,96.57,111.78
43.170.17.114,43.174.105.191,443,11.38,NL,AMS,93.92,95.35
109.120.142.219,109.120.142.219,443,11.37,NL,AMS,88.99,93.77
2.59.183.140,2.59.183.140,443,11.28,NL,AMS,136.59,189.09
88.218.248.211,88.218.248.211,443,11.21,NL,AMS,97.18,124.02
202.148.55.220,202.148.55.220,8443,10.99,NL,AMS,113.43,153.43
212.34.147.86,212.34.147.86,443,10.87,NL,AMS,98.41,99.47
202.148.55.220,202.148.55.220,443,10.85,NL,AMS,171.97,127.83
212.34.141.191,212.34.141.191,443,10.82,NL,AMS,92.86,138.49
89.110.112.211,89.110.112.211,443,10.77,NL,AMS,126.26,116.27
195.211.124.26,195.211.124.26,443,10.59,NL,AMS,92.3,335.23
194.87.49.3,194.87.49.3,443,10.48,NL,AMS,111.43,192.15
91.84.101.135,91.84.101.135,443,10.38,NL,AMS,103.89,124.32
2.26.110.36,2.26.110.36,443,10.35,NL,FRA,108.11,135.62
77.105.140.103,77.105.140.103,443,10.34,NL,AMS,117.06,145.23
151.242.69.201,151.242.69.201,443,10.21,NL,AMS,87.83,114.0
178.173.254.43,178.173.254.43,443,10.15,NL,AMS,91.08,96.29
212.34.130.52,212.34.130.52,8443,10.1,NL,AMS,100.1,106.67
72.56.72.94,72.56.72.94,443,10.04,NL,AMS,174.95,213.04
194.135.38.140,194.135.38.140,443,10.03,NL,AMS,84.86,188.9
185.200.178.123,185.200.178.123,443,9.99,NL,AMS,99.05,113.18
213.142.147.133,213.142.147.133,443,9.94,NL,AMS,90.86,113.12
89.150.35.129,89.150.35.129,443,9.87,NL,AMS,92.77,130.95
23.94.134.141,23.94.134.141,8443,9.82,NL,AMS,91.33,108.55
194.85.251.87,194.85.251.87,443,9.79,NL,AMS,97.88,131.39
91.84.105.79,91.84.105.79,8443,9.57,NL,AMS,125.15,131.24
31.15.19.180,31.15.19.180,443,9.54,NL,AMS,87.49,150.91
80.74.24.191,80.74.24.191,443,9.49,NL,AMS,100.66,118.02
89.110.73.241,89.110.73.241,443,9.47,NL,AMS,187.58,127.74
212.34.128.194,212.34.128.194,8443,9.32,NL,AMS,95.12,154.41
89.110.108.128,89.110.108.128,443,9.32,NL,AMS,113.69,110.15
23.137.188.84,186.190.213.5,443,9.23,NL,DUS,136.81,110.97
72.56.96.230,72.56.96.230,443,9.1,NL,AMS,89.58,182.53
45.91.236.216,45.91.236.216,443,9.03,NL,AMS,97.92,174.56
91.84.105.87,91.84.105.87,8443,9.02,NL,AMS,91.77,100.98
91.84.103.60,91.84.103.60,443,8.98,NL,AMS,111.89,189.13
164.92.150.167,164.92.150.167,443,8.93,NL,AMS,89.73,99.39
45.151.69.77,45.151.69.77,443,8.86,NL,AMS,89.38,96.47
72.56.70.26,72.56.70.26,443,8.82,NL,AMS,93.32,165.9
195.133.66.109,195.133.66.109,443,8.8,NL,AMS,91.21,174.97
91.84.105.79,91.84.105.79,443,8.78,NL,AMS,111.07,113.7
165.232.89.21,165.232.89.21,443,8.74,NL,AMS,84.96,95.99
109.120.142.143,109.120.142.143,443,8.69,NL,AMS,89.94,117.17
72.56.71.235,72.56.71.235,443,8.62,NL,AMS,88.61,100.47
213.183.51.71,213.183.51.71,443,8.51,NL,AMS,90.56,110.39
82.115.5.157,82.115.5.157,443,8.48,NL,AMS,91.72,109.4
43.250.54.97,43.250.54.97,8443,8.44,NL,AMS,87.34,118.36
89.110.66.154,89.110.66.154,443,8.32,NL,AMS,92.48,98.32
185.103.255.142,185.103.255.142,443,8.27,NL,AMS,88.98,102.67
94.142.137.72,94.142.137.72,443,8.26,NL,AMS,82.67,98.01
146.0.73.251,146.0.73.251,443,8.23,NL,AMS,93.59,187.17
89.110.71.35,89.110.71.35,443,8.2,NL,AMS,109.11,117.41
109.120.158.192,109.120.158.192,443,8.15,NL,AMS,96.17,104.57
222.167.217.127,222.167.217.127,443,8.12,NL,AMS,95.84,102.71
195.133.38.245,195.133.38.245,443,8.06,NL,AMS,98.87,115.88
45.85.117.30,45.85.117.30,443,7.99,NL,AMS,86.27,100.56
91.84.101.135,91.84.101.135,8443,7.86,NL,AMS,149.05,180.42
195.133.63.151,195.133.63.151,443,7.83,NL,AMS,93.09,176.5
91.84.101.164,91.84.101.164,443,7.79,NL,AMS,94.07,116.26
5.144.176.134,5.144.176.134,443,7.76,NL,AMS,97.36,192.8
195.93.253.115,195.93.253.115,443,7.74,NL,AMS,96.71,124.14
161.35.247.7,161.35.247.7,443,7.72,NL,AMS,85.07,89.95
89.110.73.241,89.110.73.241,8443,7.71,NL,AMS,142.35,225.3
89.110.81.94,89.110.81.94,443,7.68,NL,AMS,93.69,114.37
147.45.252.132,147.45.252.132,443,7.68,NL,AMS,90.28,180.66
91.84.103.191,91.84.103.191,8443,7.56,NL,AMS,133.86,169.48
72.56.76.32,72.56.76.32,443,7.53,NL,AMS,88.91,185.31
91.84.101.164,91.84.101.164,8443,7.46,NL,AMS,100.94,117.4
72.56.70.107,72.56.70.107,443,7.46,NL,AMS,91.12,171.39
2.26.110.36,2.26.110.36,8443,7.43,NL,FRA,98.43,124.04
109.120.158.149,109.120.158.149,443,7.39,NL,AMS,95.3,99.36
185.233.184.70,185.233.184.70,443,7.35,NL,AMS,93.18,100.9
194.32.98.131,194.32.98.131,443,7.27,NL,AMS,84.81,189.15
91.84.97.184,91.84.97.184,8443,7.19,NL,AMS,211.8,179.55
178.208.79.186,178.208.79.186,443,7.14,NL,AMS,91.22,112.4
82.40.60.127,82.40.60.127,443,7.13,NL,AMS,85.67,100.36
23.138.44.90,186.190.213.5,443,7.02,NL,DUS,88.52,109.75
212.34.130.52,212.34.130.52,443,6.96,NL,AMS,96.51,102.99
147.45.252.8,147.45.252.8,443,6.96,NL,AMS,95.18,221.46
212.34.128.194,212.34.128.194,443,6.93,NL,AMS,174.07,139.22
91.103.253.223,91.103.253.223,443,6.92,NL,AMS,82.03,91.54
83.217.222.170,83.217.222.170,443,6.9,NL,AMS,87.86,105.59
194.147.33.13,194.147.33.13,443,6.82,NL,AMS,172.29,147.92
152.53.200.144,152.53.200.144,443,6.79,NL,AMS,98.65,134.15
91.84.102.145,91.84.102.145,8443,6.78,NL,AMS,101.0,128.85
152.53.105.182,152.53.105.182,443,6.62,NL,AMS,109.09,143.69
91.84.97.184,91.84.97.184,443,6.58,NL,AMS,174.04,194.42
212.34.141.73,212.34.141.73,443,6.55,NL,AMS,112.15,143.28
194.116.215.239,194.116.215.239,443,6.53,NL,AMS,95.18,115.4
185.244.49.155,185.244.49.155,443,6.39,NL,AMS,92.44,96.34
185.245.105.178,185.245.105.178,443,6.36,NL,AMS,103.37,139.92
152.53.200.105,152.53.200.105,443,6.3,NL,AMS,98.12,116.42
152.53.200.144,152.53.200.144,8443,6.29,NL,AMS,104.71,151.4
152.53.200.105,152.53.200.105,8443,6.23,NL,AMS,103.8,112.81
80.74.30.1,80.74.26.176,443,6.21,NL,AMS,90.41,97.09
195.26.227.28,195.26.227.28,8443,6.18,NL,AMS,100.16,114.93
91.84.103.191,91.84.103.191,443,6.07,NL,AMS,130.06,174.29
77.239.109.66,77.239.109.66,443,6.04,NL,FRA,132.87,160.41
104.248.95.127,178.128.136.175,443,6.02,NL,AMS,89.75,99.96
2.27.169.140,2.27.169.140,443,6.01,NL,AMS,96.67,104.97
109.234.32.8,109.234.32.8,443,5.99,NL,AMS,82.28,94.49
89.40.70.79,89.40.70.79,443,5.98,NL,AMS,84.87,103.3
194.87.27.183,194.87.27.183,443,5.95,NL,AMS,88.46,180.58
212.69.84.32,212.69.84.32,443,5.93,NL,AMS,86.82,117.54
91.84.101.191,91.84.101.191,8443,5.9,NL,AMS,105.37,115.95
91.84.98.171,91.84.98.171,443,5.9,NL,AMS,92.19,102.72
185.200.178.185,185.200.178.185,443,5.89,NL,AMS,82.71,88.41
94.103.9.160,94.103.9.160,443,5.89,NL,AMS,90.05,133.07
212.192.217.100,212.192.217.100,443,5.89,NL,AMS,126.93,217.04
38.180.213.105,38.180.213.105,443,5.77,NL,AMS,86.33,128.78
77.238.232.228,77.238.232.228,443,5.75,NL,AMS,100.69,108.22
138.124.2.102,138.124.2.102,443,5.67,NL,AMS,84.67,95.7
91.84.102.145,91.84.102.145,443,5.62,NL,AMS,105.2,137.49
109.120.154.167,109.120.154.167,443,5.61,NL,AMS,88.38,103.89
212.193.1.234,212.193.1.234,443,5.61,NL,AMS,92.17,112.98
144.31.70.222,144.31.70.222,443,5.55,NL,FRA,90.67,97.93
152.53.200.106,152.53.200.106,443,5.52,NL,AMS,110.2,121.1
212.34.141.73,212.34.141.73,8443,5.44,NL,AMS,108.83,111.4
66.248.207.63,66.248.207.63,443,5.43,NL,AMS,90.3,97.11
144.31.200.52,144.31.200.52,443,5.42,NL,FRA,101.63,127.53
212.34.132.122,212.34.132.122,443,5.41,NL,AMS,102.76,112.7
185.121.235.202,185.121.235.202,443,5.4,NL,AMS,129.98,145.05
212.111.82.142,212.111.82.142,443,5.35,NL,AMS,91.77,99.04
89.150.59.208,89.150.59.208,443,5.35,NL,AMS,90.95,98.26
83.138.53.100,83.138.53.100,443,5.34,NL,AMS,93.7,94.49
91.132.58.156,91.132.58.156,443,5.29,NL,AMS,86.92,94.84
161.35.147.14,161.35.147.14,443,5.19,NL,AMS,88.84,92.56
77.239.112.150,77.239.112.150,443,5.17,NL,AMS,106.01,169.57
195.26.227.28,195.26.227.28,443,5.14,NL,AMS,104.96,113.99
185.245.105.178,185.245.105.178,8443,5.13,NL,AMS,95.34,119.17
185.21.14.128,185.21.14.128,8443,5.12,NL,AMS,102.21,119.23
194.147.33.251,194.147.33.251,443,5.07,NL,AMS,112.12,118.97
212.118.39.237,212.118.39.237,443,5.02,NL,AMS,100.45,119.23
89.110.112.211,89.110.112.211,8443,5.01,NL,AMS,147.72,133.96
152.53.105.182,152.53.105.182,8443,4.99,NL,AMS,234.73,173.2
152.53.200.106,152.53.200.106,8443,4.99,NL,AMS,103.02,146.48
23.94.105.240,23.94.105.240,443,4.84,NL,AMS,98.0,123.29
62.197.48.250,62.197.48.250,443,4.81,NL,AMS,92.76,111.19
152.53.200.202,152.53.200.202,443,4.78,NL,AMS,99.25,119.4
72.56.110.162,72.56.110.162,443,4.69,NL,AMS,93.69,175.95
89.35.131.5,89.35.131.5,443,4.65,NL,AMS,81.36,87.88
152.53.200.72,152.53.200.72,8443,4.65,NL,AMS,98.95,121.26
152.53.200.200,152.53.200.200,8443,4.6,NL,AMS,99.29,119.52
152.53.200.72,152.53.200.72,443,4.57,NL,AMS,96.29,105.9
152.53.200.202,152.53.200.202,8443,4.53,NL,AMS,97.39,106.06
91.124.18.241,91.124.18.241,443,4.49,NL,AMS,85.89,89.01
185.186.244.116,185.186.244.116,443,4.48,NL,AMS,89.96,101.04
94.176.3.215,94.176.3.215,443,4.48,NL,AMS,96.92,108.11
212.22.74.26,212.22.74.26,443,4.4,NL,AMS,96.73,162.01
212.34.134.96,212.34.134.96,443,4.4,NL,AMS,93.61,102.08
185.130.224.236,185.130.224.236,443,4.34,NL,AMS,92.02,93.14
91.84.107.170,91.84.107.170,443,4.34,NL,AMS,104.39,111.16
185.245.106.179,185.245.106.179,8443,4.32,NL,AMS,112.44,123.66
91.84.102.54,91.84.102.54,443,4.32,NL,AMS,114.33,132.07
82.22.146.226,82.22.146.226,443,4.31,NL,AMS,90.48,94.64
91.84.98.171,91.84.98.171,8443,4.31,NL,AMS,92.17,108.92
2.58.14.96,2.58.14.96,443,4.3,NL,AMS,90.96,91.49
88.218.120.170,88.218.120.170,443,4.28,NL,AMS,86.25,94.49
185.245.106.179,185.245.106.179,443,4.28,NL,AMS,94.59,129.81
67.220.80.230,67.220.80.230,443,4.21,NL,DUS,87.21,108.67
185.167.96.18,185.167.96.18,443,4.2,NL,AMS,87.46,105.51
103.90.72.71,103.90.72.71,443,4.18,NL,AMS,89.81,100.99
2.26.83.250,2.26.83.250,443,4.18,NL,AMS,87.66,104.36
23.94.220.233,23.94.220.233,443,4.15,NL,AMS,91.58,102.27
147.45.225.12,147.45.225.12,443,4.06,NL,AMS,90.82,97.12
89.110.68.158,89.110.68.158,443,4.0,NL,AMS,100.6,106.13
88.210.9.6,88.210.9.6,8443,3.97,NL,AMS,98.57,139.92
194.85.249.105,194.85.249.105,443,3.9,NL,AMS,92.35,117.1
212.111.82.142,212.111.82.142,8443,3.88,NL,AMS,93.91,100.23
2.27.169.61,2.27.169.61,443,3.88,NL,AMS,108.45,99.42
212.34.134.96,212.34.134.96,8443,3.88,NL,AMS,102.83,111.91
45.88.67.65,45.88.67.65,443,3.78,NL,AMS,103.96,127.69
103.13.210.67,103.13.210.67,443,3.78,NL,AMS,84.04,92.13
91.84.105.87,91.84.105.87,443,3.75,NL,AMS,104.78,112.99
91.84.99.166,91.84.99.166,8443,3.74,NL,AMS,106.5,119.94
147.45.133.128,147.45.133.128,443,3.73,NL,AMS,91.82,104.69
172.233.48.56,172.233.48.56,443,3.71,NL,AMS,90.81,121.77
81.22.132.47,81.22.132.47,443,3.7,NL,AMS,95.11,137.28
158.101.214.54,158.101.214.54,443,3.67,NL,AMS,89.77,106.74
91.84.107.170,91.84.107.170,8443,3.67,NL,AMS,104.25,109.97
45.81.35.107,45.81.35.107,443,3.64,NL,AMS,95.33,104.06
147.45.50.114,147.45.50.114,443,3.64,NL,AMS,88.74,111.18
91.84.102.67,91.84.102.67,443,3.59,NL,AMS,113.71,139.04
91.84.101.191,91.84.101.191,443,3.58,NL,AMS,102.8,117.82
194.156.66.171,194.156.66.171,443,3.58,NL,DUS,94.3,99.74
194.113.153.226,194.113.153.226,443,3.57,NL,AMS,93.71,116.19
91.84.106.123,91.84.106.123,8443,3.56,NL,AMS,92.33,107.05
194.135.38.251,194.135.38.251,443,3.55,NL,AMS,94.98,174.47
