IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
211.49.57.175,211.49.57.175,443,2.59,KR,ICN,170.45,187.87
211.49.57.161,211.49.57.161,443,2.55,KR,ICN,172.27,198.67
211.49.57.178,211.49.57.178,443,2.35,KR,ICN,179.74,180.5
140.238.17.157,2603:c022:800d:d100::aaaa,443,2.35,KR,ICN,207.06,204.36
118.218.10.159,118.218.10.159,443,2.33,KR,ICN,172.07,179.05
158.247.199.106,158.247.199.106,443,2.26,KR,ICN,182.16,180.54
158.180.72.60,158.180.72.60,443,1.87,KR,ICN,197.25,212.72
144.24.64.178,144.24.64.178,443,1.87,KR,ICN,209.49,306.22
45.93.31.34,45.93.31.34,443,1.67,KR,ICN,171.83,176.25
130.162.132.38,130.162.132.38,443,1.65,KR,ICN,223.28,265.32
161.118.158.9,161.118.158.9,443,1.64,KR,ICN,196.43,201.51
146.56.188.74,146.56.188.74,443,1.61,KR,ICN,191.06,197.01
103.133.240.115,103.133.240.115,443,1.6,KR,ICN,173.78,221.84
158.180.71.69,158.180.71.69,443,1.58,KR,ICN,198.14,236.81
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.57,KR,ICN,194.82,200.9
119.205.235.58,119.205.235.58,443,1.57,KR,ICN,282.31,248.94
152.67.210.234,152.67.210.234,443,1.52,KR,ICN,200.55,248.79
168.110.113.248,168.110.113.248,443,1.51,KR,ICN,207.4,212.39
211.49.57.179,211.49.57.179,443,1.5,KR,ICN,169.52,180.39
144.24.73.232,144.24.73.232,443,1.43,KR,ICN,192.93,203.16
146.56.180.103,146.56.180.103,443,1.37,KR,ICN,197.08,202.36
130.162.130.105,130.162.130.105,443,1.23,KR,ICN,192.16,197.8
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.14,KR,ICN,193.25,195.9
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.06,KR,ICN,193.22,224.31
217.60.6.26,217.60.6.26,443,5.78,LV,ARN,241.33,167.87
169.40.6.27,169.40.6.27,443,5.23,LV,RIX,125.13,148.57
213.21.222.117,213.21.222.117,443,5.16,LV,RIX,132.43,152.17
31.57.158.134,31.57.158.134,443,5.1,LV,ARN,127.66,152.75
31.56.117.15,31.56.117.15,443,5.08,LV,ARN,125.58,167.72
188.92.78.188,188.92.78.188,443,4.76,LV,RIX,124.35,180.46
195.135.253.164,195.135.253.164,443,4.57,LV,VNO,124.51,188.07
194.58.34.139,194.58.34.139,443,4.42,LV,RIX,133.93,163.56
195.135.253.175,195.135.253.175,443,3.63,LV,VNO,154.52,179.45
193.68.89.220,193.68.89.220,8443,3.39,LV,ARN,130.34,137.07
92.118.170.191,92.118.170.191,443,3.25,LV,RIX,128.4,138.05
104.253.43.249,104.253.43.249,443,3.03,LV,ARN,129.14,168.2
193.68.89.220,193.68.89.220,443,2.93,LV,ARN,133.32,136.49
91.197.1.119,185.214.96.227,443,2.78,LV,RIX,126.63,132.61
37.233.85.74,37.233.85.74,443,2.66,LV,ARN,124.97,143.87
213.155.12.173,213.155.12.173,443,2.61,LV,WAW,128.88,147.84
217.147.15.82,217.147.15.82,443,1.81,LV,WAW,125.81,168.15
77.73.71.196,77.73.71.196,443,1.72,LV,VNO,125.06,211.33
45.43.76.227,45.43.76.227,443,1.65,LV,RIX,131.24,145.77
45.130.215.242,45.130.215.242,443,1.63,LV,ARN,137.49,198.59
45.130.215.242,45.130.215.242,2053,1.47,LV,ARN,149.77,185.91
46.21.80.141,46.21.80.141,443,1.47,LV,RIX,196.67,195.36
94.158.219.126,94.158.219.126,443,1.44,LV,VNO,132.64,155.04
188.253.23.155,188.253.23.155,443,1.33,LV,VNO,132.87,151.26
31.58.46.87,31.58.46.87,443,1.15,LV,WAW,127.46,175.2
46.21.80.141,46.21.80.141,8443,1.06,LV,RIX,191.67,196.72
85.31.102.163,85.31.102.163,443,1.06,LV,RIX,124.85,136.66
194.58.47.105,194.58.47.105,443,14.05,NL,AMS,106.17,175.96
95.179.142.54,95.179.142.54,443,12.23,NL,AMS,96.97,103.2
109.176.207.168,109.176.207.168,443,11.6,NL,AMS,112.61,109.9
23.94.220.233,23.94.220.233,443,11.41,NL,AMS,98.42,132.51
45.87.121.7,45.87.121.7,443,11.15,NL,AMS,97.16,104.51
103.27.158.217,103.27.158.217,443,10.59,NL,AMS,101.5,136.41
5.181.180.20,5.181.180.20,443,10.37,NL,AMS,96.41,113.21
178.255.222.148,178.255.222.148,443,10.29,NL,AMS,149.92,254.74
62.197.48.250,62.197.48.250,443,10.22,NL,AMS,152.02,143.54
89.124.77.146,89.124.77.146,443,9.92,NL,AMS,141.37,213.66
186.190.213.227,186.190.213.5,443,9.38,NL,DUS,114.33,121.92
103.27.158.217,103.27.158.217,8443,9.15,NL,AMS,105.99,127.08
194.85.249.105,194.85.249.105,443,9.04,NL,AMS,101.34,114.68
167.99.44.172,167.99.44.172,443,8.9,NL,AMS,105.25,115.77
151.247.25.120,151.247.25.120,443,8.82,NL,AMS,130.51,155.69
2.58.14.96,2.58.14.96,443,8.58,NL,AMS,97.56,107.02
144.124.228.213,144.124.228.213,443,8.42,NL,AMS,104.73,125.12
94.241.174.229,94.241.174.229,443,8.31,NL,AMS,114.31,324.93
109.248.162.37,109.248.162.37,443,8.18,NL,AMS,109.83,130.43
152.53.200.71,152.53.200.71,443,8.16,NL,AMS,117.89,142.65
144.124.228.213,144.124.228.213,8443,7.68,NL,AMS,107.4,118.57
103.45.247.67,103.45.247.67,443,7.66,NL,AMS,98.55,111.81
194.156.66.171,194.156.66.171,443,7.55,NL,DUS,98.39,116.75
80.76.34.190,80.76.34.190,443,7.49,NL,AMS,106.83,110.7
45.91.168.69,45.91.168.69,443,7.44,NL,AMS,102.66,109.88
185.130.224.236,185.130.224.236,443,7.21,NL,AMS,103.84,109.55
195.133.40.234,195.133.40.234,443,7.14,NL,AMS,162.78,322.66
89.124.104.185,89.124.104.185,443,7.0,NL,AMS,103.13,107.67
45.147.199.13,45.147.199.13,443,7.0,NL,AMS,104.62,120.02
80.74.30.1,80.74.26.176,443,6.95,NL,AMS,104.82,111.31
167.99.38.153,167.99.38.153,443,6.89,NL,AMS,104.87,117.8
62.212.68.100,62.212.68.100,443,6.86,NL,FRA,104.48,126.32
185.94.164.139,185.94.164.139,443,6.86,NL,AMS,98.51,112.37
5.180.181.166,5.180.181.166,443,6.83,NL,DUS,112.43,158.31
185.167.96.18,185.167.96.18,443,6.72,NL,DUS,103.1,123.49
178.128.136.175,178.128.136.175,443,6.67,NL,AMS,112.59,111.57
152.53.200.18,152.53.200.18,443,6.48,NL,AMS,116.48,134.32
82.24.123.193,82.24.123.193,443,6.46,NL,AMS,129.0,125.81
194.87.82.149,194.87.82.149,443,6.46,NL,AMS,106.1,115.29
2.27.169.162,2.27.169.162,443,6.44,NL,AMS,120.22,130.08
209.38.101.169,209.38.101.169,443,6.25,NL,AMS,155.77,208.93
152.53.200.71,152.53.200.71,8443,6.23,NL,AMS,127.28,141.19
195.133.63.147,195.133.63.147,443,6.16,NL,AMS,104.44,349.57
147.45.173.149,147.45.173.149,443,6.09,NL,AMS,100.75,268.86
152.53.200.89,152.53.200.89,8443,5.99,NL,AMS,122.92,143.87
2.56.212.172,2.56.212.172,443,5.98,NL,AMS,101.94,113.63
157.22.178.119,157.22.178.119,443,5.96,NL,AMS,102.93,115.63
151.246.240.2,67.220.80.99,443,5.94,NL,DUS,104.84,118.76
146.190.236.144,146.190.236.144,443,5.77,NL,AMS,107.8,120.31
89.35.131.5,89.35.131.5,443,5.73,NL,AMS,105.24,117.74
144.31.199.26,144.31.199.26,443,5.66,NL,FRA,110.31,139.55
161.35.247.7,161.35.247.7,443,5.57,NL,AMS,121.17,134.5
186.246.45.92,186.246.45.92,443,5.5,NL,AMS,104.03,109.22
152.53.200.164,152.53.200.164,443,5.42,NL,AMS,116.26,128.68
195.93.253.115,195.93.253.115,443,5.41,NL,AMS,118.65,144.67
188.226.153.14,188.226.153.14,443,5.38,NL,AMS,100.61,221.2
2.27.169.240,2.27.169.240,443,5.28,NL,AMS,124.12,148.53
193.124.189.227,193.124.189.227,443,5.28,NL,AMS,110.06,125.0
2.27.169.41,2.27.169.41,443,5.27,NL,AMS,127.04,136.24
2.59.183.140,2.59.183.140,443,5.25,NL,AMS,262.41,174.02
176.119.141.113,176.119.141.113,443,5.24,NL,AMS,102.04,114.03
152.53.200.164,152.53.200.164,8443,5.23,NL,AMS,113.14,131.61
141.227.130.76,141.227.130.76,443,5.22,NL,AMS,145.06,174.87
80.74.28.213,80.74.28.213,443,5.19,NL,AMS,106.25,114.32
152.53.200.18,152.53.200.18,8443,5.17,NL,AMS,121.72,137.57
23.137.188.166,186.190.213.5,443,5.1,NL,DUS,102.31,118.0
185.21.10.43,185.21.10.43,443,5.09,NL,AMS,104.98,130.47
147.45.225.134,147.45.225.134,443,5.08,NL,AMS,116.45,302.85
185.94.165.207,185.94.165.207,443,5.0,NL,AMS,136.9,263.21
152.53.200.202,152.53.200.202,443,4.99,NL,AMS,126.84,129.65
103.137.250.250,103.137.250.250,443,4.97,NL,AMS,97.06,108.43
45.85.117.30,45.85.117.30,443,4.92,NL,TXL,100.56,132.71
5.129.218.139,5.129.218.139,443,4.9,NL,AMS,105.6,297.65
144.124.229.34,144.124.229.34,443,4.89,NL,AMS,103.61,113.26
2.27.169.216,2.27.169.216,443,4.83,NL,AMS,143.9,188.12
222.167.217.43,222.167.217.43,443,4.71,NL,AMS,122.29,130.39
151.242.120.8,67.220.80.252,443,4.71,NL,DUS,99.03,120.67
152.53.200.139,152.53.200.139,8443,4.7,NL,AMS,123.92,159.53
152.53.200.202,152.53.200.202,8443,4.61,NL,AMS,118.74,138.54
152.53.200.152,152.53.200.152,8443,4.59,NL,AMS,119.67,135.02
89.125.77.235,89.125.77.235,443,4.57,NL,AMS,104.27,126.25
195.133.15.241,195.133.15.241,443,4.51,NL,AMS,99.87,301.53
152.53.200.69,152.53.200.69,8443,4.5,NL,AMS,137.23,206.16
152.53.200.152,152.53.200.152,443,4.49,NL,AMS,117.01,137.13
2.27.169.61,2.27.169.61,443,4.47,NL,AMS,126.56,149.08
194.58.39.80,194.58.39.80,443,4.44,NL,AMS,103.58,120.9
152.53.200.178,152.53.200.178,443,4.44,NL,AMS,126.39,137.52
212.193.1.234,212.193.1.234,443,4.4,NL,AMS,100.4,120.96
185.192.246.211,185.192.246.211,443,4.38,NL,AMS,129.71,293.09
144.31.24.77,144.31.24.77,443,4.37,NL,AMS,96.37,105.26
212.80.218.161,212.80.218.161,443,4.26,NL,AMS,103.88,118.48
185.200.178.185,185.200.178.185,443,4.26,NL,AMS,100.13,108.69
152.53.200.197,152.53.200.197,443,4.23,NL,AMS,116.8,139.56
2.27.169.237,2.27.169.237,443,4.22,NL,AMS,117.18,123.64
2.27.169.140,2.27.169.140,443,4.21,NL,AMS,120.11,129.59
31.56.222.60,31.56.222.60,443,4.14,NL,AMS,104.65,118.56
152.53.200.69,152.53.200.69,443,4.13,NL,AMS,133.97,163.22
152.53.200.197,152.53.200.197,8443,4.07,NL,AMS,115.78,134.31
80.74.28.213,80.74.28.213,8443,4.06,NL,AMS,107.63,113.45
152.53.200.139,152.53.200.139,443,3.97,NL,AMS,125.5,144.22
192.142.54.29,192.142.54.29,443,3.88,NL,AMS,99.3,109.44
194.87.26.144,194.87.26.144,443,3.87,NL,AMS,112.77,301.25
146.103.113.158,146.103.113.158,443,3.8,NL,AMS,106.05,110.57
152.53.200.89,152.53.200.89,443,3.74,NL,AMS,122.8,165.01
46.17.102.250,46.17.102.250,443,3.7,NL,AMS,106.23,120.47
152.53.200.178,152.53.200.178,8443,3.7,NL,AMS,115.8,146.44
185.36.143.187,185.36.143.187,443,3.59,NL,AMS,104.37,118.57
103.90.75.121,103.90.75.121,443,3.57,NL,AMS,104.88,109.72
159.223.4.44,159.223.4.44,443,3.54,NL,AMS,102.09,115.14
45.144.154.146,45.144.154.146,443,3.51,NL,AMS,105.12,121.36
2.27.169.221,2.27.169.221,443,3.41,NL,AMS,121.78,122.24
91.232.114.118,91.232.114.118,443,3.39,NL,AMS,107.79,111.13
82.115.7.17,82.115.7.17,443,3.38,NL,AMS,96.81,122.73
152.53.200.225,152.53.200.225,8443,3.36,NL,AMS,116.33,136.2
147.45.142.208,147.45.142.208,443,3.32,NL,AMS,103.62,302.08
185.133.174.7,185.133.174.7,443,3.31,NL,AMS,107.21,129.03
80.76.35.73,80.76.35.73,443,3.22,NL,AMS,105.18,106.3
95.179.140.212,95.179.140.212,443,3.2,NL,AMS,103.06,128.62
165.232.89.21,165.232.89.21,443,3.2,NL,AMS,104.67,105.59
152.53.200.126,152.53.200.126,443,3.19,NL,AMS,113.08,140.94
23.137.188.153,186.190.213.82,443,3.19,NL,DUS,99.17,118.46
82.115.4.182,82.115.4.182,443,3.16,NL,AMS,101.29,109.4
23.168.72.17,23.168.72.17,443,3.15,NL,DUS,95.46,118.59
164.92.210.231,164.92.210.231,443,3.13,NL,AMS,101.08,104.78
146.0.79.119,146.0.79.119,443,3.07,NL,AMS,109.0,135.81
146.103.122.49,146.103.122.49,443,3.06,NL,AMS,114.43,109.85
178.62.206.22,178.62.206.22,443,3.05,NL,AMS,110.55,107.43
66.151.42.239,66.151.42.239,443,3.01,NL,AMS,103.19,118.23
152.53.200.200,152.53.200.200,8443,3.0,NL,AMS,113.87,133.54
103.97.88.133,103.97.88.133,8443,2.99,NL,AMS,103.35,107.25
109.120.158.149,109.120.158.149,443,2.96,NL,AMS,97.48,139.08
82.115.6.21,82.115.6.21,443,2.94,NL,AMS,106.85,108.99
165.232.80.138,165.232.80.138,443,2.91,NL,AMS,109.43,110.28
192.109.228.165,192.109.228.165,443,2.91,NL,AMS,105.53,114.64
43.250.54.107,43.250.54.107,443,2.88,NL,AMS,103.86,119.7
88.218.248.211,88.218.248.211,443,2.88,NL,AMS,99.21,108.66
193.233.127.123,193.233.127.123,443,2.87,NL,AMS,113.16,127.07
31.76.79.54,31.76.79.54,443,2.85,NL,AMS,111.82,130.76
82.24.110.70,82.24.110.70,443,2.85,NL,AMS,105.49,122.5
147.45.248.214,147.45.248.214,443,2.83,NL,AMS,101.69,292.84
43.170.17.114,43.174.105.52,443,2.81,NL,AMS,103.78,104.6
146.0.73.251,146.0.73.251,443,2.79,NL,AMS,108.0,111.26
212.69.84.150,212.69.84.150,443,2.77,NL,AMS,103.67,115.26
64.188.63.28,64.188.63.28,443,2.77,NL,AMS,103.0,337.43
5.129.219.71,5.129.219.71,443,2.77,NL,AMS,104.21,295.21
185.247.18.250,185.247.18.250,443,2.75,NL,AMS,101.39,303.46
202.148.53.62,202.148.53.62,443,2.75,NL,AMS,106.21,123.02
80.64.17.209,80.64.17.209,443,2.74,NL,AMS,108.31,310.8
152.53.200.72,152.53.200.72,8443,2.6,NL,AMS,116.96,138.11
212.7.207.4,212.7.207.4,443,2.59,NL,FRA,109.16,127.66
103.97.88.133,103.97.88.133,443,2.54,NL,AMS,103.99,108.12
222.167.217.115,222.167.217.115,443,2.54,NL,AMS,117.91,142.39
152.53.200.78,152.53.200.78,8443,2.53,NL,AMS,112.74,129.81
185.180.196.64,185.180.196.64,443,2.5,NL,AMS,107.43,115.52
152.53.200.126,152.53.200.126,8443,2.48,NL,AMS,117.06,136.48
82.40.60.127,82.40.60.127,443,2.47,NL,AMS,101.95,125.95
193.124.188.208,193.124.188.208,443,2.47,NL,AMS,110.8,108.41
178.62.242.239,178.62.242.239,443,2.43,NL,AMS,106.97,124.03
202.148.55.220,202.148.55.220,443,2.43,NL,AMS,119.42,110.03
147.45.111.209,147.45.111.209,443,2.39,NL,AMS,101.21,398.77
185.130.225.252,185.130.225.252,443,2.39,NL,AMS,99.84,106.59
43.250.53.73,43.250.53.73,8443,2.39,NL,AMS,104.74,114.21
152.53.200.225,152.53.200.225,443,2.37,NL,AMS,113.88,140.43
43.250.53.73,43.250.53.73,443,2.37,NL,AMS,112.7,121.05
45.87.107.158,45.87.107.158,443,2.37,NL,AMS,102.48,112.76
185.233.184.70,185.233.184.70,443,2.36,NL,AMS,102.34,126.07
185.103.255.245,185.103.255.245,443,2.29,NL,AMS,101.12,110.37
194.85.251.87,194.85.251.87,443,2.28,NL,AMS,102.47,113.07
152.53.200.15,152.53.200.15,8443,2.27,NL,AMS,116.05,144.85
94.103.9.160,94.103.9.160,443,2.27,NL,AMS,105.72,115.43
212.192.217.100,212.192.217.100,443,2.26,NL,AMS,102.63,301.57
88.218.248.195,88.218.248.195,443,2.25,NL,AMS,118.55,120.52
172.233.60.113,172.233.60.113,443,2.21,NL,AMS,102.57,110.21
185.213.211.29,185.213.211.29,443,2.21,NL,AMS,108.65,115.43
188.253.26.205,188.253.26.205,443,2.2,NL,AMS,101.23,105.27
89.124.73.49,89.124.73.49,443,2.19,NL,AMS,106.64,115.34
151.245.92.14,151.245.92.14,443,2.18,NL,AMS,104.88,126.51
152.53.200.200,152.53.200.200,443,2.16,NL,AMS,112.21,141.78
198.13.159.199,198.13.159.199,443,2.15,NL,FRA,149.54,174.14
206.189.1.252,206.189.1.252,443,2.15,NL,AMS,105.84,119.5
91.103.253.223,91.103.253.223,443,2.14,NL,AMS,105.46,118.86
5.101.84.107,5.101.84.107,443,2.13,NL,DUS,102.08,121.93
212.192.217.100,212.192.217.100,2087,2.13,NL,AMS,104.13,295.44
152.42.128.92,152.42.128.92,443,2.13,NL,AMS,103.18,119.96
185.70.187.38,185.70.187.38,443,2.08,NL,AMS,120.92,119.22
195.133.66.132,195.133.66.132,443,2.08,NL,AMS,114.13,295.35
82.22.146.226,82.22.146.226,443,2.08,NL,AMS,103.61,108.28
152.53.200.193,152.53.200.193,8443,2.07,NL,AMS,115.47,157.82
194.58.57.93,194.58.57.93,443,2.07,NL,AMS,100.47,302.35
147.45.170.176,147.45.170.176,443,2.05,NL,AMS,102.15,300.08
2.26.83.250,2.26.83.250,443,2.04,NL,AMS,104.75,129.82
94.177.51.36,94.177.51.36,443,2.03,NL,AMS,104.72,126.34
46.17.97.176,46.17.97.176,443,2.02,NL,AMS,105.74,120.89
152.53.200.166,152.53.200.166,8443,2.01,NL,AMS,113.03,129.21
202.148.55.220,202.148.55.220,8443,2.0,NL,AMS,104.96,112.58
152.53.200.115,152.53.200.115,443,2.0,NL,AMS,118.56,139.4
31.57.196.196,31.57.196.196,443,2.0,NL,AMS,120.21,126.34
89.150.35.129,89.150.35.129,443,1.99,NL,AMS,116.11,128.78
23.94.134.141,23.94.134.141,8443,1.99,NL,AMS,95.93,106.88
152.53.200.193,152.53.200.193,443,1.98,NL,AMS,119.28,150.83
43.250.54.107,43.250.54.107,8443,1.98,NL,AMS,122.7,122.41
146.103.103.122,146.103.103.122,443,1.97,NL,AMS,107.47,117.94
147.45.241.138,147.45.241.138,443,1.97,NL,AMS,104.04,301.25
5.181.134.74,5.181.134.74,443,1.97,NL,AMS,124.12,116.41
178.253.23.53,178.253.23.53,443,1.97,NL,AMS,103.69,298.16
146.103.114.134,146.103.114.134,443,1.96,NL,AMS,104.39,104.4
185.223.93.86,185.223.93.86,443,1.95,NL,AMS,115.76,120.41
144.31.97.87,144.31.97.87,443,1.94,NL,FRA,110.55,148.41
23.94.134.141,23.94.134.141,443,1.94,NL,AMS,95.5,105.22
147.45.170.176,147.45.170.176,2053,1.9,NL,AMS,102.15,302.08
89.125.123.248,89.125.123.248,443,1.88,NL,AMS,120.42,123.78
103.90.72.71,103.90.72.71,443,1.87,NL,AMS,96.22,103.4
152.53.105.182,152.53.105.182,8443,1.86,NL,AMS,114.01,128.39
213.183.51.71,213.183.51.71,443,1.86,NL,AMS,101.59,105.15
2.26.110.36,2.26.110.36,8443,1.82,NL,FRA,115.06,150.52
5.129.238.238,5.129.238.238,443,1.81,NL,AMS,116.02,313.02
82.115.4.109,82.115.4.109,443,1.8,NL,AMS,109.99,118.64
144.124.245.51,144.124.245.51,443,1.74,NL,AMS,100.52,109.36
31.59.114.114,31.59.114.114,443,1.73,NL,AMS,109.81,129.87
141.227.131.75,141.227.131.75,443,1.71,NL,AMS,105.65,127.36
31.57.196.109,31.57.196.109,443,1.71,NL,AMS,119.09,128.04
152.53.200.78,152.53.200.78,443,1.69,NL,AMS,114.58,133.09
5.129.216.14,5.129.216.14,8443,1.69,NL,AMS,98.91,287.33
152.53.200.115,152.53.200.115,8443,1.69,NL,AMS,124.01,133.31
77.239.110.137,77.239.110.137,443,1.68,NL,FRA,136.05,231.98
138.124.79.250,138.124.79.250,443,1.66,NL,AMS,104.95,120.75
152.53.200.15,152.53.200.15,443,1.65,NL,AMS,113.6,138.63
2.27.169.2,2.27.169.2,443,1.64,NL,AMS,120.14,128.08
152.53.200.44,152.53.200.44,8443,1.63,NL,AMS,121.37,122.71
31.57.196.193,31.57.196.193,443,1.63,NL,AMS,120.97,124.66
194.113.153.226,194.113.153.226,443,1.55,NL,AMS,101.41,129.24
152.53.200.105,152.53.200.105,443,1.54,NL,AMS,117.15,129.3
78.40.197.85,78.40.197.85,443,1.54,NL,AMS,103.66,124.01
164.90.204.84,164.90.204.84,443,1.54,NL,AMS,118.38,111.93
45.150.109.126,45.150.109.126,443,1.53,NL,AMS,105.12,119.34
152.53.200.44,152.53.200.44,443,1.51,NL,AMS,121.17,125.45
152.53.200.72,152.53.200.72,443,1.5,NL,AMS,113.91,129.7
134.209.136.197,64.225.77.36,443,1.5,NL,AMS,107.7,112.6
202.148.53.185,202.148.53.185,443,1.47,NL,AMS,119.86,113.65
152.53.105.182,152.53.105.182,443,1.47,NL,AMS,117.21,124.15
103.102.228.113,103.102.228.113,443,1.46,NL,AMS,107.99,134.54
152.53.200.105,152.53.200.105,8443,1.45,NL,AMS,114.57,133.21
72.56.24.235,72.56.24.235,443,1.45,NL,AMS,109.83,308.68
212.192.217.100,212.192.217.100,8443,1.44,NL,AMS,103.56,303.08
158.101.214.54,158.101.214.54,443,1.43,NL,AMS,101.33,105.06
152.53.200.166,152.53.200.166,443,1.41,NL,AMS,112.68,133.83
185.244.49.38,185.244.49.38,443,1.39,NL,AMS,101.62,127.95
23.168.72.85,23.168.72.85,443,1.38,NL,DUS,93.97,112.94
45.88.172.123,45.88.172.123,443,1.35,NL,AMS,105.83,124.07
5.180.182.128,5.180.182.128,443,1.3,NL,AMS,106.73,115.97
186.190.213.211,186.190.213.82,443,1.24,NL,DUS,103.11,125.32
23.138.44.74,186.190.213.82,443,1.22,NL,DUS,100.4,112.94
146.103.117.162,146.103.117.162,443,1.22,NL,AMS,105.6,109.15
38.180.122.121,38.180.122.121,443,1.2,NL,AMS,311.74,335.72
185.73.222.95,185.73.222.95,443,1.2,NL,AMS,111.39,123.89
72.56.19.78,72.56.19.78,443,1.18,NL,AMS,111.6,301.09
147.45.133.128,147.45.133.128,443,1.11,NL,AMS,96.69,297.72
86.107.197.161,86.107.197.161,443,1.01,NL,AMS,112.25,115.68
46.17.102.93,46.17.102.93,443,1.0,NL,AMS,103.02,111.43
38.180.117.83,38.180.117.83,443,1.0,NL,AMS,306.25,341.27
138.124.104.104,138.124.104.104,443,6.67,PL,WAW,129.22,131.88
95.156.204.82,95.156.204.82,443,6.6,PL,WAW,125.53,129.8
51.77.63.172,51.77.63.172,443,5.77,PL,WAW,175.27,126.68
70.34.243.123,70.34.243.123,443,5.69,PL,WAW,120.73,126.14
82.118.20.234,82.118.20.234,443,5.45,PL,WAW,128.07,143.28
31.76.251.29,31.76.251.29,443,5.14,PL,WAW,135.76,145.01
95.156.204.82,95.156.204.82,8443,5.06,PL,WAW,121.62,127.18
54.36.186.141,54.36.186.141,443,4.91,PL,WAW,123.86,130.8
2.59.163.33,2.59.163.33,443,4.76,PL,WAW,182.04,139.48
188.116.40.37,188.116.40.37,443,4.66,PL,WAW,143.69,151.03
51.68.141.223,51.68.141.223,443,4.66,PL,WAW,121.22,128.95
139.28.97.231,139.28.97.231,443,4.53,PL,WAW,118.71,203.32
2.26.5.49,2.26.5.49,443,4.52,PL,WAW,174.64,166.66
89.126.229.173,89.126.229.173,443,4.41,PL,WAW,120.95,140.58
194.87.128.46,194.87.128.46,443,4.28,PL,WAW,114.67,133.02
45.144.50.4,45.144.50.4,443,4.18,PL,WAW,124.3,144.43
2.26.5.52,2.26.5.52,443,4.12,PL,WAW,121.16,143.71
191.101.184.50,191.101.184.50,443,3.44,PL,WAW,127.28,155.18
151.241.227.21,151.241.227.21,443,3.39,PL,WAW,120.97,166.84
193.108.170.80,193.108.170.80,443,3.2,PL,WAW,127.33,136.23
2.27.79.22,2.27.79.22,443,3.07,PL,WAW,119.97,126.35
91.108.237.23,91.108.237.23,443,2.71,PL,WAW,119.07,125.63
82.40.38.216,82.40.38.216,443,2.44,PL,WAW,122.78,125.65
146.59.18.234,54.36.186.141,443,2.42,PL,WAW,119.47,131.86
168.222.49.193,168.222.49.193,443,2.35,PL,WAW,133.46,130.96
82.38.65.88,82.38.65.88,443,2.35,PL,WAW,125.02,138.21
37.252.10.91,37.252.10.91,443,2.32,PL,WAW,120.45,157.19
37.252.6.119,37.252.6.119,443,2.31,PL,WAW,124.61,143.87
45.43.137.179,45.43.137.179,443,2.27,PL,VNO,127.55,166.85
94.103.0.67,94.103.0.67,443,2.19,PL,WAW,123.83,132.7
31.169.126.66,31.169.126.66,8443,2.11,PL,WAW,147.5,128.31
138.124.20.93,138.124.20.93,443,2.0,PL,WAW,131.48,157.02
64.176.68.73,64.176.68.73,443,1.97,PL,WAW,114.35,116.95
103.167.234.26,103.167.234.26,443,1.76,PL,WAW,127.74,143.96
78.10.222.98,78.10.222.98,443,1.7,PL,WAW,131.92,170.16
77.239.114.210,77.239.114.210,443,1.65,PL,WAW,117.25,125.61
45.149.63.149,45.149.63.149,443,1.63,PL,WAW,143.62,131.79
51.75.32.106,217.182.79.55,8443,1.61,PL,WAW,130.27,128.44
45.149.63.149,45.149.63.149,8443,1.48,PL,WAW,128.17,129.17
212.119.43.76,212.119.43.76,443,1.48,PL,WAW,126.91,143.05
193.106.196.250,193.106.196.250,443,1.46,PL,WAW,126.55,128.81
51.38.132.136,51.38.132.136,443,1.41,PL,WAW,128.06,135.64
185.253.45.68,185.253.45.68,443,1.41,PL,WAW,120.43,146.24
188.255.163.120,188.255.163.120,443,1.25,PL,WAW,127.63,162.06
92.118.205.66,92.118.205.66,443,1.2,PL,WAW,127.2,143.67
31.169.126.66,31.169.126.66,443,1.18,PL,WAW,147.33,134.48
81.90.17.57,81.90.17.57,443,1.05,PL,WAW,119.86,132.89
51.75.32.106,217.182.79.55,443,1.03,PL,WAW,130.08,122.96
5.101.50.226,5.101.50.226,443,5.16,RU,DME,129.22,183.82
185.151.243.200,185.151.243.200,443,4.82,RU,DME,141.57,164.38
213.171.26.104,213.171.26.104,443,4.1,RU,WAW,138.9,241.2
155.212.134.112,155.212.134.112,443,3.98,RU,ARN,145.11,199.74
83.217.201.98,83.217.201.98,443,3.96,RU,DME,159.97,236.57
185.218.0.16,185.218.0.16,443,3.86,RU,ARN,128.37,155.34
2.26.104.64,2.26.104.64,443,3.84,RU,DME,149.05,271.16
213.171.26.104,213.171.26.104,8443,3.77,RU,DME,143.36,189.55
5.129.223.137,5.129.223.137,443,3.72,RU,DME,143.59,210.15
92.51.38.43,92.51.38.43,443,3.66,RU,DME,132.92,181.27
194.87.107.79,194.87.107.79,443,3.6,RU,WAW,143.15,309.29
185.137.235.254,185.151.243.200,443,3.55,RU,DME,131.9,219.74
217.114.12.143,217.114.12.143,443,3.41,RU,ARN,149.8,207.42
45.131.42.104,45.131.42.104,443,3.29,RU,DME,136.88,195.81
95.47.190.252,193.41.79.190,443,3.16,RU,DME,135.84,185.61
