IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.66.164.51,185.66.164.4,443,1.91,GB,LHR,131.6,156.45
57.129.137.236,57.129.137.236,8443,1.9,GB,LHR,143.93,192.99
57.128.178.42,57.128.178.42,8443,1.89,GB,LHR,146.01,153.68
57.129.137.68,57.129.137.68,443,1.86,GB,LHR,137.53,146.59
57.128.183.142,57.128.183.142,443,1.86,GB,LHR,139.91,162.24
57.129.137.218,57.129.137.218,443,1.86,GB,LHR,140.31,153.99
57.128.183.82,57.128.183.82,443,1.86,GB,LHR,146.61,184.29
57.129.137.67,57.129.137.67,8443,1.85,GB,LHR,138.49,148.09
57.128.177.176,57.128.177.176,8443,1.84,GB,LHR,140.3,147.48
57.129.137.59,57.129.137.59,8443,1.84,GB,LHR,145.12,166.57
57.128.180.238,57.128.180.238,8443,1.84,GB,LHR,146.74,199.21
57.129.137.231,57.129.137.231,8443,1.84,GB,LHR,157.18,151.65
57.129.137.53,57.129.137.53,8443,1.84,GB,LHR,148.1,152.6
57.129.137.206,57.129.137.206,8443,1.83,GB,LHR,146.25,153.33
57.128.182.21,57.128.182.21,443,1.82,GB,LHR,143.5,153.06
57.129.137.93,57.129.137.93,8443,1.82,GB,LHR,140.42,149.81
57.128.181.91,57.128.181.91,443,1.82,GB,LHR,145.9,151.43
57.128.183.3,57.128.183.3,443,1.81,GB,LHR,139.52,153.87
57.129.137.206,57.129.137.206,443,1.8,GB,LHR,142.53,151.98
57.129.137.229,57.129.137.229,443,1.79,GB,LHR,143.36,160.2
57.129.137.70,57.129.137.70,443,1.77,GB,LHR,141.98,143.32
57.129.137.242,57.129.137.242,443,1.77,GB,LHR,145.31,157.58
57.129.137.56,57.129.137.56,443,1.76,GB,LHR,143.59,140.17
57.128.177.218,57.128.177.218,443,1.76,GB,LHR,147.42,149.1
57.129.137.72,57.129.137.72,443,1.75,GB,LHR,143.04,149.38
57.129.137.223,57.129.137.223,8443,1.75,GB,LHR,145.35,152.66
57.128.181.91,57.128.181.91,8443,1.75,GB,LHR,137.39,145.61
57.129.137.209,57.129.137.209,8443,1.72,GB,LHR,140.25,140.77
57.129.137.67,57.129.137.67,443,1.72,GB,LHR,142.82,165.82
57.128.177.206,57.128.177.206,443,1.71,GB,LHR,138.77,150.39
57.128.179.10,57.128.179.10,8443,1.69,GB,LHR,141.13,153.34
57.128.182.255,57.128.182.255,443,1.69,GB,LHR,146.01,144.98
57.128.177.198,57.128.177.198,8443,1.69,GB,LHR,153.0,154.33
57.129.131.165,57.129.131.165,8443,1.68,GB,LHR,144.74,160.07
57.129.137.86,57.129.137.86,443,1.67,GB,LHR,138.92,156.07
213.1.145.50,213.1.145.4,443,1.67,GB,LHR,141.29,155.19
57.128.183.107,57.128.183.107,443,1.66,GB,LHR,140.46,158.02
57.129.137.203,57.129.137.203,443,1.66,GB,LHR,143.59,150.35
57.128.182.27,57.128.182.27,443,1.66,GB,LHR,146.55,175.02
57.128.176.37,57.128.176.37,8443,1.66,GB,LHR,142.69,156.12
57.128.178.183,57.128.178.183,443,1.66,GB,LHR,141.73,159.22
57.129.137.209,57.129.137.209,443,1.64,GB,LHR,137.23,139.76
57.128.178.183,57.128.178.183,8443,1.64,GB,LHR,142.66,165.37
57.129.137.96,57.129.137.96,443,1.64,GB,LHR,145.63,157.03
57.129.137.215,57.129.137.215,443,1.63,GB,LHR,150.0,144.16
57.128.182.255,57.128.182.255,8443,1.63,GB,LHR,150.02,157.5
57.128.176.37,57.128.176.37,443,1.63,GB,LHR,147.17,188.16
57.128.179.45,57.128.179.45,8443,1.62,GB,LHR,148.4,153.3
57.129.137.198,57.129.137.198,8443,1.61,GB,LHR,142.58,149.34
57.128.177.206,57.128.177.206,8443,1.61,GB,LHR,133.74,147.48
57.128.183.143,57.128.183.143,443,1.61,GB,LHR,139.83,162.8
57.129.137.213,57.129.137.213,443,1.59,GB,LHR,145.31,160.34
57.128.177.176,57.128.177.176,443,1.58,GB,LHR,143.43,154.64
57.129.137.53,57.129.137.53,443,1.58,GB,LHR,140.96,151.52
57.128.178.164,57.128.178.164,443,1.57,GB,LHR,139.57,147.18
57.129.137.79,57.129.137.79,443,1.57,GB,LHR,142.19,150.82
57.129.137.79,57.129.137.79,8443,1.57,GB,LHR,140.05,153.47
57.128.182.21,57.128.182.21,8443,1.56,GB,LHR,141.03,148.66
57.128.182.76,57.128.182.76,443,1.54,GB,LHR,141.08,164.9
57.128.177.203,57.128.177.203,443,1.54,GB,LHR,139.36,147.91
57.129.137.222,57.129.137.222,443,1.53,GB,LHR,138.91,148.03
57.129.137.227,57.129.137.227,443,1.53,GB,LHR,139.73,152.98
217.154.53.220,217.154.53.220,443,1.52,GB,LHR,147.07,172.35
57.128.178.196,57.128.178.196,443,1.51,GB,LHR,146.37,160.02
57.129.137.210,57.129.137.210,443,1.51,GB,LHR,136.93,139.39
151.243.101.49,151.243.101.49,443,1.51,GB,LHR,135.5,153.26
57.128.179.9,57.128.179.9,443,1.5,GB,LHR,149.19,148.89
57.129.137.198,57.129.137.198,443,1.49,GB,LHR,142.1,147.55
57.129.137.214,57.129.137.214,8443,1.49,GB,LHR,134.76,141.43
57.129.137.223,57.129.137.223,443,1.49,GB,LHR,140.04,148.13
57.129.137.213,57.129.137.213,8443,1.45,GB,LHR,140.1,151.27
57.128.183.133,57.128.183.133,8443,1.44,GB,LHR,141.47,148.74
79.72.91.32,79.72.91.32,443,1.44,GB,LHR,133.48,145.83
57.129.137.208,57.129.137.208,443,1.44,GB,LHR,143.11,154.67
217.154.53.220,217.154.53.220,8443,1.43,GB,LHR,141.94,155.82
57.129.137.201,57.129.137.201,8443,1.43,GB,LHR,138.96,153.11
57.128.182.52,57.128.182.52,8443,1.42,GB,LHR,156.03,149.84
57.129.137.222,57.129.137.222,8443,1.41,GB,LHR,163.83,152.11
57.129.137.211,57.129.137.211,8443,1.41,GB,LHR,140.24,167.49
57.128.177.218,57.128.177.218,8443,1.41,GB,LHR,138.0,152.01
57.129.137.86,57.129.137.86,8443,1.39,GB,LHR,144.83,155.91
57.129.137.93,57.129.137.93,443,1.39,GB,LHR,140.75,148.12
57.129.137.78,57.129.137.78,443,1.37,GB,LHR,162.14,158.71
57.129.137.221,57.129.137.221,443,1.37,GB,LHR,142.54,150.59
57.128.179.9,57.128.179.9,8443,1.36,GB,LHR,140.79,146.1
144.31.184.200,144.31.184.200,443,1.36,GB,DME,172.56,267.23
57.128.177.172,57.128.177.172,443,1.35,GB,LHR,145.72,146.6
57.129.137.221,57.129.137.221,8443,1.35,GB,LHR,139.74,147.71
57.128.183.107,57.128.183.107,8443,1.34,GB,LHR,144.66,151.95
57.129.137.227,57.129.137.227,8443,1.33,GB,LHR,140.99,153.49
57.128.183.79,57.128.183.79,8443,1.33,GB,LHR,143.73,146.29
57.128.182.76,57.128.182.76,8443,1.32,GB,LHR,139.72,149.06
57.128.179.45,57.128.179.45,443,1.31,GB,LHR,137.35,157.61
57.129.137.52,57.129.137.52,8443,1.3,GB,LHR,134.44,162.66
57.129.137.214,57.129.137.214,443,1.3,GB,LHR,138.13,145.32
77.91.101.14,77.91.101.14,443,1.3,GB,LHR,140.6,169.63
57.128.181.14,57.128.181.14,8443,1.29,GB,LHR,141.8,151.08
57.128.177.172,57.128.177.172,8443,1.28,GB,LHR,142.51,157.77
57.128.183.133,57.128.183.133,443,1.28,GB,LHR,145.78,156.48
57.128.183.13,57.128.183.13,443,1.28,GB,LHR,135.78,148.17
57.128.176.87,57.128.176.87,8443,1.26,GB,LHR,159.06,150.13
57.129.137.203,57.129.137.203,8443,1.24,GB,LHR,143.73,158.8
51.68.219.187,51.68.219.187,8443,1.24,GB,LHR,144.33,152.95
57.129.137.84,57.129.137.84,8443,1.23,GB,LHR,141.19,156.72
57.129.137.210,57.129.137.210,8443,1.23,GB,LHR,143.2,154.77
57.128.178.164,57.128.178.164,8443,1.22,GB,LHR,148.71,153.62
57.129.137.69,57.129.137.69,8443,1.22,GB,LHR,135.04,145.09
57.128.181.14,57.128.181.14,443,1.21,GB,LHR,139.0,150.54
57.128.183.248,57.128.183.248,443,1.2,GB,LHR,143.97,150.11
57.128.183.143,57.128.183.143,8443,1.2,GB,LHR,138.38,147.54
57.129.137.78,57.129.137.78,8443,1.19,GB,LHR,145.45,154.68
57.129.137.211,57.129.137.211,443,1.19,GB,LHR,147.37,165.96
57.129.137.52,57.129.137.52,443,1.15,GB,LHR,139.72,167.99
57.129.137.69,57.129.137.69,443,1.15,GB,LHR,141.13,145.88
57.128.183.142,57.128.183.142,8443,1.15,GB,LHR,140.18,163.16
57.128.183.13,57.128.183.13,8443,1.11,GB,LHR,143.92,154.92
57.128.183.245,57.128.183.245,443,1.1,GB,LHR,135.04,143.22
57.128.176.87,57.128.176.87,443,1.1,GB,LHR,150.08,148.2
57.128.181.24,57.128.181.24,8443,1.07,GB,LHR,143.61,151.1
57.129.137.96,57.129.137.96,8443,1.03,GB,LHR,136.25,152.61
8.223.63.150,47.83.111.175,443,7.09,HK,HKG,157.14,166.07
47.57.182.141,47.57.182.141,443,6.63,HK,HKG,170.02,176.73
43.168.16.112,43.175.115.167,443,6.23,HK,HKG,205.13,174.88
8.217.180.234,8.210.230.139,443,5.75,HK,HKG,156.67,214.44
103.74.192.178,2001:df1:7880:100:ae90:fcff:fe00:19d9,443,3.27,HK,HKG,153.59,201.76
8.218.161.79,8.218.161.79,443,3.07,HK,HKG,158.62,179.66
154.3.33.43,154.3.33.43,443,2.94,HK,HKG,156.33,159.66
95.40.61.115,95.40.61.115,443,2.93,HK,HKG,155.89,165.01
47.56.97.185,240b:4001:213:5900:19c3:f1fa:10bf:b175,443,2.89,HK,HKG,155.8,164.95
149.104.5.224,2400:f880:d05:5a95:be24:11ff:fe75:2fb9,443,2.82,HK,HKG,166.47,243.51
8.218.189.27,8.218.232.128,443,2.81,HK,HKG,153.65,162.43
68.64.180.198,2001:df1:7880:100::11a4,443,2.73,HK,HKG,153.71,172.24
140.235.36.50,2400:8a20:160::34,443,2.68,HK,HKG,160.06,164.62
45.207.156.255,2401:b60:5:c41c:feaa:6871:6122:7684,443,2.66,HK,HKG,152.36,159.23
83.229.123.217,2001:df1:7880:2::c0a,443,2.46,HK,HKG,164.54,184.15
143.14.189.132,2a0e:97c0:3f0:1::c1c,443,2.34,HK,HKG,152.47,158.66
68.64.176.135,68.64.176.135,443,2.31,HK,HKG,164.68,168.23
159.138.138.87,159.138.138.87,443,2.28,HK,HKG,154.72,163.24
47.239.4.246,47.239.4.246,443,2.27,HK,HKG,154.41,167.91
8.218.226.31,8.218.226.31,443,2.27,HK,HKG,154.49,169.17
18.166.242.223,18.166.242.223,443,2.26,HK,HKG,157.31,171.51
103.74.192.228,2001:df1:7880:100:ae90:fcff:fe00:126f,443,2.24,HK,HKG,154.62,186.21
95.40.173.149,95.40.173.149,443,2.17,HK,HKG,174.66,206.75
124.244.50.35,124.244.50.35,443,2.16,HK,HKG,157.15,172.28
47.239.4.246,47.239.4.246,8443,2.15,HK,HKG,155.92,168.52
89.185.25.124,2401:b60:14::8ac:a5fe,443,2.15,HK,HKG,153.41,163.84
152.32.133.246,152.32.133.246,443,2.13,HK,HKG,229.47,204.01
123.254.106.203,123.254.106.203,443,1.83,HK,HKG,160.25,191.8
176.98.181.71,176.98.181.71,443,1.8,HK,HKG,189.87,230.89
138.124.111.102,2a13:7e40:4:4065::1,443,1.74,HK,HKG,172.69,270.46
47.239.4.246,47.239.4.246,2053,1.72,HK,HKG,155.63,166.17
38.147.187.14,2401:2660:1000:15a6:8a32:b645:26a3:1a65,8443,1.71,HK,HKG,161.34,175.91
45.135.119.123,2a12:ab80:4:5::e87d:5227,443,1.65,HK,HKG,164.24,173.07
122.10.116.153,2404:8c80:85:1016::78,443,1.61,HK,HKG,263.19,316.89
68.64.182.39,2001:df1:7880:100::1623,443,1.55,HK,HKG,160.6,173.57
8.218.118.182,8.218.118.182,443,1.51,HK,HKG,159.12,168.98
70.36.96.118,2607:fa98:6000::68,443,1.5,HK,HKG,151.83,175.93
223.17.51.108,223.17.51.108,443,1.5,HK,HKG,153.84,181.41
89.185.25.124,2401:b60:14::8ac:a5fe,8443,1.45,HK,HKG,156.84,162.88
103.192.179.132,103.192.179.132,443,1.41,HK,HKG,154.03,166.28
91.213.189.186,2401:1fe0:6::12c,443,1.36,HK,HKG,164.11,179.61
38.147.187.14,2401:2660:1000:15a6:8a32:b645:26a3:1a65,443,1.31,HK,HKG,161.27,174.01
143.20.204.5,143.20.204.5,443,1.16,HK,HKG,154.4,178.82
23.95.225.214,23.95.225.214,8443,2.09,IE,DUB,183.94,325.09
23.95.225.214,23.95.225.214,2053,1.88,IE,DUB,197.35,352.85
163.61.207.74,163.61.207.74,443,9.87,JP,NRT,111.72,139.54
45.32.36.167,2001:19f0:7001:4d96:5400:6ff:fe05:348b,443,9.46,JP,NRT,110.69,121.86
47.74.14.140,240b:4009:25a:1801:0:4699:705c:1327,443,9.16,JP,NRT,111.52,126.11
45.76.54.136,2401:c080:1000:1e89:5400:5ff:fefe:2f49,443,9.04,JP,NRT,123.86,156.13
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,8.93,JP,KIX,114.15,218.94
154.31.113.102,2403:18c0:1000:186:ac69:b9ff:fe49:d6d0,443,8.73,JP,NRT,113.69,124.86
154.83.91.52,154.83.91.52,443,8.0,JP,NRT,129.85,230.76
45.142.126.87,2a12:a301:2002::10f0,8443,7.59,JP,NRT,117.83,124.04
64.176.52.230,2401:c080:3800:3b52:5400:4ff:fe8b:f6c7,443,7.52,JP,KIX,135.65,314.14
43.128.249.230,240d:c000:f06f:9000:2c82:fbba:f07c:0,8443,7.51,JP,NRT,136.18,125.43
64.110.104.30,64.110.104.30,443,7.2,JP,KIX,158.63,224.08
103.106.0.123,103.106.0.123,443,7.04,JP,NRT,131.3,128.39
45.32.17.67,2001:19f0:7001:395d:5400:6ff:fe00:161e,443,6.7,JP,NRT,111.04,116.76
140.238.51.35,140.238.51.35,443,6.58,JP,NRT,111.15,121.08
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,6.28,JP,KIX,120.54,149.59
138.2.59.112,138.2.59.112,443,5.76,JP,LAX,117.26,374.08
138.3.214.171,138.3.214.171,443,5.75,JP,NRT,112.31,126.63
34.84.24.166,34.85.32.93,443,5.64,JP,NRT,110.36,132.54
64.176.54.102,64.176.54.102,443,5.23,JP,KIX,121.93,144.39
141.147.144.109,141.147.144.109,443,4.97,JP,KIX,116.48,132.89
64.176.36.61,64.176.36.61,443,4.91,JP,KIX,119.91,124.34
150.230.5.126,150.230.5.126,443,4.83,JP,KIX,122.81,120.92
103.76.85.150,103.76.85.150,443,4.76,JP,NRT,118.17,120.22
151.242.165.249,2a12:f8c1:50:2::385,443,4.71,JP,NRT,122.71,133.36
45.32.55.253,45.32.55.253,443,4.63,JP,NRT,110.1,147.37
172.238.6.57,172.238.6.57,443,4.26,JP,NRT,110.75,122.04
8.219.195.31,8.221.172.1,443,4.16,JP,NRT,199.79,270.44
8.222.193.153,8.221.172.1,443,4.16,JP,NRT,201.02,340.28
64.176.50.149,64.176.50.149,443,4.14,JP,KIX,113.34,120.63
138.2.31.37,138.2.31.37,443,3.98,JP,NRT,109.29,118.08
141.147.185.63,141.147.185.63,443,3.95,JP,NRT,109.53,120.81
202.144.192.37,2402:c480:3000:1514:1c00:50ff:fe00:59b,443,3.64,JP,NRT,119.08,128.1
89.125.244.207,89.125.244.207,443,3.59,JP,NRT,110.59,133.48
47.74.12.194,47.74.12.194,443,3.24,JP,NRT,131.53,133.46
109.123.231.212,109.123.231.212,443,3.11,JP,NRT,117.74,133.0
64.176.36.17,2401:c080:3800:25c8:5400:5ff:fe7a:62c,443,3.03,JP,KIX,131.21,126.61
153.121.58.207,153.121.58.207,443,2.87,JP,NRT,109.4,128.43
172.235.211.171,172.235.211.171,443,2.8,JP,KIX,130.7,145.25
153.121.45.101,153.121.45.101,443,2.72,JP,NRT,110.63,125.9
172.104.127.132,172.104.127.132,443,2.71,JP,NRT,110.82,111.85
158.101.145.82,158.101.145.82,443,2.68,JP,NRT,110.31,135.45
35.77.20.53,2406:da14:d6b:1d02:72b8:dfe6:5f72:bdf2,443,2.66,JP,NRT,113.59,118.84
161.248.63.77,2401:e4e0:100:47::a,443,2.5,JP,NRT,121.07,123.75
160.251.171.131,2400:8500:2002:3162:160:251:171:131,443,2.48,JP,FUK,129.99,170.69
64.176.50.216,2401:c080:3800:3fd1:5400:5ff:fe8a:aef0,443,2.47,JP,KIX,120.11,125.49
161.33.7.163,161.33.7.163,443,2.41,JP,KIX,116.37,125.45
8.216.5.125,8.216.5.125,443,2.41,JP,NRT,114.27,125.89
43.133.26.158,43.133.26.158,443,2.36,JP,NRT,114.83,124.55
101.36.105.226,101.36.105.226,443,2.32,JP,NRT,112.35,118.48
45.77.19.8,2401:c080:1000:13ec:5400:5ff:feee:377d,443,2.16,JP,NRT,110.22,122.21
168.138.46.67,168.138.46.67,443,2.04,JP,KIX,116.29,121.42
43.170.8.95,43.175.18.75,443,2.02,JP,NRT,108.15,111.65
8.216.5.125,8.216.5.125,2087,2.02,JP,NRT,112.39,128.86
8.216.5.125,8.216.5.125,2096,1.88,JP,NRT,111.33,124.36
109.123.231.212,109.123.231.212,2053,1.87,JP,NRT,116.76,135.18
152.69.197.207,152.69.197.207,443,1.87,JP,KIX,115.47,143.99
132.145.127.203,132.145.127.203,8443,1.84,JP,NRT,110.03,136.36
107.191.60.177,2401:c080:1000:4d72:5400:2ff:fedf:dcb9,8443,1.84,JP,NRT,110.63,131.67
149.28.21.106,149.28.21.106,443,1.72,JP,NRT,109.53,116.19
8.222.185.236,8.221.173.55,443,1.7,JP,NRT,181.15,256.2
8.216.5.125,8.216.5.125,2083,1.63,JP,NRT,113.01,126.84
47.74.23.32,47.74.23.32,8443,1.61,JP,NRT,113.27,116.07
150.230.7.216,150.230.7.216,443,1.57,JP,KIX,113.73,121.41
149.28.17.67,2401:c080:1000:1789:5400:5ff:feea:8068,443,1.37,JP,NRT,108.42,114.53
132.145.127.203,132.145.127.203,2053,1.27,JP,NRT,110.41,133.65
149.28.25.13,2001:19f0:7001:1682:5400:6ff:fe0b:f3e0,443,1.24,JP,NRT,110.62,229.78
8.219.155.125,8.221.173.58,443,1.01,JP,NRT,213.28,254.36
123.111.169.70,123.111.169.70,2053,7.63,KR,ICN,137.32,145.36
123.111.169.70,123.111.169.70,8443,6.96,KR,ICN,138.11,142.48
123.111.169.70,123.111.169.70,443,6.53,KR,ICN,143.73,143.18
123.111.169.70,123.111.169.70,2083,6.48,KR,ICN,136.12,148.98
123.111.169.70,123.111.169.70,2096,6.41,KR,ICN,150.62,154.56
123.111.169.70,123.111.169.70,2087,4.94,KR,ICN,141.74,153.86
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,4.27,KR,ICN,147.54,178.0
45.93.31.34,45.93.31.34,443,3.99,KR,ICN,150.8,194.38
146.56.188.74,146.56.188.74,443,3.76,KR,ICN,141.35,148.18
130.162.130.105,130.162.130.105,443,3.46,KR,ICN,141.26,163.78
193.123.233.168,193.123.233.168,443,3.37,KR,ICN,138.23,146.73
64.110.81.226,64.110.81.226,443,3.35,KR,ICN,135.04,142.57
146.56.180.103,146.56.180.103,443,3.3,KR,ICN,133.91,152.21
3.39.167.228,2406:da12:cfe:5300:5820:8c3d:bea0:a37,443,3.01,KR,ICN,136.65,144.34
158.180.72.60,158.180.72.60,443,2.61,KR,ICN,138.65,152.45
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,2.57,KR,ICN,129.78,139.65
144.24.73.232,144.24.73.232,443,2.56,KR,ICN,142.19,152.83
146.56.173.243,146.56.173.243,443,2.3,KR,ICN,135.38,147.21
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.19,KR,ICN,138.6,187.8
130.162.132.38,130.162.132.38,443,2.1,KR,ICN,132.86,137.92
119.205.235.58,119.205.235.58,443,1.99,KR,ICN,160.52,208.7
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,1.93,KR,ICN,140.44,195.35
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.84,KR,ICN,146.68,150.81
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.78,KR,ICN,135.09,142.96
152.67.208.8,152.67.208.8,443,1.61,KR,ICN,134.93,185.87
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.59,KR,ICN,136.97,142.53
193.123.233.175,2603:c022:800f:6d83:34ea:d13b:c892:c75c,443,1.28,KR,ICN,142.95,154.07
5.199.169.243,5.199.169.243,8443,2.46,LT,WAW,160.4,201.72
5.199.169.243,5.199.169.243,443,2.41,LT,WAW,157.68,195.79
5.199.169.243,5.199.169.243,2053,2.17,LT,VNO,161.34,177.11
45.142.215.24,45.142.215.24,443,3.01,LV,RIX,170.22,173.01
193.124.254.99,193.124.254.99,2053,2.72,LV,WAW,196.56,226.36
193.124.254.99,2a0b:88c0:48::129,443,2.71,LV,WAW,180.3,229.54
31.128.32.98,31.128.32.98,443,2.34,LV,ARN,157.21,260.12
31.56.27.96,31.56.27.96,443,1.67,LV,ARN,154.37,178.37
91.204.75.100,91.204.75.100,443,1.62,LV,ARN,161.19,186.98
193.124.254.99,2a0b:88c0:48::129,8443,1.31,LV,WAW,185.17,215.76
217.60.0.95,217.60.0.95,443,1.17,LV,ARN,157.44,213.36
31.56.117.15,31.56.117.15,443,1.17,LV,ARN,364.38,174.71
217.60.0.168,2a13:7c00:10:8:f816:3eff:fe9c:9cdc,8443,1.09,LV,ARN,166.03,191.66
92.118.170.191,92.118.170.191,443,1.09,LV,RIX,159.98,167.97
129.212.215.87,167.99.45.203,443,6.5,NL,AMS,205.03,212.38
46.30.46.114,46.30.46.114,2053,5.39,NL,AMS,136.75,151.28
147.45.50.207,147.45.50.207,443,5.17,NL,AMS,145.81,172.45
89.110.79.248,89.110.79.248,443,5.14,NL,AMS,161.47,160.69
77.246.102.229,77.246.102.229,8443,4.99,NL,AMS,138.81,153.18
188.166.52.96,188.166.52.96,443,4.88,NL,AMS,169.78,190.78
72.56.69.244,72.56.69.244,443,4.71,NL,AMS,147.81,169.36
52.149.122.2,40.118.125.198,443,4.3,NL,AMS,128.6,136.83
77.246.102.229,77.246.102.229,2053,4.27,NL,AMS,151.22,154.55
93.183.88.193,93.183.88.193,443,4.26,NL,AMS,139.08,159.83
188.166.37.4,188.166.37.4,2053,4.25,NL,AMS,149.07,195.4
5.35.32.238,5.35.32.238,443,4.23,NL,LHR,138.69,209.29
93.183.124.129,93.183.124.129,443,4.19,NL,AMS,161.71,313.44
72.56.110.162,72.56.110.162,443,4.19,NL,AMS,152.26,201.37
212.34.152.202,212.34.152.202,8443,4.18,NL,AMS,145.87,164.09
146.0.79.124,2a09:bac5:4e21:270f::3e4:5d,443,4.13,NL,AMS,142.65,163.11
146.103.103.122,146.103.103.122,443,4.06,NL,AMS,145.46,211.64
95.179.142.54,95.179.142.54,443,4.05,NL,AMS,153.11,166.17
89.150.35.129,89.150.35.129,443,4.01,NL,AMS,142.16,144.71
77.221.133.14,178.217.101.126,443,4.0,NL,AMS,138.26,173.5
72.56.115.211,72.56.115.211,443,3.98,NL,AMS,141.8,165.95
178.130.41.133,178.130.41.133,443,3.98,NL,AMS,153.68,170.17
146.103.109.42,146.103.109.42,443,3.97,NL,AMS,149.95,149.14
212.34.140.205,212.34.140.205,8443,3.96,NL,AMS,149.77,168.93
109.104.153.94,109.104.153.94,443,3.95,NL,AMS,135.38,151.64
77.238.253.245,77.238.253.245,443,3.92,NL,DME,147.26,274.61
107.189.24.28,107.189.24.28,443,3.9,NL,AMS,146.44,161.69
77.246.108.130,77.246.108.130,443,3.9,NL,AMS,144.37,154.38
188.166.37.4,188.166.37.4,8443,3.87,NL,AMS,174.43,184.62
62.84.97.123,62.84.97.123,443,3.86,NL,LHR,140.83,226.07
103.54.18.22,103.54.18.22,8443,3.85,NL,AMS,147.03,189.19
212.34.152.202,212.34.152.202,2053,3.83,NL,AMS,143.75,169.65
185.244.49.38,185.244.49.38,443,3.82,NL,AMS,139.31,151.52
85.208.110.159,85.208.110.159,443,3.8,NL,AMS,148.33,174.49
91.84.101.164,91.84.101.164,8443,3.8,NL,AMS,176.24,243.5
185.92.220.182,185.92.220.182,443,3.78,NL,AMS,149.45,174.05
103.251.165.157,2a04:52c0:135:fabc::1,443,3.76,NL,AMS,150.17,178.98
213.142.147.133,213.142.147.133,443,3.75,NL,AMS,142.42,150.66
89.110.110.167,89.110.110.167,8443,3.7,NL,AMS,143.04,154.5
45.87.3.224,45.87.3.224,8443,3.69,NL,AMS,135.74,150.98
91.84.105.40,91.84.105.40,443,3.68,NL,AMS,151.52,147.2
147.45.152.193,147.45.152.193,443,3.68,NL,AMS,148.26,227.33
93.183.91.207,93.183.91.207,443,3.66,NL,AMS,162.5,229.59
5.129.218.139,5.129.218.139,443,3.66,NL,AMS,195.46,194.34
23.94.216.153,23.94.216.153,443,3.66,NL,AMS,140.76,157.29
91.84.98.144,91.84.98.144,8443,3.66,NL,AMS,144.61,168.82
195.133.15.241,195.133.15.241,443,3.65,NL,AMS,142.84,233.72
45.12.69.152,45.12.69.152,443,3.63,NL,AMS,137.46,177.77
212.34.142.54,212.34.142.54,8443,3.62,NL,AMS,141.55,151.31
91.84.101.222,91.84.101.222,443,3.59,NL,AMS,148.78,162.81
89.110.109.73,89.110.109.73,443,3.59,NL,AMS,143.05,155.62
72.56.99.85,72.56.99.85,443,3.59,NL,AMS,138.6,142.7
144.124.245.51,144.124.245.51,443,3.57,NL,LHR,136.2,213.83
136.244.111.237,136.244.111.237,443,3.56,NL,AMS,151.0,149.57
46.8.68.11,46.8.68.11,8443,3.56,NL,AMS,149.58,153.8
85.208.110.56,85.208.110.56,8443,3.55,NL,AMS,178.21,171.76
89.110.80.238,89.110.80.238,443,3.52,NL,AMS,145.0,158.02
94.241.175.74,94.241.175.74,443,3.51,NL,AMS,156.07,214.61
146.0.79.124,2a09:bac5:4e21:270f::3e4:5d,8443,3.51,NL,AMS,150.58,158.41
212.111.82.142,212.111.82.142,8443,3.51,NL,AMS,143.06,170.03
31.56.222.60,31.56.222.60,443,3.47,NL,AMS,146.57,169.8
91.84.103.60,91.84.103.60,443,3.44,NL,AMS,145.08,153.24
186.190.213.5,186.190.213.5,443,3.4,NL,DUS,139.34,165.59
164.90.204.84,164.90.204.84,443,3.39,NL,AMS,139.42,146.85
94.103.9.160,94.103.9.160,443,3.39,NL,AMS,141.31,152.32
91.84.98.144,91.84.98.144,443,3.36,NL,AMS,142.54,175.04
72.56.85.104,72.56.85.104,443,3.36,NL,AMS,139.38,147.49
185.245.106.179,185.245.106.179,443,3.34,NL,AMS,139.55,158.32
185.245.106.179,185.245.106.179,8443,3.34,NL,AMS,148.69,155.87
85.208.110.56,85.208.110.56,2053,3.33,NL,AMS,137.41,199.18
172.233.48.56,172.233.48.56,443,3.31,NL,AMS,144.24,159.27
89.150.59.115,89.150.59.115,2053,3.31,NL,AMS,140.53,170.17
188.166.39.239,188.166.39.239,443,3.31,NL,AMS,148.98,180.23
91.84.105.40,91.84.105.40,8443,3.27,NL,AMS,146.98,159.02
5.39.219.35,5.39.219.35,443,3.27,NL,AMS,146.39,182.38
146.190.236.144,146.190.236.144,443,3.26,NL,AMS,155.74,188.9
141.144.195.228,141.144.195.228,443,3.23,NL,AMS,135.08,141.73
194.60.133.209,194.60.133.209,443,3.22,NL,AMS,149.33,152.07
