IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.139.25.72,2a0f:1140:140:12d::2,443,1.28,RU,WAW,141.98,185.08
90.156.211.232,90.156.211.232,8443,1.26,RU,DME,124.62,174.85
158.255.6.5,158.255.6.5,2053,1.26,RU,DME,125.56,187.07
185.128.106.55,185.128.106.55,443,1.25,RU,ARN,137.97,192.44
194.55.245.26,2a0f:1140:140:12d::2,443,1.23,RU,WAW,129.67,214.83
83.147.255.3,2a01:e5c0:10f7::2,8443,1.22,RU,ARN,114.12,142.95
147.45.147.212,147.45.147.212,2053,1.21,RU,DME,166.56,343.66
89.110.91.224,89.110.91.224,8443,1.17,RU,DME,135.38,171.26
80.78.247.164,2a00:f940:2:4:2::e6c,8443,1.17,RU,ARN,135.26,205.64
92.53.107.11,92.53.107.11,443,1.16,RU,AMS,134.41,232.96
31.129.48.139,31.129.48.139,443,1.15,RU,DME,129.92,161.72
141.8.199.140,2a0a:2b41:7:7f68::,443,1.13,RU,ARN,129.38,143.07
84.253.122.138,84.253.122.138,2053,1.13,RU,DME,137.97,215.91
85.193.91.193,85.193.91.193,8443,1.12,RU,ARN,125.05,193.54
31.128.37.116,31.128.37.116,8443,1.04,RU,ARN,139.51,195.73
62.182.196.25,2a0c:16c3:500:684::3ebc,443,11.27,SE,ARN,114.79,113.39
70.34.204.111,2a05:f480:2000:1614:5400:5ff:fee4:e2df,8443,10.42,SE,ARN,101.45,110.5
84.32.49.95,2a02:ae00:2019:2600::,8443,9.67,SE,ARN,123.23,110.6
176.125.240.186,176.125.240.186,2053,8.8,SE,ARN,128.6,247.49
94.242.59.38,2a0c:16c3:500:1b7::7b95,443,8.55,SE,ARN,108.27,169.53
176.125.240.51,176.125.240.51,2053,8.36,SE,ARN,153.07,169.8
84.32.49.95,2a02:ae00:2019:2600::,2053,8.32,SE,ARN,116.04,120.8
46.226.161.108,2a01:e5c0:60e8::2,443,8.18,SE,FRA,175.07,240.08
31.192.244.129,31.192.244.129,443,7.72,SE,ARN,116.91,216.78
94.242.58.117,2a0c:16c3:500:1c::c7b4,443,7.68,SE,ARN,141.0,196.63
83.219.250.221,83.219.250.221,443,7.59,SE,ARN,120.02,156.46
176.97.77.241,176.97.77.241,8443,7.54,SE,ARN,115.09,214.74
193.148.58.72,193.148.58.72,2053,7.37,SE,ARN,127.97,140.55
62.182.196.202,2a0c:16c3:500:650::db78,8443,7.18,SE,ARN,166.35,248.49
62.182.193.126,62.182.193.126,8443,6.6,SE,ARN,128.68,127.06
78.40.116.84,78.40.116.28,443,6.56,SE,ARN,115.75,181.12
70.34.195.28,70.34.195.28,443,6.53,SE,ARN,135.3,123.39
62.182.194.189,2a0c:16c3:500:44a::b496,443,6.04,SE,ARN,137.02,166.29
172.232.150.153,172.232.150.153,443,6.0,SE,ARN,107.01,115.94
172.234.99.142,2600:3c09::f03c:95ff:fec4:a03c,443,5.9,SE,ARN,104.78,135.63
185.21.11.91,185.21.11.91,443,5.88,SE,CPH,112.94,139.89
192.145.30.27,192.145.30.27,443,5.78,SE,ARN,116.27,148.06
176.126.70.194,2a0e:dc0:2:c559::1,443,5.72,SE,FRA,117.64,191.59
37.252.9.236,37.252.9.236,443,5.5,SE,ARN,110.46,123.84
5.178.109.158,5.178.109.158,443,5.43,SE,ARN,143.76,348.33
45.82.80.96,2a03:d780:0:732::5103:4846,443,5.18,SE,ARN,118.03,165.42
62.182.192.36,2a0c:16c3:500:2ae::ec6b,443,5.09,SE,ARN,109.53,140.72
62.182.193.24,2a0c:16c3:500:38f::6827,443,5.09,SE,ARN,115.06,119.96
103.45.246.200,103.45.246.200,8443,4.86,SE,ARN,135.61,202.27
78.40.117.50,78.40.117.50,2053,4.84,SE,ARN,133.73,174.61
37.252.8.202,37.252.8.202,443,4.84,SE,ARN,118.26,127.73
89.22.236.205,2a01:e5c0:74e2::2,443,4.74,SE,FRA,131.63,241.02
212.147.224.250,2a04:3541:8000:1000:248d:3fff:fe9f:1eab,443,4.6,SE,ARN,117.09,148.16
192.145.30.29,192.145.30.29,443,4.52,SE,ARN,111.74,128.34
172.232.157.252,172.232.157.252,8443,4.43,SE,ARN,101.64,141.3
172.232.157.252,172.232.157.252,2053,4.35,SE,ARN,102.12,120.82
103.45.246.200,103.45.246.200,2053,4.35,SE,ARN,110.9,195.93
195.137.245.4,2a01:f500:aaaa:1a00::a,443,4.34,SE,ARN,126.68,119.39
62.60.152.64,2a01:e5c0:6385::2,443,4.27,SE,FRA,141.16,199.72
62.60.186.78,2a01:e5c0:6d0e::2,8443,4.11,SE,FRA,139.15,220.94
78.40.116.89,78.40.116.89,2053,4.1,SE,ARN,115.77,264.53
78.40.117.186,78.40.117.186,2053,4.01,SE,ARN,108.87,132.21
185.139.228.126,185.139.228.126,443,3.91,SE,ARN,128.73,177.99
148.253.211.49,2a13:d200:13:31::1,443,3.78,SE,FRA,137.13,360.77
94.242.58.71,2a0c:16c3:500:e1::28a7,443,3.78,SE,ARN,104.56,147.79
78.40.116.136,78.40.116.136,2053,3.77,SE,ARN,113.02,140.94
172.232.149.77,2600:3c09::2000:a3ff:fe48:a333,443,3.75,SE,ARN,102.28,111.92
176.97.77.161,176.97.77.161,443,3.74,SE,ARN,110.55,124.29
64.188.81.49,64.188.81.49,443,3.73,SE,ARN,124.16,131.3
45.138.102.92,45.138.102.92,2053,3.7,SE,ARN,121.05,214.82
213.21.240.109,213.21.240.109,443,3.67,SE,ARN,191.29,241.93
45.80.228.245,2a01:e5c0:6dbc::2,8443,3.66,SE,FRA,128.93,237.37
38.180.56.54,38.180.56.54,443,3.62,SE,ARN,106.4,115.69
41.216.182.98,41.216.182.98,443,3.6,SE,ARN,104.11,116.36
87.121.105.174,87.121.105.174,443,3.54,SE,ARN,124.45,153.3
89.22.230.89,2a01:e5c0:7eb2::2,8443,3.53,SE,FRA,125.13,381.68
64.112.124.233,2a13:7c82:110:13::,8443,3.52,SE,ARN,113.65,131.48
62.182.193.13,2a0c:16c3:500:317::68ca,443,3.51,SE,ARN,111.67,109.76
93.115.23.184,93.115.23.184,443,3.39,SE,ARN,105.76,112.69
83.219.250.141,83.219.250.141,443,3.32,SE,ARN,119.36,145.37
70.34.205.63,70.34.205.63,443,3.17,SE,ARN,100.86,160.82
185.189.47.75,2a02:ae00:201a:200::1,8443,3.1,SE,ARN,106.39,110.52
176.125.240.3,176.125.240.3,2053,3.08,SE,ARN,112.72,135.81
46.226.160.82,2a01:e5c0:6049::2,443,3.07,SE,FRA,129.85,190.36
95.85.241.121,2a12:bec4:1484:148::2,443,3.07,SE,FRA,125.81,214.82
94.242.58.9,2a0c:16c3:500:e9::a9db,443,3.03,SE,ARN,109.11,107.44
91.223.169.74,91.223.169.74,443,3.0,SE,ARN,114.83,126.47
87.121.105.12,87.121.105.12,443,2.93,SE,ARN,116.69,131.79
65.20.115.191,2a05:f480:2000:1aad:5400:4ff:fed5:9c4,8443,2.92,SE,ARN,108.04,111.89
31.192.244.245,2605:e440:29::53,443,2.87,SE,ARN,138.65,139.34
91.223.169.237,91.223.169.237,443,2.84,SE,ARN,114.21,144.68
45.153.187.209,45.153.187.209,2053,2.83,SE,ARN,107.87,109.35
91.223.169.88,91.223.169.88,8443,2.83,SE,ARN,126.75,126.51
62.182.197.102,2a0c:16c4:500:6::2a59,443,2.81,SE,ARN,135.37,146.56
176.125.240.209,176.125.240.209,2053,2.79,SE,ARN,115.65,136.9
103.110.66.169,103.110.66.169,443,2.79,SE,ARN,113.37,121.96
83.147.254.95,2a01:e5c0:7aaf::2,443,2.75,SE,FRA,129.02,257.43
45.138.102.92,45.138.102.92,8443,2.74,SE,ARN,125.51,204.21
192.145.30.224,192.145.30.224,443,2.65,SE,ARN,115.76,130.64
78.40.117.10,78.40.117.10,2053,2.62,SE,ARN,116.3,176.28
91.186.218.231,2a01:e5c0:7400::2,443,2.59,SE,FRA,122.61,196.44
45.153.187.209,45.153.187.209,8443,2.58,SE,ARN,107.44,111.51
195.72.61.22,2a07:e043:1:11a::1,443,2.52,SE,ARN,107.87,115.73
62.182.192.35,2a0c:16c3:500:2ac::2457,443,2.42,SE,ARN,104.37,110.27
192.145.30.213,192.145.30.213,443,2.42,SE,ARN,110.09,123.3
94.242.58.105,2a0c:16c3:500:f::769d,443,2.41,SE,ARN,103.81,121.6
62.60.153.148,2a01:e5c0:6b16::2,443,2.36,SE,FRA,122.85,201.7
188.126.77.155,188.126.77.155,8443,2.36,SE,ARN,105.92,124.21
62.182.195.147,2a0c:16c3:500:518::473b,443,2.33,SE,ARN,104.47,114.38
62.182.193.175,2a0c:16c3:500:349::b94e,443,2.28,SE,ARN,117.9,118.1
176.97.77.225,176.97.77.225,8443,2.19,SE,ARN,109.15,121.62
45.80.230.219,2a01:e5c0:6580::2,8443,2.18,SE,FRA,124.06,197.81
77.110.97.17,2a01:e5c0:67dd::2,8443,2.16,SE,FRA,124.96,235.19
78.40.117.112,78.40.117.112,443,2.16,SE,ARN,111.25,127.73
62.182.192.134,2a0c:16c3:500:221::73c8,443,2.15,SE,ARN,104.12,122.22
79.141.174.235,79.141.174.235,443,2.15,SE,ARN,110.88,122.06
78.40.117.65,78.40.117.65,2053,2.08,SE,ARN,130.29,146.65
78.40.117.65,78.40.117.65,8443,2.06,SE,ARN,138.27,137.37
185.130.46.81,2a07:e01:3:ba::1,443,2.05,SE,ARN,114.57,120.53
62.182.194.151,2a0c:16c3:500:421::9e8a,443,2.04,SE,ARN,103.47,143.29
78.40.116.25,78.40.116.25,8443,2.0,SE,ARN,111.3,138.71
45.93.9.182,45.93.9.182,443,1.99,SE,ARN,110.27,126.56
70.34.212.154,2a05:f480:2000:1aad:5400:4ff:fed5:9c4,8443,1.96,SE,ARN,103.22,109.42
185.58.115.45,185.58.115.45,443,1.96,SE,ARN,116.57,148.32
83.219.243.50,83.219.243.50,443,1.96,SE,ARN,112.99,127.85
62.182.192.195,2a0c:16c3:500:264::2d76,443,1.95,SE,ARN,103.97,112.33
130.49.178.104,130.49.178.104,8443,1.9,SE,ARN,132.48,139.58
41.216.182.105,41.216.182.105,443,1.9,SE,ARN,136.66,126.18
176.125.240.147,176.125.240.147,2053,1.9,SE,ARN,112.47,135.85
78.40.117.23,78.40.117.23,2053,1.88,SE,ARN,123.64,144.27
176.125.240.63,176.125.240.63,2053,1.86,SE,ARN,111.45,142.59
78.40.116.25,78.40.116.25,2053,1.85,SE,ARN,109.41,136.23
95.143.196.18,95.143.196.18,443,1.83,SE,ARN,122.26,172.27
188.126.77.155,188.126.77.155,2053,1.82,SE,ARN,112.66,129.1
46.226.161.34,2a01:e5c0:6d1e::2,8443,1.81,SE,FRA,126.34,195.39
83.147.254.238,2a01:e5c0:60b7::2,443,1.8,SE,FRA,129.88,196.38
109.120.155.85,2a01:e5c0:79e6::2,443,1.76,SE,FRA,127.59,232.36
83.147.254.10,2a01:e5c0:7aa2::2,443,1.72,SE,FRA,127.74,199.79
46.226.161.34,2a01:e5c0:6d1e::2,443,1.72,SE,FRA,127.7,195.72
91.186.218.54,2a01:e5c0:68e5::2,443,1.71,SE,FRA,127.68,201.27
172.234.96.64,172.234.96.64,8443,1.69,SE,ARN,104.38,111.92
176.125.240.152,176.125.240.152,2053,1.68,SE,ARN,117.56,120.96
95.85.241.113,2a12:bec4:1484:141::2,443,1.65,SE,FRA,142.27,352.09
62.182.193.22,2a0c:16c3:500:379::57b6,443,1.63,SE,ARN,108.09,177.69
94.242.58.82,2a0c:16c3:500:ed::5246,443,1.59,SE,ARN,106.71,134.62
194.104.94.185,2a14:2640:12::200,443,1.57,SE,ARN,111.95,159.14
94.242.58.206,2a0c:16c3:500:7e::dba8,8443,1.47,SE,ARN,103.96,114.32
83.147.254.188,2a01:e5c0:6083::2,443,1.47,SE,FRA,126.02,232.5
45.80.231.240,2a01:e5c0:7054::2,8443,1.42,SE,FRA,125.1,206.72
193.181.29.120,193.181.29.120,443,1.4,SE,ARN,103.07,112.02
129.151.198.3,129.151.198.3,2053,1.37,SE,ARN,102.5,115.48
91.184.247.38,2600:3c09::2000:a3ff:fe48:a333,443,1.36,SE,ARN,158.78,163.53
148.253.211.157,2a13:d200:13:9d::1,443,1.28,SE,FRA,117.39,191.41
64.188.81.3,2a12:bec4:1484:1::2,8443,1.28,SE,FRA,106.63,247.29
78.40.117.49,78.40.117.49,2053,1.22,SE,ARN,113.41,160.51
91.186.218.221,2a01:e5c0:68e8::2,443,1.19,SE,FRA,126.0,206.84
46.226.164.0,2a01:e5c0:7470::2,2053,1.19,SE,FRA,134.27,236.13
193.168.172.162,193.168.172.162,8443,1.02,SE,ARN,111.69,118.28
45.80.228.151,2a01:e5c0:659d::2,443,1.01,SE,FRA,125.86,346.09
23.111.14.162,2402:a7c0:3003:113:1c00:d3ff:fe00:a4c,443,1.41,SG,SIN,242.35,253.89
140.245.43.3,140.245.43.3,443,1.41,SG,SIN,220.9,237.99
185.36.193.33,185.36.193.33,443,1.4,SG,SIN,220.4,222.86
149.28.158.108,2401:c080:1400:7701:5400:4ff:fe9c:80ab,2053,1.39,SG,SIN,220.93,227.33
8.222.244.182,203.208.188.141,443,1.37,SG,SIN,223.95,232.84
84.247.151.163,84.247.151.163,8443,1.37,SG,SIN,242.74,249.2
52.230.95.97,52.230.95.97,443,1.37,SG,SIN,220.63,234.51
45.76.146.145,2401:c080:1400:5ad6:5400:5ff:fef0:299e,443,1.37,SG,SIN,219.73,232.04
139.180.220.7,2401:c080:1400:4d26:5400:4ff:feb9:2adb,443,1.36,SG,SIN,240.84,241.39
140.245.51.218,140.245.51.218,443,1.34,SG,SIN,221.95,247.0
185.36.192.43,2407:cdc0:d003:d015:2882:cab2:efff:aaea,443,1.34,SG,SIN,233.11,262.24
185.206.250.139,2a0f:7802:e2f9:b1::a,443,1.33,SG,SIN,233.84,262.53
89.28.239.125,89.28.239.125,443,1.33,SG,SIN,221.86,238.31
140.245.103.177,140.245.103.177,443,1.33,SG,SIN,220.62,239.78
43.160.195.223,43.160.195.223,443,1.33,SG,SIN,231.8,235.05
185.225.20.18,2a0e:97c0:7d4:6148:81f8:6cff:8995:a0b2,443,1.33,SG,SIN,218.95,252.14
66.42.49.132,2401:c080:1400:14d0:5400:5ff:fed7:7e09,443,1.33,SG,SIN,234.66,263.72
157.230.39.201,157.230.39.201,2053,1.32,SG,SIN,229.82,229.59
52.221.156.212,52.221.156.212,443,1.31,SG,SIN,218.84,224.96
141.98.199.177,2a11:8083:11:12c6::a,8443,1.31,SG,SIN,217.43,237.37
140.245.59.102,140.245.59.102,8443,1.31,SG,SIN,226.12,231.22
91.192.81.154,91.192.81.154,8443,1.31,SG,SIN,220.45,249.95
157.230.39.201,157.230.39.201,8443,1.3,SG,SIN,234.16,225.47
45.76.159.218,2401:c080:1400:741a:5400:5ff:fefe:8533,443,1.3,SG,SIN,222.65,252.72
43.160.207.175,43.160.207.175,443,1.3,SG,SIN,227.68,228.49
3.0.47.214,3.0.47.214,443,1.3,SG,SIN,230.13,234.3
47.130.9.238,2406:da18:5f:d500:28ea:e7d5:ffee:64d0,443,1.29,SG,SIN,219.35,240.64
38.180.9.18,38.180.9.18,2053,1.29,SG,SIN,222.34,260.31
13.212.5.40,2406:da18:b2e:ff00:5b24:1ccb:c2c:2a54,443,1.29,SG,SIN,221.09,244.97
140.245.38.40,140.245.38.40,2096,1.29,SG,SIN,221.2,231.97
181.214.100.168,2a11:6c7:f07:91::2,443,1.28,SG,SIN,175.6,344.8
129.150.48.17,2603:c024:4509:d285:0:1111:2222:3333,443,1.28,SG,SIN,219.62,228.91
157.245.205.220,2400:6180:0:d2:0:2:b6e2:6000,443,1.28,SG,SIN,225.11,243.46
161.118.213.45,161.118.213.45,443,1.28,SG,SIN,219.56,231.31
45.77.255.153,45.77.255.153,8443,1.28,SG,SIN,220.55,238.94
101.32.244.117,101.32.244.117,443,1.28,SG,SIN,222.95,227.41
138.2.64.229,138.2.64.229,443,1.27,SG,SIN,219.89,235.69
213.35.107.73,213.35.107.73,443,1.27,SG,SIN,222.48,282.31
139.180.143.248,2401:c080:1400:4801:5400:4ff:feff:67ba,8443,1.27,SG,SIN,233.75,328.04
43.156.159.240,43.156.159.240,443,1.27,SG,SIN,224.7,236.92
167.99.73.22,167.99.73.22,443,1.27,SG,SIN,223.05,236.39
52.77.217.227,2406:da18:1fe:e300:b7f2:8d1d:2829:9be4,443,1.26,SG,SIN,227.32,298.83
18.143.95.22,52.76.194.79,443,1.26,SG,SIN,221.12,227.74
129.212.233.197,129.212.233.197,2053,1.26,SG,SIN,220.14,243.6
213.35.127.18,2603:c024:4509:d285:1b50:2a8b:ee2c:3342,443,1.26,SG,SIN,220.01,228.47
116.251.217.65,2405:4200:f001:25ed::1,443,1.26,SG,SIN,237.93,334.41
91.192.81.154,91.192.81.154,2053,1.26,SG,SIN,225.63,248.08
140.245.62.90,140.245.62.90,2096,1.25,SG,SIN,223.46,227.4
45.76.159.218,2401:c080:1400:741a:5400:5ff:fefe:8533,8443,1.25,SG,SIN,224.12,260.01
104.250.118.76,104.250.118.76,443,1.25,SG,SIN,238.69,270.71
43.160.248.66,43.160.248.66,8443,1.24,SG,SIN,221.67,235.55
47.236.234.223,240b:4000:b9:8a00:b838:a9ab:891e:fec0,443,1.24,SG,SIN,220.72,257.88
47.245.99.109,203.208.188.140,443,1.24,SG,SIN,226.05,242.81
5.34.176.42,2a05:9401::101,8443,1.24,SG,SIN,234.52,252.41
43.163.109.39,240d:c000:f020:d00:9830:19ba:1eea:0,443,1.24,SG,SIN,222.56,231.3
43.134.87.15,43.134.87.15,443,1.23,SG,SIN,225.21,226.74
141.11.43.124,141.11.43.124,443,1.23,SG,SIN,219.46,240.66
43.160.208.103,43.160.208.103,443,1.23,SG,SIN,219.94,229.51
116.251.216.12,2405:4200:f001:9ca7::1,8443,1.23,SG,SIN,258.43,388.01
206.206.77.97,206.206.77.97,443,1.23,SG,SIN,222.0,359.34
178.128.86.3,178.128.86.3,443,1.22,SG,SIN,223.09,234.86
38.180.9.18,38.180.9.18,8443,1.22,SG,SIN,222.64,255.66
47.82.155.79,47.82.155.79,443,1.22,SG,SIN,242.84,287.26
149.28.142.169,2401:c080:1400:5ccf:5400:4ff:fe8f:959d,443,1.22,SG,SIN,219.16,227.05
149.28.150.35,2401:c080:1400:5da8:5400:5ff:fef6:7ac3,443,1.22,SG,SIN,223.49,237.36
188.239.9.91,188.239.9.91,443,1.21,SG,SIN,223.92,231.07
45.77.33.206,2a09:bac5:55f3:18c8::278:29,443,1.21,SG,SIN,221.45,253.3
178.128.80.43,178.128.80.43,443,1.2,SG,SIN,220.16,232.64
47.82.155.79,47.82.155.79,8443,1.2,SG,SIN,253.25,298.33
45.77.255.153,45.77.255.153,443,1.18,SG,SIN,223.19,243.52
8.219.189.49,240b:4000:93:de01:ffff:bfe1:d75d:435e,443,1.17,SG,SIN,228.21,239.46
160.191.77.189,2401:4520:1150::a,443,1.17,SG,SIN,216.91,225.9
188.239.19.177,2a09:bac1:6540:8::277:29,443,1.16,SG,SIN,223.79,235.8
139.180.217.137,2001:19f0:4400:5099:5400:5ff:fefc:9500,443,1.16,SG,SIN,222.87,229.61
160.22.79.230,160.22.79.230,443,1.15,SG,SIN,249.19,280.29
139.180.140.39,139.180.140.39,443,1.12,SG,SIN,220.97,239.98
194.87.10.77,2605:e440:16::27d,443,1.09,SG,SIN,220.88,231.14
35.247.179.207,35.247.179.207,443,1.09,SG,SIN,219.81,233.13
13.229.65.190,2406:da18:4d6:2200:bf6d:8e35:d66e:3ec9,443,1.09,SG,SIN,223.9,231.18
8.219.154.217,8.219.154.217,8443,1.09,SG,SIN,222.05,230.07
43.160.244.124,43.160.244.124,443,1.08,SG,SIN,219.89,231.95
104.248.145.216,104.248.145.216,443,1.08,SG,SIN,225.22,231.38
62.72.44.6,2407:3640:2296:6335::1,8443,1.08,SG,SIN,239.23,253.67
45.76.152.246,139.180.208.63,443,1.07,SG,SIN,245.36,228.43
18.138.70.109,2406:da18:a37:6430:2665:a27e:2bf2:de35,443,1.07,SG,SIN,225.89,245.72
157.245.196.158,2400:6180:0:d2:0:2:9ee4:d000,443,1.06,SG,SIN,219.71,227.67
185.81.28.151,2a0e:97c0:7d4:2fb4:62fd:8f0b:a32c:8cfa,443,1.06,SG,SIN,219.18,233.94
194.233.67.84,2407:3640:2300:3789::1,443,1.06,SG,SIN,239.86,258.14
140.245.57.184,140.245.57.184,8443,1.06,SG,SIN,225.56,278.63
207.148.124.184,2001:19f0:4400:76c9:5400:6ff:fe03:6b04,443,1.06,SG,SIN,221.01,239.8
51.79.248.128,2402:1f00:8000:800::2aa4,443,1.05,SG,SIN,274.68,239.67
172.104.183.120,2400:8901::2000:99ff:feec:79bc,443,1.05,SG,SIN,221.05,238.31
172.104.191.150,2400:8901::2000:56ff:feca:d4b2,443,1.05,SG,SIN,226.34,231.93
43.160.207.33,43.160.207.33,443,1.05,SG,SIN,220.36,252.74
103.233.82.24,103.233.82.24,443,1.05,SG,SIN,230.54,230.89
172.188.241.82,172.188.241.82,443,1.04,SG,SIN,221.65,233.79
194.36.179.17,194.36.179.17,2053,1.04,SG,SIN,227.23,241.57
23.111.14.163,2402:a7c0:3003:113:1c00:1bff:fe00:a4d,443,1.03,SG,SIN,281.31,259.68
18.139.103.181,2406:da18:c86:d300:adbc:659b:13a7:d20b,443,1.03,SG,SIN,221.65,224.71
13.250.31.132,13.250.31.132,443,1.03,SG,SIN,221.28,334.28
49.245.102.228,49.245.102.228,8443,1.03,SG,SIN,263.98,359.44
158.178.230.113,158.178.230.113,8443,1.03,SG,SIN,227.38,224.0
116.251.217.107,2405:4200:f001:ba7d::1,443,1.02,SG,SIN,229.13,249.65
23.111.15.152,2402:a7c0:3003:113:1c00:34ff:fe00:b42,443,1.02,SG,SIN,243.86,334.3
165.245.144.113,2400:6180:0:d2:0:2:c5be:5000,443,1.02,SG,SIN,221.71,227.27
158.178.234.153,158.178.234.153,443,1.01,SG,SIN,243.25,225.71
194.36.179.17,194.36.179.17,8443,1.01,SG,SIN,238.93,241.49
194.58.66.220,2605:e440:36::380,443,1.18,SI,ZRH,109.94,167.17
5.180.55.184,5.180.55.184,8443,3.66,SK,BTS,99.33,106.78
91.242.163.179,91.242.163.179,2053,2.86,SK,BTS,105.26,129.41
91.242.163.179,91.242.163.179,8443,1.7,SK,BTS,104.24,141.06
5.252.23.5,5.252.23.5,443,1.62,SK,BTS,99.44,128.28
5.35.103.185,5.35.103.185,8443,1.41,SK,BTS,106.82,109.92
5.180.55.185,5.180.55.185,443,1.2,SK,BTS,101.06,107.85
103.117.148.148,103.117.148.148,2053,1.31,TH,BKK,243.44,261.31
188.132.129.102,188.132.129.102,2053,6.37,TR,SOF,144.82,160.27
45.12.143.73,45.12.143.73,443,6.05,TR,IST,151.33,163.05
82.26.198.74,82.26.198.74,2083,5.43,TR,SOF,123.3,211.92
78.135.110.192,78.135.110.192,443,5.31,TR,IST,125.92,141.39
62.3.12.185,62.3.12.185,443,4.29,TR,IST,143.41,220.05
104.239.87.213,104.239.87.213,2053,4.09,TR,IST,124.31,166.47
45.89.52.124,45.89.52.124,443,4.01,TR,SOF,119.69,148.78
203.202.232.26,2602:fa5d::fed,8443,3.93,TR,IST,174.04,230.7
93.115.10.218,93.115.10.218,2053,3.78,TR,AMS,131.24,260.68
104.239.87.89,2605:e440:11::34,8443,3.64,TR,IST,126.92,351.04
156.67.62.56,156.67.62.56,443,3.58,TR,SOF,121.99,179.14
93.115.10.218,93.115.10.218,8443,3.55,TR,AMS,124.42,269.15
82.26.94.236,82.26.94.236,443,3.45,TR,SOF,119.8,172.5
103.83.86.172,2602:fa5d::5e4,443,3.32,TR,AMS,125.76,246.01
188.132.129.84,188.132.129.84,2053,3.26,TR,SOF,121.64,159.64
83.217.9.70,2a05:541:121:ae::1,443,3.25,TR,IST,121.28,149.71
104.239.87.213,104.239.87.213,8443,3.07,TR,IST,120.98,165.95
31.210.43.105,31.210.43.105,2083,3.07,TR,SOF,126.62,168.39
138.124.107.124,2a13:7e40:1:1076::1,443,3.05,TR,IST,121.63,186.44
77.83.245.105,77.83.245.105,443,2.9,TR,AMS,131.73,247.22
188.132.192.169,2a12:e342:300::8014:d74b,443,2.87,TR,IST,133.54,190.18
185.153.182.48,185.153.182.48,443,2.54,TR,IST,121.34,139.07
188.132.232.192,188.132.232.192,2053,2.52,TR,IST,123.22,163.05
89.35.73.154,89.35.73.154,2053,2.52,TR,IST,125.34,131.42
188.132.192.195,188.132.192.195,2053,2.47,TR,IST,125.62,154.97
185.113.223.183,185.113.223.183,8443,2.47,TR,IST,119.3,160.13
194.87.39.174,194.87.39.174,2053,2.41,TR,IST,126.05,162.74
185.39.204.117,2a05:541:121:5a::1,8443,2.37,TR,IST,151.85,333.48
2.56.127.137,2.56.127.137,443,2.35,TR,AMS,123.74,221.81
198.105.123.25,2a12:bec4:1d40:737b::1,443,2.23,TR,IST,125.75,168.36
185.235.243.172,185.235.243.172,443,2.23,TR,IST,129.26,144.73
188.132.232.192,188.132.232.192,8443,2.17,TR,IST,136.38,150.82
195.16.74.73,195.16.74.73,443,2.17,TR,AMS,123.01,230.11
188.132.129.84,188.132.129.84,8443,2.14,TR,SOF,122.06,160.95
93.180.132.165,93.180.132.165,443,2.1,TR,SOF,131.46,171.12
94.131.123.173,94.131.123.173,443,1.98,TR,SOF,126.85,157.43
138.124.107.132,138.124.107.132,443,1.97,TR,IST,135.36,159.43
38.180.104.27,38.180.104.27,8443,1.94,TR,IST,128.17,171.37
94.131.123.74,45.89.52.247,443,1.85,TR,DUS,124.5,227.56
212.192.6.42,2605:e440:11::126,443,1.82,TR,IST,147.53,134.13
62.133.63.61,62.133.63.61,443,1.8,TR,IST,122.94,170.65
89.207.12.80,89.207.12.80,8443,1.51,TR,FRA,120.83,208.0
188.132.129.199,188.132.129.199,8443,1.48,TR,SOF,137.86,159.26
84.51.54.101,84.51.54.101,2053,1.48,TR,FRA,132.83,222.17
31.40.204.158,31.40.204.158,443,1.34,TR,IST,128.38,152.04
188.132.192.194,188.132.192.194,8443,1.33,TR,IST,137.54,191.21
212.64.199.152,212.64.199.152,443,1.22,TR,IST,133.38,148.9
31.40.204.93,2602:fa5d::2d4,443,1.19,TR,IST,134.1,190.93
188.132.183.40,188.132.183.40,443,1.19,TR,SOF,126.36,145.39
45.89.52.247,45.89.52.247,443,1.13,TR,AMS,120.55,225.44
188.132.129.199,188.132.129.199,2053,1.11,TR,SOF,128.82,162.53
45.89.52.85,45.89.52.85,443,1.09,TR,IST,123.58,147.61
212.192.6.219,2605:e440:11::193,8443,1.06,TR,IST,120.22,163.56
148.135.82.86,2607:f130:0:18f::68d5:913c,443,4.92,TW,LAX,53.12,60.54
140.235.39.192,2a12:bec0:162:4f6::,443,1.88,TW,TPE,199.47,200.14
140.235.39.116,140.235.39.116,443,1.87,TW,TPE,321.39,286.91
151.242.188.44,2a12:bec0:162:3ee::,443,1.75,TW,TPE,196.57,296.38
167.253.153.73,2602:f8c0:3:1001:be24:11ff:fea4:342f,443,1.7,TW,TPE,191.62,203.95
213.210.4.45,2a12:bec0:162:3ea::,8443,1.7,TW,TPE,189.46,206.06
167.253.153.182,2602:f8c0:3:1001:be24:11ff:fe72:2ed5,443,1.69,TW,TPE,193.02,276.07
167.253.153.176,2602:f8c0:3:1001:be24:11ff:fead:717e,443,1.67,TW,TPE,189.54,198.29
167.253.153.228,2602:f8c0:3:1001:be24:11ff:fe9e:3005,443,1.67,TW,TPE,191.72,237.68
167.253.153.125,2602:f8c0:3:1001:be24:11ff:fef0:ba7b,443,1.66,TW,TPE,202.38,229.38
