IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.200.202,152.53.200.202,8443,11.03,NL,AMS,99.39,124.23
95.85.228.11,95.85.228.11,443,11.02,NL,AMS,92.87,106.97
188.226.153.14,188.226.153.14,443,10.61,NL,AMS,89.13,177.74
192.210.175.185,192.210.175.185,443,10.14,NL,AMS,96.85,130.86
108.61.164.231,95.179.145.49,443,9.77,NL,AMS,89.4,99.01
152.53.200.225,152.53.200.225,8443,9.74,NL,AMS,101.59,168.21
45.144.154.146,45.144.154.146,443,9.52,NL,AMS,127.8,165.68
176.126.85.109,176.126.85.109,443,9.52,NL,AMS,87.94,93.06
23.108.217.103,23.108.217.103,443,9.45,NL,AMS,89.7,98.97
77.221.155.117,77.221.155.117,443,9.31,NL,FRA,96.34,163.18
152.53.200.202,152.53.200.202,443,9.06,NL,AMS,116.53,139.8
185.167.96.18,185.167.96.18,443,8.99,NL,DUS,90.66,131.97
45.153.186.22,45.153.186.22,443,8.92,NL,AMS,98.38,96.29
77.105.142.249,77.105.142.249,443,8.88,NL,AMS,88.39,104.82
72.56.21.6,72.56.21.6,443,8.8,NL,AMS,92.15,114.4
144.31.122.120,144.31.122.120,443,8.71,NL,AMS,101.19,129.82
186.190.213.72,67.220.80.252,443,8.62,NL,DUS,116.25,112.89
212.118.39.237,212.118.39.237,443,8.6,NL,AMS,90.28,94.54
194.154.26.110,194.154.26.110,443,8.52,NL,AMS,112.66,101.91
186.190.213.82,186.190.213.82,443,8.4,NL,DUS,91.92,137.05
89.124.83.8,89.124.83.8,443,8.4,NL,AMS,99.63,93.47
164.92.146.158,164.92.146.158,443,8.24,NL,AMS,93.52,97.6
152.53.200.174,152.53.200.174,443,8.09,NL,AMS,106.06,136.3
185.138.88.7,185.138.88.7,443,8.08,NL,AMS,99.17,115.91
91.84.97.148,91.84.97.148,443,8.05,NL,AMS,149.37,180.2
89.127.216.174,89.127.216.174,443,7.95,NL,AMS,101.45,98.15
185.36.143.71,185.36.143.71,443,7.9,NL,TXL,99.95,118.46
195.63.129.196,195.63.129.196,443,7.87,NL,AMS,87.86,112.89
152.53.200.193,152.53.200.193,443,7.68,NL,AMS,119.07,106.23
67.220.80.6,67.220.80.6,443,7.68,NL,DUS,93.89,103.24
103.45.247.85,103.45.247.85,8443,7.65,NL,AMS,95.54,105.75
2.27.169.240,2.27.169.240,443,7.63,NL,AMS,110.85,110.67
171.22.30.125,171.22.30.125,443,7.6,NL,AMS,87.96,105.34
91.84.103.45,91.84.103.45,8443,7.55,NL,AMS,124.22,242.08
185.244.48.158,185.244.48.158,443,7.52,NL,AMS,90.64,109.91
2.56.90.233,2.56.90.233,443,7.37,NL,AMS,100.17,102.3
202.148.53.62,202.148.53.62,443,7.22,NL,AMS,103.31,108.52
103.97.88.133,103.97.88.133,443,7.12,NL,AMS,89.65,108.53
45.12.255.239,45.12.255.239,443,7.01,NL,AMS,94.32,106.94
67.220.80.246,67.220.80.246,443,7.01,NL,DUS,86.84,103.01
45.82.66.166,45.82.66.166,443,6.75,NL,AMS,99.64,95.55
109.107.164.231,109.107.164.231,443,6.74,NL,AMS,116.54,126.21
62.197.48.250,62.197.48.250,443,6.71,NL,AMS,88.49,107.8
146.0.73.202,146.0.73.202,443,6.56,NL,AMS,89.54,105.96
91.84.103.45,91.84.103.45,443,6.54,NL,AMS,179.73,179.16
194.135.38.140,194.135.38.140,443,6.47,NL,AMS,89.74,95.08
185.236.20.238,185.236.20.238,443,6.42,NL,AMS,115.37,121.99
194.87.82.149,2605:e440:2::1:27e,8443,6.38,NL,AMS,87.32,132.38
194.87.130.218,194.87.130.218,443,6.33,NL,AMS,92.81,98.93
91.84.97.148,91.84.97.148,8443,6.31,NL,AMS,132.64,239.64
152.53.200.193,152.53.200.193,8443,6.22,NL,AMS,102.26,123.89
80.64.17.129,80.64.17.129,443,6.13,NL,AMS,87.02,91.83
109.120.142.45,109.120.142.45,443,6.11,NL,AMS,87.5,124.75
152.53.200.174,152.53.200.174,8443,6.05,NL,AMS,95.77,125.47
193.106.150.144,193.106.150.144,443,6.05,NL,TXL,89.58,127.4
152.53.200.225,152.53.200.225,443,6.03,NL,AMS,98.89,127.17
144.31.97.135,144.31.97.135,443,6.01,NL,FRA,116.53,113.85
194.58.57.93,194.58.57.93,443,5.98,NL,AMS,90.03,98.09
81.168.125.2,67.220.80.252,443,5.95,NL,DUS,92.2,108.49
23.94.134.141,23.94.134.141,8443,5.94,NL,AMS,97.85,127.88
66.151.42.239,66.151.42.239,443,5.9,NL,AMS,89.08,113.95
193.106.150.253,193.106.150.253,443,5.81,NL,AMS,112.01,110.87
92.112.124.25,92.112.124.25,443,5.72,NL,AMS,106.56,119.77
64.225.77.36,64.225.77.36,443,5.72,NL,AMS,90.24,95.03
45.91.168.69,45.91.168.69,443,5.71,NL,AMS,100.07,99.4
185.213.211.29,185.213.211.29,443,5.7,NL,AMS,88.11,105.2
212.22.74.89,212.22.74.89,443,5.67,NL,AMS,92.79,120.44
193.168.199.94,193.168.199.94,443,5.61,NL,AMS,87.55,99.91
151.246.240.4,67.220.80.246,443,5.48,NL,DUS,94.03,111.53
143.14.1.8,67.220.80.252,443,5.38,NL,DUS,97.28,100.85
2.27.169.58,2.27.169.58,443,5.35,NL,AMS,101.61,117.49
94.103.95.115,94.103.95.115,443,5.27,NL,AMS,86.95,93.32
23.168.72.90,67.220.80.252,443,5.19,NL,DUS,87.04,104.98
152.53.200.72,152.53.200.72,443,5.17,NL,AMS,95.11,113.37
31.76.14.135,31.76.14.135,443,5.17,NL,FRA,127.46,212.3
31.59.174.9,31.59.174.9,443,5.17,NL,AMS,94.01,113.78
91.132.59.16,91.132.59.16,443,5.11,NL,AMS,90.47,96.58
91.232.114.118,91.232.114.118,443,5.1,NL,AMS,90.4,97.58
5.35.69.236,5.35.69.236,443,5.08,NL,AMS,123.46,150.34
194.164.35.86,194.164.35.86,443,5.03,NL,AMS,102.79,123.64
31.59.150.31,31.59.150.31,8443,5.01,NL,AMS,89.46,102.57
66.248.207.63,66.248.207.63,443,4.99,NL,AMS,99.26,109.31
195.211.124.7,195.211.124.7,443,4.96,NL,AMS,91.06,116.1
88.218.120.170,88.218.120.170,443,4.84,NL,AMS,90.29,95.9
134.209.136.197,64.225.77.36,443,4.77,NL,AMS,91.27,94.52
144.124.228.213,144.124.228.213,8443,4.76,NL,AMS,88.03,123.41
93.183.124.96,93.183.124.96,443,4.74,NL,AMS,128.88,136.33
185.216.84.104,185.216.84.104,443,4.69,NL,AMS,96.8,123.49
2.27.169.43,2.27.169.43,443,4.68,NL,AMS,103.73,108.24
77.238.244.233,77.238.244.233,443,4.61,NL,AMS,121.78,136.95
94.142.137.72,94.142.137.72,443,4.6,NL,AMS,86.84,94.45
23.168.72.227,67.220.80.252,443,4.58,NL,DUS,98.9,105.25
103.45.247.85,103.45.247.85,443,4.55,NL,AMS,92.76,111.83
152.53.200.72,152.53.200.72,8443,4.51,NL,AMS,94.62,112.62
152.53.200.124,152.53.200.124,443,4.41,NL,AMS,95.15,121.12
82.24.110.70,82.24.110.70,443,4.36,NL,AMS,90.81,117.78
138.124.79.224,138.124.79.224,443,4.27,NL,AMS,91.56,118.57
91.222.237.251,31.15.18.105,8443,4.26,NL,AMS,119.2,230.12
194.87.49.3,194.87.49.3,443,4.26,NL,AMS,87.76,115.01
151.246.240.100,67.220.80.99,443,4.2,NL,DUS,93.36,107.62
46.17.97.176,46.17.97.176,443,4.19,NL,AMS,93.08,92.55
147.45.69.64,147.45.69.64,443,4.17,NL,FRA,135.05,151.17
89.125.77.235,89.125.77.235,443,4.12,NL,AMS,108.76,119.41
31.57.44.213,31.57.44.213,443,4.08,NL,AMS,97.2,121.63
188.166.79.180,188.166.79.180,443,4.01,NL,AMS,88.71,100.04
151.244.243.236,151.244.243.236,443,3.89,NL,AMS,89.99,107.92
103.45.247.67,103.45.247.67,443,3.86,NL,AMS,91.93,117.79
62.171.228.60,62.171.228.60,443,3.81,NL,AMS,89.7,102.89
89.124.111.128,89.124.111.128,443,3.79,NL,AMS,95.61,105.35
2.27.169.237,2.27.169.237,443,3.71,NL,AMS,111.42,112.4
185.94.164.139,185.94.164.139,443,3.68,NL,AMS,87.2,96.27
43.250.53.73,43.250.53.73,8443,3.65,NL,AMS,97.04,101.99
151.246.240.2,67.220.80.99,443,3.65,NL,DUS,89.96,97.86
194.87.26.132,194.87.26.132,443,3.59,NL,AMS,92.27,103.96
91.84.105.87,91.84.105.87,8443,3.5,NL,AMS,107.05,131.34
23.94.220.207,23.94.220.207,443,3.48,NL,AMS,104.93,121.04
138.124.3.59,138.124.3.59,443,3.45,NL,AMS,97.03,100.14
89.23.105.163,89.23.105.163,443,3.44,NL,AMS,98.82,119.28
72.56.18.20,72.56.18.20,443,3.44,NL,AMS,87.34,100.86
95.181.162.170,95.181.162.170,443,3.4,NL,FRA,102.83,121.55
45.88.67.65,45.88.67.65,443,3.39,NL,AMS,89.97,104.61
80.74.26.176,80.74.26.176,443,3.38,NL,AMS,94.59,95.25
152.53.200.164,152.53.200.164,8443,3.37,NL,AMS,95.18,129.32
144.124.228.213,144.124.228.213,443,3.37,NL,AMS,89.29,93.51
152.53.200.124,152.53.200.124,8443,3.36,NL,AMS,99.67,123.99
31.59.150.31,31.59.150.31,443,3.33,NL,AMS,88.87,103.71
77.239.110.137,77.239.110.137,443,3.32,NL,FRA,120.66,208.43
188.253.25.168,188.253.25.168,443,3.31,NL,AMS,89.01,98.35
31.56.222.122,31.56.222.122,443,3.28,NL,AMS,91.86,131.46
23.94.134.141,23.94.134.141,443,3.24,NL,AMS,94.73,126.49
157.22.178.119,157.22.178.119,443,3.23,NL,AMS,90.13,102.73
67.220.80.99,67.220.80.99,443,3.23,NL,DUS,90.58,98.22
72.56.123.107,72.56.123.107,443,3.2,NL,AMS,89.5,96.84
209.38.101.169,209.38.101.169,443,3.19,NL,AMS,89.17,98.61
5.255.118.118,5.255.118.118,443,3.15,NL,AMS,103.61,115.51
72.56.95.38,72.56.95.38,443,3.1,NL,AMS,89.84,109.02
178.173.254.43,178.173.254.43,443,3.08,NL,AMS,96.91,105.79
85.136.112.166,85.136.112.166,8443,3.07,NL,AMS,88.8,100.09
152.53.200.118,152.53.200.118,8443,3.05,NL,AMS,100.94,124.09
23.168.72.41,67.220.80.252,443,3.04,NL,DUS,116.26,107.17
79.132.137.213,79.132.137.213,443,3.01,NL,AMS,92.62,120.21
213.142.147.133,213.142.147.133,443,2.98,NL,AMS,91.1,105.09
185.185.41.34,185.185.41.34,443,2.97,NL,AMS,93.02,104.61
23.168.72.93,67.220.80.246,443,2.96,NL,DUS,101.8,119.65
152.53.200.18,152.53.200.18,8443,2.94,NL,AMS,110.38,152.74
212.118.43.137,212.118.43.137,443,2.94,NL,AMS,85.87,99.17
152.53.200.163,152.53.200.163,8443,2.94,NL,AMS,98.65,109.06
109.71.246.91,109.71.246.91,443,2.92,NL,AMS,88.13,109.57
2.27.169.138,2.27.169.138,443,2.89,NL,AMS,105.61,101.98
146.0.79.36,146.0.79.36,443,2.85,NL,AMS,90.93,112.6
152.53.200.164,152.53.200.164,443,2.84,NL,AMS,99.58,108.83
152.53.200.118,152.53.200.118,443,2.73,NL,AMS,98.47,136.53
89.35.131.5,89.35.131.5,443,2.73,NL,AMS,96.12,113.42
212.193.1.208,212.193.1.208,443,2.71,NL,AMS,88.6,97.95
144.31.97.87,144.31.97.87,443,2.7,NL,FRA,96.06,125.27
212.34.130.52,212.34.130.52,8443,2.68,NL,AMS,115.16,123.55
91.84.105.87,91.84.105.87,443,2.66,NL,AMS,127.54,128.89
62.171.228.242,62.171.228.242,443,2.65,NL,AMS,88.67,96.02
67.220.80.247,67.220.80.246,443,2.62,NL,DUS,87.53,125.29
195.78.49.204,195.78.49.204,443,2.59,NL,AMS,90.87,99.97
94.103.9.160,94.103.9.160,443,2.57,NL,AMS,88.0,106.34
109.71.246.91,109.71.246.91,8443,2.56,NL,AMS,89.08,98.13
62.171.228.242,62.171.228.242,8443,2.56,NL,AMS,87.04,94.74
5.129.216.14,5.129.216.14,8443,2.52,NL,AMS,92.74,91.26
152.53.200.126,152.53.200.126,8443,2.51,NL,AMS,96.02,132.08
94.241.174.229,94.241.174.229,443,2.51,NL,AMS,92.26,99.15
85.136.112.166,85.136.112.166,443,2.48,NL,AMS,87.16,97.69
152.53.200.18,152.53.200.18,443,2.47,NL,AMS,115.8,104.85
146.103.122.49,146.103.122.49,443,2.45,NL,AMS,86.67,93.77
146.103.113.158,146.103.113.158,443,2.43,NL,AMS,88.3,105.68
146.103.125.180,146.103.125.180,443,2.42,NL,AMS,89.16,116.1
144.124.252.83,144.124.252.83,443,2.41,NL,AMS,105.6,92.61
212.113.109.76,212.113.109.73,443,2.41,NL,FRA,99.53,121.59
31.15.16.45,31.15.16.45,443,2.4,NL,AMS,90.84,116.0
212.108.82.225,212.108.82.225,443,2.36,NL,AMS,93.92,111.94
80.64.17.209,80.64.17.209,443,2.33,NL,AMS,87.46,138.57
212.118.43.163,212.118.43.163,443,2.3,NL,AMS,87.71,93.48
23.168.72.85,23.168.72.85,443,2.29,NL,DUS,88.93,102.96
212.34.130.52,212.34.130.52,443,2.29,NL,AMS,102.1,109.16
152.53.200.152,152.53.200.152,8443,2.26,NL,AMS,101.58,152.75
80.74.30.45,80.74.30.45,443,2.26,NL,AMS,89.66,105.34
178.173.252.197,178.173.252.197,443,2.26,NL,AMS,86.27,105.66
45.10.42.154,45.10.42.154,443,2.24,NL,AMS,87.03,92.94
185.199.198.182,185.199.198.182,443,2.24,NL,FRA,112.14,161.57
31.57.196.193,31.57.196.193,443,2.24,NL,AMS,114.35,113.0
195.200.18.54,195.200.30.237,443,2.21,NL,AMS,101.05,128.79
195.133.63.147,195.133.63.147,443,2.19,NL,AMS,88.3,127.99
152.53.200.126,152.53.200.126,443,2.16,NL,AMS,95.07,123.97
109.73.204.202,109.73.204.202,443,2.15,NL,AMS,97.19,118.1
46.46.176.121,89.19.39.2,8443,2.15,NL,AMS,179.76,168.23
2.26.138.203,2.26.138.203,443,2.13,NL,AMS,92.33,122.75
152.53.200.241,152.53.200.241,8443,2.13,NL,AMS,97.24,114.56
77.239.111.51,77.239.111.51,443,2.13,NL,FRA,122.31,193.37
62.171.228.38,62.171.228.38,443,2.12,NL,AMS,88.0,95.51
193.168.173.251,193.168.173.251,443,2.12,NL,AMS,97.98,101.48
109.120.142.143,109.120.142.143,443,2.11,NL,AMS,88.34,101.38
152.53.200.106,152.53.200.106,443,2.11,NL,AMS,113.58,125.51
46.17.102.93,46.17.102.93,443,2.1,NL,AMS,89.03,100.44
151.242.120.4,67.220.80.246,443,2.1,NL,DUS,90.73,105.83
80.74.24.38,80.74.24.38,443,2.08,NL,AMS,98.02,113.72
188.227.107.171,188.227.107.171,443,2.08,NL,AMS,140.16,270.84
82.115.4.65,82.115.4.65,443,2.05,NL,AMS,89.29,94.18
72.56.76.97,72.56.76.97,2083,2.04,NL,AMS,109.62,109.07
151.247.25.120,151.247.25.120,443,2.01,NL,AMS,96.83,113.06
80.76.35.90,80.76.35.90,443,2.0,NL,AMS,90.21,93.13
91.201.115.92,91.201.115.92,443,1.96,NL,AMS,90.32,112.25
152.53.105.182,152.53.105.182,8443,1.96,NL,AMS,100.0,109.77
62.171.228.94,62.171.228.94,443,1.95,NL,AMS,108.2,100.62
95.181.162.221,95.181.162.221,443,1.95,NL,FRA,116.75,112.62
146.103.96.54,146.103.96.54,443,1.94,NL,AMS,91.41,106.31
72.56.24.235,72.56.24.235,443,1.94,NL,AMS,94.14,91.96
103.13.210.67,103.13.210.67,443,1.93,NL,AMS,117.3,98.98
82.153.49.2,67.220.80.246,443,1.93,NL,DUS,92.84,114.61
185.94.165.207,185.94.165.207,443,1.93,NL,AMS,86.98,100.21
152.53.105.182,152.53.105.182,443,1.88,NL,AMS,95.69,113.08
103.251.166.229,103.251.166.229,443,1.88,NL,AMS,91.12,102.07
82.40.60.127,82.40.60.127,443,1.87,NL,AMS,91.96,97.15
195.133.66.132,195.133.66.132,443,1.87,NL,AMS,88.72,96.01
45.91.236.216,45.91.236.216,443,1.86,NL,AMS,90.32,105.37
217.177.11.243,217.177.11.243,443,1.86,NL,AMS,94.89,108.21
31.15.19.21,31.15.19.21,443,1.84,NL,AMS,89.98,102.84
185.21.10.43,185.21.10.43,443,1.79,NL,AMS,93.92,97.79
152.53.200.129,152.53.200.129,8443,1.77,NL,AMS,98.96,117.56
152.53.200.129,152.53.200.129,443,1.76,NL,AMS,104.16,114.15
23.168.72.215,67.220.80.252,443,1.75,NL,DUS,101.21,96.77
89.124.73.49,89.124.73.49,443,1.74,NL,AMS,87.7,94.2
62.84.103.222,62.84.103.222,443,1.68,NL,AMS,86.89,122.38
194.58.37.178,194.58.37.178,443,1.67,NL,AMS,87.63,108.81
5.255.118.7,5.255.118.118,443,1.67,NL,AMS,94.99,113.96
89.110.81.94,89.110.81.94,443,1.66,NL,AMS,101.64,108.31
178.208.87.151,178.208.87.151,443,1.64,NL,AMS,103.21,109.24
89.110.126.160,89.110.126.160,443,1.64,NL,AMS,106.69,120.58
152.53.200.186,152.53.200.186,443,1.63,NL,AMS,94.87,140.48
152.53.200.241,152.53.200.241,443,1.63,NL,AMS,100.66,116.8
175.110.114.20,175.110.114.20,443,1.62,NL,AMS,87.39,96.53
195.133.15.241,195.133.15.241,443,1.61,NL,AMS,88.25,92.77
188.116.27.24,188.116.27.24,443,1.61,NL,AMS,96.86,124.22
91.186.215.131,91.186.215.131,443,1.59,NL,AMS,105.25,95.9
89.150.59.208,89.150.59.208,443,1.58,NL,AMS,89.84,96.19
77.221.133.14,178.217.101.126,443,1.56,NL,AMS,88.1,98.97
2.27.169.177,2.27.169.177,443,1.56,NL,AMS,103.36,109.67
45.87.107.247,45.87.107.247,443,1.54,NL,AMS,91.7,99.62
212.34.138.139,212.34.138.139,443,1.53,NL,AMS,111.2,107.31
89.127.219.235,89.127.219.235,443,1.53,NL,AMS,93.87,103.94
171.22.30.250,171.22.30.250,443,1.53,NL,AMS,101.54,104.86
43.250.53.73,43.250.53.73,443,1.52,NL,AMS,120.32,103.43
152.53.200.186,152.53.200.186,8443,1.51,NL,AMS,97.24,114.02
89.125.63.189,89.125.63.189,443,1.5,NL,AMS,96.72,97.18
186.190.213.123,186.190.213.82,443,1.5,NL,DUS,91.78,101.85
89.125.145.153,89.125.145.153,443,1.49,NL,AMS,94.43,99.66
72.56.76.97,72.56.76.97,443,1.46,NL,AMS,110.67,109.57
2.27.39.147,2.27.39.147,443,1.46,NL,FRA,115.22,122.72
195.63.167.195,195.63.167.195,443,1.45,NL,AMS,95.33,92.66
45.133.118.153,45.133.118.153,443,1.43,NL,AMS,108.52,141.33
95.85.226.7,95.85.226.7,443,1.43,NL,AMS,93.38,111.39
67.220.80.253,67.220.80.252,443,1.42,NL,DUS,91.2,100.74
62.60.245.255,62.60.245.255,443,1.41,NL,FRA,107.01,125.11
146.103.102.44,146.103.102.44,443,1.41,NL,AMS,86.13,92.04
185.225.202.227,185.225.202.227,443,1.39,NL,AMS,97.96,109.17
5.129.216.14,5.129.216.14,443,1.38,NL,AMS,92.1,94.35
152.53.200.152,152.53.200.152,443,1.37,NL,AMS,108.76,128.99
138.124.2.102,138.124.2.102,443,1.35,NL,AMS,90.66,105.83
31.76.76.130,31.76.76.130,443,1.34,NL,AMS,109.99,131.81
194.87.83.44,194.87.83.44,443,1.32,NL,AMS,88.09,91.99
95.140.158.49,95.140.158.49,443,1.3,NL,AMS,90.24,97.75
46.46.176.121,89.19.39.2,443,1.27,NL,AMS,165.51,178.53
5.129.209.192,5.129.209.192,443,1.26,NL,AMS,94.51,92.32
194.87.35.130,194.87.35.130,443,1.25,NL,AMS,100.98,117.18
5.255.116.214,5.255.116.214,443,1.23,NL,AMS,96.96,109.43
194.87.0.196,194.87.0.196,443,1.23,NL,AMS,89.72,94.0
152.53.200.106,152.53.200.106,8443,1.22,NL,AMS,105.77,120.03
212.113.109.73,212.113.109.73,443,1.21,NL,FRA,101.16,137.43
45.151.106.65,45.151.106.65,443,1.19,NL,AMS,93.17,105.05
2.26.110.36,2.26.110.36,8443,1.19,NL,FRA,104.77,131.8
46.30.46.115,46.30.46.115,443,1.15,NL,AMS,86.98,92.24
212.34.138.139,212.34.138.139,8443,1.15,NL,AMS,111.61,105.54
146.0.79.119,146.0.79.119,443,1.13,NL,AMS,91.72,99.27
2.26.110.36,2.26.110.36,443,1.03,NL,FRA,99.95,126.19
185.198.58.36,185.198.58.36,443,1.02,NL,AMS,87.34,97.04
217.30.10.55,217.30.10.55,2083,9.16,PL,WAW,105.81,201.55
138.124.104.104,138.124.104.104,443,8.0,PL,WAW,112.5,136.3
151.241.227.21,151.241.227.21,443,5.98,PL,WAW,107.1,127.65
45.149.63.149,45.149.63.149,443,5.32,PL,WAW,109.54,112.35
94.103.0.67,94.103.0.67,443,5.24,PL,WAW,113.4,122.05
81.27.101.164,81.27.101.164,443,5.2,PL,WAW,106.5,114.45
78.10.222.98,78.10.222.98,443,5.03,PL,WAW,115.56,134.49
45.144.50.4,45.144.50.4,443,4.95,PL,WAW,103.62,126.72
45.149.63.149,45.149.63.149,8443,4.93,PL,WAW,119.0,139.91
188.116.40.37,188.116.40.37,443,4.81,PL,WAW,119.36,145.88
89.125.84.172,89.125.84.172,2053,4.51,PL,WAW,115.38,150.5
2.27.79.22,2.27.79.22,443,4.43,PL,WAW,107.14,114.14
194.87.128.46,194.87.128.46,443,4.08,PL,WAW,112.99,121.03
89.125.84.172,89.125.84.172,443,3.75,PL,WAW,114.86,157.0
91.108.237.23,91.108.237.23,443,3.63,PL,WAW,107.47,114.58
212.192.22.177,212.192.22.177,443,3.13,PL,WAW,117.32,141.51
31.169.126.66,31.169.126.66,8443,3.09,PL,WAW,103.36,126.76
31.56.188.190,31.56.188.190,443,2.94,PL,WAW,103.31,113.51
212.119.43.55,212.119.43.55,443,2.92,PL,WAW,108.46,120.19
95.156.204.82,95.156.204.82,8443,2.85,PL,WAW,114.96,121.11
95.156.204.82,95.156.204.82,443,2.76,PL,WAW,109.92,120.46
31.169.126.66,31.169.126.66,443,2.75,PL,WAW,106.64,117.4
2.59.163.33,2.59.163.33,443,2.65,PL,WAW,112.16,112.57
103.167.234.26,103.167.234.26,443,2.63,PL,WAW,103.24,110.96
31.169.126.35,31.169.126.35,443,2.6,PL,WAW,117.45,121.25
78.17.87.176,78.17.87.176,443,2.55,PL,WAW,112.64,133.21
146.59.18.234,54.36.186.141,443,2.54,PL,WAW,108.21,113.31
217.182.79.55,217.182.79.55,443,2.51,PL,WAW,117.66,126.84
51.75.32.106,217.182.79.55,8443,2.46,PL,WAW,109.8,124.7
54.36.186.141,54.36.186.141,443,2.28,PL,WAW,112.81,116.47
45.192.12.17,45.192.12.17,8443,2.21,PL,WAW,110.19,129.26
45.43.137.179,45.43.137.179,443,2.18,PL,WAW,108.84,159.94
37.252.10.91,37.252.10.91,443,2.16,PL,WAW,123.53,139.94
37.252.6.119,37.252.6.119,443,2.11,PL,WAW,106.95,129.13
139.28.97.152,139.28.97.152,443,1.98,PL,WAW,107.44,137.73
91.92.46.238,91.92.46.238,443,1.88,PL,WAW,102.49,112.25
2.59.163.12,2.59.163.12,443,1.87,PL,WAW,110.03,120.42
82.38.66.90,82.38.66.90,443,1.86,PL,WAW,118.03,114.1
139.28.97.152,139.28.97.152,8443,1.86,PL,WAW,113.59,108.65
78.17.87.176,78.17.87.176,8443,1.71,PL,WAW,110.09,144.13
139.28.97.231,139.28.97.231,443,1.67,PL,RIX,106.96,138.52
212.119.43.76,212.119.43.76,443,1.64,PL,WAW,111.86,117.29
51.75.32.106,217.182.79.55,443,1.59,PL,WAW,110.72,130.13
217.182.79.55,217.182.79.55,8443,1.59,PL,WAW,114.15,121.76
45.192.12.17,45.192.12.17,443,1.58,PL,WAW,109.61,139.02
45.198.0.157,45.198.0.157,443,1.56,PL,WAW,111.33,120.93
81.90.17.30,81.90.17.30,443,1.56,PL,WAW,112.38,132.24
82.40.38.216,82.40.38.216,443,1.47,PL,WAW,106.88,117.54
212.192.11.208,212.192.11.208,443,1.46,PL,WAW,109.75,118.77
51.68.141.223,51.68.141.223,443,1.38,PL,WAW,114.74,117.44
95.85.254.170,95.85.254.170,443,1.37,PL,WAW,117.25,119.13
45.194.66.88,45.194.66.88,443,1.34,PL,WAW,111.73,115.99
64.176.68.73,64.176.68.73,443,1.22,PL,WAW,125.01,107.96
193.108.170.80,193.108.170.80,443,1.21,PL,WAW,121.65,115.18
82.38.65.88,82.38.65.88,443,1.18,PL,WAW,110.08,119.17
77.83.246.50,77.83.246.50,443,1.11,PL,WAW,111.19,112.9
188.255.163.120,188.255.163.120,443,1.03,PL,WAW,112.97,137.8
185.65.151.81,185.94.108.47,443,42.19,RU,IAD,6.26,10.85
31.129.49.103,31.129.49.103,443,6.4,RU,DME,137.58,161.22
77.73.66.223,77.73.66.223,443,6.13,RU,ARN,149.12,193.53
91.188.214.126,91.188.214.126,443,5.72,RU,RIX,124.01,225.3
2.27.54.168,2.27.54.168,443,5.48,RU,DME,153.88,325.69
46.29.115.144,46.29.115.144,443,5.1,RU,FRA,127.17,222.63
109.107.189.6,109.107.189.6,443,4.91,RU,ARN,135.49,217.79
31.76.230.241,31.76.230.241,443,4.74,RU,DME,148.28,171.63
31.129.48.139,31.129.48.139,8443,4.53,RU,ARN,130.92,138.01
2.27.54.169,2.27.54.169,443,4.49,RU,DME,128.01,156.75
195.2.74.244,195.2.74.244,443,4.38,RU,AMS,134.7,243.81
46.29.115.144,46.29.115.144,8443,4.33,RU,DME,121.21,244.39
193.124.130.225,193.124.130.225,443,4.24,RU,LHR,127.68,235.87
195.133.146.112,195.133.146.112,443,4.18,RU,DME,129.45,186.49
217.114.12.143,217.114.12.143,443,4.17,RU,ARN,132.27,200.08
155.212.216.144,155.212.216.144,443,4.13,RU,ARN,131.46,207.31
82.148.31.7,82.148.31.7,443,4.12,RU,DME,122.46,170.63
185.68.247.241,185.68.247.241,443,4.02,RU,ARN,145.34,213.28
217.26.27.147,217.26.27.147,443,4.01,RU,ARN,150.94,178.67
212.8.226.252,212.8.226.252,443,3.98,RU,ARN,165.47,280.9
109.248.168.38,109.248.168.38,443,3.96,RU,ARN,145.78,182.24
46.8.21.7,46.8.21.7,443,3.88,RU,ARN,141.79,226.95
93.123.167.66,93.123.167.66,443,3.86,RU,DME,124.54,161.68
212.193.35.100,212.193.35.98,443,3.75,RU,HEL,124.6,141.14
161.104.44.138,161.104.44.138,443,3.7,RU,DME,128.78,187.28
89.169.134.149,89.169.134.149,443,3.6,RU,HEL,128.24,187.17
217.26.29.24,217.26.29.24,443,3.59,RU,ARN,119.38,168.29
80.76.42.191,80.76.42.191,443,3.59,RU,ARN,130.17,177.97
91.217.80.43,91.217.80.43,443,3.58,RU,ARN,130.48,219.06
31.129.49.103,31.129.49.103,8443,3.57,RU,ARN,144.31,142.26
194.87.107.79,194.87.107.79,443,3.49,RU,WAW,127.35,207.44
109.61.108.158,109.61.108.158,8443,3.44,RU,FRA,125.74,211.81
90.156.170.211,90.156.170.211,443,3.43,RU,ARN,138.32,202.05
45.90.218.180,45.90.218.180,443,3.4,RU,ARN,137.01,198.9
94.232.248.149,94.232.248.149,443,3.19,RU,ARN,132.41,176.61
5.101.50.226,5.101.50.226,443,3.15,RU,DME,118.74,180.0
103.113.68.210,103.113.68.210,443,3.07,RU,ARN,130.62,203.22
89.127.197.225,89.127.197.225,443,2.91,RU,FRA,126.7,213.7
212.22.82.144,212.22.82.144,443,2.83,RU,ARN,135.29,184.03
