IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.200.193,152.53.200.193,8443,8.01,NL,AMS,128.1,179.22
185.36.143.71,185.36.143.71,443,7.96,NL,TXL,97.03,171.96
185.213.211.29,185.213.211.29,443,7.92,NL,AMS,87.52,131.48
94.142.137.72,94.142.137.72,443,7.78,NL,AMS,96.89,126.62
45.10.42.154,45.10.42.154,443,7.75,NL,AMS,97.62,131.1
80.74.30.45,80.74.30.45,443,7.61,NL,AMS,104.57,138.14
89.127.219.235,89.127.219.235,443,7.59,NL,AMS,94.1,100.15
213.142.147.133,213.142.147.133,443,7.48,NL,AMS,95.93,152.36
144.124.252.83,144.124.252.83,443,7.46,NL,AMS,109.47,116.89
2.26.110.36,2.26.110.36,443,7.41,NL,FRA,100.27,138.09
194.87.82.149,2605:e440:2::1:27e,8443,7.22,NL,AMS,100.56,190.22
188.226.153.14,188.226.153.14,443,7.2,NL,AMS,96.74,196.87
212.118.43.163,212.118.43.163,443,7.17,NL,AMS,93.11,110.62
152.53.200.225,152.53.200.225,8443,7.04,NL,AMS,94.79,123.12
89.125.77.235,89.125.77.235,443,7.0,NL,AMS,98.54,129.91
186.190.213.123,186.190.213.82,443,6.94,NL,DUS,95.19,110.54
152.53.200.124,152.53.200.124,443,6.79,NL,AMS,119.4,117.7
152.53.200.174,152.53.200.174,443,6.77,NL,AMS,191.31,156.4
72.56.21.6,72.56.21.6,443,6.73,NL,AMS,89.42,104.1
46.46.176.121,89.19.39.2,443,6.4,NL,AMS,212.46,266.87
152.53.200.124,152.53.200.124,8443,6.31,NL,AMS,113.9,123.31
151.246.240.2,67.220.80.99,443,6.29,NL,DUS,95.41,106.07
185.185.41.34,185.185.41.34,443,6.22,NL,AMS,94.57,120.36
171.22.30.125,171.22.30.125,443,6.19,NL,AMS,91.08,98.79
62.197.48.250,62.197.48.250,443,6.09,NL,AMS,90.0,107.81
31.15.19.180,31.15.19.180,443,6.06,NL,AMS,90.34,101.63
152.53.200.174,152.53.200.174,8443,5.97,NL,AMS,106.24,146.96
152.53.200.152,152.53.200.152,8443,5.91,NL,AMS,156.18,331.66
152.53.105.182,152.53.105.182,443,5.85,NL,AMS,94.84,112.23
109.107.164.231,109.107.164.231,443,5.72,NL,AMS,122.82,123.22
62.84.103.222,62.84.103.222,443,5.68,NL,AMS,107.49,125.82
45.88.67.65,45.88.67.65,443,5.66,NL,AMS,86.56,104.53
152.53.200.18,152.53.200.18,8443,5.57,NL,AMS,104.5,107.21
195.63.167.195,195.63.167.195,443,5.52,NL,AMS,103.35,141.0
23.108.217.103,23.108.217.103,443,5.45,NL,AMS,90.6,147.48
151.242.120.4,67.220.80.246,443,5.39,NL,DUS,87.25,104.65
82.40.60.127,82.40.60.127,443,5.37,NL,AMS,95.37,105.84
2.27.169.138,2.27.169.138,443,5.37,NL,AMS,114.06,126.1
152.53.105.182,152.53.105.182,8443,5.36,NL,AMS,94.75,112.4
45.82.66.166,45.82.66.166,443,5.35,NL,AMS,96.59,101.7
171.22.30.250,171.22.30.250,443,5.34,NL,AMS,88.54,109.93
212.118.37.83,212.118.37.83,443,5.27,NL,AMS,111.12,137.17
185.21.10.43,185.21.10.43,443,5.19,NL,AMS,96.09,103.6
72.56.76.97,72.56.76.97,443,5.18,NL,AMS,88.21,93.36
46.46.176.121,89.19.39.2,8443,5.14,NL,AMS,182.43,248.38
2.27.39.147,2.27.39.147,443,5.01,NL,FRA,100.91,120.7
152.53.200.225,152.53.200.225,443,4.94,NL,AMS,98.91,114.15
217.177.11.243,217.177.11.243,443,4.88,NL,AMS,94.47,100.76
2.27.169.43,2.27.169.43,443,4.87,NL,AMS,106.53,288.1
143.14.1.8,67.220.80.252,443,4.85,NL,DUS,90.37,107.24
45.151.106.65,45.151.106.65,443,4.79,NL,AMS,94.82,108.52
185.216.84.104,185.216.84.104,443,4.77,NL,AMS,87.43,108.01
195.133.15.241,195.133.15.241,443,4.75,NL,AMS,87.45,95.7
23.168.72.215,67.220.80.252,443,4.75,NL,DUS,95.45,121.84
109.120.142.143,109.120.142.143,443,4.71,NL,AMS,89.42,92.56
186.190.213.82,186.190.213.82,443,4.64,NL,DUS,105.27,120.04
80.74.24.38,80.74.24.38,443,4.5,NL,AMS,95.87,102.42
152.53.200.164,152.53.200.164,8443,4.46,NL,AMS,99.6,109.97
195.63.129.196,195.63.129.196,443,4.43,NL,AMS,107.18,112.81
209.38.101.169,209.38.101.169,443,4.24,NL,AMS,88.13,100.06
103.97.88.133,103.97.88.133,8443,4.23,NL,AMS,94.23,99.04
134.209.136.197,64.225.77.36,443,4.17,NL,AMS,93.88,108.92
66.151.42.239,66.151.42.239,443,4.17,NL,AMS,89.24,109.97
109.71.246.91,109.71.246.91,443,4.13,NL,AMS,92.36,117.87
77.221.155.117,77.221.155.117,443,4.13,NL,FRA,100.5,127.0
62.171.228.38,62.171.228.38,443,4.11,NL,AMS,92.14,91.91
93.183.124.96,93.183.124.96,443,4.05,NL,AMS,102.67,121.62
109.71.246.91,109.71.246.91,8443,4.0,NL,AMS,90.02,102.17
62.171.228.94,62.171.228.94,443,3.9,NL,AMS,95.47,116.28
5.129.216.14,5.129.216.14,8443,3.84,NL,AMS,88.52,104.74
46.17.101.133,46.17.101.133,443,3.75,NL,AMS,89.49,98.51
103.97.88.133,103.97.88.133,443,3.72,NL,AMS,93.72,100.96
2.27.169.58,2.27.169.58,443,3.7,NL,AMS,112.86,110.81
23.168.72.165,67.220.80.252,443,3.69,NL,DUS,98.48,109.12
188.253.25.168,188.253.25.168,443,3.59,NL,AMS,89.69,102.57
212.34.130.52,212.34.130.52,443,3.57,NL,AMS,108.12,116.02
146.0.79.119,146.0.79.119,443,3.56,NL,AMS,91.75,95.02
31.76.76.130,31.76.76.130,443,3.56,NL,AMS,100.1,131.11
89.23.105.163,89.23.105.163,443,3.54,NL,AMS,91.05,94.84
5.129.216.14,5.129.216.14,443,3.54,NL,AMS,187.77,116.89
23.168.72.93,67.220.80.246,443,3.52,NL,DUS,102.27,99.76
62.171.228.242,62.171.228.242,443,3.51,NL,AMS,93.13,116.74
193.106.150.253,193.106.150.253,443,3.47,NL,AMS,89.08,111.31
195.246.110.188,195.246.110.188,443,3.46,NL,AMS,98.48,105.39
91.222.237.251,31.15.18.105,8443,3.42,NL,AMS,125.37,283.83
62.171.228.242,62.171.228.242,8443,3.34,NL,AMS,93.35,120.23
202.148.53.62,202.148.53.62,443,3.33,NL,AMS,102.58,96.39
151.247.25.120,151.247.25.120,443,3.31,NL,AMS,86.78,102.4
152.53.200.129,152.53.200.129,443,3.29,NL,AMS,100.63,108.93
212.34.130.52,212.34.130.52,8443,3.28,NL,AMS,118.01,119.83
195.133.66.132,195.133.66.132,443,3.27,NL,AMS,93.11,94.5
45.87.107.247,45.87.107.247,443,3.23,NL,AMS,92.56,103.59
72.56.123.107,72.56.123.107,443,3.21,NL,AMS,93.88,111.79
144.31.97.87,144.31.97.87,443,3.19,NL,FRA,103.46,130.06
85.136.112.166,85.136.112.166,443,3.18,NL,AMS,94.04,105.22
138.124.3.59,138.124.3.59,443,3.18,NL,AMS,87.92,99.14
185.225.202.227,185.225.202.227,443,3.18,NL,AMS,105.01,110.84
45.12.255.239,45.12.255.239,443,3.12,NL,AMS,91.02,96.37
2.27.169.177,2.27.169.177,443,3.1,NL,AMS,101.37,108.82
2.27.169.237,2.27.169.237,443,3.07,NL,AMS,116.34,111.62
152.53.200.126,152.53.200.126,443,3.03,NL,AMS,94.86,118.85
185.198.58.36,185.198.58.36,443,2.98,NL,AMS,87.04,98.55
212.113.109.76,212.113.109.73,443,2.95,NL,FRA,104.08,124.51
146.0.79.33,146.0.79.33,443,2.89,NL,AMS,93.33,103.32
152.53.200.163,152.53.200.163,8443,2.85,NL,AMS,95.34,112.65
212.193.1.208,212.193.1.208,443,2.83,NL,AMS,89.1,97.18
178.208.87.151,178.208.87.151,443,2.82,NL,AMS,96.16,122.51
91.201.115.92,91.201.115.92,443,2.8,NL,AMS,106.17,113.73
5.255.116.214,5.255.116.214,443,2.8,NL,AMS,90.56,126.61
85.136.112.166,85.136.112.166,8443,2.77,NL,AMS,94.56,104.49
72.56.76.97,72.56.76.97,2083,2.76,NL,AMS,86.1,95.59
193.168.199.94,193.168.199.94,443,2.7,NL,AMS,94.16,94.47
82.153.49.2,67.220.80.246,443,2.65,NL,DUS,85.23,98.48
89.127.216.174,89.127.216.174,443,2.65,NL,AMS,94.01,104.11
152.53.200.186,152.53.200.186,443,2.61,NL,AMS,95.07,113.08
31.15.19.21,31.15.19.21,443,2.6,NL,AMS,103.69,113.72
152.53.200.129,152.53.200.129,8443,2.58,NL,AMS,102.78,124.62
185.167.96.18,185.167.96.18,443,2.57,NL,DUS,96.61,136.89
144.31.122.120,144.31.122.120,443,2.56,NL,AMS,104.09,143.31
31.57.44.213,31.57.44.213,443,2.53,NL,AMS,91.61,107.57
212.108.82.225,212.108.82.225,443,2.52,NL,AMS,90.36,115.81
152.53.200.126,152.53.200.126,8443,2.52,NL,AMS,94.97,116.05
89.124.83.8,89.124.83.8,443,2.52,NL,AMS,106.4,119.89
212.118.39.237,212.118.39.237,443,2.48,NL,AMS,106.34,118.71
31.57.196.193,31.57.196.193,443,2.48,NL,AMS,108.37,116.16
103.45.247.67,103.45.247.67,443,2.48,NL,AMS,86.5,99.64
80.64.17.129,80.64.17.129,443,2.42,NL,AMS,91.0,107.15
91.84.105.87,91.84.105.87,443,2.42,NL,AMS,106.25,114.39
157.22.178.119,157.22.178.119,443,2.4,NL,AMS,90.55,102.16
89.150.35.129,89.150.35.129,443,2.39,NL,AMS,90.4,100.95
152.53.200.118,152.53.200.118,8443,2.38,NL,AMS,94.86,130.27
45.153.186.22,45.153.186.22,443,2.38,NL,AMS,88.33,101.18
146.103.96.54,146.103.96.54,443,2.38,NL,AMS,110.09,115.5
194.87.0.196,194.87.0.196,443,2.37,NL,AMS,87.63,93.57
146.103.102.44,146.103.102.44,443,2.34,NL,AMS,95.61,119.68
72.56.18.20,72.56.18.20,443,2.33,NL,AMS,87.77,97.22
185.244.48.158,185.244.48.158,443,2.33,NL,AMS,90.68,109.27
109.120.142.45,109.120.142.45,443,2.33,NL,AMS,97.52,93.15
94.103.9.160,94.103.9.160,443,2.32,NL,AMS,90.8,99.34
138.124.2.102,138.124.2.102,443,2.28,NL,AMS,89.13,97.4
31.56.222.122,31.56.222.122,443,2.28,NL,AMS,94.64,110.15
31.59.174.9,31.59.174.9,443,2.27,NL,AMS,89.84,108.58
23.94.134.141,23.94.134.141,443,2.26,NL,AMS,90.82,102.83
5.255.118.118,5.255.118.118,443,2.25,NL,AMS,96.99,125.4
45.133.118.153,45.133.118.153,443,2.24,NL,AMS,87.72,123.25
77.105.142.249,77.105.142.249,443,2.23,NL,AMS,107.83,112.19
178.173.252.197,178.173.252.197,443,2.19,NL,AMS,91.02,104.74
188.116.27.24,188.116.27.24,443,2.17,NL,AMS,94.09,117.39
45.144.154.146,45.144.154.146,443,2.13,NL,AMS,93.93,108.18
144.124.228.213,144.124.228.213,8443,2.13,NL,AMS,94.88,106.37
146.103.125.180,146.103.125.180,443,2.13,NL,AMS,101.56,99.84
31.59.150.31,31.59.150.31,443,2.13,NL,AMS,89.37,106.96
91.84.97.148,91.84.97.148,443,2.11,NL,AMS,114.6,127.17
81.168.125.2,67.220.80.252,443,2.11,NL,DUS,91.53,97.34
91.84.97.148,91.84.97.148,8443,2.1,NL,AMS,115.51,139.66
185.167.97.93,185.167.97.93,443,2.08,NL,DUS,87.76,111.47
89.110.81.94,89.110.81.94,443,2.07,NL,AMS,118.46,127.57
152.53.200.106,152.53.200.106,443,2.06,NL,AMS,95.61,127.27
89.35.131.5,89.35.131.5,443,2.02,NL,AMS,87.67,99.73
72.56.24.235,72.56.24.235,443,1.99,NL,AMS,88.71,92.41
31.59.150.31,31.59.150.31,8443,1.97,NL,AMS,89.92,99.38
152.53.200.118,152.53.200.118,443,1.95,NL,AMS,95.19,116.08
109.73.204.202,109.73.204.202,443,1.88,NL,AMS,87.39,97.14
2.27.169.241,2.27.169.241,443,1.87,NL,AMS,104.88,110.08
94.241.174.229,94.241.174.229,443,1.87,NL,AMS,86.86,92.81
38.180.213.225,38.180.213.225,443,1.87,NL,AMS,94.17,108.04
185.236.20.238,185.236.20.238,443,1.86,NL,AMS,96.14,106.86
195.200.18.54,195.200.30.237,443,1.85,NL,AMS,114.44,144.23
152.53.200.241,152.53.200.241,8443,1.84,NL,AMS,97.76,127.84
192.210.175.185,192.210.175.185,443,1.82,NL,AMS,96.93,129.61
212.22.74.89,212.22.74.89,443,1.82,NL,AMS,88.86,103.03
43.170.17.114,43.174.105.215,443,1.81,NL,AMS,93.94,101.54
194.87.83.44,194.87.83.44,443,1.75,NL,AMS,88.32,93.83
31.76.14.135,31.76.14.135,443,1.73,NL,FRA,116.97,202.64
91.84.103.45,91.84.103.45,8443,1.72,NL,AMS,116.32,136.06
146.0.73.202,146.0.73.202,443,1.71,NL,AMS,92.78,95.89
64.225.77.36,64.225.77.36,443,1.7,NL,AMS,90.0,91.52
66.248.207.63,66.248.207.63,443,1.69,NL,AMS,94.33,101.41
94.103.95.115,94.103.95.115,443,1.68,NL,AMS,115.35,121.53
146.103.113.158,146.103.113.158,443,1.68,NL,AMS,106.26,113.55
185.233.184.13,185.233.184.13,443,1.62,NL,AMS,93.44,95.06
175.110.114.20,175.110.114.20,443,1.61,NL,AMS,98.09,99.45
152.53.200.163,152.53.200.163,443,1.6,NL,AMS,94.82,116.67
2.27.169.2,2.27.169.2,443,1.6,NL,AMS,102.39,108.35
151.244.243.236,151.244.243.236,443,1.59,NL,AMS,90.4,114.13
92.112.124.25,92.112.124.25,443,1.59,NL,AMS,97.75,117.5
31.15.16.45,31.15.16.45,443,1.57,NL,AMS,96.93,123.23
89.124.104.185,89.124.104.185,443,1.57,NL,AMS,109.32,113.27
212.113.109.73,212.113.109.73,443,1.57,NL,FRA,101.33,124.83
83.147.253.123,83.147.253.123,443,1.56,NL,FRA,108.78,114.54
77.221.133.14,178.217.101.126,443,1.54,NL,AMS,87.07,119.32
23.168.72.227,67.220.80.252,443,1.54,NL,DUS,93.64,102.11
185.138.88.7,185.138.88.7,443,1.53,NL,AMS,98.38,104.1
152.53.200.72,152.53.200.72,8443,1.53,NL,AMS,100.14,107.17
185.94.164.139,185.94.164.139,443,1.53,NL,AMS,89.79,89.96
67.220.80.6,67.220.80.6,443,1.52,NL,DUS,92.46,122.54
146.0.79.36,146.0.79.36,443,1.52,NL,AMS,88.85,117.38
103.251.166.229,103.251.166.229,443,1.49,NL,AMS,95.81,118.57
152.53.200.186,152.53.200.186,8443,1.48,NL,AMS,95.51,111.44
91.84.105.87,91.84.105.87,8443,1.47,NL,AMS,121.23,123.45
23.94.134.141,23.94.134.141,8443,1.47,NL,AMS,97.2,112.67
195.211.124.7,195.211.124.7,443,1.46,NL,AMS,101.22,108.73
144.31.97.135,144.31.97.135,443,1.45,NL,FRA,101.32,121.42
176.126.85.109,176.126.85.109,443,1.44,NL,AMS,88.68,111.64
91.132.59.16,91.132.59.16,443,1.43,NL,AMS,90.18,98.1
194.87.49.3,194.87.49.3,443,1.41,NL,AMS,87.55,96.61
185.94.165.207,185.94.165.207,443,1.41,NL,AMS,91.12,100.89
23.168.72.85,23.168.72.85,443,1.4,NL,DUS,96.9,109.87
194.154.26.110,194.154.26.110,443,1.39,NL,AMS,95.16,110.05
89.110.126.160,89.110.126.160,443,1.38,NL,AMS,129.88,138.63
67.220.80.247,67.220.80.246,443,1.37,NL,DUS,87.92,117.89
212.118.43.137,212.118.43.137,443,1.35,NL,AMS,95.42,114.55
45.91.168.69,45.91.168.69,443,1.35,NL,AMS,106.29,109.13
85.192.41.6,147.45.69.64,443,1.35,NL,FRA,99.6,123.55
194.87.26.132,194.87.26.132,443,1.34,NL,AMS,86.37,100.61
89.125.145.153,89.125.145.153,443,1.34,NL,AMS,99.08,97.88
152.53.200.202,152.53.200.202,8443,1.33,NL,AMS,94.78,113.18
91.232.114.118,91.232.114.118,443,1.3,NL,AMS,90.31,97.35
85.192.60.46,85.192.60.46,443,1.29,NL,FRA,102.44,136.73
77.238.244.233,77.238.244.233,443,1.28,NL,AMS,125.18,135.29
144.124.228.213,144.124.228.213,443,1.27,NL,AMS,93.2,103.22
89.150.59.208,89.150.59.208,443,1.25,NL,AMS,92.37,97.95
152.53.200.241,152.53.200.241,443,1.25,NL,AMS,98.7,138.99
152.53.200.106,152.53.200.106,8443,1.21,NL,AMS,99.63,115.79
91.84.103.45,91.84.103.45,443,1.21,NL,AMS,117.06,134.76
194.58.37.178,194.58.37.178,443,1.19,NL,AMS,91.69,100.04
89.124.73.49,89.124.73.49,443,1.19,NL,AMS,113.51,116.26
152.53.200.202,152.53.200.202,443,1.16,NL,AMS,94.95,113.76
194.58.57.93,194.58.57.93,443,1.14,NL,AMS,88.07,96.84
23.168.72.41,67.220.80.252,443,1.13,NL,DUS,92.85,104.78
162.217.249.21,162.217.249.21,443,1.12,NL,DUS,98.46,107.26
5.35.69.236,5.35.69.236,443,1.08,NL,AMS,124.06,130.12
77.239.110.137,77.239.110.137,443,1.06,NL,FRA,121.61,208.13
95.85.254.170,95.85.254.170,443,9.9,PL,WAW,114.97,126.73
103.167.234.26,103.167.234.26,443,9.12,PL,WAW,110.81,129.86
91.92.46.238,91.92.46.238,443,7.68,PL,WAW,109.69,262.74
194.87.128.46,194.87.128.46,443,7.21,PL,WAW,246.12,173.02
81.90.17.30,81.90.17.30,443,6.85,PL,WAW,107.7,122.77
212.192.22.177,212.192.22.177,443,6.79,PL,WAW,144.72,191.78
89.126.229.173,89.126.229.173,443,6.59,PL,WAW,258.47,159.99
212.192.11.208,212.192.11.208,443,6.44,PL,WAW,103.97,108.44
45.149.63.149,45.149.63.149,8443,6.36,PL,WAW,232.13,271.18
51.68.141.223,51.68.141.223,443,6.07,PL,WAW,120.34,138.07
94.103.0.67,94.103.0.67,443,6.05,PL,WAW,133.18,177.85
82.38.66.90,82.38.66.90,443,5.86,PL,WAW,123.88,162.29
217.182.79.55,217.182.79.55,443,5.44,PL,WAW,151.4,133.55
45.149.63.149,45.149.63.149,443,5.14,PL,WAW,124.56,154.18
212.119.43.76,212.119.43.76,443,5.06,PL,WAW,106.75,172.08
89.125.84.172,89.125.84.172,443,5.02,PL,WAW,116.89,149.9
212.119.43.55,212.119.43.55,443,5.0,PL,WAW,113.28,119.43
217.182.79.55,217.182.79.55,8443,4.45,PL,WAW,211.45,147.79
45.144.50.4,45.144.50.4,443,4.11,PL,WAW,105.62,110.13
89.125.84.172,89.125.84.172,2053,3.98,PL,WAW,114.84,157.17
51.75.32.106,217.182.79.55,8443,3.8,PL,WAW,111.35,126.49
191.101.184.50,191.101.184.50,443,3.77,PL,WAW,112.23,142.34
51.75.32.106,217.182.79.55,443,3.69,PL,WAW,110.42,121.16
81.90.17.57,81.90.17.57,443,3.52,PL,WAW,118.47,117.37
77.83.246.50,77.83.246.50,443,3.27,PL,WAW,115.81,111.84
139.28.97.231,139.28.97.231,443,3.13,PL,WAW,103.63,110.98
95.156.204.82,95.156.204.82,443,2.63,PL,WAW,109.07,116.33
78.17.87.176,78.17.87.176,8443,2.45,PL,WAW,116.4,132.82
2.27.79.22,2.27.79.22,443,2.39,PL,WAW,111.31,121.05
95.156.204.82,95.156.204.82,8443,2.36,PL,WAW,105.42,119.79
2.59.163.12,2.59.163.12,443,2.34,PL,WAW,108.34,120.32
45.43.137.179,45.43.137.179,443,2.33,PL,VNO,108.48,155.95
91.108.237.23,91.108.237.23,443,2.23,PL,WAW,114.41,117.18
178.17.59.61,178.17.59.61,443,2.12,PL,WAW,113.76,121.57
31.169.126.35,31.169.126.35,443,2.07,PL,WAW,112.49,124.23
37.252.10.91,37.252.10.91,443,1.99,PL,WAW,112.79,135.95
78.10.222.98,78.10.222.98,443,1.87,PL,WAW,113.3,138.59
139.28.97.152,139.28.97.152,443,1.86,PL,WAW,108.6,154.58
138.124.104.104,138.124.104.104,443,1.84,PL,WAW,103.99,110.95
45.194.66.88,45.194.66.88,443,1.72,PL,WAW,106.57,114.72
31.169.126.66,31.169.126.66,443,1.71,PL,WAW,127.31,113.02
54.36.186.141,54.36.186.141,443,1.7,PL,WAW,109.34,113.75
82.38.65.88,82.38.65.88,443,1.68,PL,WAW,106.2,111.86
146.59.18.234,54.36.186.141,443,1.55,PL,WAW,116.8,148.64
78.17.87.176,78.17.87.176,443,1.51,PL,WAW,114.43,139.43
82.118.20.234,82.118.20.234,443,1.49,PL,WAW,108.87,121.35
151.241.227.21,151.241.227.21,443,1.47,PL,WAW,108.54,113.98
2.59.163.33,2.59.163.33,443,1.41,PL,WAW,105.71,118.12
64.176.68.73,64.176.68.73,443,1.4,PL,WAW,110.44,115.49
82.40.38.216,82.40.38.216,443,1.34,PL,WAW,108.67,113.01
31.169.126.66,31.169.126.66,8443,1.28,PL,WAW,121.49,122.76
37.252.6.119,37.252.6.119,443,1.26,PL,WAW,117.63,147.56
188.116.40.37,188.116.40.37,443,1.03,PL,WAW,107.67,141.94
141.98.190.45,141.98.190.45,443,5.92,RU,ARN,118.58,171.67
185.137.235.254,212.41.15.119,443,5.73,RU,DME,119.79,248.59
212.67.15.76,212.67.15.76,443,5.64,RU,ARN,155.2,236.03
77.73.66.223,77.73.66.223,443,5.59,RU,ARN,115.46,164.41
195.133.145.236,195.133.145.236,443,5.54,RU,FRA,139.03,254.69
212.193.35.100,212.193.35.98,443,5.5,RU,HEL,178.95,196.22
85.198.109.141,85.198.109.141,443,5.42,RU,AMS,123.29,224.75
91.184.244.230,91.184.244.230,443,5.04,RU,AMS,133.77,224.61
155.212.216.144,155.212.216.144,443,4.91,RU,ARN,262.93,346.04
109.205.56.213,109.205.56.213,443,4.9,RU,DME,131.24,181.01
31.129.48.139,31.129.48.139,8443,4.89,RU,LED,119.76,137.32
46.29.115.144,46.29.115.144,8443,4.57,RU,DME,122.0,287.01
213.171.29.38,213.171.29.38,443,4.47,RU,DME,136.79,188.59
95.213.226.60,95.213.226.60,443,4.44,RU,DME,126.38,193.32
212.74.227.162,212.74.227.162,443,4.4,RU,DME,120.91,151.81
81.85.78.197,81.85.78.197,443,4.31,RU,DME,135.01,177.35
104.128.129.145,104.128.129.145,443,4.21,RU,ARN,137.15,233.72
45.132.255.173,45.132.255.173,443,3.97,RU,ARN,132.78,178.76
212.8.226.252,212.8.226.252,443,3.9,RU,ARN,149.1,201.24
185.68.247.241,185.68.247.241,443,3.85,RU,ARN,186.83,399.02
46.29.115.144,46.29.115.144,443,3.82,RU,FRA,129.44,277.28
185.105.91.243,185.105.91.243,443,3.72,RU,ARN,137.84,175.78
103.213.249.125,103.213.249.125,443,3.6,RU,ARN,142.61,211.66
185.217.199.148,185.217.199.148,443,3.58,RU,ARN,135.05,176.86
45.8.249.237,45.8.249.237,443,3.53,RU,HEL,124.98,171.64
45.90.216.27,45.90.216.27,443,3.49,RU,ARN,138.54,240.49
194.190.153.170,194.190.153.170,443,3.44,RU,ARN,134.07,208.3
80.87.198.98,80.87.198.98,443,3.42,RU,FRA,129.16,220.58
94.156.181.160,94.156.181.160,2087,3.32,RU,DME,122.49,153.41
212.22.82.144,212.22.82.144,443,3.29,RU,ARN,140.81,174.95
185.26.121.79,185.26.121.79,443,3.28,RU,ARN,119.42,156.21
217.114.5.41,217.114.5.41,443,3.27,RU,ARN,137.01,196.42
91.107.127.205,91.107.127.205,443,3.01,RU,FRA,124.45,211.59
94.232.248.149,94.232.248.149,443,2.94,RU,ARN,139.71,168.81
176.113.81.56,176.113.81.56,443,2.9,RU,WAW,125.03,184.55
5.181.108.232,5.181.108.232,443,2.87,RU,ARN,130.82,193.68
185.154.192.95,185.154.192.95,443,2.8,RU,AMS,120.66,198.77
217.26.26.14,217.26.26.14,443,2.7,RU,ARN,126.13,170.24
93.77.165.76,93.77.165.76,443,2.67,RU,DME,129.91,158.6
31.129.48.139,31.129.48.139,443,2.64,RU,DME,135.05,156.62
90.156.170.211,90.156.170.211,443,2.49,RU,ARN,139.18,272.13
193.124.130.225,193.124.130.225,443,2.46,RU,LHR,128.53,231.01
213.226.124.66,213.226.124.66,443,2.43,RU,AMS,134.25,202.91
94.156.181.160,94.156.181.160,443,2.38,RU,DME,127.99,154.8
95.47.190.252,193.41.79.190,443,2.34,RU,DME,129.99,175.06
217.114.12.143,217.114.12.143,443,2.28,RU,ARN,147.64,209.9
103.113.68.210,103.113.68.210,443,2.28,RU,ARN,123.84,200.02
130.49.128.222,130.49.128.222,443,2.26,RU,DME,121.14,159.36
185.151.243.200,185.151.243.200,443,2.23,RU,DME,127.9,150.09
130.49.186.203,130.49.186.203,443,2.22,RU,ARN,133.56,208.19
212.113.120.98,212.113.120.98,443,2.14,RU,AMS,118.97,180.87
83.147.255.88,83.147.255.88,443,2.13,RU,ARN,113.14,142.58
194.87.94.186,194.87.94.186,443,2.12,RU,ARN,132.31,182.37
91.217.80.43,91.217.80.43,443,2.09,RU,ARN,131.98,378.56
5.183.189.112,5.183.189.112,443,2.08,RU,DME,136.07,164.57
5.129.243.72,5.129.243.72,443,2.08,RU,HEL,123.73,156.61
178.154.222.149,178.154.222.149,443,1.85,RU,DME,129.12,152.84
84.252.100.83,109.248.168.38,443,1.83,RU,ARN,132.15,190.26
45.91.52.102,45.91.52.102,443,1.75,RU,ARN,129.78,178.48
2.27.54.169,2.27.54.169,443,1.7,RU,DME,120.93,155.6
95.182.120.255,95.182.120.255,443,1.65,RU,ARN,135.56,191.85
89.23.112.211,89.23.112.211,443,1.61,RU,AMS,120.25,193.15
195.2.74.244,195.2.74.244,443,1.6,RU,LHR,128.58,231.12
185.218.0.16,185.218.0.16,443,1.6,RU,ARN,119.22,145.04
80.76.42.191,80.76.42.191,443,1.58,RU,ARN,132.86,190.72
91.107.64.160,91.107.64.160,443,1.51,RU,HEL,131.74,164.07
31.129.49.103,31.129.49.103,8443,1.51,RU,LED,122.59,134.17
31.129.49.103,31.129.49.103,443,1.5,RU,DME,128.09,153.31
195.133.146.112,195.133.146.112,443,1.49,RU,DME,129.73,172.1
185.105.117.222,185.105.117.222,443,1.48,RU,DME,135.62,365.66
185.221.152.96,185.221.152.96,443,1.47,RU,FRA,131.54,190.74
31.192.111.185,31.192.111.185,443,1.44,RU,FRA,126.04,250.95
194.87.252.166,194.87.252.166,443,1.44,RU,ARN,130.51,174.91
46.29.118.247,46.29.118.247,443,1.43,RU,ARN,135.51,175.53
185.128.107.175,185.128.107.175,443,1.39,RU,ARN,128.02,175.53
93.123.167.66,93.123.167.66,443,1.37,RU,DME,124.73,178.59
185.147.27.21,185.147.27.21,443,1.36,RU,DME,122.82,253.84
217.26.29.24,217.26.29.24,443,1.36,RU,ARN,128.19,165.92
82.146.38.33,82.146.38.33,443,1.36,RU,DME,122.08,153.22
46.8.21.7,46.8.21.7,443,1.31,RU,ARN,130.05,199.1
109.61.108.158,109.61.108.158,443,1.3,RU,FRA,127.61,196.82
45.140.19.179,45.140.19.179,443,1.29,RU,ARN,129.75,179.47
45.90.218.109,45.90.218.109,443,1.29,RU,ARN,129.89,217.22
161.104.44.138,161.104.44.138,443,1.23,RU,DME,131.74,160.75
185.247.185.103,185.247.185.103,443,1.23,RU,AMS,119.04,187.53
31.76.230.241,31.76.230.241,443,1.22,RU,DME,137.25,166.93
194.87.107.79,194.87.107.79,443,1.21,RU,WAW,132.3,202.9
109.61.108.158,109.61.108.158,8443,1.17,RU,FRA,122.57,200.06
89.169.164.103,89.169.164.103,443,1.13,RU,AMS,134.81,245.66
212.67.17.226,212.67.17.226,443,1.08,RU,DME,130.75,167.76
