IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
195.63.145.93,195.63.145.93,443,1.11,NL,AMS,115.85,113.23
152.53.200.193,152.53.200.193,8443,1.1,NL,AMS,108.0,107.82
185.122.171.105,185.122.171.105,443,1.09,NL,AMS,92.48,119.58
185.247.18.250,185.247.18.250,443,1.09,NL,AMS,89.35,110.88
45.82.66.166,45.82.66.166,443,1.09,NL,AMS,89.57,98.13
31.57.196.162,31.57.196.162,443,1.09,NL,AMS,99.86,104.74
2.27.169.216,2.27.169.216,443,1.06,NL,AMS,99.57,117.77
185.167.96.18,185.167.96.18,443,1.04,NL,DUS,92.77,106.96
94.241.173.217,94.241.173.217,443,1.02,NL,AMS,88.97,96.34
45.135.58.68,45.135.58.68,443,1.02,NL,AMS,87.37,97.14
95.85.254.170,95.85.254.170,443,8.57,PL,WAW,157.58,147.51
139.28.97.231,139.28.97.231,443,7.98,PL,RIX,147.63,199.01
31.169.126.35,31.169.126.35,443,7.86,PL,WAW,107.21,116.99
146.59.18.234,54.36.186.141,443,7.33,PL,WAW,117.88,136.4
51.83.152.81,51.83.152.81,443,6.88,PL,WAW,112.79,122.76
188.116.40.37,188.116.40.37,443,6.82,PL,WAW,116.42,139.86
77.83.246.50,77.83.246.50,443,6.3,PL,WAW,107.04,160.19
89.125.93.209,89.125.93.209,443,5.88,PL,WAW,136.97,143.83
94.103.0.67,94.103.0.67,443,5.19,PL,WAW,108.07,132.67
45.149.63.149,45.149.63.149,443,5.14,PL,WAW,111.39,119.5
45.194.66.88,45.194.66.88,443,5.13,PL,WAW,104.46,108.27
151.241.227.21,151.241.227.21,443,4.82,PL,WAW,106.43,115.14
217.182.79.55,217.182.79.55,443,4.74,PL,WAW,112.31,113.74
45.198.0.122,45.198.0.122,443,4.44,PL,WAW,106.59,113.03
51.75.32.106,217.182.79.55,443,4.43,PL,WAW,116.21,132.57
212.192.11.208,212.192.11.208,443,4.29,PL,WAW,124.3,147.15
37.252.10.91,37.252.10.91,443,4.21,PL,WAW,110.88,163.69
81.27.101.164,81.27.101.164,443,4.03,PL,WAW,114.78,196.14
138.124.20.93,138.124.20.93,443,3.98,PL,WAW,113.62,115.51
91.92.46.238,91.92.46.238,443,3.82,PL,WAW,109.33,115.53
5.10.218.61,5.10.218.61,443,3.5,PL,WAW,108.48,115.93
51.75.32.106,217.182.79.55,8443,3.22,PL,WAW,115.57,135.53
45.149.63.149,45.149.63.149,8443,3.15,PL,WAW,109.71,116.11
217.182.79.55,217.182.79.55,8443,2.93,PL,WAW,111.44,116.05
212.119.43.76,212.119.43.76,443,2.91,PL,WAW,109.7,119.21
45.192.12.142,45.192.12.142,443,2.74,PL,WAW,109.38,116.65
45.144.50.4,45.144.50.4,443,2.55,PL,WAW,111.31,110.93
89.125.84.172,89.125.84.172,2053,2.23,PL,WAW,114.81,135.74
45.192.12.17,45.192.12.17,443,2.04,PL,WAW,110.14,116.24
78.10.222.98,78.10.222.98,443,1.99,PL,WAW,117.4,144.48
82.38.65.88,82.38.65.88,443,1.98,PL,WAW,109.42,118.63
45.192.12.17,45.192.12.17,8443,1.95,PL,WAW,107.11,114.12
78.17.151.225,78.17.151.225,443,1.7,PL,WAW,119.12,140.18
54.36.186.141,54.36.186.141,443,1.62,PL,WAW,107.35,113.42
64.176.69.129,64.176.69.129,443,1.51,PL,WAW,114.6,120.2
2.59.163.33,2.59.163.33,443,1.4,PL,WAW,107.61,121.72
81.90.17.57,81.90.17.57,443,1.37,PL,WAW,110.04,124.75
78.17.87.176,78.17.87.176,443,1.32,PL,WAW,111.84,142.74
82.40.38.216,82.40.38.216,443,1.27,PL,WAW,109.88,123.06
194.87.128.46,194.87.128.46,443,1.2,PL,WAW,110.48,109.58
89.125.84.172,89.125.84.172,443,1.18,PL,WAW,118.9,135.61
51.68.141.223,51.68.141.223,443,1.12,PL,WAW,110.67,127.69
77.239.114.210,77.239.114.210,443,1.01,PL,WAW,105.77,125.63
212.41.15.119,212.41.15.119,443,5.77,RU,DME,130.62,155.01
46.17.40.47,46.17.40.47,443,5.66,RU,DME,131.91,194.84
185.26.121.79,185.26.121.79,443,5.36,RU,ARN,122.15,170.88
93.77.182.79,93.77.182.79,443,5.16,RU,DME,131.97,249.99
45.9.13.99,45.9.13.99,443,4.87,RU,ARN,132.39,187.77
185.154.192.95,185.154.192.95,443,4.86,RU,DME,121.53,182.28
130.49.186.203,130.49.186.203,443,4.64,RU,ARN,133.47,270.13
192.144.57.214,192.144.57.214,443,4.59,RU,LHR,136.35,232.99
46.29.118.247,46.29.118.247,2053,4.51,RU,ARN,137.1,174.5
141.98.190.45,141.98.190.45,443,4.37,RU,ARN,118.89,168.15
90.156.226.208,90.156.226.208,443,4.29,RU,AMS,125.72,191.85
212.74.227.162,212.74.227.162,443,4.26,RU,DME,179.53,268.54
85.239.58.152,85.239.58.152,443,4.17,RU,DME,131.48,173.49
31.76.230.36,31.76.230.36,443,4.11,RU,FRA,142.67,232.19
5.129.223.137,5.129.223.137,443,4.06,RU,DME,167.0,209.16
176.113.81.56,176.113.81.56,443,4.04,RU,WAW,125.66,320.74
212.8.226.252,212.8.226.252,443,3.89,RU,ARN,156.77,279.16
93.77.162.251,93.77.162.251,8443,3.85,RU,HEL,128.24,211.26
82.148.28.69,82.148.28.69,443,3.8,RU,DME,125.09,195.78
217.18.60.228,217.18.60.228,443,3.8,RU,AMS,118.22,187.45
45.129.2.193,45.129.2.201,443,3.67,RU,DME,132.44,193.99
185.105.117.222,185.105.117.222,443,3.63,RU,ARN,176.04,315.68
5.101.50.226,5.101.50.226,443,3.54,RU,DME,117.69,162.07
176.108.250.165,176.108.250.165,443,3.52,RU,ARN,129.24,219.63
93.77.162.251,93.77.162.251,2096,3.46,RU,DME,129.01,170.93
45.140.19.179,45.140.19.179,443,3.35,RU,ARN,151.42,179.33
45.8.249.237,45.8.249.237,443,3.31,RU,HEL,123.68,155.41
217.26.27.147,217.26.27.147,443,3.2,RU,ARN,119.39,163.38
185.68.247.241,185.68.247.241,443,3.2,RU,ARN,134.18,204.86
79.174.80.62,79.174.80.62,443,3.2,RU,ARN,135.1,178.03
217.26.28.58,217.26.28.58,443,3.19,RU,ARN,179.35,164.81
91.184.244.230,91.184.244.230,443,3.15,RU,AMS,126.93,228.36
82.148.28.69,82.148.28.69,2087,3.14,RU,DME,125.1,173.4
185.217.199.148,185.217.199.148,443,3.09,RU,ARN,128.66,171.34
93.77.165.76,93.77.165.76,443,3.07,RU,DME,125.15,152.95
194.87.107.79,194.87.107.79,443,3.06,RU,WAW,121.56,201.27
193.160.209.49,193.160.209.49,443,2.93,RU,DME,147.96,198.76
93.77.162.251,93.77.162.251,443,2.76,RU,DME,128.6,180.23
217.26.29.24,217.26.29.24,443,2.71,RU,ARN,134.24,183.27
212.67.15.76,212.67.15.76,443,2.59,RU,ARN,135.94,214.19
5.101.4.178,5.101.4.178,443,2.55,RU,DME,118.95,170.21
95.213.226.60,95.213.226.60,443,2.51,RU,DME,125.08,219.09
159.194.200.159,159.194.200.159,8443,2.5,RU,ARN,138.3,188.35
46.29.118.247,46.29.118.247,443,2.44,RU,FRA,124.93,207.52
155.212.216.144,155.212.216.144,443,2.39,RU,ARN,128.35,194.93
91.218.247.99,91.218.247.99,443,2.36,RU,DME,123.53,170.45
212.113.120.98,212.113.120.98,443,2.26,RU,DME,121.68,169.33
194.87.252.166,194.87.252.166,443,2.13,RU,ARN,139.4,189.19
103.113.68.210,103.113.68.210,443,1.87,RU,ARN,125.52,197.29
31.129.48.139,31.129.48.139,443,1.86,RU,DME,131.89,170.71
103.88.242.134,103.88.242.134,443,1.71,RU,DME,128.01,189.1
159.194.200.159,159.194.200.159,443,1.69,RU,ARN,137.32,194.35
89.23.112.211,89.23.112.211,443,1.67,RU,DME,117.57,260.36
94.156.181.160,94.156.181.160,2087,1.65,RU,DME,133.47,161.75
185.221.152.96,185.221.152.96,443,1.49,RU,FRA,127.83,199.65
31.129.48.139,31.129.48.139,8443,1.47,RU,DME,129.26,165.72
85.209.135.219,85.209.135.219,443,1.46,RU,DME,128.1,152.98
80.76.42.191,80.76.42.191,443,1.43,RU,ARN,140.92,180.71
45.91.52.102,45.91.52.102,443,1.41,RU,ARN,130.54,168.6
94.156.181.160,94.156.181.160,443,1.39,RU,DME,128.21,354.52
45.143.203.135,45.143.203.135,443,1.38,RU,FRA,167.09,352.74
212.113.121.197,212.113.121.197,8443,1.33,RU,DME,120.59,167.69
185.105.91.243,185.105.91.243,443,1.2,RU,ARN,127.79,174.18
2.26.104.119,2.26.104.119,443,1.16,RU,DME,125.97,150.52
185.147.27.21,185.147.27.21,443,1.12,RU,DME,123.43,161.79
45.132.185.212,45.132.185.212,443,1.07,RU,ARN,131.01,203.23
109.107.189.6,109.107.189.6,443,1.04,RU,LHR,143.45,260.03
84.32.217.55,84.32.217.55,443,9.24,SE,ARN,114.58,164.88
41.216.182.98,41.216.182.98,443,8.24,SE,ARN,118.18,125.13
37.203.209.198,37.203.209.194,443,6.17,SE,ARN,103.18,129.71
91.186.219.82,91.186.219.82,443,5.93,SE,MXP,140.62,217.94
83.219.250.141,83.219.250.141,443,5.63,SE,ARN,121.71,150.98
31.192.244.129,31.192.244.129,443,5.59,SE,ARN,122.14,287.59
77.232.143.94,77.232.143.94,443,5.45,SE,ARN,117.48,223.63
89.127.201.202,89.127.201.202,443,5.38,SE,CPH,120.91,126.94
138.124.85.247,138.124.85.247,443,5.06,SE,ARN,103.71,110.41
213.21.246.96,213.21.246.96,8443,4.97,SE,MXP,114.47,182.24
138.124.250.94,138.124.250.94,443,4.71,SE,ARN,139.71,200.78
192.145.30.27,192.145.30.27,443,4.4,SE,ARN,113.0,117.8
89.22.234.242,89.22.234.242,443,4.32,SE,ARN,128.94,236.69
185.159.75.51,185.159.75.51,443,4.3,SE,ARN,115.94,123.82
87.251.85.34,87.251.85.34,443,4.25,SE,ARN,127.02,163.97
212.147.247.193,212.147.247.193,443,3.96,SE,ARN,108.8,112.57
138.124.26.228,138.124.26.228,443,3.9,SE,ARN,120.89,246.34
213.21.246.96,213.21.246.96,443,3.85,SE,MXP,112.58,178.26
138.124.71.139,138.124.71.139,443,3.21,SE,ARN,105.97,126.36
91.186.217.49,91.186.217.49,443,3.21,SE,ARN,119.73,257.93
80.66.78.207,80.66.78.207,443,3.13,SE,ARN,111.19,128.04
51.20.202.203,51.20.202.203,443,3.03,SE,ARN,101.65,115.54
185.229.221.92,185.229.221.92,443,2.87,SE,ARN,103.42,108.91
91.186.216.240,91.186.216.240,443,2.69,SE,ARN,118.93,213.06
142.111.244.42,142.111.244.42,443,2.52,SE,ARN,105.08,111.02
196.196.5.26,196.196.5.26,443,2.39,SE,ARN,105.52,108.09
5.175.236.54,5.175.236.54,443,2.26,SE,FRA,99.46,173.94
132.243.247.198,132.243.247.198,443,2.15,SE,ARN,106.31,120.61
78.109.17.114,78.109.17.114,443,2.13,SE,ARN,103.36,108.64
89.22.236.0,89.22.236.0,443,1.96,SE,ARN,114.52,265.65
142.111.244.5,142.111.244.5,443,1.88,SE,ARN,115.7,118.1
192.145.30.213,192.145.30.213,443,1.44,SE,ARN,106.48,112.9
192.145.30.213,192.145.30.213,8443,1.38,SE,ARN,106.35,117.3
130.49.190.27,130.49.190.27,443,1.28,SE,ARN,142.66,129.34
95.143.196.18,95.143.196.18,443,1.07,SE,ARN,107.7,143.73
43.160.195.223,43.160.195.223,443,1.23,SG,SIN,225.25,246.57
43.134.174.114,43.134.174.114,443,1.22,SG,SIN,227.3,304.74
178.128.86.3,178.128.86.3,443,1.2,SG,SIN,229.52,248.17
109.121.39.70,109.121.39.70,443,1.1,SG,SIN,229.73,237.69
47.82.155.79,47.82.155.79,2053,1.04,SG,SIN,231.27,247.74
47.82.155.79,47.82.155.79,8443,1.02,SG,SIN,237.21,234.17
156.154.245.83,156.154.213.195,443,578.66,US,IAD,6.02,12.01
43.170.25.96,43.175.171.112,443,567.43,US,IAD,12.13,17.25
208.167.245.42,208.167.245.42,443,330.27,US,EWR,16.52,23.27
159.89.91.17,159.89.91.17,443,237.03,US,EWR,15.76,25.63
166.1.60.67,166.1.60.67,443,229.34,US,EWR,13.62,21.2
104.168.56.73,104.168.56.73,443,185.02,US,BUF,34.27,62.06
45.13.214.27,45.13.214.27,443,101.92,US,DFW,96.05,62.04
45.148.125.245,45.148.125.245,443,94.53,US,EWR,43.3,108.08
140.99.254.179,140.99.254.179,443,61.56,US,IAD,11.93,43.3
107.175.189.144,107.175.189.144,443,60.72,US,ATL,20.13,33.53
212.43.153.104,212.43.153.104,443,44.04,US,EWR,14.8,32.65
64.49.28.188,2602:faa8:205:10b0::1,8443,37.76,US,LAX,61.59,79.86
23.94.59.201,23.94.59.201,443,35.28,US,SEA,99.19,154.04
107.172.6.224,107.172.6.224,443,31.79,US,IAD,7.33,19.18
64.49.28.188,2602:faa8:205:10b0::1,443,28.81,US,LAX,77.49,79.77
23.95.148.8,23.95.148.8,443,27.48,US,YYZ,25.26,81.87
129.146.196.8,129.146.196.8,443,26.06,US,LAX,56.94,83.91
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,25.6,US,SJC,103.16,117.52
82.29.71.158,82.29.71.158,443,24.84,US,LAS,69.3,168.78
143.198.31.221,143.198.31.221,443,23.65,US,EWR,13.43,37.94
185.106.95.125,185.106.95.125,443,22.46,US,DFW,51.56,62.0
38.244.45.74,38.244.45.74,443,21.49,US,LAX,64.75,69.1
165.232.51.34,165.232.51.34,443,19.51,US,SJC,70.01,76.47
192.3.88.48,192.3.88.48,443,19.49,US,LAX,74.68,116.89
45.61.48.187,45.61.48.187,443,18.41,US,EWR,17.89,38.45
43.130.58.238,43.130.58.238,443,18.33,US,SJC,64.84,73.68
212.124.105.20,212.124.105.20,443,17.88,US,IAD,11.62,37.74
185.204.54.203,185.204.54.203,443,17.75,US,EWR,11.71,20.78
43.169.18.179,43.175.171.112,443,16.92,US,IAD,5.72,12.18
107.172.241.7,107.172.241.7,443,16.79,US,LAX,74.07,83.71
38.179.84.179,38.179.84.179,443,15.77,US,DFW,64.66,116.81
104.129.167.255,145.132.103.179,2096,15.53,US,IAD,9.25,28.27
38.244.24.83,38.244.24.83,8443,14.73,US,LAX,62.79,68.16
172.245.182.112,172.245.182.112,443,13.89,US,ATL,24.97,30.56
104.129.167.255,145.132.103.179,2087,13.65,US,IAD,7.34,18.21
192.210.133.140,192.210.133.140,443,12.53,US,ORD,39.19,101.91
38.244.24.83,38.244.24.83,443,12.16,US,LAX,68.87,77.73
104.129.167.255,145.132.103.179,8443,12.03,US,IAD,11.09,22.48
192.3.251.89,192.3.251.89,443,11.83,US,SEA,71.41,108.71
49.51.34.124,49.51.34.124,443,11.79,US,SJC,78.48,79.26
104.129.167.255,145.132.103.179,2053,11.75,US,IAD,10.08,13.54
104.129.167.255,145.132.103.179,2083,11.64,US,IAD,12.05,14.98
64.181.255.215,64.181.255.215,443,11.36,US,SJC,77.9,78.31
143.198.24.237,143.198.24.237,443,10.19,US,EWR,18.57,30.4
66.63.166.118,66.63.166.118,443,10.01,US,ORD,38.67,58.47
23.95.113.61,23.95.113.61,443,9.96,US,IAD,12.5,40.2
46.17.107.199,46.17.107.199,443,9.84,US,EWR,12.95,31.2
23.94.41.146,23.94.41.146,443,9.7,US,BUF,43.02,130.28
38.60.91.95,38.60.91.95,443,9.69,US,LAX,71.64,91.93
45.38.249.40,45.38.249.40,443,9.35,US,MCI,36.55,58.8
43.169.19.179,43.175.171.112,443,9.19,US,IAD,9.71,13.12
172.245.246.110,172.245.246.110,443,8.98,US,ORD,23.72,91.34
173.249.207.151,173.249.207.151,443,8.87,US,SJC,68.16,89.69
23.95.88.103,23.95.88.103,443,8.82,US,SJC,77.25,112.46
163.47.42.64,163.47.42.64,443,8.44,US,LAX,59.46,105.51
64.181.247.243,64.181.247.243,443,8.31,US,SJC,70.12,143.03
23.94.123.231,23.94.123.231,443,8.04,US,SJC,73.7,92.13
104.129.167.255,145.132.103.179,443,7.93,US,IAD,12.11,16.59
96.8.121.109,96.8.121.109,443,7.46,US,SEA,72.24,119.11
150.136.219.11,150.136.219.11,443,7.33,US,IAD,9.66,12.75
213.108.3.110,213.108.3.110,443,6.86,US,EWR,12.47,22.62
155.94.173.121,155.94.173.121,443,6.59,US,DFW,42.14,66.25
192.129.220.4,192.129.220.4,443,6.59,US,LAX,66.59,77.31
167.172.223.14,167.172.223.14,443,6.48,US,SJC,74.22,74.62
23.95.18.184,23.95.18.184,443,6.35,US,SEA,70.45,102.49
206.223.84.247,206.223.84.247,443,6.33,US,LAX,64.96,72.14
185.204.54.233,185.204.54.233,443,5.62,US,EWR,11.74,20.39
192.3.1.218,192.3.1.218,443,5.16,US,YYZ,25.04,58.29
107.172.79.112,107.172.79.112,443,5.12,US,SJC,70.97,77.8
185.186.245.90,185.186.245.90,443,4.94,US,DFW,72.92,77.11
64.181.218.67,64.181.218.67,443,4.84,US,ORD,26.24,54.37
166.1.160.140,166.1.160.140,443,4.81,US,EWR,14.0,24.8
159.60.146.82,84.54.62.92,443,4.79,US,IAD,7.28,20.56
38.244.31.27,38.244.31.27,443,4.62,US,LAX,64.08,79.68
117.55.239.57,117.55.239.57,443,4.3,US,LAX,57.87,68.87
163.192.44.187,163.192.44.187,443,4.27,US,SJC,70.62,84.3
192.193.104.25,192.193.104.22,443,4.22,US,DFW,52.02,86.67
159.60.146.81,84.54.62.41,443,4.19,US,IAD,8.73,16.24
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,3.82,US,LAX,62.22,93.11
51.81.223.184,51.81.223.184,443,3.76,US,PDX,76.91,85.5
38.65.9.110,38.65.9.110,443,3.67,US,LAX,62.67,72.85
113.20.15.162,113.20.15.162,443,3.58,US,LAX,64.65,68.07
143.198.52.252,143.198.52.252,443,3.47,US,SJC,66.17,70.84
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,3.13,US,SJC,68.05,72.86
89.185.80.238,89.185.80.238,443,3.07,US,PHX,52.25,67.03
23.94.56.22,23.94.56.22,443,2.87,US,SEA,70.84,108.18
163.192.22.57,163.192.22.57,443,2.47,US,SJC,68.12,75.43
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,2.41,US,SJC,69.97,71.22
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,2.37,US,IAD,6.18,12.52
146.190.56.83,146.190.56.83,443,2.23,US,SJC,68.4,74.81
38.132.122.241,38.132.122.241,443,2.18,US,EWR,11.73,324.67
172.252.125.72,172.252.125.72,443,2.13,US,LAX,88.17,255.32
213.170.157.1,185.71.228.0,443,2.03,US,PDX,81.61,188.63
104.207.128.18,2001:19f0:5:6f11:5400:1ff:fe88:1fe,443,1.96,US,EWR,11.67,23.2
104.129.166.131,145.132.103.179,2096,1.91,US,IAD,8.3,10.47
147.182.229.237,147.182.229.237,443,1.58,US,SJC,68.11,82.9
38.77.187.51,38.77.187.51,443,1.55,US,PHX,63.38,74.38
64.49.28.77,2602:faa8:205:4d98::1,443,1.54,US,LAX,65.83,86.18
185.45.195.253,185.45.195.253,443,1.53,US,LAX,62.89,70.11
129.146.46.164,129.146.46.164,443,1.49,US,LAX,71.94,76.75
104.168.87.130,104.168.87.130,443,1.42,US,SJC,84.61,116.86
107.173.101.242,107.173.101.242,443,1.4,US,BUF,23.46,74.01
64.49.28.77,2602:faa8:205:4d98::1,8443,1.31,US,LAX,72.86,81.86
193.17.180.5,2a0d:6c2:7:1a2::,8443,1.28,US,SJC,70.06,98.64
104.129.166.131,145.132.103.179,443,1.24,US,IAD,6.44,18.7
163.192.47.170,163.192.47.170,443,1.24,US,SJC,68.24,73.82
192.3.209.49,192.3.209.49,443,1.17,US,BUF,26.73,42.72
