IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
171.22.30.125,171.22.30.125,443,1.66,NL,AMS,96.49,126.45
152.53.200.105,152.53.200.105,8443,1.66,NL,AMS,116.17,126.72
144.31.122.120,144.31.122.120,443,1.66,NL,AMS,118.55,137.37
138.124.67.58,138.124.67.58,443,1.66,NL,AMS,125.99,115.17
146.103.113.158,146.103.113.158,443,1.65,NL,AMS,100.63,111.4
167.99.44.172,167.99.44.172,443,1.63,NL,AMS,108.03,125.1
72.56.24.235,72.56.24.235,443,1.62,NL,AMS,104.33,132.86
185.21.10.43,185.21.10.43,443,1.62,NL,AMS,119.06,119.11
147.45.228.4,147.45.228.4,443,1.61,NL,AMS,104.71,104.66
43.250.54.97,43.250.54.97,8443,1.6,NL,AMS,105.81,111.72
46.8.229.48,46.8.229.48,443,1.58,NL,AMS,102.91,130.95
88.218.248.211,88.218.248.211,443,1.57,NL,AMS,103.61,118.23
146.0.73.202,146.0.73.202,443,1.56,NL,AMS,97.95,107.92
2.27.169.118,2.27.169.118,443,1.56,NL,AMS,109.75,117.21
152.53.200.118,152.53.200.118,8443,1.54,NL,AMS,119.14,126.7
151.246.240.4,67.220.80.246,443,1.53,NL,DUS,96.3,111.83
195.133.66.132,195.133.66.132,443,1.53,NL,AMS,100.47,106.49
91.201.115.92,91.201.115.92,443,1.52,NL,AMS,100.55,111.71
136.244.111.237,136.244.111.237,443,1.51,NL,AMS,100.68,111.24
86.107.197.161,86.107.197.161,443,1.5,NL,AMS,101.38,121.98
194.85.249.105,194.85.249.105,443,1.5,NL,AMS,101.15,118.79
5.129.216.14,5.129.216.14,443,1.5,NL,AMS,101.06,111.23
2.27.169.61,2.27.169.61,443,1.47,NL,AMS,107.69,112.75
147.45.241.138,147.45.241.138,443,1.46,NL,AMS,103.58,164.9
146.0.73.251,146.0.73.251,443,1.46,NL,AMS,101.86,111.74
82.115.4.109,82.115.4.109,443,1.45,NL,AMS,97.76,110.9
144.124.245.51,144.124.245.51,443,1.45,NL,AMS,114.78,103.75
138.124.79.11,138.124.79.11,443,1.44,NL,AMS,100.21,130.96
152.53.200.164,152.53.200.164,8443,1.44,NL,AMS,121.47,128.69
152.53.200.164,152.53.200.164,443,1.4,NL,AMS,114.2,131.87
152.53.200.105,152.53.200.105,443,1.38,NL,AMS,112.03,132.18
5.129.238.238,5.129.238.238,443,1.37,NL,AMS,99.56,161.62
103.90.75.121,103.90.75.121,443,1.37,NL,AMS,96.7,102.04
185.81.115.188,185.81.115.188,443,1.37,NL,AMS,119.03,106.09
144.124.235.197,144.124.235.197,443,1.36,NL,AMS,99.5,101.99
88.218.122.203,88.218.122.203,443,1.35,NL,AMS,101.55,109.89
103.97.88.133,103.97.88.133,8443,1.33,NL,AMS,103.23,105.85
43.250.54.97,43.250.54.97,443,1.33,NL,AMS,103.35,120.86
88.210.12.132,88.210.12.132,443,1.32,NL,AMS,97.82,105.53
89.150.35.129,89.150.35.129,443,1.31,NL,AMS,104.41,117.95
152.53.200.241,152.53.200.241,8443,1.29,NL,AMS,116.56,142.82
62.60.245.255,62.60.245.255,443,1.29,NL,FRA,120.81,186.66
89.150.35.155,89.150.35.155,443,1.29,NL,AMS,105.65,116.74
195.133.40.234,195.133.40.234,443,1.28,NL,AMS,97.97,116.47
163.5.207.110,163.5.207.110,443,1.28,NL,AMS,107.09,175.4
152.53.200.89,152.53.200.89,8443,1.28,NL,AMS,114.81,126.18
80.64.17.209,80.64.17.209,443,1.27,NL,AMS,103.04,150.05
94.241.174.229,94.241.174.229,443,1.26,NL,AMS,96.55,112.85
147.45.170.176,147.45.170.176,2053,1.26,NL,AMS,100.97,111.31
134.122.54.149,134.122.54.149,443,1.22,NL,AMS,107.08,110.54
92.51.47.199,92.51.47.199,443,1.22,NL,AMS,103.18,165.96
152.53.200.89,152.53.200.89,443,1.22,NL,AMS,111.61,129.32
43.250.53.73,43.250.53.73,443,1.21,NL,AMS,100.4,109.57
64.225.77.36,64.225.77.36,443,1.2,NL,AMS,116.9,102.31
152.53.200.118,152.53.200.118,443,1.19,NL,AMS,113.47,135.07
80.74.24.191,80.74.24.191,443,1.19,NL,AMS,109.74,107.23
31.56.222.60,31.56.222.60,443,1.18,NL,AMS,99.47,136.09
152.53.200.152,152.53.200.152,8443,1.15,NL,AMS,117.18,121.93
77.73.132.242,77.73.132.242,443,1.14,NL,AMS,101.72,126.81
82.115.5.207,82.115.5.207,443,1.14,NL,AMS,96.81,104.46
194.58.47.105,194.58.47.105,443,1.13,NL,AMS,103.36,107.54
80.74.28.213,80.74.28.213,8443,1.13,NL,AMS,108.17,130.8
138.226.220.60,138.226.220.60,443,1.12,NL,AMS,104.11,109.65
144.124.229.34,144.124.229.34,443,1.12,NL,AMS,99.87,107.1
89.124.86.85,89.124.86.85,443,1.11,NL,AMS,100.92,110.72
62.60.245.69,62.60.245.69,443,1.11,NL,FRA,129.66,187.95
185.209.162.35,185.209.162.35,443,1.09,NL,AMS,101.71,132.44
82.115.5.207,82.115.5.207,8443,1.05,NL,AMS,98.76,107.18
80.76.35.73,80.76.35.73,443,1.03,NL,AMS,99.67,117.23
80.74.28.213,80.74.28.213,443,1.03,NL,AMS,99.65,112.64
185.223.93.86,185.223.93.86,443,1.03,NL,AMS,98.1,108.04
217.30.10.55,217.30.10.55,443,8.09,PL,WAW,118.75,175.81
217.30.10.55,217.30.10.55,2083,7.38,PL,WAW,128.54,149.83
81.90.17.57,81.90.17.57,443,6.58,PL,WAW,128.96,146.93
45.198.0.122,45.198.0.122,443,6.37,PL,WAW,127.72,134.1
82.38.65.88,82.38.65.88,443,6.2,PL,WAW,119.49,133.88
2.26.5.52,2.26.5.52,443,5.94,PL,WAW,141.09,193.25
82.118.20.234,82.118.20.234,443,5.63,PL,WAW,133.69,150.68
37.252.6.119,37.252.6.119,443,5.11,PL,WAW,130.72,168.03
2.59.163.33,2.59.163.33,443,5.1,PL,WAW,294.15,276.51
212.192.22.177,212.192.22.177,443,4.5,PL,WAW,166.24,255.73
51.75.32.106,217.182.79.55,443,4.49,PL,WAW,125.91,177.29
89.126.229.173,89.126.229.173,443,4.44,PL,WAW,191.04,211.2
51.75.32.106,217.182.79.55,8443,4.4,PL,WAW,123.69,157.95
31.169.126.66,31.169.126.66,443,4.22,PL,WAW,120.74,132.13
2.27.79.22,2.27.79.22,443,3.21,PL,WAW,127.43,141.96
31.169.126.66,31.169.126.66,8443,3.21,PL,WAW,119.01,130.62
151.241.227.21,151.241.227.21,443,3.19,PL,WAW,122.16,122.86
78.10.222.98,78.10.222.98,443,2.74,PL,WAW,117.96,156.65
37.252.10.91,37.252.10.91,443,2.49,PL,WAW,127.14,149.0
91.108.237.23,91.108.237.23,443,2.46,PL,WAW,121.54,128.74
212.192.11.208,212.192.11.208,443,2.4,PL,WAW,115.19,125.47
212.119.43.55,212.119.43.55,443,2.36,PL,WAW,122.81,129.29
95.156.204.82,95.156.204.82,8443,2.33,PL,WAW,116.83,148.72
138.124.104.104,138.124.104.104,443,2.13,PL,WAW,117.91,132.05
146.59.18.234,54.36.186.141,443,2.02,PL,WAW,122.4,125.39
94.103.0.67,94.103.0.67,443,1.94,PL,WAW,114.12,136.96
188.116.40.37,188.116.40.37,443,1.89,PL,WAW,119.41,152.23
70.34.243.123,70.34.243.123,443,1.87,PL,WAW,129.85,121.6
188.255.163.120,188.255.163.120,443,1.69,PL,WAW,121.3,195.75
138.124.20.93,138.124.20.93,443,1.68,PL,WAW,114.81,130.89
45.198.0.157,45.198.0.157,443,1.61,PL,WAW,121.73,119.83
45.144.50.4,45.144.50.4,443,1.57,PL,RIX,127.97,147.03
95.156.204.82,95.156.204.82,443,1.53,PL,WAW,120.73,149.03
77.239.114.210,77.239.114.210,443,1.51,PL,WAW,117.13,127.98
194.87.128.46,194.87.128.46,443,1.51,PL,WAW,114.16,120.81
82.40.38.216,82.40.38.216,443,1.4,PL,WAW,117.28,119.57
191.101.184.50,191.101.184.50,443,1.32,PL,WAW,120.81,172.06
103.167.234.26,103.167.234.26,443,1.24,PL,WAW,115.71,122.62
51.68.141.223,51.68.141.223,443,1.1,PL,WAW,127.68,141.25
212.119.43.76,212.119.43.76,443,1.09,PL,WAW,133.29,132.78
193.106.196.250,193.106.196.250,443,1.08,PL,WAW,123.23,129.58
54.36.186.141,54.36.186.141,443,1.06,PL,WAW,121.87,133.64
45.149.63.149,45.149.63.149,443,1.04,PL,WAW,122.56,130.91
193.108.170.80,193.108.170.80,443,1.0,PL,WAW,130.0,128.51
31.129.49.103,31.129.49.103,443,6.73,RU,DME,135.38,162.09
89.23.112.211,89.23.112.211,443,5.14,RU,ARN,128.88,179.52
77.73.66.223,77.73.66.223,443,4.3,RU,ARN,138.66,177.64
185.154.192.200,185.154.192.200,443,3.91,RU,DME,175.48,205.63
46.229.215.23,46.229.215.23,443,3.84,RU,DME,140.17,186.41
5.101.50.226,5.101.50.226,443,3.72,RU,DME,133.54,251.19
155.212.134.112,155.212.134.112,443,3.68,RU,ARN,126.5,201.87
159.194.200.159,159.194.200.159,443,3.49,RU,ARN,143.3,237.39
90.156.226.208,90.156.226.208,443,3.44,RU,AMS,128.88,200.29
79.174.13.53,79.174.13.53,443,3.24,RU,TLL,136.85,191.21
194.87.107.79,194.87.107.79,443,3.2,RU,WAW,223.48,330.16
194.87.151.151,194.87.151.151,443,3.14,RU,DME,151.52,235.92
93.77.162.90,93.77.162.90,8443,2.97,RU,HEL,140.53,212.14
93.77.165.76,93.77.165.76,443,2.86,RU,HEL,139.24,185.37
103.113.68.210,103.113.68.210,443,2.85,RU,ARN,152.42,220.9
185.247.185.103,185.247.185.103,443,2.85,RU,DME,152.84,195.79
91.107.127.205,91.107.127.205,443,2.78,RU,FRA,153.97,229.98
185.128.107.175,185.128.107.175,443,2.77,RU,ARN,153.92,233.25
217.114.12.143,217.114.12.143,443,2.73,RU,ARN,192.03,359.84
159.194.200.159,159.194.200.159,8443,2.67,RU,ARN,174.87,337.1
92.53.107.11,92.53.107.11,443,2.64,RU,DME,128.09,224.05
213.226.124.66,213.226.124.66,443,2.56,RU,AMS,126.8,194.35
92.51.38.43,92.51.38.43,443,2.52,RU,DME,148.19,163.8
155.212.216.144,155.212.216.144,443,2.4,RU,ARN,167.74,228.2
31.200.248.163,31.200.248.125,443,2.39,RU,ARN,142.38,191.36
185.125.219.207,185.125.219.207,443,2.39,RU,ARN,150.65,205.86
185.137.235.254,185.151.243.200,443,2.29,RU,DME,127.02,188.77
45.90.218.180,45.90.218.180,443,2.27,RU,ARN,149.57,263.78
193.160.209.49,193.160.209.49,443,2.25,RU,DME,149.52,240.91
85.239.49.65,85.239.49.65,443,2.21,RU,DME,134.75,185.2
103.88.242.134,103.88.242.134,443,2.21,RU,HEL,144.14,181.9
176.118.214.216,176.118.214.216,443,2.08,RU,DME,145.98,184.17
81.85.78.197,81.85.78.197,443,2.04,RU,DME,141.44,169.58
176.113.81.56,176.113.81.56,443,1.96,RU,WAW,134.67,190.09
31.129.49.103,31.129.49.103,8443,1.86,RU,ARN,135.16,139.49
185.217.199.148,185.217.199.148,443,1.86,RU,ARN,141.14,188.28
83.217.201.98,83.217.201.98,443,1.65,RU,DME,140.09,179.44
195.2.74.244,195.2.74.244,443,1.59,RU,AMS,142.88,239.51
193.3.23.128,193.3.23.128,443,1.59,RU,ARN,151.07,193.44
93.77.162.90,93.77.162.90,443,1.53,RU,FRA,150.58,243.07
217.26.29.24,217.26.29.24,443,1.5,RU,ARN,127.91,178.08
83.147.255.88,83.147.255.88,443,1.45,RU,ARN,132.35,147.03
5.129.243.72,5.129.243.72,443,1.45,RU,HEL,141.02,184.33
185.151.243.200,185.151.243.200,443,1.42,RU,DME,138.92,167.31
45.131.42.104,45.131.42.104,443,1.39,RU,DME,124.15,172.75
103.213.249.125,103.213.249.125,443,1.38,RU,ARN,152.55,209.57
217.18.60.228,217.18.60.228,443,1.35,RU,AMS,133.28,213.1
2.26.104.64,2.26.104.64,443,1.3,RU,DME,141.22,172.74
31.192.111.185,31.192.111.185,443,1.28,RU,FRA,132.35,247.66
213.171.29.38,213.171.29.38,443,1.27,RU,ARN,139.26,183.98
5.129.245.158,5.129.245.158,443,1.27,RU,DME,150.47,200.71
93.77.162.90,93.77.162.90,2096,1.27,RU,FRA,151.13,257.47
178.20.41.204,178.20.41.204,443,1.26,RU,LHR,144.56,253.09
84.252.75.139,84.252.75.139,443,1.23,RU,ARN,144.88,214.21
45.90.216.27,45.90.216.27,443,1.2,RU,ARN,154.81,198.18
212.8.226.252,212.8.226.252,443,1.19,RU,ARN,157.08,219.85
85.198.109.141,85.198.109.141,443,1.18,RU,AMS,137.41,244.18
217.26.28.58,217.26.28.58,443,1.18,RU,ARN,128.97,177.51
46.29.118.247,46.29.118.247,443,1.17,RU,ARN,144.37,205.22
185.105.91.243,185.105.91.243,443,1.16,RU,ARN,150.68,195.08
185.26.121.79,185.26.121.79,443,1.08,RU,LHR,139.27,224.78
217.198.5.76,217.198.5.76,443,1.08,RU,HEL,142.31,175.48
46.29.118.247,46.29.118.247,2053,1.08,RU,FRA,142.33,235.0
185.229.221.92,185.229.221.92,443,9.03,SE,ARN,119.32,136.18
41.216.182.105,41.216.182.105,443,5.67,SE,ARN,156.21,146.59
176.97.77.161,176.97.77.161,443,4.79,SE,ARN,124.62,192.3
83.219.250.221,83.219.250.221,443,4.77,SE,ARN,117.94,139.07
94.242.58.117,2a0c:16c3:500:1c::c7b4,443,4.59,SE,ARN,146.04,151.53
83.219.250.141,83.219.250.141,443,4.52,SE,ARN,119.49,200.78
91.223.169.237,91.223.169.237,443,4.44,SE,ARN,125.0,136.8
130.49.190.163,130.49.190.163,443,4.44,SE,ARN,120.56,131.37
80.66.78.207,80.66.78.207,443,4.25,SE,ARN,120.15,135.17
77.110.96.220,77.110.96.220,443,3.85,SE,MXP,138.6,256.59
213.21.251.234,213.21.251.234,443,3.72,SE,MXP,162.12,340.26
91.186.212.246,91.186.212.246,443,3.6,SE,VIE,141.9,290.71
192.145.30.213,192.145.30.213,443,3.55,SE,ARN,131.7,141.86
51.20.202.203,51.20.202.203,443,3.49,SE,ARN,119.21,133.05
213.21.246.96,213.21.246.96,443,3.48,SE,MXP,139.23,267.6
213.21.246.96,213.21.246.96,8443,3.27,SE,MXP,143.28,353.65
89.22.236.0,89.22.236.0,443,3.19,SE,ARN,145.47,325.67
138.124.85.225,138.124.85.225,443,3.05,SE,ARN,237.74,240.37
91.186.219.82,91.186.219.82,443,3.03,SE,MXP,158.91,275.73
84.32.217.55,84.32.217.55,443,3.01,SE,ARN,121.24,134.83
193.148.58.33,193.148.58.33,443,3.0,SE,ARN,125.04,135.0
185.139.228.30,185.139.228.30,443,2.79,SE,ARN,116.36,127.58
93.115.23.184,93.115.23.184,443,2.6,SE,ARN,112.64,131.58
91.186.216.240,91.186.216.240,443,2.43,SE,ARN,142.25,257.29
91.186.217.49,91.186.217.49,443,2.28,SE,ARN,142.62,293.46
185.58.115.45,185.58.115.45,443,2.28,SE,ARN,115.51,123.51
37.252.8.202,37.252.8.202,443,2.16,SE,ARN,120.71,147.68
77.232.143.94,77.232.143.94,443,2.14,SE,ARN,137.87,301.02
192.145.30.213,192.145.30.213,8443,2.13,SE,ARN,132.02,144.22
138.124.26.228,138.124.26.228,443,2.08,SE,ARN,139.47,314.43
192.145.30.224,192.145.30.224,443,2.07,SE,ARN,118.63,122.28
70.34.195.28,70.34.195.28,443,1.72,SE,ARN,142.24,135.98
79.141.174.235,79.141.174.235,443,1.71,SE,ARN,128.51,120.86
138.124.25.223,138.124.25.223,443,1.67,SE,ARN,143.66,281.17
91.184.247.38,172.232.149.77,443,1.64,SE,ARN,164.35,175.01
142.111.244.42,142.111.244.42,443,1.62,SE,ARN,133.22,157.51
91.186.212.228,91.186.212.228,443,1.58,SE,MXP,140.42,257.3
64.112.127.151,64.112.127.151,443,1.53,SE,ARN,118.6,122.09
109.120.134.104,109.120.134.104,443,1.46,SE,ARN,144.4,345.6
78.109.17.114,78.109.17.114,443,1.43,SE,ARN,125.84,121.79
94.103.3.85,130.49.190.163,443,1.43,SE,ARN,186.14,366.59
138.124.71.139,138.124.71.139,443,1.41,SE,ARN,134.56,143.92
64.112.124.252,64.112.124.252,443,1.36,SE,ARN,113.65,121.68
89.22.234.242,89.22.234.242,443,1.34,SE,ARN,178.07,287.4
185.21.11.91,185.21.11.91,443,1.33,SE,CPH,123.41,139.48
37.252.9.236,37.252.9.236,443,1.29,SE,ARN,121.03,135.63
95.143.196.18,95.143.196.18,443,1.22,SE,ARN,123.07,153.16
31.192.244.129,31.192.244.129,443,1.16,SE,ARN,128.65,140.08
132.243.247.198,132.243.247.198,443,1.15,SE,ARN,119.49,152.73
91.186.212.186,91.186.212.186,443,1.06,SE,MXP,149.52,282.39
91.186.213.30,91.186.213.30,443,1.03,SE,ARN,163.71,292.17
188.239.9.91,188.239.9.91,443,1.41,SG,SIN,215.55,234.95
161.118.213.45,161.118.213.45,443,1.4,SG,SIN,208.64,223.81
43.160.195.223,43.160.195.223,443,1.35,SG,SIN,206.9,211.78
47.82.155.79,47.82.155.79,2053,1.32,SG,SIN,207.3,238.08
43.134.174.114,43.134.174.114,443,1.3,SG,SIN,207.94,223.77
47.82.155.79,47.82.155.79,443,1.28,SG,SIN,210.3,249.45
109.121.39.70,109.121.39.70,443,1.27,SG,SIN,207.42,210.34
178.128.86.3,178.128.86.3,443,1.26,SG,SIN,208.52,213.75
60.249.21.30,60.249.21.30,443,1.71,TW,TPE,178.41,196.94
77.105.162.170,77.105.162.170,443,142.52,US,EWR,58.45,54.94
129.213.150.222,129.213.150.222,443,139.03,US,IAD,20.27,29.03
159.89.91.17,159.89.91.17,443,137.0,US,EWR,26.11,33.64
37.123.194.251,37.123.194.251,443,90.79,US,SJC,288.76,214.84
23.95.88.103,23.95.88.103,443,88.32,US,SJC,88.64,98.81
34.4.108.104,34.4.108.104,443,84.92,US,SEA,65.03,85.67
192.3.76.214,192.3.76.214,443,65.04,US,YYZ,17.95,76.41
38.146.27.51,38.146.27.51,443,61.01,US,EWR,22.09,363.71
104.129.166.131,135.232.176.170,8443,59.02,US,ORD,2.88,13.46
150.136.105.229,150.136.105.229,443,58.94,US,IAD,18.04,28.51
104.129.166.131,135.232.176.170,2087,55.77,US,ORD,2.26,7.3
104.129.166.131,135.232.176.170,443,53.13,US,ORD,2.69,10.94
104.129.166.131,135.232.176.170,2053,53.01,US,ORD,4.7,17.28
104.129.167.255,135.232.176.170,8443,51.03,US,ORD,3.22,11.83
43.170.25.96,43.175.171.135,443,50.65,US,IAD,42.49,232.08
43.162.119.244,43.162.119.244,443,47.51,US,SJC,53.82,60.18
104.129.166.131,135.232.176.170,2083,44.52,US,ORD,11.4,17.5
104.129.167.255,135.232.176.170,2087,43.53,US,ORD,8.66,8.75
163.192.47.170,163.192.47.170,443,42.57,US,SJC,49.11,59.15
104.129.166.131,135.232.176.170,2096,40.59,US,ORD,3.16,27.82
3.137.145.231,3.137.145.231,443,38.73,US,CMH,14.01,38.66
104.129.167.255,135.232.176.170,2053,38.03,US,ORD,2.51,26.32
104.129.167.255,135.232.176.170,2083,37.66,US,ORD,7.08,23.3
212.124.105.20,212.124.105.20,443,37.37,US,IAD,19.06,32.12
104.129.167.255,135.232.176.170,443,37.35,US,ORD,11.28,19.7
193.122.154.82,193.122.154.82,443,36.95,US,IAD,19.27,21.96
104.129.167.255,135.232.176.170,2096,36.2,US,ORD,6.19,11.53
156.154.245.83,156.154.213.195,443,32.92,US,IAD,22.05,26.77
23.142.200.32,23.142.200.32,443,29.01,US,SLC,95.81,218.73
150.136.254.79,150.136.254.79,443,28.13,US,IAD,16.45,27.75
192.193.104.25,192.193.104.22,443,27.89,US,DFW,37.74,60.37
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,26.01,US,IAD,30.38,27.38
150.136.219.11,150.136.219.11,443,24.99,US,IAD,18.31,25.53
82.29.71.158,82.29.71.158,443,22.59,US,LAX,52.35,84.55
77.110.124.132,77.110.124.132,443,22.4,US,ATL,30.43,53.97
46.17.107.183,46.17.107.183,443,21.95,US,EWR,23.68,150.21
18.216.55.100,18.216.55.100,443,21.86,US,CMH,13.83,21.82
185.28.175.51,185.28.175.51,443,21.49,US,MIA,37.11,57.06
23.94.123.231,23.94.123.231,443,21.04,US,SJC,52.34,110.97
104.234.50.50,104.234.50.50,443,20.41,US,IAD,21.96,34.7
185.45.195.83,185.45.195.83,443,20.16,US,LAX,95.03,78.16
159.60.146.82,159.60.175.171,443,17.56,US,ORD,3.15,12.68
64.181.218.67,64.181.218.67,443,15.94,US,ORD,9.89,39.11
149.28.56.202,149.28.56.202,443,14.91,US,EWR,26.91,41.84
38.244.45.74,38.244.45.74,443,13.28,US,LAX,55.17,91.45
143.198.24.237,143.198.24.237,443,13.25,US,EWR,33.48,34.33
143.198.52.252,143.198.52.252,443,12.93,US,SJC,54.61,57.09
107.172.241.7,107.172.241.7,443,12.88,US,LAX,50.99,52.75
45.158.127.48,45.158.127.48,443,12.4,US,LAX,57.12,66.7
45.13.214.27,45.13.214.27,443,12.36,US,DFW,41.32,36.53
147.182.229.237,147.182.229.237,443,11.86,US,SJC,56.8,62.98
43.169.19.179,43.175.171.135,443,11.09,US,IAD,25.94,22.54
72.13.122.137,199.38.148.63,443,10.96,US,IAD,16.17,25.43
185.186.245.90,185.186.245.90,443,10.93,US,DFW,23.16,36.7
166.1.60.219,166.1.60.219,443,10.76,US,EWR,26.79,35.62
107.172.79.112,107.172.79.112,443,9.37,US,SJC,52.16,67.24
31.172.69.16,31.172.69.16,443,9.22,US,DFW,32.4,37.18
140.99.254.179,140.99.254.179,443,9.16,US,IAD,17.63,40.03
64.181.227.82,64.181.227.82,443,9.07,US,SJC,55.84,70.06
23.95.215.195,23.95.215.195,443,8.68,US,SJC,52.69,74.41
185.106.95.125,185.106.95.125,443,8.51,US,DFW,35.82,48.57
107.174.245.19,107.174.245.19,443,8.5,US,SEA,55.36,78.1
107.172.190.151,107.172.190.151,443,8.13,US,ORD,98.43,137.76
107.174.67.116,107.174.67.116,443,8.08,US,YYZ,29.71,399.43
173.249.207.151,173.249.207.151,443,7.96,US,SJC,52.81,67.48
137.184.39.15,137.184.39.15,443,7.54,US,SJC,51.37,56.97
192.119.83.187,192.119.83.187,443,6.91,US,LAX,51.88,341.2
192.9.157.76,192.9.157.76,443,6.62,US,SJC,50.13,67.13
45.38.249.40,45.38.249.40,443,6.18,US,MCI,43.48,89.69
165.232.148.158,165.232.148.158,443,5.76,US,SJC,50.84,60.21
34.105.49.234,8.229.209.56,443,5.71,US,SEA,59.08,103.98
104.168.87.130,104.168.87.130,443,5.7,US,SJC,54.58,74.11
159.60.146.81,159.60.175.158,443,5.7,US,ORD,1.61,8.57
185.204.54.203,185.204.54.203,443,5.59,US,EWR,20.47,28.91
64.186.233.224,64.186.233.224,443,5.56,US,LAX,51.59,55.54
208.167.245.42,208.167.245.42,443,4.82,US,EWR,26.07,31.23
192.9.139.160,192.9.139.160,443,4.72,US,SJC,56.88,90.23
107.174.40.115,107.174.40.115,443,4.64,US,LAX,47.09,53.88
50.228.203.26,50.228.203.26,443,4.5,US,MIA,43.34,50.14
192.3.134.177,192.3.134.177,443,4.47,US,SJC,50.03,62.3
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,4.35,US,SJC,49.79,59.1
35.197.23.75,35.212.135.213,443,3.83,US,SEA,50.84,71.68
64.186.229.189,64.186.229.189,443,3.53,US,LAX,49.82,62.15
165.232.51.34,165.232.51.34,443,3.44,US,SJC,50.71,56.89
159.89.182.67,159.89.182.67,443,3.2,US,EWR,28.15,34.61
163.192.22.57,163.192.22.57,443,3.2,US,SJC,57.76,52.66
213.170.157.1,185.71.228.0,443,3.09,US,PDX,65.77,166.83
64.181.255.215,64.181.255.215,443,3.05,US,SJC,49.69,54.53
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,2.92,US,SJC,49.35,53.68
64.118.154.7,64.118.154.7,443,2.9,US,SJC,60.22,72.62
216.36.116.175,216.36.116.175,443,2.89,US,LAX,46.08,53.24
23.94.56.22,23.94.56.22,443,2.87,US,SEA,69.27,69.68
129.146.196.8,129.146.196.8,443,2.82,US,LAX,45.67,79.59
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,2.64,US,SJC,49.57,55.61
172.245.182.112,172.245.182.112,443,2.51,US,ATL,28.81,49.97
163.192.44.187,163.192.44.187,443,2.37,US,SJC,49.15,61.29
45.61.150.169,45.61.150.169,443,2.29,US,LAS,49.15,105.72
172.245.53.232,172.245.53.232,443,2.13,US,SJC,50.54,62.67
31.59.136.223,31.59.136.223,443,2.09,US,PDX,52.37,119.84
23.95.18.184,23.95.18.184,443,1.9,US,SEA,53.8,95.65
141.148.93.235,141.148.93.235,443,1.64,US,IAD,16.69,20.71
43.169.18.179,43.175.171.135,443,1.59,US,IAD,17.31,22.18
64.181.247.243,64.181.247.243,443,1.57,US,SJC,49.6,63.68
64.69.37.100,64.69.37.100,443,1.56,US,LAX,57.26,64.68
104.168.56.73,104.168.56.73,443,1.49,US,YYZ,14.72,337.41
23.95.148.8,23.95.148.8,443,1.4,US,YYZ,34.61,315.26
154.64.235.157,154.64.235.157,443,1.2,US,LAX,51.67,56.38
38.60.91.95,38.60.91.95,443,1.13,US,LAX,52.4,61.56
35.247.124.181,34.11.217.215,443,1.08,US,SEA,53.58,65.74
