IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
143.110.247.61,143.110.247.61,443,1.21,IN,BLR,211.66,218.88
139.84.174.65,139.84.174.65,443,1.18,IN,DEL,226.71,231.91
143.110.247.61,143.110.247.61,2096,1.14,IN,BLR,238.79,244.76
216.10.243.159,43.225.54.7,443,1.08,IN,BOM,195.89,201.28
45.89.105.211,45.89.105.211,443,1.0,IN,BOM,226.99,234.97
43.170.8.95,43.175.19.153,443,6.86,JP,NRT,162.09,180.6
160.16.62.84,160.16.62.84,443,3.79,JP,NRT,153.14,211.16
178.239.117.172,178.239.117.172,443,3.3,JP,NRT,145.61,160.98
92.113.124.39,2a0f:7802:e2ec:1f::150,443,3.07,JP,NRT,148.48,151.47
43.167.203.4,43.167.203.4,443,2.35,JP,NRT,150.77,377.85
156.231.112.27,156.231.112.27,443,2.11,JP,NRT,141.39,146.95
64.176.54.102,64.176.54.102,443,1.97,JP,KIX,159.37,170.96
56.155.51.149,56.155.51.149,443,1.86,JP,KIX,154.33,162.72
8.219.155.125,8.221.173.55,443,1.85,JP,NRT,207.99,285.69
8.219.195.31,8.221.169.105,443,1.81,JP,NRT,208.78,310.6
149.28.21.106,149.28.21.106,443,1.31,JP,NRT,145.72,162.17
153.121.32.71,153.121.32.71,443,1.25,JP,NRT,150.24,167.66
89.125.244.207,89.125.244.207,443,1.21,JP,NRT,190.4,242.98
8.222.193.153,8.221.172.7,443,1.02,JP,NRT,221.58,307.37
123.111.169.70,123.111.169.70,2087,3.32,KR,ICN,169.9,172.28
123.111.169.70,123.111.169.70,8443,3.02,KR,ICN,171.38,174.73
123.111.169.70,123.111.169.70,443,2.79,KR,ICN,171.19,173.6
31.77.228.53,31.77.228.53,443,2.47,KR,WAW,122.7,133.19
118.218.10.159,118.218.10.159,443,2.46,KR,ICN,174.88,231.01
123.111.169.70,123.111.169.70,2096,2.21,KR,ICN,171.34,176.58
211.49.57.179,211.49.57.179,443,2.18,KR,ICN,169.11,176.44
123.111.169.70,123.111.169.70,2053,2.12,KR,ICN,171.59,172.66
123.111.169.70,123.111.169.70,2083,2.07,KR,ICN,170.29,172.2
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.99,KR,ICN,166.1,171.31
161.118.158.9,161.118.158.9,443,1.88,KR,ICN,167.86,176.26
119.205.235.58,119.205.235.58,443,1.85,KR,ICN,302.26,204.12
211.49.57.178,211.49.57.178,443,1.65,KR,ICN,173.68,177.46
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.55,KR,ICN,230.32,262.34
54.180.151.15,2406:da12:b02:5300:b595:3dc6:f641:e596,443,1.53,KR,ICN,171.42,182.07
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.49,KR,ICN,183.68,171.78
158.180.71.69,158.180.71.69,443,1.13,KR,ICN,199.67,252.33
45.93.31.34,45.93.31.34,443,1.12,KR,ICN,170.08,182.71
211.49.57.175,211.49.57.175,443,1.05,KR,ICN,170.81,173.02
193.164.155.48,193.164.155.48,443,6.35,LV,RIX,125.61,174.44
31.59.106.71,31.59.106.71,443,5.93,LV,ARN,122.6,164.47
94.183.190.163,94.183.190.163,443,5.93,LV,ARN,136.7,146.03
95.182.99.65,95.182.99.65,443,5.81,LV,RIX,136.98,154.17
31.58.137.94,31.58.137.94,443,5.79,LV,RIX,134.03,144.01
31.57.105.140,31.57.105.140,443,5.61,LV,RIX,127.34,134.25
188.130.206.87,188.130.206.87,443,5.55,LV,ARN,135.16,188.02
31.56.197.86,31.56.197.86,443,5.47,LV,RIX,190.06,204.51
109.248.163.191,109.248.163.191,443,5.45,LV,RIX,155.0,199.41
31.57.158.134,31.57.158.134,443,5.4,LV,RIX,144.27,345.58
31.57.105.139,31.57.105.139,443,5.34,LV,ARN,131.76,180.93
31.57.105.53,31.57.105.53,443,4.83,LV,RIX,132.65,138.38
94.158.219.126,94.158.219.126,443,4.77,LV,VNO,127.95,149.21
104.253.43.249,104.253.43.249,443,4.71,LV,ARN,128.65,182.81
193.164.155.38,193.164.155.38,443,4.66,LV,RIX,135.67,144.16
193.68.89.220,193.68.89.220,443,4.51,LV,ARN,116.78,123.26
46.8.232.233,46.8.232.233,443,4.46,LV,RIX,131.18,148.32
104.252.127.58,104.252.127.58,443,4.31,LV,RIX,127.15,131.75
217.60.60.38,217.60.60.38,443,4.24,LV,RIX,128.58,152.86
31.57.26.96,31.57.26.96,443,4.19,LV,RIX,130.39,155.99
193.68.89.220,193.68.89.220,8443,4.09,LV,ARN,118.57,122.68
45.43.76.227,45.43.76.227,443,4.02,LV,ARN,131.84,146.82
85.31.102.163,85.31.102.163,443,3.84,LV,RIX,120.42,127.84
94.183.235.131,94.183.235.131,443,3.84,LV,ARN,128.47,155.38
91.222.237.251,213.139.229.57,443,3.43,LV,ARN,130.84,179.79
217.147.15.82,217.147.15.82,443,3.25,LV,WAW,120.28,145.34
185.92.183.217,185.92.183.217,443,3.19,LV,ARN,165.86,191.97
31.58.77.150,31.58.77.150,443,3.18,LV,RIX,132.4,213.0
213.155.12.173,213.155.12.173,443,3.07,LV,WAW,146.39,148.92
31.56.179.176,31.56.179.176,443,3.06,LV,RIX,125.96,134.86
77.73.71.196,77.73.71.196,443,3.01,LV,VNO,123.86,204.84
46.8.237.3,46.8.237.3,443,2.79,LV,ARN,130.55,149.18
31.57.106.126,31.57.106.126,443,2.68,LV,RIX,124.23,137.71
31.57.105.164,31.57.105.164,443,2.67,LV,ARN,142.5,148.42
31.57.106.178,31.57.106.178,443,2.51,LV,RIX,128.26,136.24
188.92.78.188,188.92.78.188,443,2.51,LV,RIX,125.07,128.12
31.57.26.159,31.57.26.159,443,2.5,LV,RIX,128.36,125.9
46.8.64.232,46.8.64.232,443,2.5,LV,RIX,127.32,139.21
31.57.62.124,31.57.62.124,443,2.41,LV,RIX,131.69,143.91
45.38.139.79,45.38.139.79,443,2.25,LV,RIX,128.42,142.97
45.130.215.242,45.130.215.242,443,2.18,LV,ARN,130.75,165.92
193.164.155.76,193.164.155.76,443,2.15,LV,RIX,130.65,143.62
213.21.222.117,213.21.222.117,443,2.1,LV,RIX,122.64,145.17
31.56.206.215,31.56.206.215,443,2.0,LV,RIX,120.04,133.82
45.130.215.242,45.130.215.242,2053,1.89,LV,ARN,128.77,173.31
31.56.204.194,31.56.204.194,443,1.69,LV,ARN,130.92,159.09
31.58.137.196,31.58.137.196,443,1.68,LV,ARN,128.67,145.39
62.76.239.244,62.76.239.244,443,1.64,LV,RIX,136.4,184.99
46.8.228.165,46.8.228.165,443,1.61,LV,RIX,130.7,136.47
193.56.188.76,193.56.188.76,443,1.57,LV,ARN,122.83,139.93
217.145.79.186,217.145.79.186,2053,1.54,LV,RIX,125.84,144.59
46.21.80.141,46.21.80.141,443,1.52,LV,RIX,128.92,203.56
31.56.177.194,31.56.177.194,443,1.32,LV,ARN,131.9,159.35
46.21.80.141,46.21.80.141,8443,1.2,LV,RIX,127.61,204.04
91.197.1.119,185.214.96.24,443,1.19,LV,RIX,123.64,135.02
176.119.141.145,176.119.141.145,443,11.15,NL,AMS,171.91,158.46
144.124.252.83,144.124.252.83,443,10.06,NL,AMS,112.02,110.75
185.112.59.65,185.112.59.65,443,10.01,NL,AMS,98.58,143.06
82.115.5.210,82.115.5.210,443,9.66,NL,AMS,105.43,111.73
151.245.160.2,67.220.80.99,443,9.65,NL,DUS,102.73,121.21
194.87.49.3,194.87.49.3,443,9.57,NL,AMS,252.65,129.23
31.77.123.8,67.220.80.252,443,9.41,NL,DUS,106.52,115.56
185.117.72.242,185.117.72.242,443,9.35,NL,AMS,172.69,182.0
176.124.199.73,176.124.199.73,443,9.17,NL,FRA,127.92,127.0
2.56.212.172,2.56.212.172,443,9.16,NL,AMS,108.01,123.18
195.133.59.150,195.133.59.150,443,9.15,NL,AMS,154.9,151.36
23.94.220.233,23.94.220.233,443,9.07,NL,AMS,109.39,127.1
89.124.83.8,89.124.83.8,443,8.9,NL,AMS,100.46,106.04
103.45.247.85,103.45.247.85,8443,8.8,NL,AMS,152.93,180.46
77.105.142.168,77.105.142.168,443,8.48,NL,AMS,115.85,114.52
195.133.75.219,195.133.75.219,443,8.48,NL,AMS,101.87,107.86
45.135.58.68,45.135.58.68,443,8.45,NL,AMS,110.96,117.23
188.241.196.180,188.241.196.180,443,8.45,NL,AMS,97.85,104.28
138.124.3.109,138.124.3.109,443,8.43,NL,AMS,136.84,222.91
23.168.72.90,67.220.80.252,443,8.28,NL,DUS,145.46,136.31
185.103.255.142,185.103.255.142,443,8.24,NL,AMS,162.66,308.01
82.22.3.66,82.22.3.66,443,8.0,NL,AMS,101.61,112.68
103.251.166.229,103.251.166.229,443,7.93,NL,AMS,106.12,114.33
202.148.53.185,202.148.53.185,443,7.92,NL,AMS,103.46,115.88
45.88.67.129,45.88.67.129,443,7.89,NL,AMS,103.57,115.49
72.56.76.97,72.56.76.97,2083,7.89,NL,AMS,97.89,118.87
23.168.72.17,23.168.72.17,443,7.86,NL,DUS,103.66,112.31
62.171.228.179,62.171.228.179,443,7.84,NL,AMS,106.8,112.18
82.115.4.109,82.115.4.109,443,7.75,NL,AMS,97.26,124.06
95.215.8.34,95.215.8.34,443,7.74,NL,AMS,114.06,181.19
194.154.26.110,194.154.26.110,443,7.74,NL,AMS,105.57,126.11
188.253.25.168,188.253.25.168,443,7.6,NL,AMS,97.2,113.03
89.150.35.129,89.150.35.129,443,7.59,NL,AMS,100.53,107.38
80.74.24.38,80.74.24.38,443,7.59,NL,AMS,103.21,146.57
62.84.103.222,62.84.103.222,443,7.57,NL,AMS,100.7,118.03
45.128.96.179,45.128.96.179,443,7.56,NL,AMS,118.91,130.67
5.255.118.7,5.255.118.118,443,7.49,NL,AMS,107.67,134.15
80.64.17.129,80.64.17.129,443,7.42,NL,AMS,105.23,261.78
45.12.69.152,45.12.69.152,443,7.41,NL,AMS,112.71,157.8
212.80.218.161,212.80.218.161,443,7.4,NL,AMS,168.4,184.48
212.118.43.137,212.118.43.137,443,7.35,NL,AMS,105.49,114.54
2.26.110.123,2.26.110.123,443,7.33,NL,FRA,114.98,164.07
103.45.247.85,103.45.247.85,443,7.21,NL,AMS,133.47,137.95
146.103.103.122,146.103.103.122,443,7.18,NL,AMS,110.68,159.43
45.91.237.93,45.91.237.93,443,7.18,NL,AMS,102.53,105.87
51.15.70.69,51.15.70.69,443,7.16,NL,AMS,127.11,205.95
46.151.24.140,77.246.104.5,443,7.06,NL,AMS,105.21,132.69
91.232.114.118,91.232.114.118,443,7.03,NL,AMS,98.5,105.84
31.15.19.180,31.15.19.180,443,7.02,NL,AMS,105.36,194.75
89.124.77.146,89.124.77.146,443,6.99,NL,AMS,104.91,123.57
185.186.246.8,185.186.246.8,443,6.91,NL,AMS,124.42,338.96
185.199.198.182,185.199.198.182,8443,6.87,NL,FRA,137.62,123.63
45.88.67.65,45.88.67.65,443,6.73,NL,AMS,106.35,110.55
185.225.202.227,185.225.202.227,443,6.71,NL,AMS,106.1,144.43
186.190.213.211,186.190.213.82,443,6.67,NL,DUS,99.7,118.63
138.124.3.59,138.124.3.59,443,6.53,NL,AMS,99.5,117.9
72.56.76.97,72.56.76.97,443,6.52,NL,AMS,120.72,117.75
188.253.25.212,188.253.25.212,443,6.48,NL,AMS,119.16,335.25
2.26.110.123,2.26.110.123,8443,6.46,NL,FRA,137.44,175.98
23.168.72.194,67.220.80.246,443,6.44,NL,DUS,99.44,116.06
188.226.153.14,188.226.153.14,443,6.42,NL,AMS,100.53,204.2
103.13.210.67,103.13.210.67,443,6.42,NL,AMS,100.01,109.63
23.168.72.118,67.220.80.246,443,6.37,NL,DUS,101.94,109.52
146.103.96.54,146.103.96.54,443,6.34,NL,AMS,100.09,189.12
2.27.39.147,2.27.39.147,443,6.32,NL,FRA,112.05,135.14
152.53.200.106,152.53.200.106,8443,6.29,NL,AMS,109.06,126.06
192.210.175.185,192.210.175.185,443,6.18,NL,AMS,114.36,119.11
43.250.54.97,43.250.54.97,8443,6.06,NL,AMS,104.47,109.27
178.208.79.44,178.208.79.44,443,6.02,NL,AMS,102.32,108.84
178.62.206.22,178.62.206.22,443,5.89,NL,AMS,103.38,114.54
178.62.207.195,178.62.207.195,443,5.89,NL,AMS,111.45,112.2
94.103.1.190,94.103.1.190,443,5.89,NL,AMS,105.48,112.63
130.49.185.144,130.49.185.144,443,5.88,NL,AMS,100.45,109.23
45.85.117.30,45.85.117.30,443,5.87,NL,AMS,103.81,124.48
46.149.75.249,46.149.75.249,443,5.87,NL,AMS,108.6,131.07
67.220.80.252,67.220.80.252,443,5.77,NL,DUS,111.24,127.23
46.17.99.157,46.17.99.157,443,5.76,NL,AMS,99.42,106.06
159.223.4.44,159.223.4.44,443,5.71,NL,AMS,107.45,112.03
134.209.136.197,64.225.77.36,443,5.7,NL,AMS,112.42,107.11
91.132.59.16,91.132.59.16,443,5.69,NL,AMS,101.32,108.48
146.103.113.158,146.103.113.158,443,5.67,NL,AMS,103.86,110.18
84.32.101.72,84.32.189.82,443,5.65,NL,AMS,104.15,128.26
185.21.10.43,185.21.10.43,443,5.63,NL,AMS,105.54,131.29
152.53.200.51,152.53.200.51,8443,5.62,NL,AMS,122.88,152.87
2.27.169.199,2.27.169.199,443,5.6,NL,AMS,111.84,136.18
72.56.96.230,72.56.96.230,443,5.59,NL,AMS,184.16,142.72
222.167.217.127,222.167.217.127,443,5.55,NL,AMS,112.44,117.1
195.93.253.115,195.93.253.115,443,5.48,NL,AMS,101.3,107.13
91.124.18.241,91.124.18.241,443,5.44,NL,AMS,96.89,113.83
213.142.147.133,213.142.147.133,443,5.44,NL,AMS,107.11,135.69
130.49.176.95,130.49.176.95,443,5.43,NL,AMS,122.07,121.07
45.149.234.214,45.149.234.214,443,5.43,NL,AMS,105.29,123.21
138.249.127.67,138.249.127.67,443,5.43,NL,AMS,104.51,123.54
45.12.255.239,45.12.255.239,443,5.42,NL,AMS,112.6,321.99
152.53.200.129,152.53.200.129,8443,5.37,NL,AMS,116.44,135.71
23.168.72.115,67.220.80.252,443,5.36,NL,DUS,94.36,113.36
152.53.200.186,152.53.200.186,443,5.34,NL,AMS,140.11,131.83
89.124.104.185,89.124.104.185,443,5.32,NL,AMS,100.06,108.76
165.232.89.21,165.232.89.21,443,5.3,NL,AMS,99.16,103.1
23.168.72.44,67.220.80.246,443,5.24,NL,DUS,105.03,118.65
23.168.72.169,67.220.80.246,443,5.24,NL,DUS,99.06,117.56
77.239.110.1,77.239.110.1,443,5.23,NL,FRA,109.36,139.3
195.133.38.112,195.133.38.112,443,5.22,NL,AMS,97.47,116.3
164.92.146.158,164.92.146.158,443,5.09,NL,AMS,106.64,124.85
194.113.153.226,194.113.153.226,443,5.08,NL,AMS,98.95,114.26
109.73.204.202,109.73.204.202,443,5.07,NL,AMS,99.75,107.93
109.176.207.168,109.176.207.168,443,5.07,NL,AMS,95.57,98.51
141.144.195.228,141.144.195.228,443,5.05,NL,AMS,117.24,112.39
144.31.122.120,144.31.122.120,443,5.02,NL,AMS,122.74,134.0
89.23.105.163,89.23.105.163,443,4.99,NL,AMS,100.82,106.29
152.53.200.51,152.53.200.51,443,4.96,NL,AMS,119.88,158.07
2.27.169.162,2.27.169.162,443,4.93,NL,AMS,133.2,126.01
212.7.207.4,212.7.207.4,443,4.9,NL,FRA,108.72,122.39
103.97.88.133,103.97.88.133,443,4.88,NL,AMS,100.29,105.76
62.171.228.127,62.171.228.127,443,4.84,NL,AMS,102.07,110.24
5.181.134.74,5.181.134.74,443,4.83,NL,AMS,102.21,138.62
152.53.200.129,152.53.200.129,443,4.81,NL,AMS,141.59,161.84
186.190.213.5,186.190.213.5,443,4.8,NL,DUS,96.06,108.97
2.27.169.43,2.27.169.43,443,4.74,NL,AMS,117.37,168.99
152.53.105.182,152.53.105.182,8443,4.74,NL,AMS,118.72,134.89
31.59.174.9,31.59.174.9,443,4.73,NL,AMS,98.59,117.03
166.1.22.116,166.1.22.116,443,4.71,NL,AMS,105.57,110.94
164.92.217.96,164.92.217.96,443,4.56,NL,AMS,113.41,118.54
186.190.213.139,67.220.80.246,443,4.5,NL,DUS,101.72,115.06
152.53.200.126,152.53.200.126,443,4.49,NL,AMS,128.01,138.75
151.246.240.4,67.220.80.246,443,4.48,NL,DUS,97.29,111.39
86.107.197.161,86.107.197.161,443,4.47,NL,AMS,103.92,116.26
89.125.82.124,89.125.82.124,443,4.46,NL,DUS,102.44,116.91
31.57.196.9,31.57.196.9,443,4.44,NL,AMS,110.34,114.32
217.144.189.5,217.144.189.5,443,4.39,NL,FRA,113.35,133.67
83.138.53.100,83.138.53.100,443,4.35,NL,AMS,99.28,102.59
202.148.53.62,202.148.53.62,443,4.35,NL,AMS,98.52,117.6
194.147.33.251,194.147.33.251,443,4.34,NL,AMS,109.36,104.61
23.168.72.143,67.220.80.246,443,4.33,NL,DUS,100.45,114.93
43.250.53.73,43.250.53.73,443,4.3,NL,AMS,100.75,107.96
45.144.232.27,45.144.232.27,443,4.27,NL,AMS,100.02,107.77
43.250.53.73,43.250.53.73,8443,4.24,NL,AMS,101.77,109.15
46.46.176.121,89.19.39.2,8443,4.23,NL,AMS,178.67,183.5
202.148.53.171,202.148.53.171,443,4.21,NL,AMS,101.58,108.53
45.82.177.56,45.82.177.56,443,4.2,NL,AMS,101.63,121.85
171.22.30.250,171.22.30.250,443,4.18,NL,AMS,112.26,165.01
146.103.114.134,146.103.114.134,443,4.18,NL,AMS,111.48,110.72
151.242.120.4,67.220.80.246,443,4.13,NL,DUS,103.73,116.74
195.200.18.54,195.200.30.237,443,4.11,NL,AMS,130.4,136.48
5.35.32.238,5.35.32.238,443,4.06,NL,AMS,96.23,101.91
194.87.82.149,194.87.82.149,443,4.04,NL,AMS,100.91,109.64
89.125.82.238,89.125.82.238,443,4.04,NL,DUS,103.86,112.72
62.197.48.250,62.197.48.250,443,4.04,NL,AMS,109.66,121.26
91.186.215.131,91.186.215.131,443,4.03,NL,AMS,109.23,109.64
94.241.173.217,94.241.173.217,443,4.03,NL,AMS,104.19,112.45
152.53.200.186,152.53.200.186,8443,4.02,NL,AMS,115.35,159.41
176.57.212.56,176.57.212.56,443,3.97,NL,AMS,101.26,155.84
147.45.225.134,147.45.225.134,443,3.96,NL,AMS,108.54,120.45
152.53.105.182,152.53.105.182,443,3.96,NL,AMS,120.8,133.71
2.56.212.167,2.56.212.167,443,3.9,NL,AMS,101.39,119.0
185.81.115.188,185.81.115.188,443,3.89,NL,AMS,98.46,103.86
64.227.73.131,64.227.73.131,443,3.88,NL,AMS,103.52,104.04
5.35.69.236,5.35.69.236,443,3.85,NL,AMS,134.89,148.99
152.53.200.152,152.53.200.152,443,3.8,NL,AMS,121.57,131.17
72.56.95.38,72.56.95.38,443,3.77,NL,AMS,100.16,108.28
2.58.56.125,2.58.56.125,443,3.75,NL,AMS,96.84,109.54
95.140.158.49,95.140.158.49,443,3.73,NL,AMS,100.39,112.05
23.94.220.207,23.94.220.207,443,3.72,NL,AMS,102.94,120.96
185.199.198.182,185.199.198.182,443,3.7,NL,FRA,123.5,137.46
151.247.25.122,151.247.25.122,443,3.69,NL,TXL,102.98,127.19
46.46.176.121,89.19.39.2,443,3.68,NL,AMS,178.01,184.75
43.250.54.107,43.250.54.107,8443,3.55,NL,AMS,107.49,109.15
161.35.80.204,161.35.80.204,443,3.53,NL,AMS,104.73,107.15
80.74.30.241,80.74.30.241,443,3.52,NL,AMS,98.44,106.76
45.82.66.166,45.82.66.166,443,3.52,NL,AMS,103.96,111.73
82.115.7.17,82.115.7.17,443,3.47,NL,AMS,103.71,106.46
185.167.97.93,185.167.97.93,443,3.46,NL,DUS,102.81,113.4
94.142.137.72,94.142.137.72,443,3.46,NL,AMS,103.2,110.79
152.53.200.126,152.53.200.126,8443,3.45,NL,AMS,118.53,154.09
72.56.110.17,72.56.110.17,443,3.38,NL,AMS,104.4,109.77
72.56.101.221,72.56.101.221,443,3.38,NL,AMS,96.97,118.26
2.26.138.217,2.26.138.217,443,3.38,NL,AMS,98.05,121.91
5.129.209.192,5.129.209.192,443,3.37,NL,AMS,110.07,116.63
79.108.163.77,79.108.163.76,443,3.36,NL,AMS,103.99,108.5
176.119.141.154,176.119.141.154,443,3.36,NL,AMS,111.84,148.18
45.67.136.15,45.67.136.15,443,3.34,NL,DUS,105.38,113.39
89.124.84.15,89.124.84.15,443,3.33,NL,AMS,104.76,112.12
80.74.28.213,80.74.28.213,443,3.3,NL,AMS,112.67,109.29
144.124.245.51,144.124.245.51,443,3.24,NL,AMS,106.07,108.43
80.74.28.213,80.74.28.213,8443,3.24,NL,AMS,111.41,113.84
185.204.52.78,185.204.52.78,443,3.21,NL,AMS,100.57,113.31
158.101.214.54,158.101.214.54,443,3.2,NL,AMS,101.46,105.87
89.124.86.85,89.124.86.85,443,3.17,NL,AMS,110.65,116.32
152.53.200.225,152.53.200.225,8443,3.16,NL,AMS,121.45,128.33
43.170.17.114,43.174.105.221,443,3.16,NL,AMS,102.83,116.28
194.87.35.130,194.87.35.130,443,3.13,NL,AMS,106.67,123.84
168.100.9.81,168.100.9.81,443,3.1,NL,AMS,154.31,179.98
72.56.101.221,72.56.101.221,8443,3.06,NL,AMS,98.89,131.07
195.63.145.93,195.63.145.93,443,3.05,NL,AMS,99.68,111.42
144.124.238.212,144.124.238.212,443,3.05,NL,AMS,106.95,120.56
193.168.173.251,193.168.173.251,443,3.03,NL,AMS,107.71,125.27
146.103.125.180,146.103.125.180,443,3.03,NL,AMS,98.71,106.17
43.250.54.97,43.250.54.97,443,3.01,NL,AMS,113.57,117.1
43.250.54.107,43.250.54.107,443,3.01,NL,AMS,103.71,109.74
2.27.169.216,2.27.169.216,443,3.01,NL,AMS,111.98,124.7
195.133.81.231,195.133.81.231,443,2.96,NL,AMS,97.81,105.01
103.97.88.133,103.97.88.133,8443,2.95,NL,AMS,105.26,121.37
152.53.200.115,152.53.200.115,443,2.94,NL,AMS,119.42,134.77
194.87.83.44,194.87.83.44,443,2.9,NL,AMS,109.68,173.62
45.154.35.142,45.154.35.142,443,2.88,NL,AMS,109.94,122.71
138.124.79.250,138.124.79.250,8443,2.87,NL,AMS,118.03,140.57
178.208.87.161,178.208.87.161,443,2.86,NL,AMS,101.67,104.38
50.7.177.238,50.7.177.238,443,2.86,NL,AMS,105.95,102.04
91.222.237.251,31.15.18.105,8443,2.86,NL,AMS,140.51,245.72
152.53.200.106,152.53.200.106,443,2.84,NL,AMS,114.24,123.83
85.136.181.42,85.136.181.42,443,2.79,NL,AMS,227.91,126.86
186.190.213.6,67.220.80.246,443,2.78,NL,DUS,110.01,120.69
157.22.178.119,157.22.178.119,443,2.77,NL,AMS,101.15,117.73
82.24.123.193,82.24.123.193,443,2.74,NL,AMS,111.06,131.11
77.238.247.93,77.238.247.93,443,2.73,NL,AMS,137.72,170.78
152.53.200.241,152.53.200.241,8443,2.73,NL,AMS,112.89,131.89
23.168.72.41,67.220.80.252,443,2.7,NL,DUS,109.2,116.88
185.28.38.235,185.28.38.235,443,2.69,NL,AMS,101.82,104.44
31.15.19.21,31.15.19.21,443,2.68,NL,AMS,100.15,111.48
152.53.200.241,152.53.200.241,443,2.67,NL,AMS,118.23,129.86
5.129.238.238,5.129.238.238,443,2.65,NL,AMS,100.42,139.77
85.136.181.42,85.136.181.42,8443,2.64,NL,AMS,138.23,167.09
45.14.49.124,45.14.49.124,443,2.62,NL,AMS,98.87,105.19
23.168.72.165,67.220.80.252,443,2.57,NL,DUS,101.69,115.67
147.45.170.176,147.45.170.176,443,2.55,NL,AMS,101.28,177.9
2.27.169.177,2.27.169.177,443,2.55,NL,AMS,114.93,118.66
72.56.20.249,72.56.20.249,443,2.53,NL,AMS,103.56,155.39
185.209.162.35,185.209.162.35,443,2.53,NL,AMS,100.72,111.18
194.31.204.198,194.31.204.198,443,2.52,NL,AMS,110.81,188.25
152.53.200.152,152.53.200.152,8443,2.49,NL,AMS,118.62,134.59
194.87.62.139,194.87.62.139,443,2.48,NL,AMS,97.22,135.2
185.186.244.116,185.186.244.116,443,2.48,NL,AMS,111.42,124.06
152.53.200.78,152.53.200.78,8443,2.48,NL,AMS,124.97,132.55
72.56.21.244,72.56.21.244,443,2.46,NL,AMS,102.34,111.82
152.53.200.78,152.53.200.78,443,2.45,NL,AMS,118.95,131.02
194.58.37.178,194.58.37.178,443,2.4,NL,AMS,105.04,115.15
109.107.164.231,109.107.164.231,443,2.39,NL,AMS,131.9,135.14
95.81.100.5,95.81.100.5,443,2.38,NL,AMS,105.55,118.01
152.53.200.115,152.53.200.115,8443,2.37,NL,AMS,121.68,133.74
152.53.200.210,152.53.200.210,8443,2.36,NL,AMS,110.28,127.53
80.74.30.45,80.74.30.45,443,2.36,NL,AMS,103.06,121.48
31.56.222.60,31.56.222.60,443,2.36,NL,AMS,106.32,117.44
67.220.80.246,67.220.80.246,443,2.32,NL,DUS,105.88,120.52
178.173.254.43,178.173.254.43,443,2.25,NL,AMS,98.74,104.46
5.129.226.114,5.129.226.114,443,2.25,NL,AMS,104.4,110.77
2.26.110.36,2.26.110.36,8443,2.17,NL,FRA,112.99,135.39
188.116.27.24,188.116.27.24,443,2.15,NL,AMS,107.39,143.89
62.171.228.207,62.171.228.207,443,2.15,NL,AMS,100.63,107.4
94.241.174.229,94.241.174.229,443,2.15,NL,AMS,101.2,106.62
178.173.248.64,178.173.248.64,443,2.15,NL,AMS,105.83,107.93
152.53.200.210,152.53.200.210,443,2.14,NL,AMS,109.95,127.67
152.53.200.71,152.53.200.71,443,2.13,NL,AMS,114.27,128.56
45.87.107.158,45.87.107.158,443,2.12,NL,AMS,107.52,117.92
152.53.200.164,152.53.200.164,8443,2.12,NL,AMS,116.93,133.26
77.105.142.249,77.105.142.249,443,2.11,NL,AMS,97.18,102.67
67.220.80.230,67.220.80.230,443,2.1,NL,DUS,104.16,125.7
138.124.79.250,138.124.79.250,443,2.07,NL,AMS,117.91,107.38
152.53.200.225,152.53.200.225,443,2.07,NL,AMS,120.27,134.71
152.53.200.202,152.53.200.202,443,2.06,NL,AMS,114.92,132.47
195.63.167.195,195.63.167.195,443,2.04,NL,AMS,106.98,117.91
67.220.80.247,67.220.80.246,443,2.01,NL,DUS,103.26,120.53
37.220.84.132,37.220.84.132,443,2.0,NL,AMS,100.4,106.05
185.132.178.7,185.132.178.7,443,2.0,NL,AMS,102.42,107.61
95.179.140.212,95.179.140.212,443,1.99,NL,AMS,102.59,115.88
195.78.49.204,195.78.49.204,443,1.99,NL,AMS,112.97,120.92
194.246.82.213,194.246.82.213,443,1.98,NL,AMS,127.68,140.68
195.63.129.36,195.63.135.129,443,1.97,NL,AMS,99.35,100.86
185.213.211.29,185.213.211.29,443,1.95,NL,AMS,103.99,127.89
77.238.244.233,77.238.244.233,443,1.95,NL,AMS,138.85,191.26
152.53.200.164,152.53.200.164,443,1.94,NL,AMS,110.28,128.66
77.246.104.5,77.246.104.5,443,1.94,NL,AMS,103.53,109.41
146.0.79.119,146.0.79.119,443,1.87,NL,AMS,100.26,106.02
31.77.123.4,67.220.80.246,443,1.87,NL,DUS,103.58,121.87
88.218.248.195,88.218.248.195,443,1.86,NL,AMS,100.8,104.83
67.220.80.253,67.220.80.252,443,1.84,NL,DUS,100.09,115.91
152.53.200.193,152.53.200.193,8443,1.84,NL,AMS,120.69,137.89
147.45.228.4,147.45.228.4,443,1.84,NL,AMS,98.94,103.46
138.124.67.58,138.124.67.58,443,1.82,NL,AMS,112.43,129.26
147.45.170.176,147.45.170.176,2053,1.81,NL,AMS,100.76,158.66
178.62.242.239,178.62.242.239,443,1.81,NL,AMS,112.27,130.51
