IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
5.181.134.24,5.181.134.24,443,5.77,NL,AMS,91.81,135.15
85.136.112.166,85.136.112.166,8443,5.74,NL,AMS,223.7,182.45
62.197.48.250,62.197.48.250,443,5.7,NL,AMS,100.01,116.82
194.87.130.218,194.87.130.218,443,5.66,NL,AMS,149.43,145.24
157.22.178.119,157.22.178.119,443,5.54,NL,AMS,92.34,104.2
95.81.100.5,95.81.100.5,443,5.54,NL,AMS,94.24,109.57
80.74.24.191,80.74.24.191,443,5.43,NL,AMS,92.33,104.45
85.136.112.166,85.136.112.166,443,5.42,NL,AMS,109.19,284.23
176.57.212.56,176.57.212.56,443,5.29,NL,AMS,92.3,105.77
195.133.15.131,195.133.15.131,443,5.28,NL,AMS,91.58,126.45
31.59.150.31,31.59.150.31,8443,5.09,NL,AMS,103.32,104.53
185.94.164.139,185.94.164.139,443,5.06,NL,AMS,101.83,118.17
31.15.19.10,31.15.19.10,443,5.03,NL,AMS,109.82,156.04
151.247.115.2,67.220.80.99,443,4.69,NL,DUS,89.25,109.69
72.56.96.230,72.56.96.230,443,4.65,NL,AMS,88.13,101.03
103.45.247.85,103.45.247.85,8443,4.65,NL,AMS,92.24,98.58
103.45.247.85,103.45.247.85,443,4.63,NL,AMS,91.75,100.55
151.244.243.236,151.244.243.236,443,4.63,NL,AMS,91.95,112.41
185.247.18.250,185.247.18.250,443,4.46,NL,AMS,101.03,95.42
192.210.175.185,192.210.175.185,443,4.45,NL,AMS,95.69,111.95
72.56.20.249,72.56.20.249,443,4.38,NL,AMS,93.37,108.1
31.77.123.8,67.220.80.252,443,4.35,NL,DUS,91.29,126.79
152.53.200.202,152.53.200.202,8443,4.29,NL,AMS,102.5,137.5
80.74.28.213,80.74.28.213,8443,4.29,NL,AMS,93.87,109.6
5.129.209.192,5.129.209.192,443,4.27,NL,AMS,87.15,93.53
167.99.44.172,167.99.44.172,443,4.25,NL,AMS,92.11,97.69
194.87.62.139,194.87.62.139,443,4.22,NL,AMS,91.35,101.58
194.87.83.44,194.87.83.44,443,4.17,NL,AMS,96.68,101.38
67.220.80.6,67.220.80.6,443,4.16,NL,DUS,89.73,106.18
152.53.200.202,152.53.200.202,443,4.13,NL,AMS,101.76,141.63
103.137.248.227,103.137.248.227,443,4.05,NL,AMS,91.46,110.35
109.107.173.136,109.107.173.136,443,4.04,NL,AMS,95.1,109.95
5.35.32.238,5.35.32.238,443,3.99,NL,AMS,97.24,101.06
37.220.84.132,37.220.84.132,443,3.95,NL,AMS,88.51,96.5
152.53.200.200,152.53.200.200,8443,3.91,NL,AMS,101.01,113.22
152.53.200.164,152.53.200.164,443,3.84,NL,AMS,99.55,117.42
195.63.145.93,195.63.145.93,443,3.84,NL,AMS,124.59,130.44
109.120.142.45,109.120.142.45,443,3.83,NL,AMS,94.7,111.52
43.170.17.114,43.174.105.163,443,3.81,NL,AMS,88.99,93.08
23.108.217.103,23.108.217.103,443,3.74,NL,AMS,89.47,100.49
31.59.150.31,31.59.150.31,443,3.68,NL,AMS,93.63,103.12
178.173.252.197,178.173.252.197,443,3.63,NL,AMS,94.0,111.65
45.10.42.143,45.10.42.154,443,3.57,NL,AMS,88.8,97.77
62.84.97.123,62.84.97.123,443,3.56,NL,AMS,95.42,101.07
144.124.238.212,144.124.238.212,443,3.53,NL,AMS,98.92,106.67
45.91.236.216,45.91.236.216,443,3.51,NL,AMS,88.38,132.17
171.22.30.125,171.22.30.125,443,3.49,NL,AMS,93.99,99.49
62.171.228.179,62.171.228.179,443,3.42,NL,AMS,98.32,114.99
46.17.99.157,46.17.99.157,443,3.39,NL,AMS,90.27,108.08
185.244.48.158,185.244.48.158,443,3.32,NL,AMS,95.1,100.59
5.181.134.74,5.181.134.74,443,3.29,NL,AMS,99.26,100.78
2.27.169.2,2.27.169.2,443,3.29,NL,AMS,99.09,107.96
152.53.200.105,152.53.200.105,443,3.28,NL,AMS,95.1,110.16
80.64.17.129,80.64.17.129,443,3.22,NL,AMS,90.87,135.07
43.250.54.107,43.250.54.107,8443,3.19,NL,AMS,95.13,108.35
89.124.86.85,89.124.86.85,443,3.18,NL,AMS,99.64,97.41
104.192.42.164,104.192.42.164,443,3.18,NL,AMS,107.7,128.64
45.88.67.129,45.88.67.129,443,3.13,NL,AMS,91.42,98.22
95.179.142.54,95.179.142.54,443,3.13,NL,AMS,93.77,99.41
152.53.200.15,152.53.200.15,8443,3.12,NL,AMS,103.17,138.11
5.101.84.107,5.101.84.107,443,3.08,NL,DUS,96.06,119.85
45.12.255.239,45.12.255.239,443,3.04,NL,AMS,99.27,100.27
89.110.79.248,89.110.114.118,443,3.01,NL,AMS,126.17,150.86
38.7.145.212,38.7.145.212,8443,3.01,NL,AMS,88.36,104.03
62.171.228.242,62.171.228.242,443,2.97,NL,AMS,106.86,109.66
64.188.63.28,64.188.63.28,443,2.95,NL,AMS,88.59,100.46
31.59.174.9,31.59.174.9,443,2.93,NL,AMS,91.5,113.07
31.57.196.9,31.57.196.9,443,2.9,NL,AMS,107.08,108.67
103.251.166.229,103.251.166.229,443,2.86,NL,AMS,97.32,128.55
195.133.75.219,195.133.75.219,443,2.82,NL,AMS,89.27,95.54
176.119.141.145,176.119.141.145,443,2.82,NL,AMS,91.21,116.61
23.168.72.23,67.220.80.230,443,2.81,NL,DUS,91.3,112.27
194.135.38.251,194.135.38.251,443,2.79,NL,AMS,89.21,98.2
80.74.24.38,80.74.24.38,443,2.77,NL,AMS,98.3,115.21
147.45.69.64,147.45.69.64,443,2.77,NL,FRA,102.81,120.96
146.190.236.144,146.190.236.144,443,2.76,NL,AMS,99.19,100.79
2.27.169.216,2.27.169.216,443,2.76,NL,AMS,99.43,106.15
152.53.200.105,152.53.200.105,8443,2.75,NL,AMS,99.36,104.97
152.53.200.197,152.53.200.197,443,2.73,NL,AMS,95.55,114.5
188.253.25.168,188.253.25.168,443,2.7,NL,AMS,95.52,107.82
132.243.235.142,132.243.235.142,443,2.68,NL,AMS,96.87,96.0
95.215.8.34,95.215.8.34,443,2.67,NL,AMS,96.63,100.98
94.177.51.17,94.177.51.17,443,2.66,NL,AMS,96.9,119.57
62.171.228.127,62.171.228.127,443,2.65,NL,AMS,93.8,106.82
72.56.89.7,72.56.89.7,443,2.61,NL,AMS,97.13,104.74
2.27.169.61,2.27.169.61,443,2.59,NL,AMS,101.96,110.71
95.140.158.49,95.140.158.49,443,2.56,NL,AMS,87.31,92.7
152.53.200.200,152.53.200.200,443,2.56,NL,AMS,99.57,115.63
152.53.200.241,152.53.200.241,8443,2.55,NL,AMS,109.15,118.75
185.125.202.197,185.125.202.197,443,2.55,NL,AMS,95.42,399.51
152.53.200.115,152.53.200.115,8443,2.54,NL,AMS,102.04,117.32
185.180.196.64,185.180.196.64,443,2.53,NL,AMS,96.18,107.06
62.171.228.242,62.171.228.242,8443,2.52,NL,AMS,129.77,133.72
152.53.200.197,152.53.200.197,8443,2.47,NL,AMS,102.08,115.32
147.45.225.134,147.45.225.134,443,2.46,NL,AMS,92.51,99.08
88.210.21.126,88.210.21.126,443,2.42,NL,AMS,107.96,114.37
185.122.171.105,185.122.171.105,443,2.39,NL,AMS,97.57,114.15
134.209.136.197,64.225.77.36,443,2.39,NL,AMS,99.02,97.87
151.246.240.100,67.220.80.99,443,2.37,NL,DUS,90.65,107.12
152.53.200.186,152.53.200.186,8443,2.37,NL,AMS,102.71,119.36
146.0.79.119,146.0.79.119,443,2.35,NL,AMS,94.76,104.15
31.76.76.73,31.76.76.73,443,2.35,NL,AMS,95.66,119.47
152.53.200.15,152.53.200.15,443,2.33,NL,AMS,102.69,147.89
152.53.200.164,152.53.200.164,8443,2.32,NL,AMS,102.74,117.32
91.132.59.147,91.132.59.147,443,2.32,NL,AMS,95.82,102.4
38.7.145.212,38.7.145.212,443,2.32,NL,AMS,93.91,103.75
89.150.35.129,89.150.35.129,443,2.27,NL,AMS,90.21,96.61
88.218.122.206,88.218.122.206,443,2.25,NL,AMS,92.98,98.6
94.177.51.36,94.177.51.36,443,2.24,NL,AMS,93.62,127.3
89.124.65.242,89.124.65.242,443,2.23,NL,AMS,118.5,126.84
91.132.59.16,91.132.59.16,443,2.23,NL,AMS,95.45,100.12
176.124.199.73,176.124.199.73,443,2.21,NL,FRA,98.29,120.64
151.247.25.122,151.247.25.122,443,2.2,NL,TXL,93.27,147.26
2.26.110.123,2.26.110.123,8443,2.19,NL,FRA,106.46,127.61
103.97.88.133,103.97.88.133,8443,2.18,NL,AMS,87.6,100.91
45.135.58.68,45.135.58.68,443,2.18,NL,AMS,91.9,97.53
86.107.197.161,86.107.197.161,443,2.15,NL,AMS,95.23,110.71
45.82.66.166,45.82.66.166,443,2.13,NL,AMS,94.86,103.51
31.56.186.195,31.56.186.195,443,2.13,NL,AMS,95.65,110.34
152.53.200.126,152.53.200.126,8443,2.11,NL,AMS,113.94,128.2
43.250.54.107,43.250.54.107,443,2.11,NL,AMS,92.03,107.02
5.129.216.14,5.129.216.14,443,2.09,NL,AMS,93.97,95.34
62.171.228.171,62.171.228.171,443,2.08,NL,AMS,89.89,99.32
185.209.162.35,185.209.162.35,443,2.07,NL,AMS,97.39,113.22
152.53.200.186,152.53.200.186,443,2.05,NL,AMS,102.46,123.44
194.246.82.213,194.246.82.213,443,2.04,NL,AMS,109.77,118.48
5.129.216.14,5.129.216.14,8443,2.02,NL,AMS,91.45,96.46
72.56.21.244,72.56.21.244,443,2.01,NL,AMS,116.68,130.94
77.105.142.168,77.105.142.168,443,2.0,NL,AMS,96.75,126.21
186.190.213.5,186.190.213.5,443,2.0,NL,DUS,96.42,110.98
152.53.200.51,152.53.200.51,443,2.0,NL,AMS,100.92,115.62
45.144.154.146,45.144.154.146,443,1.99,NL,AMS,100.48,104.06
144.124.245.51,144.124.245.51,443,1.98,NL,AMS,94.5,102.71
31.15.16.45,31.15.16.45,443,1.98,NL,AMS,100.62,131.49
31.57.196.109,31.57.196.109,443,1.97,NL,AMS,101.09,107.5
89.124.84.15,89.124.84.15,443,1.97,NL,AMS,97.64,106.97
222.167.217.127,222.167.217.127,443,1.96,NL,AMS,99.54,105.57
92.112.124.25,92.112.124.25,443,1.95,NL,AMS,97.82,122.78
186.190.213.37,186.190.213.37,443,1.88,NL,DUS,91.14,104.57
51.15.111.165,51.15.111.165,443,1.87,NL,AMS,105.19,127.07
152.53.200.174,152.53.200.174,443,1.87,NL,AMS,100.17,112.16
31.76.14.203,31.76.14.203,443,1.87,NL,FRA,111.74,129.59
46.17.102.250,46.17.102.250,443,1.87,NL,AMS,99.35,96.33
89.124.111.128,89.124.111.128,443,1.87,NL,AMS,116.21,131.55
77.238.244.233,77.238.244.233,443,1.87,NL,AMS,126.96,146.41
178.208.79.44,178.208.79.44,443,1.83,NL,AMS,93.19,98.96
143.14.1.4,67.220.80.246,443,1.82,NL,DUS,86.79,104.81
31.59.170.132,31.59.170.132,443,1.75,NL,AMS,100.55,108.43
31.57.196.193,31.57.196.193,443,1.73,NL,AMS,133.42,142.33
185.28.38.235,185.28.38.235,443,1.73,NL,AMS,90.97,106.36
176.222.53.201,176.222.53.201,443,1.71,NL,AMS,94.3,120.71
2.27.169.241,2.27.169.241,443,1.71,NL,AMS,102.74,111.95
195.63.135.129,195.63.135.129,443,1.7,NL,AMS,119.2,124.67
164.92.146.158,164.92.146.158,443,1.69,NL,AMS,91.65,103.07
185.185.41.34,185.185.41.34,443,1.66,NL,AMS,88.66,97.96
171.22.30.250,171.22.30.250,443,1.65,NL,AMS,103.82,140.17
195.63.133.177,195.63.133.177,443,1.64,NL,AMS,115.37,122.23
185.225.202.227,185.225.202.227,443,1.63,NL,AMS,102.11,117.28
72.56.76.97,72.56.76.97,2083,1.6,NL,AMS,91.74,108.39
89.124.83.8,89.124.83.8,443,1.58,NL,AMS,118.09,132.18
89.35.131.5,89.35.131.5,443,1.57,NL,AMS,92.16,95.87
72.56.24.235,72.56.24.235,443,1.57,NL,AMS,93.45,97.76
31.15.19.199,31.15.19.199,443,1.56,NL,AMS,94.28,149.47
103.97.88.133,103.97.88.133,443,1.55,NL,AMS,92.16,97.82
152.53.200.106,152.53.200.106,8443,1.55,NL,AMS,100.87,111.95
159.223.4.44,159.223.4.44,443,1.54,NL,AMS,99.27,100.5
212.22.74.89,212.22.74.89,443,1.53,NL,AMS,98.46,113.5
194.85.251.87,194.85.251.87,443,1.53,NL,AMS,93.13,107.17
138.124.98.222,138.124.98.222,443,1.52,NL,AMS,95.64,111.38
77.239.109.59,77.239.109.59,443,1.52,NL,FRA,103.98,121.32
152.53.200.152,152.53.200.152,8443,1.5,NL,AMS,106.8,119.85
5.129.216.208,2a03:6f02::9f8a,443,1.5,NL,AMS,90.02,157.47
80.74.30.45,80.74.30.45,443,1.48,NL,AMS,95.42,115.54
194.87.35.130,194.87.35.130,443,1.47,NL,AMS,100.2,106.64
31.57.196.41,31.57.196.41,443,1.46,NL,AMS,100.55,135.31
31.15.19.21,31.15.19.21,443,1.44,NL,AMS,97.89,103.71
43.250.53.73,43.250.53.73,8443,1.44,NL,AMS,97.61,119.91
2.27.169.43,2.27.169.43,443,1.43,NL,AMS,103.11,107.56
188.208.103.45,188.208.103.45,2053,1.43,NL,AMS,93.35,114.65
5.129.226.114,5.129.226.114,443,1.41,NL,AMS,94.08,101.08
144.31.97.87,144.31.97.87,443,1.4,NL,FRA,109.77,139.95
5.35.69.236,5.35.69.236,443,1.4,NL,AMS,110.02,118.89
23.94.217.14,23.94.217.14,443,1.4,NL,AMS,88.65,101.01
2.26.110.123,2.26.110.123,443,1.4,NL,FRA,114.99,130.42
152.53.200.193,152.53.200.193,443,1.38,NL,AMS,99.39,123.8
94.103.95.115,94.103.95.115,443,1.37,NL,AMS,117.92,152.96
147.45.170.176,147.45.170.176,2053,1.37,NL,AMS,98.14,117.65
212.7.207.4,212.7.207.4,443,1.36,NL,FRA,108.85,112.06
72.56.101.221,2a03:6f02::1:3a3c,8443,1.34,NL,AMS,90.49,166.12
152.53.200.51,152.53.200.51,8443,1.34,NL,AMS,100.01,116.8
43.250.53.73,43.250.53.73,443,1.34,NL,AMS,95.35,124.25
2.58.56.125,2.58.56.125,443,1.33,NL,AMS,93.43,95.86
2.27.169.177,2.27.169.177,443,1.3,NL,AMS,100.32,107.62
185.213.211.29,185.213.211.29,443,1.3,NL,AMS,93.7,95.02
45.12.69.152,45.12.69.152,443,1.29,NL,AMS,92.21,99.33
152.53.200.126,152.53.200.126,443,1.28,NL,AMS,104.24,136.88
152.53.200.115,152.53.200.115,443,1.28,NL,AMS,115.24,118.06
152.53.200.174,152.53.200.174,8443,1.24,NL,AMS,103.33,110.83
147.45.170.176,147.45.170.176,443,1.23,NL,AMS,94.05,93.74
185.244.48.202,185.244.48.202,443,1.23,NL,AMS,95.43,108.43
138.226.222.106,138.226.222.106,8443,1.23,NL,AMS,91.6,95.35
31.59.47.71,31.59.47.71,443,1.2,NL,AMS,96.57,132.05
68.183.1.163,68.183.1.163,443,1.19,NL,AMS,97.6,132.41
146.103.114.134,146.103.114.134,443,1.19,NL,AMS,103.36,111.43
103.13.210.67,103.13.210.67,443,1.18,NL,AMS,98.77,104.4
152.53.200.69,152.53.200.69,8443,1.18,NL,AMS,103.39,114.04
5.255.118.118,5.255.118.118,443,1.16,NL,AMS,96.02,110.61
163.5.207.235,163.5.207.235,443,1.15,NL,TXL,106.29,154.11
195.200.18.54,195.200.30.237,443,1.14,NL,AMS,126.56,136.84
186.190.213.227,186.190.213.5,443,1.14,NL,DUS,91.71,102.5
195.133.38.112,195.133.38.112,443,1.12,NL,AMS,94.21,110.73
185.94.165.207,185.94.165.207,443,1.11,NL,AMS,89.31,99.01
45.154.35.142,45.154.35.142,443,1.1,NL,AMS,92.44,117.24
212.118.39.237,212.118.39.237,443,1.09,NL,AMS,115.15,124.7
202.148.53.185,202.148.53.185,443,1.08,NL,AMS,94.71,107.38
165.232.89.21,165.232.89.21,443,1.02,NL,AMS,93.94,100.79
64.176.69.129,64.176.69.129,443,8.59,PL,WAW,111.97,116.88
2.26.5.52,2.26.5.52,443,8.34,PL,WAW,114.97,120.65
78.17.87.176,78.17.87.176,443,7.72,PL,WAW,117.04,142.51
82.38.66.90,82.38.66.90,443,7.08,PL,WAW,188.77,153.24
95.85.254.170,95.85.254.170,443,6.95,PL,WAW,110.21,133.8
45.192.12.142,45.192.12.142,443,6.32,PL,WAW,214.42,212.81
78.17.87.176,78.17.87.176,8443,6.1,PL,WAW,131.48,134.31
217.182.79.55,217.182.79.55,8443,5.88,PL,WAW,129.98,219.53
103.167.234.26,103.167.234.26,443,5.64,PL,WAW,115.49,120.58
178.17.59.61,178.17.59.61,443,5.6,PL,WAW,110.67,124.74
139.28.97.152,139.28.97.152,443,5.33,PL,WAW,111.55,151.38
217.182.79.55,217.182.79.55,443,5.23,PL,WAW,117.02,210.63
64.176.68.73,64.176.68.73,443,5.09,PL,WAW,105.22,114.88
151.241.227.21,151.241.227.21,443,4.83,PL,WAW,109.85,119.82
138.124.104.104,138.124.104.104,443,4.73,PL,WAW,118.19,127.86
78.10.222.98,78.10.222.98,443,4.35,PL,WAW,115.31,143.97
82.38.65.88,82.38.65.88,443,4.28,PL,WAW,122.21,115.04
188.116.40.37,188.116.40.37,443,4.13,PL,WAW,119.24,136.7
89.125.93.209,89.125.93.209,443,3.99,PL,WAW,131.95,186.44
78.17.151.225,78.17.151.225,443,3.98,PL,WAW,125.11,159.73
45.149.63.149,45.149.63.149,8443,3.95,PL,WAW,111.58,121.64
139.28.97.152,139.28.97.152,8443,3.93,PL,VNO,108.46,128.73
95.85.254.27,95.85.254.27,443,3.46,PL,WAW,114.8,119.42
91.108.237.23,91.108.237.23,443,3.43,PL,WAW,119.43,144.23
81.90.17.57,81.90.17.57,443,3.43,PL,WAW,111.27,145.56
45.149.63.149,45.149.63.149,443,3.39,PL,WAW,109.77,120.38
51.75.32.106,217.182.79.55,8443,3.07,PL,WAW,111.77,120.14
70.34.243.123,70.34.243.123,443,3.01,PL,WAW,105.85,109.5
77.239.114.210,77.239.114.210,443,2.9,PL,WAW,110.13,122.21
212.192.11.208,212.192.11.208,443,2.83,PL,WAW,106.11,116.78
193.108.170.80,193.108.170.80,443,2.52,PL,WAW,110.16,120.84
77.83.246.50,77.83.246.50,443,2.33,PL,WAW,129.12,122.92
194.87.128.46,194.87.128.46,443,2.31,PL,WAW,111.7,117.6
51.83.152.81,51.83.152.81,443,2.0,PL,WAW,119.58,123.48
2.27.79.22,2.27.79.22,443,1.97,PL,WAW,111.65,118.81
191.101.184.50,191.101.184.50,443,1.96,PL,WAW,113.24,129.78
82.40.38.216,82.40.38.216,443,1.94,PL,WAW,108.17,161.76
89.125.84.172,89.125.84.172,2053,1.92,PL,WAW,112.58,136.63
91.92.46.238,91.92.46.238,443,1.89,PL,WAW,110.79,121.86
89.125.84.172,89.125.84.172,443,1.87,PL,WAW,115.6,139.81
178.17.59.162,178.17.59.162,443,1.84,PL,WAW,107.68,115.88
31.56.188.190,31.56.188.190,443,1.81,PL,WAW,113.47,126.84
31.169.126.66,31.169.126.66,443,1.56,PL,WAW,107.83,122.97
51.75.32.106,217.182.79.55,443,1.47,PL,WAW,115.08,128.52
45.198.0.122,45.198.0.122,443,1.43,PL,WAW,113.35,134.73
212.119.43.55,212.119.43.55,443,1.36,PL,WAW,113.38,122.41
194.59.186.60,194.59.186.60,443,1.34,PL,FRA,127.81,170.36
45.194.66.88,45.194.66.88,443,1.31,PL,WAW,111.99,115.92
31.169.126.66,31.169.126.66,8443,1.24,PL,WAW,118.77,126.88
31.169.126.35,31.169.126.35,443,1.22,PL,WAW,113.56,117.7
37.252.10.91,37.252.10.91,443,1.2,PL,WAW,118.19,134.74
2.59.163.33,2.59.163.33,443,1.19,PL,WAW,118.52,125.73
81.90.17.30,81.90.17.30,443,1.09,PL,WAW,113.11,177.67
2.59.163.12,2.59.163.12,443,1.05,PL,WAW,116.15,125.07
45.192.12.17,45.192.12.17,8443,1.04,PL,WAW,114.28,119.84
212.113.121.197,212.113.121.197,443,6.06,RU,DME,123.51,168.49
212.113.121.197,212.113.121.197,8443,5.74,RU,DME,123.07,169.6
93.77.161.22,93.77.161.22,8443,4.63,RU,FRA,162.43,303.9
91.184.244.230,91.184.244.230,443,4.49,RU,AMS,132.51,254.79
95.215.108.132,95.215.108.132,443,4.31,RU,FRA,129.5,229.29
77.73.66.223,77.73.66.223,443,4.1,RU,ARN,134.54,164.97
158.160.231.145,158.160.231.145,443,3.95,RU,HEL,175.42,233.01
5.129.245.158,5.129.245.158,443,3.81,RU,DME,127.41,180.2
90.156.170.211,90.156.170.211,443,3.8,RU,CPH,148.01,228.31
93.77.161.22,93.77.161.22,443,3.8,RU,HEL,148.83,258.45
2.26.104.119,2.26.104.119,443,3.67,RU,ARN,138.63,201.92
31.129.48.139,31.129.48.139,8443,3.66,RU,ARN,136.34,175.71
155.212.216.144,155.212.216.144,443,3.59,RU,ARN,136.52,201.55
31.129.48.139,31.129.48.139,443,3.59,RU,DME,136.36,164.13
217.198.5.76,217.198.5.76,443,3.54,RU,HEL,140.11,212.36
45.90.218.180,45.90.218.180,443,3.52,RU,ARN,135.24,200.57
130.49.186.203,130.49.186.203,443,3.46,RU,ARN,136.89,222.48
45.81.255.123,45.81.255.123,443,3.45,RU,DME,132.52,174.49
194.87.107.79,194.87.107.79,443,3.4,RU,WAW,126.96,209.72
93.77.165.76,93.77.165.76,443,3.01,RU,ARN,168.87,242.32
91.107.127.205,91.107.127.205,443,2.98,RU,TLL,137.01,203.77
5.101.50.226,5.101.50.226,443,2.94,RU,DME,125.12,177.46
95.47.190.252,193.41.79.190,443,2.8,RU,DME,143.75,202.98
45.132.185.212,45.132.185.212,443,2.79,RU,ARN,133.43,223.51
90.156.226.208,90.156.226.208,443,2.69,RU,AMS,123.21,196.94
89.169.134.149,89.169.134.149,443,2.67,RU,DME,142.15,182.95
141.98.190.45,141.98.190.45,443,2.65,RU,ARN,126.64,215.79
95.182.120.255,95.182.120.255,443,2.63,RU,ARN,137.33,214.28
89.169.4.156,89.169.4.156,443,2.58,RU,ARN,134.8,183.46
109.61.108.158,109.61.108.158,443,2.41,RU,FRA,131.15,224.56
194.87.252.166,194.87.252.166,443,2.29,RU,ARN,133.64,184.52
84.252.75.139,84.252.75.139,443,2.26,RU,CPH,132.48,202.76
94.232.248.149,94.232.248.149,443,2.23,RU,ARN,140.57,186.18
185.105.91.243,185.105.91.243,443,2.13,RU,ARN,138.91,180.15
5.129.243.72,5.129.243.72,443,2.09,RU,HEL,133.56,161.54
103.88.242.134,103.88.242.134,443,2.09,RU,HEL,215.97,181.03
45.90.46.160,45.90.46.160,443,2.01,RU,DME,147.32,170.62
109.61.108.158,109.61.108.158,8443,2.01,RU,FRA,135.66,214.17
109.107.189.6,109.107.189.6,443,2.0,RU,AMS,130.33,253.8
213.171.29.38,213.171.29.38,443,2.0,RU,ARN,142.93,185.78
31.129.49.103,31.129.49.103,443,2.0,RU,DME,127.86,154.75
93.77.162.251,93.77.162.251,8443,1.98,RU,FRA,140.27,232.76
155.212.160.127,155.212.160.127,443,1.94,RU,DME,132.27,162.17
82.148.28.69,82.148.28.69,2087,1.89,RU,ARN,139.92,193.34
82.146.38.33,82.146.38.33,443,1.88,RU,ARN,135.95,193.6
93.77.162.251,93.77.162.251,443,1.87,RU,HEL,134.72,203.19
178.20.41.204,178.20.41.204,8443,1.82,RU,AMS,134.73,230.54
80.87.198.98,80.87.198.98,443,1.7,RU,FRA,124.17,205.12
194.190.153.170,194.190.153.170,443,1.7,RU,ARN,125.31,177.77
45.8.249.237,45.8.249.237,443,1.68,RU,HEL,123.06,154.74
93.77.182.79,93.77.182.79,443,1.66,RU,HEL,131.24,214.56
31.129.49.103,31.129.49.103,8443,1.66,RU,ARN,139.07,141.76
212.41.15.119,212.41.15.119,443,1.64,RU,DME,151.36,176.25
45.140.19.179,45.140.19.179,443,1.64,RU,ARN,133.87,216.2
185.151.243.200,185.151.243.200,443,1.61,RU,DME,126.8,154.43
185.26.121.79,185.26.121.79,443,1.6,RU,ARN,136.67,153.25
217.26.28.58,217.26.28.58,443,1.6,RU,ARN,128.19,172.05
192.144.57.214,192.144.57.214,443,1.56,RU,LHR,137.19,252.18
45.90.218.109,45.90.218.109,443,1.54,RU,ARN,141.39,277.49
2.27.54.168,2.27.54.168,443,1.52,RU,DME,136.75,166.81
77.223.96.12,77.223.96.12,443,1.49,RU,HEL,127.8,161.17
31.76.230.241,31.76.230.241,443,1.47,RU,ARN,134.16,192.19
212.74.227.162,212.74.227.162,443,1.46,RU,DME,127.61,150.32
94.156.181.160,94.156.181.160,443,1.46,RU,ARN,149.72,190.04
94.156.181.160,94.156.181.160,2087,1.46,RU,ARN,145.01,188.12
185.247.185.103,185.247.185.103,443,1.43,RU,DME,124.03,185.4
178.20.41.204,178.20.41.204,443,1.43,RU,LHR,125.41,232.68
176.113.81.56,176.113.81.56,443,1.39,RU,WAW,132.38,188.48
45.91.52.102,45.91.52.102,443,1.37,RU,CPH,133.72,221.71
83.147.255.88,83.147.255.88,443,1.36,RU,ARN,130.64,150.18
212.67.17.226,212.67.17.226,443,1.34,RU,DME,134.55,181.74
93.77.182.79,93.77.182.79,8443,1.27,RU,DME,150.69,328.37
212.22.82.144,212.22.82.144,443,1.23,RU,ARN,130.34,176.5
212.8.226.252,212.8.226.252,443,1.23,RU,ARN,142.42,232.28
45.9.13.99,45.9.13.99,443,1.22,RU,CPH,126.87,217.67
91.217.80.43,91.217.80.43,443,1.21,RU,ARN,129.28,390.06
104.128.129.145,104.128.129.145,443,1.2,RU,ARN,134.32,181.13
95.85.240.144,2a12:bec4:1280:213::2,443,1.15,RU,FRA,139.53,221.24
178.154.222.149,178.154.222.149,443,1.14,RU,ARN,137.67,189.44
185.128.107.175,185.128.107.175,443,1.13,RU,ARN,138.31,194.38
212.193.26.83,212.193.26.83,443,1.11,RU,DME,133.95,176.15
45.143.203.135,45.143.203.135,443,1.09,RU,FRA,164.42,343.17
217.26.29.24,217.26.29.24,443,1.09,RU,ARN,138.49,190.56
82.148.28.69,82.148.28.69,443,1.06,RU,ARN,131.1,176.43
91.223.169.237,91.223.169.237,443,8.18,SE,ARN,112.79,119.6
37.203.209.198,37.203.209.194,443,7.5,SE,ARN,121.68,270.49
83.219.250.141,83.219.250.141,443,7.31,SE,ARN,165.7,204.18
37.252.9.236,37.252.9.236,443,6.32,SE,ARN,122.72,141.8
130.49.190.163,130.49.190.163,443,6.23,SE,ARN,116.8,122.88
192.145.30.224,192.145.30.224,443,5.44,SE,ARN,125.73,133.21
41.216.182.105,41.216.182.105,443,4.46,SE,ARN,123.71,156.06
91.186.219.82,91.186.219.82,443,3.84,SE,TLL,107.98,166.98
138.124.250.35,138.124.250.35,443,3.8,SE,ARN,116.16,137.91
138.124.250.94,138.124.250.94,443,3.63,SE,ARN,115.45,122.82
41.216.182.98,41.216.182.98,443,3.63,SE,CPH,126.91,148.58
138.124.26.228,138.124.26.228,443,3.58,SE,HEL,116.78,238.5
77.232.143.94,77.232.143.94,443,3.57,SE,TLL,119.56,179.41
185.21.11.91,185.21.11.91,443,3.52,SE,CPH,122.75,133.56
212.147.247.193,212.147.247.193,443,3.37,SE,ARN,115.46,125.54
80.66.78.207,80.66.78.207,443,3.25,SE,ARN,115.58,124.73
89.125.243.165,89.125.243.165,443,3.01,SE,ARN,111.54,130.91
142.111.244.5,142.111.244.5,443,2.9,SE,ARN,112.1,122.47
5.175.236.54,5.175.236.54,443,2.58,SE,FRA,115.83,166.8
5.175.236.48,5.175.236.48,443,2.54,SE,FRA,116.36,179.42
