IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.56.99.71,72.56.99.71,443,1.66,NL,AMS,91.88,94.65
45.89.244.26,45.89.244.26,2053,1.65,NL,AMS,103.91,167.71
91.84.107.137,91.84.107.137,8443,1.65,NL,AMS,90.44,93.72
212.34.148.122,212.34.148.122,8443,1.64,NL,AMS,87.0,91.42
31.15.18.171,31.15.18.171,2053,1.64,NL,AMS,93.11,125.38
77.238.248.43,77.238.248.43,443,1.63,NL,AMS,91.07,195.46
91.84.107.69,91.84.107.69,443,1.61,NL,AMS,88.53,97.69
72.56.98.157,72.56.98.157,443,1.61,NL,AMS,112.55,164.79
152.53.200.72,152.53.200.72,8443,1.6,NL,AMS,95.78,120.55
152.53.200.193,152.53.200.193,443,1.6,NL,AMS,95.15,131.6
45.61.137.103,45.61.137.103,8443,1.59,NL,DUS,86.84,115.53
45.140.147.216,45.140.147.216,443,1.58,NL,AMS,109.03,118.06
31.15.19.199,31.15.19.199,443,1.58,NL,AMS,89.25,119.43
5.180.181.166,5.180.181.166,443,1.57,NL,AMS,94.91,112.41
89.110.127.138,89.110.127.138,443,1.57,NL,AMS,88.23,133.59
152.53.200.69,152.53.200.69,8443,1.56,NL,AMS,95.74,119.17
88.210.6.236,88.210.6.236,2053,1.56,NL,AMS,115.71,100.25
91.84.107.137,91.84.107.137,443,1.55,NL,AMS,95.34,102.79
103.7.54.214,2a09:bac5:4e23:2719::3e5:15,443,1.54,NL,AMS,112.05,102.18
23.168.72.23,67.220.80.230,443,1.54,NL,AMS,111.99,106.91
91.84.127.163,91.84.127.163,8443,1.54,NL,AMS,89.63,98.94
82.115.6.21,82.115.6.21,443,1.53,NL,AMS,88.71,95.12
2.56.212.172,2.56.212.172,443,1.53,NL,AMS,91.6,134.95
152.53.200.105,152.53.200.105,443,1.52,NL,AMS,98.27,274.37
80.64.17.129,80.64.17.129,443,1.51,NL,AMS,89.76,96.84
144.124.234.196,144.124.234.196,443,1.51,NL,AMS,89.34,102.86
94.232.245.136,45.8.145.244,443,1.5,NL,AMS,147.93,107.44
152.53.200.15,152.53.200.15,8443,1.5,NL,AMS,97.28,121.95
46.149.77.214,46.149.77.214,8443,1.5,NL,AMS,86.24,189.69
212.34.152.212,212.34.152.212,8443,1.49,NL,AMS,97.43,118.23
91.84.106.75,91.84.106.75,8443,1.47,NL,AMS,87.52,96.46
185.209.161.208,185.209.161.208,8443,1.47,NL,AMS,87.83,99.91
89.110.67.172,89.110.67.172,443,1.47,NL,AMS,85.84,114.58
185.233.184.70,185.233.184.70,443,1.47,NL,AMS,118.69,100.63
138.124.67.111,138.124.67.111,443,1.46,NL,AMS,89.69,108.16
109.120.158.149,109.120.158.149,443,1.46,NL,AMS,99.08,124.03
152.53.200.105,152.53.200.105,8443,1.45,NL,AMS,105.48,159.85
91.84.105.32,91.84.105.32,443,1.45,NL,AMS,86.96,95.72
213.176.16.191,213.176.16.191,443,1.45,NL,AMS,98.41,108.67
212.34.152.212,212.34.152.212,2053,1.45,NL,AMS,96.44,121.41
23.94.143.247,23.94.143.247,443,1.44,NL,AMS,108.74,115.18
195.133.21.199,195.133.21.199,443,1.44,NL,AMS,91.49,394.22
188.208.197.10,188.208.197.10,8443,1.44,NL,AMS,97.48,117.56
77.238.232.228,77.238.232.228,443,1.43,NL,AMS,91.67,102.16
82.115.4.109,82.115.4.109,443,1.43,NL,AMS,91.09,92.47
194.37.81.117,5.180.182.245,8443,1.42,NL,AMS,97.01,105.36
85.92.108.176,85.92.108.176,443,1.42,NL,AMS,87.73,394.01
91.84.100.152,91.84.100.152,443,1.42,NL,AMS,88.35,102.74
178.208.87.59,178.208.87.59,8443,1.42,NL,AMS,98.58,143.46
46.149.77.214,46.149.77.214,2053,1.42,NL,AMS,88.65,185.06
146.0.73.251,146.0.73.251,443,1.41,NL,AMS,96.54,137.82
178.208.79.44,178.208.79.44,443,1.41,NL,AMS,98.35,118.67
80.74.27.198,80.74.27.198,8443,1.4,NL,AMS,88.21,99.33
93.183.91.7,93.183.91.7,443,1.39,NL,AMS,98.61,91.7
46.8.68.11,46.8.68.11,2053,1.39,NL,AMS,101.72,136.35
77.221.133.79,77.221.133.79,443,1.38,NL,AMS,123.07,144.5
91.84.103.191,91.84.103.191,8443,1.38,NL,AMS,89.93,99.56
138.124.2.178,138.124.2.178,443,1.38,NL,AMS,91.33,104.74
212.111.82.142,212.111.82.142,8443,1.37,NL,AMS,85.08,100.31
91.84.104.172,91.84.104.172,443,1.36,NL,AMS,88.42,102.47
45.87.107.158,45.87.107.158,443,1.35,NL,AMS,93.86,103.04
195.133.14.224,195.133.14.224,443,1.35,NL,AMS,86.77,202.62
152.53.200.69,152.53.200.69,443,1.35,NL,AMS,102.72,111.61
186.190.213.227,186.190.213.5,443,1.35,NL,AMS,97.88,108.59
91.84.98.171,91.84.98.171,8443,1.34,NL,AMS,104.01,107.68
212.34.148.122,212.34.148.122,2053,1.33,NL,AMS,91.33,102.21
185.245.106.179,185.245.106.179,8443,1.33,NL,AMS,90.09,123.09
88.210.6.236,88.210.6.236,8443,1.32,NL,AMS,112.74,113.36
103.90.75.121,103.90.75.121,443,1.31,NL,AMS,90.43,97.2
152.53.200.15,152.53.200.15,443,1.31,NL,AMS,95.34,125.69
152.53.200.124,152.53.200.124,443,1.3,NL,AMS,96.26,123.66
92.51.47.199,92.51.47.199,443,1.29,NL,AMS,87.91,387.38
194.87.0.156,194.87.0.156,443,1.29,NL,AMS,102.87,106.52
195.133.66.132,195.133.66.132,443,1.29,NL,AMS,97.31,195.67
144.124.229.34,144.124.229.34,443,1.28,NL,AMS,87.19,93.01
109.104.153.94,109.104.153.94,443,1.28,NL,AMS,97.56,112.53
62.60.235.102,2a01:e5c0:4004::2,2087,1.28,NL,FRA,114.51,152.94
168.100.9.27,168.100.9.27,443,1.27,NL,DUS,100.22,200.16
94.232.245.136,45.8.145.244,2083,1.26,NL,AMS,119.0,106.29
152.53.200.118,152.53.200.118,8443,1.25,NL,AMS,103.31,140.84
194.135.38.140,194.135.38.140,443,1.25,NL,AMS,87.7,197.99
45.8.145.244,45.8.145.244,443,1.24,NL,AMS,97.92,110.76
144.31.237.162,144.31.237.162,443,1.24,NL,AMS,94.76,107.66
62.197.48.250,62.197.48.250,443,1.23,NL,AMS,87.73,102.49
94.131.107.40,94.131.107.40,443,1.23,NL,AMS,88.45,152.95
91.84.99.43,91.84.99.43,443,1.22,NL,AMS,86.01,96.08
186.190.213.5,186.190.213.5,443,1.21,NL,AMS,93.37,101.39
77.221.133.14,178.217.101.126,443,1.19,NL,AMS,109.72,92.03
88.218.120.170,88.218.120.170,443,1.18,NL,AMS,89.16,91.27
80.85.246.45,80.85.246.45,2053,1.17,NL,AMS,88.33,126.93
45.14.244.124,45.14.244.124,443,1.15,NL,AMS,100.18,109.9
109.107.167.104,109.107.167.104,443,1.14,NL,AMS,89.55,103.02
188.241.196.141,188.241.196.141,443,1.13,NL,AMS,99.98,99.12
103.97.88.133,103.97.88.133,8443,1.11,NL,AMS,89.25,99.02
141.144.195.228,141.144.195.228,443,1.1,NL,AMS,92.11,98.84
77.73.132.242,77.73.132.242,443,1.08,NL,AMS,88.72,202.38
188.208.197.10,188.208.197.10,2053,1.06,NL,AMS,88.82,109.87
94.241.175.52,94.241.175.52,443,1.02,NL,AMS,120.1,387.73
45.12.130.138,45.12.130.138,8443,1.0,NL,AMS,101.81,106.78
138.124.20.173,138.124.20.173,443,9.73,PL,WAW,106.72,190.86
82.26.91.49,82.26.91.49,443,8.26,PL,WAW,116.93,136.47
51.38.132.136,51.38.132.136,443,8.24,PL,WAW,113.07,143.82
151.115.81.15,151.115.81.15,443,6.93,PL,WAW,120.43,152.17
103.167.234.26,103.167.234.26,443,6.59,PL,WAW,106.93,111.8
217.182.79.55,217.182.79.55,8443,6.16,PL,WAW,107.88,122.14
212.192.11.200,212.192.11.200,443,5.66,PL,WAW,120.04,138.42
57.128.215.214,57.128.215.214,8443,5.59,PL,WAW,111.97,129.2
188.116.40.37,188.116.40.37,443,5.06,PL,WAW,117.34,136.45
92.118.205.66,92.118.205.66,443,4.32,PL,WAW,118.05,148.14
89.125.93.217,89.125.93.217,443,4.31,PL,WAW,120.56,143.76
144.31.112.194,2a12:bec4:1ac1:582::,443,4.09,PL,WAW,113.86,114.28
77.83.246.88,77.83.246.88,443,4.07,PL,WAW,121.96,127.42
91.108.237.23,91.108.237.23,443,4.06,PL,WAW,109.01,118.24
54.36.186.141,54.36.186.141,443,3.63,PL,WAW,111.82,157.86
70.34.243.123,70.34.243.123,443,3.53,PL,WAW,102.82,111.37
31.169.126.66,31.169.126.66,8443,3.39,PL,WAW,109.29,107.85
94.103.0.67,94.103.0.67,443,3.38,PL,WAW,103.83,113.85
138.124.19.10,138.124.19.10,443,3.37,PL,WAW,105.9,121.78
191.101.184.50,191.101.184.50,443,3.12,PL,WAW,109.46,141.16
57.128.215.214,57.128.215.214,2053,3.11,PL,WAW,106.34,127.32
146.59.18.234,54.36.186.141,443,2.99,PL,WAW,119.24,153.03
82.118.20.234,82.118.20.234,443,2.79,PL,WAW,114.01,129.39
31.169.126.66,31.169.126.66,443,2.76,PL,WAW,103.5,112.94
37.252.6.119,37.252.6.119,443,2.61,PL,WAW,122.74,132.43
45.43.137.179,45.43.137.179,443,2.59,PL,RIX,106.73,167.18
217.182.79.55,217.182.79.55,443,2.59,PL,WAW,105.91,124.9
151.244.111.47,151.244.111.47,443,2.53,PL,WAW,115.9,116.9
31.169.126.240,31.169.126.240,443,2.47,PL,WAW,114.88,116.89
82.40.38.216,82.40.38.216,443,2.28,PL,WAW,108.72,114.14
144.31.101.97,2a12:bec4:1ac1:497::,8443,2.26,PL,WAW,110.42,126.71
45.144.50.4,45.144.50.4,443,2.2,PL,WAW,108.28,120.72
45.144.51.246,2a05:fc1:40:ad::2,443,2.11,PL,WAW,107.99,116.48
45.15.126.160,45.15.126.160,443,2.03,PL,WAW,103.71,113.77
144.31.4.243,144.31.4.243,443,2.02,PL,WAW,108.93,126.18
138.124.20.93,138.124.20.93,443,1.99,PL,WAW,102.51,108.25
212.192.11.208,212.192.11.208,443,1.88,PL,WAW,111.19,125.2
45.144.51.246,2a05:fc1:40:ad::2,8443,1.86,PL,WAW,108.52,119.71
151.241.227.21,151.241.227.21,443,1.83,PL,WAW,107.66,120.38
185.253.45.68,185.253.45.68,443,1.72,PL,WAW,109.13,132.04
45.149.63.149,45.149.63.149,443,1.7,PL,WAW,130.12,113.43
212.119.43.76,212.119.43.76,443,1.68,PL,WAW,112.82,114.45
51.68.141.223,51.68.141.223,443,1.62,PL,WAW,109.1,117.09
95.156.204.82,95.156.204.82,8443,1.56,PL,WAW,115.1,114.2
139.28.97.134,139.28.97.134,443,1.53,PL,WAW,108.69,157.68
89.126.229.173,89.126.229.173,443,1.5,PL,WAW,112.03,133.34
138.124.64.13,77.83.246.88,443,1.45,PL,WAW,110.53,138.0
147.45.126.131,147.45.126.131,443,1.28,PL,WAW,104.62,270.01
82.26.91.197,82.26.91.197,443,1.28,PL,WAW,107.34,117.09
37.252.10.91,37.252.10.91,443,1.25,PL,WAW,109.11,141.0
2.56.125.59,2.56.125.59,443,1.17,PL,WAW,104.49,112.72
192.124.180.156,192.124.180.156,443,1.13,PL,WAW,117.51,163.23
45.12.131.34,45.12.131.34,443,8.0,PT,MAD,110.78,232.18
45.12.131.34,45.12.131.34,8443,7.34,PT,MAD,104.29,141.7
5.182.39.243,5.182.39.243,443,3.32,PT,MAD,101.58,154.3
185.225.17.233,185.225.17.233,8443,1.87,RO,OTP,131.73,149.97
185.225.17.233,185.225.17.233,2053,1.84,RO,OTP,135.66,154.01
85.90.196.38,2a12:6fc2:8000::301,443,1.03,RO,OTP,115.23,131.12
193.233.248.206,2a01:e5c0:1465::2,2087,6.07,RU,ARN,120.94,172.38
193.233.248.206,2a01:e5c0:1465::2,2096,4.76,RU,ARN,119.58,174.41
95.182.120.53,95.182.120.53,443,4.38,RU,ARN,126.16,214.43
193.168.227.144,193.168.227.144,443,4.37,RU,ARN,139.63,191.05
193.233.248.206,2a01:e5c0:1465::2,2053,4.28,RU,ARN,124.39,164.49
79.141.73.189,79.141.73.189,443,4.14,RU,DME,228.87,262.46
176.118.214.216,176.118.214.216,443,4.04,RU,DME,126.67,177.13
92.241.18.106,92.241.18.106,443,3.9,RU,DME,134.08,168.14
185.231.245.195,185.231.245.195,443,3.77,RU,ARN,131.24,178.67
46.8.21.7,46.8.21.7,443,3.72,RU,ARN,132.99,214.92
185.128.106.89,185.128.106.89,443,3.71,RU,ARN,131.53,190.4
193.168.227.134,193.168.227.134,443,3.52,RU,ARN,135.78,184.41
79.141.73.189,79.141.73.189,8443,3.23,RU,DME,207.13,307.37
217.18.60.228,217.18.60.228,443,3.21,RU,AMS,136.67,234.29
195.66.114.33,195.66.114.33,443,3.18,RU,ARN,146.88,194.12
92.51.38.43,92.51.38.43,443,3.13,RU,AMS,143.3,246.05
178.20.41.204,178.20.41.204,8443,3.01,RU,DME,134.94,179.71
45.9.75.244,45.9.75.244,443,2.98,RU,ARN,130.49,176.74
82.202.131.249,82.202.131.249,443,2.94,RU,ARN,136.86,191.36
80.87.198.98,80.87.198.98,443,2.91,RU,ARN,123.64,175.54
188.225.34.155,188.225.34.155,443,2.8,RU,DME,125.64,183.76
31.129.48.139,31.129.48.139,443,2.76,RU,DME,129.07,156.56
185.105.117.222,185.105.117.222,443,2.73,RU,DME,129.58,341.72
45.9.75.166,45.9.75.166,443,2.73,RU,ARN,132.27,181.74
185.137.235.254,185.151.243.200,443,2.72,RU,DME,119.95,188.2
193.168.227.147,193.168.227.147,443,2.72,RU,ARN,137.24,178.14
195.2.79.253,195.2.79.253,443,2.71,RU,ARN,131.14,177.64
85.193.94.192,85.193.94.192,443,2.68,RU,DME,138.06,226.16
93.77.177.164,93.77.177.164,443,2.67,RU,HEL,126.91,182.92
185.104.251.143,185.104.251.143,443,2.56,RU,ARN,131.09,186.52
83.147.255.88,83.147.255.88,443,2.54,RU,ARN,116.11,150.31
84.252.73.78,84.252.73.78,443,2.47,RU,ARN,143.85,181.16
77.232.136.60,77.232.136.60,443,2.42,RU,DME,121.04,170.33
95.182.120.255,95.182.120.255,443,2.42,RU,ARN,136.27,192.03
93.183.94.78,93.183.94.78,8443,2.33,RU,DME,130.33,162.7
212.41.15.119,212.41.15.119,443,2.28,RU,DME,130.21,158.8
46.8.21.188,46.8.21.188,443,2.19,RU,ARN,135.15,206.7
185.218.0.16,185.218.0.16,443,2.17,RU,ARN,116.57,151.06
193.233.231.232,2a01:e5c0:1099::2,8443,2.15,RU,ARN,117.71,137.33
178.20.41.204,178.20.41.204,443,2.13,RU,DME,136.93,161.61
37.46.133.101,37.46.133.101,443,2.12,RU,ARN,133.38,163.68
31.129.48.139,31.129.48.139,8443,2.07,RU,ARN,126.49,137.25
185.128.106.63,185.128.106.63,443,2.0,RU,ARN,131.41,182.26
45.129.2.201,45.129.2.201,443,1.99,RU,ARN,169.0,188.59
93.183.94.78,93.183.94.78,2053,1.93,RU,DME,126.65,159.14
185.195.27.142,185.195.27.142,443,1.88,RU,ARN,129.69,184.16
31.129.49.103,31.129.49.103,8443,1.86,RU,ARN,128.31,229.86
45.151.62.25,45.151.62.25,443,1.86,RU,DME,131.85,156.16
194.190.152.149,194.190.152.149,443,1.86,RU,ARN,131.45,186.03
89.110.91.224,89.110.91.224,8443,1.85,RU,DME,134.91,173.06
87.251.78.202,87.251.78.202,443,1.85,RU,DME,132.05,177.01
185.128.106.8,185.128.106.8,443,1.77,RU,ARN,131.89,268.01
80.87.110.43,80.87.110.43,8443,1.72,RU,WAW,154.16,253.86
91.184.244.230,91.184.244.230,443,1.68,RU,ARN,132.49,183.32
141.105.70.209,141.105.70.209,443,1.67,RU,FRA,124.86,243.75
185.170.10.35,185.170.10.35,443,1.66,RU,DME,133.68,195.37
185.151.243.200,185.151.243.200,443,1.65,RU,DME,127.12,159.92
193.168.227.154,193.168.227.154,443,1.64,RU,ARN,134.5,179.19
185.128.106.43,185.128.106.43,443,1.63,RU,ARN,131.01,179.57
185.125.219.207,185.125.219.207,443,1.57,RU,ARN,130.65,289.73
88.212.254.54,88.212.254.54,443,1.56,RU,DME,129.56,171.34
31.129.49.103,31.129.49.103,443,1.55,RU,DME,126.07,232.98
80.87.110.43,80.87.110.43,443,1.54,RU,WAW,153.98,254.98
103.113.68.210,103.113.68.210,443,1.51,RU,ARN,124.13,194.83
95.47.190.252,193.41.79.190,443,1.45,RU,FRA,125.71,240.68
89.110.91.224,89.110.91.224,443,1.41,RU,DME,131.7,168.04
79.174.13.53,79.174.13.53,443,1.39,RU,ARN,122.32,174.47
212.193.35.100,212.193.35.98,443,1.37,RU,DME,126.77,272.97
85.198.109.141,85.198.109.141,443,1.37,RU,ARN,132.03,174.87
212.67.10.224,212.67.10.224,443,1.36,RU,ARN,138.56,190.95
31.130.149.85,31.130.149.85,443,1.31,RU,ARN,151.57,197.12
139.28.223.56,139.28.223.56,443,1.31,RU,ARN,132.4,243.72
92.53.107.11,92.53.107.11,443,1.3,RU,AMS,136.87,255.17
176.113.81.56,176.113.81.56,443,1.26,RU,WAW,122.9,185.34
176.108.247.128,176.108.247.128,443,1.19,RU,ARN,121.85,164.83
2.59.165.35,212.193.35.98,443,1.09,RU,DME,127.78,161.12
185.128.106.54,185.128.106.54,443,1.08,RU,ARN,137.48,170.58
194.156.118.127,194.156.118.127,443,1.03,RU,ARN,125.52,171.89
83.219.250.221,83.219.250.221,443,8.2,SE,ARN,123.4,228.62
172.232.150.153,172.232.150.153,443,7.41,SE,ARN,115.69,126.48
79.141.174.235,79.141.174.235,443,5.75,SE,ARN,112.13,113.61
78.40.117.23,78.40.117.23,2053,5.74,SE,ARN,115.99,160.4
93.115.23.184,93.115.23.184,443,5.6,SE,ARN,104.82,118.02
193.181.29.120,193.181.29.120,443,5.08,SE,ARN,113.87,116.24
64.112.127.151,64.112.127.151,443,4.87,SE,ARN,106.78,128.59
83.219.243.50,83.219.243.50,443,4.86,SE,ARN,118.95,148.32
192.145.30.213,192.145.30.213,443,4.52,SE,ARN,114.99,135.92
64.188.81.49,64.188.81.49,443,4.49,SE,ARN,106.25,141.3
70.34.205.63,70.34.205.63,443,4.1,SE,ARN,101.38,115.52
41.216.182.98,41.216.182.98,443,4.02,SE,ARN,125.33,141.83
70.34.195.28,70.34.195.28,443,3.96,SE,ARN,101.98,109.65
142.111.244.42,142.111.244.42,443,3.69,SE,ARN,120.89,129.15
185.229.221.92,185.229.221.92,443,3.18,SE,ARN,103.53,107.8
83.219.250.141,83.219.250.141,443,3.16,SE,ARN,123.42,127.38
5.178.109.158,5.178.109.158,443,3.06,SE,ARN,117.11,126.39
78.109.17.114,78.109.17.114,443,3.05,SE,ARN,104.5,146.26
38.180.56.54,38.180.56.54,443,2.78,SE,ARN,99.21,138.51
87.121.105.12,87.121.105.12,443,2.76,SE,ARN,115.7,145.09
62.182.196.25,2a0c:16c3:500:684::3ebc,443,2.75,SE,ARN,106.2,115.99
13.53.54.165,13.53.54.165,443,2.68,SE,ARN,107.23,126.08
62.182.193.252,62.182.193.252,443,2.67,SE,ARN,103.13,118.23
138.124.85.225,138.124.85.225,443,2.66,SE,ARN,116.93,126.81
185.139.228.126,185.139.228.126,443,2.64,SE,ARN,119.47,134.7
31.192.244.129,31.192.244.129,443,2.59,SE,ARN,113.17,126.06
103.110.66.169,103.110.66.169,443,2.55,SE,ARN,127.65,120.87
37.252.8.202,37.252.8.202,443,2.55,SE,ARN,118.49,130.01
172.232.157.252,172.232.157.252,2053,2.5,SE,ARN,105.82,111.28
95.143.196.18,95.143.196.18,443,2.43,SE,ARN,113.33,134.76
41.216.182.105,41.216.182.105,443,2.42,SE,ARN,106.63,124.92
87.121.105.160,87.121.105.160,443,2.42,SE,ARN,115.33,142.56
87.121.105.56,87.121.105.56,443,2.05,SE,ARN,115.49,151.5
192.145.30.224,192.145.30.224,443,2.04,SE,ARN,119.2,123.51
192.145.30.27,192.145.30.27,443,2.04,SE,ARN,117.66,128.39
91.223.169.237,91.223.169.237,443,1.96,SE,ARN,121.07,150.85
172.232.157.252,172.232.157.252,8443,1.93,SE,ARN,103.73,120.19
185.21.11.91,185.21.11.91,443,1.73,SE,CPH,107.15,130.58
62.182.193.126,62.182.193.126,8443,1.66,SE,ARN,105.63,118.71
176.97.77.161,176.97.77.161,443,1.49,SE,ARN,118.29,120.34
213.21.240.109,213.21.240.109,443,1.49,SE,ARN,113.56,124.22
62.182.195.147,2a0c:16c3:500:518::473b,443,1.47,SE,ARN,104.38,109.6
192.145.30.29,192.145.30.29,443,1.42,SE,ARN,121.3,129.77
91.223.169.74,91.223.169.74,443,1.34,SE,ARN,110.38,127.3
138.124.71.139,138.124.71.139,443,1.31,SE,ARN,134.77,134.42
37.252.9.236,37.252.9.236,443,1.31,SE,ARN,116.99,127.67
193.148.58.33,193.148.58.33,443,1.3,SE,ARN,126.86,140.85
185.230.143.55,2a12:5940:b2dc::2,443,1.24,SE,FRA,130.45,202.8
176.125.240.51,176.125.240.51,2053,1.22,SE,ARN,109.06,122.38
78.40.116.136,78.40.116.136,2053,1.14,SE,ARN,250.7,119.68
38.244.150.113,38.244.150.113,443,1.6,SG,SIN,235.59,247.47
82.21.84.75,82.21.84.75,443,1.55,SG,SIN,221.46,232.12
50.3.142.48,82.21.84.75,443,1.44,SG,SIN,222.14,232.71
50.3.142.22,37.230.53.187,443,1.42,SG,SIN,220.15,231.12
43.163.90.17,43.163.90.17,443,1.38,SG,SIN,222.67,231.87
50.3.142.19,37.230.53.187,443,1.35,SG,SIN,221.9,227.85
45.139.226.22,45.139.226.22,443,1.35,SG,SIN,222.04,223.18
37.230.53.187,37.230.53.187,443,1.31,SG,SIN,231.48,237.35
139.180.208.63,139.180.208.63,443,1.31,SG,SIN,221.36,233.8
45.32.122.212,45.32.122.212,443,1.29,SG,SIN,220.55,234.69
50.3.142.50,82.21.84.75,443,1.28,SG,SIN,226.84,230.55
47.236.187.30,8.222.240.96,443,1.28,SG,SIN,220.17,229.93
172.104.191.150,2400:8901::2000:56ff:feca:d4b2,443,1.28,SG,SIN,218.42,228.14
104.248.145.216,104.248.145.216,443,1.28,SG,SIN,227.73,229.42
188.239.19.177,2a09:bac5:55fe:18be::277:29,443,1.28,SG,SIN,225.72,242.6
138.2.64.229,138.2.64.229,443,1.27,SG,SIN,233.01,362.29
178.128.86.3,178.128.86.3,443,1.25,SG,SIN,232.92,247.61
139.59.239.116,139.59.239.116,443,1.25,SG,SIN,222.57,227.81
5.223.61.71,5.223.61.71,443,1.24,SG,SIN,233.22,288.87
82.21.84.87,82.21.84.87,443,1.24,SG,SIN,228.15,240.29
50.3.142.18,37.230.53.187,443,1.21,SG,SIN,260.91,248.72
13.212.250.77,2406:da18:15a3:6400:4021:1054:9e71:ba2d,443,1.18,SG,SIN,258.22,367.83
167.99.73.22,167.99.73.22,443,1.14,SG,SIN,227.97,231.52
149.28.142.169,2401:c080:1400:5ccf:5400:4ff:fe8f:959d,443,1.13,SG,SIN,230.24,239.15
188.239.9.91,188.239.9.91,443,1.12,SG,SIN,229.27,235.74
37.230.53.176,37.230.53.176,443,1.08,SG,SIN,225.16,233.11
160.22.79.230,160.22.79.230,443,1.07,SG,SIN,228.64,234.79
50.3.142.52,82.21.84.75,443,1.06,SG,SIN,269.32,230.0
45.32.113.29,45.32.113.29,443,1.06,SG,SIN,231.4,232.07
129.150.46.113,129.150.46.113,443,1.05,SG,SIN,226.79,233.58
45.76.146.145,2401:c080:1400:5ad6:5400:5ff:fef0:299e,443,1.04,SG,SIN,228.14,236.0
143.198.211.180,143.198.211.180,443,1.02,SG,SIN,315.87,230.25
43.160.195.223,43.160.195.223,443,1.02,SG,SIN,226.12,230.57
104.250.118.76,104.250.118.76,443,1.02,SG,SIN,239.59,245.47
5.35.103.185,5.35.103.185,8443,2.13,SK,BTS,108.02,127.0
43.213.148.173,43.212.202.45,443,1.37,TW,TPE,187.58,196.72
140.235.39.192,2a12:bec0:162:4f6::,443,1.22,TW,TPE,184.65,190.72
167.253.153.214,2602:f8c0:3:1001:be24:11ff:fe46:285e,443,1.03,TW,TPE,186.74,193.77
172.208.36.45,172.208.36.45,443,533.17,US,IAD,8.09,14.88
208.113.133.223,2607:f298:5:101d:f816:3eff:feaa:2359,2053,400.75,US,IAD,6.75,17.81
52.22.9.40,2600:1f18:ca7:d300:9b07:77cb:1e41:ebcc,443,323.31,US,IAD,6.96,18.57
45.150.65.251,45.150.65.251,443,318.53,US,EWR,12.26,19.24
45.32.210.244,2001:19f0:5400:102f:5400:5ff:fe76:84bb,443,277.46,US,ATL,13.8,16.12
199.119.137.95,199.119.137.95,2053,250.93,US,EWR,11.77,30.34
166.1.160.221,166.1.160.221,443,216.07,US,EWR,23.45,27.17
27.50.49.117,20.81.159.119,443,215.61,US,IAD,11.56,40.18
27.50.49.117,20.81.159.119,2053,212.41,US,IAD,59.18,54.32
27.50.49.117,20.81.159.119,8443,205.56,US,IAD,33.81,54.79
134.209.71.141,134.209.71.141,2096,201.01,US,EWR,13.35,61.83
27.50.49.117,20.81.159.119,2083,198.04,US,IAD,72.93,45.54
199.195.250.187,199.195.250.187,443,197.42,US,EWR,16.88,20.89
38.244.204.106,38.244.204.106,443,191.41,US,ORD,27.75,42.94
193.32.177.101,193.32.177.101,443,176.59,US,EWR,115.25,132.06
82.27.93.65,45.144.112.50,8443,174.93,US,EWR,235.61,169.06
27.50.49.117,20.81.159.119,2087,171.67,US,IAD,46.84,34.56
27.50.49.117,20.81.159.119,2096,146.18,US,IAD,28.05,29.48
5.10.215.26,20.81.159.119,443,142.92,US,IAD,11.96,27.91
64.44.167.38,2602:ffc8:5:a0ab::24d3,8443,128.76,US,MIA,77.61,72.2
167.253.66.148,2602:fcc0:2222:7443::1,443,123.55,US,MIA,34.77,83.76
31.56.229.26,31.56.229.26,2053,112.13,US,MCI,90.58,214.64
109.248.160.84,109.248.160.84,8443,104.14,US,MCI,49.96,162.24
31.56.229.26,31.56.229.26,8443,98.92,US,MCI,196.34,110.05
109.248.160.72,109.248.160.72,2053,94.21,US,MCI,66.16,50.28
109.248.160.72,109.248.160.72,8443,94.14,US,MCI,91.1,63.52
74.48.134.194,74.48.134.194,443,87.35,US,LAX,219.56,263.47
149.28.56.202,149.28.56.202,443,84.16,US,EWR,12.13,25.69
139.60.162.153,139.60.162.153,443,77.78,US,EWR,32.53,72.75
5.10.215.26,20.81.159.119,2096,69.99,US,IAD,8.96,19.76
94.183.185.151,2a13:7c00:3:20:f816:3eff:fe97:3bf8,443,67.17,US,SJC,94.25,112.38
5.10.215.26,20.81.159.119,8443,63.01,US,IAD,18.46,16.18
5.10.215.26,20.81.159.119,2087,56.72,US,IAD,12.22,17.86
193.32.177.152,193.32.177.152,443,56.44,US,EWR,12.23,26.11
5.10.215.26,20.81.159.119,2083,55.43,US,IAD,9.28,21.62
159.89.91.17,159.89.91.17,443,55.31,US,EWR,17.31,21.91
107.175.245.116,107.175.245.116,8443,55.2,US,IAD,20.4,38.94
5.10.215.26,20.81.159.119,2053,54.94,US,IAD,6.31,29.36
150.136.105.229,150.136.105.229,443,54.03,US,IAD,6.03,12.54
107.175.245.116,107.175.245.116,2053,51.76,US,IAD,9.78,25.27
46.17.107.87,2a04:5201:1::cd,443,51.15,US,EWR,12.57,41.93
34.58.136.79,34.58.136.79,443,49.78,US,ORD,30.14,56.05
166.1.60.67,166.1.60.67,443,49.52,US,EWR,12.68,25.16
173.70.8.178,173.70.8.178,8443,42.72,US,EWR,15.75,44.71
