IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
103.219.193.123,103.219.193.123,443,1.09,HK,HKG,183.76,188.27
154.38.116.8,154.38.116.8,443,1.06,HK,HKG,188.04,198.9
103.111.114.87,103.111.114.87,443,1.25,IN,BOM,225.87,234.76
45.89.105.211,45.89.105.211,443,1.19,IN,BOM,225.78,240.41
129.154.251.13,129.154.251.13,443,1.1,IN,BOM,229.12,236.28
143.110.247.61,143.110.247.61,2053,1.06,IN,BLR,249.9,262.41
216.10.243.159,43.225.54.7,443,1.03,IN,BOM,232.72,235.44
143.110.247.61,143.110.247.61,8443,1.01,IN,BLR,246.63,289.97
138.3.220.224,138.3.220.224,443,6.4,JP,NRT,129.06,157.14
153.121.32.71,153.121.32.71,443,6.23,JP,NRT,126.16,127.19
64.176.54.102,64.176.54.102,443,5.73,JP,KIX,133.36,153.92
43.170.8.95,43.175.16.48,443,4.28,JP,NRT,124.01,141.34
161.33.46.100,161.33.46.100,443,4.03,JP,KIX,160.88,137.05
45.32.51.156,45.32.51.156,443,3.99,JP,NRT,134.74,168.19
138.3.214.171,138.3.214.171,443,3.74,JP,NRT,129.94,144.4
153.121.76.150,153.121.76.150,443,3.72,JP,NRT,127.06,137.08
8.222.185.236,8.221.173.58,443,3.57,JP,NRT,182.99,258.79
8.216.5.125,8.216.5.125,2053,3.05,JP,NRT,134.64,249.0
160.16.62.84,160.16.62.84,443,3.04,JP,NRT,135.22,140.93
168.138.212.80,168.138.212.80,443,2.82,JP,NRT,127.17,130.88
198.13.33.61,198.13.33.61,443,2.72,JP,NRT,124.91,133.69
8.216.5.125,8.216.5.125,2083,2.68,JP,NRT,136.67,197.83
150.230.5.126,150.230.5.126,443,2.46,JP,KIX,127.34,133.17
8.216.5.125,8.216.5.125,443,2.3,JP,NRT,150.97,183.7
8.222.193.153,8.221.172.1,443,2.23,JP,NRT,183.84,273.17
160.16.59.9,160.16.59.9,443,2.12,JP,NRT,125.14,132.37
154.36.186.28,154.36.186.28,443,2.04,JP,NRT,195.4,226.03
217.142.254.144,217.142.254.144,443,2.02,JP,KIX,128.75,136.75
154.36.155.155,154.36.155.155,443,2.0,JP,NRT,180.84,191.47
172.104.97.39,172.104.97.39,443,1.97,JP,NRT,125.62,129.06
8.219.155.125,8.221.169.112,443,1.97,JP,NRT,182.94,263.52
160.16.57.18,160.16.57.18,443,1.83,JP,NRT,129.59,146.09
149.28.21.106,149.28.21.106,443,1.64,JP,NRT,129.87,136.79
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,1.57,JP,NRT,176.42,184.84
140.83.86.166,140.83.86.166,443,1.47,JP,KIX,128.42,136.08
172.235.211.171,172.235.211.171,443,1.33,JP,KIX,133.14,135.15
89.125.244.195,89.125.244.195,443,1.29,JP,NRT,169.74,181.23
89.125.244.207,89.125.244.207,443,1.13,JP,NRT,168.31,175.84
123.111.169.70,123.111.169.70,2053,7.14,KR,ICN,172.7,179.52
123.111.169.70,123.111.169.70,8443,6.88,KR,ICN,153.18,164.82
123.111.169.70,123.111.169.70,2087,6.84,KR,ICN,164.65,179.81
123.111.169.70,123.111.169.70,2096,6.73,KR,ICN,153.04,157.63
123.111.169.70,123.111.169.70,2083,6.11,KR,ICN,155.13,175.63
123.111.169.70,123.111.169.70,443,5.42,KR,ICN,163.33,193.17
211.49.57.179,211.49.57.179,443,3.53,KR,ICN,148.28,173.77
211.49.57.178,211.49.57.178,443,3.24,KR,ICN,146.78,153.65
211.49.57.161,211.49.57.161,443,3.16,KR,ICN,147.85,155.88
152.67.210.234,152.67.210.234,443,2.52,KR,ICN,178.67,229.43
158.247.199.106,158.247.199.106,443,2.49,KR,ICN,151.2,152.24
146.56.188.74,146.56.188.74,443,2.33,KR,ICN,177.51,190.1
211.49.57.175,211.49.57.175,443,2.24,KR,ICN,152.96,170.56
130.162.130.105,130.162.130.105,443,2.06,KR,ICN,172.01,193.09
49.128.204.75,49.128.204.75,443,1.94,KR,ICN,167.11,231.67
144.24.73.232,144.24.73.232,443,1.85,KR,ICN,164.14,190.8
158.180.71.69,158.180.71.69,443,1.71,KR,ICN,191.93,233.18
158.180.72.60,158.180.72.60,443,1.68,KR,ICN,192.52,232.06
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.64,KR,ICN,166.33,172.03
47.80.60.254,47.80.60.254,443,1.64,KR,ICN,148.87,161.42
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.63,KR,ICN,202.33,201.44
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.6,KR,ICN,211.81,216.97
168.110.113.248,168.110.113.248,443,1.58,KR,ICN,192.13,204.17
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.52,KR,ICN,199.04,206.7
118.218.10.159,118.218.10.159,443,1.44,KR,ICN,148.6,161.66
144.24.64.178,144.24.64.178,443,1.29,KR,ICN,168.92,211.63
161.118.158.9,161.118.158.9,443,1.26,KR,ICN,200.12,204.93
45.93.31.34,45.93.31.34,443,1.2,KR,ICN,148.0,173.28
130.162.132.38,130.162.132.38,443,1.12,KR,ICN,192.52,231.47
37.233.85.74,37.233.85.74,443,3.82,LV,ARN,151.51,180.95
193.68.89.220,193.68.89.220,8443,3.82,LV,ARN,143.7,172.18
31.56.117.15,31.56.117.15,443,3.73,LV,ARN,148.0,202.43
213.21.222.117,213.21.222.117,443,3.4,LV,RIX,148.92,175.1
193.68.89.220,193.68.89.220,443,3.16,LV,ARN,152.47,165.96
31.58.46.87,31.58.46.87,443,3.0,LV,ARN,156.47,190.89
45.43.76.227,45.43.76.227,443,2.95,LV,RIX,144.01,158.93
188.92.78.188,188.92.78.188,443,2.68,LV,RIX,149.58,161.29
194.58.34.139,194.58.34.139,443,2.6,LV,RIX,155.14,193.9
185.242.107.169,185.242.107.169,443,2.59,LV,RIX,144.39,164.98
169.40.6.27,169.40.6.27,443,2.34,LV,RIX,149.57,155.76
217.60.6.26,217.60.6.26,443,2.33,LV,ARN,147.13,167.62
217.147.15.82,217.147.15.82,443,2.31,LV,WAW,156.3,182.15
92.118.170.191,92.118.170.191,443,2.1,LV,RIX,149.31,153.77
94.158.219.126,94.158.219.126,443,1.89,LV,VNO,142.8,163.48
91.197.1.119,91.197.1.119,443,1.8,LV,VNO,147.07,170.31
188.253.23.155,188.253.23.155,443,1.79,LV,VNO,148.84,175.22
213.155.12.173,213.155.12.173,443,1.6,LV,ARN,145.36,198.0
104.253.43.249,104.253.43.249,443,1.42,LV,ARN,152.78,183.92
46.21.80.141,46.21.80.141,443,1.4,LV,RIX,147.49,157.5
85.31.102.163,85.31.102.163,443,1.25,LV,RIX,146.11,152.43
77.73.71.196,77.73.71.196,443,1.23,LV,VNO,152.76,229.05
46.21.80.141,46.21.80.141,8443,1.23,LV,RIX,148.86,155.16
45.130.215.242,45.130.215.242,443,1.07,LV,ARN,160.02,239.98
43.170.17.114,43.174.105.178,443,9.31,NL,AMS,150.85,170.1
176.119.141.113,176.119.141.113,443,6.23,NL,AMS,156.95,182.91
109.120.158.149,109.120.158.149,443,6.22,NL,AMS,132.02,148.62
89.150.35.129,89.150.35.129,443,6.22,NL,AMS,151.08,183.2
151.247.25.120,151.247.25.120,443,5.9,NL,AMS,128.14,159.42
91.124.18.241,91.124.18.241,443,5.9,NL,AMS,125.81,155.07
89.150.35.155,89.150.35.155,443,5.86,NL,AMS,181.79,282.24
103.97.88.133,103.97.88.133,443,5.82,NL,AMS,124.54,132.81
212.192.217.100,212.192.217.100,8443,5.75,NL,AMS,122.12,199.49
103.97.88.133,103.97.88.133,8443,5.69,NL,AMS,124.68,136.2
146.190.236.144,146.190.236.144,443,5.6,NL,AMS,155.24,165.3
138.124.79.250,138.124.79.250,443,5.55,NL,AMS,141.15,150.63
186.190.213.123,186.190.213.82,443,5.34,NL,DUS,119.25,136.85
80.74.30.241,80.74.30.241,443,5.3,NL,AMS,127.0,169.47
164.90.204.84,164.90.204.84,443,5.25,NL,AMS,129.59,139.89
80.76.35.73,80.76.35.73,443,4.98,NL,AMS,122.54,145.59
185.244.49.38,185.244.49.38,443,4.92,NL,AMS,124.19,147.1
144.124.238.233,144.124.238.233,443,4.8,NL,AMS,125.23,143.3
86.107.197.161,86.107.197.161,443,4.7,NL,AMS,126.44,142.17
212.192.217.100,212.192.217.100,2087,4.69,NL,AMS,122.19,200.6
95.179.142.54,95.179.142.54,443,4.55,NL,AMS,126.16,128.16
209.38.101.169,209.38.101.169,443,4.5,NL,AMS,133.49,138.17
5.181.134.74,5.181.134.74,443,4.46,NL,AMS,129.94,233.01
212.192.217.100,212.192.217.100,443,4.37,NL,AMS,124.31,207.37
185.21.10.43,185.21.10.43,443,4.35,NL,AMS,127.05,151.12
151.245.136.43,151.245.136.43,443,4.34,NL,AMS,125.2,139.05
194.156.66.171,194.156.66.171,443,4.32,NL,DUS,134.34,172.56
80.74.28.213,80.74.28.213,8443,4.3,NL,AMS,130.18,165.15
82.24.110.70,82.24.110.70,443,4.22,NL,AMS,145.87,135.35
212.69.84.32,212.69.84.32,443,4.21,NL,AMS,127.63,141.41
185.36.143.187,185.36.143.187,443,4.2,NL,TXL,125.69,169.73
45.87.121.7,45.87.121.7,443,4.17,NL,AMS,158.95,250.33
80.76.34.190,80.76.34.190,443,4.16,NL,AMS,130.73,154.69
89.124.77.146,89.124.77.146,443,4.16,NL,AMS,132.85,131.72
213.183.51.71,213.183.51.71,443,4.09,NL,AMS,126.97,140.54
146.103.113.158,146.103.113.158,443,4.04,NL,AMS,128.44,130.64
217.144.185.122,217.144.185.122,443,3.96,NL,FRA,215.43,307.72
77.221.155.117,77.221.155.117,443,3.92,NL,FRA,146.57,215.96
84.32.101.72,84.32.189.82,443,3.92,NL,AMS,123.88,136.52
161.35.247.7,161.35.247.7,443,3.9,NL,AMS,129.1,136.67
167.99.44.172,167.99.44.172,443,3.9,NL,AMS,130.16,139.33
23.94.220.233,23.94.220.233,443,3.89,NL,AMS,130.52,150.65
45.85.117.30,45.85.117.30,443,3.89,NL,TXL,136.28,157.27
82.22.146.226,82.22.146.226,443,3.82,NL,AMS,124.32,131.8
2.58.14.96,2.58.14.96,443,3.79,NL,AMS,130.03,154.78
185.130.224.236,185.130.224.236,443,3.78,NL,AMS,128.28,140.76
23.94.217.14,23.94.217.14,443,3.76,NL,AMS,133.79,166.83
83.138.53.100,83.138.53.100,443,3.75,NL,AMS,124.63,132.16
188.253.26.205,188.253.26.205,443,3.72,NL,AMS,119.83,130.67
45.91.236.216,45.91.236.216,443,3.69,NL,AMS,133.63,215.27
185.133.174.7,185.133.174.7,443,3.68,NL,AMS,127.14,149.02
185.103.255.245,185.103.255.245,443,3.68,NL,AMS,124.32,135.68
77.110.118.177,77.110.118.177,443,3.67,NL,FRA,141.77,167.1
103.13.210.67,103.13.210.67,443,3.67,NL,AMS,121.39,131.12
144.124.235.197,144.124.235.197,443,3.66,NL,AMS,126.16,135.25
109.248.162.37,109.248.162.37,443,3.64,NL,AMS,128.15,147.4
147.45.225.134,147.45.225.134,443,3.62,NL,AMS,133.51,240.19
146.0.73.202,146.0.73.202,443,3.62,NL,AMS,281.99,150.19
185.200.178.185,185.200.178.185,443,3.6,NL,AMS,127.04,132.79
185.73.222.95,185.73.222.95,443,3.59,NL,AMS,126.47,143.71
88.210.12.132,88.210.12.132,443,3.59,NL,AMS,127.02,126.33
2.26.83.250,2.26.83.250,443,3.56,NL,AMS,128.78,147.14
72.56.98.157,72.56.98.157,443,3.52,NL,AMS,131.34,266.82
89.124.104.185,89.124.104.185,443,3.52,NL,AMS,126.14,129.05
144.31.24.77,144.31.24.77,443,3.49,NL,AMS,136.64,147.42
152.42.128.92,152.42.128.92,443,3.49,NL,AMS,125.24,154.0
103.90.75.121,103.90.75.121,443,3.46,NL,AMS,126.22,145.4
23.168.72.23,67.220.80.230,443,3.45,NL,DUS,132.18,140.76
193.124.189.227,193.124.189.227,443,3.44,NL,AMS,126.15,146.3
45.147.199.13,45.147.199.13,443,3.44,NL,AMS,126.2,152.58
2.59.183.210,2.59.183.210,443,3.43,NL,AMS,124.18,147.33
185.225.202.227,185.225.202.227,443,3.42,NL,AMS,139.12,150.25
5.129.219.71,5.129.219.71,443,3.4,NL,AMS,125.01,220.55
2.27.7.205,2.27.7.205,443,3.39,NL,AMS,139.24,150.41
193.124.188.208,193.124.188.208,443,3.38,NL,AMS,125.35,140.7
185.138.88.7,185.138.88.7,443,3.36,NL,AMS,129.43,157.13
91.232.114.118,91.232.114.118,443,3.35,NL,AMS,124.17,131.67
103.45.247.67,103.45.247.67,443,3.34,NL,AMS,125.56,147.36
134.209.136.197,64.225.77.36,443,3.31,NL,AMS,132.59,127.23
185.164.163.149,109.120.158.149,443,3.3,NL,AMS,132.01,145.7
141.227.131.75,141.227.131.75,443,3.3,NL,AMS,129.91,154.12
5.45.70.203,5.45.70.203,443,3.3,NL,AMS,133.33,161.46
45.150.109.126,45.150.109.126,443,3.29,NL,AMS,125.33,143.92
185.246.217.72,185.246.217.72,443,3.27,NL,FRA,145.27,161.0
109.104.153.94,109.104.153.94,443,3.27,NL,AMS,129.29,140.84
188.253.25.212,188.253.25.212,443,3.26,NL,AMS,122.53,132.67
88.210.9.6,88.210.9.6,443,3.26,NL,AMS,127.01,130.8
195.133.38.112,195.133.38.112,443,3.25,NL,AMS,149.46,188.2
152.53.200.78,152.53.200.78,443,3.25,NL,AMS,138.24,157.29
151.242.120.8,67.220.80.252,443,3.22,NL,DUS,122.29,135.97
80.64.17.209,80.64.17.209,443,3.15,NL,AMS,126.61,295.54
152.53.105.182,152.53.105.182,443,3.12,NL,AMS,138.81,172.37
152.53.200.18,152.53.200.18,443,3.08,NL,AMS,137.88,164.55
202.148.53.62,202.148.53.62,443,3.07,NL,AMS,127.96,138.99
89.150.59.208,89.150.59.208,443,3.07,NL,AMS,196.7,252.05
152.53.105.182,152.53.105.182,8443,3.06,NL,AMS,138.56,174.13
46.17.102.250,46.17.102.250,443,3.06,NL,AMS,127.68,135.82
152.53.200.71,152.53.200.71,443,3.05,NL,AMS,138.37,155.53
31.57.196.40,31.57.196.40,443,2.99,NL,AMS,145.62,151.54
178.62.242.239,178.62.242.239,443,2.99,NL,AMS,126.31,133.96
152.53.200.200,152.53.200.200,8443,2.98,NL,AMS,144.98,153.1
185.94.164.139,185.94.164.139,443,2.97,NL,AMS,124.7,132.46
5.129.209.192,5.129.209.192,443,2.96,NL,AMS,122.83,247.81
81.22.132.183,81.22.132.183,443,2.94,NL,AMS,119.83,140.62
89.125.77.235,89.125.77.235,443,2.94,NL,AMS,128.98,175.96
195.93.253.115,195.93.253.115,443,2.93,NL,AMS,139.81,165.55
80.74.28.213,80.74.28.213,443,2.93,NL,AMS,131.46,142.32
2.58.56.125,2.58.56.125,443,2.92,NL,AMS,127.88,179.93
152.53.200.105,152.53.200.105,8443,2.92,NL,AMS,151.9,173.06
152.53.200.105,152.53.200.105,443,2.92,NL,AMS,150.39,265.48
23.94.220.207,23.94.220.207,443,2.92,NL,AMS,135.72,171.91
152.53.200.18,152.53.200.18,8443,2.88,NL,AMS,137.82,189.34
82.24.123.193,82.24.123.193,443,2.88,NL,AMS,127.39,144.14
45.114.62.226,45.114.62.226,443,2.86,NL,AMS,123.43,132.43
152.53.200.115,152.53.200.115,8443,2.85,NL,AMS,143.49,173.34
152.53.200.178,152.53.200.178,443,2.84,NL,AMS,141.17,161.75
45.133.118.153,45.133.118.153,443,2.84,NL,AMS,126.06,142.8
213.142.147.133,213.142.147.133,443,2.83,NL,AMS,134.22,153.15
186.190.213.82,186.190.213.82,443,2.81,NL,DUS,117.95,143.64
31.15.19.180,31.15.19.180,443,2.81,NL,AMS,130.75,141.6
152.53.200.165,152.53.200.165,443,2.8,NL,AMS,136.08,153.57
94.177.51.36,94.177.51.36,443,2.8,NL,AMS,129.67,151.54
188.166.79.180,188.166.79.180,443,2.79,NL,AMS,128.18,134.0
152.53.200.124,152.53.200.124,8443,2.79,NL,AMS,138.84,155.85
144.124.245.51,144.124.245.51,443,2.78,NL,AMS,128.51,138.46
45.159.189.38,45.159.189.38,443,2.78,NL,AMS,129.29,140.09
82.115.6.21,82.115.6.21,443,2.76,NL,AMS,122.43,132.5
206.189.1.252,206.189.1.252,443,2.74,NL,AMS,126.29,139.69
2.27.169.209,2.27.169.209,443,2.74,NL,AMS,145.79,161.52
168.100.9.81,168.100.9.81,443,2.74,NL,AMS,148.08,163.14
88.218.120.170,88.218.120.170,443,2.66,NL,AMS,126.32,133.59
152.53.200.71,152.53.200.71,8443,2.64,NL,AMS,137.99,172.04
45.144.154.146,45.144.154.146,443,2.62,NL,AMS,128.92,142.87
2.27.169.118,2.27.169.118,443,2.61,NL,AMS,151.05,175.72
2.27.169.138,2.27.169.138,443,2.61,NL,AMS,162.28,181.42
93.113.171.181,93.113.171.181,443,2.61,NL,AMS,124.52,144.46
165.232.89.21,165.232.89.21,443,2.6,NL,AMS,128.07,133.44
78.40.197.85,78.40.197.85,443,2.6,NL,AMS,125.8,138.25
5.129.238.238,5.129.238.238,443,2.6,NL,AMS,124.42,354.4
31.57.196.41,31.57.196.41,443,2.6,NL,AMS,149.23,159.09
152.53.200.164,152.53.200.164,443,2.59,NL,AMS,141.46,156.75
2.27.169.162,2.27.169.162,443,2.59,NL,AMS,143.61,153.04
2.27.169.237,2.27.169.237,443,2.57,NL,AMS,154.09,154.89
152.53.200.72,152.53.200.72,443,2.54,NL,AMS,135.85,153.37
164.92.210.231,164.92.210.231,443,2.53,NL,AMS,130.23,148.48
185.233.184.70,185.233.184.70,443,2.5,NL,AMS,126.17,132.51
152.53.200.200,152.53.200.200,443,2.49,NL,AMS,138.26,158.04
82.115.4.109,82.115.4.109,443,2.47,NL,AMS,123.16,139.62
186.190.213.227,186.190.213.5,443,2.46,NL,DUS,126.55,144.53
147.45.228.4,147.45.228.4,443,2.44,NL,AMS,127.12,234.56
152.53.200.152,152.53.200.152,8443,2.43,NL,AMS,139.75,164.9
2.27.169.221,2.27.169.221,443,2.42,NL,AMS,169.45,151.86
152.53.200.72,152.53.200.72,8443,2.42,NL,AMS,138.54,158.31
152.53.200.44,152.53.200.44,443,2.42,NL,AMS,139.2,157.4
152.53.200.124,152.53.200.124,443,2.41,NL,AMS,139.6,155.87
31.57.196.39,31.57.196.39,443,2.41,NL,AMS,149.22,154.34
152.53.200.115,152.53.200.115,443,2.38,NL,AMS,149.52,198.14
152.53.200.118,152.53.200.118,8443,2.37,NL,AMS,139.59,154.88
31.15.19.199,31.15.19.199,443,2.36,NL,AMS,136.25,169.66
152.53.200.164,152.53.200.164,8443,2.35,NL,AMS,137.48,158.29
72.56.85.104,72.56.85.104,443,2.34,NL,AMS,126.63,248.19
178.62.206.22,178.62.206.22,443,2.33,NL,AMS,131.29,136.75
195.133.63.147,195.133.63.147,443,2.33,NL,AMS,129.9,263.69
194.87.26.144,194.87.26.144,443,2.33,NL,AMS,129.48,243.89
2.26.110.36,2.26.110.36,443,2.31,NL,FRA,142.96,172.69
43.250.54.97,43.250.54.97,8443,2.3,NL,AMS,134.67,219.62
152.53.200.193,152.53.200.193,8443,2.28,NL,AMS,140.82,180.73
152.53.200.78,152.53.200.78,8443,2.28,NL,AMS,138.83,158.0
147.45.252.132,147.45.252.132,443,2.28,NL,AMS,124.95,256.14
89.125.123.248,89.125.123.248,443,2.27,NL,AMS,131.63,149.14
212.193.1.234,212.193.1.234,443,2.26,NL,AMS,125.66,133.29
2.26.110.36,2.26.110.36,8443,2.26,NL,FRA,141.1,171.57
23.168.72.85,23.168.72.85,443,2.26,NL,DUS,125.13,153.89
185.103.255.142,185.103.255.142,443,2.25,NL,AMS,122.87,134.07
91.184.242.250,91.184.242.250,443,2.24,NL,FRA,140.71,209.78
146.103.114.134,146.103.114.134,443,2.23,NL,AMS,122.17,129.77
152.53.200.44,152.53.200.44,8443,2.23,NL,AMS,138.36,158.84
152.53.200.178,152.53.200.178,8443,2.23,NL,AMS,138.48,163.79
152.53.200.152,152.53.200.152,443,2.22,NL,AMS,137.76,176.46
195.133.38.245,2a0c:dd80:2001::8b9,443,2.2,NL,AMS,133.27,149.09
222.167.217.115,222.167.217.115,443,2.2,NL,AMS,144.44,148.44
194.85.249.105,194.85.249.105,443,2.19,NL,AMS,126.95,203.38
91.103.253.223,91.103.253.223,443,2.16,NL,AMS,122.74,134.89
185.94.165.207,185.94.165.207,443,2.14,NL,AMS,124.07,143.55
79.137.205.162,79.137.205.162,443,2.14,NL,FRA,139.13,156.84
89.208.105.87,89.208.105.87,443,2.14,NL,FRA,144.95,173.55
45.88.172.123,45.88.172.123,443,2.11,NL,AMS,126.6,131.48
89.125.99.200,89.125.99.200,443,2.09,NL,AMS,123.97,132.53
5.129.216.14,5.129.216.14,8443,2.07,NL,AMS,128.08,222.05
77.239.112.150,77.239.112.150,443,2.06,NL,AMS,130.64,161.48
159.223.4.44,159.223.4.44,443,2.06,NL,AMS,128.15,134.52
62.197.48.250,62.197.48.250,443,2.06,NL,AMS,140.96,163.4
141.227.130.76,141.227.130.76,443,2.05,NL,AMS,130.22,147.79
188.226.153.14,188.226.153.14,443,2.04,NL,AMS,132.31,259.77
185.223.93.86,185.223.93.86,443,2.04,NL,AMS,125.46,133.55
202.148.55.220,202.148.55.220,8443,2.02,NL,AMS,126.96,134.24
146.0.79.119,146.0.79.119,443,2.01,NL,AMS,172.54,159.2
212.69.84.150,212.69.84.150,443,2.0,NL,AMS,125.02,145.97
188.227.107.171,188.227.107.171,443,1.99,NL,AMS,124.8,138.02
152.53.200.118,152.53.200.118,443,1.98,NL,AMS,138.89,156.6
2.27.169.240,2.27.169.240,443,1.98,NL,AMS,145.81,153.8
23.138.44.74,186.190.213.82,443,1.96,NL,DUS,118.56,139.35
152.53.200.193,152.53.200.193,443,1.95,NL,AMS,137.14,216.21
2.27.169.31,2.27.169.31,443,1.95,NL,AMS,154.4,156.9
5.129.236.151,5.129.236.151,443,1.92,NL,AMS,125.13,214.79
152.53.200.166,152.53.200.166,443,1.92,NL,AMS,137.9,152.61
2.27.169.249,2.27.169.249,443,1.91,NL,AMS,146.71,155.3
151.246.240.2,67.220.80.99,443,1.9,NL,DUS,132.02,143.64
146.103.122.49,146.103.122.49,443,1.88,NL,AMS,123.11,129.2
88.218.248.211,88.218.248.211,443,1.86,NL,AMS,126.44,142.4
5.181.180.20,5.181.180.20,443,1.86,NL,AMS,143.68,150.3
23.108.217.103,23.108.217.103,443,1.85,NL,AMS,123.66,132.13
31.57.196.193,31.57.196.193,443,1.85,NL,AMS,151.72,158.12
5.129.216.14,5.129.216.14,443,1.85,NL,AMS,124.54,226.39
45.87.107.158,45.87.107.158,443,1.84,NL,AMS,127.35,139.34
2.27.169.193,2.27.169.193,443,1.82,NL,AMS,151.3,161.96
176.119.141.145,176.119.141.145,443,1.82,NL,AMS,127.67,138.5
202.148.55.220,202.148.55.220,443,1.81,NL,AMS,124.11,129.88
193.38.235.248,193.38.235.248,443,1.79,NL,AMS,140.12,128.92
152.53.200.89,152.53.200.89,443,1.78,NL,AMS,138.84,157.47
31.76.79.54,31.76.79.54,443,1.74,NL,AMS,131.48,163.72
64.227.73.131,64.227.73.131,443,1.73,NL,AMS,131.03,137.79
194.85.251.87,194.85.251.87,443,1.71,NL,AMS,124.19,135.15
86.107.197.239,86.107.197.239,443,1.7,NL,AMS,134.97,147.97
147.45.45.136,147.45.45.136,443,1.69,NL,FRA,134.76,146.0
147.45.142.208,147.45.142.208,443,1.69,NL,AMS,127.65,245.65
185.185.41.34,185.185.41.34,443,1.68,NL,AMS,131.99,144.68
2.27.169.177,2.27.169.177,443,1.68,NL,AMS,151.52,157.21
66.248.207.63,66.248.207.63,443,1.66,NL,AMS,128.08,153.88
31.57.196.109,31.57.196.109,443,1.66,NL,AMS,143.47,174.93
95.179.140.212,95.179.140.212,443,1.66,NL,AMS,124.9,131.96
43.250.54.107,43.250.54.107,443,1.65,NL,AMS,132.88,139.11
185.70.187.38,185.70.187.38,443,1.65,NL,AMS,135.18,130.15
222.167.217.43,222.167.217.43,443,1.65,NL,AMS,143.34,151.21
192.210.175.185,192.210.175.185,443,1.64,NL,AMS,128.67,149.97
152.53.200.89,152.53.200.89,8443,1.64,NL,AMS,139.1,156.66
195.211.124.7,195.211.124.7,443,1.64,NL,AMS,127.24,162.43
23.94.134.141,23.94.134.141,8443,1.63,NL,AMS,129.56,149.89
23.137.188.166,186.190.213.5,443,1.62,NL,DUS,118.58,138.69
62.60.245.69,62.60.245.69,443,1.62,NL,FRA,140.56,169.99
217.144.189.83,217.144.189.83,443,1.61,NL,FRA,142.6,171.46
152.53.200.165,152.53.200.165,8443,1.61,NL,AMS,138.9,150.62
31.57.196.20,31.57.196.20,443,1.61,NL,AMS,143.69,155.68
152.53.200.202,152.53.200.202,8443,1.59,NL,AMS,139.49,159.86
152.53.200.197,152.53.200.197,443,1.59,NL,AMS,141.13,160.37
147.45.241.138,147.45.241.138,443,1.59,NL,AMS,123.11,267.08
88.218.248.195,88.218.248.195,443,1.57,NL,AMS,148.39,127.56
152.53.200.202,152.53.200.202,443,1.57,NL,AMS,140.38,158.07
167.99.38.153,167.99.38.153,443,1.56,NL,AMS,130.82,148.23
5.129.226.114,5.129.226.114,443,1.54,NL,AMS,126.8,263.56
62.60.246.90,62.60.246.90,443,1.5,NL,FRA,143.03,165.55
194.31.204.198,194.31.204.198,443,1.49,NL,AMS,128.64,155.97
103.137.250.250,103.137.250.250,443,1.48,NL,AMS,125.1,177.49
185.130.225.252,185.130.225.252,443,1.47,NL,AMS,127.58,139.94
152.53.200.166,152.53.200.166,8443,1.45,NL,AMS,139.07,151.23
152.53.200.129,152.53.200.129,8443,1.44,NL,AMS,147.1,153.82
152.53.200.129,152.53.200.129,443,1.43,NL,AMS,141.05,159.51
23.94.134.141,23.94.134.141,443,1.43,NL,AMS,133.42,144.01
43.250.54.97,43.250.54.97,443,1.41,NL,AMS,132.12,144.86
88.210.9.6,88.210.9.6,8443,1.41,NL,AMS,119.89,128.4
147.45.248.214,147.45.248.214,443,1.4,NL,AMS,126.02,252.31
2.27.169.216,2.27.169.216,443,1.39,NL,AMS,148.24,160.25
152.53.200.197,152.53.200.197,8443,1.39,NL,AMS,142.14,157.89
144.31.97.87,144.31.97.87,443,1.37,NL,FRA,148.15,171.81
152.53.200.225,152.53.200.225,8443,1.37,NL,AMS,140.31,155.21
195.133.66.132,195.133.66.132,443,1.37,NL,AMS,127.78,255.18
194.58.57.93,194.58.57.93,443,1.36,NL,AMS,124.96,238.5
43.250.54.107,43.250.54.107,8443,1.34,NL,AMS,138.83,150.58
185.213.211.29,185.213.211.29,443,1.31,NL,AMS,125.42,140.8
2.27.169.41,2.27.169.41,443,1.25,NL,AMS,159.41,157.75
94.103.9.160,94.103.9.160,443,1.25,NL,AMS,123.91,133.39
194.58.39.80,194.58.39.80,443,1.23,NL,AMS,126.12,137.44
72.56.20.6,72.56.20.6,443,1.23,NL,AMS,135.22,265.99
45.88.76.184,2a13:4ac0:10:0:f816:3eff:fe2b:3af7,443,1.21,NL,AMS,125.6,165.12
2.27.169.140,2.27.169.140,443,1.19,NL,AMS,146.1,185.1
195.133.15.241,195.133.15.241,443,1.17,NL,AMS,136.13,206.69
72.56.70.107,72.56.70.107,443,1.12,NL,AMS,127.92,245.23
38.180.117.83,38.180.117.83,443,1.12,NL,AMS,151.01,173.09
23.137.188.249,186.190.213.5,443,1.1,NL,DUS,126.03,153.84
31.76.251.29,31.76.251.29,443,4.44,PL,WAW,149.51,169.84
70.34.243.123,70.34.243.123,443,4.08,PL,WAW,159.78,162.57
