IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.200.105,152.53.200.105,8443,1.12,NL,AMS,103.68,130.29
82.40.60.127,82.40.60.127,443,1.12,NL,AMS,88.57,98.36
62.171.228.60,62.171.228.60,443,1.1,NL,AMS,87.96,98.63
84.32.101.72,84.32.189.82,443,1.1,NL,AMS,90.0,91.17
45.149.234.214,45.149.234.214,443,1.1,NL,AMS,94.47,113.0
31.76.14.138,31.76.14.138,8443,1.1,NL,FRA,135.91,229.16
144.124.241.129,144.124.241.129,443,1.09,NL,AMS,89.71,106.72
152.53.200.210,152.53.200.210,443,1.09,NL,AMS,101.79,131.52
151.247.25.120,151.247.25.120,443,1.08,NL,TXL,88.05,126.76
43.250.54.97,43.250.54.97,8443,1.07,NL,AMS,92.25,108.69
91.232.114.118,91.232.114.118,443,1.06,NL,AMS,91.2,189.61
152.53.200.139,152.53.200.139,443,1.06,NL,AMS,100.19,130.56
82.115.4.109,82.115.4.109,443,1.06,NL,AMS,83.62,97.87
46.149.75.249,46.149.75.249,443,1.06,NL,AMS,87.21,104.75
194.87.44.195,194.87.44.195,443,1.03,NL,AMS,112.84,91.27
217.177.11.243,217.177.11.243,443,1.02,NL,AMS,101.57,103.24
146.103.113.158,146.103.113.158,443,1.02,NL,AMS,83.55,94.23
188.253.26.205,188.253.26.205,443,1.02,NL,AMS,81.53,93.52
31.59.150.31,31.59.150.31,443,1.02,NL,AMS,87.06,101.98
2.27.169.199,2.27.169.199,443,1.01,NL,AMS,98.73,104.9
67.220.80.6,67.220.80.6,443,1.01,NL,DUS,84.42,95.3
89.110.83.224,89.110.83.224,443,1.0,NL,AMS,94.59,106.09
81.90.17.57,81.90.17.57,443,11.45,PL,WAW,100.26,130.75
45.192.12.17,45.192.12.17,8443,10.08,PL,WAW,181.11,207.76
31.169.126.66,31.169.126.66,443,8.17,PL,WAW,120.88,151.51
31.169.126.66,31.169.126.66,8443,8.11,PL,WAW,104.3,121.58
64.176.69.129,64.176.69.129,443,7.59,PL,WAW,106.82,105.96
212.119.43.76,212.119.43.76,443,7.41,PL,WAW,158.28,188.76
217.182.79.55,217.182.79.55,443,7.34,PL,WAW,228.68,218.11
94.103.0.67,94.103.0.67,443,7.28,PL,WAW,109.53,118.08
82.38.65.88,82.38.65.88,443,7.18,PL,WAW,158.91,220.92
54.36.186.141,54.36.186.141,443,6.82,PL,WAW,107.2,110.94
217.182.79.55,217.182.79.55,8443,6.45,PL,WAW,268.67,256.0
95.85.254.170,95.85.254.170,443,6.35,PL,WAW,105.27,110.51
70.34.243.123,70.34.243.123,443,6.19,PL,WAW,126.03,117.74
82.38.66.90,82.38.66.90,443,5.33,PL,WAW,260.46,148.45
82.118.20.234,82.118.20.234,443,5.27,PL,WAW,108.54,142.98
89.125.84.172,89.125.84.172,443,5.25,PL,WAW,107.33,173.14
45.192.12.17,45.192.12.17,443,5.05,PL,WAW,151.44,182.32
212.192.22.177,212.192.22.177,443,4.47,PL,WAW,105.14,174.37
89.125.84.172,89.125.84.172,2053,4.41,PL,WAW,134.84,233.79
37.252.6.119,37.252.6.119,443,4.15,PL,WAW,122.48,181.72
45.43.137.179,45.43.137.179,443,4.09,PL,VNO,100.67,159.47
188.116.40.37,188.116.40.37,443,3.98,PL,WAW,112.22,156.64
51.75.32.106,217.182.79.55,443,3.3,PL,WAW,109.96,134.9
77.83.246.50,77.83.246.50,443,2.85,PL,WAW,100.31,116.72
82.40.38.216,82.40.38.216,443,2.82,PL,WAW,108.11,112.37
89.126.229.173,89.126.229.173,443,2.76,PL,WAW,107.96,141.62
70.34.251.88,70.34.251.88,443,2.63,PL,WAW,100.26,110.66
91.108.237.23,91.108.237.23,443,2.5,PL,WAW,105.6,145.23
51.75.32.106,217.182.79.55,8443,2.44,PL,WAW,107.39,120.1
45.149.63.149,45.149.63.149,443,2.31,PL,WAW,107.28,151.63
31.169.126.35,31.169.126.35,443,1.75,PL,WAW,102.48,122.58
78.17.87.176,78.17.87.176,8443,1.74,PL,WAW,106.5,145.58
45.144.50.4,45.144.50.4,443,1.71,PL,WAW,117.57,116.65
188.255.163.120,188.255.163.120,443,1.6,PL,WAW,106.2,168.56
91.92.46.238,91.92.46.238,443,1.48,PL,WAW,100.43,110.93
81.90.17.30,81.90.17.30,443,1.4,PL,WAW,98.76,107.74
2.59.163.12,2.59.163.12,443,1.38,PL,WAW,100.41,110.8
178.17.59.162,178.17.59.162,443,1.38,PL,WAW,103.87,119.44
45.149.63.149,45.149.63.149,8443,1.32,PL,WAW,110.99,145.68
95.85.254.27,95.85.254.27,443,1.26,PL,WAW,103.28,128.4
45.192.12.142,45.192.12.142,443,1.13,PL,WAW,100.03,105.44
78.10.222.98,78.10.222.98,443,1.06,PL,WAW,105.73,134.1
212.119.43.55,212.119.43.55,443,1.02,PL,WAW,104.13,155.88
185.151.243.200,185.151.243.200,443,6.33,RU,DME,126.83,156.95
195.2.74.244,195.2.74.244,443,5.69,RU,AMS,151.45,294.37
5.129.243.72,5.129.243.72,443,5.26,RU,HEL,126.42,158.39
185.137.235.254,212.41.15.119,443,5.12,RU,DME,268.65,201.99
193.124.130.225,193.124.130.225,443,4.83,RU,AMS,123.36,227.3
91.188.214.126,91.188.214.126,443,4.71,RU,RIX,139.37,206.84
45.129.2.193,45.129.2.201,443,4.64,RU,ARN,155.31,214.95
45.153.71.149,2a03:6f01:1:2::d4b2,443,4.51,RU,AMS,115.26,185.08
157.22.231.205,157.22.231.205,443,4.5,RU,DME,125.48,178.37
195.133.146.112,195.133.146.112,443,4.41,RU,HEL,123.48,221.74
77.73.66.223,77.73.66.223,443,4.25,RU,ARN,118.9,164.21
155.212.216.144,155.212.216.144,443,4.24,RU,ARN,126.81,239.86
103.213.249.125,103.213.249.125,443,4.02,RU,ARN,137.07,209.98
185.26.121.79,185.26.121.79,443,3.75,RU,LHR,128.74,249.61
192.144.57.214,192.144.57.214,443,3.71,RU,AMS,131.55,232.39
5.183.189.112,5.183.189.112,443,3.65,RU,ARN,146.64,249.05
217.26.26.14,217.26.26.14,443,3.58,RU,ARN,132.01,190.23
91.184.244.230,91.184.244.230,443,3.55,RU,LHR,125.43,268.59
185.147.27.21,185.147.27.21,443,3.48,RU,HEL,233.93,307.97
212.193.26.83,212.193.26.83,443,3.46,RU,DME,130.85,176.7
217.26.29.24,217.26.29.24,443,3.45,RU,ARN,133.95,191.21
2.26.104.64,2.26.104.64,443,3.41,RU,DME,129.28,173.69
90.156.170.211,90.156.170.211,443,3.19,RU,ARN,145.53,211.27
5.129.245.158,5.129.245.158,443,3.13,RU,DME,135.18,174.22
5.35.127.57,5.35.127.57,443,3.11,RU,DME,138.82,342.54
194.87.252.166,194.87.252.166,443,3.06,RU,ARN,148.84,262.45
194.87.94.186,194.87.94.186,443,3.05,RU,RIX,124.55,241.81
77.223.96.12,77.223.96.12,443,3.03,RU,HEL,155.75,214.98
92.241.18.106,92.241.18.106,443,2.93,RU,DME,196.12,250.41
176.113.81.56,176.113.81.56,443,2.84,RU,WAW,116.78,209.2
80.87.198.98,80.87.198.98,443,2.67,RU,HEL,134.86,167.41
89.169.134.149,89.169.134.149,443,2.48,RU,HEL,133.22,172.31
212.41.15.119,212.41.15.119,443,2.29,RU,DME,127.22,157.32
217.114.5.41,217.114.5.41,443,2.28,RU,ARN,133.05,198.22
45.129.2.201,45.129.2.201,443,2.27,RU,ARN,137.32,192.43
5.181.108.232,5.181.108.232,443,2.16,RU,ARN,142.04,212.3
45.91.52.102,45.91.52.102,443,2.11,RU,ARN,149.92,187.53
45.90.218.109,45.90.218.109,443,2.1,RU,ARN,141.61,278.48
212.193.35.100,212.193.35.98,443,1.98,RU,HEL,120.97,137.71
31.129.49.103,31.129.49.103,8443,1.89,RU,ARN,128.71,136.22
45.90.46.160,45.90.46.160,443,1.72,RU,DME,125.34,184.56
82.146.38.33,82.146.38.33,443,1.66,RU,ARN,118.73,164.42
178.154.222.149,178.154.222.149,443,1.66,RU,DME,132.51,162.17
194.87.107.79,194.87.107.79,443,1.6,RU,WAW,117.64,197.78
185.154.192.95,185.154.192.95,443,1.57,RU,AMS,124.84,206.68
45.132.185.212,45.132.185.212,443,1.49,RU,ARN,130.83,208.27
212.67.15.76,212.67.15.76,443,1.48,RU,ARN,142.45,203.73
46.17.40.47,46.17.40.47,443,1.37,RU,DME,127.08,169.48
2.59.165.35,212.193.35.98,443,1.31,RU,HEL,119.02,149.32
185.247.185.103,185.247.185.103,443,1.28,RU,AMS,124.67,192.15
178.20.41.204,178.20.41.204,8443,1.28,RU,LHR,131.05,225.95
2.26.104.119,2.26.104.119,443,1.25,RU,ARN,123.11,171.67
103.88.242.134,103.88.242.134,443,1.22,RU,HEL,127.14,169.19
185.128.107.175,185.128.107.175,443,1.21,RU,ARN,134.13,180.52
135.106.162.45,135.106.162.45,443,1.21,RU,DME,121.57,154.76
91.107.64.160,91.107.64.160,443,1.18,RU,HEL,117.82,168.0
2.27.54.168,2.27.54.168,443,1.17,RU,DME,132.44,166.69
31.129.48.139,31.129.48.139,8443,1.16,RU,ARN,129.69,134.68
217.18.60.228,217.18.60.228,443,1.15,RU,AMS,122.11,180.4
185.218.0.16,185.218.0.16,443,1.11,RU,DME,113.79,166.61
31.129.49.103,31.129.49.103,443,1.1,RU,DME,122.82,154.29
95.182.120.53,95.182.120.53,443,1.08,RU,ARN,135.59,201.05
89.23.112.211,89.23.112.211,443,1.08,RU,AMS,120.38,193.32
77.232.143.94,77.232.143.94,443,8.0,SE,TLL,103.61,192.59
142.111.244.42,142.111.244.42,443,7.76,SE,ARN,143.65,147.88
138.124.25.223,138.124.25.223,443,6.75,SE,HEL,126.89,364.92
138.124.85.247,138.124.85.247,443,6.31,SE,ARN,103.76,136.81
89.127.201.202,89.127.201.202,443,6.09,SE,CPH,110.62,157.32
185.159.75.51,185.159.75.51,443,5.56,SE,ARN,106.59,110.74
193.233.252.145,193.233.252.145,443,5.44,SE,ARN,112.46,116.75
91.186.216.240,91.186.216.240,443,5.03,SE,HEL,273.85,275.57
38.180.56.25,38.180.56.25,8443,4.85,SE,ARN,107.86,114.63
213.21.251.234,213.21.251.234,443,4.73,SE,TLL,111.56,169.79
38.180.56.25,38.180.56.25,443,4.68,SE,ARN,100.76,105.49
192.145.30.27,192.145.30.27,443,4.29,SE,ARN,114.6,126.6
87.251.85.34,87.251.85.34,443,4.28,SE,ARN,108.31,117.03
89.22.234.242,89.22.234.242,443,4.14,SE,HEL,144.25,231.93
31.192.244.129,31.192.244.129,443,3.43,SE,ARN,127.31,131.8
91.223.169.237,91.223.169.237,443,3.23,SE,ARN,103.97,109.96
138.124.85.225,138.124.85.225,443,3.1,SE,ARN,107.31,117.27
5.175.236.48,5.175.236.48,443,2.99,SE,FRA,121.87,180.69
5.175.236.54,5.175.236.54,443,2.79,SE,FRA,106.84,195.52
207.2.123.197,2a13:7c81:144::4,8443,2.75,SE,ARN,99.67,123.19
185.58.115.45,185.58.115.45,443,2.71,SE,ARN,115.4,128.2
207.2.123.197,2a13:7c81:144::4,443,2.27,SE,ARN,103.51,116.95
132.243.246.239,132.243.246.239,443,2.09,SE,ARN,185.77,242.6
130.49.190.27,130.49.190.27,443,1.67,SE,ARN,113.97,143.7
138.124.71.139,138.124.71.139,443,1.59,SE,ARN,106.72,118.08
91.184.247.38,172.232.149.77,443,1.51,SE,ARN,175.18,189.01
37.252.8.202,37.252.8.202,443,1.31,SE,ARN,108.75,120.53
185.21.11.91,185.21.11.91,443,1.21,SE,CPH,103.29,112.52
64.112.127.151,64.112.127.151,443,1.1,SE,ARN,103.02,104.03
138.124.85.152,138.124.85.152,443,1.07,SE,ARN,114.54,136.53
212.147.247.193,212.147.247.193,443,1.06,SE,ARN,105.46,116.89
43.160.195.223,43.160.195.223,443,1.32,SG,SIN,222.15,226.49
178.128.86.3,178.128.86.3,443,1.22,SG,SIN,279.57,264.43
141.11.43.124,141.11.43.124,443,1.15,SG,SIN,212.86,217.01
47.82.155.79,47.82.155.79,2053,1.13,SG,SIN,238.49,231.05
188.239.9.91,188.239.9.91,443,1.12,SG,SIN,225.03,235.56
47.82.155.79,47.82.155.79,8443,1.05,SG,SIN,233.75,229.17
156.154.245.83,156.154.213.195,443,914.79,US,IAD,2.04,13.95
185.65.151.81,185.94.108.97,443,785.13,US,IAD,7.0,11.68
43.170.25.96,43.152.136.144,443,785.07,US,IAD,2.12,9.11
212.124.105.20,212.124.105.20,443,517.06,US,IAD,4.14,24.43
66.135.5.63,66.135.5.63,443,471.82,US,EWR,14.71,29.79
107.172.6.224,107.172.6.224,443,255.31,US,IAD,2.78,18.83
46.17.107.199,46.17.107.199,443,167.52,US,EWR,9.98,32.2
159.60.146.82,159.60.176.16,443,68.36,US,IAD,3.89,8.4
213.108.3.110,213.108.3.110,443,60.96,US,EWR,9.36,15.36
129.213.150.222,129.213.150.222,443,49.73,US,IAD,2.19,7.51
198.46.146.10,198.46.146.10,443,47.31,US,LAX,85.54,100.97
155.94.173.121,155.94.173.121,443,46.4,US,DFW,140.37,316.02
168.151.20.157,2602:f988:210:c4f::7f4,443,37.6,US,LAX,89.63,85.9
140.99.254.179,140.99.254.179,443,33.43,US,IAD,123.96,143.8
43.169.18.179,43.152.136.144,443,28.24,US,IAD,5.43,20.69
205.172.57.27,205.172.57.27,443,24.82,US,EWR,10.18,28.54
31.172.69.16,31.172.69.16,443,24.72,US,DFW,266.83,268.61
64.181.227.82,64.181.227.82,443,22.89,US,SJC,70.03,78.83
154.17.4.244,154.17.4.244,443,18.2,US,LAX,63.44,74.03
159.89.182.67,159.89.182.67,443,15.92,US,EWR,10.67,20.85
31.59.136.223,31.59.136.223,443,15.44,US,PDX,75.94,126.03
104.168.87.130,104.168.87.130,443,15.05,US,SJC,82.9,89.73
38.107.236.10,2606:2040:3800:a3::2,443,14.97,US,SJC,69.93,82.04
193.122.154.82,193.122.154.82,443,14.79,US,IAD,2.24,11.01
45.13.214.176,45.13.214.176,443,13.82,US,DFW,92.02,240.36
47.254.57.63,47.254.57.63,443,12.28,US,SJC,72.11,84.19
107.172.32.207,107.172.32.207,443,11.21,US,ORD,23.55,51.25
82.29.71.158,82.29.71.158,443,11.07,US,LAX,77.1,89.71
163.192.47.170,163.192.47.170,443,10.96,US,SJC,105.07,200.34
104.129.167.255,172.214.47.23,2087,10.14,US,IAD,3.28,8.37
64.181.247.243,64.181.247.243,443,10.03,US,SJC,70.99,75.38
104.129.167.255,172.214.47.23,2096,9.12,US,IAD,11.75,25.57
143.198.52.252,143.198.52.252,443,8.07,US,SJC,74.44,80.51
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,7.79,US,IAD,27.81,11.99
23.94.103.194,23.94.103.194,443,7.6,US,DFW,44.2,48.07
23.95.148.8,23.95.148.8,443,7.41,US,BUF,19.59,61.92
104.129.167.255,172.214.47.23,2053,7.39,US,IAD,5.87,13.8
129.159.84.71,129.159.84.71,443,7.36,US,IAD,3.22,10.12
23.95.215.195,23.95.215.195,443,7.01,US,SJC,101.45,141.52
104.129.167.255,172.214.47.23,2083,6.62,US,IAD,7.54,19.0
167.172.223.14,167.172.223.14,443,6.14,US,SJC,68.99,76.09
107.175.209.186,107.175.209.186,443,6.11,US,BUF,20.35,60.76
147.45.60.98,147.45.60.98,443,5.92,US,ATL,14.77,27.88
150.136.219.11,150.136.219.11,443,5.92,US,IAD,1.99,11.09
104.129.167.255,172.214.47.23,8443,5.76,US,IAD,5.1,18.7
107.172.155.121,107.172.155.121,443,5.3,US,YYZ,72.34,91.16
38.132.122.241,38.132.122.241,443,5.05,US,EWR,10.75,318.47
104.129.166.131,172.214.47.23,8443,4.37,US,IAD,2.19,6.43
185.106.95.125,185.106.95.125,443,4.21,US,DFW,50.35,68.38
107.174.67.116,107.174.67.116,443,4.2,US,BUF,19.58,69.96
163.192.22.57,163.192.22.57,443,4.06,US,SJC,82.51,83.16
154.9.239.44,154.9.239.44,443,3.96,US,LAX,67.7,94.2
212.43.153.104,212.43.153.104,443,3.95,US,EWR,8.6,21.26
159.60.146.81,84.54.62.115,443,3.83,US,IAD,3.05,9.25
143.198.31.221,143.198.31.221,443,3.68,US,EWR,12.58,25.4
172.245.148.211,172.245.148.211,443,3.67,US,SEA,70.81,107.07
104.129.166.131,172.214.47.23,2083,3.54,US,IAD,1.97,6.36
163.192.44.187,163.192.44.187,443,3.49,US,SJC,72.34,80.44
72.13.122.137,199.38.148.63,443,3.35,US,IAD,2.69,10.84
146.190.56.83,146.190.56.83,443,3.14,US,SJC,69.77,76.45
173.249.207.151,2607:9000:8000:22:218:9cff:fe54:8139,443,3.08,US,SJC,63.38,84.61
107.172.222.174,107.172.222.174,443,2.58,US,BUF,19.81,61.58
64.118.154.7,64.118.154.7,443,2.55,US,SJC,69.97,89.43
23.95.88.103,23.95.88.103,443,2.54,US,SJC,73.92,107.74
3.137.145.231,3.137.145.231,443,2.46,US,CMH,23.4,33.41
165.232.51.34,165.232.51.34,443,2.35,US,SJC,65.38,77.48
51.81.223.184,51.81.223.184,443,2.26,US,PDX,81.29,84.81
192.9.157.76,2603:c024:c00c:633::f1e1,443,2.22,US,SJC,105.69,99.11
172.174.11.248,172.190.157.189,443,2.22,US,IAD,2.2,21.4
43.169.19.179,43.152.136.144,443,1.83,US,IAD,4.43,13.07
185.186.245.90,185.186.245.90,443,1.73,US,DFW,36.19,44.02
129.146.46.164,129.146.46.164,443,1.65,US,SJC,79.46,136.92
159.89.91.17,159.89.91.17,443,1.44,US,EWR,8.83,16.68
147.182.229.237,147.182.229.237,443,1.41,US,SJC,71.6,73.02
192.210.133.140,192.210.133.140,443,1.35,US,YYZ,17.88,78.89
166.1.60.219,166.1.60.219,443,1.35,US,EWR,11.24,20.49
104.168.56.73,104.168.56.73,443,1.33,US,YYZ,21.68,107.02
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,1.25,US,SJC,73.48,85.94
104.129.166.131,172.214.47.23,2053,1.23,US,IAD,2.17,4.87
45.61.48.187,45.61.48.187,443,1.2,US,EWR,8.25,18.93
104.129.167.255,172.214.47.23,443,1.16,US,IAD,4.96,24.87
104.129.166.131,172.214.47.23,2096,1.16,US,IAD,2.55,7.29
