IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.66.164.51,185.66.164.4,443,2.26,GB,LHR,111.23,126.23
57.129.137.215,57.129.137.215,443,2.25,GB,LHR,116.83,123.56
57.129.137.60,57.129.137.60,443,2.25,GB,LHR,113.86,118.83
57.129.137.224,57.129.137.224,8443,2.25,GB,LHR,118.22,127.59
57.128.178.122,57.128.178.122,8443,2.24,GB,LHR,116.51,119.64
159.65.19.63,159.65.19.63,443,2.23,GB,LHR,115.76,145.86
57.128.181.125,57.128.181.125,8443,2.23,GB,LHR,109.81,118.93
57.128.177.172,57.128.177.172,443,2.21,GB,LHR,115.23,124.65
57.128.177.206,57.128.177.206,8443,2.2,GB,LHR,112.95,126.97
57.129.137.59,57.129.137.59,443,2.2,GB,LHR,113.23,123.95
57.129.137.222,57.129.137.222,443,2.18,GB,LHR,119.03,137.37
57.129.137.226,57.129.137.226,8443,2.17,GB,LHR,111.76,122.23
57.129.137.205,57.129.137.205,443,2.15,GB,LHR,113.46,121.85
57.129.137.93,57.129.137.93,443,2.14,GB,LHR,113.6,122.12
57.129.137.197,57.129.137.197,8443,2.14,GB,LHR,112.13,119.22
57.128.183.214,57.128.183.214,443,2.14,GB,LHR,110.88,127.16
57.128.177.203,57.128.177.203,8443,2.13,GB,LHR,124.95,115.99
57.129.137.207,57.129.137.207,443,2.13,GB,LHR,108.36,115.35
57.128.183.79,57.128.183.79,443,2.13,GB,LHR,108.45,116.32
57.128.181.88,57.128.181.88,8443,2.12,GB,LHR,116.85,162.34
57.128.183.59,57.128.183.59,443,2.12,GB,LHR,111.97,137.37
57.129.137.229,57.129.137.229,443,2.11,GB,LHR,107.87,120.93
57.129.137.64,57.129.137.64,443,2.1,GB,LHR,105.72,110.98
213.165.88.177,213.165.88.177,443,2.1,GB,LHR,118.6,147.89
57.129.137.76,57.129.137.76,8443,2.09,GB,LHR,113.16,125.36
57.129.137.212,57.129.137.212,443,2.09,GB,LHR,116.57,121.04
57.129.137.57,57.129.137.57,8443,2.08,GB,LHR,117.39,122.71
57.128.183.133,57.128.183.133,8443,2.07,GB,LHR,120.42,129.64
57.129.137.79,57.129.137.79,443,2.07,GB,LHR,112.7,120.77
57.129.137.59,57.129.137.59,8443,2.06,GB,LHR,117.41,131.91
57.128.183.82,57.128.183.82,8443,2.05,GB,LHR,124.42,118.78
57.128.183.107,57.128.183.107,443,2.05,GB,LHR,132.4,119.71
213.165.84.165,213.165.84.165,443,2.05,GB,LHR,113.87,137.49
57.128.180.133,57.128.180.133,8443,2.04,GB,LHR,109.5,111.31
57.128.178.183,57.128.178.183,8443,2.04,GB,LHR,114.2,141.09
57.128.181.247,57.128.181.247,443,2.03,GB,LHR,112.04,120.62
57.129.137.80,57.129.137.80,8443,2.02,GB,LHR,113.01,115.75
57.129.137.237,57.129.137.237,443,2.02,GB,LHR,105.17,114.9
57.129.137.245,57.129.137.245,8443,2.01,GB,LHR,121.13,138.14
57.128.177.203,57.128.177.203,443,2.01,GB,LHR,147.78,115.7
57.129.137.226,57.129.137.226,443,2.0,GB,LHR,118.93,119.55
57.128.176.147,57.128.176.147,443,1.98,GB,LHR,111.91,145.5
57.129.137.203,57.129.137.203,8443,1.98,GB,LHR,112.3,120.94
57.128.178.79,57.128.178.79,8443,1.97,GB,LHR,113.7,125.27
57.128.183.214,57.128.183.214,8443,1.96,GB,LHR,110.45,127.63
57.128.181.82,57.128.181.82,443,1.96,GB,LHR,115.65,138.07
57.129.137.93,57.129.137.93,8443,1.95,GB,LHR,109.28,119.23
57.128.182.61,57.128.182.61,8443,1.95,GB,LHR,112.15,121.05
57.129.137.94,57.129.137.94,443,1.95,GB,LHR,106.6,127.28
109.169.76.23,109.169.76.23,443,1.94,GB,LHR,110.06,155.21
57.129.137.232,57.129.137.232,443,1.93,GB,LHR,123.62,126.75
57.128.178.63,57.128.178.63,443,1.92,GB,LHR,121.72,127.85
57.129.137.225,57.129.137.225,8443,1.88,GB,LHR,114.64,126.48
57.128.176.90,57.128.176.90,8443,1.87,GB,LHR,112.41,133.55
57.129.137.60,57.129.137.60,8443,1.87,GB,LHR,118.14,120.22
57.128.183.107,57.128.183.107,8443,1.86,GB,LHR,121.39,133.72
57.128.177.172,57.128.177.172,8443,1.85,GB,LHR,110.61,124.76
57.128.183.59,57.128.183.59,8443,1.84,GB,LHR,109.35,128.99
57.129.137.71,57.129.137.71,443,1.81,GB,LHR,121.35,134.09
57.129.137.90,57.129.137.90,443,1.76,GB,LHR,117.02,121.74
57.128.182.27,57.128.182.27,443,1.76,GB,LHR,115.29,144.8
217.154.53.220,217.154.53.220,443,1.74,GB,LHR,127.71,129.98
57.128.182.61,57.128.182.61,443,1.74,GB,LHR,112.48,123.12
57.128.178.232,57.128.178.232,8443,1.74,GB,LHR,113.57,143.4
57.129.137.51,57.129.137.51,8443,1.73,GB,LHR,107.52,115.87
57.129.137.235,57.129.137.235,443,1.73,GB,LHR,115.54,126.98
57.129.137.232,57.129.137.232,8443,1.73,GB,LHR,112.43,120.0
91.149.202.142,91.149.202.142,443,1.72,GB,LHR,107.44,115.27
57.128.181.82,57.128.181.82,8443,1.7,GB,LHR,109.32,125.7
45.140.167.43,45.140.167.43,443,1.69,GB,LHR,108.34,130.73
151.243.101.49,151.243.101.49,443,1.68,GB,LHR,115.98,126.74
57.129.137.242,57.129.137.242,8443,1.66,GB,LHR,114.49,118.46
57.128.176.147,57.128.176.147,8443,1.65,GB,LHR,111.55,132.31
57.129.137.243,57.129.137.243,443,1.64,GB,LHR,113.82,136.41
57.128.176.37,57.128.176.37,8443,1.62,GB,LHR,114.85,123.72
57.128.183.133,57.128.183.133,443,1.61,GB,LHR,121.07,142.37
57.128.180.133,57.128.180.133,443,1.61,GB,LHR,109.93,113.96
57.129.137.51,57.129.137.51,443,1.58,GB,LHR,109.89,125.34
57.129.137.245,57.129.137.245,443,1.57,GB,LHR,113.35,128.06
57.129.137.200,57.129.137.200,443,1.56,GB,LHR,116.45,142.66
57.128.179.189,57.128.179.189,443,1.52,GB,LHR,115.23,120.62
57.128.181.247,57.128.181.247,8443,1.51,GB,LHR,117.18,129.63
57.129.137.233,57.129.137.233,443,1.5,GB,LHR,111.13,126.85
57.129.137.197,57.129.137.197,443,1.5,GB,LHR,127.3,130.59
57.129.137.236,57.129.137.236,443,1.5,GB,LHR,113.84,130.94
57.129.137.54,57.129.137.54,443,1.47,GB,LHR,122.03,119.55
57.128.176.90,57.128.176.90,443,1.46,GB,LHR,107.56,127.73
161.35.162.102,161.35.162.102,443,1.46,GB,LHR,127.72,117.15
57.129.137.79,57.129.137.79,8443,1.45,GB,LHR,113.53,122.06
57.129.137.235,57.129.137.235,8443,1.45,GB,LHR,108.57,120.32
57.129.137.72,57.129.137.72,8443,1.44,GB,LHR,113.37,125.01
57.129.137.50,57.129.137.50,8443,1.42,GB,LHR,113.93,121.95
57.129.137.69,57.129.137.69,8443,1.39,GB,LHR,117.66,144.68
57.129.137.229,57.129.137.229,8443,1.39,GB,LHR,115.06,131.15
57.129.137.67,57.129.137.67,8443,1.3,GB,LHR,116.62,125.99
57.128.179.189,57.128.179.189,8443,1.28,GB,LHR,115.73,121.57
57.129.137.214,57.129.137.214,8443,1.19,GB,LHR,115.59,121.35
57.128.176.37,57.128.176.37,443,1.19,GB,LHR,118.0,129.33
57.129.137.214,57.129.137.214,443,1.09,GB,LHR,115.9,117.04
123.254.106.203,123.254.106.203,443,5.21,HK,HKG,196.26,265.87
43.168.16.112,43.175.115.196,443,3.33,HK,HKG,189.92,196.0
140.235.36.50,2400:8a20:160::34,443,2.29,HK,HKG,208.89,213.4
38.225.101.62,38.225.101.62,443,2.27,HK,HKG,175.82,184.49
47.239.4.246,47.239.4.246,2053,2.03,HK,HKG,187.54,237.36
47.239.4.246,47.239.4.246,443,2.0,HK,HKG,222.55,297.61
47.239.4.246,47.239.4.246,8443,1.94,HK,HKG,220.32,231.79
163.53.18.14,163.53.18.14,443,1.87,HK,HKG,186.24,204.57
23.141.52.169,23.141.52.169,443,1.79,HK,HKG,206.7,250.74
157.254.22.120,157.254.22.120,443,1.75,HK,HKG,177.64,187.61
156.230.12.71,202.46.34.74,443,1.72,HK,HKG,188.55,204.62
154.219.103.79,154.219.103.79,443,1.69,HK,HKG,181.47,190.39
124.244.50.35,124.244.50.35,443,1.66,HK,HKG,184.9,193.31
47.239.231.121,47.239.231.121,443,1.65,HK,HKG,182.25,195.07
185.243.240.111,185.243.240.111,443,1.65,HK,HKG,187.28,201.23
143.20.204.5,143.20.204.5,443,1.57,HK,HKG,181.21,188.31
213.159.70.18,213.159.70.18,443,1.54,HK,HKG,194.44,210.81
74.119.193.221,74.119.193.221,443,1.48,HK,HKG,191.17,198.64
213.159.70.18,213.159.70.18,8443,1.47,HK,HKG,199.94,219.5
103.192.179.132,103.192.179.132,443,1.45,HK,HKG,178.65,185.63
45.221.113.75,45.221.113.75,443,1.42,HK,HKG,213.84,241.53
159.138.138.87,159.138.138.87,443,1.41,HK,HKG,181.31,190.47
176.98.181.71,176.98.181.71,443,1.41,HK,HKG,187.17,190.89
95.40.173.149,95.40.173.149,443,1.39,HK,HKG,178.83,188.62
154.16.183.190,2401:b60:16:1d7::,443,1.39,HK,HKG,184.85,191.11
165.154.20.213,165.154.20.213,443,1.37,HK,HKG,197.66,208.58
68.64.176.135,68.64.176.135,443,1.25,HK,HKG,190.69,202.67
154.219.104.17,154.219.104.17,443,1.17,HK,HKG,211.78,237.54
8.223.63.150,47.83.10.161,443,1.13,HK,HKG,184.43,210.06
47.57.182.141,47.57.182.141,443,1.09,HK,HKG,184.75,188.86
216.10.243.159,43.225.54.7,443,1.24,IN,BOM,229.13,246.42
129.154.251.13,129.154.251.13,443,1.0,IN,BOM,236.12,239.76
141.147.185.63,141.147.185.63,443,4.22,JP,NRT,138.67,145.82
139.180.203.76,139.180.203.76,443,4.06,JP,NRT,141.48,152.52
43.170.8.95,43.175.16.77,443,3.9,JP,NRT,138.51,141.89
139.180.198.32,139.180.198.32,443,3.79,JP,NRT,135.45,143.49
161.33.141.33,161.33.141.33,443,3.75,JP,NRT,138.05,146.82
168.138.46.67,168.138.46.67,443,3.52,JP,KIX,139.33,158.67
64.176.36.61,64.176.36.61,443,3.37,JP,KIX,139.93,145.04
66.245.216.191,66.245.216.191,443,3.27,JP,KIX,139.84,144.92
8.219.155.125,8.221.173.53,443,3.13,JP,NRT,215.16,294.86
172.104.97.39,172.104.97.39,443,3.12,JP,NRT,133.73,141.91
8.222.185.236,8.221.173.58,443,2.79,JP,NRT,216.62,310.77
8.222.193.153,8.221.172.7,443,2.73,JP,NRT,211.7,284.88
141.147.144.109,141.147.144.109,443,2.33,JP,KIX,140.25,150.84
8.216.5.125,8.216.5.125,2087,2.31,JP,NRT,135.95,141.37
64.110.104.30,64.110.104.30,443,2.25,JP,KIX,140.69,154.19
45.76.54.215,45.76.54.215,443,2.24,JP,NRT,156.94,140.8
38.47.111.142,38.47.111.142,443,2.13,JP,KIX,140.21,149.03
153.121.58.207,153.121.58.207,443,2.13,JP,NRT,136.39,150.77
8.216.5.125,8.216.5.125,2083,2.1,JP,NRT,144.46,145.03
8.216.5.125,8.216.5.125,2096,2.08,JP,NRT,138.98,146.44
8.216.5.125,8.216.5.125,8443,2.01,JP,NRT,137.85,148.18
64.176.56.68,64.176.56.68,443,1.93,JP,KIX,139.85,147.1
82.40.42.85,82.40.42.85,443,1.89,JP,NRT,138.02,143.16
45.192.202.99,45.192.202.99,443,1.88,JP,NRT,135.68,148.73
140.238.51.35,140.238.51.35,443,1.84,JP,NRT,135.93,142.84
8.216.5.125,8.216.5.125,2053,1.81,JP,NRT,140.73,145.62
138.3.214.171,138.3.214.171,443,1.77,JP,NRT,145.95,143.33
161.33.190.243,161.33.190.243,443,1.69,JP,NRT,136.79,151.56
172.235.211.171,172.235.211.171,443,1.66,JP,KIX,144.7,146.8
45.135.160.207,45.135.160.207,443,1.62,JP,NRT,143.38,154.79
45.192.198.73,45.192.198.73,443,1.59,JP,NRT,156.9,147.15
149.28.21.106,149.28.21.106,443,1.52,JP,NRT,149.88,157.38
138.2.31.37,138.2.31.37,443,1.52,JP,NRT,139.63,152.96
154.36.183.65,154.36.183.65,443,1.39,JP,NRT,190.98,312.02
8.216.5.125,8.216.5.125,443,1.38,JP,NRT,134.09,145.69
150.230.5.126,150.230.5.126,443,1.31,JP,KIX,139.28,145.22
89.125.244.207,89.125.244.207,443,1.25,JP,NRT,140.33,151.28
140.245.86.172,140.245.86.172,443,1.22,JP,NRT,135.89,155.23
64.176.54.102,64.176.54.102,443,1.19,JP,KIX,151.93,157.75
8.219.195.31,8.221.172.2,443,1.18,JP,NRT,213.88,300.06
64.110.81.226,64.110.81.226,443,3.02,KR,ICN,160.86,176.25
158.180.72.60,158.180.72.60,443,2.97,KR,ICN,170.33,174.13
123.111.169.70,123.111.169.70,8443,2.91,KR,ICN,171.59,167.17
123.111.169.70,123.111.169.70,2053,2.91,KR,ICN,168.76,180.07
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,2.8,KR,ICN,172.65,216.48
123.111.169.70,123.111.169.70,2096,2.53,KR,ICN,172.52,177.74
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,2.39,KR,ICN,165.73,170.23
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,2.38,KR,ICN,157.25,167.25
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.37,KR,ICN,161.59,168.44
218.37.108.70,218.37.108.70,443,2.24,KR,HKG,286.44,318.94
123.111.169.70,123.111.169.70,443,2.22,KR,ICN,170.34,176.29
130.162.132.38,130.162.132.38,443,2.12,KR,ICN,167.1,189.27
146.56.188.74,146.56.188.74,443,1.82,KR,ICN,165.72,173.26
141.164.63.123,141.164.63.123,443,1.66,KR,ICN,166.27,190.03
103.78.133.103,103.78.133.103,443,1.64,KR,ICN,158.24,218.35
123.111.169.70,123.111.169.70,2087,1.63,KR,ICN,161.25,172.68
64.110.86.221,64.110.86.221,443,1.62,KR,ICN,164.27,168.11
123.111.169.70,123.111.169.70,2083,1.61,KR,ICN,160.87,168.87
152.67.208.8,152.67.208.8,443,1.57,KR,ICN,167.57,226.51
45.93.31.34,45.93.31.34,443,1.53,KR,ICN,158.25,165.92
134.185.97.168,134.185.97.168,443,1.49,KR,ICN,160.48,172.29
144.24.73.232,144.24.73.232,443,1.38,KR,ICN,165.69,202.21
119.205.235.58,119.205.235.58,443,1.38,KR,ICN,171.52,299.85
193.123.233.175,193.123.233.175,443,1.3,KR,ICN,185.27,168.71
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.23,KR,ICN,165.9,169.15
158.247.199.106,158.247.199.106,443,1.18,KR,ICN,165.75,176.27
92.118.170.191,92.118.170.191,443,3.02,LV,RIX,144.07,175.63
185.242.107.169,185.242.107.169,443,2.39,LV,RIX,139.8,146.69
77.73.71.196,77.73.71.196,443,1.92,LV,VNO,140.62,254.94
178.208.75.175,178.208.75.175,8443,9.16,NL,AMS,123.62,154.72
77.73.132.242,77.73.132.242,443,8.66,NL,AMS,129.75,140.12
146.190.236.144,146.190.236.144,443,7.85,NL,AMS,170.64,165.13
89.110.66.154,89.110.66.154,443,7.08,NL,AMS,115.23,123.42
147.45.173.149,147.45.173.149,443,7.07,NL,AMS,118.91,155.56
103.251.166.229,103.251.166.229,443,7.06,NL,AMS,120.44,131.5
88.218.122.203,88.218.122.203,443,6.98,NL,AMS,124.33,190.0
72.56.99.71,72.56.99.71,443,6.86,NL,AMS,109.0,137.49
146.103.104.29,146.103.104.29,443,6.84,NL,AMS,125.83,137.09
72.56.98.157,72.56.98.157,443,6.64,NL,AMS,132.31,187.43
89.110.120.29,89.110.120.29,443,6.6,NL,AMS,145.44,176.85
212.34.141.73,212.34.141.73,443,6.56,NL,AMS,128.03,121.77
51.15.70.69,51.15.70.69,443,6.51,NL,AMS,110.09,161.43
212.111.82.142,212.111.82.142,443,6.3,NL,AMS,157.33,183.72
146.0.73.251,146.0.73.251,443,6.18,NL,AMS,185.09,137.69
144.124.253.46,144.124.253.46,2053,6.13,NL,AMS,124.14,144.74
212.34.141.73,212.34.141.73,8443,6.08,NL,AMS,126.95,142.57
89.110.73.241,89.110.73.241,443,6.06,NL,AMS,111.55,126.34
72.56.110.162,72.56.110.162,443,6.03,NL,AMS,115.07,151.1
72.56.101.37,72.56.101.37,443,6.0,NL,AMS,114.81,152.22
144.124.253.46,144.124.253.46,443,5.91,NL,AMS,135.04,146.39
103.137.250.250,103.137.250.250,443,5.88,NL,AMS,241.9,182.03
95.179.140.212,95.179.140.212,443,5.85,NL,AMS,116.33,120.62
195.133.15.241,195.133.15.241,443,5.82,NL,AMS,118.71,169.57
178.208.75.175,178.208.75.175,443,5.78,NL,AMS,122.09,137.77
91.84.106.123,91.84.106.123,8443,5.77,NL,AMS,112.02,143.21
195.200.26.225,195.200.26.225,443,5.76,NL,AMS,115.4,123.98
167.99.38.153,167.99.38.153,443,5.75,NL,AMS,114.98,123.79
194.60.133.209,194.60.133.209,443,5.7,NL,AMS,143.79,183.69
91.84.103.232,91.84.103.232,443,5.69,NL,AMS,120.36,125.33
91.84.103.79,91.84.103.79,8443,5.67,NL,AMS,137.57,161.44
103.65.231.157,103.65.231.157,443,5.61,NL,AMS,112.59,131.65
80.76.34.190,80.76.34.190,443,5.58,NL,AMS,112.08,119.47
185.70.187.38,185.70.187.38,443,5.46,NL,AMS,137.74,184.23
193.124.188.208,193.124.188.208,443,5.36,NL,AMS,130.79,139.33
88.218.171.117,88.218.171.117,443,5.31,NL,AMS,119.18,191.87
144.124.228.213,144.124.228.213,443,5.28,NL,AMS,122.0,126.46
45.151.68.145,45.151.68.145,443,5.28,NL,AMS,109.67,120.68
31.207.47.231,31.207.47.231,443,5.27,NL,AMS,184.43,203.09
91.84.106.123,91.84.106.123,443,5.25,NL,AMS,117.19,196.06
164.92.210.231,164.92.210.231,443,5.25,NL,AMS,112.08,119.86
62.84.97.123,62.84.97.123,443,5.24,NL,AMS,126.93,164.3
5.129.216.175,5.129.216.175,443,5.18,NL,AMS,117.24,132.62
146.103.113.158,146.103.113.158,443,5.14,NL,AMS,117.7,125.38
212.34.134.20,212.34.134.20,443,5.12,NL,AMS,117.73,169.38
185.103.255.142,185.103.255.142,443,5.12,NL,AMS,117.5,121.12
185.209.162.35,185.209.162.35,443,5.09,NL,AMS,122.62,186.03
212.111.82.142,212.111.82.142,8443,5.06,NL,AMS,158.34,174.97
171.22.30.250,171.22.30.250,443,5.05,NL,AMS,116.13,162.55
80.74.24.191,80.74.24.191,443,5.05,NL,AMS,138.95,189.44
194.87.27.183,194.87.27.183,443,5.02,NL,AMS,115.92,142.52
62.197.48.250,62.197.48.250,443,5.02,NL,AMS,121.06,149.67
23.168.72.17,23.168.72.17,443,5.01,NL,DUS,108.81,129.58
81.22.132.47,81.22.132.47,443,4.98,NL,AMS,128.71,170.45
194.54.157.81,194.54.157.81,443,4.97,NL,AMS,109.06,121.29
37.221.127.254,37.221.127.254,443,4.95,NL,AMS,111.33,120.64
91.84.103.109,91.84.103.109,443,4.94,NL,AMS,109.99,118.5
194.58.40.144,194.58.40.144,443,4.93,NL,AMS,121.59,132.24
89.125.123.248,89.125.123.248,443,4.9,NL,AMS,117.86,142.21
23.94.220.207,23.94.220.207,443,4.89,NL,AMS,130.01,191.86
95.179.145.49,95.179.145.49,443,4.87,NL,AMS,109.75,118.77
91.84.103.109,91.84.103.109,8443,4.87,NL,AMS,115.2,125.49
91.84.101.164,91.84.101.164,8443,4.87,NL,AMS,114.96,128.12
188.166.52.96,188.166.52.96,443,4.84,NL,AMS,115.35,134.18
194.87.243.86,194.87.243.86,443,4.83,NL,AMS,122.84,214.91
85.209.153.90,85.209.153.90,443,4.83,NL,AMS,111.92,121.28
185.200.178.123,185.200.178.123,443,4.81,NL,AMS,126.89,132.88
91.84.103.79,91.84.103.79,443,4.77,NL,AMS,129.64,141.94
185.103.255.245,185.103.255.245,443,4.73,NL,AMS,115.31,122.22
93.183.124.129,93.183.124.129,443,4.71,NL,AMS,110.75,156.67
91.84.102.54,91.84.102.54,443,4.71,NL,AMS,117.77,141.08
147.90.19.2,186.190.213.82,443,4.69,NL,DUS,124.06,146.61
212.34.134.96,212.34.134.96,443,4.65,NL,AMS,126.34,162.24
194.85.251.120,194.85.251.120,443,4.64,NL,AMS,132.14,150.83
144.124.235.197,144.124.235.197,443,4.63,NL,AMS,115.32,128.22
82.115.6.78,82.115.6.78,443,4.6,NL,AMS,120.83,126.54
212.34.142.54,212.34.142.54,8443,4.56,NL,AMS,115.17,130.72
89.110.73.241,89.110.73.241,8443,4.55,NL,AMS,116.37,131.68
193.124.189.227,193.124.189.227,443,4.48,NL,AMS,109.32,130.33
194.60.133.209,194.60.133.209,8443,4.43,NL,AMS,122.3,200.14
178.128.136.175,178.128.136.175,443,4.43,NL,AMS,117.06,121.99
185.186.244.116,185.186.244.116,443,4.4,NL,AMS,164.7,226.26
91.84.103.232,91.84.103.232,8443,4.39,NL,AMS,114.78,127.57
23.168.72.23,67.220.80.230,443,4.34,NL,DUS,125.84,150.53
168.100.9.81,168.100.9.81,443,4.33,NL,DUS,122.74,147.81
78.142.231.122,78.142.231.122,443,4.32,NL,AMS,115.75,128.74
94.241.174.229,94.241.174.229,443,4.31,NL,AMS,120.81,173.18
91.242.229.152,91.242.229.152,443,4.29,NL,AMS,136.49,142.26
185.245.105.178,185.245.105.178,8443,4.28,NL,AMS,118.82,128.04
158.101.214.54,158.101.214.54,443,4.28,NL,AMS,120.09,128.05
91.84.102.67,91.84.102.67,443,4.28,NL,AMS,132.46,173.98
194.87.35.130,194.87.35.130,443,4.22,NL,AMS,139.7,135.11
212.34.139.152,212.34.139.152,8443,4.22,NL,AMS,111.22,118.44
43.250.54.107,43.250.54.107,8443,4.18,NL,AMS,116.97,123.86
85.92.108.39,85.92.108.39,443,4.17,NL,AMS,119.95,181.45
212.34.135.103,212.34.135.103,443,4.15,NL,AMS,118.69,138.42
212.34.134.96,212.34.134.96,8443,4.15,NL,AMS,175.81,195.84
91.84.98.171,91.84.98.171,8443,4.15,NL,AMS,123.03,201.13
77.246.108.130,77.246.108.130,443,4.12,NL,ARN,138.3,246.03
151.242.69.201,151.242.69.201,443,4.12,NL,AMS,112.43,147.25
91.84.102.54,91.84.102.54,8443,4.09,NL,AMS,122.51,145.75
94.103.9.160,94.103.9.160,443,4.07,NL,AMS,116.88,133.82
138.124.3.59,138.124.3.59,443,4.07,NL,AMS,158.56,156.83
212.7.207.4,212.7.207.4,443,4.06,NL,FRA,114.69,141.4
185.245.105.178,185.245.105.178,443,4.05,NL,AMS,135.82,139.82
45.8.145.149,45.8.145.149,443,4.03,NL,AMS,109.33,135.29
45.151.69.77,45.151.69.77,443,3.98,NL,AMS,114.59,138.63
144.124.228.213,144.124.228.213,8443,3.96,NL,AMS,126.49,133.69
212.34.135.103,212.34.135.103,8443,3.95,NL,AMS,118.49,136.0
144.31.200.52,144.31.200.52,443,3.94,NL,FRA,139.71,169.57
45.91.168.69,45.91.168.69,443,3.9,NL,AMS,125.26,132.53
194.164.33.2,194.164.33.2,8443,3.88,NL,AMS,109.51,116.68
161.35.247.7,161.35.247.7,443,3.88,NL,AMS,125.83,138.81
194.164.33.2,194.164.33.2,443,3.87,NL,AMS,115.06,125.82
23.137.188.166,186.190.213.5,443,3.86,NL,DUS,129.13,220.34
194.87.83.44,194.87.83.44,443,3.86,NL,AMS,110.44,137.0
50.7.177.238,50.7.177.238,443,3.86,NL,AMS,144.4,142.26
212.34.153.65,212.34.153.65,443,3.84,NL,AMS,197.48,125.91
152.53.105.182,152.53.105.182,8443,3.82,NL,AMS,132.57,149.86
167.99.46.40,167.99.46.40,443,3.81,NL,AMS,123.92,153.29
147.45.224.157,147.45.224.157,443,3.8,NL,AMS,110.54,133.04
109.234.36.78,62.84.103.212,443,3.77,NL,AMS,161.57,203.73
91.84.120.249,91.84.120.249,443,3.75,NL,AMS,111.8,118.71
31.222.229.52,31.222.229.52,443,3.69,NL,AMS,116.14,128.19
72.56.69.244,72.56.69.244,443,3.69,NL,AMS,119.4,147.74
5.252.21.228,5.252.21.228,443,3.65,NL,AMS,114.39,135.51
195.58.131.30,186.190.213.82,443,3.64,NL,DUS,126.55,161.36
185.73.222.95,185.73.222.95,443,3.64,NL,AMS,112.14,130.21
88.210.9.6,88.210.9.6,443,3.63,NL,AMS,141.77,154.96
37.221.127.139,37.221.127.139,443,3.63,NL,AMS,136.9,148.07
147.45.225.134,147.45.225.134,443,3.63,NL,AMS,116.28,139.65
195.133.81.231,195.133.81.231,443,3.62,NL,AMS,119.12,141.13
185.185.41.34,185.185.41.34,443,3.59,NL,AMS,114.11,125.24
31.77.252.2,186.190.213.82,443,3.58,NL,DUS,111.59,150.7
88.210.12.132,88.210.12.132,443,3.58,NL,ARN,127.83,231.73
178.208.78.77,178.208.78.77,443,3.58,NL,AMS,113.98,132.22
185.21.14.128,185.21.14.128,443,3.57,NL,AMS,109.51,132.47
151.244.93.4,67.220.80.230,443,3.56,NL,DUS,131.88,158.19
91.84.104.172,91.84.104.172,8443,3.53,NL,AMS,110.17,119.68
206.189.4.212,206.189.4.212,443,3.52,NL,AMS,123.04,138.0
178.208.79.186,178.208.79.186,443,3.52,NL,AMS,117.71,150.36
186.190.213.5,186.190.213.5,443,3.5,NL,DUS,139.15,224.12
188.166.79.180,188.166.79.180,443,3.48,NL,AMS,116.41,123.09
95.179.132.188,95.179.132.188,443,3.48,NL,AMS,115.02,122.34
194.147.33.251,194.147.33.251,443,3.47,NL,AMS,136.63,186.56
77.238.248.43,77.238.248.43,443,3.47,NL,AMS,121.52,134.62
82.40.60.127,82.40.60.127,443,3.43,NL,AMS,118.21,124.34
152.53.200.106,152.53.200.106,8443,3.43,NL,AMS,136.47,166.73
45.87.121.96,45.87.121.96,443,3.42,NL,AMS,128.16,156.91
165.232.89.21,165.232.89.21,443,3.37,NL,AMS,111.23,115.66
185.23.19.19,185.23.19.19,443,3.34,NL,AMS,126.03,166.88
89.150.41.212,89.150.41.212,443,3.33,NL,AMS,116.43,130.34
91.84.101.164,91.84.101.164,443,3.33,NL,AMS,115.1,124.37
212.111.80.88,212.111.80.88,8443,3.33,NL,AMS,115.65,122.41
185.94.165.207,185.94.165.207,443,3.3,NL,AMS,114.05,126.87
91.84.104.172,91.84.104.172,443,3.3,NL,AMS,116.42,122.51
80.74.26.176,80.74.26.176,443,3.3,NL,AMS,117.44,128.72
212.69.84.150,212.69.84.150,443,3.28,NL,AMS,116.57,126.84
212.34.145.169,212.34.145.169,443,3.27,NL,AMS,112.07,216.8
176.119.141.145,176.119.141.145,443,3.26,NL,AMS,116.73,133.29
212.34.134.20,212.34.134.20,8443,3.24,NL,AMS,120.31,189.12
143.47.183.211,143.47.183.211,443,3.24,NL,AMS,110.54,117.2
147.45.170.176,147.45.170.176,443,3.23,NL,AMS,109.47,139.71
23.94.217.14,23.94.217.14,443,3.2,NL,AMS,140.73,155.36
176.119.141.113,176.119.141.113,443,3.2,NL,AMS,116.29,131.45
152.53.105.182,152.53.105.182,443,3.2,NL,AMS,136.69,156.79
23.138.44.3,67.220.80.230,443,3.2,NL,DUS,110.8,124.87
185.244.49.155,185.244.49.155,443,3.19,NL,AMS,115.84,125.78
94.232.245.136,45.8.145.244,443,3.19,NL,AMS,114.04,122.43
161.35.147.14,161.35.147.14,443,3.19,NL,AMS,120.17,123.72
138.124.30.156,138.124.30.156,443,3.18,NL,AMS,133.03,164.63
46.30.46.114,46.30.46.114,8443,3.18,NL,AMS,110.66,120.52
