IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
194.31.204.198,194.31.204.198,443,6.46,NL,AMS,118.12,165.54
144.124.238.212,144.124.238.212,443,6.37,NL,AMS,129.71,155.53
185.213.211.29,185.213.211.29,443,6.3,NL,AMS,119.35,119.31
5.129.216.208,2a03:6f02::9f8a,443,6.3,NL,AMS,91.0,167.1
141.144.195.228,141.144.195.228,443,6.29,NL,AMS,89.18,98.52
194.87.83.44,194.87.83.44,443,6.27,NL,AMS,90.01,102.16
5.181.134.24,5.181.134.24,8443,6.26,NL,AMS,124.45,100.94
144.124.252.83,144.124.252.83,443,6.19,NL,AMS,114.25,132.64
72.56.110.17,72.56.110.17,443,6.16,NL,AMS,96.53,95.74
31.57.196.193,31.57.196.193,443,6.16,NL,AMS,121.62,117.22
80.74.28.213,80.74.28.213,8443,6.15,NL,AMS,89.45,99.38
152.53.200.69,152.53.200.69,8443,6.08,NL,AMS,115.58,135.63
147.45.225.134,147.45.225.134,443,6.06,NL,AMS,97.71,113.02
185.225.202.227,185.225.202.227,443,5.94,NL,AMS,95.28,115.0
82.22.3.81,82.22.3.81,443,5.84,NL,AMS,93.65,97.84
212.108.82.225,212.108.82.225,443,5.84,NL,AMS,99.76,123.3
195.200.18.54,195.200.30.237,443,5.7,NL,AMS,145.62,171.88
2.27.169.43,2.27.169.43,443,5.7,NL,AMS,97.68,104.68
185.180.196.64,185.180.196.64,443,5.69,NL,AMS,99.67,119.99
46.17.102.250,46.17.102.250,443,5.6,NL,AMS,93.06,102.57
45.144.154.146,45.144.154.146,443,5.48,NL,AMS,94.69,106.95
103.45.247.85,103.45.247.85,443,5.43,NL,AMS,92.53,127.92
152.53.200.126,152.53.200.126,8443,5.43,NL,AMS,104.09,122.5
185.244.48.202,185.244.48.202,443,5.3,NL,AMS,89.8,104.25
5.181.134.24,5.181.134.24,443,5.24,NL,AMS,109.19,146.19
46.17.99.157,46.17.99.157,443,5.2,NL,AMS,96.15,121.85
152.53.200.51,152.53.200.51,8443,5.14,NL,AMS,104.75,122.24
185.247.18.250,185.247.18.250,443,5.14,NL,AMS,95.09,99.67
5.129.209.192,5.129.209.192,443,5.05,NL,AMS,107.37,131.44
212.7.207.4,212.7.207.4,443,5.0,NL,FRA,90.38,109.59
89.110.79.248,89.110.114.118,443,4.93,NL,AMS,130.7,141.45
86.107.197.161,86.107.197.161,443,4.89,NL,AMS,116.54,133.64
157.22.178.119,157.22.178.119,443,4.85,NL,AMS,93.02,100.97
72.56.21.244,72.56.21.244,443,4.77,NL,AMS,88.55,93.39
152.53.200.202,152.53.200.202,8443,4.77,NL,AMS,105.15,120.67
152.53.200.106,152.53.200.106,8443,4.72,NL,AMS,112.61,119.27
152.53.200.15,152.53.200.15,443,4.69,NL,AMS,102.97,120.81
31.59.150.31,31.59.150.31,8443,4.69,NL,AMS,99.75,108.4
195.133.15.131,195.133.15.131,443,4.67,NL,AMS,102.42,103.02
43.250.54.107,43.250.54.107,8443,4.59,NL,AMS,104.33,125.28
62.197.48.250,62.197.48.250,443,4.59,NL,AMS,94.3,104.2
146.103.103.122,146.103.103.122,443,4.58,NL,AMS,114.86,122.35
43.170.17.114,43.174.105.163,443,4.57,NL,AMS,110.34,110.58
152.53.200.69,152.53.200.69,443,4.56,NL,AMS,129.89,152.97
152.53.200.106,152.53.200.106,443,4.55,NL,AMS,103.05,140.87
193.233.127.143,193.233.127.143,443,4.51,NL,AMS,97.26,117.02
195.133.75.219,195.133.75.219,443,4.5,NL,AMS,89.8,117.48
176.124.199.73,176.124.199.73,443,4.5,NL,FRA,106.41,139.4
79.108.163.76,79.108.163.76,443,4.49,NL,AMS,109.84,95.49
88.218.248.195,88.218.248.195,443,4.48,NL,AMS,100.8,137.7
45.154.35.142,45.154.35.142,443,4.46,NL,AMS,95.32,120.36
212.118.39.237,212.118.39.237,443,4.41,NL,AMS,108.03,114.21
5.181.134.74,5.181.134.74,443,4.35,NL,AMS,97.26,117.17
171.22.30.250,171.22.30.250,443,4.34,NL,AMS,95.31,116.85
2.27.169.241,2.27.169.241,443,4.28,NL,AMS,100.95,110.88
77.238.244.233,77.238.244.233,443,4.25,NL,AMS,106.16,158.32
185.94.165.207,185.94.165.207,443,4.25,NL,AMS,87.8,95.07
109.107.173.136,109.107.173.136,443,4.2,NL,AMS,114.91,126.47
72.56.76.97,72.56.76.97,443,4.19,NL,AMS,89.01,113.48
62.171.228.179,62.171.228.179,443,4.17,NL,AMS,98.67,119.61
103.97.88.133,103.97.88.133,443,4.14,NL,AMS,108.75,115.9
151.247.25.122,151.247.25.122,443,4.1,NL,TXL,107.11,182.89
176.119.141.145,176.119.141.145,443,4.07,NL,AMS,139.74,141.01
194.87.35.130,194.87.35.130,443,3.98,NL,AMS,94.74,102.77
89.124.65.242,89.124.65.242,443,3.93,NL,AMS,106.9,115.84
194.246.82.213,194.246.82.213,443,3.91,NL,AMS,126.54,141.87
67.220.80.6,67.220.80.6,443,3.89,NL,DUS,94.32,106.1
147.45.228.4,147.45.228.4,443,3.86,NL,AMS,89.63,97.07
92.112.124.25,92.112.124.25,443,3.84,NL,AMS,94.27,110.27
45.12.69.152,45.12.69.152,443,3.84,NL,AMS,98.41,104.87
209.38.38.145,209.38.38.145,443,3.81,NL,AMS,95.03,98.74
77.110.118.177,77.110.118.177,443,3.69,NL,FRA,94.85,120.95
138.124.67.58,138.124.67.58,443,3.69,NL,AMS,95.14,114.46
185.36.143.71,185.36.143.71,443,3.62,NL,AMS,89.46,103.79
31.76.76.73,31.76.76.73,443,3.6,NL,AMS,95.8,116.37
188.166.79.180,188.166.79.180,443,3.56,NL,AMS,111.8,118.04
31.15.19.21,31.15.19.21,443,3.48,NL,AMS,102.05,114.75
89.124.86.85,89.124.86.85,443,3.47,NL,AMS,114.37,120.22
77.105.142.168,77.105.142.168,443,3.44,NL,AMS,126.91,134.38
194.135.38.251,194.135.38.251,443,3.42,NL,AMS,96.92,108.23
2.27.169.2,2.27.169.2,443,3.34,NL,AMS,101.89,109.58
152.53.200.186,152.53.200.186,443,3.34,NL,AMS,111.62,114.21
152.53.200.51,152.53.200.51,443,3.33,NL,AMS,99.82,123.18
83.138.53.100,83.138.53.100,443,3.31,NL,AMS,96.01,111.84
103.90.72.71,103.90.72.71,443,3.29,NL,AMS,96.81,103.27
152.53.200.115,152.53.200.115,8443,3.29,NL,AMS,100.5,121.66
72.56.20.249,72.56.20.249,443,3.28,NL,AMS,90.69,104.25
23.94.220.207,23.94.220.207,443,3.28,NL,AMS,92.14,101.28
94.103.95.115,94.103.95.115,443,3.27,NL,AMS,94.66,112.41
23.168.72.23,67.220.80.230,443,3.26,NL,DUS,86.93,98.97
64.225.77.36,64.225.77.36,443,3.22,NL,AMS,101.64,108.48
62.171.228.127,62.171.228.127,443,3.18,NL,AMS,94.57,149.07
94.103.1.190,94.103.1.190,443,3.18,NL,AMS,94.67,122.06
80.64.17.129,80.64.17.129,443,3.16,NL,AMS,90.31,102.09
45.10.42.143,45.10.42.154,443,3.16,NL,AMS,89.29,112.13
186.246.46.186,186.246.46.186,443,3.15,NL,AMS,90.17,105.27
2.27.169.216,2.27.169.216,443,3.14,NL,AMS,101.59,108.46
64.188.63.28,64.188.63.28,443,3.13,NL,AMS,92.65,127.16
80.74.28.213,80.74.28.213,443,3.12,NL,AMS,93.59,95.25
146.0.79.119,146.0.79.119,443,3.12,NL,AMS,89.75,98.94
186.190.213.227,186.190.213.5,443,3.09,NL,DUS,97.62,109.99
152.53.200.225,152.53.200.225,8443,3.07,NL,AMS,103.8,146.71
152.53.200.78,152.53.200.78,8443,3.07,NL,AMS,102.96,116.67
31.15.16.45,31.15.16.45,443,3.06,NL,AMS,106.84,174.69
91.132.59.147,91.132.59.147,443,3.05,NL,AMS,96.05,103.11
91.132.59.16,91.132.59.16,443,3.04,NL,AMS,89.79,97.05
91.222.237.251,31.15.18.105,8443,3.04,NL,AMS,125.63,245.01
195.63.145.93,195.63.145.93,443,3.02,NL,AMS,108.02,112.19
152.42.128.92,152.42.128.92,443,3.02,NL,AMS,110.43,124.05
144.124.245.51,144.124.245.51,443,3.02,NL,AMS,138.35,134.55
80.74.30.45,80.74.30.45,443,2.95,NL,AMS,100.23,113.77
88.210.21.126,88.210.21.126,443,2.93,NL,AMS,93.08,97.76
72.56.18.20,72.56.18.20,443,2.92,NL,AMS,98.22,108.57
185.28.38.235,185.28.38.235,443,2.92,NL,AMS,88.39,95.17
144.124.254.45,144.124.254.45,443,2.91,NL,AMS,100.21,112.45
51.15.70.69,51.15.70.69,443,2.9,NL,AMS,100.86,108.25
134.209.136.197,64.225.77.36,443,2.89,NL,AMS,95.69,107.26
167.99.44.172,167.99.44.172,443,2.89,NL,AMS,93.91,100.31
147.45.170.176,147.45.170.176,2053,2.86,NL,AMS,102.96,138.07
31.56.186.195,31.56.186.195,443,2.86,NL,AMS,106.21,108.45
164.92.146.158,164.92.146.158,443,2.84,NL,AMS,105.27,111.05
104.192.42.164,104.192.42.164,443,2.83,NL,AMS,94.21,105.4
45.88.67.129,45.88.67.129,443,2.82,NL,AMS,101.0,119.82
147.45.69.64,147.45.69.64,443,2.81,NL,FRA,97.15,121.02
176.57.212.56,176.57.212.56,443,2.81,NL,AMS,100.95,108.78
138.124.98.222,138.124.98.222,443,2.8,NL,AMS,93.72,114.63
31.59.170.132,31.59.170.132,443,2.8,NL,AMS,103.17,117.91
152.53.200.115,152.53.200.115,443,2.77,NL,AMS,99.65,131.36
43.250.54.97,43.250.54.97,443,2.76,NL,AMS,100.92,103.13
147.45.170.176,147.45.170.176,443,2.76,NL,AMS,104.47,114.04
80.74.24.38,80.74.24.38,443,2.74,NL,AMS,93.39,102.62
152.53.200.15,152.53.200.15,8443,2.74,NL,AMS,99.69,120.2
5.129.216.14,5.129.216.14,443,2.72,NL,AMS,89.99,101.71
152.53.200.241,152.53.200.241,443,2.71,NL,AMS,105.03,116.78
2.27.169.61,2.27.169.61,443,2.7,NL,AMS,97.93,107.61
165.232.89.21,165.232.89.21,443,2.68,NL,AMS,94.02,96.43
166.1.22.116,166.1.22.116,443,2.68,NL,AMS,90.76,101.61
89.124.83.8,89.124.83.8,443,2.66,NL,AMS,95.53,110.58
89.124.111.128,89.124.111.128,443,2.66,NL,AMS,98.98,105.97
45.91.236.216,45.91.236.216,443,2.62,NL,AMS,100.93,144.9
62.84.97.123,62.84.97.123,443,2.58,NL,AMS,119.38,124.84
195.133.38.112,195.133.38.112,443,2.56,NL,AMS,98.47,113.02
212.80.218.161,212.80.218.161,443,2.56,NL,AMS,103.61,117.04
152.53.200.197,152.53.200.197,8443,2.55,NL,AMS,101.45,117.16
151.247.115.2,67.220.80.99,443,2.54,NL,DUS,86.75,106.86
46.17.97.176,46.17.97.176,443,2.54,NL,AMS,92.22,97.67
5.101.84.107,5.101.84.107,443,2.53,NL,DUS,91.62,124.72
186.190.213.211,186.190.213.82,443,2.53,NL,DUS,88.88,110.73
77.239.109.66,77.239.109.66,443,2.5,NL,FRA,122.78,183.02
185.138.88.7,185.138.88.7,443,2.5,NL,AMS,101.5,107.61
194.87.62.139,194.87.62.139,443,2.49,NL,AMS,103.35,111.09
31.59.150.31,31.59.150.31,443,2.49,NL,AMS,97.48,100.44
95.215.8.34,95.215.8.34,443,2.47,NL,AMS,98.15,116.12
186.190.213.5,186.190.213.5,443,2.46,NL,DUS,87.67,107.62
166.1.22.116,166.1.22.116,2053,2.41,NL,AMS,97.2,109.81
89.124.77.146,89.124.77.146,443,2.4,NL,AMS,94.71,103.81
152.53.200.186,152.53.200.186,8443,2.4,NL,AMS,99.12,123.47
5.129.216.14,5.129.216.14,8443,2.4,NL,AMS,92.9,104.16
79.137.205.162,79.137.205.162,443,2.36,NL,FRA,99.7,122.5
45.135.58.68,45.135.58.68,443,2.36,NL,AMS,100.9,116.89
185.94.164.139,185.94.164.139,443,2.35,NL,AMS,100.32,104.96
152.53.200.164,152.53.200.164,443,2.34,NL,AMS,106.33,115.85
152.53.200.197,152.53.200.197,443,2.33,NL,AMS,99.45,119.96
212.22.74.89,212.22.74.89,443,2.3,NL,AMS,103.51,146.1
2.26.110.123,2.26.110.123,8443,2.28,NL,FRA,100.89,119.92
159.223.4.44,159.223.4.44,443,2.28,NL,AMS,92.58,101.89
146.103.113.158,146.103.113.158,443,2.26,NL,AMS,95.83,110.38
195.63.135.129,195.63.135.129,443,2.24,NL,AMS,96.58,98.76
185.244.48.158,185.244.48.158,443,2.23,NL,AMS,90.61,226.34
178.208.79.44,178.208.79.44,443,2.22,NL,AMS,97.41,120.46
31.57.196.109,31.57.196.109,443,2.22,NL,AMS,99.42,104.98
144.124.235.197,144.124.235.197,443,2.21,NL,AMS,114.97,121.27
94.177.51.17,94.177.51.17,443,2.2,NL,AMS,96.94,122.93
62.60.245.255,62.60.245.255,443,2.17,NL,FRA,99.64,133.74
5.129.226.114,5.129.226.114,443,2.17,NL,AMS,106.08,110.73
72.56.101.221,2a03:6f02::1:3a3c,443,2.16,NL,AMS,113.22,158.49
188.208.103.45,188.208.103.45,443,2.15,NL,AMS,93.13,116.88
188.208.103.45,188.208.103.45,2053,2.15,NL,AMS,96.29,111.71
2.27.169.177,2.27.169.177,443,2.14,NL,AMS,101.78,115.5
146.103.114.134,146.103.114.134,443,2.13,NL,AMS,114.55,122.32
88.218.122.206,88.218.122.206,443,2.13,NL,AMS,95.34,99.14
194.85.251.87,194.85.251.87,443,2.12,NL,AMS,90.3,101.17
152.53.200.241,152.53.200.241,8443,2.12,NL,AMS,99.42,121.47
144.31.97.87,144.31.97.87,443,2.09,NL,FRA,107.09,126.76
31.59.174.9,31.59.174.9,443,2.08,NL,AMS,103.62,120.42
152.53.200.200,152.53.200.200,443,2.07,NL,AMS,115.42,123.6
72.56.101.221,2a03:6f02::1:3a3c,8443,2.07,NL,AMS,102.44,178.82
195.63.133.177,195.63.133.177,443,2.0,NL,AMS,100.23,101.77
152.53.200.202,152.53.200.202,443,1.99,NL,AMS,111.84,131.48
109.120.142.45,109.120.142.45,443,1.98,NL,AMS,98.5,108.15
138.124.79.40,138.124.79.40,443,1.96,NL,AMS,90.0,102.89
152.53.200.152,152.53.200.152,443,1.9,NL,AMS,104.49,124.19
185.209.162.35,185.209.162.35,443,1.89,NL,AMS,89.96,105.92
192.210.175.185,192.210.175.185,443,1.88,NL,AMS,88.98,100.8
72.56.24.235,72.56.24.235,443,1.88,NL,AMS,88.7,96.94
95.81.100.5,95.81.100.5,443,1.87,NL,AMS,92.91,98.54
103.137.248.227,103.137.248.227,443,1.86,NL,AMS,89.74,95.16
89.35.131.5,89.35.131.5,443,1.85,NL,AMS,97.35,102.03
23.94.217.14,23.94.217.14,443,1.83,NL,AMS,90.21,109.8
62.171.228.242,62.171.228.242,443,1.83,NL,AMS,93.39,113.09
31.15.19.180,31.15.19.180,443,1.83,NL,AMS,98.69,102.78
5.35.32.238,5.35.32.238,443,1.81,NL,AMS,133.78,120.4
31.56.222.60,31.56.222.60,443,1.81,NL,AMS,105.85,124.97
161.35.147.14,161.35.147.14,443,1.75,NL,AMS,109.73,114.71
193.106.150.144,193.106.150.144,443,1.74,NL,AMS,91.39,117.68
72.56.89.7,72.56.89.7,443,1.73,NL,AMS,92.11,124.09
89.150.35.129,89.150.35.129,443,1.72,NL,AMS,98.65,100.16
194.87.82.149,194.87.82.149,443,1.71,NL,AMS,105.21,121.27
43.250.54.97,43.250.54.97,8443,1.71,NL,AMS,100.47,110.65
194.87.130.218,194.87.130.218,443,1.68,NL,AMS,99.94,113.18
152.53.200.78,152.53.200.78,443,1.68,NL,AMS,100.9,124.85
2.26.110.123,2.26.110.123,443,1.68,NL,FRA,105.45,124.61
31.57.196.9,31.57.196.9,443,1.66,NL,AMS,105.21,106.9
178.62.207.195,178.62.207.195,443,1.65,NL,AMS,92.35,100.22
89.124.84.15,89.124.84.15,443,1.64,NL,AMS,128.61,143.13
152.53.200.152,152.53.200.152,8443,1.62,NL,AMS,104.79,129.85
152.53.200.225,152.53.200.225,443,1.59,NL,AMS,99.58,133.23
152.53.200.200,152.53.200.200,8443,1.59,NL,AMS,114.66,122.4
144.31.92.152,144.31.92.152,443,1.57,NL,AMS,94.11,115.84
37.220.84.132,37.220.84.132,443,1.55,NL,AMS,98.14,102.89
151.246.240.100,67.220.80.99,443,1.54,NL,DUS,87.87,103.02
194.48.141.210,2a0d:6c2:17:1175::,443,1.5,NL,AMS,94.04,117.12
95.140.158.49,95.140.158.49,443,1.5,NL,AMS,105.51,109.47
163.5.207.235,163.5.207.235,443,1.49,NL,AMS,109.16,136.18
152.53.200.164,152.53.200.164,8443,1.47,NL,AMS,100.39,117.69
84.32.101.72,84.32.189.82,443,1.45,NL,AMS,111.47,115.46
80.74.24.191,80.74.24.191,443,1.39,NL,AMS,90.35,102.58
94.241.174.229,94.241.174.229,443,1.37,NL,AMS,103.61,109.08
95.179.142.54,95.179.142.54,443,1.36,NL,AMS,109.55,101.95
202.148.53.185,202.148.53.185,443,1.35,NL,AMS,96.16,106.51
2.58.56.125,2.58.56.125,443,1.34,NL,AMS,105.06,113.83
89.23.107.153,89.23.107.153,443,1.3,NL,AMS,93.04,110.31
62.171.228.242,62.171.228.242,8443,1.19,NL,AMS,99.18,132.9
103.13.210.67,103.13.210.67,443,1.11,NL,AMS,86.75,95.3
132.243.235.142,132.243.235.142,443,1.02,NL,AMS,94.87,129.06
217.182.79.55,217.182.79.55,8443,6.97,PL,WAW,128.77,174.78
45.194.66.88,45.194.66.88,443,6.6,PL,WAW,126.83,145.19
151.241.227.21,151.241.227.21,443,5.12,PL,WAW,118.9,133.86
89.126.229.173,89.126.229.173,443,4.96,PL,WAW,136.91,186.67
217.182.79.55,217.182.79.55,443,4.89,PL,WAW,126.3,181.42
2.59.163.33,2.59.163.33,443,4.51,PL,WAW,115.45,135.37
77.83.246.50,77.83.246.50,443,4.36,PL,WAW,112.45,116.31
51.68.141.223,51.68.141.223,443,4.2,PL,WAW,111.63,117.63
138.124.104.104,138.124.104.104,443,4.09,PL,WAW,112.8,124.18
78.10.222.98,78.10.222.98,443,3.97,PL,WAW,117.1,142.24
2.27.79.22,2.27.79.22,443,3.88,PL,WAW,114.12,122.2
45.192.12.17,45.192.12.17,443,3.72,PL,WAW,114.47,121.86
45.198.0.157,45.198.0.157,443,3.7,PL,WAW,117.63,117.8
70.34.243.123,70.34.243.123,443,3.69,PL,WAW,108.78,113.76
45.144.50.4,45.144.50.4,443,3.31,PL,RIX,122.67,150.02
45.192.12.17,45.192.12.17,8443,3.22,PL,WAW,111.82,120.72
45.198.0.122,45.198.0.122,443,3.15,PL,WAW,115.35,122.11
81.90.17.30,81.90.17.30,443,3.13,PL,WAW,129.62,152.68
212.119.43.55,212.119.43.55,443,3.13,PL,WAW,114.87,117.19
191.101.184.50,191.101.184.50,443,3.07,PL,WAW,124.51,149.28
91.92.46.238,91.92.46.238,443,3.05,PL,WAW,108.72,115.51
89.125.84.172,89.125.84.172,443,2.75,PL,WAW,121.31,145.18
188.116.40.37,188.116.40.37,443,2.67,PL,WAW,116.52,145.66
95.85.254.27,95.85.254.27,443,2.63,PL,WAW,118.58,114.89
64.176.68.73,64.176.68.73,443,2.62,PL,WAW,114.06,109.73
81.90.17.57,81.90.17.57,443,2.6,PL,WAW,121.59,138.74
95.85.254.170,95.85.254.170,443,2.52,PL,WAW,117.54,131.13
194.59.186.60,194.59.186.60,443,2.48,PL,FRA,114.36,158.22
91.108.237.23,91.108.237.23,443,2.44,PL,WAW,111.4,123.48
45.192.12.142,45.192.12.142,443,2.43,PL,WAW,120.75,119.23
31.169.126.35,31.169.126.35,443,2.41,PL,WAW,110.49,117.99
81.27.101.164,81.27.101.164,443,2.38,PL,WAW,109.79,145.04
31.169.126.66,31.169.126.66,443,2.36,PL,WAW,112.97,116.95
51.83.152.81,51.83.152.81,443,2.28,PL,WAW,115.99,116.67
2.59.163.12,2.59.163.12,443,2.26,PL,WAW,110.92,120.63
89.125.84.172,89.125.84.172,2053,2.2,PL,WAW,120.05,149.97
77.239.114.210,77.239.114.210,443,2.13,PL,WAW,122.87,120.07
89.125.93.209,89.125.93.209,443,2.01,PL,WAW,130.51,125.57
194.87.128.46,194.87.128.46,443,1.98,PL,WAW,111.03,126.03
31.169.126.66,31.169.126.66,8443,1.96,PL,WAW,108.69,113.42
37.252.10.91,37.252.10.91,443,1.94,PL,WAW,117.24,145.97
82.40.38.216,82.40.38.216,443,1.92,PL,WAW,117.29,119.6
64.176.69.129,64.176.69.129,443,1.84,PL,WAW,113.79,116.78
212.192.22.177,212.192.22.177,443,1.73,PL,WAW,119.64,143.64
103.167.234.26,103.167.234.26,443,1.7,PL,WAW,112.75,140.34
31.56.188.190,31.56.188.190,443,1.7,PL,WAW,114.28,132.2
2.26.5.52,2.26.5.52,443,1.64,PL,WAW,115.61,124.85
78.17.87.176,78.17.87.176,443,1.52,PL,WAW,122.71,145.87
51.75.32.106,217.182.79.55,8443,1.48,PL,WAW,124.95,125.45
45.149.63.149,45.149.63.149,8443,1.48,PL,WAW,120.07,120.83
139.28.97.152,139.28.97.152,8443,1.45,PL,VNO,108.71,146.96
51.75.32.106,217.182.79.55,443,1.42,PL,WAW,111.18,117.74
82.38.66.90,82.38.66.90,443,1.38,PL,WAW,109.67,123.8
45.149.63.149,45.149.63.149,443,1.22,PL,WAW,120.0,119.97
78.17.151.225,78.17.151.225,443,1.22,PL,WAW,125.25,146.54
82.38.65.88,82.38.65.88,443,1.21,PL,WAW,110.66,114.56
78.17.87.176,78.17.87.176,8443,1.17,PL,WAW,122.72,142.09
178.17.59.162,178.17.59.162,443,1.07,PL,WAW,121.63,140.44
178.17.59.61,178.17.59.61,443,1.07,PL,WAW,123.07,135.02
192.144.57.214,192.144.57.214,443,5.22,RU,LHR,137.23,234.81
158.160.231.145,158.160.231.145,443,4.5,RU,DME,131.67,169.92
185.170.10.35,185.170.10.35,443,4.08,RU,ARN,214.13,336.45
178.20.41.204,178.20.41.204,443,4.07,RU,AMS,135.8,273.33
77.73.66.223,77.73.66.223,443,4.02,RU,ARN,157.54,150.36
178.20.41.204,178.20.41.204,8443,3.92,RU,AMS,149.62,334.13
46.17.40.47,46.17.40.47,443,3.82,RU,DME,136.81,201.36
104.128.129.145,104.128.129.145,443,3.81,RU,ARN,132.31,243.17
193.124.130.225,193.124.130.225,443,3.59,RU,LHR,148.27,261.56
217.198.5.76,217.198.5.76,443,3.56,RU,ARN,147.1,180.87
31.129.49.103,31.129.49.103,8443,3.54,RU,ARN,156.06,158.33
94.156.181.160,94.156.181.160,443,3.52,RU,ARN,136.93,189.44
45.81.255.123,45.81.255.123,443,3.47,RU,DME,142.89,201.11
89.23.112.211,89.23.112.211,443,3.45,RU,ARN,130.9,180.9
5.101.50.226,5.101.50.226,443,3.45,RU,DME,135.48,198.5
185.26.121.79,185.26.121.79,443,3.4,RU,LHR,158.17,269.66
93.77.162.251,93.77.162.251,443,3.3,RU,DME,128.57,176.49
93.77.182.79,93.77.182.79,443,3.28,RU,DME,136.43,203.45
176.113.81.56,176.113.81.56,443,3.27,RU,WAW,138.21,213.11
5.183.189.112,5.183.189.112,443,3.19,RU,ARN,133.88,179.92
91.184.244.230,91.184.244.230,443,3.08,RU,LHR,150.45,296.07
93.77.162.251,93.77.162.251,8443,2.87,RU,DME,130.69,178.79
45.9.13.99,45.9.13.99,443,2.66,RU,ARN,127.86,214.53
217.18.60.228,217.18.60.228,443,2.64,RU,AMS,130.87,197.49
31.129.49.103,31.129.49.103,443,2.63,RU,DME,125.1,151.07
212.113.121.197,212.113.121.197,443,2.54,RU,DME,131.73,179.17
77.223.96.12,77.223.96.12,443,2.53,RU,HEL,126.21,159.62
176.118.214.216,176.118.214.216,443,2.51,RU,DME,144.48,181.74
212.41.15.119,212.41.15.119,443,2.51,RU,DME,137.12,161.69
45.90.46.160,45.90.46.160,443,2.44,RU,DME,132.41,151.81
212.67.17.226,212.67.17.226,443,2.38,RU,DME,138.15,185.35
95.215.108.132,95.215.108.132,443,2.37,RU,FRA,132.47,208.14
109.107.189.6,109.107.189.6,443,2.36,RU,LHR,139.51,266.63
93.77.162.251,93.77.162.251,2096,2.34,RU,DME,136.83,179.0
194.87.107.79,194.87.107.79,443,2.33,RU,WAW,125.96,204.72
217.26.28.58,217.26.28.58,443,2.29,RU,ARN,132.03,182.99
194.87.252.166,194.87.252.166,443,2.26,RU,ARN,135.04,182.52
89.169.4.156,89.169.4.156,443,2.26,RU,ARN,138.03,187.63
185.105.117.222,185.105.117.222,443,2.26,RU,ARN,136.03,195.97
212.113.121.197,212.113.121.197,8443,2.23,RU,DME,119.07,200.56
194.190.153.170,194.190.153.170,443,2.15,RU,ARN,129.89,194.65
2.26.104.119,2.26.104.119,443,2.14,RU,ARN,136.91,186.01
5.181.108.232,5.181.108.232,443,2.13,RU,ARN,137.13,198.86
45.90.218.180,45.90.218.180,443,2.13,RU,ARN,132.46,234.95
185.128.107.175,185.128.107.175,443,2.05,RU,ARN,139.82,227.38
217.70.20.11,217.70.20.11,443,2.03,RU,ARN,138.61,197.61
178.154.222.149,178.154.222.149,443,1.99,RU,ARN,138.81,196.06
141.98.190.45,141.98.190.45,443,1.98,RU,ARN,130.71,176.42
212.193.26.83,212.193.26.83,443,1.97,RU,DME,132.97,195.51
91.217.80.43,91.217.80.43,443,1.97,RU,ARN,135.8,243.92
94.156.181.160,94.156.181.160,2087,1.92,RU,ARN,140.06,208.38
89.169.134.149,89.169.134.149,443,1.88,RU,HEL,135.2,185.77
103.113.68.210,103.113.68.210,443,1.86,RU,ARN,133.91,203.81
83.147.255.88,83.147.255.88,443,1.86,RU,ARN,135.6,158.72
91.218.247.99,91.218.247.99,443,1.85,RU,ARN,140.12,186.49
45.8.249.237,45.8.249.237,443,1.81,RU,HEL,129.7,152.62
213.226.124.66,213.226.124.66,443,1.8,RU,AMS,123.86,192.26
31.129.48.139,31.129.48.139,8443,1.71,RU,ARN,151.42,151.22
109.205.56.213,109.205.56.213,443,1.71,RU,DME,131.96,173.38
82.148.28.69,82.148.28.69,2087,1.71,RU,ARN,145.73,204.19
109.61.108.158,109.61.108.158,443,1.71,RU,FRA,143.4,216.73
90.156.226.208,90.156.226.208,443,1.68,RU,AMS,122.5,188.07
45.91.52.102,45.91.52.102,443,1.68,RU,ARN,141.81,190.05
103.88.242.134,103.88.242.134,443,1.65,RU,ARN,133.78,183.24
80.87.198.98,80.87.198.98,443,1.63,RU,HEL,128.28,187.26
95.182.120.255,95.182.120.255,443,1.62,RU,ARN,136.9,184.43
213.171.29.38,213.171.29.38,443,1.62,RU,DME,140.34,170.55
82.148.31.7,82.148.31.7,443,1.6,RU,DME,146.27,185.91
45.90.218.109,45.90.218.109,443,1.6,RU,ARN,137.07,194.69
93.77.165.76,93.77.165.76,443,1.56,RU,ARN,138.01,185.98
212.22.82.144,212.22.82.144,443,1.54,RU,ARN,137.48,193.7
31.76.230.241,31.76.230.241,443,1.54,RU,ARN,136.37,187.75
2.27.54.168,2.27.54.168,443,1.53,RU,DME,133.13,193.71
82.148.28.69,82.148.28.69,443,1.49,RU,ARN,137.99,207.74
45.129.2.201,45.129.2.201,443,1.46,RU,ARN,133.4,179.53
45.132.185.212,45.132.185.212,443,1.43,RU,ARN,131.43,203.13
31.129.48.139,31.129.48.139,443,1.34,RU,DME,141.36,154.09
5.101.4.178,5.101.4.178,443,1.31,RU,ARN,131.07,179.33
185.105.91.243,185.105.91.243,443,1.26,RU,ARN,140.31,183.31
92.51.38.43,92.51.38.43,443,1.25,RU,DME,140.58,190.36
84.252.75.139,84.252.75.139,443,1.2,RU,ARN,139.5,190.91
