IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
171.22.181.191,171.22.181.191,443,9.55,GB,LHR,99.06,108.92
57.129.137.242,57.129.137.242,443,9.48,GB,LHR,106.79,106.76
57.129.137.66,57.129.137.66,443,9.46,GB,LHR,96.14,105.97
57.129.137.58,57.129.137.58,443,9.38,GB,LHR,98.53,108.99
57.128.181.88,57.128.181.88,8443,9.28,GB,LHR,101.62,107.7
57.128.177.191,57.128.177.191,443,9.27,GB,LHR,99.62,101.2
57.128.177.22,57.128.177.22,8443,9.2,GB,LHR,102.54,112.85
57.129.137.239,57.129.137.239,8443,9.2,GB,LHR,105.73,114.68
57.129.137.70,57.129.137.70,443,9.17,GB,LHR,103.08,108.8
57.128.177.218,57.128.177.218,443,9.16,GB,LHR,97.7,103.95
57.129.137.89,57.129.137.89,443,9.13,GB,LHR,96.65,102.85
57.129.137.202,57.129.137.202,8443,9.08,GB,LHR,98.14,102.11
57.129.137.90,57.129.137.90,8443,9.01,GB,LHR,98.21,104.85
57.128.178.122,57.128.178.122,443,8.99,GB,LHR,94.8,103.96
57.128.183.138,57.128.183.138,443,8.97,GB,LHR,103.0,115.93
57.129.137.67,57.129.137.67,443,8.97,GB,LHR,97.24,104.55
57.128.182.52,57.128.182.52,443,8.94,GB,LHR,101.11,107.56
68.168.31.169,68.168.31.164,443,8.93,GB,LHR,97.88,104.07
46.101.29.160,46.101.29.160,443,8.91,GB,LHR,105.55,105.9
57.128.183.225,57.128.183.225,443,8.89,GB,LHR,100.62,112.31
87.117.247.27,87.117.247.27,443,8.84,GB,LHR,102.92,104.19
51.195.192.217,51.195.192.217,443,8.84,GB,LHR,99.82,113.96
57.129.137.65,57.129.137.65,443,8.8,GB,LHR,98.42,108.85
57.129.137.52,57.129.137.52,443,8.79,GB,LHR,101.41,106.36
57.129.137.51,57.129.137.51,8443,8.73,GB,LHR,99.91,105.64
57.129.137.242,57.129.137.242,8443,8.67,GB,LHR,100.35,106.11
146.19.230.133,146.19.230.133,443,8.67,GB,LHR,101.44,128.92
57.128.178.183,57.128.178.183,8443,8.64,GB,LHR,105.6,108.23
91.231.186.248,91.231.186.248,443,8.62,GB,LHR,98.05,106.17
57.128.183.79,57.128.183.79,443,8.61,GB,LHR,103.06,105.02
57.129.137.62,57.129.137.62,443,8.61,GB,LHR,96.47,104.46
57.128.183.82,57.128.183.82,443,8.59,GB,LHR,95.26,103.46
57.129.137.227,57.129.137.227,8443,8.59,GB,LHR,97.29,100.76
57.128.178.183,57.128.178.183,443,8.54,GB,LHR,102.68,112.3
57.128.182.21,57.128.182.21,443,8.53,GB,LHR,104.27,108.54
57.128.181.18,57.128.181.18,443,8.51,GB,LHR,101.8,106.71
57.128.182.234,57.128.182.234,8443,8.5,GB,LHR,99.76,105.74
57.129.137.77,57.129.137.77,8443,8.41,GB,LHR,100.3,107.04
57.129.137.228,57.129.137.228,8443,8.39,GB,LHR,98.73,106.55
45.89.111.20,45.89.111.20,443,8.18,GB,LHR,100.96,119.5
57.128.178.164,57.128.178.164,8443,8.13,GB,LHR,100.68,107.33
213.1.145.50,213.1.145.4,443,8.13,GB,LHR,103.32,130.88
57.129.137.58,57.129.137.58,8443,8.1,GB,LHR,99.97,106.9
57.129.137.57,57.129.137.57,8443,8.08,GB,LHR,98.52,109.5
57.128.181.125,57.128.181.125,443,8.08,GB,LHR,95.89,101.25
57.129.137.210,57.129.137.210,443,8.03,GB,LHR,100.73,106.68
57.128.180.98,57.128.180.98,8443,8.0,GB,LHR,96.77,115.02
57.128.183.225,57.128.183.225,8443,7.95,GB,LHR,94.65,101.11
18.134.196.127,18.134.196.127,443,7.95,GB,LHR,99.85,106.49
37.157.242.193,37.157.242.6,443,7.93,GB,LHR,99.86,112.73
57.128.181.89,57.128.181.89,443,7.9,GB,LHR,103.66,113.63
57.129.137.83,57.129.137.83,8443,7.86,GB,LHR,102.23,107.33
213.165.84.165,213.165.84.165,443,7.8,GB,LHR,102.36,122.52
57.129.137.245,57.129.137.245,443,7.79,GB,LHR,98.92,108.74
57.129.137.51,57.129.137.51,443,7.73,GB,LHR,110.49,109.89
57.128.177.176,57.128.177.176,8443,7.72,GB,LHR,101.78,114.75
62.60.217.147,2a0b:4140:b55c::2,443,7.68,GB,FRA,110.48,117.7
171.22.181.245,171.22.181.245,443,7.66,GB,LHR,97.78,106.75
57.128.181.26,57.128.181.26,8443,7.56,GB,LHR,105.17,125.24
57.128.183.82,57.128.183.82,8443,7.51,GB,LHR,103.57,110.22
57.128.176.82,57.128.176.82,443,7.5,GB,LHR,97.59,106.73
57.128.181.26,57.128.181.26,443,7.5,GB,LHR,94.97,107.65
57.128.178.232,57.128.178.232,443,7.49,GB,LHR,103.34,105.67
57.129.137.214,57.129.137.214,443,7.49,GB,LHR,102.47,107.55
57.128.183.143,57.128.183.143,443,7.47,GB,LHR,94.78,100.2
57.129.137.79,57.129.137.79,8443,7.39,GB,LHR,104.2,110.83
57.129.137.83,57.129.137.83,443,7.38,GB,LHR,101.81,112.01
57.129.137.214,57.129.137.214,8443,7.22,GB,LHR,96.87,103.72
57.129.137.205,57.129.137.205,443,7.21,GB,LHR,110.26,167.58
57.128.178.122,57.128.178.122,8443,7.2,GB,LHR,102.64,110.75
57.129.137.69,57.129.137.69,8443,7.07,GB,LHR,96.62,102.5
57.129.137.221,57.129.137.221,8443,7.06,GB,LHR,103.19,108.66
57.128.180.238,57.128.180.238,443,7.05,GB,LHR,100.54,105.48
57.128.183.196,57.128.183.196,443,7.03,GB,LHR,106.24,117.01
57.129.137.245,57.129.137.245,8443,6.93,GB,LHR,100.88,109.9
57.129.137.71,57.129.137.71,443,6.93,GB,LHR,109.82,104.34
57.129.137.221,57.129.137.221,443,6.9,GB,LHR,98.17,106.16
57.128.183.77,57.128.183.77,443,6.89,GB,LHR,101.19,108.36
57.129.137.53,57.129.137.53,8443,6.65,GB,LHR,98.62,106.93
57.129.137.228,57.129.137.228,443,6.65,GB,LHR,102.06,104.42
91.149.202.142,91.149.202.142,443,6.53,GB,LHR,95.42,143.08
57.129.137.67,57.129.137.67,8443,6.46,GB,LHR,100.02,106.32
57.128.183.138,57.128.183.138,8443,6.44,GB,LHR,100.25,107.75
57.129.137.196,57.129.137.196,8443,6.43,GB,LHR,96.25,101.16
57.129.137.222,57.129.137.222,8443,6.37,GB,LHR,104.42,111.48
57.129.137.90,57.129.137.90,443,6.31,GB,LHR,103.89,106.47
141.147.114.60,141.147.114.60,443,6.24,GB,LHR,98.14,104.69
57.128.176.149,57.128.176.149,443,6.22,GB,LHR,100.69,107.38
57.129.137.49,57.129.137.49,443,6.03,GB,LHR,100.43,107.1
57.128.180.238,57.128.180.238,8443,5.97,GB,LHR,102.08,106.3
57.129.137.236,57.129.137.236,8443,5.91,GB,LHR,103.4,105.63
57.128.176.82,57.128.176.82,8443,5.87,GB,LHR,95.53,106.83
57.129.137.217,57.129.137.217,443,5.75,GB,LHR,102.54,111.02
57.129.137.205,57.129.137.205,8443,5.71,GB,LHR,107.82,174.41
57.129.137.49,57.129.137.49,8443,5.61,GB,LHR,96.54,105.32
57.129.137.199,57.129.137.199,443,5.58,GB,LHR,98.29,106.81
84.8.145.58,84.8.145.58,443,5.58,GB,LHR,94.56,104.8
57.128.180.80,57.128.180.80,8443,5.57,GB,LHR,140.45,133.76
185.230.143.55,2a12:5940:b2dc::2,443,5.48,GB,FRA,141.17,216.44
57.128.183.143,57.128.183.143,8443,5.43,GB,LHR,100.3,108.28
57.128.181.247,57.128.181.247,8443,5.41,GB,LHR,99.15,105.77
57.128.183.90,57.128.183.90,8443,5.32,GB,LHR,125.44,151.04
57.129.137.80,57.129.137.80,8443,5.26,GB,LHR,96.92,106.55
57.129.137.55,57.129.137.55,8443,5.25,GB,LHR,104.21,109.77
57.128.183.3,57.128.183.3,8443,5.22,GB,LHR,100.51,136.08
57.128.182.61,57.128.182.61,443,5.2,GB,LHR,114.01,137.94
57.128.177.185,57.128.177.185,8443,5.14,GB,LHR,95.3,108.76
57.128.177.218,57.128.177.218,8443,5.12,GB,LHR,101.41,107.54
91.227.62.165,69.42.213.171,443,5.09,GB,LHR,97.18,105.39
57.129.137.201,57.129.137.201,443,5.09,GB,LHR,99.97,108.24
57.128.183.107,57.128.183.107,443,5.04,GB,LHR,104.35,113.38
57.128.180.59,57.128.180.59,8443,4.98,GB,LHR,222.66,158.75
18.170.77.148,18.170.77.148,443,4.94,GB,LHR,103.5,107.29
57.129.137.77,57.129.137.77,443,4.93,GB,LHR,94.42,104.24
57.128.177.203,57.128.177.203,8443,4.79,GB,LHR,100.37,109.37
57.128.183.108,57.128.183.108,8443,4.78,GB,LHR,99.16,106.0
57.128.182.76,57.128.182.76,443,4.78,GB,LHR,105.13,124.41
57.128.181.91,57.128.181.91,8443,4.68,GB,LHR,100.66,107.79
57.128.177.185,57.128.177.185,443,4.68,GB,LHR,98.55,107.68
57.129.137.207,57.129.137.207,443,4.67,GB,LHR,126.32,202.26
57.129.137.236,57.129.137.236,443,4.66,GB,LHR,98.83,108.33
57.129.137.208,57.129.137.208,8443,4.66,GB,LHR,99.59,109.04
57.129.137.69,57.129.137.69,443,4.65,GB,LHR,102.94,111.07
57.129.137.200,57.129.137.200,8443,4.65,GB,LHR,98.48,107.15
57.128.178.42,57.128.178.42,8443,4.63,GB,LHR,102.0,112.46
151.243.101.49,151.243.101.49,443,4.6,GB,LHR,126.56,166.24
57.128.178.196,57.128.178.196,8443,4.59,GB,LHR,99.4,107.94
161.35.162.102,161.35.162.102,443,4.54,GB,LHR,101.07,112.13
57.129.137.215,57.129.137.215,443,4.47,GB,LHR,102.71,110.38
57.128.181.82,57.128.181.82,443,4.45,GB,LHR,100.59,107.91
57.128.180.59,57.128.180.59,443,4.39,GB,LHR,178.2,164.1
57.128.182.21,57.128.182.21,8443,4.38,GB,LHR,98.96,111.52
57.129.137.199,57.129.137.199,8443,4.37,GB,LHR,99.63,103.04
95.179.236.51,95.179.236.51,443,4.34,GB,LHR,97.46,128.91
57.128.182.76,57.128.182.76,8443,4.31,GB,LHR,99.27,113.49
64.176.186.194,64.176.186.194,443,4.3,GB,MAN,99.33,117.78
57.129.137.217,57.129.137.217,8443,4.1,GB,LHR,95.89,102.09
57.128.183.133,57.128.183.133,443,4.06,GB,LHR,101.34,106.68
57.128.181.89,57.128.181.89,8443,4.03,GB,LHR,107.22,109.02
57.128.181.247,57.128.181.247,443,3.95,GB,LHR,100.35,111.06
57.128.180.133,57.128.180.133,8443,3.94,GB,LHR,104.63,108.69
57.129.137.68,57.129.137.68,443,3.92,GB,LHR,102.93,127.79
57.128.178.42,57.128.178.42,443,3.81,GB,LHR,100.85,123.12
57.129.137.196,57.129.137.196,443,3.77,GB,LHR,102.1,105.56
57.129.137.207,57.129.137.207,8443,3.75,GB,LHR,185.09,113.15
57.129.137.62,57.129.137.62,8443,3.64,GB,LHR,94.36,103.34
57.128.177.172,57.128.177.172,443,3.64,GB,LHR,96.95,106.96
57.128.181.18,57.128.181.18,8443,3.61,GB,LHR,97.2,106.64
57.128.181.125,57.128.181.125,8443,3.59,GB,LHR,99.93,102.7
57.129.137.211,57.129.137.211,443,3.56,GB,LHR,98.86,104.68
57.129.137.54,57.129.137.54,8443,3.52,GB,LHR,100.28,112.22
57.128.182.52,57.128.182.52,8443,3.29,GB,LHR,101.34,107.08
57.129.137.208,57.129.137.208,443,3.21,GB,LHR,96.84,100.77
57.128.177.203,57.128.177.203,443,3.08,GB,LHR,96.61,104.24
57.129.137.54,57.129.137.54,443,2.75,GB,LHR,94.66,100.7
57.129.137.211,57.129.137.211,8443,2.14,GB,LHR,103.81,109.45
213.165.32.166,2a0b:4140:c04f::2,443,2.09,GB,FRA,141.77,216.0
213.165.35.199,2a0b:4140:9dfc::2,443,1.59,GB,FRA,139.32,247.97
8.212.18.156,8.210.126.171,443,46.14,HK,HKG,211.18,351.72
156.226.170.125,2401:b60:2a:6f4:a28e:e082:1467:c513,443,37.21,HK,HKG,223.59,306.37
58.176.95.46,58.176.95.46,443,34.71,HK,HKG,208.68,203.2
47.239.4.246,47.239.4.246,8443,27.63,HK,HKG,185.81,214.17
45.207.156.255,2401:b60:5:c41c:feaa:6871:6122:7684,443,19.49,HK,HKG,204.01,348.15
217.60.248.66,217.60.248.66,443,17.48,HK,SIN,198.51,298.12
221.127.149.208,221.127.149.208,443,17.28,HK,HKG,195.86,228.65
45.149.92.67,2401:b60:16:67::,443,17.18,HK,HKG,218.32,331.62
91.213.189.186,2401:1fe0:6::12c,443,15.72,HK,HKG,192.44,214.09
43.168.16.112,43.175.120.116,443,15.65,HK,HKG,214.85,226.02
47.239.4.246,47.239.4.246,2053,15.64,HK,HKG,194.18,211.29
118.141.20.85,118.141.20.85,443,14.98,HK,HKG,189.53,209.38
103.49.61.38,103.49.61.38,443,14.56,HK,HKG,395.45,262.15
89.185.25.124,2401:b60:14::8ac:a5fe,8443,14.41,HK,HKG,185.98,214.59
45.82.252.238,45.82.252.238,443,13.84,HK,HKG,201.73,249.91
89.185.25.124,2401:b60:14::8ac:a5fe,443,13.24,HK,HKG,186.48,197.91
157.254.32.6,157.254.32.6,443,13.0,HK,HKG,227.15,236.22
8.217.180.234,8.218.54.57,443,11.14,HK,HKG,190.97,194.07
151.242.11.198,151.242.11.198,443,10.86,HK,HKG,184.48,195.69
103.219.194.43,103.219.194.43,443,10.34,HK,HKG,200.32,236.55
38.180.189.220,38.180.189.220,8443,10.08,HK,HKG,189.09,193.88
47.239.4.246,47.239.4.246,443,8.56,HK,HKG,184.98,195.32
47.57.182.141,47.57.182.141,443,8.07,HK,HKG,185.14,188.1
83.229.122.219,2001:df1:7880:2::91b,443,7.33,HK,HKG,186.9,196.07
8.218.226.31,8.218.226.31,443,7.21,HK,HKG,205.97,208.28
95.40.97.180,95.40.97.180,443,6.89,HK,HKG,189.52,196.28
8.223.63.150,47.239.228.128,443,6.71,HK,HKG,191.57,198.02
38.38.250.50,38.38.250.50,443,6.59,HK,HKG,186.45,204.6
91.229.132.58,2400:e3e0:f5a9:cb0d:389b:ae84:1170:c2c4,443,6.33,HK,HKG,186.36,193.03
112.119.8.12,112.119.8.12,443,6.29,HK,HKG,187.26,201.39
123.254.106.203,123.254.106.203,443,6.02,HK,HKG,250.68,259.61
156.230.12.71,202.46.32.182,443,5.69,HK,HKG,216.44,228.06
115.126.50.205,115.126.50.205,443,5.61,HK,HKG,223.86,325.21
152.32.172.205,152.32.172.205,443,5.41,HK,HKG,205.05,201.55
43.161.222.233,240d:c000:f000:a000:96dc:dd4:2a30:0,443,5.11,HK,HKG,184.98,193.71
45.207.213.93,45.207.213.93,443,5.05,HK,HKG,211.52,382.44
154.3.33.43,154.3.33.43,443,5.0,HK,HKG,197.27,193.0
45.196.235.225,2400:e3e0:f5aa:9d2e:240e:8e5a:df5:ea7b,443,4.58,HK,HKG,285.94,233.7
206.237.21.224,2404:8c80:0:1009:687:dd08:2c80:f1cc,443,4.44,HK,HKG,188.55,201.84
118.107.4.184,118.107.4.184,443,4.19,HK,HKG,191.59,203.07
45.194.21.235,45.194.21.235,443,4.17,HK,HKG,216.91,228.28
176.98.181.71,176.98.181.71,443,4.02,HK,HKG,289.4,345.26
159.138.138.87,159.138.138.87,443,3.71,HK,HKG,189.7,198.9
143.14.189.132,2a0e:97c0:3f0:1::c1c,443,3.53,HK,HKG,217.38,225.44
38.147.187.14,2401:2660:1000:15a6:8a32:b645:26a3:1a65,8443,3.12,HK,HKG,266.34,284.3
154.16.10.4,2a0e:97c0:7da:2ac:314d:7da6:f7e5:7c50,443,2.7,HK,HKG,189.72,189.55
154.16.183.190,2401:b60:16:1d7::,443,2.66,HK,HKG,183.48,194.27
8.212.19.207,8.210.126.171,443,2.5,HK,HKG,186.43,194.38
8.223.63.189,47.83.170.193,443,2.38,HK,HKG,187.22,197.32
43.103.6.144,43.103.6.144,443,2.36,HK,HKG,186.39,189.3
83.229.120.129,2001:df1:7880:101::ce7,443,2.27,HK,HKG,189.47,198.09
68.64.178.42,2001:df1:7880:101::a0c,443,1.99,HK,HKG,184.22,195.75
18.166.242.223,18.166.242.223,443,1.95,HK,HKG,193.2,202.67
103.20.223.218,103.20.223.218,443,1.82,HK,HKG,199.7,212.77
47.76.218.163,47.76.218.163,443,1.81,HK,HKG,207.24,232.53
8.218.189.27,8.218.54.57,443,1.69,HK,HKG,188.86,197.09
216.10.243.159,43.225.54.7,443,1.82,IN,BOM,217.55,219.88
172.236.187.52,172.236.187.52,443,1.3,IN,BOM,210.77,252.44
158.51.109.218,158.51.109.218,443,55.39,JP,NRT,208.31,219.64
45.76.106.131,2001:19f0:7001:ac6:5400:6ff:fe03:9f37,443,51.47,JP,NRT,204.29,168.45
64.176.54.102,64.176.54.102,443,50.65,JP,KIX,185.48,206.56
64.176.54.93,64.176.54.93,443,50.15,JP,KIX,244.43,211.82
47.245.62.4,240b:4009:25a:1801:0:da40:7871:a849,8443,49.98,JP,NRT,201.25,196.09
140.83.50.165,2a09:bac5:42f3:174b::252:13,443,49.69,JP,KIX,168.48,223.84
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,45.96,JP,KIX,221.7,182.16
150.230.5.126,150.230.5.126,443,45.82,JP,KIX,162.23,217.69
52.68.134.227,2406:da14:1fc:f700:2d3d:72ab:cebc:5392,443,45.37,JP,NRT,161.37,213.07
172.105.203.52,2400:8902::2000:8cff:fe2c:d90,443,44.53,JP,NRT,161.58,275.79
166.88.95.128,2400:8d60:8::34e4:2fe8,443,43.95,JP,KIX,153.7,198.53
45.32.47.213,2001:19f0:7001:5d6b:5400:6ff:fe00:6a07,443,43.16,JP,NRT,161.78,242.27
64.176.44.23,2401:c080:3800:2097:5400:5ff:feeb:9e0b,443,40.98,JP,KIX,243.1,202.22
217.142.241.16,2603:c023:11:6800:0:b90c:e446:5891,8443,36.19,JP,KIX,236.24,250.69
167.179.110.68,2401:c080:1000:1315:5400:5ff:feee:e2bd,8443,35.8,JP,NRT,297.12,247.64
207.148.115.94,2001:19f0:7001:c48:5400:6ff:fe02:18d9,443,34.95,JP,NRT,141.45,164.9
20.189.248.109,20.189.248.109,443,34.89,JP,KIX,246.81,257.55
13.231.5.138,2406:da14:94:7600:c37f:eea5:170b:febe,443,34.36,JP,NRT,181.21,260.91
108.160.133.80,2401:c080:1000:1526:5400:6ff:fe04:404c,443,33.57,JP,NRT,147.6,168.96
45.76.54.136,2401:c080:1000:1e89:5400:5ff:fefe:2f49,443,32.05,JP,NRT,174.45,216.27
64.176.55.74,2401:c080:3800:3a66:5400:5ff:fe28:da62,443,28.18,JP,KIX,191.54,327.81
45.192.248.144,45.192.248.144,443,27.35,JP,NRT,168.11,220.43
38.207.130.156,2a12:f8c1:50:2:99d5:673f:2064:f69f,443,23.8,JP,NRT,163.01,157.5
136.0.11.191,2400:8d60:8::431:8294,443,22.95,JP,KIX,161.4,222.68
154.31.113.102,2403:18c0:1000:186:ac69:b9ff:fe49:d6d0,443,22.91,JP,NRT,173.37,193.31
176.97.70.51,176.97.70.51,8443,21.97,JP,NRT,142.87,167.82
202.182.120.162,2401:c080:1000:190e:5400:5ff:feee:e274,8443,21.86,JP,NRT,170.65,171.32
64.110.104.30,64.110.104.30,443,21.69,JP,KIX,153.85,243.96
8.216.5.125,8.216.5.125,2096,21.27,JP,NRT,213.53,225.56
193.123.161.116,2603:c021:8019:f300:9a57:5b2d:2a77:ccf2,443,20.86,JP,NRT,162.22,241.3
82.40.47.126,82.40.47.126,443,20.42,JP,NRT,175.83,175.07
8.216.5.125,8.216.5.125,443,19.79,JP,NRT,161.26,211.33
64.176.50.149,64.176.50.149,443,19.55,JP,KIX,147.12,153.71
205.209.9.25,2001:19f0:7002:c1:5400:4ff:fedd:b187,443,19.37,JP,NRT,149.11,170.27
8.219.97.5,206.54.18.143,443,17.98,JP,NRT,233.82,395.28
43.170.8.95,43.175.19.218,443,17.41,JP,NRT,142.31,147.63
109.123.231.212,109.123.231.212,443,17.0,JP,NRT,157.67,346.86
74.113.96.137,2602:fd6f:110::82,8443,16.57,JP,NRT,169.56,177.9
8.216.5.125,8.216.5.125,2087,16.48,JP,NRT,198.45,193.75
45.32.17.67,2001:19f0:7001:395d:5400:6ff:fe00:161e,443,16.38,JP,NRT,173.65,194.12
8.216.5.125,8.216.5.125,2083,16.11,JP,NRT,200.1,384.17
103.106.0.123,103.106.0.123,443,16.03,JP,NRT,152.27,174.94
8.216.5.125,8.216.5.125,2053,15.71,JP,NRT,159.59,191.5
35.74.223.252,35.74.223.252,443,15.65,JP,NRT,144.76,157.74
136.0.11.62,136.0.11.62,443,15.36,JP,KIX,148.86,153.21
115.163.106.137,240d:1a:97c:8c00:708b:6dff:fe8d:3183,443,15.02,JP,NRT,152.0,173.39
52.194.202.85,2406:da14:13ad:4a00:27e:d218:b0a9:a2fe,443,14.34,JP,NRT,148.66,149.57
172.238.20.149,2600:3c18::2000:3aff:fe14:7d80,443,14.33,JP,NRT,173.19,152.46
141.147.185.63,141.147.185.63,443,13.88,JP,NRT,146.09,159.34
152.69.197.207,152.69.197.207,443,13.41,JP,KIX,157.08,188.87
172.104.81.253,2400:8902::f03c:91ff:fe69:2968,443,13.17,JP,NRT,143.93,150.24
47.74.23.32,47.74.23.32,8443,12.56,JP,NRT,156.4,158.6
167.179.119.92,2401:c080:1000:1818:5400:5ff:fef6:e4c0,443,12.31,JP,NRT,146.03,152.42
74.113.96.137,2602:fd6f:110::82,443,12.23,JP,NRT,174.57,185.99
8.219.195.31,8.221.172.1,443,11.83,JP,NRT,221.4,296.59
168.138.196.206,168.138.196.206,8443,11.81,JP,NRT,143.69,152.3
181.214.136.144,2a12:f8c1:50:8:fb2:8d1e:109a:9184,443,11.8,JP,NRT,150.9,189.0
82.40.47.114,82.40.47.114,443,11.79,JP,NRT,145.37,169.42
155.248.181.189,155.248.181.189,443,11.77,JP,NRT,143.61,169.18
202.144.195.5,2402:c480:3001:1504:1c00:91ff:fe00:8a9,443,11.61,JP,NRT,144.45,158.45
109.123.231.212,109.123.231.212,2053,11.24,JP,NRT,171.62,378.02
160.16.73.139,160.16.73.139,8443,11.18,JP,NRT,144.75,147.85
202.182.99.107,2001:19f0:7002:a11:5400:4ff:fec3:5f71,443,11.13,JP,NRT,154.84,153.85
45.76.208.123,2001:19f0:7001:3ea2:5400:5ff:fe98:6723,8443,11.02,JP,NRT,142.02,148.17
38.47.104.110,2a12:f8c1:50:4::c80,443,10.87,JP,NRT,146.23,165.03
160.251.209.140,2400:8500:2002:3176:160:251:209:140,443,10.81,JP,FUK,163.57,177.26
8.216.5.125,8.216.5.125,8443,10.42,JP,NRT,183.3,262.96
151.241.128.178,151.241.128.178,443,10.26,JP,NRT,166.78,170.54
45.32.55.253,45.32.55.253,443,10.19,JP,NRT,143.16,148.77
158.51.109.180,158.51.109.180,443,10.18,JP,NRT,174.18,172.85
141.147.144.109,141.147.144.109,443,10.04,JP,KIX,148.71,155.76
45.77.178.100,2001:19f0:7001:5ed3:5400:5ff:fed1:2d49,443,9.93,JP,NRT,140.54,147.37
108.160.129.30,2401:c080:1000:1119:5400:6ff:fe03:9cf8,443,9.77,JP,NRT,147.16,150.46
38.47.126.125,2a12:f8c1:50:4::97a,443,9.69,JP,NRT,144.55,174.71
138.2.30.150,138.2.30.150,443,9.68,JP,NRT,151.25,163.05
103.13.19.227,103.13.19.227,443,9.64,JP,NRT,167.57,185.93
161.248.254.27,2606:6680:60:1::fd69:1327,443,9.15,JP,NRT,148.1,154.2
3.115.38.151,2406:da14:11e0:a00:e256:990c:85e7:d671,443,9.14,JP,NRT,150.28,154.5
23.106.130.12,23.106.130.12,443,9.04,JP,KIX,153.1,158.14
140.83.86.166,140.83.86.166,443,8.95,JP,KIX,151.35,158.26
139.180.195.69,2001:19f0:7001:2de6:5400:5ff:fe8b:9604,443,8.93,JP,NRT,143.0,147.36
45.124.206.213,45.124.206.213,443,8.89,JP,NRT,169.21,180.89
47.74.17.46,240b:4009:25a:1801:ffff:399:5365:7c9e,443,8.81,JP,NRT,145.19,155.3
198.13.55.144,2001:19f0:7001:26dd:face::1,443,8.77,JP,NRT,143.72,148.88
168.138.46.67,168.138.46.67,443,8.72,JP,KIX,149.71,156.19
198.13.47.253,198.13.47.253,443,8.47,JP,NRT,141.35,153.3
134.122.194.186,134.122.194.186,443,8.3,JP,NRT,151.3,178.34
13.78.115.250,13.78.115.250,443,8.16,JP,NRT,141.21,150.44
153.121.58.207,153.121.58.207,443,8.11,JP,NRT,143.43,188.73
103.117.102.221,2403:18c0:1001:305:d0e4:ffff:feed:ae32,443,7.89,JP,NRT,143.85,153.01
109.61.109.141,109.61.109.141,8443,7.79,JP,NRT,143.52,166.94
172.104.127.132,172.104.127.132,443,7.63,JP,NRT,148.19,147.24
5.226.49.164,2407:cdc0:8205:1f04:8d25:b631:9fd1:df02,443,7.38,JP,NRT,143.09,147.11
161.33.38.253,161.33.38.253,443,7.26,JP,KIX,148.56,155.68
47.79.36.80,240b:4009:25a:1800:ffff:b34b:cc23:8501,443,7.02,JP,NRT,145.04,156.62
54.199.177.178,54.199.177.178,443,7.01,JP,NRT,147.33,151.92
198.13.37.176,2001:19f0:7001:3979:5400:5ff:feff:8a96,443,7.01,JP,NRT,143.3,148.81
140.83.34.214,2a09:bac5:4429:dc::16:17a,8443,7.01,JP,NRT,143.92,154.26
116.206.92.251,2a12:f8c1:50:1c::10,8443,6.9,JP,NRT,143.68,150.18
172.105.219.72,2400:8902::2000:b7ff:feb9:55e4,443,6.89,JP,NRT,143.34,148.58
158.101.145.82,158.101.145.82,443,6.8,JP,NRT,143.89,149.51
64.176.52.176,2401:c080:3800:3199:5400:5ff:fef7:6f4a,443,6.72,JP,KIX,153.53,156.84
140.238.51.35,140.238.51.35,443,6.6,JP,NRT,144.18,148.83
167.179.86.6,2001:19f0:7002:232:5400:3ff:fe46:ffdc,8443,6.56,JP,NRT,141.89,156.88
47.79.94.192,47.79.94.192,443,6.51,JP,NRT,143.77,187.86
45.76.105.164,45.76.105.164,8443,6.49,JP,NRT,140.66,147.4
45.32.42.151,2001:19f0:7001:1de4:5400:5ff:fefb:b260,443,6.44,JP,NRT,140.53,148.1
18.183.158.211,18.183.158.211,443,6.43,JP,NRT,141.53,149.38
45.77.19.8,2401:c080:1000:13ec:5400:5ff:feee:377d,443,6.37,JP,NRT,143.36,156.74
126.220.82.161,2400:2653:28a0:7400:6ed8:6d16:317c:2490,443,6.25,JP,KIX,161.43,208.85
202.144.195.38,2402:c480:3001:1504:1c00:26ff:fe00:8ca,443,6.17,JP,NRT,146.4,156.22
43.207.197.79,2406:da14:f36:9b00:5ea1:eaee:e645:bc5f,443,6.16,JP,NRT,141.26,149.81
13.192.113.15,2406:da14:131e:5200:7110:a59f:5012:9aa2,443,6.12,JP,NRT,141.85,147.73
45.76.102.234,45.76.102.234,443,5.92,JP,NRT,149.45,158.6
45.8.114.99,45.8.114.99,2053,5.38,JP,NRT,152.39,159.73
130.33.237.45,130.33.237.45,443,5.33,JP,NRT,144.04,151.78
45.76.107.78,45.76.107.78,443,5.2,JP,NRT,140.52,144.03
8.216.88.91,8.216.88.91,443,5.17,JP,NRT,143.21,153.22
3.112.21.102,3.112.21.102,443,5.04,JP,NRT,142.21,150.25
64.176.50.216,2401:c080:3800:3fd1:5400:5ff:fe8a:aef0,443,4.9,JP,KIX,169.44,166.42
202.144.192.30,2402:c480:3000:1514:1c00:59ff:fe00:594,443,4.66,JP,NRT,155.1,161.48
167.179.76.8,2001:19f0:7001:1cfe:5400:5ff:fead:5481,443,4.6,JP,NRT,142.26,151.55
