IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
123.111.169.70,123.111.169.70,2083,3.99,KR,ICN,162.27,160.45
123.111.169.70,123.111.169.70,2096,3.68,KR,ICN,161.68,159.31
123.111.169.70,123.111.169.70,8443,3.59,KR,ICN,166.22,163.49
161.118.158.9,161.118.158.9,443,3.32,KR,ICN,168.66,167.9
123.111.169.70,123.111.169.70,443,3.25,KR,ICN,164.07,160.82
140.238.17.157,2603:c022:800d:d100::aaaa,443,3.2,KR,ICN,155.23,166.27
146.56.188.74,146.56.188.74,443,3.15,KR,ICN,154.81,159.53
211.49.57.175,211.49.57.175,443,3.04,KR,ICN,154.37,169.84
211.49.57.178,211.49.57.178,443,2.88,KR,ICN,157.81,169.0
118.218.10.159,118.218.10.159,443,2.8,KR,ICN,156.91,165.5
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.4,KR,ICN,168.02,157.24
211.49.57.179,211.49.57.179,443,1.86,KR,ICN,155.38,160.01
54.180.151.15,2406:da12:b02:5300:b595:3dc6:f641:e596,443,1.81,KR,ICN,158.88,169.16
158.180.71.69,158.180.71.69,443,1.54,KR,ICN,201.86,244.2
144.24.73.232,144.24.73.232,443,1.32,KR,ICN,191.85,212.7
119.205.235.58,119.205.235.58,443,1.03,KR,ICN,178.74,203.38
31.57.105.139,31.57.105.139,443,5.65,LV,RIX,136.0,153.91
31.56.197.86,31.56.197.86,443,5.56,LV,ARN,130.09,153.94
193.164.155.48,193.164.155.48,443,5.43,LV,ARN,143.55,207.37
45.38.139.79,45.38.139.79,443,5.3,LV,ARN,130.3,163.52
94.158.219.126,94.158.219.126,443,5.24,LV,VNO,137.17,154.88
31.57.106.35,31.57.106.35,443,5.15,LV,ARN,130.59,152.72
188.130.206.93,188.130.206.93,443,5.15,LV,RIX,136.12,142.68
31.58.137.94,31.58.137.94,443,5.15,LV,RIX,140.1,152.38
31.58.137.196,31.58.137.196,443,5.08,LV,ARN,130.05,149.88
31.57.26.159,31.57.26.159,443,4.87,LV,RIX,174.14,177.78
46.8.70.198,46.8.70.198,443,4.85,LV,RIX,136.6,140.59
188.130.206.93,188.130.206.93,2053,4.79,LV,RIX,134.35,152.28
188.253.23.155,188.253.23.155,443,4.78,LV,VNO,132.66,156.1
31.56.117.15,31.56.117.15,443,4.77,LV,ARN,133.51,162.63
31.56.206.215,31.56.206.215,443,4.7,LV,ARN,148.38,164.93
46.8.64.53,46.8.64.53,443,4.64,LV,ARN,137.59,161.87
85.31.102.163,85.31.102.163,443,4.62,LV,RIX,130.61,138.2
217.60.60.38,217.60.60.38,443,4.61,LV,ARN,133.93,151.95
94.183.190.104,94.183.190.104,443,4.53,LV,ARN,142.64,164.29
46.8.64.228,46.8.64.228,443,4.51,LV,RIX,141.61,142.85
185.242.107.169,185.242.107.169,443,4.48,LV,WAW,139.7,158.23
94.183.190.163,94.183.190.163,443,4.26,LV,RIX,143.63,153.14
188.130.206.87,188.130.206.87,443,4.25,LV,ARN,135.63,153.63
193.164.155.76,193.164.155.76,443,4.22,LV,RIX,147.71,167.43
193.68.89.220,193.68.89.220,443,4.2,LV,ARN,131.74,137.94
104.253.43.249,104.253.43.249,443,4.18,LV,RIX,151.07,173.04
217.60.60.49,217.60.60.49,443,4.16,LV,ARN,139.02,166.76
109.248.163.191,109.248.163.191,443,4.13,LV,RIX,140.4,141.52
31.57.158.134,31.57.158.134,443,4.12,LV,RIX,143.54,202.15
193.68.89.220,193.68.89.220,8443,4.1,LV,ARN,135.47,140.44
46.8.64.232,46.8.64.232,443,4.06,LV,ARN,139.6,160.1
31.57.105.53,31.57.105.53,443,4.05,LV,ARN,138.91,158.69
94.183.178.27,94.183.178.27,443,4.04,LV,ARN,143.44,158.48
104.252.127.58,104.252.127.58,443,4.04,LV,RIX,138.85,155.74
217.145.79.186,217.145.79.186,2053,4.02,LV,ARN,148.78,170.45
31.56.204.194,31.56.204.194,443,4.02,LV,RIX,140.52,143.51
95.182.99.65,95.182.99.65,443,4.01,LV,RIX,149.64,153.71
193.164.155.38,193.164.155.38,443,3.97,LV,RIX,139.95,154.65
217.147.15.82,217.147.15.82,443,3.95,LV,WAW,127.24,154.06
31.57.62.124,31.57.62.124,443,3.94,LV,RIX,147.9,149.67
31.57.106.126,31.57.106.126,443,3.89,LV,RIX,139.18,146.56
217.19.4.192,217.19.4.192,443,3.87,LV,RIX,143.72,150.16
31.59.41.159,31.59.41.159,443,3.83,LV,RIX,127.52,139.98
188.92.78.188,188.92.78.188,443,3.81,LV,RIX,142.4,149.49
193.56.188.76,193.56.188.76,443,3.79,LV,WAW,135.64,159.31
194.58.34.139,194.58.34.139,443,3.73,LV,ARN,143.69,175.07
31.57.105.164,31.57.105.164,443,3.69,LV,RIX,144.72,161.59
46.8.228.165,46.8.228.165,443,3.68,LV,ARN,137.26,158.49
46.8.237.3,46.8.237.3,443,3.59,LV,ARN,128.41,152.9
31.57.106.178,31.57.106.178,443,3.53,LV,ARN,132.2,161.54
213.155.12.173,213.155.12.173,443,3.4,LV,WAW,135.74,164.03
31.57.105.140,31.57.105.140,443,3.34,LV,ARN,136.26,159.54
45.43.76.227,45.43.76.227,443,3.25,LV,ARN,134.99,185.03
31.56.179.176,31.56.179.176,443,3.14,LV,RIX,137.96,141.85
31.59.106.71,31.59.106.71,443,3.05,LV,ARN,137.51,162.21
31.57.26.96,31.57.26.96,443,3.0,LV,RIX,143.05,161.41
31.58.77.150,31.58.77.150,443,2.61,LV,ARN,139.69,182.55
46.21.80.141,46.21.80.141,8443,2.51,LV,RIX,144.24,178.46
46.21.80.141,46.21.80.141,443,2.4,LV,RIX,145.63,170.86
91.222.237.251,213.139.229.57,443,2.24,LV,ARN,148.97,198.49
46.8.232.48,46.8.232.48,443,2.1,LV,ARN,141.12,191.48
43.170.17.114,43.174.105.218,443,13.78,NL,AMS,111.27,115.92
82.115.5.210,82.115.5.210,443,10.06,NL,AMS,115.11,109.44
109.120.142.143,109.120.142.143,443,9.27,NL,AMS,109.72,121.7
185.103.255.142,185.103.255.142,443,9.09,NL,AMS,126.14,118.26
209.250.255.90,209.250.255.90,443,9.07,NL,AMS,108.84,117.31
91.232.114.118,91.232.114.118,443,8.97,NL,AMS,111.88,112.53
147.45.173.149,147.45.173.149,443,8.86,NL,AMS,115.44,152.69
167.99.44.172,167.99.44.172,443,8.65,NL,AMS,104.61,114.54
64.188.63.28,64.188.63.28,443,8.62,NL,AMS,138.94,174.55
195.78.49.204,195.78.49.204,443,8.51,NL,AMS,118.93,133.43
195.133.63.147,195.133.63.147,443,8.43,NL,AMS,109.12,120.07
103.90.75.121,103.90.75.121,443,8.39,NL,AMS,108.27,112.41
195.133.40.234,195.133.40.234,443,8.39,NL,AMS,113.84,126.38
94.183.159.167,94.183.159.167,443,8.38,NL,DUS,112.18,355.8
146.190.236.144,146.190.236.144,443,8.36,NL,AMS,116.05,125.33
31.59.150.31,31.59.150.31,443,8.33,NL,AMS,111.59,125.35
31.57.44.213,31.57.44.213,443,8.24,NL,AMS,111.76,120.46
45.151.106.65,45.151.106.65,443,8.19,NL,AMS,110.38,119.63
79.108.163.76,79.108.163.76,443,8.18,NL,AMS,114.59,136.47
178.62.206.22,178.62.206.22,443,8.14,NL,AMS,118.6,147.86
195.133.15.241,195.133.15.241,443,8.13,NL,AMS,104.03,110.09
217.177.11.243,217.177.11.243,443,7.99,NL,AMS,117.1,150.68
91.132.58.156,91.132.58.156,443,7.97,NL,AMS,107.02,112.6
144.31.24.138,144.31.24.138,443,7.97,NL,AMS,108.73,114.17
72.56.20.249,72.56.20.249,443,7.74,NL,AMS,105.2,109.7
178.173.248.64,178.173.248.64,443,7.74,NL,AMS,120.72,125.39
147.45.169.181,147.45.169.181,443,7.73,NL,AMS,137.05,117.78
151.246.240.100,67.220.80.99,443,7.7,NL,DUS,153.93,174.54
146.0.79.33,146.0.79.33,443,7.7,NL,AMS,111.91,127.34
37.48.90.120,37.48.90.120,443,7.57,NL,MAD,120.42,197.78
72.56.21.244,72.56.21.244,443,7.5,NL,AMS,139.04,146.88
45.147.199.13,45.147.199.13,443,7.49,NL,AMS,118.95,134.48
89.208.105.87,89.208.105.87,443,7.49,NL,FRA,117.01,137.99
91.186.215.131,91.186.215.131,443,7.41,NL,AMS,107.27,114.35
82.24.123.193,82.24.123.193,443,7.35,NL,AMS,130.03,167.94
72.56.96.230,72.56.96.230,443,7.26,NL,AMS,117.77,120.36
148.227.170.234,148.227.170.234,8443,7.26,NL,AMS,115.84,121.71
89.124.65.242,89.124.65.242,443,7.23,NL,AMS,117.99,125.62
103.102.228.113,103.102.228.113,443,7.23,NL,AMS,129.13,150.32
23.168.72.227,67.220.80.252,443,7.19,NL,DUS,119.33,137.7
31.77.123.8,67.220.80.252,443,7.19,NL,DUS,101.2,117.51
212.118.39.237,212.118.39.237,443,7.16,NL,AMS,117.65,123.0
176.119.141.154,176.119.141.154,443,7.12,NL,AMS,111.2,136.92
109.73.204.202,109.73.204.202,443,7.11,NL,AMS,109.51,122.3
23.94.217.14,23.94.217.14,443,7.08,NL,AMS,110.98,121.19
188.241.196.180,188.241.196.180,443,7.07,NL,AMS,112.91,117.52
103.97.88.133,103.97.88.133,8443,6.96,NL,AMS,109.24,115.01
72.56.76.97,72.56.76.97,443,6.9,NL,AMS,162.2,143.63
147.45.228.4,147.45.228.4,443,6.9,NL,AMS,114.21,120.92
62.171.228.171,62.171.228.171,443,6.85,NL,AMS,115.41,120.91
72.56.76.97,72.56.76.97,2083,6.81,NL,AMS,129.83,140.08
46.149.76.150,46.149.76.150,443,6.81,NL,AMS,113.83,127.41
94.103.9.160,94.103.9.160,443,6.73,NL,AMS,110.11,122.71
45.144.232.27,45.144.232.27,443,6.69,NL,AMS,109.36,117.78
89.125.63.189,89.125.63.189,443,6.61,NL,AMS,118.51,129.68
23.168.72.165,67.220.80.252,443,6.61,NL,DUS,125.8,131.63
89.124.111.128,89.124.111.128,443,6.6,NL,AMS,117.88,131.96
23.94.134.141,23.94.134.141,443,6.56,NL,AMS,107.82,116.88
37.220.84.132,37.220.84.132,443,6.55,NL,AMS,124.95,149.19
62.171.228.179,62.171.228.179,443,6.53,NL,AMS,118.23,144.71
84.32.190.192,84.32.190.192,443,6.5,NL,AMS,122.1,114.48
171.22.30.250,171.22.30.250,443,6.49,NL,AMS,118.32,123.8
151.245.92.236,151.245.92.236,443,6.48,NL,AMS,108.69,117.65
185.112.59.65,185.112.59.65,443,6.48,NL,AMS,120.77,126.0
185.103.255.245,185.103.255.245,443,6.45,NL,AMS,111.62,122.89
176.57.212.56,176.57.212.56,443,6.43,NL,AMS,103.84,113.06
151.246.240.2,67.220.80.99,443,6.39,NL,DUS,125.71,137.56
80.74.28.213,80.74.28.213,8443,6.39,NL,AMS,112.58,123.44
2.27.39.147,2.27.39.147,443,6.35,NL,FRA,120.06,146.04
185.233.184.48,185.233.184.48,443,6.34,NL,AMS,115.33,119.89
109.176.207.168,109.176.207.168,443,6.33,NL,AMS,186.58,151.6
152.53.200.152,152.53.200.152,443,6.29,NL,AMS,136.63,170.18
193.168.199.94,193.168.199.94,443,6.28,NL,AMS,106.52,111.33
46.17.99.157,46.17.99.157,443,6.28,NL,AMS,106.82,113.33
2.26.138.203,2.26.138.203,443,6.27,NL,AMS,131.08,165.7
194.87.243.86,194.87.243.86,443,6.24,NL,AMS,118.41,177.54
138.124.67.58,138.124.67.58,443,6.24,NL,AMS,125.26,147.01
5.181.177.189,5.181.177.189,443,6.22,NL,AMS,126.65,145.77
82.40.60.127,82.40.60.127,443,6.19,NL,AMS,111.19,124.36
138.124.3.156,138.124.3.156,443,6.18,NL,AMS,129.55,129.44
146.103.114.134,146.103.114.134,443,6.13,NL,AMS,124.38,130.66
134.209.91.228,134.209.91.228,443,6.11,NL,AMS,110.75,117.3
5.35.32.238,5.35.32.238,443,6.1,NL,AMS,129.72,139.18
185.247.18.250,185.247.18.250,443,6.02,NL,AMS,121.7,112.02
134.209.91.228,134.209.91.228,8443,6.0,NL,AMS,109.7,113.84
78.17.10.31,78.17.10.31,443,5.99,NL,AMS,121.47,129.96
103.137.248.227,103.137.248.227,443,5.98,NL,AMS,114.95,119.7
77.221.155.117,77.221.155.117,443,5.95,NL,FRA,125.29,162.95
185.23.19.162,185.23.19.162,443,5.95,NL,AMS,116.14,137.91
94.142.137.72,94.142.137.72,443,5.94,NL,AMS,117.1,125.85
185.167.96.18,185.167.96.18,443,5.93,NL,DUS,116.01,137.27
144.31.97.87,144.31.97.87,443,5.92,NL,FRA,121.36,157.44
144.31.122.120,144.31.122.120,443,5.92,NL,AMS,127.32,166.93
77.221.133.14,178.217.101.126,443,5.92,NL,AMS,115.81,133.58
165.232.89.21,165.232.89.21,443,5.92,NL,AMS,112.98,116.31
31.59.150.31,31.59.150.31,8443,5.92,NL,AMS,119.63,129.28
88.218.122.206,88.218.122.206,443,5.89,NL,AMS,106.87,119.8
138.226.222.106,138.226.222.106,443,5.88,NL,AMS,105.99,116.67
188.227.87.75,188.227.87.75,443,5.85,NL,AMS,113.46,117.45
43.250.54.107,43.250.54.107,8443,5.85,NL,AMS,123.64,126.1
45.144.154.146,45.144.154.146,443,5.8,NL,AMS,116.6,126.75
38.7.145.212,38.7.145.212,8443,5.78,NL,AMS,113.98,121.68
5.129.226.114,5.129.226.114,443,5.77,NL,AMS,115.3,138.97
46.17.101.133,46.17.101.133,443,5.77,NL,AMS,116.77,122.62
193.124.189.227,193.124.189.227,443,5.76,NL,AMS,110.1,118.42
77.105.142.168,77.105.142.168,443,5.73,NL,AMS,143.42,137.03
161.35.80.204,161.35.80.204,443,5.72,NL,AMS,111.33,134.74
68.183.1.163,68.183.1.163,443,5.71,NL,AMS,105.03,114.94
2.26.70.229,2.26.70.229,443,5.69,NL,FRA,124.97,149.57
178.173.252.197,178.173.252.197,443,5.65,NL,AMS,110.41,122.6
186.246.46.186,186.246.46.186,443,5.65,NL,AMS,120.43,121.8
144.124.245.51,144.124.245.51,443,5.65,NL,AMS,127.2,133.82
176.124.199.73,176.124.199.73,443,5.65,NL,FRA,128.25,142.24
46.17.102.250,46.17.102.250,443,5.64,NL,AMS,111.66,118.88
163.5.207.235,163.5.207.235,443,5.63,NL,AMS,115.75,144.34
89.23.105.163,89.23.105.163,443,5.6,NL,AMS,113.76,124.42
2.26.70.229,2.26.70.229,8443,5.56,NL,FRA,121.28,156.81
79.108.163.77,79.108.163.76,443,5.54,NL,AMS,131.68,138.72
176.222.55.197,176.222.55.197,443,5.53,NL,AMS,110.83,127.73
80.76.34.190,80.76.34.190,443,5.51,NL,AMS,112.13,117.86
195.133.38.112,195.133.38.112,443,5.5,NL,AMS,119.19,144.52
82.22.3.81,82.22.3.81,443,5.48,NL,AMS,114.1,121.03
5.129.209.192,5.129.209.192,443,5.47,NL,AMS,111.11,125.46
88.218.248.211,88.218.248.211,443,5.45,NL,AMS,106.02,117.74
194.135.38.251,194.135.38.251,443,5.44,NL,AMS,111.36,128.1
185.138.88.7,185.138.88.7,443,5.43,NL,AMS,119.82,139.75
152.53.200.200,152.53.200.200,8443,5.43,NL,AMS,127.65,144.02
185.200.178.185,185.200.178.185,443,5.43,NL,AMS,108.21,114.49
178.173.254.43,178.173.254.43,443,5.42,NL,AMS,116.26,124.43
80.74.28.213,80.74.28.213,443,5.41,NL,AMS,112.63,118.94
95.179.140.212,95.179.140.212,443,5.4,NL,AMS,115.42,120.92
23.94.220.207,23.94.220.207,443,5.4,NL,AMS,127.93,159.66
31.15.19.199,31.15.19.199,443,5.39,NL,AMS,112.32,128.58
5.45.70.203,5.45.70.203,443,5.37,NL,AMS,110.49,127.83
151.246.240.8,67.220.80.252,443,5.36,NL,DUS,117.31,134.88
2.27.169.177,2.27.169.177,443,5.36,NL,AMS,121.84,333.75
146.103.103.122,146.103.103.122,443,5.35,NL,AMS,133.57,138.86
91.132.59.16,91.132.59.16,443,5.34,NL,AMS,112.17,119.29
152.53.200.126,152.53.200.126,443,5.3,NL,AMS,131.2,148.99
46.46.176.121,89.19.39.2,8443,5.28,NL,AMS,181.87,183.65
212.16.78.22,212.16.78.22,443,5.27,NL,AMS,107.13,117.66
67.220.80.99,67.220.80.99,443,5.27,NL,DUS,126.17,147.73
89.127.211.89,89.127.211.89,443,5.25,NL,AMS,109.99,137.42
202.148.53.171,202.148.53.171,443,5.24,NL,AMS,107.98,121.99
130.49.185.126,130.49.185.126,443,5.23,NL,AMS,116.18,126.24
146.103.33.57,146.103.33.57,443,5.23,NL,AMS,114.8,140.62
193.106.150.253,193.106.150.253,443,5.22,NL,TXL,111.4,139.44
45.82.177.56,45.82.177.56,443,5.21,NL,AMS,111.56,131.43
62.171.228.38,62.171.228.38,443,5.21,NL,AMS,112.06,120.26
194.85.251.87,194.85.251.87,443,5.2,NL,AMS,112.67,129.43
80.76.35.90,80.76.35.90,443,5.2,NL,AMS,108.77,123.89
80.64.17.129,80.64.17.129,443,5.2,NL,AMS,112.09,126.73
46.46.176.121,89.19.39.2,443,5.16,NL,AMS,179.41,182.65
23.94.216.153,23.94.216.153,443,5.15,NL,AMS,107.52,126.48
45.67.136.15,45.67.136.15,443,5.14,NL,DUS,118.28,122.2
212.16.78.22,212.16.78.22,2053,5.13,NL,AMS,111.97,123.43
23.168.72.118,67.220.80.246,443,5.11,NL,DUS,108.64,126.8
5.101.84.107,5.101.84.107,443,5.08,NL,DUS,112.21,149.17
147.45.170.176,147.45.170.176,2053,5.08,NL,AMS,105.98,123.9
109.71.246.91,109.71.246.91,8443,5.07,NL,AMS,109.53,118.45
151.247.115.2,67.220.80.99,443,5.02,NL,DUS,111.56,129.69
138.124.79.40,138.124.79.40,443,5.02,NL,AMS,116.16,126.4
31.56.222.60,31.56.222.60,443,5.0,NL,AMS,117.94,134.13
152.53.200.166,152.53.200.166,443,4.99,NL,AMS,126.43,141.56
72.56.95.38,72.56.95.38,443,4.98,NL,AMS,120.77,134.47
23.168.72.194,67.220.80.246,443,4.98,NL,DUS,108.07,120.8
143.14.1.4,67.220.80.246,443,4.98,NL,DUS,120.02,134.17
212.22.74.89,212.22.74.89,443,4.97,NL,AMS,109.72,118.98
38.180.134.27,38.180.134.27,443,4.96,NL,AMS,120.15,138.07
212.111.89.16,212.111.89.16,443,4.96,NL,AMS,135.14,149.14
82.115.4.109,82.115.4.109,443,4.96,NL,AMS,118.03,118.99
95.85.226.7,95.85.226.7,443,4.96,NL,AMS,114.07,130.73
194.87.62.139,194.87.62.139,443,4.94,NL,AMS,109.38,116.83
88.218.120.170,88.218.120.170,443,4.94,NL,AMS,106.77,113.83
185.185.41.34,185.185.41.34,443,4.92,NL,AMS,109.06,130.94
31.15.19.21,31.15.19.21,443,4.9,NL,AMS,111.75,125.99
151.247.25.120,151.247.25.120,443,4.87,NL,AMS,119.75,135.91
23.168.72.139,67.220.80.252,443,4.86,NL,DUS,121.64,137.58
193.106.150.144,193.106.150.144,443,4.83,NL,AMS,122.86,128.42
23.94.220.233,23.94.220.233,443,4.81,NL,AMS,111.05,119.5
23.168.72.143,67.220.80.246,443,4.81,NL,DUS,111.17,129.96
146.0.79.119,146.0.79.119,443,4.79,NL,AMS,116.56,120.16
2.27.169.61,2.27.169.61,443,4.77,NL,AMS,120.03,125.55
144.31.224.75,144.31.224.75,443,4.77,NL,AMS,120.71,143.99
66.151.42.239,66.151.42.239,443,4.76,NL,AMS,112.91,120.03
95.140.158.49,95.140.158.49,443,4.76,NL,AMS,109.8,114.19
130.49.185.144,130.49.185.144,443,4.75,NL,AMS,108.93,115.81
194.156.66.171,194.156.66.171,443,4.72,NL,DUS,117.34,129.16
67.220.80.230,67.220.80.230,443,4.71,NL,DUS,115.75,142.89
23.94.134.141,23.94.134.141,8443,4.65,NL,AMS,108.28,117.28
89.125.119.65,89.125.119.65,443,4.65,NL,AMS,110.17,128.92
152.53.200.186,152.53.200.186,8443,4.65,NL,AMS,131.02,141.78
67.220.80.252,67.220.80.252,443,4.64,NL,DUS,108.94,122.78
95.81.98.147,95.81.98.147,443,4.64,NL,AMS,110.25,116.21
222.167.217.115,222.167.217.115,443,4.64,NL,AMS,117.29,126.9
2.58.14.96,2.58.14.96,443,4.63,NL,AMS,114.32,125.93
212.118.43.137,212.118.43.137,443,4.62,NL,AMS,128.7,127.86
165.232.80.138,165.232.80.138,443,4.6,NL,AMS,113.3,131.2
152.53.200.174,152.53.200.174,443,4.58,NL,AMS,126.89,151.74
193.17.95.146,193.17.95.146,443,4.57,NL,AMS,115.93,125.91
195.63.135.129,195.63.135.129,443,4.56,NL,AMS,122.31,126.27
45.12.255.239,45.12.255.239,443,4.55,NL,AMS,113.79,128.07
89.150.41.92,89.150.41.92,443,4.53,NL,AMS,111.77,121.04
103.45.247.85,103.45.247.85,8443,4.51,NL,AMS,108.99,129.17
31.57.196.109,31.57.196.109,443,4.5,NL,AMS,121.35,132.34
89.150.59.208,89.150.59.208,443,4.5,NL,AMS,112.52,118.02
109.71.246.91,109.71.246.91,443,4.49,NL,AMS,115.35,123.55
188.166.1.80,161.35.247.7,443,4.49,NL,AMS,117.24,145.18
81.168.125.2,67.220.80.252,443,4.47,NL,DUS,120.57,133.73
103.90.72.71,103.90.72.71,443,4.45,NL,AMS,118.51,127.5
152.53.200.225,152.53.200.225,443,4.45,NL,AMS,133.62,144.38
46.149.75.249,46.149.75.249,443,4.45,NL,AMS,121.32,136.28
209.38.38.145,209.38.38.145,443,4.44,NL,AMS,120.35,113.93
192.210.175.185,192.210.175.185,443,4.44,NL,AMS,136.36,198.98
152.53.200.115,152.53.200.115,443,4.44,NL,AMS,131.68,145.02
209.38.101.169,209.38.101.169,443,4.43,NL,AMS,123.31,120.48
2.27.169.43,2.27.169.43,443,4.37,NL,AMS,122.95,129.73
43.250.53.73,43.250.53.73,8443,4.37,NL,AMS,123.09,128.48
213.165.39.150,213.165.39.150,443,4.37,NL,FRA,142.38,160.5
23.168.72.71,67.220.80.246,443,4.36,NL,DUS,122.0,137.94
85.136.112.166,85.136.112.166,443,4.36,NL,AMS,118.86,126.78
193.0.178.27,193.0.178.27,443,4.35,NL,AMS,111.76,193.59
92.112.124.25,92.112.124.25,443,4.35,NL,AMS,125.65,147.79
186.190.213.6,67.220.80.246,443,4.34,NL,DUS,125.38,139.81
185.94.164.139,185.94.164.139,443,4.32,NL,AMS,109.3,116.98
152.53.200.200,152.53.200.200,443,4.32,NL,AMS,132.63,149.32
188.166.79.180,188.166.79.180,443,4.31,NL,AMS,109.06,112.05
95.181.162.170,95.181.162.170,443,4.3,NL,FRA,120.74,132.18
152.53.200.69,152.53.200.69,8443,4.29,NL,AMS,126.61,152.52
5.129.238.238,5.129.238.238,443,4.25,NL,AMS,111.8,115.42
72.56.18.20,72.56.18.20,443,4.22,NL,AMS,106.77,113.7
85.192.60.46,85.192.60.46,443,4.2,NL,FRA,122.25,139.31
23.168.72.169,67.220.80.246,443,4.19,NL,DUS,121.13,131.7
43.250.53.73,43.250.53.73,443,4.19,NL,AMS,130.66,126.86
185.213.211.29,185.213.211.29,443,4.18,NL,AMS,114.98,122.45
185.180.196.64,185.180.196.64,443,4.18,NL,AMS,118.06,131.55
152.53.200.69,152.53.200.69,443,4.18,NL,AMS,127.82,149.28
194.87.35.130,194.87.35.130,443,4.16,NL,AMS,114.74,149.25
45.114.62.226,45.114.62.226,443,4.16,NL,AMS,121.74,132.89
195.133.66.132,195.133.66.132,443,4.15,NL,AMS,110.29,117.57
152.53.200.106,152.53.200.106,443,4.15,NL,AMS,132.03,148.19
23.168.72.190,67.220.80.252,443,4.14,NL,DUS,114.98,125.84
152.53.200.174,152.53.200.174,8443,4.11,NL,AMS,127.04,145.9
202.148.53.185,202.148.53.185,443,4.11,NL,AMS,114.31,140.35
89.127.214.183,89.127.214.183,443,4.1,NL,AMS,113.48,140.02
2.58.56.125,2.58.56.125,443,4.1,NL,AMS,112.75,120.67
62.171.228.60,62.171.228.60,443,4.08,NL,AMS,116.4,126.4
152.53.200.163,152.53.200.163,443,4.08,NL,AMS,127.14,150.0
152.53.200.152,152.53.200.152,8443,4.05,NL,AMS,125.17,162.94
152.53.200.124,152.53.200.124,8443,4.03,NL,AMS,129.35,151.69
23.168.72.23,67.220.80.230,443,4.02,NL,DUS,109.48,125.47
89.110.108.128,89.110.108.128,443,4.0,NL,AMS,141.9,152.89
85.192.41.6,147.45.69.64,443,3.99,NL,FRA,119.12,143.18
151.247.25.122,151.247.25.122,443,3.98,NL,AMS,114.37,129.07
152.53.200.193,152.53.200.193,8443,3.93,NL,AMS,129.92,143.94
31.57.196.20,31.57.196.20,443,3.92,NL,AMS,125.91,130.52
152.53.200.178,152.53.200.178,8443,3.89,NL,AMS,129.19,148.73
43.250.54.107,43.250.54.107,443,3.89,NL,AMS,128.46,134.15
2.27.169.138,2.27.169.138,443,3.89,NL,AMS,125.11,129.15
152.53.200.106,152.53.200.106,8443,3.89,NL,AMS,127.51,145.92
31.57.196.41,31.57.196.41,443,3.88,NL,AMS,122.29,127.26
23.168.72.41,67.220.80.252,443,3.88,NL,DUS,119.71,137.33
152.53.200.225,152.53.200.225,8443,3.88,NL,AMS,134.55,150.07
152.53.200.51,152.53.200.51,443,3.88,NL,AMS,128.08,138.6
89.110.83.224,89.110.83.224,443,3.87,NL,AMS,148.42,153.23
151.244.243.236,151.244.243.236,443,3.86,NL,AMS,124.97,122.24
94.241.174.229,94.241.174.229,443,3.86,NL,AMS,116.42,120.34
89.110.126.160,89.110.126.160,443,3.85,NL,AMS,165.91,181.1
89.125.17.216,89.125.17.216,443,3.85,NL,AMS,130.22,121.78
91.84.107.170,91.84.107.170,8443,3.84,NL,AMS,142.42,149.91
152.53.200.44,152.53.200.44,443,3.84,NL,AMS,133.01,149.8
217.144.189.5,217.144.189.5,443,3.81,NL,FRA,140.48,161.52
152.53.200.163,152.53.200.163,8443,3.8,NL,AMS,125.87,149.9
146.103.113.158,146.103.113.158,443,3.8,NL,AMS,119.87,126.22
186.190.213.5,186.190.213.5,443,3.8,NL,DUS,125.05,151.35
186.190.213.37,186.190.213.37,443,3.79,NL,DUS,124.39,140.61
80.74.24.191,80.74.24.191,443,3.78,NL,AMS,112.25,120.71
94.103.95.115,94.103.95.115,443,3.77,NL,AMS,130.18,129.98
144.124.229.34,144.124.229.34,443,3.75,NL,AMS,143.3,157.53
109.107.167.162,109.107.167.162,443,3.75,NL,AMS,141.65,150.75
5.181.180.20,5.181.180.20,443,3.74,NL,AMS,128.36,145.32
2.26.20.120,2.26.20.120,443,3.73,NL,FRA,144.6,187.86
5.253.189.215,5.253.189.215,443,3.72,NL,AMS,127.7,129.64
152.53.200.89,152.53.200.89,443,3.72,NL,AMS,135.47,144.6
67.220.80.6,67.220.80.6,443,3.72,NL,DUS,130.02,146.85
77.110.118.177,77.110.118.177,443,3.71,NL,FRA,147.4,177.68
46.151.24.140,77.246.104.5,443,3.7,NL,AMS,130.38,136.61
195.63.129.36,195.63.135.129,443,3.67,NL,AMS,131.64,136.82
143.14.1.8,67.220.80.252,443,3.66,NL,DUS,122.31,140.78
195.93.253.115,195.93.253.115,443,3.66,NL,AMS,137.32,144.93
147.45.69.64,147.45.69.64,443,3.66,NL,FRA,140.92,174.69
134.209.136.197,64.225.77.36,443,3.65,NL,AMS,115.21,125.25
152.53.200.193,152.53.200.193,443,3.64,NL,AMS,127.17,142.99
144.31.24.77,144.31.24.77,443,3.61,NL,AMS,128.76,139.56
222.167.217.127,222.167.217.127,443,3.58,NL,AMS,129.58,133.31
38.7.145.212,38.7.145.212,443,3.57,NL,AMS,114.5,119.63
152.53.200.241,152.53.200.241,8443,3.53,NL,AMS,126.62,144.95
