IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
186.190.213.6,67.220.80.246,443,5.03,NL,DUS,122.31,119.47
23.168.72.139,67.220.80.252,443,4.99,NL,DUS,98.87,112.16
193.37.68.164,193.37.68.164,443,4.9,NL,AMS,104.0,129.6
23.168.72.41,67.220.80.252,443,4.89,NL,DUS,99.93,113.94
109.120.158.149,109.120.158.149,443,4.87,NL,AMS,99.72,108.77
195.211.124.7,195.211.124.7,443,4.86,NL,AMS,105.48,136.1
109.104.153.94,109.104.153.94,443,4.83,NL,AMS,126.19,114.45
138.124.79.224,138.124.79.224,443,4.82,NL,AMS,122.94,139.46
152.53.200.71,152.53.200.71,443,4.82,NL,AMS,118.07,154.24
152.53.200.193,152.53.200.193,443,4.81,NL,AMS,117.22,144.08
5.129.226.114,5.129.226.114,443,4.8,NL,AMS,103.69,205.3
152.53.200.241,152.53.200.241,443,4.79,NL,AMS,116.52,148.5
94.142.137.72,94.142.137.72,443,4.79,NL,AMS,114.67,116.31
152.53.200.163,152.53.200.163,443,4.77,NL,AMS,118.96,146.85
152.53.200.152,152.53.200.152,443,4.77,NL,AMS,121.58,137.66
152.53.200.124,152.53.200.124,443,4.77,NL,AMS,135.38,172.61
152.53.200.115,152.53.200.115,443,4.76,NL,AMS,117.94,153.92
103.97.88.133,103.97.88.133,8443,4.75,NL,AMS,100.47,117.27
144.124.239.222,144.124.239.222,443,4.74,NL,AMS,123.71,129.52
94.241.173.217,94.241.173.217,443,4.74,NL,AMS,102.61,208.16
161.35.247.7,161.35.247.7,443,4.73,NL,AMS,102.58,109.18
151.247.25.120,151.247.25.120,443,4.68,NL,TXL,127.96,131.13
91.186.215.131,91.186.215.131,443,4.67,NL,AMS,111.61,138.35
194.87.35.130,194.87.35.130,443,4.64,NL,AMS,103.14,129.18
194.164.35.86,194.164.35.86,443,4.64,NL,AMS,114.59,117.14
152.53.200.174,152.53.200.174,8443,4.63,NL,AMS,144.98,147.53
31.57.196.109,31.57.196.109,443,4.62,NL,AMS,110.37,117.2
194.154.26.110,194.154.26.110,443,4.6,NL,AMS,107.74,131.1
151.246.240.4,67.220.80.246,443,4.59,NL,DUS,107.49,123.26
152.53.200.225,152.53.200.225,443,4.58,NL,AMS,118.82,155.49
188.226.153.14,188.226.153.14,443,4.57,NL,AMS,104.41,236.07
23.168.72.23,67.220.80.230,443,4.56,NL,DUS,100.86,113.74
72.56.95.38,72.56.95.38,443,4.56,NL,AMS,105.39,194.05
152.53.105.182,152.53.105.182,8443,4.54,NL,AMS,117.23,164.13
176.119.141.154,176.119.141.154,443,4.53,NL,AMS,108.81,128.61
152.53.200.115,152.53.200.115,8443,4.51,NL,AMS,121.72,156.92
152.53.200.69,152.53.200.69,8443,4.49,NL,AMS,121.82,150.99
152.53.105.182,152.53.105.182,443,4.47,NL,AMS,111.81,150.16
193.17.95.146,193.17.95.146,443,4.45,NL,AMS,121.32,152.0
5.129.212.160,5.129.212.160,443,4.45,NL,AMS,133.79,143.62
46.149.75.249,46.149.75.249,443,4.45,NL,AMS,117.24,125.33
103.97.88.133,103.97.88.133,443,4.44,NL,AMS,103.51,144.47
46.17.97.176,46.17.97.176,443,4.43,NL,AMS,98.56,119.7
194.87.130.218,194.87.130.218,443,4.41,NL,AMS,100.54,193.92
152.53.200.139,152.53.200.139,8443,4.38,NL,AMS,119.01,153.67
45.10.42.143,45.10.42.154,443,4.38,NL,AMS,105.54,156.13
83.147.253.123,83.147.253.123,443,4.35,NL,FRA,110.49,141.79
152.53.200.210,152.53.200.210,8443,4.35,NL,AMS,120.4,150.85
185.225.202.227,185.225.202.227,443,4.34,NL,AMS,98.93,114.58
194.87.83.44,194.87.83.44,443,4.32,NL,AMS,101.6,133.29
91.103.253.171,91.103.253.171,443,4.31,NL,AMS,110.21,133.7
152.53.200.69,152.53.200.69,443,4.3,NL,AMS,127.52,150.0
130.49.185.144,130.49.185.144,443,4.29,NL,AMS,103.84,109.63
43.250.54.107,43.250.54.107,443,4.28,NL,AMS,103.89,110.29
2.26.138.70,2.26.138.70,443,4.27,NL,AMS,96.52,110.05
222.167.217.43,222.167.217.43,443,4.25,NL,AMS,121.58,135.42
213.183.51.71,213.183.51.71,443,4.25,NL,AMS,100.67,110.97
178.62.206.22,178.62.206.22,443,4.24,NL,AMS,106.54,116.41
152.53.200.178,152.53.200.178,443,4.21,NL,AMS,118.68,147.05
89.127.211.89,89.127.211.89,443,4.21,NL,AMS,134.38,127.93
146.103.96.54,146.103.96.54,443,4.21,NL,AMS,123.05,128.15
185.186.244.116,185.186.244.116,443,4.19,NL,AMS,98.43,109.09
103.137.248.227,103.137.248.227,443,4.12,NL,AMS,103.96,111.03
152.53.200.106,152.53.200.106,443,4.09,NL,AMS,121.53,147.77
2.27.169.58,2.27.169.58,443,4.09,NL,AMS,111.32,118.57
91.201.115.92,91.201.115.92,443,4.09,NL,AMS,136.14,137.32
138.124.3.59,138.124.3.59,443,4.06,NL,AMS,96.77,114.11
81.22.132.47,81.22.132.47,443,4.05,NL,TXL,110.69,164.42
103.45.247.85,103.45.247.85,443,4.05,NL,AMS,103.36,109.43
164.92.146.158,164.92.146.158,443,4.03,NL,AMS,117.83,115.45
134.209.136.197,64.225.77.36,443,4.02,NL,AMS,106.22,132.52
195.63.135.129,195.63.135.129,443,4.02,NL,AMS,128.62,141.32
212.16.78.22,212.16.78.22,443,4.01,NL,AMS,116.56,112.05
77.105.142.249,77.105.142.249,443,4.01,NL,AMS,122.16,160.55
82.40.60.127,82.40.60.127,443,4.0,NL,AMS,112.41,128.13
92.112.124.25,92.112.124.25,443,4.0,NL,AMS,109.83,129.59
89.110.83.224,89.110.83.224,443,3.98,NL,AMS,106.43,114.65
152.53.200.118,152.53.200.118,8443,3.96,NL,AMS,117.54,141.93
89.110.71.35,89.110.71.35,443,3.95,NL,AMS,104.79,120.33
62.60.245.255,62.60.245.255,443,3.94,NL,FRA,109.43,135.76
2.58.56.125,2.58.56.125,443,3.93,NL,AMS,104.29,110.89
109.120.142.45,109.120.142.45,443,3.92,NL,AMS,106.99,123.94
194.87.243.86,194.87.243.86,443,3.92,NL,AMS,108.7,171.39
188.166.79.180,188.166.79.180,443,3.91,NL,AMS,106.84,128.51
185.138.88.7,185.138.88.7,443,3.87,NL,AMS,107.37,122.64
72.56.96.230,72.56.96.230,443,3.85,NL,AMS,107.95,227.83
109.71.246.91,109.71.246.91,443,3.84,NL,AMS,103.89,122.94
103.90.72.71,103.90.72.71,443,3.83,NL,AMS,99.27,106.19
72.56.21.244,72.56.21.244,443,3.83,NL,AMS,105.57,173.97
84.32.101.72,84.32.189.82,443,3.82,NL,AMS,101.76,105.2
195.200.28.139,195.200.28.139,443,3.82,NL,AMS,107.55,108.7
147.45.225.134,147.45.225.134,443,3.8,NL,AMS,102.52,152.65
2.27.169.43,2.27.169.43,443,3.78,NL,AMS,120.76,119.77
2.27.169.41,2.27.169.41,443,3.77,NL,AMS,117.0,118.56
2.27.169.177,2.27.169.177,443,3.77,NL,AMS,115.7,119.42
43.250.54.107,43.250.54.107,8443,3.75,NL,AMS,103.81,110.57
109.71.246.91,109.71.246.91,8443,3.74,NL,AMS,103.82,131.47
62.171.228.207,62.171.228.207,443,3.74,NL,AMS,111.62,117.32
23.168.72.143,67.220.80.246,443,3.74,NL,DUS,102.84,118.21
144.124.228.213,144.124.228.213,443,3.72,NL,AMS,122.95,123.62
5.129.216.14,5.129.216.14,8443,3.72,NL,AMS,105.97,200.62
95.181.162.221,95.181.162.221,443,3.71,NL,FRA,125.56,160.94
152.53.200.193,152.53.200.193,8443,3.71,NL,AMS,116.56,143.62
103.45.247.85,103.45.247.85,8443,3.7,NL,AMS,103.04,109.67
5.129.238.238,5.129.238.238,443,3.65,NL,AMS,105.31,132.69
82.115.5.210,82.115.5.210,443,3.61,NL,AMS,104.35,107.53
152.53.200.15,152.53.200.15,443,3.61,NL,AMS,114.33,151.55
144.124.228.213,144.124.228.213,8443,3.6,NL,AMS,114.53,120.03
144.31.224.75,144.31.224.75,443,3.59,NL,AMS,100.11,133.93
144.124.226.215,144.124.226.215,443,3.56,NL,AMS,120.54,140.8
171.22.30.125,171.22.30.125,443,3.56,NL,AMS,121.42,110.16
167.71.66.234,167.71.66.234,443,3.55,NL,AMS,106.23,151.06
109.234.32.8,109.234.32.8,443,3.55,NL,FRA,114.75,198.46
152.53.200.174,152.53.200.174,443,3.51,NL,AMS,143.92,152.1
147.45.228.4,147.45.228.4,443,3.46,NL,AMS,104.62,167.12
152.53.200.15,152.53.200.15,8443,3.43,NL,AMS,120.86,143.1
23.168.72.165,67.220.80.252,443,3.43,NL,DUS,99.9,119.51
152.53.200.202,152.53.200.202,8443,3.4,NL,AMS,131.87,153.21
2.27.169.6,2.27.169.6,443,3.36,NL,AMS,116.53,122.21
138.249.127.67,138.249.127.67,443,3.34,NL,AMS,98.59,140.51
45.87.107.158,45.87.107.158,443,3.32,NL,AMS,101.17,150.81
152.53.200.225,152.53.200.225,8443,3.28,NL,AMS,120.22,153.19
152.53.200.71,152.53.200.71,8443,3.26,NL,AMS,120.09,164.86
72.56.123.107,72.56.123.107,443,3.21,NL,AMS,104.72,189.33
2.26.70.229,2.26.70.229,443,3.2,NL,FRA,123.37,147.15
152.53.200.178,152.53.200.178,8443,3.18,NL,AMS,119.31,146.83
31.57.44.103,31.57.44.103,443,3.17,NL,AMS,123.82,115.4
89.125.119.65,89.125.119.65,443,3.14,NL,AMS,108.37,125.74
91.222.237.251,31.15.18.105,8443,3.14,NL,AMS,130.75,298.03
2.27.169.199,2.27.169.199,443,3.1,NL,AMS,113.38,119.54
152.53.200.166,152.53.200.166,8443,3.1,NL,AMS,122.26,142.94
82.24.123.193,82.24.123.193,443,3.08,NL,AMS,112.09,169.39
152.53.200.163,152.53.200.163,8443,3.06,NL,AMS,119.65,150.62
84.235.160.223,84.235.160.223,443,3.01,NL,AMS,98.12,108.85
152.53.200.202,152.53.200.202,443,3.0,NL,AMS,132.92,148.28
89.124.111.128,89.124.111.128,443,2.99,NL,AMS,131.52,191.38
23.94.134.141,23.94.134.141,443,2.96,NL,AMS,102.3,109.34
46.46.176.121,89.19.39.2,8443,2.95,NL,AMS,186.35,177.4
23.94.134.141,23.94.134.141,8443,2.93,NL,AMS,123.2,119.11
193.233.127.143,193.233.127.143,443,2.92,NL,AMS,130.81,126.57
185.209.162.35,185.209.162.35,443,2.92,NL,AMS,114.0,134.81
45.88.67.129,45.88.67.129,443,2.91,NL,AMS,99.7,102.33
152.53.200.164,152.53.200.164,443,2.89,NL,AMS,117.05,149.18
152.53.200.166,152.53.200.166,443,2.89,NL,AMS,112.51,138.67
46.8.229.48,46.8.229.48,443,2.87,NL,AMS,103.68,134.06
46.46.176.121,89.19.39.2,443,2.83,NL,AMS,186.21,180.48
77.246.104.5,77.246.104.5,443,2.81,NL,AMS,142.32,145.22
80.74.24.38,80.74.24.38,443,2.77,NL,AMS,101.96,112.76
152.53.200.89,152.53.200.89,443,2.75,NL,AMS,116.96,186.65
62.84.103.222,62.84.103.222,443,2.75,NL,AMS,118.76,164.11
152.53.200.164,152.53.200.164,8443,2.71,NL,AMS,120.24,152.62
178.208.91.177,178.208.91.177,443,2.7,NL,VIE,126.37,192.98
152.53.200.129,152.53.200.129,8443,2.69,NL,AMS,118.75,157.55
185.180.109.198,185.180.109.198,443,2.68,NL,AMS,142.82,159.0
85.136.112.166,85.136.112.166,443,2.65,NL,AMS,115.05,126.2
62.171.228.242,62.171.228.242,8443,2.63,NL,AMS,101.35,111.08
212.118.37.83,212.118.37.83,443,2.62,NL,AMS,142.68,137.77
152.53.200.118,152.53.200.118,443,2.62,NL,AMS,120.74,143.98
152.53.200.89,152.53.200.89,8443,2.59,NL,AMS,117.12,162.82
62.171.228.242,62.171.228.242,443,2.57,NL,AMS,105.56,114.54
85.136.181.42,85.136.181.42,8443,2.56,NL,AMS,105.7,113.59
185.233.184.70,185.233.184.70,443,2.53,NL,AMS,100.17,105.91
85.136.112.166,85.136.112.166,8443,2.52,NL,AMS,121.55,128.82
31.44.0.180,31.44.0.180,443,2.51,NL,AMS,103.17,128.46
85.136.181.42,85.136.181.42,443,2.49,NL,AMS,103.97,113.13
89.42.142.75,89.42.142.75,8443,2.49,NL,AMS,136.46,169.86
212.80.218.161,212.80.218.161,443,2.48,NL,AMS,102.73,131.33
89.23.105.163,89.23.105.163,443,2.46,NL,AMS,101.94,115.53
161.35.80.204,161.35.80.204,443,2.44,NL,AMS,104.42,117.35
62.197.48.250,62.197.48.250,443,2.41,NL,AMS,114.21,122.58
89.42.142.67,89.42.142.67,8443,2.4,NL,TXL,139.88,313.28
62.171.228.94,62.171.228.94,443,2.32,NL,AMS,103.6,121.91
72.56.24.235,72.56.24.235,443,2.28,NL,AMS,108.81,153.06
89.42.142.75,89.42.142.75,443,2.27,NL,TXL,148.81,169.15
2.26.70.229,2.26.70.229,8443,2.19,NL,FRA,130.83,203.59
152.53.200.241,152.53.200.241,8443,2.14,NL,AMS,119.88,148.56
152.53.200.129,152.53.200.129,443,1.88,NL,AMS,116.44,146.77
144.124.241.129,144.124.241.129,443,1.64,NL,AMS,168.75,148.56
5.180.46.27,5.180.46.27,443,1.43,NL,AKX,205.27,297.09
178.17.59.162,178.17.59.162,443,7.32,PL,WAW,129.6,134.86
95.85.254.170,95.85.254.170,443,6.75,PL,WAW,120.77,130.18
70.34.243.123,70.34.243.123,443,6.54,PL,WAW,117.24,123.42
217.30.10.55,217.30.10.55,2083,6.5,PL,WAW,138.73,134.02
146.59.18.234,54.36.186.141,443,6.05,PL,WAW,132.3,188.72
217.30.10.55,217.30.10.55,2053,5.87,PL,WAW,126.61,170.92
217.30.10.55,217.30.10.55,443,5.37,PL,WAW,124.75,163.78
151.241.227.21,151.241.227.21,443,5.15,PL,WAW,124.3,177.18
77.83.246.50,77.83.246.50,443,5.13,PL,WAW,122.43,138.12
95.156.204.82,95.156.204.82,8443,4.99,PL,WAW,123.3,131.33
95.85.254.27,95.85.254.27,443,4.79,PL,WAW,122.32,129.26
45.43.137.179,45.43.137.179,443,4.64,PL,WAW,125.54,156.7
54.36.186.141,54.36.186.141,443,4.6,PL,WAW,122.51,132.25
31.169.126.66,31.169.126.66,443,4.52,PL,WAW,122.54,133.3
51.75.32.106,217.182.79.55,443,4.51,PL,WAW,123.16,129.75
37.252.6.119,37.252.6.119,443,4.35,PL,WAW,126.89,198.77
94.103.0.67,94.103.0.67,443,4.34,PL,WAW,120.28,127.38
51.75.32.106,217.182.79.55,8443,4.33,PL,WAW,123.2,132.18
31.169.126.66,31.169.126.66,8443,4.27,PL,WAW,120.42,120.9
64.176.69.129,64.176.69.129,443,4.26,PL,WAW,126.62,126.53
64.176.68.73,64.176.68.73,443,4.24,PL,WAW,119.55,128.71
82.38.65.88,82.38.65.88,443,4.19,PL,WAW,128.09,125.48
37.252.10.91,37.252.10.91,443,4.08,PL,WAW,130.62,163.08
82.118.20.234,82.118.20.234,443,4.08,PL,WAW,119.1,143.53
2.59.163.12,2.59.163.12,443,4.04,PL,WAW,136.62,144.88
188.116.40.37,188.116.40.37,443,4.01,PL,WAW,130.47,197.57
51.68.141.223,51.68.141.223,443,3.9,PL,WAW,127.48,135.34
212.119.43.76,212.119.43.76,443,3.9,PL,WAW,124.59,163.25
31.169.126.35,31.169.126.35,443,3.86,PL,WAW,137.88,170.73
212.119.43.55,212.119.43.55,443,3.77,PL,WAW,152.89,234.58
31.56.188.190,31.56.188.190,443,3.72,PL,WAW,133.88,143.24
212.192.22.177,212.192.22.177,443,3.62,PL,WAW,142.66,192.32
45.192.12.17,45.192.12.17,8443,3.58,PL,WAW,116.78,136.99
2.59.163.33,2.59.163.33,443,3.58,PL,WAW,157.51,135.81
45.144.50.4,45.144.50.4,443,3.47,PL,WAW,116.87,123.97
191.101.184.50,191.101.184.50,443,3.44,PL,WAW,120.5,138.94
217.182.79.55,217.182.79.55,443,3.43,PL,WAW,131.92,187.42
45.192.12.142,45.192.12.142,443,3.39,PL,WAW,120.66,132.41
193.108.170.80,193.108.170.80,443,3.38,PL,WAW,126.29,139.68
70.34.251.88,70.34.251.88,443,3.36,PL,WAW,125.77,124.42
139.28.97.231,139.28.97.231,443,3.34,PL,WAW,121.89,130.33
81.90.17.30,81.90.17.30,443,3.33,PL,WAW,124.6,135.34
78.10.222.98,78.10.222.98,443,3.28,PL,WAW,128.36,153.72
91.92.46.238,91.92.46.238,443,3.23,PL,WAW,120.71,127.29
91.108.237.23,91.108.237.23,443,3.12,PL,WAW,123.58,176.19
45.192.12.17,45.192.12.17,443,3.11,PL,WAW,122.33,142.53
89.126.229.173,89.126.229.173,443,2.88,PL,WAW,121.26,157.44
194.87.128.46,194.87.128.46,443,2.85,PL,WAW,123.15,148.6
45.194.66.88,45.194.66.88,443,2.81,PL,WAW,129.43,145.61
89.125.84.172,89.125.84.172,443,2.76,PL,WAW,200.61,134.74
103.167.234.26,103.167.234.26,443,2.75,PL,WAW,125.99,191.65
95.156.204.82,95.156.204.82,443,2.67,PL,WAW,129.87,127.17
45.149.63.149,45.149.63.149,8443,2.63,PL,WAW,128.64,177.03
144.31.102.16,2a12:bec4:1ac1:69f::,443,2.63,PL,WAW,128.16,131.75
217.182.79.55,217.182.79.55,8443,2.58,PL,WAW,127.72,223.01
2.27.79.22,2.27.79.22,443,2.54,PL,WAW,134.24,147.8
82.40.38.216,82.40.38.216,443,2.51,PL,WAW,121.92,133.94
188.255.163.120,188.255.163.120,443,2.51,PL,WAW,119.28,197.37
89.125.84.172,89.125.84.172,2053,2.42,PL,WAW,138.83,144.98
78.17.87.176,78.17.87.176,8443,2.28,PL,WAW,137.41,221.18
82.38.66.90,82.38.66.90,443,2.06,PL,WAW,125.75,144.64
78.17.87.176,78.17.87.176,443,1.85,PL,WAW,138.64,223.33
45.149.63.149,45.149.63.149,443,1.67,PL,WAW,128.32,182.69
31.129.48.139,31.129.48.139,8443,9.56,RU,ARN,144.08,158.04
31.129.48.139,31.129.48.139,443,7.22,RU,DME,155.72,190.12
31.129.49.103,31.129.49.103,8443,6.27,RU,ARN,154.01,156.15
31.129.49.103,31.129.49.103,443,6.19,RU,DME,151.96,168.24
212.41.15.119,212.41.15.119,443,5.28,RU,DME,160.74,190.32
83.147.255.88,83.147.255.88,443,4.5,RU,ARN,135.46,175.25
185.151.243.200,185.151.243.200,443,4.2,RU,DME,141.65,169.11
192.144.57.214,192.144.57.214,443,4.11,RU,AMS,163.71,253.51
5.101.4.178,5.101.4.178,443,4.11,RU,DME,130.92,182.48
217.26.27.147,217.26.27.147,443,4.08,RU,ARN,136.42,194.54
185.247.185.103,185.247.185.103,443,4.05,RU,AMS,132.12,199.92
45.153.71.149,2a03:6f01:1:2::d4b2,443,3.83,RU,FRA,136.4,211.45
89.23.112.211,89.23.112.211,443,3.81,RU,AMS,177.03,239.85
217.26.29.24,217.26.29.24,443,3.81,RU,ARN,143.75,200.28
213.171.26.104,213.171.26.104,443,3.72,RU,DME,147.93,184.89
46.17.40.47,46.17.40.47,443,3.72,RU,DME,154.29,186.69
185.170.10.35,185.170.10.35,443,3.7,RU,DME,145.72,194.52
90.156.226.208,90.156.226.208,443,3.66,RU,AMS,156.69,226.08
95.213.226.60,95.213.226.60,443,3.65,RU,DME,142.97,181.53
80.87.198.98,80.87.198.98,443,3.64,RU,HEL,152.83,176.9
185.26.121.79,185.26.121.79,443,3.62,RU,ARN,141.58,170.74
217.26.26.14,217.26.26.14,443,3.59,RU,ARN,136.18,272.92
185.154.192.95,185.154.192.95,443,3.46,RU,AMS,129.44,224.66
193.124.130.225,193.124.130.225,443,3.33,RU,AMS,148.73,263.03
77.223.96.12,77.223.96.12,443,3.3,RU,HEL,140.57,197.27
185.221.152.96,185.221.152.96,443,3.25,RU,FRA,167.34,247.24
46.29.118.247,46.29.118.247,8443,3.24,RU,LHR,155.53,291.21
178.20.41.204,178.20.41.204,8443,3.19,RU,LHR,142.66,255.07
176.113.81.56,176.113.81.56,443,3.17,RU,WAW,139.38,200.09
2.27.54.170,2.27.54.170,443,3.17,RU,DME,144.14,184.58
5.129.243.72,5.129.243.72,443,3.16,RU,HEL,147.51,178.66
103.88.242.134,103.88.242.134,443,3.13,RU,HEL,139.67,210.16
82.146.38.33,82.146.38.33,443,3.11,RU,ARN,146.62,192.96
91.184.244.230,91.184.244.230,443,3.09,RU,LHR,141.04,245.13
212.67.15.76,212.67.15.76,443,3.08,RU,ARN,157.71,221.14
212.113.120.98,212.113.120.98,443,3.05,RU,AMS,136.66,237.97
46.29.118.247,46.29.118.247,443,3.04,RU,LHR,155.52,297.31
155.212.160.127,155.212.160.127,443,2.98,RU,DME,142.0,189.51
93.77.165.76,93.77.165.76,443,2.92,RU,ARN,136.26,199.43
95.182.120.53,95.182.120.53,443,2.92,RU,ARN,146.46,216.98
212.193.35.100,212.193.35.98,443,2.89,RU,HEL,134.86,159.12
45.132.185.212,45.132.185.212,443,2.87,RU,ARN,153.75,225.74
213.226.124.66,213.226.124.66,443,2.83,RU,AMS,136.09,209.59
178.20.41.204,178.20.41.204,443,2.8,RU,LHR,154.86,246.58
212.8.226.252,212.8.226.252,443,2.79,RU,ARN,173.99,225.45
90.156.170.211,90.156.170.211,443,2.78,RU,ARN,146.81,217.28
141.98.190.45,141.98.190.45,443,2.78,RU,ARN,130.28,182.63
161.104.44.138,161.104.44.138,443,2.78,RU,ARN,141.56,192.72
135.106.162.45,135.106.162.45,443,2.78,RU,DME,146.33,208.17
130.49.186.203,130.49.186.203,443,2.74,RU,ARN,152.98,243.07
84.54.57.138,84.54.57.138,443,2.73,RU,ARN,152.47,219.34
217.114.5.41,217.114.5.41,443,2.68,RU,ARN,146.09,210.49
91.107.127.205,91.107.127.205,443,2.67,RU,HEL,137.41,199.82
213.171.26.104,213.171.26.104,8443,2.66,RU,DME,164.33,209.73
80.76.42.191,80.76.42.191,443,2.66,RU,ARN,158.78,231.13
109.107.189.6,109.107.189.6,443,2.65,RU,LHR,151.26,279.95
91.107.64.160,91.107.64.160,443,2.63,RU,HEL,182.73,166.63
84.252.100.83,109.248.168.38,443,2.61,RU,ARN,158.74,201.6
194.87.107.79,194.87.107.79,443,2.59,RU,WAW,140.83,244.03
194.190.153.170,194.190.153.170,443,2.57,RU,ARN,151.51,198.63
79.174.13.53,79.174.13.53,443,2.55,RU,TLL,185.56,212.19
46.29.118.247,46.29.118.247,2053,2.48,RU,AMS,154.78,298.72
185.68.247.241,185.68.247.241,443,2.45,RU,ARN,162.87,249.26
104.128.129.145,104.128.129.145,443,2.44,RU,ARN,167.75,203.95
2.27.54.169,2.27.54.169,443,2.41,RU,DME,148.34,192.22
103.113.68.210,103.113.68.210,443,2.41,RU,ARN,141.07,223.48
217.18.60.228,217.18.60.228,443,2.39,RU,AMS,137.95,205.35
77.73.66.223,77.73.66.223,443,2.38,RU,ARN,145.99,201.38
92.241.18.106,92.241.18.106,443,2.38,RU,DME,176.76,248.91
46.8.21.7,46.8.21.7,443,2.35,RU,ARN,158.59,235.35
85.208.208.231,85.208.208.231,443,2.31,RU,WAW,174.49,352.78
155.212.216.144,155.212.216.144,443,2.27,RU,ARN,158.95,198.77
5.183.189.112,5.183.189.112,443,2.27,RU,ARN,135.67,186.29
185.218.0.16,185.218.0.16,443,2.25,RU,ARN,140.44,168.44
212.22.82.144,212.22.82.144,443,2.2,RU,ARN,158.46,199.62
45.90.46.160,45.90.46.160,443,2.17,RU,DME,150.56,183.1
31.76.230.241,31.76.230.241,443,2.17,RU,ARN,140.45,185.4
176.108.250.165,176.108.250.165,443,2.15,RU,FRA,145.94,232.25
185.217.199.148,185.217.199.148,443,2.14,RU,ARN,187.18,175.74
195.133.145.236,195.133.145.236,443,2.12,RU,FRA,136.93,271.65
91.188.214.126,91.188.214.126,443,2.09,RU,RIX,164.83,312.6
45.132.255.173,45.132.255.173,443,2.05,RU,ARN,151.19,197.47
2.27.54.168,2.27.54.168,443,2.03,RU,DME,151.27,177.77
212.193.26.83,212.193.26.83,443,2.01,RU,DME,144.84,192.55
95.182.120.255,95.182.120.255,443,1.99,RU,ARN,153.01,228.26
95.47.190.252,193.41.79.190,443,1.93,RU,DME,157.14,200.04
45.91.52.102,45.91.52.102,443,1.88,RU,ARN,151.95,210.21
194.87.252.166,194.87.252.166,443,1.86,RU,ARN,155.46,274.39
213.171.29.38,213.171.29.38,443,1.86,RU,DME,142.45,176.27
158.160.231.145,158.160.231.145,443,1.84,RU,HEL,147.78,211.59
5.129.245.158,5.129.245.158,443,1.76,RU,DME,148.26,197.06
185.128.107.175,185.128.107.175,443,1.72,RU,ARN,158.2,230.84
45.90.218.109,45.90.218.109,443,1.44,RU,ARN,155.63,356.68
5.128.145.96,5.128.145.96,443,1.39,RU,HEL,187.56,288.59
212.74.227.162,212.74.227.162,443,1.26,RU,DME,145.13,185.87
194.87.218.134,194.87.218.134,443,1.15,RU,ARN,197.02,332.21
91.223.169.237,91.223.169.237,443,7.06,SE,ARN,121.68,127.51
87.251.85.34,87.251.85.34,443,6.07,SE,ARN,137.78,158.58
45.80.229.176,45.80.229.176,443,5.45,SE,HEL,121.72,128.88
185.159.75.51,185.159.75.51,443,5.34,SE,ARN,121.39,139.41
91.186.219.82,91.186.219.82,443,5.27,SE,TLL,117.59,170.64
91.186.216.240,91.186.216.240,443,4.81,SE,HEL,122.65,257.68
64.112.127.151,64.112.127.151,443,4.59,SE,ARN,123.98,128.37
38.180.56.25,38.180.56.25,443,4.41,SE,ARN,108.95,117.48
207.2.123.197,2a13:7c81:144::4,443,4.37,SE,ARN,123.79,128.64
41.216.182.98,41.216.182.98,443,4.34,SE,ARN,117.11,127.1
5.175.236.54,5.175.236.54,443,4.28,SE,FRA,122.17,208.71
109.120.134.104,109.120.134.104,443,4.24,SE,HEL,126.79,241.11
213.21.251.234,213.21.251.234,443,4.18,SE,TLL,125.19,196.34
89.22.236.0,89.22.236.0,443,4.12,SE,HEL,118.08,263.88
91.186.217.49,91.186.217.49,443,4.04,SE,TLL,120.67,186.78
185.58.115.45,185.58.115.45,443,4.03,SE,ARN,121.72,132.55
193.233.252.198,193.233.252.198,443,3.96,SE,ARN,124.3,133.98
83.219.250.141,83.219.250.141,443,3.93,SE,ARN,125.37,134.38
138.124.85.225,138.124.85.225,443,3.87,SE,ARN,140.63,250.41
193.233.252.145,193.233.252.145,443,3.79,SE,ARN,124.46,132.23
87.251.85.217,87.251.85.217,443,3.79,SE,ARN,124.92,132.07
37.252.8.202,37.252.8.202,443,3.76,SE,ARN,139.41,139.9
142.111.244.42,142.111.244.42,443,3.7,SE,ARN,140.04,142.42
77.110.96.220,77.110.96.220,443,3.66,SE,TLL,129.98,215.25
80.66.78.207,80.66.78.207,443,3.63,SE,ARN,123.21,137.06
62.60.250.39,62.60.250.39,443,3.6,SE,TLL,127.51,149.68
142.111.244.5,142.111.244.5,443,3.58,SE,ARN,131.78,135.37
138.124.85.152,138.124.85.152,443,3.54,SE,ARN,141.91,173.46
5.175.236.48,5.175.236.48,443,3.35,SE,FRA,124.3,200.98
5.175.236.53,5.175.236.53,443,3.24,SE,FRA,128.55,200.79
109.120.132.6,109.120.132.6,443,3.19,SE,HEL,125.57,146.23
89.125.243.165,89.125.243.165,443,3.19,SE,ARN,136.77,142.57
138.124.25.223,138.124.25.223,443,3.07,SE,HEL,125.26,255.55
77.232.143.94,77.232.143.94,443,3.06,SE,TLL,130.99,213.31
192.145.30.27,192.145.30.27,443,2.96,SE,ARN,150.56,143.95
45.80.231.90,45.80.231.90,443,2.96,SE,HEL,117.76,131.88
207.2.123.197,2a13:7c81:144::4,8443,2.94,SE,ARN,114.41,118.38
