IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
193.164.155.38,193.164.155.38,443,3.84,LV,RIX,120.21,125.83
213.21.222.117,213.21.222.117,443,3.82,LV,RIX,130.72,169.28
31.58.137.196,31.58.137.196,443,3.67,LV,RIX,120.6,126.09
31.58.46.87,31.58.46.87,443,3.66,LV,WAW,126.07,158.06
31.57.105.164,31.57.105.164,443,3.54,LV,RIX,121.28,124.45
194.58.34.139,194.58.34.139,443,3.53,LV,ARN,128.33,159.59
185.92.183.217,185.92.183.217,443,3.4,LV,ARN,131.27,156.22
45.43.76.227,45.43.76.227,443,3.36,LV,ARN,123.29,173.33
94.183.235.131,94.183.235.131,443,3.32,LV,RIX,126.16,131.23
188.253.23.155,188.253.23.155,443,2.99,LV,VNO,121.25,148.92
217.60.60.38,217.60.60.38,443,2.95,LV,ARN,149.79,150.11
46.8.238.24,46.8.238.24,443,2.94,LV,RIX,129.67,142.34
95.182.99.65,95.182.99.65,443,2.75,LV,RIX,131.9,137.02
188.130.206.87,188.130.206.87,443,2.63,LV,ARN,122.33,143.79
31.57.105.140,31.57.105.140,443,2.56,LV,RIX,129.91,135.93
46.8.71.249,46.8.71.249,443,2.52,LV,ARN,132.87,172.67
104.252.127.58,104.252.127.58,443,2.45,LV,ARN,135.1,165.3
31.57.62.124,31.57.62.124,443,2.43,LV,RIX,172.64,188.82
188.92.78.188,188.92.78.188,443,2.42,LV,RIX,121.12,130.37
45.38.139.79,45.38.139.79,443,2.41,LV,ARN,131.5,141.13
193.164.155.76,193.164.155.76,443,2.39,LV,ARN,131.48,145.03
94.183.190.163,94.183.190.163,443,2.36,LV,ARN,129.31,149.5
31.56.204.194,31.56.204.194,443,2.34,LV,RIX,125.45,132.43
31.56.113.20,31.56.113.20,443,2.32,LV,ARN,122.4,153.47
77.73.71.196,77.73.71.196,443,2.17,LV,VNO,142.98,218.37
109.248.163.191,109.248.163.191,443,2.08,LV,RIX,129.11,152.22
31.57.158.134,31.57.158.134,443,2.03,LV,RIX,124.75,184.53
62.76.239.244,62.76.239.244,443,2.01,LV,ARN,131.93,164.19
217.147.15.82,217.147.15.82,443,1.99,LV,ARN,124.77,145.7
31.59.106.71,31.59.106.71,443,1.96,LV,ARN,132.82,157.28
217.60.60.49,217.60.60.49,443,1.78,LV,RIX,128.18,137.42
46.8.64.53,46.8.64.53,443,1.75,LV,ARN,121.4,178.82
31.56.227.231,31.56.227.231,443,1.75,LV,RIX,135.51,137.31
46.21.80.141,46.21.80.141,8443,1.71,LV,RIX,133.64,140.97
46.8.232.233,46.8.232.233,443,1.69,LV,ARN,136.68,140.56
188.130.206.93,188.130.206.93,443,1.66,LV,RIX,159.97,132.73
193.68.89.220,193.68.89.220,8443,1.63,LV,ARN,126.28,133.66
46.8.232.48,46.8.232.48,443,1.63,LV,RIX,133.57,143.75
195.135.253.164,195.135.253.164,443,1.58,LV,VNO,127.41,156.64
46.8.64.228,46.8.64.228,443,1.58,LV,ARN,137.67,149.04
193.68.89.220,193.68.89.220,443,1.48,LV,ARN,125.44,130.91
94.158.219.126,94.158.219.126,443,1.43,LV,VNO,128.77,149.89
46.8.228.78,46.8.228.78,443,1.39,LV,RIX,129.57,143.45
104.253.43.249,104.253.43.249,443,1.35,LV,RIX,124.83,226.35
104.252.127.144,104.252.127.144,443,1.31,LV,ARN,125.98,157.94
188.130.206.93,188.130.206.93,2053,1.3,LV,ARN,131.81,145.56
31.57.106.35,31.57.106.35,443,1.23,LV,RIX,120.23,126.4
46.21.80.141,46.21.80.141,443,1.23,LV,RIX,129.85,138.6
45.130.215.242,45.130.215.242,2053,1.18,LV,ARN,133.52,160.55
195.135.253.175,195.135.253.175,443,1.16,LV,VNO,129.92,201.68
45.130.215.242,45.130.215.242,443,1.09,LV,ARN,130.75,170.87
46.8.228.165,46.8.228.165,443,1.05,LV,ARN,138.67,177.72
144.124.228.213,144.124.228.213,443,14.04,NL,AMS,114.09,133.05
146.103.113.158,146.103.113.158,443,12.67,NL,AMS,108.27,148.79
77.105.142.168,77.105.142.168,443,12.07,NL,AMS,130.49,355.07
89.124.77.146,89.124.77.146,443,11.8,NL,AMS,106.44,117.96
78.40.197.85,78.40.197.85,443,11.79,NL,AMS,200.83,119.45
144.124.228.213,144.124.228.213,8443,11.63,NL,AMS,112.18,140.9
23.94.134.141,23.94.134.141,443,11.17,NL,AMS,120.4,219.01
23.94.134.141,23.94.134.141,8443,10.55,NL,AMS,105.55,160.26
31.15.19.199,31.15.19.199,443,9.8,NL,AMS,116.01,141.59
185.112.59.65,185.112.59.65,443,9.02,NL,AMS,112.99,180.32
195.93.253.115,195.93.253.115,443,8.8,NL,AMS,99.73,107.52
91.232.114.118,91.232.114.118,443,8.59,NL,AMS,100.35,107.82
45.147.199.13,45.147.199.13,443,8.09,NL,AMS,123.75,207.98
193.168.199.94,193.168.199.94,443,7.96,NL,AMS,186.97,271.34
5.181.180.20,5.181.180.20,443,7.85,NL,AMS,118.46,111.77
84.235.160.223,84.235.160.223,443,7.57,NL,AMS,126.16,112.11
141.144.195.228,141.144.195.228,443,7.5,NL,AMS,180.33,125.56
152.53.200.78,152.53.200.78,8443,7.45,NL,AMS,115.14,131.37
144.31.97.87,144.31.97.87,443,7.39,NL,FRA,115.09,150.35
80.76.34.190,80.76.34.190,443,7.38,NL,AMS,100.79,130.7
45.87.121.7,45.87.121.7,443,7.34,NL,AMS,101.07,105.95
217.144.185.122,217.144.185.122,443,7.1,NL,FRA,117.16,137.44
86.107.197.161,86.107.197.161,443,7.04,NL,AMS,100.4,117.09
43.250.54.107,43.250.54.107,8443,7.03,NL,AMS,137.22,108.39
23.94.220.233,23.94.220.233,443,6.94,NL,AMS,100.04,118.87
89.124.73.49,89.124.73.49,443,6.94,NL,AMS,98.78,106.63
31.56.222.122,31.56.222.122,443,6.79,NL,AMS,109.09,150.97
222.167.217.127,222.167.217.127,443,6.77,NL,AMS,120.4,118.52
38.180.117.83,38.180.117.83,443,6.66,NL,AMS,100.08,134.26
45.85.117.30,45.85.117.30,443,6.66,NL,AMS,102.89,115.03
95.181.162.221,95.181.162.221,443,6.52,NL,FRA,107.79,133.11
38.180.213.105,38.180.213.105,443,6.35,NL,AMS,109.47,122.96
5.45.70.203,5.45.70.203,443,6.35,NL,AMS,140.01,162.62
185.204.52.78,185.204.52.78,443,6.27,NL,AMS,108.02,121.41
152.53.200.15,152.53.200.15,443,6.24,NL,AMS,195.69,268.42
43.250.54.107,43.250.54.107,443,6.18,NL,AMS,113.91,149.29
188.166.1.80,161.35.247.7,443,6.15,NL,AMS,102.02,120.63
152.53.200.51,152.53.200.51,8443,6.14,NL,AMS,149.83,138.93
213.142.147.133,213.142.147.133,443,5.97,NL,AMS,101.22,118.94
161.35.247.7,161.35.247.7,443,5.94,NL,AMS,103.99,112.06
152.53.200.139,152.53.200.139,443,5.93,NL,AMS,141.74,167.27
178.173.254.43,178.173.254.43,443,5.86,NL,AMS,101.49,109.43
165.232.80.138,165.232.80.138,443,5.8,NL,AMS,105.24,120.12
151.246.240.8,67.220.80.252,443,5.75,NL,DUS,94.0,116.86
178.62.206.22,178.62.206.22,443,5.72,NL,AMS,103.66,118.51
130.49.176.175,130.49.176.175,443,5.63,NL,AMS,96.68,109.09
151.245.136.43,151.245.136.43,443,5.59,NL,AMS,100.53,112.04
152.53.200.51,152.53.200.51,443,5.57,NL,AMS,125.84,168.89
144.31.122.120,144.31.122.120,443,5.5,NL,AMS,117.27,143.98
2.27.169.221,2.27.169.221,443,5.42,NL,AMS,117.09,112.77
212.108.82.225,212.108.82.225,443,5.41,NL,AMS,102.79,113.98
103.45.247.67,103.45.247.67,443,5.37,NL,AMS,103.67,104.88
212.118.39.237,212.118.39.237,443,5.36,NL,AMS,96.9,102.06
185.185.41.34,185.185.41.34,443,5.34,NL,AMS,99.03,124.44
185.103.255.245,185.103.255.245,443,5.24,NL,AMS,98.76,125.99
195.211.124.7,195.211.124.7,443,5.22,NL,AMS,107.59,126.08
194.87.82.149,194.87.82.149,443,5.18,NL,AMS,99.68,110.08
50.7.177.238,50.7.177.238,443,5.14,NL,AMS,99.81,117.75
66.248.207.63,66.248.207.63,443,5.14,NL,AMS,101.62,112.14
152.53.200.152,152.53.200.152,8443,5.11,NL,AMS,118.35,124.16
38.180.122.121,38.180.122.121,443,5.06,NL,AMS,116.14,160.52
138.226.220.60,138.226.220.60,443,5.04,NL,AMS,101.21,110.1
152.53.200.78,152.53.200.78,443,5.02,NL,AMS,114.33,131.46
31.57.196.109,31.57.196.109,443,4.99,NL,AMS,117.79,161.46
64.225.77.36,64.225.77.36,443,4.97,NL,AMS,102.55,107.8
23.94.216.153,23.94.216.153,443,4.93,NL,AMS,95.21,118.51
152.53.200.72,152.53.200.72,443,4.84,NL,AMS,117.65,153.21
38.7.145.212,38.7.145.212,443,4.77,NL,AMS,105.5,154.14
152.53.200.15,152.53.200.15,8443,4.66,NL,AMS,197.0,167.43
103.97.88.133,103.97.88.133,8443,4.6,NL,AMS,103.04,114.77
2.27.169.237,2.27.169.237,443,4.58,NL,AMS,111.72,117.03
152.53.200.152,152.53.200.152,443,4.54,NL,AMS,113.19,132.02
146.103.103.122,146.103.103.122,443,4.51,NL,AMS,96.69,119.24
82.115.4.109,82.115.4.109,443,4.51,NL,AMS,101.76,109.38
152.53.200.200,152.53.200.200,443,4.39,NL,AMS,118.74,131.98
144.31.24.77,144.31.24.77,443,4.37,NL,AMS,98.79,139.45
152.53.200.18,152.53.200.18,8443,4.3,NL,AMS,111.46,128.21
152.53.200.165,152.53.200.165,8443,4.26,NL,AMS,117.17,135.81
186.190.213.5,186.190.213.5,443,4.11,NL,DUS,102.21,116.4
152.53.200.139,152.53.200.139,8443,4.11,NL,AMS,129.07,126.38
194.87.0.196,194.87.0.196,443,4.05,NL,AMS,99.96,130.94
103.97.88.133,103.97.88.133,443,4.02,NL,AMS,98.92,106.47
152.53.200.200,152.53.200.200,8443,3.98,NL,AMS,114.78,132.56
152.53.200.18,152.53.200.18,443,3.98,NL,AMS,114.02,125.32
134.122.50.11,134.122.50.11,443,3.94,NL,AMS,106.85,121.15
5.181.134.74,5.181.134.74,443,3.93,NL,AMS,102.96,110.39
31.15.19.10,31.15.19.10,443,3.91,NL,AMS,100.71,114.49
152.53.200.115,152.53.200.115,443,3.89,NL,AMS,116.09,132.13
152.53.200.165,152.53.200.165,443,3.84,NL,AMS,115.42,137.51
89.125.82.124,89.125.82.124,443,3.83,NL,DUS,103.02,136.14
94.177.51.36,94.177.51.36,443,3.8,NL,AMS,105.56,134.06
159.223.4.44,159.223.4.44,443,3.79,NL,AMS,109.95,107.87
37.48.90.120,37.48.90.120,443,3.75,NL,FRA,159.88,114.87
146.103.96.54,146.103.96.54,443,3.74,NL,AMS,102.3,102.74
152.53.200.115,152.53.200.115,8443,3.67,NL,AMS,113.13,134.48
109.120.142.143,109.120.142.143,443,3.62,NL,AMS,106.17,116.63
45.88.67.65,45.88.67.65,443,3.59,NL,AMS,100.82,115.29
152.53.200.166,152.53.200.166,443,3.59,NL,AMS,111.42,127.8
2.27.169.118,2.27.169.118,443,3.56,NL,AMS,110.48,115.65
144.124.245.51,144.124.245.51,443,3.55,NL,AMS,99.84,115.94
88.218.248.211,88.218.248.211,443,3.54,NL,AMS,117.13,182.06
152.53.200.225,152.53.200.225,443,3.53,NL,AMS,124.45,117.73
222.167.217.115,222.167.217.115,443,3.5,NL,AMS,113.29,120.03
152.53.200.72,152.53.200.72,8443,3.47,NL,AMS,114.61,138.15
132.243.166.21,132.243.166.21,443,3.46,NL,AMS,108.96,114.59
138.124.3.59,138.124.3.59,443,3.43,NL,AMS,102.45,111.3
209.38.101.169,209.38.101.169,443,3.39,NL,AMS,102.54,106.22
217.144.189.83,217.144.189.83,443,3.35,NL,FRA,107.51,132.59
152.53.200.174,152.53.200.174,8443,3.35,NL,AMS,116.39,134.59
144.124.241.129,144.124.241.129,443,3.33,NL,AMS,101.37,115.56
83.138.53.100,83.138.53.100,443,3.3,NL,AMS,105.46,99.56
23.94.220.207,23.94.220.207,443,3.29,NL,AMS,98.41,156.43
194.58.39.80,194.58.39.80,443,3.16,NL,AMS,97.06,103.96
171.22.30.125,171.22.30.125,443,3.15,NL,AMS,111.96,115.38
94.103.9.160,94.103.9.160,443,3.12,NL,AMS,103.82,119.88
144.124.235.197,144.124.235.197,443,3.12,NL,AMS,102.49,109.24
146.103.33.57,146.103.33.57,443,2.98,NL,AMS,104.7,136.98
188.226.153.14,188.226.153.14,443,2.95,NL,AMS,104.75,213.51
186.190.213.211,186.190.213.82,443,2.94,NL,DUS,102.4,115.55
212.7.207.4,212.7.207.4,443,2.93,NL,FRA,111.63,171.32
38.7.145.212,38.7.145.212,8443,2.88,NL,AMS,96.88,128.44
194.87.31.49,194.87.31.49,443,2.86,NL,AMS,106.48,125.43
185.21.10.43,185.21.10.43,443,2.85,NL,AMS,98.88,120.09
188.253.25.212,188.253.25.212,443,2.85,NL,AMS,100.74,110.98
152.53.200.105,152.53.200.105,8443,2.81,NL,AMS,113.46,129.66
185.94.165.207,185.94.165.207,443,2.79,NL,AMS,101.37,118.74
68.183.1.163,68.183.1.163,443,2.78,NL,AMS,105.43,109.88
45.12.69.152,45.12.69.152,443,2.78,NL,AMS,100.71,114.45
141.227.131.75,141.227.131.75,443,2.77,NL,AMS,106.33,119.33
82.115.7.17,82.115.7.17,443,2.75,NL,AMS,101.29,107.48
62.84.103.222,62.84.103.222,443,2.7,NL,AMS,113.31,153.93
152.53.200.166,152.53.200.166,8443,2.69,NL,AMS,113.31,124.27
178.208.87.161,178.208.87.161,443,2.69,NL,AMS,104.65,103.72
163.5.207.110,163.5.207.110,443,2.67,NL,AMS,102.53,138.97
84.32.101.72,84.32.189.82,443,2.66,NL,AMS,101.33,107.93
161.35.147.14,161.35.147.14,443,2.63,NL,AMS,102.33,130.15
31.57.196.196,31.57.196.196,443,2.63,NL,AMS,107.46,115.09
152.53.200.105,152.53.200.105,443,2.61,NL,AMS,116.64,132.47
202.148.53.185,202.148.53.185,443,2.61,NL,AMS,102.02,114.66
152.53.200.193,152.53.200.193,443,2.6,NL,AMS,111.29,126.81
2.27.169.58,2.27.169.58,443,2.6,NL,AMS,110.18,128.8
31.59.185.57,31.59.185.57,443,2.58,NL,AMS,99.8,114.01
185.133.174.7,185.133.174.7,443,2.58,NL,AMS,133.05,124.87
62.197.48.250,62.197.48.250,443,2.57,NL,AMS,113.31,104.05
151.242.120.4,67.220.80.246,443,2.57,NL,DUS,100.94,145.74
2.27.169.6,2.27.169.6,443,2.55,NL,AMS,120.7,125.47
5.101.84.107,5.101.84.107,443,2.54,NL,DUS,100.94,165.98
45.149.234.214,45.149.234.214,443,2.53,NL,AMS,104.12,126.3
152.53.200.163,152.53.200.163,443,2.53,NL,AMS,136.48,116.96
45.133.118.153,45.133.118.153,443,2.52,NL,AMS,97.72,118.87
45.144.154.146,45.144.154.146,443,2.5,NL,AMS,99.45,111.63
67.220.80.230,67.220.80.230,443,2.47,NL,DUS,103.42,118.54
152.53.200.126,152.53.200.126,443,2.47,NL,AMS,114.71,154.65
178.62.242.239,178.62.242.239,443,2.46,NL,AMS,129.29,113.26
152.53.200.129,152.53.200.129,443,2.41,NL,AMS,118.92,142.94
152.53.200.225,152.53.200.225,8443,2.41,NL,AMS,138.18,119.24
46.8.229.48,46.8.229.48,443,2.4,NL,AMS,125.64,114.21
89.125.77.235,89.125.77.235,443,2.39,NL,AMS,100.94,127.69
152.53.200.210,152.53.200.210,443,2.37,NL,AMS,114.75,128.31
103.136.70.115,103.136.70.115,443,2.37,NL,DUS,113.46,119.12
146.103.114.134,146.103.114.134,443,2.35,NL,AMS,100.19,126.36
23.94.217.14,23.94.217.14,443,2.34,NL,AMS,107.44,100.0
31.57.196.9,31.57.196.9,443,2.33,NL,AMS,118.14,116.01
152.53.200.129,152.53.200.129,8443,2.32,NL,AMS,114.56,139.98
185.209.162.35,185.209.162.35,443,2.31,NL,AMS,99.12,171.07
2.27.169.2,2.27.169.2,443,2.3,NL,AMS,112.15,143.12
152.53.200.89,152.53.200.89,8443,2.27,NL,AMS,113.81,131.94
152.53.200.118,152.53.200.118,8443,2.25,NL,AMS,114.18,150.76
2.58.56.125,2.58.56.125,443,2.22,NL,AMS,119.05,104.66
109.104.153.94,109.104.153.94,443,2.21,NL,AMS,103.88,123.81
195.63.129.36,195.63.135.129,443,2.2,NL,AMS,100.8,116.62
151.246.240.4,67.220.80.246,443,2.19,NL,DUS,120.76,110.24
77.221.155.117,77.221.155.117,443,2.17,NL,FRA,110.7,142.55
2.27.169.162,2.27.169.162,443,2.16,NL,AMS,111.62,118.9
185.138.88.76,185.138.88.76,443,2.15,NL,AMS,104.77,119.5
108.61.164.231,95.179.145.49,443,2.15,NL,AMS,108.03,134.51
103.13.210.67,103.13.210.67,443,2.15,NL,AMS,101.03,220.76
217.144.189.5,217.144.189.5,443,2.15,NL,FRA,114.58,135.62
82.115.6.21,82.115.6.21,443,2.14,NL,AMS,107.48,114.39
167.71.66.234,167.71.66.234,443,2.14,NL,AMS,107.01,125.75
134.122.54.149,134.122.54.149,443,2.13,NL,AMS,104.52,110.01
89.124.86.85,89.124.86.85,443,2.13,NL,AMS,103.83,114.44
152.42.128.92,152.42.128.92,443,2.12,NL,AMS,104.41,106.86
193.106.150.253,193.106.150.253,443,2.11,NL,AMS,118.26,125.04
152.53.200.69,152.53.200.69,8443,2.1,NL,AMS,112.24,169.1
152.53.200.164,152.53.200.164,443,2.09,NL,AMS,113.58,129.39
31.57.196.20,31.57.196.20,443,2.09,NL,AMS,114.2,132.47
31.57.196.40,31.57.196.40,443,2.06,NL,AMS,114.77,125.89
188.166.79.180,188.166.79.180,443,2.05,NL,AMS,101.35,107.02
62.60.245.69,62.60.245.69,443,2.03,NL,FRA,138.77,129.75
2.27.169.199,2.27.169.199,443,2.02,NL,AMS,110.79,119.92
2.27.169.140,2.27.169.140,443,2.02,NL,AMS,107.79,113.24
45.87.107.158,45.87.107.158,443,2.0,NL,AMS,104.32,114.23
152.53.200.163,152.53.200.163,8443,2.0,NL,AMS,118.52,158.89
138.124.79.11,138.124.79.11,443,2.0,NL,AMS,105.0,131.38
45.154.35.142,45.154.35.142,443,1.96,NL,AMS,111.39,121.81
186.190.213.227,186.190.213.5,443,1.94,NL,DUS,99.57,117.58
152.53.200.174,152.53.200.174,443,1.94,NL,AMS,118.32,134.63
185.103.255.142,185.103.255.142,443,1.9,NL,AMS,102.3,104.61
212.80.216.85,212.80.216.85,443,1.88,NL,AMS,104.31,129.63
43.250.54.97,43.250.54.97,8443,1.85,NL,AMS,103.73,136.8
158.101.214.54,158.101.214.54,443,1.85,NL,AMS,101.81,108.95
45.144.232.27,45.144.232.27,443,1.83,NL,AMS,100.23,109.7
152.53.200.193,152.53.200.193,8443,1.81,NL,AMS,115.66,133.49
152.53.200.118,152.53.200.118,443,1.81,NL,AMS,112.75,156.38
152.53.200.164,152.53.200.164,8443,1.79,NL,AMS,112.56,130.03
146.103.122.49,146.103.122.49,443,1.75,NL,AMS,100.3,118.49
43.250.53.73,43.250.53.73,443,1.75,NL,AMS,112.63,108.93
152.53.200.44,152.53.200.44,8443,1.74,NL,AMS,119.31,134.2
2.27.169.249,2.27.169.249,443,1.73,NL,AMS,110.74,118.47
152.53.200.126,152.53.200.126,8443,1.71,NL,AMS,117.86,137.83
152.53.200.69,152.53.200.69,443,1.69,NL,AMS,114.18,161.8
194.156.66.171,194.156.66.171,443,1.66,NL,DUS,101.24,143.33
212.80.218.161,212.80.218.161,443,1.64,NL,AMS,111.48,148.94
152.53.200.89,152.53.200.89,443,1.64,NL,AMS,116.32,126.58
132.243.235.142,132.243.235.142,443,1.61,NL,AMS,105.96,112.23
134.209.136.197,64.225.77.36,443,1.55,NL,AMS,120.61,140.83
31.15.19.21,31.15.19.21,443,1.55,NL,AMS,101.89,115.1
2.27.169.43,2.27.169.43,443,1.51,NL,AMS,116.96,125.98
77.239.112.150,77.239.112.150,443,1.49,NL,AMS,105.61,113.05
152.53.200.44,152.53.200.44,443,1.46,NL,AMS,112.98,162.32
2.26.83.250,2.26.83.250,443,1.45,NL,AMS,109.7,130.37
194.147.33.251,194.147.33.251,443,1.44,NL,AMS,107.54,355.09
185.225.202.227,185.225.202.227,443,1.43,NL,AMS,101.18,200.21
67.220.80.6,67.220.80.6,443,1.39,NL,DUS,108.35,114.99
152.53.200.210,152.53.200.210,8443,1.3,NL,AMS,117.55,128.86
152.53.200.124,152.53.200.124,443,1.26,NL,AMS,117.91,147.79
152.53.200.124,152.53.200.124,8443,1.23,NL,AMS,115.49,196.65
31.57.196.41,31.57.196.41,443,1.22,NL,AMS,114.03,126.75
152.53.200.197,152.53.200.197,8443,1.22,NL,AMS,151.84,120.75
45.89.244.173,45.89.244.173,2053,1.18,NL,AMS,106.75,122.69
185.223.93.86,185.223.93.86,443,1.17,NL,AMS,107.75,138.48
164.92.217.96,164.92.217.96,443,1.1,NL,AMS,103.27,107.94
43.250.54.97,43.250.54.97,443,1.08,NL,AMS,110.83,107.74
45.89.244.173,45.89.244.173,443,1.05,NL,AMS,102.69,144.64
145.249.115.225,145.249.115.225,443,1.03,NL,AMS,112.18,120.41
51.38.132.136,51.38.132.136,443,6.4,PL,WAW,191.75,246.1
212.192.11.208,212.192.11.208,443,6.29,PL,WAW,123.19,180.54
194.87.128.46,194.87.128.46,443,6.28,PL,WAW,285.21,154.89
45.198.0.157,45.198.0.157,443,5.69,PL,WAW,176.52,219.16
188.116.40.37,188.116.40.37,443,4.93,PL,WAW,140.76,165.83
70.34.243.123,70.34.243.123,443,4.7,PL,WAW,123.72,125.09
64.176.68.73,64.176.68.73,443,4.38,PL,WAW,122.8,202.18
2.27.79.22,2.27.79.22,443,4.26,PL,WAW,128.03,149.22
45.144.50.4,45.144.50.4,443,4.15,PL,RIX,140.43,189.28
94.103.0.67,94.103.0.67,443,4.13,PL,WAW,122.45,129.81
45.149.63.149,45.149.63.149,8443,4.06,PL,WAW,122.62,128.1
78.10.222.98,78.10.222.98,443,3.78,PL,WAW,128.7,147.13
45.198.0.122,45.198.0.122,443,3.54,PL,WAW,136.77,126.07
81.90.17.57,81.90.17.57,443,3.53,PL,WAW,119.37,131.79
51.75.32.106,217.182.79.55,443,3.39,PL,WAW,125.33,128.69
212.192.22.177,212.192.22.177,443,3.23,PL,WAW,145.21,175.64
151.241.227.21,151.241.227.21,443,3.07,PL,WAW,124.89,133.39
45.149.63.149,45.149.63.149,443,2.97,PL,WAW,127.76,133.25
138.124.104.104,138.124.104.104,443,2.94,PL,WAW,125.05,133.84
45.43.137.179,45.43.137.179,443,2.89,PL,VNO,117.1,163.34
51.75.32.106,217.182.79.55,8443,2.83,PL,WAW,122.46,133.72
138.124.20.93,138.124.20.93,443,2.67,PL,WAW,115.33,117.93
103.167.234.26,103.167.234.26,443,2.6,PL,WAW,123.57,124.16
95.156.204.82,95.156.204.82,8443,2.59,PL,WAW,122.82,134.33
139.28.97.231,139.28.97.231,443,2.52,PL,RIX,159.38,149.23
95.85.254.27,95.85.254.27,443,2.51,PL,WAW,124.75,131.16
2.59.163.33,2.59.163.33,443,2.35,PL,WAW,120.36,132.73
193.108.170.80,193.108.170.80,443,2.35,PL,WAW,144.93,131.05
82.38.65.88,82.38.65.88,443,2.29,PL,WAW,121.83,141.02
212.119.43.76,212.119.43.76,443,2.27,PL,WAW,125.75,128.1
77.239.114.210,77.239.114.210,443,2.19,PL,WAW,116.11,124.32
51.68.141.223,51.68.141.223,443,2.14,PL,WAW,124.57,137.85
191.101.184.50,191.101.184.50,443,2.06,PL,WAW,121.21,153.65
193.106.196.250,193.106.196.250,443,1.95,PL,WAW,122.24,128.63
82.118.20.234,82.118.20.234,443,1.91,PL,WAW,138.59,136.36
217.182.79.55,217.182.79.55,443,1.88,PL,WAW,130.4,143.82
95.156.204.82,95.156.204.82,443,1.84,PL,WAW,126.84,129.96
31.169.126.66,31.169.126.66,8443,1.8,PL,WAW,113.81,175.09
37.252.10.91,37.252.10.91,443,1.72,PL,WAW,141.89,157.84
188.255.163.120,188.255.163.120,443,1.44,PL,WAW,121.01,144.49
217.182.79.55,217.182.79.55,8443,1.41,PL,WAW,123.74,174.01
37.252.6.119,37.252.6.119,443,1.35,PL,WAW,118.3,163.09
31.169.126.66,31.169.126.66,443,1.31,PL,WAW,125.14,134.04
91.108.237.23,91.108.237.23,443,1.26,PL,WAW,124.4,136.19
31.129.48.139,31.129.48.139,8443,8.1,RU,DME,134.9,160.76
31.129.49.103,31.129.49.103,443,6.85,RU,DME,135.09,164.2
31.129.49.103,31.129.49.103,8443,5.33,RU,DME,137.19,164.64
31.129.48.139,31.129.48.139,443,5.23,RU,DME,137.67,166.98
77.73.66.223,77.73.66.223,443,4.59,RU,ARN,131.71,169.49
31.192.111.96,31.192.111.96,443,4.42,RU,DME,140.06,180.47
185.247.185.103,185.247.185.103,443,4.19,RU,DME,131.34,183.05
5.129.223.137,5.129.223.137,443,4.1,RU,DME,141.29,252.98
46.229.215.23,46.229.215.23,443,4.0,RU,DME,132.28,178.15
212.67.17.226,212.67.17.226,443,3.82,RU,DME,143.38,191.96
195.2.74.244,195.2.74.244,443,3.77,RU,AMS,208.01,230.02
217.18.60.228,217.18.60.228,443,3.67,RU,AMS,148.06,234.81
85.198.109.141,85.198.109.141,443,3.62,RU,LHR,140.1,252.69
155.212.216.144,155.212.216.144,443,3.59,RU,ARN,145.55,207.98
79.174.13.53,79.174.13.53,443,3.53,RU,DME,132.43,170.33
176.118.214.216,176.118.214.216,443,3.47,RU,DME,153.4,202.08
212.8.226.252,212.8.226.252,443,3.34,RU,ARN,158.88,214.12
178.20.41.204,178.20.41.204,8443,3.2,RU,LHR,147.15,250.81
178.20.41.204,178.20.41.204,443,3.17,RU,AMS,144.64,242.96
80.87.198.98,80.87.198.98,443,3.08,RU,DME,134.39,168.48
212.74.227.162,212.74.227.162,443,3.02,RU,DME,158.55,186.94
82.146.38.33,82.146.38.33,443,3.0,RU,DME,138.36,175.15
84.252.75.139,84.252.75.139,443,2.93,RU,ARN,152.14,192.39
185.221.152.96,185.221.152.96,443,2.92,RU,FRA,156.25,247.64
155.212.134.112,155.212.134.112,443,2.87,RU,ARN,145.04,210.35
178.154.222.149,178.154.222.149,443,2.83,RU,DME,138.52,175.65
109.61.108.158,109.61.108.158,8443,2.74,RU,FRA,176.51,217.56
83.217.214.103,83.217.214.103,443,2.74,RU,AMS,146.34,241.99
176.113.81.56,176.113.81.56,443,2.63,RU,WAW,133.39,203.13
185.125.219.207,185.125.219.207,443,2.59,RU,ARN,149.43,200.77
185.151.243.200,185.151.243.200,443,2.38,RU,DME,137.49,162.04
185.154.192.200,185.154.192.200,443,2.38,RU,DME,129.83,182.19
89.169.4.156,89.169.4.156,443,2.33,RU,ARN,148.21,199.46
91.107.127.205,91.107.127.205,443,2.18,RU,DME,132.01,158.71
81.85.78.197,81.85.78.197,443,2.12,RU,DME,146.68,172.61
92.51.38.43,92.51.38.43,443,2.11,RU,DME,142.73,179.52
109.61.108.158,109.61.108.158,443,1.99,RU,FRA,143.81,214.67
45.90.218.180,45.90.218.180,443,1.99,RU,ARN,153.62,213.68
46.29.118.247,46.29.118.247,443,1.98,RU,FRA,142.97,222.15
46.29.118.247,46.29.118.247,8443,1.97,RU,ARN,145.41,191.26
109.107.189.6,109.107.189.6,443,1.95,RU,LHR,142.94,269.67
95.47.190.252,193.41.79.190,443,1.94,RU,DME,141.28,182.69
212.41.15.119,212.41.15.119,443,1.87,RU,DME,152.96,187.55
185.128.107.175,185.128.107.175,443,1.82,RU,ARN,154.75,207.51
