IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.178.196,57.128.178.196,443,3.01,GB,LHR,78.63,83.88
57.128.177.218,57.128.177.218,8443,3.01,GB,LHR,75.62,83.71
57.128.178.164,57.128.178.164,8443,3.0,GB,LHR,76.61,82.56
57.129.137.210,57.129.137.210,443,2.99,GB,LHR,75.2,81.5
57.129.137.245,57.129.137.245,443,2.97,GB,LHR,75.72,79.88
57.128.183.196,57.128.183.196,443,2.97,GB,LHR,76.05,90.72
57.128.180.133,57.128.180.133,8443,2.96,GB,LHR,78.24,94.27
57.128.179.9,57.128.179.9,8443,2.96,GB,LHR,76.6,78.84
57.129.137.220,57.129.137.220,443,2.95,GB,LHR,75.23,85.54
57.128.179.254,57.128.179.254,443,2.94,GB,LHR,77.32,87.44
57.128.178.63,57.128.178.63,443,2.93,GB,LHR,78.42,83.91
57.128.176.147,57.128.176.147,443,2.93,GB,LHR,86.24,92.34
57.128.183.40,57.128.183.40,8443,2.91,GB,LHR,93.53,79.29
57.128.183.107,57.128.183.107,443,2.91,GB,LHR,80.5,87.52
57.128.178.196,57.128.178.196,8443,2.87,GB,LHR,75.71,85.68
57.129.137.95,57.129.137.95,443,2.86,GB,LHR,80.51,87.84
57.129.137.230,57.129.137.230,8443,2.84,GB,LHR,79.82,89.31
57.128.178.183,57.128.178.183,8443,2.83,GB,LHR,76.98,86.13
57.129.137.238,57.129.137.238,8443,2.81,GB,LHR,81.06,88.55
57.128.178.79,57.128.178.79,443,2.8,GB,LHR,79.8,82.19
57.128.179.111,57.128.179.111,443,2.8,GB,LHR,78.98,94.42
57.128.176.149,57.128.176.149,443,2.77,GB,LHR,80.68,94.51
57.128.183.196,57.128.183.196,8443,2.77,GB,LHR,78.27,106.85
57.129.137.225,57.129.137.225,443,2.71,GB,LHR,77.64,82.81
57.129.137.54,57.129.137.54,8443,2.71,GB,LHR,76.22,79.66
57.128.180.59,57.128.180.59,443,2.71,GB,LHR,86.98,101.68
57.128.177.206,57.128.177.206,443,2.7,GB,LHR,81.97,104.06
57.128.181.91,57.128.181.91,8443,2.7,GB,LHR,75.44,81.57
57.128.183.90,57.128.183.90,8443,2.68,GB,LHR,84.62,83.4
57.129.137.63,57.129.137.63,443,2.67,GB,LHR,79.63,81.06
57.129.137.218,57.129.137.218,8443,2.67,GB,LHR,80.86,80.26
57.129.137.60,57.129.137.60,443,2.66,GB,LHR,79.02,83.83
57.128.179.10,57.128.179.10,8443,2.65,GB,LHR,87.75,105.08
57.129.137.218,57.129.137.218,443,2.65,GB,LHR,75.36,81.02
57.129.137.62,57.129.137.62,443,2.63,GB,LHR,77.15,82.56
57.128.183.245,57.128.183.245,8443,2.61,GB,LHR,76.72,81.37
57.128.183.133,57.128.183.133,443,2.61,GB,LHR,78.19,82.05
57.128.178.183,57.128.178.183,443,2.6,GB,LHR,84.44,90.1
57.129.137.231,57.129.137.231,8443,2.59,GB,LHR,80.41,108.61
57.129.137.86,57.129.137.86,443,2.58,GB,LHR,82.36,123.49
57.128.183.6,57.128.183.6,8443,2.58,GB,LHR,80.42,90.25
57.129.137.96,57.129.137.96,443,2.56,GB,LHR,77.08,83.03
57.129.137.198,57.129.137.198,8443,2.55,GB,LHR,74.97,82.71
57.128.178.122,57.128.178.122,8443,2.54,GB,LHR,79.16,95.44
57.128.176.87,57.128.176.87,8443,2.52,GB,LHR,80.07,123.16
57.129.137.206,57.129.137.206,443,2.51,GB,LHR,86.58,87.88
57.129.137.79,57.129.137.79,8443,2.51,GB,LHR,76.65,82.02
45.140.167.43,45.140.167.43,443,2.5,GB,LHR,79.93,97.34
57.129.137.238,57.129.137.238,443,2.5,GB,LHR,78.95,82.59
57.128.180.133,57.128.180.133,443,2.48,GB,LHR,78.52,84.66
57.128.182.52,57.128.182.52,8443,2.46,GB,LHR,78.72,89.33
57.128.183.142,57.128.183.142,8443,2.45,GB,LHR,77.17,109.9
57.129.137.236,57.129.137.236,443,2.42,GB,LHR,86.27,82.47
57.128.177.191,57.128.177.191,8443,2.4,GB,LHR,87.91,84.59
185.212.62.204,185.212.62.204,443,2.39,GB,LHR,76.27,94.78
57.129.137.53,57.129.137.53,443,2.38,GB,LHR,81.91,90.18
57.129.137.82,57.129.137.82,8443,2.38,GB,LHR,82.95,81.52
57.128.182.27,57.128.182.27,443,2.36,GB,LHR,84.13,82.4
57.129.137.196,57.129.137.196,443,2.34,GB,LHR,75.06,85.45
57.129.137.242,57.129.137.242,443,2.28,GB,LHR,77.08,94.85
57.129.137.94,57.129.137.94,443,2.28,GB,LHR,80.49,80.91
57.129.137.205,57.129.137.205,443,2.28,GB,LHR,80.9,90.91
57.128.181.89,57.128.181.89,443,2.27,GB,LHR,79.31,87.41
57.129.137.209,57.129.137.209,443,2.26,GB,LHR,77.47,95.87
57.128.177.198,57.128.177.198,8443,2.26,GB,LHR,81.27,91.65
57.129.137.227,57.129.137.227,8443,2.26,GB,LHR,80.81,107.95
77.221.143.154,2a0b:4140:68da::2,443,2.24,GB,FRA,109.96,166.29
57.129.137.213,57.129.137.213,443,2.23,GB,LHR,79.86,86.09
57.129.137.65,57.129.137.65,443,2.23,GB,LHR,81.23,90.53
57.129.137.60,57.129.137.60,8443,2.23,GB,LHR,82.0,85.21
57.129.137.57,57.129.137.57,8443,2.23,GB,LHR,77.22,85.94
57.129.137.226,57.129.137.226,443,2.22,GB,LHR,79.73,87.24
2.56.179.89,2.56.179.89,443,2.21,GB,LHR,78.83,117.64
57.129.137.224,57.129.137.224,8443,2.16,GB,LHR,76.19,81.92
57.129.137.56,57.129.137.56,443,2.15,GB,LHR,80.77,86.33
57.129.137.50,57.129.137.50,8443,2.14,GB,LHR,86.73,100.28
185.217.110.23,185.217.110.23,443,2.14,GB,LHR,80.84,105.36
57.128.176.149,57.128.176.149,8443,2.14,GB,LHR,82.6,92.53
57.129.137.217,57.129.137.217,443,2.14,GB,LHR,79.97,88.9
57.129.137.95,57.129.137.95,8443,2.14,GB,LHR,76.68,87.1
57.128.181.24,57.128.181.24,8443,2.13,GB,LHR,77.31,140.61
57.129.137.228,57.129.137.228,443,2.13,GB,LHR,89.09,108.62
57.128.177.203,57.128.177.203,8443,2.13,GB,LHR,77.67,102.59
57.129.137.196,57.129.137.196,8443,2.13,GB,LHR,81.07,86.31
57.129.137.50,57.129.137.50,443,2.12,GB,LHR,145.08,116.05
217.154.53.220,217.154.53.220,443,2.11,GB,LHR,96.45,113.06
57.129.137.52,57.129.137.52,443,2.1,GB,LHR,82.08,134.35
57.129.137.93,57.129.137.93,8443,2.1,GB,LHR,77.02,80.68
35.176.187.206,35.176.187.206,443,2.1,GB,LHR,80.05,86.79
129.151.74.25,129.151.74.25,443,2.06,GB,LHR,114.1,157.92
57.128.182.52,57.128.182.52,443,2.05,GB,LHR,74.44,81.24
57.128.183.35,57.128.183.35,443,2.05,GB,LHR,76.66,84.36
57.128.177.22,57.128.177.22,8443,2.03,GB,LHR,75.71,94.45
57.128.183.107,57.128.183.107,8443,2.01,GB,LHR,85.8,100.95
57.129.137.233,57.129.137.233,8443,2.01,GB,LHR,83.56,79.42
57.128.181.89,57.128.181.89,8443,2.0,GB,LHR,79.73,102.02
57.128.178.122,57.128.178.122,443,1.99,GB,LHR,82.35,98.1
57.128.183.13,57.128.183.13,443,1.99,GB,LHR,78.44,91.8
87.117.247.27,87.117.247.27,443,1.98,GB,LHR,81.63,90.31
57.128.176.87,57.128.176.87,443,1.97,GB,LHR,75.3,115.88
18.134.196.127,18.134.196.127,443,1.97,GB,LHR,91.44,85.81
57.129.137.57,57.129.137.57,443,1.97,GB,LHR,78.6,83.6
57.129.137.243,57.129.137.243,8443,1.93,GB,LHR,81.84,82.03
57.129.137.220,57.129.137.220,8443,1.92,GB,LHR,77.07,88.6
57.128.177.206,57.128.177.206,8443,1.9,GB,LHR,109.18,88.56
57.128.177.22,57.128.177.22,443,1.89,GB,LHR,77.67,98.24
57.129.137.86,57.129.137.86,8443,1.88,GB,LHR,107.45,89.08
57.128.183.138,57.128.183.138,443,1.86,GB,LHR,82.58,90.23
57.128.183.142,57.128.183.142,443,1.84,GB,LHR,81.04,83.68
57.129.137.236,57.129.137.236,8443,1.84,GB,LHR,81.93,81.38
57.128.183.108,57.128.183.108,443,1.84,GB,LHR,76.48,87.85
57.128.180.80,57.128.180.80,443,1.83,GB,LHR,86.59,78.38
57.128.176.147,57.128.176.147,8443,1.82,GB,LHR,81.69,100.52
57.128.183.6,57.128.183.6,443,1.75,GB,LHR,75.74,80.9
57.128.179.254,57.128.179.254,8443,1.75,GB,LHR,75.65,83.92
57.129.137.77,57.129.137.77,443,1.7,GB,LHR,83.41,84.69
57.129.137.210,57.129.137.210,8443,1.68,GB,LHR,76.26,83.17
57.128.183.40,57.128.183.40,443,1.66,GB,LHR,89.15,87.41
57.128.177.203,57.128.177.203,443,1.64,GB,LHR,82.89,86.36
57.128.183.79,57.128.183.79,8443,1.63,GB,LHR,79.33,80.16
57.129.137.55,57.129.137.55,443,1.63,GB,LHR,77.24,80.19
57.128.177.198,57.128.177.198,443,1.63,GB,LHR,76.41,84.84
57.128.177.191,57.128.177.191,443,1.63,GB,LHR,81.94,85.19
57.128.183.13,57.128.183.13,8443,1.59,GB,LHR,76.35,87.23
46.101.29.160,46.101.29.160,443,1.58,GB,LHR,80.7,86.54
78.129.165.129,84.22.164.30,443,1.57,GB,LHR,77.75,92.39
57.128.180.238,57.128.180.238,8443,1.57,GB,LHR,76.54,82.21
57.129.137.224,57.129.137.224,443,1.56,GB,LHR,76.54,83.02
57.128.181.219,57.128.181.219,443,1.55,GB,LHR,84.8,88.9
57.129.137.55,57.129.137.55,8443,1.54,GB,LHR,76.56,87.17
132.145.29.208,132.145.29.208,443,1.54,GB,LHR,81.73,91.59
57.128.183.79,57.128.183.79,443,1.51,GB,LHR,81.63,84.7
79.72.91.32,79.72.91.32,443,1.51,GB,LHR,85.51,86.12
57.128.183.143,57.128.183.143,443,1.51,GB,LHR,81.46,93.62
57.129.137.215,57.129.137.215,443,1.49,GB,LHR,79.57,89.88
57.129.137.197,57.129.137.197,443,1.48,GB,LHR,119.28,80.18
91.149.202.142,91.149.202.142,443,1.48,GB,LHR,75.16,91.6
57.129.137.76,57.129.137.76,443,1.46,GB,LHR,84.3,89.07
57.129.137.68,57.129.137.68,8443,1.45,GB,LHR,91.41,81.7
57.129.137.77,57.129.137.77,8443,1.44,GB,LHR,78.22,81.02
141.147.114.60,141.147.114.60,443,1.43,GB,LHR,89.67,89.5
57.128.180.59,57.128.180.59,8443,1.43,GB,LHR,74.67,101.3
57.129.137.69,57.129.137.69,443,1.42,GB,LHR,77.7,99.09
57.129.137.53,57.129.137.53,8443,1.42,GB,LHR,75.42,82.58
57.129.137.54,57.129.137.54,443,1.38,GB,LHR,84.74,84.42
57.129.137.217,57.129.137.217,8443,1.38,GB,LHR,80.45,89.51
57.128.183.245,57.128.183.245,443,1.37,GB,LHR,77.41,81.64
89.22.230.13,2a12:5940:4ece::2,443,1.36,GB,FRA,130.8,178.97
57.129.137.87,57.129.137.87,443,1.35,GB,LHR,76.53,91.74
57.129.137.76,57.129.137.76,8443,1.32,GB,LHR,85.64,80.99
57.128.177.172,57.128.177.172,8443,1.29,GB,LHR,76.68,96.05
91.108.190.5,91.108.190.5,443,1.24,GB,ARN,125.43,167.28
57.129.137.206,57.129.137.206,8443,1.22,GB,LHR,75.23,85.97
91.149.238.31,91.149.238.31,443,1.21,GB,LHR,82.9,169.65
84.8.145.58,84.8.145.58,443,1.21,GB,LHR,87.24,91.11
57.129.137.231,57.129.137.231,443,1.21,GB,LHR,84.9,88.35
57.128.183.138,57.128.183.138,8443,1.19,GB,LHR,83.48,84.19
57.129.137.229,57.129.137.229,8443,1.16,GB,LHR,76.85,88.61
57.129.137.70,57.129.137.70,8443,1.15,GB,LHR,82.58,91.13
62.60.217.186,2a0b:4140:be8b::2,443,1.13,GB,FRA,96.12,105.4
57.128.179.45,57.128.179.45,443,1.12,GB,LHR,75.77,87.96
57.128.177.172,57.128.177.172,443,1.08,GB,LHR,76.98,91.3
57.129.137.228,57.129.137.228,8443,1.06,GB,LHR,88.56,88.84
18.170.77.148,18.170.77.148,443,1.06,GB,LHR,76.64,90.76
57.128.176.90,57.128.176.90,443,1.04,GB,LHR,80.37,105.39
57.128.182.234,57.128.182.234,8443,1.02,GB,LHR,74.62,83.95
43.168.16.112,43.175.115.196,443,2.01,HK,HKG,212.35,226.38
70.36.96.118,2607:fa98:6000::68,443,1.48,HK,HKG,207.31,223.25
143.20.204.5,143.20.204.5,443,1.46,HK,HKG,200.53,205.61
159.138.138.87,159.138.138.87,443,1.37,HK,HKG,221.88,241.45
163.5.58.140,2400:f880:d5d:8aa6::8,443,1.37,HK,HKG,210.8,221.0
43.154.131.189,43.154.131.189,443,1.34,HK,HKG,211.48,238.71
165.154.20.213,165.154.20.213,443,1.33,HK,HKG,211.72,300.3
47.239.4.246,47.239.4.246,2053,1.31,HK,HKG,209.59,221.8
47.239.4.246,47.239.4.246,8443,1.22,HK,HKG,206.14,217.28
156.230.12.71,202.46.32.182,443,1.11,HK,HKG,219.77,227.79
47.239.231.121,47.239.231.121,443,1.09,HK,HKG,207.94,213.49
74.119.193.221,74.119.193.221,443,1.01,HK,HKG,207.66,219.07
216.10.243.159,43.225.54.7,443,1.86,IN,BOM,192.07,189.11
172.236.187.52,172.236.187.52,443,1.73,IN,BOM,188.01,193.29
143.110.247.61,143.110.247.61,8443,1.42,IN,BLR,200.46,242.96
143.110.247.61,143.110.247.61,2053,1.38,IN,BLR,210.0,238.48
143.110.247.61,143.110.247.61,2096,1.36,IN,BLR,203.35,212.09
143.110.247.61,143.110.247.61,443,1.35,IN,BLR,210.0,237.03
45.89.105.211,45.89.105.211,443,1.28,IN,BOM,193.4,199.15
172.104.97.39,172.104.97.39,443,6.76,JP,NRT,169.19,174.92
43.170.8.95,43.175.19.218,443,5.72,JP,NRT,158.2,175.81
8.222.185.236,8.221.173.55,443,1.87,JP,NRT,226.73,305.88
8.219.155.125,8.221.173.55,443,1.6,JP,NRT,230.59,304.01
8.222.193.153,8.221.172.1,443,1.57,JP,NRT,223.86,302.78
158.101.78.162,158.101.78.162,443,1.5,JP,NRT,157.59,166.45
64.176.54.102,64.176.54.102,443,1.2,JP,KIX,174.75,185.4
89.125.244.207,89.125.244.207,443,1.0,JP,NRT,178.91,186.81
123.111.169.70,123.111.169.70,443,4.02,KR,ICN,195.32,229.69
123.111.169.70,123.111.169.70,8443,3.9,KR,ICN,198.16,246.05
123.111.169.70,123.111.169.70,2096,3.87,KR,ICN,195.8,309.49
123.111.169.70,123.111.169.70,2083,3.64,KR,ICN,196.28,244.76
123.111.169.70,123.111.169.70,2053,3.33,KR,ICN,200.3,238.74
123.111.169.70,123.111.169.70,2087,3.3,KR,ICN,198.91,277.55
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,2.35,KR,ICN,184.93,195.87
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,2.05,KR,ICN,182.39,189.42
158.180.72.60,158.180.72.60,443,1.99,KR,ICN,184.76,194.05
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.83,KR,ICN,184.23,189.96
130.162.132.38,130.162.132.38,443,1.75,KR,ICN,203.17,302.95
43.200.87.5,2406:da12:faf:7b00:689e:fec4:89ba:1a38,443,1.7,KR,ICN,196.87,204.02
45.93.31.34,45.93.31.34,443,1.5,KR,ICN,192.53,206.39
119.205.235.58,119.205.235.58,443,1.36,KR,ICN,280.17,303.73
130.162.130.105,130.162.130.105,443,1.35,KR,ICN,194.56,198.09
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.3,KR,ICN,193.04,206.23
144.24.73.232,144.24.73.232,443,1.28,KR,ICN,208.4,218.47
158.247.199.106,158.247.199.106,443,1.05,KR,ICN,197.61,200.97
45.93.30.168,45.93.30.168,443,1.01,KR,ICN,194.98,216.76
77.73.71.196,77.73.71.196,443,5.06,LV,VNO,109.42,242.44
185.242.107.169,185.242.107.169,443,2.9,LV,RIX,109.3,138.42
92.118.170.191,92.118.170.191,443,2.33,LV,RIX,109.93,136.42
91.84.120.249,91.84.120.249,443,27.76,NL,AMS,102.7,124.06
31.59.185.57,31.59.185.57,443,20.91,NL,AMS,89.54,127.97
91.84.103.109,91.84.103.109,443,20.17,NL,AMS,96.22,133.7
212.34.153.65,212.34.153.65,443,20.16,NL,AMS,91.3,156.32
192.142.54.29,192.142.54.29,443,19.33,NL,AMS,130.62,96.31
67.220.80.230,67.220.80.230,443,19.31,NL,DUS,97.09,136.41
194.164.33.2,194.164.33.2,443,18.51,NL,AMS,89.69,119.86
194.164.33.2,194.164.33.2,8443,18.39,NL,AMS,91.6,102.16
185.233.184.13,185.233.184.13,443,18.02,NL,AMS,103.48,131.21
89.125.77.235,89.125.77.235,443,17.83,NL,AMS,100.76,202.93
212.111.89.16,212.111.89.16,443,17.68,NL,AMS,82.06,144.53
68.183.1.163,68.183.1.163,443,17.62,NL,AMS,112.5,221.93
185.73.222.95,185.73.222.95,443,17.1,NL,AMS,140.9,148.76
72.56.69.244,72.56.69.244,443,16.23,NL,FRA,118.64,121.03
91.84.102.54,91.84.102.54,8443,16.2,NL,AMS,113.1,188.43
212.34.141.125,212.34.141.125,443,15.84,NL,AMS,88.95,257.21
194.87.243.86,194.87.243.86,443,15.44,NL,FRA,81.85,162.63
91.84.103.109,91.84.103.109,8443,15.01,NL,AMS,108.51,133.33
194.238.56.160,194.238.56.160,443,14.51,NL,AMS,89.33,115.14
144.124.228.213,144.124.228.213,8443,14.43,NL,AMS,106.17,104.92
31.210.170.132,31.210.170.132,443,14.18,NL,AMS,131.09,196.32
188.253.25.212,188.253.25.212,443,13.64,NL,AMS,128.4,134.35
91.84.103.232,91.84.103.232,8443,13.61,NL,AMS,121.51,286.73
212.34.130.52,212.34.130.52,8443,13.54,NL,AMS,103.28,210.69
103.54.16.25,103.54.16.25,443,13.23,NL,AMS,87.13,106.82
91.84.102.54,91.84.102.54,443,13.08,NL,AMS,122.89,132.64
38.180.213.105,38.180.213.105,443,13.04,NL,AMS,95.84,124.27
80.64.17.209,80.64.17.209,443,12.34,NL,FRA,83.62,166.06
82.115.5.157,82.115.5.157,443,11.88,NL,AMS,98.64,103.85
185.23.19.56,185.23.19.56,443,11.75,NL,AMS,386.67,163.04
194.238.56.160,194.238.56.160,8443,11.32,NL,AMS,88.99,107.89
72.56.96.230,72.56.96.230,443,11.27,NL,FRA,82.59,138.39
185.200.178.123,185.200.178.123,443,11.26,NL,AMS,91.28,94.8
195.133.75.219,195.133.75.219,443,11.19,NL,AMS,101.75,139.59
212.34.141.125,212.34.141.125,8443,10.95,NL,AMS,162.04,110.96
77.246.108.130,77.246.108.130,443,10.92,NL,AMS,96.67,114.73
212.22.74.26,212.22.74.26,443,10.38,NL,AMS,94.71,113.02
212.34.139.152,212.34.139.152,8443,10.31,NL,AMS,82.46,97.06
212.34.130.52,212.34.130.52,443,10.22,NL,AMS,224.2,175.5
212.22.74.26,212.22.74.26,2053,10.15,NL,AMS,87.65,97.37
23.138.44.90,186.190.213.5,443,10.07,NL,DUS,102.72,114.49
144.31.70.222,144.31.70.222,443,10.0,NL,FRA,100.36,123.47
43.250.54.97,43.250.54.97,443,10.0,NL,AMS,89.28,119.97
146.103.113.158,146.103.113.158,443,9.94,NL,AMS,98.65,109.24
45.93.8.231,45.93.8.231,443,9.71,NL,AMS,85.24,91.29
91.84.103.232,91.84.103.232,443,9.7,NL,AMS,109.61,143.37
91.132.58.156,91.132.58.156,443,9.61,NL,AMS,84.89,94.69
45.81.35.107,45.81.35.107,443,9.56,NL,AMS,164.48,244.04
92.51.47.199,92.51.47.199,443,9.55,NL,FRA,149.35,115.65
185.36.143.187,185.36.143.187,443,9.55,NL,AMS,89.94,121.66
194.135.38.156,194.135.38.156,443,9.54,NL,FRA,87.27,115.98
43.250.54.97,43.250.54.97,8443,9.54,NL,AMS,89.84,152.55
94.176.3.215,94.176.3.215,443,9.53,NL,AMS,93.57,95.25
212.34.139.152,212.34.139.152,443,9.43,NL,AMS,83.05,89.09
212.193.1.234,212.193.1.234,443,9.17,NL,AMS,91.15,124.6
185.157.214.29,185.157.214.29,8443,9.13,NL,AMS,81.61,89.57
194.87.0.196,194.87.0.196,443,8.81,NL,AMS,87.87,150.25
185.245.106.205,185.245.106.205,443,8.63,NL,AMS,82.36,87.94
91.84.102.67,91.84.102.67,443,8.59,NL,AMS,104.84,182.44
82.115.7.17,82.115.7.17,443,8.38,NL,AMS,87.3,102.08
72.56.101.37,72.56.101.37,443,8.21,NL,FRA,87.28,100.06
185.233.184.70,185.233.184.70,443,8.08,NL,AMS,87.42,112.46
23.94.134.141,23.94.134.141,8443,8.07,NL,AMS,89.92,109.5
91.84.105.40,91.84.105.40,8443,7.97,NL,AMS,87.22,91.27
77.105.142.168,77.105.142.168,443,7.92,NL,AMS,103.42,101.9
152.53.200.115,152.53.200.115,8443,7.88,NL,AMS,115.55,167.69
93.183.124.129,93.183.124.129,443,7.7,NL,AMS,87.9,101.55
91.84.98.217,91.84.98.217,8443,7.66,NL,AMS,82.28,100.62
147.45.173.149,147.45.173.149,443,7.66,NL,FRA,92.13,112.21
212.69.84.32,212.69.84.32,443,7.43,NL,AMS,89.5,101.58
188.227.107.171,188.227.107.171,443,7.4,NL,AMS,124.12,119.72
91.232.114.118,91.232.114.118,443,7.23,NL,AMS,86.1,96.24
151.242.69.201,151.242.69.201,443,7.06,NL,AMS,89.63,132.32
81.22.132.47,81.22.132.47,443,6.98,NL,AMS,92.06,190.58
91.84.102.67,91.84.102.67,8443,6.98,NL,AMS,103.58,134.17
195.133.38.112,195.133.38.112,443,6.96,NL,AMS,91.75,105.28
138.124.2.102,138.124.2.102,443,6.95,NL,AMS,123.28,373.32
152.53.200.115,152.53.200.115,443,6.92,NL,AMS,102.61,148.46
194.87.62.139,194.87.62.139,443,6.86,NL,AMS,112.28,153.76
195.63.129.36,195.63.135.129,443,6.78,NL,AMS,94.73,120.67
91.84.105.40,91.84.105.40,443,6.73,NL,AMS,81.95,90.37
91.84.98.217,91.84.98.217,443,6.61,NL,AMS,82.72,99.74
178.62.242.239,178.62.242.239,443,6.5,NL,AMS,96.21,216.68
185.167.96.18,185.167.96.18,443,6.42,NL,AMS,83.23,100.52
167.99.38.153,167.99.38.153,443,6.42,NL,AMS,85.28,111.69
45.159.189.38,45.159.189.38,443,6.33,NL,AMS,82.48,98.31
164.92.150.167,164.92.150.167,443,6.28,NL,AMS,83.32,86.03
185.245.106.205,185.245.106.205,8443,6.27,NL,AMS,83.44,88.45
91.84.107.137,91.84.107.137,8443,6.26,NL,AMS,87.91,94.68
95.179.140.212,95.179.140.212,443,6.16,NL,AMS,82.06,99.06
212.111.82.142,212.111.82.142,8443,5.96,NL,AMS,82.14,88.87
193.124.189.227,193.124.189.227,443,5.91,NL,AMS,86.77,101.8
89.110.81.94,89.110.81.94,443,5.88,NL,AMS,81.75,87.0
45.114.62.226,45.114.62.226,443,5.81,NL,AMS,82.33,92.11
152.53.200.152,152.53.200.152,443,5.79,NL,AMS,130.61,171.63
194.87.27.183,194.87.27.183,443,5.76,NL,FRA,84.3,101.91
91.84.97.184,91.84.97.184,8443,5.63,NL,AMS,83.2,124.41
185.157.214.29,185.157.214.29,443,5.62,NL,AMS,87.41,96.08
152.53.200.152,152.53.200.152,8443,5.61,NL,AMS,116.91,271.04
185.157.214.38,185.157.214.38,443,5.59,NL,AMS,82.06,90.34
82.115.5.199,82.115.5.199,443,5.59,NL,AMS,84.87,88.23
146.103.114.134,146.103.114.134,443,5.59,NL,AMS,107.63,108.75
185.244.48.158,185.244.48.158,443,5.58,NL,AMS,86.98,105.01
152.53.200.144,152.53.200.144,8443,5.43,NL,AMS,109.5,121.75
212.34.138.139,212.34.138.139,8443,5.35,NL,AMS,88.21,96.74
2.26.83.250,2.26.83.250,443,5.3,NL,AMS,87.58,110.56
91.84.99.166,91.84.99.166,8443,5.23,NL,AMS,83.96,92.69
109.107.164.240,109.107.164.240,443,5.2,NL,AMS,92.49,86.72
138.124.30.156,138.124.30.156,8443,5.14,NL,AMS,99.69,119.18
91.84.101.135,91.84.101.135,443,5.0,NL,AMS,87.37,94.07
77.238.232.228,77.238.232.228,443,5.0,NL,AMS,87.0,85.99
185.23.19.162,185.23.19.162,443,4.91,NL,AMS,90.65,99.8
2.26.110.123,2.26.110.123,443,4.88,NL,FRA,101.62,266.33
2.26.110.123,2.26.110.123,8443,4.78,NL,FRA,139.47,214.05
23.94.134.141,23.94.134.141,443,4.76,NL,AMS,89.8,112.37
193.37.68.164,193.37.68.164,443,4.75,NL,AMS,103.72,134.43
152.53.200.144,152.53.200.144,443,4.72,NL,AMS,117.17,121.79
94.103.95.115,94.103.95.115,443,4.68,NL,AMS,96.01,109.94
212.111.82.142,212.111.82.142,443,4.62,NL,AMS,81.84,90.37
91.103.253.223,91.103.253.223,443,4.62,NL,AMS,84.6,94.22
212.34.128.194,212.34.128.194,443,4.57,NL,AMS,83.16,89.89
23.94.220.233,23.94.220.233,443,4.57,NL,AMS,87.21,102.43
91.84.105.87,91.84.105.87,8443,4.55,NL,AMS,86.09,113.69
146.0.79.119,146.0.79.119,443,4.55,NL,AMS,90.69,89.63
64.188.63.28,64.188.63.28,443,4.53,NL,FRA,84.2,104.87
134.209.136.197,64.225.77.36,443,4.48,NL,AMS,91.21,90.65
144.31.200.52,144.31.200.52,443,4.39,NL,FRA,105.2,124.91
212.34.138.139,212.34.138.139,443,4.32,NL,AMS,88.23,93.98
195.93.253.115,195.93.253.115,443,4.32,NL,AMS,84.98,94.86
91.84.101.164,91.84.101.164,8443,4.31,NL,AMS,83.14,92.22
91.84.107.137,91.84.107.137,443,4.26,NL,AMS,87.54,95.45
62.212.68.100,62.212.68.100,443,4.21,NL,FRA,82.31,111.12
5.129.218.139,5.129.218.139,443,4.19,NL,FRA,85.32,100.64
185.157.214.38,185.157.214.38,8443,4.14,NL,AMS,82.28,91.91
89.110.83.224,89.110.83.224,443,4.05,NL,AMS,81.4,89.25
152.53.200.163,152.53.200.163,443,4.03,NL,AMS,102.96,107.23
185.245.106.179,185.245.106.179,8443,4.03,NL,AMS,82.76,90.56
103.90.72.71,103.90.72.71,443,3.97,NL,AMS,84.03,92.74
152.53.200.210,152.53.200.210,8443,3.97,NL,AMS,98.13,127.23
89.110.117.7,89.110.117.7,443,3.96,NL,AMS,84.13,90.52
147.45.225.134,147.45.225.134,443,3.95,NL,FRA,88.44,105.29
159.223.4.44,159.223.4.44,443,3.94,NL,AMS,87.7,95.46
152.53.200.210,152.53.200.210,443,3.89,NL,AMS,100.25,114.85
185.112.59.65,185.112.59.65,443,3.88,NL,AMS,84.12,101.11
212.34.140.216,212.34.140.216,8443,3.88,NL,AMS,88.06,94.06
104.248.95.127,178.128.136.175,443,3.87,NL,AMS,84.28,86.61
152.53.200.163,152.53.200.163,8443,3.84,NL,AMS,101.68,121.43
80.74.28.213,80.74.28.213,8443,3.82,NL,AMS,85.06,95.61
5.101.84.63,5.101.84.63,443,3.8,NL,DUS,81.63,118.92
5.144.176.134,5.144.176.134,443,3.8,NL,AMS,92.16,148.26
77.238.230.12,77.238.230.12,443,3.8,NL,AMS,85.39,98.36
147.45.170.241,147.45.170.241,443,3.78,NL,FRA,88.47,96.4
91.84.103.45,91.84.103.45,8443,3.78,NL,AMS,82.73,87.01
93.113.171.181,93.113.171.181,443,3.77,NL,AMS,81.7,92.72
178.208.79.186,178.208.79.186,443,3.71,NL,AMS,153.72,90.88
