IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
212.193.1.208,212.193.1.208,443,8.02,NL,AMS,107.18,120.84
5.255.118.118,5.255.118.118,443,7.94,NL,AMS,114.42,130.91
84.32.190.192,84.32.190.192,443,7.89,NL,AMS,131.13,133.74
94.103.9.160,94.103.9.160,443,7.82,NL,AMS,115.04,173.31
212.22.74.89,212.22.74.89,443,7.79,NL,AMS,118.76,129.15
31.59.150.31,31.59.150.31,443,7.71,NL,AMS,123.38,134.92
89.124.111.128,89.124.111.128,443,7.7,NL,AMS,109.0,116.43
95.85.226.7,95.85.226.7,443,7.66,NL,AMS,108.73,141.78
103.251.166.229,103.251.166.229,443,7.56,NL,AMS,111.45,130.88
146.103.113.158,146.103.113.158,443,7.55,NL,AMS,112.3,118.73
72.56.76.97,72.56.76.97,2083,7.5,NL,AMS,109.55,115.96
82.115.4.65,82.115.4.65,443,7.42,NL,AMS,109.4,117.62
91.232.114.118,91.232.114.118,443,7.41,NL,AMS,108.61,115.84
89.124.104.185,89.124.104.185,443,7.39,NL,AMS,105.5,109.76
212.108.82.225,212.108.82.225,443,7.37,NL,AMS,107.07,113.64
132.243.235.142,132.243.235.142,443,7.33,NL,AMS,120.09,128.38
109.73.204.202,109.73.204.202,443,7.31,NL,AMS,116.55,116.88
89.124.83.8,89.124.83.8,443,7.3,NL,AMS,110.96,144.57
194.87.26.132,194.87.26.132,443,7.14,NL,AMS,139.43,123.58
91.201.115.92,91.201.115.92,443,6.96,NL,AMS,108.57,120.68
82.153.49.2,67.220.80.246,443,6.92,NL,DUS,110.93,115.45
103.97.88.133,103.97.88.133,8443,6.91,NL,AMS,104.81,107.84
94.241.174.229,94.241.174.229,443,6.91,NL,AMS,153.97,147.16
146.103.114.134,146.103.114.134,443,6.91,NL,AMS,106.54,113.64
46.17.101.133,46.17.101.133,443,6.9,NL,AMS,113.86,133.79
45.12.69.152,45.12.69.152,443,6.81,NL,AMS,110.63,132.19
213.142.147.133,213.142.147.133,443,6.77,NL,AMS,115.83,116.12
195.246.110.188,195.246.110.188,443,6.76,NL,AMS,103.92,117.29
209.38.101.169,209.38.101.169,443,6.71,NL,AMS,107.97,112.93
185.167.96.18,185.167.96.18,443,6.68,NL,DUS,120.63,142.16
146.0.79.36,146.0.79.36,443,6.61,NL,AMS,109.34,121.9
89.150.35.80,89.150.35.80,443,6.53,NL,AMS,106.75,119.87
91.84.103.45,91.84.103.45,8443,6.53,NL,AMS,126.82,134.82
185.204.52.78,185.204.52.78,443,6.4,NL,AMS,114.7,194.91
89.35.131.5,89.35.131.5,443,6.38,NL,AMS,107.29,116.69
5.45.70.203,5.45.70.203,443,6.36,NL,AMS,107.75,118.16
185.94.164.139,185.94.164.139,443,6.26,NL,AMS,105.86,115.31
147.45.252.8,147.45.252.8,443,6.26,NL,AMS,119.68,163.62
152.53.200.106,152.53.200.106,8443,6.25,NL,AMS,119.59,128.01
2.27.169.58,2.27.169.58,443,6.21,NL,AMS,146.95,150.16
31.59.174.9,31.59.174.9,443,6.15,NL,AMS,111.56,168.45
185.236.20.238,185.236.20.238,443,6.13,NL,AMS,129.79,147.56
212.118.43.163,212.118.43.163,443,6.11,NL,AMS,103.46,145.25
89.125.63.189,89.125.63.189,443,6.09,NL,AMS,117.21,124.69
72.56.95.38,72.56.95.38,443,6.08,NL,AMS,117.91,132.37
188.116.27.24,188.116.27.24,443,6.05,NL,AMS,108.49,145.88
195.133.59.150,195.133.59.150,443,6.04,NL,AMS,109.49,116.94
45.153.186.22,45.153.186.22,443,5.97,NL,AMS,108.47,117.83
146.0.79.33,146.0.79.33,443,5.97,NL,AMS,113.76,121.02
202.148.53.62,202.148.53.62,443,5.95,NL,AMS,109.98,121.28
45.88.67.65,45.88.67.65,443,5.9,NL,AMS,104.67,123.61
5.129.209.192,5.129.209.192,443,5.84,NL,AMS,104.97,108.75
194.135.38.140,194.135.38.140,443,5.84,NL,AMS,115.23,133.77
80.74.26.176,80.74.26.176,443,5.82,NL,AMS,112.68,120.71
72.56.76.97,72.56.76.97,443,5.81,NL,AMS,114.44,124.28
64.225.77.36,64.225.77.36,443,5.81,NL,AMS,111.08,112.83
193.168.199.94,193.168.199.94,443,5.77,NL,AMS,106.4,112.98
178.173.252.197,178.173.252.197,443,5.75,NL,AMS,133.56,122.94
80.74.30.45,80.74.30.45,443,5.71,NL,AMS,107.86,117.71
192.210.175.185,192.210.175.185,443,5.7,NL,AMS,114.92,124.74
38.180.213.225,38.180.213.225,443,5.63,NL,AMS,118.47,131.9
89.125.77.235,89.125.77.235,443,5.61,NL,AMS,116.8,133.88
89.150.59.208,89.150.59.208,443,5.6,NL,AMS,110.05,122.29
138.249.127.67,138.249.127.67,443,5.59,NL,AMS,120.8,144.08
23.94.220.207,23.94.220.207,443,5.52,NL,AMS,137.83,139.13
178.173.254.43,178.173.254.43,443,5.52,NL,AMS,110.77,116.78
157.22.178.119,157.22.178.119,443,5.52,NL,AMS,108.63,123.41
103.13.210.67,103.13.210.67,443,5.51,NL,AMS,113.72,117.83
194.87.0.196,194.87.0.196,443,5.48,NL,AMS,114.15,111.85
188.253.25.168,188.253.25.168,443,5.46,NL,AMS,108.89,117.98
194.87.35.130,194.87.35.130,443,5.46,NL,AMS,108.46,127.07
194.154.26.110,194.154.26.110,443,5.4,NL,AMS,113.91,127.37
23.168.72.93,67.220.80.246,443,5.38,NL,DUS,110.08,122.26
193.106.150.144,193.106.150.144,443,5.32,NL,TXL,108.67,140.27
194.58.37.178,194.58.37.178,443,5.31,NL,AMS,108.81,136.83
45.133.118.153,45.133.118.153,443,5.3,NL,AMS,110.31,131.38
138.124.2.102,138.124.2.102,443,5.29,NL,AMS,107.6,135.52
185.216.84.104,185.216.84.104,443,5.27,NL,AMS,127.89,131.19
103.45.247.85,103.45.247.85,8443,5.27,NL,AMS,111.84,121.18
194.58.57.93,194.58.57.93,443,5.22,NL,AMS,106.6,130.83
72.56.21.6,72.56.21.6,443,5.17,NL,AMS,105.43,111.53
164.92.146.158,164.92.146.158,443,5.15,NL,AMS,119.29,133.35
82.40.60.127,82.40.60.127,443,5.15,NL,AMS,111.08,133.85
89.150.35.129,89.150.35.129,443,5.13,NL,AMS,142.17,120.91
85.136.112.166,85.136.112.166,443,5.09,NL,AMS,109.67,118.6
162.217.249.21,162.217.249.21,443,5.08,NL,DUS,105.34,118.22
195.63.135.129,195.63.135.129,443,5.08,NL,AMS,109.95,121.78
89.23.105.163,89.23.105.163,443,5.08,NL,AMS,115.66,120.25
79.108.163.77,79.108.163.76,443,5.04,NL,AMS,112.07,113.15
109.71.246.91,109.71.246.91,443,5.03,NL,AMS,116.44,117.06
23.108.217.103,23.108.217.103,443,5.02,NL,AMS,110.09,113.52
171.22.30.125,171.22.30.125,443,5.01,NL,AMS,119.02,120.33
194.87.49.3,194.87.49.3,443,5.01,NL,AMS,108.81,123.84
2.27.169.138,2.27.169.138,443,5.0,NL,AMS,119.89,129.92
195.211.124.7,195.211.124.7,443,5.0,NL,AMS,109.37,133.86
134.209.136.197,64.225.77.36,443,4.98,NL,AMS,111.16,115.76
95.140.158.49,95.140.158.49,443,4.96,NL,AMS,109.23,118.77
152.53.105.182,152.53.105.182,8443,4.93,NL,AMS,125.09,140.49
152.53.200.129,152.53.200.129,443,4.93,NL,AMS,129.77,153.08
188.226.153.14,188.226.153.14,443,4.92,NL,AMS,123.45,254.03
178.208.79.44,178.208.79.44,443,4.91,NL,AMS,113.11,116.02
23.168.72.90,67.220.80.252,443,4.88,NL,DUS,110.68,129.51
193.168.173.251,193.168.173.251,443,4.84,NL,AMS,115.6,132.7
185.21.10.43,185.21.10.43,443,4.84,NL,AMS,123.71,151.49
80.74.24.38,80.74.24.38,443,4.82,NL,AMS,113.1,138.43
152.53.200.241,152.53.200.241,8443,4.77,NL,AMS,137.56,145.81
2.27.169.43,2.27.169.43,443,4.75,NL,AMS,119.83,139.27
45.10.42.154,45.10.42.154,443,4.72,NL,AMS,118.84,148.54
31.76.76.130,31.76.76.130,443,4.72,NL,AMS,114.28,141.63
80.64.17.129,80.64.17.129,443,4.7,NL,AMS,108.85,115.31
185.244.48.158,185.244.48.158,443,4.67,NL,AMS,109.17,152.31
152.53.200.106,152.53.200.106,443,4.67,NL,AMS,119.29,130.29
2.27.169.177,2.27.169.177,443,4.65,NL,AMS,120.19,126.11
77.105.142.249,77.105.142.249,443,4.65,NL,AMS,118.11,123.66
31.15.16.45,31.15.16.45,443,4.64,NL,AMS,115.05,140.77
194.87.130.218,194.87.130.218,443,4.63,NL,AMS,154.95,116.3
152.53.200.164,152.53.200.164,443,4.62,NL,AMS,116.76,152.96
185.94.165.207,185.94.165.207,443,4.6,NL,AMS,116.8,122.51
89.127.219.235,89.127.219.235,443,4.58,NL,AMS,108.49,116.8
212.118.39.237,212.118.39.237,443,4.57,NL,AMS,109.79,118.23
185.198.58.36,185.198.58.36,443,4.53,NL,AMS,119.33,122.34
175.110.114.20,175.110.114.20,443,4.52,NL,AMS,111.19,329.64
45.91.168.69,45.91.168.69,443,4.5,NL,AMS,121.46,127.8
66.151.42.239,66.151.42.239,443,4.46,NL,AMS,117.72,144.01
152.53.200.225,152.53.200.225,443,4.45,NL,AMS,119.15,137.46
23.168.72.165,67.220.80.252,443,4.41,NL,DUS,102.59,123.66
194.87.83.44,194.87.83.44,443,4.41,NL,AMS,108.69,127.14
2.26.138.203,2.26.138.203,443,4.4,NL,AMS,127.52,148.73
89.110.126.160,89.110.126.160,443,4.4,NL,AMS,126.79,135.4
151.246.240.4,67.220.80.246,443,4.36,NL,DUS,122.35,148.28
45.87.107.247,45.87.107.247,443,4.32,NL,AMS,153.3,128.05
186.190.213.123,186.190.213.82,443,4.32,NL,DUS,120.71,132.43
195.133.81.231,195.133.81.231,443,4.3,NL,AMS,132.84,113.49
152.53.200.118,152.53.200.118,443,4.3,NL,AMS,120.88,156.81
152.53.200.72,152.53.200.72,8443,4.29,NL,AMS,120.12,150.85
89.125.145.153,89.125.145.153,443,4.28,NL,AMS,108.85,166.73
217.177.11.243,217.177.11.243,443,4.26,NL,AMS,110.08,155.2
93.183.124.96,93.183.124.96,443,4.25,NL,AMS,155.44,195.33
103.45.247.67,103.45.247.67,443,4.25,NL,AMS,115.29,143.44
2.56.90.233,2.56.90.233,443,4.22,NL,AMS,116.64,182.05
45.144.154.146,45.144.154.146,443,4.21,NL,AMS,117.95,142.18
31.56.222.122,31.56.222.122,443,4.18,NL,AMS,117.05,141.81
45.82.66.166,45.82.66.166,443,4.17,NL,AMS,109.54,147.72
2.26.110.36,2.26.110.36,443,4.17,NL,FRA,130.8,162.64
152.53.200.225,152.53.200.225,8443,4.16,NL,AMS,165.09,150.62
2.27.169.240,2.27.169.240,443,4.15,NL,AMS,133.33,125.13
95.81.98.147,95.81.98.147,443,4.13,NL,AMS,106.69,120.78
45.151.106.65,45.151.106.65,443,4.12,NL,AMS,114.86,127.99
62.171.228.242,62.171.228.242,8443,4.11,NL,AMS,108.54,324.26
171.22.30.250,171.22.30.250,443,4.1,NL,AMS,114.88,159.1
134.122.54.149,134.122.54.149,443,4.1,NL,AMS,115.02,118.51
185.185.41.34,185.185.41.34,443,4.08,NL,AMS,120.22,136.64
91.132.59.16,91.132.59.16,443,4.05,NL,AMS,126.58,112.89
103.97.88.133,103.97.88.133,443,4.05,NL,AMS,106.31,110.3
143.14.1.8,67.220.80.252,443,4.04,NL,DUS,119.24,137.13
185.167.97.93,185.167.97.93,443,4.03,NL,DUS,113.7,128.71
72.56.18.20,72.56.18.20,443,4.03,NL,AMS,134.29,114.38
62.84.103.222,62.84.103.222,443,4.02,NL,AMS,110.92,119.22
151.246.240.2,67.220.80.99,443,4.02,NL,DUS,133.28,140.0
62.197.48.250,62.197.48.250,443,3.97,NL,AMS,133.35,115.92
152.53.200.126,152.53.200.126,443,3.96,NL,AMS,119.01,141.87
109.71.246.91,109.71.246.91,8443,3.96,NL,AMS,111.43,111.25
23.168.72.215,67.220.80.252,443,3.95,NL,DUS,145.79,115.88
195.133.15.241,195.133.15.241,443,3.95,NL,AMS,165.39,139.86
2.27.169.2,2.27.169.2,443,3.95,NL,AMS,120.54,126.56
31.57.196.193,31.57.196.193,443,3.92,NL,AMS,126.25,138.23
152.53.200.152,152.53.200.152,8443,3.86,NL,AMS,119.72,145.43
85.136.112.166,85.136.112.166,8443,3.86,NL,AMS,111.57,313.15
103.45.247.85,103.45.247.85,443,3.86,NL,AMS,124.83,133.79
5.129.216.14,5.129.216.14,443,3.85,NL,AMS,112.22,158.35
186.190.213.82,186.190.213.82,443,3.83,NL,DUS,125.53,140.23
43.250.53.73,43.250.53.73,443,3.81,NL,AMS,125.91,124.5
23.168.72.227,67.220.80.252,443,3.79,NL,DUS,112.15,128.76
152.53.105.182,152.53.105.182,443,3.78,NL,AMS,126.76,137.8
79.132.137.213,79.132.137.213,443,3.78,NL,AMS,115.87,119.92
152.53.200.241,152.53.200.241,443,3.75,NL,AMS,158.24,161.16
144.31.97.87,144.31.97.87,443,3.73,NL,FRA,121.71,161.68
23.94.134.141,23.94.134.141,8443,3.71,NL,AMS,107.62,129.84
62.60.245.255,62.60.245.255,443,3.71,NL,FRA,141.94,207.74
109.120.142.45,109.120.142.45,443,3.69,NL,AMS,137.7,123.0
23.168.72.41,67.220.80.252,443,3.69,NL,DUS,116.19,130.19
185.225.202.227,185.225.202.227,443,3.67,NL,AMS,143.88,147.39
2.27.169.237,2.27.169.237,443,3.66,NL,AMS,120.32,131.02
91.84.103.45,91.84.103.45,443,3.63,NL,AMS,147.84,157.23
77.238.244.233,77.238.244.233,443,3.61,NL,AMS,136.47,155.2
77.221.155.117,77.221.155.117,443,3.57,NL,FRA,141.34,240.34
2.27.169.241,2.27.169.241,443,3.56,NL,AMS,125.83,139.1
31.57.44.213,31.57.44.213,443,3.52,NL,AMS,125.55,120.08
89.127.216.174,89.127.216.174,443,3.5,NL,AMS,159.91,122.22
152.53.200.118,152.53.200.118,8443,3.5,NL,AMS,123.48,143.07
152.53.200.129,152.53.200.129,8443,3.47,NL,AMS,125.52,144.55
152.53.200.72,152.53.200.72,443,3.46,NL,AMS,129.6,141.38
147.45.69.64,147.45.69.64,443,3.45,NL,FRA,131.02,194.12
152.53.200.18,152.53.200.18,443,3.42,NL,AMS,163.84,132.11
108.61.164.231,95.179.145.49,443,3.38,NL,AMS,109.15,215.21
152.53.200.174,152.53.200.174,443,3.38,NL,AMS,119.09,161.13
152.53.200.124,152.53.200.124,8443,3.37,NL,AMS,128.84,142.57
31.15.19.180,31.15.19.180,443,3.35,NL,AMS,137.34,155.27
152.53.200.163,152.53.200.163,8443,3.33,NL,AMS,126.34,145.63
91.84.120.249,91.84.120.249,443,3.33,NL,AMS,160.51,155.82
138.124.3.59,138.124.3.59,443,3.28,NL,AMS,107.27,119.35
89.110.81.94,89.110.81.94,443,3.25,NL,AMS,146.85,150.28
152.53.200.124,152.53.200.124,443,3.24,NL,AMS,121.24,136.8
77.239.110.137,77.239.110.137,443,3.19,NL,FRA,144.56,234.88
144.124.228.213,144.124.228.213,8443,3.16,NL,AMS,209.91,118.0
83.147.253.123,83.147.253.123,443,3.16,NL,FRA,147.5,203.67
152.53.200.163,152.53.200.163,443,3.14,NL,AMS,119.7,135.37
31.57.196.162,31.57.196.162,443,3.11,NL,AMS,122.81,134.83
151.242.120.4,67.220.80.246,443,3.11,NL,DUS,126.49,149.38
85.192.41.6,147.45.69.64,443,3.09,NL,FRA,139.12,194.06
43.250.53.73,43.250.53.73,8443,3.02,NL,AMS,110.23,117.8
92.112.124.25,92.112.124.25,443,3.01,NL,AMS,122.82,141.02
72.56.123.107,72.56.123.107,443,3.0,NL,AMS,117.05,127.87
62.171.228.242,62.171.228.242,443,2.99,NL,AMS,115.2,365.71
152.53.200.193,152.53.200.193,443,2.94,NL,AMS,163.54,124.86
23.168.72.85,23.168.72.85,443,2.94,NL,DUS,124.72,131.41
152.53.200.18,152.53.200.18,8443,2.9,NL,AMS,134.67,150.26
212.34.130.52,212.34.130.52,8443,2.87,NL,AMS,149.22,159.32
67.220.80.6,67.220.80.6,443,2.86,NL,DUS,106.68,118.68
152.53.200.164,152.53.200.164,8443,2.85,NL,AMS,124.21,142.97
144.31.97.135,144.31.97.135,443,2.8,NL,FRA,120.04,219.15
152.53.200.186,152.53.200.186,8443,2.77,NL,AMS,133.86,181.24
212.34.130.52,212.34.130.52,443,2.77,NL,AMS,134.9,152.5
152.53.200.152,152.53.200.152,443,2.75,NL,AMS,122.43,147.35
81.168.125.2,67.220.80.252,443,2.7,NL,DUS,107.19,165.61
152.53.200.126,152.53.200.126,8443,2.67,NL,AMS,124.98,168.19
31.76.14.135,31.76.14.135,443,2.66,NL,FRA,144.48,271.76
91.84.105.87,91.84.105.87,8443,2.63,NL,AMS,126.23,159.33
46.46.176.121,89.19.39.2,443,2.62,NL,AMS,185.53,183.34
212.113.109.76,212.113.109.73,443,2.58,NL,FRA,118.44,183.23
195.200.18.54,195.200.30.237,443,2.55,NL,AMS,130.21,206.75
82.115.4.109,82.115.4.109,443,2.54,NL,AMS,106.11,146.22
194.164.35.86,194.164.35.86,443,2.53,NL,AMS,143.36,153.44
5.255.116.214,5.255.116.214,443,2.51,NL,AMS,121.63,136.79
67.220.80.246,67.220.80.246,443,2.48,NL,DUS,118.83,200.45
23.94.134.141,23.94.134.141,443,2.48,NL,AMS,129.2,125.32
85.192.60.46,85.192.60.46,443,2.48,NL,FRA,154.46,180.07
91.222.237.251,31.15.18.105,8443,2.48,NL,AMS,150.4,268.68
144.124.228.213,144.124.228.213,443,2.43,NL,AMS,111.52,131.65
152.53.200.174,152.53.200.174,8443,2.42,NL,AMS,127.65,216.76
152.53.200.186,152.53.200.186,443,2.41,NL,AMS,129.1,188.43
95.181.162.221,95.181.162.221,443,2.33,NL,FRA,147.99,181.36
46.46.176.121,89.19.39.2,8443,2.25,NL,AMS,202.06,200.49
152.53.200.193,152.53.200.193,8443,2.24,NL,AMS,136.8,131.91
2.27.169.249,2.27.169.249,443,2.24,NL,AMS,171.41,136.6
185.138.88.7,185.138.88.7,443,2.19,NL,AMS,127.12,142.74
66.248.207.63,66.248.207.63,443,2.16,NL,AMS,123.34,115.38
91.84.97.148,91.84.97.148,8443,2.08,NL,AMS,141.82,175.17
72.56.24.235,72.56.24.235,443,2.05,NL,AMS,108.95,194.25
91.84.97.148,91.84.97.148,443,2.05,NL,AMS,132.82,163.07
91.84.105.87,91.84.105.87,443,2.03,NL,AMS,142.28,207.08
45.12.255.239,45.12.255.239,443,1.94,NL,AMS,114.07,126.27
178.208.87.151,178.208.87.151,443,1.68,NL,AMS,122.72,146.02
5.129.216.14,5.129.216.14,8443,1.43,NL,AMS,126.18,163.98
64.176.69.129,64.176.69.129,443,6.66,PL,WAW,136.24,138.17
95.85.254.170,95.85.254.170,443,6.17,PL,WAW,126.07,135.98
31.56.188.190,31.56.188.190,443,6.07,PL,WAW,132.09,129.68
139.28.97.152,139.28.97.152,443,5.57,PL,VNO,124.35,169.32
77.83.246.50,77.83.246.50,443,5.54,PL,WAW,139.36,147.08
146.59.18.234,54.36.186.141,443,5.48,PL,WAW,167.07,141.3
45.194.66.88,45.194.66.88,443,5.37,PL,WAW,121.51,140.3
138.124.104.104,138.124.104.104,443,5.29,PL,WAW,127.42,133.96
2.59.163.12,2.59.163.12,443,5.06,PL,WAW,125.11,160.72
103.167.234.26,103.167.234.26,443,5.02,PL,WAW,124.27,131.2
178.17.59.61,178.17.59.61,443,5.02,PL,WAW,125.16,143.07
82.38.66.90,82.38.66.90,443,4.82,PL,WAW,128.83,137.5
31.169.126.35,31.169.126.35,443,4.78,PL,WAW,143.91,163.76
151.241.227.21,151.241.227.21,443,4.61,PL,WAW,123.55,147.03
81.90.17.30,81.90.17.30,443,4.51,PL,WAW,131.16,158.15
178.17.59.162,178.17.59.162,443,4.5,PL,WAW,131.07,138.75
91.108.237.23,91.108.237.23,443,4.39,PL,WAW,134.4,140.08
81.90.17.57,81.90.17.57,443,4.28,PL,WAW,126.8,140.46
45.149.63.149,45.149.63.149,443,4.25,PL,WAW,135.33,141.34
82.40.38.216,82.40.38.216,443,4.25,PL,WAW,130.66,135.61
188.116.40.37,188.116.40.37,443,4.24,PL,WAW,124.82,153.0
51.75.32.106,217.182.79.55,8443,4.22,PL,WAW,131.81,139.03
212.119.43.76,212.119.43.76,443,4.19,PL,WAW,136.25,142.29
45.149.63.149,45.149.63.149,8443,4.05,PL,WAW,130.65,139.14
82.118.20.234,82.118.20.234,443,4.02,PL,WAW,131.73,149.82
78.17.87.176,78.17.87.176,443,3.98,PL,WAW,151.43,204.29
2.59.163.33,2.59.163.33,443,3.98,PL,WAW,132.47,157.92
45.43.137.179,45.43.137.179,443,3.9,PL,WAW,163.45,236.91
51.68.141.223,51.68.141.223,443,3.83,PL,WAW,130.69,149.56
37.252.6.119,37.252.6.119,443,3.81,PL,WAW,135.45,151.35
82.38.65.88,82.38.65.88,443,3.73,PL,WAW,130.02,134.67
89.125.84.172,89.125.84.172,2053,3.71,PL,WAW,138.48,161.66
45.144.50.4,45.144.50.4,443,3.59,PL,WAW,144.63,229.08
89.126.229.173,89.126.229.173,443,3.57,PL,WAW,142.26,156.07
94.103.0.67,94.103.0.67,443,3.53,PL,WAW,126.94,178.52
51.75.32.106,217.182.79.55,443,3.52,PL,WAW,135.85,141.51
78.17.87.176,78.17.87.176,8443,3.45,PL,WAW,151.39,166.62
217.182.79.55,217.182.79.55,8443,3.44,PL,WAW,129.39,136.48
194.87.128.46,194.87.128.46,443,3.41,PL,WAW,126.42,160.96
54.36.186.141,54.36.186.141,443,3.39,PL,WAW,155.33,143.39
2.26.5.52,2.26.5.52,443,3.34,PL,WAW,152.52,160.16
191.101.184.50,191.101.184.50,443,3.02,PL,WAW,133.4,166.9
89.125.84.172,89.125.84.172,443,3.0,PL,WAW,140.31,161.09
64.176.68.73,64.176.68.73,443,2.94,PL,WAW,127.42,136.59
91.92.46.238,91.92.46.238,443,2.93,PL,WAW,125.59,140.45
31.169.126.66,31.169.126.66,8443,2.92,PL,WAW,122.39,135.73
212.192.22.177,212.192.22.177,443,2.91,PL,WAW,155.68,209.26
37.252.10.91,37.252.10.91,443,2.9,PL,WAW,134.02,156.27
139.28.97.152,139.28.97.152,8443,2.78,PL,WAW,133.99,309.18
217.182.79.55,217.182.79.55,443,2.72,PL,WAW,144.91,150.15
95.156.204.82,95.156.204.82,8443,2.38,PL,WAW,126.95,153.66
188.255.163.120,188.255.163.120,443,2.36,PL,WAW,130.58,159.05
31.169.126.66,31.169.126.66,443,2.34,PL,WAW,128.34,172.82
2.27.79.22,2.27.79.22,443,2.26,PL,WAW,160.62,143.82
193.108.170.80,193.108.170.80,443,2.09,PL,WAW,129.26,182.58
212.119.43.55,212.119.43.55,443,2.08,PL,WAW,135.53,147.82
212.192.11.208,212.192.11.208,443,1.96,PL,WAW,223.47,151.8
95.156.204.82,95.156.204.82,443,1.67,PL,WAW,133.28,233.94
78.10.222.98,78.10.222.98,443,1.53,PL,WAW,128.88,200.37
31.129.49.103,31.129.49.103,8443,8.42,RU,ARN,148.3,164.13
212.41.15.119,212.41.15.119,443,7.0,RU,DME,147.88,176.3
31.129.48.139,31.129.48.139,8443,6.86,RU,ARN,153.44,150.59
31.129.48.139,31.129.48.139,443,5.66,RU,DME,155.51,344.36
31.129.49.103,31.129.49.103,443,4.56,RU,DME,161.64,206.69
83.147.255.88,83.147.255.88,443,4.1,RU,ARN,131.08,157.62
5.183.189.112,5.183.189.112,443,3.92,RU,LHR,135.24,226.54
217.26.26.14,217.26.26.14,443,3.84,RU,ARN,140.48,186.8
77.73.66.223,77.73.66.223,443,3.72,RU,ARN,210.77,198.95
192.144.57.214,192.144.57.214,443,3.68,RU,LHR,161.54,266.81
176.113.81.56,176.113.81.56,443,3.66,RU,WAW,140.39,212.0
185.154.192.95,185.154.192.95,443,3.65,RU,AMS,145.37,213.82
89.23.112.211,89.23.112.211,443,3.57,RU,AMS,143.96,229.07
2.27.54.169,2.27.54.169,443,3.56,RU,DME,144.31,184.67
195.133.145.236,195.133.145.236,443,3.46,RU,FRA,143.05,265.53
95.213.226.60,95.213.226.60,443,3.39,RU,DME,159.6,386.67
91.107.127.205,91.107.127.205,443,3.39,RU,TLL,154.85,218.39
195.2.74.244,195.2.74.244,443,3.37,RU,AMS,152.08,252.29
90.156.226.208,90.156.226.208,443,3.32,RU,AMS,149.79,213.42
91.188.213.107,91.188.213.107,443,3.21,RU,RIX,148.2,267.03
130.49.128.222,130.49.128.222,443,3.2,RU,DME,141.91,183.32
91.184.244.230,91.184.244.230,443,3.19,RU,LHR,147.58,263.0
141.98.190.45,141.98.190.45,443,3.18,RU,ARN,152.84,199.8
185.247.185.103,185.247.185.103,443,3.07,RU,AMS,144.05,216.66
161.104.44.138,161.104.44.138,443,3.02,RU,ARN,144.71,193.04
91.107.64.160,91.107.64.160,443,2.97,RU,HEL,146.64,208.54
2.27.54.168,2.27.54.168,443,2.95,RU,DME,145.47,228.64
82.148.28.69,82.148.28.69,2087,2.9,RU,ARN,146.74,223.27
212.113.120.98,212.113.120.98,443,2.87,RU,AMS,136.7,227.26
45.8.249.237,45.8.249.237,443,2.86,RU,HEL,184.69,202.8
85.198.109.141,85.198.109.141,443,2.86,RU,LHR,154.55,249.98
84.54.57.138,84.54.57.138,443,2.83,RU,ARN,155.34,202.67
212.193.26.83,212.193.26.83,443,2.81,RU,DME,142.96,190.9
104.128.129.145,104.128.129.145,443,2.76,RU,ARN,160.36,206.38
185.218.0.16,185.218.0.16,443,2.75,RU,ARN,139.69,168.61
195.133.146.112,195.133.146.112,443,2.75,RU,DME,150.74,240.72
93.123.167.66,93.123.167.66,443,2.74,RU,DME,154.72,186.7
5.129.245.158,5.129.245.158,443,2.73,RU,DME,144.54,208.19
193.124.130.225,193.124.130.225,443,2.67,RU,LHR,162.9,264.56
103.213.249.125,103.213.249.125,443,2.67,RU,ARN,152.89,246.99
178.20.41.204,178.20.41.204,443,2.67,RU,LHR,152.53,258.39
178.20.41.204,178.20.41.204,8443,2.67,RU,LHR,152.89,256.19
94.156.181.160,94.156.181.160,2087,2.65,RU,ARN,157.34,215.58
155.212.216.144,155.212.216.144,443,2.65,RU,ARN,169.5,222.49
109.205.56.213,109.205.56.213,443,2.64,RU,DME,155.93,196.21
46.29.118.247,46.29.118.247,8443,2.63,RU,ARN,142.95,241.63
82.146.38.33,82.146.38.33,443,2.63,RU,ARN,149.77,198.01
185.137.235.254,212.41.15.119,443,2.61,RU,DME,145.46,202.59
194.87.107.79,194.87.107.79,443,2.59,RU,WAW,142.21,264.99
178.154.222.149,178.154.222.149,443,2.55,RU,ARN,151.92,203.22
109.107.189.6,109.107.189.6,443,2.53,RU,AMS,157.41,290.95
31.76.230.241,31.76.230.241,443,2.52,RU,ARN,145.82,188.53
90.156.170.211,90.156.170.211,443,2.48,RU,ARN,154.38,216.96
94.232.248.149,94.232.248.149,443,2.46,RU,ARN,170.96,203.76
5.129.243.72,5.129.243.72,443,2.46,RU,HEL,147.24,186.96
212.74.227.162,212.74.227.162,443,2.46,RU,DME,150.35,207.48
185.217.199.148,185.217.199.148,443,2.44,RU,ARN,153.36,198.8
103.113.68.210,103.113.68.210,443,2.42,RU,ARN,152.45,233.27
185.68.247.241,185.68.247.241,443,2.39,RU,ARN,162.64,257.61
212.67.17.226,212.67.17.226,443,2.38,RU,DME,144.67,247.47
217.26.29.24,217.26.29.24,443,2.38,RU,ARN,160.6,222.09
176.108.250.165,176.108.250.165,443,2.37,RU,FRA,144.82,232.2
176.118.214.216,176.118.214.216,443,2.33,RU,DME,158.97,198.78
