IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.183.82,57.128.183.82,8443,2.74,GB,LHR,80.89,100.16
57.128.183.13,57.128.183.13,8443,2.74,GB,LHR,86.07,87.3
57.129.137.202,57.129.137.202,8443,2.74,GB,LHR,81.05,99.02
57.128.183.13,57.128.183.13,443,2.72,GB,LHR,80.35,91.96
57.128.177.172,57.128.177.172,443,2.72,GB,LHR,78.63,100.0
57.129.137.63,57.129.137.63,443,2.68,GB,LHR,81.45,152.36
57.129.137.226,57.129.137.226,8443,2.68,GB,LHR,80.26,151.19
45.140.167.43,45.140.167.43,443,2.68,GB,LHR,84.62,142.1
57.129.137.218,57.129.137.218,8443,2.67,GB,LHR,82.65,88.91
57.128.183.107,57.128.183.107,8443,2.64,GB,LHR,79.94,95.88
57.129.137.242,57.129.137.242,443,2.61,GB,LHR,81.97,87.85
57.128.183.196,57.128.183.196,443,2.6,GB,LHR,80.39,89.83
57.129.137.50,57.129.137.50,443,2.58,GB,LHR,79.81,85.99
213.1.145.50,213.1.145.4,443,2.55,GB,LHR,86.47,103.77
57.128.183.137,57.128.183.137,8443,2.54,GB,LHR,79.89,93.09
129.151.74.25,129.151.74.25,443,2.51,GB,LHR,93.21,106.08
57.129.137.80,57.129.137.80,443,2.51,GB,LHR,80.16,89.14
57.128.177.218,57.128.177.218,8443,2.5,GB,LHR,79.55,88.67
57.129.137.214,57.129.137.214,8443,2.49,GB,LHR,82.37,82.66
57.128.177.172,57.128.177.172,8443,2.47,GB,LHR,80.09,101.65
57.128.177.206,57.128.177.206,8443,2.44,GB,LHR,81.29,90.37
57.129.137.202,57.129.137.202,443,2.44,GB,LHR,85.28,99.56
91.149.238.88,2605:e440:8::1:2c7,443,2.44,GB,LHR,81.62,103.98
57.128.179.9,57.128.179.9,443,2.42,GB,LHR,80.95,89.14
57.129.137.230,57.129.137.230,443,2.41,GB,LHR,91.99,89.21
57.128.182.255,57.128.182.255,443,2.38,GB,LHR,80.61,98.97
57.128.176.87,57.128.176.87,8443,2.36,GB,LHR,82.02,96.88
57.128.183.82,57.128.183.82,443,2.36,GB,LHR,79.44,108.01
57.129.137.87,57.129.137.87,443,2.36,GB,LHR,82.19,91.26
57.129.137.72,57.129.137.72,443,2.35,GB,LHR,83.87,104.47
57.129.137.199,57.129.137.199,443,2.35,GB,LHR,87.67,88.54
82.26.82.244,2a12:bec4:1873:ef3::976,443,2.34,GB,LHR,90.64,94.01
57.128.177.191,57.128.177.191,443,2.32,GB,LHR,79.43,88.21
5.83.218.80,5.83.218.80,443,2.3,GB,LHR,80.37,390.33
57.128.182.61,57.128.182.61,8443,2.3,GB,LHR,85.76,97.71
57.128.183.143,57.128.183.143,8443,2.29,GB,LHR,81.44,90.07
51.68.219.187,51.68.219.187,8443,2.28,GB,LHR,84.69,93.34
57.128.183.196,57.128.183.196,8443,2.28,GB,LHR,84.5,89.76
194.147.16.51,194.147.16.51,443,2.28,GB,AMS,84.18,95.87
57.128.182.21,57.128.182.21,8443,2.27,GB,LHR,79.39,99.72
57.128.177.176,57.128.177.176,443,2.26,GB,LHR,80.94,107.88
78.129.253.133,78.129.253.115,443,2.25,GB,LHR,83.98,101.15
57.128.176.87,57.128.176.87,443,2.25,GB,LHR,88.68,101.83
57.128.181.219,57.128.181.219,8443,2.25,GB,LHR,83.52,117.49
79.72.91.32,79.72.91.32,443,2.24,GB,LHR,85.42,101.43
57.129.137.62,57.129.137.62,443,2.21,GB,LHR,84.44,139.08
57.129.137.82,57.129.137.82,443,2.21,GB,LHR,90.17,93.02
57.129.137.50,57.129.137.50,8443,2.18,GB,LHR,88.11,90.97
57.128.177.206,57.128.177.206,443,2.16,GB,LHR,83.02,94.94
57.129.131.163,57.129.131.163,2053,2.15,GB,LHR,84.96,104.36
57.128.177.191,57.128.177.191,8443,2.13,GB,LHR,80.45,101.31
57.128.181.18,57.128.181.18,8443,2.12,GB,LHR,78.37,87.77
57.128.177.22,57.128.177.22,8443,2.12,GB,LHR,82.46,88.55
57.128.183.79,57.128.183.79,443,2.1,GB,LHR,78.12,83.28
57.129.137.206,57.129.137.206,8443,2.09,GB,LHR,84.99,90.69
146.19.230.133,146.19.230.133,443,2.09,GB,LHR,88.67,112.19
57.129.137.72,57.129.137.72,8443,2.07,GB,LHR,80.99,91.06
57.129.137.208,57.129.137.208,8443,2.0,GB,LHR,100.01,92.99
57.128.182.21,57.128.182.21,443,1.98,GB,LHR,82.8,96.13
57.129.137.63,57.129.137.63,8443,1.95,GB,LHR,79.62,124.21
217.154.53.220,217.154.53.220,443,1.94,GB,LHR,94.01,120.69
57.129.137.226,57.129.137.226,443,1.91,GB,LHR,82.33,135.08
57.129.137.227,57.129.137.227,8443,1.86,GB,LHR,79.64,86.73
57.129.137.208,57.129.137.208,443,1.85,GB,LHR,79.64,95.98
57.129.137.82,57.129.137.82,8443,1.83,GB,LHR,79.56,88.44
57.128.181.26,57.128.181.26,8443,1.81,GB,LHR,81.84,85.6
57.129.137.197,57.129.137.197,8443,1.76,GB,LHR,80.16,91.57
57.129.137.227,57.129.137.227,443,1.75,GB,LHR,80.36,90.15
57.128.176.37,57.128.176.37,443,1.74,GB,LHR,79.51,90.65
57.129.137.214,57.129.137.214,443,1.73,GB,LHR,84.47,88.01
57.128.181.219,57.128.181.219,443,1.72,GB,LHR,79.92,91.19
57.129.131.163,57.129.131.163,8443,1.71,GB,LHR,79.29,96.63
57.129.137.229,57.129.137.229,443,1.71,GB,LHR,99.6,86.55
57.128.183.107,57.128.183.107,443,1.71,GB,LHR,88.68,102.84
57.129.137.71,57.129.137.71,8443,1.7,GB,LHR,84.2,90.96
185.66.164.51,185.66.164.4,443,1.7,GB,LHR,89.31,102.57
57.129.137.233,57.129.137.233,8443,1.69,GB,LHR,80.2,91.56
57.129.137.52,57.129.137.52,443,1.68,GB,LHR,88.92,91.88
57.129.137.96,57.129.137.96,8443,1.67,GB,LHR,101.81,109.47
57.129.137.215,57.129.137.215,8443,1.66,GB,LHR,85.35,98.73
57.128.183.133,57.128.183.133,8443,1.66,GB,LHR,84.65,101.75
57.129.137.211,57.129.137.211,443,1.66,GB,LHR,82.67,91.27
57.128.181.24,57.128.181.24,8443,1.63,GB,LHR,85.58,87.38
57.128.181.125,57.128.181.125,443,1.62,GB,LHR,79.92,88.75
57.129.137.234,57.129.137.234,8443,1.61,GB,LHR,83.56,87.24
57.129.137.70,57.129.137.70,8443,1.6,GB,LHR,79.23,127.1
57.129.137.70,57.129.137.70,443,1.58,GB,LHR,81.95,115.29
57.128.176.90,57.128.176.90,8443,1.55,GB,LHR,81.95,90.77
57.128.182.255,57.128.182.255,8443,1.55,GB,LHR,83.32,108.11
159.65.19.63,159.65.19.63,443,1.54,GB,LHR,83.88,96.39
57.129.137.197,57.129.137.197,443,1.54,GB,LHR,81.51,88.06
57.129.137.225,57.129.137.225,8443,1.51,GB,LHR,80.89,93.65
57.128.178.122,57.128.178.122,443,1.51,GB,LHR,82.86,105.49
62.60.217.186,2a0b:4140:be8b::2,443,1.5,GB,FRA,90.83,97.16
57.129.137.215,57.129.137.215,443,1.49,GB,LHR,87.5,159.07
57.128.176.90,57.128.176.90,443,1.49,GB,LHR,84.74,101.19
57.129.137.243,57.129.137.243,8443,1.49,GB,LHR,79.55,101.7
57.128.179.45,57.128.179.45,8443,1.48,GB,LHR,78.48,90.37
57.128.183.142,57.128.183.142,443,1.47,GB,LHR,82.71,111.44
57.128.177.218,57.128.177.218,443,1.45,GB,LHR,86.7,91.08
57.128.181.18,57.128.181.18,443,1.45,GB,LHR,82.09,91.12
57.129.137.93,57.129.137.93,8443,1.44,GB,LHR,82.64,144.59
57.128.176.37,57.128.176.37,8443,1.42,GB,LHR,87.97,99.03
77.91.101.14,77.91.101.14,443,1.41,GB,LHR,96.28,117.89
57.129.131.165,57.129.131.165,2053,1.41,GB,LHR,84.5,105.53
57.128.183.143,57.128.183.143,443,1.41,GB,LHR,85.17,95.03
78.129.165.129,84.22.164.30,443,1.4,GB,LHR,80.4,165.66
57.128.183.138,57.128.183.138,443,1.4,GB,LHR,88.6,105.4
57.129.137.229,57.129.137.229,8443,1.39,GB,LHR,98.7,93.99
57.128.177.176,57.128.177.176,8443,1.37,GB,LHR,80.94,94.91
57.128.183.35,57.128.183.35,443,1.36,GB,LHR,81.17,153.83
57.129.137.196,57.129.137.196,8443,1.32,GB,LHR,89.97,154.49
57.129.137.199,57.129.137.199,8443,1.32,GB,LHR,85.42,92.45
57.129.137.61,57.129.137.61,443,1.31,GB,LHR,81.97,91.52
57.129.137.61,57.129.137.61,8443,1.31,GB,LHR,80.06,87.69
57.129.137.51,57.129.137.51,443,1.27,GB,LHR,82.01,88.91
57.129.137.242,57.129.137.242,8443,1.26,GB,LHR,86.41,91.4
57.129.137.233,57.129.137.233,443,1.18,GB,LHR,88.4,99.51
57.129.137.213,57.129.137.213,443,1.17,GB,LHR,81.89,98.1
57.128.183.77,57.128.183.77,443,1.16,GB,LHR,83.74,191.73
57.129.137.245,57.129.137.245,443,1.16,GB,LHR,86.62,125.53
57.129.137.79,57.129.137.79,8443,1.14,GB,LHR,84.57,114.52
57.128.183.35,57.128.183.35,8443,1.1,GB,LHR,82.0,97.42
57.129.137.206,57.129.137.206,443,1.09,GB,LHR,97.61,89.43
57.129.131.165,57.129.131.165,8443,1.09,GB,LHR,83.31,103.6
57.129.137.85,57.129.137.85,8443,1.08,GB,LHR,107.11,94.39
37.157.242.193,37.157.242.6,443,1.03,GB,LHR,115.11,106.17
57.128.183.133,57.128.183.133,443,1.02,GB,LHR,81.35,95.63
47.57.182.141,47.57.182.141,443,3.23,HK,HKG,208.0,235.32
8.218.189.27,8.218.54.57,443,3.03,HK,HKG,206.44,217.75
8.217.180.234,47.243.43.203,443,2.94,HK,HKG,202.83,225.96
8.223.63.189,47.83.111.173,443,2.8,HK,HKG,205.16,373.45
43.168.16.112,43.175.115.196,443,2.6,HK,HKG,215.13,222.83
122.10.116.153,2404:8c80:85:1016::78,443,2.28,HK,HKG,204.25,214.59
45.207.156.255,2401:b60:5:c41c:feaa:6871:6122:7684,443,1.62,HK,HKG,199.02,286.52
43.161.214.157,43.161.214.157,443,1.57,HK,HKG,197.61,222.22
143.20.204.5,143.20.204.5,443,1.56,HK,HKG,200.66,298.74
95.40.61.115,95.40.61.115,443,1.56,HK,HKG,215.68,243.7
140.235.36.50,2400:8a20:160::34,443,1.54,HK,HKG,200.02,212.8
143.14.189.132,2a0e:97c0:3f0:1::c1c,443,1.51,HK,HKG,201.91,250.22
95.40.173.149,95.40.173.149,443,1.5,HK,HKG,208.06,207.89
89.185.25.124,2401:b60:14::8ac:a5fe,8443,1.5,HK,HKG,198.21,201.38
47.239.4.246,47.239.4.246,2053,1.41,HK,HKG,200.38,222.29
8.218.161.79,8.218.161.79,443,1.38,HK,HKG,204.7,219.05
103.118.41.83,2403:27c0:2000::c2,443,1.34,HK,TPE,197.34,240.6
152.32.133.246,152.32.133.246,443,1.33,HK,HKG,211.73,231.38
70.36.96.118,2607:fa98:6000::68,443,1.33,HK,HKG,215.62,228.16
38.147.187.14,2401:2660:1000:15a6:8a32:b645:26a3:1a65,8443,1.3,HK,HKG,216.67,231.84
68.64.176.135,68.64.176.135,443,1.29,HK,HKG,207.03,376.15
68.64.182.39,2001:df1:7880:100::1623,443,1.29,HK,HKG,206.17,220.77
103.74.192.178,2001:df1:7880:100:ae90:fcff:fe00:19d9,443,1.27,HK,HKG,219.86,219.93
83.229.123.217,2001:df1:7880:2::c0a,443,1.26,HK,HKG,222.67,232.1
47.56.97.185,240b:4001:213:5900:19c3:f1fa:10bf:b175,443,1.25,HK,HKG,201.78,215.96
45.135.119.123,2a12:ab80:4:5::e87d:5227,443,1.22,HK,HKG,210.22,222.96
89.185.25.124,2401:b60:14::8ac:a5fe,443,1.22,HK,HKG,212.32,231.18
68.64.180.198,2001:df1:7880:100::11a4,443,1.17,HK,HKG,211.77,223.44
124.244.50.35,124.244.50.35,443,1.17,HK,HKG,211.1,219.92
149.104.5.224,2400:f880:d05:5a95:be24:11ff:fe75:2fb9,443,1.08,HK,HKG,236.31,311.87
47.239.4.246,47.239.4.246,443,1.08,HK,HKG,209.43,221.06
43.161.216.23,43.161.216.23,443,1.07,HK,HKG,196.55,234.64
8.218.118.182,8.218.118.182,443,1.05,HK,HKG,207.68,219.99
18.166.242.223,18.166.242.223,443,1.03,HK,HKG,214.85,353.42
138.124.111.102,2a13:7e40:4:4065::1,443,1.03,HK,HKG,200.7,219.97
176.98.181.71,176.98.181.71,443,1.02,HK,HKG,201.51,226.16
154.3.33.43,154.3.33.43,443,1.01,HK,HKG,200.46,225.18
47.239.4.246,47.239.4.246,8443,1.0,HK,HKG,206.98,224.17
23.95.225.214,23.95.225.214,8443,1.86,IE,DUB,88.43,99.67
23.95.225.214,23.95.225.214,2053,1.45,IE,DUB,90.83,100.35
143.244.130.180,143.244.130.180,443,1.28,IN,BOM,217.3,244.71
43.170.8.95,43.175.16.48,443,6.82,JP,NRT,177.37,241.95
172.104.127.132,172.104.127.132,443,4.58,JP,NRT,165.4,173.67
13.113.164.191,13.113.164.191,443,3.47,JP,NRT,170.26,176.09
103.106.0.123,103.106.0.123,443,3.44,JP,NRT,154.36,172.99
151.242.165.249,2a12:f8c1:50:2::385,443,3.28,JP,NRT,151.98,191.96
47.74.12.194,47.74.12.194,443,3.24,JP,NRT,161.14,168.45
45.77.19.8,2401:c080:1000:13ec:5400:5ff:feee:377d,443,3.11,JP,NRT,163.88,203.04
149.28.25.13,2001:19f0:7001:1682:5400:6ff:fe0b:f3e0,443,3.04,JP,NRT,168.43,187.29
140.238.51.35,140.238.51.35,443,2.92,JP,NRT,157.37,164.46
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,2.75,JP,KIX,163.75,177.75
45.32.17.67,2001:19f0:7001:395d:5400:6ff:fe00:161e,443,2.72,JP,NRT,159.62,163.9
158.101.145.82,158.101.145.82,443,2.68,JP,NRT,162.1,168.64
132.145.127.203,132.145.127.203,8443,2.6,JP,NRT,196.0,299.29
8.222.193.153,8.221.172.7,443,2.6,JP,NRT,257.58,368.92
64.176.52.230,2401:c080:3800:3b52:5400:4ff:fe8b:f6c7,443,2.53,JP,KIX,162.33,179.06
172.238.6.57,172.238.6.57,443,2.49,JP,NRT,177.61,238.82
47.74.14.140,240b:4009:25a:1801:0:4699:705c:1327,443,2.48,JP,NRT,160.27,218.97
160.251.171.131,2400:8500:2002:3162:160:251:171:131,443,2.47,JP,FUK,183.5,219.81
34.84.24.166,34.85.32.93,443,2.42,JP,NRT,159.82,247.03
132.145.127.203,132.145.127.203,2053,2.41,JP,NRT,230.34,199.63
138.3.214.171,138.3.214.171,443,2.21,JP,NRT,164.76,290.45
163.61.207.74,163.61.207.74,443,2.13,JP,NRT,168.92,178.6
152.69.197.207,152.69.197.207,443,2.03,JP,KIX,169.28,180.62
141.147.185.63,141.147.185.63,443,1.99,JP,NRT,158.63,166.63
47.74.23.32,47.74.23.32,8443,1.92,JP,NRT,163.16,183.53
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,1.87,JP,KIX,172.3,172.58
149.28.17.67,2401:c080:1000:1789:5400:5ff:feea:8068,443,1.87,JP,NRT,159.73,158.45
141.147.144.109,141.147.144.109,443,1.81,JP,KIX,191.69,224.46
35.77.20.53,2406:da14:d6b:1d02:72b8:dfe6:5f72:bdf2,443,1.77,JP,NRT,158.67,168.05
161.248.63.77,2401:e4e0:100:47::a,443,1.69,JP,NRT,168.4,180.41
150.230.5.126,150.230.5.126,443,1.68,JP,KIX,168.88,171.19
8.216.5.125,8.216.5.125,8443,1.66,JP,NRT,160.0,187.39
8.216.5.125,8.216.5.125,443,1.64,JP,NRT,159.16,169.38
45.76.54.136,2401:c080:1000:1e89:5400:5ff:fefe:2f49,443,1.6,JP,NRT,158.59,165.94
8.216.5.125,8.216.5.125,2087,1.58,JP,NRT,160.17,180.41
153.121.45.101,153.121.45.101,443,1.57,JP,NRT,160.24,176.0
43.128.249.230,240d:c000:f06f:9000:2c82:fbba:f07c:0,8443,1.53,JP,NRT,159.67,163.36
45.142.126.87,2a12:a301:2002::10f0,8443,1.51,JP,NRT,164.62,181.28
8.216.5.125,8.216.5.125,2083,1.51,JP,NRT,160.41,182.5
103.76.85.150,103.76.85.150,443,1.47,JP,NRT,159.6,182.14
202.144.192.37,2402:c480:3000:1514:1c00:50ff:fe00:59b,443,1.47,JP,NRT,170.06,185.68
64.176.50.149,64.176.50.149,443,1.45,JP,KIX,169.37,173.14
154.31.113.102,2403:18c0:1000:186:ac69:b9ff:fe49:d6d0,443,1.45,JP,NRT,156.67,188.3
142.248.137.91,142.248.137.91,443,1.44,JP,NRT,166.82,182.92
153.121.58.207,153.121.58.207,443,1.39,JP,NRT,178.1,163.11
8.216.5.125,8.216.5.125,2096,1.38,JP,NRT,159.11,171.62
172.235.211.171,172.235.211.171,443,1.38,JP,KIX,169.57,178.6
64.176.54.102,64.176.54.102,443,1.34,JP,KIX,191.88,189.81
8.216.5.125,8.216.5.125,2053,1.32,JP,NRT,159.87,173.33
109.123.231.212,109.123.231.212,2053,1.3,JP,NRT,155.59,174.51
45.32.36.167,2001:19f0:7001:4d96:5400:6ff:fe05:348b,443,1.27,JP,NRT,173.79,178.55
45.32.55.253,45.32.55.253,443,1.24,JP,NRT,161.48,166.62
8.222.185.236,8.221.173.54,443,1.21,JP,NRT,227.6,314.28
138.2.31.37,138.2.31.37,443,1.2,JP,NRT,167.9,162.07
107.191.60.177,2401:c080:1000:4d72:5400:2ff:fedf:dcb9,8443,1.2,JP,NRT,153.6,162.85
149.28.21.106,149.28.21.106,443,1.17,JP,NRT,178.3,265.41
64.176.36.17,2401:c080:3800:25c8:5400:5ff:fe7a:62c,443,1.14,JP,KIX,161.99,169.63
154.83.91.52,154.83.91.52,443,1.14,JP,NRT,157.63,171.18
161.33.7.163,161.33.7.163,443,1.13,JP,KIX,161.77,174.72
89.125.244.207,89.125.244.207,443,1.08,JP,NRT,152.93,156.9
64.176.50.216,2401:c080:3800:3fd1:5400:5ff:fe8a:aef0,443,1.07,JP,KIX,163.98,176.89
8.219.155.125,8.221.173.55,443,1.05,JP,NRT,222.6,305.79
123.111.169.70,123.111.169.70,2087,1.86,KR,ICN,189.32,206.97
193.123.233.168,193.123.233.168,443,1.75,KR,ICN,198.95,284.58
193.123.233.175,2603:c022:800f:6d83:34ea:d13b:c892:c75c,443,1.67,KR,ICN,196.64,216.79
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.67,KR,ICN,197.24,244.59
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,1.63,KR,ICN,186.64,193.63
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.62,KR,ICN,219.94,326.06
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.62,KR,ICN,208.11,299.75
152.67.208.8,152.67.208.8,443,1.62,KR,ICN,206.26,239.29
123.111.169.70,123.111.169.70,2053,1.59,KR,ICN,188.27,214.42
123.111.169.70,123.111.169.70,2083,1.44,KR,ICN,185.61,195.14
144.24.73.232,144.24.73.232,443,1.43,KR,ICN,201.52,217.63
130.162.132.38,130.162.132.38,443,1.4,KR,ICN,208.92,205.26
146.56.188.74,146.56.188.74,443,1.38,KR,ICN,196.66,217.36
146.56.173.243,146.56.173.243,443,1.37,KR,ICN,218.71,246.17
64.110.81.226,64.110.81.226,443,1.35,KR,ICN,202.33,205.66
123.111.169.70,123.111.169.70,443,1.33,KR,ICN,194.33,192.94
123.111.169.70,123.111.169.70,8443,1.2,KR,ICN,194.41,209.17
158.180.72.60,158.180.72.60,443,1.17,KR,ICN,220.75,218.39
123.111.169.70,123.111.169.70,2096,1.06,KR,ICN,188.16,200.26
5.199.169.243,5.199.169.243,8443,3.05,LT,WAW,117.04,152.74
5.199.169.243,5.199.169.243,443,2.89,LT,WAW,117.21,146.33
5.199.169.243,5.199.169.243,2053,2.34,LT,VNO,115.22,135.39
37.128.204.228,37.128.204.228,443,5.11,LV,VNO,112.04,142.09
138.124.182.174,138.124.182.174,443,3.42,LV,RIX,114.67,124.65
193.124.254.99,193.124.254.99,2053,2.32,LV,WAW,115.21,170.75
91.204.75.100,91.204.75.100,443,1.75,LV,ARN,115.14,142.3
217.60.0.168,2a13:7c00:10:8:f816:3eff:fe9c:9cdc,8443,1.7,LV,ARN,117.63,150.82
193.124.254.99,2a0b:88c0:48::129,443,1.68,LV,WAW,114.6,383.99
45.142.215.24,45.142.215.24,443,1.4,LV,RIX,116.12,123.8
92.118.170.191,92.118.170.191,443,1.33,LV,RIX,121.7,124.44
217.60.4.249,217.60.4.249,443,1.03,LV,ARN,126.84,205.91
212.34.141.191,212.34.141.191,443,19.5,NL,AMS,108.13,125.15
178.130.41.133,178.130.41.133,443,17.65,NL,AMS,182.37,183.01
178.173.255.254,2a0c:16c2:500:f97::ed28,443,17.33,NL,AMS,89.48,131.24
89.124.77.146,89.124.77.146,443,15.72,NL,AMS,116.64,178.0
212.34.152.202,212.34.152.202,8443,14.92,NL,AMS,101.32,218.62
5.35.32.238,5.35.32.238,443,14.52,NL,LHR,95.79,163.19
62.84.97.123,62.84.97.123,443,13.23,NL,AMS,94.26,148.69
109.104.153.94,109.104.153.94,443,12.98,NL,AMS,178.79,287.71
185.21.14.128,185.21.14.128,8443,12.2,NL,AMS,104.92,179.11
212.34.146.229,212.34.146.229,8443,12.17,NL,AMS,90.95,146.95
46.30.46.114,46.30.46.114,2053,11.97,NL,AMS,128.76,249.86
159.223.4.44,159.223.4.44,443,11.91,NL,AMS,105.61,152.24
91.84.100.104,91.84.100.104,443,11.77,NL,AMS,113.18,322.91
138.124.30.222,138.124.30.222,443,11.61,NL,AMS,130.55,126.74
46.30.46.114,46.30.46.114,8443,11.6,NL,AMS,191.97,144.5
45.87.153.53,45.87.153.53,443,11.54,NL,AMS,208.96,281.03
93.183.89.112,93.183.89.112,8443,11.49,NL,AMS,93.35,123.48
104.249.40.219,104.249.40.219,443,11.48,NL,AMS,94.54,128.95
23.108.217.103,23.108.217.103,443,11.24,NL,AMS,116.26,129.32
188.226.153.14,188.226.153.14,443,11.13,NL,AMS,93.49,211.43
91.84.106.123,91.84.106.123,443,11.04,NL,AMS,106.63,107.09
91.84.100.104,91.84.100.104,8443,10.78,NL,AMS,167.01,142.86
89.110.73.241,89.110.73.241,8443,10.77,NL,AMS,114.23,163.14
72.56.95.38,72.56.95.38,443,10.65,NL,AMS,136.3,373.74
212.34.146.40,212.34.146.40,8443,10.49,NL,AMS,100.38,111.95
212.34.146.40,212.34.146.40,443,10.48,NL,AMS,87.29,105.82
45.89.196.143,45.89.196.143,443,10.18,NL,AMS,112.27,336.96
93.183.89.112,93.183.89.112,2053,10.1,NL,AMS,88.12,118.18
91.84.106.123,91.84.106.123,8443,10.1,NL,AMS,89.17,147.45
5.255.118.5,5.255.118.5,443,10.09,NL,AMS,101.72,136.71
92.51.47.89,92.51.47.89,443,9.89,NL,AMS,102.58,289.77
164.90.205.37,164.90.205.37,443,9.64,NL,AMS,99.87,107.48
31.15.17.193,31.15.17.193,2053,9.62,NL,AMS,108.18,187.79
152.53.200.197,152.53.200.197,8443,9.48,NL,AMS,105.32,130.89
109.107.167.192,109.107.167.192,443,9.27,NL,AMS,93.31,102.76
52.149.122.2,40.118.125.198,443,9.2,NL,AMS,115.32,102.3
152.53.200.197,152.53.200.197,443,9.09,NL,AMS,105.37,124.99
88.210.9.6,88.210.9.6,8443,9.08,NL,AMS,87.62,118.56
91.242.229.110,91.242.229.110,2053,8.97,NL,AMS,96.21,109.69
146.190.236.144,146.190.236.144,443,8.97,NL,AMS,94.11,98.84
72.56.85.36,72.56.85.36,443,8.91,NL,AMS,88.07,98.73
164.90.204.84,164.90.204.84,443,8.91,NL,AMS,124.63,144.32
5.39.219.35,5.39.219.35,443,8.83,NL,AMS,99.41,117.99
194.31.204.198,194.31.204.198,443,8.77,NL,AMS,97.6,127.42
185.186.244.116,185.186.244.116,443,8.57,NL,AMS,107.0,126.26
89.110.101.13,89.110.101.13,2053,8.57,NL,AMS,88.89,117.94
74.119.195.68,74.119.195.68,443,8.48,NL,AMS,237.54,152.64
23.137.188.166,186.190.213.5,443,8.44,NL,DUS,187.39,383.71
152.53.200.72,152.53.200.72,443,8.37,NL,AMS,112.14,115.14
31.130.129.98,31.130.129.98,443,8.25,NL,AMS,108.37,101.28
146.0.79.124,2a09:bac5:4e21:270f::3e4:5d,443,8.2,NL,AMS,91.42,136.28
31.15.17.193,31.15.17.193,8443,8.18,NL,AMS,101.19,142.02
151.244.93.6,67.220.80.238,443,8.08,NL,DUS,113.74,151.25
194.87.27.183,194.87.27.183,443,7.98,NL,AMS,110.55,187.67
91.242.229.110,91.242.229.110,8443,7.96,NL,AMS,91.42,134.84
91.242.229.110,91.242.229.110,443,7.94,NL,AMS,109.11,126.81
188.166.52.96,188.166.52.96,443,7.94,NL,AMS,89.2,108.91
152.53.200.72,152.53.200.72,8443,7.69,NL,AMS,118.24,108.37
185.244.49.38,185.244.49.38,443,7.67,NL,AMS,106.75,138.01
31.56.222.122,31.56.222.122,443,7.66,NL,AMS,97.61,153.55
212.34.146.229,212.34.146.229,2053,7.65,NL,AMS,87.38,124.47
23.94.134.141,23.94.134.141,8443,7.6,NL,AMS,88.01,108.12
82.115.5.207,82.115.5.207,443,7.57,NL,AMS,90.67,127.41
50.7.177.99,50.7.177.99,443,7.5,NL,AMS,86.52,116.86
202.148.53.62,202.148.53.62,443,7.46,NL,AMS,94.38,115.44
89.110.119.231,89.110.119.231,8443,7.29,NL,AMS,98.16,159.33
83.138.53.29,83.138.53.29,443,7.2,NL,AMS,102.21,133.1
89.110.73.241,89.110.73.241,443,7.19,NL,AMS,141.48,128.43
45.151.68.145,45.151.68.145,443,7.17,NL,AMS,89.68,103.11
77.238.232.164,77.238.232.164,2053,7.1,NL,AMS,90.77,145.87
152.53.200.165,152.53.200.165,443,7.07,NL,AMS,108.69,126.45
80.85.246.45,80.85.246.45,8443,7.07,NL,AMS,91.46,103.95
147.45.170.176,147.45.170.176,443,7.06,NL,AMS,92.67,201.62
195.133.41.93,195.133.41.93,443,7.0,NL,AMS,88.01,179.9
195.133.75.219,195.133.75.219,443,6.93,NL,AMS,96.42,115.34
212.22.74.26,212.22.74.26,443,6.93,NL,AMS,98.09,107.98
178.173.248.64,178.173.248.64,443,6.87,NL,AMS,109.26,143.31
89.110.127.138,89.110.127.138,8443,6.86,NL,AMS,97.36,121.2
144.31.200.52,144.31.200.52,443,6.81,NL,FRA,101.72,139.34
146.0.79.124,2a09:bac5:4e21:270f::3e4:5d,8443,6.8,NL,AMS,100.18,123.5
5.129.218.139,5.129.218.139,443,6.8,NL,AMS,94.86,99.55
138.124.3.59,138.124.3.59,443,6.79,NL,AMS,115.57,164.6
77.238.244.200,77.238.244.200,443,6.78,NL,AMS,86.48,95.56
91.84.100.152,91.84.100.152,443,6.77,NL,AMS,87.67,107.64
95.179.132.188,95.179.132.188,443,6.73,NL,AMS,89.27,95.92
103.251.166.229,103.251.166.229,443,6.68,NL,AMS,99.47,127.57
91.84.104.248,91.84.104.248,443,6.66,NL,AMS,88.34,102.69
202.148.55.192,202.148.55.192,443,6.58,NL,AMS,93.07,116.28
72.56.69.244,72.56.69.244,443,6.42,NL,AMS,89.38,101.94
212.34.152.202,212.34.152.202,2053,6.38,NL,AMS,89.43,178.14
212.34.132.122,212.34.132.122,8443,6.18,NL,AMS,117.74,108.19
