IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
80.74.27.198,80.74.27.198,443,1.34,NL,AMS,123.83,144.39
164.90.204.84,164.90.204.84,443,1.34,NL,AMS,138.63,135.89
172.233.48.56,172.233.48.56,443,1.33,NL,AMS,131.68,132.3
45.61.137.103,45.61.137.103,2053,1.33,NL,DUS,131.43,185.47
213.183.61.100,213.183.61.100,8443,1.31,NL,AMS,124.2,150.04
185.121.232.7,185.121.232.7,443,1.31,NL,AMS,128.96,141.28
185.157.213.24,185.157.213.24,443,1.3,NL,AMS,131.55,153.86
146.103.113.158,146.103.113.158,443,1.3,NL,AMS,128.72,142.63
212.34.148.122,212.34.148.122,8443,1.29,NL,AMS,141.54,140.88
23.94.105.240,23.94.105.240,443,1.29,NL,AMS,133.04,147.57
88.218.248.211,88.218.248.211,443,1.29,NL,AMS,138.02,134.28
130.49.160.219,130.49.160.219,443,1.27,NL,AMS,135.17,151.21
145.249.115.239,145.249.115.239,443,1.27,NL,AMS,150.4,200.13
185.21.14.128,185.21.14.128,443,1.26,NL,AMS,135.31,139.42
80.85.246.45,80.85.246.45,8443,1.25,NL,AMS,133.59,145.59
31.59.185.123,31.59.185.123,2053,1.24,NL,AMS,128.27,150.14
23.137.188.166,186.190.213.5,443,1.24,NL,AMS,129.78,137.28
188.253.26.230,2a0c:16c2:500:67d::34ea,443,1.24,NL,AMS,123.16,149.07
89.124.65.242,89.124.65.242,443,1.24,NL,AMS,127.17,186.13
5.253.63.84,5.253.63.84,443,1.24,NL,AMS,141.91,136.61
195.211.124.7,195.211.124.7,443,1.24,NL,AMS,143.69,149.29
195.133.41.93,195.133.41.93,443,1.23,NL,AMS,131.13,284.58
77.105.141.126,77.105.141.126,443,1.22,NL,AMS,131.93,160.73
212.34.146.40,212.34.146.40,443,1.22,NL,AMS,136.45,156.93
195.133.14.224,195.133.14.224,443,1.21,NL,AMS,148.82,209.9
91.84.105.41,91.84.105.41,443,1.21,NL,AMS,129.36,146.59
91.84.107.137,91.84.107.137,8443,1.21,NL,AMS,129.4,145.83
45.134.21.8,45.134.21.8,2053,1.21,NL,AMS,127.42,135.01
46.17.101.133,46.17.101.133,443,1.2,NL,AMS,133.13,151.79
31.207.47.231,31.207.47.231,443,1.2,NL,AMS,127.28,172.35
195.93.253.115,195.93.253.115,443,1.19,NL,AMS,133.6,143.87
38.180.122.121,38.180.122.121,443,1.18,NL,AMS,158.41,215.66
94.131.11.4,94.131.11.4,8443,1.17,NL,AMS,181.69,139.71
194.85.249.105,194.85.249.105,443,1.17,NL,AMS,165.08,175.89
152.53.200.106,152.53.200.106,443,1.17,NL,AMS,137.26,176.76
103.7.54.176,103.7.54.176,443,1.16,NL,AMS,156.46,160.05
209.38.101.169,209.38.101.169,443,1.16,NL,AMS,129.53,135.38
91.84.101.191,91.84.101.191,8443,1.14,NL,AMS,130.84,150.99
93.183.90.7,93.183.90.7,443,1.14,NL,AMS,135.2,146.86
5.180.46.42,5.180.46.42,2053,1.14,NL,AMS,133.62,147.09
45.134.21.8,45.134.21.8,8443,1.14,NL,AMS,129.8,140.94
91.84.104.248,91.84.104.248,443,1.13,NL,AMS,132.07,141.77
45.151.68.145,45.151.68.145,443,1.11,NL,AMS,126.8,135.14
155.212.147.175,45.87.153.53,443,1.11,NL,AMS,161.65,273.31
152.53.200.69,152.53.200.69,443,1.1,NL,AMS,173.92,152.65
89.110.81.200,89.110.81.200,443,1.1,NL,AMS,130.02,137.06
178.173.248.248,2a0c:16c2:500:885::6a9c,443,1.09,NL,AMS,150.19,195.44
152.53.200.105,152.53.200.105,8443,1.09,NL,AMS,142.15,149.51
45.67.231.57,45.67.231.57,443,1.09,NL,AMS,134.09,153.91
46.30.46.114,46.30.46.114,2053,1.09,NL,AMS,126.74,143.16
89.110.122.3,89.110.122.3,443,1.09,NL,AMS,129.99,145.89
109.107.167.104,109.107.167.104,443,1.08,NL,AMS,134.2,212.79
161.35.247.7,161.35.247.7,443,1.08,NL,AMS,129.64,156.62
212.69.84.32,212.69.84.32,443,1.08,NL,AMS,155.0,181.06
23.168.72.23,67.220.80.230,443,1.07,NL,AMS,128.84,162.14
31.15.19.10,31.15.19.10,443,1.06,NL,AMS,134.42,193.88
45.87.154.173,45.87.154.173,443,1.05,NL,AMS,202.85,160.03
152.53.200.118,152.53.200.118,8443,1.05,NL,AMS,139.91,155.59
188.166.37.4,188.166.37.4,8443,1.04,NL,AMS,153.86,146.42
94.131.11.4,94.131.11.4,443,1.03,NL,AMS,134.37,136.1
43.250.54.97,43.250.54.97,443,1.01,NL,AMS,126.28,133.57
194.87.62.139,194.87.62.139,443,1.01,NL,AMS,133.08,177.71
144.31.101.97,2a12:bec4:1ac1:497::,8443,3.93,PL,WAW,144.45,162.17
82.26.91.49,82.26.91.49,443,3.77,PL,WAW,141.35,175.03
70.34.243.123,70.34.243.123,443,3.7,PL,WAW,140.88,149.78
151.241.227.21,151.241.227.21,443,3.48,PL,WAW,171.15,380.23
217.182.79.55,217.182.79.55,443,3.36,PL,WAW,147.66,187.49
51.38.132.136,51.38.132.136,443,3.36,PL,WAW,195.55,177.88
89.126.229.173,89.126.229.173,443,3.22,PL,WAW,151.47,174.75
144.31.112.194,2a12:bec4:1ac1:582::,443,2.94,PL,WAW,166.82,174.83
151.115.81.15,151.115.81.15,443,2.91,PL,WAW,150.18,154.26
37.252.6.119,37.252.6.119,443,2.81,PL,WAW,154.28,189.87
45.15.126.160,45.15.126.160,443,2.74,PL,WAW,142.07,157.99
138.124.20.93,138.124.20.93,443,2.73,PL,WAW,141.93,179.17
217.182.79.55,217.182.79.55,8443,2.62,PL,WAW,171.02,169.13
85.155.230.103,85.155.230.103,443,2.55,PL,WAW,140.94,159.39
185.253.45.68,185.253.45.68,443,2.52,PL,WAW,150.43,163.36
146.59.18.234,54.36.186.141,443,2.46,PL,WAW,144.7,176.76
196.240.109.90,196.240.109.90,443,2.45,PL,WAW,151.34,156.42
92.118.205.66,92.118.205.66,443,2.24,PL,WAW,155.67,182.2
31.169.126.66,31.169.126.66,8443,2.23,PL,WAW,150.18,153.04
45.144.50.4,45.144.50.4,443,2.2,PL,WAW,156.8,193.89
82.118.20.234,82.118.20.234,443,2.14,PL,WAW,156.33,172.98
191.101.184.50,191.101.184.50,443,2.11,PL,WAW,216.8,176.85
57.128.215.214,57.128.215.214,8443,2.1,PL,WAW,140.66,146.53
57.128.215.214,57.128.215.214,2053,2.07,PL,WAW,146.32,151.81
212.192.11.208,212.192.11.208,443,2.07,PL,WAW,141.11,146.59
82.40.38.216,82.40.38.216,443,2.03,PL,WAW,141.63,148.38
138.124.20.173,138.124.20.173,443,2.02,PL,WAW,148.95,157.85
31.169.126.66,31.169.126.66,443,2.02,PL,WAW,141.85,150.55
77.83.246.88,77.83.246.88,443,1.99,PL,WAW,156.6,171.22
95.156.204.82,95.156.204.82,443,1.98,PL,WAW,152.56,174.25
95.156.204.82,95.156.204.82,8443,1.88,PL,WAW,153.37,156.56
103.167.234.26,103.167.234.26,443,1.87,PL,WAW,143.54,150.61
45.43.137.179,45.43.137.179,443,1.87,PL,WAW,154.39,168.47
212.119.43.76,212.119.43.76,443,1.84,PL,WAW,150.99,155.64
144.31.4.243,144.31.4.243,443,1.72,PL,WAW,146.62,157.0
82.26.91.197,82.26.91.197,443,1.61,PL,WAW,154.03,174.72
138.124.64.13,77.83.246.88,443,1.61,PL,WAW,142.09,150.81
188.116.40.37,188.116.40.37,443,1.6,PL,WAW,144.06,165.43
54.36.186.141,54.36.186.141,443,1.59,PL,WAW,148.34,220.4
64.176.68.73,64.176.68.73,443,1.59,PL,WAW,146.05,146.84
147.45.126.131,147.45.126.131,443,1.54,PL,WAW,146.48,157.11
89.125.93.217,89.125.93.217,443,1.51,PL,WAW,160.04,181.58
37.252.10.91,37.252.10.91,443,1.5,PL,WAW,147.81,174.55
51.68.141.223,51.68.141.223,443,1.49,PL,WAW,149.79,158.58
31.169.126.240,31.169.126.240,443,1.46,PL,WAW,147.03,155.26
45.144.51.246,2a05:fc1:40:ad::2,443,1.37,PL,WAW,144.66,247.8
91.108.237.23,91.108.237.23,443,1.29,PL,WAW,153.09,161.28
192.124.180.156,192.124.180.156,443,1.23,PL,WAW,150.65,154.55
212.192.11.200,212.192.11.200,443,1.21,PL,WAW,141.39,146.59
45.149.63.149,45.149.63.149,443,1.05,PL,WAW,150.54,165.22
45.12.131.34,45.12.131.34,443,1.14,PT,MAD,132.95,175.1
5.182.39.243,5.182.39.243,443,1.14,PT,MAD,138.13,177.16
185.225.17.233,185.225.17.233,2053,1.97,RO,OTP,173.01,192.22
185.225.17.233,185.225.17.233,8443,1.63,RO,OTP,173.24,189.67
185.151.243.200,185.151.243.200,443,4.76,RU,DME,187.35,237.71
193.233.248.206,2a01:e5c0:1465::2,2087,3.98,RU,ARN,152.57,209.81
193.233.231.232,2a01:e5c0:1099::2,8443,3.28,RU,ARN,169.06,173.29
193.233.248.206,2a01:e5c0:1465::2,2096,3.26,RU,ARN,153.5,211.89
31.129.49.103,31.129.49.103,443,3.22,RU,DME,160.37,209.36
77.73.66.223,77.73.66.223,443,2.97,RU,ARN,165.44,197.03
83.147.255.88,83.147.255.88,443,2.92,RU,ARN,161.28,197.3
193.233.248.206,2a01:e5c0:1465::2,2053,2.81,RU,ARN,153.04,221.19
92.51.38.43,92.51.38.43,443,2.73,RU,DME,180.13,235.82
79.174.13.53,79.174.13.53,443,2.71,RU,ARN,164.16,221.71
89.110.91.224,89.110.91.224,443,2.67,RU,DME,166.51,349.89
188.68.218.66,188.68.218.66,443,2.66,RU,LED,155.62,197.47
91.184.244.230,91.184.244.230,443,2.61,RU,DME,168.2,199.73
31.130.149.85,31.130.149.85,443,2.59,RU,DME,162.76,230.92
193.168.227.144,193.168.227.144,443,2.58,RU,ARN,175.2,216.22
31.130.149.85,31.130.149.85,8443,2.57,RU,ARN,187.77,237.82
212.67.17.226,212.67.17.226,443,2.55,RU,DME,167.03,211.78
92.241.18.106,92.241.18.106,443,2.54,RU,DME,170.37,213.31
185.231.245.195,185.231.245.195,443,2.53,RU,ARN,166.28,217.53
82.202.131.249,82.202.131.249,443,2.46,RU,ARN,174.59,264.05
176.118.214.216,176.118.214.216,443,2.41,RU,DME,171.08,219.34
89.110.91.224,89.110.91.224,2053,2.35,RU,DME,175.55,250.68
92.53.107.11,92.53.107.11,443,2.29,RU,DME,170.27,213.66
212.41.15.119,212.41.15.119,443,2.25,RU,DME,167.65,193.24
45.151.62.25,45.151.62.25,443,2.18,RU,DME,167.44,203.64
217.198.5.76,217.198.5.76,443,2.17,RU,ARN,157.88,198.49
93.77.177.164,93.77.177.164,443,2.15,RU,HEL,162.13,214.74
185.170.10.35,185.170.10.35,443,2.13,RU,DME,175.68,230.07
89.110.91.224,89.110.91.224,8443,2.13,RU,DME,187.32,367.97
88.212.254.54,88.212.254.54,443,2.12,RU,DME,161.31,227.94
95.213.226.60,95.213.226.60,443,2.08,RU,DME,160.03,212.39
95.182.120.53,95.182.120.53,443,2.08,RU,ARN,176.41,256.75
193.168.227.154,193.168.227.154,443,2.05,RU,ARN,180.43,233.26
212.74.227.162,212.74.227.162,443,2.04,RU,DME,172.49,208.51
212.193.35.100,212.193.35.98,443,2.03,RU,DME,164.36,208.17
87.251.78.202,87.251.78.202,443,2.0,RU,DME,161.43,205.31
141.105.70.209,141.105.70.209,443,1.97,RU,DME,163.77,255.08
45.129.2.201,45.129.2.201,443,1.88,RU,DME,170.68,239.24
89.223.64.33,89.223.64.33,443,1.87,RU,AMS,168.13,247.77
46.8.21.188,46.8.21.188,443,1.87,RU,ARN,171.16,216.72
31.129.49.103,31.129.49.103,8443,1.86,RU,LED,153.8,172.17
85.193.94.192,85.193.94.192,443,1.84,RU,DME,168.13,235.11
217.18.60.228,217.18.60.228,443,1.83,RU,AMS,157.96,245.02
185.128.106.55,185.128.106.55,443,1.82,RU,ARN,165.91,225.51
91.107.127.205,91.107.127.205,443,1.81,RU,ARN,176.71,211.09
185.128.106.89,185.128.106.89,443,1.81,RU,ARN,171.39,213.89
185.128.106.37,185.128.106.37,443,1.8,RU,ARN,171.27,236.48
185.128.106.28,185.128.106.28,443,1.75,RU,ARN,173.47,236.38
95.47.190.252,193.41.79.190,443,1.74,RU,FRA,184.92,271.16
45.9.75.166,45.9.75.166,443,1.74,RU,ARN,174.88,217.83
185.128.107.175,185.128.107.175,443,1.72,RU,ARN,176.03,367.66
188.225.34.155,188.225.34.155,443,1.71,RU,DME,159.23,220.28
93.183.94.78,93.183.94.78,8443,1.69,RU,DME,174.73,304.22
45.9.75.244,45.9.75.244,443,1.66,RU,ARN,171.76,218.07
103.113.68.210,103.113.68.210,443,1.62,RU,ARN,175.82,230.6
88.210.53.139,88.210.53.139,443,1.61,RU,ARN,178.47,233.02
147.45.153.169,147.45.153.169,443,1.58,RU,DME,185.87,221.46
46.8.21.7,46.8.21.7,443,1.57,RU,ARN,172.11,250.87
185.128.106.94,185.128.106.94,443,1.57,RU,ARN,176.3,218.14
5.129.246.116,5.129.246.116,443,1.55,RU,FRA,170.66,252.24
139.28.223.56,139.28.223.56,443,1.54,RU,FRA,181.45,259.54
193.168.227.147,193.168.227.147,443,1.52,RU,ARN,172.99,215.92
103.88.242.134,103.88.242.134,443,1.48,RU,DME,172.76,247.3
31.129.48.139,31.129.48.139,443,1.48,RU,DME,164.66,191.95
84.252.75.139,84.252.75.139,443,1.48,RU,ARN,167.29,215.46
80.87.198.98,80.87.198.98,443,1.47,RU,DME,154.81,193.46
79.141.73.189,79.141.73.189,443,1.47,RU,DME,242.44,283.69
93.183.94.78,93.183.94.78,2053,1.47,RU,DME,165.55,212.5
195.66.114.33,195.66.114.33,443,1.47,RU,DME,175.13,224.46
185.104.251.143,185.104.251.143,443,1.45,RU,ARN,174.15,239.51
185.125.219.207,185.125.219.207,443,1.44,RU,ARN,169.79,222.55
185.128.106.42,185.128.106.42,443,1.43,RU,ARN,182.9,212.24
212.67.10.224,212.67.10.224,443,1.42,RU,ARN,165.47,242.13
193.168.227.149,193.168.227.149,443,1.4,RU,ARN,169.12,214.47
2.59.42.215,2.59.42.215,443,1.39,RU,DME,158.08,206.26
185.105.117.222,185.105.117.222,443,1.39,RU,ARN,171.1,388.49
79.141.73.189,79.141.73.189,8443,1.37,RU,DME,253.34,282.22
82.202.141.131,82.202.141.131,443,1.33,RU,WAW,158.4,226.88
185.128.106.63,185.128.106.63,443,1.24,RU,ARN,167.81,214.07
178.20.41.204,178.20.41.204,443,1.23,RU,DME,175.05,206.68
37.46.133.101,37.46.133.101,443,1.2,RU,DME,162.95,191.58
95.182.120.255,95.182.120.255,443,1.2,RU,ARN,169.82,217.62
185.218.0.16,185.218.0.16,443,1.18,RU,ARN,153.3,182.07
45.131.40.149,45.131.40.149,443,1.11,RU,DME,154.08,204.82
195.2.79.253,195.2.79.253,443,1.1,RU,DME,170.8,205.39
176.108.247.128,176.108.247.128,443,1.08,RU,FRA,164.6,257.87
185.195.27.142,185.195.27.142,443,1.04,RU,ARN,193.21,218.95
80.87.110.43,80.87.110.43,8443,1.04,RU,DME,195.52,267.45
77.232.136.60,77.232.136.60,443,1.03,RU,DME,159.53,213.21
80.87.110.43,80.87.110.43,443,1.01,RU,DME,193.01,262.0
185.229.221.92,185.229.221.92,443,5.93,SE,ARN,149.37,206.73
64.188.81.49,64.188.81.49,443,4.19,SE,ARN,146.63,161.33
91.223.169.237,91.223.169.237,443,4.01,SE,ARN,146.67,151.71
37.252.8.202,37.252.8.202,443,3.79,SE,ARN,138.13,148.42
70.34.195.28,70.34.195.28,443,3.47,SE,ARN,137.16,138.16
93.115.23.184,93.115.23.184,443,3.33,SE,ARN,160.39,168.97
83.219.250.141,83.219.250.141,443,3.25,SE,ARN,150.61,178.12
91.223.169.74,91.223.169.74,443,2.84,SE,ARN,144.7,152.3
83.147.254.245,2a01:e5c0:60be::2,443,2.78,SE,FRA,162.38,210.76
193.181.29.120,193.181.29.120,443,2.76,SE,ARN,166.35,161.56
194.238.57.103,194.238.57.103,443,2.73,SE,HEL,156.51,189.56
192.145.30.27,192.145.30.27,443,2.68,SE,ARN,142.15,153.31
79.141.174.235,79.141.174.235,443,2.62,SE,ARN,161.82,183.56
185.58.115.45,185.58.115.45,443,2.59,SE,ARN,163.51,151.32
81.90.21.104,81.90.21.104,443,2.57,SE,HEL,160.26,162.58
142.111.244.42,142.111.244.42,443,2.49,SE,ARN,147.18,149.96
185.21.11.91,185.21.11.91,443,2.46,SE,CPH,151.33,165.23
176.97.77.161,176.97.77.161,443,2.46,SE,ARN,141.93,184.77
62.182.193.126,62.182.193.126,8443,2.42,SE,ARN,138.19,149.58
144.31.230.112,144.31.230.112,443,2.4,SE,ARN,155.1,249.69
192.145.30.213,192.145.30.213,443,2.19,SE,ARN,161.74,169.92
5.178.109.158,5.178.109.158,443,2.16,SE,ARN,145.79,157.24
213.21.240.109,213.21.240.109,443,2.07,SE,ARN,182.37,159.29
62.182.193.252,62.182.193.252,443,2.04,SE,ARN,143.29,152.43
185.230.143.55,2a12:5940:b2dc::2,443,2.01,SE,FRA,159.04,203.84
13.53.54.165,13.53.54.165,443,2.01,SE,ARN,143.15,172.48
41.216.182.105,41.216.182.105,443,1.99,SE,ARN,161.17,162.65
37.252.9.236,37.252.9.236,443,1.92,SE,ARN,140.91,155.21
87.121.105.12,87.121.105.12,443,1.82,SE,ARN,148.87,183.1
185.139.228.126,185.139.228.126,443,1.75,SE,ARN,144.09,166.67
62.182.195.147,2a0c:16c3:500:518::473b,443,1.73,SE,ARN,147.53,169.62
172.232.157.252,172.232.157.252,8443,1.67,SE,ARN,144.31,207.71
83.219.250.221,83.219.250.221,443,1.66,SE,ARN,138.44,143.42
78.40.116.136,78.40.116.136,2053,1.65,SE,ARN,150.57,150.62
83.219.243.50,83.219.243.50,443,1.61,SE,ARN,151.6,174.04
78.109.17.114,78.109.17.114,443,1.53,SE,ARN,137.3,145.25
70.34.205.63,70.34.205.63,443,1.51,SE,ARN,137.41,159.49
41.216.182.98,41.216.182.98,443,1.5,SE,ARN,151.51,166.19
192.145.30.29,192.145.30.29,443,1.48,SE,ARN,162.49,160.93
103.110.66.169,103.110.66.169,443,1.47,SE,ARN,139.33,151.93
193.148.58.33,193.148.58.33,443,1.43,SE,ARN,149.55,179.15
78.40.117.23,78.40.117.23,2053,1.41,SE,ARN,145.39,155.12
91.186.212.186,91.186.212.186,443,1.4,SE,FRA,172.46,202.34
192.145.30.224,192.145.30.224,443,1.39,SE,ARN,138.36,140.72
62.182.196.25,2a0c:16c3:500:684::3ebc,443,1.32,SE,ARN,147.9,150.61
87.121.105.160,87.121.105.160,443,1.25,SE,ARN,150.47,178.91
38.180.56.54,38.180.56.54,443,1.24,SE,ARN,144.58,163.6
138.124.85.225,138.124.85.225,443,1.21,SE,ARN,154.4,164.58
87.121.105.56,87.121.105.56,443,1.14,SE,ARN,148.97,178.52
172.232.150.153,172.232.150.153,443,1.14,SE,ARN,149.29,154.13
64.112.127.151,64.112.127.151,443,1.13,SE,ARN,135.1,148.6
138.124.71.139,138.124.71.139,443,1.13,SE,ARN,154.02,164.74
95.143.196.18,95.143.196.18,443,1.09,SE,ARN,140.0,190.13
149.28.142.169,2401:c080:1400:5ccf:5400:4ff:fe8f:959d,443,2.33,SG,SIN,182.15,192.82
47.82.155.79,47.82.155.79,2053,2.24,SG,SIN,194.13,233.02
45.32.113.29,45.32.113.29,443,2.12,SG,SIN,182.49,204.81
50.3.142.52,82.21.84.75,443,2.12,SG,SIN,186.86,191.05
167.99.73.22,167.99.73.22,443,2.1,SG,SIN,257.22,280.45
43.160.251.110,43.160.251.110,443,2.08,SG,SIN,184.29,215.4
45.32.122.212,45.32.122.212,443,2.02,SG,SIN,182.0,199.73
45.76.146.145,2401:c080:1400:5ad6:5400:5ff:fef0:299e,443,2.02,SG,SIN,193.18,198.84
139.59.239.116,139.59.239.116,443,2.0,SG,SIN,181.95,188.23
139.180.208.63,139.180.208.63,443,1.99,SG,SIN,193.53,219.99
50.3.142.18,37.230.53.187,443,1.98,SG,SIN,182.49,196.6
37.230.53.176,37.230.53.176,443,1.98,SG,SIN,187.86,198.96
188.239.19.177,2a09:bac5:55fe:18be::277:29,443,1.97,SG,SIN,184.34,211.92
50.3.142.17,37.230.53.187,443,1.87,SG,SIN,248.01,244.93
50.3.142.12,37.230.53.176,443,1.87,SG,SIN,181.34,189.86
45.76.152.246,139.180.208.63,443,1.84,SG,SIN,200.16,250.16
206.206.77.97,206.206.77.97,443,1.79,SG,SIN,182.23,189.73
178.128.80.43,178.128.80.43,443,1.75,SG,SIN,185.34,195.13
172.104.191.150,2400:8901::2000:56ff:feca:d4b2,443,1.75,SG,SIN,184.0,206.35
188.239.9.91,188.239.9.91,443,1.65,SG,SIN,183.2,200.54
43.160.195.223,43.160.195.223,443,1.62,SG,SIN,190.07,208.46
47.82.155.79,47.82.155.79,443,1.62,SG,SIN,203.6,222.92
149.28.159.222,149.28.159.222,443,1.6,SG,SIN,208.06,195.07
50.3.142.16,37.230.53.176,443,1.55,SG,SIN,181.91,198.56
45.139.226.22,45.139.226.22,443,1.54,SG,SIN,195.31,192.29
160.22.79.179,160.22.79.179,443,1.47,SG,SIN,202.42,214.47
160.22.79.230,160.22.79.230,443,1.47,SG,SIN,199.24,205.12
101.32.116.73,101.32.116.73,443,1.46,SG,SIN,186.88,188.69
178.128.86.3,178.128.86.3,443,1.45,SG,SIN,181.11,195.77
47.82.155.79,47.82.155.79,8443,1.44,SG,SIN,201.39,234.17
43.134.174.114,43.134.174.114,443,1.43,SG,SIN,181.88,190.64
38.244.150.113,38.244.150.113,443,1.37,SG,SIN,217.63,223.42
143.198.211.180,143.198.211.180,443,1.36,SG,SIN,188.59,195.13
161.118.213.45,161.118.213.45,443,1.33,SG,SIN,182.21,198.12
157.230.244.86,157.230.244.86,443,1.31,SG,SIN,182.14,187.94
129.150.46.113,129.150.46.113,443,1.14,SG,SIN,194.91,186.14
82.21.84.75,82.21.84.75,443,1.12,SG,SIN,190.36,188.23
104.248.145.216,104.248.145.216,443,1.1,SG,SIN,183.2,192.6
104.250.118.76,104.250.118.76,443,1.1,SG,SIN,202.35,205.42
158.178.234.153,158.178.234.153,443,1.08,SG,SIN,184.21,227.0
5.35.103.185,5.35.103.185,8443,1.48,SK,BTS,144.02,160.75
167.253.153.214,2602:f8c0:3:1001:be24:11ff:fe46:285e,443,3.66,TW,TPE,155.24,300.41
140.235.39.192,2a12:bec0:162:4f6::,443,3.14,TW,TPE,147.58,157.28
198.12.74.78,198.12.74.78,443,171.41,US,DFW,36.77,36.63
31.56.229.26,31.56.229.26,8443,142.41,US,MCI,43.8,70.81
35.197.23.75,35.212.202.96,443,114.69,US,SEA,42.17,74.54
31.56.229.26,31.56.229.26,2053,112.73,US,MCI,45.29,54.36
94.183.185.151,2a13:7c00:3:20:f816:3eff:fe97:3bf8,443,109.33,US,SJC,48.15,153.29
107.174.242.250,107.174.242.250,443,106.52,US,SEA,27.8,92.99
144.172.115.141,2602:fa59:9:f08::1,443,100.1,US,LAS,38.69,60.28
107.172.16.110,107.172.16.110,443,96.58,US,SJC,106.4,67.58
192.3.1.218,192.3.1.218,443,89.98,US,YYZ,47.3,113.02
192.227.138.249,192.227.138.249,8443,83.6,US,DFW,19.96,28.19
199.195.250.187,199.195.250.187,443,82.72,US,EWR,87.39,104.67
149.28.92.56,149.28.92.56,443,80.81,US,LAX,30.13,40.32
192.227.138.249,192.227.138.249,2053,74.85,US,DFW,21.01,30.7
45.32.210.244,2001:19f0:5400:102f:5400:5ff:fe76:84bb,443,73.44,US,ATL,41.45,63.34
5.10.215.26,172.215.209.70,2096,71.33,US,DFW,18.8,31.78
66.212.16.200,66.212.16.200,443,64.33,US,LAX,37.51,57.12
64.186.253.47,2605:52c0:1:13de:acff:12ff:fe95:235f,8443,63.71,US,LAX,40.35,63.34
192.3.170.235,192.3.170.235,443,60.81,US,LAX,43.63,60.21
64.181.247.243,64.181.247.243,443,60.18,US,SJC,37.4,68.53
172.245.226.122,172.245.226.122,443,59.48,US,DFW,18.31,29.72
192.227.167.44,192.227.167.44,443,58.85,US,SJC,56.55,163.77
192.3.155.217,192.3.155.217,443,58.49,US,YYZ,59.37,158.02
172.245.185.181,172.245.185.181,2053,51.87,US,DFW,17.66,26.8
166.1.60.121,166.1.60.121,443,51.8,US,EWR,76.38,120.08
74.119.194.201,74.119.194.201,443,51.04,US,EWR,102.44,110.47
108.181.199.80,108.181.199.80,443,49.06,US,DFW,69.63,38.37
96.8.121.29,96.8.121.29,443,47.53,US,SEA,28.6,47.15
5.10.215.26,172.215.209.70,2083,45.02,US,DFW,21.53,29.79
107.174.42.185,107.174.42.185,443,44.62,US,LAX,194.12,90.36
43.162.120.155,43.162.120.155,443,43.85,US,SJC,28.13,36.0
94.183.232.234,94.183.232.234,2053,43.13,US,MCI,31.42,42.48
64.186.230.135,2605:52c0:2:1c51:be24:11ff:febb:ba04,2053,42.97,US,LAX,33.86,42.24
216.126.224.117,216.126.224.117,2053,42.86,US,SLC,29.65,79.0
31.58.50.143,31.58.50.143,2053,42.3,US,LAX,58.26,309.55
31.57.118.30,31.57.118.30,8443,41.89,US,DFW,18.46,37.35
64.181.218.67,64.181.218.67,443,41.49,US,ORD,28.2,41.32
23.95.113.61,23.95.113.61,443,40.92,US,IAD,52.33,72.52
74.48.134.194,74.48.134.194,443,37.16,US,LAX,23.4,32.08
5.10.215.26,172.215.209.70,8443,36.93,US,DFW,22.37,28.29
72.18.132.149,72.18.132.149,8443,36.82,US,DEN,28.42,62.5
94.183.232.234,94.183.232.234,8443,36.33,US,MCI,31.87,42.43
94.183.233.236,94.183.233.236,2053,35.59,US,MCI,31.71,55.92
72.18.132.149,72.18.132.149,2053,34.74,US,DEN,32.17,62.44
5.10.215.26,172.215.209.70,443,34.06,US,DFW,18.77,31.15
46.17.107.199,46.17.107.199,443,33.68,US,EWR,67.28,107.42
198.204.227.171,198.204.227.171,2053,33.01,US,MCI,40.73,38.99
38.180.146.215,38.180.146.215,443,32.96,US,DFW,17.63,34.02
185.106.95.125,185.106.95.125,443,32.88,US,DFW,18.97,33.51
5.10.215.26,172.215.209.70,2087,32.47,US,DFW,17.44,31.69
154.211.8.155,172.215.209.70,2083,32.2,US,DFW,18.69,22.09
31.57.118.30,31.57.118.30,2053,31.76,US,DFW,17.67,30.06
216.128.140.218,2001:19f0:6402:22:5400:5ff:fe5e:e565,443,31.76,US,DFW,18.5,27.64
38.107.232.124,38.107.232.124,2053,31.18,US,DFW,20.89,24.77
154.211.8.155,172.215.209.70,443,31.02,US,DFW,19.58,37.41
185.92.182.212,185.92.182.212,8443,30.88,US,MCI,31.52,54.06
94.183.233.236,94.183.233.236,8443,30.79,US,MCI,33.16,52.44
91.149.239.198,91.149.239.198,443,30.45,US,LAX,25.63,37.76
142.171.118.101,142.171.118.101,443,29.41,US,LAX,25.67,31.65
97.64.29.138,97.64.29.138,443,29.01,US,LAX,36.87,42.62
137.184.228.85,137.184.228.85,443,27.7,US,SJC,26.75,42.58
43.170.25.96,43.152.135.77,443,27.06,US,IAD,54.85,72.01
5.10.215.26,172.215.209.70,2053,27.03,US,DFW,17.97,31.89
139.60.162.153,139.60.162.153,443,26.46,US,EWR,51.31,55.66
185.186.245.90,185.186.245.90,443,26.29,US,DFW,22.58,29.98
141.148.161.95,141.148.161.95,443,26.19,US,LAX,40.29,77.45
109.248.160.84,109.248.160.84,8443,25.9,US,MCI,32.64,49.01
184.169.181.217,184.169.181.217,443,25.47,US,SJC,29.91,37.57
43.162.119.244,43.162.119.244,443,25.09,US,SJC,25.51,34.97
