IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
154.36.186.28,154.36.186.28,443,1.54,JP,NRT,200.33,209.05
161.33.190.243,161.33.190.243,443,1.48,JP,NRT,161.09,167.15
198.13.33.61,198.13.33.61,443,1.33,JP,NRT,176.32,164.99
151.241.128.175,151.241.128.175,443,1.29,JP,NRT,212.54,229.09
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,1.29,JP,NRT,226.76,267.85
161.33.46.100,161.33.46.100,443,1.27,JP,KIX,164.76,177.52
149.28.21.106,149.28.21.106,443,1.24,JP,NRT,156.88,169.89
138.3.214.171,138.3.214.171,443,1.23,JP,NRT,157.59,165.31
89.125.244.195,89.125.244.195,443,1.22,JP,NRT,170.28,175.96
154.36.155.155,154.36.155.155,443,1.18,JP,NRT,224.19,215.01
153.121.76.150,153.121.76.150,443,1.13,JP,NRT,157.37,171.16
89.125.244.207,89.125.244.207,443,1.13,JP,NRT,171.02,180.65
8.219.155.125,8.221.173.54,443,1.12,JP,NRT,227.21,301.66
45.32.51.156,45.32.51.156,443,1.09,JP,NRT,168.34,177.61
123.111.169.70,123.111.169.70,8443,4.68,KR,ICN,292.0,305.67
123.111.169.70,123.111.169.70,2053,4.57,KR,ICN,206.89,313.4
123.111.169.70,123.111.169.70,2083,4.54,KR,ICN,334.27,215.84
123.111.169.70,123.111.169.70,443,4.5,KR,ICN,246.41,277.39
123.111.169.70,123.111.169.70,2096,4.35,KR,ICN,205.61,287.34
123.111.169.70,123.111.169.70,2087,4.24,KR,ICN,208.22,363.1
211.49.57.161,211.49.57.161,443,1.86,KR,ICN,188.96,200.8
211.49.57.179,211.49.57.179,443,1.76,KR,ICN,258.5,276.4
118.218.10.159,118.218.10.159,443,1.72,KR,ICN,237.04,202.47
158.180.72.60,158.180.72.60,443,1.67,KR,ICN,222.53,239.2
211.49.57.175,211.49.57.175,443,1.67,KR,ICN,185.55,206.84
168.110.113.248,168.110.113.248,443,1.66,KR,ICN,196.72,221.42
144.24.64.178,144.24.64.178,443,1.64,KR,ICN,250.39,257.54
158.180.71.69,158.180.71.69,443,1.61,KR,ICN,213.11,250.68
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.6,KR,ICN,232.52,280.38
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.57,KR,ICN,200.3,237.47
161.118.158.9,161.118.158.9,443,1.57,KR,ICN,269.29,253.55
130.162.132.38,130.162.132.38,443,1.54,KR,ICN,193.24,199.38
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.46,KR,ICN,244.58,227.44
45.93.31.34,45.93.31.34,443,1.45,KR,ICN,196.6,229.21
130.162.130.105,130.162.130.105,443,1.44,KR,ICN,209.58,237.3
144.24.73.232,144.24.73.232,443,1.41,KR,ICN,210.02,335.87
146.56.188.74,146.56.188.74,443,1.39,KR,ICN,226.31,206.7
146.56.180.103,146.56.180.103,443,1.33,KR,ICN,230.04,207.76
211.49.57.178,211.49.57.178,443,1.17,KR,ICN,186.71,191.94
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.17,KR,ICN,198.33,206.51
119.205.235.58,119.205.235.58,443,1.05,KR,ICN,232.3,287.6
188.92.78.188,188.92.78.188,443,9.11,LV,RIX,138.19,131.37
185.242.107.169,185.242.107.169,443,8.39,LV,RIX,154.2,127.36
169.40.6.27,169.40.6.27,443,7.31,LV,RIX,116.62,151.91
85.31.102.163,85.31.102.163,443,6.73,LV,RIX,108.15,116.29
213.155.12.173,213.155.12.173,443,6.51,LV,ARN,107.15,150.94
213.21.222.117,213.21.222.117,443,6.0,LV,RIX,120.61,162.6
45.43.76.227,45.43.76.227,443,5.35,LV,RIX,275.67,269.53
31.56.117.15,31.56.117.15,443,4.0,LV,ARN,115.79,128.65
194.58.34.139,194.58.34.139,443,3.71,LV,RIX,113.08,163.03
46.21.80.141,46.21.80.141,443,3.46,LV,RIX,118.14,129.75
217.60.6.26,217.60.6.26,443,3.17,LV,ARN,121.53,126.15
46.21.80.141,46.21.80.141,8443,3.07,LV,RIX,129.12,181.71
77.73.71.196,77.73.71.196,443,2.93,LV,VNO,105.45,211.67
195.135.253.164,195.135.253.164,443,2.88,LV,VNO,109.08,138.83
37.233.85.74,37.233.85.74,443,2.84,LV,ARN,146.17,124.2
94.158.219.126,94.158.219.126,443,2.79,LV,VNO,106.23,125.12
195.135.253.175,195.135.253.175,443,2.79,LV,VNO,115.23,127.0
92.118.170.191,92.118.170.191,443,2.76,LV,RIX,109.76,111.69
31.56.27.96,31.56.27.96,443,2.71,LV,ARN,110.05,151.48
45.130.215.242,45.130.215.242,443,2.48,LV,ARN,111.2,127.9
31.58.46.87,31.58.46.87,443,2.41,LV,WAW,107.74,143.02
104.253.43.249,104.253.43.249,443,2.37,LV,ARN,105.98,133.12
45.130.215.242,45.130.215.242,2053,2.26,LV,ARN,104.85,151.15
193.68.89.220,193.68.89.220,443,2.01,LV,ARN,112.35,114.1
188.253.23.155,188.253.23.155,443,1.86,LV,VNO,105.27,131.68
91.197.1.119,185.214.96.227,443,1.58,LV,RIX,109.42,111.77
217.147.15.82,217.147.15.82,443,1.53,LV,WAW,106.14,130.94
95.179.140.212,95.179.140.212,443,25.14,NL,AMS,93.1,93.16
195.133.63.147,195.133.63.147,443,22.82,NL,AMS,107.82,119.41
185.233.184.70,185.233.184.70,443,22.38,NL,AMS,87.43,91.67
185.70.187.38,185.70.187.38,443,21.6,NL,AMS,92.93,94.79
152.42.128.92,152.42.128.92,443,21.3,NL,AMS,105.31,198.47
146.190.236.144,146.190.236.144,443,18.34,NL,AMS,102.61,178.47
109.248.162.37,109.248.162.37,443,16.94,NL,AMS,129.46,200.42
31.15.19.180,31.15.19.180,443,16.46,NL,AMS,97.61,118.82
80.76.35.73,80.76.35.73,443,16.07,NL,AMS,147.67,261.03
193.124.189.227,193.124.189.227,443,15.99,NL,AMS,88.79,113.8
185.130.224.236,185.130.224.236,443,15.65,NL,AMS,103.27,203.7
151.247.25.120,151.247.25.120,443,14.5,NL,AMS,110.7,169.08
45.91.237.93,45.91.237.93,443,14.38,NL,AMS,82.16,108.07
103.90.75.121,103.90.75.121,443,14.23,NL,AMS,108.17,163.36
194.87.26.144,194.87.26.144,443,13.56,NL,AMS,84.0,104.45
186.190.213.123,186.190.213.82,443,12.96,NL,DUS,111.9,181.98
72.56.98.157,72.56.98.157,443,12.74,NL,AMS,132.62,126.71
2.59.183.210,2.59.183.210,443,12.63,NL,AMS,102.36,108.21
147.45.252.132,147.45.252.132,443,12.35,NL,AMS,120.29,293.78
79.137.205.162,79.137.205.162,443,12.26,NL,FRA,123.49,133.53
178.62.206.22,178.62.206.22,443,11.04,NL,AMS,86.37,87.88
146.103.114.134,146.103.114.134,443,11.03,NL,AMS,108.5,139.84
45.85.117.30,45.85.117.30,443,10.85,NL,AMS,94.17,114.0
147.45.241.138,147.45.241.138,443,10.85,NL,AMS,105.26,109.73
89.125.99.200,89.125.99.200,443,10.69,NL,AMS,96.62,100.4
151.245.136.43,151.245.136.43,8443,10.32,NL,AMS,180.42,143.13
206.189.1.252,206.189.1.252,443,10.2,NL,AMS,119.83,142.77
144.124.245.51,144.124.245.51,443,9.89,NL,AMS,159.52,152.16
5.129.209.192,5.129.209.192,443,9.7,NL,AMS,176.87,169.2
2.27.169.240,2.27.169.240,443,9.63,NL,AMS,149.73,170.81
77.221.155.117,77.221.155.117,443,9.62,NL,FRA,125.33,154.33
151.242.120.8,67.220.80.252,443,9.38,NL,DUS,98.62,215.49
144.124.235.197,144.124.235.197,443,9.3,NL,AMS,137.18,173.32
185.103.255.142,185.103.255.142,443,9.07,NL,AMS,95.09,111.92
146.103.103.122,146.103.103.122,443,9.0,NL,AMS,110.08,163.66
144.31.97.87,144.31.97.87,443,8.9,NL,FRA,128.11,131.83
138.124.79.250,138.124.79.250,443,8.88,NL,AMS,89.59,97.85
161.35.247.7,161.35.247.7,443,8.82,NL,AMS,100.43,110.35
146.0.73.202,146.0.73.202,443,8.78,NL,AMS,93.02,98.26
84.32.101.72,84.32.189.82,443,8.67,NL,AMS,98.11,102.51
185.73.222.95,185.73.222.95,443,8.51,NL,AMS,88.95,105.76
185.200.178.185,185.200.178.185,443,8.49,NL,AMS,149.1,123.5
167.99.38.153,167.99.38.153,443,8.45,NL,AMS,85.72,100.4
147.45.228.4,147.45.228.4,443,8.45,NL,AMS,87.68,88.76
89.150.59.208,89.150.59.208,443,8.43,NL,AMS,88.3,101.54
91.103.253.223,91.103.253.223,443,8.03,NL,AMS,101.67,106.35
152.53.200.129,152.53.200.129,443,7.92,NL,AMS,131.71,152.69
152.53.200.165,152.53.200.165,8443,7.78,NL,AMS,122.66,115.6
43.170.17.114,43.174.27.138,443,7.56,NL,AMS,104.49,161.53
152.53.200.129,152.53.200.129,8443,7.48,NL,AMS,126.94,170.23
45.150.109.126,45.150.109.126,443,7.46,NL,AMS,98.06,113.42
146.103.113.158,146.103.113.158,443,7.37,NL,AMS,98.38,113.46
147.45.45.136,147.45.45.136,443,7.34,NL,FRA,108.08,214.73
103.137.250.250,103.137.250.250,443,7.26,NL,AMS,83.32,94.36
103.102.228.113,103.102.228.113,443,7.25,NL,AMS,90.04,123.1
5.180.182.128,5.180.182.128,443,6.82,NL,AMS,85.79,96.0
195.211.124.7,195.211.124.7,443,6.76,NL,AMS,88.56,116.06
82.115.4.109,82.115.4.109,443,6.75,NL,AMS,82.61,91.66
2.27.169.138,2.27.169.138,443,6.63,NL,AMS,146.41,180.08
31.57.196.109,31.57.196.109,443,6.61,NL,AMS,124.38,169.04
88.218.120.170,88.218.120.170,443,6.6,NL,AMS,92.48,117.48
31.57.196.40,31.57.196.40,443,6.5,NL,AMS,100.15,111.48
45.91.236.216,45.91.236.216,443,6.47,NL,AMS,102.37,181.4
167.99.44.172,167.99.44.172,443,6.42,NL,AMS,90.07,99.1
212.193.1.234,212.193.1.234,443,6.33,NL,AMS,84.75,95.18
188.166.79.180,188.166.79.180,443,6.22,NL,AMS,87.14,104.45
185.130.225.252,185.130.225.252,443,6.21,NL,AMS,85.61,96.07
5.45.70.203,5.45.70.203,443,6.14,NL,AMS,92.44,105.54
23.94.220.207,23.94.220.207,443,6.14,NL,AMS,83.73,110.36
152.53.200.225,152.53.200.225,8443,6.1,NL,AMS,98.54,116.19
144.31.24.77,144.31.24.77,443,5.85,NL,AMS,84.19,95.78
64.227.73.131,64.227.73.131,443,5.83,NL,AMS,86.66,93.48
45.147.199.13,45.147.199.13,443,5.77,NL,AMS,85.56,108.57
185.185.41.34,185.185.41.34,443,5.59,NL,AMS,89.22,99.08
83.138.53.100,83.138.53.100,443,5.44,NL,AMS,86.5,110.13
152.53.200.202,152.53.200.202,8443,5.43,NL,AMS,104.51,121.37
222.167.217.115,222.167.217.115,443,5.42,NL,AMS,110.06,144.19
152.53.105.182,152.53.105.182,443,5.38,NL,AMS,98.02,116.74
78.40.197.85,78.40.197.85,443,5.31,NL,AMS,96.52,99.85
38.180.117.83,38.180.117.83,443,5.3,NL,AMS,89.31,106.63
2.27.169.41,2.27.169.41,443,5.27,NL,AMS,101.91,118.0
82.24.123.193,82.24.123.193,443,5.27,NL,AMS,94.21,100.42
5.181.134.74,5.181.134.74,443,5.23,NL,AMS,91.82,90.11
152.53.200.202,152.53.200.202,443,5.21,NL,AMS,103.03,122.1
152.53.200.89,152.53.200.89,443,5.07,NL,AMS,99.5,150.37
88.218.248.195,88.218.248.195,443,4.77,NL,AMS,83.84,101.99
159.223.4.44,159.223.4.44,443,4.69,NL,AMS,83.43,88.51
66.248.207.63,66.248.207.63,443,4.69,NL,AMS,84.66,90.19
185.138.88.7,185.138.88.7,443,4.68,NL,AMS,88.09,102.45
80.74.28.213,80.74.28.213,443,4.68,NL,AMS,84.78,92.77
45.159.189.38,45.159.189.38,443,4.67,NL,AMS,82.93,90.94
152.53.200.193,152.53.200.193,8443,4.67,NL,AMS,98.48,115.27
152.53.200.225,152.53.200.225,443,4.63,NL,AMS,98.86,116.86
45.114.62.226,45.114.62.226,443,4.62,NL,AMS,83.62,88.18
152.53.200.165,152.53.200.165,443,4.56,NL,AMS,100.39,123.84
23.137.188.166,186.190.213.5,443,4.55,NL,DUS,89.59,100.94
194.156.66.171,194.156.66.171,443,4.5,NL,DUS,85.18,116.54
88.218.248.211,88.218.248.211,443,4.48,NL,AMS,87.41,114.7
152.53.200.18,152.53.200.18,443,4.45,NL,AMS,105.35,117.05
188.253.25.212,188.253.25.212,443,4.35,NL,AMS,81.54,90.41
82.115.6.21,82.115.6.21,443,4.29,NL,AMS,92.72,92.17
146.103.122.49,146.103.122.49,443,4.12,NL,AMS,101.91,110.82
152.53.200.89,152.53.200.89,8443,4.01,NL,AMS,100.1,186.24
152.53.200.18,152.53.200.18,8443,4.0,NL,AMS,97.76,118.85
62.60.246.90,62.60.246.90,443,4.0,NL,FRA,94.98,126.8
72.56.20.6,72.56.20.6,443,3.98,NL,AMS,81.88,116.3
144.124.238.233,144.124.238.233,443,3.98,NL,AMS,101.18,111.22
2.27.169.237,2.27.169.237,443,3.95,NL,AMS,105.84,111.28
152.53.200.193,152.53.200.193,443,3.9,NL,AMS,99.88,116.5
82.22.146.226,82.22.146.226,443,3.83,NL,AMS,91.63,92.25
109.120.158.149,109.120.158.149,443,3.82,NL,AMS,92.05,104.18
2.58.56.125,2.58.56.125,443,3.79,NL,AMS,84.65,92.31
91.124.18.241,91.124.18.241,443,3.78,NL,AMS,87.06,93.23
185.103.255.245,185.103.255.245,443,3.78,NL,AMS,84.79,94.0
43.250.54.97,43.250.54.97,8443,3.76,NL,AMS,92.42,105.67
5.129.238.238,5.129.238.238,443,3.75,NL,AMS,87.51,108.52
89.125.123.248,89.125.123.248,443,3.75,NL,AMS,88.89,110.25
217.144.189.83,217.144.189.83,443,3.74,NL,FRA,95.44,117.89
2.26.83.250,2.26.83.250,443,3.69,NL,AMS,87.68,102.61
194.85.249.105,194.85.249.105,443,3.68,NL,AMS,84.84,99.62
164.92.210.231,164.92.210.231,443,3.64,NL,AMS,83.17,95.06
80.76.34.190,80.76.34.190,443,3.58,NL,AMS,81.53,87.14
45.87.107.158,45.87.107.158,443,3.58,NL,AMS,84.17,102.91
2.27.169.249,2.27.169.249,443,3.45,NL,AMS,103.36,107.72
152.53.200.178,152.53.200.178,8443,3.44,NL,AMS,97.95,115.14
80.74.28.213,80.74.28.213,8443,3.44,NL,AMS,84.16,98.68
188.227.107.112,188.227.107.112,443,3.4,NL,AMS,92.29,97.64
194.87.243.86,194.87.243.86,443,3.36,NL,AMS,84.18,163.77
212.69.84.32,212.69.84.32,443,3.35,NL,AMS,114.74,90.58
152.53.200.71,152.53.200.71,8443,3.33,NL,AMS,107.14,121.78
152.53.105.182,152.53.105.182,8443,3.3,NL,AMS,98.06,118.26
194.58.57.93,194.58.57.93,443,3.3,NL,AMS,86.77,96.29
93.113.171.181,93.113.171.181,443,3.3,NL,AMS,96.17,106.58
185.225.202.227,185.225.202.227,443,3.28,NL,AMS,87.55,96.59
152.53.200.200,152.53.200.200,8443,3.27,NL,AMS,96.95,161.25
152.53.200.124,152.53.200.124,443,3.26,NL,AMS,109.08,114.98
185.94.165.207,185.94.165.207,443,3.25,NL,AMS,91.35,94.56
2.58.14.96,2.58.14.96,443,3.21,NL,AMS,84.86,113.11
152.53.200.166,152.53.200.166,8443,3.2,NL,AMS,99.29,133.17
2.27.169.140,2.27.169.140,443,3.17,NL,AMS,99.98,107.85
23.94.220.233,23.94.220.233,443,3.16,NL,AMS,81.68,96.96
62.212.68.100,62.212.68.100,443,3.13,NL,FRA,83.31,112.49
43.250.54.97,43.250.54.97,443,3.04,NL,AMS,95.78,101.33
5.129.216.14,5.129.216.14,8443,3.0,NL,AMS,96.78,85.55
5.129.226.114,5.129.226.114,443,2.99,NL,AMS,82.47,87.91
202.148.53.62,202.148.53.62,443,2.99,NL,AMS,85.93,123.24
103.97.88.133,103.97.88.133,8443,2.98,NL,AMS,87.22,85.62
23.138.44.74,186.190.213.82,443,2.95,NL,DUS,102.17,97.6
195.133.15.241,195.133.15.241,443,2.93,NL,AMS,83.38,101.07
188.253.26.205,188.253.26.205,443,2.93,NL,AMS,81.66,87.36
152.53.200.115,152.53.200.115,8443,2.91,NL,AMS,99.59,119.9
185.223.93.86,185.223.93.86,443,2.89,NL,AMS,84.99,103.39
23.137.188.249,186.190.213.5,443,2.84,NL,DUS,82.04,95.86
212.192.217.100,212.192.217.100,443,2.8,NL,AMS,82.15,114.87
152.53.200.197,152.53.200.197,8443,2.78,NL,AMS,103.45,141.55
152.53.200.44,152.53.200.44,8443,2.77,NL,AMS,113.64,129.74
134.209.136.197,64.225.77.36,443,2.76,NL,AMS,91.57,90.32
81.22.132.183,81.22.132.183,443,2.75,NL,AMS,95.77,113.65
188.227.107.171,188.227.107.171,443,2.73,NL,AMS,85.98,94.02
23.94.217.14,23.94.217.14,443,2.7,NL,AMS,81.93,102.49
209.38.101.169,209.38.101.169,443,2.69,NL,AMS,86.96,86.23
91.184.242.250,91.184.242.250,443,2.68,NL,FRA,113.54,124.67
152.53.200.164,152.53.200.164,8443,2.67,NL,AMS,98.77,117.79
152.53.200.105,152.53.200.105,443,2.65,NL,AMS,97.07,115.6
31.57.196.39,31.57.196.39,443,2.65,NL,AMS,106.81,112.18
94.177.51.36,94.177.51.36,443,2.62,NL,AMS,88.34,103.12
185.36.143.187,185.36.143.187,443,2.62,NL,TXL,85.76,126.61
152.53.200.71,152.53.200.71,443,2.61,NL,AMS,104.75,123.98
89.150.35.129,89.150.35.129,443,2.61,NL,AMS,84.86,92.61
176.119.141.113,176.119.141.113,443,2.6,NL,AMS,85.08,99.19
165.232.89.21,165.232.89.21,443,2.55,NL,AMS,83.57,88.67
43.250.54.107,43.250.54.107,8443,2.54,NL,AMS,86.45,94.86
194.58.39.80,194.58.39.80,443,2.53,NL,AMS,86.88,106.58
192.210.175.185,192.210.175.185,443,2.53,NL,AMS,85.52,113.87
94.103.9.160,94.103.9.160,443,2.51,NL,AMS,94.63,90.37
152.53.200.115,152.53.200.115,443,2.51,NL,AMS,99.08,120.45
80.64.17.209,80.64.17.209,443,2.46,NL,AMS,106.64,108.15
152.53.200.164,152.53.200.164,443,2.45,NL,AMS,100.74,113.63
23.94.134.141,23.94.134.141,8443,2.42,NL,AMS,83.59,92.9
222.167.217.43,222.167.217.43,443,2.4,NL,AMS,106.73,114.48
5.129.236.151,5.129.236.151,443,2.4,NL,AMS,81.62,123.39
23.108.217.103,23.108.217.103,443,2.38,NL,AMS,87.12,92.17
147.45.142.208,147.45.142.208,443,2.35,NL,AMS,84.72,89.58
31.57.196.193,31.57.196.193,443,2.28,NL,AMS,102.02,107.31
185.133.174.7,185.133.174.7,443,2.27,NL,AMS,88.98,119.74
188.226.153.14,188.226.153.14,443,2.27,NL,AMS,85.32,170.68
62.60.245.69,62.60.245.69,443,2.25,NL,FRA,101.71,128.64
91.232.114.118,91.232.114.118,443,2.24,NL,AMS,84.72,94.7
141.227.131.75,141.227.131.75,443,2.23,NL,AMS,86.3,108.15
152.53.200.166,152.53.200.166,443,2.22,NL,AMS,97.67,144.73
2.27.169.162,2.27.169.162,443,2.22,NL,AMS,103.66,191.65
77.110.118.177,77.110.118.177,443,2.22,NL,FRA,98.41,115.41
103.45.247.67,103.45.247.67,443,2.22,NL,AMS,84.47,107.75
178.62.242.239,178.62.242.239,443,2.21,NL,AMS,108.96,93.05
152.53.200.105,152.53.200.105,8443,2.21,NL,AMS,100.09,114.65
152.53.200.152,152.53.200.152,443,2.21,NL,AMS,98.11,118.47
152.53.200.78,152.53.200.78,8443,2.17,NL,AMS,97.24,114.21
89.124.77.146,89.124.77.146,443,2.13,NL,AMS,95.68,114.34
5.129.216.14,5.129.216.14,443,2.13,NL,AMS,88.97,101.73
195.133.38.112,195.133.38.112,443,2.13,NL,AMS,89.36,108.41
2.27.169.216,2.27.169.216,443,2.13,NL,AMS,106.31,110.84
194.85.251.87,194.85.251.87,443,2.12,NL,AMS,91.81,94.0
31.57.196.20,31.57.196.20,443,2.11,NL,AMS,109.18,152.66
89.150.35.155,89.150.35.155,443,2.1,NL,AMS,89.19,94.43
185.164.163.149,109.120.158.149,443,2.09,NL,AMS,91.24,107.93
46.17.102.250,46.17.102.250,443,2.06,NL,AMS,85.86,136.78
89.125.77.235,89.125.77.235,443,2.05,NL,AMS,95.47,102.23
62.197.48.250,62.197.48.250,443,2.05,NL,AMS,91.86,105.72
45.144.154.146,45.144.154.146,443,2.05,NL,AMS,97.96,110.85
2.27.169.177,2.27.169.177,443,1.99,NL,AMS,100.53,131.09
86.107.197.161,86.107.197.161,443,1.97,NL,AMS,86.45,103.31
186.190.213.227,186.190.213.5,443,1.93,NL,DUS,100.78,101.89
152.53.200.124,152.53.200.124,8443,1.88,NL,AMS,109.29,115.99
89.208.105.87,89.208.105.87,443,1.86,NL,FRA,95.94,146.14
31.76.79.54,31.76.79.54,443,1.86,NL,AMS,95.79,105.93
2.26.110.36,2.26.110.36,8443,1.86,NL,FRA,97.46,127.33
152.53.200.152,152.53.200.152,8443,1.86,NL,AMS,96.84,139.96
176.119.141.145,176.119.141.145,443,1.85,NL,AMS,88.64,96.39
147.45.248.214,147.45.248.214,443,1.85,NL,AMS,81.91,87.71
212.192.217.100,212.192.217.100,8443,1.82,NL,AMS,88.76,98.22
202.148.55.220,202.148.55.220,443,1.77,NL,AMS,86.69,111.44
31.15.19.199,31.15.19.199,443,1.77,NL,AMS,89.36,108.81
5.129.219.71,5.129.219.71,443,1.74,NL,AMS,85.89,97.26
43.250.54.107,43.250.54.107,443,1.73,NL,AMS,88.3,93.8
212.69.84.150,212.69.84.150,443,1.71,NL,AMS,86.02,158.77
213.142.147.133,213.142.147.133,443,1.71,NL,AMS,91.7,115.24
168.100.9.81,168.100.9.81,443,1.7,NL,AMS,145.4,177.1
166.1.22.116,166.1.22.116,443,1.67,NL,AMS,82.9,92.79
185.244.49.38,185.244.49.38,443,1.66,NL,AMS,85.01,99.75
23.94.134.141,23.94.134.141,443,1.66,NL,AMS,83.46,94.37
45.88.172.123,45.88.172.123,443,1.65,NL,AMS,107.93,92.45
80.74.30.241,80.74.30.241,443,1.64,NL,AMS,86.92,100.62
152.53.200.78,152.53.200.78,443,1.63,NL,AMS,99.16,116.7
164.90.204.84,164.90.204.84,443,1.62,NL,AMS,85.29,90.67
185.213.211.29,185.213.211.29,443,1.62,NL,AMS,87.16,93.47
109.104.153.94,109.104.153.94,443,1.58,NL,AMS,86.39,100.95
141.227.130.76,141.227.130.76,443,1.56,NL,AMS,85.35,113.99
77.239.112.150,77.239.112.150,443,1.54,NL,AMS,88.43,109.81
166.1.22.116,166.1.22.116,2053,1.54,NL,AMS,82.52,92.57
146.0.79.119,146.0.79.119,443,1.53,NL,AMS,88.6,98.78
202.148.55.220,202.148.55.220,8443,1.53,NL,AMS,88.19,106.06
82.24.110.70,82.24.110.70,443,1.51,NL,AMS,87.7,120.94
5.181.180.20,5.181.180.20,443,1.5,NL,AMS,99.77,108.98
23.168.72.85,23.168.72.85,443,1.5,NL,DUS,85.17,130.31
152.53.200.72,152.53.200.72,8443,1.49,NL,AMS,100.4,114.53
2.26.110.36,2.26.110.36,443,1.49,NL,FRA,98.39,127.27
152.53.200.197,152.53.200.197,443,1.48,NL,AMS,101.1,150.66
89.124.104.185,89.124.104.185,443,1.46,NL,AMS,92.87,98.42
217.144.185.122,217.144.185.122,443,1.45,NL,FRA,102.33,113.87
103.97.88.133,103.97.88.133,443,1.44,NL,AMS,107.7,98.45
152.53.200.178,152.53.200.178,443,1.42,NL,AMS,97.96,117.16
198.13.159.199,198.13.159.199,443,1.42,NL,FRA,151.75,172.33
195.93.253.115,195.93.253.115,443,1.41,NL,AMS,87.04,96.41
152.53.200.72,152.53.200.72,443,1.39,NL,AMS,98.9,121.69
193.124.188.208,193.124.188.208,443,1.38,NL,AMS,82.3,92.68
45.88.76.184,2a13:4ac0:10:0:f816:3eff:fe2b:3af7,443,1.34,NL,AMS,113.59,121.63
88.210.9.6,88.210.9.6,8443,1.33,NL,AMS,104.83,126.98
95.179.142.54,95.179.142.54,443,1.31,NL,AMS,132.41,94.91
178.255.222.148,178.255.222.148,443,1.29,NL,AMS,102.54,130.34
88.210.9.6,88.210.9.6,443,1.24,NL,AMS,124.26,116.37
45.87.121.7,45.87.121.7,443,1.23,NL,AMS,85.52,118.39
2.27.169.31,2.27.169.31,443,1.13,NL,AMS,104.16,109.04
212.192.217.100,212.192.217.100,2087,1.12,NL,AMS,85.45,96.79
151.246.240.2,67.220.80.99,443,1.09,NL,DUS,86.97,113.46
212.119.43.76,212.119.43.76,443,13.63,PL,WAW,107.19,126.15
138.124.104.104,138.124.104.104,443,12.44,PL,WAW,101.97,108.96
185.253.45.68,185.253.45.68,443,10.48,PL,WAW,107.42,258.95
2.27.79.22,2.27.79.22,443,9.77,PL,WAW,106.4,109.07
217.182.79.55,217.182.79.55,443,7.99,PL,WAW,125.21,158.6
103.167.234.26,103.167.234.26,443,6.99,PL,WAW,129.14,161.84
139.28.97.231,139.28.97.231,443,6.6,PL,RIX,112.85,135.31
109.122.194.193,109.122.194.193,443,6.43,PL,HEL,105.94,107.09
91.108.237.23,91.108.237.23,443,6.27,PL,WAW,183.71,125.12
31.169.126.66,31.169.126.66,443,6.13,PL,WAW,101.5,118.35
191.101.184.50,191.101.184.50,443,5.92,PL,WAW,104.7,124.72
37.252.10.91,37.252.10.91,443,5.87,PL,WAW,124.79,149.63
37.252.6.119,37.252.6.119,443,5.56,PL,WAW,111.5,208.74
31.76.251.29,31.76.251.29,443,5.31,PL,WAW,102.18,121.95
217.182.79.55,217.182.79.55,8443,5.14,PL,WAW,119.34,180.53
82.38.65.88,82.38.65.88,443,4.91,PL,WAW,103.2,125.93
94.103.0.67,94.103.0.67,443,4.48,PL,WAW,99.57,119.59
2.26.5.49,2.26.5.49,443,4.36,PL,WAW,118.3,156.4
31.169.126.66,31.169.126.66,8443,3.53,PL,WAW,98.49,116.1
45.198.0.157,45.198.0.157,443,3.49,PL,WAW,99.68,108.99
151.241.227.21,151.241.227.21,443,3.42,PL,WAW,100.55,115.6
51.75.32.106,217.182.79.55,443,3.09,PL,WAW,122.26,136.74
54.36.186.141,54.36.186.141,443,3.05,PL,WAW,103.9,109.53
95.156.204.82,95.156.204.82,8443,3.03,PL,WAW,109.01,106.34
51.75.32.106,217.182.79.55,8443,2.86,PL,WAW,109.86,127.86
138.124.20.93,138.124.20.93,443,2.85,PL,WAW,101.94,112.19
194.87.128.46,194.87.128.46,443,2.81,PL,WAW,111.13,111.41
193.108.170.80,193.108.170.80,443,2.77,PL,WAW,109.3,126.62
45.144.50.4,45.144.50.4,443,2.7,PL,RIX,106.31,143.59
168.222.49.193,168.222.49.193,443,2.69,PL,WAW,106.18,130.96
2.59.163.33,2.59.163.33,443,2.66,PL,WAW,100.59,115.82
51.77.63.172,51.77.63.172,443,2.58,PL,WAW,104.94,112.64
212.192.11.208,212.192.11.208,443,2.54,PL,WAW,98.73,106.62
193.106.196.250,193.106.196.250,443,2.53,PL,WAW,117.82,113.28
64.176.68.73,64.176.68.73,443,2.51,PL,WAW,98.04,106.48
95.156.204.82,95.156.204.82,443,2.42,PL,WAW,104.59,110.97
95.85.254.27,95.85.254.27,443,2.41,PL,WAW,99.62,105.77
51.68.141.223,51.68.141.223,443,2.41,PL,WAW,104.82,111.17
45.43.137.179,45.43.137.179,443,2.36,PL,VNO,100.03,150.04
82.40.38.216,82.40.38.216,443,2.3,PL,WAW,102.69,102.99
