IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
94.241.174.229,94.241.174.229,443,11.92,NL,AMS,91.73,139.83
45.91.237.93,45.91.237.93,443,11.88,NL,AMS,90.22,117.19
212.16.78.22,212.16.78.22,2053,11.62,NL,AMS,101.76,106.98
212.16.78.22,212.16.78.22,443,11.54,NL,AMS,105.33,103.14
82.22.3.81,82.22.3.81,443,11.53,NL,AMS,112.43,121.74
31.76.14.138,31.76.14.138,443,11.46,NL,FRA,137.32,200.21
45.153.186.22,45.153.186.22,443,11.43,NL,AMS,131.17,286.67
193.168.199.94,193.168.199.94,443,11.41,NL,AMS,92.81,95.38
80.76.34.190,80.76.34.190,443,11.32,NL,AMS,96.93,164.2
144.124.228.213,144.124.228.213,443,11.21,NL,AMS,117.15,130.82
31.56.186.195,31.56.186.195,443,10.78,NL,AMS,93.04,112.35
143.14.1.8,67.220.80.252,443,10.69,NL,DUS,87.28,133.21
95.140.158.49,95.140.158.49,443,10.68,NL,AMS,170.17,122.51
77.221.133.14,178.217.101.126,443,10.58,NL,AMS,185.66,355.64
188.166.79.180,188.166.79.180,443,10.57,NL,AMS,119.34,262.39
147.45.225.134,147.45.225.134,443,10.54,NL,AMS,91.58,102.46
31.76.14.138,31.76.14.138,8443,10.41,NL,FRA,145.55,160.57
193.233.127.143,193.233.127.143,443,10.41,NL,AMS,90.06,108.69
2.59.183.181,2.59.183.181,443,10.36,NL,TXL,85.23,116.91
45.88.67.129,45.88.67.129,443,10.32,NL,AMS,162.91,270.53
194.58.37.178,194.58.37.178,443,10.26,NL,AMS,96.79,97.31
178.173.254.43,178.173.254.43,443,10.11,NL,AMS,82.17,93.96
152.53.200.124,152.53.200.124,443,9.84,NL,AMS,106.45,186.82
31.57.196.9,31.57.196.9,443,9.65,NL,AMS,99.11,105.77
45.149.234.214,45.149.234.214,443,9.64,NL,AMS,99.55,135.35
186.190.213.227,186.190.213.5,443,9.57,NL,DUS,88.67,112.19
67.220.80.6,67.220.80.6,443,9.53,NL,DUS,245.23,272.33
84.235.160.223,84.235.160.223,443,9.49,NL,AMS,92.71,133.02
146.103.103.122,146.103.103.122,443,9.44,NL,AMS,98.38,105.44
152.53.200.200,152.53.200.200,443,9.43,NL,AMS,103.49,132.12
2.56.212.167,2.56.212.167,443,9.4,NL,AMS,87.89,111.57
185.247.18.250,185.247.18.250,443,9.32,NL,AMS,152.39,221.35
186.190.213.6,67.220.80.246,443,9.29,NL,DUS,172.71,227.86
176.126.85.109,176.126.85.109,443,9.06,NL,AMS,90.41,106.05
103.45.247.85,103.45.247.85,8443,9.03,NL,AMS,283.77,180.19
94.156.177.78,94.156.177.78,443,8.99,NL,AMS,108.74,383.32
2.27.169.6,2.27.169.6,443,8.82,NL,AMS,279.85,334.04
89.23.107.153,89.23.107.153,443,8.79,NL,AMS,96.87,111.56
23.168.72.93,67.220.80.246,443,8.74,NL,DUS,83.43,97.19
45.147.199.13,45.147.199.13,443,8.69,NL,AMS,87.84,107.18
91.103.253.171,91.103.253.171,443,8.63,NL,AMS,93.81,120.48
109.120.142.143,109.120.142.143,443,8.35,NL,AMS,104.96,116.64
23.168.72.90,67.220.80.252,443,8.35,NL,DUS,85.99,98.34
93.183.88.193,93.183.88.193,443,8.24,NL,AMS,88.43,96.03
185.138.88.7,185.138.88.7,443,8.18,NL,AMS,138.78,191.24
2.56.212.172,2.56.212.172,443,8.13,NL,AMS,84.86,113.64
152.53.200.139,152.53.200.139,443,8.1,NL,AMS,103.57,158.32
152.53.200.202,152.53.200.202,443,8.06,NL,AMS,345.29,211.29
103.45.247.85,103.45.247.85,443,8.05,NL,AMS,263.96,176.77
89.23.105.163,89.23.105.163,443,8.05,NL,AMS,123.87,117.55
45.10.42.143,45.10.42.154,443,7.85,NL,AMS,93.79,103.08
37.48.90.120,37.48.90.120,443,7.84,NL,AMS,99.83,102.23
5.101.84.107,5.101.84.107,443,7.83,NL,DUS,92.05,150.61
194.87.35.130,194.87.35.130,443,7.82,NL,AMS,87.09,122.76
66.248.207.63,66.248.207.63,443,7.77,NL,AMS,89.46,93.89
175.110.114.20,175.110.114.20,443,7.74,NL,AMS,92.72,112.47
23.168.72.118,67.220.80.246,443,7.72,NL,DUS,218.2,118.43
109.73.204.202,109.73.204.202,443,7.67,NL,AMS,94.76,103.9
138.124.3.59,138.124.3.59,443,7.63,NL,AMS,85.62,108.62
152.53.200.139,152.53.200.139,8443,7.62,NL,AMS,100.28,143.07
195.133.63.147,195.133.63.147,443,7.54,NL,AMS,84.19,99.52
167.99.44.172,167.99.44.172,443,7.53,NL,AMS,84.03,96.27
62.171.228.94,62.171.228.94,443,7.24,NL,AMS,227.07,142.23
91.201.115.92,91.201.115.92,443,7.09,NL,AMS,113.59,121.7
202.148.53.62,202.148.53.62,443,6.95,NL,AMS,91.21,107.15
2.27.169.118,2.27.169.118,443,6.95,NL,AMS,107.73,111.93
193.17.95.146,193.17.95.146,443,6.94,NL,AMS,89.7,108.25
5.129.232.35,5.129.232.35,8443,6.93,NL,AMS,91.24,384.37
185.167.97.93,185.167.97.93,443,6.89,NL,DUS,83.38,111.12
103.97.88.133,103.97.88.133,443,6.87,NL,AMS,93.71,98.06
38.180.122.121,38.180.122.121,443,6.86,NL,AMS,86.5,103.61
152.53.200.200,152.53.200.200,8443,6.8,NL,AMS,104.16,135.38
202.148.53.185,202.148.53.185,443,6.77,NL,AMS,87.34,103.67
43.250.54.97,43.250.54.97,443,6.72,NL,AMS,103.32,111.78
134.209.136.197,64.225.77.36,443,6.65,NL,AMS,86.7,94.27
23.168.72.250,67.220.80.246,443,6.52,NL,DUS,93.59,123.05
45.87.107.247,45.87.107.247,443,6.42,NL,AMS,85.82,101.73
45.10.42.154,45.10.42.154,443,6.23,NL,AMS,100.64,103.82
80.64.17.209,80.64.17.209,443,6.18,NL,AMS,82.52,123.19
46.17.102.93,46.17.102.93,443,6.15,NL,AMS,85.54,111.84
89.125.85.228,89.125.85.228,443,6.09,NL,AMS,89.28,114.46
45.154.35.142,45.154.35.142,443,6.06,NL,AMS,94.25,111.93
195.63.135.129,195.63.135.129,443,6.04,NL,AMS,102.66,122.46
152.53.200.241,152.53.200.241,8443,6.02,NL,AMS,106.23,127.18
185.236.20.238,185.236.20.238,443,5.95,NL,AMS,93.57,106.15
188.226.153.14,188.226.153.14,443,5.88,NL,AMS,85.44,171.23
103.97.88.133,103.97.88.133,8443,5.83,NL,AMS,81.97,87.46
195.63.167.195,195.63.167.195,443,5.64,NL,AMS,101.36,209.04
152.53.200.118,152.53.200.118,8443,5.58,NL,AMS,115.23,129.01
89.125.119.65,89.125.119.65,443,5.47,NL,AMS,93.85,114.82
152.53.200.241,152.53.200.241,443,5.47,NL,AMS,105.39,123.36
193.106.150.144,193.106.150.144,443,5.38,NL,AMS,88.76,101.82
152.53.200.115,152.53.200.115,8443,5.28,NL,AMS,104.95,117.96
89.124.65.242,89.124.65.242,443,5.27,NL,AMS,109.69,125.84
72.56.95.38,72.56.95.38,443,5.25,NL,AMS,83.52,96.44
176.222.53.201,176.222.53.201,443,5.1,NL,AMS,98.85,120.75
152.53.200.202,152.53.200.202,8443,5.06,NL,AMS,322.71,221.45
185.185.41.34,185.185.41.34,443,5.03,NL,AMS,93.6,101.4
2.26.110.36,2.26.110.36,443,5.02,NL,FRA,100.87,140.75
152.53.200.174,152.53.200.174,443,5.02,NL,AMS,101.7,122.01
5.129.226.114,5.129.226.114,443,5.01,NL,AMS,96.02,96.57
31.57.196.162,31.57.196.162,443,5.0,NL,AMS,95.64,102.32
91.186.215.131,91.186.215.131,443,4.95,NL,AMS,82.33,95.82
147.45.69.64,147.45.69.64,443,4.91,NL,FRA,92.66,120.56
23.168.72.227,67.220.80.252,443,4.86,NL,DUS,83.02,102.98
72.56.20.249,72.56.20.249,443,4.86,NL,AMS,88.14,134.98
5.129.212.160,5.129.212.160,443,4.83,NL,AMS,95.16,153.01
138.124.3.156,138.124.3.156,443,4.77,NL,AMS,83.34,111.93
31.57.196.193,31.57.196.193,443,4.75,NL,AMS,100.1,111.39
77.239.108.128,77.239.108.128,443,4.75,NL,FRA,121.24,193.74
43.250.54.97,43.250.54.97,8443,4.69,NL,AMS,98.92,104.51
67.220.80.253,67.220.80.252,443,4.68,NL,DUS,82.6,110.85
152.53.200.225,152.53.200.225,8443,4.67,NL,AMS,101.47,115.81
176.119.141.145,176.119.141.145,443,4.64,NL,AMS,87.11,107.64
152.53.200.115,152.53.200.115,443,4.57,NL,AMS,102.71,124.99
194.87.130.218,194.87.130.218,443,4.5,NL,AMS,83.65,99.68
82.115.7.17,82.115.7.17,443,4.41,NL,AMS,95.3,98.57
152.53.200.225,152.53.200.225,443,4.39,NL,AMS,100.03,123.09
151.242.120.4,67.220.80.246,443,4.39,NL,DUS,93.93,101.26
217.177.11.243,217.177.11.243,443,4.36,NL,AMS,93.06,117.96
23.168.72.23,67.220.80.230,443,4.3,NL,DUS,82.02,93.7
146.103.96.54,146.103.96.54,443,4.22,NL,AMS,110.06,126.49
152.53.200.174,152.53.200.174,8443,4.21,NL,AMS,105.16,122.24
109.176.207.168,109.176.207.168,443,4.2,NL,AMS,84.65,101.49
151.246.240.8,67.220.80.252,443,4.18,NL,DUS,93.41,119.76
144.31.24.77,144.31.24.77,443,4.17,NL,AMS,95.45,112.88
212.193.1.234,212.193.1.234,443,4.11,NL,AMS,91.01,104.25
194.87.82.149,2605:e440:2::1:27e,8443,4.09,NL,AMS,87.8,111.45
2.58.56.125,2.58.56.125,443,4.07,NL,AMS,82.9,99.38
62.84.97.123,62.84.97.123,443,4.06,NL,AMS,104.22,106.69
91.124.18.241,91.124.18.241,443,3.9,NL,AMS,96.0,107.72
62.171.228.242,62.171.228.242,443,3.88,NL,AMS,114.71,101.13
178.159.43.64,178.159.43.64,443,3.86,NL,AMS,93.1,123.8
152.53.200.178,152.53.200.178,8443,3.85,NL,AMS,123.28,114.16
77.238.244.233,77.238.244.233,443,3.78,NL,AMS,87.04,138.27
81.168.125.2,67.220.80.252,443,3.72,NL,DUS,87.88,100.99
31.56.222.122,31.56.222.122,443,3.7,NL,AMS,89.16,111.3
194.87.62.139,194.87.62.139,443,3.69,NL,AMS,83.41,88.01
46.17.97.176,46.17.97.176,443,3.65,NL,AMS,85.24,91.21
2.26.138.70,2.26.138.70,443,3.57,NL,AMS,88.31,161.52
144.31.92.152,144.31.92.152,443,3.56,NL,AMS,90.16,116.74
151.245.92.236,151.245.92.236,443,3.56,NL,AMS,93.19,103.63
31.15.19.180,31.15.19.180,443,3.55,NL,AMS,94.91,111.06
109.71.246.91,109.71.246.91,8443,3.55,NL,AMS,88.26,96.24
146.103.113.158,146.103.113.158,443,3.52,NL,AMS,111.73,131.08
31.59.185.57,31.59.185.57,443,3.44,NL,AMS,88.87,110.29
2.26.110.36,2.26.110.36,8443,3.42,NL,FRA,103.37,134.26
62.171.228.127,62.171.228.127,443,3.41,NL,AMS,91.68,101.77
62.171.228.60,62.171.228.60,443,3.4,NL,AMS,94.4,99.89
185.94.164.139,185.94.164.139,443,3.36,NL,AMS,83.93,90.67
85.136.112.166,85.136.112.166,8443,3.34,NL,AMS,89.74,101.11
31.57.44.213,31.57.44.213,443,3.32,NL,AMS,94.21,95.08
152.53.200.210,152.53.200.210,443,3.32,NL,AMS,100.16,134.67
45.88.67.65,45.88.67.65,443,3.3,NL,AMS,82.98,93.79
103.90.73.87,103.90.73.87,443,3.28,NL,AMS,82.83,94.2
89.35.131.5,89.35.131.5,443,3.27,NL,AMS,84.86,96.28
193.106.150.253,193.106.150.253,443,3.27,NL,TXL,91.59,146.78
45.85.117.30,45.85.117.30,443,3.27,NL,TXL,83.88,119.33
64.225.77.36,64.225.77.36,443,3.25,NL,AMS,91.31,94.82
89.110.73.231,89.110.73.231,443,3.25,NL,AMS,82.21,88.52
194.87.26.132,194.87.26.132,443,3.24,NL,AMS,87.96,99.11
164.92.146.158,164.92.146.158,443,3.24,NL,AMS,83.38,91.57
94.103.9.160,94.103.9.160,443,3.21,NL,AMS,83.26,92.81
88.218.120.170,88.218.120.170,443,3.2,NL,AMS,86.85,95.16
152.53.200.126,152.53.200.126,443,3.19,NL,AMS,100.08,118.28
62.171.228.242,62.171.228.242,8443,3.15,NL,AMS,106.46,112.15
23.168.72.69,67.220.80.252,443,3.14,NL,DUS,82.72,98.44
95.81.98.147,95.81.98.147,443,3.12,NL,AMS,92.97,93.58
152.53.200.71,152.53.200.71,443,3.11,NL,AMS,103.97,126.75
85.136.181.42,85.136.181.42,8443,3.11,NL,AMS,91.24,108.38
151.246.240.100,67.220.80.99,443,3.07,NL,DUS,82.44,101.49
151.246.240.2,67.220.80.99,443,3.07,NL,DUS,89.32,108.21
89.110.68.158,89.110.68.158,443,3.04,NL,AMS,86.2,96.82
94.142.137.72,94.142.137.72,443,3.04,NL,AMS,83.33,104.59
2.56.90.233,2.56.90.233,443,3.04,NL,AMS,87.07,100.38
81.22.132.47,81.22.132.47,443,3.02,NL,AMS,105.11,145.7
45.144.154.146,45.144.154.146,443,3.01,NL,AMS,95.7,109.21
144.124.241.129,144.124.241.129,443,3.01,NL,AMS,108.63,117.43
194.87.44.195,194.87.44.195,443,2.98,NL,AMS,95.33,114.08
151.247.25.120,151.247.25.120,443,2.98,NL,TXL,85.43,117.92
152.53.200.129,152.53.200.129,8443,2.96,NL,AMS,98.56,119.26
2.26.110.123,2.26.110.123,443,2.92,NL,FRA,99.34,151.27
147.90.218.2,67.220.80.99,443,2.91,NL,DUS,92.44,101.94
94.103.95.115,94.103.95.115,443,2.88,NL,AMS,115.17,122.61
43.250.54.107,43.250.54.107,443,2.87,NL,AMS,98.05,108.22
152.53.200.129,152.53.200.129,443,2.84,NL,AMS,99.64,119.11
5.129.216.14,5.129.216.14,443,2.81,NL,AMS,88.31,107.61
77.105.142.249,77.105.142.249,443,2.81,NL,AMS,109.73,141.73
45.151.106.65,45.151.106.65,443,2.8,NL,AMS,87.6,98.82
85.136.181.42,85.136.181.42,443,2.79,NL,AMS,89.03,99.13
186.190.213.143,67.220.80.252,443,2.79,NL,DUS,83.1,94.19
46.149.75.249,46.149.75.249,443,2.79,NL,AMS,108.65,124.57
5.35.69.236,5.35.69.236,443,2.78,NL,AMS,88.52,170.13
194.135.38.251,194.135.38.251,443,2.78,NL,AMS,88.12,111.7
185.198.58.36,185.198.58.36,443,2.78,NL,AMS,91.71,105.77
85.136.112.166,85.136.112.166,443,2.77,NL,AMS,89.73,98.8
152.53.200.71,152.53.200.71,8443,2.77,NL,AMS,100.82,132.0
195.133.81.231,195.133.81.231,443,2.76,NL,AMS,82.33,97.0
23.168.72.143,67.220.80.246,443,2.74,NL,DUS,88.91,93.49
82.24.123.193,82.24.123.193,443,2.73,NL,AMS,87.0,97.76
194.58.47.105,194.58.47.105,443,2.71,NL,AMS,93.8,99.83
109.71.246.91,109.71.246.91,443,2.7,NL,AMS,87.86,95.51
178.62.206.22,178.62.206.22,443,2.67,NL,AMS,88.16,100.22
195.133.38.112,195.133.38.112,443,2.67,NL,AMS,84.4,109.18
185.94.165.207,185.94.165.207,443,2.67,NL,AMS,92.45,108.07
171.22.30.250,171.22.30.250,443,2.67,NL,AMS,82.41,107.97
146.0.73.202,146.0.73.202,443,2.66,NL,AMS,87.4,109.06
23.94.134.141,23.94.134.141,8443,2.64,NL,AMS,89.71,105.67
23.94.217.14,23.94.217.14,443,2.62,NL,AMS,87.03,110.05
94.241.173.217,94.241.173.217,443,2.61,NL,AMS,88.09,99.0
82.115.4.109,82.115.4.109,443,2.61,NL,AMS,110.27,106.67
152.53.105.182,152.53.105.182,443,2.6,NL,AMS,99.53,117.89
132.243.235.142,132.243.235.142,443,2.59,NL,AMS,90.96,95.08
43.250.53.73,43.250.53.73,443,2.53,NL,AMS,95.72,103.27
157.22.178.119,157.22.178.119,443,2.5,NL,AMS,90.26,104.72
89.127.214.183,89.127.214.183,443,2.49,NL,AMS,83.9,108.37
72.56.76.97,72.56.76.97,2083,2.49,NL,AMS,82.6,89.05
185.225.202.227,185.225.202.227,443,2.47,NL,AMS,99.65,105.72
213.142.147.133,213.142.147.133,443,2.46,NL,AMS,85.25,104.63
79.108.163.76,79.108.163.76,443,2.45,NL,AMS,87.12,93.21
43.250.54.107,43.250.54.107,8443,2.45,NL,AMS,98.39,110.0
66.151.42.239,66.151.42.239,443,2.45,NL,AMS,86.54,96.42
178.208.87.151,178.208.87.151,443,2.42,NL,AMS,91.08,185.18
2.26.138.203,2.26.138.203,443,2.42,NL,AMS,84.8,124.18
78.40.197.85,78.40.197.85,443,2.41,NL,AMS,113.89,149.89
138.124.67.58,138.124.67.58,443,2.41,NL,AMS,88.27,110.08
31.76.76.73,31.76.76.73,443,2.41,NL,AMS,104.19,131.18
79.108.163.77,79.108.163.76,443,2.4,NL,AMS,81.54,113.22
2.26.70.229,2.26.70.229,443,2.39,NL,FRA,107.06,117.97
188.253.26.205,188.253.26.205,443,2.38,NL,AMS,93.77,99.07
82.24.110.70,82.24.110.70,443,2.33,NL,AMS,92.77,106.79
152.53.200.178,152.53.200.178,443,2.31,NL,AMS,106.82,129.93
72.56.21.6,72.56.21.6,443,2.3,NL,AMS,93.76,115.77
77.239.110.137,77.239.110.137,443,2.28,NL,FRA,129.45,230.79
23.168.72.190,67.220.80.252,443,2.27,NL,DUS,89.36,105.65
146.103.122.49,146.103.122.49,443,2.27,NL,AMS,94.13,116.55
72.56.123.107,72.56.123.107,443,2.27,NL,AMS,99.56,102.72
152.53.200.166,152.53.200.166,443,2.26,NL,AMS,98.6,138.89
2.26.110.123,2.26.110.123,8443,2.25,NL,FRA,97.99,140.66
109.234.32.111,109.234.32.111,443,2.24,NL,VIE,108.83,169.98
62.60.245.255,62.60.245.255,443,2.21,NL,FRA,97.9,136.48
185.216.84.104,185.216.84.104,443,2.2,NL,AMS,84.98,111.09
80.74.30.45,80.74.30.45,443,2.18,NL,AMS,88.3,109.93
194.135.38.140,194.135.38.140,443,2.18,NL,AMS,82.71,91.36
152.53.200.163,152.53.200.163,443,2.17,NL,AMS,100.75,135.67
72.56.96.230,72.56.96.230,443,2.16,NL,AMS,85.96,127.19
152.53.105.182,152.53.105.182,8443,2.15,NL,AMS,101.04,123.87
109.120.158.149,109.120.158.149,443,2.14,NL,AMS,96.05,103.35
91.232.114.118,91.232.114.118,443,2.13,NL,AMS,88.21,93.69
152.53.200.44,152.53.200.44,8443,2.13,NL,AMS,99.16,128.08
46.46.176.121,89.19.39.2,8443,2.12,NL,AMS,166.81,170.2
5.255.118.118,5.255.118.118,443,2.11,NL,AMS,86.43,104.66
95.181.162.170,95.181.162.170,443,2.09,NL,FRA,100.61,114.78
134.209.91.228,134.209.91.228,8443,2.09,NL,AMS,81.44,105.88
31.44.0.180,31.44.0.180,443,2.08,NL,AMS,106.84,109.06
31.59.150.31,31.59.150.31,443,2.06,NL,AMS,86.65,103.37
31.77.123.8,67.220.80.252,443,2.05,NL,DUS,115.78,104.09
152.53.200.69,152.53.200.69,443,2.01,NL,AMS,149.77,108.9
84.32.101.72,84.32.189.82,443,2.01,NL,AMS,99.2,101.04
23.94.134.141,23.94.134.141,443,2.01,NL,AMS,89.27,130.12
138.124.98.222,138.124.98.222,443,1.99,NL,AMS,101.44,106.4
147.45.173.149,147.45.173.149,443,1.97,NL,AMS,87.94,124.38
185.36.143.189,185.36.143.189,443,1.93,NL,AMS,95.09,117.5
89.124.111.128,89.124.111.128,443,1.93,NL,AMS,104.67,111.34
165.232.89.21,165.232.89.21,443,1.92,NL,AMS,89.92,93.62
72.56.21.244,72.56.21.244,443,1.9,NL,AMS,84.23,93.68
194.58.39.80,194.58.39.80,443,1.89,NL,AMS,83.01,109.64
2.27.169.240,2.27.169.240,443,1.87,NL,AMS,98.39,111.02
171.22.30.125,171.22.30.125,443,1.85,NL,AMS,87.84,107.1
152.53.200.166,152.53.200.166,8443,1.85,NL,AMS,99.97,135.03
144.124.229.34,144.124.229.34,443,1.84,NL,AMS,100.53,112.7
146.103.102.44,146.103.102.44,443,1.83,NL,AMS,97.77,106.21
144.124.245.51,144.124.245.51,443,1.83,NL,AMS,93.87,121.5
152.53.200.69,152.53.200.69,8443,1.8,NL,AMS,110.14,110.55
185.180.109.198,185.180.109.198,443,1.79,NL,AMS,106.18,159.83
152.53.200.72,152.53.200.72,443,1.79,NL,AMS,99.38,126.93
152.53.200.44,152.53.200.44,443,1.75,NL,AMS,100.27,151.24
185.122.171.105,185.122.171.105,443,1.75,NL,AMS,86.22,107.39
194.87.82.149,194.87.82.149,443,1.74,NL,AMS,99.05,92.86
202.148.53.171,202.148.53.171,443,1.71,NL,AMS,87.64,103.96
5.180.181.166,5.180.181.166,443,1.67,NL,DUS,83.41,136.01
23.94.220.207,23.94.220.207,443,1.65,NL,AMS,91.72,116.45
23.168.72.165,67.220.80.252,443,1.65,NL,DUS,85.23,100.41
152.53.200.193,152.53.200.193,443,1.64,NL,AMS,99.66,127.91
62.84.103.222,62.84.103.222,443,1.63,NL,AMS,106.47,141.99
72.56.76.97,72.56.76.97,443,1.63,NL,AMS,93.76,116.53
178.173.252.197,178.173.252.197,443,1.59,NL,AMS,86.11,103.18
5.129.216.14,5.129.216.14,8443,1.57,NL,AMS,93.75,106.15
186.190.213.72,67.220.80.252,443,1.57,NL,DUS,85.95,95.57
152.53.200.105,152.53.200.105,8443,1.55,NL,AMS,100.98,126.12
109.120.142.45,109.120.142.45,443,1.54,NL,AMS,98.93,99.71
185.233.184.13,185.233.184.13,443,1.53,NL,AMS,85.74,127.03
72.56.18.20,72.56.18.20,443,1.5,NL,AMS,91.02,99.64
103.45.247.67,103.45.247.67,443,1.5,NL,AMS,86.74,113.83
152.53.200.126,152.53.200.126,8443,1.49,NL,AMS,105.04,115.26
72.56.24.235,72.56.24.235,443,1.47,NL,AMS,88.69,100.85
194.87.83.44,194.87.83.44,443,1.46,NL,AMS,83.41,90.4
103.137.248.227,103.137.248.227,443,1.45,NL,AMS,91.08,104.5
212.118.43.163,212.118.43.163,443,1.45,NL,AMS,100.06,116.13
103.90.75.121,103.90.75.121,443,1.44,NL,AMS,101.12,135.9
62.197.48.250,62.197.48.250,443,1.43,NL,AMS,97.25,97.77
138.124.79.224,138.124.79.224,443,1.43,NL,AMS,102.62,104.68
5.129.209.192,5.129.209.192,443,1.43,NL,AMS,81.6,91.78
23.168.72.71,67.220.80.246,443,1.42,NL,DUS,85.88,99.03
212.113.109.73,212.113.109.73,443,1.41,NL,FRA,100.81,124.45
176.119.141.154,176.119.141.154,443,1.4,NL,AMS,88.39,127.42
46.46.176.121,89.19.39.2,443,1.4,NL,AMS,161.1,165.29
144.31.122.120,144.31.122.120,443,1.39,NL,AMS,99.53,133.38
77.246.104.5,77.246.104.5,443,1.39,NL,AMS,117.79,130.84
151.247.25.122,151.247.25.122,443,1.38,NL,AMS,83.48,123.91
43.250.53.73,43.250.53.73,8443,1.37,NL,AMS,96.5,103.42
151.244.243.236,151.244.243.236,443,1.35,NL,AMS,96.32,120.31
89.124.83.8,89.124.83.8,443,1.35,NL,AMS,104.63,112.66
222.167.217.43,222.167.217.43,443,1.35,NL,AMS,93.78,100.65
195.93.253.115,195.93.253.115,443,1.34,NL,AMS,95.74,103.69
147.45.228.4,147.45.228.4,443,1.32,NL,AMS,94.68,101.81
2.26.70.229,2.26.70.229,8443,1.32,NL,FRA,99.67,127.39
146.0.79.119,146.0.79.119,443,1.28,NL,AMS,86.98,100.1
193.168.173.251,193.168.173.251,443,1.27,NL,AMS,110.79,113.25
109.104.153.94,109.104.153.94,443,1.27,NL,AMS,87.39,124.16
80.64.17.129,80.64.17.129,443,1.27,NL,AMS,87.83,95.96
152.53.200.164,152.53.200.164,8443,1.26,NL,AMS,100.56,120.97
151.247.115.2,67.220.80.99,443,1.26,NL,DUS,89.37,107.2
46.17.101.133,46.17.101.133,443,1.24,NL,AMS,93.92,106.74
89.127.216.174,89.127.216.174,443,1.23,NL,AMS,92.16,133.52
31.59.150.31,31.59.150.31,8443,1.23,NL,AMS,89.96,103.05
152.53.200.210,152.53.200.210,8443,1.21,NL,AMS,103.02,121.96
82.115.4.182,82.115.4.182,443,1.2,NL,AMS,84.6,136.69
152.53.200.105,152.53.200.105,443,1.2,NL,AMS,100.16,132.77
195.133.66.132,195.133.66.132,443,1.18,NL,AMS,85.78,97.27
141.98.235.217,141.98.235.217,443,1.18,NL,AMS,81.84,103.94
212.108.82.225,212.108.82.225,443,1.17,NL,AMS,101.6,117.49
2.27.169.138,2.27.169.138,443,1.16,NL,AMS,102.31,117.75
2.27.169.199,2.27.169.199,443,1.16,NL,AMS,106.38,111.8
144.31.224.75,144.31.224.75,443,1.14,NL,AMS,90.79,111.08
152.53.200.72,152.53.200.72,8443,1.14,NL,AMS,99.69,119.63
152.53.200.164,152.53.200.164,443,1.12,NL,AMS,99.04,119.74
185.186.244.116,185.186.244.116,443,1.11,NL,AMS,126.18,95.51
5.181.134.24,5.181.134.24,443,1.08,NL,AMS,90.31,100.89
188.116.27.24,188.116.27.24,443,1.07,NL,AMS,83.96,159.36
178.208.79.44,178.208.79.44,443,1.05,NL,AMS,90.72,114.41
2.27.169.58,2.27.169.58,443,1.05,NL,AMS,97.38,106.77
185.200.178.185,185.200.178.185,443,1.05,NL,AMS,85.84,90.17
217.182.79.55,217.182.79.55,8443,11.72,PL,WAW,186.62,223.11
217.182.79.55,217.182.79.55,443,9.8,PL,WAW,154.87,318.89
77.83.246.50,77.83.246.50,443,9.22,PL,WAW,99.28,122.68
51.75.32.106,217.182.79.55,8443,7.79,PL,WAW,152.48,221.25
31.169.126.35,31.169.126.35,443,7.75,PL,WAW,98.84,108.01
212.119.43.76,212.119.43.76,443,7.38,PL,WAW,111.22,236.97
82.38.65.88,82.38.65.88,443,7.37,PL,WAW,106.65,122.76
217.30.10.55,217.30.10.55,2053,7.36,PL,WAW,99.34,144.99
64.176.68.73,64.176.68.73,443,7.12,PL,WAW,102.29,158.63
81.90.17.30,81.90.17.30,443,6.82,PL,WAW,101.51,114.98
217.30.10.55,217.30.10.55,2083,6.44,PL,WAW,99.49,140.27
2.59.163.12,2.59.163.12,443,5.87,PL,WAW,110.47,112.81
178.17.59.162,178.17.59.162,443,5.8,PL,WAW,103.34,114.28
45.43.137.179,45.43.137.179,443,5.58,PL,VNO,101.86,148.49
37.252.10.91,37.252.10.91,443,5.43,PL,WAW,102.83,169.31
139.28.97.152,139.28.97.152,8443,5.29,PL,VNO,101.31,174.85
37.252.6.119,37.252.6.119,443,5.21,PL,WAW,122.11,180.99
64.176.69.129,64.176.69.129,443,5.15,PL,WAW,98.32,104.39
139.28.97.152,139.28.97.152,443,4.98,PL,VNO,101.34,156.56
2.59.163.33,2.59.163.33,443,4.71,PL,WAW,99.78,113.37
188.116.40.37,188.116.40.37,443,4.56,PL,WAW,116.04,176.51
45.194.66.88,45.194.66.88,443,4.46,PL,WAW,99.2,104.91
45.149.63.149,45.149.63.149,8443,4.39,PL,WAW,103.81,302.7
45.192.12.142,45.192.12.142,443,4.23,PL,WAW,99.52,123.74
78.10.222.98,78.10.222.98,443,3.6,PL,WAW,106.84,129.51
82.38.66.90,82.38.66.90,443,3.5,PL,WAW,102.3,161.03
139.28.97.231,139.28.97.231,443,3.5,PL,RIX,110.53,148.61
191.101.184.50,191.101.184.50,443,3.45,PL,WAW,109.49,150.79
51.68.141.223,51.68.141.223,443,3.24,PL,WAW,104.14,118.46
89.125.84.172,89.125.84.172,2053,3.23,PL,WAW,114.36,178.35
82.40.38.216,82.40.38.216,443,3.22,PL,WAW,101.42,106.43
89.125.84.172,89.125.84.172,443,3.2,PL,WAW,112.54,180.01
