IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
50.7.177.238,50.7.177.238,443,6.34,NL,AMS,86.4,94.37
152.53.200.18,152.53.200.18,443,6.33,NL,AMS,108.82,129.53
46.17.101.133,46.17.101.133,443,6.32,NL,AMS,90.92,104.24
147.45.170.176,147.45.170.176,2053,6.28,NL,AMS,89.85,127.39
141.144.195.228,141.144.195.228,443,6.25,NL,AMS,95.47,109.52
185.239.71.145,185.239.71.145,443,6.21,NL,AMS,86.02,89.94
185.112.59.65,185.112.59.65,443,6.16,NL,AMS,94.15,115.14
185.209.162.35,185.209.162.35,443,6.14,NL,AMS,89.85,136.4
2.27.169.237,2.27.169.237,443,6.1,NL,AMS,99.13,104.49
146.103.117.162,146.103.117.162,443,5.71,NL,AMS,120.46,143.2
147.45.152.141,147.45.152.141,443,5.66,NL,AMS,88.99,93.72
77.110.118.50,77.110.118.50,443,5.61,NL,FRA,97.93,133.9
43.250.54.97,43.250.54.97,8443,5.59,NL,AMS,92.81,98.2
82.115.5.207,82.115.5.207,443,5.52,NL,AMS,134.0,145.51
2.27.169.138,2.27.169.138,443,5.41,NL,AMS,100.62,119.74
88.210.12.8,88.210.12.8,443,5.4,NL,AMS,113.14,115.23
164.92.217.96,164.92.217.96,443,5.36,NL,AMS,100.64,110.68
152.53.200.178,152.53.200.178,8443,5.35,NL,AMS,94.9,140.08
23.168.72.17,23.168.72.17,443,5.23,NL,DUS,91.05,113.42
2.27.169.43,2.27.169.43,443,5.2,NL,AMS,124.24,132.31
31.56.222.60,31.56.222.60,443,5.2,NL,AMS,95.66,105.54
38.180.122.121,38.180.122.121,443,5.16,NL,AMS,106.76,105.83
88.210.12.132,88.210.12.132,443,5.11,NL,AMS,93.54,98.44
188.166.79.180,188.166.79.180,443,5.08,NL,AMS,87.66,91.84
185.103.255.245,185.103.255.245,443,5.07,NL,AMS,122.1,91.57
188.227.107.171,188.227.107.171,443,5.05,NL,AMS,90.38,95.96
45.88.67.65,45.88.67.65,443,5.04,NL,AMS,93.94,126.8
89.35.131.5,89.35.131.5,443,5.04,NL,AMS,100.53,101.71
152.53.200.225,152.53.200.225,8443,5.0,NL,AMS,104.38,115.22
2.27.169.177,2.27.169.177,443,5.0,NL,AMS,107.23,109.92
82.115.5.207,82.115.5.207,8443,4.97,NL,AMS,147.09,143.97
178.173.254.43,178.173.254.43,443,4.93,NL,AMS,87.21,93.48
67.220.80.230,67.220.80.230,443,4.93,NL,DUS,93.72,97.93
5.181.180.20,5.181.180.20,443,4.88,NL,AMS,96.13,114.03
88.210.9.6,88.210.9.6,8443,4.84,NL,AMS,126.98,177.65
2.27.169.162,2.27.169.162,443,4.77,NL,AMS,98.05,103.0
80.64.17.209,80.64.17.209,443,4.73,NL,AMS,93.39,131.29
165.232.89.21,165.232.89.21,443,4.71,NL,AMS,90.36,93.42
195.63.129.36,195.63.135.129,443,4.62,NL,AMS,115.67,126.48
31.15.19.10,31.15.19.10,443,4.6,NL,AMS,91.47,99.99
72.56.21.244,72.56.21.244,443,4.6,NL,AMS,89.85,100.54
194.85.249.105,194.85.249.105,443,4.58,NL,AMS,93.64,99.62
152.53.200.51,152.53.200.51,8443,4.5,NL,AMS,96.25,138.81
2.27.169.241,2.27.169.241,443,4.49,NL,AMS,102.99,107.63
152.53.200.166,152.53.200.166,8443,4.46,NL,AMS,98.13,117.13
146.103.113.158,146.103.113.158,443,4.41,NL,AMS,95.32,106.17
89.208.105.87,89.208.105.87,443,4.36,NL,FRA,102.06,129.01
209.38.38.145,209.38.38.145,443,4.35,NL,AMS,88.56,95.74
2.26.110.36,2.26.110.36,443,4.34,NL,FRA,103.47,138.07
146.103.114.134,146.103.114.134,443,4.32,NL,AMS,108.2,114.97
151.246.240.8,67.220.80.252,443,4.28,NL,DUS,93.2,113.33
165.232.80.138,165.232.80.138,443,4.27,NL,AMS,90.6,101.07
2.27.169.6,2.27.169.6,443,4.11,NL,AMS,102.99,106.68
138.249.141.27,138.249.141.27,443,4.09,NL,AMS,157.58,130.94
77.221.155.117,77.221.155.117,443,4.06,NL,FRA,95.72,119.5
152.53.200.139,152.53.200.139,8443,4.03,NL,AMS,94.62,124.62
2.56.212.172,2.56.212.172,443,4.01,NL,AMS,125.75,115.52
31.57.196.193,31.57.196.193,443,3.99,NL,AMS,99.51,106.95
2.27.169.118,2.27.169.118,443,3.97,NL,AMS,192.88,132.6
152.53.200.129,152.53.200.129,443,3.91,NL,AMS,94.75,118.89
194.87.49.3,194.87.49.3,443,3.85,NL,AMS,102.82,105.05
152.42.128.92,152.42.128.92,443,3.81,NL,AMS,89.7,94.71
62.60.245.255,62.60.245.255,443,3.81,NL,FRA,97.04,122.95
193.124.189.227,193.124.189.227,443,3.79,NL,AMS,146.55,103.82
68.183.1.163,68.183.1.163,443,3.74,NL,AMS,90.16,96.45
185.81.115.188,185.81.115.188,443,3.74,NL,AMS,147.78,102.21
132.243.166.21,132.243.166.21,443,3.73,NL,AMS,94.63,103.57
80.74.30.1,80.74.26.176,443,3.7,NL,AMS,93.37,98.33
152.53.200.152,152.53.200.152,8443,3.66,NL,AMS,108.46,111.94
45.154.35.142,45.154.35.142,443,3.66,NL,AMS,121.69,120.72
103.13.210.67,103.13.210.67,443,3.66,NL,AMS,152.7,105.85
147.45.241.138,147.45.241.138,443,3.63,NL,AMS,88.64,143.16
185.233.184.70,185.233.184.70,443,3.59,NL,AMS,89.67,102.2
152.53.200.105,152.53.200.105,443,3.58,NL,AMS,104.58,105.69
94.103.95.115,94.103.95.115,443,3.58,NL,AMS,139.75,102.53
185.138.88.7,185.138.88.7,443,3.57,NL,AMS,101.26,109.59
152.53.200.51,152.53.200.51,443,3.52,NL,AMS,102.99,131.76
82.24.123.193,82.24.123.193,443,3.51,NL,AMS,92.02,157.43
5.129.226.114,5.129.226.114,443,3.5,NL,AMS,87.46,162.41
31.57.196.39,31.57.196.39,443,3.47,NL,AMS,98.82,104.79
38.180.213.105,38.180.213.105,443,3.46,NL,AMS,86.84,104.31
212.80.216.85,212.80.216.85,443,3.44,NL,AMS,99.2,100.89
178.62.242.239,178.62.242.239,443,3.34,NL,AMS,139.02,150.7
31.57.196.41,31.57.196.41,443,3.31,NL,AMS,98.91,114.88
23.168.72.23,67.220.80.230,443,3.29,NL,DUS,106.31,100.66
88.218.120.170,88.218.120.170,443,3.29,NL,AMS,90.2,97.77
2.27.169.58,2.27.169.58,443,3.28,NL,AMS,98.79,103.52
188.253.26.205,188.253.26.205,443,3.24,NL,AMS,98.76,134.26
138.124.79.250,138.124.79.250,443,3.21,NL,AMS,89.94,106.99
188.166.1.80,161.35.247.7,443,3.21,NL,AMS,99.9,106.97
109.176.207.168,109.176.207.168,443,3.18,NL,AMS,85.44,94.85
147.45.225.134,147.45.225.134,443,3.15,NL,AMS,87.5,118.39
152.53.200.89,152.53.200.89,8443,3.15,NL,AMS,104.85,113.68
45.144.154.146,45.144.154.146,443,3.13,NL,AMS,132.96,117.78
152.53.200.129,152.53.200.129,8443,3.1,NL,AMS,96.06,139.58
94.142.137.72,94.142.137.72,443,3.05,NL,AMS,91.08,154.96
185.233.184.77,185.233.184.77,443,3.05,NL,AMS,96.9,99.27
23.168.72.85,23.168.72.85,443,3.05,NL,DUS,99.78,104.52
89.124.104.185,89.124.104.185,443,3.04,NL,AMS,116.21,125.7
152.53.105.182,152.53.105.182,443,3.01,NL,AMS,96.23,186.87
147.45.228.4,147.45.228.4,443,3.0,NL,AMS,93.89,93.91
152.53.200.166,152.53.200.166,443,3.0,NL,AMS,96.5,127.7
45.85.117.30,45.85.117.30,443,2.95,NL,AMS,88.15,130.22
152.53.200.152,152.53.200.152,443,2.94,NL,AMS,96.04,117.84
89.150.35.155,89.150.35.155,443,2.94,NL,AMS,101.6,96.16
195.133.38.112,195.133.38.112,443,2.94,NL,AMS,93.47,97.83
144.124.245.51,144.124.245.51,443,2.92,NL,AMS,103.91,111.18
185.223.93.86,185.223.93.86,443,2.9,NL,AMS,88.17,96.57
152.53.200.165,152.53.200.165,443,2.9,NL,AMS,95.68,116.52
94.177.51.36,94.177.51.36,443,2.88,NL,AMS,135.15,113.83
2.27.169.199,2.27.169.199,443,2.87,NL,AMS,98.22,104.38
194.58.47.105,194.58.47.105,443,2.86,NL,AMS,87.32,94.81
38.7.145.212,38.7.145.212,443,2.85,NL,AMS,87.33,122.46
161.35.247.7,161.35.247.7,443,2.8,NL,AMS,88.31,93.28
194.87.83.44,194.87.83.44,443,2.75,NL,AMS,141.6,96.65
185.21.10.43,185.21.10.43,443,2.74,NL,AMS,95.3,113.54
152.53.200.78,152.53.200.78,443,2.73,NL,AMS,100.78,123.2
186.190.213.82,186.190.213.82,443,2.7,NL,DUS,93.21,110.5
152.53.200.164,152.53.200.164,8443,2.7,NL,AMS,99.7,116.13
91.201.115.92,91.201.115.92,443,2.69,NL,AMS,102.13,105.69
152.53.200.72,152.53.200.72,8443,2.64,NL,AMS,100.19,110.03
104.248.95.127,178.128.136.175,443,2.64,NL,AMS,92.58,103.68
152.53.200.241,152.53.200.241,443,2.63,NL,AMS,108.87,109.69
152.53.200.200,152.53.200.200,8443,2.62,NL,AMS,140.58,99.48
80.76.35.73,80.76.35.73,443,2.62,NL,AMS,86.64,93.61
134.209.136.197,64.225.77.36,443,2.62,NL,AMS,135.98,98.63
134.122.54.149,134.122.54.149,443,2.62,NL,AMS,90.27,95.86
185.233.184.48,185.233.184.48,443,2.59,NL,AMS,91.59,101.72
5.35.32.238,5.35.32.238,443,2.55,NL,AMS,119.25,109.44
95.179.140.212,95.179.140.212,443,2.55,NL,AMS,89.05,95.15
138.124.79.250,138.124.79.250,8443,2.54,NL,AMS,89.54,103.95
136.244.111.237,136.244.111.237,443,2.54,NL,AMS,87.81,92.61
152.53.200.139,152.53.200.139,443,2.52,NL,AMS,94.83,123.54
103.65.231.157,103.65.231.157,443,2.48,NL,AMS,95.22,103.44
31.57.196.196,31.57.196.196,443,2.48,NL,AMS,99.71,116.04
46.8.229.48,46.8.229.48,443,2.4,NL,AMS,88.49,118.89
45.159.189.38,45.159.189.38,443,2.38,NL,AMS,88.73,125.14
38.7.145.212,38.7.145.212,8443,2.38,NL,AMS,86.88,98.05
77.239.112.150,77.239.112.150,443,2.34,NL,AMS,94.84,107.14
159.223.213.43,159.223.213.43,443,2.33,NL,AMS,102.6,142.23
89.124.86.85,89.124.86.85,443,2.32,NL,AMS,120.6,121.25
206.189.1.252,206.189.1.252,443,2.31,NL,AMS,94.55,94.15
178.208.79.44,178.208.79.44,443,2.3,NL,AMS,100.91,91.87
89.42.142.219,89.42.142.219,443,2.3,NL,AMS,158.88,126.27
146.103.103.122,146.103.103.122,443,2.27,NL,AMS,111.39,133.52
151.247.25.120,151.247.25.120,443,2.27,NL,AMS,100.67,119.4
45.91.237.93,45.91.237.93,443,2.24,NL,AMS,88.87,93.31
109.120.142.143,109.120.142.143,443,2.24,NL,AMS,90.15,143.21
217.144.185.122,217.144.185.122,443,2.21,NL,FRA,101.17,126.91
152.53.200.241,152.53.200.241,8443,2.19,NL,AMS,100.55,117.88
185.180.196.64,185.180.196.64,443,2.18,NL,AMS,109.53,97.81
152.53.200.164,152.53.200.164,443,2.17,NL,AMS,100.39,115.48
185.204.52.78,185.204.52.78,443,2.13,NL,AMS,154.42,115.55
89.150.41.92,89.150.41.92,443,2.12,NL,AMS,94.28,94.88
31.57.196.162,31.57.196.162,443,2.11,NL,AMS,100.49,115.13
167.99.44.172,167.99.44.172,443,2.1,NL,AMS,95.1,117.92
152.53.200.72,152.53.200.72,443,2.1,NL,AMS,95.2,115.67
152.53.200.106,152.53.200.106,8443,2.07,NL,AMS,96.47,124.76
186.190.213.5,186.190.213.5,443,2.05,NL,DUS,118.29,102.48
31.57.196.40,31.57.196.40,443,2.05,NL,AMS,144.61,107.2
138.124.79.11,138.124.79.11,443,2.02,NL,AMS,91.16,119.51
152.53.200.165,152.53.200.165,8443,2.01,NL,AMS,98.28,116.8
185.103.255.142,185.103.255.142,443,2.0,NL,AMS,87.42,96.87
64.225.77.36,64.225.77.36,443,2.0,NL,AMS,100.87,102.31
79.137.196.3,79.137.196.3,443,1.97,NL,FRA,95.23,118.73
152.53.200.106,152.53.200.106,443,1.96,NL,AMS,101.84,124.73
88.210.9.6,88.210.9.6,443,1.94,NL,AMS,128.83,140.7
144.124.241.129,144.124.241.129,443,1.84,NL,AMS,100.29,123.19
82.115.4.109,82.115.4.109,443,1.84,NL,AMS,103.43,103.76
144.124.229.34,144.124.229.34,443,1.83,NL,AMS,122.43,114.71
51.15.70.69,51.15.70.69,443,1.82,NL,AMS,87.83,91.13
84.235.160.223,84.235.160.223,443,1.76,NL,AMS,96.33,108.25
217.144.189.5,217.144.189.5,443,1.74,NL,FRA,125.43,125.14
31.57.196.20,31.57.196.20,443,1.7,NL,AMS,108.82,119.61
152.53.200.200,152.53.200.200,443,1.67,NL,AMS,101.02,110.68
62.84.103.222,62.84.103.222,443,1.67,NL,AMS,97.41,124.98
146.103.122.49,146.103.122.49,443,1.66,NL,AMS,129.92,132.46
152.53.105.182,152.53.105.182,8443,1.65,NL,AMS,108.13,130.21
31.15.19.199,31.15.19.199,443,1.53,NL,AMS,96.45,118.1
178.173.252.197,178.173.252.197,443,1.5,NL,AMS,91.0,113.8
144.31.122.120,144.31.122.120,443,1.5,NL,AMS,102.18,139.93
152.53.200.78,152.53.200.78,8443,1.49,NL,AMS,98.0,127.11
103.90.72.71,103.90.72.71,443,1.42,NL,AMS,87.33,95.26
152.53.200.105,152.53.200.105,8443,1.35,NL,AMS,94.85,114.64
152.53.200.197,152.53.200.197,8443,1.31,NL,AMS,99.64,118.18
152.53.200.89,152.53.200.89,443,1.3,NL,AMS,111.35,110.35
2.27.169.249,2.27.169.249,443,1.28,NL,AMS,110.23,204.16
151.242.120.8,67.220.80.252,443,1.26,NL,DUS,85.96,99.34
109.120.154.167,109.120.154.167,443,1.21,NL,AMS,86.15,95.14
91.232.114.118,91.232.114.118,443,1.05,NL,AMS,94.77,98.16
45.198.0.157,45.198.0.157,443,8.52,PL,WAW,118.49,132.3
138.124.104.104,138.124.104.104,443,8.0,PL,WAW,105.69,114.28
51.75.32.106,217.182.79.55,8443,7.51,PL,WAW,109.13,116.92
51.75.32.106,217.182.79.55,443,7.04,PL,WAW,110.9,129.25
91.108.237.23,91.108.237.23,443,7.03,PL,WAW,122.01,141.57
2.59.163.33,2.59.163.33,443,6.32,PL,WAW,137.59,127.36
146.59.18.234,54.36.186.141,443,6.15,PL,WAW,107.75,113.96
2.26.5.52,2.26.5.52,443,5.93,PL,WAW,113.65,129.8
31.169.126.66,31.169.126.66,8443,5.87,PL,WAW,118.03,113.97
54.36.186.141,54.36.186.141,443,5.13,PL,WAW,107.81,123.15
139.28.97.231,139.28.97.231,443,4.9,PL,RIX,108.71,143.59
45.149.63.149,45.149.63.149,443,4.48,PL,WAW,109.17,120.04
2.27.79.22,2.27.79.22,443,4.11,PL,WAW,118.47,113.19
151.241.227.21,151.241.227.21,443,4.04,PL,WAW,117.93,112.55
64.176.68.73,64.176.68.73,443,4.03,PL,WAW,110.73,117.56
212.119.43.76,212.119.43.76,443,3.71,PL,WAW,150.39,118.03
217.30.10.55,217.30.10.55,443,3.7,PL,WAW,123.38,126.62
45.149.63.149,45.149.63.149,8443,3.68,PL,WAW,117.08,122.21
103.167.234.26,103.167.234.26,443,3.57,PL,WAW,113.18,115.31
31.169.126.66,31.169.126.66,443,3.52,PL,WAW,112.63,115.94
95.85.254.27,95.85.254.27,443,3.46,PL,WAW,112.04,117.21
138.124.20.93,138.124.20.93,443,3.44,PL,WAW,110.41,119.71
212.119.43.55,212.119.43.55,443,3.16,PL,WAW,132.32,118.27
77.239.114.210,77.239.114.210,443,3.15,PL,WAW,111.23,117.91
188.255.163.120,188.255.163.120,443,3.14,PL,WAW,171.11,160.8
82.40.38.216,82.40.38.216,443,3.01,PL,WAW,122.98,112.47
193.106.196.250,193.106.196.250,443,2.89,PL,WAW,114.03,127.67
82.38.65.88,82.38.65.88,443,2.88,PL,WAW,107.19,109.45
95.156.204.82,95.156.204.82,443,2.8,PL,WAW,109.42,145.6
81.90.17.57,81.90.17.57,443,2.79,PL,WAW,157.68,114.06
193.108.170.80,193.108.170.80,443,2.63,PL,WAW,105.77,124.73
51.68.141.223,51.68.141.223,443,2.57,PL,WAW,111.64,203.35
37.252.10.91,37.252.10.91,443,2.53,PL,WAW,124.15,135.95
194.87.128.46,194.87.128.46,443,2.39,PL,WAW,109.23,148.4
212.192.11.208,212.192.11.208,443,2.25,PL,WAW,108.3,108.21
70.34.243.123,70.34.243.123,443,2.21,PL,WAW,110.87,113.41
78.10.222.98,78.10.222.98,443,2.17,PL,WAW,114.53,136.62
94.103.0.67,94.103.0.67,443,2.15,PL,WAW,122.52,125.94
45.198.0.122,45.198.0.122,443,2.12,PL,WAW,108.81,114.36
82.118.20.234,82.118.20.234,443,2.09,PL,WAW,111.73,125.25
217.182.79.55,217.182.79.55,443,2.09,PL,WAW,107.56,121.02
217.182.79.55,217.182.79.55,8443,1.96,PL,WAW,117.76,118.04
45.144.50.4,45.144.50.4,443,1.82,PL,WAW,116.28,123.32
191.101.184.50,191.101.184.50,443,1.79,PL,WAW,119.2,137.35
89.126.229.173,89.126.229.173,443,1.6,PL,WAW,124.31,131.5
51.38.132.136,51.38.132.136,443,1.54,PL,WAW,111.04,121.81
212.192.22.177,212.192.22.177,443,1.42,PL,WAW,119.02,144.5
37.252.6.119,37.252.6.119,443,1.38,PL,WAW,120.22,129.06
188.116.40.37,188.116.40.37,443,1.32,PL,WAW,128.2,148.28
212.41.15.119,212.41.15.119,443,11.45,RU,DME,161.52,186.12
31.129.49.103,31.129.49.103,443,9.22,RU,DME,129.6,171.22
77.73.66.223,77.73.66.223,443,8.42,RU,ARN,114.56,168.33
185.151.243.200,185.151.243.200,443,7.24,RU,DME,126.31,169.53
212.113.121.197,212.113.121.197,443,6.53,RU,DME,155.6,208.88
212.113.121.197,212.113.121.197,8443,6.33,RU,DME,121.45,162.58
92.51.38.43,92.51.38.43,443,5.56,RU,DME,124.32,244.03
31.129.49.103,31.129.49.103,8443,5.55,RU,ARN,136.43,155.92
185.154.192.200,185.154.192.200,443,5.25,RU,DME,118.72,165.25
90.156.226.208,90.156.226.208,443,5.17,RU,AMS,130.18,218.56
109.61.108.158,109.61.108.158,443,5.1,RU,FRA,144.3,231.7
185.170.10.35,185.170.10.35,443,4.91,RU,ARN,132.92,220.19
91.184.244.230,91.184.244.230,443,4.78,RU,AMS,126.11,262.1
80.87.198.98,80.87.198.98,443,4.52,RU,ARN,160.58,229.44
85.198.109.141,85.198.109.141,443,4.49,RU,AMS,130.16,308.19
103.113.68.210,103.113.68.210,443,4.44,RU,ARN,125.69,210.79
84.252.75.139,84.252.75.139,443,4.37,RU,ARN,128.94,178.39
82.146.38.33,82.146.38.33,443,4.12,RU,ARN,126.68,184.42
46.229.215.23,46.229.215.23,443,4.09,RU,DME,120.94,173.72
45.131.42.104,45.131.42.104,443,3.86,RU,DME,113.97,163.21
185.137.235.254,185.151.243.200,443,3.85,RU,DME,115.35,179.82
193.3.23.128,193.3.23.128,443,3.83,RU,ARN,179.58,189.47
109.107.189.6,109.107.189.6,443,3.82,RU,LHR,137.85,256.42
155.212.134.112,155.212.134.112,443,3.75,RU,ARN,155.26,256.9
45.90.216.27,45.90.216.27,443,3.73,RU,ARN,136.22,190.73
109.61.108.158,109.61.108.158,8443,3.72,RU,FRA,168.35,242.67
178.253.39.156,178.253.39.156,443,3.59,RU,ARN,124.65,223.68
95.213.226.60,95.213.226.60,443,3.57,RU,DME,124.82,155.61
95.85.240.234,95.85.240.234,443,3.45,RU,DME,182.04,224.27
212.74.227.162,212.74.227.162,443,3.39,RU,DME,125.1,157.34
155.212.216.144,155.212.216.144,443,3.21,RU,ARN,143.86,216.33
185.26.121.79,185.26.121.79,443,3.19,RU,LHR,119.09,209.18
93.77.165.76,93.77.165.76,443,3.16,RU,ARN,136.87,182.77
91.107.127.205,91.107.127.205,443,3.09,RU,ARN,128.45,176.72
217.18.60.228,217.18.60.228,443,3.02,RU,AMS,117.15,183.49
217.198.5.76,217.198.5.76,443,2.96,RU,ARN,202.72,203.53
212.8.226.252,212.8.226.252,443,2.94,RU,ARN,140.13,197.3
185.128.107.175,185.128.107.175,443,2.9,RU,ARN,133.26,182.59
194.87.107.79,194.87.107.79,443,2.83,RU,WAW,126.39,209.54
185.247.185.103,185.247.185.103,443,2.78,RU,DME,120.14,191.4
147.45.99.92,147.45.99.92,443,2.75,RU,DME,124.14,170.96
83.147.255.88,83.147.255.88,443,2.73,RU,ARN,118.34,137.3
185.105.91.243,185.105.91.243,443,2.68,RU,ARN,128.65,168.32
5.129.223.137,5.129.223.137,443,2.5,RU,DME,137.05,180.33
194.87.151.151,194.87.151.151,443,2.5,RU,DME,135.39,167.16
92.53.107.11,92.53.107.11,443,2.41,RU,DME,182.97,160.87
176.113.81.56,176.113.81.56,443,2.36,RU,WAW,179.56,173.81
178.20.41.204,178.20.41.204,443,2.34,RU,AMS,123.94,226.76
194.87.151.237,194.87.151.237,443,2.28,RU,DME,132.51,174.12
81.85.78.197,81.85.78.197,443,2.21,RU,DME,128.09,157.16
212.193.26.83,212.193.26.83,443,2.18,RU,DME,178.19,174.5
46.29.118.247,46.29.118.247,8443,2.15,RU,ARN,131.28,175.49
83.217.201.98,83.217.201.98,443,2.13,RU,DME,127.25,173.05
213.226.124.66,213.226.124.66,443,2.06,RU,AMS,126.97,184.99
89.23.112.211,89.23.112.211,443,1.98,RU,ARN,150.47,163.38
159.194.200.159,159.194.200.159,8443,1.98,RU,ARN,196.73,200.53
31.200.248.163,31.200.248.125,443,1.78,RU,ARN,145.21,182.19
217.114.12.143,217.114.12.143,443,1.74,RU,ARN,143.29,198.18
89.169.4.156,89.169.4.156,443,1.69,RU,ARN,133.67,186.3
5.101.50.226,5.101.50.226,443,1.67,RU,DME,138.36,175.19
178.20.41.204,178.20.41.204,8443,1.63,RU,LHR,126.7,229.88
185.217.199.148,185.217.199.148,443,1.6,RU,ARN,127.03,180.92
5.129.243.72,5.129.243.72,443,1.54,RU,HEL,123.22,184.4
217.26.28.58,217.26.28.58,443,1.54,RU,ARN,118.76,164.12
103.213.249.125,103.213.249.125,443,1.53,RU,ARN,157.23,180.81
195.2.74.244,195.2.74.244,443,1.53,RU,AMS,130.16,228.23
46.29.118.247,46.29.118.247,443,1.52,RU,FRA,129.25,216.87
159.194.200.159,159.194.200.159,443,1.44,RU,ARN,178.18,180.31
90.156.170.211,90.156.170.211,443,1.43,RU,ARN,126.58,188.87
85.239.58.152,85.239.58.152,443,1.42,RU,DME,126.21,174.72
89.127.209.17,89.127.209.17,443,1.4,RU,DME,133.67,164.59
103.88.242.134,103.88.242.134,443,1.4,RU,ARN,127.23,180.92
85.239.49.65,85.239.49.65,443,1.38,RU,DME,127.87,174.52
194.87.252.166,194.87.252.166,443,1.32,RU,ARN,130.58,176.23
46.29.118.247,46.29.118.247,2053,1.32,RU,FRA,135.15,207.73
217.26.29.24,217.26.29.24,443,1.27,RU,ARN,118.9,160.74
2.26.104.64,2.26.104.64,443,1.01,RU,DME,136.14,161.05
64.112.127.151,64.112.127.151,443,8.52,SE,ARN,170.86,194.43
93.115.23.184,93.115.23.184,443,7.7,SE,ARN,108.65,124.12
89.22.234.242,89.22.234.242,443,6.6,SE,ARN,116.22,254.75
77.110.96.220,77.110.96.220,443,6.15,SE,MXP,125.71,265.2
31.192.244.129,31.192.244.129,443,5.98,SE,ARN,133.93,147.19
185.229.221.92,185.229.221.92,443,5.93,SE,ARN,111.97,129.3
193.148.58.33,193.148.58.33,443,5.17,SE,ARN,112.53,126.23
91.186.216.59,91.186.216.59,443,5.13,SE,ARN,119.06,220.32
64.188.81.171,64.188.81.171,443,4.75,SE,ARN,109.77,110.0
84.32.99.146,84.32.99.146,443,4.42,SE,ARN,148.39,153.81
176.97.77.161,176.97.77.161,443,4.38,SE,ARN,109.24,127.0
64.112.124.252,64.112.124.252,443,4.33,SE,ARN,100.79,106.62
84.32.217.55,84.32.217.55,443,4.27,SE,ARN,107.9,114.7
192.145.30.27,192.145.30.27,443,4.17,SE,ARN,101.49,109.23
91.186.212.228,91.186.212.228,443,4.02,SE,MXP,111.87,222.47
130.49.190.163,130.49.190.163,443,3.99,SE,ARN,117.93,123.44
185.58.115.45,185.58.115.45,443,3.91,SE,ARN,112.31,108.04
37.252.9.236,37.252.9.236,443,3.9,SE,ARN,115.43,127.2
83.219.250.141,83.219.250.141,443,3.75,SE,ARN,103.23,114.73
91.186.212.186,91.186.212.186,443,3.73,SE,MXP,115.11,240.17
80.66.78.207,80.66.78.207,443,3.48,SE,ARN,112.36,120.48
109.120.134.104,109.120.134.104,443,3.25,SE,ARN,113.12,218.42
89.169.34.174,89.169.34.174,443,3.08,SE,MXP,136.22,179.76
103.110.66.169,103.110.66.169,443,3.06,SE,ARN,101.71,113.38
138.124.85.225,138.124.85.225,443,2.81,SE,ARN,103.49,112.26
87.251.85.34,87.251.85.34,443,2.67,SE,ARN,122.85,177.07
91.186.219.82,91.186.219.82,443,2.64,SE,MXP,149.68,175.42
142.111.244.42,142.111.244.42,443,2.59,SE,ARN,108.57,117.06
83.219.250.221,83.219.250.221,443,2.58,SE,ARN,111.55,123.17
79.141.174.235,79.141.174.235,443,2.46,SE,ARN,107.7,121.62
89.125.243.165,89.125.243.165,443,2.43,SE,ARN,101.5,125.49
91.186.213.30,91.186.213.30,443,2.4,SE,ARN,115.71,233.76
132.243.246.239,132.243.246.239,443,2.4,SE,ARN,101.28,161.23
138.124.25.223,138.124.25.223,443,2.34,SE,ARN,120.15,224.23
95.143.196.18,95.143.196.18,443,2.27,SE,ARN,111.2,130.26
192.145.30.224,192.145.30.224,443,2.24,SE,ARN,105.32,108.86
51.20.202.203,51.20.202.203,443,2.24,SE,ARN,104.21,117.54
213.21.246.96,213.21.246.96,8443,2.24,SE,MXP,117.72,193.88
213.21.246.96,213.21.246.96,443,2.22,SE,MXP,117.22,205.6
138.124.26.228,138.124.26.228,443,2.15,SE,ARN,112.78,226.87
91.186.212.249,91.186.212.249,443,2.13,SE,MXP,135.51,202.64
91.223.169.237,91.223.169.237,443,2.12,SE,ARN,166.46,116.14
138.124.71.139,138.124.71.139,443,2.1,SE,ARN,114.63,126.53
37.252.8.202,37.252.8.202,443,2.05,SE,ARN,102.21,134.01
41.216.182.98,41.216.182.98,443,2.0,SE,ARN,111.43,151.32
91.186.216.240,91.186.216.240,443,1.98,SE,ARN,129.14,203.04
89.127.201.202,89.127.201.202,443,1.93,SE,CPH,123.38,137.25
185.139.228.30,185.139.228.30,443,1.83,SE,ARN,150.85,127.6
185.21.11.91,185.21.11.91,443,1.69,SE,CPH,106.66,115.94
89.22.236.0,89.22.236.0,443,1.64,SE,ARN,119.86,231.27
70.34.195.28,70.34.195.28,443,1.62,SE,ARN,102.68,115.74
192.145.30.213,192.145.30.213,443,1.53,SE,ARN,126.97,186.91
192.145.30.213,192.145.30.213,8443,1.47,SE,ARN,129.7,170.22
91.184.247.38,172.232.149.77,443,1.45,SE,ARN,166.21,161.01
77.232.143.94,77.232.143.94,443,1.43,SE,ARN,124.69,231.07
91.186.217.49,91.186.217.49,443,1.4,SE,ARN,122.96,243.78
185.159.75.51,185.159.75.51,443,1.4,SE,ARN,114.42,115.82
41.216.182.105,41.216.182.105,443,1.37,SE,ARN,101.31,115.19
132.243.247.198,132.243.247.198,443,1.29,SE,ARN,114.21,136.27
94.103.3.85,130.49.190.163,443,1.09,SE,ARN,189.62,361.9
