IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
212.34.140.205,212.34.140.205,443,2.01,NL,AMS,184.4,178.15
80.74.24.191,80.74.24.191,443,2.0,NL,AMS,149.66,158.74
212.34.134.96,212.34.134.96,443,2.0,NL,AMS,185.06,197.77
152.53.200.129,152.53.200.129,443,1.98,NL,AMS,168.27,193.06
94.241.175.74,94.241.175.74,443,1.97,NL,AMS,162.56,174.19
91.84.103.232,91.84.103.232,443,1.96,NL,AMS,177.59,189.05
91.84.102.145,91.84.102.145,443,1.96,NL,AMS,174.81,219.98
144.31.199.26,144.31.199.26,443,1.95,NL,FRA,180.2,227.28
45.91.236.216,45.91.236.216,443,1.95,NL,AMS,141.32,199.37
91.84.99.217,91.84.99.217,8443,1.94,NL,AMS,174.16,176.79
2.58.56.125,2.58.56.125,443,1.93,NL,AMS,140.96,153.33
158.101.214.54,158.101.214.54,443,1.92,NL,AMS,152.53,159.44
185.121.235.202,185.121.235.202,8443,1.92,NL,AMS,165.62,168.36
91.84.100.104,91.84.100.104,8443,1.91,NL,AMS,169.35,197.73
194.87.27.183,194.87.27.183,443,1.89,NL,AMS,159.73,188.61
91.84.107.170,91.84.107.170,8443,1.88,NL,AMS,180.65,193.11
91.84.99.166,91.84.99.166,443,1.88,NL,AMS,168.66,169.21
88.218.248.211,88.218.248.211,443,1.87,NL,AMS,150.75,208.53
72.56.78.182,72.56.78.182,443,1.87,NL,AMS,150.25,181.01
37.48.90.120,37.48.90.120,443,1.87,NL,MAD,221.94,223.01
23.138.44.3,67.220.80.230,443,1.87,NL,DUS,143.35,160.84
43.250.54.107,43.250.54.107,8443,1.87,NL,AMS,150.27,155.22
5.129.209.192,5.129.209.192,443,1.86,NL,AMS,160.44,233.9
194.87.0.196,194.87.0.196,443,1.86,NL,AMS,159.32,166.16
23.138.44.74,186.190.213.82,443,1.86,NL,DUS,144.92,166.24
45.91.168.69,45.91.168.69,443,1.86,NL,AMS,148.0,159.82
144.31.234.92,144.31.234.92,8443,1.85,NL,AMS,159.63,220.4
212.34.141.73,212.34.141.73,443,1.85,NL,AMS,170.98,189.85
152.53.200.129,152.53.200.129,8443,1.85,NL,AMS,177.33,184.2
194.87.49.3,194.87.49.3,443,1.85,NL,AMS,155.35,175.57
91.84.99.43,91.84.99.43,443,1.85,NL,AMS,165.27,179.77
212.34.128.194,212.34.128.194,443,1.84,NL,AMS,182.29,186.4
212.34.141.73,212.34.141.73,8443,1.84,NL,AMS,165.18,183.52
185.121.235.202,185.121.235.202,443,1.84,NL,AMS,157.84,159.49
82.115.4.109,82.115.4.109,443,1.84,NL,AMS,151.67,163.57
209.38.38.145,209.38.38.145,443,1.83,NL,AMS,155.93,156.05
152.53.200.202,152.53.200.202,443,1.82,NL,AMS,174.15,191.98
195.200.26.225,195.200.26.225,443,1.82,NL,AMS,160.54,170.6
194.87.31.49,194.87.31.49,443,1.81,NL,AMS,155.66,174.4
43.170.17.114,43.174.105.38,443,1.81,NL,AMS,152.34,157.02
23.168.72.17,23.168.72.17,443,1.81,NL,DUS,155.1,174.06
23.168.72.23,67.220.80.230,443,1.81,NL,DUS,143.55,156.77
91.84.97.63,91.84.97.63,443,1.79,NL,AMS,169.56,174.93
91.84.104.172,91.84.104.172,8443,1.79,NL,AMS,163.92,181.36
194.87.83.44,194.87.83.44,443,1.79,NL,AMS,144.6,179.17
91.84.107.137,91.84.107.137,443,1.78,NL,AMS,158.57,159.91
72.56.72.198,72.56.72.198,443,1.77,NL,AMS,150.67,219.9
178.62.206.22,178.62.206.22,443,1.77,NL,AMS,148.62,160.13
91.84.105.41,91.84.105.41,8443,1.77,NL,AMS,158.06,174.94
152.53.200.202,152.53.200.202,8443,1.76,NL,AMS,168.68,188.3
185.36.143.71,185.36.143.71,443,1.75,NL,AMS,152.07,174.53
89.110.73.241,89.110.73.241,8443,1.75,NL,AMS,158.53,165.49
5.34.180.231,5.34.180.231,443,1.74,NL,AMS,152.3,156.63
212.34.130.52,212.34.130.52,8443,1.74,NL,AMS,152.83,159.37
91.84.102.145,91.84.102.145,8443,1.73,NL,AMS,181.52,213.95
91.84.99.43,91.84.99.43,8443,1.73,NL,AMS,174.0,189.02
91.84.103.60,91.84.103.60,443,1.73,NL,AMS,164.82,171.72
77.105.140.103,77.105.140.103,443,1.72,NL,AMS,165.43,203.48
5.129.218.139,5.129.218.139,443,1.72,NL,AMS,146.28,188.65
77.238.239.140,77.238.239.140,8443,1.72,NL,AMS,169.49,178.28
186.190.213.123,186.190.213.82,443,1.71,NL,DUS,157.83,169.19
38.180.160.199,38.180.160.199,8443,1.71,NL,AMS,161.8,179.33
91.84.105.41,91.84.105.41,443,1.71,NL,AMS,171.31,174.24
146.0.79.119,146.0.79.119,443,1.7,NL,AMS,152.1,155.23
91.84.106.123,91.84.106.123,443,1.69,NL,AMS,163.9,169.11
72.56.70.26,72.56.70.26,443,1.67,NL,AMS,154.69,193.08
77.238.230.12,77.238.230.12,8443,1.67,NL,AMS,153.79,162.65
91.84.103.60,91.84.103.60,8443,1.67,NL,AMS,167.9,160.09
80.74.28.213,80.74.28.213,443,1.66,NL,AMS,149.58,164.06
89.150.41.92,89.150.41.92,443,1.66,NL,AMS,151.79,168.14
185.121.232.7,185.121.232.7,443,1.66,NL,AMS,170.01,180.71
91.84.101.164,91.84.101.164,8443,1.66,NL,AMS,164.21,170.08
185.245.105.178,185.245.105.178,8443,1.66,NL,AMS,157.19,166.92
45.88.67.129,45.88.67.129,443,1.66,NL,AMS,143.12,219.96
146.103.113.158,146.103.113.158,443,1.66,NL,AMS,150.2,152.78
185.81.115.188,185.81.115.188,443,1.66,NL,AMS,144.37,152.73
91.84.107.137,91.84.107.137,8443,1.64,NL,AMS,191.24,166.58
23.137.188.84,186.190.213.5,443,1.64,NL,DUS,147.87,164.49
77.239.109.66,77.239.109.66,443,1.63,NL,FRA,184.57,254.33
64.227.73.131,64.227.73.131,443,1.63,NL,AMS,150.13,175.17
185.70.187.38,185.70.187.38,443,1.63,NL,AMS,149.18,204.4
212.34.134.37,212.34.134.37,443,1.62,NL,AMS,164.69,171.91
91.84.101.191,91.84.101.191,443,1.62,NL,AMS,159.29,163.25
138.124.79.11,138.124.79.11,443,1.61,NL,AMS,145.62,168.39
66.151.32.59,66.151.32.59,443,1.61,NL,AMS,144.43,154.67
185.245.105.178,185.245.105.178,443,1.6,NL,AMS,174.12,179.0
89.110.83.224,89.110.83.224,443,1.6,NL,AMS,172.7,172.97
45.114.61.224,45.114.61.224,443,1.6,NL,AMS,156.85,161.25
91.84.97.63,91.84.97.63,8443,1.59,NL,AMS,166.92,175.32
77.238.238.133,77.238.238.133,8443,1.59,NL,AMS,191.49,187.94
82.115.7.17,82.115.7.17,443,1.59,NL,AMS,177.16,163.13
212.34.142.54,212.34.142.54,8443,1.58,NL,AMS,173.17,171.86
82.24.123.193,82.24.123.193,443,1.58,NL,AMS,144.3,174.08
194.135.38.140,194.135.38.140,443,1.58,NL,AMS,150.15,175.97
109.234.32.8,109.234.32.8,443,1.58,NL,AMS,160.24,168.34
2.26.110.36,2.26.110.36,8443,1.57,NL,FRA,158.13,183.36
77.238.248.43,77.238.248.43,443,1.57,NL,AMS,168.91,170.27
5.181.134.74,5.181.134.74,443,1.57,NL,AMS,157.42,158.33
147.45.170.176,147.45.170.176,2053,1.57,NL,AMS,152.65,208.0
212.34.135.103,212.34.135.103,8443,1.56,NL,AMS,164.92,169.49
77.238.244.200,77.238.244.200,443,1.56,NL,AMS,166.83,195.19
103.137.248.227,103.137.248.227,443,1.56,NL,AMS,144.76,153.03
152.53.200.166,152.53.200.166,8443,1.55,NL,AMS,167.79,183.76
31.210.170.132,31.210.170.132,443,1.55,NL,AMS,152.11,170.36
91.84.105.79,91.84.105.79,443,1.55,NL,AMS,164.28,175.97
23.94.220.233,23.94.220.233,443,1.55,NL,AMS,146.42,166.43
152.53.200.200,152.53.200.200,8443,1.54,NL,AMS,156.09,179.78
2.26.110.36,2.26.110.36,443,1.54,NL,FRA,162.34,181.69
91.132.58.156,91.132.58.156,443,1.53,NL,AMS,148.91,157.22
91.84.107.170,91.84.107.170,443,1.53,NL,AMS,167.89,177.34
91.84.105.79,91.84.105.79,8443,1.53,NL,AMS,157.23,174.62
103.251.166.229,103.251.166.229,443,1.52,NL,AMS,170.84,191.96
91.84.101.135,91.84.101.135,443,1.52,NL,AMS,174.91,181.56
77.238.236.239,77.238.236.239,443,1.52,NL,AMS,163.33,205.77
152.53.200.166,152.53.200.166,443,1.51,NL,AMS,158.93,183.51
146.0.73.251,146.0.73.251,443,1.51,NL,AMS,149.89,163.78
212.111.80.88,212.111.80.88,443,1.51,NL,AMS,162.83,167.76
138.124.3.156,138.124.3.156,443,1.5,NL,AMS,149.39,157.45
138.124.2.102,138.124.2.102,443,1.5,NL,AMS,173.51,153.96
91.84.98.217,91.84.98.217,443,1.5,NL,AMS,173.09,180.59
185.21.14.128,185.21.14.128,443,1.5,NL,AMS,177.44,183.89
109.120.154.167,109.120.154.167,443,1.49,NL,AMS,148.96,163.92
91.84.99.166,91.84.99.166,8443,1.49,NL,AMS,170.99,191.93
23.108.217.103,23.108.217.103,443,1.49,NL,AMS,145.64,150.53
89.110.79.248,89.110.114.118,443,1.49,NL,AMS,171.54,185.69
77.238.230.12,77.238.230.12,443,1.49,NL,AMS,166.28,180.06
194.32.98.131,194.32.98.131,443,1.49,NL,AMS,151.48,215.47
152.53.200.225,152.53.200.225,443,1.48,NL,AMS,159.76,187.8
91.84.97.196,91.84.97.196,8443,1.48,NL,AMS,170.14,184.31
195.211.124.7,195.211.124.7,443,1.48,NL,AMS,158.4,218.84
72.56.68.247,72.56.68.247,443,1.48,NL,AMS,154.8,161.75
152.53.200.106,152.53.200.106,8443,1.48,NL,AMS,163.15,184.73
77.239.112.150,77.239.112.150,443,1.47,NL,AMS,148.61,172.34
91.84.101.135,91.84.101.135,8443,1.47,NL,AMS,155.08,165.14
152.53.200.139,152.53.200.139,8443,1.47,NL,AMS,165.37,188.17
91.84.97.184,91.84.97.184,8443,1.47,NL,AMS,183.38,164.54
62.197.48.250,62.197.48.250,443,1.47,NL,AMS,147.92,173.45
77.246.102.30,77.246.102.30,443,1.47,NL,AMS,160.49,165.44
147.45.225.134,147.45.225.134,443,1.47,NL,AMS,152.72,221.27
91.84.101.56,91.84.101.56,443,1.46,NL,AMS,179.18,188.09
78.40.197.85,78.40.197.85,443,1.45,NL,AMS,156.47,172.88
91.84.102.54,91.84.102.54,443,1.45,NL,AMS,181.88,211.54
91.84.101.222,91.84.101.222,443,1.45,NL,AMS,165.0,176.32
91.84.97.196,91.84.97.196,443,1.44,NL,AMS,168.86,182.77
212.34.142.54,212.34.142.54,443,1.44,NL,AMS,164.73,174.23
85.31.45.88,85.31.45.88,443,1.44,NL,AMS,143.24,161.45
109.120.142.219,109.120.142.219,443,1.44,NL,AMS,143.68,152.76
152.53.200.193,152.53.200.193,443,1.43,NL,AMS,169.45,175.22
212.34.140.216,212.34.140.216,8443,1.43,NL,AMS,175.84,183.18
185.200.178.123,185.200.178.123,443,1.42,NL,AMS,151.26,158.24
144.124.253.46,144.124.253.46,2053,1.41,NL,AMS,159.15,174.72
212.34.139.147,212.34.139.147,8443,1.41,NL,AMS,161.96,165.69
91.84.102.67,91.84.102.67,8443,1.4,NL,AMS,175.01,194.39
84.32.101.72,84.32.189.82,443,1.39,NL,AMS,164.42,176.68
146.103.33.57,146.103.33.57,443,1.39,NL,AMS,152.67,187.28
212.34.148.210,212.34.148.210,443,1.38,NL,AMS,167.79,172.05
212.34.138.139,212.34.138.139,443,1.38,NL,AMS,151.0,159.56
212.34.139.147,212.34.139.147,443,1.38,NL,AMS,164.68,180.8
91.84.101.56,91.84.101.56,8443,1.38,NL,AMS,157.0,165.54
91.84.99.217,91.84.99.217,443,1.37,NL,AMS,183.48,179.11
144.31.234.92,144.31.234.92,443,1.37,NL,AMS,161.4,220.46
89.125.123.248,89.125.123.248,443,1.35,NL,AMS,159.86,171.58
23.137.188.153,186.190.213.82,443,1.33,NL,DUS,150.21,160.28
5.129.219.71,5.129.219.71,443,1.33,NL,AMS,155.72,196.04
89.110.81.94,89.110.81.94,443,1.32,NL,AMS,176.59,185.54
91.84.106.123,91.84.106.123,8443,1.31,NL,AMS,172.29,181.69
78.17.41.211,78.17.41.211,443,1.3,NL,AMS,154.53,161.08
152.53.200.106,152.53.200.106,443,1.3,NL,AMS,156.35,195.16
147.45.133.128,147.45.133.128,443,1.27,NL,AMS,152.38,198.89
46.17.100.135,46.17.100.135,443,1.26,NL,AMS,164.87,163.43
185.121.232.7,185.121.232.7,8443,1.24,NL,AMS,168.09,175.95
104.248.95.127,178.128.136.175,443,1.24,NL,AMS,159.49,164.17
152.53.200.44,152.53.200.44,443,1.24,NL,AMS,160.51,187.99
91.84.97.184,91.84.97.184,443,1.23,NL,AMS,177.36,197.77
185.21.14.128,185.21.14.128,8443,1.22,NL,AMS,172.07,185.28
152.53.200.193,152.53.200.193,8443,1.21,NL,AMS,167.08,185.33
147.45.170.176,147.45.170.176,443,1.2,NL,AMS,157.63,209.41
212.111.80.88,212.111.80.88,8443,1.19,NL,AMS,158.43,175.28
212.34.134.37,212.34.134.37,8443,1.16,NL,AMS,168.03,178.87
89.110.73.241,89.110.73.241,443,1.16,NL,AMS,174.77,180.33
91.84.101.164,91.84.101.164,443,1.14,NL,AMS,179.02,185.39
91.84.102.54,91.84.102.54,8443,1.13,NL,AMS,175.0,195.83
212.34.130.52,212.34.130.52,443,1.11,NL,AMS,164.17,171.59
152.53.200.225,152.53.200.225,8443,1.1,NL,AMS,171.61,201.13
152.53.200.200,152.53.200.200,443,1.1,NL,AMS,157.44,176.36
152.53.200.44,152.53.200.44,8443,1.1,NL,AMS,157.68,191.42
193.39.208.66,193.39.208.66,443,1.08,NL,AMS,157.89,184.11
91.84.101.191,91.84.101.191,8443,1.04,NL,AMS,176.01,179.87
91.84.103.191,91.84.103.191,8443,1.03,NL,AMS,167.84,175.98
185.36.143.187,185.36.143.187,443,1.01,NL,AMS,148.15,169.88
91.84.101.222,91.84.101.222,8443,1.01,NL,AMS,171.74,178.38
54.36.186.141,54.36.186.141,443,3.28,PL,WAW,169.07,185.37
138.124.20.173,138.124.20.173,443,3.04,PL,WAW,174.35,188.37
217.30.10.55,217.30.10.55,443,2.65,PL,WAW,162.35,188.1
95.156.204.82,95.156.204.82,8443,2.63,PL,WAW,171.53,186.09
91.108.237.23,91.108.237.23,443,2.56,PL,WAW,169.86,173.79
217.60.25.191,217.60.25.191,443,2.43,PL,WAW,165.71,175.12
31.169.126.66,31.169.126.66,8443,2.41,PL,WAW,162.21,178.21
217.30.10.55,217.30.10.55,2083,2.29,PL,WAW,160.33,189.78
217.30.10.55,217.30.10.55,2053,2.26,PL,WAW,167.71,185.88
82.40.38.216,82.40.38.216,443,2.21,PL,WAW,162.6,175.25
82.38.65.88,82.38.65.88,443,2.18,PL,WAW,168.05,190.92
217.30.10.55,217.30.10.55,2096,2.17,PL,WAW,173.15,182.04
146.59.18.234,54.36.186.141,443,2.06,PL,WAW,169.93,181.87
51.68.141.223,51.68.141.223,443,2.05,PL,WAW,170.2,176.81
144.31.2.167,144.31.2.167,443,2.02,PL,WAW,174.14,217.33
45.149.63.149,45.149.63.149,443,2.01,PL,WAW,184.3,184.09
51.75.32.106,217.182.79.55,443,2.0,PL,WAW,169.33,176.57
217.182.79.55,217.182.79.55,8443,1.93,PL,WAW,175.12,180.4
77.83.246.88,77.83.246.88,443,1.9,PL,WAW,158.0,165.38
212.119.43.76,212.119.43.76,443,1.88,PL,WAW,176.63,182.66
138.124.64.13,77.83.246.88,443,1.88,PL,WAW,183.26,177.27
188.255.163.120,188.255.163.120,443,1.87,PL,WAW,185.91,213.29
37.252.6.119,37.252.6.119,443,1.87,PL,WAW,187.42,230.35
45.149.63.149,45.149.63.149,8443,1.72,PL,WAW,169.59,192.11
95.156.204.82,95.156.204.82,443,1.71,PL,WAW,166.35,175.41
64.176.68.73,64.176.68.73,443,1.7,PL,WAW,167.39,170.23
2.59.163.33,2.59.163.33,443,1.62,PL,WAW,174.48,184.69
51.75.32.106,217.182.79.55,8443,1.62,PL,WAW,166.17,172.95
138.124.20.93,138.124.20.93,443,1.61,PL,WAW,176.82,182.48
31.169.126.66,31.169.126.66,443,1.6,PL,WAW,165.76,180.91
103.167.234.26,103.167.234.26,443,1.59,PL,WAW,170.79,202.37
217.182.79.55,217.182.79.55,443,1.59,PL,WAW,175.34,176.02
45.198.0.157,45.198.0.157,443,1.57,PL,WAW,167.08,175.84
194.87.128.46,194.87.128.46,443,1.55,PL,WAW,170.93,181.2
89.125.93.217,89.125.93.217,443,1.53,PL,WAW,182.2,183.48
51.38.132.136,51.38.132.136,443,1.49,PL,WAW,176.74,191.27
94.103.0.67,94.103.0.67,443,1.47,PL,WAW,168.77,178.14
78.10.222.98,78.10.222.98,443,1.47,PL,WAW,175.97,217.87
191.101.184.50,191.101.184.50,443,1.47,PL,WAW,168.64,187.78
212.192.11.208,212.192.11.208,443,1.4,PL,WAW,167.43,196.21
70.34.243.123,70.34.243.123,443,1.4,PL,WAW,168.18,175.62
2.27.79.22,2.27.79.22,443,1.36,PL,WAW,169.99,188.46
45.15.126.160,45.15.126.160,443,1.26,PL,WAW,168.51,183.02
37.252.10.91,37.252.10.91,443,1.25,PL,WAW,182.89,199.2
45.43.137.179,45.43.137.179,443,1.25,PL,WAW,173.29,209.57
151.241.227.21,151.241.227.21,443,1.23,PL,WAW,162.13,193.79
193.108.170.80,193.108.170.80,443,1.1,PL,WAW,181.39,192.04
212.192.22.177,212.192.22.177,443,1.0,PL,WAW,178.7,200.1
31.129.49.103,31.129.49.103,443,2.75,RU,DME,193.19,225.29
185.154.192.200,185.154.192.200,443,2.39,RU,DME,181.61,238.98
31.129.48.139,31.129.48.139,8443,2.17,RU,ARN,188.46,192.2
31.129.48.139,31.129.48.139,443,2.13,RU,DME,191.41,219.74
212.41.15.119,212.41.15.119,443,2.05,RU,DME,186.94,216.87
31.129.49.103,31.129.49.103,8443,1.98,RU,ARN,190.95,189.28
185.218.0.16,185.218.0.16,443,1.92,RU,ARN,209.91,225.58
93.183.71.229,93.183.71.229,443,1.76,RU,DME,188.81,221.72
138.124.255.49,138.124.255.49,443,1.66,RU,DME,178.76,220.34
194.87.151.237,194.87.151.237,443,1.64,RU,DME,197.92,264.05
79.174.13.53,79.174.13.53,443,1.6,RU,ARN,193.34,231.32
91.184.244.230,91.184.244.230,443,1.57,RU,ARN,189.25,237.36
188.225.34.155,188.225.34.155,443,1.53,RU,DME,174.85,229.48
217.18.60.228,217.18.60.228,443,1.51,RU,AMS,195.15,249.87
2.26.104.64,2.26.104.64,443,1.49,RU,DME,197.86,234.45
77.232.136.60,77.232.136.60,443,1.44,RU,DME,193.16,265.06
178.20.41.204,178.20.41.204,443,1.44,RU,ARN,188.47,236.11
45.151.62.25,45.151.62.25,443,1.44,RU,DME,177.75,222.65
147.45.99.92,147.45.99.92,443,1.42,RU,DME,184.81,242.58
79.141.73.189,79.141.73.189,443,1.42,RU,DME,270.14,300.67
5.129.245.158,5.129.245.158,443,1.41,RU,DME,191.39,246.71
103.88.242.134,103.88.242.134,443,1.4,RU,ARN,198.6,255.17
31.200.248.163,31.200.248.125,443,1.37,RU,ARN,198.89,249.28
212.74.227.162,212.74.227.162,443,1.37,RU,DME,186.98,216.63
193.3.23.128,193.3.23.128,443,1.36,RU,ARN,199.0,244.3
82.146.38.33,82.146.38.33,443,1.35,RU,ARN,187.82,239.42
95.213.226.60,95.213.226.60,443,1.35,RU,DME,185.55,213.24
83.147.255.88,83.147.255.88,443,1.34,RU,ARN,181.99,212.48
37.46.133.101,37.46.133.101,443,1.33,RU,ARN,250.81,252.06
178.20.41.204,178.20.41.204,8443,1.31,RU,ARN,189.11,215.13
5.101.50.226,5.101.50.226,443,1.31,RU,DME,175.88,223.85
194.87.252.166,194.87.252.166,443,1.25,RU,ARN,204.42,249.25
195.2.79.253,195.2.79.253,443,1.25,RU,ARN,185.74,239.9
85.239.58.104,85.239.58.104,443,1.23,RU,DME,192.59,235.74
194.156.118.127,194.156.118.127,443,1.22,RU,ARN,195.06,240.02
217.114.12.143,217.114.12.143,443,1.19,RU,ARN,199.95,262.25
194.87.107.79,194.87.107.79,443,1.18,RU,WAW,195.6,271.81
159.194.200.159,159.194.200.159,443,1.17,RU,ARN,206.13,281.69
62.113.105.92,62.113.105.92,443,1.16,RU,ARN,251.66,312.74
185.26.121.79,185.26.121.79,443,1.14,RU,DME,173.54,224.31
92.51.38.43,92.51.38.43,443,1.09,RU,DME,181.18,232.4
89.223.121.23,89.223.121.23,443,1.07,RU,DME,199.86,249.3
88.210.35.66,88.210.35.66,443,1.07,RU,DME,214.3,277.95
85.198.109.141,85.198.109.141,443,1.06,RU,ARN,187.57,233.48
185.68.247.233,185.68.247.233,443,1.06,RU,ARN,213.95,280.33
178.253.39.156,178.253.39.156,443,1.06,RU,ARN,188.75,259.1
85.239.49.65,85.239.49.65,443,1.03,RU,DME,199.45,230.53
147.45.153.169,147.45.153.169,443,1.01,RU,DME,178.06,226.66
172.232.150.153,172.232.150.153,443,3.61,SE,ARN,167.06,192.91
185.159.75.51,185.159.75.51,443,2.9,SE,ARN,162.08,177.25
87.121.105.12,87.121.105.12,443,2.88,SE,ARN,163.97,171.57
87.251.85.114,87.251.85.114,443,2.78,SE,ARN,171.02,188.6
87.121.105.160,87.121.105.160,443,2.69,SE,ARN,176.26,205.09
83.219.250.221,83.219.250.221,443,2.67,SE,ARN,171.38,175.73
37.252.8.202,37.252.8.202,443,2.66,SE,ARN,170.95,197.25
192.145.30.224,192.145.30.224,443,2.55,SE,ARN,167.37,184.63
64.188.81.49,64.188.81.49,443,2.5,SE,ARN,175.32,186.82
13.53.54.165,13.53.54.165,8443,2.42,SE,ARN,172.0,221.51
172.232.149.77,172.232.149.77,443,2.19,SE,ARN,163.83,181.69
185.139.228.30,185.139.228.30,443,2.04,SE,ARN,173.87,186.15
83.219.243.50,83.219.243.50,443,1.91,SE,ARN,178.45,185.61
64.112.124.252,64.112.124.252,443,1.91,SE,ARN,182.54,181.4
185.58.115.45,185.58.115.45,443,1.87,SE,ARN,161.5,168.36
13.53.54.165,13.53.54.165,443,1.86,SE,ARN,183.64,188.93
87.251.85.34,87.251.85.34,443,1.85,SE,ARN,168.52,178.78
51.20.202.203,51.20.202.203,443,1.83,SE,ARN,169.96,192.68
142.111.244.5,142.111.244.5,443,1.76,SE,ARN,176.68,189.11
78.109.17.114,78.109.17.114,443,1.75,SE,ARN,167.61,174.21
79.141.174.235,79.141.174.235,443,1.7,SE,ARN,173.9,180.67
64.112.127.151,64.112.127.151,443,1.69,SE,ARN,169.37,173.66
62.182.199.47,62.182.199.47,443,1.68,SE,ARN,160.94,173.45
89.125.243.165,89.125.243.165,443,1.65,SE,ARN,167.15,185.54
93.115.23.184,93.115.23.184,443,1.57,SE,ARN,188.75,185.83
192.145.30.29,192.145.30.29,443,1.54,SE,ARN,173.29,172.61
80.66.78.207,80.66.78.207,443,1.54,SE,ARN,182.03,187.84
84.32.217.147,185.189.46.100,443,1.54,SE,ARN,174.64,175.16
37.252.9.236,37.252.9.236,443,1.52,SE,ARN,168.22,187.23
91.223.169.74,91.223.169.74,443,1.52,SE,ARN,169.36,180.6
89.22.233.52,2a01:e5c0:7cb5::2,443,1.51,SE,FRA,178.65,236.65
188.126.76.3,188.126.76.3,443,1.49,SE,ARN,179.48,192.28
83.219.250.141,83.219.250.141,443,1.48,SE,ARN,177.6,183.34
41.216.182.105,41.216.182.105,443,1.47,SE,ARN,176.33,211.34
31.192.244.129,31.192.244.129,443,1.47,SE,ARN,183.91,196.48
193.148.58.33,193.148.58.33,443,1.45,SE,ARN,175.36,185.14
91.223.169.237,91.223.169.237,443,1.44,SE,ARN,175.62,183.1
95.143.196.18,95.143.196.18,443,1.44,SE,ARN,169.86,206.7
138.124.85.96,138.124.85.96,443,1.43,SE,ARN,190.48,239.19
192.145.30.213,192.145.30.213,443,1.34,SE,ARN,185.79,195.54
5.178.109.158,5.178.109.158,443,1.16,SE,ARN,169.6,180.22
142.111.244.56,142.111.244.56,443,1.15,SE,ARN,162.6,172.94
41.216.182.98,41.216.182.98,443,1.09,SE,ARN,174.93,193.56
2.26.101.236,2.26.101.236,443,1.05,SE,HEL,164.82,188.42
89.127.201.202,89.127.201.202,443,1.01,SE,CPH,177.18,191.05
138.124.71.139,138.124.71.139,443,1.01,SE,ARN,180.17,196.84
52.230.95.97,52.230.95.97,443,2.66,SG,SIN,168.68,197.38
167.99.73.22,167.99.73.22,443,2.62,SG,SIN,174.23,191.88
45.77.255.153,108.171.108.67,8443,2.5,SG,SIN,166.7,213.06
45.77.255.153,108.171.108.67,443,2.4,SG,SIN,205.54,354.65
157.230.244.86,157.230.244.86,443,2.1,SG,SIN,175.44,185.59
188.239.9.91,188.239.9.91,443,2.05,SG,SIN,169.57,180.36
143.198.211.180,143.198.211.180,443,2.0,SG,SIN,174.81,177.87
159.223.62.202,159.223.62.202,443,1.91,SG,SIN,169.51,178.91
104.248.157.201,104.248.157.201,443,1.54,SG,SIN,173.61,172.95
43.134.174.114,43.134.174.114,443,1.51,SG,SIN,169.87,191.37
161.118.213.45,161.118.213.45,443,1.26,SG,SIN,167.25,178.57
165.22.254.170,165.22.254.170,443,1.18,SG,SIN,168.73,174.92
149.28.159.222,149.28.159.222,443,1.17,SG,SIN,170.88,185.64
8.219.232.55,8.219.232.55,443,1.16,SG,SIN,173.11,192.3
158.178.234.153,158.178.234.153,443,1.06,SG,SIN,168.08,174.46
60.249.21.30,60.249.21.30,443,2.87,TW,TPE,136.28,158.08
137.184.228.85,137.184.228.85,443,866.3,US,SJC,2.88,14.9
159.223.194.58,159.223.194.58,443,360.07,US,SJC,4.19,10.92
104.129.166.131,68.220.60.224,8443,332.27,US,SJC,1.93,8.34
156.154.245.83,156.154.214.195,443,272.83,US,SJC,1.72,8.44
149.28.92.56,149.28.92.56,443,254.32,US,LAX,10.41,16.37
104.129.166.131,68.220.60.224,2096,252.38,US,SJC,2.12,14.67
104.129.166.131,68.220.60.224,443,250.01,US,SJC,3.77,7.88
104.129.166.131,68.220.60.224,2087,235.6,US,SJC,2.01,12.69
38.75.221.42,38.75.221.42,443,225.71,US,LAX,11.53,17.69
104.129.166.131,68.220.60.224,2053,216.04,US,SJC,2.04,5.26
172.245.53.232,172.245.53.232,443,213.59,US,SJC,2.2,16.97
104.129.166.131,68.220.60.224,2083,201.6,US,SJC,2.65,12.21
107.173.123.133,107.173.123.133,443,184.88,US,LAX,8.78,30.3
74.48.134.194,74.48.134.194,443,184.44,US,LAX,11.8,28.54
184.169.181.217,184.169.181.217,443,178.12,US,SJC,1.71,10.76
38.75.221.206,38.75.221.206,443,159.0,US,LAX,10.57,22.76
96.44.177.208,96.44.177.208,443,150.22,US,LAX,10.75,19.09
168.151.20.157,2602:f988:210:c4f::7f4,443,142.12,US,LAX,16.92,26.17
38.175.219.162,38.175.219.162,443,134.51,US,LAX,11.69,16.95
4.155.83.212,4.155.83.212,443,113.94,US,SEA,26.26,39.76
38.75.221.34,38.75.221.34,443,113.61,US,LAX,13.61,35.99
192.3.251.89,192.3.251.89,443,83.18,US,SEA,19.99,36.06
154.211.8.155,68.220.60.224,2053,82.82,US,SJC,6.19,40.44
154.211.8.155,68.220.60.224,2083,80.38,US,SJC,11.47,20.99
64.181.218.67,64.181.218.67,443,79.26,US,ORD,77.83,79.76
104.223.54.68,104.223.54.68,443,74.41,US,LAX,14.0,19.73
