IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.177.235,57.128.177.235,8443,2.52,GB,LHR,133.22,126.41
159.65.19.63,159.65.19.63,443,2.52,GB,LHR,105.87,117.26
57.129.137.203,57.129.137.203,8443,2.52,GB,LHR,111.1,142.56
57.129.137.241,57.129.137.241,443,2.51,GB,LHR,108.89,121.85
57.129.137.223,57.129.137.223,443,2.51,GB,LHR,110.88,125.0
57.128.178.63,57.128.178.63,8443,2.5,GB,LHR,117.39,125.7
57.129.137.236,57.129.137.236,8443,2.5,GB,LHR,117.9,126.36
57.128.181.26,57.128.181.26,443,2.49,GB,LHR,109.29,117.71
57.129.137.62,57.129.137.62,443,2.49,GB,LHR,107.56,113.58
57.128.182.52,57.128.182.52,443,2.48,GB,LHR,110.04,119.08
57.129.137.53,57.129.137.53,443,2.48,GB,LHR,112.0,116.05
57.128.179.9,57.128.179.9,8443,2.47,GB,LHR,112.21,121.42
57.129.137.64,57.129.137.64,443,2.47,GB,LHR,103.44,109.97
109.169.76.23,109.169.76.23,443,2.47,GB,LHR,106.07,116.19
57.129.137.205,57.129.137.205,8443,2.47,GB,LHR,115.4,126.76
57.129.137.235,57.129.137.235,8443,2.46,GB,LHR,109.04,129.82
57.129.137.89,57.129.137.89,443,2.46,GB,LHR,107.89,129.8
57.129.137.244,57.129.137.244,443,2.45,GB,LHR,115.19,133.75
57.128.179.9,57.128.179.9,443,2.45,GB,LHR,114.81,118.8
57.129.137.239,57.129.137.239,8443,2.45,GB,LHR,108.12,122.53
57.129.137.86,57.129.137.86,8443,2.43,GB,LHR,120.93,129.51
57.128.176.87,57.128.176.87,443,2.43,GB,LHR,117.27,123.58
57.129.137.225,57.129.137.225,8443,2.42,GB,LHR,108.53,116.61
57.128.183.137,57.128.183.137,443,2.42,GB,LHR,113.9,121.35
57.129.137.60,57.129.137.60,443,2.41,GB,LHR,106.55,120.05
57.128.181.26,57.128.181.26,8443,2.39,GB,LHR,125.38,120.72
84.8.145.58,84.8.145.58,443,2.39,GB,LHR,101.16,113.83
57.129.137.231,57.129.137.231,443,2.37,GB,LHR,110.82,119.64
57.128.178.79,57.128.178.79,8443,2.36,GB,LHR,105.91,120.63
57.128.179.254,57.128.179.254,443,2.36,GB,LHR,107.81,114.85
130.185.144.78,130.185.144.78,443,2.36,GB,LHR,105.79,116.21
57.129.137.229,57.129.137.229,443,2.35,GB,LHR,117.76,123.09
57.129.137.203,57.129.137.203,443,2.34,GB,LHR,111.03,123.86
57.129.137.199,57.129.137.199,8443,2.32,GB,LHR,111.36,114.16
57.128.180.98,57.128.180.98,443,2.32,GB,LHR,112.95,118.54
57.129.137.71,57.129.137.71,443,2.3,GB,LHR,113.0,125.9
57.129.137.56,57.129.137.56,8443,2.29,GB,LHR,109.65,117.96
57.129.137.58,57.129.137.58,443,2.28,GB,LHR,108.94,113.93
91.149.202.142,91.149.202.142,443,2.27,GB,LHR,100.29,107.94
57.129.137.54,57.129.137.54,8443,2.26,GB,LHR,114.33,117.83
57.129.137.219,57.129.137.219,443,2.26,GB,LHR,109.01,116.36
57.128.179.254,57.128.179.254,8443,2.26,GB,LHR,111.89,119.11
57.129.137.90,57.129.137.90,8443,2.26,GB,LHR,112.71,124.16
57.128.179.111,57.128.179.111,443,2.26,GB,LHR,113.33,120.51
57.128.183.90,57.128.183.90,8443,2.26,GB,LHR,116.9,123.35
57.128.181.125,57.128.181.125,443,2.24,GB,LHR,112.14,120.96
57.129.137.197,57.129.137.197,443,2.23,GB,LHR,121.76,122.3
57.128.183.137,57.128.183.137,8443,2.2,GB,LHR,118.88,118.16
57.129.137.217,57.129.137.217,8443,2.18,GB,LHR,100.73,117.36
57.129.137.199,57.129.137.199,443,2.17,GB,LHR,119.04,125.01
57.129.137.86,57.129.137.86,443,2.17,GB,LHR,120.99,115.6
57.128.181.18,57.128.181.18,443,2.16,GB,LHR,109.6,135.84
57.128.180.133,57.128.180.133,443,2.14,GB,LHR,116.31,130.55
57.128.183.35,57.128.183.35,8443,2.13,GB,LHR,114.76,131.58
57.128.178.42,57.128.178.42,443,2.13,GB,LHR,104.02,115.89
57.129.137.50,57.129.137.50,443,2.12,GB,LHR,106.87,114.65
57.128.180.80,57.128.180.80,443,2.11,GB,LHR,129.9,118.54
57.128.180.80,57.128.180.80,8443,2.07,GB,LHR,111.13,142.08
57.128.183.196,57.128.183.196,8443,2.06,GB,LHR,112.9,123.26
57.128.176.37,57.128.176.37,8443,2.05,GB,LHR,113.99,118.74
57.128.177.218,57.128.177.218,8443,2.03,GB,LHR,113.52,122.71
57.129.137.82,57.129.137.82,443,2.01,GB,LHR,103.42,125.54
57.128.176.37,57.128.176.37,443,2.0,GB,LHR,109.72,125.64
79.72.91.32,79.72.91.32,443,2.0,GB,LHR,106.41,121.66
57.129.137.237,57.129.137.237,8443,2.0,GB,LHR,111.93,125.76
57.129.137.68,57.129.137.68,8443,1.98,GB,LHR,111.79,117.1
57.129.137.205,57.129.137.205,443,1.97,GB,LHR,114.09,127.47
57.128.183.90,57.128.183.90,443,1.96,GB,LHR,108.58,129.3
57.129.137.212,57.129.137.212,8443,1.94,GB,LHR,108.34,126.33
57.129.137.66,57.129.137.66,8443,1.88,GB,LHR,121.21,125.41
57.129.137.225,57.129.137.225,443,1.86,GB,LHR,107.39,117.05
57.129.137.61,57.129.137.61,443,1.86,GB,LHR,111.74,119.14
57.128.178.42,57.128.178.42,8443,1.86,GB,LHR,107.28,124.22
57.129.137.70,57.129.137.70,443,1.8,GB,LHR,125.62,115.34
57.128.183.35,57.128.183.35,443,1.79,GB,LHR,115.62,132.45
194.147.16.51,194.147.16.51,443,1.79,GB,AMS,110.57,124.79
57.128.183.6,57.128.183.6,443,1.76,GB,LHR,113.33,116.8
57.129.137.71,57.129.137.71,8443,1.74,GB,LHR,117.15,129.23
57.128.182.76,57.128.182.76,8443,1.73,GB,LHR,106.88,118.53
57.129.137.216,57.129.137.216,8443,1.73,GB,LHR,120.26,124.66
57.128.181.125,57.128.181.125,8443,1.72,GB,LHR,114.07,122.87
57.129.137.67,57.129.137.67,443,1.71,GB,LHR,118.75,128.94
57.128.182.61,57.128.182.61,443,1.66,GB,LHR,106.61,120.58
57.129.137.76,57.129.137.76,8443,1.65,GB,LHR,114.3,111.44
57.128.177.235,57.128.177.235,443,1.65,GB,LHR,127.83,117.31
57.129.137.212,57.129.137.212,443,1.65,GB,LHR,105.07,117.83
57.129.137.66,57.129.137.66,443,1.64,GB,LHR,104.81,111.11
57.128.183.3,57.128.183.3,443,1.63,GB,LHR,113.56,169.76
57.129.137.226,57.129.137.226,443,1.63,GB,LHR,108.34,123.62
103.13.208.242,103.13.208.242,443,1.63,GB,LHR,121.02,120.27
57.129.137.219,57.129.137.219,8443,1.6,GB,LHR,118.1,121.24
57.128.183.138,57.128.183.138,8443,1.56,GB,LHR,105.75,113.34
57.129.137.242,57.129.137.242,443,1.55,GB,LHR,118.04,123.16
57.128.183.79,57.128.183.79,443,1.53,GB,LHR,112.21,127.05
57.128.177.206,57.128.177.206,8443,1.52,GB,LHR,105.73,112.99
57.128.182.61,57.128.182.61,8443,1.51,GB,LHR,116.48,116.55
57.128.177.206,57.128.177.206,443,1.47,GB,LHR,108.67,118.31
57.129.137.236,57.129.137.236,443,1.47,GB,LHR,111.35,120.16
57.129.137.216,57.129.137.216,443,1.45,GB,LHR,113.23,121.87
57.129.137.76,57.129.137.76,443,1.41,GB,LHR,99.83,108.08
57.128.177.198,57.128.177.198,443,1.33,GB,LHR,120.99,122.03
57.129.137.63,57.129.137.63,8443,1.31,GB,LHR,112.7,120.52
57.129.137.63,57.129.137.63,443,1.31,GB,LHR,114.52,117.55
57.129.137.226,57.129.137.226,8443,1.16,GB,LHR,107.32,122.83
57.129.137.223,57.129.137.223,8443,1.12,GB,LHR,118.87,129.51
123.254.106.203,123.254.106.203,443,5.19,HK,HKG,178.72,190.75
8.223.63.189,47.83.111.173,443,2.87,HK,HKG,178.22,200.0
157.254.22.120,157.254.22.120,443,2.55,HK,HKG,187.74,245.92
185.243.240.111,185.243.240.111,443,2.52,HK,HKG,192.62,212.93
140.235.36.50,2400:8a20:160::34,443,2.41,HK,HKG,208.42,225.55
43.168.16.112,43.175.115.167,443,2.18,HK,HKG,193.21,200.6
8.223.63.150,47.239.101.59,443,2.14,HK,HKG,181.29,194.9
47.239.4.246,47.239.4.246,443,2.06,HK,HKG,178.35,191.21
159.138.138.87,159.138.138.87,443,1.71,HK,HKG,179.82,198.57
47.239.4.246,47.239.4.246,2053,1.69,HK,HKG,183.85,195.01
74.119.193.221,74.119.193.221,443,1.68,HK,HKG,217.72,217.58
213.159.70.18,213.159.70.18,8443,1.65,HK,HKG,192.13,203.68
47.239.189.60,47.239.189.60,443,1.62,HK,HKG,180.28,187.91
154.219.103.79,154.219.103.79,443,1.6,HK,HKG,190.56,197.88
47.239.4.246,47.239.4.246,8443,1.6,HK,HKG,183.57,196.72
45.221.113.75,45.221.113.75,443,1.58,HK,HKG,200.03,211.94
70.39.206.3,2403:18c0:5:20b:ecbf:1eff:fe5a:9d31,443,1.58,HK,HKG,173.57,188.47
176.98.181.71,176.98.181.71,443,1.47,HK,HKG,195.76,202.54
38.225.101.62,38.225.101.62,443,1.46,HK,HKG,179.05,192.71
213.159.70.18,213.159.70.18,443,1.46,HK,HKG,198.86,212.08
156.230.12.71,202.46.32.182,443,1.45,HK,HKG,220.18,238.94
154.16.183.190,2401:b60:16:1d7::,443,1.44,HK,HKG,187.63,189.67
143.20.204.5,143.20.204.5,443,1.43,HK,HKG,188.21,188.55
68.64.176.135,68.64.176.135,443,1.43,HK,HKG,189.57,199.06
45.192.96.32,45.192.96.32,443,1.41,HK,HKG,187.01,191.08
23.141.52.169,23.141.52.169,443,1.41,HK,HKG,181.14,191.42
103.219.194.43,103.219.194.43,443,1.29,HK,HKG,172.67,224.42
165.154.20.213,165.154.20.213,443,1.28,HK,HKG,212.25,229.38
154.38.116.8,154.38.116.8,443,1.27,HK,HKG,185.82,205.35
47.57.182.141,47.57.182.141,443,1.24,HK,HKG,182.0,191.37
163.53.18.14,163.53.18.14,443,1.2,HK,HKG,179.26,202.81
152.32.133.246,152.32.133.246,443,1.09,HK,HKG,195.48,213.36
154.219.104.17,154.219.104.17,443,1.01,HK,HKG,182.28,198.13
172.236.187.52,172.236.187.52,443,1.25,IN,BOM,223.26,230.57
45.89.105.211,45.89.105.211,443,1.17,IN,BOM,258.52,395.46
43.230.200.169,43.230.200.169,443,1.16,IN,BOM,233.81,358.37
143.110.247.61,143.110.247.61,2053,1.0,IN,BLR,224.95,233.92
172.104.97.39,172.104.97.39,443,9.24,JP,NRT,140.03,156.23
139.180.203.76,139.180.203.76,443,4.96,JP,NRT,137.62,146.36
45.192.202.99,45.192.202.99,443,4.71,JP,NRT,189.24,176.51
64.176.56.68,64.176.56.68,443,4.41,JP,KIX,144.76,163.26
66.42.32.115,66.42.32.115,443,4.05,JP,NRT,135.4,147.67
161.33.141.33,161.33.141.33,443,3.92,JP,NRT,138.2,141.61
45.76.54.215,45.76.54.215,443,3.57,JP,NRT,135.08,143.0
45.135.160.207,45.135.160.207,443,3.51,JP,NRT,134.92,165.08
64.110.104.30,64.110.104.30,443,3.39,JP,KIX,141.37,160.55
138.3.214.171,138.3.214.171,443,3.24,JP,NRT,133.86,151.69
141.147.144.109,141.147.144.109,443,2.79,JP,KIX,144.64,165.86
138.2.31.37,138.2.31.37,443,2.74,JP,NRT,144.52,149.33
43.170.8.95,43.175.19.196,443,2.72,JP,NRT,136.04,179.84
64.176.36.61,64.176.36.61,443,2.6,JP,KIX,139.14,181.0
8.222.185.236,8.221.173.55,443,2.39,JP,NRT,224.11,324.49
82.40.42.85,82.40.42.85,443,2.26,JP,NRT,135.21,171.07
64.176.54.102,64.176.54.102,443,2.21,JP,KIX,145.05,144.31
153.121.58.207,153.121.58.207,443,2.16,JP,NRT,136.63,141.03
8.222.193.153,8.221.172.7,443,1.97,JP,NRT,207.9,289.08
150.230.5.126,150.230.5.126,443,1.8,JP,KIX,141.08,145.77
8.219.195.31,8.221.172.7,443,1.68,JP,NRT,221.69,309.51
141.147.185.63,141.147.185.63,443,1.66,JP,NRT,141.5,147.68
45.192.198.73,45.192.198.73,443,1.39,JP,NRT,134.38,145.89
89.125.244.207,89.125.244.207,443,1.31,JP,NRT,138.21,146.41
66.245.216.191,66.245.216.191,443,1.3,JP,KIX,145.43,154.73
8.219.155.125,8.221.173.58,443,1.25,JP,NRT,201.68,275.92
139.180.198.32,139.180.198.32,443,1.24,JP,NRT,135.99,145.78
149.28.21.106,149.28.21.106,443,1.24,JP,NRT,158.95,143.92
168.138.46.67,168.138.46.67,443,1.12,JP,KIX,143.93,151.59
172.235.211.171,172.235.211.171,443,1.05,JP,KIX,146.36,155.43
154.36.183.65,154.36.183.65,443,1.02,JP,NRT,194.99,206.56
158.51.109.250,158.51.109.250,443,1.01,JP,NRT,191.72,204.74
218.37.108.70,218.37.108.70,443,3.72,KR,HKG,232.07,234.99
141.164.63.123,141.164.63.123,443,3.33,KR,ICN,167.24,178.3
158.247.199.106,158.247.199.106,443,3.03,KR,ICN,172.72,181.81
123.111.169.70,123.111.169.70,2053,2.92,KR,ICN,158.28,166.4
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,2.92,KR,ICN,161.32,209.47
134.185.97.168,134.185.97.168,443,2.59,KR,ICN,224.33,183.27
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,2.54,KR,ICN,158.38,171.58
158.180.72.60,158.180.72.60,443,2.52,KR,ICN,179.66,195.89
123.111.169.70,123.111.169.70,8443,2.38,KR,ICN,171.22,181.85
140.238.17.157,2603:c022:800d:d100::aaaa,443,2.37,KR,ICN,165.73,176.34
64.110.86.221,64.110.86.221,443,2.26,KR,ICN,164.03,175.22
123.111.169.70,123.111.169.70,2083,2.21,KR,ICN,172.12,168.85
123.111.169.70,123.111.169.70,2087,2.16,KR,ICN,167.6,172.66
123.111.169.70,123.111.169.70,2096,2.12,KR,ICN,169.83,180.35
193.123.233.175,193.123.233.175,443,2.04,KR,ICN,162.89,171.97
146.56.188.74,146.56.188.74,443,2.0,KR,ICN,163.91,171.56
130.162.132.38,130.162.132.38,443,1.92,KR,ICN,162.6,171.17
144.24.73.232,144.24.73.232,443,1.72,KR,ICN,157.54,166.88
123.111.169.70,123.111.169.70,443,1.72,KR,ICN,159.51,167.78
152.67.208.8,152.67.208.8,443,1.69,KR,ICN,166.2,203.4
103.78.133.103,103.78.133.103,443,1.67,KR,ICN,159.35,200.23
64.110.81.226,64.110.81.226,443,1.46,KR,ICN,172.04,181.01
130.162.130.105,130.162.130.105,443,1.27,KR,ICN,163.52,172.57
45.93.31.34,45.93.31.34,443,1.2,KR,ICN,172.67,222.56
185.242.107.169,185.242.107.169,443,3.24,LV,RIX,145.85,162.23
193.124.254.99,193.124.254.99,2053,2.87,LV,WAW,148.11,193.36
31.42.120.4,31.42.120.4,443,2.54,LV,WAW,155.7,189.11
92.118.170.191,92.118.170.191,443,1.56,LV,RIX,135.86,144.83
77.73.71.196,77.73.71.196,443,1.42,LV,VNO,135.82,232.36
89.124.104.185,89.124.104.185,443,10.75,NL,AMS,114.29,118.6
146.103.104.29,146.103.104.29,443,9.16,NL,AMS,127.95,126.24
95.179.140.212,95.179.140.212,443,8.59,NL,AMS,109.59,115.91
167.99.38.153,167.99.38.153,443,8.49,NL,AMS,114.74,159.21
82.115.6.21,82.115.6.21,443,8.19,NL,AMS,114.51,126.18
213.183.51.71,213.183.51.71,443,7.83,NL,AMS,105.93,118.3
89.124.65.242,89.124.65.242,443,7.8,NL,AMS,103.95,113.35
109.234.32.8,109.234.32.8,443,7.79,NL,AMS,121.31,134.48
147.45.173.149,147.45.173.149,443,7.77,NL,AMS,109.87,123.66
5.101.84.63,5.101.84.63,443,7.6,NL,DUS,216.18,228.64
146.103.109.132,146.103.109.132,443,7.55,NL,AMS,116.38,138.15
46.17.102.250,46.17.102.250,443,7.47,NL,AMS,136.48,145.83
208.123.185.202,208.123.185.202,443,7.39,NL,AMS,121.22,136.87
77.238.247.93,77.238.247.93,443,7.27,NL,AMS,139.93,151.3
23.168.72.17,23.168.72.17,443,7.18,NL,DUS,105.42,135.01
193.124.188.208,193.124.188.208,443,7.02,NL,AMS,118.2,245.93
89.110.81.94,89.110.81.94,443,6.97,NL,AMS,115.9,128.05
89.110.66.154,89.110.66.154,443,6.95,NL,AMS,121.3,189.46
194.87.0.156,194.87.0.156,443,6.84,NL,AMS,126.82,181.55
185.121.232.7,185.121.232.7,8443,6.77,NL,AMS,127.51,127.6
45.150.109.126,45.150.109.126,443,6.72,NL,BRU,114.91,137.35
72.56.69.244,72.56.69.244,443,6.66,NL,AMS,112.89,130.28
186.190.213.227,186.190.213.5,443,6.6,NL,DUS,141.14,141.39
212.69.87.98,212.69.87.98,443,6.55,NL,AMS,113.5,121.82
195.26.226.192,195.26.226.192,443,6.52,NL,AMS,122.84,149.15
178.208.79.44,178.208.79.44,443,6.49,NL,AMS,105.42,146.38
46.8.69.8,46.8.69.8,443,6.44,NL,AMS,112.18,123.12
194.87.0.156,194.87.0.156,8443,6.41,NL,AMS,130.27,170.01
91.84.120.249,91.84.120.249,443,6.35,NL,AMS,121.34,133.99
195.200.26.225,195.200.26.225,443,6.3,NL,AMS,134.79,154.93
45.81.35.107,45.81.35.107,443,6.27,NL,AMS,112.22,137.45
77.246.108.130,77.246.108.130,443,6.25,NL,AMS,193.87,177.3
45.89.196.143,45.89.196.143,443,6.25,NL,AMS,121.49,122.93
185.21.10.43,185.21.10.43,443,6.21,NL,AMS,113.63,134.61
89.110.112.211,89.110.112.211,8443,6.17,NL,AMS,139.77,154.56
89.110.112.211,89.110.112.211,443,6.12,NL,AMS,122.07,139.29
195.133.15.241,195.133.15.241,443,6.1,NL,AMS,114.83,133.88
192.210.175.60,192.210.175.60,443,6.09,NL,AMS,109.7,121.32
77.73.132.242,77.73.132.242,443,6.08,NL,AMS,116.22,127.36
146.0.73.211,146.0.73.211,443,6.05,NL,AMS,118.45,150.12
45.89.196.226,45.89.196.226,443,6.04,NL,AMS,121.64,141.97
91.84.105.41,91.84.105.41,443,6.03,NL,AMS,116.26,122.96
194.58.47.105,194.58.47.105,443,6.03,NL,AMS,118.86,131.34
77.220.214.135,77.220.214.135,443,5.95,NL,AMS,121.04,152.39
138.124.3.59,138.124.3.59,443,5.86,NL,AMS,112.72,139.32
89.110.120.29,89.110.120.29,443,5.83,NL,AMS,123.86,140.81
94.177.51.36,94.177.51.36,443,5.8,NL,AMS,114.18,136.7
202.148.53.62,202.148.53.62,443,5.76,NL,AMS,113.42,124.76
109.248.162.37,109.248.162.37,443,5.75,NL,AMS,125.17,180.71
93.183.91.7,93.183.91.7,443,5.74,NL,AMS,125.7,132.34
80.74.27.198,80.74.27.198,8443,5.71,NL,AMS,113.59,137.58
89.125.99.200,89.125.99.200,443,5.71,NL,AMS,123.52,153.77
206.189.4.212,206.189.4.212,443,5.67,NL,AMS,116.71,128.69
88.210.12.8,88.210.12.8,443,5.67,NL,AMS,133.96,129.96
194.116.215.239,194.116.215.239,443,5.6,NL,AMS,117.33,152.87
178.173.252.197,178.173.252.197,443,5.59,NL,AMS,124.44,140.35
185.94.165.207,185.94.165.207,443,5.54,NL,AMS,109.24,118.46
31.15.19.21,31.15.19.21,443,5.5,NL,AMS,122.83,136.73
178.173.254.43,178.173.254.43,443,5.4,NL,AMS,114.23,115.94
88.218.248.211,88.218.248.211,443,5.38,NL,AMS,109.94,120.84
77.238.255.234,77.238.255.234,443,5.32,NL,AMS,130.67,130.69
64.227.73.131,64.227.73.131,443,5.27,NL,AMS,158.86,175.52
185.103.255.142,185.103.255.142,443,5.16,NL,AMS,104.23,110.48
167.71.66.234,167.71.66.234,443,5.16,NL,AMS,130.83,132.51
94.176.3.215,94.176.3.215,443,5.14,NL,AMS,123.22,127.19
80.74.27.198,80.74.27.198,443,5.1,NL,AMS,129.27,162.16
209.38.38.145,209.38.38.145,443,4.95,NL,AMS,114.55,133.34
212.34.134.20,212.34.134.20,8443,4.94,NL,AMS,121.29,128.74
89.124.86.85,89.124.86.85,443,4.94,NL,AMS,122.8,183.51
146.0.73.251,146.0.73.251,443,4.94,NL,AMS,121.69,167.46
31.207.47.231,31.207.47.231,443,4.92,NL,AMS,117.25,137.21
195.133.66.132,195.133.66.132,443,4.92,NL,AMS,108.81,118.91
45.67.231.57,45.67.231.57,443,4.89,NL,AMS,143.65,124.94
146.0.73.211,146.0.73.211,2053,4.88,NL,AMS,129.04,131.09
72.56.109.77,72.56.109.77,443,4.85,NL,AMS,145.56,218.44
212.34.142.54,212.34.142.54,443,4.84,NL,AMS,140.39,159.05
80.74.26.176,80.74.26.176,443,4.8,NL,AMS,122.04,133.75
163.5.207.110,163.5.207.110,443,4.77,NL,AMS,111.2,183.0
144.124.241.129,144.124.241.129,443,4.72,NL,AMS,109.34,123.38
193.124.189.227,193.124.189.227,443,4.72,NL,AMS,110.46,116.82
212.34.142.54,212.34.142.54,8443,4.68,NL,AMS,142.24,233.11
185.209.162.35,185.209.162.35,443,4.62,NL,AMS,128.73,143.99
185.245.106.179,185.245.106.179,443,4.61,NL,AMS,124.77,133.61
37.221.127.139,37.221.127.139,443,4.59,NL,AMS,112.8,117.17
159.223.4.44,159.223.4.44,443,4.56,NL,AMS,124.28,138.01
212.34.135.103,212.34.135.103,443,4.55,NL,AMS,117.71,126.08
5.129.218.139,5.129.218.139,443,4.51,NL,AMS,110.63,132.21
45.159.189.38,45.159.189.38,443,4.46,NL,AMS,111.47,124.11
185.130.225.218,185.130.225.218,443,4.45,NL,AMS,125.19,126.5
212.34.134.20,212.34.134.20,443,4.43,NL,AMS,121.31,133.47
103.13.210.67,103.13.210.67,443,4.38,NL,AMS,133.21,162.48
147.45.170.176,147.45.170.176,443,4.35,NL,AMS,117.11,130.13
185.185.41.34,185.185.41.34,443,4.26,NL,AMS,115.69,134.18
37.221.127.254,37.221.127.254,443,4.24,NL,AMS,125.54,148.15
85.92.108.39,85.92.108.39,443,4.23,NL,AMS,114.29,119.18
46.8.69.10,46.8.69.10,443,4.21,NL,AMS,114.32,133.61
45.114.62.226,45.114.62.226,443,4.2,NL,AMS,126.64,146.88
31.56.222.122,31.56.222.122,443,4.19,NL,AMS,122.62,156.94
104.248.193.174,104.248.193.174,443,4.17,NL,AMS,116.55,124.43
45.140.147.216,45.140.147.216,443,4.15,NL,AMS,111.18,128.21
103.45.247.67,103.45.247.67,443,4.15,NL,AMS,124.31,150.76
89.150.41.212,89.150.41.212,443,4.14,NL,AMS,117.11,132.35
147.45.170.176,147.45.170.176,2053,4.11,NL,AMS,111.32,122.46
195.133.38.112,195.133.38.112,443,4.1,NL,AMS,127.03,134.53
91.84.102.67,91.84.102.67,8443,4.1,NL,AMS,123.82,144.55
37.48.90.120,37.48.90.120,443,4.09,NL,MAD,111.57,191.45
93.183.91.7,93.183.91.7,8443,4.08,NL,AMS,131.94,131.55
188.226.153.14,188.226.153.14,443,4.06,NL,AMS,115.72,248.89
88.218.120.170,88.218.120.170,443,4.05,NL,AMS,137.54,124.41
212.34.134.37,212.34.134.37,443,4.05,NL,AMS,117.5,123.51
89.40.70.34,89.40.70.34,443,4.04,NL,AMS,116.08,132.38
91.84.104.172,91.84.104.172,8443,3.99,NL,AMS,121.29,139.63
94.103.9.160,94.103.9.160,443,3.99,NL,AMS,126.29,169.68
66.151.32.59,66.151.32.59,443,3.98,NL,AMS,115.02,128.54
80.74.28.213,80.74.28.213,8443,3.94,NL,AMS,112.74,134.74
74.119.195.197,74.119.195.197,443,3.94,NL,AMS,131.21,180.03
64.188.63.28,64.188.63.28,443,3.93,NL,AMS,104.02,168.83
5.180.46.44,5.180.46.44,443,3.93,NL,AMS,174.08,193.5
23.137.188.166,186.190.213.5,443,3.93,NL,DUS,142.68,170.32
164.92.150.167,164.92.150.167,443,3.92,NL,AMS,118.34,127.75
212.34.134.37,212.34.134.37,8443,3.92,NL,AMS,122.55,131.11
94.131.11.254,94.131.11.254,443,3.9,NL,AMS,120.61,150.67
212.34.139.152,212.34.139.152,8443,3.9,NL,AMS,135.6,145.48
212.34.134.96,212.34.134.96,8443,3.89,NL,AMS,121.01,139.22
152.53.200.139,152.53.200.139,8443,3.89,NL,AMS,127.76,168.89
23.94.105.240,23.94.105.240,443,3.88,NL,AMS,113.7,120.21
212.34.134.96,212.34.134.96,443,3.84,NL,AMS,121.7,139.55
147.45.136.100,147.45.136.100,443,3.83,NL,AMS,104.99,114.69
152.53.200.124,152.53.200.124,8443,3.83,NL,AMS,138.27,162.4
185.121.232.7,185.121.232.7,443,3.83,NL,AMS,146.38,209.54
23.94.220.207,23.94.220.207,443,3.82,NL,AMS,126.74,184.43
72.56.95.38,72.56.95.38,443,3.82,NL,AMS,108.21,120.4
186.190.213.5,186.190.213.5,443,3.77,NL,DUS,107.97,127.01
94.241.174.229,94.241.174.229,443,3.75,NL,AMS,104.44,118.42
144.31.54.203,144.31.54.203,443,3.71,NL,AMS,135.46,177.47
91.84.104.248,91.84.104.248,443,3.71,NL,AMS,117.33,128.28
147.45.225.12,147.45.225.12,443,3.7,NL,AMS,112.18,142.69
23.94.216.153,23.94.216.153,443,3.69,NL,AMS,129.5,154.17
23.108.217.103,23.108.217.103,443,3.65,NL,AMS,114.69,176.6
212.34.146.40,212.34.146.40,8443,3.65,NL,AMS,122.17,132.79
91.84.104.248,91.84.104.248,8443,3.64,NL,AMS,126.79,143.94
152.53.105.182,152.53.105.182,443,3.63,NL,AMS,126.43,133.4
77.238.238.133,77.238.238.133,443,3.62,NL,AMS,116.1,123.47
152.53.200.139,152.53.200.139,443,3.62,NL,AMS,144.38,160.35
212.34.139.152,212.34.139.152,443,3.61,NL,AMS,152.31,148.84
171.22.30.250,171.22.30.250,443,3.61,NL,AMS,117.27,126.3
91.84.107.170,91.84.107.170,443,3.59,NL,AMS,121.71,126.97
72.56.110.162,72.56.110.162,443,3.59,NL,AMS,112.35,115.52
80.74.28.213,80.74.28.213,443,3.56,NL,AMS,124.29,133.94
5.35.32.238,5.35.32.238,443,3.53,NL,AMS,114.99,132.27
77.246.102.30,77.246.102.30,443,3.53,NL,ARN,131.75,234.38
23.138.44.74,186.190.213.82,443,3.5,NL,DUS,124.55,150.35
45.12.130.138,45.12.130.138,8443,3.47,NL,AMS,103.84,119.45
212.111.82.142,212.111.82.142,8443,3.46,NL,AMS,121.91,129.43
43.250.54.97,43.250.54.97,443,3.45,NL,AMS,113.85,126.75
195.133.81.231,195.133.81.231,443,3.44,NL,AMS,115.07,120.07
91.84.105.87,91.84.105.87,8443,3.42,NL,AMS,121.11,127.29
185.11.135.5,185.11.135.5,443,3.42,NL,AMS,109.59,113.97
147.45.224.157,147.45.224.157,443,3.41,NL,AMS,116.93,127.6
24.144.77.193,188.166.43.205,2053,3.38,NL,AMS,113.75,126.19
212.34.146.40,212.34.146.40,443,3.38,NL,AMS,127.14,137.27
82.115.7.17,82.115.7.17,443,3.38,NL,AMS,114.39,123.95
109.120.142.143,109.120.142.143,443,3.36,NL,AMS,121.04,135.51
45.144.232.27,45.144.232.27,443,3.36,NL,AMS,125.81,136.62
5.129.216.14,5.129.216.14,443,3.36,NL,AMS,109.94,117.17
91.84.105.87,91.84.105.87,443,3.34,NL,AMS,116.36,122.12
91.84.102.67,91.84.102.67,443,3.34,NL,AMS,127.92,167.59
103.65.231.157,103.65.231.157,443,3.34,NL,AMS,120.47,132.29
186.190.213.211,186.190.213.82,443,3.33,NL,DUS,128.57,154.7
