IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.139.77.175,45.139.77.175,8443,9.57,NL,AMS,90.74,97.45
91.242.229.110,91.242.229.110,2053,9.57,NL,AMS,92.56,109.68
62.212.68.100,62.212.68.100,443,9.57,NL,FRA,96.51,107.22
82.115.5.202,82.115.5.202,2053,9.56,NL,AMS,86.7,94.35
52.149.122.2,40.118.125.198,443,9.56,NL,AMS,101.02,114.52
5.253.31.74,5.253.31.74,2053,9.56,NL,AMS,96.25,125.41
23.168.72.56,67.220.80.4,443,9.55,NL,AMS,94.55,98.41
23.138.44.14,67.220.80.14,443,9.55,NL,AMS,99.33,109.67
31.59.174.249,31.59.174.249,2053,9.55,NL,AMS,99.1,133.8
147.45.50.114,147.45.50.114,443,9.55,NL,AMS,92.84,104.99
46.149.78.144,46.149.78.144,2053,9.55,NL,DME,95.64,223.23
186.190.213.150,67.220.80.8,443,9.55,NL,AMS,97.44,102.78
217.144.102.66,217.144.102.66,2053,9.55,NL,AMS,107.08,118.51
104.194.134.5,104.194.134.5,443,9.53,NL,AMS,89.33,141.88
5.45.70.203,5.45.70.203,443,9.53,NL,AMS,89.21,117.27
185.121.232.7,185.121.232.7,8443,9.52,NL,AMS,86.2,96.3
151.244.93.19,67.220.80.2,443,9.52,NL,AMS,94.25,98.45
91.84.103.45,91.84.103.45,8443,9.52,NL,AMS,86.9,97.62
185.159.128.246,2a11:1940::7c,443,9.51,NL,AMS,89.66,100.49
146.103.120.78,2a14:1e00:3:310::,8443,9.5,NL,AMS,96.65,104.67
151.244.93.10,67.220.80.250,443,9.49,NL,AMS,93.93,100.67
186.190.213.21,67.220.80.36,443,9.48,NL,AMS,92.3,96.95
77.238.232.164,77.238.232.164,8443,9.47,NL,AMS,90.07,105.48
212.34.134.37,212.34.134.37,443,9.47,NL,AMS,88.55,109.89
46.249.44.245,46.249.44.245,8443,9.46,NL,AMS,97.79,115.07
91.84.102.149,2a14:1e00:1:5ba::,443,9.45,NL,AMS,90.45,105.8
194.120.116.68,194.120.116.68,8443,9.45,NL,AMS,105.63,125.44
154.59.110.193,2a01:48a0:4301:bf::,443,9.45,NL,AMS,96.81,118.41
152.53.200.200,152.53.200.200,8443,9.45,NL,AMS,95.64,109.39
212.118.40.167,212.118.40.167,2087,9.45,NL,ARN,93.11,238.69
206.189.107.74,2a03:b0c0:2:d0::e04:a001,443,9.44,NL,AMS,90.1,94.8
151.244.93.17,67.220.80.16,443,9.44,NL,AMS,88.32,97.18
45.94.31.86,45.94.31.86,8443,9.43,NL,AMS,102.19,120.97
195.123.217.44,2a02:27ab:8000::9a,443,9.43,NL,AMS,109.35,161.47
195.226.194.222,195.226.194.222,8443,9.43,NL,AMS,99.19,109.74
194.116.216.244,194.116.216.244,2053,9.42,NL,AMS,102.18,129.77
152.53.200.202,152.53.200.202,443,9.41,NL,AMS,99.3,113.34
31.172.74.244,31.172.74.244,443,9.41,NL,AMS,103.86,99.99
23.137.188.95,67.220.80.14,443,9.41,NL,AMS,95.36,103.2
91.84.100.152,91.84.100.152,8443,9.4,NL,AMS,93.13,102.99
193.124.203.126,193.124.203.126,443,9.4,NL,AMS,90.53,102.86
194.87.26.144,194.87.26.144,443,9.39,NL,AMS,93.75,290.95
23.94.107.112,23.94.107.112,443,9.38,NL,AMS,96.24,121.84
91.84.97.196,91.84.97.196,8443,9.38,NL,AMS,90.89,100.29
5.188.51.162,5.188.51.162,8443,9.36,NL,AMS,96.46,102.23
31.15.18.77,2a13:7c00:4:25:f816:3eff:fe56:a486,443,9.34,NL,AMS,98.41,119.22
185.220.204.92,185.220.204.92,2053,9.33,NL,AMS,98.62,124.29
23.137.188.110,67.220.80.22,443,9.33,NL,AMS,99.96,103.91
109.248.162.61,109.248.162.61,8443,9.33,NL,AMS,105.07,289.42
23.168.72.160,67.220.80.2,443,9.32,NL,AMS,121.41,165.78
194.15.46.92,2a13:4ac0:10:0:f816:3eff:fe64:3dbe,443,9.32,NL,AMS,88.74,95.89
62.133.61.192,2a00:b703:fff1:d::1,443,9.31,NL,AMS,89.8,107.1
31.15.16.231,31.15.16.231,8443,9.3,NL,AMS,98.46,122.22
152.53.200.197,152.53.200.197,8443,9.3,NL,AMS,108.48,125.72
93.185.166.62,93.185.166.62,2053,9.3,NL,AMS,90.92,102.65
151.244.93.32,67.220.80.234,443,9.3,NL,AMS,99.84,101.46
67.220.80.126,67.220.80.126,443,9.3,NL,AMS,107.28,114.78
45.87.153.53,45.87.153.53,443,9.29,NL,AMS,91.53,125.07
186.190.213.154,67.220.80.38,443,9.29,NL,AMS,98.5,102.54
195.211.124.7,195.211.124.7,443,9.28,NL,AMS,101.74,122.5
31.59.174.246,31.59.174.246,2053,9.28,NL,AMS,95.86,131.85
185.36.143.166,2a10:c944:321::4f0,443,9.27,NL,TXL,90.73,127.28
152.53.200.89,152.53.200.89,443,9.27,NL,AMS,94.83,114.82
178.208.78.81,178.208.78.81,443,9.26,NL,AMS,89.55,97.73
185.133.174.203,2605:e440:48::1:228,8443,9.25,NL,AMS,90.85,128.24
38.180.213.105,38.180.213.105,443,9.24,NL,AMS,92.88,111.33
31.15.17.129,31.15.17.129,2053,9.24,NL,AMS,108.9,121.98
23.137.188.104,67.220.80.36,443,9.23,NL,AMS,128.84,107.29
23.137.188.78,67.220.80.4,443,9.22,NL,AMS,95.49,105.77
31.56.222.119,31.56.222.119,2053,9.22,NL,AMS,92.81,121.25
194.120.116.160,194.120.116.160,8443,9.21,NL,AMS,109.16,150.93
103.7.54.214,2a09:bac5:4e23:2719::3e5:15,443,9.2,NL,AMS,103.62,110.62
192.142.54.29,192.142.54.29,443,9.2,NL,AMS,101.97,124.16
147.45.45.136,147.45.45.136,443,9.2,NL,FRA,99.5,103.7
38.180.160.199,38.180.160.199,443,9.19,NL,AMS,99.32,112.87
212.34.135.97,212.34.135.97,8443,9.18,NL,AMS,88.92,103.24
38.180.97.202,38.180.97.202,2053,9.18,NL,AMS,92.39,104.69
195.123.218.46,2a02:27ab:8000::ad9,8443,9.17,NL,AMS,98.79,129.35
45.89.244.144,45.89.244.144,443,9.16,NL,AMS,95.39,161.03
103.90.72.71,103.90.72.71,443,9.16,NL,AMS,99.61,109.91
45.156.25.49,45.156.25.49,2053,9.16,NL,AMS,99.82,133.61
31.59.174.246,31.59.174.246,8443,9.16,NL,AMS,95.01,132.18
23.168.72.23,67.220.80.230,443,9.16,NL,AMS,96.72,112.16
45.149.234.214,45.149.234.214,443,9.15,NL,AMS,100.56,127.51
23.168.72.91,67.220.80.240,443,9.15,NL,AMS,88.42,95.01
151.244.93.18,67.220.80.8,443,9.15,NL,AMS,88.86,93.36
144.31.234.202,144.31.234.202,8443,9.15,NL,AMS,97.98,115.82
23.168.72.65,67.220.80.30,443,9.14,NL,AMS,88.6,101.03
104.194.134.16,2602:fa59:5:998::1,443,9.14,NL,AMS,90.37,95.95
72.56.99.85,72.56.99.85,443,9.13,NL,AMS,95.37,95.15
195.93.253.207,195.93.253.207,8443,9.13,NL,AMS,104.48,115.2
64.227.73.131,64.227.73.131,443,9.11,NL,AMS,97.28,99.64
89.125.123.248,89.125.123.248,443,9.11,NL,AMS,103.31,119.87
95.169.192.231,95.169.192.231,8443,9.11,NL,AMS,89.78,115.96
185.200.178.123,185.200.178.123,443,9.1,NL,AMS,95.75,115.21
67.220.80.26,67.220.80.26,443,9.09,NL,AMS,95.1,104.83
185.21.14.128,185.21.14.128,8443,9.08,NL,AMS,96.14,100.61
152.53.200.115,152.53.200.115,443,9.07,NL,AMS,102.27,120.26
152.53.200.15,152.53.200.15,8443,9.07,NL,AMS,102.22,116.18
212.34.142.54,212.34.142.54,8443,9.06,NL,AMS,90.71,99.55
94.177.51.175,94.177.51.175,2053,9.06,NL,AMS,119.41,127.7
194.41.113.198,194.41.113.198,8443,9.06,NL,AMS,95.92,106.99
82.115.6.21,82.115.6.21,443,9.05,NL,AMS,88.83,102.77
31.59.174.251,31.59.174.251,2053,9.05,NL,AMS,106.69,129.14
188.253.27.191,2a0c:16c2:500:74b::d63a,443,9.04,NL,AMS,90.33,95.75
103.90.75.41,103.90.75.41,8443,9.04,NL,AMS,97.57,98.95
152.53.200.118,152.53.200.118,8443,9.04,NL,AMS,95.17,128.45
209.38.38.145,209.38.38.145,443,9.04,NL,AMS,95.34,95.61
43.245.224.20,43.245.224.20,443,9.04,NL,AMS,102.31,118.37
5.129.219.71,5.129.219.71,443,9.04,NL,AMS,96.78,98.09
92.51.47.199,92.51.47.199,443,9.03,NL,AMS,90.39,329.24
89.110.112.8,89.110.112.8,2053,9.03,NL,AMS,92.72,114.76
103.97.88.133,103.97.88.133,443,9.03,NL,AMS,88.37,97.41
168.100.9.27,168.100.9.27,443,9.02,NL,DUS,93.08,130.53
188.253.27.65,2a0c:16c2:500:7bc::2478,443,9.02,NL,AMS,88.32,98.12
194.31.204.202,194.31.204.202,2053,9.02,NL,AMS,102.49,120.47
45.156.23.203,45.156.23.203,8443,9.01,NL,AMS,106.87,143.86
185.244.49.155,185.244.49.155,443,9.01,NL,AMS,91.51,105.75
178.62.197.41,178.62.197.41,443,9.01,NL,AMS,98.87,103.88
95.169.192.231,95.169.192.231,443,9.01,NL,AMS,87.88,109.86
185.213.211.29,185.213.211.29,443,9.0,NL,AMS,93.6,100.73
195.211.124.134,2a13:7c00:4:9:f816:3eff:fe1a:1801,443,9.0,NL,AMS,101.75,131.31
91.84.100.104,91.84.100.104,8443,8.99,NL,AMS,97.64,109.76
95.164.7.128,95.164.7.128,443,8.99,NL,AMS,91.72,107.69
46.149.77.214,46.149.77.214,8443,8.98,NL,ARN,90.76,235.91
185.200.178.185,185.200.178.185,443,8.98,NL,AMS,94.94,107.52
152.53.200.174,152.53.200.174,8443,8.97,NL,AMS,94.67,106.29
45.87.107.103,2a13:36c0:0:267::1,443,8.97,NL,AMS,88.56,103.51
188.166.110.88,188.166.110.88,2053,8.97,NL,AMS,90.35,98.77
72.56.74.52,72.56.74.52,443,8.96,NL,AMS,90.3,99.9
23.138.44.25,67.220.80.30,443,8.95,NL,AMS,87.78,93.56
185.214.10.72,185.214.10.72,2053,8.94,NL,AMS,90.93,113.93
5.181.203.161,5.181.203.161,2053,8.94,NL,AMS,90.25,130.18
185.235.131.40,185.235.131.40,8443,8.94,NL,AMS,90.87,117.7
161.35.147.14,161.35.147.14,443,8.94,NL,AMS,92.64,106.6
91.132.57.62,2a09:bac5:4e20:1478::20a:af,443,8.94,NL,AMS,89.18,103.74
103.137.250.250,103.137.250.250,443,8.94,NL,AMS,91.8,103.03
38.180.133.83,38.180.133.83,443,8.92,NL,AMS,89.22,106.52
212.34.130.52,212.34.130.52,8443,8.91,NL,AMS,91.9,107.52
192.121.16.192,2a03:f80:31:31ac::1,8443,8.9,NL,AMS,89.02,98.81
138.124.2.178,138.124.2.178,443,8.9,NL,AMS,100.44,104.38
147.45.181.35,147.45.181.35,2053,8.89,NL,AMS,91.38,289.72
77.238.244.200,77.238.244.200,443,8.89,NL,AMS,95.26,116.52
194.116.216.244,194.116.216.244,8443,8.88,NL,AMS,101.52,137.19
45.135.180.157,45.135.180.157,2053,8.88,NL,AMS,108.71,108.37
83.217.222.217,83.217.222.217,2053,8.87,NL,AMS,91.34,109.19
84.32.104.195,84.32.104.195,443,8.87,NL,AMS,90.62,97.34
212.34.141.168,212.34.141.168,8443,8.86,NL,AMS,90.67,96.07
151.244.93.25,67.220.80.34,443,8.86,NL,AMS,94.07,99.15
195.133.81.231,195.133.81.231,443,8.86,NL,AMS,87.23,306.88
152.53.200.15,152.53.200.15,443,8.86,NL,AMS,101.87,126.08
143.14.124.97,91.124.209.64,2087,8.85,NL,AMS,89.84,112.35
151.242.69.72,151.242.69.72,8443,8.84,NL,AMS,99.96,127.09
95.181.175.236,2a0b:4140:d3d5::2,443,8.83,NL,FRA,107.66,152.38
103.7.54.77,103.7.54.77,8443,8.83,NL,AMS,104.71,130.25
209.38.101.169,209.38.101.169,443,8.83,NL,AMS,91.74,111.75
45.12.69.139,2a09:bac5:4e24:1478::20a:be,443,8.82,NL,AMS,93.42,101.94
46.8.229.48,2a13:7c00:4:16:f816:3eff:fe3e:a424,443,8.81,NL,AMS,102.05,125.14
202.148.55.220,202.148.55.220,8443,8.8,NL,AMS,94.68,107.2
23.137.188.13,67.220.80.10,443,8.8,NL,AMS,96.12,100.53
167.71.5.29,167.71.5.29,443,8.79,NL,AMS,90.18,98.62
208.123.185.202,208.123.185.202,443,8.79,NL,AMS,91.56,101.58
23.137.188.8,67.220.80.240,443,8.79,NL,AMS,103.99,109.83
212.34.134.37,212.34.134.37,8443,8.78,NL,AMS,90.08,104.6
31.15.18.56,31.15.18.56,2053,8.77,NL,AMS,93.56,130.56
178.208.75.155,178.208.75.155,8443,8.76,NL,AMS,90.86,139.62
194.85.251.75,194.85.251.75,443,8.76,NL,AMS,101.99,107.09
195.211.124.140,195.211.124.140,2053,8.75,NL,AMS,102.88,132.02
194.58.68.16,2605:e440:2::3e0,443,8.75,NL,AMS,93.16,109.37
45.89.244.103,45.89.244.103,8443,8.73,NL,AMS,100.1,125.94
152.53.200.44,152.53.200.44,8443,8.73,NL,AMS,107.71,118.74
51.15.105.75,51.15.105.75,2053,8.72,NL,AMS,97.98,144.67
185.76.243.237,185.76.243.237,443,8.72,NL,AMS,96.81,106.25
217.194.148.124,217.194.148.124,8443,8.7,NL,AMS,91.96,113.8
31.59.170.251,31.59.170.251,8443,8.69,NL,AMS,102.94,127.58
45.87.107.158,45.87.107.158,443,8.68,NL,AMS,91.17,104.59
89.110.119.231,89.110.119.231,2053,8.66,NL,AMS,87.79,112.42
2.58.14.96,2.58.14.96,443,8.65,NL,AMS,97.63,120.8
91.84.101.135,91.84.101.135,443,8.65,NL,AMS,87.78,99.59
104.248.204.227,2a03:b0c0:2:f0::ecbd:9001,8443,8.65,NL,AMS,88.0,107.15
89.110.119.231,89.110.119.231,8443,8.64,NL,AMS,89.82,108.81
186.190.213.20,67.220.80.32,443,8.64,NL,AMS,98.79,107.66
45.156.25.49,45.156.25.49,8443,8.62,NL,AMS,99.74,122.76
45.144.29.77,45.144.29.77,443,8.61,NL,AMS,96.43,104.11
212.34.146.98,212.34.146.98,2053,8.61,NL,AMS,86.25,116.23
46.8.229.218,46.8.229.218,2053,8.6,NL,AMS,101.64,128.58
212.80.217.227,2a0c:480:18d::1,443,8.6,NL,AMS,108.62,104.26
186.190.213.91,67.220.80.2,443,8.6,NL,AMS,88.84,111.75
152.53.200.69,152.53.200.69,443,8.59,NL,AMS,101.98,109.92
109.248.162.144,109.248.162.144,2053,8.59,NL,AMS,105.72,145.51
45.12.255.239,45.12.255.239,443,8.58,NL,AMS,90.92,101.11
212.111.82.142,212.111.82.142,443,8.57,NL,AMS,94.04,92.83
109.120.139.192,2a0b:4140:d64d::2,443,8.55,NL,FRA,108.34,149.23
186.190.213.158,67.220.80.34,443,8.55,NL,AMS,98.81,113.25
152.53.200.118,152.53.200.118,443,8.55,NL,AMS,100.77,119.11
45.155.7.100,45.155.7.100,2053,8.55,NL,AMS,91.64,124.31
185.21.14.128,185.21.14.128,443,8.54,NL,AMS,93.71,131.3
176.57.212.248,176.57.212.248,2053,8.54,NL,AMS,88.28,309.15
5.181.134.24,5.181.134.24,443,8.53,NL,AMS,93.88,95.71
64.225.67.26,64.225.67.26,8443,8.53,NL,AMS,93.23,97.45
146.190.27.232,146.190.27.232,2053,8.52,NL,AMS,93.54,94.0
176.119.141.113,176.119.141.113,443,8.52,NL,AMS,95.03,113.82
31.56.222.222,31.56.222.222,2053,8.52,NL,AMS,105.0,124.02
46.17.102.250,46.17.102.250,443,8.51,NL,AMS,90.52,130.79
23.168.72.83,67.220.80.38,443,8.51,NL,AMS,94.87,116.65
85.208.110.56,85.208.110.56,8443,8.51,NL,AMS,96.63,93.89
212.34.141.125,212.34.141.125,8443,8.5,NL,AMS,86.34,109.84
89.150.35.129,89.150.35.129,443,8.5,NL,AMS,93.22,98.57
151.244.93.22,67.220.80.38,443,8.49,NL,AMS,88.54,99.61
165.232.80.138,165.232.80.138,443,8.49,NL,AMS,93.41,110.8
185.177.238.82,185.177.238.82,8443,8.49,NL,AMS,109.09,109.81
77.238.242.168,77.238.242.168,2053,8.49,NL,AMS,88.27,111.9
193.169.105.239,193.169.105.239,2053,8.49,NL,AMS,90.1,103.06
152.53.200.241,152.53.200.241,8443,8.49,NL,AMS,94.83,117.51
185.236.233.102,185.236.233.102,2053,8.47,NL,AMS,100.05,114.27
185.227.110.183,5.180.183.107,8443,8.47,NL,AMS,88.52,103.87
5.35.36.64,5.35.36.64,8443,8.47,NL,AMS,88.3,109.25
194.87.27.183,194.87.27.183,443,8.46,NL,AMS,97.99,302.24
45.87.121.150,45.87.121.150,443,8.46,NL,AMS,98.28,122.24
212.34.146.40,212.34.146.40,8443,8.45,NL,AMS,99.43,136.29
146.0.73.202,146.0.73.202,443,8.45,NL,AMS,97.6,114.11
85.209.153.58,85.209.153.58,443,8.44,NL,AMS,104.4,107.52
91.84.100.152,91.84.100.152,443,8.43,NL,AMS,86.24,94.91
45.156.23.18,45.156.23.18,2053,8.43,NL,AMS,100.84,134.69
78.159.131.224,78.159.131.224,8443,8.42,NL,AMS,97.66,128.04
88.218.120.170,88.218.120.170,443,8.42,NL,AMS,87.87,97.02
193.33.194.180,193.33.194.180,8443,8.41,NL,ARN,90.91,188.64
104.249.40.214,104.249.40.214,2053,8.41,NL,AMS,91.75,168.03
194.147.33.13,194.147.33.13,443,8.41,NL,AMS,95.82,114.27
31.207.44.253,31.207.44.253,2053,8.41,NL,AMS,92.95,109.53
103.102.228.113,103.102.228.113,443,8.4,NL,AMS,97.35,125.57
23.168.72.53,67.220.80.24,443,8.4,NL,AMS,98.12,108.64
45.89.110.93,45.89.110.93,443,8.4,NL,AMS,95.04,110.41
185.73.222.95,185.73.222.95,443,8.4,NL,AMS,90.75,105.9
80.74.28.213,80.74.28.213,8443,8.4,NL,AMS,89.4,101.2
62.60.247.201,2a12:5940:2edf::2,443,8.4,NL,FRA,109.95,151.3
23.138.44.29,67.220.80.22,443,8.39,NL,AMS,95.4,107.6
109.248.162.144,109.248.162.144,8443,8.38,NL,AMS,98.23,141.23
147.45.152.193,147.45.152.193,443,8.38,NL,AMS,93.91,297.84
80.76.34.190,80.76.34.190,443,8.37,NL,AMS,91.82,105.48
23.137.188.193,67.220.80.28,443,8.37,NL,AMS,87.44,95.26
5.180.21.56,5.180.21.56,8443,8.37,NL,AMS,96.73,117.18
206.245.157.87,2605:e440:48::55,443,8.37,NL,AMS,100.97,114.42
152.53.105.182,152.53.105.182,8443,8.36,NL,AMS,98.09,121.18
113.30.188.2,113.30.188.2,2053,8.36,NL,AMS,88.28,95.98
152.53.200.197,152.53.200.197,443,8.36,NL,AMS,97.3,119.42
147.45.225.134,147.45.225.134,443,8.36,NL,AMS,94.17,196.7
152.53.200.186,152.53.200.186,8443,8.34,NL,AMS,99.42,111.59
185.164.163.149,109.120.158.149,443,8.33,NL,AMS,95.66,104.24
130.49.176.227,130.49.176.227,8443,8.32,NL,AMS,99.14,108.52
46.8.229.82,2a13:7c00:4:16:f816:3eff:feab:6694,443,8.32,NL,AMS,100.59,116.96
195.133.40.233,195.133.40.233,443,8.31,NL,AMS,97.19,190.59
107.189.20.216,2602:fa59:5:3aa::1,443,8.3,NL,AMS,94.33,111.65
31.59.174.249,31.59.174.249,8443,8.29,NL,AMS,102.11,137.1
45.8.145.149,45.8.145.149,443,8.29,NL,AMS,96.86,113.22
193.233.16.39,193.233.16.39,443,8.29,NL,FRA,120.77,113.45
164.92.210.231,164.92.210.231,443,8.28,NL,AMS,88.17,93.95
193.178.172.225,193.178.172.225,8443,8.27,NL,DME,94.38,227.45
147.45.174.84,147.45.174.84,2053,8.27,NL,AMS,95.13,204.34
91.84.106.123,91.84.106.123,443,8.27,NL,AMS,103.31,109.1
23.168.72.92,67.220.80.250,443,8.27,NL,AMS,99.25,105.1
212.80.218.161,212.80.218.161,2053,8.27,NL,AMS,92.29,104.71
194.135.38.140,194.135.38.140,443,8.26,NL,AMS,105.96,294.8
91.234.199.3,2a11:6100:0:19b3::,443,8.26,NL,AMS,89.36,95.67
147.45.248.142,147.45.248.142,443,8.26,NL,AMS,89.49,296.8
212.34.141.168,212.34.141.168,443,8.25,NL,AMS,90.56,96.04
31.15.17.129,31.15.17.129,8443,8.25,NL,AMS,102.44,131.47
109.120.139.170,2a0b:4140:dded::2,443,8.25,NL,FRA,112.76,154.03
23.168.72.43,67.220.80.240,443,8.25,NL,AMS,92.14,393.32
91.84.99.166,91.84.99.166,8443,8.25,NL,AMS,92.28,100.89
194.87.82.235,194.87.82.235,8443,8.25,NL,AMS,86.77,112.41
45.133.117.185,2a12:9080:1:b7::a,443,8.23,NL,AMS,96.54,97.59
23.137.188.99,67.220.80.2,443,8.23,NL,AMS,100.89,121.28
67.220.80.107,67.220.80.107,443,8.23,NL,AMS,89.36,91.44
185.235.131.40,185.235.131.40,2053,8.22,NL,AMS,89.17,117.85
94.131.107.201,94.131.107.201,8443,8.21,NL,AMS,90.59,100.42
195.200.30.195,195.200.30.195,2053,8.2,NL,AMS,88.55,98.03
89.19.214.214,89.19.214.214,8443,8.18,NL,AMS,88.18,335.85
67.220.80.32,67.220.80.32,443,8.18,NL,AMS,95.29,99.82
144.31.122.215,2a12:bec4:1de0:21f::2,443,8.18,NL,FRA,87.64,99.9
212.118.52.236,212.118.52.236,8443,8.18,NL,DME,94.5,232.32
212.34.139.152,212.34.139.152,443,8.17,NL,AMS,90.45,92.52
46.8.68.11,46.8.68.11,8443,8.17,NL,AMS,95.24,123.94
194.58.39.80,194.58.39.80,443,8.16,NL,AMS,92.35,105.62
185.94.165.167,185.94.165.167,443,8.15,NL,AMS,90.64,93.55
144.31.100.71,2a12:bec4:1ac0:623::,8443,8.15,NL,AMS,93.9,118.02
23.138.44.22,67.220.80.32,443,8.14,NL,AMS,108.3,100.16
23.168.72.201,67.220.80.28,443,8.13,NL,AMS,100.18,104.29
91.84.105.41,91.84.105.41,8443,8.13,NL,AMS,95.04,111.77
67.220.80.127,67.220.80.127,443,8.12,NL,AMS,95.94,103.53
45.156.23.18,2a13:7c00:4:14:f816:3eff:fea4:4197,8443,8.11,NL,AMS,101.33,133.52
185.125.100.208,2a12:5940:2ca2::2,8443,8.11,NL,FRA,114.37,173.67
45.14.244.124,45.14.244.124,443,8.1,NL,AMS,90.85,103.87
152.53.200.106,152.53.200.106,443,8.1,NL,AMS,95.55,124.56
89.110.82.148,89.110.82.148,8443,8.1,NL,AMS,90.71,95.63
94.241.173.212,94.241.173.212,8443,8.1,NL,AMS,101.56,206.08
185.209.21.216,2a13:4ac0:10:0:f816:3eff:fe21:92d7,443,8.09,NL,AMS,98.61,111.8
152.53.200.163,152.53.200.163,443,8.09,NL,AMS,98.51,121.93
23.137.188.189,67.220.80.24,443,8.07,NL,AMS,111.06,101.02
89.169.5.186,2a11:1940::41e,8443,8.07,NL,AMS,89.49,122.26
77.105.142.84,77.105.142.84,443,8.05,NL,AMS,91.2,107.57
94.241.174.229,94.241.174.229,443,8.05,NL,AMS,90.83,200.52
94.241.174.209,94.241.174.209,443,8.02,NL,AMS,88.05,197.7
194.87.216.246,194.87.216.246,443,8.01,NL,AMS,96.77,112.23
45.82.176.46,45.82.176.46,443,8.01,NL,AMS,90.72,104.84
46.8.229.109,46.8.229.109,8443,8.0,NL,AMS,97.51,125.04
80.76.35.73,80.76.35.73,443,8.0,NL,AMS,94.17,92.37
91.84.103.60,91.84.103.60,8443,7.99,NL,AMS,87.41,101.23
178.173.252.203,2a0c:16c2:500:c2b::2d95,443,7.99,NL,AMS,113.18,101.96
80.64.17.129,80.64.17.129,443,7.98,NL,AMS,93.9,107.4
91.84.105.87,91.84.105.87,443,7.98,NL,AMS,88.26,99.73
77.105.141.126,77.105.141.126,443,7.98,NL,AMS,89.98,114.88
194.85.251.87,194.85.251.87,443,7.97,NL,AMS,101.09,103.8
88.218.94.37,88.218.94.37,8443,7.97,NL,AMS,93.6,132.96
152.53.200.69,152.53.200.69,8443,7.93,NL,AMS,101.28,119.69
23.137.188.12,67.220.80.14,443,7.93,NL,AMS,89.01,95.24
77.238.232.228,77.238.232.228,443,7.93,NL,AMS,91.43,95.75
23.168.72.125,67.220.80.28,443,7.93,NL,AMS,87.63,93.6
194.87.208.54,194.87.208.54,443,7.92,NL,AMS,94.64,292.38
163.5.207.124,163.5.207.124,443,7.92,NL,AMS,109.85,179.18
45.91.168.69,45.91.168.69,443,7.91,NL,AMS,94.69,102.53
212.34.135.103,212.34.135.103,8443,7.91,NL,AMS,92.17,102.44
151.242.2.34,2a0e:97c0:180:15b::,8443,7.9,NL,AMS,104.56,119.9
152.53.200.178,152.53.200.178,8443,7.9,NL,AMS,94.98,116.31
80.74.26.176,80.74.26.176,443,7.89,NL,AMS,113.59,107.25
38.180.213.225,38.180.213.225,443,7.89,NL,AMS,100.64,111.3
178.253.23.221,178.253.23.221,2053,7.89,NL,AMS,88.53,293.53
152.53.200.124,152.53.200.124,443,7.89,NL,AMS,98.81,111.73
185.76.243.206,185.76.243.206,443,7.89,NL,AMS,92.59,109.2
147.45.117.151,147.45.117.151,443,7.87,NL,AMS,89.91,113.33
45.14.245.239,171.22.117.29,443,7.85,NL,AMS,105.73,113.81
152.53.200.164,152.53.200.164,443,7.85,NL,AMS,96.05,135.57
186.190.213.5,186.190.213.5,443,7.85,NL,AMS,95.6,105.56
89.208.104.47,2a0b:4140:d590::2,8443,7.84,NL,FRA,113.59,172.45
144.31.92.152,144.31.92.152,443,7.83,NL,AMS,92.74,131.31
62.60.247.217,2a12:5940:1743::2,443,7.83,NL,FRA,109.23,153.3
152.53.200.166,152.53.200.166,8443,7.82,NL,AMS,95.46,118.1
212.69.84.150,212.69.84.150,443,7.82,NL,AMS,121.25,130.34
158.101.199.249,158.101.199.249,8443,7.8,NL,AMS,97.25,95.72
77.73.132.242,77.73.132.242,443,7.78,NL,AMS,96.8,282.68
62.84.102.169,62.84.102.169,8443,7.77,NL,AMS,94.14,144.52
87.236.177.56,87.236.177.56,2053,7.77,NL,AMS,93.29,141.22
186.190.213.103,67.220.80.28,443,7.76,NL,AMS,93.65,99.17
185.31.200.161,185.31.200.161,8443,7.76,NL,AMS,99.15,127.73
185.200.106.90,185.200.106.90,8443,7.76,NL,AMS,96.5,120.47
194.120.116.143,2a13:7c00:4:11:f816:3eff:feba:c433,443,7.76,NL,AMS,99.32,130.25
23.94.216.153,23.94.216.153,443,7.75,NL,AMS,105.06,116.07
152.53.200.163,152.53.200.163,8443,7.75,NL,AMS,96.34,122.35
37.221.127.190,37.221.127.190,8443,7.74,NL,AMS,92.39,106.39
194.87.27.235,194.87.27.235,8443,7.74,NL,AMS,87.82,202.69
46.8.229.26,46.8.229.26,8443,7.73,NL,AMS,101.37,139.03
31.58.134.188,31.58.134.188,8443,7.73,NL,AMS,100.52,113.32
93.183.68.185,2a11:1940::61,8443,7.73,NL,AMS,110.99,106.18
84.246.85.33,84.246.85.33,8443,7.72,NL,AMS,101.04,103.11
176.57.212.248,176.57.212.248,8443,7.72,NL,AMS,90.28,203.35
23.137.188.252,186.190.213.185,443,7.71,NL,AMS,95.37,112.85
103.54.18.18,103.54.18.18,8443,7.71,NL,AMS,97.69,112.08
84.246.85.214,2a09:bac5:4e26:270f::3e4:10,443,7.71,NL,AMS,96.03,104.2
85.31.45.88,85.31.45.88,443,7.71,NL,AMS,95.13,169.81
46.229.243.217,46.229.243.217,2053,7.7,NL,AMS,104.97,213.28
62.60.235.102,2a01:e5c0:4004::2,2087,7.7,NL,FRA,115.14,148.81
