IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
54.251.249.94,2406:da18:2a4:9900:1fdc:a2ae:fdf7:7aa6,443,0.75,SG,SIN,215.72,218.82
43.134.174.114,43.134.174.114,443,0.75,SG,SIN,310.35,290.83
5.223.77.97,2a01:4ff:2f0:1cf5::1,443,0.72,SG,SIN,230.03,232.77
185.206.250.139,2a0f:7802:e2f9:b1::a,443,0.7,SG,SIN,230.92,362.65
47.236.19.159,47.236.19.159,443,0.68,SG,SIN,219.12,215.14
52.77.114.70,2406:da18:84:5b00:d3e0:ccfd:abdb:ebd2,443,0.66,SG,SIN,207.48,219.3
18.143.76.130,2406:da18:797:cb00:e2e0:f26a:24fd:936,443,0.66,SG,SIN,216.26,225.78
51.79.158.58,51.79.158.58,8443,0.65,SG,SIN,219.7,252.49
165.22.99.110,2400:6180:0:d0::1702:d001,443,0.62,SG,SIN,207.69,215.15
5.223.61.71,5.223.61.71,443,0.58,SG,SIN,227.3,230.57
139.180.220.7,2401:c080:1400:4d26:5400:4ff:feb9:2adb,443,0.52,SG,SIN,210.74,225.33
52.77.224.71,2406:da18:78e:b100:315a:8691:6db2:c985,443,0.52,SG,SIN,230.45,242.49
139.99.124.165,2402:1f00:8000:a5::,443,0.51,SG,SIN,204.76,221.6
138.2.87.237,2603:c024:4501:b900:5120:1101:2cb5:4451,443,0.49,SG,SIN,208.08,231.95
104.248.145.216,104.248.145.216,443,0.47,SG,SIN,218.92,217.36
43.160.251.110,43.160.251.110,443,0.46,SG,SIN,213.88,241.73
194.58.66.220,2605:e440:36::380,443,2.93,SI,ZRH,133.67,142.4
91.242.163.179,91.242.163.179,8443,12.84,SK,BTS,176.41,148.44
91.242.163.179,91.242.163.179,2053,11.22,SK,BTS,136.85,144.19
185.112.249.182,185.112.249.182,443,8.76,SK,BTS,124.89,129.17
5.252.23.5,5.252.23.5,443,1.51,SK,BTS,121.1,146.16
5.180.55.185,5.180.55.185,443,1.2,SK,BTS,144.01,130.54
5.180.55.184,5.180.55.184,8443,1.1,SK,BTS,124.81,123.42
5.35.103.185,5.35.103.185,8443,0.37,SK,BTS,122.32,127.89
43.133.110.81,43.133.110.81,443,1.17,TH,BKK,238.52,268.99
43.249.33.117,43.249.33.117,443,1.01,TH,BKK,237.73,259.61
47.81.9.160,47.81.9.160,443,1.0,TH,BKK,245.02,263.57
117.18.127.3,117.18.127.3,443,0.95,TH,BKK,286.59,361.35
45.91.134.91,45.91.134.91,2053,0.86,TH,BKK,229.33,276.1
45.150.131.246,45.150.131.246,443,0.81,TH,BKK,258.81,269.82
117.18.127.37,117.18.127.37,443,0.75,TH,BKK,225.93,260.69
138.2.85.81,2405:9800:b910:6466:be24:11ff:fedd:3788,2083,0.47,TH,SIN,219.87,356.47
82.26.94.236,82.26.94.236,443,8.96,TR,SOF,138.15,183.19
188.132.192.195,188.132.192.195,2053,6.55,TR,IST,144.02,176.05
38.180.113.22,38.180.113.22,443,6.11,TR,IST,142.11,191.03
138.124.107.101,2a13:7e40:1:1060::1,8443,5.78,TR,AMS,154.66,288.8
212.64.199.152,212.64.199.152,443,5.56,TR,IST,195.89,340.69
31.40.204.93,2602:fa5d::2d4,443,5.53,TR,IST,161.48,202.72
45.141.148.141,45.141.148.141,443,5.28,TR,IST,191.08,211.17
104.239.87.213,104.239.87.213,8443,4.89,TR,IST,140.77,261.66
188.132.129.84,188.132.129.84,8443,4.71,TR,SOF,140.43,213.93
198.105.123.25,2a12:bec4:1d40:737b::1,443,4.37,TR,IST,142.38,199.18
185.153.182.48,185.153.182.48,443,3.93,TR,IST,142.39,159.28
104.239.87.213,104.239.87.213,2053,3.92,TR,IST,155.53,218.08
82.26.198.74,82.26.198.74,2083,3.78,TR,SOF,132.66,191.55
104.239.87.89,2605:e440:11::34,8443,3.75,TR,IST,145.81,194.34
212.192.6.219,2605:e440:11::193,8443,3.72,TR,IST,161.38,196.07
2.56.127.137,2.56.127.137,443,3.66,TR,SOF,137.21,203.6
84.51.54.101,84.51.54.101,2053,3.18,TR,FRA,145.19,232.8
2.56.127.230,2.56.127.230,443,3.1,TR,IST,142.41,155.64
188.132.129.199,188.132.129.199,2053,3.06,TR,SOF,141.41,169.82
31.210.43.105,31.210.43.105,2083,2.86,TR,SOF,149.44,177.63
188.132.129.84,188.132.129.84,2053,2.41,TR,SOF,147.44,199.76
213.142.150.180,213.142.150.180,443,2.4,TR,IST,141.53,147.8
89.35.73.154,89.35.73.154,2053,2.34,TR,IST,161.16,162.2
203.202.232.26,2602:fa5d::fed,8443,2.2,TR,IST,157.61,174.51
45.12.143.73,45.12.143.73,443,2.19,TR,IST,143.15,174.3
212.87.199.3,2a01:f900:10:ef::1,443,1.96,TR,IST,146.59,157.21
188.132.129.199,188.132.129.199,8443,1.87,TR,SOF,143.55,185.44
104.239.87.24,2605:e440:11::2ab,443,1.87,TR,IST,147.68,163.3
155.103.70.52,2602:fa5d::262,443,1.86,TR,IST,155.68,175.16
77.83.245.105,77.83.245.105,443,1.75,TR,FRA,143.48,246.18
212.192.6.42,2605:e440:11::126,443,1.65,TR,IST,137.59,168.83
45.141.148.85,2602:fa5d::42d,443,1.58,TR,IST,148.85,168.35
188.132.234.16,188.132.234.16,2053,1.55,TR,SOF,140.88,211.71
188.132.192.190,188.132.192.190,2053,1.54,TR,IST,142.81,181.08
45.89.52.85,45.89.52.85,443,1.49,TR,IST,140.62,172.66
94.131.123.173,94.131.123.173,443,1.47,TR,SOF,150.19,165.73
188.132.232.192,188.132.232.192,8443,1.46,TR,IST,154.93,164.93
93.115.10.218,93.115.10.218,2053,1.45,TR,SOF,148.36,201.08
156.67.62.56,156.67.62.56,443,1.39,TR,SOF,135.73,154.5
203.202.232.155,2602:fa5d::414,443,1.36,TR,IST,149.09,177.37
62.3.12.185,62.3.12.185,443,1.27,TR,IST,142.08,219.42
138.124.107.132,138.124.107.132,443,1.27,TR,IST,139.0,149.55
93.115.10.218,93.115.10.218,8443,1.24,TR,SOF,142.71,205.19
45.89.52.124,45.89.52.124,443,1.22,TR,AMS,137.75,243.67
194.87.39.174,194.87.39.174,2053,1.14,TR,IST,138.23,180.03
188.132.183.40,188.132.183.40,443,1.11,TR,SOF,142.0,176.8
94.131.123.74,45.89.52.247,443,1.1,TR,FRA,139.52,241.78
138.124.107.124,2a13:7e40:1:1076::1,443,1.09,TR,IST,137.04,192.99
38.180.104.27,38.180.104.27,8443,1.07,TR,IST,137.77,173.25
188.132.192.194,188.132.192.194,8443,1.03,TR,IST,144.61,180.1
188.132.232.192,188.132.232.192,2053,1.02,TR,IST,153.21,164.46
198.105.123.228,198.105.123.228,8443,1.02,TR,IST,141.56,198.66
46.31.79.152,46.31.79.152,2096,0.86,TR,IST,140.91,174.71
89.207.12.80,89.207.12.80,8443,0.85,TR,FRA,144.97,228.81
45.89.52.247,45.89.52.247,443,0.84,TR,FRA,136.87,260.48
93.180.132.165,93.180.132.165,443,0.66,TR,SOF,146.82,160.59
185.39.204.117,2a05:541:121:5a::1,8443,0.65,TR,IST,140.77,164.77
188.132.192.194,188.132.192.194,2053,0.65,TR,IST,152.99,185.49
62.133.63.61,62.133.63.61,443,0.63,TR,IST,148.16,159.61
188.132.192.169,2a12:e342:300::8014:d74b,443,0.6,TR,IST,145.66,190.67
213.210.4.131,2a12:bec0:162:10b::,443,3.43,TW,TPE,310.5,234.64
167.253.153.6,2602:f8c0:3:1001:be24:11ff:feb6:4320,443,3.42,TW,TPE,181.38,346.72
167.253.153.147,2602:f8c0:3:1001:be24:11ff:fe9d:e68c,443,3.38,TW,TPE,192.59,215.28
167.253.153.126,2602:f8c0:3:1001:be24:11ff:fe2f:6d15,443,3.27,TW,TPE,200.74,275.52
1.161.52.251,1.161.52.251,443,3.15,TW,TPE,257.3,182.8
167.253.153.176,2602:f8c0:3:1001:be24:11ff:fead:717e,443,2.86,TW,TPE,192.93,190.19
167.253.153.58,2602:f8c0:3:1001:be24:11ff:fe8e:bb65,443,2.47,TW,TPE,172.2,184.86
43.213.148.173,43.212.202.45,443,2.32,TW,TPE,174.75,178.5
167.253.153.73,2602:f8c0:3:1001:be24:11ff:fea4:342f,443,2.12,TW,TPE,175.05,198.23
1.161.41.155,1.161.52.251,443,2.1,TW,TPE,205.14,200.74
125.227.233.197,125.227.233.197,2087,2.09,TW,SIN,202.27,299.77
213.210.4.45,2a12:bec0:162:3ea::,8443,2.08,TW,TPE,174.82,181.39
167.253.153.215,2602:f8c0:3:1001:be24:11ff:fea7:f153,443,1.85,TW,TPE,181.25,202.4
103.115.108.44,103.115.108.44,443,1.59,TW,TPE,201.41,354.05
167.253.153.125,2602:f8c0:3:1001:be24:11ff:fef0:ba7b,443,1.48,TW,TPE,183.56,188.83
167.253.153.76,2602:f8c0:3:1001:be24:11ff:fe6f:8f21,443,1.48,TW,TPE,180.52,181.1
107.167.185.143,107.167.185.143,2087,1.48,TW,TPE,176.51,192.13
107.167.185.143,107.167.185.143,2096,1.43,TW,TPE,186.16,185.88
167.253.153.182,2602:f8c0:3:1001:be24:11ff:fe72:2ed5,443,1.41,TW,TPE,174.77,177.09
140.235.39.192,2a12:bec0:162:4f6::,443,1.33,TW,TPE,183.78,178.14
125.227.233.197,125.227.233.197,2083,1.31,TW,SIN,236.88,314.37
167.253.153.44,2602:f8c0:3:1001:be24:11ff:fe2a:a71c,443,1.27,TW,TPE,171.36,176.32
103.137.63.227,2405:cdc0:0:902:103:137:63:227,8443,1.24,TW,TPE,177.39,190.34
167.253.153.161,2602:f8c0:3:1001:be24:11ff:fe1e:2e2b,443,1.12,TW,TPE,176.04,188.42
167.253.153.47,2602:f8c0:3:1001:be24:11ff:fe93:1eb4,443,1.11,TW,TPE,174.1,187.46
223.165.4.57,2a11:840:47:1b::55aa:4849,443,1.1,TW,NRT,190.02,263.37
148.135.82.86,2607:f130:0:18f::68d5:913c,443,1.04,TW,LAX,50.4,60.74
1.161.55.229,1.161.52.251,443,1.03,TW,TPE,173.24,191.29
125.228.236.138,2001:b011:2005:7c57:ba27:ebff:fe04:461a,443,0.82,TW,TPE,175.38,191.11
118.161.70.26,2001:b011:5c0b:b18e::3bc,443,0.73,TW,TPE,184.2,260.42
173.242.54.146,2a00:7a60:0:3692::2,443,3.1,UA,KBP,139.37,149.46
5.34.182.153,2a02:27ad::141,8443,2.91,UA,KBP,137.19,158.51
91.218.212.223,91.218.212.223,443,2.22,UA,KBP,152.68,196.04
195.28.182.182,195.28.182.182,8443,1.63,UA,KBP,142.98,180.25
195.28.182.182,195.28.182.182,2053,1.6,UA,KBP,139.68,189.2
91.238.105.102,91.238.105.102,443,1.25,UA,WAW,136.23,190.82
45.192.222.30,20.98.18.67,443,931.95,US,ORD,3.08,6.7
45.192.222.30,20.98.18.67,2053,413.62,US,ORD,3.78,9.13
45.192.222.30,20.98.18.67,2087,326.1,US,ORD,3.59,9.74
45.192.222.30,20.98.18.67,2096,308.89,US,ORD,9.01,10.71
45.192.222.30,20.98.18.67,2083,300.71,US,ORD,4.19,8.97
45.192.222.30,20.98.18.67,8443,288.14,US,ORD,4.3,9.55
23.95.130.10,23.95.130.10,443,259.61,US,BUF,30.52,68.51
199.119.137.78,199.119.137.78,2053,250.07,US,EWR,45.23,44.61
107.172.222.174,2605:6f01:2000:18::37e3:4085,443,244.98,US,BUF,18.29,68.38
107.173.248.16,107.173.248.16,443,238.81,US,BUF,15.55,62.78
185.92.182.108,2a13:7c00:8:3:f816:3eff:fef4:7adc,443,224.15,US,MCI,41.96,48.0
94.183.233.32,94.183.233.32,2053,217.35,US,MCI,36.75,37.68
209.151.155.155,2605:7380:8000:1000:8c9f:30ff:fe7a:3b47,443,217.31,US,EWR,38.47,92.61
149.28.230.185,2001:19f0:1000:f0c8:5400:5ff:feef:e131,443,205.41,US,EWR,41.48,64.33
209.151.155.155,2605:7380:8000:1000:8c9f:30ff:fe7a:3b47,8443,203.31,US,EWR,32.91,99.35
150.136.219.11,150.136.219.11,443,198.84,US,IAD,16.66,32.34
166.1.60.219,166.1.60.219,443,194.19,US,EWR,103.93,67.67
134.209.71.141,134.209.71.141,2096,189.67,US,EWR,52.88,42.93
94.183.233.32,94.183.233.32,8443,188.57,US,MCI,26.81,31.76
107.175.209.186,107.175.209.186,443,187.31,US,BUF,20.02,50.62
207.246.94.121,2001:19f0:1000:3e6f:5400:5ff:fe90:caa,443,182.24,US,EWR,29.05,37.19
82.27.93.67,45.144.112.50,8443,166.5,US,EWR,53.64,69.73
38.180.135.190,38.180.135.190,8443,158.14,US,EWR,28.86,52.96
107.174.204.129,107.174.204.129,443,156.52,US,ATL,35.88,70.35
43.169.18.179,43.175.170.70,443,143.63,US,IAD,19.28,33.13
172.235.54.221,2a01:7e03::f03c:95ff:feab:ba77,443,140.36,US,LAS,66.98,90.84
107.173.155.70,107.173.155.70,2053,138.11,US,SJC,192.38,107.64
5.78.79.91,5.78.79.91,2096,137.89,US,PDX,54.42,73.22
45.156.24.228,45.156.24.228,2053,128.3,US,SJC,75.03,96.06
95.181.173.131,2a01:e5c0:9d7a::2,443,127.31,US,ATL,30.89,39.72
172.93.187.184,2607:f2d8:6065:11bd::a,443,126.35,US,LAX,75.12,58.19
142.252.220.43,142.252.220.43,443,122.89,US,MIA,40.4,69.39
23.95.18.184,23.95.18.184,443,122.38,US,SEA,56.87,92.32
178.130.47.113,178.130.47.113,443,122.05,US,PHX,78.61,90.51
45.156.24.228,45.156.24.228,8443,121.47,US,SJC,70.49,91.71
104.254.211.156,2620:b9:e000:101::33,8443,120.34,US,SEA,47.55,101.81
192.210.235.107,192.210.235.107,443,117.32,US,ORD,28.62,233.88
198.46.144.41,198.46.144.41,443,114.32,US,LAX,66.84,62.73
23.227.202.74,2604:4500:6:10b:0:2:2af0:d66f,443,110.81,US,TPA,41.76,77.92
38.143.109.82,38.143.109.82,443,110.53,US,YYZ,7.7,45.78
172.245.54.238,172.245.54.238,443,103.92,US,SJC,120.33,76.78
185.92.181.218,185.92.181.218,8443,101.82,US,MCI,38.77,69.14
185.92.181.218,185.92.181.218,2053,101.43,US,MCI,38.12,70.0
45.63.91.2,45.63.91.2,8443,100.88,US,SJC,322.45,115.09
95.181.173.131,2a01:e5c0:9d7a::2,8443,99.96,US,ATL,24.05,39.97
167.88.160.144,167.88.160.144,2053,91.05,US,DFW,31.42,164.34
172.245.53.253,172.245.53.253,8443,87.48,US,SJC,52.34,70.85
166.88.233.145,23.226.67.181,443,86.99,US,PHX,179.44,116.93
167.88.160.144,167.88.160.144,8443,84.76,US,DFW,58.25,85.4
193.233.87.197,2606:2040:1000:7:be24:11ff:fe29:6f3d,443,80.59,US,DFW,185.75,233.42
172.96.188.117,172.96.188.117,443,79.87,US,EWR,27.77,41.44
192.3.1.218,192.3.1.218,443,74.18,US,YYZ,16.07,86.69
74.119.194.201,74.119.194.201,443,71.67,US,EWR,23.14,29.47
107.174.36.103,107.174.36.103,443,69.72,US,BUF,15.54,68.47
72.18.214.139,2604:4300:a:224:216:3cff:fe8d:cd49,443,67.07,US,MCI,28.48,44.56
154.207.77.247,20.98.18.67,8443,64.46,US,ORD,4.25,9.04
129.159.47.168,129.159.47.168,2053,64.04,US,SJC,55.27,92.64
45.150.65.251,45.150.65.251,443,62.92,US,EWR,24.08,39.87
166.88.233.141,23.226.67.180,443,59.05,US,PHX,127.32,165.03
199.119.137.41,199.119.137.41,8443,57.46,US,EWR,23.92,33.56
85.209.134.62,85.209.134.62,443,53.7,US,EWR,34.82,37.42
154.53.63.79,154.53.63.79,8443,53.53,US,SEA,59.2,59.57
154.207.77.247,20.98.18.67,2083,52.52,US,ORD,3.11,10.8
193.32.177.152,193.32.177.152,443,51.24,US,EWR,25.34,37.19
107.172.88.191,107.172.88.191,2087,48.87,US,BUF,23.24,35.23
199.119.137.41,199.119.137.41,2053,47.8,US,EWR,23.1,34.94
192.210.217.68,192.210.217.68,2087,47.64,US,PHX,87.92,164.49
35.209.115.172,35.209.115.172,443,46.75,US,ORD,18.07,35.47
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,46.31,US,IAD,24.89,34.05
43.170.25.96,43.175.170.70,443,44.97,US,IAD,19.4,34.52
107.172.201.15,107.172.201.15,8443,42.86,US,DFW,23.44,41.43
45.137.213.149,45.137.213.149,2053,41.92,US,DFW,27.83,44.79
82.27.93.77,45.144.112.50,8443,41.49,US,EWR,23.05,34.85
208.167.245.42,208.167.245.42,443,40.12,US,EWR,27.74,34.78
185.92.180.48,185.92.180.48,8443,36.63,US,MCI,56.66,216.8
94.183.232.117,94.183.232.117,8443,36.41,US,MCI,23.76,36.0
217.60.7.121,217.60.7.121,2053,36.02,US,MCI,26.12,39.23
107.172.201.15,107.172.201.15,2053,35.76,US,DFW,26.14,35.8
107.175.245.116,107.175.245.116,2053,35.28,US,IAD,21.54,55.66
31.57.118.201,31.57.118.201,443,35.21,US,DFW,26.97,39.15
166.88.233.128,23.226.67.169,443,34.32,US,PHX,129.35,181.61
205.196.81.159,2604:240:1:4::31,443,33.9,US,MIA,57.86,62.42
77.110.109.228,77.110.109.228,443,33.81,US,ATL,25.47,48.13
109.248.160.84,109.248.160.84,8443,32.77,US,MCI,26.57,91.19
217.60.7.121,217.60.7.121,8443,32.57,US,MCI,26.1,39.34
150.136.61.82,2603:c020:4015:ebab:0:a2b8:24f3:94c0,8443,32.51,US,IAD,20.66,33.77
72.13.122.137,199.38.148.63,443,32.39,US,IAD,16.67,26.68
216.146.25.224,216.146.25.224,2053,31.45,US,DFW,31.61,41.87
45.59.100.73,2602:fc16:3:4d::e53d,443,31.4,US,DFW,40.35,46.25
185.186.245.90,185.186.245.90,443,30.87,US,DFW,25.25,36.77
216.128.134.116,216.128.134.116,443,30.28,US,DFW,31.8,46.7
107.172.137.69,107.172.137.69,8443,30.27,US,BUF,17.4,73.65
69.63.210.157,69.63.210.157,443,29.58,US,LAX,42.52,55.31
107.172.88.191,107.172.88.191,2096,29.32,US,YYZ,24.96,57.37
77.110.125.250,77.110.125.250,2053,28.92,US,ATL,22.32,48.53
154.207.77.247,20.98.18.67,443,28.67,US,ORD,5.6,8.55
69.169.111.44,2604:a00:50:186:216:3eff:fe31:f391,443,28.51,US,EWR,28.69,40.18
45.61.135.80,2602:fa59:3:378::1,443,27.93,US,LAS,44.92,52.92
174.137.61.42,174.137.61.42,443,27.92,US,SJC,51.27,57.97
18.216.55.100,18.216.55.100,443,27.67,US,CMH,34.42,26.25
45.135.229.93,45.135.229.93,2053,27.44,US,IAD,18.05,51.2
23.95.88.103,23.95.88.103,443,27.25,US,SJC,49.62,77.06
154.207.77.247,20.98.18.67,2096,27.18,US,ORD,2.56,7.81
94.183.232.117,94.183.232.117,2053,27.17,US,MCI,24.86,39.6
185.92.182.212,185.92.182.212,8443,27.08,US,MCI,56.03,99.68
38.132.122.178,2a0d:5600:24:ff57:0:1:d8d9:366a,2087,27.02,US,EWR,25.41,40.89
45.77.100.204,2001:19f0:1000:a218:5400:5ff:fed7:7e63,443,26.81,US,EWR,26.65,35.88
154.26.189.70,2605:52c0:2:709:ccf9:2eff:fe2c:7bc0,443,26.8,US,LAX,45.35,55.87
107.173.34.130,107.173.34.130,8443,25.67,US,SJC,50.18,74.26
107.174.63.125,107.174.63.125,8443,25.56,US,BUF,19.24,85.04
34.58.136.79,34.58.136.79,443,24.8,US,ORD,13.68,54.04
217.60.7.195,2a13:7c00:8:6:f816:3eff:feda:20fb,443,24.16,US,MCI,36.11,62.27
5.78.88.190,2a01:4ff:1f0:87e1::1,443,23.95,US,PDX,52.65,59.36
152.70.123.225,2a09:bac5:6214:3050::4d0:54,8443,23.8,US,SJC,56.94,97.24
222.167.195.27,23.226.67.186,443,23.72,US,PHX,93.64,116.93
45.156.24.133,45.156.24.133,8443,23.66,US,SJC,54.02,72.82
173.242.116.201,2607:8700:5501:89ca::2,8443,23.43,US,LAX,50.56,74.94
46.17.107.199,46.17.107.199,443,23.22,US,EWR,44.17,54.99
23.165.105.160,2602:f9f3:2000::6d,443,23.18,US,MCI,38.5,44.34
38.244.204.106,38.244.204.106,443,23.02,US,ORD,9.38,57.05
64.186.229.76,2605:52c0:2:396f:be24:11ff:fefe:6488,443,22.8,US,LAX,45.65,55.57
45.135.229.93,45.135.229.93,8443,22.78,US,IAD,20.33,51.73
185.92.180.48,185.92.180.48,2053,22.64,US,MCI,69.06,214.37
77.110.125.250,77.110.125.250,8443,22.43,US,ATL,23.25,55.75
193.233.87.9,193.233.87.9,8443,22.4,US,DFW,22.62,50.75
45.156.24.133,45.156.24.133,2053,22.39,US,SJC,48.29,69.15
31.58.50.83,2a13:7c00:3:13:f816:3eff:fe20:9e27,443,22.37,US,SJC,64.85,74.73
97.64.29.138,97.64.29.138,443,22.29,US,LAX,53.49,72.34
104.167.196.91,104.167.196.91,2053,22.25,US,MIA,38.39,46.05
92.118.112.101,92.118.112.101,2053,22.03,US,ATL,21.03,33.1
144.172.101.253,2602:fa59:9:135b::1,443,21.75,US,LAS,40.74,62.74
102.177.176.25,20.98.18.67,2087,21.74,US,ORD,2.75,93.05
166.88.233.248,23.226.67.169,443,21.63,US,PHX,69.31,82.27
166.88.233.188,23.226.67.169,443,21.51,US,PHX,81.74,197.71
72.18.132.149,72.18.132.149,8443,21.36,US,DEN,26.73,66.82
172.245.126.162,172.245.126.162,443,21.01,US,SEA,50.46,90.24
85.239.236.44,2605:a141:2311:6918::1,443,20.75,US,SEA,50.8,67.89
77.110.122.12,2a01:e5c0:94f1::2,443,20.47,US,ATL,29.88,124.54
185.238.250.204,185.238.250.204,443,20.45,US,LAX,54.03,64.47
92.118.126.170,2a10:1fc0:6::574a:81cf,443,20.41,US,LAX,51.45,62.83
107.172.137.69,107.172.137.69,2053,20.26,US,BUF,16.16,63.98
172.233.142.76,2a01:7e03::2000:eff:fe51:64dd,8443,20.17,US,LAX,52.18,57.74
45.83.140.133,45.83.140.133,2053,19.59,US,EWR,24.11,34.67
104.167.196.91,2606:2040:140:2f::3,8443,19.48,US,MIA,39.16,50.34
107.174.121.46,107.174.121.46,443,19.24,US,DFW,45.25,33.6
207.246.110.98,2001:19f0:6000:2691:5400:5ff:fed7:7e72,443,18.99,US,LAX,48.63,63.18
66.212.16.200,66.212.16.200,443,18.92,US,LAX,55.19,71.06
64.181.255.215,64.181.255.215,443,18.89,US,SJC,48.8,56.99
23.94.122.46,2001:470:66:2ab::2,8443,18.65,US,SJC,60.95,85.42
5.78.92.27,5.78.92.27,8443,18.56,US,PDX,52.81,77.2
63.142.251.8,63.142.251.8,443,18.55,US,DFW,27.39,37.97
104.254.211.59,2620:b9:e000:101::9a,8443,18.49,US,SEA,56.47,91.51
94.183.232.234,94.183.232.234,2053,18.39,US,MCI,22.67,31.29
102.177.176.25,20.98.18.67,8443,18.24,US,ORD,67.54,70.76
104.234.50.215,104.234.50.215,2053,18.19,US,IAD,32.2,85.09
185.92.182.212,185.92.182.212,2053,18.09,US,MCI,48.66,96.47
207.58.175.232,207.58.175.232,2053,18.07,US,IAD,19.76,28.64
102.177.176.25,20.98.18.67,2083,17.8,US,ORD,71.17,64.8
222.167.195.193,23.226.67.166,443,17.66,US,PHX,69.65,93.95
69.63.193.113,69.63.193.113,443,17.63,US,LAX,46.69,52.82
168.235.68.15,168.235.68.15,443,17.27,US,IAD,25.07,46.79
45.8.157.80,2a0c:dd80:3000::19,443,17.25,US,EWR,30.43,48.26
107.174.127.156,107.174.127.156,443,16.94,US,SJC,54.16,84.29
109.248.160.72,109.248.160.72,8443,16.52,US,MCI,33.47,29.77
107.173.15.46,107.173.15.46,443,16.17,US,DFW,27.68,95.23
168.235.68.15,2604:180:2:143::68ac,8443,16.16,US,EWR,28.42,40.03
193.233.87.9,193.233.87.9,2053,16.13,US,DFW,27.53,47.31
184.169.181.217,184.169.181.217,443,16.04,US,SJC,54.39,66.97
193.46.217.202,2a0d:6c2:6:777::,443,15.91,US,SJC,62.72,68.47
154.207.77.247,20.98.18.67,2053,15.85,US,ORD,3.64,14.63
165.232.148.158,165.232.148.158,443,15.8,US,SJC,57.05,77.55
31.57.118.30,31.57.118.30,8443,15.78,US,DFW,22.63,42.24
23.94.56.22,23.94.56.22,443,15.71,US,SEA,51.08,85.69
31.57.118.249,31.57.118.249,2053,15.65,US,DFW,23.57,43.44
94.183.232.234,94.183.232.234,8443,15.61,US,MCI,34.48,31.74
172.245.111.196,172.245.111.196,443,15.52,US,YYZ,15.88,59.3
91.149.239.122,91.149.239.122,443,15.34,US,LAX,53.13,63.1
65.49.202.152,2607:8700:5501:f8ce::2,443,15.34,US,LAX,50.86,58.67
107.172.216.84,107.172.216.84,2096,15.3,US,SJC,52.12,160.0
96.44.149.15,2607:9d00:2000:60::f32:3721,2053,15.27,US,PHX,55.9,128.17
77.110.123.149,77.110.123.149,8443,15.24,US,ATL,24.07,48.37
102.177.176.25,20.98.18.67,443,15.0,US,ORD,6.3,44.56
172.245.53.232,172.245.53.232,443,15.0,US,SJC,56.58,62.55
143.198.31.221,143.198.31.221,443,14.94,US,EWR,35.38,77.85
102.177.176.25,20.98.18.67,2096,14.9,US,ORD,33.38,50.86
107.172.82.140,107.172.82.140,8443,14.88,US,SJC,51.3,70.7
93.179.113.25,93.179.113.25,8443,14.86,US,LAX,54.06,77.97
134.209.166.117,2604:a880:800:10::e24:c001,443,14.78,US,EWR,26.7,39.71
154.207.77.247,20.98.18.67,2087,14.72,US,ORD,4.23,11.27
107.173.34.130,107.173.34.130,2053,14.7,US,SJC,50.38,70.95
166.1.160.221,166.1.160.221,443,14.68,US,EWR,23.86,35.39
207.246.92.29,2001:19f0:0:4b87:5400:5ff:fe05:92c4,443,14.65,US,EWR,27.39,39.99
102.177.176.25,20.98.18.67,2053,14.53,US,ORD,59.05,5.49
23.95.215.205,23.95.215.205,2087,14.52,US,SJC,52.98,82.03
23.94.211.148,23.94.211.148,443,14.3,US,SEA,56.77,92.19
38.180.138.2,38.180.138.2,443,14.27,US,EWR,46.69,111.96
51.81.209.21,51.81.209.21,8443,14.2,US,PDX,51.68,75.51
5.181.3.233,147.45.60.116,443,13.98,US,ATL,42.48,184.47
194.135.104.95,2605:e440::2:350,2053,13.94,US,DFW,26.72,38.28
45.77.122.199,2001:19f0:6001:3aff:5400:4ff:fe94:ce5a,443,13.89,US,LAX,60.7,58.81
77.110.125.6,2a01:e5c0:96ed::2,443,13.86,US,ATL,60.47,164.96
31.57.118.30,31.57.118.30,2053,13.82,US,DFW,23.72,42.5
139.28.232.192,2607:f358:1a:e::d36:8699,443,13.81,US,SJC,47.96,62.04
2.56.116.142,2607:f358:1a:e::4d75:28fe,2087,13.79,US,SJC,46.66,68.71
192.210.228.177,192.210.228.177,8443,13.78,US,ORD,27.41,21.34
107.161.168.250,2a09:bac1:76a0:1350::3ee:7b,443,13.45,US,EWR,29.06,55.6
107.174.253.219,2a09:bac5:6217:1246::1d2:cd,2096,13.31,US,SJC,76.7,113.06
23.95.215.205,23.95.215.205,2053,13.1,US,SJC,48.75,72.29
194.113.37.144,194.113.37.144,2053,13.08,US,MCI,37.08,40.35
134.209.166.201,134.209.166.201,8443,12.93,US,EWR,32.98,60.02
64.186.236.164,2605:52c0:2:3b36:be24:11ff:fe56:a7ff,443,12.82,US,LAX,42.82,80.53
172.245.246.110,172.245.246.110,443,12.82,US,YYZ,15.16,93.73
107.174.253.219,2a09:bac5:6217:1246::1d2:cd,8443,12.79,US,SJC,54.02,92.65
207.90.238.158,207.90.238.158,2053,12.62,US,BUF,16.81,55.38
205.185.121.54,205.185.121.54,443,12.6,US,LAS,44.76,54.58
142.171.50.6,142.171.50.6,2053,12.5,US,LAX,50.4,58.0
