IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
95.163.240.203,2a00:f940:2:4:2::ac8,8443,2.22,RU,ARN,147.5,210.8
194.67.67.158,2a00:f940:2:4:2::4a84,8443,2.22,RU,ARN,167.37,212.55
185.105.117.222,185.105.117.222,443,2.22,RU,ARN,164.25,217.75
193.168.227.140,193.168.227.140,443,2.22,RU,ARN,153.49,210.46
213.165.60.83,213.165.60.83,8443,2.21,RU,VIE,145.59,239.89
79.141.73.189,79.141.73.189,8443,2.21,RU,DME,217.44,274.92
185.87.48.219,185.87.48.219,8443,2.21,RU,ARN,158.04,193.6
194.58.109.206,2a00:f940:2:4:2::5ade,8443,2.21,RU,ARN,160.34,235.4
195.58.48.188,195.58.48.188,2053,2.18,RU,ARN,138.31,223.68
185.20.227.208,2a00:f940:2:4:2::54bc,8443,2.17,RU,ARN,152.41,215.15
31.128.37.116,31.128.37.116,8443,2.17,RU,ARN,165.37,317.89
45.144.30.222,45.144.30.222,443,2.16,RU,ARN,158.88,208.46
31.130.147.172,31.130.147.172,2053,2.14,RU,DME,147.45,204.74
45.95.203.214,45.95.203.214,2053,2.13,RU,ARN,156.66,207.7
85.193.90.131,85.193.90.131,2053,2.12,RU,DME,147.6,210.17
82.97.249.34,82.97.249.34,2053,2.12,RU,DME,157.82,214.57
185.26.121.79,185.26.121.79,443,2.09,RU,VIE,141.86,271.61
212.74.227.162,212.74.227.162,443,2.08,RU,VIE,143.55,241.58
85.193.94.192,85.193.94.192,443,2.07,RU,VIE,163.77,267.39
46.229.212.218,46.229.212.218,2053,2.07,RU,DME,148.38,185.32
195.66.114.33,195.66.114.33,443,2.06,RU,ARN,148.31,221.96
217.114.7.97,217.114.7.97,2053,2.03,RU,ARN,169.43,270.1
193.168.227.127,193.168.227.127,443,2.01,RU,ARN,152.24,214.38
45.141.184.145,45.141.184.145,2053,2.01,RU,ARN,203.23,217.45
147.45.99.92,147.45.99.92,443,1.99,RU,AMS,159.44,371.11
94.228.113.169,94.228.113.169,443,1.98,RU,VIE,153.61,275.59
93.77.177.164,93.77.177.164,443,1.97,RU,HEL,148.62,190.35
5.128.145.96,5.128.145.96,443,1.95,RU,HEL,190.14,286.52
193.168.227.147,193.168.227.147,443,1.93,RU,ARN,158.41,217.71
185.128.106.55,185.128.106.55,443,1.89,RU,ARN,148.17,197.2
62.76.142.96,62.76.142.96,443,1.87,RU,ARN,158.19,200.48
185.218.0.16,185.218.0.16,443,1.85,RU,ARN,129.97,158.14
5.129.245.158,2a03:6f00:a::e545,443,1.83,RU,FRA,172.85,255.47
194.190.152.149,194.190.152.149,443,1.83,RU,ARN,171.03,207.29
31.128.37.116,31.128.37.116,2053,1.73,RU,ARN,146.9,314.76
217.18.60.228,217.18.60.228,443,1.64,RU,AMS,157.03,239.27
84.253.122.138,84.253.122.138,8443,1.6,RU,DME,157.39,204.56
79.141.73.189,79.141.73.189,443,1.57,RU,DME,228.9,251.42
80.87.110.43,80.87.110.43,8443,1.48,RU,WAW,180.21,297.38
185.128.106.63,185.128.106.63,443,1.48,RU,ARN,157.54,209.39
80.87.110.43,80.87.110.43,443,1.47,RU,WAW,177.63,301.95
217.25.220.208,217.25.220.208,443,1.4,RU,HEL,186.38,318.43
45.141.184.145,45.141.184.145,8443,1.25,RU,ARN,175.22,282.61
147.45.245.15,2a03:6f00:a::3fce,443,1.16,RU,FRA,209.55,271.89
141.8.199.140,2a0a:2b41:7:7f68::,443,1.1,RU,ARN,129.78,154.78
147.45.100.192,2a03:6f00:a::1:6c3f,443,1.06,RU,FRA,209.43,280.97
45.139.78.205,45.139.78.205,8443,1.04,RU,DME,195.59,265.68
84.253.122.138,84.253.122.138,2053,1.03,RU,DME,165.79,201.03
31.130.149.85,31.130.149.85,8443,0.96,RU,ARN,202.75,259.22
147.45.100.192,2a03:6f00:a::1:6c3f,2053,0.93,RU,FRA,203.16,275.64
82.97.249.34,82.97.249.34,8443,0.93,RU,DME,196.36,266.05
103.74.94.112,103.74.94.112,8443,0.83,RU,DME,196.6,251.04
147.45.100.192,2a03:6f00:a::1:6c3f,8443,0.82,RU,FRA,204.8,282.98
147.45.153.169,147.45.153.169,443,0.79,RU,VIE,195.67,302.35
147.45.147.212,147.45.147.212,2053,0.78,RU,DME,193.39,362.69
31.130.149.85,31.130.149.85,443,0.76,RU,DME,207.48,255.34
45.139.78.205,45.139.78.205,2053,0.74,RU,DME,196.06,271.07
45.142.208.187,45.142.208.187,2053,0.73,RU,DME,154.09,186.42
193.168.227.154,193.168.227.154,443,0.73,RU,ARN,154.51,208.28
217.198.5.76,217.198.5.76,443,0.66,RU,DME,208.39,246.24
93.183.83.232,93.183.83.232,8443,0.64,RU,ARN,197.07,262.36
147.45.147.212,147.45.147.212,8443,0.6,RU,DME,198.14,365.02
84.252.73.78,84.252.73.78,443,0.58,RU,ARN,162.72,218.33
70.34.216.149,2a05:f480:2000:1b37:5400:5ff:fee6:56f1,443,8.89,SE,ARN,129.99,123.54
70.34.205.63,70.34.205.63,443,8.11,SE,ARN,122.98,120.08
84.32.49.95,2a02:ae00:2019:2600::,2053,8.02,SE,ARN,107.17,111.93
62.182.192.194,2a0c:16c3:500:263::36ab,443,7.99,SE,ARN,137.57,124.55
195.72.61.22,2a07:e043:1:11a::1,443,7.78,SE,ARN,116.28,117.78
70.34.204.111,2a05:f480:2000:1614:5400:5ff:fee4:e2df,8443,7.29,SE,ARN,122.2,127.79
192.145.30.213,192.145.30.213,443,7.21,SE,ARN,114.93,131.13
70.34.212.154,2a05:f480:2000:1aad:5400:4ff:fed5:9c4,8443,7.2,SE,ARN,121.36,142.82
172.232.150.153,172.232.150.153,443,7.01,SE,ARN,124.33,126.82
65.20.115.191,2a05:f480:2000:1aad:5400:4ff:fed5:9c4,8443,6.99,SE,ARN,125.79,129.09
16.16.45.85,16.16.45.85,8443,6.98,SE,ARN,123.8,143.0
62.182.194.189,2a0c:16c3:500:44a::b496,443,6.95,SE,ARN,131.32,136.18
172.234.96.64,172.234.96.64,8443,6.92,SE,ARN,118.8,131.78
93.115.23.184,93.115.23.184,443,6.88,SE,ARN,124.59,133.05
185.189.47.75,2a02:ae00:201a:200::1,8443,6.81,SE,ARN,120.08,140.4
94.242.58.82,2a0c:16c3:500:ed::5246,443,6.77,SE,ARN,113.8,145.97
176.125.240.51,176.125.240.51,2053,6.66,SE,ARN,132.15,150.4
176.125.240.63,176.125.240.63,2053,6.6,SE,ARN,129.81,149.32
176.125.240.3,176.125.240.3,2053,6.6,SE,ARN,131.64,162.61
194.104.94.185,2a14:2640:12::200,443,6.6,SE,ARN,125.05,150.98
94.242.58.71,2a0c:16c3:500:e1::28a7,443,6.55,SE,ARN,124.53,250.43
78.40.117.10,78.40.117.10,2053,6.49,SE,ARN,121.24,147.24
70.34.218.89,70.34.218.89,2053,6.4,SE,ARN,114.17,118.58
64.112.124.233,2a13:7c82:110:13::,8443,6.4,SE,ARN,134.9,138.65
70.34.195.28,70.34.195.28,443,6.31,SE,ARN,129.35,132.4
62.182.197.102,2a0c:16c4:500:6::2a59,443,6.29,SE,ARN,142.2,136.8
129.151.198.3,129.151.198.3,2053,6.15,SE,ARN,109.07,121.18
78.40.117.23,78.40.117.23,2053,6.07,SE,ARN,118.45,161.15
64.188.81.49,64.188.81.49,443,6.02,SE,ARN,110.52,122.04
62.182.196.202,2a0c:16c3:500:650::db78,8443,6.02,SE,ARN,120.72,135.05
78.40.116.25,78.40.116.25,8443,5.99,SE,ARN,126.75,149.15
129.151.198.3,129.151.198.3,8443,5.95,SE,ARN,109.71,118.46
192.145.30.224,192.145.30.224,443,5.86,SE,ARN,125.93,139.52
84.32.49.95,2a02:ae00:2019:2600::,8443,5.86,SE,ARN,114.55,122.74
78.40.117.112,78.40.117.112,443,5.8,SE,ARN,118.94,132.65
78.40.116.89,78.40.116.89,2053,5.79,SE,ARN,128.5,135.79
70.34.218.89,2a05:f480:2000:265c:5400:5ff:fe11:7e99,443,5.79,SE,ARN,113.22,119.68
62.182.194.151,2a0c:16c3:500:421::9e8a,443,5.78,SE,ARN,117.95,131.21
87.121.105.56,87.121.105.56,443,5.73,SE,ARN,119.19,149.54
78.40.116.25,78.40.116.25,2053,5.72,SE,ARN,126.49,157.72
176.97.77.161,176.97.77.161,443,5.69,SE,ARN,122.54,136.56
176.125.240.147,176.125.240.147,2053,5.69,SE,ARN,124.63,126.53
176.125.240.152,176.125.240.152,2053,5.66,SE,ARN,119.88,129.65
176.125.240.209,176.125.240.209,2053,5.6,SE,ARN,117.41,180.49
83.219.243.50,83.219.243.50,443,5.53,SE,ARN,116.13,133.93
192.145.30.27,192.145.30.27,443,5.49,SE,ARN,127.11,147.17
62.182.193.24,2a0c:16c3:500:38f::6827,443,5.43,SE,ARN,122.39,128.26
78.40.116.136,78.40.116.136,2053,5.41,SE,ARN,120.4,135.61
62.182.192.195,2a0c:16c3:500:264::2d76,443,5.4,SE,ARN,119.39,143.34
37.252.8.202,37.252.8.202,443,5.36,SE,ARN,123.17,135.02
91.223.169.88,91.223.169.88,8443,5.34,SE,ARN,124.68,134.4
45.153.187.209,45.153.187.209,2053,5.31,SE,ARN,117.49,131.84
91.223.169.74,91.223.169.74,443,5.3,SE,ARN,122.45,129.11
37.252.9.236,37.252.9.236,443,5.29,SE,ARN,121.91,134.28
142.111.244.42,142.111.244.42,443,5.29,SE,ARN,124.44,142.2
185.130.46.81,2a07:e01:3:ba::1,443,5.28,SE,ARN,114.29,119.1
83.219.250.221,83.219.250.221,443,5.27,SE,ARN,128.69,142.9
41.216.182.98,41.216.182.98,443,5.19,SE,ARN,121.99,138.02
94.242.58.117,2a0c:16c3:500:1c::c7b4,443,5.18,SE,ARN,125.13,128.15
62.182.193.175,2a0c:16c3:500:349::b94e,443,5.16,SE,ARN,114.7,132.76
41.216.182.105,41.216.182.105,443,5.09,SE,ARN,125.2,131.99
45.93.9.228,45.93.9.228,2053,5.07,SE,ARN,135.94,166.67
176.125.240.186,176.125.240.186,2053,5.06,SE,ARN,118.34,147.16
62.182.196.25,2a0c:16c3:500:684::3ebc,443,4.95,SE,ARN,135.25,125.44
103.110.66.169,103.110.66.169,443,4.94,SE,ARN,125.47,141.98
38.180.56.54,38.180.56.54,443,4.93,SE,ARN,131.79,148.22
195.137.245.4,2a01:f500:aaaa:1a00::a,443,4.85,SE,ARN,109.63,117.04
16.16.45.85,16.16.45.85,2053,4.84,SE,ARN,123.81,160.07
87.121.105.12,87.121.105.12,443,4.82,SE,ARN,114.82,138.42
176.97.77.225,176.97.77.225,8443,4.81,SE,ARN,128.94,137.89
95.85.241.121,2a12:bec4:1484:148::2,443,4.81,SE,FRA,161.26,251.7
62.182.192.36,2a0c:16c3:500:2ae::ec6b,443,4.79,SE,ARN,115.3,126.0
192.145.30.29,192.145.30.29,443,4.76,SE,ARN,126.72,140.03
103.45.246.200,103.45.246.200,2053,4.75,SE,ARN,118.29,124.99
94.242.58.9,2a0c:16c3:500:e9::a9db,443,4.73,SE,ARN,115.71,125.65
78.40.117.65,78.40.117.65,2053,4.72,SE,ARN,119.87,170.5
94.242.58.105,2a0c:16c3:500:f::769d,443,4.71,SE,ARN,115.11,133.68
188.126.77.155,188.126.77.155,8443,4.7,SE,ARN,126.75,140.17
172.232.157.252,172.232.157.252,2053,4.62,SE,ARN,118.8,145.82
45.82.80.96,2a03:d780:0:732::5103:4846,443,4.58,SE,ARN,118.91,162.23
176.125.240.75,176.125.240.75,2053,4.57,SE,ARN,125.09,199.54
95.143.196.18,95.143.196.18,443,4.57,SE,ARN,130.11,144.39
46.226.161.108,2a01:e5c0:60e8::2,443,4.55,SE,FRA,137.95,253.81
185.58.115.45,185.58.115.45,443,4.55,SE,ARN,124.37,151.68
62.182.193.13,2a0c:16c3:500:317::68ca,443,4.54,SE,ARN,114.0,126.6
94.242.58.206,2a0c:16c3:500:7e::dba8,8443,4.51,SE,ARN,122.09,125.65
87.121.105.174,87.121.105.174,443,4.51,SE,ARN,120.94,140.52
62.182.192.35,2a0c:16c3:500:2ac::2457,443,4.51,SE,ARN,124.07,125.82
193.148.58.72,193.148.58.72,2053,4.48,SE,ARN,119.55,152.0
45.138.102.92,45.138.102.92,8443,4.48,SE,ARN,120.37,176.91
185.139.228.126,185.139.228.126,443,4.47,SE,ARN,119.95,136.14
172.234.99.142,2600:3c09::f03c:95ff:fec4:a03c,443,4.46,SE,ARN,123.31,140.72
78.40.117.49,78.40.117.49,2053,4.44,SE,ARN,120.19,158.41
62.182.195.147,2a0c:16c3:500:518::473b,443,4.39,SE,ARN,118.26,133.44
172.232.149.77,2600:3c09::2000:a3ff:fe48:a333,443,4.37,SE,ARN,133.89,174.17
78.40.117.50,78.40.117.50,2053,4.31,SE,ARN,125.3,150.77
62.182.193.22,2a0c:16c3:500:379::57b6,443,4.27,SE,ARN,115.7,121.66
193.168.172.162,193.168.172.162,8443,4.27,SE,ARN,122.43,139.22
62.182.193.252,62.182.193.252,443,4.24,SE,ARN,124.75,181.93
143.14.50.121,2a13:7c82:111:16::,8443,4.19,SE,ARN,120.48,128.99
78.40.116.84,78.40.116.28,443,4.19,SE,ARN,124.94,125.45
172.232.157.252,172.232.157.252,8443,4.15,SE,ARN,124.97,149.3
176.126.70.194,2a0e:dc0:2:c559::1,443,4.11,SE,FRA,130.5,182.65
62.182.193.126,62.182.193.126,8443,4.04,SE,ARN,119.37,136.66
94.242.59.38,2a0c:16c3:500:1b7::7b95,443,4.04,SE,ARN,114.4,134.33
64.188.81.3,2a12:bec4:1484:1::2,8443,4.01,SE,FRA,110.99,224.72
176.97.77.241,176.97.77.241,8443,3.98,SE,ARN,127.44,153.4
31.192.244.129,31.192.244.129,443,3.97,SE,ARN,131.02,131.04
31.192.244.245,2605:e440:29::53,443,3.94,SE,ARN,123.41,135.71
62.60.186.78,2a01:e5c0:6d0e::2,8443,3.92,SE,FRA,136.83,215.31
62.60.231.160,2a01:e5c0:76fc::2,443,3.9,SE,FRA,138.39,262.68
45.138.102.92,45.138.102.92,2053,3.88,SE,ARN,129.26,158.81
193.181.29.120,193.181.29.120,443,3.86,SE,AMS,119.41,180.81
83.219.250.141,83.219.250.141,443,3.84,SE,ARN,129.45,128.45
103.45.246.200,103.45.246.200,8443,3.81,SE,ARN,120.67,129.43
62.182.192.134,2a0c:16c3:500:221::73c8,443,3.8,SE,ARN,121.77,136.47
83.147.254.245,2a01:e5c0:60be::2,443,3.77,SE,FRA,140.11,260.87
46.226.161.34,2a01:e5c0:6d1e::2,443,3.72,SE,FRA,157.22,225.52
91.186.219.122,2a01:e5c0:655a::2,443,3.72,SE,FRA,150.54,223.27
45.80.231.240,2a01:e5c0:7054::2,8443,3.7,SE,FRA,142.08,260.74
45.93.9.182,45.93.9.182,443,3.7,SE,ARN,127.91,148.75
83.147.254.238,2a01:e5c0:60b7::2,443,3.7,SE,FRA,140.77,226.28
45.80.230.219,2a01:e5c0:6580::2,8443,3.69,SE,FRA,140.57,227.31
148.253.211.237,2a13:d200:13:ed::1,443,3.67,SE,FRA,135.52,220.06
185.130.45.38,2a07:e01:3:28f::1,443,3.65,SE,ARN,128.15,137.89
46.226.161.89,2a01:e5c0:60ab::2,443,3.62,SE,FRA,141.19,250.18
91.184.240.196,2a01:e5c0:641b::2,443,3.6,SE,FRA,141.45,209.21
91.223.169.237,91.223.169.237,443,3.59,SE,ARN,124.37,186.85
185.104.151.181,2a01:e5c0:7189::2,443,3.59,SE,FRA,142.26,212.24
148.253.211.157,2a13:d200:13:9d::1,443,3.56,SE,FRA,176.36,198.86
83.147.254.168,2a01:e5c0:60cc::2,443,3.54,SE,FRA,143.83,223.61
45.80.228.151,2a01:e5c0:659d::2,443,3.53,SE,FRA,148.39,240.86
89.22.236.205,2a01:e5c0:74e2::2,443,3.52,SE,FRA,145.33,209.12
45.153.187.209,45.153.187.209,8443,3.51,SE,ARN,120.03,133.18
83.147.254.95,2a01:e5c0:7aaf::2,443,3.46,SE,FRA,146.59,208.78
89.22.230.89,2a01:e5c0:7eb2::2,8443,3.46,SE,FRA,152.81,255.08
83.147.254.10,2a01:e5c0:7aa2::2,443,3.4,SE,FRA,141.75,210.46
83.147.254.71,2a01:e5c0:6000::2,443,3.4,SE,FRA,137.72,216.85
45.80.228.245,2a01:e5c0:6dbc::2,8443,3.39,SE,FRA,143.09,351.08
62.60.152.138,2a01:e5c0:685d::2,443,3.39,SE,FRA,140.27,218.19
77.110.121.93,2a01:e5c0:7847::2,443,3.38,SE,FRA,142.56,248.41
130.49.178.104,130.49.178.104,8443,3.38,SE,ARN,124.16,153.38
46.226.160.105,2a01:e5c0:611c::2,443,3.38,SE,FRA,140.57,221.3
91.186.218.54,2a01:e5c0:68e5::2,443,3.36,SE,FRA,147.53,213.03
95.85.241.112,2a12:bec4:1484:140::2,443,3.34,SE,FRA,145.44,249.88
83.147.254.70,2a01:e5c0:7742::2,443,3.33,SE,FRA,136.9,223.48
91.186.216.22,2a01:e5c0:61a3::2,443,3.32,SE,FRA,151.32,256.26
91.186.218.231,2a01:e5c0:7400::2,443,3.28,SE,FRA,143.71,223.62
109.120.155.85,2a01:e5c0:79e6::2,443,3.25,SE,FRA,140.75,249.02
78.40.117.186,78.40.117.186,2053,3.25,SE,ARN,123.81,171.45
185.21.11.91,185.21.11.91,443,3.24,SE,CPH,123.64,140.47
46.226.164.0,2a01:e5c0:7470::2,2053,3.22,SE,FRA,139.91,217.94
62.60.250.48,2a01:e5c0:645a::2,8443,3.22,SE,FRA,140.59,215.22
212.147.224.250,2a04:3541:8000:1000:248d:3fff:fe9f:1eab,443,3.16,SE,ARN,134.27,140.88
46.226.160.82,2a01:e5c0:6049::2,443,3.14,SE,FRA,144.93,210.63
83.147.254.188,2a01:e5c0:6083::2,443,3.14,SE,FRA,143.68,217.11
77.110.120.219,2a01:e5c0:6522::2,443,3.14,SE,FRA,147.79,228.54
77.221.141.146,2a01:e5c0:69b0::2,443,3.13,SE,FRA,143.18,249.73
79.141.174.235,79.141.174.235,443,3.08,SE,ARN,127.23,140.48
62.60.153.148,2a01:e5c0:6b16::2,443,3.01,SE,FRA,146.83,203.93
62.60.152.64,2a01:e5c0:6385::2,443,3.0,SE,FRA,142.88,219.13
148.253.211.49,2a13:d200:13:31::1,443,2.92,SE,FRA,143.78,200.79
95.85.241.113,2a12:bec4:1484:141::2,443,2.9,SE,FRA,135.5,220.52
77.110.97.17,2a01:e5c0:67dd::2,8443,2.83,SE,FRA,141.77,243.92
62.60.250.48,2a01:e5c0:645a::2,443,2.73,SE,FRA,143.42,216.48
83.147.254.63,2a01:e5c0:60f6::2,443,2.61,SE,FRA,138.74,211.9
91.186.218.221,2a01:e5c0:68e8::2,443,2.51,SE,FRA,145.38,208.79
188.126.77.155,188.126.77.155,2053,2.16,SE,ARN,134.67,131.95
91.184.247.38,2600:3c09::2000:a3ff:fe48:a333,443,1.76,SE,ARN,171.58,170.98
193.23.200.98,2a01:ecc0:540:72::2,443,1.55,SE,AMS,139.26,199.43
77.221.136.133,2a01:e5c0:6b8a::2,8443,0.96,SE,FRA,144.18,267.94
84.22.149.166,2a01:e5c0:75a5::2,443,0.8,SE,FRA,144.66,205.37
130.49.178.164,130.49.178.164,8443,0.56,SE,ARN,169.99,144.4
47.245.99.109,203.208.188.141,443,3.14,SG,SIN,210.25,223.31
8.222.244.182,203.208.188.142,443,2.85,SG,SIN,207.81,219.18
143.42.66.91,202.55.67.194,443,1.92,SG,SIN,215.06,278.2
35.247.179.207,35.247.179.207,443,1.92,SG,SIN,219.29,237.97
38.244.150.113,38.244.150.113,443,1.7,SG,SIN,230.05,246.58
141.98.199.177,2a11:8083:11:12c6::a,8443,1.68,SG,SIN,197.26,207.5
172.188.241.82,172.188.241.82,443,1.59,SG,SIN,221.46,225.43
66.42.61.215,2401:c080:1400:7953:5400:4ff:feb1:d91a,443,1.59,SG,SIN,206.02,213.2
45.77.249.158,45.77.249.158,443,1.59,SG,SIN,211.96,214.3
43.134.87.15,43.134.87.15,443,1.58,SG,SIN,205.71,230.1
141.11.43.124,141.11.43.124,443,1.57,SG,SIN,197.93,203.11
185.225.20.18,2a0e:97c0:7d4:6148:81f8:6cff:8995:a0b2,443,1.56,SG,SIN,211.97,210.73
146.190.203.147,2400:6180:0:d2:0:2:965b:3000,443,1.55,SG,SIN,202.68,217.39
149.28.150.35,2401:c080:1400:5da8:5400:5ff:fef6:7ac3,443,1.55,SG,SIN,209.52,215.59
45.76.146.145,2401:c080:1400:5ad6:5400:5ff:fef0:299e,443,1.55,SG,SIN,216.18,218.61
140.245.51.218,140.245.51.218,443,1.54,SG,SIN,212.41,227.55
185.36.192.43,2407:cdc0:d003:d015:2882:cab2:efff:aaea,443,1.54,SG,SIN,204.63,209.64
45.76.152.246,139.180.208.63,443,1.54,SG,SIN,202.61,242.39
89.28.239.243,2a12:bec0:16f:284::,443,1.53,SG,SIN,210.11,228.66
165.245.144.113,2400:6180:0:d2:0:2:c5be:5000,443,1.53,SG,SIN,208.98,209.27
43.156.159.240,43.156.159.240,443,1.53,SG,SIN,205.35,213.92
140.245.103.177,140.245.103.177,443,1.53,SG,SIN,204.62,212.27
185.36.193.33,185.36.193.33,443,1.52,SG,SIN,205.36,227.97
140.245.43.3,140.245.43.3,443,1.52,SG,SIN,210.22,242.04
149.28.132.100,2001:19f0:4401:4ad:5400:5ff:fee7:97b0,443,1.52,SG,SIN,211.15,226.34
194.87.10.77,2605:e440:16::27d,443,1.51,SG,SIN,208.98,226.37
178.128.80.43,178.128.80.43,443,1.51,SG,SIN,209.59,218.28
129.150.48.17,2603:c024:4509:d285:0:1111:2222:3333,443,1.51,SG,SIN,217.29,245.88
139.180.220.7,2401:c080:1400:4d26:5400:4ff:feb9:2adb,443,1.51,SG,SIN,233.03,227.27
207.148.124.184,2001:19f0:4400:76c9:5400:6ff:fe03:6b04,443,1.5,SG,SIN,215.53,213.83
167.99.73.22,167.99.73.22,443,1.5,SG,SIN,206.52,214.17
168.138.165.174,168.138.165.174,443,1.5,SG,SIN,202.95,221.18
91.192.81.154,91.192.81.154,2053,1.5,SG,SIN,210.19,232.54
149.28.158.108,2401:c080:1400:7701:5400:4ff:fe9c:80ab,2053,1.5,SG,SIN,211.91,225.03
139.180.143.248,2401:c080:1400:4801:5400:4ff:feff:67ba,8443,1.5,SG,SIN,210.43,237.98
101.32.244.117,101.32.244.117,443,1.5,SG,SIN,204.19,209.38
139.180.140.39,139.180.140.39,443,1.5,SG,SIN,211.0,227.98
188.239.9.91,188.239.9.91,443,1.49,SG,SIN,223.84,218.96
138.2.64.229,138.2.64.229,443,1.49,SG,SIN,211.71,218.59
43.160.207.175,43.160.207.175,443,1.49,SG,SIN,207.93,213.33
149.28.159.222,149.28.159.222,443,1.49,SG,SIN,210.94,221.04
213.35.127.18,2603:c024:4509:d285:1b50:2a8b:ee2c:3342,443,1.49,SG,SIN,208.28,234.08
157.245.205.220,2400:6180:0:d2:0:2:b6e2:6000,443,1.48,SG,SIN,207.95,216.48
167.71.198.82,167.71.198.82,8443,1.48,SG,SIN,212.84,227.51
158.178.234.153,158.178.234.153,443,1.48,SG,SIN,216.93,245.71
161.118.213.45,161.118.213.45,443,1.48,SG,SIN,218.66,234.79
140.245.107.0,140.245.107.0,8443,1.48,SG,SIN,207.23,233.28
47.236.234.223,240b:4000:b9:8a00:b838:a9ab:891e:fec0,443,1.47,SG,SIN,211.72,219.57
45.77.255.153,45.77.255.153,443,1.47,SG,SIN,208.74,234.6
52.230.95.97,52.230.95.97,443,1.47,SG,SIN,218.1,240.14
18.143.95.22,52.76.194.79,443,1.47,SG,SIN,214.14,220.4
89.28.239.125,89.28.239.125,443,1.46,SG,SIN,207.12,212.23
146.235.16.191,2603:c024:450a:9300:2a8c:80a6:e30d:8a4d,443,1.46,SG,SIN,205.26,222.17
43.160.247.81,43.160.247.81,443,1.46,SG,SIN,207.0,215.97
45.128.222.55,2a11:8083:11:141e::a,443,1.46,SG,SIN,202.28,204.7
159.65.11.224,2400:6180:0:d2:0:2:965b:3000,443,1.46,SG,SIN,208.43,220.7
149.28.142.169,2401:c080:1400:5ccf:5400:4ff:fe8f:959d,443,1.46,SG,SIN,215.31,219.61
101.46.6.164,101.46.6.164,443,1.46,SG,SIN,219.11,243.46
139.180.208.63,139.180.208.63,443,1.45,SG,SIN,212.6,235.59
194.233.67.84,2407:3640:2300:3789::1,443,1.44,SG,SIN,204.71,212.26
43.160.248.66,43.160.248.66,8443,1.43,SG,SIN,207.63,224.77
43.160.208.103,43.160.208.103,443,1.43,SG,SIN,221.05,221.72
66.42.49.132,2401:c080:1400:14d0:5400:5ff:fed7:7e09,443,1.43,SG,SIN,211.51,221.72
3.0.47.214,3.0.47.214,443,1.42,SG,SIN,210.13,222.68
45.77.255.153,45.77.255.153,8443,1.41,SG,SIN,208.91,222.03
104.248.145.216,104.248.145.216,443,1.4,SG,SIN,210.15,217.09
43.160.244.124,43.160.244.124,443,1.4,SG,SIN,209.87,227.45
194.36.179.17,194.36.179.17,2053,1.4,SG,SIN,202.83,219.4
188.239.19.177,2a09:bac1:6540:8::277:29,443,1.4,SG,SIN,208.68,271.37
160.22.79.230,160.22.79.230,443,1.4,SG,SIN,216.57,244.96
140.245.59.102,140.245.59.102,8443,1.39,SG,SIN,202.79,212.83
178.128.86.3,178.128.86.3,443,1.38,SG,SIN,212.02,238.59
194.36.179.17,194.36.179.17,8443,1.38,SG,SIN,207.56,223.78
47.84.54.115,47.84.54.115,443,1.38,SG,SIN,212.91,225.59
158.178.230.113,158.178.230.113,8443,1.38,SG,SIN,212.71,211.72
140.245.38.40,140.245.38.40,2096,1.38,SG,SIN,230.95,219.64
157.230.244.86,157.230.244.86,443,1.37,SG,SIN,205.15,217.14
13.212.5.40,2406:da18:b2e:ff00:5b24:1ccb:c2c:2a54,443,1.37,SG,SIN,209.25,220.06
194.36.178.36,194.36.178.36,8443,1.37,SG,SIN,206.17,227.45
160.191.77.189,2401:4520:1150::a,443,1.37,SG,SIN,205.89,228.14
206.206.77.97,206.206.77.97,443,1.37,SG,SIN,217.09,235.61
124.243.147.11,124.243.147.11,443,1.37,SG,SIN,211.79,283.95
43.134.174.114,43.134.174.114,443,1.36,SG,SIN,207.48,213.61
104.250.118.76,104.250.118.76,443,1.36,SG,SIN,212.9,221.13
194.36.178.36,194.36.178.36,2053,1.36,SG,SIN,209.49,221.61
49.245.102.228,49.245.102.228,8443,1.36,SG,SIN,209.82,243.7
18.139.103.181,2406:da18:c86:d300:adbc:659b:13a7:d20b,443,1.36,SG,SIN,216.65,235.01
207.148.125.245,207.148.125.245,8443,1.36,SG,SIN,213.64,229.01
13.229.65.190,2406:da18:4d6:2200:bf6d:8e35:d66e:3ec9,443,1.35,SG,SIN,211.74,215.37
47.130.9.238,2406:da18:5f:d500:28ea:e7d5:ffee:64d0,443,1.35,SG,SIN,206.86,220.46
43.160.251.110,43.160.251.110,443,1.35,SG,SIN,209.99,221.08
8.219.154.217,8.219.154.217,8443,1.35,SG,SIN,232.88,220.55
194.87.10.241,2605:e440:16::1:37e,443,1.35,SG,SIN,209.83,224.4
172.104.191.150,2400:8901::2000:56ff:feca:d4b2,443,1.35,SG,SIN,215.45,232.3
160.22.79.179,160.22.79.179,443,1.34,SG,SIN,212.09,219.34
176.98.191.134,176.98.191.134,443,1.34,SG,SIN,245.38,243.96
43.160.195.223,43.160.195.223,443,1.34,SG,SIN,220.96,235.04
129.212.233.197,129.212.233.197,2053,1.34,SG,SIN,245.51,233.19
51.79.248.128,2402:1f00:8000:800::2aa4,443,1.34,SG,SIN,215.58,225.36
140.245.57.184,140.245.57.184,8443,1.34,SG,SIN,210.11,234.15
