IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
67.220.80.252,67.220.80.252,443,8.35,NL,FRA,98.23,171.77
5.101.84.107,5.101.84.107,443,8.29,NL,FRA,87.65,212.67
138.226.222.106,138.226.222.106,8443,8.25,NL,AMS,99.84,105.3
23.168.72.190,67.220.80.252,443,8.13,NL,FRA,94.25,168.99
212.16.78.22,212.16.78.22,443,8.13,NL,AMS,87.61,101.25
152.53.200.163,152.53.200.163,8443,8.06,NL,AMS,113.94,113.36
95.140.158.49,95.140.158.49,443,8.03,NL,AMS,87.78,97.35
212.16.78.22,212.16.78.22,2053,7.99,NL,AMS,86.82,109.3
194.156.66.171,194.156.66.171,443,7.79,NL,FRA,108.55,129.47
147.45.228.4,147.45.228.4,443,7.73,NL,AMS,83.69,89.5
89.208.105.87,89.208.105.87,443,7.7,NL,FRA,101.15,126.53
94.142.137.72,94.142.137.72,443,7.7,NL,AMS,87.39,126.02
152.53.200.69,152.53.200.69,8443,7.64,NL,AMS,100.28,121.93
2.27.169.140,2.27.169.140,443,7.63,NL,AMS,93.19,101.66
144.124.228.213,144.124.228.213,443,7.62,NL,AMS,118.32,127.83
134.209.136.197,64.225.77.36,443,7.52,NL,AMS,88.22,104.5
5.45.70.203,5.45.70.203,443,7.4,NL,AMS,85.07,118.55
152.53.200.163,152.53.200.163,443,7.33,NL,AMS,111.76,113.3
23.94.134.141,23.94.134.141,443,7.31,NL,AMS,87.44,94.75
83.147.253.123,83.147.253.123,443,7.18,NL,FRA,107.32,126.75
152.53.200.89,152.53.200.89,443,7.15,NL,AMS,137.31,154.44
2.26.70.229,2.26.70.229,8443,7.14,NL,FRA,112.6,138.06
31.57.196.109,31.57.196.109,443,7.14,NL,AMS,107.67,130.14
5.255.116.214,5.255.116.214,443,7.12,NL,AMS,87.05,100.39
89.124.90.219,89.124.90.219,443,7.04,NL,AMS,109.52,126.16
152.53.200.200,152.53.200.200,8443,6.95,NL,AMS,99.72,116.39
152.42.128.92,152.42.128.92,443,6.89,NL,AMS,83.84,97.44
152.53.200.106,152.53.200.106,8443,6.86,NL,AMS,99.16,127.0
82.115.5.210,82.115.5.210,443,6.84,NL,AMS,84.14,100.27
185.138.88.7,185.138.88.7,443,6.84,NL,AMS,91.91,108.42
67.220.80.247,67.220.80.246,443,6.67,NL,FRA,87.42,172.44
92.112.124.25,92.112.124.25,443,6.56,NL,AMS,97.88,117.43
45.153.186.22,45.153.186.22,443,6.54,NL,AMS,95.32,94.06
2.26.70.229,2.26.70.229,443,6.29,NL,FRA,112.81,139.68
5.34.180.230,5.34.180.230,443,6.28,NL,AMS,85.31,105.25
144.124.228.213,144.124.228.213,8443,6.28,NL,AMS,111.61,121.33
89.150.35.80,89.150.35.80,443,6.26,NL,AMS,101.91,103.3
152.53.200.186,152.53.200.186,443,6.18,NL,AMS,99.02,119.77
178.62.206.22,178.62.206.22,443,6.14,NL,AMS,89.14,94.66
23.168.72.90,67.220.80.252,443,6.14,NL,FRA,90.11,166.68
147.45.252.8,147.45.252.8,443,6.13,NL,AMS,90.74,142.24
188.227.107.171,188.227.107.171,443,6.09,NL,AMS,85.49,106.6
217.177.11.243,217.177.11.243,443,6.09,NL,AMS,84.52,117.49
89.124.111.128,89.124.111.128,443,6.05,NL,AMS,111.29,130.36
89.23.107.153,89.23.107.153,443,5.98,NL,AMS,90.95,120.38
146.103.117.162,146.103.117.162,443,5.96,NL,AMS,115.6,117.98
94.103.95.115,94.103.95.115,443,5.83,NL,AMS,95.93,108.71
193.106.150.253,193.106.150.253,443,5.78,NL,AMS,84.39,104.1
66.151.42.239,66.151.42.239,443,5.75,NL,AMS,93.6,93.7
130.49.176.175,130.49.176.175,443,5.74,NL,AMS,83.35,94.6
194.135.38.140,194.135.38.140,443,5.71,NL,AMS,83.19,87.92
103.97.88.133,103.97.88.133,8443,5.63,NL,AMS,84.95,95.22
152.53.200.193,152.53.200.193,443,5.58,NL,AMS,99.58,120.59
89.23.105.163,89.23.105.163,443,5.5,NL,AMS,89.38,102.23
77.221.133.14,178.217.101.126,443,5.49,NL,AMS,82.96,90.77
89.110.83.224,89.110.83.224,443,5.48,NL,AMS,130.28,177.69
194.87.243.86,194.87.243.86,443,5.47,NL,AMS,94.28,148.01
185.23.19.162,185.23.19.162,443,5.37,NL,AMS,87.79,104.94
195.63.135.129,195.63.135.129,443,5.37,NL,AMS,97.41,104.16
152.53.200.69,152.53.200.69,443,5.37,NL,AMS,101.76,123.02
152.53.200.200,152.53.200.200,443,5.34,NL,AMS,100.46,120.11
212.113.109.73,212.113.109.73,443,5.28,NL,FRA,94.32,132.85
152.53.200.89,152.53.200.89,8443,5.14,NL,AMS,110.6,151.6
138.124.3.88,138.124.3.88,443,5.13,NL,AMS,82.85,94.48
2.56.90.233,2.56.90.233,443,5.09,NL,AMS,83.48,91.62
103.97.88.133,103.97.88.133,443,5.07,NL,AMS,89.06,96.77
2.27.169.240,2.27.169.240,443,5.07,NL,AMS,96.08,102.53
31.59.170.132,31.59.170.132,443,5.0,NL,AMS,87.01,108.7
5.181.180.20,5.181.180.20,443,4.99,NL,AMS,87.17,107.55
89.125.119.65,89.125.119.65,443,4.94,NL,AMS,91.99,119.38
72.56.101.221,2a03:6f02::1:3a3c,443,4.93,NL,AMS,84.08,152.59
5.129.226.114,5.129.226.114,443,4.91,NL,AMS,83.39,98.27
95.181.162.221,95.181.162.221,443,4.9,NL,FRA,95.98,112.12
89.125.130.94,89.125.130.94,443,4.86,NL,AMS,86.24,99.36
212.111.89.16,212.111.89.16,443,4.86,NL,AMS,119.66,127.33
152.53.200.115,152.53.200.115,8443,4.85,NL,AMS,99.64,117.1
152.53.200.166,152.53.200.166,8443,4.84,NL,AMS,100.61,124.42
89.124.65.242,89.124.65.242,443,4.8,NL,AMS,91.36,104.99
195.93.253.115,195.93.253.115,443,4.78,NL,AMS,97.85,102.15
152.53.200.106,152.53.200.106,443,4.78,NL,AMS,99.74,126.91
217.60.199.153,217.60.199.153,443,4.75,NL,AMS,85.95,119.34
94.241.174.229,94.241.174.229,443,4.7,NL,AMS,85.23,97.2
152.53.200.166,152.53.200.166,443,4.7,NL,AMS,98.2,121.21
23.168.72.71,67.220.80.246,443,4.54,NL,FRA,88.62,163.64
152.53.200.71,152.53.200.71,443,4.52,NL,AMS,100.35,128.18
195.133.40.234,195.133.40.234,443,4.51,NL,AMS,83.76,113.79
185.180.196.64,185.180.196.64,443,4.48,NL,AMS,89.12,100.61
195.133.63.147,195.133.63.147,443,4.43,NL,AMS,86.49,94.38
78.17.10.31,78.17.10.31,443,4.36,NL,AMS,88.52,109.48
84.235.160.223,84.235.160.223,443,4.36,NL,AMS,91.18,101.81
109.71.246.91,109.71.246.91,8443,4.35,NL,AMS,91.82,98.53
185.103.255.142,185.103.255.142,443,4.32,NL,AMS,90.51,100.87
152.53.200.193,152.53.200.193,8443,4.3,NL,AMS,99.78,121.59
88.218.248.211,88.218.248.211,443,4.29,NL,AMS,88.25,111.39
152.53.200.186,152.53.200.186,8443,4.25,NL,AMS,102.38,115.08
95.85.226.7,95.85.226.7,443,4.23,NL,AMS,89.8,131.83
45.144.232.27,45.144.232.27,443,4.22,NL,AMS,88.77,98.21
185.209.162.35,185.209.162.35,443,4.2,NL,AMS,189.2,137.26
78.17.80.151,78.17.80.151,443,4.16,NL,AMS,85.54,95.59
152.53.200.51,152.53.200.51,8443,4.14,NL,AMS,99.96,123.18
2.27.169.241,2.27.169.241,443,4.12,NL,AMS,97.23,111.06
185.36.143.187,185.36.143.187,443,4.11,NL,TXL,99.05,110.93
194.87.130.218,194.87.130.218,443,4.1,NL,AMS,84.26,92.36
62.171.228.171,62.171.228.171,443,4.06,NL,AMS,86.3,94.74
151.247.25.122,151.247.25.122,443,4.05,NL,AMS,84.49,98.49
144.124.229.34,144.124.229.34,443,4.03,NL,AMS,103.09,125.36
193.0.178.27,193.0.178.27,443,3.99,NL,AMS,87.93,141.1
185.246.217.72,185.246.217.72,443,3.94,NL,FRA,100.56,145.98
5.129.238.238,5.129.238.238,443,3.92,NL,AMS,100.63,116.2
31.57.196.20,31.57.196.20,443,3.91,NL,AMS,95.42,106.84
176.222.53.201,176.222.53.201,443,3.88,NL,AMS,91.15,160.7
31.57.196.193,31.57.196.193,443,3.88,NL,AMS,103.79,103.48
45.144.154.146,45.144.154.146,443,3.82,NL,AMS,90.41,103.53
31.57.196.9,31.57.196.9,443,3.82,NL,AMS,93.17,100.78
89.125.123.248,89.125.123.248,443,3.81,NL,AMS,97.71,104.67
45.87.107.158,45.87.107.158,443,3.79,NL,AMS,91.95,105.95
194.87.35.130,194.87.35.130,443,3.76,NL,AMS,87.06,104.68
161.35.247.7,161.35.247.7,443,3.72,NL,AMS,88.81,109.18
62.171.228.38,62.171.228.38,443,3.71,NL,AMS,84.76,91.97
144.31.97.87,144.31.97.87,443,3.67,NL,FRA,107.22,131.42
38.7.145.212,38.7.145.212,443,3.63,NL,AMS,84.66,91.84
109.71.246.91,109.71.246.91,443,3.63,NL,AMS,89.9,98.16
46.17.101.133,46.17.101.133,443,3.61,NL,AMS,91.24,120.06
185.213.211.29,185.213.211.29,443,3.59,NL,AMS,84.67,96.61
143.14.1.8,67.220.80.252,443,3.52,NL,FRA,96.73,157.23
109.248.162.37,109.248.162.37,443,3.48,NL,AMS,93.5,104.42
85.136.112.166,85.136.112.166,443,3.45,NL,AMS,84.68,106.85
185.233.184.70,185.233.184.70,443,3.4,NL,AMS,87.41,95.52
147.45.169.181,147.45.169.181,443,3.39,NL,AMS,85.12,97.7
5.129.216.14,5.129.216.14,8443,3.39,NL,AMS,95.3,106.76
185.112.59.65,185.112.59.65,443,3.36,NL,AMS,90.11,105.07
23.168.72.169,67.220.80.246,443,3.34,NL,FRA,94.73,162.49
38.7.145.212,38.7.145.212,8443,3.32,NL,AMS,94.81,91.34
195.63.129.36,195.63.135.129,443,3.28,NL,AMS,102.12,110.26
157.22.178.119,157.22.178.119,443,3.28,NL,AMS,87.38,102.81
188.241.196.180,188.241.196.180,443,3.25,NL,AMS,86.94,105.22
130.49.185.144,130.49.185.144,443,3.25,NL,AMS,91.76,92.95
146.103.114.134,146.103.114.134,443,3.22,NL,AMS,109.38,118.45
152.53.200.44,152.53.200.44,8443,3.2,NL,AMS,107.65,128.38
2.27.169.177,2.27.169.177,443,3.2,NL,AMS,97.21,103.31
80.76.35.90,80.76.35.90,443,3.18,NL,AMS,84.09,100.33
193.168.199.94,193.168.199.94,443,3.16,NL,AMS,88.19,116.3
152.53.200.225,152.53.200.225,8443,3.15,NL,AMS,100.02,117.85
109.107.164.231,109.107.164.231,443,3.14,NL,AMS,116.46,127.28
85.136.181.42,85.136.181.42,443,3.13,NL,AMS,91.63,90.75
2.27.169.199,2.27.169.199,443,3.12,NL,AMS,96.2,98.18
2.27.169.6,2.27.169.6,443,3.07,NL,AMS,93.66,396.18
152.53.200.124,152.53.200.124,8443,3.07,NL,AMS,103.81,111.07
138.124.67.58,138.124.67.58,443,3.06,NL,AMS,91.07,108.34
85.136.181.42,85.136.181.42,8443,3.06,NL,AMS,85.04,96.66
5.129.216.14,5.129.216.14,443,3.05,NL,AMS,95.89,111.64
5.255.118.118,5.255.118.118,443,3.03,NL,AMS,87.34,106.79
89.125.63.189,89.125.63.189,443,3.02,NL,AMS,87.28,99.25
89.127.211.89,89.127.211.89,443,3.01,NL,AMS,87.42,109.22
103.65.231.157,103.65.231.157,443,2.96,NL,AMS,86.47,95.69
186.190.213.37,186.190.213.37,443,2.93,NL,FRA,95.68,173.93
23.168.72.227,67.220.80.252,443,2.91,NL,FRA,88.14,160.77
2.26.110.123,2.26.110.123,443,2.9,NL,FRA,98.75,123.52
23.168.72.165,67.220.80.252,443,2.89,NL,FRA,90.84,167.02
185.94.164.139,185.94.164.139,443,2.89,NL,AMS,106.01,112.02
2.26.138.203,2.26.138.203,443,2.88,NL,AMS,93.21,111.01
89.127.219.235,89.127.219.235,443,2.86,NL,AMS,92.2,131.74
195.63.145.93,195.63.145.93,443,2.85,NL,AMS,90.01,112.98
23.168.72.21,67.220.80.246,443,2.85,NL,FRA,89.09,160.67
23.168.72.41,67.220.80.252,443,2.84,NL,FRA,99.76,157.82
85.136.112.166,85.136.112.166,8443,2.83,NL,AMS,103.45,112.58
195.246.110.188,195.246.110.188,443,2.81,NL,AMS,91.52,100.11
82.153.49.2,67.220.80.246,443,2.81,NL,FRA,90.12,163.05
152.53.200.44,152.53.200.44,443,2.8,NL,AMS,100.81,118.06
138.124.79.40,138.124.79.40,443,2.79,NL,AMS,84.86,97.46
31.15.19.199,31.15.19.199,443,2.79,NL,AMS,86.99,98.38
5.129.212.160,5.129.212.160,443,2.78,NL,AMS,82.16,88.9
212.22.74.89,212.22.74.89,443,2.76,NL,AMS,82.75,94.31
217.144.189.5,217.144.189.5,443,2.74,NL,FRA,96.11,129.31
31.56.222.60,31.56.222.60,443,2.72,NL,AMS,85.0,102.59
72.56.95.38,72.56.95.38,443,2.72,NL,AMS,87.77,99.85
152.53.200.139,152.53.200.139,8443,2.7,NL,AMS,101.82,128.97
31.59.150.31,31.59.150.31,8443,2.7,NL,AMS,84.77,99.12
152.53.200.241,152.53.200.241,8443,2.64,NL,AMS,114.92,104.66
45.151.106.65,45.151.106.65,443,2.61,NL,AMS,89.89,105.05
94.103.9.160,94.103.9.160,443,2.6,NL,AMS,91.95,101.57
185.204.52.78,185.204.52.78,443,2.6,NL,AMS,118.52,110.03
62.171.228.242,62.171.228.242,8443,2.57,NL,AMS,85.27,91.96
195.78.49.204,195.78.49.204,443,2.57,NL,AMS,84.5,94.2
194.87.208.54,194.87.208.54,443,2.56,NL,AMS,82.2,90.1
80.76.34.190,80.76.34.190,443,2.54,NL,AMS,89.76,100.37
82.40.60.127,82.40.60.127,443,2.53,NL,AMS,86.33,113.08
80.64.17.129,80.64.17.129,443,2.52,NL,AMS,90.19,98.77
152.53.200.124,152.53.200.124,443,2.52,NL,AMS,112.51,115.82
91.132.58.156,91.132.58.156,443,2.5,NL,AMS,90.65,92.01
89.125.82.238,89.125.82.238,443,2.47,NL,FRA,87.32,104.69
152.53.200.126,152.53.200.126,8443,2.47,NL,AMS,99.63,116.43
82.115.4.109,82.115.4.109,443,2.46,NL,AMS,84.56,104.13
152.53.200.210,152.53.200.210,8443,2.44,NL,AMS,98.14,115.37
37.220.84.132,37.220.84.132,443,2.43,NL,AMS,83.98,91.22
2.26.110.123,2.26.110.123,8443,2.43,NL,FRA,96.07,123.57
23.94.220.233,23.94.220.233,443,2.41,NL,AMS,92.18,103.7
212.7.207.4,212.7.207.4,443,2.4,NL,FRA,81.71,101.76
23.168.72.194,67.220.80.246,443,2.39,NL,FRA,89.46,160.22
46.151.24.140,77.246.104.5,443,2.39,NL,AMS,108.4,116.9
152.53.200.71,152.53.200.71,8443,2.39,NL,AMS,98.62,129.82
152.53.200.225,152.53.200.225,443,2.38,NL,AMS,99.81,120.33
86.107.197.161,86.107.197.161,443,2.37,NL,AMS,91.56,108.44
146.0.79.33,146.0.79.33,443,2.32,NL,AMS,87.26,93.66
23.168.72.118,67.220.80.246,443,2.32,NL,FRA,89.39,162.78
72.56.101.221,2a03:6f02::1:3a3c,8443,2.29,NL,AMS,84.05,161.03
147.45.69.64,147.45.69.64,443,2.28,NL,FRA,94.84,126.29
2.27.169.31,2.27.169.31,443,2.26,NL,AMS,93.15,99.68
202.148.53.171,202.148.53.171,443,2.26,NL,AMS,93.24,95.58
193.233.127.143,193.233.127.143,443,2.26,NL,AMS,91.34,107.15
195.133.38.112,195.133.38.112,443,2.24,NL,AMS,112.01,109.13
89.150.59.208,89.150.59.208,443,2.22,NL,AMS,103.06,90.42
152.53.200.164,152.53.200.164,443,2.22,NL,AMS,101.17,119.99
192.210.175.185,192.210.175.185,443,2.21,NL,AMS,93.49,116.43
152.53.200.105,152.53.200.105,8443,2.21,NL,AMS,103.95,122.33
43.170.17.114,43.174.105.118,443,2.18,NL,AMS,82.96,87.67
78.17.132.142,78.17.132.142,443,2.16,NL,AMS,84.07,92.7
176.126.85.109,176.126.85.109,443,2.12,NL,AMS,100.73,102.44
152.53.200.78,152.53.200.78,443,2.12,NL,AMS,106.03,111.13
188.166.79.180,188.166.79.180,443,2.08,NL,AMS,84.36,89.75
152.53.200.241,152.53.200.241,443,2.08,NL,AMS,113.21,152.6
178.208.79.44,178.208.79.44,443,2.04,NL,AMS,87.09,92.24
152.53.200.78,152.53.200.78,8443,2.01,NL,AMS,100.26,116.02
67.220.80.246,67.220.80.246,443,2.0,NL,FRA,94.61,160.59
62.171.228.242,62.171.228.242,443,1.96,NL,AMS,83.43,96.93
82.24.123.193,82.24.123.193,443,1.88,NL,AMS,100.59,100.53
82.115.4.65,82.115.4.65,443,1.87,NL,AMS,83.67,102.27
2.27.169.221,2.27.169.221,443,1.87,NL,AMS,96.57,133.9
62.171.228.60,62.171.228.60,443,1.87,NL,AMS,93.56,111.73
46.149.75.249,46.149.75.249,443,1.83,NL,AMS,110.71,121.75
144.124.239.222,144.124.239.222,443,1.83,NL,AMS,92.11,94.91
77.238.244.233,77.238.244.233,443,1.82,NL,AMS,119.26,165.01
195.133.15.241,195.133.15.241,443,1.76,NL,AMS,87.7,111.71
144.124.245.51,144.124.245.51,443,1.73,NL,AMS,102.24,146.85
185.185.41.34,185.185.41.34,443,1.66,NL,AMS,87.73,95.5
152.53.200.51,152.53.200.51,443,1.65,NL,AMS,99.64,130.36
152.53.200.139,152.53.200.139,443,1.53,NL,AMS,101.02,124.61
89.124.83.8,89.124.83.8,443,1.52,NL,AMS,91.22,98.46
152.53.200.126,152.53.200.126,443,1.52,NL,AMS,101.19,117.99
217.144.185.122,217.144.185.122,443,1.5,NL,FRA,100.55,122.57
79.108.163.77,79.108.163.76,443,1.42,NL,AMS,91.33,91.88
213.183.51.71,213.183.51.71,443,1.4,NL,AMS,82.51,89.43
186.190.213.5,186.190.213.5,443,1.37,NL,FRA,89.74,210.83
152.53.200.105,152.53.200.105,443,1.37,NL,AMS,103.38,116.79
31.59.150.31,31.59.150.31,443,1.37,NL,AMS,95.49,117.63
152.53.200.210,152.53.200.210,443,1.35,NL,AMS,100.21,110.85
23.94.220.207,23.94.220.207,443,1.34,NL,AMS,88.58,103.83
152.53.200.115,152.53.200.115,443,1.33,NL,AMS,99.5,115.79
152.53.200.164,152.53.200.164,8443,1.33,NL,AMS,101.15,119.43
186.190.213.6,67.220.80.246,443,1.28,NL,FRA,93.97,167.61
186.190.213.123,186.190.213.82,443,1.16,NL,FRA,98.51,162.26
146.103.102.44,146.103.102.44,443,1.14,NL,AMS,116.91,117.92
185.81.115.188,185.81.115.188,443,1.05,NL,AMS,85.1,109.54
151.246.240.2,67.220.80.99,443,1.02,NL,FRA,88.74,159.83
212.119.43.76,212.119.43.76,443,8.9,PL,WAW,106.57,117.45
31.56.188.190,31.56.188.190,443,8.43,PL,WAW,101.08,106.32
31.169.126.66,31.169.126.66,443,8.36,PL,WAW,99.17,121.83
45.149.63.149,45.149.63.149,443,7.8,PL,WAW,102.66,109.32
91.92.46.238,91.92.46.238,443,7.66,PL,WAW,104.13,123.89
82.38.65.88,82.38.65.88,443,7.44,PL,WAW,146.22,197.01
217.182.79.55,217.182.79.55,8443,6.74,PL,WAW,104.23,118.68
31.169.126.66,31.169.126.66,8443,6.06,PL,WAW,99.51,115.37
89.125.84.172,89.125.84.172,443,5.86,PL,WAW,106.08,121.59
78.17.87.176,78.17.87.176,443,5.67,PL,WAW,124.78,140.6
31.169.126.35,31.169.126.35,443,5.59,PL,WAW,127.58,120.59
2.59.163.12,2.59.163.12,443,5.45,PL,WAW,99.44,110.17
217.182.79.55,217.182.79.55,443,5.43,PL,WAW,106.66,122.7
37.252.6.119,37.252.6.119,443,5.42,PL,WAW,107.39,134.88
82.38.66.90,82.38.66.90,443,5.23,PL,WAW,117.25,122.39
70.34.251.88,70.34.251.88,443,5.14,PL,WAW,98.45,107.07
95.85.254.27,95.85.254.27,443,4.8,PL,WAW,101.81,104.96
89.125.84.172,89.125.84.172,2053,4.52,PL,WAW,107.42,125.92
94.103.0.67,94.103.0.67,443,4.43,PL,WAW,99.9,112.25
103.167.234.26,103.167.234.26,443,4.42,PL,WAW,101.16,106.03
45.149.63.149,45.149.63.149,8443,4.4,PL,WAW,104.24,110.22
37.252.10.91,37.252.10.91,443,4.32,PL,WAW,114.9,143.32
217.30.10.55,217.30.10.55,443,4.16,PL,WAW,98.41,162.19
2.26.5.52,2.26.5.52,443,4.16,PL,WAW,121.84,133.35
95.156.204.82,95.156.204.82,8443,3.85,PL,WAW,106.19,109.04
45.194.66.88,45.194.66.88,443,3.84,PL,WAW,101.1,114.34
78.10.222.98,78.10.222.98,443,3.83,PL,WAW,106.65,127.96
82.40.38.216,82.40.38.216,443,3.72,PL,WAW,109.01,112.7
78.17.87.176,78.17.87.176,8443,3.66,PL,WAW,136.88,146.07
212.192.11.208,212.192.11.208,443,3.64,PL,WAW,108.17,122.85
146.59.18.234,54.36.186.141,443,3.57,PL,WAW,106.86,107.29
54.36.186.141,54.36.186.141,443,3.56,PL,WAW,107.44,112.81
95.156.204.82,95.156.204.82,443,3.5,PL,WAW,101.77,114.07
45.192.12.142,45.192.12.142,443,3.45,PL,WAW,101.03,107.28
95.85.254.170,95.85.254.170,443,3.19,PL,WAW,101.21,127.95
45.144.50.4,45.144.50.4,443,3.07,PL,WAW,101.0,167.88
81.27.101.164,81.27.101.164,443,3.06,PL,WAW,109.28,109.01
82.118.20.234,82.118.20.234,443,3.05,PL,WAW,106.39,129.28
51.75.32.106,217.182.79.55,8443,3.04,PL,WAW,104.03,110.99
178.17.59.61,178.17.59.61,443,3.03,PL,WAW,101.94,116.31
64.176.68.73,64.176.68.73,443,3.02,PL,WAW,102.1,120.16
217.30.10.55,217.30.10.55,2096,2.91,PL,WAW,98.68,157.11
45.192.12.17,45.192.12.17,8443,2.79,PL,WAW,101.43,106.07
217.30.10.55,217.30.10.55,8443,2.78,PL,WAW,98.5,163.65
91.108.237.23,91.108.237.23,443,2.74,PL,WAW,104.07,116.71
77.83.246.50,77.83.246.50,443,2.63,PL,WAW,103.89,107.31
178.17.59.162,178.17.59.162,443,2.6,PL,WAW,102.08,123.97
193.108.170.80,193.108.170.80,443,2.56,PL,WAW,112.23,117.62
51.75.32.106,217.182.79.55,443,2.55,PL,WAW,106.25,113.7
212.192.22.177,212.192.22.177,443,2.53,PL,WAW,103.34,128.08
70.34.243.123,70.34.243.123,443,2.53,PL,WAW,99.07,101.2
151.241.227.21,151.241.227.21,443,2.4,PL,WAW,109.34,116.83
2.59.163.33,2.59.163.33,443,2.33,PL,WAW,100.43,110.77
194.59.186.60,194.59.186.60,443,2.22,PL,FRA,113.88,160.6
64.176.69.129,64.176.69.129,443,2.08,PL,WAW,98.45,103.17
45.43.137.179,45.43.137.179,443,2.06,PL,VNO,99.65,167.14
89.125.93.209,89.125.93.209,443,2.0,PL,WAW,131.89,133.53
51.68.141.223,51.68.141.223,443,1.98,PL,WAW,104.95,107.31
2.27.79.22,2.27.79.22,443,1.98,PL,WAW,109.04,118.91
138.124.104.104,138.124.104.104,443,1.95,PL,WAW,105.45,117.03
45.192.12.17,45.192.12.17,443,1.93,PL,WAW,101.21,106.08
45.198.0.122,45.198.0.122,443,1.93,PL,WAW,101.58,109.75
188.116.40.37,188.116.40.37,443,1.92,PL,WAW,115.41,132.98
45.198.0.157,45.198.0.157,443,1.85,PL,WAW,100.36,104.83
139.28.97.231,139.28.97.231,443,1.82,PL,RIX,121.07,223.08
139.28.97.152,139.28.97.152,443,1.81,PL,WAW,102.58,264.58
139.28.97.152,139.28.97.152,8443,1.78,PL,WAW,110.81,241.59
89.126.229.173,89.126.229.173,443,1.69,PL,WAW,103.82,133.37
212.119.43.55,212.119.43.55,443,1.19,PL,WAW,108.01,110.14
83.147.255.88,83.147.255.88,443,6.65,RU,ARN,119.32,135.85
92.51.38.43,92.51.38.43,443,6.48,RU,DME,114.64,206.6
192.144.57.214,192.144.57.214,443,6.32,RU,LHR,176.98,235.16
185.247.185.103,185.247.185.103,443,6.08,RU,DME,119.42,198.98
185.218.0.16,185.218.0.16,443,6.08,RU,ARN,131.03,152.65
93.77.183.78,93.77.183.78,443,5.45,RU,FRA,125.35,239.99
93.77.166.38,93.77.166.38,8443,5.3,RU,HEL,150.77,222.61
45.9.13.99,45.9.13.99,443,5.03,RU,ARN,150.16,215.69
31.129.48.139,31.129.48.139,8443,5.01,RU,ARN,138.79,147.21
185.154.192.200,185.154.192.200,443,4.9,RU,DME,112.32,165.01
77.73.66.223,77.73.66.223,443,4.79,RU,ARN,119.06,170.1
91.188.213.107,91.188.213.107,443,4.76,RU,DME,124.27,167.85
93.77.166.38,93.77.166.38,443,4.73,RU,HEL,145.74,240.07
31.129.48.139,31.129.48.139,443,4.65,RU,DME,126.74,154.52
217.26.29.24,217.26.29.24,443,4.36,RU,ARN,120.18,155.39
194.87.94.186,194.87.94.186,443,4.13,RU,CPH,126.36,235.36
80.76.42.191,80.76.42.191,443,4.11,RU,ARN,131.32,192.77
217.114.12.143,217.114.12.143,443,4.11,RU,ARN,130.39,209.26
82.148.28.69,82.148.28.69,2087,4.1,RU,ARN,122.67,175.43
185.105.91.243,185.105.91.243,443,4.07,RU,ARN,135.68,185.97
193.124.130.225,193.124.130.225,443,4.05,RU,AMS,125.92,237.15
135.106.162.45,135.106.162.45,443,4.01,RU,HEL,128.6,157.95
109.205.56.213,109.205.56.213,443,3.96,RU,DME,133.6,183.65
195.133.146.112,195.133.146.112,443,3.93,RU,DME,123.31,175.53
5.129.243.72,5.129.243.72,443,3.91,RU,HEL,132.83,175.22
91.218.247.99,91.218.247.99,443,3.89,RU,ARN,121.44,171.08
82.148.28.69,82.148.28.69,443,3.88,RU,ARN,119.73,169.96
45.141.102.169,45.141.102.169,443,3.83,RU,DME,133.01,176.93
5.181.108.232,5.181.108.232,443,3.78,RU,ARN,148.25,205.11
103.113.68.210,103.113.68.210,443,3.65,RU,ARN,129.59,191.48
104.128.129.145,104.128.129.145,443,3.55,RU,ARN,158.83,313.44
212.67.17.226,212.67.17.226,443,3.45,RU,DME,126.27,169.99
45.90.46.160,45.90.46.160,443,3.45,RU,DME,128.51,158.59
91.107.127.205,91.107.127.205,443,3.43,RU,ARN,131.22,214.75
46.29.118.247,46.29.118.247,2053,3.42,RU,ARN,140.58,251.8
93.77.165.76,93.77.165.76,443,3.4,RU,ARN,139.63,192.86
31.129.49.103,31.129.49.103,443,3.36,RU,DME,131.77,155.75
81.85.78.197,81.85.78.197,443,3.34,RU,DME,127.39,189.73
161.104.44.138,161.104.44.138,443,3.32,RU,ARN,120.25,163.8
45.91.52.102,45.91.52.102,443,3.3,RU,ARN,139.31,221.45
155.212.216.144,155.212.216.144,443,3.06,RU,ARN,126.1,187.89
185.68.247.241,185.68.247.241,443,3.03,RU,ARN,133.6,211.72
176.108.250.165,176.108.250.165,443,3.0,RU,ARN,134.11,181.02
193.17.92.245,193.17.92.245,443,3.0,RU,DME,126.28,189.09
46.29.118.247,46.29.118.247,8443,2.93,RU,AMS,139.83,281.9
159.194.200.159,159.194.200.159,8443,2.9,RU,ARN,128.34,203.72
45.8.249.237,45.8.249.237,443,2.74,RU,HEL,129.43,152.91
95.215.108.132,95.215.108.132,443,2.68,RU,FRA,129.82,217.12
93.77.183.78,93.77.183.78,8443,2.64,RU,DME,130.01,245.01
94.156.181.160,94.156.181.160,2087,2.61,RU,ARN,122.39,162.8
91.188.214.126,91.188.214.126,443,2.59,RU,ARN,125.53,163.66
217.26.26.14,217.26.26.14,443,2.53,RU,ARN,126.33,171.28
