IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.177.191,57.128.177.191,443,2.04,GB,LHR,144.13,115.09
57.129.137.73,57.129.137.73,443,2.01,GB,LHR,107.6,116.21
57.128.177.191,57.128.177.191,8443,1.98,GB,LHR,110.27,134.0
57.128.183.245,57.128.183.245,8443,1.48,GB,LHR,113.54,121.1
159.65.19.63,159.65.19.63,443,1.45,GB,LHR,128.74,114.66
31.77.202.28,31.77.202.28,443,3.68,HK,ARN,144.31,186.83
23.156.153.57,23.156.153.57,443,2.38,HK,HKG,176.28,176.68
47.239.4.246,47.239.4.246,2053,2.34,HK,HKG,189.82,182.44
43.168.16.112,43.175.115.213,443,1.95,HK,HKG,185.89,197.71
176.98.181.71,176.98.181.71,443,1.91,HK,HKG,187.84,197.99
209.33.166.199,2a14:4900:2202:e8f::42,443,1.88,HK,HKG,186.71,197.32
165.154.20.213,165.154.20.213,443,1.87,HK,HKG,174.94,195.99
47.239.4.246,47.239.4.246,8443,1.6,HK,HKG,190.2,183.13
2.27.109.30,2.27.109.30,443,1.51,HK,HKG,183.78,340.37
47.239.4.246,47.239.4.246,443,1.35,HK,HKG,173.67,182.79
107.172.145.153,107.172.145.153,443,4.52,IE,DUB,105.86,120.99
143.110.247.61,143.110.247.61,2053,1.3,IN,BLR,223.16,236.9
143.110.247.61,143.110.247.61,8443,1.29,IN,BLR,218.99,237.14
143.110.247.61,143.110.247.61,443,1.22,IN,BLR,236.91,246.28
103.111.114.87,103.111.114.87,443,1.22,IN,BOM,229.7,242.88
143.110.247.61,143.110.247.61,2096,1.2,IN,BLR,240.69,256.41
172.236.187.52,172.236.187.52,443,1.13,IN,BOM,239.21,281.73
45.89.105.211,45.89.105.211,443,1.05,IN,BOM,229.53,241.9
160.16.57.18,160.16.57.18,443,4.84,JP,NRT,134.6,155.24
153.121.45.101,153.121.45.101,443,4.84,JP,NRT,136.38,143.7
43.170.8.95,43.175.17.54,443,4.54,JP,NRT,133.76,183.92
168.138.212.80,168.138.212.80,443,4.5,JP,NRT,133.52,137.9
156.231.112.27,156.231.112.27,443,4.45,JP,NRT,134.48,138.23
47.245.62.50,104.28.211.105,443,4.06,JP,NRT,135.74,151.13
54.250.143.140,54.250.143.140,443,4.02,JP,NRT,133.96,144.49
151.145.78.30,151.145.78.30,443,4.0,JP,NRT,137.71,143.27
207.148.113.143,207.148.113.143,443,3.9,JP,NRT,132.4,153.03
92.113.124.39,92.113.124.39,443,3.73,JP,NRT,142.98,180.85
155.248.177.225,155.248.177.225,443,3.73,JP,NRT,132.15,141.13
154.31.114.55,154.31.114.55,443,3.64,JP,NRT,133.25,143.41
8.222.193.153,8.221.172.7,443,3.44,JP,NRT,198.0,288.88
178.239.117.172,178.239.117.172,443,3.38,JP,NRT,143.64,168.47
43.167.203.4,43.167.203.4,443,3.34,JP,NRT,157.4,228.04
8.219.195.31,8.221.169.105,443,3.19,JP,NRT,201.84,298.86
172.104.86.160,172.104.86.160,443,3.0,JP,NRT,132.47,198.67
161.33.141.33,161.33.141.33,443,2.71,JP,NRT,144.86,148.44
8.222.185.236,8.221.173.54,443,2.55,JP,NRT,198.22,292.39
172.235.211.171,172.235.211.171,443,2.29,JP,KIX,139.95,146.44
64.176.54.102,64.176.54.102,443,2.26,JP,KIX,153.0,147.92
8.219.155.125,8.221.173.55,443,2.25,JP,NRT,196.15,283.4
160.16.59.9,160.16.59.9,443,1.89,JP,NRT,134.74,141.6
149.28.21.106,149.28.21.106,443,1.65,JP,NRT,141.9,159.49
89.125.244.207,89.125.244.207,443,1.36,JP,NRT,157.92,160.26
123.111.169.70,123.111.169.70,2083,5.02,KR,ICN,162.68,188.31
123.111.169.70,123.111.169.70,2096,4.9,KR,ICN,160.21,186.54
123.111.169.70,123.111.169.70,443,4.51,KR,ICN,159.4,186.58
123.111.169.70,123.111.169.70,8443,4.34,KR,ICN,159.25,193.81
123.111.169.70,123.111.169.70,2053,4.25,KR,ICN,161.44,187.99
31.77.228.53,31.77.228.53,443,3.93,KR,WAW,127.84,148.12
123.111.169.70,123.111.169.70,2087,3.79,KR,ICN,165.11,181.17
118.218.10.159,118.218.10.159,443,3.31,KR,ICN,158.92,169.29
161.118.158.9,161.118.158.9,443,3.07,KR,ICN,155.35,159.53
140.238.17.157,2603:c022:800d:d100::aaaa,443,3.06,KR,ICN,155.78,163.88
211.49.57.178,211.49.57.178,443,2.93,KR,ICN,154.57,162.83
211.49.57.179,211.49.57.179,443,2.79,KR,ICN,166.36,221.76
211.49.57.175,211.49.57.175,443,2.48,KR,ICN,155.13,182.3
146.56.188.74,146.56.188.74,443,2.32,KR,ICN,156.44,170.76
144.24.73.232,144.24.73.232,443,2.26,KR,ICN,166.89,180.33
54.180.151.15,2406:da12:b02:5300:b595:3dc6:f641:e596,443,2.26,KR,ICN,186.46,171.22
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,2.13,KR,ICN,181.79,184.21
158.180.71.69,158.180.71.69,443,1.54,KR,ICN,196.57,245.04
119.205.235.58,119.205.235.58,443,1.5,KR,ICN,209.86,268.59
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.29,KR,ICN,158.62,166.07
46.8.70.198,46.8.70.198,443,4.65,LV,ARN,132.21,157.94
31.57.105.139,31.57.105.139,443,4.64,LV,RIX,135.2,168.45
91.197.1.119,185.214.96.13,443,4.51,LV,RIX,135.83,149.17
109.248.163.191,109.248.163.191,443,4.51,LV,RIX,138.76,159.1
94.183.190.104,94.183.190.104,443,4.5,LV,ARN,136.9,157.75
188.130.206.87,188.130.206.87,443,4.39,LV,ARN,153.82,286.7
31.59.41.159,31.59.41.159,443,4.24,LV,RIX,140.77,183.3
188.253.23.155,188.253.23.155,443,4.22,LV,VNO,133.2,151.95
104.252.127.58,104.252.127.58,443,4.15,LV,RIX,138.53,158.92
94.183.235.131,94.183.235.131,443,4.12,LV,ARN,143.04,182.52
31.57.106.178,31.57.106.178,443,4.11,LV,ARN,132.2,153.63
31.57.158.134,31.57.158.134,443,4.11,LV,RIX,143.1,186.37
104.253.43.249,104.253.43.249,443,4.1,LV,ARN,136.96,208.04
31.56.206.215,31.56.206.215,443,4.04,LV,ARN,140.36,162.06
31.59.106.71,31.59.106.71,443,4.03,LV,ARN,145.04,174.83
31.57.105.140,31.57.105.140,443,4.01,LV,RIX,139.98,153.93
193.164.155.38,193.164.155.38,443,4.01,LV,CPH,146.6,181.53
188.92.78.188,188.92.78.188,443,3.96,LV,RIX,144.45,163.84
193.68.89.220,193.68.89.220,443,3.95,LV,ARN,136.08,142.18
217.145.79.186,217.145.79.186,2053,3.94,LV,RIX,144.91,174.05
46.8.64.232,46.8.64.232,443,3.92,LV,RIX,142.85,173.82
31.56.179.176,31.56.179.176,443,3.9,LV,RIX,138.37,165.46
95.182.99.65,95.182.99.65,443,3.86,LV,CPH,153.99,251.91
46.8.232.233,46.8.232.233,443,3.83,LV,RIX,147.88,237.8
31.57.62.124,31.57.62.124,443,3.83,LV,ARN,141.43,160.58
31.57.105.53,31.57.105.53,443,3.82,LV,RIX,136.41,148.5
46.8.228.165,46.8.228.165,443,3.81,LV,RIX,135.25,141.34
104.252.127.144,104.252.127.144,443,3.71,LV,ARN,141.41,173.76
31.56.204.194,31.56.204.194,443,3.71,LV,ARN,134.5,148.42
31.56.117.15,31.56.117.15,443,3.67,LV,ARN,162.44,195.81
213.21.222.117,213.21.222.117,443,3.65,LV,RIX,133.37,151.2
217.19.4.192,217.19.4.192,443,3.6,LV,RIX,199.64,185.07
45.38.139.79,45.38.139.79,443,3.59,LV,RIX,143.43,157.02
185.92.183.217,185.92.183.217,443,3.57,LV,RIX,135.2,179.71
31.58.137.94,31.58.137.94,443,3.57,LV,RIX,140.65,151.21
31.57.27.241,31.57.27.241,443,3.54,LV,ARN,143.82,205.54
94.158.219.126,94.158.219.126,443,3.54,LV,VNO,161.41,155.78
31.57.105.164,31.57.105.164,443,3.52,LV,ARN,145.11,173.04
213.155.12.173,213.155.12.173,443,3.51,LV,ARN,134.53,158.09
31.58.137.196,31.58.137.196,443,3.49,LV,ARN,142.13,166.96
217.60.60.38,217.60.60.38,443,3.47,LV,CPH,138.9,186.15
31.57.26.159,31.57.26.159,443,3.34,LV,CPH,144.0,181.73
31.58.77.150,31.58.77.150,443,3.32,LV,RIX,136.38,201.9
217.147.15.82,217.147.15.82,443,3.27,LV,ARN,134.3,166.57
193.56.188.76,193.56.188.76,443,3.18,LV,ARN,136.11,156.74
188.130.206.93,188.130.206.93,443,3.15,LV,RIX,140.18,146.29
45.43.76.227,45.43.76.227,443,3.15,LV,CPH,148.61,198.95
62.76.239.244,62.76.239.244,443,2.96,LV,CPH,149.32,204.51
85.31.102.163,85.31.102.163,443,2.81,LV,RIX,148.39,151.5
31.56.113.20,31.56.113.20,443,2.79,LV,CPH,174.28,252.11
91.222.237.251,213.139.229.57,443,2.71,LV,ARN,144.16,192.55
185.242.107.169,185.242.107.169,443,2.69,LV,WAW,159.68,189.17
31.57.106.35,31.57.106.35,443,2.67,LV,RIX,154.5,141.63
193.164.155.76,193.164.155.76,443,2.63,LV,RIX,156.59,139.97
193.68.89.220,193.68.89.220,8443,2.53,LV,ARN,141.32,147.48
94.183.190.163,94.183.190.163,443,2.41,LV,ARN,138.04,201.29
46.21.80.141,46.21.80.141,443,2.14,LV,RIX,133.28,144.12
194.58.34.139,194.58.34.139,443,2.08,LV,CPH,165.56,208.25
46.21.80.141,46.21.80.141,8443,1.94,LV,RIX,132.23,145.05
193.164.155.48,193.164.155.48,443,1.47,LV,CPH,155.03,178.28
77.73.71.196,77.73.71.196,443,1.3,LV,VNO,152.21,275.93
31.56.177.194,31.56.177.194,443,1.12,LV,RIX,141.19,157.24
43.170.17.114,43.174.105.241,443,10.41,NL,AMS,117.61,112.99
195.78.49.204,195.78.49.204,443,9.94,NL,AMS,131.78,143.41
195.242.118.193,195.242.118.193,443,9.56,NL,AMS,106.75,117.41
72.56.76.97,72.56.76.97,443,9.29,NL,AMS,107.19,131.77
23.94.217.14,23.94.217.14,443,9.09,NL,AMS,108.25,122.48
167.99.44.172,167.99.44.172,443,8.82,NL,AMS,110.8,123.54
146.190.236.144,146.190.236.144,443,8.75,NL,AMS,125.21,121.69
89.150.35.129,89.150.35.129,443,8.73,NL,AMS,114.53,213.77
31.56.222.60,31.56.222.60,443,8.62,NL,AMS,135.18,123.86
178.62.206.22,178.62.206.22,443,8.61,NL,AMS,112.34,126.6
72.56.110.17,72.56.110.17,443,8.44,NL,AMS,111.04,129.45
185.213.211.29,185.213.211.29,443,8.32,NL,AMS,109.24,116.43
95.140.158.49,95.140.158.49,443,8.25,NL,AMS,110.63,132.24
72.56.76.97,72.56.76.97,2083,8.24,NL,AMS,114.1,180.08
86.107.197.161,86.107.197.161,443,8.24,NL,AMS,111.2,125.11
23.94.220.207,23.94.220.207,443,8.2,NL,AMS,107.59,136.16
45.135.58.68,45.135.58.68,443,8.17,NL,AMS,122.8,134.38
51.15.70.69,51.15.70.69,443,8.13,NL,AMS,165.94,132.88
194.87.82.149,194.87.82.149,443,8.1,NL,AMS,112.5,122.69
72.56.21.244,72.56.21.244,443,8.04,NL,AMS,110.18,140.89
67.220.80.246,67.220.80.246,443,7.91,NL,DUS,111.99,124.92
31.59.174.9,31.59.174.9,443,7.86,NL,AMS,124.14,142.79
109.248.162.37,109.248.162.37,443,7.81,NL,AMS,114.56,121.8
103.97.88.133,103.97.88.133,443,7.74,NL,AMS,114.31,112.65
185.239.71.145,185.239.71.145,443,7.7,NL,AMS,136.75,137.45
103.97.88.133,103.97.88.133,8443,7.59,NL,AMS,106.01,111.35
146.0.79.33,146.0.79.33,443,7.46,NL,AMS,111.04,118.93
5.255.118.118,5.255.118.118,443,7.45,NL,AMS,116.38,152.99
171.22.30.125,171.22.30.125,443,7.42,NL,AMS,110.1,118.24
146.103.113.158,146.103.113.158,443,7.39,NL,AMS,118.01,125.16
89.125.145.153,89.125.145.153,443,7.12,NL,AMS,130.1,157.59
212.22.74.89,212.22.74.89,443,7.11,NL,AMS,104.47,118.25
95.179.140.212,95.179.140.212,443,7.06,NL,AMS,111.17,141.94
89.127.214.183,89.127.214.183,443,7.03,NL,AMS,105.67,129.4
152.53.200.200,152.53.200.200,8443,6.95,NL,AMS,124.31,139.52
31.77.123.8,67.220.80.252,443,6.86,NL,DUS,111.1,137.28
188.241.196.180,188.241.196.180,443,6.85,NL,AMS,110.4,119.75
64.188.63.28,64.188.63.28,443,6.79,NL,AMS,107.68,125.12
94.103.95.115,94.103.95.115,443,6.74,NL,AMS,112.65,120.03
5.129.212.160,5.129.212.160,443,6.73,NL,AMS,112.28,117.36
84.32.190.192,84.32.190.192,443,6.66,NL,AMS,109.12,119.53
185.94.165.207,185.94.165.207,443,6.6,NL,AMS,109.7,147.61
176.119.141.145,176.119.141.145,443,6.54,NL,AMS,113.54,131.49
31.15.19.21,31.15.19.21,443,6.49,NL,AMS,110.71,139.94
5.129.209.192,5.129.209.192,443,6.47,NL,AMS,112.75,117.48
185.204.52.78,185.204.52.78,443,6.42,NL,AMS,108.05,119.33
45.88.67.129,45.88.67.129,443,6.41,NL,AMS,111.09,124.17
212.80.218.161,212.80.218.161,443,6.35,NL,AMS,119.24,117.37
157.22.178.119,157.22.178.119,443,6.34,NL,AMS,109.18,124.76
89.124.73.49,89.124.73.49,443,6.32,NL,AMS,116.29,157.28
89.35.131.5,89.35.131.5,443,6.28,NL,AMS,116.45,121.76
143.14.1.4,67.220.80.246,443,6.27,NL,DUS,111.13,130.93
109.120.142.143,109.120.142.143,443,6.25,NL,AMS,134.88,206.14
195.63.133.177,195.63.133.177,443,6.24,NL,AMS,115.13,123.7
31.15.19.199,31.15.19.199,443,6.22,NL,AMS,120.18,125.85
185.103.255.142,185.103.255.142,443,6.21,NL,AMS,110.35,119.88
109.120.142.45,109.120.142.45,443,6.2,NL,AMS,109.24,135.27
62.171.228.179,62.171.228.179,443,6.19,NL,AMS,123.65,140.61
222.167.217.115,222.167.217.115,443,6.16,NL,AMS,118.76,130.73
146.0.79.119,146.0.79.119,443,6.15,NL,AMS,114.09,120.83
193.106.150.144,193.106.150.144,443,6.13,NL,AMS,118.28,145.21
194.87.62.139,194.87.62.139,443,6.11,NL,AMS,104.84,113.78
37.48.90.120,37.48.90.120,443,6.1,NL,FRA,113.55,134.81
152.53.200.106,152.53.200.106,443,6.06,NL,AMS,118.62,143.27
144.31.97.87,144.31.97.87,443,6.03,NL,FRA,120.65,144.02
82.115.4.182,82.115.4.182,443,6.01,NL,AMS,111.11,117.95
45.82.177.56,45.82.177.56,443,5.97,NL,AMS,104.98,116.64
164.92.146.158,164.92.146.158,443,5.95,NL,AMS,111.9,117.77
151.247.25.120,151.247.25.120,443,5.95,NL,TXL,105.09,139.92
144.31.92.152,144.31.92.152,443,5.94,NL,AMS,108.66,141.67
43.250.54.107,43.250.54.107,8443,5.9,NL,AMS,116.53,133.92
152.53.200.69,152.53.200.69,443,5.87,NL,AMS,123.2,142.64
152.53.200.200,152.53.200.200,443,5.87,NL,AMS,123.04,139.73
80.74.24.38,80.74.24.38,443,5.85,NL,AMS,116.11,121.61
89.124.65.242,89.124.65.242,443,5.81,NL,AMS,129.35,257.91
31.59.170.132,31.59.170.132,443,5.81,NL,AMS,115.72,143.65
109.120.154.167,109.120.154.167,443,5.79,NL,AMS,131.03,143.77
152.53.200.186,152.53.200.186,443,5.79,NL,AMS,123.23,134.5
91.132.59.16,91.132.59.16,443,5.74,NL,AMS,118.85,127.19
31.56.186.195,31.56.186.195,443,5.73,NL,AMS,112.96,141.47
5.101.84.107,5.101.84.107,443,5.72,NL,DUS,117.71,159.25
78.17.10.31,78.17.10.31,443,5.67,NL,AMS,113.86,129.73
163.5.207.235,163.5.207.235,443,5.65,NL,AMS,113.75,144.97
80.74.26.176,80.74.26.176,443,5.63,NL,AMS,109.66,121.28
138.226.222.106,138.226.222.106,443,5.61,NL,AMS,110.84,119.7
88.218.122.206,88.218.122.206,443,5.58,NL,AMS,137.1,167.08
94.103.1.190,94.103.1.190,443,5.56,NL,AMS,127.93,140.02
209.250.255.90,209.250.255.90,443,5.54,NL,AMS,111.54,121.86
2.27.169.61,2.27.169.61,443,5.52,NL,AMS,128.45,166.0
195.133.75.219,195.133.75.219,443,5.5,NL,AMS,110.06,131.4
165.232.89.21,165.232.89.21,443,5.5,NL,AMS,108.62,119.9
185.122.171.105,185.122.171.105,443,5.5,NL,AMS,114.15,126.74
95.81.100.5,95.81.100.5,443,5.48,NL,AMS,117.4,126.6
2.27.169.118,2.27.169.118,443,5.46,NL,AMS,122.11,128.86
185.186.246.8,185.186.246.8,443,5.45,NL,AMS,108.8,117.35
89.23.105.163,89.23.105.163,443,5.44,NL,AMS,110.97,129.26
195.133.66.132,195.133.66.132,443,5.39,NL,AMS,120.2,127.15
72.56.20.249,72.56.20.249,443,5.39,NL,AMS,114.41,118.21
45.149.234.214,45.149.234.214,443,5.38,NL,AMS,112.87,132.1
185.185.41.34,185.185.41.34,443,5.37,NL,AMS,126.4,140.9
95.179.142.54,95.179.142.54,443,5.37,NL,AMS,110.29,116.62
45.10.42.143,45.10.42.154,443,5.33,NL,AMS,114.19,122.64
195.63.145.93,195.63.145.93,443,5.3,NL,AMS,162.2,190.88
94.241.174.229,94.241.174.229,443,5.26,NL,AMS,109.04,113.18
212.108.82.225,212.108.82.225,443,5.25,NL,AMS,107.77,118.56
2.26.138.217,2.26.138.217,443,5.25,NL,AMS,122.75,156.88
45.154.35.142,45.154.35.142,443,5.21,NL,AMS,129.15,156.53
195.133.15.131,195.133.15.131,443,5.2,NL,AMS,114.16,135.96
2.26.110.123,2.26.110.123,8443,5.19,NL,FRA,125.5,142.84
89.124.86.85,89.124.86.85,443,5.19,NL,AMS,144.39,176.28
77.90.63.208,77.90.63.208,443,5.18,NL,AMS,131.22,147.68
45.144.154.146,45.144.154.146,443,5.18,NL,AMS,126.36,128.48
68.183.1.163,68.183.1.163,443,5.16,NL,AMS,107.34,133.78
176.57.212.56,176.57.212.56,443,5.15,NL,AMS,154.77,157.84
194.156.66.171,194.156.66.171,443,5.14,NL,DUS,105.49,117.38
45.12.255.239,45.12.255.239,443,5.12,NL,AMS,124.5,121.67
72.56.18.20,72.56.18.20,443,5.1,NL,AMS,112.6,112.69
37.220.84.132,37.220.84.132,443,5.09,NL,AMS,112.61,129.48
188.253.25.168,188.253.25.168,443,5.08,NL,AMS,115.81,128.45
31.59.47.71,31.59.47.71,443,5.07,NL,AMS,119.44,174.37
194.87.83.44,194.87.83.44,443,5.06,NL,AMS,109.77,120.66
147.45.228.4,147.45.228.4,443,5.05,NL,AMS,114.56,125.47
151.244.243.236,151.244.243.236,443,5.04,NL,AMS,114.69,122.36
152.53.200.106,152.53.200.106,8443,5.04,NL,AMS,118.55,142.78
45.91.236.216,45.91.236.216,443,5.03,NL,AMS,192.27,158.75
176.222.53.201,176.222.53.201,443,5.01,NL,AMS,126.36,123.36
77.110.118.177,77.110.118.177,443,5.01,NL,FRA,120.08,145.94
132.243.166.21,132.243.166.21,443,5.01,NL,AMS,117.45,129.37
103.45.247.85,103.45.247.85,443,4.99,NL,AMS,116.01,122.15
82.24.123.193,82.24.123.193,443,4.97,NL,AMS,109.78,123.56
162.217.249.21,162.217.249.21,443,4.95,NL,DUS,117.39,123.55
84.32.101.72,84.32.189.82,443,4.93,NL,AMS,116.45,127.66
195.63.167.195,195.63.167.195,443,4.93,NL,AMS,146.49,136.71
94.103.9.160,94.103.9.160,443,4.9,NL,AMS,187.96,146.11
5.35.32.238,5.35.32.238,443,4.9,NL,AMS,130.18,209.79
152.53.200.165,152.53.200.165,443,4.88,NL,AMS,118.15,138.42
178.62.207.195,178.62.207.195,443,4.87,NL,AMS,120.55,140.11
159.223.4.44,159.223.4.44,443,4.87,NL,AMS,115.55,120.64
94.177.51.36,94.177.51.36,443,4.83,NL,AMS,121.94,136.34
161.35.147.14,161.35.147.14,443,4.82,NL,AMS,133.68,137.39
202.148.53.185,202.148.53.185,443,4.8,NL,AMS,177.62,136.39
80.74.28.213,80.74.28.213,443,4.8,NL,AMS,106.93,116.84
109.107.164.231,109.107.164.231,443,4.79,NL,AMS,130.16,141.12
186.190.213.37,186.190.213.37,443,4.76,NL,DUS,118.22,133.2
152.53.200.18,152.53.200.18,8443,4.76,NL,AMS,118.15,133.32
195.133.38.112,195.133.38.112,443,4.76,NL,AMS,120.7,140.65
109.107.173.136,109.107.173.136,443,4.75,NL,AMS,114.98,132.16
178.62.242.239,178.62.242.239,443,4.74,NL,AMS,122.59,145.97
152.53.200.69,152.53.200.69,8443,4.73,NL,AMS,124.47,135.91
103.137.248.227,103.137.248.227,443,4.68,NL,AMS,122.54,129.27
195.93.253.115,195.93.253.115,443,4.66,NL,AMS,122.0,138.69
186.190.213.211,186.190.213.82,443,4.65,NL,DUS,116.0,132.19
152.53.200.164,152.53.200.164,443,4.64,NL,AMS,117.17,148.62
62.197.48.250,62.197.48.250,443,4.64,NL,AMS,133.46,136.62
152.53.200.174,152.53.200.174,8443,4.63,NL,AMS,208.99,178.08
103.65.231.157,103.65.231.157,443,4.63,NL,AMS,124.29,116.51
43.250.53.73,43.250.53.73,8443,4.63,NL,AMS,114.19,126.17
82.22.3.81,82.22.3.81,443,4.62,NL,AMS,117.67,118.44
202.148.53.171,202.148.53.171,443,4.62,NL,AMS,122.85,150.58
103.102.228.113,103.102.228.113,443,4.61,NL,AMS,115.76,139.2
80.74.30.45,80.74.30.45,443,4.61,NL,AMS,110.66,127.1
46.17.97.176,46.17.97.176,443,4.61,NL,AMS,110.28,117.52
23.168.72.23,67.220.80.230,443,4.6,NL,DUS,122.53,136.05
103.90.72.71,103.90.72.71,443,4.58,NL,AMS,103.71,110.49
43.250.54.107,43.250.54.107,443,4.57,NL,AMS,129.67,140.49
152.53.200.225,152.53.200.225,443,4.57,NL,AMS,138.2,154.85
5.181.180.20,5.181.180.20,443,4.56,NL,AMS,105.11,137.9
104.192.42.164,104.192.42.164,443,4.56,NL,AMS,112.97,127.37
185.225.202.227,185.225.202.227,443,4.55,NL,AMS,121.48,133.98
89.127.211.89,89.127.211.89,443,4.52,NL,AMS,114.6,141.04
185.244.48.202,185.244.48.202,443,4.49,NL,AMS,114.62,123.5
62.171.228.171,62.171.228.171,443,4.48,NL,AMS,112.36,138.58
80.74.28.213,80.74.28.213,8443,4.47,NL,AMS,108.26,116.08
185.167.96.18,185.167.96.18,443,4.44,NL,DUS,114.04,125.46
38.180.122.121,38.180.122.121,443,4.44,NL,AMS,118.1,139.7
152.53.200.186,152.53.200.186,8443,4.43,NL,AMS,118.34,137.87
146.103.103.122,146.103.103.122,443,4.42,NL,AMS,128.97,165.35
23.108.217.103,23.108.217.103,443,4.39,NL,AMS,112.03,132.28
186.190.213.227,186.190.213.5,443,4.39,NL,DUS,123.4,133.93
151.242.120.4,67.220.80.246,443,4.39,NL,DUS,122.49,158.28
151.246.240.100,67.220.80.99,443,4.37,NL,DUS,119.03,133.8
152.53.200.18,152.53.200.18,443,4.36,NL,AMS,121.85,133.19
80.74.24.191,80.74.24.191,443,4.36,NL,AMS,117.75,122.92
144.124.245.51,144.124.245.51,443,4.35,NL,AMS,132.01,135.41
88.218.248.195,88.218.248.195,443,4.35,NL,AMS,118.06,141.68
178.208.79.44,178.208.79.44,443,4.34,NL,AMS,139.93,134.87
152.53.200.202,152.53.200.202,8443,4.33,NL,AMS,127.81,159.91
152.53.200.163,152.53.200.163,443,4.33,NL,AMS,139.02,183.57
222.167.217.127,222.167.217.127,443,4.33,NL,AMS,122.32,130.03
152.53.200.152,152.53.200.152,8443,4.33,NL,AMS,124.72,135.68
2.27.169.241,2.27.169.241,443,4.3,NL,AMS,125.95,130.01
152.53.200.152,152.53.200.152,443,4.29,NL,AMS,119.18,137.01
46.17.99.157,46.17.99.157,443,4.28,NL,AMS,113.08,123.93
31.76.76.73,31.76.76.73,443,4.26,NL,AMS,122.24,127.66
151.247.115.2,67.220.80.99,443,4.25,NL,DUS,117.29,136.9
2.26.110.123,2.26.110.123,443,4.24,NL,FRA,120.23,154.32
2.27.169.240,2.27.169.240,443,4.22,NL,AMS,131.76,202.6
152.53.200.165,152.53.200.165,8443,4.22,NL,AMS,123.23,134.29
38.7.145.212,38.7.145.212,443,4.21,NL,AMS,113.32,119.15
23.168.72.21,67.220.80.246,443,4.21,NL,DUS,128.53,139.8
31.57.196.109,31.57.196.109,443,4.21,NL,AMS,130.91,141.58
152.53.200.115,152.53.200.115,443,4.2,NL,AMS,118.31,135.41
31.76.14.203,31.76.14.203,443,4.19,NL,FRA,140.05,132.89
62.171.228.127,62.171.228.127,443,4.19,NL,AMS,116.49,129.12
152.53.200.193,152.53.200.193,443,4.18,NL,AMS,123.46,177.91
2.59.183.140,2.59.183.140,443,4.16,NL,AMS,115.45,166.36
31.57.196.193,31.57.196.193,443,4.16,NL,AMS,124.88,150.99
31.59.150.31,31.59.150.31,443,4.12,NL,AMS,121.18,138.94
89.124.77.146,89.124.77.146,443,4.11,NL,AMS,148.31,128.05
152.53.200.126,152.53.200.126,8443,4.11,NL,AMS,131.76,229.04
103.45.247.85,103.45.247.85,8443,4.11,NL,AMS,127.05,138.33
89.125.63.189,89.125.63.189,443,4.1,NL,AMS,115.19,145.48
152.53.200.193,152.53.200.193,8443,4.07,NL,AMS,129.6,163.63
138.226.220.60,138.226.220.60,443,4.06,NL,AMS,107.41,122.78
185.138.88.7,185.138.88.7,443,4.06,NL,AMS,127.51,140.94
2.27.169.237,2.27.169.237,443,4.05,NL,AMS,225.18,157.46
194.87.35.130,194.87.35.130,443,4.04,NL,AMS,115.22,120.95
43.250.53.73,43.250.53.73,443,4.04,NL,AMS,127.01,150.27
152.53.200.163,152.53.200.163,8443,4.01,NL,AMS,215.81,187.06
152.53.200.51,152.53.200.51,443,3.99,NL,AMS,132.85,157.05
212.118.43.163,212.118.43.163,443,3.98,NL,AMS,137.12,153.05
138.226.222.106,138.226.222.106,8443,3.98,NL,AMS,116.28,125.26
2.27.169.31,2.27.169.31,443,3.97,NL,AMS,132.51,132.54
88.210.21.126,88.210.21.126,443,3.96,NL,AMS,116.33,131.12
178.173.252.197,178.173.252.197,443,3.95,NL,AMS,106.74,168.62
23.168.72.85,23.168.72.85,443,3.95,NL,DUS,121.11,137.39
62.171.228.94,62.171.228.94,443,3.94,NL,AMS,115.58,123.2
152.53.200.78,152.53.200.78,443,3.93,NL,AMS,126.29,152.77
152.53.200.126,152.53.200.126,443,3.92,NL,AMS,168.02,170.28
2.27.169.177,2.27.169.177,443,3.92,NL,AMS,118.54,125.33
85.192.60.46,85.192.60.46,443,3.9,NL,FRA,142.49,172.16
217.144.189.5,217.144.189.5,443,3.87,NL,FRA,132.56,157.89
195.63.129.36,195.63.135.129,443,3.85,NL,AMS,134.59,139.67
192.210.175.185,192.210.175.185,443,3.85,NL,AMS,129.68,136.12
5.35.69.236,5.35.69.236,443,3.83,NL,AMS,139.23,149.4
5.129.216.14,5.129.216.14,443,3.83,NL,AMS,121.94,131.11
144.124.235.197,144.124.235.197,443,3.83,NL,AMS,134.87,138.53
151.242.120.8,67.220.80.252,443,3.82,NL,DUS,107.03,120.58
152.53.200.174,152.53.200.174,443,3.82,NL,AMS,134.25,163.05
5.129.216.14,5.129.216.14,8443,3.8,NL,AMS,112.55,130.64
167.71.66.234,167.71.66.234,443,3.79,NL,AMS,114.97,139.03
186.190.213.5,186.190.213.5,443,3.77,NL,DUS,127.58,139.8
89.110.79.248,89.110.114.118,443,3.77,NL,AMS,129.43,150.65
