IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.56.222.122,31.56.222.122,443,1.99,NL,AMS,91.57,118.69
194.87.26.132,194.87.26.132,443,1.98,NL,AMS,87.17,91.96
72.56.95.38,72.56.95.38,443,1.93,NL,AMS,87.85,94.56
171.22.30.250,171.22.30.250,443,1.87,NL,AMS,90.94,101.55
31.57.44.213,31.57.44.213,443,1.87,NL,AMS,115.19,101.27
85.136.112.166,85.136.112.166,8443,1.87,NL,AMS,98.93,93.76
94.156.177.78,94.156.177.78,443,1.87,NL,AMS,86.58,99.15
72.56.123.107,72.56.123.107,443,1.86,NL,AMS,90.03,103.92
45.12.69.152,45.12.69.152,443,1.76,NL,AMS,88.01,96.77
152.53.200.163,152.53.200.163,443,1.7,NL,AMS,96.0,116.02
46.46.176.121,89.19.39.2,443,1.7,NL,AMS,171.8,171.53
193.106.150.144,193.106.150.144,443,1.69,NL,TXL,87.77,127.12
77.105.142.249,77.105.142.249,443,1.69,NL,AMS,93.17,104.78
72.56.18.20,72.56.18.20,443,1.68,NL,AMS,91.7,94.12
91.84.103.45,91.84.103.45,443,1.67,NL,AMS,125.21,132.47
82.115.4.109,82.115.4.109,443,1.65,NL,AMS,89.43,101.65
77.239.109.66,77.239.109.66,443,1.65,NL,FRA,123.74,181.08
134.122.54.149,134.122.54.149,443,1.64,NL,AMS,91.27,92.35
89.150.35.129,89.150.35.129,443,1.62,NL,AMS,93.42,97.22
77.238.244.233,77.238.244.233,443,1.62,NL,AMS,105.48,130.17
82.40.60.127,82.40.60.127,443,1.62,NL,AMS,94.84,101.14
195.63.129.196,195.63.129.196,443,1.61,NL,AMS,93.42,100.88
89.124.83.8,89.124.83.8,443,1.61,NL,AMS,95.28,100.83
212.108.82.225,212.108.82.225,443,1.6,NL,AMS,92.17,101.81
109.120.142.45,109.120.142.45,443,1.58,NL,AMS,97.96,100.48
192.210.175.185,192.210.175.185,443,1.57,NL,AMS,96.53,111.73
77.221.133.14,178.217.101.126,443,1.55,NL,AMS,90.05,104.39
134.209.136.197,64.225.77.36,443,1.55,NL,AMS,104.15,93.22
103.45.247.67,103.45.247.67,443,1.5,NL,AMS,85.98,109.5
144.31.97.135,144.31.97.135,443,1.49,NL,FRA,106.91,123.76
2.56.90.233,2.56.90.233,443,1.49,NL,AMS,86.4,94.83
152.53.200.106,152.53.200.106,8443,1.45,NL,AMS,97.37,113.29
152.53.200.193,152.53.200.193,8443,1.42,NL,AMS,95.33,112.48
5.129.216.14,5.129.216.14,443,1.4,NL,AMS,101.24,92.09
5.129.209.192,5.129.209.192,443,1.38,NL,AMS,107.4,93.14
89.110.126.160,89.110.126.160,443,1.37,NL,AMS,108.39,116.16
80.74.24.38,80.74.24.38,443,1.34,NL,AMS,91.32,95.23
31.57.196.193,31.57.196.193,443,1.34,NL,AMS,104.54,112.75
2.27.169.2,2.27.169.2,443,1.34,NL,AMS,104.87,111.32
151.246.240.2,67.220.80.99,443,1.34,NL,DUS,91.54,113.97
152.53.200.126,152.53.200.126,443,1.24,NL,AMS,96.47,113.09
146.103.114.134,146.103.114.134,443,1.22,NL,AMS,112.53,115.44
5.129.216.14,5.129.216.14,8443,1.18,NL,AMS,87.24,98.89
178.208.79.44,178.208.79.44,443,1.16,NL,AMS,87.51,95.71
195.78.49.204,195.78.49.204,443,1.13,NL,AMS,92.41,106.62
2.27.169.177,2.27.169.177,443,1.12,NL,AMS,105.39,101.68
31.59.150.31,31.59.150.31,8443,1.09,NL,AMS,93.55,101.94
64.225.77.36,64.225.77.36,443,1.02,NL,AMS,88.72,93.51
95.156.204.82,95.156.204.82,8443,9.59,PL,WAW,115.86,209.42
64.176.69.129,64.176.69.129,443,9.22,PL,WAW,104.99,225.9
31.169.126.35,31.169.126.35,443,8.91,PL,WAW,218.75,184.85
212.119.43.76,212.119.43.76,443,8.36,PL,WAW,211.14,236.05
95.156.204.82,95.156.204.82,443,7.74,PL,WAW,137.14,176.41
89.125.84.172,89.125.84.172,443,5.9,PL,WAW,109.8,136.32
45.144.50.4,45.144.50.4,443,5.42,PL,WAW,138.13,189.74
139.28.97.231,139.28.97.231,443,4.8,PL,RIX,105.0,160.44
212.192.22.177,212.192.22.177,443,4.71,PL,WAW,117.16,152.43
51.75.32.106,217.182.79.55,443,4.63,PL,WAW,108.39,119.89
212.192.11.208,212.192.11.208,443,4.58,PL,WAW,112.22,123.73
217.182.79.55,217.182.79.55,8443,4.53,PL,WAW,110.94,117.26
82.40.38.216,82.40.38.216,443,4.43,PL,WAW,109.38,117.19
89.125.84.172,89.125.84.172,2053,4.29,PL,WAW,109.7,134.04
95.85.254.170,95.85.254.170,443,4.28,PL,WAW,122.54,158.76
37.252.10.91,37.252.10.91,443,4.19,PL,WAW,119.73,133.77
94.103.0.67,94.103.0.67,443,4.16,PL,WAW,108.37,137.68
31.169.126.66,31.169.126.66,8443,4.13,PL,WAW,107.17,115.09
146.59.18.234,54.36.186.141,443,4.12,PL,WAW,110.35,154.99
194.87.128.46,194.87.128.46,443,4.0,PL,WAW,108.96,114.81
2.27.79.22,2.27.79.22,443,3.38,PL,WAW,110.99,119.34
217.182.79.55,217.182.79.55,443,3.25,PL,WAW,118.1,117.96
81.90.17.57,81.90.17.57,443,3.2,PL,WAW,113.12,128.68
37.252.6.119,37.252.6.119,443,3.04,PL,WAW,109.87,131.53
91.92.46.238,91.92.46.238,443,2.94,PL,WAW,104.59,112.82
103.167.234.26,103.167.234.26,443,2.76,PL,WAW,106.59,113.37
2.59.163.12,2.59.163.12,443,2.53,PL,WAW,108.32,116.55
78.10.222.98,78.10.222.98,443,2.48,PL,WAW,113.01,130.15
139.28.97.152,139.28.97.152,8443,2.46,PL,VNO,110.01,129.48
64.176.68.73,64.176.68.73,443,2.43,PL,WAW,106.82,113.14
139.28.97.152,139.28.97.152,443,2.37,PL,VNO,106.38,153.9
45.149.63.149,45.149.63.149,443,2.32,PL,WAW,109.46,121.79
51.75.32.106,217.182.79.55,8443,2.3,PL,WAW,109.7,124.57
78.17.87.176,78.17.87.176,443,2.29,PL,WAW,109.09,130.13
89.126.229.173,89.126.229.173,443,2.28,PL,WAW,117.39,140.5
191.101.184.50,191.101.184.50,443,2.28,PL,WAW,115.4,126.17
78.17.87.176,78.17.87.176,8443,2.27,PL,WAW,111.2,132.82
45.149.63.149,45.149.63.149,8443,2.24,PL,WAW,110.88,121.63
82.118.20.234,82.118.20.234,443,2.19,PL,WAW,129.79,134.53
45.194.66.88,45.194.66.88,443,1.98,PL,WAW,106.94,112.5
138.124.104.104,138.124.104.104,443,1.98,PL,WAW,107.66,116.98
54.36.186.141,54.36.186.141,443,1.89,PL,WAW,113.9,115.48
77.83.246.50,77.83.246.50,443,1.85,PL,WAW,106.82,113.15
188.116.40.37,188.116.40.37,443,1.83,PL,WAW,120.7,134.93
212.119.43.55,212.119.43.55,443,1.78,PL,WAW,108.22,115.82
194.59.186.60,194.59.186.60,443,1.73,PL,FRA,121.74,145.02
193.108.170.80,193.108.170.80,443,1.58,PL,WAW,105.36,110.75
31.169.126.66,31.169.126.66,443,1.57,PL,WAW,104.18,125.2
178.17.59.61,178.17.59.61,443,1.32,PL,WAW,114.51,112.44
51.68.141.223,51.68.141.223,443,1.32,PL,WAW,126.46,124.17
82.38.66.90,82.38.66.90,443,1.3,PL,WAW,116.53,126.56
91.108.237.23,91.108.237.23,443,1.26,PL,WAW,111.48,116.05
81.90.17.30,81.90.17.30,443,1.21,PL,WAW,108.71,130.43
31.56.188.190,31.56.188.190,443,1.21,PL,WAW,104.0,111.47
188.255.163.120,188.255.163.120,443,1.12,PL,WAW,111.26,133.23
45.43.137.179,45.43.137.179,443,1.11,PL,VNO,107.87,145.69
91.188.213.107,91.188.213.107,443,6.05,RU,RIX,141.61,336.89
185.154.192.95,185.154.192.95,443,5.96,RU,AMS,215.57,206.13
178.20.41.204,178.20.41.204,443,5.75,RU,AMS,124.78,255.45
185.170.10.35,185.170.10.35,443,4.74,RU,DME,255.34,176.01
195.133.145.236,195.133.145.236,443,4.46,RU,FRA,121.2,235.79
155.212.216.144,155.212.216.144,443,4.38,RU,ARN,173.88,215.64
95.213.226.60,95.213.226.60,443,4.17,RU,DME,142.49,212.48
178.20.41.204,178.20.41.204,8443,4.05,RU,AMS,129.7,260.94
185.247.185.103,185.247.185.103,443,4.04,RU,AMS,117.2,231.33
109.107.189.6,109.107.189.6,443,3.98,RU,LHR,129.34,296.1
212.193.35.100,212.193.35.98,443,3.97,RU,HEL,130.09,187.65
212.67.17.226,212.67.17.226,443,3.88,RU,DME,128.56,178.51
195.133.146.112,195.133.146.112,443,3.86,RU,DME,147.15,329.65
192.144.57.214,192.144.57.214,443,3.81,RU,LHR,140.53,223.43
194.87.107.79,194.87.107.79,443,3.78,RU,WAW,166.07,358.64
5.129.245.158,5.129.245.158,443,3.78,RU,DME,131.45,184.8
193.124.130.225,193.124.130.225,443,3.76,RU,AMS,150.38,275.26
90.156.170.211,90.156.170.211,443,3.73,RU,ARN,144.55,206.3
45.132.255.173,45.132.255.173,443,3.71,RU,ARN,142.05,175.68
93.77.165.76,93.77.165.76,443,3.65,RU,DME,129.91,162.45
109.205.56.213,109.205.56.213,443,3.65,RU,DME,122.62,153.37
91.107.127.205,91.107.127.205,443,3.45,RU,FRA,125.07,219.16
185.125.219.207,185.125.219.207,443,3.45,RU,ARN,128.86,177.63
5.183.189.112,5.183.189.112,443,3.41,RU,DME,119.11,170.4
93.123.167.66,93.123.167.66,443,3.28,RU,DME,132.11,181.18
91.217.80.43,91.217.80.43,443,3.27,RU,ARN,132.39,276.88
217.26.29.24,217.26.29.24,443,3.13,RU,ARN,135.68,187.5
82.148.28.69,82.148.28.69,2087,3.07,RU,DME,124.17,158.69
82.148.28.69,82.148.28.69,443,3.06,RU,DME,122.85,154.41
45.90.216.27,45.90.216.27,443,3.05,RU,ARN,137.77,244.68
82.146.38.33,82.146.38.33,443,3.03,RU,DME,136.52,177.56
141.98.190.45,141.98.190.45,443,2.99,RU,ARN,139.63,175.4
45.90.218.109,45.90.218.109,443,2.89,RU,ARN,188.7,205.22
31.129.48.139,31.129.48.139,443,2.84,RU,DME,130.95,159.39
130.49.186.203,130.49.186.203,443,2.76,RU,ARN,137.89,216.19
5.129.243.72,5.129.243.72,443,2.61,RU,HEL,128.03,163.89
212.193.26.83,212.193.26.83,443,2.57,RU,DME,136.5,185.56
185.128.107.175,185.128.107.175,443,2.54,RU,ARN,132.58,180.43
212.8.226.252,212.8.226.252,443,2.54,RU,ARN,134.77,198.83
185.105.91.243,185.105.91.243,443,2.45,RU,ARN,130.0,177.65
45.141.102.169,45.141.102.169,443,2.39,RU,DME,134.48,221.34
176.113.81.56,176.113.81.56,443,2.38,RU,WAW,119.65,192.86
158.160.231.145,158.160.231.145,443,2.36,RU,HEL,131.6,192.68
46.29.118.247,46.29.118.247,8443,2.35,RU,FRA,124.51,253.76
185.137.235.254,185.151.243.200,443,2.34,RU,DME,113.96,186.02
46.29.118.247,46.29.118.247,2053,2.31,RU,FRA,126.54,251.55
89.127.197.225,89.127.197.225,443,2.25,RU,FRA,141.53,209.55
31.129.48.139,31.129.48.139,8443,2.22,RU,ARN,136.33,152.95
130.49.128.222,130.49.128.222,443,2.19,RU,DME,126.29,154.97
212.74.227.162,212.74.227.162,443,2.15,RU,DME,124.73,189.52
45.8.249.237,45.8.249.237,443,2.11,RU,HEL,125.94,164.81
155.212.160.127,155.212.160.127,443,2.11,RU,DME,125.44,157.04
82.148.31.7,82.148.31.7,443,2.09,RU,DME,126.02,169.46
46.29.118.247,46.29.118.247,443,2.0,RU,ARN,123.96,221.25
212.41.15.119,212.41.15.119,443,1.97,RU,DME,128.14,152.62
2.27.54.170,2.27.54.170,443,1.96,RU,DME,136.77,166.12
104.128.129.145,104.128.129.145,443,1.96,RU,ARN,135.29,177.27
178.154.222.149,178.154.222.149,443,1.94,RU,DME,131.81,160.32
217.114.12.143,217.114.12.143,443,1.88,RU,ARN,155.84,204.96
194.190.153.170,194.190.153.170,443,1.88,RU,ARN,138.06,180.69
130.193.56.200,130.193.56.200,8443,1.85,RU,HEL,126.21,197.35
95.182.120.255,95.182.120.255,443,1.84,RU,ARN,129.72,189.76
217.18.60.228,217.18.60.228,443,1.75,RU,AMS,116.42,187.08
85.208.208.231,85.208.208.231,443,1.71,RU,WAW,174.67,359.77
185.105.117.222,185.105.117.222,443,1.7,RU,ARN,136.38,185.28
5.128.145.96,5.128.145.96,443,1.7,RU,HEL,168.94,277.67
103.113.68.210,103.113.68.210,443,1.69,RU,ARN,130.31,202.41
84.54.57.138,84.54.57.138,443,1.64,RU,FRA,124.29,213.9
90.156.226.208,90.156.226.208,443,1.62,RU,AMS,121.75,194.1
2.27.54.168,2.27.54.168,443,1.61,RU,DME,141.4,171.69
130.193.56.200,130.193.56.200,443,1.61,RU,DME,128.4,178.53
45.140.19.179,45.140.19.179,443,1.59,RU,ARN,131.33,215.74
195.2.74.244,195.2.74.244,443,1.58,RU,LHR,129.91,230.71
81.85.78.197,81.85.78.197,443,1.57,RU,DME,125.51,154.43
185.68.247.241,185.68.247.241,443,1.57,RU,ARN,149.33,217.45
91.184.244.230,91.184.244.230,443,1.52,RU,AMS,127.16,225.19
213.171.29.38,213.171.29.38,443,1.49,RU,DME,128.85,160.72
77.73.66.223,77.73.66.223,443,1.48,RU,ARN,125.14,157.81
212.67.15.76,212.67.15.76,443,1.47,RU,ARN,148.94,202.45
212.113.120.98,212.113.120.98,443,1.46,RU,AMS,127.71,182.41
31.129.49.103,31.129.49.103,443,1.45,RU,DME,137.12,167.43
89.169.164.103,89.169.164.103,443,1.43,RU,AMS,132.68,341.43
5.35.127.57,5.35.127.57,443,1.41,RU,DME,120.98,157.42
157.22.231.205,157.22.231.205,443,1.37,RU,DME,132.6,166.44
83.147.255.88,83.147.255.88,443,1.33,RU,ARN,120.32,146.8
176.118.214.216,176.118.214.216,443,1.33,RU,DME,142.32,192.58
185.26.121.79,185.26.121.79,443,1.27,RU,AMS,120.05,203.4
80.87.198.98,80.87.198.98,443,1.22,RU,FRA,129.38,206.96
31.129.49.103,31.129.49.103,8443,1.19,RU,LED,121.14,132.27
185.221.152.96,185.221.152.96,443,1.18,RU,FRA,123.77,208.03
91.188.214.126,91.188.214.126,443,1.17,RU,RIX,125.74,202.27
84.252.75.139,84.252.75.139,443,1.15,RU,ARN,129.04,169.94
89.23.112.211,89.23.112.211,443,1.1,RU,AMS,117.64,188.75
91.107.64.160,91.107.64.160,443,1.02,RU,HEL,145.96,179.64
185.159.75.51,185.159.75.51,443,7.67,SE,ARN,135.07,136.15
138.124.26.228,138.124.26.228,443,5.53,SE,HEL,118.71,256.68
89.169.34.174,89.169.34.174,443,5.48,SE,TLL,121.99,169.78
5.175.236.54,5.175.236.54,443,5.1,SE,FRA,125.16,224.8
95.143.196.18,95.143.196.18,443,5.07,SE,ARN,106.12,139.39
78.109.17.114,78.109.17.114,443,4.92,SE,ARN,115.13,118.85
185.58.115.45,185.58.115.45,443,4.88,SE,ARN,105.09,111.32
64.112.127.151,64.112.127.151,443,4.74,SE,ARN,105.68,120.62
91.223.169.237,91.223.169.237,443,4.36,SE,ARN,143.75,161.14
212.147.247.193,212.147.247.193,443,4.17,SE,ARN,110.14,145.07
89.22.236.0,89.22.236.0,443,3.79,SE,HEL,113.46,260.3
207.2.123.197,2a13:7c81:144::4,443,3.68,SE,ARN,109.18,115.72
142.111.244.42,142.111.244.42,443,3.67,SE,ARN,119.9,127.04
132.243.247.198,132.243.247.198,443,3.64,SE,ARN,102.32,111.27
89.22.234.242,89.22.234.242,443,3.31,SE,HEL,112.97,245.53
138.124.85.152,138.124.85.152,443,2.91,SE,ARN,114.3,125.37
77.110.96.220,77.110.96.220,443,2.74,SE,TLL,111.31,211.31
138.124.71.139,138.124.71.139,443,2.7,SE,ARN,165.62,160.96
138.124.85.225,138.124.85.225,443,2.66,SE,ARN,127.83,130.96
5.175.236.48,5.175.236.48,443,2.54,SE,FRA,114.45,176.36
80.66.78.207,80.66.78.207,443,2.4,SE,ARN,114.69,134.43
91.184.247.38,172.232.149.77,443,2.39,SE,ARN,160.55,173.05
142.111.244.5,142.111.244.5,443,2.25,SE,ARN,133.99,135.62
138.124.85.247,138.124.85.247,443,2.12,SE,ARN,111.71,123.35
91.186.216.59,91.186.216.59,443,2.01,SE,TLL,112.26,164.08
91.186.219.82,91.186.219.82,443,1.87,SE,TLL,120.34,166.99
193.233.252.198,193.233.252.198,443,1.81,SE,ARN,116.92,138.77
83.219.250.141,83.219.250.141,443,1.72,SE,ARN,105.43,135.92
77.232.143.94,77.232.143.94,443,1.71,SE,TLL,112.63,282.52
87.251.85.217,87.251.85.217,443,1.69,SE,ARN,115.55,134.47
41.216.182.98,41.216.182.98,443,1.67,SE,ARN,114.83,120.23
87.251.85.34,87.251.85.34,443,1.61,SE,ARN,112.52,122.19
138.124.250.94,138.124.250.94,443,1.58,SE,ARN,112.38,120.22
5.175.236.53,5.175.236.53,443,1.58,SE,FRA,109.78,156.55
207.2.123.197,2a13:7c81:144::4,8443,1.51,SE,ARN,106.46,119.84
91.186.216.240,91.186.216.240,443,1.41,SE,HEL,112.64,197.19
38.180.56.25,38.180.56.25,443,1.32,SE,ARN,101.04,106.02
38.180.56.25,38.180.56.25,8443,1.07,SE,ARN,114.78,115.47
89.127.201.202,89.127.201.202,443,1.05,SE,CPH,115.86,129.19
37.252.8.202,37.252.8.202,443,1.02,SE,ARN,104.39,116.66
192.145.30.224,192.145.30.224,443,1.01,SE,ARN,110.02,113.47
109.120.134.104,109.120.134.104,443,1.01,SE,HEL,112.98,235.98
178.128.86.3,178.128.86.3,443,1.31,SG,SIN,235.66,333.02
47.82.155.79,47.82.155.79,2053,1.04,SG,SIN,226.18,234.17
47.82.155.79,47.82.155.79,8443,1.02,SG,SIN,225.51,233.32
43.134.174.114,43.134.174.114,443,1.02,SG,SIN,225.65,237.52
212.124.105.20,212.124.105.20,443,418.37,US,IAD,15.47,12.8
159.89.182.67,159.89.182.67,443,365.71,US,EWR,18.7,18.58
159.89.91.17,159.89.91.17,443,319.1,US,EWR,18.38,32.12
140.99.254.179,140.99.254.179,443,316.99,US,IAD,13.91,18.83
104.129.167.255,135.119.236.49,443,213.9,US,IAD,7.22,18.73
104.129.167.255,135.119.236.49,2053,209.49,US,IAD,7.97,14.08
43.169.18.179,43.152.136.144,443,208.94,US,IAD,10.81,20.16
193.122.154.82,193.122.154.82,443,192.81,US,IAD,9.6,15.24
104.129.167.255,135.119.236.49,2087,184.63,US,IAD,10.65,20.83
104.129.167.255,135.119.236.49,8443,184.25,US,IAD,6.68,32.05
104.129.167.255,135.119.236.49,2083,184.16,US,IAD,8.18,26.28
166.1.160.140,166.1.160.140,443,182.21,US,EWR,34.84,34.6
104.129.167.255,135.119.236.49,2096,180.65,US,IAD,14.82,16.93
150.136.254.79,150.136.254.79,443,141.39,US,IAD,7.08,12.8
104.129.166.131,135.119.236.49,2096,112.05,US,IAD,7.55,10.07
104.129.166.131,135.119.236.49,443,69.15,US,IAD,5.4,8.6
104.129.166.131,135.119.236.49,8443,65.04,US,IAD,5.91,10.19
104.129.166.131,135.119.236.49,2087,52.94,US,IAD,9.03,9.67
104.129.166.131,135.119.236.49,2083,47.12,US,IAD,7.23,10.45
150.136.105.229,150.136.105.229,443,39.59,US,IAD,38.89,31.74
104.129.166.131,135.119.236.49,2053,35.85,US,IAD,7.17,11.05
129.213.150.222,129.213.150.222,443,35.23,US,IAD,6.43,13.71
168.151.20.157,2602:f988:210:c4f::7f4,443,35.15,US,LAX,69.52,130.08
143.47.96.200,143.47.96.200,443,34.58,US,IAD,6.66,12.85
193.17.180.5,193.17.180.5,443,34.06,US,LAS,76.26,135.82
205.172.57.27,205.172.57.27,443,33.38,US,EWR,15.47,26.97
107.175.209.186,107.175.209.186,443,31.33,US,YYZ,22.03,91.01
193.17.180.5,2a0d:6c2:7:1a2::,8443,29.77,US,SJC,76.27,101.79
50.228.203.26,50.228.203.26,443,27.1,US,MIA,32.2,36.55
23.95.215.195,23.95.215.195,443,26.45,US,SJC,112.69,124.97
166.1.60.219,166.1.60.219,443,20.02,US,EWR,23.62,31.89
43.170.25.96,43.152.136.144,443,18.66,US,IAD,19.22,13.3
185.106.95.125,185.106.95.125,443,17.56,US,DFW,65.43,57.3
172.245.182.112,172.245.182.112,443,16.09,US,ATL,19.04,44.36
107.172.6.224,107.172.6.224,443,15.62,US,IAD,5.89,13.46
43.130.58.238,43.130.58.238,443,14.71,US,SJC,80.85,156.46
192.129.220.4,192.129.220.4,443,14.03,US,LAX,76.4,71.37
156.154.245.83,156.154.213.195,443,13.76,US,IAD,6.05,13.23
64.181.227.82,64.181.227.82,443,13.32,US,SJC,78.73,79.98
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,12.23,US,SJC,65.58,69.31
163.192.22.57,163.192.22.57,443,11.21,US,SJC,68.57,95.08
155.94.173.121,155.94.173.121,443,9.81,US,DFW,36.35,50.82
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,9.32,US,IAD,7.94,9.29
172.174.11.248,172.190.157.189,443,9.22,US,IAD,12.56,14.04
163.192.47.170,163.192.47.170,443,9.02,US,SJC,65.16,79.11
43.169.19.179,43.152.136.144,443,8.94,US,IAD,14.74,40.32
31.172.69.16,31.172.69.16,443,8.86,US,DFW,39.43,57.83
45.13.214.176,45.13.214.176,443,8.66,US,DFW,38.15,52.2
167.172.223.14,167.172.223.14,443,8.62,US,SJC,74.79,89.6
143.198.31.221,143.198.31.221,443,8.62,US,EWR,14.33,30.95
3.137.145.231,3.137.145.231,443,8.5,US,CMH,22.03,25.63
198.46.146.10,198.46.146.10,443,7.98,US,LAX,62.64,70.01
18.216.55.100,18.216.55.100,443,7.4,US,CMH,20.58,34.28
45.61.48.187,45.61.48.187,443,7.39,US,EWR,44.61,38.05
107.175.189.144,107.175.189.144,443,7.34,US,ATL,19.94,24.36
166.88.164.233,166.88.164.233,443,7.29,US,SJC,71.79,95.49
64.181.218.67,64.181.218.67,443,5.91,US,ORD,21.03,31.32
64.181.255.215,64.181.255.215,443,5.88,US,SJC,64.03,72.15
169.197.94.149,169.197.94.149,443,5.8,US,EWR,24.59,18.99
107.172.190.151,107.172.190.151,443,5.77,US,BUF,33.82,30.42
159.60.146.81,159.60.176.37,443,5.23,US,IAD,5.44,15.26
137.184.228.85,137.184.228.85,443,5.15,US,SJC,101.11,81.6
143.198.52.252,143.198.52.252,443,4.96,US,SJC,68.86,75.51
192.119.83.187,192.119.83.187,443,4.67,US,LAX,68.88,76.14
173.249.207.151,2607:9000:8000:22:218:9cff:fe54:8139,443,4.58,US,SJC,70.67,82.86
192.9.157.76,192.9.157.76,443,4.25,US,SJC,68.61,99.33
38.65.9.110,38.65.9.110,443,4.23,US,LAX,61.95,83.34
45.38.249.40,45.38.249.40,443,4.12,US,MCI,36.67,53.97
134.199.142.254,134.199.234.104,443,3.94,US,SJC,63.93,72.79
107.174.70.130,107.174.70.130,443,3.83,US,BUF,33.58,61.5
23.94.123.231,23.94.123.231,443,3.45,US,SJC,75.2,87.72
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,3.38,US,SJC,67.5,73.56
82.29.71.158,82.29.71.158,443,3.33,US,LAX,60.49,73.59
185.65.151.81,185.94.108.95,443,3.23,US,IAD,6.07,27.85
104.168.87.130,104.168.87.130,443,3.2,US,SJC,71.12,85.32
107.172.241.7,107.172.241.7,443,3.2,US,LAX,65.45,68.06
147.182.229.237,147.182.229.237,443,3.2,US,SJC,75.52,69.23
192.3.212.40,192.3.212.40,443,3.13,US,LAX,66.93,67.87
150.136.219.11,150.136.219.11,443,3.07,US,IAD,5.68,9.83
107.174.40.115,107.174.40.115,443,3.06,US,LAX,73.12,82.53
192.9.139.160,192.9.139.160,443,2.97,US,SJC,67.3,73.02
146.190.56.83,146.190.56.83,443,2.92,US,SJC,66.09,78.11
43.162.119.244,43.162.119.244,443,2.88,US,SJC,66.34,76.53
23.94.59.201,23.94.59.201,443,2.86,US,SEA,70.84,122.43
47.254.57.63,47.254.57.63,443,2.66,US,SJC,71.04,78.05
129.159.84.71,129.159.84.71,443,1.9,US,IAD,6.97,20.88
198.12.120.194,198.12.120.194,443,1.4,US,SJC,71.37,88.25
154.64.236.234,154.64.236.234,443,1.36,US,LAX,64.39,75.02
129.146.46.164,129.146.46.164,443,1.35,US,LAX,65.03,77.47
64.118.154.7,64.118.154.7,443,1.12,US,SJC,70.19,77.82
