IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
217.19.4.192,217.19.4.192,443,3.53,LV,RIX,105.71,120.87
217.60.60.49,217.60.60.49,443,3.49,LV,RIX,133.94,152.93
46.8.228.165,46.8.228.165,443,3.33,LV,RIX,133.32,134.77
31.57.106.35,31.57.106.35,443,3.3,LV,RIX,106.35,122.19
31.56.197.86,31.56.197.86,443,3.22,LV,RIX,111.56,125.76
217.147.15.82,217.147.15.82,443,2.89,LV,ARN,133.43,146.11
91.197.1.119,185.214.96.13,443,2.87,LV,RIX,115.4,115.9
46.8.232.233,46.8.232.233,443,2.87,LV,RIX,112.75,118.93
85.31.102.163,85.31.102.163,443,2.87,LV,RIX,107.77,116.66
94.158.219.126,94.158.219.126,443,2.81,LV,VNO,105.27,135.42
188.130.206.93,188.130.206.93,2053,2.51,LV,RIX,127.29,143.26
188.130.206.87,188.130.206.87,443,2.5,LV,ARN,111.73,132.62
109.248.163.191,109.248.163.191,443,2.2,LV,ARN,106.59,125.89
31.57.106.178,31.57.106.178,443,2.17,LV,RIX,109.78,116.51
46.8.64.232,46.8.64.232,443,2.09,LV,ARN,107.93,128.81
104.252.127.144,104.252.127.144,443,2.01,LV,RIX,105.75,127.02
31.57.26.159,31.57.26.159,443,1.99,LV,ARN,131.43,163.71
31.59.106.71,31.59.106.71,443,1.97,LV,ARN,109.11,132.77
31.56.117.15,31.56.117.15,443,1.88,LV,ARN,109.67,147.42
77.73.71.196,77.73.71.196,443,1.83,LV,VNO,154.18,207.74
31.56.113.20,31.56.113.20,443,1.66,LV,RIX,111.32,132.27
94.183.190.104,94.183.190.104,443,1.61,LV,ARN,105.66,148.43
45.38.139.79,45.38.139.79,443,1.6,LV,RIX,106.77,134.77
188.92.78.188,188.92.78.188,443,1.56,LV,RIX,107.95,117.99
31.56.179.176,31.56.179.176,443,1.53,LV,RIX,110.62,113.87
45.43.76.227,45.43.76.227,443,1.51,LV,CPH,107.08,155.2
31.58.77.150,31.58.77.150,443,1.49,LV,ARN,128.83,133.89
213.155.12.173,213.155.12.173,443,1.49,LV,WAW,126.09,156.56
193.56.188.76,193.56.188.76,443,1.44,LV,WAW,106.08,154.15
31.57.26.96,31.57.26.96,443,1.39,LV,CPH,126.27,163.96
62.76.239.244,62.76.239.244,443,1.39,LV,OSL,114.7,160.07
31.56.177.194,31.56.177.194,443,1.37,LV,ARN,130.38,167.83
31.57.158.134,31.57.158.134,443,1.33,LV,ARN,110.6,127.25
104.252.127.58,104.252.127.58,443,1.31,LV,ARN,110.68,133.36
46.21.80.141,46.21.80.141,443,1.3,LV,RIX,115.21,134.24
31.59.41.159,31.59.41.159,443,1.23,LV,RIX,126.41,146.13
31.57.105.164,31.57.105.164,443,1.22,LV,ARN,105.38,127.55
104.253.43.249,104.253.43.249,443,1.18,LV,ARN,134.62,159.22
185.92.183.217,185.92.183.217,443,1.09,LV,RIX,109.47,154.73
193.164.155.76,193.164.155.76,443,1.09,LV,ARN,108.11,133.35
31.57.105.139,31.57.105.139,443,1.06,LV,RIX,135.79,134.71
94.183.189.154,94.183.189.154,443,1.05,LV,RIX,106.58,120.08
31.57.27.241,31.57.27.241,443,1.02,LV,RIX,148.76,148.01
31.57.105.53,31.57.105.53,443,1.0,LV,RIX,106.54,121.24
72.56.76.97,72.56.76.97,2083,26.63,NL,AMS,94.26,92.27
72.56.76.97,72.56.76.97,443,21.65,NL,AMS,95.03,131.83
146.103.103.122,146.103.103.122,443,19.6,NL,AMS,114.99,232.21
82.115.4.182,82.115.4.182,443,17.95,NL,AMS,122.53,97.98
37.48.90.120,37.48.90.120,443,15.64,NL,FRA,195.21,316.06
146.0.79.119,146.0.79.119,443,15.19,NL,AMS,140.69,105.25
23.94.217.14,23.94.217.14,443,14.79,NL,AMS,150.48,189.98
178.173.252.197,178.173.252.197,443,13.63,NL,AMS,106.54,89.7
194.87.130.218,194.87.130.218,443,13.08,NL,AMS,87.23,119.87
165.232.89.21,165.232.89.21,443,12.03,NL,AMS,87.28,100.05
103.137.248.227,103.137.248.227,443,10.82,NL,AMS,107.89,108.26
195.133.15.131,195.133.15.131,443,9.88,NL,AMS,89.65,97.86
31.59.47.71,31.59.47.71,443,9.64,NL,AMS,100.99,178.88
64.188.63.28,64.188.63.28,443,9.43,NL,AMS,119.06,127.46
186.190.213.5,186.190.213.5,443,9.3,NL,DUS,118.39,162.51
209.250.255.90,209.250.255.90,443,9.19,NL,AMS,102.77,121.31
152.53.200.193,152.53.200.193,8443,9.06,NL,AMS,106.91,149.04
176.119.141.145,176.119.141.145,443,8.7,NL,AMS,85.79,99.36
152.53.200.225,152.53.200.225,8443,8.67,NL,AMS,99.98,166.19
186.190.213.211,186.190.213.82,443,8.4,NL,DUS,97.98,99.46
144.124.238.212,144.124.238.212,443,8.17,NL,AMS,104.17,125.22
185.247.18.250,185.247.18.250,443,8.04,NL,AMS,118.75,122.16
23.168.72.69,67.220.80.252,443,7.84,NL,DUS,113.68,179.96
103.97.88.133,103.97.88.133,8443,7.82,NL,AMS,83.17,91.23
152.53.200.200,152.53.200.200,8443,7.81,NL,AMS,103.31,115.55
178.62.207.195,178.62.207.195,443,7.78,NL,AMS,85.43,96.9
212.7.207.4,212.7.207.4,443,7.75,NL,FRA,81.78,102.57
80.74.24.38,80.74.24.38,443,6.9,NL,AMS,88.32,88.6
152.53.200.225,152.53.200.225,443,6.78,NL,AMS,100.88,169.06
38.7.145.212,38.7.145.212,8443,6.74,NL,AMS,82.06,94.33
212.108.82.225,212.108.82.225,443,6.71,NL,AMS,88.94,106.21
185.94.165.207,185.94.165.207,443,6.65,NL,AMS,88.42,105.61
45.91.236.216,45.91.236.216,443,6.58,NL,AMS,88.42,133.84
195.78.49.204,195.78.49.204,443,6.39,NL,AMS,88.56,101.44
138.226.220.60,138.226.220.60,443,6.36,NL,AMS,85.34,95.13
103.251.166.229,103.251.166.229,443,6.27,NL,AMS,85.96,100.7
68.183.1.163,68.183.1.163,443,6.27,NL,AMS,82.21,89.96
194.87.82.149,194.87.82.149,443,6.24,NL,AMS,82.67,93.71
176.124.199.73,176.124.199.73,443,6.23,NL,FRA,96.72,117.19
5.253.189.215,5.253.189.215,443,6.23,NL,AMS,89.73,99.26
31.15.16.45,31.15.16.45,443,6.19,NL,AMS,150.66,136.53
31.15.19.21,31.15.19.21,443,6.18,NL,AMS,92.36,124.77
78.17.10.31,78.17.10.31,443,6.16,NL,AMS,92.82,106.63
5.129.216.208,2a03:6f02::9f8a,443,6.03,NL,AMS,83.29,153.89
62.171.228.179,62.171.228.179,443,5.96,NL,AMS,157.09,125.29
2.27.169.43,2.27.169.43,443,5.86,NL,AMS,99.66,111.78
152.53.200.105,152.53.200.105,8443,5.75,NL,AMS,99.88,131.87
152.53.200.165,152.53.200.165,8443,5.64,NL,AMS,99.84,119.59
5.35.69.236,5.35.69.236,443,5.4,NL,AMS,110.4,112.68
194.246.82.213,194.246.82.213,443,5.38,NL,AMS,106.27,122.13
82.115.4.109,82.115.4.109,443,5.36,NL,AMS,125.29,192.43
152.53.200.165,152.53.200.165,443,5.32,NL,AMS,102.27,120.17
62.84.97.123,62.84.97.123,443,5.28,NL,AMS,81.74,98.02
89.125.63.189,89.125.63.189,443,5.27,NL,AMS,89.33,104.85
193.106.150.144,193.106.150.144,443,5.26,NL,AMS,82.75,116.37
2.58.56.125,2.58.56.125,443,5.22,NL,AMS,107.24,130.71
152.53.200.78,152.53.200.78,443,5.17,NL,AMS,104.21,120.78
80.74.28.213,80.74.28.213,443,5.15,NL,AMS,89.19,95.62
194.87.35.130,194.87.35.130,443,5.15,NL,AMS,85.21,93.09
31.56.222.60,31.56.222.60,443,5.04,NL,AMS,85.23,140.95
152.53.200.163,152.53.200.163,8443,5.01,NL,AMS,114.21,152.32
62.171.228.171,62.171.228.171,443,4.94,NL,AMS,91.04,179.24
94.103.9.160,94.103.9.160,443,4.91,NL,AMS,83.86,104.56
95.181.162.221,95.181.162.221,443,4.89,NL,FRA,93.7,123.65
185.186.246.8,185.186.246.8,443,4.88,NL,AMS,86.12,95.23
186.190.213.227,186.190.213.5,443,4.87,NL,DUS,88.34,102.71
152.53.200.197,152.53.200.197,8443,4.72,NL,AMS,100.19,117.15
103.97.88.133,103.97.88.133,443,4.72,NL,AMS,86.51,94.4
152.53.200.105,152.53.200.105,443,4.71,NL,AMS,99.13,129.24
89.124.73.49,89.124.73.49,443,4.69,NL,AMS,103.04,109.38
109.120.154.167,109.120.154.167,443,4.68,NL,AMS,102.45,110.27
152.53.200.69,152.53.200.69,8443,4.64,NL,AMS,104.5,112.15
195.96.129.46,195.96.129.46,443,4.62,NL,AMS,88.06,103.44
72.56.18.20,72.56.18.20,443,4.62,NL,AMS,105.97,93.36
152.53.200.163,152.53.200.163,443,4.6,NL,AMS,110.53,130.24
95.179.142.54,95.179.142.54,443,4.6,NL,AMS,90.02,93.88
72.56.110.17,72.56.110.17,443,4.55,NL,AMS,97.29,94.19
103.90.72.71,103.90.72.71,443,4.55,NL,AMS,83.5,97.69
109.107.167.162,109.107.167.162,443,4.52,NL,AMS,131.31,156.89
144.31.92.152,144.31.92.152,443,4.43,NL,AMS,94.76,108.85
80.74.28.213,80.74.28.213,8443,4.42,NL,AMS,85.15,95.88
103.65.231.157,103.65.231.157,443,4.37,NL,AMS,106.99,121.51
152.53.200.193,152.53.200.193,443,4.36,NL,AMS,106.05,228.92
38.7.145.212,38.7.145.212,443,4.34,NL,AMS,84.75,97.59
144.124.235.197,144.124.235.197,443,4.3,NL,AMS,81.54,94.74
94.177.51.36,94.177.51.36,443,4.27,NL,AMS,89.09,105.7
84.32.190.192,84.32.190.192,443,4.25,NL,AMS,89.09,90.82
188.241.196.180,188.241.196.180,443,4.19,NL,AMS,86.28,98.91
89.124.86.85,89.124.86.85,443,4.19,NL,AMS,86.39,92.96
103.102.228.113,103.102.228.113,443,4.18,NL,AMS,87.8,111.23
89.124.77.146,89.124.77.146,443,4.16,NL,AMS,81.89,89.27
2.27.169.61,2.27.169.61,443,4.14,NL,AMS,99.57,100.17
45.149.234.214,45.149.234.214,443,4.1,NL,AMS,107.67,106.48
84.32.101.72,84.32.189.82,443,4.07,NL,AMS,83.62,89.5
178.62.242.239,178.62.242.239,443,4.06,NL,AMS,84.57,100.37
176.222.53.201,176.222.53.201,443,4.05,NL,AMS,85.77,96.19
23.168.72.85,23.168.72.85,443,3.99,NL,DUS,83.41,106.12
195.242.118.193,195.242.118.193,443,3.98,NL,AMS,82.6,94.84
147.45.69.64,147.45.69.64,443,3.95,NL,FRA,102.02,129.11
5.129.226.114,5.129.226.114,443,3.91,NL,AMS,83.3,95.67
152.53.200.69,152.53.200.69,443,3.87,NL,AMS,100.17,119.85
77.110.118.177,77.110.118.177,443,3.86,NL,FRA,94.7,117.12
31.57.196.41,31.57.196.41,443,3.85,NL,AMS,93.89,102.46
37.220.84.132,37.220.84.132,443,3.82,NL,AMS,82.5,91.44
146.103.113.158,146.103.113.158,443,3.81,NL,AMS,81.39,89.59
43.170.17.114,43.174.105.215,443,3.76,NL,AMS,83.54,88.74
45.144.154.146,45.144.154.146,443,3.76,NL,AMS,89.14,118.73
62.171.228.127,62.171.228.127,443,3.7,NL,AMS,83.75,95.61
194.135.38.251,194.135.38.251,443,3.66,NL,AMS,89.21,138.64
89.125.145.153,89.125.145.153,443,3.65,NL,AMS,89.33,116.07
152.53.200.200,152.53.200.200,443,3.6,NL,AMS,100.71,136.45
2.59.183.140,2.59.183.140,443,3.58,NL,TXL,87.07,154.74
45.88.67.129,45.88.67.129,443,3.57,NL,AMS,93.11,92.55
80.74.24.191,80.74.24.191,443,3.57,NL,AMS,87.69,92.94
195.133.66.109,195.133.66.109,443,3.56,NL,AMS,97.35,383.73
195.133.66.132,195.133.66.132,443,3.56,NL,AMS,83.69,91.61
152.42.128.92,152.42.128.92,443,3.55,NL,AMS,84.39,90.99
2.27.169.240,2.27.169.240,443,3.55,NL,AMS,97.1,103.29
146.19.248.209,146.19.248.209,443,3.5,NL,AMS,83.11,101.71
89.124.111.128,89.124.111.128,443,3.47,NL,AMS,84.08,91.81
31.77.123.8,67.220.80.252,443,3.45,NL,DUS,81.69,94.81
167.99.44.172,167.99.44.172,443,3.43,NL,AMS,87.49,92.42
5.181.180.20,5.181.180.20,443,3.41,NL,AMS,84.26,97.35
94.103.1.190,94.103.1.190,443,3.38,NL,AMS,87.41,97.33
89.124.84.15,89.124.84.15,443,3.38,NL,AMS,81.85,89.28
151.246.240.100,67.220.80.99,443,3.38,NL,DUS,81.67,99.62
178.208.79.44,178.208.79.44,443,3.3,NL,AMS,81.86,94.28
91.132.59.16,91.132.59.16,443,3.3,NL,AMS,86.03,94.75
80.76.35.90,80.76.35.90,443,3.26,NL,AMS,81.38,89.16
152.53.200.78,152.53.200.78,8443,3.24,NL,AMS,99.86,133.1
45.154.35.142,45.154.35.142,443,3.16,NL,AMS,86.34,108.67
103.45.247.85,103.45.247.85,443,3.14,NL,AMS,91.57,90.74
31.56.186.195,31.56.186.195,443,3.14,NL,AMS,84.68,99.13
89.110.79.248,89.110.114.118,443,3.14,NL,AMS,106.75,130.67
152.53.200.115,152.53.200.115,8443,3.12,NL,AMS,99.58,122.56
157.22.178.119,157.22.178.119,443,3.09,NL,AMS,85.32,95.44
80.64.17.129,80.64.17.129,443,3.08,NL,AMS,84.91,89.25
164.92.146.158,164.92.146.158,443,3.07,NL,AMS,83.4,98.45
152.53.200.241,152.53.200.241,8443,3.07,NL,AMS,104.03,116.89
185.138.88.7,185.138.88.7,443,3.06,NL,AMS,89.69,106.54
152.53.200.164,152.53.200.164,8443,3.04,NL,AMS,99.56,117.77
185.180.196.64,185.180.196.64,443,3.04,NL,AMS,87.42,95.79
93.77.165.232,144.124.228.213,443,3.03,NL,AMS,128.99,232.65
2.27.169.31,2.27.169.31,443,3.02,NL,AMS,96.75,105.67
80.74.30.45,80.74.30.45,443,3.02,NL,AMS,85.07,94.89
45.114.62.226,45.114.62.226,443,3.0,NL,AMS,85.24,87.56
2.26.138.217,2.26.138.217,443,2.99,NL,AMS,93.58,100.89
23.168.72.41,67.220.80.252,443,2.98,NL,DUS,101.56,122.88
72.56.89.7,72.56.89.7,443,2.97,NL,AMS,82.73,93.35
151.247.25.120,151.247.25.120,443,2.96,NL,TXL,104.16,133.33
132.243.235.142,132.243.235.142,443,2.93,NL,AMS,84.76,91.57
109.107.173.136,109.107.173.136,443,2.92,NL,AMS,85.39,93.93
77.105.142.168,77.105.142.168,443,2.91,NL,AMS,94.81,85.38
31.59.170.132,31.59.170.132,443,2.85,NL,AMS,108.49,119.04
80.74.26.176,80.74.26.176,443,2.83,NL,AMS,101.65,91.92
185.164.163.149,109.120.158.149,443,2.82,NL,AMS,92.35,103.25
185.185.41.34,185.185.41.34,443,2.81,NL,AMS,88.84,102.79
93.77.165.232,144.124.228.213,8443,2.81,NL,AMS,120.79,224.76
86.107.197.161,86.107.197.161,443,2.79,NL,AMS,84.06,99.25
85.192.60.46,85.192.60.46,443,2.79,NL,FRA,96.49,114.37
152.53.200.15,152.53.200.15,443,2.76,NL,AMS,99.66,121.73
67.220.80.230,67.220.80.230,443,2.75,NL,DUS,83.91,109.65
147.45.228.4,147.45.228.4,443,2.72,NL,AMS,83.3,92.3
152.53.200.115,152.53.200.115,443,2.68,NL,AMS,99.58,121.91
5.101.84.107,5.101.84.107,443,2.68,NL,DUS,89.96,108.37
77.239.109.59,77.239.109.59,443,2.66,NL,FRA,96.72,121.6
92.112.124.25,92.112.124.25,443,2.59,NL,AMS,92.9,109.06
104.192.42.164,104.192.42.164,443,2.55,NL,AMS,86.44,92.91
31.76.76.73,31.76.76.73,443,2.54,NL,AMS,89.1,128.92
45.135.58.68,45.135.58.68,443,2.54,NL,AMS,82.51,111.67
188.166.11.236,188.166.11.236,443,2.54,NL,AMS,83.68,91.54
88.218.122.206,88.218.122.206,443,2.54,NL,AMS,86.33,92.25
85.136.112.166,85.136.112.166,443,2.51,NL,AMS,85.52,93.33
171.22.30.125,171.22.30.125,443,2.49,NL,AMS,82.14,88.35
202.148.53.171,202.148.53.171,443,2.48,NL,AMS,88.12,110.93
185.204.52.78,185.204.52.78,443,2.46,NL,AMS,85.46,96.73
94.241.174.229,94.241.174.229,443,2.46,NL,AMS,81.97,88.17
195.133.38.112,195.133.38.112,443,2.44,NL,AMS,83.29,112.85
195.63.129.36,195.63.135.129,443,2.42,NL,AMS,81.75,87.8
5.129.212.160,5.129.212.160,443,2.42,NL,AMS,82.64,113.76
82.22.3.81,82.22.3.81,443,2.42,NL,AMS,85.7,94.59
152.53.200.126,152.53.200.126,8443,2.39,NL,AMS,99.84,132.14
77.90.63.208,77.90.63.208,443,2.39,NL,AMS,91.67,106.13
5.129.216.14,5.129.216.14,443,2.39,NL,AMS,85.65,89.57
31.57.196.9,31.57.196.9,443,2.38,NL,AMS,99.65,104.73
5.181.177.189,5.181.177.189,443,2.37,NL,AMS,94.07,139.23
46.17.99.157,46.17.99.157,443,2.37,NL,AMS,87.35,94.23
202.148.53.185,202.148.53.185,443,2.35,NL,AMS,87.19,120.61
85.136.112.166,85.136.112.166,8443,2.34,NL,AMS,84.28,95.14
2.26.110.123,2.26.110.123,8443,2.33,NL,FRA,115.2,113.53
31.59.174.9,31.59.174.9,443,2.3,NL,AMS,107.71,119.15
152.53.200.18,152.53.200.18,8443,2.29,NL,AMS,99.37,119.1
152.53.200.15,152.53.200.15,8443,2.28,NL,AMS,99.38,117.8
152.53.200.186,152.53.200.186,443,2.28,NL,AMS,99.33,121.17
186.190.213.37,186.190.213.37,443,2.27,NL,DUS,84.06,111.75
103.13.210.67,103.13.210.67,443,2.27,NL,AMS,81.49,89.53
45.82.66.166,45.82.66.166,443,2.25,NL,AMS,82.93,88.55
95.179.140.212,95.179.140.212,443,2.25,NL,AMS,82.29,89.31
163.5.207.235,163.5.207.235,443,2.23,NL,AMS,112.44,116.49
152.53.200.202,152.53.200.202,8443,2.23,NL,AMS,100.17,119.5
185.239.71.145,185.239.71.145,443,2.23,NL,AMS,80.23,86.21
152.53.200.164,152.53.200.164,443,2.22,NL,AMS,99.64,119.69
185.244.48.158,185.244.48.158,443,2.22,NL,AMS,84.77,96.25
109.120.142.143,109.120.142.143,443,2.21,NL,AMS,104.3,117.09
176.57.212.56,176.57.212.56,443,2.2,NL,AMS,84.11,102.5
72.56.20.249,72.56.20.249,443,2.16,NL,AMS,83.53,89.79
5.255.118.118,5.255.118.118,443,2.13,NL,AMS,87.19,127.43
45.12.255.239,45.12.255.239,443,2.13,NL,AMS,84.88,90.97
89.150.35.129,89.150.35.129,443,2.12,NL,AMS,86.71,96.11
72.56.24.235,72.56.24.235,443,2.12,NL,AMS,112.67,109.62
2.27.169.216,2.27.169.216,443,2.09,NL,AMS,96.55,102.37
152.53.200.152,152.53.200.152,443,2.07,NL,AMS,101.0,114.85
185.94.164.139,185.94.164.139,443,2.07,NL,AMS,81.54,93.11
209.38.38.145,209.38.38.145,443,2.06,NL,AMS,83.44,91.44
31.15.19.199,31.15.19.199,443,2.06,NL,AMS,87.96,100.74
23.94.220.207,23.94.220.207,443,2.04,NL,AMS,90.84,105.63
62.197.48.250,62.197.48.250,443,2.03,NL,AMS,84.62,96.12
222.167.217.115,222.167.217.115,443,2.03,NL,AMS,93.02,101.08
193.233.127.143,193.233.127.143,443,2.02,NL,AMS,90.32,111.71
194.87.83.44,194.87.83.44,443,2.0,NL,AMS,102.24,108.09
193.106.150.253,193.106.150.253,443,2.0,NL,AMS,83.81,111.62
79.108.163.76,79.108.163.76,443,2.0,NL,AMS,94.26,107.74
143.14.1.4,67.220.80.246,443,1.99,NL,DUS,83.39,96.93
2.27.169.177,2.27.169.177,443,1.99,NL,AMS,96.41,107.22
2.27.169.241,2.27.169.241,443,1.98,NL,AMS,96.83,101.41
5.129.209.192,5.129.209.192,443,1.98,NL,AMS,102.97,111.78
5.129.216.14,5.129.216.14,8443,1.96,NL,AMS,82.8,87.38
45.12.69.152,45.12.69.152,443,1.95,NL,AMS,82.95,121.88
45.10.42.143,45.10.42.154,443,1.95,NL,AMS,83.25,93.32
185.213.211.29,185.213.211.29,443,1.92,NL,AMS,82.91,99.02
2.27.169.118,2.27.169.118,443,1.9,NL,AMS,100.36,104.6
138.226.222.106,138.226.222.106,443,1.87,NL,AMS,93.51,90.08
159.223.4.44,159.223.4.44,443,1.86,NL,AMS,87.48,89.7
72.56.101.221,2a03:6f02::1:3a3c,443,1.86,NL,AMS,82.54,151.52
185.209.162.35,185.209.162.35,443,1.86,NL,AMS,82.93,92.68
82.24.123.193,82.24.123.193,443,1.86,NL,AMS,85.81,97.93
152.53.200.202,152.53.200.202,443,1.85,NL,AMS,100.92,118.16
144.31.97.87,144.31.97.87,443,1.85,NL,FRA,95.84,120.89
23.168.72.23,67.220.80.230,443,1.85,NL,DUS,83.3,103.13
72.56.21.244,72.56.21.244,443,1.83,NL,AMS,90.63,93.32
152.53.200.174,152.53.200.174,8443,1.83,NL,AMS,99.33,117.65
151.242.120.8,67.220.80.252,443,1.75,NL,DUS,85.84,105.97
94.103.95.115,94.103.95.115,443,1.75,NL,AMS,104.43,112.99
88.218.248.195,88.218.248.195,443,1.75,NL,AMS,82.75,91.1
212.22.74.89,212.22.74.89,443,1.75,NL,AMS,103.6,118.76
5.35.32.238,5.35.32.238,443,1.74,NL,AMS,81.83,111.97
89.127.211.89,89.127.211.89,443,1.7,NL,AMS,85.34,110.1
51.15.70.69,51.15.70.69,443,1.7,NL,AMS,97.93,93.94
185.122.171.105,185.122.171.105,443,1.7,NL,AMS,89.53,114.69
152.53.200.197,152.53.200.197,443,1.7,NL,AMS,101.21,120.1
23.168.72.169,67.220.80.246,443,1.68,NL,DUS,92.56,126.95
146.103.114.134,146.103.114.134,443,1.67,NL,AMS,82.23,92.46
212.118.39.237,212.118.39.237,443,1.65,NL,AMS,102.44,110.54
147.45.170.176,147.45.170.176,443,1.64,NL,AMS,85.96,92.37
46.17.97.176,46.17.97.176,443,1.64,NL,AMS,87.09,90.1
152.53.200.126,152.53.200.126,443,1.63,NL,AMS,99.48,129.8
152.53.200.18,152.53.200.18,443,1.63,NL,AMS,99.27,122.83
2.27.169.2,2.27.169.2,443,1.63,NL,AMS,94.35,102.0
109.120.142.45,109.120.142.45,443,1.6,NL,AMS,104.37,117.17
62.171.228.242,62.171.228.242,8443,1.58,NL,AMS,82.81,92.49
88.210.21.126,88.210.21.126,443,1.57,NL,AMS,104.77,123.48
152.53.200.51,152.53.200.51,443,1.56,NL,AMS,111.59,108.06
185.167.96.18,185.167.96.18,443,1.56,NL,DUS,83.85,98.76
95.81.100.5,95.81.100.5,443,1.52,NL,AMS,86.1,92.16
195.63.145.93,195.63.145.93,443,1.51,NL,AMS,85.63,87.76
195.63.133.177,195.63.133.177,443,1.51,NL,AMS,86.95,95.36
195.63.167.195,195.63.167.195,443,1.5,NL,AMS,103.28,116.76
43.250.53.73,43.250.53.73,8443,1.49,NL,AMS,86.79,92.08
192.210.175.185,192.210.175.185,443,1.48,NL,AMS,107.5,122.08
152.53.200.241,152.53.200.241,443,1.48,NL,AMS,100.99,116.6
195.93.253.115,195.93.253.115,443,1.48,NL,AMS,92.27,101.53
89.124.65.242,89.124.65.242,443,1.47,NL,AMS,82.65,96.13
79.137.205.162,79.137.205.162,443,1.45,NL,FRA,107.97,120.92
185.225.202.227,185.225.202.227,443,1.45,NL,AMS,86.98,106.5
178.62.206.22,178.62.206.22,443,1.44,NL,AMS,84.42,106.97
195.133.75.219,195.133.75.219,443,1.44,NL,AMS,82.25,129.92
151.247.115.2,67.220.80.99,443,1.43,NL,DUS,85.0,108.42
161.35.147.14,161.35.147.14,443,1.42,NL,AMS,82.53,180.68
152.53.200.106,152.53.200.106,8443,1.4,NL,AMS,99.05,117.39
144.124.245.51,144.124.245.51,443,1.38,NL,AMS,105.21,120.25
43.250.54.107,43.250.54.107,443,1.38,NL,AMS,97.1,112.24
31.57.196.109,31.57.196.109,443,1.36,NL,AMS,99.25,129.73
194.87.62.139,194.87.62.139,443,1.34,NL,AMS,90.63,105.34
43.250.53.73,43.250.53.73,443,1.34,NL,AMS,91.55,93.6
95.140.158.49,95.140.158.49,443,1.33,NL,AMS,104.97,112.6
23.108.217.103,23.108.217.103,443,1.31,NL,AMS,99.06,111.61
72.56.101.221,2a03:6f02::1:3a3c,8443,1.31,NL,AMS,84.96,159.92
151.244.243.236,151.244.243.236,443,1.29,NL,AMS,85.57,105.42
185.244.48.202,185.244.48.202,443,1.28,NL,AMS,106.54,92.93
103.45.247.85,103.45.247.85,8443,1.28,NL,AMS,93.08,95.57
162.217.249.21,162.217.249.21,443,1.27,NL,DUS,83.06,96.21
80.76.34.190,80.76.34.190,443,1.26,NL,AMS,82.98,104.54
152.53.200.174,152.53.200.174,443,1.26,NL,AMS,99.15,118.85
31.76.14.203,31.76.14.203,443,1.25,NL,FRA,99.97,134.28
31.59.150.31,31.59.150.31,8443,1.24,NL,AMS,89.42,102.99
146.0.73.202,146.0.73.202,443,1.24,NL,AMS,85.7,97.71
43.250.54.107,43.250.54.107,8443,1.22,NL,AMS,86.97,100.05
89.35.131.5,89.35.131.5,443,1.18,NL,AMS,83.35,98.72
67.220.80.246,67.220.80.246,443,1.18,NL,DUS,90.26,110.28
152.53.200.186,152.53.200.186,8443,1.11,NL,AMS,100.18,123.09
77.238.244.233,77.238.244.233,443,1.09,NL,AMS,108.43,211.54
222.167.217.127,222.167.217.127,443,1.08,NL,AMS,100.89,106.8
31.57.196.193,31.57.196.193,443,1.06,NL,AMS,93.7,98.87
134.209.136.197,64.225.77.36,443,1.05,NL,AMS,85.04,89.16
45.85.117.30,45.85.117.30,443,1.03,NL,TXL,82.96,114.26
146.190.236.144,146.190.236.144,443,1.02,NL,AMS,82.54,97.5
109.107.164.231,109.107.164.231,443,1.02,NL,AMS,117.64,128.13
72.56.96.230,72.56.96.230,443,1.02,NL,AMS,106.49,86.91
212.80.218.161,212.80.218.161,443,1.02,NL,AMS,84.43,97.59
95.85.254.170,95.85.254.170,443,11.77,PL,WAW,101.56,161.23
45.192.12.17,45.192.12.17,443,10.65,PL,WAW,102.58,114.21
45.192.12.17,45.192.12.17,8443,10.63,PL,WAW,99.54,119.67
31.169.126.35,31.169.126.35,443,8.99,PL,WAW,103.43,132.79
91.92.46.238,91.92.46.238,443,8.44,PL,WAW,149.23,116.32
45.194.66.88,45.194.66.88,443,6.63,PL,WAW,99.67,138.86
2.59.163.33,2.59.163.33,443,6.28,PL,WAW,100.56,106.11
178.17.59.162,178.17.59.162,443,5.88,PL,WAW,104.37,122.22
64.176.68.73,64.176.68.73,443,5.77,PL,WAW,99.51,107.01
81.27.101.164,81.27.101.164,443,4.59,PL,WAW,100.41,103.86
78.10.222.98,78.10.222.98,443,4.51,PL,WAW,119.07,130.01
37.252.10.91,37.252.10.91,443,4.48,PL,WAW,125.28,216.24
217.182.79.55,217.182.79.55,443,4.48,PL,WAW,108.99,131.49
82.40.38.216,82.40.38.216,443,4.29,PL,WAW,134.38,168.44
2.26.5.52,2.26.5.52,443,4.23,PL,WAW,102.61,109.97
212.119.43.55,212.119.43.55,443,4.04,PL,WAW,105.11,116.42
217.182.79.55,217.182.79.55,8443,4.03,PL,WAW,108.24,114.31
139.28.97.152,139.28.97.152,8443,4.0,PL,VNO,99.46,117.69
93.88.206.146,93.88.206.146,443,3.97,PL,FRA,125.56,192.01
45.149.63.149,45.149.63.149,443,3.92,PL,WAW,108.31,122.98
89.126.229.173,89.126.229.173,443,3.87,PL,WAW,103.37,128.43
89.125.84.172,89.125.84.172,2053,3.77,PL,WAW,104.82,126.27
