IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.182.27,57.128.182.27,8443,2.72,GB,LHR,99.25,104.84
57.128.179.45,57.128.179.45,8443,2.72,GB,LHR,100.08,108.38
57.129.137.241,57.129.137.241,443,2.7,GB,LHR,96.78,103.87
57.128.182.21,57.128.182.21,443,2.7,GB,LHR,95.62,110.66
57.128.182.52,57.128.182.52,443,2.69,GB,LHR,100.88,107.14
91.199.32.11,91.199.32.11,2053,2.67,GB,LHR,115.14,115.42
57.128.182.234,57.128.182.234,8443,2.66,GB,LHR,99.87,104.39
57.128.176.149,57.128.176.149,8443,2.66,GB,LHR,113.21,103.7
213.1.145.50,213.1.145.4,443,2.65,GB,LHR,105.93,121.04
57.128.183.59,57.128.183.59,443,2.65,GB,LHR,99.64,115.51
57.128.183.90,57.128.183.90,8443,2.6,GB,LHR,102.96,114.53
57.129.137.196,57.129.137.196,443,2.59,GB,LHR,99.29,106.32
57.129.137.233,57.129.137.233,8443,2.57,GB,LHR,101.24,118.89
57.128.182.21,57.128.182.21,8443,2.57,GB,LHR,100.59,108.13
57.129.137.207,57.129.137.207,8443,2.51,GB,LHR,92.35,122.88
57.128.181.18,57.128.181.18,443,2.49,GB,LHR,102.08,107.87
57.129.137.197,57.129.137.197,8443,2.49,GB,LHR,98.53,106.18
57.129.137.77,57.129.137.77,443,2.48,GB,LHR,113.26,114.39
57.129.137.227,57.129.137.227,443,2.48,GB,LHR,101.01,109.74
57.128.177.22,57.128.177.22,8443,2.45,GB,LHR,98.99,112.08
57.129.137.96,57.129.137.96,443,2.39,GB,LHR,95.2,101.84
57.129.137.96,57.129.137.96,8443,2.39,GB,LHR,105.24,107.67
57.128.183.79,57.128.183.79,443,2.38,GB,LHR,100.29,111.86
46.101.29.160,46.101.29.160,443,2.33,GB,LHR,99.18,111.08
57.129.137.200,57.129.137.200,8443,2.32,GB,LHR,101.63,103.78
57.128.177.198,57.128.177.198,443,2.29,GB,LHR,103.57,117.34
57.129.137.95,57.129.137.95,443,2.28,GB,LHR,102.46,105.68
57.129.131.163,57.129.131.163,2053,2.28,GB,LHR,94.11,132.68
57.129.137.197,57.129.137.197,443,2.27,GB,LHR,98.92,104.72
57.129.137.57,57.129.137.57,443,2.26,GB,LHR,100.94,120.74
57.128.177.218,57.128.177.218,443,2.26,GB,LHR,103.25,110.77
57.129.137.62,57.129.137.62,8443,2.25,GB,LHR,101.55,105.67
57.128.177.191,57.128.177.191,8443,2.23,GB,LHR,101.04,104.75
91.149.238.88,2605:e440:8::1:2c7,443,2.23,GB,LHR,92.92,99.68
57.129.137.229,57.129.137.229,443,2.22,GB,LHR,100.47,106.27
57.129.137.229,57.129.137.229,8443,2.22,GB,LHR,100.83,112.62
57.129.137.49,57.129.137.49,443,2.21,GB,LHR,108.38,147.66
57.129.137.69,57.129.137.69,8443,2.19,GB,LHR,101.96,121.45
57.128.181.26,57.128.181.26,443,2.19,GB,LHR,98.33,104.56
57.128.177.218,57.128.177.218,8443,2.19,GB,LHR,101.61,135.13
57.128.180.133,57.128.180.133,8443,2.19,GB,LHR,103.57,115.26
57.129.137.225,57.129.137.225,443,2.18,GB,LHR,97.48,120.95
57.129.137.236,57.129.137.236,8443,2.18,GB,LHR,102.04,113.56
57.128.183.108,57.128.183.108,443,2.15,GB,LHR,100.09,107.73
18.134.196.127,18.134.196.127,443,2.14,GB,LHR,100.6,108.91
87.117.247.27,87.117.247.27,443,2.13,GB,LHR,95.18,101.93
151.243.101.49,151.243.101.49,443,2.12,GB,LHR,89.01,97.96
57.128.181.221,57.128.181.221,443,2.11,GB,LHR,109.96,107.43
94.131.122.175,94.131.122.175,8443,2.11,GB,LHR,104.75,128.49
57.129.137.87,57.129.137.87,8443,2.11,GB,LHR,119.91,120.28
57.128.176.147,57.128.176.147,443,2.09,GB,LHR,96.03,105.7
57.128.181.24,57.128.181.24,443,2.05,GB,LHR,96.61,121.12
57.129.137.217,57.129.137.217,8443,2.04,GB,LHR,98.79,110.36
57.129.137.208,57.129.137.208,443,2.04,GB,LHR,111.62,111.44
57.128.181.24,57.128.181.24,8443,2.03,GB,LHR,100.27,106.64
91.149.238.31,91.149.238.31,443,2.02,GB,LHR,96.75,104.74
57.129.137.68,57.129.137.68,8443,2.02,GB,LHR,105.5,109.16
159.65.19.63,159.65.19.63,443,2.02,GB,LHR,95.62,108.19
57.129.131.163,57.129.131.163,8443,2.02,GB,LHR,95.41,105.95
57.128.178.122,57.128.178.122,443,2.01,GB,LHR,96.42,104.45
57.129.137.93,57.129.137.93,443,2.01,GB,LHR,213.5,130.11
82.153.48.54,82.153.48.54,443,2.01,GB,LHR,97.92,111.77
57.129.137.209,57.129.137.209,443,2.01,GB,LHR,103.99,106.51
57.128.183.225,57.128.183.225,443,1.98,GB,LHR,91.94,103.48
195.54.161.97,195.54.161.97,443,1.97,GB,LHR,98.1,109.28
57.128.183.225,57.128.183.225,8443,1.94,GB,LHR,106.31,122.16
57.129.137.208,57.129.137.208,8443,1.94,GB,LHR,105.72,116.56
57.129.137.71,57.129.137.71,443,1.9,GB,LHR,126.25,139.77
57.128.182.234,57.128.182.234,443,1.9,GB,LHR,109.27,107.85
171.22.181.191,171.22.181.191,443,1.88,GB,LHR,94.38,102.98
57.128.183.108,57.128.183.108,8443,1.87,GB,LHR,96.81,103.49
57.129.137.240,57.129.137.240,443,1.87,GB,LHR,99.29,107.88
5.231.56.250,2a0f:85c1:b73:2fd::a,8443,1.86,GB,FRA,112.72,134.08
35.176.187.206,35.176.187.206,443,1.85,GB,LHR,108.52,110.06
91.227.62.149,69.42.213.183,443,1.84,GB,LHR,100.12,104.05
57.129.137.55,57.129.137.55,443,1.8,GB,LHR,98.29,105.73
213.165.88.177,213.165.88.177,443,1.77,GB,LHR,101.81,123.16
57.128.178.232,57.128.178.232,443,1.76,GB,LHR,96.98,103.85
57.128.183.79,57.128.183.79,8443,1.73,GB,LHR,98.5,116.19
57.128.181.26,57.128.181.26,8443,1.72,GB,LHR,110.31,103.36
57.129.137.62,57.129.137.62,443,1.7,GB,LHR,99.25,106.8
57.128.182.76,57.128.182.76,8443,1.69,GB,LHR,96.04,111.36
57.129.137.87,57.129.137.87,443,1.69,GB,LHR,134.15,130.42
57.129.137.209,57.129.137.209,8443,1.68,GB,LHR,99.11,102.16
57.128.180.98,57.128.180.98,8443,1.68,GB,LHR,113.54,105.16
171.22.181.123,171.22.181.123,443,1.64,GB,LHR,96.94,110.37
57.128.181.18,57.128.181.18,8443,1.62,GB,LHR,99.85,109.84
57.128.183.248,57.128.183.248,8443,1.62,GB,LHR,97.12,137.41
57.129.137.221,57.129.137.221,8443,1.61,GB,LHR,94.94,122.23
57.129.137.238,57.129.137.238,8443,1.59,GB,LHR,102.39,130.41
45.89.111.20,45.89.111.20,443,1.59,GB,LHR,100.65,119.86
57.129.137.198,57.129.137.198,8443,1.58,GB,LHR,120.82,102.18
57.128.177.22,57.128.177.22,443,1.58,GB,LHR,99.74,118.17
57.128.179.111,57.128.179.111,443,1.58,GB,LHR,110.3,98.29
57.129.137.217,57.129.137.217,443,1.57,GB,LHR,102.53,107.19
57.128.176.149,57.128.176.149,443,1.57,GB,LHR,111.85,105.82
57.129.137.231,57.129.137.231,8443,1.55,GB,LHR,122.76,149.48
57.129.131.167,57.129.131.167,2053,1.55,GB,LHR,103.2,112.11
57.129.137.225,57.129.137.225,8443,1.54,GB,LHR,104.38,166.54
57.129.137.226,57.129.137.226,8443,1.54,GB,LHR,104.78,217.64
57.128.181.88,57.128.181.88,443,1.54,GB,LHR,99.98,105.49
57.129.137.239,57.129.137.239,8443,1.53,GB,LHR,99.11,105.94
57.129.137.64,57.129.137.64,443,1.53,GB,LHR,115.23,127.48
146.19.230.133,146.19.230.133,443,1.52,GB,LHR,123.59,130.11
57.128.176.147,57.128.176.147,8443,1.52,GB,LHR,100.23,123.51
57.128.182.52,57.128.182.52,8443,1.52,GB,LHR,94.86,102.29
57.129.137.210,57.129.137.210,443,1.52,GB,LHR,103.96,109.14
57.129.137.243,57.129.137.243,443,1.51,GB,LHR,98.24,114.56
57.128.181.88,57.128.181.88,8443,1.51,GB,LHR,100.68,105.05
57.128.178.122,57.128.178.122,8443,1.5,GB,LHR,99.03,233.53
57.129.137.63,57.129.137.63,443,1.49,GB,LHR,108.46,109.83
57.129.131.167,57.129.131.167,8443,1.49,GB,LHR,97.99,130.18
57.129.137.78,57.129.137.78,8443,1.48,GB,LHR,98.45,98.51
57.129.137.67,57.129.137.67,8443,1.47,GB,LHR,99.67,113.42
57.128.183.40,57.128.183.40,443,1.47,GB,LHR,101.94,114.76
57.129.137.210,57.129.137.210,8443,1.47,GB,LHR,94.65,102.19
57.129.137.63,57.129.137.63,8443,1.46,GB,LHR,100.53,109.05
57.129.137.78,57.129.137.78,443,1.46,GB,LHR,100.51,106.46
57.129.137.198,57.129.137.198,443,1.45,GB,LHR,120.88,99.81
57.129.137.95,57.129.137.95,8443,1.45,GB,LHR,101.18,104.19
57.129.137.238,57.129.137.238,443,1.44,GB,LHR,101.88,105.05
57.129.137.244,57.129.137.244,443,1.44,GB,LHR,106.09,171.31
57.128.183.248,57.128.183.248,443,1.44,GB,LHR,98.85,151.9
57.129.137.223,57.129.137.223,8443,1.43,GB,LHR,138.65,101.98
57.129.137.64,57.129.137.64,8443,1.43,GB,LHR,94.34,103.64
68.168.31.169,68.168.31.164,443,1.4,GB,LHR,105.27,102.81
129.151.74.25,129.151.74.25,443,1.4,GB,LHR,100.27,119.33
57.129.137.231,57.129.137.231,443,1.39,GB,LHR,115.1,156.31
57.129.137.241,57.129.137.241,8443,1.37,GB,LHR,102.88,196.55
57.128.180.98,57.128.180.98,443,1.37,GB,LHR,103.6,111.06
57.129.137.49,57.129.137.49,8443,1.35,GB,LHR,108.18,130.87
57.128.183.90,57.128.183.90,443,1.34,GB,LHR,100.2,104.58
57.129.137.215,57.129.137.215,8443,1.33,GB,LHR,97.45,127.53
57.129.137.66,57.129.137.66,443,1.32,GB,LHR,104.09,138.43
57.129.137.79,57.129.137.79,8443,1.32,GB,LHR,94.98,104.16
57.129.137.211,57.129.137.211,8443,1.31,GB,LHR,95.87,112.61
57.129.137.71,57.129.137.71,8443,1.31,GB,LHR,118.45,113.98
57.129.137.240,57.129.137.240,8443,1.31,GB,LHR,101.28,106.31
57.129.137.223,57.129.137.223,443,1.3,GB,LHR,115.51,125.76
57.128.181.125,57.128.181.125,443,1.25,GB,LHR,99.9,102.24
57.128.183.40,57.128.183.40,8443,1.25,GB,LHR,101.32,112.94
57.128.180.133,57.128.180.133,443,1.25,GB,LHR,108.42,104.28
57.129.137.67,57.129.137.67,443,1.22,GB,LHR,102.26,116.03
57.128.182.76,57.128.182.76,443,1.2,GB,LHR,97.26,108.36
57.129.137.211,57.129.137.211,443,1.18,GB,LHR,107.53,155.93
57.129.137.86,57.129.137.86,8443,1.18,GB,LHR,101.95,112.92
57.128.178.232,57.128.178.232,8443,1.11,GB,LHR,99.12,105.03
171.22.181.245,171.22.181.245,443,1.1,GB,LHR,129.98,102.35
57.129.137.216,57.129.137.216,443,1.07,GB,LHR,91.83,102.67
57.129.137.86,57.129.137.86,443,1.07,GB,LHR,103.05,112.18
57.129.137.93,57.129.137.93,8443,1.06,GB,LHR,164.41,158.11
57.129.137.215,57.129.137.215,443,1.06,GB,LHR,98.71,191.8
91.227.62.165,69.42.213.171,443,1.03,GB,LHR,95.6,101.57
43.168.16.112,43.175.120.120,443,2.86,HK,HKG,222.53,230.96
103.56.114.25,103.56.114.25,443,1.96,HK,HKG,196.06,211.25
68.64.180.198,2001:df1:7880:100::11a4,443,1.87,HK,HKG,188.51,217.18
34.96.228.239,34.96.228.239,443,1.85,HK,HKG,191.04,231.81
8.218.189.27,47.243.43.203,443,1.82,HK,HKG,200.45,207.14
123.254.106.203,123.254.106.203,443,1.75,HK,HKG,191.79,215.83
68.64.182.39,2001:df1:7880:100::1623,443,1.71,HK,HKG,195.54,197.73
43.154.131.189,43.154.131.189,443,1.7,HK,HKG,183.45,187.45
95.40.61.115,95.40.61.115,443,1.7,HK,HKG,191.0,195.27
149.104.5.224,2400:f880:d05:5a95:be24:11ff:fe75:2fb9,443,1.65,HK,HKG,198.66,217.8
43.161.216.23,43.161.216.23,443,1.62,HK,HKG,190.82,196.77
38.207.164.156,2401:1fe0:1::3c3,443,1.57,HK,HKG,218.49,224.73
118.141.20.85,118.141.20.85,443,1.57,HK,HKG,201.61,220.41
47.57.182.141,47.57.182.141,443,1.55,HK,HKG,185.18,237.02
152.32.133.246,152.32.133.246,443,1.55,HK,HKG,195.86,208.33
206.237.17.52,2404:8c80:0:1011:5e6:29e5:eee4:56bd,443,1.5,HK,HKG,187.1,204.03
103.118.41.83,2403:27c0:2000::c2,443,1.5,HK,TPE,190.51,234.34
18.166.242.223,18.166.242.223,443,1.49,HK,HKG,192.07,193.68
176.98.181.71,176.98.181.71,443,1.48,HK,HKG,188.35,184.88
45.135.119.123,2a12:ab80:4:5::e87d:5227,443,1.48,HK,HKG,211.73,223.5
138.124.111.102,2a13:7e40:4:4065::1,443,1.47,HK,HKG,182.77,201.71
38.147.187.14,2401:2660:1000:15a6:8a32:b645:26a3:1a65,443,1.45,HK,HKG,205.14,215.95
45.207.156.255,2401:b60:5:c41c:feaa:6871:6122:7684,443,1.44,HK,HKG,184.33,188.86
152.32.171.162,152.32.171.162,443,1.42,HK,HKG,198.61,207.79
122.10.116.153,2404:8c80:85:1016::78,443,1.4,HK,HKG,194.3,198.25
8.217.180.234,8.218.232.128,443,1.39,HK,HKG,202.25,197.38
89.185.25.124,2401:b60:14::8ac:a5fe,443,1.31,HK,HKG,202.67,202.23
8.223.63.189,47.83.10.161,443,1.29,HK,HKG,189.48,200.06
103.192.179.132,103.192.179.132,443,1.29,HK,HKG,215.4,340.6
62.72.163.116,62.72.163.116,443,1.29,HK,HKG,190.73,196.6
156.230.12.71,202.46.32.182,443,1.28,HK,HKG,209.73,237.55
89.185.25.124,2401:b60:14::8ac:a5fe,8443,1.21,HK,HKG,201.65,196.13
8.223.63.150,47.83.111.172,443,1.2,HK,HKG,186.21,202.96
38.147.187.14,2401:2660:1000:15a6:8a32:b645:26a3:1a65,8443,1.08,HK,HKG,210.75,225.51
159.138.138.87,159.138.138.87,443,1.07,HK,HKG,186.7,196.7
47.239.4.246,47.239.4.246,443,1.06,HK,HKG,187.56,208.04
47.239.4.246,47.239.4.246,2053,1.04,HK,HKG,190.57,203.61
140.235.36.50,2400:8a20:160::34,443,1.02,HK,HKG,193.21,213.17
154.3.33.43,154.3.33.43,443,1.02,HK,HKG,188.72,205.0
63.32.194.15,63.32.194.15,8443,3.74,IE,DUB,92.69,102.69
63.32.194.15,63.32.194.15,2053,3.53,IE,DUB,93.23,103.43
23.95.225.214,23.95.225.214,2053,1.83,IE,LHR,96.94,130.99
23.95.225.214,23.95.225.214,8443,1.2,IE,LHR,96.41,135.81
172.236.187.52,172.236.187.52,443,1.59,IN,BOM,202.8,204.32
216.10.243.159,43.225.54.7,443,1.4,IN,BOM,202.52,209.39
43.133.26.158,43.133.26.158,443,5.04,JP,NRT,177.08,194.63
154.31.115.193,2403:18c0:1000:263:a891:dfff:fea1:112,443,4.28,JP,NRT,146.23,209.66
103.106.0.123,103.106.0.123,443,3.94,JP,NRT,158.53,147.82
149.28.17.67,2401:c080:1000:1789:5400:5ff:feea:8068,443,3.9,JP,NRT,203.5,216.14
64.176.54.102,64.176.54.102,443,3.84,JP,KIX,149.89,154.77
64.110.104.30,64.110.104.30,443,3.72,JP,KIX,158.03,197.29
45.76.54.136,2401:c080:1000:1e89:5400:5ff:fefe:2f49,443,3.67,JP,NRT,153.11,170.74
172.238.6.57,172.238.6.57,443,3.62,JP,NRT,146.66,190.39
140.238.51.35,140.238.51.35,443,3.6,JP,NRT,149.37,156.86
161.33.7.163,161.33.7.163,443,3.53,JP,KIX,147.43,158.89
172.104.127.132,172.104.127.132,443,3.52,JP,NRT,152.29,152.87
161.33.190.243,161.33.190.243,443,3.41,JP,NRT,141.67,155.14
138.2.59.112,138.2.59.112,443,3.21,JP,KIX,147.85,157.39
8.222.185.236,8.221.173.54,443,3.13,JP,NRT,205.71,282.01
45.32.55.253,45.32.55.253,443,3.1,JP,NRT,245.47,173.97
64.176.38.23,2a09:bac1:3b40::300:64,2083,3.0,JP,KIX,184.76,190.0
8.216.5.125,8.216.5.125,2083,2.94,JP,NRT,167.38,161.17
8.216.5.125,8.216.5.125,8443,2.93,JP,NRT,172.31,157.59
8.216.5.125,8.216.5.125,2087,2.87,JP,NRT,179.2,281.06
18.179.47.36,18.179.47.36,443,2.87,JP,NRT,146.79,170.87
45.76.105.164,45.76.105.164,8443,2.83,JP,NRT,149.62,156.8
45.77.178.100,2001:19f0:7001:5ed3:5400:5ff:fed1:2d49,443,2.81,JP,NRT,145.21,154.08
8.216.5.125,8.216.5.125,443,2.76,JP,NRT,227.24,218.18
82.40.44.171,2a13:edc0:21:9575:8633:e3a0:134c:240c,8443,2.71,JP,NRT,141.02,158.4
152.69.197.207,152.69.197.207,443,2.66,JP,KIX,145.88,152.92
8.216.5.125,8.216.5.125,2053,2.63,JP,NRT,152.21,191.22
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,2.54,JP,KIX,148.39,155.6
43.170.8.95,43.175.17.54,443,2.49,JP,NRT,143.04,147.04
45.76.208.123,2001:19f0:7001:3ea2:5400:5ff:fe98:6723,8443,2.42,JP,NRT,149.76,155.07
8.219.195.31,8.221.172.2,443,2.38,JP,NRT,222.08,304.16
161.248.254.27,2606:6680:60:1::fd69:1327,443,2.34,JP,NRT,152.02,157.73
158.51.109.180,158.51.109.180,443,2.27,JP,NRT,190.74,195.68
8.216.5.125,8.216.5.125,2096,2.22,JP,NRT,165.0,216.89
212.135.211.5,2a13:edc0:18:101::a,8443,2.12,JP,NRT,147.1,156.65
138.3.214.171,138.3.214.171,443,2.12,JP,NRT,152.04,148.29
3.112.21.102,3.112.21.102,443,2.1,JP,NRT,180.63,241.53
172.235.211.171,172.235.211.171,443,2.07,JP,KIX,151.3,168.0
64.176.50.149,64.176.50.149,443,2.04,JP,KIX,149.84,154.87
89.31.126.25,89.31.126.25,8443,2.02,JP,NRT,148.13,152.83
64.176.36.61,64.176.36.61,443,2.01,JP,KIX,152.78,160.14
74.113.96.137,2602:fd6f:110::82,443,1.93,JP,NRT,165.95,172.06
131.143.214.13,131.143.214.13,443,1.86,JP,NRT,188.68,199.74
160.251.171.131,2400:8500:2002:3162:160:251:171:131,443,1.82,JP,FUK,161.25,194.87
27.133.128.207,27.133.128.207,2083,1.78,JP,NRT,146.6,163.97
89.125.244.207,89.125.244.207,443,1.74,JP,NRT,148.08,155.51
74.113.96.137,2602:fd6f:110::82,8443,1.72,JP,NRT,190.59,201.4
153.126.211.25,153.126.211.25,443,1.72,JP,NRT,164.67,200.3
82.40.47.126,82.40.47.126,443,1.64,JP,NRT,146.13,181.87
34.84.24.166,34.85.32.93,443,1.64,JP,NRT,147.33,164.28
103.106.228.126,103.106.228.126,2053,1.61,JP,NRT,142.31,153.68
153.121.58.207,153.121.58.207,443,1.59,JP,NRT,146.7,182.59
47.74.23.32,47.74.23.32,8443,1.57,JP,NRT,178.58,159.81
150.230.7.216,150.230.7.216,443,1.54,JP,KIX,147.25,156.68
150.230.5.126,150.230.5.126,443,1.52,JP,KIX,155.06,156.59
38.226.195.129,38.226.195.129,443,1.52,JP,NRT,168.84,158.18
8.222.193.153,8.221.172.1,443,1.48,JP,NRT,207.56,282.61
8.211.142.226,240b:4009:25a:1801:ffff:144:660c:1d4a,443,1.46,JP,NRT,200.78,152.19
154.31.113.102,2403:18c0:1000:186:ac69:b9ff:fe49:d6d0,443,1.46,JP,NRT,142.99,150.89
3.113.112.119,3.113.112.119,443,1.44,JP,NRT,175.79,183.27
156.246.94.155,156.246.94.155,8443,1.43,JP,NRT,174.96,181.89
64.176.52.230,2401:c080:3800:3b52:5400:4ff:fe8b:f6c7,443,1.43,JP,KIX,155.94,159.44
202.144.192.37,2402:c480:3000:1514:1c00:50ff:fe00:59b,443,1.42,JP,NRT,156.47,162.86
141.147.185.63,141.147.185.63,443,1.38,JP,NRT,144.95,151.22
109.123.231.212,109.123.231.212,2053,1.38,JP,NRT,143.71,146.73
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,1.32,JP,NRT,146.64,161.19
13.230.34.30,13.230.34.30,443,1.32,JP,NRT,174.59,199.39
8.219.155.125,8.221.173.58,443,1.31,JP,NRT,226.84,306.98
138.2.31.37,138.2.31.37,443,1.25,JP,NRT,143.84,186.65
149.28.21.106,149.28.21.106,443,1.21,JP,NRT,149.5,152.8
109.123.231.212,109.123.231.212,443,1.09,JP,NRT,145.65,155.09
185.200.66.50,185.200.66.50,443,1.06,JP,NRT,150.81,157.39
132.145.127.203,132.145.127.203,8443,1.04,JP,NRT,166.23,173.55
158.101.145.82,158.101.145.82,443,1.0,JP,NRT,143.66,153.4
123.111.169.70,123.111.169.70,443,6.78,KR,ICN,174.4,174.55
123.111.169.70,123.111.169.70,2053,6.16,KR,ICN,173.14,182.71
123.111.169.70,123.111.169.70,2087,5.71,KR,ICN,180.4,189.3
123.111.169.70,123.111.169.70,2083,5.62,KR,ICN,180.25,185.14
123.111.169.70,123.111.169.70,8443,5.42,KR,ICN,172.26,185.1
123.111.169.70,123.111.169.70,2096,4.19,KR,ICN,209.09,205.85
3.39.167.228,2406:da12:cfe:5300:5820:8c3d:bea0:a37,443,2.98,KR,ICN,164.2,178.13
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,2.82,KR,ICN,173.79,184.65
158.247.255.3,2401:c080:1c00:2280:5400:4ff:fea6:6a06,8443,2.57,KR,ICN,165.97,180.88
64.110.81.226,64.110.81.226,443,2.26,KR,ICN,189.1,206.52
64.176.226.26,2401:c080:1c00:2898:5400:4ff:feac:7e52,8443,2.09,KR,ICN,182.42,195.79
193.123.233.175,2603:c022:800f:6d83:34ea:d13b:c892:c75c,443,1.87,KR,ICN,192.1,200.79
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.85,KR,ICN,208.04,208.38
45.93.31.34,45.93.31.34,443,1.85,KR,ICN,164.92,173.29
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,1.84,KR,ICN,189.05,243.14
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.61,KR,ICN,212.39,264.28
130.162.130.105,130.162.130.105,443,1.51,KR,ICN,194.38,201.15
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.49,KR,ICN,195.08,283.99
146.56.188.74,146.56.188.74,443,1.47,KR,ICN,194.16,198.12
131.186.17.132,131.186.17.132,443,1.46,KR,ICN,193.18,200.22
130.162.132.38,130.162.132.38,443,1.44,KR,ICN,191.99,198.66
146.56.173.243,146.56.173.243,443,1.41,KR,ICN,210.31,204.91
152.67.208.8,152.67.208.8,443,1.38,KR,ICN,202.11,240.74
144.24.73.232,144.24.73.232,443,1.36,KR,ICN,199.65,208.66
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.31,KR,ICN,200.86,199.03
119.205.235.58,119.205.235.58,443,1.25,KR,ICN,270.31,213.91
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.02,KR,ICN,195.56,206.1
5.199.169.243,5.199.169.243,8443,4.44,LT,WAW,134.81,146.93
5.199.169.243,5.199.169.243,2053,4.3,LT,VNO,139.83,140.54
103.231.72.6,103.231.72.6,2053,3.45,LT,VNO,127.2,141.07
5.199.169.243,5.199.169.243,443,3.45,LT,VNO,141.95,143.54
103.231.72.6,103.231.72.6,8443,2.56,LT,VNO,148.6,145.93
195.135.255.74,195.135.255.74,443,6.14,LV,VNO,134.18,154.64
195.135.254.201,195.135.254.201,443,6.0,LV,VNO,155.08,162.94
77.73.71.196,77.73.71.196,443,5.47,LV,VNO,125.5,157.78
37.128.207.194,37.128.207.194,443,5.36,LV,VNO,125.34,149.29
188.253.17.254,2a0c:16c0:515:3b7::94e8,443,4.98,LV,VNO,129.2,163.83
212.6.44.232,212.6.44.232,443,4.84,LV,VNO,123.36,143.96
91.197.0.100,91.197.0.100,443,4.74,LV,VNO,198.35,163.46
37.128.207.96,37.128.207.96,443,4.34,LV,RIX,130.94,134.53
37.128.207.179,37.128.207.179,443,4.29,LV,VNO,128.12,150.92
138.124.182.174,138.124.182.174,443,4.05,LV,RIX,125.35,134.63
37.128.205.47,37.128.205.47,443,3.62,LV,VNO,132.17,145.71
217.60.3.200,217.60.3.200,443,3.59,LV,ARN,121.3,141.75
185.242.107.169,185.242.107.169,443,3.39,LV,RIX,122.53,148.21
188.253.22.220,188.253.22.220,443,3.3,LV,VNO,124.32,150.88
217.60.1.138,217.60.1.138,443,3.29,LV,ARN,126.03,150.25
31.56.117.15,31.56.117.15,443,3.18,LV,ARN,127.13,151.49
217.177.45.178,217.177.45.178,443,3.17,LV,WAW,130.32,153.26
185.82.127.156,185.82.127.156,443,3.09,LV,ARN,126.55,146.9
37.128.204.228,37.128.204.228,443,2.94,LV,VNO,124.45,156.34
45.142.215.61,45.142.215.61,443,2.77,LV,RIX,150.19,180.08
195.135.252.244,195.135.252.244,443,2.57,LV,VNO,125.23,146.14
31.58.77.150,31.58.77.150,443,2.56,LV,ARN,124.55,167.94
62.76.239.244,62.76.239.244,443,2.55,LV,RIX,129.97,173.69
168.222.255.105,168.222.255.105,443,2.47,LV,ARN,124.47,148.98
213.21.222.117,213.21.222.117,443,2.46,LV,RIX,138.1,145.14
217.60.0.95,217.60.0.95,443,2.24,LV,ARN,126.3,154.82
185.22.172.236,185.22.172.236,443,2.23,LV,VNO,124.67,148.08
178.248.75.6,178.248.75.6,443,2.2,LV,WAW,134.44,162.43
146.19.84.89,146.19.84.89,443,2.18,LV,RIX,132.03,166.94
194.58.34.139,194.58.34.139,443,2.15,LV,RIX,136.1,168.03
46.32.186.178,46.32.186.178,443,2.0,LV,VNO,125.82,262.79
31.58.77.194,31.58.77.194,2053,1.99,LV,ARN,127.22,210.71
217.60.2.31,217.60.2.31,443,1.97,LV,ARN,124.25,151.4
195.135.254.197,195.135.254.197,443,1.93,LV,VNO,127.09,157.91
217.60.6.24,217.60.6.24,443,1.72,LV,ARN,127.72,145.98
85.31.102.163,85.31.102.163,443,1.72,LV,RIX,124.48,130.23
5.34.208.204,5.34.208.204,443,1.59,LV,VNO,134.65,172.63
176.120.67.53,176.120.67.53,443,1.58,LV,RIX,127.04,137.13
217.60.4.249,217.60.4.249,443,1.55,LV,ARN,125.98,140.02
193.68.89.220,193.68.89.220,8443,1.54,LV,ARN,132.44,210.67
46.32.184.50,46.32.184.50,443,1.52,LV,VNO,126.63,146.56
185.176.220.157,185.176.220.157,443,1.51,LV,RIX,127.91,157.13
217.60.2.201,217.60.2.201,443,1.49,LV,ARN,124.67,199.53
94.158.219.94,94.158.219.94,443,1.48,LV,RIX,133.54,127.6
185.113.139.65,185.113.139.65,443,1.48,LV,RIX,136.77,144.38
31.57.28.188,31.57.28.188,443,1.41,LV,ARN,127.05,235.44
5.34.211.150,5.34.211.150,443,1.4,LV,VNO,122.13,136.81
92.118.170.191,92.118.170.191,443,1.34,LV,RIX,127.5,132.05
31.57.158.134,31.57.158.134,443,1.33,LV,ARN,127.49,145.72
31.57.28.188,31.57.28.188,8443,1.3,LV,ARN,127.27,240.74
5.34.215.68,2a0c:16c0:515:1d8::2a69,443,1.29,LV,RIX,126.16,137.33
188.253.19.186,188.253.19.186,443,1.28,LV,RIX,128.55,140.39
