IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.177.185,57.128.177.185,443,3.13,GB,LHR,77.9,95.2
57.129.137.206,57.129.137.206,443,3.1,GB,LHR,80.51,88.23
57.129.137.244,57.129.137.244,443,3.07,GB,LHR,83.63,91.33
57.128.178.183,57.128.178.183,8443,3.06,GB,LHR,79.49,91.18
57.129.137.233,57.129.137.233,8443,3.05,GB,LHR,84.16,99.7
57.129.137.239,57.129.137.239,443,3.05,GB,LHR,85.25,95.19
57.128.176.90,57.128.176.90,8443,3.04,GB,LHR,76.5,86.56
34.39.62.53,34.39.62.53,443,3.03,GB,LHR,78.27,90.92
57.129.137.66,57.129.137.66,8443,2.98,GB,LHR,96.48,82.79
57.129.137.49,57.129.137.49,8443,2.98,GB,LHR,87.9,113.74
57.128.177.235,57.128.177.235,443,2.98,GB,LHR,80.11,83.0
57.128.179.9,57.128.179.9,8443,2.97,GB,LHR,78.56,88.26
57.129.137.243,57.129.137.243,8443,2.97,GB,LHR,75.68,130.41
57.128.179.254,57.128.179.254,8443,2.96,GB,LHR,76.63,82.58
57.128.180.238,57.128.180.238,8443,2.96,GB,LHR,86.61,96.05
57.128.183.137,57.128.183.137,8443,2.95,GB,LHR,85.0,85.99
57.129.137.209,57.129.137.209,8443,2.95,GB,LHR,77.04,83.62
57.128.179.254,57.128.179.254,443,2.93,GB,LHR,75.76,81.46
57.129.137.56,57.129.137.56,443,2.9,GB,LHR,102.16,102.7
57.128.182.21,57.128.182.21,8443,2.88,GB,LHR,77.18,127.27
57.128.181.14,57.128.181.14,443,2.88,GB,LHR,77.86,86.41
57.128.180.59,57.128.180.59,443,2.86,GB,LHR,80.67,92.69
57.129.137.73,57.129.137.73,8443,2.85,GB,LHR,76.34,141.28
57.129.137.217,57.129.137.217,8443,2.83,GB,LHR,106.85,149.4
57.128.183.214,57.128.183.214,8443,2.83,GB,LHR,93.56,89.49
57.128.176.87,57.128.176.87,8443,2.8,GB,LHR,81.93,82.62
57.128.183.225,57.128.183.225,8443,2.8,GB,LHR,79.08,83.84
57.128.177.185,57.128.177.185,8443,2.75,GB,LHR,75.73,96.82
57.128.181.82,57.128.181.82,8443,2.74,GB,LHR,75.8,84.77
57.129.137.62,57.129.137.62,8443,2.74,GB,LHR,93.48,84.75
57.128.183.3,57.128.183.3,8443,2.73,GB,LHR,88.84,84.72
57.128.183.59,57.128.183.59,8443,2.67,GB,LHR,92.72,97.83
57.128.179.189,57.128.179.189,443,2.66,GB,LHR,77.53,86.25
57.128.183.35,57.128.183.35,443,2.62,GB,LHR,79.64,95.46
57.128.180.80,57.128.180.80,8443,2.61,GB,LHR,84.25,176.29
57.128.183.40,57.128.183.40,443,2.61,GB,LHR,78.33,91.13
57.128.183.245,57.128.183.245,443,2.6,GB,LHR,89.04,99.71
57.128.180.80,57.128.180.80,443,2.6,GB,LHR,106.72,106.55
57.129.137.53,57.129.137.53,443,2.55,GB,LHR,76.35,88.0
57.128.183.143,57.128.183.143,443,2.54,GB,LHR,79.27,172.26
57.129.137.76,57.129.137.76,443,2.51,GB,LHR,104.92,142.03
57.129.137.230,57.129.137.230,8443,2.5,GB,LHR,91.99,85.77
57.128.176.82,57.128.176.82,8443,2.47,GB,LHR,112.85,154.54
57.128.183.143,57.128.183.143,8443,2.43,GB,LHR,88.97,202.16
57.129.137.218,57.129.137.218,8443,2.42,GB,LHR,79.42,93.1
57.129.137.86,57.129.137.86,443,2.42,GB,LHR,82.11,85.0
57.129.137.210,57.129.137.210,8443,2.42,GB,LHR,81.41,83.81
57.129.137.65,57.129.137.65,8443,2.41,GB,LHR,97.85,164.6
57.128.180.59,57.128.180.59,8443,2.41,GB,LHR,75.65,86.49
57.128.176.37,57.128.176.37,443,2.38,GB,LHR,82.69,87.93
57.129.137.70,57.129.137.70,8443,2.36,GB,LHR,75.2,114.22
84.8.145.58,84.8.145.58,443,2.36,GB,LHR,81.26,96.67
57.128.183.107,57.128.183.107,8443,2.36,GB,LHR,94.17,93.75
57.128.176.82,57.128.176.82,443,2.35,GB,LHR,93.1,147.15
213.1.145.50,213.1.145.4,443,2.35,GB,LHR,88.36,97.85
57.129.137.76,57.129.137.76,8443,2.34,GB,LHR,105.5,134.84
57.129.137.221,57.129.137.221,8443,2.31,GB,LHR,77.89,187.87
85.192.42.55,2a12:5940:5708::2,443,2.3,GB,FRA,106.71,115.7
57.128.182.234,57.128.182.234,443,2.27,GB,LHR,129.7,125.03
57.129.137.216,57.129.137.216,8443,2.26,GB,LHR,103.76,83.05
91.132.95.212,91.132.95.212,443,2.25,GB,LHR,81.28,105.84
57.129.137.245,57.129.137.245,443,2.24,GB,LHR,81.07,213.21
57.129.137.233,57.129.137.233,443,2.23,GB,LHR,79.15,84.28
57.128.181.125,57.128.181.125,443,2.23,GB,LHR,90.27,90.25
57.129.137.210,57.129.137.210,443,2.23,GB,LHR,76.68,87.03
57.129.137.73,57.129.137.73,443,2.21,GB,LHR,101.25,87.07
57.129.137.238,57.129.137.238,443,2.14,GB,LHR,112.33,123.16
57.129.137.203,57.129.137.203,443,2.12,GB,LHR,76.85,102.01
57.129.137.242,57.129.137.242,443,2.12,GB,LHR,78.04,88.06
57.128.181.26,57.128.181.26,443,2.11,GB,LHR,76.93,82.44
57.128.181.89,57.128.181.89,443,2.11,GB,LHR,81.28,82.71
109.169.76.23,109.169.76.23,443,2.09,GB,LHR,78.58,188.63
57.128.179.10,57.128.179.10,443,2.09,GB,LHR,75.51,88.72
57.129.137.65,57.129.137.65,443,2.08,GB,LHR,90.86,88.33
57.128.180.238,57.128.180.238,443,2.06,GB,LHR,82.43,86.48
57.129.137.84,57.129.137.84,8443,2.03,GB,LHR,79.66,138.33
91.228.10.248,91.228.10.248,443,2.03,GB,LHR,83.63,102.51
57.128.182.234,57.128.182.234,8443,2.02,GB,LHR,79.85,110.32
57.128.183.82,57.128.183.82,443,2.01,GB,LHR,76.65,169.75
57.129.137.197,57.129.137.197,8443,2.0,GB,LHR,82.33,83.88
57.128.182.21,57.128.182.21,443,1.99,GB,LHR,82.33,155.43
57.129.137.71,57.129.137.71,443,1.99,GB,LHR,80.49,94.44
57.129.137.49,57.129.137.49,443,1.99,GB,LHR,121.87,83.11
57.129.137.96,57.129.137.96,443,1.99,GB,LHR,77.65,87.45
178.62.27.74,178.62.27.74,443,1.98,GB,LHR,81.04,99.57
57.128.183.107,57.128.183.107,443,1.97,GB,LHR,84.27,84.01
57.129.137.242,57.129.137.242,8443,1.96,GB,LHR,76.57,103.18
57.129.137.236,57.129.137.236,443,1.96,GB,LHR,77.01,90.01
57.129.137.55,57.129.137.55,443,1.87,GB,LHR,99.44,104.07
57.129.137.61,57.129.137.61,8443,1.85,GB,LHR,93.2,93.9
57.128.178.196,57.128.178.196,443,1.84,GB,LHR,83.1,91.67
57.129.137.197,57.129.137.197,443,1.82,GB,LHR,85.39,82.73
57.128.177.176,57.128.177.176,443,1.81,GB,LHR,80.45,85.69
57.128.183.40,57.128.183.40,8443,1.8,GB,LHR,77.84,81.6
57.129.137.77,57.129.137.77,443,1.75,GB,LHR,84.85,107.85
57.128.181.125,57.128.181.125,8443,1.73,GB,LHR,89.27,88.02
57.129.137.55,57.129.137.55,8443,1.72,GB,LHR,173.25,107.75
57.128.181.14,57.128.181.14,8443,1.71,GB,LHR,81.44,91.37
57.128.181.24,57.128.181.24,8443,1.71,GB,LHR,92.6,88.62
57.128.183.225,57.128.183.225,443,1.71,GB,LHR,78.29,88.88
159.65.19.63,159.65.19.63,443,1.7,GB,LHR,77.69,148.31
57.128.183.79,57.128.183.79,8443,1.66,GB,LHR,75.08,81.69
57.129.137.237,57.129.137.237,443,1.65,GB,LHR,74.93,91.11
57.128.176.87,57.128.176.87,443,1.64,GB,LHR,85.14,108.86
140.235.74.26,140.235.74.26,443,1.61,GB,LHR,79.82,141.29
57.128.179.111,57.128.179.111,8443,1.61,GB,LHR,80.98,119.54
57.128.179.10,57.128.179.10,8443,1.6,GB,LHR,86.01,86.57
57.128.177.172,57.128.177.172,443,1.6,GB,LHR,85.63,82.77
57.129.137.56,57.129.137.56,8443,1.58,GB,LHR,98.42,86.74
57.129.137.54,57.129.137.54,443,1.58,GB,LHR,76.07,85.89
57.129.137.84,57.129.137.84,443,1.54,GB,LHR,78.25,103.12
213.108.20.161,2a12:5940:af82::2,443,1.54,GB,FRA,122.88,179.17
57.129.137.86,57.129.137.86,8443,1.53,GB,LHR,77.38,85.53
57.129.137.230,57.129.137.230,443,1.52,GB,LHR,79.64,78.9
57.128.183.82,57.128.183.82,8443,1.51,GB,LHR,76.86,151.39
57.128.179.45,57.128.179.45,443,1.5,GB,LHR,82.27,82.51
57.128.183.77,57.128.183.77,8443,1.49,GB,LHR,131.01,128.46
57.128.183.248,57.128.183.248,8443,1.49,GB,LHR,80.19,80.68
89.169.34.99,2a0b:4140:9568::2,443,1.49,GB,FRA,117.59,188.77
57.128.176.37,57.128.176.37,8443,1.45,GB,LHR,77.2,86.12
57.129.137.237,57.129.137.237,8443,1.45,GB,LHR,106.7,110.99
213.165.84.165,213.165.84.165,443,1.44,GB,LHR,99.16,218.63
57.128.183.214,57.128.183.214,443,1.43,GB,LHR,140.6,83.89
57.129.137.67,57.129.137.67,443,1.4,GB,LHR,79.23,82.52
57.129.137.67,57.129.137.67,8443,1.38,GB,LHR,79.66,84.73
57.129.137.206,57.129.137.206,8443,1.38,GB,LHR,109.01,95.55
91.149.238.31,91.149.238.31,443,1.33,GB,LHR,76.31,86.18
91.227.62.165,69.42.213.171,443,1.31,GB,LHR,76.22,92.43
57.129.137.66,57.129.137.66,443,1.3,GB,LHR,78.63,136.78
57.128.183.77,57.128.183.77,443,1.29,GB,LHR,120.63,85.02
57.128.178.196,57.128.178.196,8443,1.28,GB,LHR,88.75,84.83
57.129.137.227,57.129.137.227,8443,1.27,GB,LHR,86.83,111.25
57.128.177.176,57.128.177.176,8443,1.27,GB,LHR,78.77,84.94
57.129.137.57,57.129.137.57,8443,1.24,GB,LHR,76.79,122.55
57.128.183.248,57.128.183.248,443,1.23,GB,LHR,76.48,82.4
57.128.178.79,57.128.178.79,443,1.23,GB,LHR,81.42,99.04
57.129.137.203,57.129.137.203,8443,1.2,GB,LHR,77.31,93.42
57.129.137.239,57.129.137.239,8443,1.18,GB,LHR,85.99,93.12
57.128.181.89,57.128.181.89,8443,1.11,GB,LHR,78.0,83.85
57.129.137.77,57.129.137.77,8443,1.06,GB,LHR,83.62,143.78
57.129.137.87,57.129.137.87,443,1.04,GB,LHR,81.51,92.71
185.132.39.46,185.132.39.46,443,1.03,GB,LHR,102.33,113.31
57.129.137.54,57.129.137.54,8443,1.02,GB,LHR,75.87,120.17
8.223.63.189,47.83.111.176,443,3.12,HK,HKG,224.91,369.79
8.223.63.150,47.83.111.176,443,2.28,HK,HKG,205.73,210.56
47.239.4.246,47.239.4.246,8443,1.57,HK,HKG,304.36,279.97
23.141.52.169,23.141.52.169,443,1.57,HK,HKG,264.01,235.56
151.242.125.226,2a0e:97c0:7da:0:d4d3:a516:fad1:6c53,443,1.51,HK,HKG,204.32,209.78
43.168.16.112,43.175.115.230,443,1.48,HK,HKG,210.15,224.67
159.138.138.87,159.138.138.87,443,1.41,HK,HKG,210.16,213.61
43.154.131.189,43.154.131.189,443,1.3,HK,HKG,202.71,226.84
103.74.192.228,2001:df1:7880:100:ae90:fcff:fe00:126f,443,1.12,HK,HKG,209.62,248.97
103.219.194.43,103.219.194.43,443,1.11,HK,HKG,227.6,218.42
154.44.27.15,154.44.27.15,443,1.09,HK,HKG,204.56,210.77
143.110.247.61,143.110.247.61,2096,1.41,IN,BLR,228.85,206.16
216.10.243.159,43.225.54.7,443,1.18,IN,BOM,203.14,212.55
143.110.247.61,143.110.247.61,2053,1.06,IN,BLR,264.81,239.26
172.104.97.39,172.104.97.39,443,2.68,JP,NRT,164.16,168.53
64.176.56.68,64.176.56.68,443,2.67,JP,KIX,178.6,199.73
8.216.5.125,8.216.5.125,2083,2.51,JP,NRT,206.68,353.23
8.222.185.236,8.221.173.53,443,2.36,JP,NRT,236.51,337.67
8.216.5.125,8.216.5.125,2096,2.23,JP,NRT,232.91,270.79
150.230.5.126,150.230.5.126,443,2.01,JP,KIX,197.53,207.08
141.147.185.63,141.147.185.63,443,1.58,JP,NRT,168.7,174.37
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,1.42,JP,NRT,173.74,178.79
8.219.155.125,8.221.173.58,443,1.26,JP,NRT,237.09,319.73
66.42.32.115,66.42.32.115,443,1.2,JP,NRT,156.29,169.79
149.28.21.106,149.28.21.106,443,1.16,JP,NRT,169.82,167.44
8.222.193.153,8.221.172.1,443,1.08,JP,NRT,232.59,315.57
43.170.8.95,43.175.17.109,443,1.03,JP,NRT,162.0,178.94
123.111.169.70,123.111.169.70,2083,2.4,KR,ICN,207.0,190.97
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,2.12,KR,ICN,204.1,338.16
45.93.31.34,45.93.31.34,443,2.03,KR,ICN,184.39,224.8
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.99,KR,ICN,190.32,231.16
123.111.169.70,123.111.169.70,2096,1.98,KR,ICN,203.15,203.03
123.111.169.70,123.111.169.70,2087,1.75,KR,ICN,184.17,203.81
130.162.132.38,130.162.132.38,443,1.74,KR,ICN,204.57,195.37
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.5,KR,ICN,207.5,340.17
144.24.73.232,144.24.73.232,443,1.5,KR,ICN,207.94,199.27
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.44,KR,ICN,204.91,234.14
119.205.235.58,119.205.235.58,443,1.43,KR,ICN,195.07,198.59
158.180.72.60,158.180.72.60,443,1.4,KR,ICN,206.62,288.43
130.162.130.105,130.162.130.105,443,1.39,KR,ICN,195.26,201.1
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.29,KR,ICN,191.76,196.76
123.111.169.70,123.111.169.70,2053,1.19,KR,ICN,190.12,204.5
123.111.169.70,123.111.169.70,443,1.15,KR,ICN,282.16,208.7
31.128.32.98,31.128.32.98,443,5.23,LV,ARN,103.49,122.2
85.31.102.163,85.31.102.163,443,4.56,LV,RIX,109.87,118.2
195.135.253.164,195.135.253.164,443,4.31,LV,VNO,113.79,156.87
213.155.12.173,213.155.12.173,443,3.27,LV,WAW,110.1,132.09
77.73.71.196,77.73.71.196,443,3.09,LV,VNO,109.75,213.22
103.231.73.153,103.231.73.153,443,2.73,LV,RIX,111.24,154.23
31.56.117.15,31.56.117.15,443,2.18,LV,ARN,108.59,141.93
185.242.107.169,185.242.107.169,443,2.14,LV,RIX,122.96,140.65
193.68.89.220,193.68.89.220,443,1.98,LV,ARN,104.9,144.56
31.57.158.134,31.57.158.134,443,1.93,LV,ARN,121.43,153.72
194.58.34.139,194.58.34.139,443,1.84,LV,RIX,113.41,152.98
46.21.80.141,46.21.80.141,443,1.59,LV,RIX,115.24,183.0
92.118.170.191,92.118.170.191,443,1.59,LV,RIX,110.11,163.45
193.68.89.220,193.68.89.220,8443,1.56,LV,ARN,109.89,219.06
46.21.80.141,46.21.80.141,8443,1.01,LV,RIX,129.34,195.91
188.253.26.205,188.253.26.205,443,28.62,NL,AMS,100.92,103.8
89.110.81.200,89.110.81.200,8443,17.36,NL,AMS,91.65,102.41
89.110.81.200,89.110.81.200,443,17.29,NL,AMS,107.91,152.25
82.115.6.21,82.115.6.21,443,17.06,NL,AMS,174.39,178.33
103.13.210.67,103.13.210.67,443,16.82,NL,AMS,89.45,102.24
109.176.207.168,109.176.207.168,443,16.28,NL,AMS,163.08,173.65
212.34.153.65,212.34.153.65,443,16.19,NL,AMS,98.84,104.69
188.226.153.14,188.226.153.14,443,16.01,NL,AMS,83.66,177.7
31.56.222.60,31.56.222.60,443,15.31,NL,AMS,116.19,127.73
31.15.19.180,31.15.19.180,443,13.83,NL,AMS,96.7,134.28
78.40.197.85,78.40.197.85,443,13.32,NL,AMS,96.38,134.05
185.138.88.7,185.138.88.7,443,12.96,NL,AMS,88.88,114.69
188.166.39.239,188.166.39.239,443,12.87,NL,AMS,100.84,106.66
93.183.91.7,93.183.91.7,8443,12.8,NL,AMS,89.98,136.12
93.183.91.7,93.183.91.7,443,12.71,NL,AMS,108.07,222.46
138.124.2.102,138.124.2.102,443,12.44,NL,AMS,100.16,166.16
195.78.49.24,195.78.49.24,443,12.21,NL,AMS,119.43,100.85
103.97.88.133,103.97.88.133,8443,11.72,NL,AMS,87.46,183.74
185.233.184.48,185.233.184.48,443,11.03,NL,AMS,86.96,98.87
91.84.103.109,91.84.103.109,8443,11.02,NL,AMS,97.67,164.44
5.129.226.114,5.129.226.114,443,10.95,NL,AMS,113.39,102.94
109.234.32.8,109.234.32.8,443,10.81,NL,AMS,171.97,216.55
23.168.72.17,23.168.72.17,443,10.81,NL,AMS,189.09,344.71
38.180.160.199,38.180.160.199,443,10.75,NL,AMS,97.43,115.83
77.73.132.242,77.73.132.242,443,10.46,NL,AMS,91.21,109.26
83.138.53.100,83.138.53.100,443,10.38,NL,AMS,82.27,110.66
161.35.147.14,161.35.147.14,443,10.22,NL,AMS,87.61,117.01
89.150.59.208,89.150.59.208,443,10.08,NL,AMS,88.6,104.36
5.129.209.192,5.129.209.192,443,10.08,NL,AMS,84.92,114.56
91.84.103.232,91.84.103.232,8443,10.06,NL,AMS,102.09,106.6
91.84.103.109,91.84.103.109,443,10.06,NL,AMS,90.49,116.03
152.53.200.15,152.53.200.15,8443,10.05,NL,AMS,130.22,195.2
109.73.204.202,109.73.204.202,443,10.04,NL,AMS,176.11,222.42
72.56.85.104,72.56.85.104,443,9.74,NL,AMS,93.36,114.13
2.26.110.36,2.26.110.36,443,9.62,NL,FRA,104.7,142.81
212.34.134.96,212.34.134.96,443,9.51,NL,AMS,89.85,152.73
186.190.213.82,186.190.213.82,443,9.5,NL,AMS,103.64,184.53
23.137.188.236,186.190.213.82,443,9.47,NL,DUS,96.87,137.26
212.34.134.37,212.34.134.37,443,9.34,NL,AMS,90.45,91.42
212.193.1.234,212.193.1.234,443,9.23,NL,AMS,81.31,147.64
91.84.103.10,91.84.103.10,443,9.23,NL,AMS,91.92,104.93
212.34.134.96,212.34.134.96,8443,9.22,NL,AMS,96.56,144.24
31.15.19.21,31.15.19.21,443,9.15,NL,AMS,113.04,152.33
72.56.71.235,2a03:6f02::8477,443,9.05,NL,AMS,85.01,159.42
38.180.160.199,38.180.160.199,8443,8.78,NL,AMS,106.79,96.83
77.238.230.12,77.238.230.12,8443,8.76,NL,AMS,103.53,129.34
212.69.84.150,212.69.84.150,443,8.75,NL,AMS,93.51,103.05
91.84.103.10,91.84.103.10,8443,8.72,NL,AMS,92.16,97.84
89.110.102.110,89.110.102.110,443,8.68,NL,AMS,82.24,99.27
80.74.30.1,80.74.26.176,443,8.67,NL,AMS,87.29,108.06
141.227.130.76,141.227.130.76,443,8.62,NL,AMS,86.72,108.59
45.149.234.214,45.149.234.214,443,8.57,NL,AMS,94.41,159.62
212.7.207.4,212.7.207.4,443,8.44,NL,FRA,104.42,119.65
31.169.124.136,31.169.124.136,443,8.4,NL,AMS,92.74,98.46
212.108.82.225,212.108.82.225,443,8.33,NL,AMS,113.41,101.97
202.148.55.220,202.148.55.220,443,8.3,NL,AMS,86.64,95.28
130.49.176.79,130.49.176.79,443,8.24,NL,AMS,101.83,109.49
77.238.232.228,77.238.232.228,443,8.17,NL,AMS,82.14,87.8
80.76.34.190,80.76.34.190,443,8.16,NL,AMS,83.3,125.29
89.124.77.146,89.124.77.146,443,8.03,NL,AMS,109.22,107.86
91.84.120.249,91.84.120.249,443,7.97,NL,AMS,89.09,141.79
188.166.79.180,188.166.79.180,443,7.95,NL,AMS,88.66,105.26
91.84.107.137,91.84.107.137,443,7.94,NL,AMS,89.52,94.51
138.124.67.58,138.124.67.58,443,7.94,NL,AMS,87.92,107.07
91.103.253.223,91.103.253.223,443,7.83,NL,AMS,83.19,103.82
72.56.69.244,72.56.69.244,443,7.8,NL,AMS,90.47,100.91
152.53.200.200,152.53.200.200,443,7.79,NL,AMS,119.38,115.35
212.34.135.103,212.34.135.103,8443,7.75,NL,AMS,86.31,125.45
152.53.200.124,152.53.200.124,8443,7.68,NL,AMS,132.96,155.36
193.233.127.123,193.233.127.123,443,7.68,NL,AMS,113.93,124.37
195.133.38.112,195.133.38.112,443,7.66,NL,AMS,104.94,127.73
94.103.9.160,94.103.9.160,443,7.53,NL,AMS,84.19,98.63
202.148.53.62,202.148.53.62,443,7.49,NL,AMS,87.88,109.59
91.84.107.137,91.84.107.137,8443,7.36,NL,AMS,100.11,104.81
146.103.117.249,146.103.117.249,443,7.34,NL,AMS,152.87,318.23
82.115.4.109,82.115.4.109,443,7.33,NL,AMS,81.05,90.47
77.238.248.43,77.238.248.43,443,7.32,NL,AMS,87.87,118.85
77.238.232.228,77.238.232.228,8443,7.21,NL,AMS,87.55,98.43
152.53.200.15,152.53.200.15,443,7.2,NL,AMS,185.02,146.48
178.128.136.175,178.128.136.175,443,7.16,NL,AMS,84.27,90.38
185.245.106.205,185.245.106.205,443,7.12,NL,AMS,89.16,93.49
212.34.139.147,212.34.139.147,443,7.04,NL,AMS,87.38,92.24
2.26.110.36,2.26.110.36,8443,6.97,NL,FRA,109.4,148.76
144.124.229.34,144.124.229.34,443,6.95,NL,AMS,109.18,121.64
91.84.99.166,91.84.99.166,443,6.85,NL,AMS,83.55,129.9
89.150.35.155,89.150.35.155,443,6.83,NL,AMS,85.3,98.19
134.209.136.197,64.225.77.36,443,6.82,NL,AMS,101.82,104.45
212.34.128.194,212.34.128.194,8443,6.8,NL,AMS,81.71,107.31
152.53.200.124,152.53.200.124,443,6.77,NL,AMS,102.88,136.74
5.35.32.238,5.35.32.238,443,6.67,NL,AMS,118.24,138.86
5.101.84.107,5.101.84.107,443,6.63,NL,AMS,92.24,109.15
103.97.88.133,103.97.88.133,443,6.59,NL,AMS,86.18,95.53
95.179.140.212,95.179.140.212,443,6.53,NL,AMS,81.98,87.59
45.12.69.152,45.12.69.152,443,6.5,NL,AMS,82.57,92.84
91.84.107.170,91.84.107.170,8443,6.49,NL,AMS,87.66,99.02
94.142.137.72,94.142.137.72,443,6.47,NL,AMS,86.99,97.19
212.34.135.103,212.34.135.103,443,6.46,NL,AMS,83.59,94.35
212.192.217.100,212.192.217.100,8443,6.46,NL,AMS,86.1,139.7
212.192.217.100,212.192.217.100,443,6.43,NL,AMS,85.44,142.57
206.189.1.252,206.189.1.252,443,6.36,NL,AMS,83.65,133.93
2.58.56.125,2.58.56.125,443,6.35,NL,AMS,99.92,139.08
89.150.35.129,89.150.35.129,443,6.33,NL,AMS,90.17,98.91
176.119.141.113,176.119.141.113,443,6.3,NL,AMS,87.26,100.1
45.91.236.216,45.91.236.216,443,6.28,NL,AMS,93.0,137.78
82.23.163.39,82.23.163.39,443,6.27,NL,AMS,93.46,95.26
164.92.217.96,164.92.217.96,443,6.27,NL,AMS,93.18,102.82
146.0.73.202,146.0.73.202,443,6.27,NL,AMS,86.79,97.95
91.84.98.144,91.84.98.144,443,6.26,NL,AMS,86.75,112.29
172.233.60.113,172.233.60.113,443,6.19,NL,AMS,81.04,100.39
185.23.19.56,185.23.19.56,443,6.15,NL,AMS,87.79,107.91
194.135.38.140,194.135.38.140,443,6.12,NL,AMS,86.55,123.05
31.15.19.199,31.15.19.199,443,6.09,NL,AMS,87.31,125.81
91.84.103.232,91.84.103.232,443,5.91,NL,AMS,88.67,100.22
77.238.230.12,77.238.230.12,443,5.91,NL,AMS,100.5,107.98
194.60.133.209,194.60.133.209,443,5.89,NL,AMS,121.96,93.64
212.34.128.194,212.34.128.194,443,5.85,NL,AMS,90.28,107.95
194.87.31.49,194.87.31.49,443,5.78,NL,AMS,87.46,108.66
185.36.143.187,185.36.143.187,443,5.74,NL,TXL,83.67,150.22
77.239.110.137,77.239.110.137,443,5.73,NL,FRA,127.57,223.42
89.110.73.241,89.110.73.241,8443,5.73,NL,AMS,87.71,100.92
147.45.243.173,147.45.243.173,443,5.72,NL,AMS,85.0,115.12
46.17.97.176,46.17.97.176,443,5.6,NL,AMS,87.21,130.43
89.110.73.241,89.110.73.241,443,5.57,NL,AMS,88.01,98.04
43.250.54.97,43.250.54.97,443,5.53,NL,AMS,91.54,113.31
159.223.213.43,159.223.213.43,443,5.52,NL,AMS,94.04,89.38
84.235.160.223,84.235.160.223,443,5.51,NL,AMS,103.41,100.2
147.45.45.136,147.45.45.136,443,5.48,NL,FRA,95.76,102.2
23.137.188.153,186.190.213.82,443,5.48,NL,DUS,84.08,107.4
141.144.195.228,141.144.195.228,443,5.47,NL,AMS,82.38,92.0
144.31.24.77,144.31.24.77,443,5.41,NL,AMS,89.06,96.32
144.124.228.213,144.124.228.213,443,5.38,NL,AMS,102.2,118.21
212.34.141.191,212.34.141.191,443,5.37,NL,AMS,83.2,92.97
152.53.200.197,152.53.200.197,443,5.35,NL,AMS,99.76,121.41
185.245.106.205,185.245.106.205,8443,5.34,NL,AMS,83.4,89.66
88.218.248.195,88.218.248.195,443,5.33,NL,AMS,88.04,100.13
93.113.171.181,93.113.171.181,443,5.32,NL,AMS,83.77,91.9
152.53.200.174,152.53.200.174,443,5.31,NL,AMS,108.99,161.77
91.84.99.166,91.84.99.166,8443,5.27,NL,AMS,81.38,92.86
212.34.142.54,212.34.142.54,443,5.25,NL,AMS,85.32,94.07
212.192.217.100,212.192.217.100,2087,5.25,NL,AMS,84.12,127.69
152.53.200.152,152.53.200.152,8443,5.22,NL,AMS,146.13,110.84
23.94.105.240,23.94.105.240,443,5.2,NL,AMS,90.66,107.68
89.110.117.7,89.110.117.7,443,5.11,NL,AMS,83.93,93.61
23.94.134.141,23.94.134.141,8443,5.11,NL,AMS,81.91,97.76
212.34.142.54,212.34.142.54,8443,5.09,NL,AMS,90.64,98.54
185.94.165.207,185.94.165.207,443,5.09,NL,AMS,93.9,113.88
152.53.200.197,152.53.200.197,8443,5.08,NL,AMS,106.26,114.27
80.74.26.176,80.74.26.176,443,5.08,NL,AMS,104.73,130.19
152.53.200.44,152.53.200.44,8443,5.02,NL,AMS,99.83,123.68
185.103.255.142,185.103.255.142,443,5.01,NL,AMS,87.39,104.19
152.53.200.44,152.53.200.44,443,5.01,NL,AMS,96.87,137.96
212.111.89.16,212.111.89.16,443,4.97,NL,AMS,88.83,95.55
185.138.88.76,185.138.88.76,443,4.97,NL,AMS,93.29,101.1
50.7.177.238,50.7.177.238,443,4.96,NL,AMS,111.71,158.47
188.166.1.80,161.35.247.7,443,4.9,NL,AMS,81.98,97.39
91.84.101.164,91.84.101.164,443,4.87,NL,AMS,84.05,106.34
194.60.133.209,194.60.133.209,8443,4.85,NL,AMS,98.42,123.26
91.84.101.164,91.84.101.164,8443,4.84,NL,AMS,96.27,109.3
91.84.98.144,91.84.98.144,8443,4.83,NL,AMS,91.12,103.72
91.84.107.69,91.84.107.69,8443,4.8,NL,AMS,83.1,88.87
167.99.38.153,167.99.38.153,443,4.79,NL,AMS,86.52,91.09
103.102.228.113,103.102.228.113,443,4.76,NL,AMS,90.83,109.12
91.84.107.69,91.84.107.69,443,4.71,NL,AMS,87.9,93.38
144.124.241.129,144.124.241.129,443,4.7,NL,AMS,93.72,103.57
147.45.225.134,147.45.225.134,443,4.69,NL,AMS,84.44,96.1
45.144.154.146,45.144.154.146,443,4.68,NL,AMS,91.9,116.1
46.17.101.133,46.17.101.133,443,4.63,NL,AMS,103.82,142.55
222.167.217.127,222.167.217.127,443,4.62,NL,AMS,96.22,107.35
