IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.82,57.129.137.82,8443,14.17,GB,LHR,107.24,115.78
57.129.137.229,57.129.137.229,443,13.91,GB,LHR,162.2,333.33
57.128.181.88,57.128.181.88,8443,13.89,GB,LHR,103.44,106.01
57.128.181.26,57.128.181.26,8443,13.77,GB,LHR,99.12,114.98
57.128.182.76,57.128.182.76,443,13.74,GB,LHR,99.5,105.37
91.231.186.248,91.231.186.248,443,13.62,GB,LHR,96.9,107.02
57.129.137.67,57.129.137.67,443,13.59,GB,LHR,94.66,109.38
57.128.179.189,57.128.179.189,443,13.54,GB,LHR,98.81,106.52
57.129.137.231,57.129.137.231,443,13.33,GB,LHR,106.46,133.97
57.129.137.55,57.129.137.55,443,13.22,GB,LHR,104.03,121.84
57.128.181.219,57.128.181.219,8443,13.15,GB,LHR,102.34,109.54
57.129.137.197,57.129.137.197,443,13.09,GB,LHR,100.84,197.37
57.128.181.88,57.128.181.88,443,13.03,GB,LHR,106.49,115.47
45.89.111.20,45.89.111.20,443,12.72,GB,LHR,102.03,117.75
57.128.183.108,57.128.183.108,8443,12.65,GB,LHR,273.45,144.27
57.129.137.72,57.129.137.72,443,12.56,GB,LHR,101.9,110.11
57.129.137.210,57.129.137.210,8443,12.49,GB,LHR,120.52,114.57
57.129.137.231,57.129.137.231,8443,12.41,GB,LHR,120.18,131.17
57.129.137.216,57.129.137.216,443,12.39,GB,LHR,102.64,110.74
57.128.182.27,57.128.182.27,443,12.31,GB,LHR,100.61,119.52
46.101.29.160,46.101.29.160,443,12.28,GB,LHR,95.6,104.31
57.128.183.214,57.128.183.214,443,12.27,GB,LHR,100.09,129.76
57.128.182.234,57.128.182.234,8443,12.25,GB,LHR,99.78,110.18
57.129.137.89,57.129.137.89,443,12.19,GB,LHR,100.56,106.73
91.149.238.31,91.149.238.31,443,12.18,GB,LHR,104.52,126.85
57.129.137.224,57.129.137.224,8443,12.04,GB,LHR,106.19,111.59
57.129.137.86,57.129.137.86,8443,11.92,GB,LHR,100.26,109.55
57.128.177.176,57.128.177.176,8443,11.86,GB,LHR,105.72,113.77
57.129.137.79,57.129.137.79,8443,11.8,GB,LHR,101.41,103.2
57.128.183.107,57.128.183.107,8443,11.64,GB,LHR,102.6,110.61
57.129.137.203,57.129.137.203,8443,11.6,GB,LHR,101.15,110.79
165.227.237.209,165.227.237.209,443,11.58,GB,LHR,98.71,112.67
57.129.137.202,57.129.137.202,8443,11.38,GB,LHR,94.84,100.42
57.128.183.248,57.128.183.248,443,11.29,GB,LHR,94.96,103.4
57.128.179.189,57.128.179.189,8443,11.27,GB,LHR,94.39,110.59
57.129.137.199,57.129.137.199,443,11.17,GB,LHR,109.48,143.74
57.129.137.216,57.129.137.216,8443,11.07,GB,LHR,95.65,100.19
57.129.137.210,57.129.137.210,443,11.07,GB,LHR,106.0,119.88
57.129.137.63,57.129.137.63,8443,11.0,GB,LHR,94.57,103.0
78.129.253.115,78.129.253.115,443,10.91,GB,LHR,99.88,106.58
57.129.137.96,57.129.137.96,443,10.87,GB,LHR,96.57,102.41
57.128.183.248,57.128.183.248,8443,10.78,GB,LHR,99.14,112.98
57.128.181.14,57.128.181.14,443,10.77,GB,LHR,102.5,116.98
84.8.145.58,84.8.145.58,443,10.74,GB,LHR,97.12,101.27
109.169.76.23,109.169.76.23,443,10.66,GB,LHR,95.67,108.85
57.128.183.137,57.128.183.137,8443,10.64,GB,LHR,99.9,113.54
57.128.183.137,57.128.183.137,443,10.55,GB,LHR,100.6,106.14
91.227.62.149,69.42.213.183,443,10.53,GB,LHR,92.83,100.26
57.129.137.202,57.129.137.202,443,10.47,GB,LHR,102.67,108.83
57.129.137.245,57.129.137.245,443,10.47,GB,LHR,99.69,103.89
34.39.62.53,34.39.62.53,443,10.39,GB,LHR,95.52,103.67
57.129.137.206,57.129.137.206,443,10.39,GB,LHR,110.75,116.4
57.128.176.37,57.128.176.37,443,10.38,GB,LHR,104.67,106.59
57.128.176.37,57.128.176.37,8443,10.31,GB,LHR,100.95,108.76
18.134.196.127,18.134.196.127,443,10.28,GB,LHR,98.57,104.92
37.157.242.193,37.157.242.6,443,10.27,GB,LHR,99.31,112.49
57.129.137.215,57.129.137.215,8443,10.25,GB,LHR,98.15,102.68
57.128.176.147,57.128.176.147,443,10.21,GB,LHR,102.27,111.4
87.117.247.27,87.117.247.27,443,10.21,GB,LHR,99.16,103.76
57.128.177.22,57.128.177.22,8443,10.19,GB,LHR,106.02,105.93
57.128.180.238,57.128.180.238,443,10.19,GB,LHR,111.22,103.57
57.128.177.22,57.128.177.22,443,10.13,GB,LHR,98.76,104.4
57.128.180.238,57.128.180.238,8443,10.12,GB,LHR,103.94,105.3
57.129.137.66,57.129.137.66,443,10.1,GB,LHR,95.26,106.66
57.129.137.236,57.129.137.236,443,10.06,GB,LHR,101.82,107.14
57.129.137.232,57.129.137.232,443,10.06,GB,LHR,96.63,106.02
57.128.183.214,57.128.183.214,8443,9.99,GB,LHR,97.74,129.11
130.185.144.78,130.185.144.78,443,9.95,GB,LHR,98.05,109.14
57.128.182.255,57.128.182.255,8443,9.91,GB,LHR,98.48,106.8
57.129.137.53,57.129.137.53,443,9.86,GB,LHR,99.75,108.41
57.129.137.58,57.129.137.58,443,9.86,GB,LHR,94.29,100.34
57.129.137.60,57.129.137.60,443,9.72,GB,LHR,102.39,119.65
57.129.137.245,57.129.137.245,8443,9.72,GB,LHR,98.2,108.5
57.129.137.205,57.129.137.205,8443,9.7,GB,LHR,103.46,114.72
57.129.137.67,57.129.137.67,8443,9.66,GB,LHR,102.24,120.9
57.129.137.209,57.129.137.209,8443,9.65,GB,LHR,99.62,106.5
57.129.137.58,57.129.137.58,8443,9.62,GB,LHR,98.59,110.12
57.129.137.238,57.129.137.238,443,9.59,GB,LHR,96.7,107.79
217.154.53.220,217.154.53.220,8443,9.54,GB,LHR,107.29,123.45
57.128.179.254,57.128.179.254,443,9.53,GB,LHR,100.62,104.11
62.60.217.186,2a0b:4140:be8b::2,443,9.48,GB,FRA,106.07,124.09
57.128.182.52,57.128.182.52,8443,9.45,GB,LHR,96.71,103.98
195.54.161.97,195.54.161.97,443,9.38,GB,LHR,103.21,107.34
57.129.137.232,57.129.137.232,8443,9.37,GB,LHR,98.21,107.7
57.129.137.76,57.129.137.76,8443,9.31,GB,LHR,99.22,113.49
57.129.137.208,57.129.137.208,443,9.29,GB,LHR,97.43,104.59
57.129.137.71,57.129.137.71,8443,9.28,GB,LHR,105.59,116.37
57.129.137.222,57.129.137.222,443,9.26,GB,LHR,99.35,106.07
57.129.137.218,57.129.137.218,8443,9.23,GB,LHR,98.38,116.92
57.129.137.94,57.129.137.94,8443,9.21,GB,LHR,98.72,109.86
57.128.179.9,57.128.179.9,443,9.2,GB,LHR,102.25,108.45
57.128.183.13,57.128.183.13,8443,9.08,GB,LHR,98.87,132.87
57.129.137.87,57.129.137.87,443,9.06,GB,LHR,100.95,109.29
57.129.137.198,57.129.137.198,8443,8.97,GB,LHR,94.76,104.0
57.129.137.209,57.129.137.209,443,8.94,GB,LHR,94.81,101.45
57.128.179.254,57.128.179.254,8443,8.92,GB,LHR,101.49,113.97
57.128.183.138,57.128.183.138,443,8.92,GB,LHR,99.58,107.68
57.129.137.217,57.129.137.217,8443,8.91,GB,LHR,100.62,106.7
57.129.137.205,57.129.137.205,443,8.89,GB,LHR,100.9,117.12
57.129.137.213,57.129.137.213,8443,8.82,GB,LHR,98.05,105.01
18.170.77.148,18.170.77.148,443,8.8,GB,LHR,99.79,106.87
57.129.137.236,57.129.137.236,8443,8.79,GB,LHR,102.63,105.31
57.129.137.198,57.129.137.198,443,8.79,GB,LHR,98.49,105.87
171.22.181.245,171.22.181.245,443,8.77,GB,LHR,97.98,109.17
57.129.137.64,57.129.137.64,443,8.72,GB,LHR,99.65,110.94
64.176.186.194,64.176.186.194,443,8.69,GB,MAN,113.16,117.25
57.128.177.206,57.128.177.206,8443,8.68,GB,LHR,94.65,104.11
57.128.183.59,57.128.183.59,8443,8.67,GB,LHR,98.29,114.64
57.128.183.59,57.128.183.59,443,8.66,GB,LHR,99.11,109.98
57.129.137.203,57.129.137.203,443,8.63,GB,LHR,102.69,109.83
57.129.137.55,57.129.137.55,8443,8.6,GB,LHR,102.9,116.29
57.129.137.213,57.129.137.213,443,8.56,GB,LHR,96.05,103.22
57.129.137.239,57.129.137.239,8443,8.55,GB,LHR,96.46,105.83
57.129.137.244,57.129.137.244,443,8.54,GB,LHR,93.85,101.68
57.129.137.79,57.129.137.79,443,8.51,GB,LHR,98.08,102.65
57.129.137.65,57.129.137.65,443,8.43,GB,LHR,97.51,103.36
57.129.137.241,57.129.137.241,443,8.38,GB,LHR,101.45,108.17
57.129.137.85,57.129.137.85,443,8.38,GB,LHR,104.85,110.93
57.128.181.91,57.128.181.91,8443,8.33,GB,LHR,100.07,109.7
57.128.177.172,57.128.177.172,443,8.2,GB,LHR,95.41,106.72
57.129.137.230,57.129.137.230,8443,8.19,GB,LHR,98.42,104.83
57.128.181.219,57.128.181.219,443,8.18,GB,LHR,95.34,107.84
57.128.183.133,57.128.183.133,443,8.15,GB,LHR,97.73,102.76
57.129.137.62,57.129.137.62,443,8.14,GB,LHR,100.02,110.95
57.129.137.78,57.129.137.78,8443,8.14,GB,LHR,96.76,106.32
57.129.137.70,57.129.137.70,443,8.11,GB,LHR,99.59,107.31
57.129.137.242,57.129.137.242,443,8.09,GB,LHR,96.71,109.48
57.129.137.54,57.129.137.54,443,8.07,GB,LHR,99.59,116.47
57.128.178.196,57.128.178.196,443,8.06,GB,LHR,96.53,104.66
57.128.178.42,57.128.178.42,8443,8.06,GB,LHR,102.1,112.73
57.128.179.10,57.128.179.10,8443,8.03,GB,LHR,96.1,101.81
57.129.137.69,57.129.137.69,443,8.03,GB,LHR,109.01,109.12
57.128.176.147,57.128.176.147,8443,8.0,GB,LHR,95.89,105.05
217.154.53.220,217.154.53.220,443,7.95,GB,LHR,106.81,114.35
57.129.137.225,57.129.137.225,8443,7.9,GB,LHR,96.35,116.69
57.129.137.62,57.129.137.62,8443,7.89,GB,LHR,105.07,102.73
57.128.177.185,57.128.177.185,8443,7.83,GB,LHR,96.77,109.55
57.129.137.95,57.129.137.95,443,7.81,GB,LHR,100.87,118.19
57.128.176.82,57.128.176.82,443,7.76,GB,LHR,100.27,110.26
57.128.183.143,57.128.183.143,443,7.74,GB,LHR,95.22,103.64
57.129.137.218,57.129.137.218,443,7.66,GB,LHR,100.69,110.05
51.195.192.215,51.195.192.215,443,7.64,GB,LHR,97.82,112.09
57.128.182.52,57.128.182.52,443,7.62,GB,LHR,99.75,102.92
57.128.182.234,57.128.182.234,443,7.61,GB,LHR,95.3,111.16
152.67.153.93,152.67.142.37,443,7.59,GB,LHR,95.52,104.81
91.227.62.140,69.42.213.173,443,7.55,GB,LHR,96.68,104.51
57.128.179.9,57.128.179.9,8443,7.54,GB,LHR,99.87,105.89
57.128.181.221,57.128.181.221,8443,7.53,GB,LHR,100.27,105.41
57.128.177.218,57.128.177.218,443,7.53,GB,LHR,113.3,113.83
57.128.181.18,57.128.181.18,443,7.49,GB,LHR,120.87,119.66
57.129.137.243,57.129.137.243,443,7.47,GB,LHR,98.77,106.15
57.128.181.125,57.128.181.125,8443,7.46,GB,LHR,100.3,111.09
57.128.177.172,57.128.177.172,8443,7.45,GB,LHR,101.88,108.08
57.129.137.220,57.129.137.220,443,7.44,GB,LHR,99.6,106.56
57.129.137.87,57.129.137.87,8443,7.3,GB,LHR,98.87,107.9
57.128.182.21,57.128.182.21,8443,7.29,GB,LHR,97.65,102.08
57.129.137.96,57.129.137.96,8443,7.25,GB,LHR,98.17,104.68
57.129.137.56,57.129.137.56,8443,7.24,GB,LHR,105.68,126.92
57.129.137.225,57.129.137.225,443,7.21,GB,LHR,100.47,108.32
57.129.137.207,57.129.137.207,443,7.2,GB,LHR,96.59,109.76
57.129.137.53,57.129.137.53,8443,7.19,GB,LHR,96.59,105.85
57.129.137.228,57.129.137.228,443,7.18,GB,LHR,94.24,105.4
57.128.182.255,57.128.182.255,443,7.13,GB,LHR,99.88,110.09
57.128.178.232,57.128.178.232,8443,7.12,GB,LHR,98.85,106.14
57.128.179.45,57.128.179.45,443,7.08,GB,LHR,102.51,116.48
57.129.137.69,57.129.137.69,8443,7.08,GB,LHR,105.65,112.33
57.129.137.78,57.129.137.78,443,7.06,GB,LHR,104.36,107.64
57.129.137.57,57.129.137.57,8443,7.04,GB,LHR,100.35,107.91
57.128.181.14,57.128.181.14,8443,7.03,GB,LHR,94.2,108.15
57.128.176.82,57.128.176.82,8443,7.0,GB,LHR,94.68,107.93
57.129.137.66,57.129.137.66,8443,6.89,GB,LHR,101.98,103.57
57.129.137.63,57.129.137.63,443,6.89,GB,LHR,102.88,112.31
57.129.137.220,57.129.137.220,8443,6.88,GB,LHR,96.05,103.9
57.129.137.228,57.129.137.228,8443,6.88,GB,LHR,102.13,108.06
57.128.181.221,57.128.181.221,443,6.84,GB,LHR,99.88,107.36
57.129.137.76,57.129.137.76,443,6.77,GB,LHR,100.69,114.14
57.129.137.238,57.129.137.238,8443,6.75,GB,LHR,103.47,112.57
57.129.137.51,57.129.137.51,8443,6.74,GB,LHR,97.73,114.32
57.129.137.60,57.129.137.60,8443,6.69,GB,LHR,99.98,108.57
185.230.143.55,2a12:5940:b2dc::2,443,6.68,GB,FRA,127.11,177.09
57.129.137.241,57.129.137.241,8443,6.63,GB,LHR,96.07,107.43
57.128.182.21,57.128.182.21,443,6.61,GB,LHR,100.61,108.21
57.128.179.10,57.128.179.10,443,6.47,GB,LHR,103.07,110.13
87.106.65.110,87.106.65.110,443,6.45,GB,LHR,117.66,132.26
57.129.137.80,57.129.137.80,443,6.44,GB,LHR,103.36,113.56
57.128.178.122,57.128.178.122,443,6.42,GB,LHR,98.63,113.39
57.128.183.90,57.128.183.90,8443,6.38,GB,LHR,94.75,101.84
78.129.253.133,78.129.253.115,443,6.37,GB,LHR,97.14,106.22
57.128.178.232,57.128.178.232,443,6.37,GB,LHR,98.54,109.04
57.129.137.242,57.129.137.242,8443,6.33,GB,LHR,101.15,107.29
57.129.137.230,57.129.137.230,443,6.21,GB,LHR,95.2,102.1
91.227.62.165,69.42.213.171,443,6.18,GB,LHR,100.95,128.05
57.128.178.164,57.128.178.164,443,6.03,GB,LHR,103.38,107.61
67.159.56.85,67.159.56.85,443,6.01,GB,LHR,208.21,218.64
57.129.137.207,57.129.137.207,8443,5.99,GB,LHR,98.09,105.25
57.129.137.222,57.129.137.222,8443,5.99,GB,LHR,98.3,105.05
35.176.187.206,35.176.187.206,443,5.94,GB,LHR,104.73,111.43
57.128.183.196,57.128.183.196,443,5.91,GB,LHR,99.09,105.85
57.128.177.218,57.128.177.218,8443,5.89,GB,LHR,96.77,105.25
57.128.183.3,57.128.183.3,443,5.88,GB,LHR,95.54,101.9
213.1.145.50,213.1.145.4,443,5.76,GB,LHR,104.59,116.43
57.129.137.85,57.129.137.85,8443,5.72,GB,LHR,100.82,108.74
57.128.178.196,57.128.178.196,8443,5.7,GB,LHR,100.07,106.0
91.149.202.142,91.149.202.142,443,5.69,GB,LHR,95.68,102.84
57.129.137.196,57.129.137.196,443,5.66,GB,LHR,105.22,111.04
57.129.137.200,57.129.137.200,443,5.58,GB,LHR,99.68,108.59
213.165.84.165,213.165.84.165,443,5.56,GB,LHR,101.43,128.83
57.128.183.138,57.128.183.138,8443,5.55,GB,LHR,98.09,102.06
57.128.182.27,57.128.182.27,8443,5.54,GB,LHR,94.59,131.39
146.19.230.133,146.19.230.133,443,5.54,GB,LHR,103.31,129.85
57.129.137.51,57.129.137.51,443,5.51,GB,LHR,99.26,116.83
57.128.179.45,57.128.179.45,8443,5.45,GB,LHR,96.83,104.64
57.129.137.65,57.129.137.65,8443,5.42,GB,LHR,100.25,106.93
57.128.177.203,57.128.177.203,8443,5.36,GB,LHR,120.11,115.77
57.128.177.176,57.128.177.176,443,5.34,GB,LHR,95.64,107.09
57.129.137.211,57.129.137.211,443,5.31,GB,LHR,94.71,106.09
57.128.180.59,57.128.180.59,443,5.28,GB,LHR,106.63,232.59
57.129.137.95,57.129.137.95,8443,5.23,GB,LHR,102.8,111.01
57.128.183.142,57.128.183.142,443,5.2,GB,LHR,135.43,109.45
57.128.178.122,57.128.178.122,8443,5.19,GB,LHR,99.24,114.48
57.129.137.70,57.129.137.70,8443,5.13,GB,LHR,94.73,106.75
57.129.137.54,57.129.137.54,8443,5.13,GB,LHR,102.47,117.0
57.129.137.83,57.129.137.83,8443,5.11,GB,LHR,98.36,107.93
212.38.166.211,212.38.166.211,443,5.1,GB,LHR,97.33,107.93
57.129.137.239,57.129.137.239,443,5.0,GB,LHR,97.8,108.35
57.129.137.72,57.129.137.72,8443,4.99,GB,LHR,98.45,106.9
57.128.177.206,57.128.177.206,443,4.91,GB,LHR,98.32,105.31
57.128.181.125,57.128.181.125,443,4.9,GB,LHR,94.65,100.91
57.128.178.63,57.128.178.63,8443,4.88,GB,LHR,105.83,126.59
57.128.178.42,57.128.178.42,443,4.86,GB,LHR,100.36,107.36
57.128.179.111,57.128.179.111,443,4.79,GB,LHR,97.78,112.02
57.128.183.35,57.128.183.35,443,4.78,GB,LHR,98.16,105.96
57.128.177.198,57.128.177.198,8443,4.73,GB,LHR,114.39,124.54
57.128.183.3,57.128.183.3,8443,4.72,GB,LHR,104.94,105.28
57.128.177.198,57.128.177.198,443,4.67,GB,LHR,140.21,135.68
57.129.137.217,57.129.137.217,443,4.65,GB,LHR,100.79,109.77
57.129.137.196,57.129.137.196,8443,4.61,GB,LHR,94.73,104.68
57.128.177.185,57.128.177.185,443,4.51,GB,LHR,106.4,115.81
57.128.183.35,57.128.183.35,8443,4.46,GB,LHR,95.13,106.12
57.128.179.111,57.128.179.111,8443,4.44,GB,LHR,96.69,109.34
57.128.183.13,57.128.183.13,443,4.44,GB,LHR,97.21,108.31
57.128.183.133,57.128.183.133,8443,4.4,GB,LHR,100.7,106.29
57.129.137.57,57.129.137.57,443,4.33,GB,LHR,98.61,104.37
161.35.162.102,161.35.162.102,443,4.11,GB,LHR,101.33,117.43
57.128.181.91,57.128.181.91,443,4.08,GB,LHR,94.72,103.14
57.128.180.80,57.128.180.80,443,4.07,GB,LHR,98.51,117.03
57.129.137.211,57.129.137.211,8443,4.01,GB,LHR,98.12,107.61
57.128.181.26,57.128.181.26,443,3.98,GB,LHR,101.18,107.63
57.128.183.77,57.128.183.77,443,3.91,GB,LHR,94.17,100.82
57.129.137.80,57.129.137.80,8443,3.9,GB,LHR,101.58,112.9
57.128.183.107,57.128.183.107,443,3.88,GB,LHR,103.14,105.75
57.129.137.208,57.129.137.208,8443,3.8,GB,LHR,104.4,111.48
57.128.178.183,57.128.178.183,443,3.79,GB,LHR,98.47,109.03
57.128.183.196,57.128.183.196,8443,3.78,GB,LHR,95.93,102.7
57.128.183.143,57.128.183.143,8443,3.75,GB,LHR,105.1,109.2
57.129.137.94,57.129.137.94,443,3.7,GB,LHR,100.59,109.93
57.129.137.64,57.129.137.64,8443,3.69,GB,LHR,97.91,101.71
57.128.178.183,57.128.178.183,8443,3.6,GB,LHR,98.39,117.33
57.129.137.215,57.129.137.215,443,3.51,GB,LHR,97.97,104.92
57.129.137.56,57.129.137.56,443,3.49,GB,LHR,95.89,108.0
57.128.182.76,57.128.182.76,8443,3.44,GB,LHR,106.57,124.71
57.129.137.244,57.129.137.244,8443,3.31,GB,LHR,97.83,113.42
151.243.101.49,151.243.101.49,443,3.24,GB,LHR,91.51,103.19
95.179.236.51,95.179.236.51,443,3.22,GB,LHR,112.57,112.23
57.128.183.90,57.128.183.90,443,3.02,GB,LHR,99.84,127.86
57.129.137.83,57.129.137.83,443,2.98,GB,LHR,94.44,99.6
57.128.178.63,57.128.178.63,443,2.79,GB,LHR,99.46,110.2
57.128.183.77,57.128.183.77,8443,2.68,GB,LHR,97.87,105.14
57.129.137.243,57.129.137.243,8443,2.16,GB,LHR,99.33,104.2
194.147.16.51,194.147.16.51,443,0.23,GB,LHR,97.38,111.7
47.239.4.246,47.239.4.246,443,31.29,HK,HKG,187.47,252.1
91.229.132.58,2400:e3e0:f5a9:cb0d:389b:ae84:1170:c2c4,443,31.28,HK,HKG,194.37,221.71
151.242.11.198,151.242.11.198,443,31.03,HK,HKG,204.25,296.6
154.3.33.43,154.3.33.43,443,23.24,HK,HKG,188.32,197.96
47.239.4.246,47.239.4.246,2053,21.84,HK,HKG,316.77,238.36
47.239.4.246,47.239.4.246,8443,20.54,HK,HKG,220.75,252.37
118.141.20.85,118.141.20.85,443,19.04,HK,HKG,188.4,225.23
8.217.180.234,8.210.230.139,443,17.47,HK,HKG,184.52,203.63
206.237.21.224,2404:8c80:0:1009:687:dd08:2c80:f1cc,443,14.69,HK,HKG,192.67,209.61
95.40.97.180,95.40.97.180,443,14.59,HK,HKG,195.68,218.34
83.229.120.129,2001:df1:7880:101::ce7,443,13.55,HK,HKG,184.07,194.54
91.213.189.186,2401:1fe0:6::12c,443,13.38,HK,HKG,221.81,234.59
112.119.8.12,112.119.8.12,443,12.91,HK,HKG,186.36,200.71
103.20.223.218,103.20.223.218,443,12.6,HK,HKG,205.34,212.75
45.128.220.81,2403:2c81:2000:202e::a,443,11.75,HK,HKG,198.39,203.06
8.218.189.27,8.210.230.139,443,10.59,HK,HKG,189.17,200.35
45.149.92.67,2401:b60:16:67::,443,9.58,HK,HKG,186.86,194.92
143.14.189.132,2a0e:97c0:3f0:1::c1c,443,9.25,HK,HKG,219.22,226.35
47.57.182.141,47.57.182.141,443,9.03,HK,HKG,192.23,193.76
68.64.178.42,2001:df1:7880:101::a0c,443,8.74,HK,HKG,188.51,210.64
103.49.61.38,103.49.61.38,443,8.25,HK,HKG,195.45,266.97
89.185.25.124,2401:b60:14::8ac:a5fe,8443,8.2,HK,HKG,390.7,272.47
8.212.19.207,47.239.20.238,443,7.65,HK,HKG,187.15,195.76
103.219.194.43,103.219.194.43,443,7.33,HK,HKG,182.53,188.0
43.103.6.144,43.103.6.144,443,7.13,HK,HKG,188.47,205.16
58.176.95.46,58.176.95.46,443,7.03,HK,HKG,187.76,197.78
152.32.172.205,152.32.172.205,443,6.87,HK,HKG,205.43,233.19
8.212.18.156,8.217.152.251,443,6.86,HK,HKG,183.99,190.93
157.254.32.6,157.254.32.6,443,6.37,HK,HKG,182.02,190.04
221.127.149.208,221.127.149.208,443,6.07,HK,HKG,185.69,200.35
43.161.222.233,240d:c000:f000:a000:96dc:dd4:2a30:0,443,5.45,HK,HKG,186.72,192.0
43.168.16.112,43.175.115.196,443,5.43,HK,HKG,213.88,219.23
217.60.248.66,217.60.248.66,443,5.15,HK,SIN,207.3,358.71
38.38.250.50,38.38.250.50,443,4.78,HK,HKG,198.87,188.85
159.138.138.87,159.138.138.87,443,4.7,HK,HKG,196.16,205.82
45.196.235.225,2400:e3e0:f5aa:9d2e:240e:8e5a:df5:ea7b,443,4.39,HK,HKG,191.18,214.45
83.229.122.219,2001:df1:7880:2::91b,443,4.35,HK,HKG,187.68,197.88
118.107.4.184,118.107.4.184,443,4.27,HK,HKG,188.49,198.17
45.207.213.93,45.207.213.93,443,4.24,HK,HKG,228.43,227.4
123.254.106.203,123.254.106.203,443,4.18,HK,HKG,198.8,207.2
95.40.173.149,95.40.173.149,443,3.8,HK,HKG,189.61,205.63
156.230.12.71,202.46.32.182,443,3.79,HK,HKG,218.12,229.62
45.194.21.235,45.194.21.235,443,3.79,HK,HKG,210.14,227.94
154.16.183.190,2401:b60:16:1d7::,443,3.62,HK,HKG,182.49,190.69
8.223.63.189,47.239.228.128,443,3.56,HK,HKG,184.55,192.25
154.38.116.8,154.38.116.8,443,3.44,HK,HKG,239.17,235.12
18.166.242.223,18.166.242.223,443,3.29,HK,HKG,187.05,207.88
45.207.156.255,2401:b60:5:c41c:feaa:6871:6122:7684,443,2.49,HK,HKG,187.6,188.03
45.82.252.238,45.82.252.238,443,2.29,HK,HKG,249.32,376.56
38.207.132.101,38.207.132.101,443,2.29,HK,HKG,200.59,220.1
47.76.218.163,47.76.218.163,443,1.77,HK,HKG,186.11,197.39
115.126.50.205,115.126.50.205,443,1.44,HK,HKG,196.11,196.54
8.223.63.150,47.239.101.59,443,0.7,HK,HKG,191.86,212.82
103.192.179.132,103.192.179.132,443,0.29,HK,HKG,213.83,375.26
154.16.10.4,2a0e:97c0:7da:2ac:314d:7da6:f7e5:7c50,443,0.21,HK,HKG,184.95,210.4
172.236.187.52,172.236.187.52,443,7.97,IN,BOM,225.88,252.2
139.180.195.69,2001:19f0:7001:2de6:5400:5ff:fe8b:9604,443,52.7,JP,NRT,184.83,259.0
154.31.113.102,2403:18c0:1000:186:ac69:b9ff:fe49:d6d0,443,52.34,JP,NRT,154.49,176.41
202.182.120.162,2401:c080:1000:190e:5400:5ff:feee:e274,8443,51.64,JP,NRT,161.82,204.91
140.83.34.214,2a09:bac5:4429:dc::16:17a,8443,48.52,JP,NRT,142.85,206.84
198.13.37.176,2001:19f0:7001:3979:5400:5ff:feff:8a96,443,46.77,JP,NRT,153.96,199.18
64.176.52.176,2401:c080:3800:3199:5400:5ff:fef7:6f4a,443,46.31,JP,KIX,153.49,213.6
202.182.99.107,2001:19f0:7002:a11:5400:4ff:fec3:5f71,443,44.45,JP,NRT,174.68,167.16
160.251.171.131,2400:8500:2002:3162:160:251:171:131,443,43.96,JP,FUK,212.35,194.52
158.51.109.180,158.51.109.180,443,42.77,JP,NRT,219.04,288.79
64.176.44.23,2401:c080:3800:2097:5400:5ff:feeb:9e0b,443,41.05,JP,KIX,160.93,154.19
45.192.248.144,45.192.248.144,443,40.21,JP,NRT,320.2,261.33
82.40.47.126,2a13:edc0:21:706a:144e:ea54:df53:d049,443,40.16,JP,NRT,152.14,191.37
45.76.203.234,45.76.107.78,443,35.07,JP,NRT,172.28,188.73
130.33.237.45,130.33.237.45,443,32.01,JP,NRT,233.54,220.61
172.105.203.52,2400:8902::2000:8cff:fe2c:d90,443,31.92,JP,NRT,149.23,167.77
13.78.115.250,13.78.115.250,443,31.36,JP,NRT,143.65,175.81
217.142.241.16,2603:c023:11:6800:0:b90c:e446:5891,8443,30.35,JP,KIX,147.03,160.79
167.179.86.6,2001:19f0:7002:232:5400:3ff:fe46:ffdc,8443,29.9,JP,NRT,159.36,158.04
167.179.76.8,2001:19f0:7001:1cfe:5400:5ff:fead:5481,443,29.7,JP,NRT,156.3,195.34
74.113.96.137,2602:fd6f:110::82,443,28.82,JP,NRT,260.07,333.49
13.231.5.138,2406:da14:94:7600:c37f:eea5:170b:febe,443,28.27,JP,NRT,140.76,148.84
47.74.23.32,47.74.23.32,8443,27.57,JP,NRT,155.62,162.3
64.176.50.149,64.176.50.149,443,26.85,JP,KIX,181.94,168.07
74.113.96.137,2602:fd6f:110::82,8443,25.38,JP,NRT,217.58,198.54
45.76.54.136,2401:c080:1000:1e89:5400:5ff:fefe:2f49,443,25.27,JP,NRT,275.16,306.99
136.0.11.62,136.0.11.62,443,24.84,JP,KIX,158.19,194.89
160.251.209.140,2400:8500:2002:3176:160:251:209:140,443,21.88,JP,FUK,192.64,264.9
45.32.47.213,2001:19f0:7001:5d6b:5400:6ff:fe00:6a07,443,21.3,JP,NRT,201.5,222.27
116.206.92.251,2a12:f8c1:50:1c::10,8443,19.6,JP,NRT,151.43,146.99
193.123.161.116,2603:c021:8019:f300:9a57:5b2d:2a77:ccf2,443,19.29,JP,NRT,144.7,183.16
152.69.197.207,152.69.197.207,443,17.18,JP,KIX,159.52,164.23
8.219.97.5,206.54.18.143,443,16.93,JP,NRT,221.2,330.48
