IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
119.205.235.58,119.205.235.58,443,1.43,KR,ICN,286.21,327.25
77.73.71.196,77.73.71.196,443,1.86,LV,VNO,187.59,306.45
185.242.107.169,185.242.107.169,443,1.84,LV,RIX,181.43,211.7
92.118.170.191,92.118.170.191,443,1.25,LV,RIX,199.63,201.28
43.170.17.114,43.174.105.130,443,5.17,NL,AMS,173.6,191.16
212.108.82.225,212.108.82.225,443,4.37,NL,AMS,155.91,181.08
152.42.128.92,152.42.128.92,443,4.23,NL,AMS,153.6,162.15
134.122.50.11,134.122.50.11,443,4.06,NL,AMS,152.54,169.7
72.56.98.157,72.56.98.157,443,3.83,NL,AMS,154.29,212.06
163.5.207.235,163.5.207.235,443,3.56,NL,AMS,156.73,200.95
176.119.141.145,176.119.141.145,443,3.46,NL,AMS,152.01,162.78
23.94.105.240,23.94.105.240,443,3.44,NL,AMS,153.03,192.67
202.148.55.220,202.148.55.220,443,3.41,NL,AMS,152.89,164.21
146.0.79.119,146.0.79.119,443,3.4,NL,AMS,149.2,169.57
23.108.217.103,23.108.217.103,443,3.39,NL,AMS,169.39,180.72
31.207.47.231,31.207.47.231,443,3.37,NL,AMS,155.82,172.98
104.248.95.127,178.128.136.175,443,3.36,NL,AMS,161.11,160.88
159.223.213.43,159.223.213.43,443,3.32,NL,AMS,161.11,274.69
195.133.38.245,195.133.38.245,443,3.32,NL,AMS,174.5,235.34
167.99.38.153,167.99.38.153,443,3.27,NL,AMS,149.69,214.0
185.23.19.19,185.23.19.19,443,3.27,NL,AMS,149.26,170.32
31.15.19.199,31.15.19.199,443,3.27,NL,AMS,222.06,199.1
171.22.30.125,171.22.30.125,443,3.21,NL,AMS,159.45,169.99
193.124.189.227,193.124.189.227,443,3.21,NL,AMS,159.4,173.13
178.62.206.22,178.62.206.22,443,3.19,NL,AMS,160.31,190.9
208.123.185.202,208.123.185.202,443,3.18,NL,AMS,157.15,191.8
80.74.30.241,80.74.30.241,443,3.18,NL,AMS,154.09,159.49
151.242.69.201,151.242.69.201,443,3.07,NL,AMS,157.59,181.87
185.112.59.65,185.112.59.65,443,3.05,NL,AMS,153.13,177.48
194.85.251.87,194.85.251.87,443,3.02,NL,AMS,147.55,160.05
194.113.153.226,194.113.153.226,443,3.0,NL,AMS,170.7,180.13
31.130.129.33,31.130.129.33,443,3.0,NL,AMS,165.29,201.39
144.124.253.46,144.124.253.46,2053,2.99,NL,AMS,152.94,162.34
95.179.140.212,95.179.140.212,443,2.98,NL,AMS,154.57,159.62
193.233.127.123,193.233.127.123,443,2.98,NL,AMS,161.38,179.05
45.149.234.214,45.149.234.214,443,2.94,NL,AMS,156.3,177.26
138.124.79.11,138.124.79.11,443,2.93,NL,AMS,147.51,170.12
167.71.66.234,167.71.66.234,443,2.92,NL,AMS,155.67,186.88
72.56.115.44,72.56.115.44,443,2.92,NL,AMS,162.89,190.49
45.91.236.216,45.91.236.216,443,2.9,NL,AMS,161.32,167.17
91.103.253.223,91.103.253.223,443,2.89,NL,AMS,170.34,166.59
91.84.97.196,91.84.97.196,443,2.87,NL,AMS,159.86,179.01
82.115.7.17,82.115.7.17,443,2.87,NL,AMS,158.61,169.78
194.87.31.49,194.87.31.49,443,2.85,NL,AMS,175.56,202.74
212.69.84.150,212.69.84.150,443,2.84,NL,AMS,150.02,160.39
188.166.79.180,188.166.79.180,443,2.84,NL,AMS,155.74,168.68
212.111.89.16,212.111.89.16,443,2.83,NL,AMS,162.96,191.24
194.58.47.105,194.58.47.105,443,2.83,NL,AMS,153.74,162.9
202.148.55.220,202.148.55.220,8443,2.83,NL,AMS,154.12,164.23
77.238.247.93,77.238.247.93,443,2.81,NL,AMS,163.81,176.13
158.101.214.54,158.101.214.54,443,2.8,NL,AMS,166.37,177.35
72.56.110.162,72.56.110.162,443,2.8,NL,AMS,156.92,270.48
94.142.137.72,94.142.137.72,443,2.78,NL,AMS,154.03,173.77
62.212.68.100,62.212.68.100,443,2.77,NL,FRA,162.43,189.39
89.110.108.128,89.110.108.128,443,2.76,NL,AMS,165.35,184.7
209.38.101.169,209.38.101.169,443,2.75,NL,AMS,167.73,181.72
91.132.58.156,91.132.58.156,443,2.73,NL,AMS,154.86,178.88
144.124.253.46,144.124.253.46,443,2.72,NL,AMS,159.58,179.17
72.56.76.32,72.56.76.32,443,2.7,NL,AMS,175.77,251.25
2.26.110.36,2.26.110.36,8443,2.7,NL,FRA,161.51,193.5
195.200.26.225,195.200.26.225,443,2.69,NL,AMS,174.21,217.99
195.133.75.219,195.133.75.219,443,2.68,NL,AMS,153.75,161.9
23.138.44.90,186.190.213.5,443,2.68,NL,DUS,154.72,176.42
5.180.182.128,5.180.182.128,443,2.66,NL,AMS,157.98,207.84
147.45.173.149,147.45.173.149,443,2.65,NL,AMS,161.66,234.92
212.34.148.210,212.34.148.210,443,2.64,NL,AMS,165.74,176.51
89.110.102.110,89.110.102.110,443,2.64,NL,AMS,167.46,193.94
45.114.62.226,45.114.62.226,443,2.62,NL,AMS,155.73,153.67
152.53.200.200,152.53.200.200,443,2.58,NL,AMS,165.27,187.26
91.84.101.164,91.84.101.164,443,2.57,NL,AMS,209.12,212.62
212.34.130.52,212.34.130.52,443,2.55,NL,AMS,167.29,170.8
5.180.181.166,5.180.181.166,443,2.54,NL,AMS,163.32,228.53
185.103.255.142,185.103.255.142,443,2.53,NL,AMS,154.53,179.65
2.26.110.36,2.26.110.36,443,2.52,NL,FRA,166.52,218.85
77.221.133.14,178.217.101.126,443,2.51,NL,AMS,160.3,174.24
195.78.49.24,195.78.49.24,443,2.51,NL,AMS,153.79,169.61
212.34.132.122,212.34.132.122,443,2.49,NL,AMS,187.2,269.11
185.73.222.95,185.73.222.95,443,2.48,NL,AMS,160.2,184.42
194.50.94.116,194.50.94.116,443,2.48,NL,AMS,152.65,165.4
5.129.218.139,5.129.218.139,443,2.47,NL,AMS,222.44,208.36
82.115.5.157,82.115.5.157,443,2.47,NL,AMS,156.72,165.45
146.0.73.251,146.0.73.251,443,2.46,NL,AMS,154.51,164.98
31.210.170.132,31.210.170.132,443,2.44,NL,AMS,162.63,173.26
212.34.138.139,212.34.138.139,443,2.42,NL,AMS,236.42,252.61
146.103.117.162,146.103.117.162,443,2.42,NL,AMS,161.96,173.92
188.166.39.239,188.166.39.239,443,2.41,NL,AMS,155.89,168.55
43.250.54.107,43.250.54.107,443,2.4,NL,AMS,151.94,158.46
89.110.83.224,89.110.83.224,443,2.4,NL,AMS,178.79,189.43
89.150.35.129,89.150.35.129,443,2.38,NL,AMS,157.32,162.35
192.142.54.29,192.142.54.29,443,2.37,NL,AMS,147.53,159.28
185.23.19.162,185.23.19.162,443,2.37,NL,AMS,159.47,181.31
91.124.18.241,91.124.18.241,443,2.36,NL,AMS,154.31,156.46
82.22.3.66,82.22.3.66,443,2.35,NL,AMS,153.62,206.48
159.223.4.44,159.223.4.44,443,2.31,NL,AMS,155.45,157.69
89.110.66.154,89.110.66.154,443,2.31,NL,AMS,170.2,181.75
91.84.107.193,91.84.107.193,8443,2.3,NL,AMS,169.8,194.22
95.215.8.34,95.215.8.34,443,2.29,NL,AMS,154.64,175.74
66.151.32.59,66.151.32.59,443,2.28,NL,AMS,154.66,167.69
185.186.244.116,185.186.244.116,443,2.27,NL,AMS,147.21,173.45
185.21.14.128,185.21.14.128,8443,2.27,NL,AMS,192.56,202.96
185.121.235.202,185.121.235.202,8443,2.26,NL,AMS,167.35,186.79
93.113.171.181,93.113.171.181,443,2.26,NL,AMS,156.07,167.28
94.156.177.78,94.156.177.78,443,2.25,NL,AMS,156.54,174.55
82.40.60.127,82.40.60.127,443,2.25,NL,AMS,156.02,169.16
209.250.255.90,209.250.255.90,443,2.24,NL,AMS,161.31,166.44
206.189.1.252,206.189.1.252,443,2.24,NL,AMS,162.81,173.19
80.74.30.1,80.74.26.176,443,2.23,NL,AMS,154.61,154.71
5.129.238.238,5.129.238.238,443,2.22,NL,AMS,162.1,271.68
152.53.200.200,152.53.200.200,8443,2.21,NL,AMS,162.16,185.01
185.92.220.182,185.92.220.182,443,2.21,NL,AMS,162.05,171.36
45.147.199.13,45.147.199.13,443,2.2,NL,AMS,157.64,183.69
209.38.38.145,209.38.38.145,443,2.2,NL,AMS,154.27,187.45
91.84.99.166,91.84.99.166,443,2.19,NL,AMS,161.3,170.27
185.21.10.43,185.21.10.43,443,2.19,NL,AMS,157.0,165.81
178.217.100.119,178.217.100.119,443,2.18,NL,AMS,155.67,163.39
38.180.213.105,38.180.213.105,443,2.17,NL,AMS,165.85,210.82
91.84.101.164,91.84.101.164,8443,2.16,NL,AMS,265.04,207.04
77.238.244.200,77.238.244.200,443,2.15,NL,AMS,166.56,173.54
185.180.196.64,185.180.196.64,443,2.15,NL,AMS,187.3,198.64
82.115.4.109,82.115.4.109,443,2.14,NL,AMS,161.61,172.94
91.84.101.135,91.84.101.135,8443,2.14,NL,AMS,199.68,195.26
82.23.163.39,82.23.163.39,443,2.13,NL,AMS,154.49,170.14
166.1.22.116,166.1.22.116,2053,2.13,NL,AMS,156.94,168.46
147.45.170.241,147.45.170.241,443,2.12,NL,AMS,164.64,199.3
152.53.200.225,152.53.200.225,8443,2.12,NL,AMS,163.36,176.42
23.94.216.153,23.94.216.153,443,2.11,NL,AMS,148.6,167.18
91.84.97.148,91.84.97.148,8443,2.11,NL,AMS,160.25,177.45
194.87.27.183,194.87.27.183,443,2.11,NL,AMS,160.05,227.65
147.45.50.114,147.45.50.114,443,2.11,NL,AMS,154.01,171.37
77.238.232.228,77.238.232.228,443,2.1,NL,AMS,165.62,181.7
72.56.115.211,72.56.115.211,443,2.1,NL,AMS,176.99,261.62
31.56.222.60,31.56.222.60,443,2.1,NL,AMS,152.05,179.23
212.34.134.96,212.34.134.96,8443,2.09,NL,AMS,167.26,199.42
194.147.33.13,194.147.33.13,443,2.08,NL,AMS,155.25,174.94
91.84.107.193,91.84.107.193,443,2.08,NL,AMS,172.28,192.78
147.45.225.134,147.45.225.134,443,2.07,NL,AMS,166.55,209.04
152.53.105.182,152.53.105.182,8443,2.07,NL,AMS,197.66,206.81
185.21.14.128,185.21.14.128,443,2.07,NL,AMS,218.48,197.68
5.101.84.63,5.101.84.63,443,2.06,NL,DUS,151.14,192.04
152.53.200.105,152.53.200.105,443,2.06,NL,AMS,164.38,184.06
188.227.107.112,188.227.107.112,443,2.06,NL,AMS,157.31,168.18
77.238.232.228,77.238.232.228,8443,2.05,NL,AMS,179.43,208.15
82.24.123.193,82.24.123.193,443,2.05,NL,AMS,147.35,165.87
91.84.97.148,91.84.97.148,443,2.05,NL,AMS,171.65,191.59
212.34.135.103,212.34.135.103,8443,2.03,NL,AMS,164.53,184.97
72.56.101.37,72.56.101.37,443,2.02,NL,AMS,155.85,186.61
195.133.81.231,195.133.81.231,443,2.01,NL,AMS,165.68,191.36
43.250.54.107,43.250.54.107,8443,2.01,NL,AMS,155.19,163.18
185.121.235.202,185.121.235.202,443,2.0,NL,AMS,172.72,227.04
185.138.88.7,185.138.88.7,443,2.0,NL,AMS,165.59,187.65
91.84.97.196,91.84.97.196,8443,2.0,NL,AMS,167.42,180.54
23.94.220.233,23.94.220.233,443,2.0,NL,AMS,172.72,152.01
152.53.200.165,152.53.200.165,8443,2.0,NL,AMS,161.05,179.94
91.84.107.137,91.84.107.137,443,1.99,NL,AMS,175.02,182.35
212.34.138.139,212.34.138.139,8443,1.99,NL,AMS,196.33,225.52
80.74.28.213,80.74.28.213,443,1.99,NL,AMS,161.99,175.77
152.53.200.163,152.53.200.163,8443,1.99,NL,AMS,164.86,181.54
43.250.54.97,43.250.54.97,8443,1.98,NL,AMS,151.52,158.13
152.53.200.193,152.53.200.193,8443,1.97,NL,AMS,164.47,183.25
152.53.200.144,152.53.200.144,8443,1.95,NL,AMS,171.99,187.27
188.253.26.205,188.253.26.205,443,1.94,NL,AMS,152.98,186.28
91.84.103.191,91.84.103.191,443,1.94,NL,AMS,163.65,175.33
91.84.101.135,91.84.101.135,443,1.94,NL,AMS,191.36,222.57
152.53.105.182,152.53.105.182,443,1.93,NL,AMS,216.13,229.79
77.238.248.43,77.238.248.43,443,1.92,NL,AMS,182.06,209.17
152.53.200.165,152.53.200.165,443,1.92,NL,AMS,167.45,177.42
91.84.102.67,91.84.102.67,443,1.92,NL,AMS,179.25,206.46
152.53.200.193,152.53.200.193,443,1.9,NL,AMS,163.03,186.57
212.34.134.96,212.34.134.96,443,1.89,NL,AMS,170.73,189.23
212.34.134.37,212.34.134.37,8443,1.88,NL,AMS,177.53,192.32
43.250.54.97,43.250.54.97,443,1.88,NL,AMS,151.88,157.96
193.233.16.39,193.233.16.39,443,1.88,NL,FRA,172.91,175.8
23.168.72.85,23.168.72.85,443,1.87,NL,DUS,143.32,165.21
72.56.69.244,72.56.69.244,443,1.87,NL,AMS,159.59,212.11
2.58.14.96,2.58.14.96,443,1.87,NL,AMS,160.07,165.88
72.56.72.94,72.56.72.94,443,1.87,NL,AMS,165.07,242.16
31.15.19.180,31.15.19.180,443,1.87,NL,AMS,159.0,181.01
144.31.70.222,144.31.70.222,443,1.86,NL,FRA,158.24,163.35
89.110.81.94,89.110.81.94,443,1.85,NL,AMS,166.58,176.7
152.53.200.139,152.53.200.139,8443,1.85,NL,AMS,165.23,177.45
152.53.200.144,152.53.200.144,443,1.85,NL,AMS,171.89,182.54
91.84.103.191,91.84.103.191,8443,1.83,NL,AMS,171.51,180.06
152.53.200.163,152.53.200.163,443,1.83,NL,AMS,165.82,187.01
185.192.246.211,185.192.246.211,443,1.83,NL,AMS,166.27,302.54
212.192.217.100,212.192.217.100,443,1.82,NL,AMS,186.26,253.76
152.53.200.225,152.53.200.225,443,1.82,NL,AMS,164.98,176.21
212.34.135.103,212.34.135.103,443,1.81,NL,AMS,166.94,183.62
212.192.217.100,212.192.217.100,8443,1.81,NL,AMS,165.17,222.96
91.84.102.67,91.84.102.67,8443,1.81,NL,AMS,167.83,189.06
31.15.19.21,31.15.19.21,443,1.8,NL,AMS,152.38,167.29
147.45.241.138,147.45.241.138,443,1.79,NL,AMS,163.23,223.1
185.233.184.13,185.233.184.13,443,1.79,NL,AMS,152.0,160.72
91.84.102.54,91.84.102.54,443,1.76,NL,AMS,168.48,199.0
80.76.34.190,80.76.34.190,443,1.75,NL,AMS,156.9,173.54
78.40.197.85,78.40.197.85,443,1.75,NL,AMS,158.22,176.57
77.221.132.203,77.221.132.203,443,1.74,NL,AMS,160.2,188.49
91.84.102.145,91.84.102.145,443,1.74,NL,AMS,172.54,197.7
152.53.200.105,152.53.200.105,8443,1.74,NL,AMS,164.92,182.1
212.111.80.88,212.111.80.88,443,1.74,NL,AMS,171.74,182.78
89.110.117.7,89.110.117.7,443,1.73,NL,AMS,177.62,189.1
91.84.101.222,91.84.101.222,8443,1.73,NL,AMS,178.5,189.07
212.34.140.205,212.34.140.205,8443,1.73,NL,AMS,183.9,212.0
212.34.130.52,212.34.130.52,8443,1.73,NL,AMS,175.66,188.37
146.103.103.122,146.103.103.122,443,1.72,NL,AMS,164.6,245.64
212.34.140.205,212.34.140.205,443,1.72,NL,AMS,179.9,199.02
91.84.105.41,91.84.105.41,8443,1.71,NL,AMS,184.71,191.79
152.53.200.197,152.53.200.197,443,1.7,NL,AMS,212.84,195.1
212.34.132.122,212.34.132.122,8443,1.7,NL,AMS,178.61,208.01
91.84.98.217,91.84.98.217,8443,1.7,NL,AMS,169.23,172.71
195.133.63.151,195.133.63.151,443,1.7,NL,AMS,169.45,246.55
194.164.33.2,194.164.33.2,8443,1.7,NL,AMS,161.82,170.44
152.53.200.241,152.53.200.241,443,1.67,NL,AMS,167.9,191.02
178.253.23.53,178.253.23.53,443,1.67,NL,AMS,153.49,224.64
195.200.30.230,195.200.30.230,443,1.66,NL,AMS,164.78,190.5
212.34.128.194,212.34.128.194,443,1.66,NL,AMS,168.21,184.07
77.238.236.239,77.238.236.239,443,1.66,NL,AMS,171.26,186.58
212.111.80.88,212.111.80.88,8443,1.66,NL,AMS,172.63,183.16
138.226.220.60,138.226.220.60,443,1.64,NL,AMS,156.69,164.52
38.180.117.83,38.180.117.83,443,1.64,NL,AMS,180.39,194.33
152.53.200.115,152.53.200.115,8443,1.64,NL,AMS,169.92,185.59
91.84.105.87,91.84.105.87,8443,1.63,NL,AMS,162.19,170.77
80.74.28.213,80.74.28.213,8443,1.63,NL,AMS,173.45,163.29
178.173.252.197,178.173.252.197,443,1.62,NL,AMS,167.78,180.89
212.34.153.65,212.34.153.65,443,1.62,NL,AMS,180.5,202.82
89.35.131.5,89.35.131.5,443,1.61,NL,AMS,157.87,223.72
109.104.153.94,109.104.153.94,443,1.61,NL,AMS,153.33,172.06
213.142.147.133,213.142.147.133,443,1.61,NL,AMS,166.78,166.76
89.110.127.138,89.110.127.138,8443,1.61,NL,AMS,174.16,182.2
195.63.129.36,195.63.135.129,443,1.6,NL,LHR,207.54,230.77
212.34.141.73,212.34.141.73,443,1.6,NL,AMS,184.96,332.6
91.84.105.41,91.84.105.41,443,1.6,NL,AMS,189.49,188.97
152.53.200.129,152.53.200.129,443,1.6,NL,AMS,172.93,174.75
89.40.70.79,89.40.70.79,443,1.59,NL,AMS,144.11,173.05
152.53.200.210,152.53.200.210,8443,1.58,NL,AMS,165.79,193.8
89.110.82.233,89.110.82.233,443,1.58,NL,AMS,178.6,206.65
178.173.254.43,178.173.254.43,443,1.57,NL,AMS,161.97,168.01
89.125.123.248,89.125.123.248,443,1.57,NL,AMS,150.36,175.68
152.53.200.139,152.53.200.139,443,1.57,NL,AMS,163.55,176.95
152.53.200.152,152.53.200.152,8443,1.56,NL,AMS,165.19,170.91
185.130.224.236,185.130.224.236,443,1.56,NL,AMS,155.37,172.82
152.53.200.241,152.53.200.241,8443,1.55,NL,AMS,166.46,201.88
91.84.107.170,91.84.107.170,443,1.54,NL,AMS,194.94,177.36
89.124.86.85,89.124.86.85,443,1.54,NL,AMS,175.43,170.94
103.45.247.67,103.45.247.67,443,1.54,NL,AMS,156.34,167.47
185.200.178.123,185.200.178.123,443,1.54,NL,AMS,153.81,165.51
91.84.101.222,91.84.101.222,443,1.53,NL,AMS,185.92,195.35
72.56.71.235,72.56.71.235,443,1.53,NL,AMS,163.38,192.22
194.32.98.131,194.32.98.131,443,1.53,NL,AMS,158.31,228.56
91.84.99.217,91.84.99.217,8443,1.53,NL,AMS,172.11,180.24
152.53.200.202,152.53.200.202,443,1.52,NL,AMS,176.46,168.76
146.0.79.33,146.0.79.33,443,1.51,NL,AMS,151.53,174.12
178.62.242.239,178.62.242.239,443,1.51,NL,AMS,161.43,204.14
67.220.80.230,67.220.80.230,443,1.51,NL,DUS,157.78,189.07
5.181.134.74,5.181.134.74,443,1.51,NL,AMS,162.7,172.19
152.53.200.115,152.53.200.115,443,1.51,NL,AMS,167.54,188.29
91.84.102.54,91.84.102.54,8443,1.51,NL,AMS,178.18,208.83
43.250.53.73,43.250.53.73,443,1.5,NL,AMS,155.39,171.7
195.26.227.28,195.26.227.28,8443,1.5,NL,AMS,178.45,287.8
152.53.200.44,152.53.200.44,8443,1.5,NL,AMS,167.9,232.37
5.129.216.14,5.129.216.14,443,1.5,NL,AMS,173.29,193.24
152.53.200.129,152.53.200.129,8443,1.5,NL,AMS,168.95,176.16
91.232.114.118,91.232.114.118,443,1.49,NL,AMS,153.38,163.13
194.164.33.2,194.164.33.2,443,1.49,NL,AMS,177.49,186.74
91.84.105.79,91.84.105.79,443,1.48,NL,AMS,166.46,207.52
103.65.231.157,103.65.231.157,443,1.48,NL,AMS,161.85,170.96
212.34.128.194,212.34.128.194,8443,1.48,NL,AMS,178.47,188.49
23.94.134.141,23.94.134.141,8443,1.47,NL,AMS,147.78,203.44
152.53.200.44,152.53.200.44,443,1.47,NL,AMS,182.05,208.77
103.137.248.227,103.137.248.227,443,1.47,NL,AMS,159.05,157.5
77.105.142.168,77.105.142.168,443,1.47,NL,AMS,175.9,179.66
185.167.96.18,185.167.96.18,443,1.46,NL,AMS,155.76,192.82
152.53.200.202,152.53.200.202,8443,1.45,NL,AMS,171.9,190.55
77.105.140.103,77.105.140.103,443,1.45,NL,LHR,165.96,240.18
144.124.229.34,144.124.229.34,443,1.44,NL,AMS,156.72,258.19
77.246.108.130,77.246.108.130,443,1.44,NL,AMS,225.93,187.79
94.177.51.36,94.177.51.36,443,1.44,NL,AMS,163.24,177.25
91.84.99.166,91.84.99.166,8443,1.43,NL,AMS,174.66,191.95
91.84.99.217,91.84.99.217,443,1.43,NL,AMS,177.29,184.05
88.210.12.132,88.210.12.132,443,1.42,NL,LHR,162.51,226.17
185.245.106.179,185.245.106.179,443,1.42,NL,AMS,171.0,178.32
91.84.103.60,91.84.103.60,8443,1.4,NL,AMS,187.47,254.3
91.84.101.191,91.84.101.191,443,1.4,NL,AMS,178.99,287.58
152.53.200.210,152.53.200.210,443,1.4,NL,AMS,167.18,197.22
91.84.98.217,91.84.98.217,443,1.4,NL,AMS,167.66,171.79
166.1.22.116,166.1.22.116,443,1.4,NL,AMS,155.95,174.58
171.22.30.250,171.22.30.250,443,1.38,NL,AMS,175.22,232.72
91.84.102.145,91.84.102.145,8443,1.38,NL,AMS,172.88,242.84
91.84.103.45,91.84.103.45,443,1.38,NL,AMS,171.4,189.71
84.235.160.223,84.235.160.223,443,1.37,NL,AMS,171.3,227.29
94.241.174.229,94.241.174.229,443,1.37,NL,AMS,166.49,213.38
23.94.134.141,23.94.134.141,443,1.36,NL,AMS,155.46,200.54
212.34.134.37,212.34.134.37,443,1.36,NL,AMS,177.36,192.91
212.34.139.152,212.34.139.152,8443,1.36,NL,AMS,166.97,179.17
38.180.122.121,38.180.122.121,443,1.35,NL,AMS,165.66,190.44
152.53.200.72,152.53.200.72,443,1.34,NL,AMS,164.65,337.16
147.45.252.132,147.45.252.132,443,1.34,NL,AMS,165.4,193.42
195.200.30.230,195.200.30.230,8443,1.33,NL,AMS,163.56,169.02
91.84.105.87,91.84.105.87,443,1.33,NL,AMS,177.48,210.45
94.176.3.215,94.176.3.215,443,1.33,NL,AMS,149.76,156.12
88.218.248.211,88.218.248.211,443,1.32,NL,AMS,163.28,387.35
23.94.217.14,23.94.217.14,443,1.32,NL,AMS,153.07,175.89
103.102.228.113,103.102.228.113,443,1.31,NL,AMS,170.36,195.2
89.110.73.241,89.110.73.241,8443,1.31,NL,AMS,229.42,186.41
91.84.103.45,91.84.103.45,8443,1.31,NL,AMS,176.42,181.54
62.197.48.250,62.197.48.250,443,1.31,NL,AMS,153.72,172.78
194.135.38.140,194.135.38.140,443,1.3,NL,AMS,161.66,183.36
144.124.228.213,144.124.228.213,8443,1.29,NL,AMS,167.0,193.41
185.245.105.178,185.245.105.178,8443,1.28,NL,AMS,160.83,252.21
91.84.106.75,91.84.106.75,8443,1.28,NL,AMS,178.66,192.52
141.144.195.228,141.144.195.228,443,1.27,NL,AMS,162.61,189.49
144.124.238.212,144.124.238.212,443,1.27,NL,AMS,161.86,171.0
147.45.133.128,147.45.133.128,443,1.27,NL,AMS,156.48,190.83
5.34.180.231,5.34.180.231,443,1.24,NL,AMS,150.64,186.36
89.110.127.138,89.110.127.138,443,1.24,NL,AMS,179.07,186.36
194.87.243.26,194.87.243.26,443,1.22,NL,AMS,211.87,186.5
193.233.174.199,193.233.174.199,443,1.21,NL,AMS,156.6,190.61
164.92.150.167,164.92.150.167,443,1.19,NL,AMS,152.98,207.62
91.84.107.170,91.84.107.170,8443,1.19,NL,AMS,177.38,194.93
83.138.53.100,83.138.53.100,443,1.19,NL,AMS,163.33,182.18
91.84.106.75,91.84.106.75,443,1.19,NL,AMS,179.31,181.96
91.84.107.137,91.84.107.137,8443,1.18,NL,AMS,174.51,201.32
185.244.49.155,185.244.49.155,443,1.18,NL,AMS,152.98,163.87
5.129.236.151,5.129.236.151,443,1.17,NL,AMS,165.47,201.68
185.130.225.218,185.130.225.218,443,1.17,NL,AMS,152.12,183.22
144.124.228.213,144.124.228.213,443,1.16,NL,AMS,178.79,242.28
82.22.146.226,82.22.146.226,443,1.16,NL,AMS,156.02,184.5
185.244.48.158,185.244.48.158,443,1.15,NL,AMS,161.95,264.66
194.135.38.156,194.135.38.156,443,1.15,NL,AMS,178.53,181.74
91.84.99.43,91.84.99.43,443,1.14,NL,AMS,174.08,181.59
5.45.70.203,5.45.70.203,443,1.14,NL,AMS,158.77,178.82
194.87.83.44,194.87.83.44,443,1.13,NL,AMS,155.33,189.58
91.84.101.191,91.84.101.191,8443,1.12,NL,AMS,162.75,173.28
89.110.73.241,89.110.73.241,443,1.12,NL,AMS,234.77,178.39
80.74.24.191,80.74.24.191,443,1.11,NL,AMS,160.8,244.62
77.239.112.150,77.239.112.150,443,1.11,NL,AMS,160.85,279.56
66.248.207.63,66.248.207.63,443,1.11,NL,AMS,149.31,163.08
72.56.24.235,72.56.24.235,443,1.11,NL,AMS,159.28,190.9
193.106.150.253,193.106.150.253,443,1.1,NL,AMS,153.22,210.47
185.245.106.179,185.245.106.179,8443,1.08,NL,AMS,167.01,176.11
89.110.71.35,89.110.71.35,443,1.07,NL,AMS,164.44,187.78
185.245.105.178,185.245.105.178,443,1.06,NL,AMS,167.37,303.82
152.53.200.72,152.53.200.72,8443,1.04,NL,AMS,164.22,184.12
138.124.3.59,138.124.3.59,443,1.04,NL,AMS,197.51,244.59
176.119.141.113,176.119.141.113,443,1.03,NL,AMS,150.1,211.51
91.84.105.79,91.84.105.79,8443,1.02,NL,AMS,175.02,283.02
45.85.117.30,45.85.117.30,443,1.02,NL,AMS,165.39,212.81
194.147.33.251,194.147.33.251,443,1.01,NL,AMS,148.2,327.4
54.36.186.141,54.36.186.141,443,3.7,PL,WAW,180.31,188.76
82.118.20.234,82.118.20.234,443,2.63,PL,WAW,174.51,197.62
31.169.126.240,31.169.126.240,443,2.41,PL,WAW,174.88,192.17
81.90.17.57,81.90.17.57,443,2.35,PL,WAW,172.81,179.68
217.60.25.191,217.60.25.191,443,2.32,PL,WAW,180.23,195.66
82.38.65.88,82.38.65.88,443,2.27,PL,WAW,172.48,219.07
70.34.255.171,70.34.255.171,443,2.25,PL,WAW,191.94,214.52
92.118.205.66,92.118.205.66,443,2.19,PL,WAW,185.97,211.07
188.255.163.120,188.255.163.120,443,2.15,PL,WAW,177.87,215.77
217.30.10.55,217.30.10.55,2083,2.14,PL,WAW,166.8,198.57
45.198.0.157,45.198.0.157,443,2.13,PL,WAW,181.29,190.71
2.27.79.22,2.27.79.22,443,2.07,PL,WAW,219.12,231.15
2.59.163.33,2.59.163.33,443,2.06,PL,WAW,170.54,179.95
151.241.227.21,151.241.227.21,443,2.04,PL,WAW,167.53,182.23
212.119.43.76,212.119.43.76,443,2.03,PL,WAW,176.01,184.08
194.87.128.46,194.87.128.46,443,1.97,PL,WAW,164.86,183.34
31.169.126.66,31.169.126.66,443,1.96,PL,WAW,175.07,196.38
82.40.38.216,82.40.38.216,443,1.96,PL,WAW,179.25,182.24
191.101.184.50,191.101.184.50,443,1.89,PL,WAW,189.35,249.99
103.167.234.26,103.167.234.26,443,1.88,PL,WAW,164.99,188.92
212.192.22.177,212.192.22.177,443,1.86,PL,WAW,246.17,224.58
51.38.132.136,51.38.132.136,443,1.86,PL,WAW,198.49,258.11
193.124.41.187,2605:e440:4::de,443,1.85,PL,WAW,182.47,216.85
31.169.126.66,31.169.126.66,8443,1.84,PL,WAW,175.27,211.14
217.30.10.55,217.30.10.55,443,1.84,PL,WAW,176.59,190.09
37.252.6.119,37.252.6.119,443,1.84,PL,WAW,195.49,212.5
51.68.141.223,51.68.141.223,443,1.83,PL,WAW,168.77,180.79
