IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
46.8.64.228,46.8.64.228,443,7.65,LV,ARN,112.65,137.41
31.57.62.124,31.57.62.124,443,7.39,LV,RIX,113.91,129.09
217.145.79.186,217.145.79.186,2053,7.36,LV,RIX,116.17,140.58
188.130.206.93,188.130.206.93,443,7.31,LV,RIX,116.59,203.88
46.8.64.53,46.8.64.53,443,7.16,LV,RIX,163.57,145.32
45.38.139.79,45.38.139.79,443,7.04,LV,RIX,132.73,150.76
94.183.189.154,94.183.189.154,443,6.99,LV,RIX,131.17,171.98
94.158.219.126,94.158.219.126,443,6.87,LV,VNO,112.84,137.64
94.183.190.163,94.183.190.163,443,6.82,LV,RIX,137.36,124.43
31.58.137.94,31.58.137.94,443,6.6,LV,RIX,112.29,191.54
31.57.105.164,31.57.105.164,443,6.47,LV,RIX,114.88,120.2
193.68.89.220,193.68.89.220,8443,6.21,LV,ARN,127.01,122.32
104.252.127.58,104.252.127.58,443,6.08,LV,ARN,121.18,221.64
217.147.15.82,217.147.15.82,443,5.88,LV,WAW,111.73,139.37
95.182.99.65,95.182.99.65,443,5.73,LV,ARN,131.76,156.97
31.58.137.196,31.58.137.196,443,5.69,LV,RIX,116.38,341.08
31.56.197.86,31.56.197.86,443,5.34,LV,ARN,119.6,160.43
193.68.89.220,193.68.89.220,443,5.18,LV,ARN,113.94,132.24
193.56.188.76,193.56.188.76,443,4.83,LV,ARN,117.46,130.02
31.57.26.159,31.57.26.159,443,4.81,LV,ARN,116.68,170.05
188.130.154.155,188.130.154.155,443,4.26,LV,RIX,117.72,128.12
188.215.31.133,188.215.31.133,443,4.07,LV,RIX,140.11,129.54
188.130.206.93,188.130.206.93,2053,3.99,LV,ARN,142.74,182.44
104.253.43.249,104.253.43.249,443,3.97,LV,ARN,162.19,177.99
188.92.78.188,188.92.78.188,443,3.53,LV,RIX,109.43,122.18
31.56.204.194,31.56.204.194,443,3.44,LV,ARN,127.82,123.86
31.57.106.178,31.57.106.178,443,3.34,LV,RIX,115.35,127.0
188.253.23.155,188.253.23.155,443,3.3,LV,VNO,110.97,135.05
31.57.105.139,31.57.105.139,443,3.04,LV,RIX,118.62,139.74
31.56.179.176,31.56.179.176,443,2.92,LV,ARN,130.94,140.17
46.8.228.165,46.8.228.165,443,2.9,LV,ARN,113.79,159.56
193.164.155.38,193.164.155.38,443,2.73,LV,ARN,121.17,141.22
94.183.190.104,94.183.190.104,443,2.65,LV,ARN,114.62,140.36
185.242.107.169,185.242.107.169,443,2.58,LV,ARN,114.26,155.71
94.183.235.131,94.183.235.131,443,2.51,LV,RIX,131.52,181.2
31.57.105.140,31.57.105.140,443,2.41,LV,ARN,109.04,142.47
31.57.105.53,31.57.105.53,443,2.37,LV,ARN,113.74,135.69
31.56.177.194,31.56.177.194,443,2.27,LV,ARN,144.41,161.2
194.58.34.139,194.58.34.139,443,2.2,LV,ARN,117.88,193.61
213.155.12.173,213.155.12.173,443,2.16,LV,ARN,112.08,133.68
31.57.106.35,31.57.106.35,443,2.11,LV,RIX,110.36,116.92
31.57.106.126,31.57.106.126,443,2.1,LV,RIX,129.59,163.09
45.43.76.227,45.43.76.227,443,2.02,LV,ARN,116.42,150.25
46.8.70.198,46.8.70.198,443,1.93,LV,RIX,117.2,130.2
31.56.117.15,31.56.117.15,443,1.87,LV,RIX,119.26,177.19
46.21.80.141,46.21.80.141,443,1.87,LV,RIX,125.18,148.05
217.60.60.38,217.60.60.38,443,1.86,LV,RIX,125.17,141.67
46.21.80.141,46.21.80.141,8443,1.85,LV,RIX,121.6,142.97
46.8.237.3,46.8.237.3,443,1.68,LV,ARN,119.37,180.41
188.130.206.87,188.130.206.87,443,1.54,LV,ARN,113.81,138.19
31.58.77.150,31.58.77.150,443,1.37,LV,RIX,149.52,188.38
94.183.178.27,94.183.178.27,443,1.36,LV,RIX,118.44,123.14
91.197.1.119,185.214.96.187,443,1.35,LV,RIX,126.51,120.59
31.59.41.159,31.59.41.159,443,1.27,LV,RIX,136.11,121.66
185.92.183.217,185.92.183.217,443,1.24,LV,ARN,114.58,142.92
91.222.237.251,213.139.229.57,443,1.01,LV,ARN,116.21,161.87
67.220.80.99,67.220.80.99,443,21.04,NL,DUS,218.44,178.58
78.142.228.156,78.142.228.157,443,17.77,NL,AMS,135.91,169.92
103.97.88.133,103.97.88.133,443,17.75,NL,AMS,92.95,93.65
151.244.243.236,151.244.243.236,443,17.09,NL,AMS,131.02,128.96
147.45.173.149,147.45.173.149,443,16.86,NL,AMS,88.57,189.11
103.97.88.133,103.97.88.133,8443,16.54,NL,AMS,95.92,95.24
144.31.24.138,144.31.24.138,443,16.17,NL,AMS,94.39,95.39
195.133.63.147,195.133.63.147,443,14.84,NL,AMS,93.91,225.25
176.119.141.145,176.119.141.145,443,14.75,NL,AMS,129.73,120.03
31.15.19.21,31.15.19.21,443,14.58,NL,AMS,92.51,138.23
194.87.83.44,194.87.83.44,443,14.46,NL,AMS,102.89,163.66
31.56.222.122,31.56.222.122,443,14.43,NL,AMS,101.13,127.36
5.255.118.118,5.255.118.118,443,14.17,NL,AMS,99.32,108.43
144.124.252.83,144.124.252.83,443,13.88,NL,AMS,93.49,111.13
188.166.79.180,188.166.79.180,443,13.79,NL,AMS,98.09,181.85
50.7.177.238,50.7.177.238,443,13.46,NL,AMS,85.24,118.92
23.94.220.207,23.94.220.207,443,13.24,NL,AMS,110.62,197.93
45.151.106.65,45.151.106.65,443,13.24,NL,AMS,93.21,109.18
175.110.114.20,175.110.114.20,443,12.78,NL,AMS,112.85,115.81
171.22.30.125,171.22.30.125,443,12.58,NL,AMS,93.9,96.88
67.220.80.247,67.220.80.246,443,12.53,NL,DUS,87.45,102.26
185.167.96.18,185.167.96.18,443,12.47,NL,DUS,98.04,135.65
66.248.207.63,66.248.207.63,443,12.18,NL,AMS,90.34,98.64
152.53.105.182,152.53.105.182,8443,12.15,NL,AMS,143.87,133.94
152.53.200.72,152.53.200.72,8443,11.92,NL,AMS,113.77,137.3
89.124.83.8,89.124.83.8,443,11.9,NL,AMS,100.13,104.27
67.220.80.6,67.220.80.6,443,11.76,NL,DUS,87.01,123.79
151.246.240.2,67.220.80.99,443,11.71,NL,DUS,103.32,240.15
89.124.73.49,89.124.73.49,443,11.66,NL,AMS,95.11,101.64
91.201.115.92,91.201.115.92,443,11.46,NL,AMS,113.64,115.92
144.31.97.135,144.31.97.135,443,11.07,NL,FRA,94.88,121.41
95.81.98.147,95.81.98.147,443,10.75,NL,AMS,153.72,130.61
152.53.200.241,152.53.200.241,8443,10.67,NL,AMS,96.81,173.48
45.10.42.154,45.10.42.154,443,10.51,NL,AMS,138.65,207.88
45.12.255.239,45.12.255.239,443,10.23,NL,AMS,91.85,97.28
152.53.200.164,152.53.200.164,443,10.06,NL,AMS,122.37,147.24
89.110.71.35,89.110.71.35,443,9.93,NL,AMS,114.28,117.15
89.110.81.94,89.110.81.94,443,9.57,NL,AMS,100.95,108.86
152.53.105.182,152.53.105.182,443,9.5,NL,AMS,99.63,173.26
5.35.69.236,5.35.69.236,443,9.37,NL,AMS,123.42,178.09
152.53.200.193,152.53.200.193,443,9.26,NL,AMS,97.67,204.2
31.57.44.213,31.57.44.213,443,9.18,NL,AMS,97.01,120.77
2.26.138.203,2.26.138.203,443,9.17,NL,AMS,88.3,121.44
222.167.217.43,222.167.217.43,443,9.01,NL,AMS,130.46,180.3
146.103.122.49,146.103.122.49,443,8.89,NL,AMS,157.79,130.79
109.71.246.91,109.71.246.91,443,8.81,NL,AMS,134.09,105.73
185.94.165.207,185.94.165.207,443,8.79,NL,AMS,137.94,166.22
91.124.18.241,91.124.18.241,443,8.67,NL,AMS,92.97,95.15
146.103.125.180,146.103.125.180,443,8.58,NL,AMS,108.6,115.68
178.173.252.197,178.173.252.197,443,8.32,NL,AMS,85.27,109.04
138.124.3.59,138.124.3.59,443,8.21,NL,AMS,102.92,171.82
89.125.145.153,89.125.145.153,443,8.08,NL,AMS,128.25,167.03
152.53.200.193,152.53.200.193,8443,8.06,NL,AMS,198.33,239.4
5.255.116.214,5.255.116.214,443,8.05,NL,AMS,91.31,123.04
152.53.200.174,152.53.200.174,8443,7.92,NL,AMS,97.77,110.55
144.124.229.34,144.124.229.34,443,7.91,NL,AMS,166.14,203.82
185.138.88.7,185.138.88.7,443,7.88,NL,AMS,96.36,116.6
195.211.124.7,195.211.124.7,443,7.84,NL,AMS,95.82,159.27
152.53.200.72,152.53.200.72,443,7.78,NL,AMS,98.31,153.67
152.53.200.166,152.53.200.166,443,7.73,NL,AMS,176.57,190.53
202.148.53.62,202.148.53.62,443,7.72,NL,AMS,90.62,97.96
5.255.118.7,5.255.118.118,443,7.68,NL,AMS,129.7,121.54
77.221.133.14,178.217.101.126,443,7.6,NL,AMS,103.61,112.77
45.147.199.13,45.147.199.13,443,7.57,NL,AMS,96.46,120.14
152.53.200.164,152.53.200.164,8443,7.57,NL,AMS,169.58,194.01
213.142.147.133,213.142.147.133,443,7.52,NL,AMS,103.88,111.73
152.53.200.241,152.53.200.241,443,7.51,NL,AMS,107.2,115.97
92.112.124.25,92.112.124.25,443,7.5,NL,AMS,158.34,165.06
188.116.27.24,188.116.27.24,443,7.5,NL,AMS,92.01,121.98
195.78.49.204,195.78.49.204,443,7.49,NL,AMS,87.84,103.2
2.27.169.237,2.27.169.237,443,7.48,NL,AMS,105.29,111.35
89.124.104.185,89.124.104.185,443,7.37,NL,AMS,119.39,114.38
109.120.142.143,109.120.142.143,443,7.27,NL,AMS,117.07,125.64
31.57.196.109,31.57.196.109,443,7.26,NL,AMS,119.7,183.95
194.58.57.93,194.58.57.93,443,7.25,NL,AMS,145.61,170.05
23.168.72.41,67.220.80.252,443,7.2,NL,DUS,92.38,106.93
77.221.155.117,77.221.155.117,443,7.2,NL,FRA,128.53,161.97
152.53.200.118,152.53.200.118,443,7.18,NL,AMS,99.39,118.28
171.22.30.250,171.22.30.250,443,7.15,NL,AMS,86.97,110.48
194.135.38.140,194.135.38.140,443,6.96,NL,AMS,87.96,119.47
152.53.200.106,152.53.200.106,443,6.91,NL,AMS,130.69,164.91
146.103.102.44,146.103.102.44,443,6.88,NL,AMS,169.22,174.37
23.168.72.90,67.220.80.252,443,6.87,NL,DUS,92.01,109.04
103.45.247.67,103.45.247.67,443,6.79,NL,AMS,113.37,131.84
88.218.120.170,88.218.120.170,443,6.78,NL,AMS,100.92,124.61
67.220.80.246,67.220.80.246,443,6.68,NL,DUS,87.45,106.66
31.57.196.39,31.57.196.39,443,6.59,NL,AMS,104.82,123.26
192.210.175.185,192.210.175.185,443,6.48,NL,AMS,96.36,107.01
152.53.200.124,152.53.200.124,443,6.46,NL,AMS,94.93,113.99
185.244.48.158,185.244.48.158,443,6.43,NL,AMS,93.59,102.03
109.71.246.91,109.71.246.91,8443,6.4,NL,AMS,88.1,131.74
212.118.39.237,212.118.39.237,443,6.4,NL,AMS,100.47,113.58
164.92.146.158,164.92.146.158,443,6.38,NL,AMS,91.5,95.82
103.251.166.229,103.251.166.229,443,6.35,NL,AMS,93.19,103.89
195.133.66.132,195.133.66.132,443,6.33,NL,AMS,90.58,124.93
5.180.182.128,5.180.182.128,443,6.32,NL,AMS,111.49,106.91
45.91.168.69,45.91.168.69,443,6.28,NL,AMS,86.63,93.62
152.53.200.106,152.53.200.106,8443,6.25,NL,AMS,108.31,132.2
91.84.105.87,91.84.105.87,8443,6.21,NL,AMS,103.27,201.17
62.171.228.242,62.171.228.242,443,6.16,NL,AMS,123.67,221.84
2.27.169.177,2.27.169.177,443,6.12,NL,AMS,100.24,108.59
2.27.39.147,2.27.39.147,443,6.08,NL,FRA,96.13,138.6
194.58.37.178,194.58.37.178,443,6.06,NL,AMS,89.52,98.32
62.171.228.60,62.171.228.60,443,6.02,NL,AMS,93.74,112.27
2.27.169.58,2.27.169.58,443,6.01,NL,AMS,105.56,121.88
185.236.20.238,185.236.20.238,443,6.0,NL,AMS,92.84,103.68
108.61.164.231,95.179.145.49,443,5.95,NL,AMS,95.93,95.31
185.36.143.71,185.36.143.71,443,5.92,NL,AMS,97.05,166.99
89.125.130.94,89.125.130.94,443,5.9,NL,AMS,89.46,101.92
193.168.199.94,193.168.199.94,443,5.87,NL,AMS,107.14,134.5
212.193.1.208,212.193.1.208,443,5.86,NL,AMS,89.35,101.03
143.14.1.8,67.220.80.252,443,5.82,NL,DUS,103.86,111.75
194.87.130.218,194.87.130.218,443,5.81,NL,AMS,86.78,97.59
144.124.245.51,144.124.245.51,443,5.81,NL,AMS,108.01,116.41
77.238.244.233,77.238.244.233,443,5.8,NL,AMS,128.78,154.86
152.53.200.174,152.53.200.174,443,5.78,NL,AMS,96.66,111.4
152.53.200.124,152.53.200.124,8443,5.68,NL,AMS,103.7,110.08
2.27.169.43,2.27.169.43,443,5.67,NL,AMS,112.91,111.81
194.154.26.110,194.154.26.110,443,5.53,NL,AMS,92.82,99.89
152.53.200.166,152.53.200.166,8443,5.53,NL,AMS,100.29,124.34
89.150.59.208,89.150.59.208,443,5.52,NL,AMS,108.03,128.68
2.26.110.123,2.26.110.123,8443,5.5,NL,FRA,96.28,133.62
31.76.76.130,31.76.76.130,443,5.49,NL,AMS,94.45,120.59
151.246.240.100,67.220.80.99,443,5.4,NL,DUS,94.26,113.29
91.132.59.16,91.132.59.16,443,5.35,NL,AMS,91.91,122.47
193.106.150.144,193.106.150.144,443,5.3,NL,AMS,87.94,107.35
45.153.186.22,45.153.186.22,443,5.29,NL,AMS,90.04,99.78
31.59.150.31,31.59.150.31,443,5.28,NL,AMS,91.29,103.82
152.53.200.186,152.53.200.186,8443,5.26,NL,AMS,95.1,115.55
72.56.76.97,72.56.76.97,2083,5.11,NL,AMS,88.23,97.8
152.53.200.118,152.53.200.118,8443,5.09,NL,AMS,96.5,121.88
186.190.213.123,186.190.213.82,443,5.06,NL,DUS,94.16,115.37
89.125.63.189,89.125.63.189,443,5.06,NL,AMS,91.67,126.76
95.215.8.34,95.215.8.34,443,5.04,NL,AMS,91.59,119.01
85.136.112.166,85.136.112.166,443,5.02,NL,AMS,88.51,102.73
2.27.169.199,2.27.169.199,443,5.01,NL,AMS,105.73,110.24
152.53.200.126,152.53.200.126,8443,4.97,NL,AMS,103.15,132.0
212.118.43.137,212.118.43.137,443,4.96,NL,AMS,114.67,128.47
46.30.46.115,46.30.46.115,443,4.94,NL,AMS,130.72,129.39
31.15.19.180,31.15.19.180,443,4.91,NL,AMS,96.75,113.88
186.190.213.72,67.220.80.252,443,4.86,NL,DUS,91.3,101.02
91.84.105.87,91.84.105.87,443,4.8,NL,AMS,132.24,124.78
185.94.164.139,185.94.164.139,443,4.78,NL,AMS,91.9,101.45
2.27.169.41,2.27.169.41,443,4.77,NL,AMS,99.44,120.14
194.164.35.86,194.164.35.86,443,4.76,NL,AMS,122.02,118.42
147.45.228.4,147.45.228.4,443,4.74,NL,AMS,87.73,95.12
89.23.105.163,89.23.105.163,443,4.7,NL,AMS,90.28,104.05
152.53.200.202,152.53.200.202,443,4.66,NL,AMS,95.07,106.91
176.126.85.109,176.126.85.109,443,4.61,NL,AMS,88.0,101.91
95.140.158.49,95.140.158.49,443,4.57,NL,AMS,93.74,97.14
37.48.90.120,37.48.90.120,443,4.56,NL,AMS,88.79,97.02
152.53.200.163,152.53.200.163,443,4.53,NL,AMS,100.94,107.45
152.53.200.126,152.53.200.126,443,4.52,NL,AMS,113.25,108.53
138.124.2.102,138.124.2.102,443,4.43,NL,AMS,107.73,155.22
103.45.247.85,103.45.247.85,443,4.36,NL,AMS,87.23,112.91
46.46.176.121,89.19.39.2,8443,4.28,NL,AMS,162.24,165.84
109.120.142.45,109.120.142.45,443,4.28,NL,AMS,87.71,109.73
152.53.200.202,152.53.200.202,8443,4.22,NL,AMS,95.23,103.83
194.87.35.130,194.87.35.130,443,4.21,NL,AMS,89.28,107.95
2.27.169.240,2.27.169.240,443,4.19,NL,AMS,144.69,183.2
195.200.18.54,195.200.30.237,443,4.12,NL,AMS,114.75,123.08
94.241.174.229,94.241.174.229,443,4.05,NL,AMS,93.61,92.98
23.94.134.141,23.94.134.141,443,4.03,NL,AMS,87.92,101.18
178.173.254.43,178.173.254.43,443,4.03,NL,AMS,103.22,126.11
94.156.177.78,94.156.177.78,443,4.02,NL,AMS,97.94,108.36
72.56.95.38,72.56.95.38,443,4.0,NL,AMS,95.25,103.18
151.246.240.8,67.220.80.252,443,3.99,NL,DUS,87.12,100.46
146.0.79.36,146.0.79.36,443,3.98,NL,AMS,98.27,113.89
152.53.200.163,152.53.200.163,8443,3.96,NL,AMS,95.16,115.82
138.124.98.222,138.124.98.222,443,3.93,NL,AMS,93.01,103.44
45.91.236.216,45.91.236.216,443,3.93,NL,AMS,89.36,139.83
152.53.200.186,152.53.200.186,443,3.93,NL,AMS,105.5,121.56
152.53.200.152,152.53.200.152,443,3.91,NL,AMS,99.29,115.31
77.239.111.51,77.239.111.51,443,3.91,NL,FRA,123.56,218.64
103.45.247.85,103.45.247.85,8443,3.9,NL,AMS,95.06,101.33
195.133.15.241,195.133.15.241,443,3.87,NL,AMS,98.1,98.1
72.56.24.235,72.56.24.235,443,3.84,NL,AMS,87.22,96.17
152.53.200.152,152.53.200.152,8443,3.82,NL,AMS,94.9,115.81
80.64.17.129,80.64.17.129,443,3.8,NL,AMS,88.09,93.66
144.31.122.120,144.31.122.120,443,3.75,NL,AMS,101.23,131.26
152.53.200.225,152.53.200.225,443,3.74,NL,AMS,96.64,128.88
193.168.173.251,193.168.173.251,443,3.73,NL,AMS,98.13,93.39
89.125.77.235,89.125.77.235,443,3.7,NL,AMS,92.25,121.49
152.53.200.129,152.53.200.129,443,3.69,NL,AMS,95.86,121.31
23.168.72.250,67.220.80.246,443,3.68,NL,DUS,92.23,107.28
188.226.153.14,188.226.153.14,443,3.67,NL,AMS,86.05,216.68
185.199.198.182,185.199.198.182,443,3.66,NL,FRA,110.55,159.35
2.27.169.138,2.27.169.138,443,3.64,NL,AMS,104.87,111.15
77.105.142.249,77.105.142.249,443,3.63,NL,AMS,99.55,130.24
31.15.19.199,31.15.19.199,443,3.58,NL,AMS,97.77,137.79
212.118.43.163,212.118.43.163,443,3.57,NL,AMS,106.35,118.01
43.170.17.114,43.174.105.154,443,3.55,NL,AMS,89.72,98.61
194.87.0.196,194.87.0.196,443,3.54,NL,AMS,89.03,102.98
91.84.97.148,91.84.97.148,8443,3.51,NL,AMS,119.23,138.92
193.106.150.253,193.106.150.253,443,3.5,NL,AMS,92.07,120.4
109.73.204.202,109.73.204.202,443,3.5,NL,AMS,94.02,95.16
31.76.14.135,31.76.14.135,443,3.48,NL,FRA,120.5,227.96
82.153.49.2,67.220.80.246,443,3.46,NL,DUS,91.74,106.01
45.88.67.65,45.88.67.65,443,3.45,NL,AMS,90.28,101.3
62.197.48.250,62.197.48.250,443,3.36,NL,AMS,89.58,104.97
209.38.101.169,209.38.101.169,443,3.35,NL,AMS,93.43,94.47
72.56.21.6,72.56.21.6,443,3.34,NL,AMS,86.96,93.3
46.46.176.121,89.19.39.2,443,3.29,NL,AMS,165.26,172.31
144.124.228.213,144.124.228.213,443,3.26,NL,AMS,114.27,146.21
82.24.123.193,82.24.123.193,443,3.25,NL,AMS,91.57,109.39
217.177.11.243,217.177.11.243,443,3.23,NL,AMS,94.05,103.49
194.87.208.54,194.87.208.54,443,3.23,NL,AMS,85.82,96.29
82.24.110.70,82.24.110.70,443,3.2,NL,AMS,91.26,104.01
89.127.216.174,89.127.216.174,443,3.2,NL,AMS,97.16,107.5
212.113.109.73,212.113.109.73,443,3.17,NL,FRA,102.62,133.21
194.87.26.132,194.87.26.132,443,3.16,NL,AMS,87.19,104.65
151.247.25.120,151.247.25.120,443,3.15,NL,TXL,100.14,109.34
77.239.110.137,77.239.110.137,443,3.13,NL,FRA,118.88,211.4
185.21.10.43,185.21.10.43,443,3.1,NL,AMS,92.03,114.98
64.225.77.36,64.225.77.36,443,3.07,NL,AMS,94.09,96.36
23.168.72.165,67.220.80.252,443,3.07,NL,DUS,100.74,105.39
212.34.138.139,212.34.138.139,8443,3.06,NL,AMS,101.62,113.64
62.84.103.222,62.84.103.222,443,3.05,NL,AMS,93.85,114.74
152.53.200.225,152.53.200.225,8443,3.04,NL,AMS,99.46,112.04
23.94.134.141,23.94.134.141,8443,2.99,NL,AMS,95.94,128.51
2.26.138.217,2.26.138.217,443,2.98,NL,AMS,108.77,117.62
80.64.17.209,80.64.17.209,443,2.97,NL,AMS,94.04,134.73
23.168.72.227,67.220.80.252,443,2.96,NL,DUS,88.16,109.7
185.225.202.227,185.225.202.227,443,2.95,NL,AMS,104.6,106.01
138.124.79.224,138.124.79.224,443,2.92,NL,AMS,88.57,109.74
212.16.78.22,212.16.78.22,443,2.88,NL,AMS,92.8,96.79
195.133.81.231,195.133.81.231,443,2.88,NL,AMS,91.62,98.76
212.113.109.76,212.113.109.73,443,2.86,NL,FRA,102.42,150.85
95.85.228.11,95.85.228.11,443,2.84,NL,AMS,94.86,137.79
185.213.211.29,185.213.211.29,443,2.8,NL,AMS,88.46,105.31
89.150.35.80,89.150.35.80,443,2.78,NL,AMS,91.87,117.94
84.32.101.72,84.32.189.82,443,2.77,NL,AMS,88.13,98.84
91.84.103.45,91.84.103.45,8443,2.76,NL,AMS,114.02,138.9
62.60.245.255,62.60.245.255,443,2.76,NL,FRA,96.42,118.53
146.103.113.158,146.103.113.158,443,2.76,NL,AMS,95.11,122.97
80.74.26.176,80.74.26.176,443,2.74,NL,AMS,89.97,137.14
45.133.118.153,45.133.118.153,443,2.73,NL,AMS,91.44,120.38
212.22.74.89,212.22.74.89,443,2.71,NL,AMS,96.0,125.73
66.151.42.239,66.151.42.239,443,2.7,NL,AMS,95.09,110.62
103.13.210.67,103.13.210.67,443,2.69,NL,AMS,88.29,139.45
94.142.137.72,94.142.137.72,443,2.67,NL,AMS,98.35,113.09
46.17.102.93,46.17.102.93,443,2.66,NL,AMS,93.07,101.36
67.220.80.253,67.220.80.252,443,2.65,NL,DUS,86.76,114.36
176.119.141.154,176.119.141.154,443,2.63,NL,AMS,92.61,119.9
45.144.154.146,45.144.154.146,443,2.62,NL,AMS,100.54,113.98
72.56.18.20,72.56.18.20,443,2.62,NL,AMS,87.62,100.48
80.74.30.45,80.74.30.45,443,2.61,NL,AMS,92.51,106.99
31.77.123.8,67.220.80.252,443,2.61,NL,DUS,85.98,99.43
185.198.58.36,185.198.58.36,443,2.59,NL,AMS,86.1,90.54
186.190.213.82,186.190.213.82,443,2.58,NL,DUS,95.61,119.51
45.87.107.247,45.87.107.247,443,2.58,NL,AMS,90.38,112.16
2.56.90.233,2.56.90.233,443,2.57,NL,AMS,95.84,102.04
89.110.126.160,89.110.126.160,443,2.54,NL,AMS,105.68,115.78
109.107.164.231,109.107.164.231,443,2.54,NL,AMS,120.98,120.67
80.74.24.38,80.74.24.38,443,2.49,NL,AMS,94.4,94.66
82.40.60.127,82.40.60.127,443,2.49,NL,AMS,91.94,105.15
45.87.107.158,45.87.107.158,443,2.47,NL,AMS,98.76,104.15
93.183.124.96,93.183.124.96,443,2.47,NL,AMS,111.43,115.53
146.103.103.122,146.103.103.122,443,2.46,NL,AMS,108.11,122.08
89.124.111.128,89.124.111.128,443,2.45,NL,AMS,97.69,117.69
31.59.174.9,31.59.174.9,443,2.44,NL,AMS,90.88,112.29
5.129.209.192,5.129.209.192,443,2.43,NL,AMS,88.37,94.73
193.233.127.143,193.233.127.143,443,2.42,NL,AMS,101.64,122.22
91.84.97.148,91.84.97.148,443,2.39,NL,AMS,119.28,140.11
212.16.78.22,212.16.78.22,2053,2.38,NL,AMS,94.31,106.4
91.222.237.251,31.15.18.105,8443,2.37,NL,AMS,115.45,214.92
5.129.216.14,5.129.216.14,8443,2.36,NL,AMS,87.09,96.13
82.115.4.65,82.115.4.65,443,2.35,NL,AMS,86.92,94.62
178.208.87.151,178.208.87.151,443,2.35,NL,AMS,147.7,179.47
146.0.79.119,146.0.79.119,443,2.32,NL,AMS,94.39,97.93
31.59.150.31,31.59.150.31,8443,2.32,NL,AMS,89.29,104.21
146.103.96.54,146.103.96.54,443,2.27,NL,AMS,97.73,105.5
212.108.82.225,212.108.82.225,443,2.26,NL,AMS,91.64,127.97
85.136.112.166,85.136.112.166,8443,2.26,NL,AMS,102.22,304.57
91.84.103.45,91.84.103.45,443,2.23,NL,AMS,107.72,112.09
185.180.109.198,185.180.109.198,443,2.23,NL,AMS,111.08,149.96
212.34.130.52,212.34.130.52,8443,2.21,NL,AMS,119.49,127.92
151.246.240.4,67.220.80.246,443,2.19,NL,DUS,96.3,112.35
80.76.35.90,80.76.35.90,443,2.18,NL,AMS,86.75,92.77
46.17.97.176,46.17.97.176,443,2.18,NL,AMS,90.5,99.43
31.15.16.45,31.15.16.45,443,2.16,NL,AMS,102.14,117.49
2.26.110.123,2.26.110.123,443,2.15,NL,FRA,97.18,160.96
212.34.138.139,212.34.138.139,443,2.14,NL,AMS,105.62,107.86
89.127.219.235,89.127.219.235,443,2.12,NL,AMS,91.35,100.79
134.209.136.197,64.225.77.36,443,2.12,NL,AMS,97.59,97.61
144.124.228.213,144.124.228.213,8443,2.12,NL,AMS,114.54,125.48
2.26.110.36,2.26.110.36,443,2.11,NL,FRA,117.03,159.72
146.0.79.33,146.0.79.33,443,2.1,NL,AMS,92.8,99.7
72.56.76.97,72.56.76.97,443,2.09,NL,AMS,90.79,110.38
185.185.41.34,185.185.41.34,443,2.01,NL,AMS,98.54,103.42
5.129.216.14,5.129.216.14,443,2.0,NL,AMS,92.96,93.17
23.168.72.85,23.168.72.85,443,1.98,NL,DUS,92.74,117.37
157.22.178.119,157.22.178.119,443,1.97,NL,AMS,90.94,107.52
103.137.248.227,103.137.248.227,443,1.97,NL,AMS,98.97,102.59
91.232.114.118,91.232.114.118,443,1.95,NL,AMS,89.66,95.68
31.57.196.193,31.57.196.193,443,1.86,NL,AMS,108.96,107.74
195.63.145.93,195.63.145.93,443,1.86,NL,AMS,96.87,108.34
23.168.72.215,67.220.80.252,443,1.86,NL,DUS,91.86,105.78
146.0.73.202,146.0.73.202,443,1.85,NL,AMS,91.21,109.88
43.250.53.73,43.250.53.73,8443,1.85,NL,AMS,109.41,199.94
194.87.82.149,194.87.82.149,443,1.84,NL,AMS,89.52,114.89
138.124.79.250,138.124.79.250,8443,1.84,NL,AMS,94.9,147.22
72.56.123.107,72.56.123.107,443,1.83,NL,AMS,96.2,107.22
43.250.53.73,43.250.53.73,443,1.83,NL,AMS,110.27,169.43
95.181.162.170,95.181.162.170,443,1.79,NL,FRA,100.59,125.26
2.26.110.36,2.26.110.36,8443,1.72,NL,FRA,95.96,146.52
91.186.215.131,91.186.215.131,443,1.72,NL,AMS,91.67,112.65
194.87.82.149,2605:e440:2::1:27e,8443,1.71,NL,AMS,88.74,126.26
95.85.226.7,95.85.226.7,443,1.71,NL,AMS,95.41,110.23
138.249.127.67,138.249.127.67,443,1.69,NL,AMS,91.13,92.34
185.216.84.104,185.216.84.104,443,1.68,NL,AMS,91.92,120.51
138.124.79.250,138.124.79.250,443,1.67,NL,AMS,247.16,313.55
23.168.72.93,67.220.80.246,443,1.64,NL,DUS,93.46,113.04
195.63.167.195,195.63.167.195,443,1.61,NL,AMS,112.73,117.11
94.103.95.115,94.103.95.115,443,1.61,NL,AMS,94.81,114.51
212.34.130.52,212.34.130.52,443,1.6,NL,AMS,119.71,128.14
144.31.97.87,144.31.97.87,443,1.58,NL,FRA,114.56,143.43
194.87.49.3,194.87.49.3,443,1.58,NL,AMS,93.56,94.42
81.168.125.2,67.220.80.252,443,1.5,NL,DUS,94.12,120.51
