IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.177.191,57.128.177.191,443,3.45,GB,LHR,98.08,104.66
57.128.177.172,57.128.177.172,8443,3.44,GB,LHR,96.18,102.62
57.129.137.65,57.129.137.65,8443,3.44,GB,LHR,97.6,109.53
57.128.183.90,57.128.183.90,8443,3.42,GB,LHR,99.58,112.55
57.128.181.89,57.128.181.89,8443,3.42,GB,LHR,96.04,104.28
57.128.181.82,57.128.181.82,443,3.33,GB,LHR,102.42,111.55
140.235.74.26,140.235.74.26,443,3.32,GB,LHR,95.72,106.8
57.129.137.56,57.129.137.56,443,3.31,GB,LHR,96.23,110.85
57.128.181.14,57.128.181.14,8443,3.3,GB,LHR,98.94,103.12
57.128.181.221,57.128.181.221,443,3.26,GB,LHR,95.0,107.58
57.128.178.63,57.128.178.63,443,3.25,GB,LHR,96.72,106.03
57.128.181.26,57.128.181.26,443,3.22,GB,LHR,92.16,103.71
57.129.137.212,57.129.137.212,8443,3.22,GB,LHR,106.71,109.71
78.129.165.129,84.22.164.30,443,3.21,GB,LHR,111.58,117.73
57.129.137.227,57.129.137.227,8443,3.21,GB,LHR,101.49,102.07
57.128.183.59,57.128.183.59,8443,3.2,GB,LHR,95.38,107.3
57.128.181.82,57.128.181.82,8443,3.19,GB,LHR,105.88,111.14
57.129.137.212,57.129.137.212,443,3.15,GB,LHR,101.85,111.52
109.169.76.23,109.169.76.23,443,3.15,GB,LHR,96.05,105.68
185.66.164.51,185.66.164.4,443,3.12,GB,LHR,99.08,133.63
87.117.247.29,87.117.247.27,443,3.09,GB,LHR,97.83,110.08
87.117.247.27,87.117.247.27,443,3.08,GB,LHR,109.09,102.92
57.128.176.149,57.128.176.149,443,3.08,GB,LHR,101.06,109.97
57.128.181.91,57.128.181.91,8443,3.04,GB,LHR,106.4,109.17
57.129.137.83,57.129.137.83,8443,2.97,GB,LHR,95.84,109.06
57.129.137.215,57.129.137.215,443,2.97,GB,LHR,100.88,101.83
57.128.181.14,57.128.181.14,443,2.97,GB,LHR,98.5,106.41
57.128.181.125,57.128.181.125,8443,2.96,GB,LHR,100.77,131.52
18.170.77.148,18.170.77.148,443,2.94,GB,LHR,99.3,111.92
57.129.137.216,57.129.137.216,8443,2.93,GB,LHR,100.66,115.52
57.128.176.147,57.128.176.147,8443,2.92,GB,LHR,105.05,112.96
57.129.137.228,57.129.137.228,8443,2.92,GB,LHR,97.39,98.03
57.128.183.79,57.128.183.79,8443,2.9,GB,LHR,98.55,109.74
57.129.137.87,57.129.137.87,8443,2.9,GB,LHR,106.19,101.64
57.128.181.88,57.128.181.88,8443,2.9,GB,LHR,98.8,109.68
57.129.137.242,57.129.137.242,443,2.89,GB,LHR,94.7,102.28
89.169.34.99,2a0b:4140:9568::2,443,2.87,GB,FRA,126.57,180.41
57.129.137.94,57.129.137.94,8443,2.86,GB,LHR,105.28,129.73
57.129.137.94,57.129.137.94,443,2.86,GB,LHR,119.74,181.54
57.129.137.78,57.129.137.78,443,2.84,GB,LHR,106.86,111.96
57.129.137.51,57.129.137.51,8443,2.81,GB,LHR,102.29,117.96
45.89.111.20,45.89.111.20,443,2.81,GB,LHR,98.24,172.48
57.129.137.221,57.129.137.221,8443,2.81,GB,LHR,96.51,104.19
57.129.137.215,57.129.137.215,8443,2.81,GB,LHR,100.86,104.16
57.129.137.62,57.129.137.62,443,2.79,GB,LHR,96.22,106.11
57.128.181.88,57.128.181.88,443,2.79,GB,LHR,100.51,111.54
57.128.179.9,57.128.179.9,443,2.77,GB,LHR,96.96,106.67
57.128.178.232,57.128.178.232,8443,2.77,GB,LHR,97.15,110.98
57.129.137.52,57.129.137.52,443,2.76,GB,LHR,100.85,106.51
57.128.178.79,57.128.178.79,443,2.75,GB,LHR,99.99,106.15
57.128.183.143,57.128.183.143,8443,2.75,GB,LHR,107.44,103.34
57.128.183.137,57.128.183.137,443,2.7,GB,LHR,99.35,97.99
57.128.177.191,57.128.177.191,8443,2.69,GB,LHR,98.75,104.73
57.129.137.230,57.129.137.230,8443,2.64,GB,LHR,103.58,157.55
57.128.183.214,57.128.183.214,8443,2.62,GB,LHR,101.12,108.64
57.129.137.54,57.129.137.54,8443,2.6,GB,LHR,99.1,125.62
57.129.137.69,57.129.137.69,443,2.58,GB,LHR,96.89,99.91
57.128.177.172,57.128.177.172,443,2.57,GB,LHR,101.89,108.08
57.129.137.233,57.129.137.233,443,2.56,GB,LHR,100.38,125.63
57.129.137.197,57.129.137.197,443,2.56,GB,LHR,98.92,106.19
57.128.183.77,57.128.183.77,443,2.54,GB,LHR,110.74,108.26
57.129.137.85,57.129.137.85,8443,2.53,GB,LHR,110.58,123.41
57.129.137.229,57.129.137.229,8443,2.51,GB,LHR,100.97,111.3
57.129.137.240,57.129.137.240,443,2.51,GB,LHR,94.7,104.56
57.129.137.198,57.129.137.198,8443,2.49,GB,LHR,105.67,117.82
57.129.137.209,57.129.137.209,443,2.48,GB,LHR,98.77,104.75
57.129.137.208,57.129.137.208,443,2.46,GB,LHR,98.31,105.23
57.129.137.83,57.129.137.83,443,2.45,GB,LHR,100.73,108.2
57.129.137.71,57.129.137.71,443,2.45,GB,LHR,98.25,102.38
57.128.180.98,57.128.180.98,8443,2.43,GB,LHR,102.28,103.69
217.154.53.220,217.154.53.220,443,2.43,GB,LHR,98.77,116.79
57.129.137.231,57.129.137.231,8443,2.42,GB,LHR,106.59,147.48
34.39.62.53,34.39.62.53,443,2.42,GB,LHR,110.48,113.93
57.128.176.149,57.128.176.149,8443,2.42,GB,LHR,104.28,106.57
57.128.176.87,57.128.176.87,8443,2.38,GB,LHR,96.28,106.91
57.129.137.55,57.129.137.55,443,2.38,GB,LHR,99.45,110.49
57.129.137.72,57.129.137.72,8443,2.34,GB,LHR,98.18,105.9
213.1.145.50,213.1.145.4,443,2.34,GB,LHR,110.53,156.03
57.129.137.213,57.129.137.213,8443,2.33,GB,LHR,94.38,107.93
57.128.177.206,57.128.177.206,443,2.32,GB,LHR,96.83,108.42
57.128.183.142,57.128.183.142,443,2.31,GB,LHR,114.05,114.4
57.129.137.231,57.129.137.231,443,2.29,GB,LHR,103.0,151.28
57.128.180.98,57.128.180.98,443,2.29,GB,LHR,96.69,103.08
146.19.230.133,146.19.230.133,443,2.29,GB,LHR,101.41,112.04
57.128.183.59,57.128.183.59,443,2.28,GB,LHR,99.95,103.07
57.129.137.240,57.129.137.240,8443,2.28,GB,LHR,99.01,104.34
57.129.137.203,57.129.137.203,8443,2.27,GB,LHR,97.57,119.18
57.129.137.242,57.129.137.242,8443,2.26,GB,LHR,96.27,105.33
57.129.137.209,57.129.137.209,8443,2.26,GB,LHR,100.45,105.6
57.129.137.52,57.129.137.52,8443,2.25,GB,LHR,96.51,103.31
57.128.182.21,57.128.182.21,8443,2.24,GB,LHR,98.77,104.43
91.227.62.50,69.42.213.50,443,2.22,GB,LHR,95.87,103.63
57.129.137.245,57.129.137.245,8443,2.22,GB,LHR,94.56,101.67
57.129.137.82,57.129.137.82,8443,2.21,GB,LHR,94.58,100.88
79.72.91.32,79.72.91.32,443,2.2,GB,LHR,95.22,150.47
57.128.183.225,57.128.183.225,443,2.2,GB,LHR,119.23,202.83
57.129.137.213,57.129.137.213,443,2.2,GB,LHR,98.35,107.69
57.129.137.206,57.129.137.206,8443,2.17,GB,LHR,136.54,186.52
178.20.209.70,2a0b:4140:b19e::2,443,2.17,GB,FRA,115.41,116.26
57.128.177.218,57.128.177.218,8443,2.16,GB,LHR,94.46,104.9
57.129.137.228,57.129.137.228,443,2.13,GB,LHR,102.5,107.35
57.129.137.84,57.129.137.84,443,2.12,GB,LHR,165.04,150.9
57.129.137.89,57.129.137.89,443,2.12,GB,LHR,101.49,111.9
57.129.137.222,57.129.137.222,8443,2.12,GB,LHR,99.59,101.87
57.129.137.226,57.129.137.226,8443,2.12,GB,LHR,101.49,108.85
57.129.137.239,57.129.137.239,443,2.1,GB,LHR,107.65,104.99
57.129.137.82,57.129.137.82,443,2.09,GB,LHR,94.12,101.99
57.129.137.77,57.129.137.77,443,2.09,GB,LHR,111.23,106.55
57.128.177.235,57.128.177.235,8443,2.07,GB,LHR,100.35,106.89
57.128.183.225,57.128.183.225,8443,2.05,GB,LHR,112.49,128.44
57.129.137.205,57.129.137.205,8443,2.04,GB,LHR,105.51,104.47
57.128.179.111,57.128.179.111,8443,2.03,GB,LHR,102.08,107.24
57.129.137.87,57.129.137.87,443,2.02,GB,LHR,100.24,104.76
57.129.137.238,57.129.137.238,8443,2.02,GB,LHR,107.92,104.62
57.129.137.206,57.129.137.206,443,2.01,GB,LHR,124.8,198.76
57.128.180.80,57.128.180.80,8443,2.01,GB,LHR,96.63,99.22
78.129.253.115,78.129.253.115,443,2.01,GB,LHR,101.54,102.96
57.129.137.70,57.129.137.70,443,2.0,GB,LHR,108.27,122.29
57.129.137.229,57.129.137.229,443,1.99,GB,LHR,114.03,100.91
57.129.137.77,57.129.137.77,8443,1.97,GB,LHR,114.24,109.21
194.147.35.63,194.147.35.63,443,1.91,GB,LHR,102.3,115.53
57.129.137.95,57.129.137.95,8443,1.89,GB,LHR,98.94,104.76
92.246.136.38,2a0b:4140:4cc8::2,443,1.88,GB,FRA,121.44,128.68
57.128.180.133,57.128.180.133,443,1.88,GB,LHR,154.31,108.97
57.129.137.245,57.129.137.245,443,1.88,GB,LHR,94.92,102.12
57.128.178.196,57.128.178.196,8443,1.86,GB,LHR,97.65,105.7
57.128.182.21,57.128.182.21,443,1.86,GB,LHR,99.11,111.53
57.128.182.76,57.128.182.76,8443,1.85,GB,LHR,94.81,107.34
91.108.190.5,91.108.190.5,443,1.85,GB,ARN,146.55,186.33
57.129.137.73,57.129.137.73,443,1.84,GB,LHR,125.69,112.26
57.129.137.196,57.129.137.196,443,1.83,GB,LHR,134.67,118.06
57.128.181.89,57.128.181.89,443,1.83,GB,LHR,97.91,103.15
57.129.137.71,57.129.137.71,8443,1.8,GB,LHR,94.57,101.73
57.129.137.218,57.129.137.218,8443,1.8,GB,LHR,99.11,110.12
57.128.178.183,57.128.178.183,8443,1.74,GB,LHR,105.04,116.08
57.128.183.138,57.128.183.138,8443,1.74,GB,LHR,111.56,106.38
159.65.19.63,159.65.19.63,443,1.72,GB,LHR,99.9,106.7
57.129.137.235,57.129.137.235,443,1.72,GB,LHR,106.25,102.55
57.129.137.244,57.129.137.244,8443,1.7,GB,LHR,110.75,124.1
57.128.177.176,57.128.177.176,443,1.7,GB,LHR,101.8,124.61
57.128.181.18,57.128.181.18,443,1.69,GB,LHR,97.78,134.37
57.129.137.196,57.129.137.196,8443,1.68,GB,LHR,174.0,110.83
57.129.137.95,57.129.137.95,443,1.67,GB,LHR,96.43,99.55
57.129.137.69,57.129.137.69,8443,1.67,GB,LHR,94.61,103.32
57.128.179.111,57.128.179.111,443,1.66,GB,LHR,109.31,99.16
57.128.180.80,57.128.180.80,443,1.66,GB,LHR,94.64,104.2
57.129.137.203,57.129.137.203,443,1.66,GB,LHR,100.68,109.74
57.129.137.239,57.129.137.239,8443,1.63,GB,LHR,140.42,112.98
57.129.137.70,57.129.137.70,8443,1.61,GB,LHR,121.94,106.38
57.129.137.89,57.129.137.89,8443,1.58,GB,LHR,96.3,113.53
57.128.183.6,57.128.183.6,443,1.57,GB,LHR,103.42,102.21
213.165.84.165,213.165.84.165,443,1.54,GB,LHR,109.56,119.49
57.129.137.96,57.129.137.96,8443,1.54,GB,LHR,98.65,99.55
57.128.183.138,57.128.183.138,443,1.54,GB,LHR,120.44,113.65
57.129.137.230,57.129.137.230,443,1.53,GB,LHR,102.09,173.41
57.128.177.218,57.128.177.218,443,1.51,GB,LHR,94.29,101.02
57.128.181.91,57.128.181.91,443,1.5,GB,LHR,99.89,102.92
57.129.137.233,57.129.137.233,8443,1.49,GB,LHR,99.57,184.77
57.128.180.133,57.128.180.133,8443,1.49,GB,LHR,153.12,112.0
57.128.183.40,57.128.183.40,8443,1.47,GB,LHR,132.03,151.23
57.128.178.79,57.128.178.79,8443,1.44,GB,LHR,98.9,103.65
185.230.143.55,2a12:5940:b2dc::2,443,1.42,GB,FRA,137.39,216.52
57.129.137.235,57.129.137.235,8443,1.41,GB,LHR,99.57,107.26
57.128.183.40,57.128.183.40,443,1.39,GB,LHR,132.42,106.14
147.45.179.237,147.45.179.237,443,1.39,GB,LHR,99.51,102.81
57.129.137.62,57.129.137.62,8443,1.37,GB,LHR,97.65,106.56
57.128.176.87,57.128.176.87,443,1.36,GB,LHR,97.52,102.82
57.129.137.73,57.129.137.73,8443,1.35,GB,LHR,188.3,156.33
57.128.179.9,57.128.179.9,8443,1.35,GB,LHR,109.43,113.28
57.129.137.96,57.129.137.96,443,1.33,GB,LHR,124.97,102.1
57.129.137.207,57.129.137.207,443,1.3,GB,LHR,126.76,115.64
217.154.53.220,217.154.53.220,8443,1.28,GB,LHR,101.09,118.72
57.128.181.125,57.128.181.125,443,1.24,GB,LHR,115.67,143.36
57.129.137.93,57.129.137.93,443,1.23,GB,LHR,122.89,111.23
57.128.177.206,57.128.177.206,8443,1.23,GB,LHR,100.22,109.9
57.128.178.183,57.128.178.183,443,1.19,GB,LHR,100.4,187.92
57.128.183.6,57.128.183.6,8443,1.19,GB,LHR,108.85,105.59
57.129.137.208,57.129.137.208,8443,1.17,GB,LHR,95.52,101.95
57.129.137.238,57.129.137.238,443,1.17,GB,LHR,95.63,113.68
57.129.137.84,57.129.137.84,8443,1.16,GB,LHR,117.68,140.29
57.128.177.176,57.128.177.176,8443,1.09,GB,LHR,98.03,107.46
35.176.187.206,35.176.187.206,443,1.07,GB,LHR,104.79,120.55
57.129.137.222,57.129.137.222,443,1.05,GB,LHR,100.82,120.68
57.128.179.189,57.128.179.189,8443,1.05,GB,LHR,108.41,106.96
57.129.137.198,57.129.137.198,443,1.04,GB,LHR,129.91,147.53
57.128.178.196,57.128.178.196,443,1.03,GB,LHR,94.98,102.36
57.128.179.189,57.128.179.189,443,1.03,GB,LHR,109.54,101.96
43.168.16.112,43.175.115.230,443,2.43,HK,HKG,216.69,228.05
143.20.204.5,143.20.204.5,443,2.12,HK,HKG,186.32,192.84
165.154.20.213,165.154.20.213,443,2.01,HK,HKG,192.66,348.9
154.16.183.190,2401:b60:16:1d7::,443,1.99,HK,HKG,187.85,190.42
47.239.4.246,47.239.4.246,2053,1.88,HK,HKG,184.2,198.51
47.239.4.246,47.239.4.246,8443,1.83,HK,HKG,185.01,197.64
159.138.138.87,159.138.138.87,443,1.78,HK,HKG,285.43,328.86
47.239.4.246,47.239.4.246,443,1.71,HK,HKG,185.13,201.07
74.119.193.221,74.119.193.221,443,1.6,HK,HKG,233.82,263.81
47.239.231.121,47.239.231.121,443,1.57,HK,HKG,189.23,208.95
103.219.194.43,103.219.194.43,443,1.54,HK,HKG,211.91,212.33
47.239.189.60,47.239.189.60,443,1.41,HK,HKG,193.01,191.86
176.98.181.71,176.98.181.71,443,1.22,HK,HKG,203.24,207.45
123.254.106.203,123.254.106.203,443,1.21,HK,HKG,220.57,233.58
23.141.52.169,23.141.52.169,443,1.12,HK,HKG,195.26,207.41
154.38.116.8,154.38.116.8,443,1.02,HK,HKG,174.99,183.69
143.110.247.61,143.110.247.61,2053,1.5,IN,BLR,214.63,219.16
45.89.105.211,45.89.105.211,443,1.32,IN,BOM,205.94,209.9
143.110.247.61,143.110.247.61,2096,1.21,IN,BLR,213.33,213.65
129.154.251.13,129.154.251.13,443,1.18,IN,BOM,201.16,204.13
143.110.247.61,143.110.247.61,443,1.06,IN,BLR,221.15,216.32
143.110.247.61,143.110.247.61,8443,1.06,IN,BLR,219.88,213.32
43.170.8.95,43.175.16.122,443,6.84,JP,NRT,147.86,148.21
172.104.97.39,172.104.97.39,443,5.94,JP,NRT,156.68,152.49
161.33.141.33,161.33.141.33,443,3.98,JP,NRT,140.69,152.98
8.222.185.236,8.221.169.112,443,3.04,JP,NRT,215.42,283.79
8.216.5.125,8.216.5.125,2053,2.95,JP,NRT,141.3,148.21
8.216.5.125,8.216.5.125,8443,2.81,JP,NRT,144.4,150.83
8.222.193.153,8.221.169.97,443,2.64,JP,NRT,217.31,318.99
141.147.185.63,141.147.185.63,443,2.61,JP,NRT,153.15,160.38
150.230.5.126,150.230.5.126,443,2.61,JP,KIX,160.72,155.65
8.216.5.125,8.216.5.125,443,2.48,JP,NRT,142.14,148.79
8.219.155.125,8.221.173.55,443,2.38,JP,NRT,210.08,292.04
8.216.5.125,8.216.5.125,2083,2.14,JP,NRT,145.74,151.79
168.138.46.67,168.138.46.67,443,2.13,JP,KIX,154.31,153.93
158.101.78.162,158.101.78.162,443,2.09,JP,NRT,144.2,151.86
172.235.211.171,172.235.211.171,443,2.04,JP,KIX,163.94,164.28
8.216.5.125,8.216.5.125,2087,1.94,JP,NRT,143.34,152.15
8.216.5.125,8.216.5.125,2096,1.92,JP,NRT,145.91,154.04
89.125.244.207,89.125.244.207,443,1.72,JP,NRT,168.98,182.59
8.219.195.31,8.221.172.1,443,1.6,JP,NRT,209.55,288.56
64.110.104.30,64.110.104.30,443,1.23,JP,KIX,150.68,161.97
64.176.54.102,64.176.54.102,443,1.2,JP,KIX,153.58,160.98
149.28.21.106,149.28.21.106,443,1.18,JP,NRT,154.95,152.92
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,1.06,JP,NRT,168.9,177.21
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,2.64,KR,ICN,174.42,201.77
140.238.17.157,2603:c022:800d:d100::aaaa,443,2.6,KR,ICN,175.98,187.72
123.111.169.70,123.111.169.70,2053,2.52,KR,ICN,169.92,170.27
158.180.72.60,158.180.72.60,443,2.39,KR,ICN,182.25,203.24
146.56.188.74,146.56.188.74,443,2.25,KR,ICN,173.17,176.8
130.162.130.105,130.162.130.105,443,2.14,KR,ICN,185.69,208.13
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.09,KR,ICN,164.97,169.91
45.93.31.34,45.93.31.34,443,2.01,KR,ICN,168.86,171.92
123.111.169.70,123.111.169.70,2087,2.0,KR,ICN,173.15,176.06
123.111.169.70,123.111.169.70,2096,1.98,KR,ICN,168.99,171.85
123.111.169.70,123.111.169.70,8443,1.94,KR,ICN,172.88,174.14
144.24.73.232,144.24.73.232,443,1.85,KR,ICN,177.49,185.32
123.111.169.70,123.111.169.70,443,1.83,KR,ICN,169.99,171.21
123.111.169.70,123.111.169.70,2083,1.68,KR,ICN,171.53,171.38
158.247.199.106,158.247.199.106,443,1.64,KR,ICN,165.31,173.59
119.205.235.58,119.205.235.58,443,1.56,KR,ICN,167.12,211.19
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.49,KR,ICN,166.91,170.51
146.56.180.103,146.56.180.103,443,1.44,KR,ICN,169.7,179.01
31.57.158.134,31.57.158.134,443,6.11,LV,ARN,121.71,143.28
103.231.73.153,103.231.73.153,443,5.52,LV,RIX,129.79,223.67
185.242.107.169,185.242.107.169,443,3.96,LV,RIX,128.6,147.73
77.73.71.196,77.73.71.196,443,3.08,LV,VNO,145.91,244.46
91.197.1.119,185.214.96.185,443,2.87,LV,RIX,127.48,126.43
194.58.34.139,194.58.34.139,443,2.48,LV,RIX,131.93,168.62
31.56.117.15,31.56.117.15,443,2.41,LV,ARN,131.07,138.69
195.135.253.164,195.135.253.164,443,2.36,LV,VNO,127.96,187.24
85.31.102.163,85.31.102.163,443,2.32,LV,RIX,119.37,170.95
92.118.170.191,92.118.170.191,443,1.67,LV,RIX,125.26,132.75
193.68.89.220,193.68.89.220,443,1.61,LV,ARN,144.48,163.32
193.68.89.220,193.68.89.220,8443,1.42,LV,ARN,161.07,133.87
46.21.80.141,46.21.80.141,8443,1.34,LV,RIX,168.21,155.37
46.21.80.141,46.21.80.141,443,1.11,LV,RIX,169.06,141.48
167.71.66.234,167.71.66.234,443,16.27,NL,AMS,113.37,119.96
146.103.113.158,146.103.113.158,443,14.26,NL,AMS,131.03,125.64
82.115.6.21,82.115.6.21,443,13.35,NL,AMS,117.35,161.73
178.173.252.197,178.173.252.197,443,11.9,NL,AMS,99.13,176.28
194.85.251.87,194.85.251.87,443,11.74,NL,AMS,142.04,156.2
212.108.82.225,212.108.82.225,443,11.33,NL,AMS,107.95,120.58
185.239.71.145,185.239.71.145,443,11.13,NL,AMS,107.97,100.57
31.59.185.57,31.59.185.57,443,10.91,NL,AMS,110.34,144.14
89.125.77.235,89.125.77.235,443,10.8,NL,AMS,104.81,292.63
38.180.160.199,38.180.160.199,8443,10.61,NL,AMS,109.69,129.07
45.133.118.153,45.133.118.153,443,10.58,NL,AMS,106.05,127.06
185.239.71.202,185.239.71.202,443,10.45,NL,AMS,98.61,111.11
178.62.206.22,178.62.206.22,443,9.92,NL,AMS,105.8,107.69
194.85.249.105,194.85.249.105,443,9.35,NL,AMS,112.07,134.21
23.137.188.249,186.190.213.5,443,9.31,NL,DUS,100.49,125.44
51.15.70.69,51.15.70.69,443,9.3,NL,AMS,121.75,112.38
89.124.104.185,89.124.104.185,443,9.18,NL,AMS,108.03,117.1
167.99.38.153,167.99.38.153,443,9.04,NL,AMS,110.85,108.81
195.133.38.245,195.133.38.245,443,8.89,NL,AMS,101.29,113.03
88.218.248.195,88.218.248.195,443,8.85,NL,AMS,116.87,146.18
23.168.72.85,23.168.72.85,443,8.72,NL,DUS,102.89,158.95
85.155.96.196,85.155.96.196,443,8.58,NL,AMS,195.2,363.39
185.103.255.142,185.103.255.142,443,8.57,NL,AMS,101.92,107.96
31.210.170.132,31.210.170.132,443,8.37,NL,AMS,126.64,111.16
109.120.158.149,109.120.158.149,443,8.27,NL,AMS,99.26,103.96
146.0.79.33,146.0.79.33,443,8.16,NL,AMS,118.2,137.47
67.220.80.230,67.220.80.230,443,8.15,NL,DUS,101.72,136.03
82.115.7.17,82.115.7.17,443,8.1,NL,AMS,110.77,108.14
95.179.142.54,95.179.142.54,443,8.01,NL,AMS,102.62,115.82
212.193.1.234,212.193.1.234,443,7.78,NL,AMS,102.04,213.25
62.84.97.123,62.84.97.123,443,7.73,NL,AMS,122.68,140.83
78.40.197.85,78.40.197.85,443,7.72,NL,AMS,99.2,112.18
158.101.214.54,158.101.214.54,443,7.69,NL,AMS,106.99,120.8
185.130.225.252,185.130.225.252,443,7.69,NL,AMS,114.47,111.57
80.74.24.191,80.74.24.191,443,7.67,NL,AMS,111.62,115.43
50.7.177.238,50.7.177.238,443,7.53,NL,AMS,102.44,115.86
185.233.184.70,185.233.184.70,443,7.45,NL,AMS,103.9,112.4
147.45.173.149,147.45.173.149,443,7.43,NL,AMS,122.13,377.69
144.124.245.51,144.124.245.51,443,7.29,NL,AMS,102.18,132.57
147.45.225.134,147.45.225.134,443,7.26,NL,AMS,98.31,246.0
195.93.253.115,195.93.253.115,443,7.25,NL,AMS,115.49,140.62
195.133.38.112,195.133.38.112,443,7.23,NL,AMS,107.2,118.18
188.166.39.239,188.166.39.239,443,7.19,NL,AMS,101.55,110.49
178.173.254.43,178.173.254.43,443,7.15,NL,AMS,111.54,121.14
185.225.202.227,185.225.202.227,443,7.11,NL,AMS,100.27,115.5
64.227.73.131,64.227.73.131,443,7.02,NL,AMS,119.63,120.34
195.133.63.151,195.133.63.151,443,6.95,NL,AMS,127.21,300.17
72.56.78.182,72.56.78.182,443,6.82,NL,AMS,108.57,269.1
64.225.77.36,64.225.77.36,443,6.82,NL,AMS,110.17,111.85
77.105.142.168,77.105.142.168,443,6.76,NL,AMS,112.47,123.54
104.248.95.127,178.128.136.175,443,6.75,NL,AMS,119.09,117.55
172.233.48.56,172.233.48.56,443,6.75,NL,AMS,114.13,167.4
185.130.224.236,185.130.224.236,443,6.67,NL,AMS,104.24,112.45
2.58.56.125,2.58.56.125,443,6.64,NL,AMS,108.01,135.21
2.26.110.123,2.26.110.123,8443,6.58,NL,FRA,115.34,136.56
89.125.123.248,89.125.123.248,443,6.5,NL,AMS,108.46,128.4
77.220.214.135,77.220.214.135,443,6.47,NL,AMS,98.7,109.04
2.26.110.36,2.26.110.36,443,6.34,NL,FRA,124.0,147.59
206.189.1.252,206.189.1.252,443,6.32,NL,AMS,99.91,110.85
188.166.79.180,188.166.79.180,443,6.28,NL,AMS,105.7,112.69
72.56.115.44,72.56.115.44,443,6.26,NL,AMS,100.44,217.73
5.129.218.139,5.129.218.139,443,6.16,NL,AMS,98.57,293.39
185.185.41.34,185.185.41.34,443,6.15,NL,AMS,104.89,119.73
152.53.200.89,152.53.200.89,443,6.14,NL,AMS,117.0,137.37
152.53.200.78,152.53.200.78,443,6.14,NL,AMS,115.41,136.68
2.26.110.123,2.26.110.123,443,6.07,NL,FRA,110.02,156.47
138.124.79.11,138.124.79.11,443,6.05,NL,AMS,102.49,125.62
77.73.132.242,77.73.132.242,443,6.01,NL,AMS,110.4,258.15
31.15.19.180,31.15.19.180,443,5.99,NL,AMS,103.64,120.39
185.94.165.207,185.94.165.207,443,5.8,NL,AMS,118.48,127.98
2.27.169.140,2.27.169.140,443,5.8,NL,AMS,249.99,152.26
72.56.72.198,72.56.72.198,443,5.76,NL,AMS,103.81,318.12
144.124.252.83,144.124.252.83,443,5.75,NL,AMS,104.42,107.57
77.105.140.103,77.105.140.103,443,5.74,NL,AMS,119.54,138.29
185.200.178.185,185.200.178.185,443,5.68,NL,AMS,100.11,117.34
23.138.44.3,67.220.80.230,443,5.66,NL,DUS,100.36,121.39
23.137.188.68,186.190.213.82,443,5.64,NL,DUS,101.99,119.92
195.78.49.24,195.78.49.24,443,5.63,NL,AMS,104.12,116.59
194.58.39.80,194.58.39.80,443,5.6,NL,AMS,101.39,109.96
46.17.102.250,46.17.102.250,443,5.55,NL,AMS,111.22,123.87
89.150.59.208,89.150.59.208,443,5.49,NL,AMS,206.51,370.62
83.138.53.100,83.138.53.100,443,5.43,NL,AMS,103.83,112.01
94.177.51.36,94.177.51.36,443,5.39,NL,AMS,105.02,122.12
192.210.175.185,192.210.175.185,443,5.37,NL,AMS,96.0,112.99
185.21.10.43,185.21.10.43,443,5.37,NL,AMS,102.77,133.38
5.129.226.114,5.129.226.114,443,5.36,NL,AMS,110.74,252.17
89.124.77.146,89.124.77.146,443,5.35,NL,AMS,97.01,111.54
103.102.228.113,103.102.228.113,443,5.34,NL,AMS,110.84,123.81
193.124.189.227,193.124.189.227,443,5.34,NL,AMS,103.64,104.89
2.26.110.36,2.26.110.36,8443,5.3,NL,FRA,111.21,144.02
147.45.45.136,147.45.45.136,443,5.3,NL,FRA,125.09,159.33
152.53.200.163,152.53.200.163,8443,5.28,NL,AMS,246.79,312.79
103.45.247.67,103.45.247.67,443,5.2,NL,AMS,126.36,108.81
152.53.200.200,152.53.200.200,8443,5.19,NL,AMS,113.54,134.06
194.87.31.49,194.87.31.49,443,5.17,NL,AMS,114.86,120.11
152.53.200.15,152.53.200.15,443,5.17,NL,AMS,114.26,131.34
222.167.217.115,222.167.217.115,443,5.1,NL,AMS,108.67,116.39
152.53.200.118,152.53.200.118,8443,5.1,NL,AMS,172.94,212.37
152.53.105.182,152.53.105.182,443,5.1,NL,AMS,117.63,164.05
161.35.247.7,161.35.247.7,443,5.05,NL,AMS,103.67,110.24
188.226.153.14,188.226.153.14,443,5.04,NL,AMS,108.0,239.02
213.142.147.133,213.142.147.133,443,5.01,NL,AMS,99.15,111.59
45.84.222.151,45.84.222.151,443,4.99,NL,AMS,106.89,134.99
159.223.4.44,159.223.4.44,443,4.98,NL,AMS,142.5,131.57
152.53.200.118,152.53.200.118,443,4.98,NL,AMS,162.12,146.52
146.103.122.49,146.103.122.49,443,4.94,NL,AMS,101.34,118.7
