IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.73,57.129.137.73,8443,3.1,GB,LHR,108.05,116.98
57.129.137.209,57.129.137.209,8443,3.09,GB,LHR,115.02,125.02
57.129.137.93,57.129.137.93,443,3.08,GB,LHR,136.34,145.09
57.128.176.149,57.128.176.149,8443,3.08,GB,LHR,123.17,123.71
57.129.137.233,57.129.137.233,443,3.08,GB,LHR,109.69,123.77
57.129.137.79,57.129.137.79,443,3.07,GB,LHR,131.06,110.52
57.129.137.219,57.129.137.219,8443,3.07,GB,LHR,109.69,107.08
57.128.182.76,57.128.182.76,443,3.06,GB,LHR,107.56,152.69
57.128.182.27,57.128.182.27,443,3.06,GB,LHR,108.32,110.26
57.129.137.95,57.129.137.95,443,3.05,GB,LHR,110.24,114.41
57.129.137.65,57.129.137.65,8443,3.05,GB,LHR,117.03,142.64
57.129.137.61,57.129.137.61,8443,3.04,GB,LHR,129.09,132.88
57.129.137.207,57.129.137.207,443,3.04,GB,LHR,112.41,115.26
57.128.177.176,57.128.177.176,8443,3.04,GB,LHR,114.23,121.88
57.129.137.210,57.129.137.210,8443,3.04,GB,LHR,111.47,117.15
57.128.180.98,57.128.180.98,443,3.03,GB,LHR,130.48,151.93
57.129.137.72,57.129.137.72,443,3.03,GB,LHR,105.7,113.85
57.129.137.205,57.129.137.205,443,3.01,GB,LHR,114.52,139.5
57.128.177.185,57.128.177.185,8443,3.01,GB,LHR,112.18,122.34
57.129.137.234,57.129.137.234,443,3.0,GB,LHR,107.51,113.9
57.128.177.218,57.128.177.218,8443,3.0,GB,LHR,114.2,118.06
57.128.179.10,57.128.179.10,8443,2.99,GB,LHR,122.09,122.91
57.128.179.189,57.128.179.189,8443,2.98,GB,LHR,119.18,165.92
57.129.137.209,57.129.137.209,443,2.96,GB,LHR,105.69,114.67
57.128.182.234,57.128.182.234,8443,2.95,GB,LHR,112.84,119.71
57.128.180.59,57.128.180.59,8443,2.94,GB,LHR,107.93,116.02
57.128.183.138,57.128.183.138,443,2.94,GB,LHR,109.51,133.08
57.129.137.244,57.129.137.244,8443,2.93,GB,LHR,110.1,121.13
57.129.137.69,57.129.137.69,8443,2.92,GB,LHR,112.6,118.13
57.128.181.14,57.128.181.14,443,2.92,GB,LHR,133.96,131.54
57.129.137.208,57.129.137.208,443,2.91,GB,LHR,127.92,130.11
57.128.182.27,57.128.182.27,8443,2.91,GB,LHR,112.04,117.44
57.129.137.236,57.129.137.236,443,2.9,GB,LHR,109.43,114.35
57.128.177.206,57.128.177.206,443,2.89,GB,LHR,112.79,131.45
57.129.137.84,57.129.137.84,8443,2.88,GB,LHR,114.74,132.95
57.129.137.222,57.129.137.222,8443,2.86,GB,LHR,116.68,121.56
57.129.137.80,57.129.137.80,443,2.85,GB,LHR,112.76,133.28
57.129.137.241,57.129.137.241,443,2.84,GB,LHR,107.67,113.05
57.129.137.232,57.129.137.232,8443,2.84,GB,LHR,111.79,118.45
57.129.137.79,57.129.137.79,8443,2.83,GB,LHR,125.19,117.82
57.128.182.52,57.128.182.52,443,2.83,GB,LHR,119.73,111.18
57.129.137.230,57.129.137.230,8443,2.81,GB,LHR,121.46,115.88
57.128.181.221,57.128.181.221,443,2.8,GB,LHR,105.87,113.19
57.129.137.238,57.129.137.238,443,2.79,GB,LHR,105.99,115.67
57.129.137.67,57.129.137.67,8443,2.78,GB,LHR,98.87,106.7
57.129.137.229,57.129.137.229,443,2.78,GB,LHR,111.71,128.14
57.129.137.216,57.129.137.216,443,2.76,GB,LHR,108.28,131.3
57.129.137.206,57.129.137.206,8443,2.75,GB,LHR,105.71,107.76
57.128.181.89,57.128.181.89,443,2.74,GB,LHR,106.45,140.22
57.128.183.248,57.128.183.248,443,2.73,GB,LHR,110.89,116.42
57.128.181.24,57.128.181.24,443,2.72,GB,LHR,113.19,119.74
57.128.176.87,57.128.176.87,8443,2.71,GB,LHR,112.05,128.7
57.128.183.196,57.128.183.196,443,2.71,GB,LHR,108.06,117.0
57.128.182.61,57.128.182.61,443,2.7,GB,LHR,109.6,129.16
57.128.183.77,57.128.183.77,8443,2.7,GB,LHR,112.73,119.57
57.129.137.64,57.129.137.64,8443,2.69,GB,LHR,123.98,116.95
57.128.183.196,57.128.183.196,8443,2.69,GB,LHR,112.29,120.56
57.128.183.108,57.128.183.108,8443,2.67,GB,LHR,110.0,115.67
57.128.178.196,57.128.178.196,8443,2.66,GB,LHR,106.95,112.78
57.129.137.214,57.129.137.214,443,2.64,GB,LHR,117.52,114.41
57.128.176.90,57.128.176.90,8443,2.63,GB,LHR,113.41,136.1
57.128.177.198,57.128.177.198,8443,2.63,GB,LHR,115.86,121.52
57.129.137.206,57.129.137.206,443,2.63,GB,LHR,117.64,116.93
57.129.137.87,57.129.137.87,443,2.62,GB,LHR,118.89,116.71
57.129.137.223,57.129.137.223,8443,2.62,GB,LHR,110.83,118.33
57.128.183.59,57.128.183.59,8443,2.62,GB,LHR,114.83,115.13
57.128.178.42,57.128.178.42,8443,2.6,GB,LHR,124.73,147.26
57.129.137.49,57.129.137.49,443,2.58,GB,LHR,110.02,147.73
57.129.137.85,57.129.137.85,8443,2.55,GB,LHR,106.29,170.66
57.128.180.59,57.128.180.59,443,2.55,GB,LHR,118.5,110.5
57.129.137.214,57.129.137.214,8443,2.54,GB,LHR,106.15,115.78
57.129.137.56,57.129.137.56,443,2.54,GB,LHR,115.56,138.31
57.128.183.82,57.128.183.82,8443,2.52,GB,LHR,113.13,117.89
57.129.137.199,57.129.137.199,8443,2.52,GB,LHR,159.57,219.26
57.128.180.98,57.128.180.98,8443,2.5,GB,LHR,140.79,132.3
57.129.137.203,57.129.137.203,443,2.5,GB,LHR,116.34,130.13
57.129.137.67,57.129.137.67,443,2.49,GB,LHR,105.56,110.23
57.129.137.198,57.129.137.198,8443,2.49,GB,LHR,139.91,115.85
57.129.137.56,57.129.137.56,8443,2.46,GB,LHR,117.62,120.68
57.128.183.6,57.128.183.6,443,2.45,GB,LHR,115.32,119.4
57.129.137.63,57.129.137.63,443,2.43,GB,LHR,113.87,123.26
57.128.176.147,57.128.176.147,8443,2.43,GB,LHR,108.7,128.74
57.128.181.89,57.128.181.89,8443,2.41,GB,LHR,113.66,149.19
57.129.137.52,57.129.137.52,8443,2.41,GB,LHR,108.84,119.63
57.129.137.239,57.129.137.239,8443,2.41,GB,LHR,130.16,155.49
57.128.176.82,57.128.176.82,8443,2.39,GB,LHR,108.88,116.0
57.129.137.221,57.129.137.221,443,2.31,GB,LHR,112.45,117.88
89.169.34.99,2a0b:4140:9568::2,443,2.12,GB,FRA,158.38,199.92
57.129.137.80,57.129.137.80,8443,2.11,GB,LHR,117.58,130.83
57.128.181.247,57.128.181.247,8443,2.03,GB,LHR,260.23,275.93
57.129.137.58,57.129.137.58,8443,1.99,GB,LHR,111.76,119.19
57.128.181.247,57.128.181.247,443,1.38,GB,LHR,174.0,325.52
43.168.16.112,43.175.115.168,443,3.82,HK,HKG,205.73,215.62
159.138.138.87,159.138.138.87,443,2.47,HK,HKG,179.21,194.56
143.20.204.5,143.20.204.5,443,2.32,HK,HKG,177.23,186.5
165.154.20.213,165.154.20.213,443,2.31,HK,HKG,179.04,204.06
23.156.153.57,23.156.153.57,443,2.27,HK,HKG,187.64,186.07
68.64.178.42,2001:df1:7880:101::a0c,443,2.14,HK,HKG,184.0,190.32
103.219.194.43,103.219.194.43,443,2.12,HK,HKG,190.95,192.08
43.154.131.189,43.154.131.189,443,1.95,HK,HKG,173.47,178.22
209.33.160.242,209.33.160.242,443,1.91,HK,HKG,190.74,184.92
23.141.52.169,23.141.52.169,443,1.84,HK,HKG,184.3,215.72
47.239.4.246,47.239.4.246,8443,1.8,HK,HKG,181.34,180.02
47.239.4.246,47.239.4.246,443,1.8,HK,HKG,173.55,182.6
64.90.12.218,64.90.12.218,443,1.57,HK,HKG,180.54,220.47
38.147.176.215,2401:e9e0:1::185,443,1.49,HK,HKG,209.14,218.64
176.98.181.71,176.98.181.71,443,1.42,HK,HKG,183.73,190.25
47.239.4.246,47.239.4.246,2053,1.32,HK,HKG,176.13,181.27
172.236.187.52,172.236.187.52,443,1.54,IN,BOM,208.61,213.37
103.111.114.87,103.111.114.87,443,1.52,IN,BOM,206.33,219.09
129.154.251.13,129.154.251.13,443,1.5,IN,BOM,211.78,217.62
143.110.247.61,143.110.247.61,8443,1.48,IN,BLR,264.59,236.98
139.59.33.167,139.59.33.167,443,1.39,IN,BLR,220.0,227.32
45.89.105.211,45.89.105.211,443,1.3,IN,BOM,217.16,226.12
143.110.247.61,143.110.247.61,2053,1.29,IN,BLR,223.9,227.69
143.110.247.61,143.110.247.61,443,1.28,IN,BLR,231.49,228.84
143.110.247.61,143.110.247.61,2096,1.24,IN,BLR,235.6,272.72
43.170.8.95,43.175.16.77,443,14.48,JP,NRT,135.69,144.9
141.147.185.63,141.147.185.63,443,4.95,JP,NRT,132.44,151.68
138.3.220.224,138.3.220.224,443,4.78,JP,NRT,138.11,143.45
160.16.62.84,160.16.62.84,443,4.62,JP,NRT,136.24,154.45
8.222.185.236,8.221.169.112,443,3.46,JP,NRT,201.33,281.97
8.222.193.153,8.221.169.97,443,3.26,JP,NRT,199.23,286.96
140.83.86.166,140.83.86.166,443,3.09,JP,KIX,139.77,150.95
161.33.190.243,161.33.190.243,443,3.09,JP,NRT,135.11,156.59
64.110.104.30,64.110.104.30,443,3.0,JP,KIX,140.18,161.72
150.230.5.126,150.230.5.126,443,2.86,JP,KIX,153.74,157.93
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,2.66,JP,NRT,153.17,160.67
161.33.46.100,161.33.46.100,443,2.63,JP,KIX,146.72,159.38
8.219.155.125,8.221.169.110,443,2.6,JP,NRT,204.39,278.26
89.125.244.195,89.125.244.195,443,1.52,JP,NRT,195.02,207.79
149.28.21.106,149.28.21.106,443,1.38,JP,NRT,135.18,138.74
89.125.244.207,89.125.244.207,443,1.3,JP,NRT,171.07,176.23
123.111.169.70,123.111.169.70,2087,5.28,KR,ICN,166.5,193.87
123.111.169.70,123.111.169.70,8443,5.19,KR,ICN,176.54,204.22
123.111.169.70,123.111.169.70,2053,5.01,KR,ICN,159.34,180.46
123.111.169.70,123.111.169.70,2083,4.77,KR,ICN,169.32,188.03
123.111.169.70,123.111.169.70,443,4.35,KR,ICN,159.08,205.0
123.111.169.70,123.111.169.70,2096,4.23,KR,ICN,171.2,180.41
141.164.42.2,2401:c080:1c02:6b:5400:6ff:fe24:43a2,443,3.19,KR,ICN,161.26,167.65
118.218.10.159,118.218.10.159,443,3.05,KR,ICN,154.28,168.63
130.162.130.105,130.162.130.105,443,2.91,KR,ICN,160.65,167.71
45.93.30.168,45.93.30.168,443,2.81,KR,ICN,156.84,195.4
158.247.199.106,158.247.199.106,443,2.54,KR,ICN,155.64,162.88
146.56.188.74,146.56.188.74,443,2.24,KR,ICN,188.04,165.25
144.24.73.232,144.24.73.232,443,2.01,KR,ICN,164.53,172.64
54.180.151.15,2406:da12:b02:5300:b595:3dc6:f641:e596,443,1.98,KR,ICN,159.99,167.88
161.118.158.9,161.118.158.9,443,1.71,KR,ICN,198.1,210.15
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.69,KR,ICN,222.07,253.57
158.180.71.69,158.180.71.69,443,1.51,KR,ICN,202.77,263.82
45.93.31.34,45.93.31.34,443,1.33,KR,ICN,160.94,171.81
146.56.180.103,146.56.180.103,443,1.27,KR,ICN,167.55,172.93
119.205.235.58,119.205.235.58,443,1.17,KR,ICN,158.6,300.32
169.40.6.27,169.40.6.27,443,7.21,LV,ARN,140.73,157.94
194.8.6.59,2a11:7e41:1:1::1a0,443,6.22,LV,RIX,129.74,137.39
195.135.253.164,195.135.253.164,443,5.75,LV,VNO,137.55,190.53
91.197.1.119,91.197.1.119,443,5.23,LV,VNO,142.24,150.32
213.139.229.211,213.139.229.211,443,4.89,LV,ARN,130.39,147.0
31.56.117.15,31.56.117.15,443,4.78,LV,RIX,130.02,134.39
213.21.222.117,213.21.222.117,443,4.42,LV,RIX,192.61,179.11
45.43.76.227,45.43.76.227,443,4.19,LV,ARN,134.6,162.09
217.147.15.82,217.147.15.82,443,4.13,LV,WAW,140.72,151.78
104.253.43.249,104.253.43.249,443,4.06,LV,RIX,133.12,203.13
94.158.219.126,94.158.219.126,443,3.98,LV,VNO,131.47,151.79
195.135.253.175,195.135.253.175,443,3.98,LV,VNO,133.72,168.26
37.233.85.74,37.233.85.74,443,3.71,LV,ARN,130.38,154.0
193.68.89.220,193.68.89.220,443,3.55,LV,ARN,134.96,146.36
193.68.89.220,193.68.89.220,8443,3.52,LV,ARN,123.78,133.3
31.58.46.87,31.58.46.87,443,3.48,LV,ARN,131.76,154.11
188.253.23.155,188.253.23.155,443,3.35,LV,VNO,140.71,142.28
77.73.71.196,77.73.71.196,443,3.33,LV,VNO,137.88,224.28
194.58.34.139,194.58.34.139,443,3.23,LV,RIX,145.17,187.46
31.57.158.134,31.57.158.134,443,3.18,LV,RIX,134.55,190.31
92.118.170.191,92.118.170.191,443,3.11,LV,RIX,132.02,142.52
45.130.215.242,45.130.215.242,443,3.08,LV,ARN,129.47,149.87
185.242.107.169,185.242.107.169,443,3.05,LV,ARN,136.91,163.66
45.130.215.242,45.130.215.242,2053,2.62,LV,ARN,129.31,150.96
46.21.80.141,46.21.80.141,8443,2.62,LV,RIX,138.58,138.82
213.155.12.173,213.155.12.173,443,2.51,LV,WAW,134.51,166.32
85.31.102.163,85.31.102.163,443,2.25,LV,RIX,132.01,152.53
46.21.80.141,46.21.80.141,443,2.19,LV,RIX,153.67,185.47
43.170.17.114,43.174.27.128,443,16.06,NL,AMS,116.46,124.38
185.130.225.252,185.130.225.252,443,14.23,NL,AMS,109.85,113.95
91.124.18.241,91.124.18.241,443,13.25,NL,AMS,104.43,110.57
167.99.38.153,167.99.38.153,443,12.51,NL,AMS,111.68,123.29
134.122.50.11,134.122.50.11,443,11.91,NL,AMS,113.82,126.5
185.130.225.252,185.130.225.252,2053,10.1,NL,AMS,111.59,116.77
185.103.255.245,185.103.255.245,443,10.08,NL,AMS,105.87,112.89
146.0.73.202,146.0.73.202,443,9.62,NL,AMS,106.6,115.82
95.179.142.54,95.179.142.54,443,9.55,NL,AMS,112.0,116.66
146.190.236.144,146.190.236.144,443,9.51,NL,AMS,115.9,131.28
23.94.216.153,23.94.216.153,443,9.3,NL,AMS,109.39,137.44
151.247.25.120,151.247.25.120,443,9.24,NL,TXL,120.07,190.96
109.104.153.94,109.104.153.94,443,9.23,NL,AMS,123.91,129.99
108.61.164.231,95.179.145.49,443,9.18,NL,AMS,104.72,114.77
185.204.52.78,185.204.52.78,443,9.12,NL,AMS,112.79,120.87
77.73.132.242,77.73.132.242,443,9.09,NL,FRA,104.02,120.5
185.244.48.158,185.244.48.158,443,9.05,NL,AMS,108.89,128.77
134.209.136.197,64.225.77.36,443,8.96,NL,AMS,121.59,138.19
146.0.79.33,146.0.79.33,443,8.95,NL,AMS,135.85,131.74
178.253.23.53,178.253.23.53,443,8.94,NL,FRA,110.93,129.68
103.97.88.133,103.97.88.133,443,8.86,NL,AMS,126.49,136.93
2.56.212.172,2.56.212.172,443,8.54,NL,AMS,121.36,122.89
109.248.162.37,109.248.162.37,443,8.46,NL,AMS,121.94,131.34
178.62.206.22,178.62.206.22,443,8.45,NL,AMS,158.6,126.67
84.235.160.223,84.235.160.223,443,8.44,NL,AMS,103.6,116.38
138.124.67.58,138.124.67.58,443,8.29,NL,AMS,109.54,130.92
23.94.220.233,23.94.220.233,443,8.24,NL,AMS,104.77,128.08
151.245.92.236,151.245.92.236,443,8.1,NL,AMS,111.91,124.55
194.85.249.105,194.85.249.105,443,8.02,NL,AMS,105.85,116.3
185.81.115.188,185.81.115.188,443,7.97,NL,AMS,111.44,117.28
212.192.217.100,212.192.217.100,8443,7.92,NL,FRA,103.96,121.4
195.133.81.231,195.133.81.231,443,7.84,NL,FRA,109.93,158.0
185.225.202.227,185.225.202.227,443,7.66,NL,AMS,107.83,133.65
31.59.114.114,31.59.114.114,443,7.63,NL,AMS,110.64,124.71
80.74.24.191,80.74.24.191,443,7.62,NL,AMS,108.04,136.03
178.255.222.148,178.255.222.148,443,7.52,NL,AMS,113.4,128.73
2.59.183.140,2.59.183.140,443,7.48,NL,AMS,120.68,132.48
194.58.47.105,194.58.47.105,443,7.41,NL,AMS,116.85,122.28
81.31.244.79,81.31.244.79,443,7.4,NL,FRA,113.93,133.02
144.124.228.213,144.124.228.213,8443,7.37,NL,AMS,123.62,126.16
167.71.66.234,167.71.66.234,443,7.36,NL,AMS,111.56,132.06
88.218.248.211,88.218.248.211,443,7.33,NL,AMS,105.83,114.25
68.183.1.163,68.183.1.163,443,7.32,NL,AMS,117.51,135.9
109.120.142.143,109.120.142.143,443,7.28,NL,AMS,106.77,157.04
192.142.54.29,192.142.54.29,443,7.27,NL,AMS,108.46,119.69
103.97.88.133,103.97.88.133,8443,7.25,NL,AMS,118.86,126.28
89.124.86.85,89.124.86.85,443,7.13,NL,AMS,118.89,140.11
72.56.78.182,72.56.78.182,443,7.12,NL,FRA,107.2,121.26
103.65.231.157,103.65.231.157,443,7.12,NL,AMS,104.53,119.87
91.232.114.118,91.232.114.118,443,7.07,NL,AMS,111.71,120.28
194.58.57.93,194.58.57.93,443,6.96,NL,FRA,104.02,121.82
185.36.143.187,185.36.143.187,443,6.96,NL,AMS,110.06,138.24
151.242.120.8,67.220.80.252,443,6.84,NL,DUS,139.86,135.1
45.147.199.13,45.147.199.13,443,6.75,NL,AMS,106.28,117.6
82.24.110.70,82.24.110.70,443,6.75,NL,AMS,128.32,120.28
132.243.235.228,132.243.235.228,443,6.72,NL,AMS,113.11,117.16
209.38.101.169,209.38.101.169,443,6.69,NL,AMS,114.08,121.48
144.124.241.129,144.124.241.129,443,6.65,NL,AMS,132.16,142.79
152.53.200.15,152.53.200.15,8443,6.64,NL,AMS,120.79,137.82
104.248.95.127,178.128.136.175,443,6.57,NL,AMS,110.81,117.29
212.69.84.150,212.69.84.150,443,6.57,NL,AMS,111.76,119.39
152.42.128.92,152.42.128.92,443,6.52,NL,AMS,111.87,117.8
144.124.228.213,144.124.228.213,443,6.51,NL,AMS,126.99,133.03
144.124.245.51,144.124.245.51,443,6.51,NL,AMS,123.62,135.4
185.138.88.7,185.138.88.7,443,6.49,NL,AMS,114.75,129.02
194.87.243.86,194.87.243.86,443,6.47,NL,FRA,103.92,175.09
161.35.147.14,161.35.147.14,443,6.45,NL,AMS,117.93,133.17
5.181.134.74,5.181.134.74,443,6.4,NL,AMS,106.61,115.09
77.105.142.168,77.105.142.168,443,6.4,NL,AMS,115.58,132.3
86.107.197.239,86.107.197.239,443,6.39,NL,AMS,114.47,149.75
109.120.142.219,109.120.142.219,443,6.37,NL,AMS,120.0,162.09
194.85.251.87,194.85.251.87,443,6.36,NL,AMS,109.65,118.8
80.76.34.190,80.76.34.190,443,6.34,NL,AMS,111.49,116.71
195.78.49.24,195.78.49.24,443,6.32,NL,AMS,107.34,117.64
185.200.178.185,185.200.178.185,443,6.29,NL,AMS,117.51,128.4
72.56.21.49,72.56.21.49,443,6.26,NL,FRA,113.28,126.92
31.56.222.60,31.56.222.60,443,6.26,NL,AMS,138.21,125.93
158.101.214.54,158.101.214.54,443,6.22,NL,AMS,111.42,116.25
5.129.218.139,5.129.218.139,443,6.2,NL,FRA,108.92,132.55
178.173.254.43,178.173.254.43,443,6.19,NL,AMS,106.2,110.42
77.110.118.177,77.110.118.177,443,6.15,NL,FRA,118.1,136.42
46.8.229.48,46.8.229.48,443,6.13,NL,AMS,110.77,140.26
72.56.72.198,72.56.72.198,443,6.13,NL,FRA,116.26,134.2
23.168.72.85,23.168.72.85,443,6.1,NL,DUS,105.78,118.93
64.188.63.28,64.188.63.28,443,6.1,NL,FRA,110.84,129.03
185.21.10.43,185.21.10.43,443,6.09,NL,AMS,114.19,133.6
132.243.166.21,132.243.166.21,443,6.08,NL,AMS,115.82,121.38
167.99.44.172,167.99.44.172,443,6.07,NL,AMS,114.53,120.0
185.133.174.7,185.133.174.7,443,6.02,NL,AMS,120.32,124.68
212.192.217.100,212.192.217.100,443,5.98,NL,FRA,111.23,127.2
46.17.101.133,46.17.101.133,443,5.97,NL,AMS,113.76,121.34
89.150.35.155,89.150.35.155,443,5.96,NL,AMS,110.05,115.83
147.45.252.8,147.45.252.8,443,5.95,NL,FRA,106.6,271.59
192.210.175.185,192.210.175.185,443,5.92,NL,AMS,129.1,142.87
94.241.174.229,94.241.174.229,443,5.9,NL,FRA,109.24,134.45
5.129.238.238,5.129.238.238,443,5.87,NL,FRA,109.16,129.22
94.103.9.160,94.103.9.160,443,5.86,NL,AMS,128.86,181.69
185.239.71.145,185.239.71.145,443,5.84,NL,AMS,110.28,106.64
86.107.197.161,86.107.197.161,443,5.82,NL,AMS,112.4,128.31
195.133.66.132,195.133.66.132,443,5.79,NL,FRA,111.14,126.33
72.56.68.247,72.56.68.247,443,5.78,NL,FRA,109.26,127.62
23.138.44.74,186.190.213.82,443,5.77,NL,DUS,116.94,137.59
82.115.5.207,82.115.5.207,8443,5.76,NL,AMS,111.31,118.13
146.103.114.134,146.103.114.134,443,5.75,NL,AMS,124.01,131.77
2.27.12.237,2.27.12.237,443,5.74,NL,AMS,142.37,129.59
146.103.113.158,146.103.113.158,443,5.71,NL,AMS,127.54,131.68
82.115.6.21,82.115.6.21,443,5.7,NL,AMS,108.56,114.92
84.32.101.72,84.32.189.82,443,5.65,NL,AMS,105.63,109.82
138.249.141.27,138.249.141.27,443,5.59,NL,AMS,111.56,115.94
147.45.248.214,147.45.248.214,443,5.55,NL,FRA,127.4,131.71
212.80.218.161,212.80.218.161,443,5.54,NL,AMS,108.07,130.25
72.56.21.244,72.56.21.244,443,5.54,NL,FRA,108.62,159.11
138.124.79.250,138.124.79.250,8443,5.54,NL,AMS,120.91,125.94
165.232.89.21,165.232.89.21,443,5.51,NL,AMS,109.92,115.08
62.197.48.250,62.197.48.250,443,5.5,NL,AMS,128.3,127.64
38.180.117.83,38.180.117.83,443,5.47,NL,AMS,117.91,141.55
164.92.217.96,164.92.217.96,443,5.47,NL,AMS,110.04,116.7
152.53.200.210,152.53.200.210,443,5.46,NL,AMS,131.43,153.61
212.193.1.234,212.193.1.234,443,5.42,NL,AMS,106.3,116.69
82.22.146.226,82.22.146.226,443,5.37,NL,AMS,110.36,116.3
178.173.252.197,178.173.252.197,443,5.36,NL,AMS,106.04,112.17
2.58.56.125,2.58.56.125,443,5.35,NL,AMS,123.56,138.89
23.138.44.90,186.190.213.5,443,5.35,NL,DUS,127.88,141.03
188.253.25.212,188.253.25.212,443,5.34,NL,AMS,115.53,117.52
103.13.210.67,103.13.210.67,443,5.34,NL,AMS,116.26,121.93
164.92.210.231,164.92.210.231,443,5.34,NL,AMS,115.61,122.38
144.124.229.34,144.124.229.34,443,5.32,NL,AMS,117.61,122.92
147.45.149.19,147.45.149.19,443,5.3,NL,FRA,108.74,125.38
185.186.244.116,185.186.244.116,443,5.3,NL,AMS,109.38,114.62
72.56.80.109,72.56.80.109,443,5.29,NL,FRA,116.09,182.33
45.91.236.216,45.91.236.216,443,5.29,NL,FRA,113.09,131.75
209.38.38.145,209.38.38.145,443,5.29,NL,AMS,109.75,116.11
165.232.80.138,165.232.80.138,443,5.28,NL,AMS,109.79,119.1
72.56.85.104,72.56.85.104,443,5.28,NL,FRA,127.22,143.2
151.245.136.43,151.245.136.43,443,5.28,NL,AMS,109.62,125.75
159.223.4.44,159.223.4.44,443,5.27,NL,AMS,130.29,114.75
45.91.237.93,45.91.237.93,443,5.25,NL,FRA,108.19,159.68
138.124.79.250,138.124.79.250,443,5.24,NL,AMS,127.4,129.42
185.94.164.139,185.94.164.139,443,5.23,NL,AMS,109.32,154.39
38.7.145.212,38.7.145.212,443,5.23,NL,AMS,108.13,111.81
80.76.35.73,80.76.35.73,443,5.2,NL,AMS,103.68,111.74
43.250.54.97,43.250.54.97,8443,5.2,NL,AMS,112.73,117.68
84.32.190.192,84.32.190.192,443,5.19,NL,AMS,108.15,114.43
152.53.200.197,152.53.200.197,443,5.17,NL,AMS,133.16,123.36
134.122.54.149,134.122.54.149,443,5.16,NL,AMS,113.81,123.0
194.135.38.251,194.135.38.251,443,5.14,NL,FRA,105.03,124.51
195.133.38.112,195.133.38.112,443,5.1,NL,AMS,109.14,167.31
138.226.220.60,138.226.220.60,443,5.06,NL,AMS,123.56,121.25
152.53.200.193,152.53.200.193,8443,5.05,NL,AMS,137.44,171.54
82.115.5.207,82.115.5.207,443,5.05,NL,AMS,106.32,116.0
185.192.246.211,185.192.246.211,443,5.04,NL,FRA,113.36,121.2
185.167.96.18,185.167.96.18,443,5.03,NL,DUS,118.97,134.84
185.130.224.236,185.130.224.236,443,5.03,NL,AMS,109.36,116.58
185.94.165.207,185.94.165.207,443,5.03,NL,AMS,112.79,123.41
72.56.101.37,72.56.101.37,443,5.02,NL,FRA,111.98,127.81
193.124.189.227,193.124.189.227,443,5.0,NL,AMS,119.02,123.55
147.45.170.241,147.45.170.241,443,4.97,NL,FRA,134.84,131.97
83.138.53.100,83.138.53.100,443,4.95,NL,AMS,111.45,114.14
152.53.200.241,152.53.200.241,443,4.93,NL,AMS,141.22,172.35
51.15.70.69,51.15.70.69,443,4.91,NL,AMS,116.67,112.21
2.26.110.123,2.26.110.123,443,4.91,NL,FRA,125.0,149.01
217.177.11.243,217.177.11.243,443,4.88,NL,AMS,120.68,131.64
45.159.189.38,45.159.189.38,443,4.84,NL,AMS,108.86,127.08
5.180.181.166,5.180.181.166,443,4.83,NL,DUS,118.02,128.54
80.74.28.213,80.74.28.213,8443,4.83,NL,AMS,110.94,117.54
2.27.169.43,2.27.169.43,443,4.83,NL,AMS,144.66,173.62
151.246.240.8,67.220.80.252,443,4.81,NL,DUS,119.2,137.62
43.250.54.107,43.250.54.107,8443,4.81,NL,AMS,143.23,162.99
2.27.169.41,2.27.169.41,443,4.81,NL,AMS,132.88,175.81
152.53.200.78,152.53.200.78,8443,4.76,NL,AMS,131.7,145.33
152.53.200.241,152.53.200.241,8443,4.76,NL,AMS,148.64,143.26
152.53.200.71,152.53.200.71,443,4.75,NL,AMS,119.42,141.15
2.58.14.96,2a07:efc0:1001:137c:5652:ff:fe39:cea2,443,4.74,NL,AMS,106.78,117.27
23.138.44.3,67.220.80.230,443,4.73,NL,DUS,107.3,121.28
152.53.200.78,152.53.200.78,443,4.7,NL,AMS,132.14,134.51
94.142.137.72,94.142.137.72,443,4.69,NL,AMS,112.75,148.65
109.176.207.168,109.176.207.168,443,4.68,NL,AMS,116.68,122.53
152.53.200.18,152.53.200.18,8443,4.67,NL,AMS,121.07,137.93
5.129.209.192,5.129.209.192,443,4.66,NL,FRA,109.44,130.58
185.36.143.71,185.36.143.71,443,4.65,NL,TXL,111.02,134.7
72.56.99.71,72.56.99.71,443,4.64,NL,FRA,105.14,120.34
82.115.4.182,82.115.4.182,443,4.64,NL,AMS,114.78,124.69
144.124.252.83,144.124.252.83,443,4.63,NL,AMS,130.15,144.35
95.179.140.212,95.179.140.212,443,4.62,NL,AMS,118.64,117.41
31.57.196.41,31.57.196.41,443,4.62,NL,AMS,130.31,150.04
195.133.63.151,195.133.63.151,443,4.62,NL,FRA,108.99,163.5
89.150.41.92,89.150.41.92,443,4.61,NL,AMS,123.97,122.17
31.15.19.10,31.15.19.10,443,4.61,NL,AMS,120.18,133.43
141.227.131.75,141.227.131.75,443,4.61,NL,AMS,118.94,151.45
152.53.200.139,152.53.200.139,443,4.61,NL,AMS,119.81,136.05
