IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.245,57.129.137.245,443,2.76,GB,LHR,100.34,105.13
91.108.190.5,91.108.190.5,443,2.75,GB,ARN,147.38,209.37
57.128.176.37,57.128.176.37,443,2.7,GB,LHR,162.38,100.58
57.128.176.90,57.128.176.90,8443,2.68,GB,LHR,106.52,148.59
57.129.137.243,57.129.137.243,443,2.65,GB,LHR,103.24,114.31
57.129.137.60,57.129.137.60,8443,2.64,GB,LHR,101.53,111.01
57.129.137.56,57.129.137.56,8443,2.62,GB,LHR,97.29,108.9
57.129.137.69,57.129.137.69,443,2.62,GB,LHR,128.87,101.22
57.129.137.214,57.129.137.214,443,2.56,GB,LHR,106.15,117.18
57.128.183.245,57.128.183.245,8443,2.52,GB,LHR,104.57,133.58
57.129.137.197,57.129.137.197,8443,2.52,GB,LHR,94.98,99.97
57.128.181.221,57.128.181.221,8443,2.5,GB,LHR,93.3,100.17
57.129.137.87,57.129.137.87,8443,2.48,GB,LHR,127.82,106.16
57.129.137.208,57.129.137.208,443,2.36,GB,LHR,210.7,112.72
57.128.181.91,57.128.181.91,8443,2.33,GB,LHR,97.67,110.28
89.22.230.13,2a12:5940:4ece::2,443,1.17,GB,FRA,120.34,184.33
43.168.16.112,43.175.120.116,443,2.95,HK,HKG,209.65,234.12
143.20.204.5,143.20.204.5,443,2.25,HK,HKG,181.05,185.34
70.36.96.118,2607:fa98:6000::68,443,1.85,HK,HKG,185.3,196.18
165.154.20.213,165.154.20.213,443,1.66,HK,HKG,183.13,239.51
47.239.4.246,47.239.4.246,8443,1.64,HK,HKG,196.67,192.21
47.239.4.246,47.239.4.246,2053,1.53,HK,HKG,231.3,193.65
43.154.131.189,43.154.131.189,443,1.5,HK,HKG,208.36,214.38
154.219.104.17,154.219.104.17,443,1.47,HK,HKG,195.38,208.67
47.239.4.246,47.239.4.246,443,1.43,HK,HKG,247.3,198.7
176.98.181.71,176.98.181.71,443,1.4,HK,HKG,195.43,204.91
74.119.193.221,74.119.193.221,443,1.4,HK,HKG,192.33,203.87
156.230.12.71,202.46.32.182,443,1.34,HK,HKG,214.95,220.49
213.159.70.18,213.159.70.18,8443,1.24,HK,HKG,203.3,212.66
213.159.70.18,213.159.70.18,443,1.2,HK,HKG,196.64,208.23
103.219.194.43,103.219.194.43,443,1.18,HK,HKG,209.52,335.05
154.38.116.8,154.38.116.8,443,1.14,HK,HKG,182.07,186.48
216.10.243.159,43.225.54.7,443,1.45,IN,BOM,240.51,212.61
143.110.247.61,143.110.247.61,443,1.35,IN,BLR,211.04,217.94
143.110.247.61,143.110.247.61,2096,1.34,IN,BLR,214.54,214.79
143.110.247.61,143.110.247.61,2053,1.33,IN,BLR,210.4,217.09
143.110.247.61,143.110.247.61,8443,1.33,IN,BLR,210.9,217.28
45.89.105.211,45.89.105.211,443,1.29,IN,BOM,211.14,219.18
172.104.97.39,172.104.97.39,443,5.24,JP,NRT,147.58,147.18
168.138.212.80,168.138.212.80,443,3.51,JP,NRT,142.62,157.02
64.176.54.102,64.176.54.102,443,3.2,JP,KIX,163.04,200.6
8.222.185.236,8.221.173.55,443,2.86,JP,NRT,216.09,286.12
43.170.8.95,43.175.19.110,443,2.76,JP,NRT,148.58,148.4
8.222.193.153,8.221.172.1,443,2.27,JP,NRT,221.17,288.62
150.230.5.126,2603:c023:5:be04::44,443,2.12,JP,KIX,154.96,158.89
8.219.155.125,8.221.173.58,443,1.49,JP,NRT,214.69,288.78
149.28.21.106,149.28.21.106,443,1.25,JP,NRT,142.73,147.08
89.125.244.207,89.125.244.207,443,1.18,JP,NRT,168.78,177.63
123.111.169.70,123.111.169.70,2083,6.66,KR,ICN,170.44,172.36
123.111.169.70,123.111.169.70,2053,6.55,KR,ICN,167.08,173.4
123.111.169.70,123.111.169.70,443,6.13,KR,ICN,174.67,177.3
123.111.169.70,123.111.169.70,2087,6.02,KR,ICN,171.63,176.57
123.111.169.70,123.111.169.70,2096,5.97,KR,ICN,174.72,178.45
123.111.169.70,123.111.169.70,8443,5.75,KR,ICN,175.14,178.19
43.200.87.5,2406:da12:faf:7b00:689e:fec4:89ba:1a38,443,2.79,KR,ICN,171.04,182.72
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,2.62,KR,ICN,167.42,179.74
130.162.132.38,130.162.132.38,443,2.53,KR,ICN,178.98,214.82
158.180.72.60,158.180.72.60,443,2.52,KR,ICN,175.19,177.08
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,2.51,KR,ICN,174.44,176.2
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,2.51,KR,ICN,166.32,181.37
158.247.199.106,158.247.199.106,443,2.46,KR,ICN,168.37,179.74
146.56.188.74,146.56.188.74,443,2.45,KR,ICN,170.85,191.6
129.154.53.255,129.154.53.255,443,2.4,KR,ICN,212.47,200.74
130.162.130.105,130.162.130.105,443,2.12,KR,ICN,170.48,178.82
144.24.73.232,144.24.73.232,443,1.81,KR,ICN,168.53,179.02
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.62,KR,ICN,166.53,175.09
45.93.30.168,45.93.30.168,443,1.51,KR,ICN,166.05,221.74
119.205.235.58,119.205.235.58,443,1.51,KR,ICN,304.24,256.13
77.73.71.196,77.73.71.196,443,3.23,LV,VNO,125.95,260.18
92.118.170.191,92.118.170.191,443,2.96,LV,RIX,122.66,137.87
193.68.89.220,193.68.89.220,443,2.94,LV,ARN,121.75,201.27
193.68.89.220,193.68.89.220,8443,2.6,LV,ARN,125.04,168.49
185.242.107.169,185.242.107.169,443,2.55,LV,RIX,132.53,181.39
38.180.213.105,38.180.213.105,443,14.36,NL,AMS,110.36,159.42
43.170.17.114,43.174.105.159,443,14.18,NL,AMS,139.09,115.43
195.133.38.245,195.133.38.245,443,13.95,NL,AMS,128.9,112.16
144.124.228.213,144.124.228.213,443,13.35,NL,AMS,158.45,164.04
192.142.54.29,192.142.54.29,443,13.28,NL,AMS,98.76,109.9
144.124.238.212,144.124.238.212,443,13.13,NL,AMS,124.48,140.92
23.94.134.141,23.94.134.141,443,13.06,NL,AMS,108.73,105.44
83.138.53.100,83.138.53.100,443,12.92,NL,AMS,98.74,105.55
104.248.95.127,178.128.136.175,443,12.48,NL,AMS,108.01,135.07
144.124.228.213,144.124.228.213,8443,12.26,NL,AMS,216.98,130.67
37.48.90.120,37.48.90.120,443,12.24,NL,FRA,106.96,117.74
5.34.180.231,5.34.180.231,443,11.67,NL,AMS,96.61,140.42
77.220.214.135,77.220.214.135,443,11.3,NL,AMS,101.7,121.02
89.124.77.146,89.124.77.146,443,11.04,NL,AMS,102.06,108.11
194.87.83.44,194.87.83.44,443,10.99,NL,AMS,99.08,107.94
23.94.105.240,23.94.105.240,443,10.89,NL,AMS,113.33,114.83
62.197.48.250,62.197.48.250,443,10.86,NL,AMS,99.35,113.78
194.113.153.226,194.113.153.226,443,10.7,NL,AMS,121.3,138.13
23.94.220.233,23.94.220.233,443,10.66,NL,AMS,95.38,108.91
82.115.4.109,82.115.4.109,443,10.35,NL,AMS,109.07,116.91
91.124.18.241,91.124.18.241,443,10.16,NL,AMS,98.52,97.53
23.94.134.141,23.94.134.141,8443,9.87,NL,AMS,99.36,122.91
167.71.66.234,167.71.66.234,443,9.84,NL,AMS,101.52,115.27
31.15.19.21,31.15.19.21,443,9.79,NL,AMS,99.51,111.02
45.114.62.226,45.114.62.226,443,9.79,NL,AMS,107.86,113.6
45.12.69.152,45.12.69.152,443,9.75,NL,AMS,188.45,139.41
202.148.55.220,202.148.55.220,443,9.61,NL,AMS,121.04,135.97
31.210.170.132,31.210.170.132,443,9.53,NL,AMS,108.61,131.87
82.115.5.157,82.115.5.157,443,9.42,NL,AMS,105.91,112.83
72.56.110.162,72.56.110.162,443,9.41,NL,AMS,98.48,116.81
178.130.46.58,178.130.46.58,443,9.39,NL,AMS,107.88,118.53
82.40.60.127,82.40.60.127,443,9.31,NL,AMS,105.39,146.0
202.148.55.220,202.148.55.220,8443,9.27,NL,AMS,109.32,141.1
89.150.35.155,89.150.35.155,443,8.97,NL,AMS,106.05,120.15
194.85.251.87,194.85.251.87,443,8.93,NL,AMS,114.74,142.35
185.23.19.19,185.23.19.19,443,8.85,NL,AMS,98.8,132.75
185.130.225.218,185.130.225.218,443,8.81,NL,AMS,106.35,116.16
147.45.225.134,147.45.225.134,443,8.58,NL,AMS,103.51,105.39
159.223.213.43,159.223.213.43,443,8.5,NL,AMS,99.44,111.75
82.115.7.17,82.115.7.17,443,8.5,NL,AMS,102.57,107.15
165.232.89.21,165.232.89.21,443,8.42,NL,AMS,99.47,109.32
138.124.2.102,138.124.2.102,443,8.33,NL,AMS,101.48,107.76
193.106.150.253,193.106.150.253,443,8.33,NL,AMS,105.66,119.16
195.133.66.109,195.133.66.109,443,8.31,NL,AMS,110.87,116.99
82.22.146.226,82.22.146.226,443,8.28,NL,AMS,101.6,108.75
72.56.71.235,72.56.71.235,443,8.26,NL,AMS,103.21,109.36
45.133.118.153,45.133.118.153,443,8.25,NL,AMS,100.26,103.23
147.45.225.12,147.45.225.12,443,8.24,NL,AMS,99.09,106.24
5.45.70.203,5.45.70.203,443,8.19,NL,AMS,101.51,134.32
46.17.101.133,46.17.101.133,443,8.09,NL,AMS,122.11,169.54
185.167.96.18,185.167.96.18,443,7.89,NL,AMS,96.68,127.7
91.84.107.137,91.84.107.137,443,7.85,NL,AMS,108.05,117.12
151.242.69.201,151.242.69.201,443,7.75,NL,AMS,104.41,129.11
31.56.222.60,31.56.222.60,443,7.69,NL,AMS,104.8,116.57
92.51.47.199,92.51.47.199,443,7.67,NL,AMS,102.52,107.29
2.26.83.250,2.26.83.250,443,7.65,NL,AMS,104.33,116.78
66.151.32.59,66.151.32.59,443,7.62,NL,AMS,102.41,110.94
2.58.14.96,2.58.14.96,443,7.6,NL,AMS,94.53,107.88
67.220.80.230,67.220.80.230,443,7.58,NL,DUS,97.48,107.43
185.200.178.185,185.200.178.185,443,7.49,NL,AMS,115.55,182.08
91.84.103.232,91.84.103.232,8443,7.49,NL,AMS,122.38,147.7
193.233.16.39,193.233.16.39,443,7.48,NL,FRA,103.48,124.17
161.35.247.7,161.35.247.7,443,7.36,NL,AMS,98.7,106.53
212.34.153.65,212.34.153.65,443,7.33,NL,AMS,125.99,153.68
72.56.69.244,72.56.69.244,443,7.31,NL,AMS,103.76,110.44
109.120.158.192,109.120.158.192,443,7.3,NL,AMS,96.7,107.12
194.58.39.80,194.58.39.80,443,7.29,NL,AMS,100.19,182.07
185.121.235.202,185.121.235.202,8443,7.26,NL,AMS,112.43,365.84
195.211.124.26,195.211.124.26,443,7.19,NL,AMS,104.65,336.67
91.84.100.152,91.84.100.152,443,7.17,NL,AMS,109.08,133.29
212.34.134.96,212.34.134.96,8443,7.1,NL,AMS,173.22,148.21
66.248.207.63,66.248.207.63,443,7.03,NL,AMS,102.96,112.13
89.110.108.128,89.110.108.128,443,6.97,NL,AMS,107.35,115.31
91.84.103.232,91.84.103.232,443,6.94,NL,AMS,113.69,144.94
91.84.101.191,91.84.101.191,8443,6.91,NL,AMS,108.45,119.2
80.64.17.209,80.64.17.209,443,6.91,NL,AMS,105.21,147.55
185.73.222.95,185.73.222.95,443,6.86,NL,AMS,102.57,115.39
212.34.140.216,212.34.140.216,8443,6.85,NL,AMS,118.48,126.68
185.92.220.182,185.92.220.182,443,6.84,NL,AMS,105.56,110.49
72.56.76.32,72.56.76.32,443,6.81,NL,AMS,99.63,110.8
185.233.184.70,185.233.184.70,443,6.79,NL,AMS,109.04,126.2
5.129.218.139,5.129.218.139,443,6.79,NL,AMS,105.24,103.1
91.84.107.137,91.84.107.137,8443,6.78,NL,AMS,113.21,125.95
152.53.200.152,152.53.200.152,8443,6.76,NL,AMS,119.83,126.68
195.26.227.28,195.26.227.28,443,6.73,NL,AMS,118.34,137.92
212.34.134.96,212.34.134.96,443,6.71,NL,AMS,158.15,139.61
82.22.3.66,82.22.3.66,443,6.68,NL,AMS,103.6,123.14
138.124.30.222,138.124.30.222,443,6.66,NL,AMS,99.89,108.87
2.26.110.123,2.26.110.123,443,6.65,NL,FRA,116.42,136.91
185.186.244.116,185.186.244.116,443,6.65,NL,AMS,107.56,106.49
46.17.102.250,46.17.102.250,443,6.61,NL,AMS,101.25,108.28
77.246.108.130,77.246.108.130,443,6.61,NL,DME,109.72,238.39
103.102.228.113,103.102.228.113,443,6.6,NL,AMS,108.58,147.03
91.84.107.170,91.84.107.170,8443,6.59,NL,AMS,124.14,135.36
152.53.200.197,152.53.200.197,8443,6.58,NL,AMS,127.63,129.08
89.110.112.211,89.110.112.211,8443,6.56,NL,AMS,126.91,136.74
72.56.73.105,72.56.73.105,443,6.55,NL,AMS,102.79,112.04
152.53.200.163,152.53.200.163,8443,6.54,NL,AMS,111.0,129.63
185.112.59.65,185.112.59.65,443,6.53,NL,AMS,99.64,112.72
212.34.140.216,212.34.140.216,443,6.49,NL,AMS,117.96,129.43
89.125.123.248,89.125.123.248,443,6.48,NL,AMS,104.58,127.95
91.84.106.123,91.84.106.123,8443,6.47,NL,AMS,114.94,120.7
212.111.89.16,212.111.89.16,443,6.34,NL,AMS,124.4,148.14
89.110.112.211,89.110.112.211,443,6.29,NL,AMS,111.78,126.65
31.130.129.33,31.130.129.33,443,6.28,NL,AMS,105.56,127.39
152.53.200.129,152.53.200.129,8443,6.27,NL,AMS,122.95,130.98
138.124.3.59,138.124.3.59,443,6.26,NL,AMS,99.95,117.34
167.99.38.153,167.99.38.153,443,6.24,NL,AMS,97.95,104.49
91.232.114.118,91.232.114.118,443,6.21,NL,AMS,117.04,117.36
163.5.207.235,163.5.207.235,443,6.15,NL,AMS,106.28,136.3
152.53.200.115,152.53.200.115,443,6.12,NL,AMS,119.85,129.79
89.110.73.241,89.110.73.241,8443,6.11,NL,AMS,115.92,121.29
213.183.51.71,213.183.51.71,443,6.1,NL,AMS,100.31,108.19
138.124.3.156,138.124.3.156,443,6.1,NL,AMS,121.62,119.75
91.84.106.123,91.84.106.123,443,6.1,NL,AMS,120.43,134.82
194.87.0.196,194.87.0.196,443,6.09,NL,AMS,102.43,105.41
147.45.252.132,147.45.252.132,443,6.05,NL,AMS,106.4,107.76
91.84.105.87,91.84.105.87,443,6.03,NL,AMS,121.61,145.51
88.210.12.132,88.210.12.132,443,6.02,NL,DME,153.82,247.37
93.183.91.7,93.183.91.7,8443,5.97,NL,AMS,112.16,120.15
141.144.195.228,141.144.195.228,443,5.96,NL,AMS,102.48,114.08
195.133.75.219,195.133.75.219,443,5.95,NL,AMS,101.9,111.98
72.56.101.37,72.56.101.37,443,5.93,NL,AMS,101.52,105.84
93.183.91.7,93.183.91.7,443,5.89,NL,AMS,117.58,128.5
195.93.253.115,195.93.253.115,443,5.84,NL,AMS,111.01,109.7
194.147.33.13,194.147.33.13,443,5.84,NL,AMS,103.11,111.6
152.53.200.163,152.53.200.163,443,5.8,NL,AMS,115.76,128.6
212.34.130.52,212.34.130.52,8443,5.79,NL,AMS,125.2,125.92
77.239.112.150,77.239.112.150,443,5.75,NL,AMS,104.56,125.49
72.56.70.107,72.56.70.107,443,5.74,NL,AMS,112.0,109.44
193.123.59.103,193.123.59.103,443,5.74,NL,AMS,96.14,110.19
67.220.80.6,67.220.80.6,443,5.72,NL,DUS,94.63,114.61
152.53.200.115,152.53.200.115,8443,5.68,NL,AMS,123.4,128.17
91.84.100.152,91.84.100.152,8443,5.67,NL,AMS,124.93,126.89
212.22.74.89,212.22.74.89,443,5.66,NL,AMS,99.73,151.53
195.78.49.24,195.78.49.24,443,5.64,NL,AMS,99.07,112.06
91.84.103.45,91.84.103.45,8443,5.61,NL,AMS,132.16,137.04
152.53.200.210,152.53.200.210,443,5.6,NL,AMS,184.72,238.68
171.22.30.250,171.22.30.250,443,5.56,NL,AMS,103.61,118.64
194.135.38.251,194.135.38.251,443,5.55,NL,AMS,102.56,131.84
213.142.147.133,213.142.147.133,443,5.52,NL,AMS,99.11,110.89
91.84.101.135,91.84.101.135,443,5.5,NL,AMS,128.04,142.48
91.84.103.45,91.84.103.45,443,5.43,NL,AMS,138.61,129.51
194.135.38.140,194.135.38.140,443,5.36,NL,AMS,99.71,107.93
91.84.102.67,91.84.102.67,443,5.32,NL,AMS,119.16,153.95
159.223.4.44,159.223.4.44,443,5.31,NL,AMS,99.12,115.26
31.15.19.180,31.15.19.180,443,5.3,NL,AMS,99.37,106.01
212.108.82.225,212.108.82.225,443,5.28,NL,AMS,105.38,115.17
2.26.110.36,2.26.110.36,8443,5.24,NL,FRA,126.88,131.7
2.26.110.123,2.26.110.123,8443,5.24,NL,FRA,116.79,146.08
152.53.200.200,152.53.200.200,8443,5.24,NL,AMS,237.96,143.11
144.31.30.34,144.31.30.34,443,5.21,NL,AMS,117.91,176.66
152.53.200.210,152.53.200.210,8443,5.21,NL,AMS,125.19,180.71
185.200.178.123,185.200.178.123,443,5.13,NL,AMS,106.68,102.64
194.87.49.3,194.87.49.3,443,5.09,NL,AMS,100.34,110.82
91.84.107.170,91.84.107.170,443,5.09,NL,AMS,126.27,143.24
77.238.232.228,77.238.232.228,443,5.08,NL,AMS,108.98,137.47
152.53.200.200,152.53.200.200,443,5.08,NL,AMS,127.47,179.57
147.45.248.214,147.45.248.214,443,5.08,NL,AMS,105.29,108.65
91.84.101.135,91.84.101.135,8443,5.07,NL,AMS,121.52,129.4
194.147.33.251,194.147.33.251,443,5.04,NL,AMS,106.65,111.36
194.87.243.26,194.87.243.26,443,5.03,NL,AMS,102.84,105.21
91.84.105.87,91.84.105.87,8443,4.99,NL,AMS,117.85,147.14
194.156.66.171,194.156.66.171,443,4.99,NL,DUS,105.36,109.02
194.238.56.160,194.238.56.160,8443,4.98,NL,AMS,98.52,106.69
91.84.102.54,91.84.102.54,443,4.98,NL,AMS,130.6,154.91
185.171.80.193,185.171.80.193,443,4.98,NL,AMS,103.06,110.1
2.59.183.140,2.59.183.140,443,4.92,NL,AMS,120.29,131.25
89.110.73.241,89.110.73.241,443,4.89,NL,AMS,112.45,121.52
185.244.49.155,185.244.49.155,443,4.85,NL,AMS,101.79,115.69
91.84.101.191,91.84.101.191,443,4.85,NL,AMS,108.37,115.99
23.168.72.23,67.220.80.230,443,4.84,NL,DUS,101.38,113.08
147.45.133.128,147.45.133.128,443,4.83,NL,AMS,98.6,147.21
89.110.71.35,89.110.71.35,443,4.81,NL,AMS,121.39,131.71
185.21.14.128,185.21.14.128,443,4.75,NL,AMS,120.23,117.28
144.31.70.222,144.31.70.222,443,4.73,NL,FRA,107.89,113.83
83.217.222.170,83.217.222.170,443,4.71,NL,AMS,100.38,107.84
194.164.33.2,194.164.33.2,443,4.68,NL,AMS,110.66,115.84
94.156.177.78,94.156.177.78,443,4.64,NL,AMS,108.22,113.55
212.34.141.73,212.34.141.73,443,4.63,NL,AMS,113.29,126.73
91.84.101.222,91.84.101.222,443,4.61,NL,AMS,117.87,125.15
77.81.101.207,2605:e440:48::297,443,4.6,NL,AMS,107.23,121.49
91.84.102.54,91.84.102.54,8443,4.59,NL,AMS,115.64,145.32
212.192.217.100,212.192.217.100,8443,4.58,NL,AMS,96.81,102.65
103.137.250.250,103.137.250.250,443,4.54,NL,AMS,96.55,138.83
23.138.44.90,186.190.213.5,443,4.48,NL,DUS,103.76,115.96
89.110.117.7,89.110.117.7,443,4.45,NL,AMS,121.03,126.32
212.34.141.125,212.34.141.125,443,4.43,NL,AMS,122.28,128.04
91.103.253.223,91.103.253.223,443,4.43,NL,AMS,102.35,107.46
194.164.33.2,194.164.33.2,8443,4.43,NL,AMS,111.89,116.56
91.84.98.171,91.84.98.171,443,4.41,NL,AMS,120.02,126.74
152.53.200.106,152.53.200.106,443,4.41,NL,AMS,116.24,143.5
89.124.86.85,89.124.86.85,443,4.4,NL,AMS,99.61,154.54
72.56.70.26,72.56.70.26,443,4.4,NL,AMS,102.87,155.78
136.244.111.237,136.244.111.237,443,4.39,NL,AMS,110.43,106.67
178.62.206.22,178.62.206.22,443,4.35,NL,AMS,117.44,131.2
212.34.147.86,212.34.147.86,443,4.35,NL,AMS,110.35,122.53
109.104.153.94,109.104.153.94,443,4.33,NL,AMS,108.45,118.94
185.180.196.64,185.180.196.64,443,4.31,NL,AMS,102.15,111.19
91.84.102.67,91.84.102.67,8443,4.31,NL,AMS,119.46,154.48
91.84.98.217,91.84.98.217,8443,4.31,NL,AMS,124.79,124.94
31.207.47.231,31.207.47.231,443,4.3,NL,AMS,105.81,119.98
2.56.212.172,2.56.212.172,443,4.27,NL,AMS,209.22,187.6
109.120.142.219,109.120.142.219,443,4.25,NL,AMS,106.67,127.47
89.110.66.154,89.110.66.154,443,4.24,NL,AMS,120.71,126.0
161.35.147.14,161.35.147.14,443,4.23,NL,AMS,123.12,135.29
45.149.234.214,45.149.234.214,443,4.22,NL,AMS,106.34,144.98
185.157.214.38,185.157.214.38,8443,4.18,NL,AMS,119.8,130.22
185.233.184.13,185.233.184.13,443,4.18,NL,AMS,104.31,116.91
209.38.38.145,209.38.38.145,443,4.16,NL,AMS,147.25,106.64
152.53.200.106,152.53.200.106,8443,4.16,NL,AMS,113.74,138.61
88.218.120.170,88.218.120.170,443,4.13,NL,AMS,106.31,125.75
152.53.200.129,152.53.200.129,443,4.11,NL,AMS,123.99,126.72
212.34.141.73,212.34.141.73,8443,4.09,NL,AMS,117.49,128.47
77.105.142.168,77.105.142.168,443,4.06,NL,DME,108.63,234.45
178.62.242.239,178.62.242.239,443,4.05,NL,AMS,105.08,106.81
91.84.102.145,91.84.102.145,443,4.04,NL,AMS,124.44,144.91
80.74.30.1,80.74.26.176,443,4.04,NL,AMS,114.56,115.36
94.176.3.215,94.176.3.215,443,4.03,NL,AMS,102.63,113.08
185.130.224.236,185.130.224.236,443,4.03,NL,AMS,105.26,128.48
89.35.131.5,89.35.131.5,443,4.01,NL,AMS,99.73,125.49
185.21.14.128,185.21.14.128,8443,4.01,NL,AMS,120.51,125.03
164.92.150.167,164.92.150.167,443,4.0,NL,AMS,105.38,139.62
91.84.102.145,91.84.102.145,8443,3.99,NL,AMS,117.51,138.24
185.103.255.142,185.103.255.142,443,3.99,NL,AMS,100.49,111.08
178.173.254.43,178.173.254.43,443,3.98,NL,AMS,99.95,107.84
91.84.99.43,91.84.99.43,8443,3.94,NL,AMS,111.84,115.13
91.84.99.43,91.84.99.43,443,3.9,NL,AMS,117.44,122.27
212.34.138.139,212.34.138.139,443,3.89,NL,AMS,108.29,116.52
212.34.142.54,212.34.142.54,443,3.88,NL,AMS,113.12,118.66
212.34.130.52,212.34.130.52,443,3.86,NL,AMS,132.65,136.33
172.233.48.56,172.233.48.56,443,3.86,NL,AMS,114.64,105.47
178.217.100.119,178.217.100.119,443,3.84,NL,AMS,102.21,194.59
188.227.107.171,188.227.107.171,443,3.84,NL,AMS,102.05,109.69
109.120.142.143,109.120.142.143,443,3.83,NL,AMS,103.75,112.89
152.53.200.139,152.53.200.139,443,3.82,NL,AMS,113.29,188.89
2.26.110.36,2.26.110.36,443,3.81,NL,FRA,117.71,147.8
146.0.73.251,146.0.73.251,443,3.81,NL,AMS,101.42,116.2
78.40.197.85,78.40.197.85,443,3.8,NL,AMS,102.94,106.1
195.26.227.28,195.26.227.28,8443,3.8,NL,AMS,127.96,150.45
185.157.214.38,185.157.214.38,443,3.79,NL,AMS,108.31,120.85
193.3.168.163,193.3.168.163,443,3.79,NL,AMS,108.29,115.29
212.34.134.37,212.34.134.37,443,3.78,NL,AMS,120.68,122.27
80.74.24.191,80.74.24.191,443,3.78,NL,AMS,101.55,112.42
194.238.56.160,194.238.56.160,443,3.74,NL,AMS,119.22,176.66
89.110.81.94,89.110.81.94,443,3.73,NL,AMS,123.51,164.54
185.245.105.178,185.245.105.178,443,3.72,NL,AMS,117.2,122.99
222.167.217.127,222.167.217.127,443,3.67,NL,AMS,115.15,117.31
152.53.200.225,152.53.200.225,8443,3.67,NL,AMS,111.43,140.9
185.245.105.178,185.245.105.178,8443,3.67,NL,AMS,120.02,125.43
152.53.200.225,152.53.200.225,443,3.66,NL,AMS,112.56,129.59
91.84.98.171,91.84.98.171,8443,3.66,NL,AMS,118.12,122.58
158.101.214.54,158.101.214.54,443,3.64,NL,AMS,103.31,105.42
212.34.128.194,212.34.128.194,8443,3.64,NL,AMS,129.61,133.12
146.103.117.162,146.103.117.162,443,3.64,NL,AMS,97.09,105.95
80.74.28.213,80.74.28.213,443,3.62,NL,AMS,104.63,108.33
43.250.54.107,43.250.54.107,443,3.61,NL,AMS,100.99,166.04
86.107.197.239,86.107.197.239,443,3.61,NL,AMS,116.89,134.7
212.34.134.37,212.34.134.37,8443,3.6,NL,AMS,130.84,125.36
195.133.63.151,195.133.63.151,443,3.6,NL,AMS,99.69,139.3
193.38.235.248,193.38.235.248,443,3.59,NL,AMS,101.0,106.19
43.250.54.97,43.250.54.97,443,3.58,NL,AMS,102.3,114.02
94.103.9.160,94.103.9.160,443,3.58,NL,AMS,103.6,136.33
144.31.200.52,144.31.200.52,443,3.58,NL,FRA,184.32,167.04
146.0.79.119,146.0.79.119,443,3.58,NL,AMS,104.33,113.18
212.22.74.26,212.22.74.26,2053,3.57,NL,AMS,96.98,101.92
144.31.237.192,144.31.237.192,2053,3.52,NL,AMS,104.03,179.19
38.180.117.83,38.180.117.83,443,3.52,NL,AMS,106.51,127.25
43.250.54.107,43.250.54.107,8443,3.51,NL,AMS,102.92,159.58
193.109.69.48,193.109.69.48,443,3.49,NL,AMS,114.5,124.35
62.212.68.100,62.212.68.100,443,3.48,NL,FRA,104.9,130.72
152.53.200.152,152.53.200.152,443,3.48,NL,AMS,116.38,129.58
144.31.237.192,144.31.237.192,8443,3.47,NL,AMS,103.53,151.62
77.239.109.66,77.239.109.66,443,3.47,NL,FRA,162.2,173.29
212.34.128.194,212.34.128.194,443,3.47,NL,AMS,122.34,121.11
212.118.39.237,212.118.39.237,443,3.46,NL,AMS,114.77,152.8
212.69.84.32,212.69.84.32,443,3.43,NL,AMS,141.78,108.25
91.84.101.222,91.84.101.222,8443,3.42,NL,AMS,121.09,133.1
192.210.175.185,192.210.175.185,443,3.41,NL,AMS,104.0,148.85
185.225.202.227,185.225.202.227,443,3.41,NL,AMS,115.88,100.41
45.85.117.30,45.85.117.30,443,3.41,NL,TXL,109.14,124.82
152.53.200.202,152.53.200.202,8443,3.4,NL,AMS,115.52,132.48
45.154.35.142,45.154.35.142,443,3.37,NL,AMS,188.87,107.87
152.53.200.197,152.53.200.197,443,3.37,NL,AMS,138.39,145.66
185.247.18.250,185.247.18.250,443,3.35,NL,AMS,101.73,107.78
144.31.237.192,144.31.237.192,443,3.33,NL,AMS,105.27,143.87
151.247.25.120,151.247.25.120,443,3.33,NL,AMS,100.99,131.62
152.53.200.202,152.53.200.202,443,3.32,NL,AMS,111.81,132.31
212.192.217.100,212.192.217.100,443,3.32,NL,AMS,102.62,109.15
212.34.141.125,212.34.141.125,8443,3.32,NL,AMS,123.15,137.77
91.84.103.191,91.84.103.191,443,3.31,NL,AMS,117.25,123.23
94.142.137.72,94.142.137.72,443,3.3,NL,AMS,100.61,132.76
89.150.59.208,89.150.59.208,443,3.3,NL,AMS,107.37,136.72
91.84.105.79,91.84.105.79,443,3.27,NL,AMS,142.76,143.14
43.250.54.97,43.250.54.97,8443,3.26,NL,AMS,106.88,138.08
91.84.97.148,91.84.97.148,8443,3.25,NL,AMS,110.15,125.93
80.74.28.213,80.74.28.213,8443,3.2,NL,AMS,100.63,202.65
89.150.35.129,89.150.35.129,443,3.2,NL,AMS,156.33,104.37
