IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.200,57.129.137.200,443,3.12,GB,LHR,85.44,92.86
57.129.137.55,57.129.137.55,8443,3.11,GB,LHR,87.1,90.96
57.128.179.9,57.128.179.9,443,3.09,GB,LHR,87.8,91.94
57.128.182.61,57.128.182.61,443,3.09,GB,LHR,78.21,85.77
57.128.182.76,57.128.182.76,8443,3.08,GB,LHR,84.4,84.61
57.128.177.235,57.128.177.235,8443,3.07,GB,LHR,81.16,116.23
57.129.137.219,57.129.137.219,8443,3.06,GB,LHR,80.22,88.63
57.129.137.219,57.129.137.219,443,3.06,GB,LHR,79.24,86.98
57.129.137.230,57.129.137.230,8443,3.06,GB,LHR,95.73,98.66
57.128.178.164,57.128.178.164,443,3.03,GB,LHR,80.52,87.84
57.129.137.239,57.129.137.239,443,2.98,GB,LHR,81.31,92.58
57.129.137.227,57.129.137.227,8443,2.96,GB,LHR,84.17,86.39
57.129.137.235,57.129.137.235,443,2.94,GB,LHR,87.06,87.1
57.129.137.64,57.129.137.64,8443,2.93,GB,LHR,85.32,101.35
57.128.176.87,57.128.176.87,8443,2.92,GB,LHR,85.1,94.98
57.129.137.239,57.129.137.239,8443,2.89,GB,LHR,81.6,98.88
57.129.137.206,57.129.137.206,8443,2.88,GB,LHR,85.34,91.06
57.129.137.208,57.129.137.208,443,2.88,GB,LHR,83.42,90.79
57.129.137.67,57.129.137.67,443,2.87,GB,LHR,80.56,99.15
57.129.137.77,57.129.137.77,443,2.87,GB,LHR,81.24,89.16
57.129.137.80,57.129.137.80,8443,2.86,GB,LHR,81.47,90.95
91.149.238.31,91.149.238.31,443,2.85,GB,LHR,82.61,93.96
37.157.242.193,37.157.242.6,443,2.84,GB,LHR,89.0,102.1
57.129.137.230,57.129.137.230,443,2.84,GB,LHR,83.55,103.37
57.128.176.87,57.128.176.87,443,2.81,GB,LHR,81.28,90.59
57.129.137.211,57.129.137.211,443,2.79,GB,LHR,85.5,95.96
57.129.137.72,57.129.137.72,443,2.78,GB,LHR,81.78,84.89
130.185.144.78,130.185.144.78,443,2.75,GB,LHR,96.52,93.08
57.129.137.242,57.129.137.242,443,2.75,GB,LHR,85.89,101.87
57.129.137.226,57.129.137.226,8443,2.75,GB,LHR,80.61,91.68
132.145.29.208,132.145.29.208,443,2.74,GB,LHR,82.67,88.01
57.129.137.216,57.129.137.216,8443,2.74,GB,LHR,81.84,87.61
57.128.183.225,57.128.183.225,8443,2.73,GB,LHR,80.27,86.72
57.129.137.54,57.129.137.54,443,2.73,GB,LHR,82.71,100.59
57.129.137.208,57.129.137.208,8443,2.73,GB,LHR,88.66,87.55
57.128.181.26,57.128.181.26,443,2.68,GB,LHR,81.97,93.57
57.129.137.69,57.129.137.69,443,2.66,GB,LHR,81.12,88.29
213.165.84.165,213.165.84.165,443,2.66,GB,LHR,98.72,117.57
57.128.180.80,57.128.180.80,443,2.65,GB,LHR,95.97,92.13
217.154.53.220,217.154.53.220,443,2.64,GB,LHR,94.25,110.91
194.147.16.51,194.147.16.51,443,2.63,GB,AMS,81.38,97.09
57.129.137.57,57.129.137.57,8443,2.63,GB,LHR,84.69,104.74
57.129.137.227,57.129.137.227,443,2.62,GB,LHR,79.8,92.02
57.129.137.216,57.129.137.216,443,2.62,GB,LHR,78.21,86.38
57.128.181.247,57.128.181.247,443,2.62,GB,LHR,80.99,89.13
2.26.124.83,2.26.124.83,8443,2.62,GB,ARN,157.18,306.44
57.129.137.200,57.129.137.200,8443,2.61,GB,LHR,82.2,98.65
57.129.137.212,57.129.137.212,8443,2.61,GB,LHR,96.97,121.04
57.128.177.172,57.128.177.172,443,2.59,GB,LHR,80.47,90.0
68.168.31.169,68.168.31.164,443,2.57,GB,LHR,81.83,112.59
57.129.137.96,57.129.137.96,443,2.57,GB,LHR,87.9,103.82
57.129.137.84,57.129.137.84,8443,2.54,GB,LHR,81.54,91.27
57.128.177.206,57.128.177.206,8443,2.54,GB,LHR,85.05,106.02
57.128.183.108,57.128.183.108,8443,2.52,GB,LHR,79.37,86.87
57.129.137.71,57.129.137.71,443,2.51,GB,LHR,82.28,96.57
57.129.137.89,57.129.137.89,8443,2.51,GB,LHR,81.29,93.93
57.129.137.229,57.129.137.229,443,2.5,GB,LHR,89.49,89.48
57.129.137.199,57.129.137.199,8443,2.5,GB,LHR,86.2,88.95
57.129.137.209,57.129.137.209,443,2.5,GB,LHR,82.51,89.83
57.128.180.59,57.128.180.59,8443,2.5,GB,LHR,81.16,90.89
57.128.178.63,57.128.178.63,443,2.49,GB,LHR,82.21,109.73
57.128.177.203,57.128.177.203,8443,2.49,GB,LHR,79.6,92.59
57.129.137.244,57.129.137.244,443,2.49,GB,LHR,85.17,112.86
57.129.137.79,57.129.137.79,8443,2.48,GB,LHR,79.3,85.79
57.128.180.238,57.128.180.238,8443,2.47,GB,LHR,89.03,91.88
57.129.137.233,57.129.137.233,443,2.47,GB,LHR,85.55,88.82
57.129.137.243,57.129.137.243,8443,2.46,GB,LHR,89.59,92.89
57.129.137.87,57.129.137.87,8443,2.46,GB,LHR,82.18,84.93
57.129.137.221,57.129.137.221,443,2.46,GB,LHR,88.03,93.46
57.129.137.90,57.129.137.90,8443,2.46,GB,LHR,88.32,114.88
57.128.176.149,57.128.176.149,443,2.45,GB,LHR,86.48,87.39
57.128.183.143,57.128.183.143,443,2.45,GB,LHR,81.28,89.33
57.129.137.61,57.129.137.61,443,2.43,GB,LHR,83.88,92.65
57.129.137.221,57.129.137.221,8443,2.42,GB,LHR,79.46,89.58
18.134.196.127,18.134.196.127,443,2.4,GB,LHR,107.55,89.94
57.129.137.72,57.129.137.72,8443,2.39,GB,LHR,85.7,91.33
57.129.137.95,57.129.137.95,8443,2.38,GB,LHR,84.34,89.91
57.129.137.197,57.129.137.197,443,2.38,GB,LHR,80.56,102.32
57.129.137.243,57.129.137.243,443,2.37,GB,LHR,79.63,85.02
57.128.181.221,57.128.181.221,443,2.37,GB,LHR,82.24,86.9
57.128.180.80,57.128.180.80,8443,2.36,GB,LHR,82.04,95.37
91.227.62.50,69.42.213.50,443,2.36,GB,LHR,82.38,98.21
57.129.137.52,57.129.137.52,8443,2.32,GB,LHR,83.44,95.41
57.128.183.138,57.128.183.138,8443,2.32,GB,LHR,85.2,103.23
57.128.183.108,57.128.183.108,443,2.29,GB,LHR,84.18,94.18
57.128.182.255,57.128.182.255,443,2.27,GB,LHR,83.06,100.45
57.128.183.90,57.128.183.90,8443,2.27,GB,LHR,86.45,118.83
57.129.137.203,57.129.137.203,8443,2.27,GB,LHR,87.31,86.87
57.128.183.133,57.128.183.133,8443,2.26,GB,LHR,80.56,87.92
57.128.183.245,57.128.183.245,8443,2.25,GB,LHR,80.89,87.4
57.128.183.248,57.128.183.248,8443,2.24,GB,LHR,81.69,88.4
57.128.181.89,57.128.181.89,443,2.23,GB,LHR,86.73,117.05
91.132.95.212,91.132.95.212,443,2.22,GB,LHR,83.46,92.3
57.128.183.35,57.128.183.35,8443,2.22,GB,LHR,84.58,94.5
57.129.137.95,57.129.137.95,443,2.21,GB,LHR,87.0,92.32
57.129.137.50,57.129.137.50,8443,2.2,GB,LHR,87.28,97.05
57.128.179.45,57.128.179.45,8443,2.2,GB,LHR,90.85,94.62
57.129.137.196,57.129.137.196,443,2.2,GB,LHR,94.93,88.77
57.128.183.79,57.128.183.79,443,2.19,GB,LHR,87.38,93.03
57.128.182.21,57.128.182.21,443,2.18,GB,LHR,94.12,88.25
57.128.178.196,57.128.178.196,8443,2.16,GB,LHR,81.49,116.68
57.129.137.233,57.129.137.233,8443,2.16,GB,LHR,84.59,91.47
57.128.183.90,57.128.183.90,443,2.15,GB,LHR,80.96,90.48
87.106.65.110,87.106.65.110,443,2.13,GB,LHR,96.94,114.79
57.128.181.18,57.128.181.18,8443,2.12,GB,LHR,90.6,131.97
57.129.137.218,57.129.137.218,8443,2.11,GB,LHR,84.38,93.61
57.128.177.22,57.128.177.22,443,2.11,GB,LHR,80.55,87.6
57.129.137.78,57.129.137.78,8443,2.11,GB,LHR,81.09,89.96
57.129.137.241,57.129.137.241,8443,2.09,GB,LHR,80.51,87.83
57.129.137.238,57.129.137.238,8443,2.09,GB,LHR,82.84,97.04
57.129.137.215,57.129.137.215,443,2.07,GB,LHR,82.83,91.36
57.129.137.197,57.129.137.197,8443,2.07,GB,LHR,82.17,94.6
129.151.74.25,129.151.74.25,443,2.06,GB,LHR,85.62,105.6
57.129.137.217,57.129.137.217,443,2.04,GB,LHR,93.75,106.42
57.128.181.89,57.128.181.89,8443,2.01,GB,LHR,80.27,96.52
57.129.137.236,57.129.137.236,8443,2.01,GB,LHR,82.98,149.93
57.129.137.229,57.129.137.229,8443,2.0,GB,LHR,90.5,91.29
78.129.253.133,78.129.253.115,443,2.0,GB,LHR,84.39,105.36
57.128.183.40,57.128.183.40,443,2.0,GB,LHR,83.92,95.88
91.227.62.165,69.42.213.171,443,1.99,GB,LHR,81.39,91.64
57.129.137.58,57.129.137.58,8443,1.99,GB,LHR,82.66,90.13
91.149.202.142,91.149.202.142,443,1.98,GB,LHR,81.73,90.15
57.129.137.82,57.129.137.82,443,1.97,GB,LHR,86.23,86.04
57.128.176.147,57.128.176.147,8443,1.96,GB,LHR,94.01,88.86
57.129.137.87,57.129.137.87,443,1.96,GB,LHR,80.61,91.98
87.117.247.27,87.117.247.27,443,1.95,GB,LHR,88.2,92.44
94.228.168.17,2a09:bac5:37a1:2496::3a5:14,443,1.93,GB,FRA,99.78,107.61
57.128.183.225,57.128.183.225,443,1.92,GB,LHR,78.09,84.27
57.129.137.244,57.129.137.244,8443,1.91,GB,LHR,82.59,86.59
57.129.137.76,57.129.137.76,443,1.86,GB,LHR,83.4,98.13
57.129.137.207,57.129.137.207,443,1.86,GB,LHR,84.96,97.37
57.128.183.214,57.128.183.214,443,1.79,GB,LHR,81.4,89.12
213.165.88.177,213.165.88.177,443,1.77,GB,LHR,113.5,106.22
57.129.137.70,57.129.137.70,8443,1.76,GB,LHR,84.42,93.25
57.128.178.63,57.128.178.63,8443,1.71,GB,LHR,87.34,104.02
57.128.183.138,57.128.183.138,443,1.69,GB,LHR,80.63,91.66
57.128.177.203,57.128.177.203,443,1.69,GB,LHR,81.92,97.59
57.128.181.221,57.128.181.221,8443,1.69,GB,LHR,82.65,94.32
194.147.35.63,194.147.35.63,443,1.65,GB,LHR,85.02,101.7
57.129.137.207,57.129.137.207,8443,1.65,GB,LHR,79.34,86.1
130.94.78.163,130.94.78.163,443,1.64,GB,LHR,84.56,107.53
57.128.183.142,57.128.183.142,443,1.64,GB,LHR,91.85,87.08
91.228.10.248,91.228.10.248,443,1.63,GB,LHR,92.67,112.72
57.128.178.122,57.128.178.122,443,1.63,GB,LHR,80.71,100.34
57.129.137.76,57.129.137.76,8443,1.62,GB,LHR,81.26,99.88
57.129.137.90,57.129.137.90,443,1.62,GB,LHR,86.44,86.19
185.132.39.46,185.132.39.46,443,1.62,GB,LHR,99.95,107.46
57.128.180.238,57.128.180.238,443,1.61,GB,LHR,79.58,88.16
57.129.137.89,57.129.137.89,443,1.6,GB,LHR,80.59,100.06
57.128.176.82,57.128.176.82,8443,1.59,GB,LHR,82.54,89.9
57.128.183.142,57.128.183.142,8443,1.59,GB,LHR,92.28,87.0
57.129.137.209,57.129.137.209,8443,1.58,GB,LHR,89.1,86.7
141.147.114.60,141.147.114.60,443,1.56,GB,LHR,87.0,99.31
57.129.137.206,57.129.137.206,443,1.56,GB,LHR,81.18,90.47
57.128.180.98,57.128.180.98,443,1.54,GB,LHR,94.7,92.88
57.129.137.80,57.129.137.80,443,1.54,GB,LHR,98.16,108.77
57.129.137.217,57.129.137.217,8443,1.52,GB,LHR,113.78,84.74
57.128.183.133,57.128.183.133,443,1.51,GB,LHR,90.77,91.36
57.128.181.18,57.128.181.18,443,1.46,GB,LHR,86.83,139.75
185.66.164.51,185.66.164.4,443,1.4,GB,LHR,85.73,102.96
57.128.176.147,57.128.176.147,443,1.4,GB,LHR,94.46,83.41
57.129.137.222,57.129.137.222,443,1.38,GB,LHR,80.41,88.84
57.129.137.55,57.129.137.55,443,1.38,GB,LHR,82.0,85.89
45.140.167.43,45.140.167.43,443,1.37,GB,LHR,87.3,102.13
91.108.190.5,91.108.190.5,443,1.33,GB,ARN,136.28,185.25
57.128.178.122,57.128.178.122,8443,1.33,GB,LHR,80.94,93.6
57.129.137.84,57.129.137.84,443,1.31,GB,LHR,81.18,90.71
92.42.96.240,92.42.96.240,443,1.3,GB,FRA,98.44,103.43
57.129.137.203,57.129.137.203,443,1.27,GB,LHR,81.96,89.1
57.129.137.205,57.129.137.205,8443,1.24,GB,LHR,84.53,94.61
57.129.137.94,57.129.137.94,443,1.23,GB,LHR,83.26,112.38
57.129.137.50,57.129.137.50,443,1.22,GB,LHR,91.04,95.73
57.128.180.98,57.128.180.98,8443,1.2,GB,LHR,82.39,93.23
57.129.137.58,57.129.137.58,443,1.18,GB,LHR,82.51,86.43
178.62.27.74,178.62.27.74,443,1.15,GB,LHR,84.33,95.66
57.129.137.78,57.129.137.78,443,1.14,GB,LHR,81.09,90.29
57.129.137.241,57.129.137.241,443,1.07,GB,LHR,80.06,84.59
57.129.137.236,57.129.137.236,443,1.0,GB,LHR,84.2,147.21
8.223.63.189,47.239.101.59,443,2.8,HK,HKG,209.22,223.31
8.223.63.150,47.83.111.176,443,1.65,HK,HKG,205.94,214.05
213.159.70.18,213.159.70.18,8443,1.55,HK,HKG,250.07,294.02
143.20.204.5,143.20.204.5,443,1.53,HK,HKG,205.93,209.52
23.141.52.169,23.141.52.169,443,1.47,HK,HKG,212.09,239.81
103.74.192.228,2001:df1:7880:100:ae90:fcff:fe00:126f,443,1.45,HK,HKG,211.73,256.48
47.239.189.60,47.239.189.60,443,1.43,HK,HKG,220.12,282.47
43.168.16.112,43.175.115.232,443,1.42,HK,HKG,222.83,224.12
213.159.70.18,213.159.70.18,443,1.38,HK,HKG,227.97,321.08
74.119.193.221,74.119.193.221,443,1.36,HK,HKG,208.75,304.66
47.239.4.246,47.239.4.246,443,1.27,HK,HKG,220.16,216.7
47.239.4.246,47.239.4.246,8443,1.26,HK,HKG,206.91,219.42
159.138.138.87,159.138.138.87,443,1.22,HK,HKG,210.42,215.64
156.230.12.71,202.46.32.182,443,1.21,HK,HKG,261.94,298.07
68.64.176.135,68.64.176.135,443,1.14,HK,HKG,215.49,224.79
47.239.4.246,47.239.4.246,2053,1.08,HK,HKG,214.17,218.81
176.98.181.71,176.98.181.71,443,1.03,HK,HKG,209.32,227.19
123.254.106.203,123.254.106.203,443,1.0,HK,HKG,221.08,226.21
143.110.247.61,143.110.247.61,2053,1.39,IN,BLR,205.16,213.13
143.110.247.61,143.110.247.61,8443,1.36,IN,BLR,209.56,217.71
45.89.105.211,45.89.105.211,443,1.36,IN,BOM,198.3,292.23
143.110.247.61,143.110.247.61,2096,1.32,IN,BLR,210.34,223.9
43.230.200.169,43.230.200.169,443,1.29,IN,BOM,232.63,239.87
129.154.251.13,129.154.251.13,443,1.04,IN,BOM,234.85,234.83
138.3.214.171,138.3.214.171,443,3.19,JP,NRT,167.95,177.22
161.33.190.243,161.33.190.243,443,3.18,JP,NRT,161.26,168.54
140.245.86.172,140.245.86.172,443,2.83,JP,NRT,280.95,202.72
139.180.198.32,139.180.198.32,443,2.57,JP,NRT,167.63,177.91
172.238.6.57,172.238.6.57,443,2.47,JP,NRT,175.58,176.92
43.170.8.95,43.175.19.246,443,2.29,JP,NRT,162.81,173.63
161.33.150.60,138.2.27.157,443,2.2,JP,NRT,165.67,171.76
158.101.78.162,158.101.78.162,443,2.08,JP,NRT,162.39,175.75
172.235.211.171,172.235.211.171,443,1.93,JP,KIX,169.78,178.55
8.222.193.153,8.221.172.7,443,1.87,JP,NRT,243.17,309.24
8.216.5.125,8.216.5.125,2083,1.86,JP,NRT,156.6,174.83
8.222.185.236,8.221.173.58,443,1.86,JP,NRT,229.14,304.31
64.176.36.61,64.176.36.61,443,1.85,JP,KIX,171.24,173.15
138.2.31.37,138.2.31.37,443,1.79,JP,NRT,165.37,168.98
8.216.5.125,8.216.5.125,2053,1.73,JP,NRT,165.18,171.89
64.176.56.68,64.176.56.68,443,1.69,JP,KIX,171.87,181.74
172.104.97.39,172.104.97.39,443,1.66,JP,NRT,166.55,176.15
66.245.216.191,66.245.216.191,443,1.62,JP,KIX,174.28,177.39
8.216.5.125,8.216.5.125,2096,1.55,JP,NRT,163.57,182.29
8.219.195.31,8.221.172.1,443,1.53,JP,NRT,230.62,305.61
8.216.5.125,8.216.5.125,2087,1.47,JP,NRT,164.47,176.17
8.216.5.125,8.216.5.125,8443,1.39,JP,NRT,165.91,178.68
8.216.5.125,8.216.5.125,443,1.35,JP,NRT,164.03,209.35
45.76.54.215,45.76.54.215,443,1.27,JP,NRT,164.35,186.22
8.219.155.125,8.221.173.55,443,1.26,JP,NRT,228.43,310.97
139.180.203.76,139.180.203.76,443,1.25,JP,NRT,166.21,172.11
64.176.54.102,64.176.54.102,443,1.24,JP,KIX,173.24,181.41
149.28.21.106,149.28.21.106,443,1.16,JP,NRT,222.96,266.43
161.33.141.33,161.33.141.33,443,1.12,JP,NRT,163.26,177.65
64.110.104.30,64.110.104.30,443,1.11,JP,KIX,172.28,183.77
150.230.5.126,150.230.5.126,443,1.08,JP,KIX,172.54,176.61
158.247.199.106,158.247.199.106,443,2.0,KR,ICN,190.17,195.23
43.200.87.5,2406:da12:faf:7b00:689e:fec4:89ba:1a38,443,1.77,KR,ICN,197.39,198.99
103.78.133.103,103.78.133.103,443,1.63,KR,ICN,189.21,227.13
134.185.97.168,134.185.97.168,443,1.63,KR,ICN,217.34,260.78
158.180.72.60,158.180.72.60,443,1.61,KR,ICN,204.55,228.78
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.54,KR,ICN,217.2,249.46
119.205.235.58,119.205.235.58,443,1.48,KR,ICN,224.93,205.17
146.56.188.74,146.56.188.74,443,1.45,KR,ICN,202.71,300.36
144.24.68.111,144.24.68.111,443,1.36,KR,ICN,217.06,286.47
123.111.169.70,123.111.169.70,2087,1.35,KR,ICN,206.08,194.63
123.111.169.70,123.111.169.70,2083,1.33,KR,ICN,203.76,200.52
123.111.169.70,123.111.169.70,443,1.32,KR,ICN,189.89,195.0
146.56.180.103,146.56.180.103,443,1.3,KR,ICN,196.36,202.57
152.67.208.8,152.67.208.8,443,1.28,KR,ICN,207.43,251.11
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.24,KR,ICN,196.57,205.18
123.111.169.70,123.111.169.70,2096,1.21,KR,ICN,220.15,199.89
123.111.169.70,123.111.169.70,8443,1.14,KR,ICN,203.45,194.34
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,1.1,KR,ICN,200.35,251.06
130.162.132.38,130.162.132.38,443,1.04,KR,ICN,222.09,207.45
123.111.169.70,123.111.169.70,2053,1.04,KR,ICN,213.56,202.42
185.242.107.169,185.242.107.169,443,2.67,LV,RIX,114.74,129.45
77.73.71.196,77.73.71.196,443,2.0,LV,VNO,114.86,223.36
92.118.170.191,92.118.170.191,443,1.73,LV,RIX,115.53,122.85
89.110.66.154,89.110.66.154,443,14.71,NL,AMS,106.62,131.56
103.54.19.134,103.54.19.134,443,14.63,NL,AMS,124.55,123.89
188.166.1.80,161.35.247.7,443,13.52,NL,AMS,116.31,241.1
212.34.128.194,212.34.128.194,8443,13.47,NL,AMS,94.38,135.87
91.84.97.196,91.84.97.196,443,13.44,NL,AMS,98.32,124.33
161.35.247.7,161.35.247.7,443,13.29,NL,AMS,132.27,139.14
85.92.108.176,85.92.108.176,443,13.22,NL,AMS,93.5,325.5
194.238.56.160,194.238.56.160,443,13.06,NL,AMS,104.51,113.9
91.84.103.191,91.84.103.191,8443,12.45,NL,AMS,113.33,130.69
95.179.145.49,95.179.145.49,443,12.42,NL,AMS,95.0,122.79
178.62.206.22,178.62.206.22,443,12.42,NL,AMS,91.23,171.66
5.35.69.137,5.35.69.137,443,12.4,NL,AMS,105.95,211.41
194.85.249.105,194.85.249.105,443,12.4,NL,AMS,148.62,169.83
82.115.5.207,82.115.5.207,443,12.26,NL,AMS,107.66,250.03
91.84.97.196,91.84.97.196,8443,11.92,NL,AMS,97.58,102.11
185.185.41.34,185.185.41.34,443,11.86,NL,AMS,114.07,137.44
144.124.238.212,144.124.238.212,443,11.79,NL,AMS,114.71,164.38
188.226.153.14,188.226.153.14,443,11.62,NL,AMS,102.54,246.09
45.147.199.13,45.147.199.13,443,11.51,NL,AMS,108.88,110.4
134.122.54.149,134.122.54.149,443,11.14,NL,AMS,114.6,201.15
77.238.230.12,77.238.230.12,8443,11.09,NL,AMS,104.55,116.88
89.110.81.200,89.110.81.200,443,10.87,NL,AMS,141.09,168.15
178.173.252.197,178.173.252.197,443,10.87,NL,AMS,122.62,126.76
23.137.188.68,186.190.213.82,443,10.84,NL,DUS,152.99,190.91
91.84.103.191,91.84.103.191,443,10.76,NL,AMS,99.04,101.36
206.189.1.252,206.189.1.252,443,10.54,NL,AMS,123.03,155.06
77.238.230.12,77.238.230.12,443,10.47,NL,AMS,120.52,125.36
89.110.127.138,89.110.127.138,443,10.43,NL,AMS,89.43,102.31
194.238.56.160,194.238.56.160,8443,10.42,NL,AMS,103.4,112.53
91.84.105.79,91.84.105.79,443,10.34,NL,AMS,95.63,122.14
213.183.51.71,213.183.51.71,443,10.19,NL,AMS,88.11,113.57
212.22.74.26,212.22.74.26,2053,10.16,NL,AMS,97.99,181.09
91.84.101.191,91.84.101.191,8443,10.09,NL,AMS,88.2,105.08
171.22.117.44,171.22.117.44,443,9.86,NL,AMS,141.52,155.05
91.84.105.79,91.84.105.79,8443,9.73,NL,AMS,90.45,147.88
212.34.148.210,212.34.148.210,443,9.49,NL,AMS,151.7,180.48
91.84.105.40,91.84.105.40,443,9.37,NL,AMS,121.63,152.74
91.84.97.148,91.84.97.148,443,9.27,NL,AMS,96.14,140.53
91.84.97.148,91.84.97.148,8443,9.09,NL,AMS,109.99,128.65
152.53.200.71,152.53.200.71,8443,8.91,NL,AMS,134.12,146.41
2.27.82.31,186.190.213.82,443,8.91,NL,DUS,103.34,121.21
91.84.103.45,91.84.103.45,8443,8.89,NL,AMS,94.98,179.19
194.87.27.183,194.87.27.183,443,8.81,NL,AMS,93.77,334.1
23.108.217.103,23.108.217.103,443,8.66,NL,AMS,118.81,102.49
91.84.103.45,91.84.103.45,443,8.57,NL,AMS,114.19,176.59
212.34.128.194,212.34.128.194,443,8.55,NL,AMS,93.78,106.11
89.124.86.85,89.124.86.85,443,8.49,NL,AMS,100.78,138.09
88.218.171.117,88.218.171.117,443,8.39,NL,AMS,94.09,286.16
103.27.158.217,103.27.158.217,443,8.39,NL,AMS,115.53,126.82
194.113.153.226,194.113.153.226,443,8.35,NL,AMS,104.99,135.98
89.150.59.208,89.150.59.208,443,8.25,NL,AMS,98.93,105.25
91.84.102.67,91.84.102.67,8443,8.17,NL,AMS,220.85,151.79
80.76.34.190,80.76.34.190,443,8.14,NL,AMS,108.55,179.57
91.84.103.109,91.84.103.109,8443,7.9,NL,AMS,89.97,106.63
46.17.102.93,46.17.102.93,443,7.9,NL,AMS,109.38,132.4
89.110.81.200,89.110.81.200,8443,7.8,NL,AMS,140.74,173.04
103.27.158.217,103.27.158.217,8443,7.73,NL,AMS,109.4,146.22
186.190.213.211,186.190.213.82,443,7.7,NL,DUS,94.2,112.75
144.124.252.83,144.124.252.83,443,7.45,NL,AMS,115.9,199.19
45.159.189.38,45.159.189.38,443,7.32,NL,AMS,86.61,122.11
212.34.132.122,212.34.132.122,8443,7.3,NL,AMS,90.93,237.8
186.190.213.82,186.190.213.82,443,7.28,NL,DUS,107.34,116.22
91.84.103.60,91.84.103.60,8443,7.23,NL,AMS,91.06,125.01
45.88.172.123,45.88.172.123,443,7.23,NL,AMS,101.0,134.62
89.110.112.211,89.110.112.211,443,7.18,NL,AMS,103.61,121.53
45.67.231.57,45.67.231.57,443,7.18,NL,AMS,102.71,125.36
146.0.73.251,146.0.73.251,443,7.15,NL,AMS,103.23,384.68
5.129.238.238,5.129.238.238,443,7.0,NL,AMS,90.85,290.9
109.176.207.168,109.176.207.168,443,6.73,NL,AMS,93.82,121.85
91.124.18.241,91.124.18.241,443,6.68,NL,AMS,94.28,122.65
82.23.173.54,82.23.173.54,443,6.67,NL,AMS,111.07,162.57
45.14.244.124,45.14.244.124,443,6.61,NL,AMS,98.99,113.27
89.110.117.7,89.110.117.7,443,6.55,NL,AMS,88.84,106.23
91.84.102.67,91.84.102.67,443,6.55,NL,AMS,144.88,157.36
152.53.200.166,152.53.200.166,8443,6.54,NL,AMS,104.3,136.36
91.84.97.63,91.84.97.63,8443,6.5,NL,AMS,91.21,100.15
193.124.189.227,193.124.189.227,443,6.42,NL,AMS,89.91,101.85
152.53.200.193,152.53.200.193,8443,6.42,NL,AMS,101.38,186.25
74.119.195.68,74.119.195.68,443,6.38,NL,AMS,105.42,140.99
92.51.47.199,92.51.47.199,443,6.29,NL,AMS,102.75,319.33
80.74.27.198,80.74.27.198,443,6.28,NL,AMS,114.67,124.5
185.112.59.65,185.112.59.65,443,6.28,NL,AMS,93.76,99.21
185.192.246.211,185.192.246.211,443,6.24,NL,AMS,89.21,294.2
77.246.102.30,77.246.102.30,443,6.22,NL,DME,101.76,252.6
91.84.104.248,91.84.104.248,443,6.22,NL,AMS,90.57,110.43
144.31.70.222,144.31.70.222,443,6.18,NL,FRA,94.4,111.22
185.81.115.188,185.81.115.188,443,6.18,NL,AMS,102.44,139.48
138.124.79.11,138.124.79.11,443,6.17,NL,AMS,94.62,102.36
31.210.170.132,31.210.170.132,443,6.14,NL,AMS,95.25,109.82
152.53.200.15,152.53.200.15,8443,6.1,NL,AMS,103.94,118.25
176.119.141.113,176.119.141.113,443,6.08,NL,AMS,99.13,137.36
89.110.112.211,89.110.112.211,8443,6.01,NL,AMS,95.6,135.15
91.84.103.60,91.84.103.60,443,6.0,NL,AMS,109.03,136.07
212.34.130.52,212.34.130.52,8443,5.99,NL,AMS,88.88,95.63
77.238.248.43,77.238.248.43,443,5.93,NL,AMS,96.97,127.03
212.34.141.125,212.34.141.125,8443,5.89,NL,AMS,90.23,97.34
91.84.104.248,91.84.104.248,8443,5.87,NL,AMS,95.09,109.79
212.34.141.125,212.34.141.125,443,5.87,NL,AMS,94.3,100.22
146.0.79.124,146.0.79.124,443,5.85,NL,AMS,99.38,124.42
109.120.142.219,109.120.142.219,443,5.82,NL,AMS,88.01,94.48
103.13.210.67,103.13.210.67,443,5.75,NL,AMS,95.11,98.21
195.58.131.30,186.190.213.82,443,5.74,NL,DUS,90.89,102.91
185.171.83.147,185.171.83.147,443,5.73,NL,AMS,133.71,324.94
91.84.106.123,91.84.106.123,443,5.71,NL,AMS,90.02,94.73
91.84.105.40,91.84.105.40,8443,5.7,NL,AMS,137.79,136.79
91.84.97.63,91.84.97.63,443,5.7,NL,AMS,88.86,96.97
91.84.106.123,91.84.106.123,8443,5.62,NL,AMS,89.43,99.23
195.133.75.219,195.133.75.219,443,5.62,NL,AMS,110.4,123.73
91.84.101.191,91.84.101.191,443,5.6,NL,AMS,89.97,100.32
194.135.38.156,194.135.38.156,443,5.6,NL,AMS,103.43,290.76
2.58.56.125,2.58.56.125,443,5.59,NL,AMS,90.15,103.22
91.84.99.166,91.84.99.166,8443,5.56,NL,AMS,89.37,96.99
23.138.44.3,67.220.80.230,443,5.53,NL,DUS,93.01,109.91
134.122.50.11,134.122.50.11,443,5.52,NL,AMS,91.22,102.16
2.26.110.123,2.26.110.123,8443,5.51,NL,FRA,98.58,132.41
