IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
176.222.53.201,176.222.53.201,443,3.98,NL,AMS,121.5,131.27
185.81.115.188,185.81.115.188,443,3.93,NL,AMS,126.4,127.58
91.232.114.118,91.232.114.118,443,3.89,NL,AMS,124.52,131.09
62.197.48.250,62.197.48.250,443,3.86,NL,AMS,129.79,229.17
78.17.10.31,78.17.10.31,443,3.86,NL,AMS,133.08,168.33
2.58.56.125,2.58.56.125,443,3.84,NL,AMS,125.19,131.21
89.150.41.92,89.150.41.92,443,3.84,NL,AMS,136.08,211.09
43.250.54.107,43.250.54.107,443,3.83,NL,AMS,130.49,140.55
94.241.174.229,94.241.174.229,443,3.82,NL,AMS,124.74,136.63
109.248.162.37,109.248.162.37,443,3.8,NL,AMS,128.06,137.3
202.148.53.185,202.148.53.185,443,3.78,NL,AMS,127.04,138.04
80.74.24.191,80.74.24.191,443,3.78,NL,AMS,123.07,150.62
146.103.103.122,146.103.103.122,443,3.77,NL,AMS,125.54,137.77
23.168.72.143,67.220.80.246,443,3.76,NL,DUS,121.69,135.31
62.171.228.38,62.171.228.38,443,3.74,NL,AMS,190.35,399.25
45.144.232.27,45.144.232.27,443,3.74,NL,AMS,137.02,153.7
185.94.164.139,185.94.164.139,443,3.73,NL,AMS,130.26,153.65
23.168.72.23,67.220.80.230,443,3.72,NL,DUS,126.76,131.89
77.110.118.177,77.110.118.177,443,3.71,NL,FRA,166.91,169.26
62.171.228.207,62.171.228.207,443,3.7,NL,AMS,260.95,188.01
89.127.211.89,89.127.211.89,443,3.69,NL,AMS,123.75,151.07
2.26.138.203,2.26.138.203,443,3.67,NL,AMS,124.43,135.97
79.108.163.76,79.108.163.76,443,3.62,NL,AMS,123.45,133.77
23.94.220.233,23.94.220.233,443,3.62,NL,AMS,144.46,172.11
80.64.17.129,80.64.17.129,443,3.61,NL,AMS,126.27,176.76
109.71.246.91,109.71.246.91,443,3.6,NL,AMS,126.3,133.1
88.218.120.170,88.218.120.170,443,3.6,NL,AMS,136.46,127.88
2.58.14.96,2.58.14.96,443,3.59,NL,AMS,130.34,136.49
178.173.254.43,178.173.254.43,443,3.58,NL,AMS,125.43,183.29
89.150.59.208,89.150.59.208,443,3.58,NL,AMS,137.88,139.5
94.103.95.115,94.103.95.115,443,3.57,NL,AMS,152.53,237.69
185.213.211.29,185.213.211.29,443,3.57,NL,AMS,134.43,132.04
138.226.222.106,138.226.222.106,443,3.56,NL,AMS,184.34,221.59
31.59.150.31,31.59.150.31,443,3.55,NL,AMS,132.15,150.56
80.76.35.90,80.76.35.90,443,3.53,NL,AMS,125.2,131.31
23.168.72.41,67.220.80.252,443,3.53,NL,DUS,136.25,173.32
152.53.200.178,152.53.200.178,443,3.52,NL,AMS,139.72,166.56
38.180.134.27,38.180.134.27,443,3.52,NL,AMS,133.07,178.93
167.99.44.172,167.99.44.172,443,3.51,NL,AMS,129.71,141.66
62.171.228.60,62.171.228.60,443,3.5,NL,AMS,124.52,133.18
144.31.224.75,144.31.224.75,443,3.49,NL,AMS,129.08,150.43
23.168.72.194,67.220.80.246,443,3.48,NL,DUS,117.86,137.86
212.22.74.89,212.22.74.89,443,3.46,NL,AMS,129.23,135.78
138.124.3.156,138.124.3.156,443,3.46,NL,AMS,133.24,159.97
138.226.222.106,138.226.222.106,8443,3.46,NL,AMS,213.68,211.07
146.0.79.119,146.0.79.119,443,3.46,NL,AMS,132.84,124.79
193.17.95.146,193.17.95.146,443,3.45,NL,AMS,134.9,166.39
188.227.107.171,188.227.107.171,443,3.44,NL,AMS,125.44,143.27
163.5.207.235,163.5.207.235,443,3.41,NL,AMS,136.94,173.96
89.23.105.163,89.23.105.163,443,3.41,NL,AMS,120.5,130.05
45.67.136.15,45.67.136.15,443,3.4,NL,DUS,132.09,149.8
43.250.54.107,43.250.54.107,8443,3.4,NL,AMS,131.38,135.31
103.97.88.133,103.97.88.133,443,3.4,NL,AMS,127.12,132.75
89.125.63.189,89.125.63.189,443,3.39,NL,AMS,127.25,140.26
152.53.200.115,152.53.200.115,8443,3.39,NL,AMS,139.06,170.61
193.233.127.143,193.233.127.143,443,3.37,NL,AMS,137.15,153.18
188.166.79.180,188.166.79.180,443,3.36,NL,AMS,127.99,188.0
178.173.248.64,178.173.248.64,443,3.35,NL,AMS,124.14,138.84
186.190.213.5,186.190.213.5,443,3.32,NL,DUS,127.08,144.79
185.180.196.64,185.180.196.64,443,3.32,NL,AMS,122.65,137.75
94.142.137.72,94.142.137.72,443,3.32,NL,AMS,130.91,144.67
185.185.41.34,185.185.41.34,443,3.31,NL,AMS,145.06,160.57
144.124.245.51,144.124.245.51,443,3.29,NL,AMS,125.29,142.86
176.119.141.154,176.119.141.154,443,3.28,NL,AMS,126.02,162.42
82.22.3.81,82.22.3.81,443,3.26,NL,AMS,122.93,136.4
46.17.99.157,46.17.99.157,443,3.25,NL,AMS,123.22,133.06
193.106.150.144,193.106.150.144,443,3.24,NL,TXL,125.2,159.79
23.168.72.227,67.220.80.252,443,3.23,NL,DUS,122.49,147.72
43.250.53.73,43.250.53.73,8443,3.23,NL,AMS,136.05,140.33
5.181.180.20,5.181.180.20,443,3.22,NL,AMS,140.65,165.11
38.7.145.212,38.7.145.212,8443,3.22,NL,AMS,128.34,139.83
31.57.44.213,31.57.44.213,443,3.21,NL,AMS,123.95,144.66
144.31.97.87,144.31.97.87,443,3.21,NL,FRA,148.85,182.87
152.53.200.69,152.53.200.69,8443,3.2,NL,AMS,177.7,193.26
109.107.173.136,109.107.173.136,443,3.19,NL,AMS,122.39,163.38
46.149.75.249,46.149.75.249,443,3.19,NL,AMS,124.55,134.22
147.45.228.4,147.45.228.4,443,3.18,NL,AMS,125.0,132.97
222.167.217.127,222.167.217.127,443,3.17,NL,AMS,138.39,221.38
176.57.212.56,176.57.212.56,443,3.17,NL,AMS,128.73,132.97
82.115.4.109,82.115.4.109,443,3.13,NL,AMS,122.67,130.38
80.74.28.213,80.74.28.213,8443,3.13,NL,AMS,123.52,134.98
72.56.96.230,72.56.96.230,443,3.12,NL,AMS,125.63,133.09
151.246.240.100,67.220.80.99,443,3.12,NL,DUS,125.07,137.45
88.218.122.206,88.218.122.206,443,3.1,NL,AMS,124.43,131.91
212.118.37.83,212.118.37.83,443,3.09,NL,AMS,126.94,277.96
165.232.80.138,165.232.80.138,443,3.09,NL,AMS,128.05,134.15
103.90.75.121,103.90.75.121,443,3.08,NL,AMS,123.51,132.16
5.45.70.203,5.45.70.203,443,3.06,NL,AMS,127.56,151.73
152.53.200.241,152.53.200.241,443,3.06,NL,AMS,139.05,162.48
194.87.83.44,194.87.83.44,443,3.04,NL,AMS,125.67,134.6
95.179.140.212,95.179.140.212,443,3.04,NL,AMS,133.68,129.57
152.53.200.241,152.53.200.241,8443,3.03,NL,AMS,139.37,164.54
192.210.175.185,192.210.175.185,443,3.01,NL,AMS,146.94,151.51
152.53.200.69,152.53.200.69,443,3.0,NL,AMS,145.33,170.88
194.87.35.130,194.87.35.130,443,3.0,NL,AMS,131.33,160.2
103.45.247.85,103.45.247.85,8443,2.99,NL,AMS,119.77,128.29
2.26.20.120,2.26.20.120,443,2.97,NL,FRA,177.64,222.52
152.53.200.51,152.53.200.51,8443,2.97,NL,AMS,159.03,173.81
81.22.132.47,81.22.132.47,443,2.97,NL,TXL,129.96,184.78
43.250.53.73,43.250.53.73,443,2.95,NL,AMS,135.58,146.56
95.81.98.147,95.81.98.147,443,2.94,NL,AMS,125.33,130.42
109.71.246.91,109.71.246.91,8443,2.93,NL,AMS,124.34,135.95
176.124.199.73,176.124.199.73,443,2.9,NL,FRA,152.49,172.64
38.7.145.212,38.7.145.212,443,2.9,NL,AMS,124.08,134.92
88.218.248.211,88.218.248.211,443,2.9,NL,AMS,128.48,144.73
152.53.200.200,152.53.200.200,8443,2.88,NL,AMS,144.73,164.98
31.57.196.193,31.57.196.193,443,2.88,NL,AMS,145.28,156.82
152.53.200.115,152.53.200.115,443,2.85,NL,AMS,140.19,165.63
89.35.131.5,89.35.131.5,443,2.8,NL,AMS,120.62,133.43
186.246.46.186,186.246.46.186,443,2.8,NL,AMS,120.59,134.34
89.124.86.85,89.124.86.85,443,2.79,NL,AMS,123.28,134.1
45.12.255.239,45.12.255.239,443,2.77,NL,AMS,124.18,131.91
195.133.66.132,195.133.66.132,443,2.77,NL,AMS,124.82,134.7
185.103.255.142,185.103.255.142,443,2.76,NL,AMS,167.59,133.54
89.124.84.15,89.124.84.15,443,2.76,NL,AMS,124.71,135.34
89.110.108.128,89.110.108.128,443,2.76,NL,AMS,158.79,182.36
222.167.217.115,222.167.217.115,443,2.76,NL,AMS,146.86,149.33
152.53.200.106,152.53.200.106,8443,2.74,NL,AMS,140.48,219.77
134.209.136.197,64.225.77.36,443,2.74,NL,AMS,129.89,132.54
146.0.73.202,146.0.73.202,443,2.74,NL,AMS,123.17,136.35
45.87.107.158,45.87.107.158,443,2.73,NL,AMS,133.3,143.99
186.190.213.37,186.190.213.37,443,2.72,NL,DUS,124.32,139.23
152.53.200.105,152.53.200.105,443,2.7,NL,AMS,139.48,165.95
46.151.24.140,77.246.104.5,443,2.68,NL,AMS,130.66,146.51
151.246.240.2,67.220.80.99,443,2.67,NL,DUS,129.48,140.49
152.53.200.118,152.53.200.118,8443,2.67,NL,AMS,143.78,154.96
43.170.17.114,43.174.105.136,443,2.65,NL,AMS,122.39,131.64
152.53.200.174,152.53.200.174,443,2.64,NL,AMS,142.59,155.52
89.124.73.49,89.124.73.49,443,2.64,NL,AMS,134.25,173.04
72.56.95.38,72.56.95.38,443,2.63,NL,AMS,129.22,180.66
109.120.142.143,109.120.142.143,443,2.63,NL,AMS,122.59,141.7
31.15.19.21,31.15.19.21,443,2.61,NL,AMS,142.86,161.5
95.181.162.170,95.181.162.170,443,2.6,NL,FRA,194.78,167.16
5.101.84.107,5.101.84.107,443,2.59,NL,DUS,130.41,154.32
134.209.91.228,134.209.91.228,443,2.58,NL,AMS,124.82,129.93
146.0.79.33,146.0.79.33,443,2.57,NL,AMS,123.77,133.58
185.247.18.250,185.247.18.250,443,2.55,NL,AMS,142.69,208.57
152.53.200.163,152.53.200.163,8443,2.55,NL,AMS,147.26,158.76
176.222.55.197,176.222.55.197,443,2.55,NL,AMS,133.56,136.2
152.53.200.51,152.53.200.51,443,2.52,NL,AMS,189.02,168.73
147.45.170.176,147.45.170.176,2053,2.49,NL,AMS,133.71,133.27
152.53.200.106,152.53.200.106,443,2.47,NL,AMS,142.89,204.96
31.15.19.199,31.15.19.199,443,2.47,NL,AMS,143.83,154.0
77.221.155.117,77.221.155.117,443,2.46,NL,FRA,147.94,177.35
5.34.180.230,5.34.180.230,443,2.45,NL,AMS,142.38,154.85
152.53.200.163,152.53.200.163,443,2.45,NL,AMS,148.6,153.53
130.49.185.126,130.49.185.126,443,2.45,NL,AMS,137.68,133.88
46.17.101.133,46.17.101.133,443,2.44,NL,AMS,133.86,132.12
72.56.18.20,72.56.18.20,443,2.43,NL,AMS,129.9,140.12
144.31.200.52,144.31.200.52,443,2.41,NL,FRA,152.1,167.6
151.247.25.120,151.247.25.120,443,2.4,NL,AMS,131.33,145.86
147.45.170.176,147.45.170.176,443,2.4,NL,AMS,129.71,135.65
31.57.196.109,31.57.196.109,443,2.4,NL,AMS,139.18,147.3
202.148.53.171,202.148.53.171,443,2.37,NL,AMS,124.84,138.7
5.129.238.238,5.129.238.238,443,2.37,NL,AMS,128.72,134.57
152.53.200.165,152.53.200.165,443,2.36,NL,AMS,179.58,153.77
186.190.213.6,67.220.80.246,443,2.36,NL,DUS,132.62,149.1
152.53.200.193,152.53.200.193,8443,2.36,NL,AMS,139.24,170.28
23.94.134.141,23.94.134.141,8443,2.33,NL,AMS,142.99,158.54
5.129.216.14,5.129.216.14,443,2.32,NL,AMS,146.67,158.82
77.238.244.233,77.238.244.233,443,2.3,NL,AMS,156.43,207.85
81.168.125.2,67.220.80.252,443,2.3,NL,DUS,126.07,139.99
146.190.236.144,146.190.236.144,443,2.3,NL,AMS,126.22,130.38
151.244.243.236,151.244.243.236,443,2.29,NL,AMS,123.94,137.93
195.200.18.54,195.200.30.237,443,2.29,NL,AMS,156.93,169.93
185.200.178.185,185.200.178.185,443,2.26,NL,AMS,150.39,130.98
152.53.200.165,152.53.200.165,8443,2.26,NL,AMS,163.89,181.36
5.129.209.192,5.129.209.192,443,2.25,NL,AMS,132.13,136.4
151.247.115.2,67.220.80.99,443,2.24,NL,DUS,124.44,173.81
85.136.181.42,85.136.181.42,443,2.24,NL,AMS,126.74,155.18
130.49.185.144,130.49.185.144,443,2.23,NL,AMS,125.56,136.46
151.247.25.122,151.247.25.122,443,2.22,NL,TXL,132.23,219.08
23.168.72.115,67.220.80.252,443,2.22,NL,DUS,126.02,142.94
103.45.247.85,103.45.247.85,443,2.2,NL,AMS,125.44,136.7
23.168.72.21,67.220.80.246,443,2.19,NL,DUS,131.85,135.51
152.53.200.118,152.53.200.118,443,2.19,NL,AMS,140.44,158.97
77.239.110.137,77.239.110.137,443,2.19,NL,FRA,168.91,255.0
152.53.200.174,152.53.200.174,8443,2.19,NL,AMS,140.1,159.05
2.26.110.123,2.26.110.123,443,2.19,NL,FRA,155.45,179.79
178.173.252.197,178.173.252.197,443,2.18,NL,AMS,122.74,161.53
152.53.200.178,152.53.200.178,8443,2.17,NL,AMS,139.5,160.98
2.27.169.199,2.27.169.199,443,2.14,NL,AMS,158.33,217.61
91.132.59.16,91.132.59.16,443,2.14,NL,AMS,123.32,128.99
2.26.70.229,2.26.70.229,8443,2.14,NL,FRA,161.31,177.81
68.183.1.163,68.183.1.163,443,2.13,NL,AMS,127.16,133.69
45.147.199.13,45.147.199.13,443,2.13,NL,AMS,126.38,138.64
2.27.169.43,2.27.169.43,443,2.13,NL,AMS,139.24,153.43
213.165.39.150,213.165.39.150,443,2.12,NL,FRA,149.14,179.78
152.53.200.105,152.53.200.105,8443,2.12,NL,AMS,148.46,153.66
152.53.200.124,152.53.200.124,443,2.11,NL,AMS,140.82,160.93
147.45.69.64,147.45.69.64,443,2.11,NL,FRA,147.99,172.37
165.232.89.21,165.232.89.21,443,2.1,NL,AMS,126.49,129.33
85.192.41.6,147.45.69.64,443,2.09,NL,FRA,153.73,169.64
72.56.101.221,2a03:6f02::1:3a3c,443,2.08,NL,AMS,127.89,194.18
5.129.216.14,5.129.216.14,8443,2.08,NL,AMS,126.05,138.98
23.94.134.141,23.94.134.141,443,2.06,NL,AMS,147.51,150.43
152.53.200.15,152.53.200.15,8443,2.06,NL,AMS,148.2,152.34
103.102.228.113,103.102.228.113,443,2.01,NL,AMS,127.43,218.36
194.246.82.213,194.246.82.213,443,2.01,NL,AMS,148.77,161.51
23.94.216.153,23.94.216.153,443,2.01,NL,AMS,140.72,150.16
194.135.38.251,194.135.38.251,443,1.99,NL,AMS,135.8,172.82
2.27.39.136,2.27.39.136,443,1.98,NL,FRA,170.94,166.8
23.94.220.207,23.94.220.207,443,1.97,NL,AMS,140.84,152.05
148.227.170.234,148.227.170.234,8443,1.97,NL,AMS,126.56,134.34
148.227.170.234,148.227.170.234,443,1.97,NL,AMS,123.72,139.08
152.53.200.126,152.53.200.126,443,1.95,NL,AMS,139.39,157.61
72.56.101.221,2a03:6f02::1:3a3c,8443,1.94,NL,AMS,124.69,199.32
51.15.111.165,51.15.111.165,443,1.93,NL,AMS,124.96,143.14
152.53.200.15,152.53.200.15,443,1.92,NL,AMS,139.51,164.69
84.32.190.192,84.32.190.192,443,1.91,NL,AMS,125.92,308.7
23.94.217.14,23.94.217.14,443,1.91,NL,AMS,144.21,158.06
31.57.196.41,31.57.196.41,443,1.91,NL,AMS,151.04,146.09
152.53.200.139,152.53.200.139,443,1.89,NL,AMS,142.0,162.12
195.133.38.112,195.133.38.112,443,1.88,NL,AMS,121.5,134.59
143.14.1.8,67.220.80.252,443,1.88,NL,DUS,125.08,144.41
2.26.70.229,2.26.70.229,443,1.88,NL,FRA,154.04,184.24
2.27.169.61,2.27.169.61,443,1.87,NL,AMS,144.99,149.58
91.84.107.170,91.84.107.170,443,1.87,NL,AMS,158.83,158.99
72.56.20.249,72.56.20.249,443,1.86,NL,AMS,155.41,142.55
46.46.176.121,89.19.39.2,8443,1.85,NL,AMS,202.98,230.66
62.171.228.242,62.171.228.242,443,1.85,NL,AMS,128.87,137.09
79.108.163.77,79.108.163.76,443,1.83,NL,AMS,127.95,130.97
85.192.60.46,85.192.60.46,443,1.83,NL,FRA,152.68,165.2
91.84.107.170,91.84.107.170,8443,1.83,NL,AMS,160.68,163.68
89.125.145.153,89.125.145.153,443,1.82,NL,AMS,121.82,132.42
31.57.196.20,31.57.196.20,443,1.81,NL,AMS,148.22,139.88
62.171.228.242,62.171.228.242,8443,1.81,NL,AMS,123.72,134.59
67.220.80.230,67.220.80.230,443,1.8,NL,DUS,171.88,132.65
66.151.42.239,66.151.42.239,443,1.75,NL,AMS,121.97,132.92
103.65.231.157,103.65.231.157,443,1.75,NL,AMS,128.16,132.59
23.168.72.169,67.220.80.246,443,1.74,NL,DUS,123.15,142.07
195.133.15.241,195.133.15.241,443,1.73,NL,AMS,125.23,139.36
152.53.200.89,152.53.200.89,443,1.72,NL,AMS,148.31,155.5
91.222.237.251,31.15.18.105,8443,1.72,NL,AMS,173.72,352.23
143.14.1.4,67.220.80.246,443,1.71,NL,DUS,124.98,142.07
62.171.228.179,62.171.228.179,443,1.71,NL,AMS,129.88,138.67
91.132.58.156,91.132.58.156,443,1.7,NL,AMS,157.93,123.99
152.53.200.139,152.53.200.139,8443,1.68,NL,AMS,148.05,154.76
193.124.189.227,193.124.189.227,443,1.68,NL,AMS,125.34,133.14
92.112.124.25,92.112.124.25,443,1.67,NL,AMS,138.33,194.02
193.106.150.253,193.106.150.253,443,1.66,NL,TXL,130.73,168.31
152.53.200.152,152.53.200.152,8443,1.65,NL,AMS,140.34,171.33
72.56.21.244,72.56.21.244,443,1.63,NL,AMS,122.45,179.58
194.87.243.86,194.87.243.86,443,1.61,NL,AMS,132.16,152.09
2.26.110.123,2.26.110.123,8443,1.57,NL,FRA,151.78,173.94
152.53.200.152,152.53.200.152,443,1.56,NL,AMS,139.55,158.73
144.31.24.77,144.31.24.77,443,1.55,NL,AMS,147.77,149.51
85.136.112.166,85.136.112.166,8443,1.54,NL,AMS,134.25,139.07
194.87.252.213,188.42.166.37,443,1.54,NL,AMS,188.41,277.08
152.53.200.186,152.53.200.186,8443,1.53,NL,AMS,153.96,174.83
212.111.89.16,212.111.89.16,443,1.52,NL,AMS,155.51,172.61
72.56.123.107,72.56.123.107,443,1.49,NL,AMS,136.7,138.3
134.209.91.228,134.209.91.228,8443,1.48,NL,AMS,127.06,141.12
152.53.200.200,152.53.200.200,443,1.45,NL,AMS,141.17,163.79
64.188.63.28,64.188.63.28,443,1.44,NL,AMS,123.24,129.54
146.103.33.57,146.103.33.57,443,1.42,NL,TXL,134.5,241.07
94.103.9.160,94.103.9.160,443,1.42,NL,AMS,150.85,152.02
188.166.1.80,161.35.247.7,443,1.42,NL,AMS,135.62,245.57
2.27.169.138,2.27.169.138,443,1.38,NL,AMS,174.37,140.06
152.53.200.124,152.53.200.124,8443,1.35,NL,AMS,140.94,159.96
89.110.126.160,89.110.126.160,443,1.35,NL,AMS,155.85,196.58
152.53.200.44,152.53.200.44,443,1.31,NL,AMS,139.85,180.99
46.46.176.121,89.19.39.2,443,1.3,NL,AMS,210.37,244.4
152.53.200.186,152.53.200.186,443,1.24,NL,AMS,147.11,169.35
152.53.200.44,152.53.200.44,8443,1.24,NL,AMS,144.57,158.95
45.144.154.146,45.144.154.146,443,1.16,NL,AMS,127.17,144.11
217.144.189.5,217.144.189.5,443,1.05,NL,FRA,187.83,157.25
194.87.62.139,194.87.62.139,443,1.02,NL,AMS,143.01,133.92
45.192.12.17,45.192.12.17,443,3.95,PL,WAW,145.44,163.33
64.176.69.129,64.176.69.129,443,3.91,PL,WAW,186.71,169.56
139.28.97.231,139.28.97.231,443,3.91,PL,WAW,141.81,169.25
70.34.243.123,70.34.243.123,443,3.9,PL,WAW,146.71,169.23
45.192.12.17,45.192.12.17,8443,3.6,PL,WAW,153.94,167.71
217.30.10.55,217.30.10.55,2083,3.48,PL,WAW,169.13,213.53
217.30.10.55,217.30.10.55,443,3.46,PL,WAW,203.97,157.78
103.167.234.26,103.167.234.26,443,3.36,PL,WAW,149.58,196.37
45.198.0.157,45.198.0.157,443,3.32,PL,WAW,155.42,165.26
217.30.10.55,217.30.10.55,8443,3.28,PL,WAW,165.5,209.79
51.83.152.81,51.83.152.81,443,3.26,PL,WAW,148.26,151.89
146.59.18.234,54.36.186.141,443,3.25,PL,WAW,149.51,155.59
82.118.20.234,82.118.20.234,443,3.14,PL,WAW,146.16,161.43
2.59.163.12,2.59.163.12,443,3.09,PL,WAW,147.26,157.88
94.103.0.67,94.103.0.67,443,3.03,PL,WAW,146.74,157.28
31.169.126.35,31.169.126.35,443,3.0,PL,WAW,139.63,149.11
45.198.0.122,45.198.0.122,443,2.92,PL,WAW,144.33,148.06
31.169.126.66,31.169.126.66,8443,2.87,PL,WAW,142.29,153.71
91.108.237.23,91.108.237.23,443,2.87,PL,WAW,158.37,163.58
82.40.38.216,82.40.38.216,443,2.85,PL,WAW,143.63,148.32
194.87.128.46,194.87.128.46,443,2.83,PL,WAW,170.03,163.26
95.85.254.170,95.85.254.170,443,2.68,PL,WAW,142.28,163.16
31.56.188.190,31.56.188.190,443,2.67,PL,WAW,155.88,171.97
37.252.6.119,37.252.6.119,443,2.67,PL,WAW,151.22,264.36
51.75.32.106,217.182.79.55,8443,2.62,PL,WAW,158.03,160.65
54.36.186.141,54.36.186.141,443,2.55,PL,WAW,146.41,154.49
77.83.246.50,77.83.246.50,443,2.5,PL,WAW,149.9,151.84
193.108.170.80,193.108.170.80,443,2.47,PL,WAW,149.99,154.83
138.124.104.104,138.124.104.104,443,2.44,PL,WAW,145.09,158.36
91.92.46.238,91.92.46.238,443,2.44,PL,WAW,142.5,152.4
77.239.114.210,77.239.114.210,443,2.43,PL,WAW,152.46,172.85
2.59.163.33,2.59.163.33,443,2.4,PL,WAW,152.27,154.38
151.241.227.21,151.241.227.21,443,2.38,PL,WAW,145.8,156.08
217.182.79.55,217.182.79.55,443,2.33,PL,WAW,148.74,155.49
212.192.11.208,212.192.11.208,443,2.27,PL,WAW,148.58,153.54
78.17.87.176,78.17.87.176,443,2.21,PL,WAW,161.05,192.52
217.182.79.55,217.182.79.55,8443,2.2,PL,WAW,148.93,154.76
81.27.101.164,81.27.101.164,443,2.2,PL,WAW,142.47,148.01
45.149.63.149,45.149.63.149,8443,2.18,PL,WAW,146.55,163.58
78.10.222.98,78.10.222.98,443,2.16,PL,WAW,148.92,194.78
78.17.87.176,78.17.87.176,8443,2.14,PL,WAW,163.21,189.7
95.85.254.27,95.85.254.27,443,2.13,PL,WAW,144.28,144.56
45.194.66.88,45.194.66.88,443,2.12,PL,WAW,153.46,160.59
70.34.251.88,70.34.251.88,443,2.11,PL,WAW,151.08,143.52
82.38.66.90,82.38.66.90,443,2.11,PL,WAW,146.83,164.06
212.119.43.55,212.119.43.55,443,2.09,PL,WAW,154.38,203.39
45.192.12.142,45.192.12.142,443,2.09,PL,WAW,142.38,148.0
212.119.43.76,212.119.43.76,443,2.0,PL,WAW,158.11,166.09
31.169.126.66,31.169.126.66,443,1.95,PL,WAW,152.6,167.26
51.75.32.106,217.182.79.55,443,1.94,PL,WAW,156.35,158.42
89.126.229.173,89.126.229.173,443,1.92,PL,WAW,154.24,186.84
64.176.68.73,64.176.68.73,443,1.86,PL,WAW,170.46,216.73
82.38.65.88,82.38.65.88,443,1.86,PL,WAW,145.43,177.08
37.252.10.91,37.252.10.91,443,1.84,PL,WAW,157.13,177.85
139.28.97.152,139.28.97.152,443,1.8,PL,WAW,139.04,182.95
191.101.184.50,191.101.184.50,443,1.77,PL,WAW,161.0,170.21
188.255.163.120,188.255.163.120,443,1.76,PL,WAW,162.74,178.69
212.192.22.177,212.192.22.177,443,1.75,PL,WAW,164.31,180.16
45.149.63.149,45.149.63.149,443,1.72,PL,WAW,155.64,169.22
178.17.59.61,178.17.59.61,443,1.7,PL,WAW,183.99,166.58
194.59.186.60,194.59.186.60,443,1.67,PL,FRA,161.52,214.1
178.17.59.162,178.17.59.162,443,1.64,PL,WAW,152.43,212.06
45.43.137.179,45.43.137.179,443,1.61,PL,VNO,174.33,168.88
93.88.206.146,93.88.206.146,443,1.29,PL,FRA,167.65,225.08
51.68.141.223,51.68.141.223,443,1.22,PL,WAW,180.83,172.9
139.28.97.152,139.28.97.152,8443,1.2,PL,VNO,151.9,163.27
2.26.5.52,2.26.5.52,443,1.18,PL,WAW,157.1,197.01
212.41.15.119,212.41.15.119,443,5.28,RU,DME,184.21,206.02
31.129.49.103,31.129.49.103,443,4.36,RU,DME,165.12,188.77
213.226.124.66,213.226.124.66,443,3.2,RU,AMS,157.29,235.95
212.113.120.98,212.113.120.98,443,2.78,RU,DME,155.25,205.66
5.101.4.178,5.101.4.178,443,2.66,RU,DME,180.82,220.01
141.98.190.45,141.98.190.45,443,2.62,RU,ARN,190.26,232.53
79.174.80.62,79.174.80.62,443,2.52,RU,ARN,174.21,219.97
2.27.54.168,2.27.54.168,443,2.5,RU,DME,175.77,221.54
93.77.163.215,93.77.163.215,443,2.49,RU,ARN,163.12,229.48
185.125.219.207,185.125.219.207,443,2.45,RU,ARN,171.66,227.79
212.193.35.100,212.193.35.98,443,2.41,RU,HEL,169.6,186.22
217.26.27.147,217.26.27.147,443,2.41,RU,ARN,216.22,326.41
31.76.230.231,31.76.230.231,443,2.4,RU,DME,170.29,212.67
83.147.255.88,83.147.255.88,443,2.4,RU,ARN,152.72,177.61
31.129.48.139,31.129.48.139,8443,2.39,RU,ARN,190.83,186.19
109.205.56.213,109.205.56.213,443,2.39,RU,DME,197.48,278.68
93.77.161.21,93.77.161.21,8443,2.39,RU,DME,167.58,231.18
31.129.49.103,31.129.49.103,8443,2.37,RU,ARN,165.61,169.35
89.169.134.149,89.169.134.149,443,2.37,RU,DME,177.54,247.96
93.77.163.215,93.77.163.215,8443,2.35,RU,FRA,175.33,277.41
178.20.41.204,178.20.41.204,8443,2.28,RU,AMS,165.47,267.7
159.194.200.159,159.194.200.159,8443,2.27,RU,ARN,207.33,265.01
109.61.108.158,109.61.108.158,443,2.27,RU,FRA,217.93,343.14
185.68.247.241,185.68.247.241,443,2.27,RU,ARN,171.45,247.17
81.85.78.197,81.85.78.197,443,2.27,RU,DME,167.2,200.84
79.174.13.53,79.174.13.53,443,2.27,RU,FRA,163.38,253.11
82.148.28.69,82.148.28.69,2087,2.25,RU,ARN,179.03,226.92
212.193.26.83,212.193.26.83,443,2.23,RU,DME,162.61,210.41
85.209.135.219,85.209.135.219,443,2.21,RU,FRA,166.09,268.54
159.194.200.159,159.194.200.159,443,2.21,RU,ARN,182.94,362.88
46.29.118.247,46.29.118.247,2053,2.16,RU,ARN,162.62,215.02
45.9.13.99,45.9.13.99,443,2.16,RU,ARN,181.14,219.81
45.81.255.123,45.81.255.123,443,2.15,RU,DME,168.04,194.77
80.76.42.191,80.76.42.191,443,2.14,RU,ARN,178.74,226.02
82.148.28.69,82.148.28.69,443,2.13,RU,DME,162.5,197.75
109.61.108.158,109.61.108.158,8443,2.12,RU,FRA,265.95,242.67
5.129.243.72,5.129.243.72,443,2.12,RU,HEL,165.22,200.27
2.27.54.170,2.27.54.170,443,2.12,RU,DME,163.58,190.28
185.105.91.243,185.105.91.243,443,2.12,RU,ARN,177.25,226.58
94.232.248.149,94.232.248.149,443,2.11,RU,ARN,181.4,260.56
